,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6714527806344641,1.7187025617497382,1.7768179812165965,1.8375570006363942,1.8974833762777834,1.9505672471593645,1.9940755549708982,2.0290247621075457,2.042219613834674,2.043304074664052,2.022993374406351,1.9817227724221653,1.9325023579061615,1.8698959924812528,1.803966145249535,1.732694924672713,1.6540144928162759,1.5760846430793465,1.4982205757388127,1.4212748019212358,1.3482648756323268,1.2835198225142461,1.2313511923068918,1.1829543125192687,1.1380874958444376,1.0911568202732473,1.0422132424745274,0.9944207173616757,0.946288958719045,0.9005296892528041,0.8569348883376089,0.8198431122352191,0.790700062681376,0.7715670198070232,0.7579286862901085,0.750001834536469,0.747621156220311,0.7467759474616967,0.7455360671238174,0.7430886518444816,0.7427385129656434,0.7422313310806503,0.7427351974478218,0.7465853687683645,0.7518176424232825,0.7608005798258928,0.7689428607240002,0.777096606072911,0.7811982554268644,0.7785558506358208,0.7695636017840937,0.751249711431271,0.7275801851855253,0.6988981270638759,0.6670007384628625,0.629884712604919,0.5955322689617456,0.5628985775727129,0.5400002181040684,0.5260919032324459,0.517202042815785,0.5209664248848234,0.5311605549127615,0.5560136272067158,0.5812688675600656,0.617699159232491,0.6516946655461597,0.6886863295749337,0.7311187814817375,0.7819332625572116,0.8298400927958813,0.884897088380102,0.9405958598865892,0.9945880960594982,1.045369890992344,1.0853279427013218,1.124157819122239,1.1529121423413202,1.1728563331181472,1.17931607526202,1.1823145834073394,1.1803775115043176,1.1649273500552764,1.160621704721539,1.1483849646520277,1.1325758042450054,1.1225202476660878,1.1153316688320065,1.1155024094510968,1.1278305450045236,1.146476616535827,1.1724528403929129,1.2024776581081462,1.233956001860234,1.2612358726813913,1.2866314515452624,1.3043836657060486,1.3180450494444855,1.328361466645712,1.336836016617431,1.3448871395878688,1.3554173155792983,1.368527805138151,1.381147959153666,1.3933505341581558,1.404684122400852,1.415199950963832,1.422105971084696,1.4267488665885057,1.4323509162938692,1.434338724118005,1.4358099934126733,1.4336047037855595,1.4275060602408811,1.4187682382867974,1.4029949506494865,1.3818258729169632,1.3559930404252434,1.3281974240539758,1.303063743229599,1.278453067813063,1.2605729020285117,1.24774662763159,1.2365546857550251,1.2234479618900518,1.2134267727337193,1.1961111310656074,1.180371754897203,1.158018001998434,1.1379016373976558,1.1229702726090829,1.0970023076054214,1.077048946333159,1.0594955512725615,1.0510216657047744,2
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40378115768978,3.3663665174639625,3.317794484609405,3.2551485078711817,3.155626902754556,3.0169090241111753,2.878627590238403,2.73620921426987,2.597309470426573,2.4665543909733656,2.340801426279476,2.226852910045703,2.1210676230140546,2.020112095613713,1.9244492310654144,1.8358248500449479,1.7576468181404878,1.686230505771555,1.6215110828529746,1.5562848894363195,1.494933376610649,1.435335250768116,1.377838183101785,1.3243699717643636,1.274299541365101,1.2260331695027007,1.180013723731563,1.1366407867341235,1.0931600497509084,1.0542403052263485,1.019807598621152,0.9910880793861803,0.9659411886612548,0.9450643368457654,0.9264192267121956,0.9117061893917684,0.9008664139620968,0.8889416273698141,0.8790995071149956,0.8692895971320918,0.859288644994729,0.8501264011296049,0.840158750955779,0.8306104459840138,0.8221030711984662,0.8148448871868199,0.8076886098414007,0.8012287108265771,0.7960844306375058,0.7914343624206375,0.7889315103389043,0.7846253591403947,0.7828388153401696,0.7808465021574735,0.7787209230458858,0.7775439689662846,0.7765079398126995,0.7754726950255528,0.7744976261703937,0.7735325056448898,0.7737670353775301,0.7727815026322684,0.7710565539649488,0.770480481546727,0.7692850270144753,0.7668961526457105,0.7649737371479657,0.7634845615025057,0.7599559138059935,0.7561787091446004,0.7515269059140666,0.7449047777706186,0.7379335956618633,0.7304465649502405,0.7209257879578048,0.7130550355828015,0.7058819875246192,0.6995042206683195,0.6946958917707684,0.6923131661250823,0.6920984162769512,0.6966540949700135,0.7027082900624977,0.70994366445602,0.7175762812754362,0.7250434841394517,0.7337625202615007,0.7432998576012579,0.7509423146489604,0.7603651861349701,0.7684405106273505,0.7739218129953342,0.779188126661833,0.7818071575242507,0.7846951443104633,0.7842196715226271,0.7850001923031239,0.7808841068232154,0.7782663988285775,0.7746162499818252,0.7714232782259413,0.7657650329201933,0.756261660091057,0.7474624248324191,0.7365671479109459,0.7240227389765639,0.7098664834071579,0.6957447423744337,0.6853299139941723,0.6836968619597856,0.6907805886473384,0.7038035406916483,0.7264490409581934,0.7537465446679874,0.7850038695926573,0.814850721412849,0.8436218607051187,0.8682632997443748,0.8829107801246323,0.8929941581444312,0.8967244807366839,0.8989239307685962,0.8965694955632123,0.8932243251687275,0.8906647180339619,0.885327102836996,0.8822869756252133,0.8825268264495456,0.8864871867557542,0.8967084930611302,0.9046727873331979,0.9142069028883423,0.9268844609563924,0.9416997360232083,0.9533988178336925,0.9640366694807876,0.9713752131400035,0.9874089185215444,0.9891889413618347,0.986273349086791,0.9885400326601107,0.9874444422398131,0.9914793148928198,0.979917224147392,0.9724450361027004,0.9654454515061442,0.9712417783343752,0.9825648064140408,0.9714720480007324,0.9862322061909103,0.9868028786316387,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696665957912877,1.7869615739246962,1.8498845974957057,1.8820125594833788,1.8857629065344752,1.8561917270299797,1.8086249426364165,1.7495812938257074,1.6842245874296728,1.6157046199029148,1.5438469586922472,1.47582490693026,1.406245542251261,1.3368677105748046,1.2726567903728845,1.2048877200597319,1.1359973741582015,1.066536016029108,0.9944085810579895,0.9195500014709903,0.8477469710855843,0.7746521943911322,0.7036275492593957,0.6420242658439107,0.5806538437958766,0.5314805924520454,0.4952700121747772,0.4737616924488871,0.46467739318424073,0.4708680747307124,0.4761165457392137,0.5031912069649589,0.542257715857338,0.5913704269873585,0.6503365937041257,0.7185878940623134,0.7910799267192161,0.8509577116018856,0.9160338763011037,0.9601087460046454,1.0056390458034168,1.0040492880970522,1.0393005448189832,1.0279370350061532,1.0005509901062848,0.9693991686834497,0.9491083781491519,0.9218951301425862,0.8897640061500243,0.8543050105402626,0.8116562493673594,0.7850440633112789,0.7810217988959148,0.7588305047697431,0.7918321429529916,0.8300080989054166,0.8572716431477647,0.8951757805417868,0.9219452260909218,0.9605794408000761,1.0223610024774836,1.0709229604436539,1.138372994924051,1.1617891945190615,1.1921492507210114,1.2521158715123202,1.2895146975069665,1.299287394922961,1.3152301922859357,1.3102861441241629,1.2856540651364714,1.2565047631869506,1.2153069493575832,1.1751266778008858,1.132091339100618,1.1042236369091105,1.066669014487642,1.041736813918106,1.0240246999340927,1.0208617953440626,1.0076180892359683,1.0008592922151889,0.9987274066907159,0.9764608117021436,0.9489102623279331,0.9313618848718768,0.9054875732187886,0.8466700294882116,0.8028876031489716,0.768911692654865,0.7637167189742169,0.7770862960559137,0.8214398216709672,0.8725443387775517,0.9568519239791582,1.023102661614245,1.1211996781109652,1.1897903734115145,1.2551628539088178,1.313808156547759,1.3451458754342926,4
Japan,,,,,,,,,,,,,,,,,,,,,,1.3806647776645613,1.3953403745871236,1.4006763569615328,1.3975913076616537,1.3867300817289658,1.3753803302132817,1.3686064455559883,1.3646700125983684,1.3663656374721782,1.3735280890340609,1.3820761737147809,1.387139029886396,1.3896794745441086,1.38411441128292,1.369606173506468,1.3449156958887465,1.317519922955309,1.281968132705769,1.2487408820217134,1.2182781647137806,1.1921410094416354,1.1720183322839492,1.1587951452884893,1.1530099632097217,1.1570352939051247,1.1685588958032653,1.1825663189822428,1.1917947166188856,1.1926738790334128,1.1885237334563041,1.179538973172197,1.170640263328361,1.162666575847257,1.1597990776711506,1.1663228369096927,1.1846133196828448,1.213562225669286,1.2534620066287152,1.300466984973427,1.350140334881822,1.4002532370034158,1.4503139765695818,1.4847910122774606,1.5128922388882327,1.5233428443652364,1.5212646210505094,1.5091313792212289,1.483460409469226,1.452911672047417,1.4183099715820222,1.3835925736042705,1.3466337857926236,1.3113477405526122,1.2767430593526417,1.2446273922936029,1.215178532200016,1.1876236796273414,1.1630996548001709,1.1410573962313504,1.121470085841501,1.1004451335934498,1.0803510792376494,1.058754788757426,1.0348471424093035,1.0083094864442803,0.9809684881310685,0.9516070450118652,0.9245128067765024,0.9014413433258873,0.8812455400247069,0.8672230606321307,0.8581535624500307,0.8518290459087712,0.8480020694187499,0.8437328630381842,0.837879094105344,0.8267225884974412,0.8119526606200032,0.7891501234347142,0.7630461503946975,0.7362366350958023,0.7052419750896342,0.6735046944801324,0.6490337593519271,0.6264244409841236,0.6090217498763664,0.5981123798049668,0.5915680649914479,0.5890036830233507,0.5907596112593152,0.591289075190345,0.5908367905214409,0.5905888593988873,0.5907431226027671,0.5899854595089684,0.5950270946848484,0.6023941639021237,0.6112331848657271,0.6262827275571035,0.6409241462533721,0.6631544294360232,0.6957373947087395,0.7288057772398515,0.7679171267243932,0.8142018354165693,0.8619497045699334,0.9112128458091551,0.9673889988408872,1.01369546567036,1.0530578708990923,1.0844007279144765,1.1094419746060762,1.1129028136618693,1.1018992009844257,1.0792894983264096,1.0480772148762412,1.0000319539683924,0.9400448647116901,0.875931434723918,0.8150898781312828,0.7553647846174945,0.7111873428283537,0.6792814589009052,0.6675747149685847,0.6708043773928207,0.6911399643902862,0.7276602193404635,0.779073473490244,0.8362083034728943,0.900450519082405,0.9658175249215127,1.0316038567131662,1.0917626661005715,1.1382373516503843,1.175218820843166,1.200352492797117,1.2180662064455874,1.228817756113687,1.2395432520894127,1.2619125962813382,1.2855669782237742,1.307093611572327,1.3233234776549356,1.3370716011202082,1.3475224104525187,1.348552101333628,1.3393263042084573,1.3247283174002669,1.3122488512008648,1.299524414711236,1.289022328761603,1.2811571337427274,1.2718490807802998,1.2629083706472644,1.2567914742906554,1.2493174589371803,1.2426403983454481,1.2358624653218095,1.2322082972837065,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467005601241188,2.524362624976244,2.517681787706306,2.4569544854635597,2.369264619479278,2.2590005631618415,2.144466998615964,2.0217379649272043,1.8977764436269802,1.7700793212789798,1.649154551657491,1.5337764563110596,1.4192316732672277,1.314298416304959,1.214291115754581,1.1253905864235407,1.0483303031839184,0.9834727727365116,0.9310545703775711,0.881170932607831,0.8447378464910047,0.8004242799411252,0.7752751110074974,0.7464673927911222,0.7269386163148767,0.7098992264559236,0.6975344582015276,0.6888506730255486,0.6868129551553463,0.6766091543912689,0.684644245700002,0.6969266259493712,0.7134680286299557,0.7244691392283868,0.7336732448973138,0.7549167807076727,0.7644780182263615,0.766240461307758,0.7550106048597649,0.7489054149138467,0.7486541413163037,0.7440434299611549,0.750542235519928,0.7803018281261733,0.8202887064322029,0.8829389861048952,0.9502972617926447,1.0486352602944171,1.1652573190929085,1.2796959054014234,1.3855473669189,1.472219840958014,1.527255099304874,1.5698444695815126,1.5769302613140272,1.5707046998672158,1.5382349848494812,1.4978198788985753,1.4468226306602765,1.391253155885143,1.328542154656152,1.2712186811470862,1.2206609849981858,1.1794978242231795,1.138278668107139,1.0951744604022222,1.0453934527367919,0.9970192996413101,0.9387360946424808,0.8862984455651797,0.8358932655657959,0.8041581730559929,0.769277359772607,0.7579345652074729,0.7536885058226319,0.7755561227096708,0.8265074772757326,0.8917344506145135,0.9722277567559265,1.051491801687296,1.135912904015164,1.2183709064663932,1.297149506574614,1.3634189973917992,1.3965858627536696,1.4120577112617627,1.4115779204885346,1.3785660874188914,1.3379268532759077,1.2940313734523852,1.234151572734874,1.1648139401981639,1.1030663982166318,1.0486789939906904,0.996780278492662,0.954646644553147,0.9225508457510332,0.8980332145154377,0.8765260030796692,0.8670153524799487,0.8617302014455421,0.8600183040202514,0.8503856814553084,0.8371217913643734,0.8217130416859891,0.7962264488199147,0.7827023255601763,0.7655209929288374,0.7491624631491707,0.7144516720479255,0.6912431094648717,0.6701227988680555,0.6567343671620933,0.6468193200110794,0.647501136321255,0.6680998198791088,0.6790818380712836,0.7106051868182226,0.7375098952376429,0.7525906478820238,0.7944837574696639,0.8574738592794545,0.9173941261087835,0.9995182376740387,1.051948389179135,1.0799172792570422,1.1301447707025023,1.1600269057579329,1.1868767892746912,3
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5382597908824884,1.5049752091521191,1.4521434384505336,1.3993806379970652,1.3471593780156799,1.2938597628231987,1.243816866610632,1.2024645984039348,1.1702311698596415,1.1510403470089126,1.140513329134785,1.1402806491662072,1.1435184969274388,1.1470401437655235,1.1509174297785743,1.1513148587770408,1.1461270399162848,1.135297337364721,1.1189778632260534,1.0975771469867293,1.075271612802235,1.0508647274092073,1.0276681496133158,1.0074059257060162,0.9894293299820662,0.9738556236894893,0.9648999703222094,0.9591380153996406,0.9565782585199001,0.9559449375604043,0.959715513580524,0.9629165155853243,0.9667275451952587,0.9719401761368206,0.977558330080214,0.9810923532964448,0.9842676862209823,0.9869293022987129,0.987214692335975,0.9856869838674593,0.9837580841156961,0.9796926237326717,0.9767465047518714,0.9734563555210362,0.9731967072204426,0.9740441555043046,0.9804319858286568,0.9923041692424905,1.0170991019365512,1.0513081746474522,1.095630903521646,1.1446784685906652,1.1926901325904649,1.2388375240687695,1.280157116248514,1.308933652545906,1.3224098298525178,1.3220997692969227,1.3106038932041302,1.2962113270951772,1.2802395728123477,1.2668531336657414,1.25780543677494,1.252933656855247,1.2522178247675007,1.2500065776366904,1.2446198794897052,1.2360290155329037,1.2216349147565708,1.2020371184540624,1.1777696391928645,1.1546281074360247,1.1329115418028137,1.1150367793992535,1.10368184745488,1.0977206832247424,1.096620133161891,1.0986448084054428,1.1004788504637038,1.100263002085688,1.1036079467101847,1.109372624746825,1.1217013048482887,1.141580076563167,1.174626894258658,1.2212204105948719,1.2820706774725077,1.3526346915658694,1.430750759974066,1.5128115056974945,1.5830804910651803,1.6400754755470528,1.682815761938939,1.711404688535143,1.7209549559160524,1.7095316885040805,1.6895902477597722,1.6657160278745993,1.6485892655303456,1.6269104681962938,1.578890596645572,1.5131528681647364,1.4260399871795897,1.3312243591056447,1.2443158516302875,1.1732641316583128,1.1247103309413995,1.0933273315835268,1.077510983142485,1.0763035206644775,1.072068964918784,1.083573640134401,1.0932629143068686,1.1080766270236269,1.126357116688071,1.1398710967167407,1.1480780831363535,1.147697799377326,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143144324974575,1.4122574860421881,1.40080285398128,1.3818110807877666,1.3621641975321666,1.333004789950261,1.296255950402323,1.253169207289306,1.2050655645476633,1.1565625325896096,1.1066192266441577,1.0582623138484406,1.016518808304487,0.984593352089516,0.9604853186449077,0.9477025566054236,0.9500075170448721,0.954983363816598,0.9738761290671749,0.9969026908164962,1.0243963173995139,1.0546415257261075,1.0791785765322517,1.0992798904266476,1.1164008706775839,1.1281290794629366,1.1385316495530042,1.1511743138997304,1.1684693106489306,1.1880422944517526,1.2091487799041796,1.224954666560354,1.235281691062457,1.231708037474101,1.2146083697960046,1.1834931541807414,1.1391728700943549,1.0932783056856241,1.0464238181404855,1.0032067290556652,0.972184890118265,0.9541011417635691,0.9519114556781793,0.9640752930548437,0.992561263255253,1.032350477327706,1.0758879905287366,1.1243341382834364,1.1689872171798905,1.2060700791766648,1.2371440283696777,1.2536482503405844,1.257035077928581,1.249426452066094,1.2364941408811694,1.2214802712717774,1.2068300648365926,1.1936475466904577,1.1850973245762662,1.1843571338788466,1.1860576436559078,1.1899636908173252,1.196927935000497,1.20356886041565,1.2082084347299813,1.2068371087739607,1.2033608858060836,1.1943770639439821,1.182167846346286,1.1643466308205777,1.1460705031086624,1.1255976603320408,1.1053745483698616,1.085977727897182,1.068510149175371,1.0538837056307622,1.041045201622023,1.0309160426567852,1.0222986517901513,1.0146827911047451,1.0121160906148277,1.0142767881957064,1.0190641662442037,1.0299845235726783,1.0463653918231484,1.0645109047787582,1.088493005452379,1.1156350919653253,1.1473870915744107,1.1791617164461359,1.2103391290815524,1.2374757193156254,1.260621768541824,1.2788860509587772,1.2896153579534237,1.2929523702048962,1.2854052162608505,1.2731268432658478,1.25770211637337,1.2415333945926146,1.224210247939752,1.2113490573894798,1.1967967658342855,1.1865136450947138,1.178600714414844,1.1706432295024944,1.1622191561986153,1.1529316633344364,1.1475932122809258,1.1401288544033326,1.131708746299768,1.1209266994423013,1.1192525694583892,1.1085863091673782,1.1036528575277695,1.098710681279956,1.0984169790305565,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1377105225373594,2.2711785493952608,2.3675000292407806,2.415729253322069,2.406637605463784,2.3481788347323107,2.2596463314154045,2.1446626775386184,2.021900139230543,1.8951285929649653,1.773660965724976,1.6674189239814368,1.5704045004013873,1.4821294839489598,1.4019311583825096,1.330212908841567,1.264628253901594,1.2099822975596695,1.1675533120211017,1.1391494759187388,1.1100051630010896,1.0783096697150345,1.0448774149058795,1.0092118489590018,0.9698862860362513,0.9322372743610681,0.896712553317579,0.8622719932531758,0.8321420208091005,0.8085681230703617,0.7925448476533723,0.7844240144804874,0.7814454629501149,0.7868253057610375,0.8001464130486966,0.8164022963236692,0.835836045098456,0.8549425812644622,0.870522528206195,0.883165066427174,0.8906772282942537,0.8903161262541208,0.8825501845508845,0.8688489989933676,0.8521577536996179,0.8299405727463427,0.8061289077328424,0.777107175512755,0.7473223785812332,0.7178399521658612,0.6897312291110914,0.663239612128336,0.6432801845332814,0.6290874948308882,0.6231714026774653,0.6250867004494293,0.6331141456619711,0.6432640625724309,0.6558491444094856,0.6678400523978707,0.677438712262422,0.6924809953700903,0.6974439298097769,0.7003067487309212,0.701906755976937,0.699570964153353,0.7043009948714875,0.703526082914351,0.7186556501844777,0.7338542299737687,0.7520807898101457,0.7707236013839167,0.7925344114326556,0.8219235087945511,0.845742497846917,0.8657323730166262,0.8983927597114088,0.942177076673282,0.979853648066255,1.009459934147395,1.0559475813171173,1.0842815189195103,1.1052947565095161,1.1203439124036971,1.1347060727174116,1.1268384841374508,1.1113612788543148,1.0731061926245928,1.04263847635964,1.0204664855601684,0.9942024250498381,0.9815386364440213,0.9808000686524134,0.974670265137886,0.9767909953297533,0.9913389452621085,1.017326679838067,1.0417045176828337,1.060988334519695,1.0790435740294702,1.092979502734529,1.1002364520373233,1.1047088395028113,1.0987165382292934,1.0943652864226645,1.0847573523693477,1.0714312186544295,1.0596313980863306,1.051455460126447,1.0441254479730364,1.0395340473058892,1.0388070049959628,1.0378938873674362,1.0423155442972951,1.0418707852061675,1.0398711820167197,1.0413027984219208,1.0432807438971499,1.0482954124728159,1.0486473237438383,1.05010120274738,1.0453340983163077,1.0446865393827132,1.0440872748072685,1.0423656336101477,1.0409234143661865,1.0373555457985533,1.0346096952388182,1.0363638842355376,1.0350565857833236,1.033002842166987,1.0329435237156375,1.0371875812369264,1.0421372707731758,1.0428788936565048,1.0486533846924888,1.0548299274367359,1.0584358296694778,1.0672641983394968,1.0696637563627551,1.0744393187165242,1.0768072713499355,1.0600194258918383,1.0427976712549307,1.0176845672801662,1.0096797013564223,0.9991677763378464,0.9851713284834369,0.9882362036921797,0.9889742025957271,0.990871452915262,0.9814106885648712,0.9916041719091904,1.0031768715234224,0.9964268021201815,1.0024217618403113,0.9972635320283818,0.9993441586310738,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007084972965861,0.9455318184408763,0.8681125008712807,0.798804672008828,0.7497563392257391,0.7287540348214843,0.7164307201775952,0.710313652201574,0.7293972092675417,0.7611821100251281,0.8120010939961768,0.873801437716014,0.9287977672814276,0.9947043179181787,1.059911092770537,1.1138784573726603,1.1505654386239055,1.1849640406162512,1.2057111269632363,1.2138578489124823,1.2139097373481262,1.2064159250410444,1.1946411188329897,1.1793102156274704,1.1679295230888775,1.1529703145027335,1.1434585627348923,1.144941212860207,1.1535349845788085,1.1726598220410716,1.1979667714505648,1.230563165690913,1.2684854283741152,1.3094473479038649,1.349575647438219,1.3875920098540742,1.422046193296156,1.4524012318347084,1.4805444306890907,1.5013927850826039,1.514849916344855,1.5178508055958164,1.5109269274133652,1.4940152310627384,1.4704929272158431,1.4393032293664483,1.4072737665326418,1.3780601622441757,1.3513207256570097,1.331422454841074,1.3185105973987177,1.3087476618826592,1.3074187481607926,1.3091899776526588,1.317903986081176,1.3339668666949467,1.3564846227476364,1.3833578905417645,1.4149402072209716,1.446691000852256,1.4784347930516168,1.501175428078657,1.5158114561120963,1.5165424101002671,1.505764148173583,1.4852692721431264,1.4578985805480216,1.4273725497155856,1.3968871815892703,1.3733192200675581,1.355894220247998,1.3441368292027953,1.3379806827447616,1.336818549802119,1.3372599353646262,1.3337020604014889,1.3282069853805085,1.3238468315671832,1.3330439452459366,1.3460381482887356,1.327531710265774,1.2849020022882973,1.2409839112572751,1.2012450879805003,1.1633856504572777,1.1303372068988147,1.0994067918747796,1.072013858579398,1.0457368423076483,1.0203841559275464,0.997469081320588,0.9749134908083527,0.9538634358519691,0.9354671458904158,0.9205077203751901,0.9092563904772151,0.9026281971030583,0.900203966482805,0.8999066802447182,0.9025760200171254,0.9062357093791995,0.9069223653329792,0.9073639828070292,0.9045077764593739,0.8992708298752525,0.8913277049171493,0.8828666284500756,0.8749024105075317,0.8695514136895159,0.8694094959255427,0.8708003596201082,0.8779247776735398,0.8920174443802491,0.9069935205167137,0.9223643312865264,0.9389371975865554,0.9541342272949083,0.9683373311891372,0.9774871251412727,0.9845659872771756,0.9864347535561236,0.9847167099335004,0.9806967705925588,0.9753774517243563,0.9690246737642667,0.9623593071523742,0.9565063071898632,0.9503285792080843,0.9459724536727516,0.945189230262461,0.946557811690681,0.950135739821606,0.9532639980997182,0.9544374398555298,0.9604766759118525,0.9627588980552338,0.9583405211619088,0.9536928508147706,0.9509964460669128,0.94730725616059,0.9435701780069983,0.9420836902269241,0.942325660612501,0.9406516605651041,0.9403687422051632,0.9366699286559853,0.935636008561471,0.9355468494943879,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163456578061136,2.079017034886365,1.9984132353142094,1.8661292733885833,1.7501944737947546,1.6465620707895896,1.5653712452411668,1.4991550233185662,1.4547930477016942,1.4167277679798327,1.38801713871132,1.3664828128826474,1.3496586386315124,1.3325480305312474,1.317427300314482,1.3013256559661617,1.282364660119125,1.259446833555327,1.2291758117472855,1.2025751712340935,1.1732426514175427,1.1455431120996473,1.1198564878370059,1.0919978266515533,1.0686184302251527,1.0457785722204627,1.0268684823644414,1.0095524837516965,0.9934184856437429,0.9802304909177139,0.9663111849668402,0.9549985049560511,0.9454726874751244,0.9396931963003493,0.9376008701939141,0.9378662715031135,0.9429394330982238,0.9534833006242693,0.9690525483288276,0.9859886786940684,1.00413391985048,1.0211886685361242,1.036721367669243,1.0515669860871486,1.0629076372198165,1.0718588304962977,1.0776626809155891,1.07897910342334,1.078591255174697,1.0753563213525075,1.0745316960996267,1.0718850116037442,1.0714304953231086,1.0712121022656342,1.0714359265689728,1.0729423137570189,1.0775262993816883,1.0827977228805121,1.0871050782729133,1.091725621698292,1.0967047842891944,1.0993394202757558,1.1021240322035792,1.1035881612896115,1.1030872657578934,1.099802984664903,1.0932141524154204,1.0842796733978777,1.0792878455809158,1.074340418269776,1.07325306578112,1.0776281181299205,1.0839798734095227,1.0940876211649417,1.1084516747429145,1.1301841977687286,1.1534399535122666,1.1853184413517162,1.2227307321321308,1.269299845439294,1.3239328906818173,1.386035166871837,1.4463795730812983,1.5050274236360568,1.5583656079041472,1.6035906037897036,1.635836647537181,1.6516634546184128,1.6571386630105844,1.6480930966113834,1.630284283249519,1.6068845286446272,1.5877522787331682,1.5873916071376017,1.6121799640130372,1.6660593714945877,1.742811019074885,1.8353565152540945,1.9305182787000494,2.012138213222713,2.0465686169737713,2.0100672530518082,1.914860513045815,1.7910053385498674,1.6549701456548618,1.5286626440051854,1.42733039280523,1.3747277103334923,1.3829238703568212,1.428722068040956,1.5061526672292538,1.597624461628218,1.6853503360461115,1.7868838208180067,1.8884261945487681,1.9661963328651648,2.0263472327213883,2.0615662121786347,2.0752131942968792,2.0589029213891896,2.0390589556070973,4
