,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2608242583377356,2.37948935019372,2.488738097925944,2.586337552665939,2.660074801957408,2.7018046633300115,2.711671802134375,2.6879865534105987,2.6390595724688906,2.556583807173914,2.4226620926704907,2.2428807957954957,2.0865252568584243,1.9631137610299372,1.8566867855988765,1.756172402085924,1.6642887741210428,1.582518860616898,1.5173413827596212,1.4749967121206309,1.446907400911287,1.4266612605411155,1.4092231858191149,1.39455890689268,1.3823392725640788,1.367672560735074,1.3520429314661189,1.3393723802934467,1.3223476781685508,1.306926777824743,1.2900733907943707,1.2716123384838265,1.2478495721087874,1.2181342703980715,1.1841498702850517,1.1439058653830951,1.1031923333232712,1.0591613724155307,1.0154658133161496,0.9730737792371386,0.9327399715946225,0.8954482612612871,0.8590866858628003,0.8268320521943701,0.7957938739385073,0.7651258346939314,0.7366086902190739,0.7057003260087349,0.6767196853979969,0.6495985189707257,0.6257379206968043,0.6078101225460862,0.5948534965451695,0.587698386184054,0.5876481624346142,0.5935816061057815,0.6046209318465405,0.6209787548467213,0.638447131428336,0.6584283640291035,0.6780587527004893,0.6957092183127853,0.7108678080446388,0.7248473799813941,0.7347001522930799,0.739865283719533,0.7377417842300247,0.7321003849109748,0.7203612932470358,0.7093516800640551,0.7011318625010928,0.6989592756066971,0.6983465524185819,0.7042545666206418,0.714996051487393,0.7298676155942279,0.7489259833290111,0.7654619368132731,0.7732410522660621,0.7764190738639072,0.7735985519235195,0.7561713248683124,0.7323352020496614,0.7084847202917915,0.6851067006624498,0.6689317174498479,0.6558244770654893,0.6426506074048559,0.6449416995164323,0.6585027982312064,0.6798858944704429,0.6976905936291921,0.7283510223120202,0.7510980578970794,0.7649066188465548,0.7814493472163571,0.7882033548156941,0.7735821584345134,0.760907840375761,0.745719259277292,0.705849363329098,0.6726528244856145,0.6650519357801199,0.6578597459253377,0.6459409486392635,0.6560536325497729,0.6694151478557637,0.7093983047765714,0.7236437703140587,0.7678847175810678,0.7973145926044141,0.8495205653592589,0.8838465810786322,0.933257958766913,0.9330908565950731,0.9242523578297163,0.9215049214215725,0.9145429480941764,0.8658708443464354,0.8718915335132238,0.9069556878653788,0.943834417494308,0.9552068341362261,0.9755250269822564,1.0590030225093074,1.0908258564802225,1.0702090313917338,1.0829189358001372,1.1533590948652508,1.1341686687270833,1.1538502290445742,1.1495270331576755,1.1638217252788532,3
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6308115386295512,1.6732328507467538,1.7228320068993002,1.7798903232101164,1.8392879137235318,1.9005427694791794,1.955900770993002,2.0016166004349194,2.033403842880031,2.0456090442775787,2.046025541894606,2.0239754151950677,1.9895938748899111,1.937283784059805,1.8766556163388879,1.8011320129093384,1.72520701124674,1.6496990194376806,1.5718652024590187,1.4956833247564565,1.4200864517712826,1.350651775193322,1.2841150078226131,1.2286089090363577,1.1807196321486642,1.1371127138339876,1.0909648723103755,1.0437672789957761,0.9957262043693047,0.9472004653180375,0.9004736788992651,0.8580623369635368,0.821507481115775,0.7921988612141475,0.7706392953573795,0.7579647619759107,0.7514145019643359,0.7471426179291244,0.7470876222807707,0.7465191671847904,0.7452316500591407,0.7424467316612933,0.7412378899026649,0.7415941112153157,0.7466457479072082,0.7532358503439565,0.7629459552380702,0.7712845068342495,0.7786160286536401,0.7825985044978812,0.7789410262664224,0.7683762499336315,0.751691634783491,0.7264268965015164,0.6959603725418295,0.661653973334798,0.6232482154762429,0.5890713056401341,0.5603845160340613,0.5333199332604115,0.5181023399058102,0.5147507334972927,0.5199889844636836,0.5363333814166544,0.5549931649277187,0.5858157426063304,0.6184605231558269,0.6589021161658525,0.7018790547079594,0.7433104509195357,0.7889584422932479,0.839763625791486,0.8892868852534472,0.9456572665165843,0.9932870127920381,1.0321898309129192,1.068873051519214,1.108936833477474,1.135745039314286,1.1537280819491367,1.1640961499430689,1.1752413645177113,1.1757594242456553,1.1778563709577208,1.1730652553659335,1.1571468380506493,1.1402960474232677,1.1244258964479554,1.1197630335440518,1.1203535994911302,1.127960247348379,1.1474258326808093,1.1722965683582678,1.2012896523987564,1.234588384651891,1.2628861828449702,1.286926719168315,1.3067791468320311,1.317822500721292,1.3282135232477787,1.3366132384679545,1.3464073780743693,1.3563221761129642,1.3685062105649974,1.3807235995233413,1.3923789540154647,1.4042803338117187,1.4163229214141833,1.4237348666736622,1.4296658986841275,1.4338859492126312,1.4321042231129084,1.4273251179864956,1.4194287713505063,1.4056011243929065,1.3899009375325688,1.366811368808471,1.3405098591629028,1.3100963179450191,1.2808324693780269,1.2509398252848487,1.2286086519216424,1.203626090302855,1.186796895306507,1.1627689966811245,1.1429709361384752,1.1207581524814652,1.1031000816473149,1.0887168146609034,1.0799067653524899,1.0618294858424537,1.0533353293990322,1.0441534077438108,2
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4017356058244266,3.3709003498714103,3.319043526898212,3.2563851215692226,3.153129652939864,3.01963941653175,2.8787165655463567,2.735358030890768,2.596468998334765,2.4640156538944273,2.339569768200977,2.22415871572095,2.1162698183186164,2.015659856265467,1.9204581845258728,1.8331001757328607,1.753440177390647,1.6833239791418275,1.6196347721979703,1.556761660849763,1.493916617965201,1.4354423967594578,1.380362945696782,1.3269841629597834,1.2766402241984407,1.2290903011748942,1.1816165621575276,1.1363386753220792,1.093504762323918,1.0547279672556658,1.0202919990644124,0.9895893186462985,0.9637939478850595,0.9425708932515467,0.9250655055994185,0.9103226542270574,0.8986175787330788,0.888795459601281,0.8794615981070357,0.8700620799518222,0.8610772605609003,0.8513826164669376,0.8419410048761311,0.8342967435640137,0.8243549050228306,0.8162873691011298,0.8083863949312209,0.8012537598446721,0.7950648455550624,0.79024324646037,0.785891179224208,0.7823858929410608,0.7795464207358094,0.7779209990751864,0.7769977568114899,0.7762999905113617,0.7761595696323922,0.7764621581515401,0.7762150443405844,0.7762749749844708,0.7758271047494933,0.7751459598613994,0.7730505085185779,0.7719485883426291,0.7701512820569258,0.7681673821535968,0.766450656695904,0.7637876949532532,0.7611975223727242,0.7556318757943112,0.7511978271489466,0.7444240808284486,0.7378540716026143,0.7296175936453397,0.720653692994986,0.7117221571279959,0.7036255285221372,0.6975495166853274,0.6938773093588586,0.692825733237125,0.6946044267303348,0.6979462400466083,0.7030567639851433,0.7101594971043059,0.7173892421140815,0.724560202569283,0.7333888025411905,0.7430504838147257,0.7505519134278192,0.7578513985649483,0.765245364003198,0.7704119077403173,0.7768963548303593,0.7822652371187453,0.7833616171617995,0.7824204517956261,0.7834505719450628,0.7818043675113712,0.781643606820757,0.776716995583749,0.7704907155788914,0.7649882490735469,0.7598748251344338,0.7507719151452407,0.7380537571901991,0.7224939760537159,0.7090609686085207,0.6964051701464209,0.6901539624959558,0.6881317346001087,0.6920563214525328,0.7057020442916104,0.7270996568801558,0.7529580222570234,0.7809237249515275,0.8110185762624088,0.840658272891402,0.8642704903351377,0.8816731330917593,0.8894659279906802,0.8944486508391312,0.8934847315868725,0.8944002813437973,0.8922280330546597,0.8903442365618321,0.8914188849795844,0.8940124316537543,0.8995694387984936,0.9088425215895388,0.9215303452172623,0.9276982728479584,0.9291276659522661,0.9405828846501036,0.953481269585688,0.9621841338039987,0.9715787499230746,0.9798680627051668,0.9924749945632696,0.9829386664586786,0.9784774658063098,0.9759136762075831,0.9652280775566506,0.9689286839449942,0.9647000869217861,0.9628785737646719,0.9584137319471497,0.9552263028317804,0.9506035358656859,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719416634353365,1.7932269785305812,1.8468285052702818,1.8709360303019804,1.8704456198926396,1.845183212544928,1.7990553235063484,1.7412566124511315,1.6754643225759824,1.6107958684927053,1.545170313650659,1.47630215277263,1.4131929218395676,1.3496764024422765,1.2818176801439294,1.2152014612932378,1.142771999616763,1.0663591693827936,0.9921481148830379,0.9160851540949853,0.8429818022789005,0.7694018954686079,0.7030285349362897,0.6350231785795146,0.5773983319676627,0.5342215282615311,0.5008635138146278,0.4683619456000536,0.46223974550160174,0.46351962248895845,0.4788881921993092,0.5063739681251578,0.5423663241038145,0.5886579662310579,0.6542793032459349,0.7126812545595784,0.7855831616680484,0.8478623403693151,0.9045667121781493,0.9406959554839857,0.9763791854268056,0.9892011074969208,1.021038846114939,0.9960683066351153,0.9825368520225288,0.9751411133074621,0.9638429773158872,0.9338213945906157,0.9027289333500754,0.8566310695948263,0.827081038296416,0.8244734246931698,0.7988708116229799,0.7984807813102132,0.7862054053913563,0.7851421956974338,0.8159362126933398,0.8606118416498834,0.9306159870207795,0.980906607277604,1.0327639778834077,1.0969203700087138,1.160767089719988,1.2193139057016384,1.2628991225574446,1.302962533761465,1.3282780725971002,1.310880248788783,1.2865964272163204,1.2755269227259585,1.2680586259113178,1.2351883883305672,1.2017496876166134,1.1635842062776258,1.1284473712107173,1.097592355712202,1.0664720287278282,1.0456970490369806,1.0347282391148893,1.0321198560631806,1.0391116035798036,1.0369191620098672,1.01829385710908,0.9827022895203583,0.9311927791280925,0.8960570632456164,0.8417897052222534,0.8021205234973259,0.7595559577330159,0.6952044264635963,0.6854164911165387,0.6977092558586548,0.7154363554084786,0.7051539164871963,0.661547000919788,0.7613704306308144,0.7621149204542019,0.7835607809502692,1
Japan,,,,,,,,,,,,,,,,,,,,,,1.38246073772848,1.4018704113342029,1.406672269421068,1.399929088218396,1.3874536647181157,1.3742340573888177,1.365344080854714,1.360397938808489,1.3643246014936714,1.371224733377699,1.378595766656261,1.383875471491569,1.3895676302391795,1.3864934632348485,1.374129026784285,1.3493695257075622,1.315493063962772,1.280565427908329,1.2474291972261824,1.2170713812015954,1.191733231069652,1.1711432263602535,1.1581153172729177,1.152411371467855,1.157251819295932,1.168524018127742,1.1816954857346729,1.1913170938404933,1.1943839387503303,1.1908080209862373,1.1831337289320358,1.1732257483864625,1.166215303050607,1.1644070424831825,1.1704738743244167,1.1901829133022161,1.2205482478393876,1.2555294765843361,1.2991351374749955,1.3482024494678222,1.3988552869825457,1.4447525318672818,1.481884715717315,1.5076998305246339,1.5163345659025262,1.5150429357435515,1.5017895525108393,1.4772097681717415,1.4487223394612172,1.414594722839686,1.3799383030397718,1.3456081294239168,1.3120359388558924,1.281309984614124,1.2490034787746627,1.2203121796941259,1.1931641003209301,1.1670495506137661,1.1435402249182638,1.1208495870315782,1.1011008832361968,1.0802171656335138,1.0583002852383452,1.0343811956339277,1.006642065408058,0.9795364656505333,0.9526553291671236,0.9252906634051672,0.9013986867766897,0.8824249590330988,0.8685738582929609,0.8587727822793468,0.8531020755623696,0.8480777815072502,0.8440358537153732,0.837034022477182,0.8254398251829195,0.8094430400133579,0.7872589612347207,0.7613449754676327,0.7340365943988115,0.7038568915110089,0.6757902005946823,0.649377683380106,0.6266026396911144,0.6106531168713738,0.5993699470532223,0.5928234284832186,0.5893800745888892,0.5887592352479297,0.5885007417972565,0.5868742171964114,0.5878672809289264,0.5910112087708234,0.5884380173524216,0.5930649593368034,0.5967669746421385,0.6094123615005724,0.6257727639241213,0.6488882025946019,0.6713857659267206,0.7002801936085461,0.7310830685117936,0.7701327834665102,0.8147985371311288,0.8670972816672164,0.9213978505308198,0.9690094534523651,1.0137698938725554,1.0563558187359496,1.0895315701856374,1.110498537286941,1.1111522281086608,1.1007756400192141,1.0749447900746616,1.0356833323525216,0.9845470239067735,0.9279561589242522,0.8639845783109894,0.8061004454066065,0.7498951643445804,0.7077483628873283,0.6776591474875447,0.6644980622209609,0.669478267757168,0.6941678765762639,0.7338483068012286,0.781708274519789,0.8432047895381745,0.906968080098479,0.9752277649179381,1.0374214079204336,1.0935389638401642,1.1403020947923863,1.179682289916148,1.218384293056904,1.2684821579252699,1.3167009031706498,1.35553170019787,1.3855416665742402,1.405331153527915,1.4126202664089322,1.4092437710328698,1.3866040754986413,1.364473696452297,1.3449031962850033,1.3261715145367312,1.3051514210371713,1.2852166448972162,1.2685009975623736,1.2527208682924238,1.2419663985038993,1.226233955710749,1.2031304029641845,1.1808838406230637,1.1636426500053356,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465683163905166,2.5278537216773236,2.519920634434534,2.4601485602771165,2.369702771972027,2.2625696473252983,2.1443483200484286,2.0203255644524605,1.901135077375145,1.7771067470791415,1.6507066082566493,1.531326531497073,1.4197637782010266,1.317660530373996,1.2212987801489996,1.1337257198898683,1.0582059266430455,0.990060697895571,0.932843287827058,0.8866313813349784,0.844481102775535,0.8113551364365045,0.7811387135763046,0.7574486720526387,0.7294463643795597,0.7068667435478153,0.6851817102005517,0.6713007694978876,0.6656474155372036,0.6577020491231651,0.6624124850629776,0.6606722439120627,0.6899618015149067,0.6969390691325799,0.7060550244449343,0.7218206987919467,0.7361736061111097,0.7534888903846947,0.7497737480073197,0.7380157657907445,0.7361822082020939,0.7501327832601189,0.7703182420077656,0.8017597478917541,0.8277037209897071,0.8814890105496562,0.9714590756949135,1.0583250829193211,1.1485147766596864,1.2672079584595113,1.3683695592646212,1.45098782097942,1.525078523386584,1.5696758823739123,1.5854685274014355,1.5741166782573952,1.553348359842365,1.5106611967951293,1.4645057209564993,1.4001491785817872,1.350466175477814,1.2838688367555515,1.2311117246753969,1.1818403405477298,1.135762946979595,1.0941113495627692,1.0448080229052175,0.9947164734745368,0.940675543707312,0.8850599984739869,0.8307182862740334,0.7873109644530094,0.7620249376833066,0.7488987328759468,0.7576391458660665,0.7894280327295755,0.824236722410326,0.8830263107712317,0.9618615774468231,1.0591932095064922,1.1485477368755486,1.2187649901425757,1.296117883451593,1.3463597041969133,1.385517684361588,1.3958878440818405,1.4035014610240935,1.388135249080173,1.3504752002517844,1.2977487333581323,1.2360015506608175,1.1665572205423556,1.0997208711956223,1.0430259847241234,0.9951654091734212,0.9502759283361008,0.9200100628550272,0.9005774767722822,0.8947001471351588,0.8904272927078339,0.890103300112292,0.8889943095283364,0.8738210914550149,0.8501503305326854,0.8195674522272568,0.7912919081294338,0.7643296574252194,0.7299646789537476,0.6878440605618787,0.6616876056757868,0.6450407528373,0.6357245758256761,0.6334469276702408,0.6349519067935148,0.6502856952191605,0.6628582991636776,0.733996952393771,0.7862868408713275,0.846249477336666,0.8906570453722135,0.9802446189106055,1.0621218513049557,1.1401862885974468,1.1887212188294862,1.2309343030489395,1.2309157061153024,3
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089852276135828,1.5543758705455595,1.501056478644768,1.4423937656619388,1.3835337551318074,1.3240358823483231,1.2668133999248088,1.217837501574727,1.1808739438493987,1.1586464007329822,1.1462931511289456,1.1412921496027841,1.1442219754588978,1.1471210797311309,1.1520268928464215,1.1503527430534572,1.1437174117769935,1.1348121840625365,1.1187718690825,1.099398995902932,1.0779059281853915,1.0532389445260877,1.0316913380235766,1.0105097201261113,0.993488754748068,0.9797119682767755,0.9684734207145498,0.960898767099081,0.9572038929467606,0.9564327678574311,0.9566574998707411,0.9595171448671305,0.9655947521730908,0.9712120544766256,0.9772486833395508,0.9805282420816132,0.9866503890876881,0.989465422512627,0.9890074367414923,0.9875493799390131,0.9858579470200931,0.9829453525949425,0.9787535010703272,0.9751821948226256,0.9728838158425621,0.9735905431781138,0.9785714891532997,0.9911432991909701,1.0156100704447666,1.0510834689510742,1.0935808542416692,1.1424717419020032,1.1930742198253834,1.240310547741644,1.2790743878663222,1.3058475843124744,1.3202355334576084,1.3201288788163978,1.3104930778610542,1.2967554411704791,1.2801927540300868,1.2665336933009192,1.2584041151401493,1.2529422308673412,1.2512879768720206,1.2488502013224134,1.2452064906973843,1.2353769593685962,1.220893634826652,1.2018502737731085,1.1783146383915286,1.1554174872605407,1.133571099180439,1.1180054892934046,1.1062628492653432,1.099176481361658,1.0968980075060748,1.0962033512048817,1.096926366977063,1.0977457116835132,1.1011742093566737,1.1074576166274497,1.1211707781558653,1.1409909612920721,1.1737747613776444,1.2202173767240847,1.2792233643975868,1.3536471904763023,1.432222649619448,1.510701686026577,1.5813281463511784,1.6407145640105738,1.6866187862261879,1.7149334009420563,1.73381764770232,1.7471960522014829,1.7578812219529354,1.7503594047169946,1.7240811348230427,1.6823332908095103,1.6178529389102583,1.5344086965355597,1.4336764598708391,1.334771086114428,1.25244356102755,1.1889483949173614,1.1434870030459927,1.1172089439886785,1.1055457461006712,1.1057867471915406,1.1062007390517912,1.1097939756507684,1.1162349982048863,1.125246707596078,1.128071182110106,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4149625274265245,1.41279125797052,1.406019815261381,1.3908952569365587,1.3675422241436546,1.3378734514651422,1.2993049972560442,1.253158620575614,1.2026968596883458,1.1508162912281852,1.0998223636618203,1.0528447516534414,1.0136746694330712,0.9822458947953109,0.9608904839667165,0.9499889839099787,0.95027274462134,0.9592841345374169,0.9806676716180968,1.0081997567964518,1.0356388158537233,1.0643603866221598,1.086826462634175,1.1041116672299447,1.1158251283689944,1.125231239479779,1.131779979247208,1.1422551613585907,1.1582673306474276,1.1793413499502243,1.2008703525888307,1.2205093985499351,1.2330108494837322,1.2306285963926435,1.2117488662513667,1.181406948462321,1.1409632543420543,1.0960981107952086,1.052253892899395,1.0087963722185798,0.9761482494513583,0.9542942715165861,0.9501282060730752,0.9644423471865643,0.9928844128428149,1.03040706685554,1.07429911913774,1.120473733454769,1.1643304651274908,1.2038875312185613,1.2334914285048881,1.2506071819910973,1.2542405513223642,1.2476585858160991,1.2342237594865582,1.2198335270655447,1.2055005920886153,1.193671340145884,1.1883553094757286,1.1854869685645348,1.1884995510724505,1.1935632776462577,1.1980654371110504,1.2041762864624845,1.2081242289678222,1.2063662900109622,1.2035528865815022,1.1942859568684632,1.180765921350408,1.165016487320587,1.1455621529697975,1.1254437722550552,1.1049653569117819,1.0851304046083716,1.066126450648343,1.052269034514992,1.0387311103376906,1.0277193492589298,1.020407280859268,1.016045383800206,1.0135722124700655,1.0149999023128176,1.0197334774605062,1.0302674195063872,1.0448060526297416,1.0633992024265653,1.088336303041626,1.1172202795685608,1.1500535902660527,1.1830902570632287,1.2161277011120666,1.2465870416114129,1.271650658522182,1.2874346402095493,1.2941406511300675,1.2923415578881796,1.2808176602510666,1.2655807836593973,1.2470224378124972,1.2272437299723864,1.209819379917446,1.1905980482619896,1.1774842143989823,1.1681091602570848,1.1522471429065417,1.1364883377164336,1.120972934602542,1.1115946912857795,1.1000475771421059,1.0922759190102893,1.0823750358007702,1.0746302617791383,1.0590720625479444,1.0519568515215922,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1237973065426083,2.268286728689311,2.3647066486265254,2.4158798090719866,2.4125222263659305,2.3566135542926023,2.263327413042968,2.1523852620096893,2.0235817484769845,1.8961556524402157,1.7793753689915994,1.6707327013189959,1.5722364155842266,1.4856047803039252,1.4068310399928823,1.3336549991358044,1.2656006428238702,1.2093571281512954,1.1693177370489574,1.1390245566319486,1.1097030551220703,1.0808972102254213,1.0466098917379068,1.0089824198399284,0.9719494902864403,0.9326735852802327,0.8945298872052783,0.8604439933555326,0.8304684203187053,0.8053215499417744,0.7882565661701029,0.7796721109168603,0.7788556014765656,0.7864424846156133,0.798430540252975,0.8159552165954109,0.8342762127299054,0.8562412558654238,0.8753718313620054,0.8893785569905295,0.8959379680647288,0.8942214601239111,0.8864043288864857,0.8735841466147664,0.8562689359806834,0.8334214557222533,0.807867874045607,0.7776447757856929,0.7472955700063646,0.7191249446467731,0.6908989530670504,0.6642611800203494,0.6454375038962756,0.6317421498688398,0.624601891498269,0.6241625837726352,0.6282823700277085,0.6364110706134507,0.6511465393697559,0.6676612051087385,0.678989501066662,0.683900747019403,0.6944617354711768,0.6995879920744665,0.6999986500292736,0.6999923112371138,0.7027219291034392,0.7054525441342544,0.7278348133541401,0.734498200405971,0.7453710584284368,0.7718405838333458,0.7914175114672696,0.8318400208453471,0.8534568919013957,0.8728701488675423,0.906909453057702,0.9460139100350176,0.98312980833081,1.0209159619027666,1.0500952752650183,1.0965896250167741,1.1119420983378023,1.118512956153142,1.111786736679739,1.0978657201746138,1.0866301450864027,1.0684495182674718,1.041729132619425,1.023089977359804,1.0096609929405012,0.9947666388817248,0.9858184216327797,0.9784385245521323,0.9884350889281193,0.9965336970098575,1.0146784992632094,1.0361244925779625,1.0580917142101354,1.070077211515531,1.0822948533365557,1.0944501141648568,1.102162398518117,1.1018976967995426,1.0969556659511075,1.0921873624922256,1.0822242988144395,1.0790135809613868,1.069413163354612,1.063809642962238,1.0613095156480585,1.052634988924122,1.0483763098049204,1.0433911448330009,1.0411837252995475,1.038992212287949,1.0378845714402813,1.0322235355919855,1.0344183494464239,1.037334886538153,1.0388268657108688,1.0429631139505955,1.0444334496863767,1.0438491560160459,1.0408419355473617,1.038895025174273,1.0384662506003945,1.0386828042478975,1.0323837408666994,1.0305712592320138,1.0294902561027106,1.0323677509512503,1.0345208776817802,1.0371242112679218,1.043831181850818,1.057516971785437,1.068392536646081,1.077499217676664,1.0808219248623323,1.0740902541251256,1.0742846893437554,1.067841220123013,1.0492822087426366,1.03823879317755,1.0152166772556916,0.9938133146828201,0.9775764473664235,0.96447133459944,0.9592735409323006,0.9612314071986465,0.9575977761547501,0.9639840344020472,0.9689305981688137,0.972164517359295,0.9724578249808595,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8441639116751327,0.8146133040732614,0.7696791033919044,0.7340604682732476,0.7041852220441498,0.6805867299094452,0.6765742781033048,0.6732456562265452,0.7043113494426492,0.741552495624735,0.7948916517567359,0.8573988670390175,0.9277126312303159,0.9907125235227154,1.0539030699994845,1.107734304639798,1.1495703874059071,1.1810744153648622,1.199902011323795,1.2123144726763417,1.2102766490049541,1.2040260982606306,1.189179851674285,1.1727224055124172,1.1565632964115078,1.144145526677991,1.137824002874461,1.1403765604135367,1.1532910747984506,1.1721586981843626,1.2019325888949877,1.2352162617324178,1.273088951052535,1.3139400840635473,1.351765505308958,1.3892008015705728,1.4229701761901414,1.4536395973601037,1.480349624540544,1.4993791600468565,1.5124352437111441,1.5147850561828167,1.5073261379525085,1.4918016172417996,1.468559987024722,1.4406561762473085,1.4072783997469052,1.3787595366239773,1.3534731689266901,1.3336978881927315,1.322664226510087,1.3122542888669817,1.3076350982137053,1.3126247211134758,1.3199166608875479,1.3337130267583541,1.354911836946358,1.3816196643652474,1.413343049789647,1.4485525289643295,1.4778092580852629,1.501908717122111,1.5163602073967888,1.5187702370787268,1.5078749197509778,1.4861084112572631,1.4580558561119514,1.4286899509101556,1.3976934956136322,1.3742475455939407,1.3538946027946976,1.3420628785511661,1.3354593198778988,1.3339344672286557,1.333580868865578,1.3315061532675085,1.3265929576176894,1.3233381838540375,1.3332829075778878,1.346437511542627,1.330422549031522,1.2886617310701465,1.2432278046814234,1.200598581871218,1.1644231687646627,1.1319798727196386,1.1011295883861099,1.072889671139067,1.0456108177822832,1.0202907207184881,0.9939797340673195,0.9724068036329193,0.9509745212752136,0.9322045351495696,0.918079008422136,0.9096827234915502,0.9031972637612542,0.9006274495209561,0.9022536927085494,0.9047937202012404,0.9087037180878683,0.9101573712802722,0.9096007235320186,0.9057385571293082,0.899108699860057,0.8910612722087181,0.8819495586576636,0.8732736876248929,0.8687187303586082,0.8663037778975975,0.8689102728365621,0.8769764137579672,0.8899388257709467,0.9046599453157635,0.9219674067004682,0.9397554477193544,0.9561684972570214,0.9691022726900689,0.9777529114275699,0.9829934675649226,0.9868109856469817,0.989049344671462,0.9877368937121878,0.9866501337369469,0.9856781260726071,0.9869957688615398,0.9867264770412316,0.9861338143158153,0.9832395182351972,0.9812210069460755,0.978978041599663,0.9738934185442465,0.9703896504988864,0.9659122928477922,0.9609560859058321,0.955594092381825,0.951531164125391,0.9509783142095777,0.9476800385288808,0.9473168715925975,0.9466771597573377,0.9490288428559803,0.9505588806952541,0.9488983465757438,0.9518737460716982,2
