,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4054667711268256,1.3932290020093778,1.3861221642582393,1.3863583017062155,1.3886588846570205,1.392441209212385,1.3952493265050165,1.3963155006872867,1.3906161376601496,1.3807850834258617,1.358869417560332,1.3342038419572908,1.3075851004440897,1.2767462264208298,1.2486553297643286,1.220485129803198,1.191926935793862,1.161145730216603,1.1328778939915298,1.1106680969498166,1.0923869183151962,1.076984993609854,1.064398411736159,1.0539846159984771,1.0507621544291923,1.0566592361370517,1.0703067481864825,1.0947680747974204,1.126528567107629,1.1623584290699047,1.1978355486328134,1.2338473607019234,1.2636278693721739,1.2975360653770063,1.3293830703163625,1.361716593070273,1.397930738589816,1.4360176535951097,1.4685115638129818,1.4982274462329164,1.5200998136107984,1.5332982889703002,1.5326011548854424,1.518057507613046,1.4967246252550805,1.4650310360763086,1.4298064834674076,1.3931859684088677,1.354707813176717,1.318432765146765,1.2812314792239956,1.2451099188392707,1.2089873977354253,1.1757701927441069,1.147251084427995,1.1248282704942723,1.1059947069947653,1.0884469389604796,1.0711532121751244,1.0548976763145088,1.0381272295440547,1.019410743434018,0.998671912807702,0.9743438850145347,0.9506764238822195,0.9287555986546063,0.9104718817115824,0.8925868601674511,0.8763280772545612,0.8607960547900196,0.8468058374299441,0.8308712615610072,0.8148041382995139,0.7949586712134196,0.775538239359034,0.7579782790926248,0.7417857151059097,0.7286511013474677,0.7201961458994688,0.7134866667691959,0.7099678891137413,0.7074711868628631,0.7030582546912876,0.695119207508475,0.6835212359149665,0.6662100359186209,0.6416352330840945,0.6133024645126022,0.5865626999268756,0.5608881769103926,0.5424469998853111,0.5337601535821375,0.5283835757727102,0.5326992180182781,0.5460720144152065,0.5672747851035622,0.5960186814143754,0.6289926858936514,0.667549957666757,0.7154000989131757,0.7711176740730175,0.8317790530237903,0.8929175206478855,0.9515727302599821,1.008011940852056,1.052291788686356,1.080644891200568,1.09742209432271,1.0959131483013396,1.0746560655050894,1.0435211403945401,1.0052978762946863,0.9580522388515103,0.894082309218774,0.8469431063268882,0.8049943059313149,0.7744624379541957,0.7608300232692518,0.7544761819301252,0.777490012378077,0.8060450277701989,0.8518826972480049,0.9107982974268177,0.9751619361036579,1.0471455531846314,1.1316748776365455,1.1893662140875643,1.2592263364870835,1.3058642440232124,1.3423921958515463,1.3619614765761217,1.3833745516219227,1.3859237113791356,1.383332542153991,4
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4663184357820467,2.377944132855205,2.2676394481538695,2.1483647133322874,2.019212558180455,1.8928425440055099,1.7663619952737828,1.641944484968763,1.5254287251195064,1.4082558299175452,1.3026391661577486,1.208267607346396,1.1256025084422356,1.0514008569937983,0.9895900759464892,0.9377564450778951,0.8902386274701466,0.8504430131046089,0.8206459348622221,0.7876996074994354,0.7574422799721374,0.7302999963264085,0.7087813392545453,0.6897238996294153,0.6713311958010477,0.6608292484353735,0.6586406096683234,0.66462052460846,0.6746097158830212,0.6884977359755924,0.7099831186324933,0.7276477757643118,0.7451297588368216,0.756478875821726,0.7561883923844198,0.7579391324979627,0.7552426021147306,0.7558075615870948,0.7537683478850578,0.7529800419294265,0.7840727582903693,0.8244284173636467,0.87513049151274,0.9457353355534464,1.046146161125291,1.1648975251983833,1.2665917030353082,1.391752872429743,1.4766109250912085,1.5469585335622331,1.5999302332099048,1.6221871142028184,1.6022744603105,1.5638636471692102,1.5090908209340965,1.4468797788838303,1.391283833605795,1.334842048302008,1.2847845517648757,1.2324879264145605,1.1843223674662169,1.1422381942643915,1.0896139683714932,1.0516160713595992,1.007179088042781,0.9539493928819669,0.8992944407761372,0.8473078394359488,0.8000415920660997,0.7670494192149664,0.7508252487087723,0.7547423178490034,0.7784457939945316,0.8183227760319317,0.8793367777405464,0.9596649224960676,1.047956965233733,1.1419498194679714,1.2264857354879122,1.3002821995970506,1.3600021016735169,1.401679193380427,1.4154854888404342,1.4107316936053704,1.3892982493988564,1.3462814938759287,1.2897876009209286,1.2286443966731724,1.1658588940682986,1.1007238664068568,1.0465340268188235,0.9998951365233335,0.9554865012168561,0.9369387119186613,0.924679562364762,0.9264752363108235,0.9265291401955038,0.9415515214368576,0.954779163998756,0.9588066242146243,0.9653691419124288,0.9755182097364451,0.9770249340366859,0.980069627131541,0.9731966172623949,0.9809779368958381,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7938760024854945,1.7377308222924417,1.6892449264986702,1.6393814871256933,1.5865958661578112,1.537281242906864,1.487614785377057,1.4317564831312741,1.376256142999504,1.3175523458249467,1.260871281671418,1.2108089576712655,1.179042648257566,1.1574040996830937,1.1452376932769837,1.1411050291666083,1.1424730324531902,1.146562761802266,1.1479219352769825,1.1474467870941272,1.143392556044323,1.1341619663413445,1.1181544828343744,1.099679812133597,1.0785834787529998,1.055936703249415,1.03372398409091,1.0123624103102178,0.9939096060481548,0.9793189251842971,0.9680423340430646,0.9612885382277081,0.9572319523077473,0.9553047328894828,0.9573566809708578,0.9597764631437,0.9649165693947044,0.9699923410430835,0.9761590752484961,0.9800202467854342,0.9823919090918285,0.9851415169565717,0.9861100309739143,0.9855185577286196,0.9834384600603385,0.9810045953249725,0.9778633340087581,0.9757932971151624,0.9730974200149676,0.9737831248878052,0.9801121057623932,0.9944360869137846,1.0181419579429267,1.0524033352092812,1.0954545172529413,1.143723253586405,1.193269310939476,1.2405544367121575,1.2810531662783076,1.3080156808845436,1.3239547826512377,1.3220387809742116,1.3101143405292879,1.2960817191034355,1.280193129775533,1.2662253330129185,1.2565737148985388,1.2507787089751252,1.2485995386164341,1.2484217504417885,1.2441191930028845,1.2362569071106018,1.2223413608562248,1.203990556364197,1.1811583352975936,1.1573189589605448,1.1354567685052293,1.1220918765369166,1.1133315280319604,1.1148103111141319,1.1225238535458102,1.1291942544227906,1.132881946963284,1.1335123959732667,1.1394400788757446,1.1428288058182003,1.1445490473731184,1.142252173451498,1.1458855434806359,1.1505630051638986,1.1502149485161048,1.1456333297981933,1.137062524476349,1.1262710460008214,1.1106426515738672,1.0996173958758109,1.0918502340080876,1.0777762354773837,1.069758694740543,1.0545883593341605,1.0469658448196042,1.0420141022020892,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410942328075532,1.302126448129691,1.2554673245426322,1.2044482621030772,1.1497454795065818,1.0982619052208502,1.0519313219576727,1.0127059545061092,0.9820654055022194,0.9598803167297032,0.9508464618234973,0.9504363475674409,0.9612512860703732,0.9816502976430954,1.0091451261034523,1.0360781076053796,1.0613426053385062,1.0846930375376849,1.1023405822316472,1.1166491307368451,1.127347404809475,1.1363846412880925,1.1436601079763147,1.157278754226958,1.1765917074887295,1.1987692172649445,1.218464471473589,1.2281609779369038,1.227864099718102,1.2135732390928007,1.1801837576739036,1.14011535751263,1.0952852775901205,1.0532856965815567,1.0103877890996555,0.978276372163799,0.9580932050475606,0.9524420091494277,0.9674531279239902,0.9943922669561792,1.032515012848752,1.0763448464306018,1.1201811809429265,1.1630300408268515,1.2018116966396586,1.2292921230404796,1.2455485825404065,1.2509157516135487,1.2476685306072515,1.235836940568459,1.2208980274338814,1.205839436675027,1.1956933858608871,1.1887972160446987,1.1855468698028166,1.186079448142046,1.191615882060515,1.1975294228959852,1.2030830013424048,1.2047850853167676,1.2052982218814963,1.2022358619041942,1.194024744556633,1.1813821694445972,1.165066257760412,1.14661601305745,1.1263936523729652,1.1071141245717198,1.0898113792401523,1.0750293628090861,1.0629975090486385,1.0551358721042812,1.051922020460439,1.0515791482918861,1.0512011070038065,1.0509704054487474,1.049732555950499,1.0506105047350145,1.050085141822554,1.05476511285656,1.0570765015790717,1.062502388841359,1.0658888771263086,1.0683241920078748,1.07007710964628,1.073854636790072,1.0787037367089634,1.0838301942898205,1.0868130116514347,1.0852866496383902,1.0819338843047648,1.0786328957585356,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.270223152584275,2.3696078562200027,2.4226073729301905,2.412824798400668,2.3538049884225796,2.26614894146016,2.1585860516077675,2.028696266945124,1.8981304841620465,1.776036560654216,1.6680668734643918,1.5681372818775854,1.4788256336949421,1.3988164209300107,1.3278124160971385,1.2630577057998043,1.2086337348905323,1.1697595112854762,1.1387857118658382,1.1119625332768004,1.081496250010446,1.0463050340964342,1.0088450806057945,0.9722203488490467,0.9340767713953766,0.8956976919238879,0.8602959792674038,0.8305050017056816,0.8068185772104427,0.7902354069573589,0.783911753724176,0.781338230458299,0.7880871811190753,0.8017625715002954,0.8183811446451708,0.8373898968119069,0.8566940600081754,0.8722910901176949,0.8827234331231413,0.8906651525058533,0.8896911234196024,0.8832280922794304,0.8688883886286116,0.8507374035752244,0.8310358081036988,0.8066453087699437,0.7780770411781562,0.7473800755754645,0.7175613882803829,0.6908193429481657,0.6658509480534329,0.6462742347256892,0.630642376872473,0.6230811900613449,0.619644388223551,0.6256731541586187,0.633452113180848,0.6482470119331614,0.6623831973510124,0.6773693032145557,0.6881962895402898,0.696031435439646,0.6971289392987756,0.695122197585528,0.6931683817808625,0.6968266978194265,0.7024768015426917,0.7219629659725295,0.7454192717997903,0.7594756876175177,0.7741872602555756,0.8021999521412416,0.8429716226950472,0.8606082678880751,0.8806374605076194,0.9137882754540994,0.9411466647218145,0.978854302063745,1.0243326351876658,1.0530184407041605,1.0935452264732501,1.0996785712030572,1.114059039746424,1.108877109467123,1.1151970517212737,1.0917900584019025,1.0557713445927261,1.0257301213102759,1.001845667361723,0.9818018420650413,0.9769569300282094,0.9766268447191924,0.9778688472810486,0.982762719052166,1.0041960969738453,1.0252877636092224,1.0482202009305488,1.0740578344775638,1.0856497598971813,1.103616385648225,1.1091707656235954,1.1108651417486939,1.1070962480674826,1.0961542148675676,1.0866432788928426,1.0784723198672186,1.068548921050703,1.0533623828304521,1.0452240678218399,1.0426535520222326,1.0381744919987423,1.038675448297945,1.0377354141323618,1.036736298730575,1.0413234364216457,1.0367798972088809,1.0410836684088487,1.0443474179307335,1.0554068538844876,1.0652168355725369,1.075387695498399,1.0765157054692494,1.0751908219795092,1.0790007791683327,1.072129587356701,1.062541277264771,1.0524720859094758,1.0437144073010374,1.0389747848669386,1.0331327233798129,1.0354961078598517,1.0414513599129327,1.0501974346580036,1.0554970586965284,1.0538195120448253,1.0674134133379203,1.0730117373144172,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9588258443704047,0.8973846131609666,0.8169953618856105,0.7403940655421912,0.6813505267105388,0.655438476605795,0.6548355091644608,0.6658990724767928,0.6991861059204796,0.7662104205051297,0.8511832536129952,0.9224671849999875,0.9872185567419522,1.0570775791697788,1.0820289293200385,1.109767000999366,1.1420388761383324,1.1606710826810702,1.1791005218701283,1.1910774224462757,1.1913123345087222,1.188203708160987,1.1783378042786272,1.1718468782954987,1.1592860175860569,1.1464429020686566,1.1399190652744204,1.1408855486611642,1.1500691019997449,1.1705671885579627,1.1970585700720924,1.233947019620028,1.2710843792296915,1.3106862547947575,1.349538988709579,1.3869304761581485,1.4223108107069216,1.456311207087237,1.4821602464516028,1.5005744627569535,1.5137857798880283,1.516688853901973,1.5106101666921183,1.493849135081911,1.469691804538484,1.4413332311685814,1.4090162348953919,1.3789404952366007,1.3523363955115544,1.3321321176134062,1.3184220815334693,1.3099462015552077,1.3087641559556429,1.311701368496295,1.3207834400644858,1.3351238308262015,1.3557239394482388,1.3824708274718884,1.414603382422238,1.4468471357609594,1.4758290702842434,1.4984952222736627,1.5124959091280672,1.5152357190673413,1.5042966301852307,1.4836504644756938,1.4574257515493598,1.428806780236905,1.3998822621791929,1.3760087946290844,1.3577345557892686,1.3446949308479375,1.338915051578076,1.336814101146044,1.3362601202987818,1.3336461826319992,1.3293451279243482,1.3233224899926064,1.333261588852706,1.3468638696067816,1.329692773451499,1.2876012035818851,1.2419831334167193,1.2022327789984208,1.1652054176426163,1.1304262816812356,1.0983168580263794,1.0709946090579183,1.0461057536709428,1.0206433233277203,0.9957743781462469,0.9731618739010448,0.9530607667323463,0.9343410810611414,0.9191925544489536,0.9087084733350871,0.9022640873336789,0.8991226946345122,0.8994373951229936,0.9032658476092955,0.906986168167743,0.9090251833259642,0.9091754029746184,0.906737976624913,0.9031823339317646,0.8979349785155162,0.8918774199819226,0.8870369282467583,0.889448295998754,0.8938560626775619,0.9020268907508554,0.915942337805345,0.9307634958814819,0.9505847804204153,0.9679265969871194,0.9809258839662256,0.99296641120589,1.002672383143008,1.0128094145496505,1.0179136811997216,1.0170990664260096,1.0132423620698,1.0106222710522446,1.0090165847836745,1.004463900769794,0.9981474664556743,0.9903381642199804,0.9871783445465145,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0954694855166585,1.9933998650441986,1.9022916021577474,1.839964033132536,1.7959218998271604,1.7484829791441245,1.7084110680880005,1.6659147658399518,1.6334016941296505,1.5813955870797387,1.5266999103156769,1.4674479922694417,1.412134217790722,1.354479510561394,1.290625103898066,1.2295841785173924,1.1779024307311228,1.1344969138552052,1.097136575264778,1.0614989314318013,1.0305747177973736,0.9951687188575452,0.9639394450261005,0.9395879961607578,0.9165870175478013,0.8982818526865182,0.8822194327179167,0.872298963729211,0.8761904552428741,0.8876900471871301,0.9079122935707951,0.9390200705111917,0.9725718047522011,1.011349539390947,1.0459940886512133,1.08154963353924,1.1096974893634788,1.1312251283786068,1.1472942289508572,1.1561775640176948,1.161839265837223,1.15953145532397,1.1557946858033334,1.149986497669326,1.1467015867244459,1.1455108658164315,1.1424084160306092,1.1468053447995206,1.1472695694535764,1.1544815104416595,1.159583430264055,1.1696519178585625,1.1803373129395964,1.1909638214529286,1.1962537093824144,1.200990829641238,1.207480652334191,1.211976394166269,1.2048932216684294,1.1927196575018244,1.166833526303189,1.1369427890375725,1.1054897030100745,1.0697988732576929,1.0388934736636841,1.0129547972488377,0.9938270087930934,0.989440366928608,0.9952467134665466,1.018281539584965,1.0523466482508788,1.1034742593241642,1.165953861597375,1.2330417425097493,1.3037932133966306,1.377917386771664,1.4497353431768616,1.5097873551839678,1.5602423623640274,1.6016648057552314,1.6300410207309044,1.6502853923990555,1.6547095862999304,1.6504461847505705,1.6308528773320132,1.6000372572275285,1.559306625227932,1.5249197203675653,1.488194878198508,1.45547634695714,1.4350911434113045,1.400480752347137,1.3662538684006071,1.3421651638188659,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231770151325546,2.16843262256032,2.0953648570013508,2.003149585185887,1.9080971618663953,1.815615151447119,1.7210892238128521,1.6291721314912873,1.5427630050905523,1.4721620025701085,1.406670951889338,1.3485229937880825,1.2899591114553228,1.2275579724014762,1.164040668437019,1.1004074965001918,1.0355917275427564,0.9762240204239653,0.9245602705269985,0.8774769828281135,0.8395762796412094,0.8114991961401347,0.7883746792922598,0.7735298869312414,0.7720918173054996,0.7685686678546788,0.7628685162193132,0.7642803030377123,0.7653761233875088,0.7729683870808643,0.7745925169106997,0.7756950148386456,0.7770080620082671,0.7743337361566847,0.7714874090224638,0.7696570709629429,0.764662808062742,0.7566076615440109,0.7461550416257801,0.7374646865261579,0.7188784197962033,0.7218934143629788,0.72091751790257,0.7223881183489074,0.7293891434839967,0.7452577775063722,0.7596272557400738,0.7792149909556723,0.7996691048077835,0.8258435037075517,0.8555204617055918,0.8709509743787123,0.8906773007110702,0.9168970515210852,0.9407232131703434,0.9509818910118627,0.9707727167767024,0.992616822327971,1.0056870159259732,0.9938979240659327,0.9882872964018274,0.9699970607239907,0.9655333715694097,0.9380262626713035,0.921469236776932,0.8888135640443084,0.8621904514764511,0.8268843075080698,0.7841252521665305,0.7526660356736563,0.7264640271387266,0.7054108918799759,0.7011358396639206,0.6888761266376687,0.687911074467322,0.690989510651369,0.7036724933469897,0.7014383504307036,0.7259875131839106,0.7145724364195558,0.7317306805804702,0.7537021292936795,0.7736360299603879,0.7604259502015278,0.7882431237597429,0.7796804420801375,0.7720972724004088,0.7933592931808642,0.7957421879993123,0.7979786844257537,0.8095285930517027,0.8046456940627211,0.7959062478107647,0.8045427225089947,0.8185763617512226,0.8149055723892225,0.7973500759739722,0.8008211962092889,0.7964093957749321,0.8238450826945847,0.8387008982485504,0.8714521449074646,0.8783563297675111,0.8773531441552855,0.9002750172799938,0.9099238556104514,0.9160746094120904,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84862700269935,1.8241328389890703,1.8032384132462171,1.7806788451961726,1.7619869867019204,1.7369685270130613,1.7035345708961476,1.666844049361858,1.6200757799479566,1.5545274516048357,1.4817818273462953,1.4054435787866923,1.3258768232147269,1.2442834680587085,1.1614756913393722,1.0825522692989136,1.0107610851181685,0.9490053476306121,0.8973712521722488,0.8650339177047821,0.8389938984374588,0.8186975432582695,0.80729412729905,0.8038538323501495,0.8049310561079716,0.8037162800261495,0.8067325679117155,0.8060780107785324,0.7943721057346241,0.7710058550857961,0.7489385472753537,0.7212498003838734,0.692554758888714,0.6644541001755174,0.6355401192666769,0.613486990843708,0.60818204083972,0.6104051080872221,0.6330769560446907,0.6519225122047038,0.6744255496348925,0.7200062811744665,0.7570935053060823,0.7937319306202064,0.839654574468811,0.9033870344584045,0.9630868237791272,1.021583364382564,1.0894793898838155,1.1696056043630758,1.2442260826562679,1.3187197054066897,1.3701261961510038,1.4187245683269558,1.4520515690096416,1.4618513745589934,1.4416779308020984,1.4133864462366548,1.3813215445819749,1.3588963205738267,1.3309279555193332,1.3179573320770803,1.3100539221859289,1.3117053986042286,1.3224008911274323,1.32735118147482,1.331891001147711,1.3278645373453308,1.30596659065086,1.2793300891731028,1.2338054586406932,1.1810173567850604,1.1202357229121107,1.061979073400304,1.0203113222774647,0.9768448798021325,0.9533923694303604,0.9385159175674579,0.9305013689850207,0.928230449261813,0.9301074004126475,0.9371355049759105,0.944065688725825,0.9506617320414852,0.9565932497308383,0.95447453452624,0.9561098613018009,0.9604502268902031,0.9581947901928867,0.9511604114074426,0.9552956013708599,0.9647702921657502,0.9820516895533886,1.0011900301596115,1.0257853033648292,1.0526888212351677,1.0772983616891918,1.1045593345627744,1.1300102541421029,1.1507095092737751,1.1684497219799912,1.1743298934387358,1.176337351310079,1.1644671989589512,1.156436772512906,1.134238793349891,1.1287894789619122,1.115651410798117,1.1054144807272337,1.0958179828683776,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448821827533527,1.4545690638282203,1.444075504546118,1.4384789514124643,1.4327916518872446,1.4273454881228735,1.4207817389408697,1.410334783860554,1.3956327156813653,1.3742701331189224,1.353330070732513,1.3216988978556987,1.2876420207331027,1.2515573202861887,1.2094610396866345,1.1749877837428406,1.1498718949954982,1.1183340257457823,1.1034919295274213,1.0989113199882687,1.0950426003227012,1.0973953702254289,1.103074921221816,1.1114034956664365,1.1231904136215003,1.1323342663874878,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1477499971810046,2.1083046013513638,2.052135472091835,1.9924308763128042,1.9219066377409049,1.8508199949566624,1.7853877891558718,1.716532715806359,1.64343301037108,1.570600196199934,1.5017072761639167,1.4252367755924336,1.3483966768010855,1.284322722058278,1.2210055685954941,1.168020165590126,1.1254474792503948,1.0950403089818146,1.0817558746549583,1.0755706992625984,1.079171535903289,1.0863646397150641,1.1008078176125724,1.1150666576833026,1.1248867602895956,1.1255793130372789,1.125367736417082,1.119813795197521,1.120246869790528,1.112138092835782,1.1033043520393468,1.0920599093418195,1.0815333223792427,1.0766193381233569,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6690331580035096,2.6594385137678085,2.607900682497005,2.509055778925158,2.3847300643589056,2.2477756932490722,2.0936670888885525,1.9405537450165415,1.7877045102112747,1.6459555555848429,1.5082990598701964,1.3880010108867922,1.2786309052251665,1.174279871066,1.0827929968829242,0.9966400846238308,0.9187378483155829,0.8551842788287016,0.8021597222597241,0.7715293653603363,0.7568659085900136,0.7413411698945034,0.7309764785531581,0.7244974253585409,0.7224578895063287,0.7206060485991687,0.7172235528982007,0.7160089061557088,0.710913251202798,0.7062890245796674,0.6969074828342079,0.6849691973279008,0.666421215007585,0.6506820566477169,0.6256553851252086,0.5996997594657942,0.5780202407228785,0.5562741556365633,0.5383004515235981,0.5201977256536863,0.5065985247918356,0.5004875396713722,0.500628398169943,0.50432696221406,0.5151633938981308,0.5224083614683221,0.5351331500626899,0.5611123039402957,0.6028194028741927,0.6396930345187886,0.676073315067037,0.7256517311415454,0.7797955361277825,0.8200996712823909,0.8706022795053883,0.9121440645394016,0.9259407564211908,0.9683139546403888,0.990567098056347,1.0036735157928667,1.0312138590990991,1.0374814653854254,1.0445900930393526,1.0548595891797525,1.062525851104409,1.0491048653778674,1.0337958227705277,0.9981544394775579,0.9545872030067337,0.9196362173997636,0.8961355911546358,0.8716025489541002,0.8251183227704391,0.8234253817872415,0.8293010658065896,0.8470396078331941,0.8773959558676994,0.9053643457209748,0.9339232480457951,0.9684545945088026,1.0134374226890461,1.033043535117189,1.0518564049505583,1.0661408119262608,1.0360157440847026,1.0211554065336963,1.0020813895685796,0.9675907943797903,0.9149571888064509,0.8603349151083868,0.8178026290542435,0.7591652403263429,0.7307994567423619,0.7247827183772787,0.728243878436398,0.7180493222167552,0.7163492181023015,0.7766772634967658,0.8205699442188454,0.8560891022723152,0.8707687801292046,0.9350133872200328,0.9590840441661681,1.0229024389358603,1.0995131422935915,1.1626673079342227,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206735140029445,2.278828769641767,2.317724373948847,2.315546141578756,2.285168086763673,2.231610180457337,2.162675584299286,2.0898934938050546,2.012101727489082,1.9282546926816264,1.8479774753140354,1.773024003637635,1.6920871186636899,1.6061657856234364,1.516205110941717,1.4201985819575023,1.3204767262036972,1.2203234457431074,1.1241383018253077,1.0426766729675967,0.998542337046721,0.9870160931448326,0.9726776195225705,0.9519253600633921,0.935699639067025,0.9254294004154493,0.9194202177802053,0.9116738358243164,0.8961548553326051,0.8759907343036333,0.8531828240075144,0.8301002190707896,0.8078455395936726,0.7894430427764624,0.7729092277607931,0.763507532974347,0.7573389219484712,0.7555184414768016,0.7533132842225354,0.7512028205980201,0.7440479907109572,0.7357041274729528,0.7217916688003712,0.7066938555052412,0.6924930593018797,0.6835019551803643,0.6750956214064543,0.6704589740620047,0.6690410339068413,0.6770754903316811,0.6886555167426611,0.7037269087738862,0.7179198952721761,0.7374876116310038,0.7627580612560725,0.7891390365318341,0.810201117460208,0.8321453986209583,0.8451231646810744,0.869918916697642,0.8816461502226025,0.9010351608384264,0.9191971296827373,0.9348618022482049,0.9340625674039401,0.9357920754142007,0.9382386877107232,0.9305891302367584,0.9294640424393192,0.9182799664172101,0.9044166499789402,0.882173775933595,0.8637195482914545,0.8499555530162954,0.8222034644214867,0.8282161930084919,0.819981760590504,0.8371388582997881,0.8048909783052446,0.8054383553171549,0.7864066382058793,0.7879243723088953,0.8079122785288408,0.8078349158383552,0.7933351454569969,0.774826394635715,0.7716414261020369,0.790243809833236,0.8186770162356303,0.8408424580649478,0.8551249353105221,0.8696042354238596,0.8893504096937372,0.8890207076120651,0.9118122974249385,0.9524255763249817,0.9995337489026741,1.0547483298750782,1.1267630635183328,1.1804006798690647,1.2546077061896521,1.3324466291700114,1.4031011373834612,1.4820736117299127,1.5400168698261938,1.5736305052242692,1.6040719815060538,1.6027702018007313,1.606194025702339,1.6096520350253956,1.5983125363745891,1.5756842642956053,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7078196358135562,1.7256174627029104,1.7395066339625935,1.7460711899404342,1.749623884163504,1.7433006432553093,1.7330864796230268,1.703061545288068,1.6665076210732397,1.6249948814346662,1.5786664560988792,1.5357428126674093,1.4890045892285086,1.440352675213991,1.3992815543889803,1.3594475414584124,1.3244371094279161,1.291447442163967,1.2594031282279745,1.2291935364915778,1.1960321826082163,1.165300625984635,1.1396968939556684,1.1134625272522793,1.086096785736976,1.0554440914501129,1.0285834502709208,1.0034706982377841,0.9862373996649558,0.9729814166031681,0.9641038501025498,0.9643562190627453,0.97741164610385,1.0045203808911638,1.035630127462986,1.075884560516295,1.1196628022271413,1.1642041343968663,1.2024446146112129,1.2389614556342912,1.2689308477191223,1.2812814837050261,1.2911789882532245,1.2893538822146993,1.277802062916154,1.2606750289744122,1.2477030226322765,1.2251388000134058,1.2038494552368895,1.1854338644236586,1.1742053089513385,3
