,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.084029079756855,2.8427068585880764,2.6694355704283277,2.5219793768216445,2.376676205466622,2.2179422497874492,2.0886599651869555,1.9525480359872796,1.8158773362889131,1.686475214789876,1.5625608620194094,1.465727518558689,1.3960614007419563,1.3606471942108487,1.329547350947356,1.3142243712581327,1.3235025566083491,1.3225558481533932,1.3195064457762555,1.319536455673456,1.3073762047348993,1.289658752513641,1.2512002958230202,1.213162621364949,1.1692912655015266,1.1178871860623292,1.0680811657495335,1.02769619730186,0.9922568007616169,0.9614721084644069,0.9386657156883997,0.9194050473104576,0.9152326791289656,0.9080882720302276,0.9130679374717232,0.9195123090417283,0.9275380569763993,0.942475064627379,0.9555497814820926,0.9662896378877662,0.9712950435234662,0.9697327099339446,0.9689266778832908,0.9665168967692601,0.9670465035877871,0.964528424948232,0.957443618471029,0.9488967898561356,0.9432167436272767,0.9455781494979285,0.9541871901043536,0.9733528151904904,0.9985782112171941,1.021528680672053,1.054209554810965,1.0915291190154437,1.128495581059309,1.158824116193295,1.179394041914207,1.1983961745425407,1.2018517752999216,1.1969604848430593,1.1793194412220736,1.1588284481410183,1.1296538823939564,1.1022227471799353,1.0762131168811855,1.0625490700438336,1.0549824342754255,1.0393559577629174,1.0246950695082706,1.0173586097771006,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7273615057371519,1.641933464818217,1.5361351339785292,1.4292582606042652,1.321835154027565,1.2169566882532683,1.1167794343827073,1.0336998430114486,0.9812603815077955,0.9385023406543094,0.9079838085505558,0.8913767999390594,0.8827122664272566,0.9023412308540879,0.9213618884574845,0.9486453938176398,0.9687304402006688,1.005344139487263,1.0255150101557509,1.0377570612234384,1.0566514591532765,1.0789117067503717,1.0996333203711406,1.1173972944197468,1.1392090768449217,1.1659689583448238,1.1878816932730722,1.2141732607664797,1.2221414647494664,1.2380013669365462,1.2550056811381918,1.2652875018178862,1.2655569424820017,1.256083479080099,1.2446433344815437,1.2197816072228276,1.1906059856758913,1.1659747427438707,1.137650729522289,1.1033691647163848,1.0884367691717247,1.0788019143359404,1.0742798500322266,1.075070033854634,1.086408112297009,1.0987455345999186,1.1128046890021852,1.1247123847957166,1.1346220211233824,1.1471450821625035,1.159139513997506,1.1852988098163795,1.1977440606226297,1.2290865869543008,1.2499143824014753,1.2690288969924068,1.2798235715392552,1.2795488939344368,1.2813421772437588,1.2806161668950082,1.2698127102207484,1.2577115374041479,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.267036444725376,2.3685179821865785,2.411118963491303,2.406793875695623,2.3539165350157143,2.265497883151065,2.1524453965684316,2.0264607496733777,1.902993282764513,1.786697256738752,1.6733492279890705,1.5746596811443139,1.4860956692491722,1.4061198328875775,1.3317669839734334,1.2642116330497015,1.207135530827586,1.1641470804862977,1.1303600425206262,1.0980804759300362,1.062868861184467,1.0250108406954344,0.9833238287635129,0.9437221735989962,0.9062126905942842,0.8693584228346758,0.8366253728178794,0.8120380445708502,0.7978974383737991,0.7879270490724883,0.7884436300159987,0.7958099320009278,0.8075070446035832,0.8224143082389274,0.8398045226098517,0.8587706149446811,0.8748860899509558,0.8905951752831722,0.8965249036593809,0.8957683081292314,0.8926908198973149,0.8806893934534286,0.8611234128599197,0.845442210630434,0.8254615354522469,0.80314076784939,0.7769273986755084,0.7531676263688727,0.7260497920707534,0.7033752688552936,0.6771239792675899,0.6539668920559436,0.6390783709541514,0.6323330890312384,0.6309289941920626,0.6387791460074179,0.6526657503813771,0.6686391324553753,0.6815464135504231,0.6874317038095765,0.6934171242743982,0.7051655576238252,0.7191516045276285,0.7213173894218032,0.7288951222295166,0.7265996436194443,0.7292099957362395,0.7294088336449476,0.7479649080257037,0.765258341406609,0.7792422003775787,0.773845582964862,0.7820366584875627,0.7840200485296196,0.8178768526824618,0.8444161149710357,0.8912421091346086,0.9488765247287967,0.9709072988663052,0.992679353110424,1.01664392801026,1.0875982093509333,1.1088252382141675,1.128538628772363,1.1349461785710848,1.108279841269272,1.0747443222586925,1.0475093863743719,1.0242762830902625,1.0135800006127125,1.0100801757292968,1.0122545362911466,1.0341069783421841,1.0521193419552761,1.0846941145465943,1.1071658590247824,1.1360256558393966,1.1592298897254545,1.1672175937081575,1.201116177163354,1.184767986761726,1.188504996192465,1.1463504870265373,1.1222817189276846,1.1025606148817686,1.087687712465081,1.074279202228454,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1083348362197474,1.1174372434501953,1.1423146320210802,1.1595404807541723,1.1777445842578542,1.1866594173515121,1.1856082489507695,1.1811530591660144,1.1773778415813518,1.1684643845803853,1.157619665565299,1.1492557234842167,1.1401899330828216,1.1379227929294822,1.1514005232961981,1.1750029369483044,1.1992773024095427,1.2325825019787082,1.2736646631694364,1.3100004636126772,1.3437515384166312,1.385100502021081,1.4285232119728764,1.4655088827078107,1.4864231199087128,1.5046338700482984,1.5193320243499575,1.522256387668548,1.5160618433147628,1.4993930626331302,1.4664277631223461,1.4347433403116128,1.4034737181995771,1.3714660045913942,1.3452180859403904,1.326413325559237,1.3128878693982151,1.3059030260884776,1.3077636487763118,1.3116003351238934,1.3180101811455849,1.3335031774589856,1.3585496020064842,1.3863429108183063,1.419331822200379,1.4500189301584996,1.4823397648718277,1.5018768043330644,1.5137124094875394,1.516178174350407,1.5054368418474424,1.480431084957114,1.4532796110513684,1.4243718380929238,1.3936553876928872,1.3690781820383924,1.3531706854151668,1.3445591274109971,1.3403000281472974,1.341400335934533,1.3399924932409286,1.342174836344689,1.341425011535644,1.3428596601932052,1.3472501008608475,1.3471213320315223,1.3408348868145468,1.3236719440996043,1.3058512605566832,1.2793660701653797,1.2468178096173723,1.2049841030119077,1.16518373922674,1.1314348070703772,1.0965113113988934,1.0657756915207803,1.0474423936507273,1.0361024133556649,1.0332563054845911,1.025936306960221,1.0240946876633612,1.0356660206814685,1.0485421240770318,1.052337057027788,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1303076941022177,2.000500368125432,1.9162626856161586,1.8612542676872788,1.8258639140239366,1.780826559740213,1.7395624100897102,1.7015504531170629,1.6508187280913362,1.6055967266996312,1.5582355770449272,1.4978846587231973,1.43499402870245,1.3626486493449232,1.290880664176277,1.2386068341628536,1.1877354768484123,1.1373136003075548,1.087182605585054,1.050288993531121,1.0245552279281953,0.9943066927944426,0.9654708114997039,0.9400562349011253,0.910542010789833,0.9052423231329295,0.8895268360433597,0.884762848273585,0.8941514469376156,0.9030202412093837,0.9177082667395238,0.9429661407995047,0.9726955189396331,1.0059297276036498,1.0397110139588823,1.068958929639162,1.092855190518491,1.1207997789293036,1.1360328488291946,1.1536988115453464,1.1662032038537933,1.1636019751945317,1.1587342388894937,1.1591738404811314,1.1645026274943648,1.1582580706434267,1.1536756210931236,1.1504522583900192,1.1505285828608556,1.1500977996892594,1.1518032801129794,1.155422797049921,1.1653710897690202,1.1686411205442733,1.1828259713245433,1.1883260941136622,1.1986284705845722,1.2223492772243398,1.2480117532540351,1.25842460100201,1.2526225300244778,1.2529105771043672,1.2542355764615563,1.2598730501360853,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2467650663453393,2.17854475791901,2.093705038514374,2.0049419066547047,1.9117342172974872,1.816397507953389,1.7184904083904415,1.6279055353096483,1.5418496263215995,1.4674031831154433,1.4028092334950388,1.3524859671178686,1.2980149093856062,1.2344152645916378,1.160907144128444,1.1031391743512728,1.0406295090281805,0.9876408964422088,0.9332835576689668,0.8825529957180769,0.8401705463857232,0.8173568178319924,0.8022031544396686,0.7880190429553886,0.7796933370718153,0.7729507434493454,0.7732733418758322,0.7678699197281308,0.7665809446084049,0.7602559989636002,0.7603289242410791,0.7517845941589331,0.7542978812874364,0.7557731277110447,0.7582991792376256,0.7545567331023335,0.7561142050288505,0.7603237518370201,0.7550622521606652,0.7483779050010235,0.7507450114731131,0.7358320094885695,0.7381753005649802,0.7462687939415655,0.7553337103020573,0.7664143924144262,0.7630062401408868,0.781652760370928,0.7918869840378557,0.8141335210942187,0.8223329323100217,0.8396889767978092,0.881587334789478,0.9029926480189681,0.929502466983466,0.9381208648020578,0.9606927220995635,0.983657702000711,1.0026553205584858,1.0171874743390652,1.0126145647666325,1.016982699635793,1.005356607928402,0.9831574608664301,0.9437741450226463,0.9162311453131847,0.8855957681071327,0.8199506730499384,0.8038871260316254,0.7816512662412103,0.7588639721142463,0.7634099263417625,0.7985516380660879,0.8416228307379703,0.8490625051492426,0.8120792364185792,0.7896535403520843,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8837138424206752,1.8532828410330784,1.8300575298961808,1.7949508046764695,1.7710341640533325,1.7459987754960342,1.7094938184769677,1.6657176223044068,1.6147821522171595,1.5520073819489488,1.477672831859215,1.4051353420308506,1.3257931568937353,1.2402509876150702,1.160398971470686,1.0865632666922806,1.0108238447687197,0.95273657454343,0.9072522850645597,0.8637502442428863,0.835911711025346,0.8282113191093197,0.8149286702311708,0.811753698368639,0.8132317075420532,0.8163610707553421,0.8135901975182718,0.8079467387784252,0.7964041603681742,0.7765229342950382,0.7544855323931527,0.7279129188603904,0.6846125264164657,0.6579685662682715,0.623575910782226,0.6115365668385684,0.6032380369255262,0.6072552749089805,0.6306667132751482,0.6537719452697603,0.6875784866265503,0.7157591077109572,0.7608695638652433,0.8033065632852123,0.8509213060232275,0.8883861933301579,0.9427170217271772,1.0043842600256268,1.0774081613989281,1.150744882838759,1.2302730586879573,1.2992475213892969,1.3578908094406619,1.385237333337474,1.4290006015307615,1.4376275731777874,1.4544842651076049,1.431502093461521,1.400365707070359,1.381622459910866,1.367772340992581,1.3518686447989658,1.3356707086477018,1.3250386752837986,1.3118364136412792,1.3123488390946572,1.3132764516629192,1.308483640703078,1.2827300106341877,1.258294777064108,1.228722153840215,1.179624990927641,1.1282324109715938,1.0894742356172786,1.0525491684222144,1.0124894040831682,0.9826126009371592,0.9729006318977738,0.968280942363662,0.9653713498860528,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6718231766168166,2.6582846568601655,2.5987374187036028,2.509954363062797,2.3829724165669632,2.2432081270129105,2.0923008855926506,1.9471117508490665,1.7918397915856028,1.6542753730711395,1.5227147087052697,1.3988201614249318,1.2862348472791734,1.1865582937474115,1.089064042691132,1.0072974185514398,0.9250772813942372,0.8594921859402619,0.808341106988359,0.7691757311976364,0.7510868911425517,0.7386652696835434,0.7328839259179087,0.7227392419323628,0.7236601404987273,0.7266689305186027,0.7266407552437444,0.7244906421129291,0.7172158047298669,0.7135495413314288,0.7060501430471284,0.6944310165520933,0.6785031586473136,0.6541746856616749,0.6218088375866306,0.5886557318236814,0.5642867026485627,0.5389649748947611,0.5217504070146071,0.5184449824780353,0.5045247352125635,0.5066806622111848,0.5026457216199128,0.5175776753324269,0.5284497143578883,0.5421022135761817,0.5651673521265912,0.6058804613633486,0.6395636023738405,0.6799520327397373,0.7133447584496094,0.7572039873791424,0.7979615244782882,0.8240296202770732,0.8687187267522902,0.8809895129023595,0.9019919762124204,0.9132831790898042,0.9371975757043346,0.9596828610844549,0.9784021921661379,0.9928157947462002,0.9872681688743816,0.9997361544586088,1.013032111708331,1.0201196934401477,1.0059000204680828,0.9775157065311463,0.9696844580652819,0.9182506832600414,0.8741846935878406,0.8518022061172602,0.8066446532019225,0.799135641241801,0.8190948524342303,0.815787209292983,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2117892859947155,2.285407125364048,2.312270871639411,2.3118543152773476,2.2766367279613773,2.231870630572293,2.1607258749476426,2.086776696515331,2.0030649135954106,1.9283131484652056,1.8452786342372356,1.7658234357826599,1.6880977248466529,1.6077173019053028,1.5188728908839622,1.4265053126252054,1.3257553276135128,1.223837602997049,1.127380465027943,1.046028435689051,0.9990591062344827,0.9870083330633908,0.9730838793612091,0.9474473288464627,0.9301638872178366,0.9199735673651239,0.9124240852078211,0.9046993870616982,0.8920380644951019,0.8749502819950714,0.8513816798998964,0.831759738999686,0.8148299168157201,0.7921208952283251,0.7764766652242809,0.7674533416924947,0.7609822186401811,0.7554648905761103,0.7517372585915522,0.7485885756385646,0.7381267471960197,0.7242333106456662,0.7107986801376212,0.6952756861503377,0.6873158156554449,0.6756760366780384,0.6727140822331097,0.6629712503099129,0.6634493324473854,0.6717924173705592,0.683484954292054,0.7036368407105705,0.7305351857374249,0.7518212283201814,0.7793494971231878,0.7991566738141775,0.8175534221397069,0.8393013633856946,0.8686358036357802,0.8864440038010152,0.9021092225701786,0.919027835087233,0.9202655225053252,0.928964957405646,0.9479879760334011,0.9273452516894791,0.9044252316530604,0.8592007636415339,0.8136272976068399,0.7800953877385177,0.727397867361057,0.6989740612126394,0.6607455925256824,0.6545076748511002,0.6251550394268979,0.5780895108537403,0.5428164039377039,0.5958365362940421,0.6107281666066873,0.6365054395366084,0.6019873448873925,0.6356454555200479,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7064050948656186,1.727515035445196,1.759367156457527,1.772777715230327,1.776771475759303,1.7632634163829428,1.7362823249099106,1.710827879692666,1.6717879589009228,1.634292018128583,1.5777473355558083,1.5290566893486568,1.4790699090888058,1.437207196301213,1.3956386628575186,1.3536964013677746,1.311784273218954,1.2756780001216956,1.2557072390133073,1.2377782239331783,1.2195241919973543,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.357229651576678,2.43759478501636,2.479421602896017,2.4728199835998153,2.4296678099120532,2.364292403479297,2.309250839559855,2.255726592684974,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8308864329938488,1.8894474993125752,1.9400830969982665,1.9712008296174823,1.981647121910381,1.9709818164262978,1.935402317754021,1.880502269655092,1.8184359462284494,1.74033272476664,1.6542341624300136,1.55912732884732,1.4619369159105116,1.3696873121397581,1.2765539727721489,1.1933938044767691,1.1161494445836428,1.0467074497252142,0.9885760774637895,0.9449888154630472,0.9095928746797,0.8824923996894001,0.8680043511017139,0.8615749500070655,0.8596265644061736,0.8580573734728634,0.8495626988211045,0.8379965877956532,0.8227111392503017,0.8009057050125641,0.7802222552808962,0.7626983470719609,0.7477523477401538,0.735892524274851,0.7290701291010163,0.7259325542531148,0.7270707484451074,0.7295237907899946,0.7320670211855557,0.7353955807482091,0.7398391879640598,0.7454753801309008,0.7520851761699066,0.7579773688750402,0.7574241184505291,0.7610133919321012,0.7627386106067069,0.7627024899919869,0.7677162337822747,0.7719709746447379,0.7728707081551398,0.7745206682667669,0.7833599644924798,0.7876519773613656,0.7961685825166012,0.8064665293087177,0.8146800659863224,0.8227093293640545,0.8262407967534231,0.8248945650484145,0.8188514512808647,0.8134016472520237,0.8019063170287005,0.7903496642816175,0.7786269870947968,0.7613176452482249,0.7489605282443663,0.7382016517647985,0.7281952425204485,0.7209996924078924,0.7321979458457526,0.772664132866396,0.8377535982289126,0.9417097152317617,1.060506059746476,1.1909679589957676,1.3107125531304376,1.4102302134477327,1.4686891519732375,1.5037553877926446,1.5067469972948122,1.5001136542667357,1.4914457791126186,1.4614175941357197,1.4256739752194099,1.3931983157890016,1.3741961947287376,1.3664769120587628,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444159793841621,2.415801216027658,2.3646247029003034,2.3033733818150908,2.231971740419686,2.151335859648084,2.0431996686914653,1.9416490967487796,1.8415155973362578,1.7400097529345784,1.6424863626263013,1.5482298457068575,1.459157715920618,1.378649687629046,1.3222393361825244,1.2592207731032723,1.2062614332850399,1.165587922747091,1.1282685028344521,1.0948830147764936,1.0618866798806268,1.0315516444348214,1.0018537953044746,0.9739360340420391,0.9484464268710449,0.926168496676943,0.9084349350767131,0.895844430959392,0.894076814453705,0.8913890942584811,0.8924269855781133,0.9092277580113856,0.91781142200438,0.9308183836274927,0.9433771648155791,0.9489327389099556,0.9625214364707972,0.9809269468013022,0.9887296076900225,1.001655293448648,1.0023868530488982,1.0150560662723564,1.0243018283673941,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6208470518547684,1.617341926516234,1.6049738513257488,1.589413709770078,1.5672039800136435,1.5450133973948166,1.5193588349636968,1.5052556184654138,1.4851749733786983,1.46523729727072,1.43208132954355,1.404228904854008,1.366097560447252,1.3397686705587517,1.3119703042830833,1.282966097438297,1.241671959706343,1.2006352861352356,1.1624183037112683,1.141313312684173,1.1027664593937687,1.0678680778147651,1.04278633340177,1.0226213010554188,1.0031976746187756,0.9844195100015605,0.9647242569543755,0.953414065332889,0.951232435871423,0.9536139535179825,0.9557254766857122,0.9645664551003557,0.9789979893562883,1.0015672534653988,1.0271506003841213,1.0502560341706444,1.0702335752318626,1.0940214324284832,1.1192769494677797,1.143506267977457,1.1551763409197462,1.1709839026650615,1.1891885968344242,1.20069435034249,1.2003694928123672,1.2047137093959557,1.2087884778040576,1.2097968593086115,1.218269192875569,1.2270409788434424,1.2239818184960787,1.2225255212466712,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762808116185604,1.6525038253475617,1.5422145684560626,1.4457308759343188,1.3812783365635293,1.3192652650036005,1.2769529988110921,1.2479671655157296,1.2351776434248243,1.2297534009026423,1.2473003444668915,1.2744043172227424,1.2981156163676784,1.3142155390523387,1.3191762282855584,1.3086123869236452,1.2856605294024228,1.249105305235854,1.196918542593819,1.136653773018785,1.066466754581901,0.9915193355238225,0.9185077991715942,0.8389992764800223,0.7652343570245995,0.7016224280748533,0.6635165176213905,0.6202886785699064,0.5844088894556649,0.5509219172235775,0.5257944778267707,0.5231112670451589,0.48974563061847864,0.49732490170586596,0.5402950343063977,0.5794154299363985,0.6148239789084115,0.6282442944050071,0.6361128206186855,0.7099836456021349,0.7685356872192196,0.8195268951129999,0.8020515461587816,0.8583037386377941,0.9117448644296764,0.9891164525917202,1.041605140581273,1.0689052985446459,1.129291235738302,1.220837660419293,1.2797075181057846,1.3810345202459255,1.4378266767068704,1.4532868608565515,1.4384651255278191,1.408384262335155,1.3955740047416643,1.338513620512011,1.2527641282844013,1.1364046460873711,1.0083283448031666,0.921515304184289,0.8180211632679141,0.7288479821651717,0.612820843972367,0.5301983588395625,0.5174079510592059,0.45589390398988927,0.4583851116912808,0.5051507585527635,0.5027313561060951,0.5375099843764384,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5258162776261024,2.470265892904483,2.3774356117500464,2.2750790840684854,2.155252260522861,2.0412743605127313,1.9460279240111404,1.8666808163203559,1.7974145049662775,1.7332911209446258,1.6877283749465373,1.6569494590219853,1.6430576709801765,1.6417149185526245,1.6123394646584606,1.5925479339333575,1.5779441446204503,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3254328173551886,2.275374036755429,2.220918120462443,2.154652306352408,2.082325780418839,2.007335873033304,1.930311816135871,1.8552146629563602,1.7897342163624987,1.7274551952615695,1.6793343008692605,1.6435412450977172,1.6099333649802645,1.5890527811427986,1.573819835101736,1.5619915809860334,1.5502593408682945,1.5387399191945907,1.5269865859165723,1.5075605666649738,1.4832086110846174,1.4568129489966464,1.4284994589531608,1.3938421320950416,1.3622960460358542,1.3389351888709846,1.3207849243095307,1.3088071247482937,1.3003956765592128,1.301415343577839,1.300383321087287,1.3070329326893622,1.3135684058822334,1.3179430768778468,1.3145218955767475,1.3091296645932236,1.3023811752349626,1.291619340000654,1.2790796856127957,1.2675646387827562,1.2571908857107108,1.2449862625249932,1.2350588709145238,1.2272937355337845,1.2194513937342704,1.2131913224518538,1.2064409203037942,1.1989261183179258,1.1889558258619766,1.180012370837606,1.172023556219027,1.1661988224448971,1.1588172803221914,1.1539461238735111,1.1489769185111331,1.1443317506620176,1.1422390954554587,1.143689997417252,1.1484755131638993,1.1559055533309592,1.1693649810743727,1.187612500797428,1.2072369762601576,1.2240157296483574,1.242810392187406,1.2576218313172272,1.2654761407395245,1.2768736530922333,1.2912996757919624,1.2890939363453526,1.294792558927823,1.2912640486801505,1.2936600044540927,1.290237388421625,1.2725022590493198,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9051449699283234,1.9026894333671276,1.8853265706935383,1.8557179130024763,1.8227625505137532,1.7899439172794023,1.7540929947626038,1.7270431141313178,1.7052028075579209,1.695743084310382,1.6913799968004186,1.681263096540368,1.6706580559366622,1.6480511259512134,1.618115613166749,1.5777627819874955,1.5330768164664401,1.48486477025887,1.4344331699000983,1.3860881269648342,1.3411738379227724,1.298695685493611,1.2622538326697488,1.226280465847129,1.1923646540694317,1.1621183289570476,1.1370189818193017,1.1141794500103785,1.0967625725920227,1.0870688495843117,1.0842851740955672,1.0860331241905834,1.0907327969495408,1.1015131411361547,1.114143481515717,1.1200407249266788,1.1173431395228752,1.1120136521857737,1.10000934385035,1.085956686331936,1.0643254992250566,1.0389527269016772,1.0189578948855162,1.0018702949720888,0.9879087062338542,0.9843637173475994,0.9862298106334796,0.9974625082271347,1.012523076295861,1.0304495708078434,1.0544969121960057,1.0738422751773733,1.08959886364278,1.10341780912333,1.1103264235989667,1.1141883470779934,1.1158659982159396,1.112972907591259,1.1049271552954094,1.096808914060904,1.0822815137418704,1.072932384016155,1.06480950024314,1.055340085567575,1.0445099740183026,1.0362929964160972,1.0358764100942053,1.0545234166587467,1.0631884295073852,1.0741787575566482,1.0828343006685963,1.0839005125198944,1.093755776461886,1.0989414339094818,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047627657782472,2.019632934592699,1.9825675662505797,1.92952858699029,1.8647253829585513,1.801202927213538,1.7260598235824849,1.6325390947702578,1.5377870717074966,1.444252766251827,1.3390813522798855,1.2453539241237102,1.1625770009763277,1.0853206222955545,1.0264367317482948,0.9830743308305074,0.9565830274788045,0.9402775703036219,0.9299738309699448,0.9236649209182726,0.9216807158347116,0.9140140360104416,0.9113455154605441,0.9032001266711744,0.896909472903918,0.8902674320403716,0.8850498300642085,0.8798268301766917,0.8778440148806004,0.8753048335836959,0.8718991756547585,0.8637183708607981,0.8530438084977507,0.8337241460395846,0.8115602561224154,0.7829715537798239,0.752255966898278,0.7220306995337487,0.6995011167490018,0.6822014204253122,0.6765194902205023,0.6806847564828404,0.692976525577711,0.7129870278040833,0.7375491459047643,0.7654953633305877,0.7902273415431866,0.8163436679553369,0.8379780177010343,0.8569395159830004,0.8689669192669405,0.8771932311753091,0.8829132110993605,0.8815239973560791,0.8735618663502884,0.8581494264679689,0.8346911348640993,0.8052847423764936,0.767706137903728,0.7296128079503303,0.6895670751396845,0.654323088543253,0.6344768451844175,0.6215914019546793,0.6114780037613232,0.6052894706172844,0.6072027673072731,0.6054818745231101,0.6021773595870352,0.5995720407750307,0.5995415717882056,0.5965014059462826,0.6001423120990732,0.6121930852715978,0.6215759916925607,0.6302684630933809,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8445914169419104,1.8486474021940134,1.831587191705045,1.8064477513723816,1.765752861884235,1.698847578149846,1.6281806849997693,1.5667512880752168,1.506938072605969,1.4628307392858035,1.4278362504174953,1.4003182188004104,1.3796639476006631,1.3924816421330064,1.4130228821413509,1.443945719297768,1.4657720313892537,1.4739638801188972,1.484724625412015,1.4971876024685347,1.5019147689021901,1.5034812454562596,1.485752152812481,1.467059132529406,1.4521675854503813,4
