,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.965703080317286,5.4328498321862595,4.920714946603757,4.449436922525242,4.0311659993963715,3.641234476488809,3.314744188146557,3.013529892115474,2.7524478580268106,2.5220734409989873,2.31582198016903,2.135319176269596,1.9780312132980855,1.837364260292938,1.7209328259929855,1.6178755530753035,1.531893763449097,1.4595732861148125,1.3974443190442045,1.3464515639015535,1.3044584404067479,1.2722098768487604,1.24769066267445,1.2316540769006545,1.221902723153598,1.2125875295680753,1.208490755442026,1.2061014230555496,1.2029316744691836,1.1978535736155407,1.1910812435330917,1.1765724123406214,1.158443338269703,1.1379439847680692,1.113250972126648,1.0852079921143498,1.0569348409514419,1.0289328764103534,1.0038529671699965,0.979550662212203,0.9570114528050258,0.931453957215054,0.902809535315322,0.8751371645468118,0.8514630154583787,0.8341078369302732,0.8219384129895606,0.8127688782287766,0.8067218821383022,0.8022255053017899,0.8005566813649359,0.800493550534257,0.8021690184832717,0.8069194195047367,0.8107413260317626,0.8151713424283422,0.8197860170444167,0.8234007059777835,0.8276639674712358,0.832340159895701,0.8383540824446429,0.84620833356432,0.85706552078824,0.870067832326163,0.8857005109121615,0.9029150355663391,0.9224021692481112,0.9435092478833484,0.9642909785925564,0.9826052311077166,0.9985169948128251,1.0089454892356913,1.019422640869835,1.0261829938443703,1.0315174406110463,1.0380603842192784,1.0436080837061903,1.0506324190258525,1.0577234445813029,1.0659843984883528,1.0734400210828616,1.0783425877722888,1.0836050036129712,1.0841781464026155,1.083730475457858,1.0803138967596482,1.0766466528453105,1.0722915491424243,1.0680878597223837,1.0669799058771878,1.0682380195974808,1.0728134292794302,1.0794722198502806,1.089103219487388,1.0994395869652325,1.109568099814477,1.1172420816568671,1.121702714069042,1.1227379460327802,1.1178982471059784,1.1102323952061337,1.0983780808565138,1.0840907641674669,1.0714463433437875,1.058724619904399,1.0474623641201897,1.038717003984219,1.0336965056869318,1.032487815984975,1.0324563600374579,1.034247992401022,1.0377926448675059,1.0415590101297836,1.044262108403416,1.0465868775445035,1.0494551706780053,1.051718079912295,1.0534038126028964,1.0538884241403825,1.0543919603188465,1.054375591112251,1.0539930689666224,1.05375785166791,1.05256292026777,1.0528851566405872,1.054319877698909,1.0546500526068892,1.057390598841875,1.0575560927157412,1.056535458057724,1.0545730827382647,1.0467769710688264,1.0388285982364514,1.0269805881400336,1.0177248065769917,1.006795135866732,0.9958649642907013,0.9879985706641274,0.9817714579992223,0.9772619409170602,0.971972733803997,0.9669998578280972,0.960417046105399,0.9533544828871992,0.9505123357336418,0.9476983910941013,0.9455957576999227,0.947396914856411,0.9478500695102374,0.9495358748810909,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3103158193507003,1.3028379695927281,1.2893802368623446,1.2736136155022924,1.2511582810801343,1.2205303333583815,1.185039052113483,1.1456956018973457,1.1034190644286945,1.0642895692597416,1.029203773804954,0.999925904775234,0.9779862263772051,0.9604449296542901,0.9481194066978442,0.9411741645357302,0.9350201639883742,0.930415350013407,0.9262611257464732,0.9212419268420025,0.9204952558749748,0.9191193630907044,0.9220298481484375,0.9272440254432432,0.9369832548396433,0.951765519953207,0.9699021897309134,0.9875749964233542,1.0082004812502752,1.031042272943874,1.0567154506192526,1.0831524998856903,1.110734878776871,1.1375240268678293,1.1632300863029976,1.1872306618777109,1.2104640834612703,1.2331550358741046,1.2544235270894148,1.2746832302696474,1.2938125433537404,1.3117713543914835,1.3279564877310022,1.3383049609673154,1.3450576919996,1.3455981907703958,1.3466827548555813,1.3424967238135876,1.337235819730795,1.3308227508416308,1.3295307993012244,1.3333052953086204,1.3467896270747697,1.3678294077811324,1.394176173325855,1.425388072405859,1.4583980472530063,1.4934740609889912,1.524297631840954,1.5516389340273968,1.576480400189782,1.5943899371889056,1.6081787429096717,1.6189165228484113,1.6289304728279803,1.6397091129748338,1.651102002928181,1.6615872853453917,1.674757481003375,1.6822559994732358,1.6874293171463672,1.6937892347490848,1.6901496465794534,1.6770282371667924,1.6586992860352114,1.6344830374776862,1.6062127052861914,1.5731661070761491,1.536614332884278,1.5001426845279178,1.4610740529381556,1.4232039338599056,1.387583979021917,1.3568252686720261,1.3285259030547718,1.3026510235173734,1.2796307041047406,1.2600449580923132,1.2417467802415465,1.2252974642241843,1.2098227476694368,1.1948505018631261,1.1791658120192812,1.1635423590049743,1.1481833547760383,1.1319385351325977,1.1158048099816167,1.1008260326348258,1.0875385517396379,1.0761942057848235,1.0657367740081674,1.0582829707378036,1.053984935061428,1.0531926906164064,1.0567548687091066,1.063627345419628,1.0700402259600756,1.0740244622329382,1.074412428345854,1.0698260663712298,1.064227824020457,1.0521810348796774,1.0388180988353177,1.026892267774079,1.0142943349792524,1.0042765968146563,0.9970564342093688,0.9883344594121839,0.9856757772859837,0.988072225693144,0.9940385534602727,0.9981807166009284,1.0018265678391072,1.0054052389987511,2
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254730488446333,2.367561138172989,2.472135982648126,2.572769892149077,2.651020431107669,2.695866843826326,2.7080955982106167,2.6886632919435858,2.6392786784652653,2.561234020627217,2.4313376415894212,2.250093589596675,2.091532848416916,1.969097468231086,1.85938305375893,1.7601641442828753,1.6678563021080715,1.584942813612365,1.5182401432042112,1.4748726671862236,1.4452566229283914,1.4254141834054224,1.408748726091957,1.3917948712518964,1.3764215662283579,1.3621190710518722,1.3490046942077378,1.336023915877917,1.3218913513534685,1.3065874229654564,1.2914095155976621,1.2707075664570855,1.248425513898575,1.2219837458452085,1.1881552581547656,1.147725496799466,1.103323834488356,1.0596624278694717,1.0155763554165913,0.973164660386481,0.932304877107641,0.8949904836940694,0.85864241229559,0.8265967905515519,0.7952383317621614,0.76508945757947,0.7369012017517893,0.707449169624842,0.6781805044457823,0.6516348321200172,0.6279582525571863,0.6092421952672578,0.5943105955939336,0.586952205914893,0.58568673078362,0.5908877774639287,0.6016637449938276,0.6175281435937707,0.63579869488046,0.6563836236122734,0.6775442554411796,0.6980956336686577,0.7124278530896218,0.7252146783956983,0.7334207991759734,0.7394931294252141,0.7368200921080855,0.7305437986362566,0.7210062973975839,0.7089004764981078,0.7002997725909463,0.6970607025787141,0.6993754904808768,0.7068672010622322,0.716861469006649,0.7367768603782214,0.7544541159237399,0.7708385739877048,0.7822420617330629,0.782032616749589,0.770010718242234,0.7508528232116035,0.7304062272708367,0.7044686209799398,0.6800117729604929,0.6644605165639752,0.6546752227720158,0.6540295226409417,0.6548794455615492,0.66815871188108,0.6818757303815863,0.7109960565504301,0.7370018557749185,0.760727948345796,0.7778681755041847,0.7804867446840698,0.7723026731468409,0.7701096800573031,0.7575309773961861,0.7253631901225717,0.697879200088062,0.6902704854464508,0.6681583167923164,0.6574554489228651,0.6754440508719046,0.6793404481555829,0.7043092041518588,0.733741502930348,0.7585994778928608,0.7794221073858061,0.8049543897998905,0.8180818735602037,0.8299727008519062,0.8291585942410041,0.8609406278313553,0.8823200872645365,0.8789703064237798,0.8834008937062553,0.8897780219658595,0.891416164127256,0.9416252700177434,0.9578772901784496,1.0063230186710883,1.0927027034237407,1.1139115412878775,1.1382014020946483,1.1974797228871739,1.2430565015118025,1.2157511612505223,1.231151373351035,1.2348735288865256,1.2145638340952596,1.1613135306972011,1.0689319092567375,1.0158957114148661,0.9910702221103107,0.976303472923886,0.9724283514049921,2
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721713478240578,1.7794435069060413,1.8354508020143647,1.89594711451821,1.9487953627122852,1.9923777213861582,2.0221777472132887,2.0385303854425705,2.0363863464908896,2.017079684034015,1.9854835309194554,1.9351617351246473,1.8765142237501857,1.8034688072910678,1.7284234001221948,1.6522339398721448,1.5730490006174076,1.4980888021588994,1.421417743540851,1.3480589977874406,1.2825343915359588,1.2278012847767599,1.181346433894817,1.1363928357938589,1.0902442287093828,1.0431402655723172,0.9950472144356906,0.9462493249093321,0.9019690276237772,0.8581144991373708,0.8212465777641837,0.7910716096868834,0.7695299650020533,0.7568329436849477,0.7494302886037778,0.74745098819804,0.7474398855681317,0.745144628705003,0.7443253645273371,0.7428948295314103,0.741642171815118,0.74354571853453,0.7486102646587447,0.7562536150400527,0.7658136128395987,0.7750657717206031,0.7816089589799885,0.784839989652306,0.7813478593201393,0.7716797872312219,0.7524549750633619,0.7249259086874309,0.6953905740495357,0.6606816193114631,0.6251708630099134,0.5894089636039888,0.5574883010688327,0.5348467036982549,0.5194637661506091,0.5136110486977021,0.5175551965505187,0.5303478540065604,0.552912486097384,0.5817596323386085,0.6150954404983211,0.6455475223373244,0.684879728436418,0.7275549015226102,0.776245668659713,0.8368195540226195,0.885949296036092,0.9399946864424079,0.9925741444778142,1.0393842006012388,1.0780843213609375,1.1185641478069548,1.1554206971754335,1.1770100805543788,1.1866928602570659,1.1824874993044139,1.1809199681271325,1.1712691329306222,1.1589293979216166,1.1467600400435352,1.1325861368927155,1.1197434617443118,1.1137257739834576,1.1161974568159352,1.1270394761978082,1.1458749137104434,1.1735769215839142,1.204488366601032,1.233384779528121,1.263391399841991,1.28899421470239,1.308181255523083,1.3181175009232409,1.3277609751080828,1.3362890457449517,1.3425414052661906,1.3534576288384355,1.3646706090343468,1.3773532352082771,1.3903549212592625,1.4049716623382824,1.4154060190701028,1.4215261328566133,1.426762440217427,1.4314135921352629,1.4314990720454297,1.4319377346406545,1.4310886057376773,1.4263247093538696,1.4186433289695457,1.4083097644137053,1.3919347782123037,1.3717356414540705,1.346330416599113,1.322028216122166,1.2974687712269501,1.2706958873670169,1.2473318929038975,1.2289460305808748,1.2099620167314096,1.1929024934945893,1.1718685630610732,1.153806358911358,1.1319868728425257,1.111387484988041,1.0895346647735487,1.0748098366924361,1.0589983541065122,1.045710977521467,1.0353782019402802,1.025825341541808,1.0189545107249929,2
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3986836580683883,3.3576778924080823,3.3114245208044775,3.2439453021301445,3.141367730521475,3.0091854770886943,2.868777046611357,2.7291583292829644,2.594173607017412,2.4677649580052066,2.342671403210221,2.2274429565998073,2.120318148364303,2.015983391480008,1.920654990261907,1.8316718950315156,1.7529319509241241,1.6833920333598589,1.6151418197448244,1.5532725453842182,1.492279966139776,1.4336170539768707,1.3771407124403954,1.3243726536370124,1.2768600158570111,1.2293220478100553,1.18264525011768,1.1385293794576818,1.0963249113528353,1.0570621450268205,1.0219271972045156,0.9905433439017207,0.9646877817723125,0.9413188376263517,0.9243066120300112,0.9090028578091613,0.8967991745823027,0.8851929815047622,0.8750039627789916,0.8674949476613784,0.8574129379492252,0.8479364448017389,0.8393456784930943,0.8318933942759313,0.8238114561149474,0.8167092471031043,0.8104262038990451,0.8050849017320783,0.7998246782356386,0.7941470779964006,0.7889916635602646,0.784830509006095,0.7811438144827221,0.7792149360495914,0.7780706180935317,0.7763546133966537,0.7760694086418607,0.7755062522078364,0.7754032935447916,0.7746037075557837,0.7747840392497136,0.7732469754133922,0.772401955265632,0.7704887700662706,0.7683290924220514,0.7660328597951414,0.76340175263341,0.7619199073276725,0.7605833142278573,0.7570209504674296,0.7522956780659493,0.7457405424983464,0.7369248460391875,0.7289880229205217,0.7207032993531464,0.7116155074286706,0.7028394595907195,0.6964008050738274,0.6927040128088042,0.6913152264044917,0.6920470378905079,0.6967640243727948,0.7013080080025318,0.7081240379738217,0.7152746836701109,0.7255968587272164,0.7348216484102402,0.7436928353750889,0.753186026415877,0.762080542604112,0.7704434866803002,0.7773003426735623,0.7809885922303335,0.7839585959060736,0.7836851061062614,0.783905929789265,0.784725505081672,0.7809725398552232,0.7794007999285566,0.7751683477555771,0.7705898891415062,0.7638057009543948,0.7567785625889105,0.7469172380802838,0.7357812231855768,0.7212950280968757,0.7067610602682042,0.6938144712782008,0.6846549211216632,0.6819900765541884,0.6887718277530623,0.7055952441094637,0.7266954173639526,0.7561709632031915,0.7863961214051507,0.8160622241221606,0.8475354548806768,0.8711155565011341,0.8881364152495814,0.8948868778522239,0.8972536641944779,0.8968401670808634,0.8924288419259305,0.886196686112729,0.8847876332774302,0.8802199008558259,0.8784592868995573,0.8773573563071364,0.8859985253437364,0.8946559463054943,0.9065351596457998,0.9165900018802908,0.9297013597507837,0.943018970664544,0.9583809955271123,0.9737969141788363,0.9768781359591382,0.9886517294126103,1.0004421377001869,1.0037769948532456,1.0045353338183234,1.0049764680655215,1.0016565256706342,1.003380186751083,1.002539338289648,1.0185188036521473,1.0265660087916237,1.0285082364907372,1.040657858998057,1.0631524369886853,1.0772230845020245,1.0795914420094186,1.074045185632602,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7109378281698113,1.7932943365325578,1.8460519399190298,1.866760824607639,1.8719851603366229,1.8487511921708566,1.8070093299035395,1.7502663453656777,1.6885125614984462,1.6199911487086047,1.551879907429704,1.4838389686636102,1.413006168844693,1.343013213894113,1.2740343595622847,1.205771303086212,1.1338792027874782,1.062127979415889,0.9889787305494449,0.9132143823677428,0.8390228077054829,0.7676080604860005,0.70364428618204,0.6496230027038746,0.5979070687663415,0.5519247902460496,0.5115888509287958,0.48575093712588185,0.47112552481048553,0.46239138345659503,0.4770257009636692,0.4999855001384813,0.5308003481431279,0.5820240401503238,0.619678269391299,0.6788030116149917,0.7577954315838367,0.8410187345832794,0.9251040848469265,0.9882428199512646,1.0256217516705395,1.0566643351775253,1.0612632053430882,1.0463941882156103,1.0147939157878185,0.9868209813348723,0.9388451085001772,0.8927205634150988,0.8592674580886228,0.8307604521187271,0.7930957180181438,0.7694198280993682,0.7623785614613389,0.7505947111242481,0.7799077598064965,0.7812914792035537,0.8100990509138772,0.8670162245058242,0.9190972524085839,0.9578631960248397,1.0139058412320203,1.0696132475204057,1.1331866093621494,1.1752595484833883,1.2533197036214911,1.2840513708951704,1.345735692166758,1.354779294659243,1.35465444103326,1.3197028376333535,1.298234331516775,1.2465754861209972,1.2144309591827174,1.1747511278015392,1.1425661745079534,1.101505330935554,1.0819268576963188,1.0433041354652832,1.0188734467884064,1.0139490083971607,1.0235545879172747,1.00846579205232,0.9897264030938598,0.9732542683278625,0.9446511547452845,0.9105798937237066,0.8912548459441529,0.8719201800909144,0.8686850306235075,0.8484539093248957,0.8293040670385059,0.8724260964728449,0.9015158206865195,0.9500514374197053,1.0374913590313435,1.1238502920944224,1.196283300291366,1.2699024951925033,1.3513523243208159,1.4270701379265396,1.50536829626577,1.5314355869757121,1.5400655740038844,4
Japan,,,,,,,,,,,,,,,,,,,,,,1.3835490341990906,1.4035218124125461,1.4055981167773917,1.403580391925663,1.3929916053354918,1.3782168457684918,1.3700971884101043,1.3642836500040327,1.368997232302029,1.3718991423871412,1.3809707140056169,1.389541349349158,1.392515379293119,1.387714773146058,1.3710428966062218,1.3488295990261603,1.3183597197445311,1.2823155054878033,1.2458265219770852,1.212849117949245,1.1883380775926762,1.1694786740843766,1.1563311086382706,1.1480648224076653,1.1526647707547746,1.1659622376721481,1.181062795835497,1.19246107611699,1.1956717366257315,1.1932485695215365,1.1840750559864466,1.1737942174943268,1.16465439575046,1.1627173888414775,1.1690049680198107,1.1851410163517704,1.2125292221285346,1.2506692238007964,1.297688856157985,1.3469777617307597,1.3987021267490363,1.4460886256630041,1.4831652488566833,1.5088546490958472,1.5188837353842843,1.5181708238916456,1.505906873799625,1.4819306249131097,1.4533939951224246,1.4198469155241344,1.384300888223089,1.349569032490567,1.3144398601025071,1.2810644788909022,1.2483509746836345,1.216647555894176,1.1895432000842283,1.1641122966615023,1.1421820054254108,1.1217719043343388,1.10017880360424,1.0799442372789985,1.057980993348444,1.0343834058500097,1.0096614455850013,0.980257535492147,0.9516606464059404,0.9242054617828488,0.9005361031556537,0.8809331073576813,0.8669647233916418,0.8573017231435258,0.8517834242764414,0.8474282781827716,0.8442355391303729,0.8386906872544223,0.8274446678917606,0.8123582852484117,0.7909177905141692,0.7639954598605505,0.7348328347937663,0.7037712127191915,0.6741117496048434,0.6486525258768705,0.6261305810235356,0.6098051293144846,0.5973344190933951,0.5906922698427077,0.5880972689651165,0.5902047084557384,0.5874516250095461,0.5906157741642901,0.5909375928119993,0.5880786175346628,0.5898798746337646,0.59434919684427,0.5995219151320159,0.6100463977303907,0.6242962402228205,0.6452169724497295,0.6729305786417584,0.6957176213934032,0.7275720050301091,0.772613231023807,0.8156064300291518,0.865251687211787,0.9201621265811232,0.9691047295949184,1.0164625130753628,1.0574429045417348,1.0894788500598032,1.1064100719932357,1.1077769115191627,1.1022501648005958,1.0757417684915982,1.0395351637271872,0.9916507070920921,0.931566144335747,0.8671806411290888,0.807819167649444,0.7540296620871472,0.7114694937589021,0.6820594622561289,0.6695184868258741,0.6730138678498614,0.6901189557651869,0.7270307650772663,0.7785471245167819,0.8384576563619232,0.9036883109761538,0.9732013448269705,1.036294398291488,1.090863694528838,1.1396248316045607,1.173523979755003,1.1975439501983502,1.2163320089011944,1.2191779161455982,1.2189939196331405,1.2173135766214576,1.2218190951605652,1.2350340375210125,1.2554197692270925,1.2760510767112208,1.2930798996613388,1.3084126188317007,1.3256723970032307,1.334472404135934,1.3350445717760437,1.3268322507833554,1.3126062251913302,1.2972585400597265,1.280155244614064,1.2572623454277867,1.2410172208798826,1.2240370993803493,1.2065715345605228,1.1862833050647439,1.1693596270153717,1.1568374794326708,1.1493675464705464,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454252909863297,2.508533784205923,2.508823852760509,2.45685597124916,2.371964736434734,2.269321077708912,2.1568521927079525,2.0369954931902248,1.9126525670174552,1.783460222126233,1.6554249545243738,1.5366698510738237,1.4196969350348523,1.3102658458895378,1.20999949993303,1.1214623498528518,1.0472310372561844,0.9859009647302573,0.9286455354096583,0.8814149333371643,0.8463482210985654,0.810200552055749,0.7826751137879988,0.7559818771218485,0.7349665935045321,0.7170094469828097,0.7013787709875461,0.6819089219513768,0.6743777373737501,0.6734743593190056,0.6804340822437336,0.6919868149491486,0.7085752391332691,0.712617589305171,0.729467742707574,0.730480941856568,0.7515932115157596,0.7502687100077995,0.7509949366280843,0.7341666737790977,0.7409599256139224,0.7345696079148121,0.742108723194781,0.7598335047671898,0.8067423394138518,0.8778045455865865,0.9524310855233139,1.0477504292076252,1.167529953306035,1.277749383827524,1.3860639626382816,1.4772203576167997,1.5350021397626117,1.5779061060007815,1.608605943955633,1.6006469875549976,1.5733252699667146,1.5150128677317551,1.4557776223694,1.3981938189573049,1.3274078360925492,1.2768738427302209,1.229360920111756,1.1871368618160072,1.1412382098316787,1.1001439883250157,1.0451209947023017,0.9915338107950067,0.9412472941088819,0.8966684851507272,0.8536442008730709,0.814123793560755,0.7818743034038971,0.7606053245424753,0.7668811057494856,0.8009252195977655,0.8451906999318275,0.9115460062361289,0.9776930291744683,1.0564174851607038,1.1390378354629451,1.2136966749126372,1.2811034183288594,1.3508770544201392,1.3774033160386359,1.400078369483507,1.3928567043396636,1.3800244627445224,1.3348979339111282,1.2915515224850482,1.2342536533783413,1.1717961484178083,1.1068688554532828,1.0430315935326853,0.9946039112370559,0.9521969948259335,0.9224846262830975,0.9035237922211581,0.8889986966577336,0.884097740416461,0.8842514007198055,0.8784300464374555,0.867043369906924,0.8493921387615347,0.8171169494910446,0.7847838688116174,0.7587477949603472,0.7269492915169393,0.7001601320789497,0.6811179075063083,0.6701600951583669,0.6587557313191319,0.6523944267458759,0.6491934220678752,0.6563464515388137,0.6736955328103965,0.7089666924599709,0.763556011896259,0.7900835633142472,0.8280248143796138,0.8774724697977094,0.8852131228092939,0.9058352199169407,0.9278237875312909,0.942775682597935,0.9421921784333622,0.9551933022256767,0.9703698199055114,0.9761576584687457,0.9926908782651478,0.9860737208109798,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6326305746532808,1.585240893010873,1.5396189058685281,1.4857459928389838,1.4323876428763622,1.3752930907450498,1.3131450281521873,1.255983770632459,1.2121851043695908,1.1794274402619103,1.1582527918541394,1.1496691684203857,1.1447486181219078,1.145042754494043,1.1501040896248211,1.1526241003756907,1.151250930966688,1.1481920641808578,1.1360027848644971,1.121395906823981,1.1001517246700625,1.0777886984497451,1.0554276946833032,1.032197079275626,1.009019558231317,0.9896605514490481,0.9745582483678803,0.9645875747773307,0.9587301413219782,0.9561672638392826,0.9555181188201737,0.9572318245145214,0.9622533632290244,0.9680348009175281,0.9734171034620847,0.978483418119275,0.9821822804897069,0.9847772664788984,0.986622338553051,0.9871715142577737,0.9849792666027459,0.9823512660443852,0.9805916697546665,0.9773199545701914,0.9736742534587188,0.9738138106598239,0.9754370345790196,0.9818560224387145,0.9948161622343904,1.0182214943562444,1.0525522348044585,1.0943459841824628,1.1417539376797108,1.1908692076553762,1.2368631704187796,1.2762391891211522,1.304785784470147,1.3186529079657106,1.3197138992903197,1.310941400740071,1.2975043893136555,1.2826797962145298,1.2696154501835806,1.2606883188482256,1.254440803724977,1.2517014043243084,1.2489367966815634,1.243573379972457,1.236403803566519,1.2205583470060568,1.199832053606062,1.1765439674543512,1.1526756089253518,1.132952549707022,1.1171163603211842,1.1069727803814662,1.1008704160509133,1.0982278202997202,1.09706875128627,1.0980506439482354,1.0979802930693796,1.101139280259786,1.1072194615179942,1.1195092070480133,1.1421246492025057,1.175322062251131,1.221838078797658,1.2820386823355765,1.3549424713860123,1.4360020719420565,1.511668156891412,1.5817913532436219,1.6400480034570615,1.686731228901475,1.7153615978369552,1.728703387589964,1.7244641151681197,1.7064322263020095,1.6818704476551125,1.6514984771840435,1.6233392793061774,1.5900723569737645,1.5400314753953634,1.4712658138132295,1.3844021990383886,1.2906634510222468,1.2009048370920865,1.1250520313918886,1.076223988058029,1.0514983086035874,1.0377404291997219,1.0313037963557092,1.0304599527480047,1.0348608421024401,1.0431892297176042,1.0529154312458169,1.0596526831271982,1.069554621695707,1.0774335629328817,1.088802465663154,1.0905026625148158,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4165326981075703,1.4129644948176234,1.4063792740107608,1.3896205724708541,1.366714691538259,1.3339357475917026,1.2956163861433638,1.2502163159588424,1.2008466647636735,1.1521825323497787,1.0999986863825435,1.0538992047401878,1.0151042424174577,0.9856200754279746,0.9641014318235377,0.9549843421496375,0.9521894488355548,0.9661728745328237,0.9828183320006701,1.0100597425663107,1.0369136962843872,1.0607121701321338,1.0831374587129958,1.1031959583400925,1.1172914732660877,1.126646349003222,1.1356939176887726,1.145870370568257,1.1580218033193592,1.1780384530173977,1.198687139370517,1.2168559481834715,1.2295217826825477,1.2270578028604613,1.212494769602744,1.1809897332972543,1.14102473618883,1.0952857554483773,1.0487769942306036,1.0080243124594621,0.9741044887792033,0.9541452845462324,0.9501193403489254,0.9642389592778549,0.9924155817439324,1.031304946425913,1.0760954338461566,1.121569429340687,1.1651480190831736,1.2038926108665158,1.232585248494113,1.2475895638229821,1.2531706430045593,1.24713562918503,1.23376548867272,1.2197693340742337,1.2061432170754918,1.195982653907318,1.1873133926168866,1.185420472709736,1.1859726117843299,1.1899540837481242,1.1963207032845977,1.2042635558472203,1.2065208350116587,1.2066305861989648,1.204753848944104,1.1962735317874396,1.184160545007691,1.168293324806287,1.1496685435419534,1.1289924891923584,1.106939504564648,1.0861603357331255,1.0660236098124805,1.0509947198144085,1.0380045853064566,1.0267840686875396,1.0176465540443507,1.0130047827927644,1.0112165247569784,1.0132843288018791,1.0203568588837206,1.0299576091663138,1.0454290036451022,1.0654417179657025,1.088413209999913,1.1161861291261799,1.146770797007976,1.1772336553295188,1.2090958690213278,1.2365970438123068,1.2597604639560194,1.277648356010427,1.2905897172304608,1.2997318389458319,1.3016204891530048,1.2959048679783316,1.2868491852430237,1.2704645593551231,1.2526908831673842,1.2365975076487075,1.221052618599894,1.2057779206882437,1.191068230143806,1.1795889837688232,1.1702797764071287,1.1653860207189721,1.1650605208329434,1.1585933463174034,1.1506343972794233,1.143221635423053,1.1377019432607605,1.1408606261148688,1.1318047130941484,1.1266930734817302,1.119204778961857,1.1076005802775142,1.101405394704755,3
