,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6312401012596442,1.5630324815492873,1.5058045922702794,1.439271393095688,1.3828660529982988,1.3315026093627833,1.2947921247944123,1.2508587779591187,1.2178864686520892,1.1875682694873906,1.1542485972436112,1.119885962643069,1.0979829270779553,1.071134139752072,1.0585615042167298,1.0463391176590568,1.0426093810011723,1.0385873529114982,1.0396603073506472,1.0416962844813458,1.0321260999617898,1.0330326667564946,1.0340983709723126,1.0291905298085298,1.019658623232454,1.0091974908143921,0.9877018031202647,0.9583488083048575,0.92982120180675,0.9044088887655144,0.8716647859987932,0.8602823119741188,0.8579759972167683,0.8429023699096103,0.8559992079772668,0.879041460140976,0.9007369501800351,0.9316561193334452,0.9537988506723771,0.9864953425530062,0.9966938372689207,1.010266650677634,1.01758547446207,1.0348054167512202,1.048861265293406,1.0717958612757321,1.0990283891173835,1.1404949477802924,1.1956839153819159,1.2407631053526367,1.2880116677851992,1.3334627179919978,1.366377733799531,1.4044746276271756,1.4220618035012027,1.4335257569881394,1.4556912303769216,1.4605467343933698,1.4578686615284875,1.4443783015885114,1.4340721138797001,1.4250283447054284,1.4207694011536303,1.4106794282444652,1.3973396222895749,1.3826090567229374,1.356619888232249,1.3223871240016756,1.289717502766381,1.2557103356144705,1.2198658562473494,1.1727524982737878,1.138692516985456,1.107853861750752,1.0811983697006862,1.0585010830467292,1.0390730759739806,1.0231388833402681,1.012440737017131,1.005666339833694,1.0057531787357927,0.9991696655287592,1.0007726450531838,0.9926204428688401,1.0006834600456238,1.0124444160228259,1.0155324437256463,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1565527765622745,2.1861896103170384,2.18048324459725,2.1558043351301257,2.1114671757245103,2.0612498228406086,1.9991753678417916,1.927539167317893,1.86063493768382,1.7914850349987022,1.7233906331316096,1.6497980524303877,1.5808196485144212,1.5084678890405885,1.4327835177745443,1.3602682142331304,1.2910302362660295,1.22959203998217,1.1715322010074516,1.1272669030216467,1.0936600543303316,1.0722281559501405,1.0655536156081087,1.0667799474937318,1.0843899948974816,1.0998736615348361,1.123891791306767,1.1433238245954351,1.161156747183532,1.1716467964039534,1.1788028886101958,1.1908236918111264,1.191023171161775,1.1988035482778883,1.194974476423781,1.2087728587652387,1.2111841923558613,1.21520321804714,1.2292727413987161,1.2242162334735878,1.2269562148717372,1.2309209481789511,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537664233469372,2.622713277951802,2.669618224002747,2.6594487398746534,2.602076473036858,2.502795523256226,2.376732807708496,2.235637743700806,2.0892729797063296,1.9370847464917786,1.7884597973278409,1.6482018856775886,1.5177552689880605,1.396759638359741,1.284996216222309,1.1843040931402191,1.0895830056706877,1.002313143910179,0.9216381172915793,0.8533422078744695,0.8046248034005392,0.7720140767279698,0.7533805624161469,0.7400745316934453,0.7319754476826908,0.7298705337022771,0.7247473613288435,0.719049337018149,0.7194944244639664,0.7166907871909782,0.7146556412277179,0.7061706102014065,0.6979888937650549,0.6863162438662641,0.665988491242433,0.6428371480118731,0.6190997180661897,0.5944526669877301,0.5684503540344137,0.5470442877786078,0.5279710429285744,0.5125473885759424,0.503147697579114,0.5014386817400618,0.50722846646079,0.512728794620022,0.5307985982615263,0.546525389175515,0.5688531816871902,0.5983568327905677,0.6297713472618718,0.6542725949711448,0.6853607896413257,0.7349017786403164,0.7794658067047552,0.8239431407233067,0.8626796706911507,0.8922917999691737,0.9217513639057389,0.9384914018250439,0.955644076857862,0.9742476407647453,0.9849975603197274,1.0049724603563457,1.013604985960883,1.0183342872439676,1.0244924210705473,1.017437883697382,1.0037247590511102,0.9900430731887357,0.9698952369970311,0.9329619450147515,0.9160887485983282,0.8827766159845323,0.869327489557341,0.8729689720941098,0.8617496945925875,0.8726875792329694,0.8853556822174833,0.9266382306964758,0.9449685633197102,0.9687305321288583,0.9862800675852775,1.0040523643913164,1.0256816374256355,1.0470723672028088,1.0321555639146047,1.0356867728670522,0.9973909485139578,0.979426602747937,0.9563069595768612,0.9152871383620869,0.878650633333445,0.8190969627565234,0.7602931255361565,0.7494177463115458,0.687866885150699,0.6941312400759228,0.7096859321778284,0.712031061612382,0.7312250762563122,0.7051432628217322,0.7526443667719613,0.8065648161608361,0.8476765721217161,0.8485943641186277,0.8896525215989497,0.9440177502683689,0.970501681143547,0.961296096853304,0.9767562373782626,0.99523169094732,1.0415591044933343,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0959720578672103,2.2081167083602953,2.2813225194389064,2.31651487860769,2.314046046169026,2.2816762459737108,2.223612967047781,2.1541862054782674,2.080458991055096,1.9998607657131444,1.9236907778793868,1.846625302446904,1.7687392690217276,1.6903127816858672,1.6074436236261216,1.5177892458452376,1.4226509041922561,1.3220882656571584,1.2208539880080242,1.1251905085483045,1.0446836553076748,0.9993113254117567,0.9869273191825907,0.972867029296118,0.9514556403588624,0.9342721001968322,0.9253852241327627,0.9177748309599892,0.909037003736699,0.8958598509508763,0.8780881239129587,0.8547856733524923,0.8321573891418721,0.8086786536028265,0.7865235090601239,0.7708444800023535,0.7628940631979005,0.7579401704451896,0.7558303281891604,0.7537171658545665,0.7497566828385545,0.7439119472496443,0.7349219091821683,0.7237448061010974,0.7113282220969014,0.7014832679718634,0.6937672412061122,0.6892340601986461,0.6878685964898696,0.688187479454087,0.686519513944648,0.695370705710184,0.7013440724782347,0.7146979204147961,0.7318612050138023,0.7501393166010074,0.7623167429839651,0.7859177635407946,0.8053579124875114,0.8279785121775625,0.8458933589168228,0.8623958554041036,0.882819963619327,0.8957146470126094,0.9235653252229405,0.9466104727911716,0.9631057407355277,0.9787164713265624,0.9709633815026332,0.962779105527287,0.9596850184610438,0.9328931616804437,0.8937920288011139,0.873746844014416,0.8447021785019297,0.8193982967493307,0.799540785217099,0.7735610179328845,0.7744867481821824,0.786122038360551,0.7954307476778877,0.806938440106735,0.8261689268748086,0.8497256410007876,0.8610459781003188,0.8433364597474176,0.8558702150677443,0.8370102802713322,0.8474698043326836,0.8355144370530798,0.8275249119848123,0.8384277557419626,0.8484753400119616,0.8618648296941602,0.8851270114895466,0.9100852826005579,0.9299407332149467,0.9475162897646493,0.9846255033814986,1.0337183943746262,1.1230295421158187,1.220246485386445,1.310379172115708,1.4628181103805113,1.5683351761838948,1.6756057620266296,1.7263396395660102,1.739814561526937,1.7376198072008986,1.7033771971968534,1.6526983131895183,1.5710657145129687,1.506693710364626,1.4319708020246826,1.3591226480147258,1.303022927605854,1.2512314118226056,1.2223914816112926,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686196531529316,1.5815985486186472,1.5132743812352798,1.4212978029310532,1.3246955511883303,1.2543814178623867,1.1639587289068123,1.0785410515930502,1.0219961786078664,0.96938885574658,0.9286506511379169,0.8893653881117523,0.8430808050381633,0.807176219149984,0.7733735108840638,0.7389254637816243,0.7053506315984382,0.6687524902028366,0.6460866795443743,0.6277065382551683,0.6181497471156605,0.5978115559622241,0.5875922484669289,0.6263640278501987,0.6639054887641811,0.7381177203317363,0.8385445436181268,0.9538924454913743,1.0748680479513322,1.1988278088710183,1.310430309671713,1.4240987401457303,1.533890354483844,1.6385597423156302,1.7076813791783274,1.7391949937002789,1.7350296591467371,1.7219414383547949,1.6983010159238323,1.6846457836331612,1.682857586451301,1.6869370045912335,1.697201526720126,1.7113438378360608,1.7241858113814494,1.7423717918087653,1.7505343185001236,1.7535678373499146,1.7489347621965452,1.7375413338798933,1.7141909207042436,1.673905218633089,1.6309693300786177,1.5872977528406498,1.5349438288975539,1.485937483421739,1.440252337637782,1.3948784109120964,1.3549539067046896,1.3189697911065434,1.2847305709091532,1.2490089622019456,1.2209953723684954,1.1911123166810467,1.1617256488770225,1.1341228763617368,1.1080934278344772,1.0814686965347775,1.0567763977353568,1.0335325783968563,1.0038979479579941,0.9839755234343784,0.9681510801792254,0.9655422201892649,0.9668863429549117,0.9803596618551125,1.003703841169713,1.0381135018004803,1.0776038995643036,1.1203689636205039,1.165589547940347,1.2112933011010176,1.249237997966647,1.2801021026213975,1.303122473891412,1.3152001584592146,1.3229012056858498,1.3244641665240882,1.326159047297299,1.325859706218011,1.325340962772827,1.3237679034991787,1.3230891304062076,1.327744898330881,1.3336293987457437,1.3386157760140516,1.3388093297367656,1.3430918848046178,1.3447811133295198,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9580235754844666,2.089022431994757,2.20510960344813,2.2653573253232824,2.27780468986734,2.2463828172297635,2.165977095965876,2.0534576401009144,1.9171948261610268,1.7758258165744978,1.6251301226047223,1.4795233180285792,1.3448353667634207,1.2159894697854525,1.11975490353582,1.0395914858928526,0.9827158123054284,0.9461271690976125,0.9320305202345913,0.9335176609155079,0.9544240787556755,0.9868238164148486,1.0319199278337217,1.0925960819490736,1.1603305253340859,1.2324203996086407,1.3010443887593446,1.3680186980591944,1.4286898195716176,1.4730823111982476,1.5020224330000755,1.5225474993603831,1.5280784957689155,1.5159845713196238,1.491661817243192,1.4667692125276206,1.44304678729049,1.4164097707667207,1.3967313531904193,1.3889439811766953,1.3764407120048174,1.3647502447495021,1.3526819671544166,1.348678537166692,1.3395586140431048,1.332144755840118,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6246766165211493,1.6950527687168109,1.758392951000763,1.8223306248404723,1.8799514314989407,1.9319834622752805,1.968900705217997,1.9868635046822818,1.983668476109619,1.9557082227341787,1.9051327906541786,1.838054023902553,1.7547830774652575,1.6608050495680557,1.5610845406139755,1.462077674300327,1.364343143584876,1.274558448171709,1.1904565750591942,1.1134591148565096,1.0460040998733167,0.9910415782588846,0.94638795932194,0.9107918568309845,0.8833976063090709,0.867349092347658,0.8619231774942606,0.8603139952101082,0.8566461561711518,0.8496748141646058,0.8382496523496392,0.8206917323327425,0.8012690923833725,0.7825716498492246,0.7653552078215532,0.750163460639786,0.7397362300593384,0.7324431302530464,0.7277083712740515,0.725145535645548,0.7266390969401795,0.7315855853008939,0.7374317188992392,0.742761962886353,0.7482693653652397,0.7542027817946693,0.7575424534639845,0.7596189699803639,0.7601487253201342,0.7625018099973657,0.7633725912233894,0.7644157610412775,0.7653270455799421,0.7689877373340184,0.774595563631511,0.7815839569547752,0.7919669905193698,0.8021338111929668,0.8141011820193418,0.8239780766523223,0.8342420103691004,0.8431027758151537,0.8460221681971216,0.8438893554624488,0.8383614679748171,0.8232066528542186,0.8036125638123784,0.7836459685278594,0.7645796501318453,0.7493119805193997,0.7409247795037888,0.7405494811115381,0.7490905359445155,0.7733451807187723,0.8119950241706064,0.8625986133071792,0.9238750826559623,0.9948004501479945,1.0666908794791867,1.1320796804702198,1.1851242743240435,1.2190705474487422,1.2341620864623117,1.2375215439532512,1.230977326990385,1.223882421632645,1.209203780559457,1.1872467040659451,1.1587688108176113,1.1289522184533556,1.0952007377571624,1.0610493298368024,1.029177021699783,0.9982066313403828,0.9708417839068522,0.9400620695518104,0.9101035372174933,0.8849509149875622,0.8611486183074846,0.844386493884381,0.8349655841655905,0.8276781019445825,0.8206892888670796,0.827773376781232,0.824144848618718,0.8118834593965951,0.7910816083037473,0.7466782879523237,0.70614778199248,0.6567092260853329,0.609187991309382,0.538240340401287,0.4761141782603384,0.4391339314105762,0.40181679306713014,0.35488194454070354,0.39321451728127943,0.4083567002906904,0.41933405228427983,0.466538258471235,0.4989307562231662,0.5829268854432347,0.6491373115660451,0.7311915203511172,0.7785639142812876,0.7965736465718967,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285288899662304,2.3846521077940857,2.432178541138337,2.431305652853749,2.4080194386237794,2.369737063946265,2.312962449566938,2.2366344833434466,2.1477149335140693,2.0580212722885984,1.9608951458728128,1.8538405072279316,1.7440548614105214,1.6406401757842728,1.5403319312590242,1.4526025293984866,1.3725695237721072,1.300839600240205,1.2368122714726955,1.19454406453355,1.15463014691224,1.1179802310917464,1.086649018807646,1.0593027181956547,1.0308154269943106,1.0014888370285715,0.976474862911177,0.9524442100246909,0.9364738810384532,0.9230615571978515,0.9090734139183916,0.9041979157649402,0.9053760988942378,0.9122568855621789,0.9197977751289967,0.9314156037687072,0.940228547069914,0.9486931974369437,0.9529099629160763,0.9596741248040259,0.9595939739152317,0.9464119313635895,0.9289303575944459,0.9067604799665865,0.8716654372445249,0.824779788147298,0.7745514478638401,0.723217908239062,0.674467772149393,0.6402801501968141,0.6141431868150445,0.6018696544854681,0.6096486210129375,0.6280089554955728,0.6686271761897249,0.7105415548550982,0.7501592758166896,0.7891626385953658,0.8242752592715856,0.8484189125568455,0.8649794467749083,0.8743280812508414,0.8670428847376335,0.8594929890282754,0.8477674561177815,0.8515996986148557,0.8478602966463877,0.8589653924437144,0.8609058569507848,0.8654567006571134,0.874138766356967,0.8828034489330845,0.8909502220955046,0.8969830517981936,0.9099377688294394,0.9231053165248548,0.9326765773962117,0.948480922676272,0.9508310380595536,0.9610943006706023,0.9625157388414141,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2196925911269854,1.2481067939576722,1.2764417703470627,1.2998477504024035,1.3168496900016615,1.3210624929498591,1.3126558869402718,1.303970520424874,1.2872147767190365,1.2750299683355364,1.2625372360490874,1.2566103571046707,1.2528743045931152,1.2553174124840436,1.2594997179975334,1.265025577408871,1.267864798806131,1.267812821471998,1.2656740008551353,1.2607617116978727,1.2487948700821818,1.2351783506557688,1.2165271028969047,1.197041769555028,1.178747982027834,1.1574371999513677,1.1387218056619748,1.120362038896595,1.102879435816735,1.0892094366702667,1.070428110288217,1.0516593332846274,1.0349285211678274,1.0194859929810307,1.0026208141741595,0.9893333911661244,0.9778900496468544,0.9724302118898919,0.973335460128864,0.979754644082448,0.991869803364603,1.007202946408749,1.0261880946165831,1.0493099175420888,1.0710314813044626,1.0907299364243044,1.105636859043984,1.1137939948168705,1.1165665709563903,1.1142103562319394,1.1054416189487135,1.0900432826763509,1.0674591829508981,1.0401444724217108,1.010339305041901,0.9805932121291654,0.9551735828520952,0.9353168526052265,0.9188454949260869,0.9088387851321041,0.9059050641382766,0.9086516125721842,0.9140316668478192,0.9222006154684501,0.9300419548893866,0.9343190029733021,0.9327611758104326,0.9273744823734188,0.9174025685241712,0.9063450743115216,0.8943677014643663,0.877437801241126,0.8618550827734567,0.8438885833835201,0.8350837082525009,0.836720857597455,0.8477491478842372,0.8595421694257894,0.8935083792816916,0.9354026162174904,0.9720106835000628,1.0126734225982426,1.0405684113395623,1.0623515946012403,1.0720580216189477,1.074637761011913,1.0763235884603897,1.0798263591821757,1.080568786512294,1.0668787149018941,1.0473617277799052,1.0370235652403357,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4441608557858485,2.352794801411203,2.2339149348691483,2.115158351629563,1.9902288492555047,1.8691840801032893,1.7539241550946039,1.6452948398791518,1.5392393711179406,1.4475646029588867,1.3650558321363047,1.3005577906721915,1.2579998019253387,1.228835729615907,1.2234484340344245,1.2327626070711255,1.2539488169966968,1.277590020888638,1.303771270808537,1.3212304096605898,1.3345592813676825,1.3335323998357513,1.3125441554788568,1.272889789098751,1.223397627103648,1.1522415641735813,1.0768627798309647,0.994479857127182,0.9138799154584021,0.8333072142751263,0.7649380115017708,0.6951206812823919,0.6447905229250355,0.5961072685849547,0.5596679939658038,0.5249102070314124,0.5130637054535965,0.5030248697093089,0.4995616951414752,0.5277993588597119,0.5511408512759004,0.5777085780951405,0.6245543160706348,0.6765205973937862,0.7062100288098856,0.763760351035853,0.7875747796049636,0.81804669633128,0.8551633241466225,0.8992984698915255,0.9389687193966452,0.9744893543195717,1.0084185480595582,1.0788009060918151,1.1417106603958684,1.204014169491694,1.2718466697589372,1.3396694452508495,1.379462999068667,1.4121433862344697,1.4158949782659636,1.3378778217493577,1.2186800805671583,1.1278598934050044,1.0637380170799715,1.002486616559964,0.9280842747317555,0.838178444442109,0.762616447635688,0.6829205251398238,0.6161429872256338,0.5516308251916312,0.5027513615171624,0.4758756933791438,0.4608558792781373,0.47358337068692546,0.5159824712103345,0.5600358476626925,0.6148696819198092,0.6740915962218519,0.7442498702611301,0.8270568422030442,0.9007721581108528,0.9858888496449374,1.0313915050975972,1.123185680639333,1.1594265539829922,1.163679963345615,1.1478893116245736,1.1536371764415505,1.1302239246603922,1.0872916676768,1.0382325162681036,0.9829239026694424,0.9328566329190862,0.8820639021827847,0.8254130374696975,0.8034459453503084,0.7867168090325329,0.7832503531492633,0.775365399379623,0.7523288877115141,0.75674700276091,0.8106462788226307,0.855743899204007,0.8688381029641377,0.8944469563503962,0.9058365078608119,0.9063109802637517,0.9027565076551214,0.9060699459849315,0.9151421170633741,0.9216881227012119,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8578034653520568,1.9373240150528916,1.979248537314238,1.9908075188642909,1.9787127543844196,1.952083305347696,1.9119698627858055,1.8641828891015428,1.8140970109856314,1.7617622990108053,1.7056701254232884,1.654367540970017,1.6033201768288166,1.5528245251553234,1.5016311816062793,1.455119595098509,1.407487885051978,1.3639465636740242,1.320303461909241,1.2810171367455307,1.2455813353632275,1.2151197170039505,1.1885485673403315,1.1670101434605868,1.1474317078619456,1.129453703914272,1.1144292631699835,1.0986351265227827,1.0833068731865434,1.0650423192853746,1.0444129277498202,1.021948841032837,0.9987409910436734,0.9794405601685223,0.9757535505964899,1.000785350979635,1.0400367381736784,1.0797877074589342,1.1168423494813955,1.147260430842079,1.1649302882600823,1.1590492316469758,1.132502739299532,1.0913886221458755,1.0483464159024805,1.0064722377790676,0.9713611512140028,0.9438658385013405,0.9261957010775412,0.9104417188505204,0.8971237696346188,0.8959254516408879,0.8959697130126015,0.8919947449160119,0.8926552208525877,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0735670425401405,1.9999341288517973,1.9228331190686117,1.8489811106608032,1.7794639419982032,1.7203224047715517,1.6733654388587833,1.6389766406344939,1.6104557331174085,1.5922913692607428,1.5778400412447353,1.5663749488814325,1.5547072968899767,1.5431190045115353,1.5283074874997613,1.5084936514850007,1.4820611089689009,1.4533154064666365,1.4241528385307785,1.3933564686301305,1.3641444669528073,1.3375841733319502,1.3184069402933785,1.3063074883126533,1.30148272035793,1.2994911525863315,1.3008963533741498,1.3048074069380962,1.3102069132478693,1.3136412858292799,1.3124427531834475,1.3091111012837033,1.302257656166478,1.2912365903730982,1.2796755993663447,1.267963705244628,1.2548371175764865,1.2410259791210125,1.2307113409246777,1.2207802029207386,1.2115438763587365,1.2015624218120213,1.1927833834850678,1.187890905814089,1.181835455290067,1.174063972357749,1.1649488834526078,1.1569052103864983,1.1485536801770755,1.1423904807490346,1.1394011911945383,1.139464821210166,1.1415614780573562,1.147339220615816,1.1545113591096152,1.1617248091866577,1.170702782152849,1.1751462561536403,1.1740206800622017,1.1689223315287656,1.1595226609025768,1.1446943960896467,1.129090800979163,1.1138712920736875,1.0990283243739125,1.087422059433477,1.078786558529194,1.0742233084921762,1.0752241654242425,1.079217160930056,1.085827211839606,1.0946830216509897,1.103901148651349,1.110545350897771,1.1161602922301554,1.1168700312050928,1.1164146712311018,1.108702552964216,1.0984375355335416,1.0837392826286214,1.0685461968008727,1.0528483760511067,1.0408682305063053,1.030218291694771,1.0243458530080067,1.0245372132267834,1.031425736088956,1.0447572876423181,1.0582198595303347,1.0691115091432968,1.0785913761071515,1.0847052126775063,1.087565473311555,1.0883685903674547,1.0842014874727832,1.082263117692189,1.0794491994053117,1.076997106855198,1.0820254088321493,1.087403443542954,1.0895273438366815,1.1009304284467647,1.1092667529662759,1.125034434649928,1.1369778629187897,1.1443266970596864,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9117216334208762,1.9192182532049924,1.9222047781557152,1.9198911544682806,1.9170829966159748,1.9057355512128198,1.887926017175693,1.8567523375965447,1.8155477335092824,1.7751308741264888,1.745687398068349,1.7203375983819296,1.7038594605545008,1.694639244551719,1.6899069740595893,1.683006761276002,1.6718443043969664,1.6512047550948723,1.6204263269097112,1.580875073209359,1.5334779351997883,1.484369981766705,1.4327959084852364,1.3841978808415205,1.3412486088686828,1.2992568536493465,1.2611436156772207,1.2262585820125769,1.1938178879885224,1.1644689213841097,1.1384545116855436,1.1159977092084952,1.0987484841152706,1.086821647258065,1.0831460222921807,1.0849538264831433,1.0920698526488952,1.1039717982546882,1.113710859320229,1.119242161626818,1.119055378309341,1.1140391921013193,1.102109358485243,1.0826921400712453,1.0615781029895999,1.038096386475658,1.01722652885771,0.9989991587063729,0.9869466588023295,0.9831431866266238,0.9863566550556103,0.9980088804052754,1.0160487359050114,1.0361236536880103,1.054204784389947,1.0708486276291032,1.0827758785509212,1.0888878185275388,1.0880365455691696,1.079722082527947,1.0679779952068085,1.056578337531469,1.0481795135668053,1.0436290723922297,1.0448029949994848,1.0499086669306035,1.0607226525004112,1.0742406769711716,1.0890365013536087,1.1010323437183465,1.1113007052596942,1.1206450753279258,1.1238817556705714,1.1277846840615235,1.1273064483575834,1.1281009038487237,1.1271996600386678,1.127802268039189,1.1270620467987509,1.125347886302896,1.12428809586125,1.1216900429932921,1.117727485649898,1.112852602102547,1.1104678286948024,1.1062532055984402,1.1017907144889239,1.0990185037089661,1.0961620111988801,1.0960078049139077,1.0960003288957179,1.0964953490521387,1.0995353562012602,1.1062224254934296,1.109072159551682,1.1056954650110393,1.094970000533663,1.0784601011267552,1.0536980074624962,1.0231343170577172,0.9964647943299023,0.9710171860385556,0.9476667814458017,0.9291755226848113,0.9148333237395826,0.9049206081077796,0.9020459628039549,0.9078749074340675,0.9133390422587123,0.9275486756564578,0.9371944435448276,0.9454060526988246,0.9490861381499855,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0043796142859287,0.9999991113576405,0.999999251365536,0.9999993431085088,0.9999994264775967,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172783039677004,2.1646801565242133,2.1018544574142783,1.9710837692837668,1.796194594300413,1.603497761625333,1.397598282113771,1.2163560429792661,1.0561381807564674,0.9413864834561496,0.8517831359350281,0.8051463541870527,0.7987621701132532,0.8018883111662203,0.83379518703243,0.8712332321966181,0.9058673658026091,0.9263938082711493,0.926478459149854,0.9114258053180657,0.8627697053413961,0.809376837642899,0.7333059449007897,0.6671070385967561,0.6096473355551795,0.5638618082951061,0.527700479996404,0.5203700729200713,0.5256557071357397,0.5444616841190268,0.5841081089341205,0.6328641152116901,0.689807409968832,0.7533282956237879,0.8118296261660489,0.885946682206014,0.9704299921868978,1.0424957979983163,1.0751635263674846,1.0869608306110932,1.0688169899920723,1.031271799579853,1.0126520938038566,0.9806594772584722,0.9198370455898058,0.878065952461464,0.8578263624261702,0.839371942124588,0.8299077920484134,0.8346295403282858,0.8373583782852805,0.8595571658941434,0.8629073752292438,0.8841940944255058,0.8955379402026467,0.9044896385872018,2
