,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723067701114247,1.6375650524459968,1.5291367514530116,1.4214345386202552,1.3073112344543854,1.199326234977685,1.1067985489739596,1.0239059324894595,0.9579160325997897,0.9234459982820908,0.8910101997831388,0.8846414803398457,0.8933441171841325,0.9072115073858562,0.9294053587842916,0.9536008352101301,0.9829527984618402,1.0109445220041446,1.0134940660351082,1.0437573333962602,1.0669757194042733,1.0846152258921165,1.1019454966557998,1.1143466642411992,1.1319517063386249,1.153334160629185,1.1670577779462539,1.1967223755957908,1.2101015206611505,1.2371666900717129,1.2661637442467282,1.2854418885432612,1.2865624018071105,1.285028396049619,1.2595539910984077,1.2314265274485896,1.1963457662489727,1.1591186890074665,1.1315386297440648,1.1022424235160448,1.0766042699021545,1.0688226360474058,1.0661879167031512,1.0795680616067713,1.0869883777813887,1.0979025835443534,1.1096256073183894,1.1281605235880037,1.1540916753671402,1.1679870300324944,1.1859672297306676,1.2100083334666114,1.2315226640387003,1.2586108442462272,1.2787819247766241,1.2911500402361065,1.3005243953476415,1.3043488495744724,1.3043651083253396,1.3017519261638504,1.2902173656063876,1.2789683874201037,1.2592348032135938,1.2350268761674954,1.216262462258198,1.1962265419612867,1.1780037396251286,1.157077953198234,1.1454206662765491,1.1349098782925258,1.1155974398310935,1.1066638838409801,1.1036052665508538,1.1011501996179311,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2725978545816723,2.348793399361464,2.389422714664595,2.373548373690035,2.3196761549583726,2.243720994702004,2.119809378462464,2.006012269162379,1.8896144471561935,1.7678772815912427,1.6432560312477613,1.5490678930049269,1.470234409614927,1.3953406801299468,1.326426764359638,1.258451632345388,1.2061047585701505,1.1637005606548185,1.1329993758130363,1.100298012522623,1.0674287762742867,1.028788601378383,0.987785088666529,0.9465076810585356,0.9066896086153615,0.8680356945297363,0.8345406465916034,0.8079475996279752,0.7898932015982725,0.7827565150353917,0.7832475136979148,0.7887982554114861,0.8019118821654804,0.8211711690686199,0.8370678844596532,0.8579806667232417,0.8760293006479176,0.8912321215690373,0.9021017628956379,0.9032110017734405,0.9018277334501548,0.8900360447777667,0.8780595603483752,0.8588108625665556,0.8309551025280955,0.8063021719009802,0.7765951064988741,0.7475285893086423,0.7185494583336989,0.6959349195046092,0.6736970562349538,0.6604912600128513,0.6470549487257273,0.6392953465479083,0.6356462799935294,0.6418401234536657,0.6504525857289464,0.6638654875139272,0.6766553522519049,0.6872098576982244,0.6961077915761447,0.6921835726993604,0.6972985072475467,0.6921456341391434,0.6939872451076807,0.6895704737787831,0.7041284766224728,0.7211612255601172,0.7385470933790499,0.7369035691328523,0.7673083640457482,0.7949623155601213,0.8089041676011585,0.8335667532773852,0.8631157950753434,0.9133226478845586,0.9647207810366554,0.9978726927202264,1.0268231086272248,1.0620516694089304,1.0806987979685774,1.092837543941667,1.0894312731180853,1.096075330481748,1.0779801064387966,1.051490091026599,1.049479095090693,1.0282692057397593,1.0030469523417254,0.9851660286077663,0.9790944214035001,0.9710621443094904,0.9769826005258984,0.992227473716736,1.0078240210226141,1.0368469074439823,1.0588132503784156,1.07475753928746,1.0903659124686103,1.111317780524419,1.1311121490665808,1.1443916470222026,1.1379629747062001,1.1283564799536157,1.132945203632508,1.1315054655602959,1.1319994406168505,1.1516163761900104,1.1418278651773535,1.128543058521694,1.1195235309694793,1.1076398718702425,1.09235648310443,1.0665965348477138,1.0616146047302308,1.0306239962581474,1.0107844754797755,0.9885979636588726,0.9640392365820097,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9511030424415504,0.9322730009714743,0.907521681340041,0.8833463635226464,0.8629472496361721,0.8478812158694742,0.8396457549285032,0.8397324454466333,0.8629291080048755,0.9012973983024508,0.9398848902386039,0.978055234259196,1.0137307867865093,1.0447644735306572,1.1001400843201887,1.1252148227889653,1.1464358948409445,1.1661288922850401,1.1755828458954691,1.1827418823427176,1.1855542212409151,1.1805386178521657,1.171530128332757,1.167632506350048,1.1617033579697735,1.150579096866637,1.1472550634368357,1.1448021343750776,1.1555289079017985,1.1729101744631203,1.201160963987932,1.2355279594749495,1.2722998849769183,1.3110034114876035,1.3526654915282135,1.3900584896856667,1.4217841992229425,1.4519115807653264,1.481259437307822,1.5013909939016752,1.5153101707448857,1.5136402852980253,1.5056594584770464,1.4886953183626312,1.4655315344058433,1.4391775412038919,1.404574512418146,1.372656949096923,1.3457808254731218,1.32692741219076,1.313970890374672,1.3082728793137703,1.3045379537057997,1.3097499152312042,1.3206636804829095,1.3373388935141404,1.3630773829814316,1.3891021479799708,1.4191416492494384,1.4510033705124443,1.482510724211967,1.50483811399434,1.519054879980137,1.5228660232179883,1.5098965592676976,1.4890184754579274,1.4586773182369797,1.4294708243605316,1.4002084598809745,1.3711819001342165,1.349793323154838,1.3382844291116298,1.3334525986825922,1.3318615309514228,1.3328873625378819,1.333187944630855,1.3281484910029646,1.318029454927038,1.2988635974917297,1.2795134904649816,1.2528132190786079,1.2224940340101038,1.1899640519696844,1.1564936464346447,1.1258082396138978,1.0959855801692018,1.064703484743382,1.0384508061414457,1.0161785146175168,1.0011618855777678,0.9886352440741524,0.9843631642656909,0.9816906175793605,0.9788637945746708,0.9799382111985832,0.9777032438757308,0.9727108216860384,0.9648947973446275,0.947809476322367,0.9344835339245623,0.9247742199371874,0.9114351279773579,0.9080759490641326,0.9107116027779227,0.9060789965979429,0.9111755780251878,0.9118982164605898,0.9261493107141496,0.9306937656516066,0.9374225619757852,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9983138306067378,1.897960812162708,1.8274641303151964,1.7830614883085865,1.74147063043084,1.7124380657883362,1.6768462427552424,1.6372328705212469,1.612024081023311,1.567620013893521,1.5183264527666507,1.4817421999279028,1.4234848851879218,1.3593004015791554,1.3005571080079446,1.2395509792290687,1.1870584062193261,1.1347626541498195,1.0896108626598948,1.0510989266640811,1.0235011464399597,0.988715078125525,0.9538410060943054,0.9297322857842805,0.9043821668265024,0.8928481421194865,0.8906037267082532,0.8883266353777874,0.8946861705720663,0.9055610022436165,0.9231763432020871,0.9473001892659401,0.9791016104588288,1.0074647632039897,1.045484160902387,1.072743937010225,1.0984773897986,1.1219043382106157,1.136543520432128,1.149932807520591,1.1611400123104358,1.1623033907564841,1.1601150408932084,1.1479993909603285,1.1397211393412476,1.144558891461318,1.1526647905475467,1.1536791664859158,1.1556621453079763,1.1568197938394162,1.1575227453539565,1.1667999908629372,1.171768026951788,1.1792561795818735,1.1916994705588624,1.1976363742720335,1.2030381766932028,1.2096752486580247,1.201894253250246,1.189712757123961,1.1706980771807638,1.1455011592843118,1.1108895507325292,1.0753248268713262,1.0306097900306308,0.9882706978714413,0.961371674657307,0.947197674717422,0.9242168675057383,0.9116291432514803,0.9033803714098012,0.9081437036948969,0.929046090687755,0.9539629007558121,0.96584963617372,0.9801983661582214,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2402139998116493,2.1636870061118856,2.0684667717359,1.9818334267383073,1.8940241953545698,1.796452158287505,1.706900101336388,1.6170879074901867,1.5321913004886327,1.4637017725006096,1.3988613339920315,1.3478485807856224,1.294996261527279,1.23898850542593,1.18199980838424,1.1162887495486546,1.0493508522525692,0.99139366176678,0.9325534195011649,0.8816031910756372,0.8369174872301983,0.8035942947969975,0.7797327222698611,0.7652294549968285,0.7557753278778436,0.7520058291155798,0.750272013648072,0.7558290776659171,0.750588960903066,0.7665895714147977,0.7704829659664212,0.765550333578972,0.777471144596395,0.7800825592332976,0.784476032497595,0.7863506292271201,0.7744354949856112,0.7712118473803272,0.7481740203054029,0.7417450800947947,0.7288148464956399,0.7167891957089607,0.7077801436078721,0.7181972828993769,0.7235719037917013,0.7244629566293614,0.7317282838333301,0.7591702495957597,0.780291529123457,0.8125769391867856,0.8400601007143652,0.8611325788838408,0.9079276435393718,0.9530687385773102,0.9869755377267135,0.9769312075899547,0.9783981415268197,0.9957491175674286,1.0008053898073201,1.0036760410799141,0.9836496083997188,0.969697670110608,0.9584169992223575,0.9454943672792566,0.9174056111733666,0.9044077448849894,0.8928948480796679,0.8582597385639537,0.8178583967762865,0.7564042437551473,0.7254223440064962,0.704841907300673,0.698908559326954,0.6755869605064759,0.6655413024665552,0.6810027406434457,0.6645214686558599,0.651496848862892,0.7114774425812437,0.7459113977057317,0.7325041226765545,0.712687966663234,0.7721488495537052,0.8356166068817077,0.8196697741957919,0.7659885084231499,0.7183506284629522,0.6857968058262567,0.6927169923404268,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.865706587215035,1.8370254490512354,1.820997430218691,1.792321633784705,1.7514531483613007,1.715905691752732,1.6774089021923944,1.655278625467314,1.6143607666958268,1.5632450689801134,1.4941938749398482,1.4245401105953963,1.3450179206204447,1.2559852903145106,1.1728034412919108,1.0860266390591664,1.0162003299864437,0.9540652192768461,0.8864459146265942,0.8400451142766603,0.8163707470644272,0.8128782527551799,0.8032735812809442,0.8082000037278023,0.8118969510842394,0.8237643378016797,0.8273972822471214,0.8246952973459201,0.8035482730654827,0.7777116810577573,0.7440175963697662,0.7014342052299466,0.6742036184662252,0.634051186085443,0.611802969377766,0.5816607652914045,0.5804011487966885,0.591298340409204,0.6084071597723748,0.6310161180691081,0.6820599177925741,0.711349706534567,0.7450918588084177,0.7849023128573085,0.8592268248280512,0.9073879434272274,0.9450814118611374,1.0135712962779693,1.0796358846333292,1.1666461892417361,1.242191200232917,1.317592907516627,1.387695013320265,1.4181517743605847,1.4681916951392189,1.4871380576542022,1.4698884987180003,1.4248488604478182,1.4018065828340922,1.3700687829080684,1.3571778101550014,1.3392578257764618,1.3331502091330214,1.3371554750613122,1.3235366515907416,1.3353456312782737,1.3470673754407017,1.3364613733372686,1.3083343503269194,1.2507076999467612,1.202469520754334,1.152916225064776,1.0897305756933524,1.0332454820802162,0.9935637294930455,0.9657235613243402,0.9474703468252885,0.9390274512171431,0.9504220285349916,0.9545957033781789,0.9695057033007193,0.9710945223034328,0.9705896105351088,0.9611586805130081,0.9548744978065299,0.9563487026161196,0.9592240411408803,0.946046366024641,0.935379233752607,0.9121700593122254,0.9204113953315591,0.9235609152691929,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1424068198201693,2.1181853130384107,2.0766344232933642,2.018947316074936,1.9743360913390937,1.9071211051575299,1.8471152824670825,1.8095695064016923,1.7478350468147232,1.6906816983057933,1.627744675996936,1.5671387794295686,1.5206352302307315,1.493281689974572,1.4638310706739128,1.4375509995614344,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6608924817818385,2.672222357004677,2.628552827569897,2.525573004505624,2.4104197727214043,2.2575383240201377,2.1127382073204606,1.9521233480949785,1.7966086968023045,1.6470583725943246,1.5114010232490536,1.3865468973455037,1.2754906968973434,1.1786025318860025,1.0874198724474815,1.000409335334655,0.9215885911209486,0.8570028011878381,0.8082172589479464,0.7761482373287245,0.758157948756966,0.7498177301820335,0.7352666117892992,0.7243687787892787,0.7204852188735408,0.7142611472784479,0.712883856053515,0.7107110284749163,0.7113113972048375,0.7087435262939837,0.7003958276635054,0.6876005562056157,0.6673704806284324,0.6456107198087899,0.616871889644727,0.593551319597521,0.5752788827552286,0.5576687545270096,0.5390081809716201,0.5217550857652229,0.5080677922475759,0.5063766163032597,0.5075111012071767,0.5166327823723041,0.5235370284080421,0.5491030826938403,0.559166856032604,0.5701568559833137,0.5928665381368239,0.6196788215267841,0.6708455097748312,0.724073104980163,0.787667649056961,0.8229181766414275,0.8737792970859681,0.9024483643053245,0.939946431723933,0.9595463190330771,0.9813599634120961,0.9997874815014036,1.0107757363164462,1.022644722211608,1.0431687117696382,1.0453363349364948,1.0346679882679206,1.0189642947912687,0.9951092981054497,0.98177230834845,0.9260905855273471,0.8773675622481623,0.8480930087889864,0.8279579828116331,0.8184485314929467,0.8414062791216277,0.8249939745406725,0.8132423139259295,0.8509804691642006,0.8757433878283121,0.9406328558004524,0.9462954183136126,0.9949816100779885,1.0297303254534884,1.1316314333089026,1.1786241570969591,1.278823699603959,1.314238432639009,1.3509831497513856,1.360843057048765,4
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21029746610904,2.282377902090901,2.308593658400616,2.3041262780848157,2.2746852985939157,2.2144961012080966,2.1501090305585335,2.0774081848607278,1.9976473282825933,1.9153443874439846,1.838524985878343,1.76453697641204,1.6883926502704507,1.6034855037484808,1.5135595768396322,1.4179806444421599,1.3223393774393533,1.2219454276726158,1.1290055771601815,1.0467597482113011,0.9984269274734938,0.9845229785570845,0.9721481602870916,0.9486541899440559,0.9351433244458935,0.9270466549100076,0.9162354009627889,0.9082349615320472,0.8954543528131496,0.8779185462974596,0.8542549949889661,0.8313627625010285,0.8071050947578216,0.7865529144299994,0.7731154580010166,0.7614310148400196,0.7571495624241849,0.7518962232922288,0.753434585842418,0.7499250834714921,0.7442032712583123,0.7362140319189003,0.7267000659170417,0.7145269127857126,0.6975451363419682,0.6798059325639242,0.6754890103917257,0.6769981177403757,0.6756772417969965,0.680232430993575,0.6814425164655665,0.6972281073744424,0.71185052345655,0.7259030968328722,0.7586142797009494,0.7781106372386435,0.8088504522155957,0.8258374401307127,0.8493281124533372,0.8678905024036856,0.8814943610580848,0.875165352014648,0.8837630516468946,0.8904429651237386,0.9091898818153152,0.8977436053352885,0.9072111677277862,0.9284410948268922,0.9220598317507623,0.9066672390828077,0.9072320354788721,0.9287612288753571,0.9152846570219295,0.894030783301823,0.8803262044554643,0.8305970897002464,0.7594782661566756,0.7144747861985559,0.6656205796090285,0.6367381121239049,0.5704795839372022,0.5669580655680478,0.5698270059058959,0.5553630187357481,0.5750956466514234,0.5276787395070026,0.6413331216212292,0.6790211443160945,0.7028921898948737,0.765801823730345,0.8474882549767612,1.0300738516117174,1.160315500317647,1.1115641663685967,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7402409351105086,1.7376286237019025,1.7319835323569683,1.7471296485653713,1.7453680395660052,1.7368536140248574,1.7213447845144312,1.688554867243107,1.666827530237076,1.6257419603725394,1.5792263540657838,1.5300765332112416,1.4863654731263662,1.4408740221834169,1.4026083794987336,1.3647612067184909,1.3292442485319385,1.2941602235588503,1.2568437076621033,1.226599881408881,1.1908258021736833,1.1639987178345106,1.1393566591996782,1.1167948483793595,1.1070247611262158,1.0906509689067247,1.0829485238550798,1.0665363285531015,1.0601388545914288,1.062182636544117,1.063341726064114,1.069210657816841,1.0686478437870142,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255554619155377,2.26361355263983,2.2374052691883017,2.164333577397164,2.0526127207261995,1.9211388497532051,1.7745204555993872,1.6291348847423226,1.4876312908995675,1.3484897764122472,1.2326082318144422,1.1273426885149056,1.0569251397085329,0.999109617162218,0.9592409969659783,0.9275625743344156,0.9197365423957768,0.9229723321682415,0.9158897157005731,0.9215447436420908,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8284511654898377,1.886582391947676,1.9420128325969723,1.9777056405163695,1.9951840692231875,1.9840906797700115,1.9514142174195879,1.8919161245569012,1.820049762010905,1.742165797376796,1.6509332997097155,1.5516710453269118,1.458672570784159,1.369217973668749,1.2786427764211197,1.19201569807228,1.1140961019054028,1.048413103446037,0.9922713973232331,0.9488366876782365,0.9134670099587707,0.8863066470094147,0.8705093844536635,0.8636340745135922,0.8617442353756348,0.856393273059876,0.8468681915421116,0.8350200883179641,0.8197725532025566,0.7990081187618953,0.7779306741196831,0.7589479190200263,0.7443186145527074,0.7359234930710715,0.7292748997838201,0.7260117333712477,0.7253475619119603,0.728571945437221,0.7338094521269709,0.7357437370528139,0.7395744019106711,0.7490004556076204,0.7525312756687398,0.7618339392651483,0.7654075652846984,0.7660290818385026,0.7671727510628163,0.7694384782199173,0.7638385339231324,0.7678580971807001,0.76898943767842,0.7739729273235354,0.7810266264365631,0.7870686952990328,0.7976805012845452,0.8061658226184022,0.8181200900550649,0.8290657125315564,0.8361122763055001,0.8424475001706122,0.8444597291807658,0.8343418296136028,0.8262357566303256,0.8076060206943332,0.7871042628316169,0.7660312550537234,0.7510402216736545,0.7383921240047198,0.7355697154401251,0.7452138571304949,0.7683429973627235,0.8088968497552372,0.8584256861623392,0.9203674556823263,0.9955795230795292,1.068675268487735,1.138049600039999,1.1960716835607514,1.2265835190785324,1.2483734458522922,1.276120782302725,1.3018316478426168,1.318773002516004,1.327040236960799,1.3244941496050369,1.2932584194399366,1.2509589677707758,1.1819458412946244,1.1069532654456173,1.044935051673726,0.9937467811000047,0.928801089165177,0.8724659103493873,0.8168347822636454,0.7704694855352747,0.7235968112387072,0.6908609594066748,0.662375135104393,0.652120837453675,0.6427240580424664,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4328676574584733,2.4192780696184215,2.365255297484831,2.300224093191437,2.2157064675602123,2.140771255966639,2.061928401224078,1.97288434620001,1.8770112539030142,1.7723059720135392,1.662853859785343,1.5600663211596149,1.4658130567944778,1.379045341090062,1.3094301648923552,1.2421327238377924,1.1933150025336228,1.1501683948235026,1.1111846712060554,1.0849376614007702,1.0510260539965157,1.0250333422084679,1.0011879807926476,0.9776680343838484,0.9544905549192568,0.9354569799858093,0.9208546503473879,0.9109039512606343,0.9080755469577699,0.9123104149936624,0.9090855408443506,0.9176349802293151,0.9218109090023845,0.9274999796479253,0.9290078774706092,0.9408600515578167,0.9597537718078399,0.9572064077086342,0.9498769439145627,0.9318188014429625,0.9078325471741369,0.8720706880285038,0.8306596561795225,0.7799362708879053,0.7395266636451414,0.6821904743185082,0.6311228786248296,0.5906519235886415,0.559041341721181,0.5366430611849106,0.5251362786056453,0.5267378427932041,0.5314320140964757,0.552102200791277,0.5793957041380493,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3158882150444238,1.3162074213714252,1.308457283565877,1.2926386638529759,1.2784833842984558,1.2630609545234177,1.2550100854915076,1.2525996241927626,1.2533933476302024,1.259189088428883,1.2655817849500952,1.2685116722107161,1.2703983597814092,1.2647194743711054,1.2588903676411847,1.248166453859744,1.2328137904465082,1.210405194775126,1.1943753988278538,1.1708759133637492,1.150449152156334,1.132619535642395,1.1150288339046759,1.0972920218869748,1.0821147713118646,1.067285017365461,1.051291942307251,1.0336831597300584,1.0173099853423209,1.0086625148090809,0.9944228357733846,0.9838768412594325,0.9819406013339664,0.9820381596821528,0.9891950684936117,0.9992134330254158,1.0135526954234777,1.0304940634301256,1.0553976163373435,1.076031128222827,1.0976227579214584,1.1079144843682176,1.1252638077350263,1.133744557368448,1.1339493991461684,1.1427360700912867,1.1545311442351034,1.159203735699211,1.1562056828020824,1.1582823825615476,1.1509381212667198,1.1499479224437779,1.1403307391004065,1.115929215705719,1.0970195152870872,1.0887530998012287,1.0759744893399747,1.0619056081191083,1.0520335936019025,1.0437187387839821,1.0315592311257036,1.0361474261258454,1.0402587148320044,1.0386149633201813,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715302519217945,1.61282265838092,1.5187834285737218,1.4301938552878615,1.3655481754396819,1.3051997104213213,1.2697960016310628,1.250246731359657,1.2410119406982838,1.240518879498798,1.254122160458416,1.2755095528377791,1.299802217396318,1.3219106187998035,1.3294792185725401,1.3121591876587542,1.2889971289502764,1.2511177248670728,1.197774969508011,1.1279067772070066,1.0639901027407497,0.9911731756568918,0.9145157786191871,0.8420292732118515,0.783145849842535,0.728748214090692,0.6843881580893176,0.6311172115355008,0.5917716248631457,0.5625094838336206,0.551759220078428,0.5457376366670288,0.5298924626337587,0.5427228061309859,0.5840476571339757,0.5906909164683096,0.6213108140495767,0.6417352376270946,0.7177624457663678,0.744712946394448,0.7889184890442297,0.8127685181895998,0.8487019592025586,0.8790575051191699,0.9243605545442102,0.972860933915362,1.0494967842544345,1.1216573523395303,1.1770010608756802,1.2412526612963641,1.3081933986355887,1.3640008783303283,1.3944107070838425,1.3976689099763853,1.4267609743310523,1.394082836864588,1.3576130903329504,1.3049357310248308,1.2499957895606464,1.1703507224353373,1.0835147335982347,0.991090546171849,0.8713690564295571,0.784462694968342,0.7165585335426727,0.6276206463373537,0.5420640574444227,0.4947570429351995,0.4492378493020045,0.44972524921489776,0.4446620462089581,0.45962660626649066,0.5337958257425497,0.6046669025094069,0.7044989821677109,0.7879829802493159,0.8326086472332894,0.8985812190130142,0.8949765667961516,0.9616911362717615,1.05768383334289,1.1390809000198823,1.1386372205079982,1.086983292826634,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525670643835906,2.482636402214492,2.3948459657969425,2.3048446207534683,2.1936245654403637,2.0950961767119995,2.0020302009113444,1.9390581342984816,1.8788347056849357,1.8286529950619212,1.7859336459185984,1.7553185389543549,1.72944442135499,1.7105804041356203,1.6840320713104542,1.6559680826988379,1.6267450503934233,1.5873047009369214,1.5485045273567795,1.5107641368809683,1.4844434266519064,1.4425274257338185,1.4133625460527786,1.3909795433415173,1.376989531095151,1.3594416545603352,1.346574710068372,1.3287672631577552,1.3173170407512083,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2683503648774055,2.2169252268254382,2.150777366220109,2.078492353905958,1.997650038761697,1.92305426392171,1.8506549922102602,1.7819969307490544,1.7209736161814488,1.6724036747854036,1.6352779560837258,1.6099568996106735,1.5906147418922982,1.5736031556934242,1.5647185667218,1.5573193890097539,1.544082441541017,1.5266053238137052,1.5074357386483945,1.483807593240378,1.4557022958966743,1.4253169799048788,1.3952043388301947,1.3643587719349113,1.335141546415335,1.3150295068082822,1.3034085798827961,1.2990530007313745,1.2981839609529702,1.3024754240180794,1.306816082018313,1.3131500323926284,1.3173867369003398,1.3199624958411715,1.3189005512358594,1.3087794695708679,1.297576626334793,1.2845761128290216,1.272133999859756,1.255026001354639,1.2412637827576256,1.2308770317009992,1.2193779086250784,1.2085440936047784,1.1958709378516397,1.190808308354897,1.1841514021279682,1.180478964641027,1.1738520508602903,1.1668922689153,1.161889445439755,1.1567287374483914,1.153468627811142,1.1491345792024994,1.1464840269165424,1.147362414286427,1.152778729040235,1.158082528507232,1.165592980050059,1.1725416590044841,1.1768354087391406,1.1790732179799077,1.1780826967229945,1.1729182981020956,1.1632574950319658,1.1515102324529325,1.1374851732808429,1.1262895146084215,1.1167558754645643,1.1095769144342702,1.1093883985300894,1.112933727513331,1.1193638519936973,1.135689102824284,1.1548777770034309,1.1760742754304798,1.2002593743852337,1.2247990297822118,1.2395814619945598,1.2622388896827965,1.2743182601367709,1.2934144778701957,1.2962297687101674,1.2969538797637443,1.2978171255417599,1.3016088132705828,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9155368842314142,1.9091872317828376,1.8917125154889054,1.8602098288745015,1.8246120468865183,1.780949848691439,1.7490267213200865,1.7206318632049704,1.7061806529304184,1.6988419127498329,1.6936068317793729,1.684064554991863,1.670340722783389,1.6511172734938562,1.6186544380667627,1.5783579650616342,1.5340286363333169,1.4858355085664519,1.4367746641469559,1.3918085890771046,1.3462140297543215,1.30466114393812,1.2660714438411906,1.2320286582073816,1.1965455397707316,1.1640312064141507,1.13601218092196,1.1125985580823137,1.0939020304966556,1.0806609482776937,1.0776820803497775,1.0819696348460504,1.0899825246699832,1.101799130620528,1.114427365537786,1.1222172301474547,1.1256461620088034,1.1165640896761289,1.1072424826556322,1.086244278580891,1.064230458937436,1.0396693842520774,1.0134939872406943,0.9982655240813263,0.987607726479744,0.985006245640907,0.9895346035426673,0.9992976138891462,1.0178911827528536,1.0379622541650122,1.057775299372726,1.0744008619903427,1.085991895324729,1.0898742741987522,1.0850600228611036,1.076467280613211,1.0625146739048885,1.0516381450679182,1.0455647414551361,1.0412530614369593,1.044704483001697,1.0528364404057449,1.0670092858104985,1.0819386050505384,1.0994649593406254,1.1078784884380726,1.1111069848747053,1.1116878006298645,1.1097298906425512,1.105551754998547,1.100450213729866,1.100677690944933,1.107076997443004,1.115283717382039,1.1257760498630094,1.1326926642650637,1.1367696935764098,1.1446835923878083,1.1367520015560157,1.1454475664220531,1.1377966670565844,1.1414200087450357,1.1454639122604173,1.1417342115658118,1.1365442370436791,1.1292202797195303,3
