,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8817954072688226,1.8818183260931987,1.854849758507449,1.808484544512038,1.753365592176981,1.6853967279790565,1.6119421956116087,1.5435330035277623,1.4737778322807438,1.4067207818749652,1.339219279823948,1.2690327366936445,1.1999241061124166,1.1325079518510452,1.0555428903501685,0.9865727421517101,0.9173707691441843,0.840389407566807,0.7705259831422806,0.7018853322752133,0.6408223607462651,0.57654368165014,0.5289656043837263,0.5005670122053982,0.48517239349885743,0.4664026877683578,0.4717362070214509,0.4827179815665845,0.5009201733210176,0.5431865527040233,0.6007647807581733,0.6625044353229201,0.7399338352654166,0.7929891242743621,0.8598868527326367,0.9276938520848765,0.988390344703005,1.024756903936149,1.027607856357232,1.0337743894039728,1.0314537210881523,1.0064985471959387,0.9669187628193189,0.9321947421461799,0.8981531490590959,0.8562711483833982,0.8308149879489852,0.7905868629247146,0.7718407915776078,0.7594351980135742,0.734855673865561,0.7531229987887813,0.762847446148631,0.7837853433319313,0.8350593722239084,0.8731688347289,0.9300219660528003,0.9935533390973152,1.0791639001740236,1.1580442947214111,1.2158238508032788,1.2822486166063873,1.3313930228666422,1.3711996841809118,1.3889350910073943,1.3880636379706763,1.3612313292028007,1.3414683553754367,1.3081936364569868,1.2525251198903475,1.2246933000764209,1.2086942998809809,1.1560717623533123,1.127243897132282,1.118512076826693,1.098342220233794,2
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4105485923861316,1.3977760136650699,1.3859107962887807,1.3809050509839274,1.381728486273381,1.385319857300145,1.3878829195841205,1.3893409292125616,1.3855066559498446,1.376832126346165,1.3585376674331169,1.3344370127234813,1.3078629693993147,1.2767393735869494,1.2476339509050687,1.2209904308561894,1.1931065244965025,1.1638122347404414,1.1360052536829435,1.112368808398351,1.0948129953121697,1.0783558048837456,1.06303907929681,1.0526123213210177,1.0474418283379656,1.0540444506518802,1.0688716008673889,1.0924660465556513,1.1239833294247417,1.1600666357648697,1.1981690847805444,1.2342767699209705,1.2666411844010361,1.2962117518537526,1.3286860950223087,1.3625326643419626,1.3987403204748374,1.4354473886036523,1.4716201098753376,1.5021389689066975,1.5243414267711912,1.535247276644255,1.5354520294016512,1.521289026467397,1.4980344230040763,1.4671198525123854,1.4315935737695114,1.3929664301983353,1.3540408686336511,1.3155311753999366,1.278576843944168,1.2421004041438963,1.206843675656763,1.1741362016644707,1.1471087754613074,1.1237663679963976,1.1034423344233528,1.0876898999112212,1.0736356435358927,1.056930854254349,1.0387905422489028,1.0186111068475407,0.9987259742883348,0.9750156894514541,0.9510841466650106,0.9299491560186041,0.9106778097566384,0.8928829100286417,0.8760514194088196,0.8605421057104208,0.8452373618463609,0.830668738340342,0.8147355408309419,0.7957579536253109,0.7753461494152392,0.757521824672554,0.741682982752133,0.7292875022756413,0.7210644523168546,0.715167159925567,0.7110038904490111,0.7072211824615874,0.7055095263680735,0.6954691549372956,0.6826606665335854,0.6657015743643178,0.6399308986479044,0.6126102951365965,0.5851597369158,0.5639376162098311,0.5456657697327505,0.5304700510355285,0.5287954343173683,0.5348008299183504,0.5475784403777023,0.5666648278504193,0.5923830948586268,0.622989781479397,0.6657713537439289,0.7168948170403109,0.7729662659417504,0.8332099687829593,0.8936455686901911,0.9484158343962185,0.9987097533972187,1.048033298832907,1.0834407886306558,1.1011850989369019,1.105296038020159,1.095866312045248,1.0667214964007807,1.0306437946076519,0.9930798406115819,0.9496316032380445,0.9150825021812872,0.8784663901503752,0.8472689906638868,0.8302053139729514,0.8205572528394101,0.8213844945433741,0.8376603587530168,0.8610720873857343,0.907001772354517,0.9656517775980391,1.0143297603950967,1.0675693619842352,1.125922162647465,1.1887323359812498,1.2416597753482477,1.2670289446434881,1.2703695098143588,1.2878205061726753,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4667582399533066,2.3723025239471367,2.269596645051066,2.150898741873704,2.0212761431293833,1.8953601503007345,1.7730325437542471,1.6501440248493775,1.5314784003097963,1.4198687349432848,1.316120045561,1.2181472401501532,1.1326725003988298,1.0596977489906254,0.9926370233199733,0.937027278849416,0.8873939184183744,0.848671412788664,0.8114081282509193,0.7862716377281627,0.7662345486264734,0.73899477079585,0.7153628951749258,0.6937585518214379,0.6747594678023656,0.6695251329985235,0.6628343820875553,0.6614438612610777,0.6604771557559411,0.6643296501047905,0.6720132821826544,0.684687059731909,0.7088134532791039,0.7156292448556578,0.7207535212367546,0.7255653303643326,0.7391422622708019,0.7393656395343956,0.7519543274199987,0.7653082125066875,0.819675291022389,0.8753219316204841,0.9320814068310107,0.9969679065132213,1.0737602768832584,1.1869822479382601,1.3010045386729119,1.3788842847701899,1.4641448936063406,1.5329266578711724,1.5851623493282965,1.5954179025653104,1.5788532593393045,1.5467681670098046,1.4986711923465612,1.4487096593441198,1.386885953350861,1.328418982734712,1.2746132338618863,1.226902665882836,1.1813143566189468,1.132968242459461,1.0824104890803372,1.037233392449186,0.9761465064019887,0.9257792436943549,0.878340898259274,0.8319648740795391,0.8002602112003055,0.7669913801602118,0.7638327123850692,0.7733284170419488,0.8002328590180203,0.8481803390287692,0.9046023527720555,0.9903272394823803,1.076521747988483,1.155824727254207,1.242109799143359,1.3160923719385367,1.3569559977319665,1.3845568687790286,1.3935149009722365,1.3876858049440322,1.367378010176699,1.3276540958926457,1.278922678577719,1.2264843681085447,1.1647951129359955,1.1038860611741361,1.0387533069221955,0.9891256214463998,0.9490701511412809,0.9240236858097204,0.9100471129976815,0.9081174741711171,0.9186899891668817,0.9467916932190025,0.9825040376229275,1.0081723414540615,1.0252901635368548,1.0471955159153776,1.052849791734117,1.0620586660941798,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7144693364239338,1.6803294833589675,1.635046506906258,1.6045681186699512,1.5552735278970309,1.5149959910022122,1.4678011524479002,1.4123324884849722,1.3572040047360647,1.2998518556989151,1.2511701353169733,1.2110379509845566,1.1778024959814877,1.1591737721063948,1.144736577372178,1.1410229362884254,1.143410500899604,1.145601739493256,1.1468106004198841,1.147329984568331,1.1437767517965582,1.1346367533565491,1.118389390855937,1.0994305824421842,1.0773774821992843,1.0538905798101637,1.031328246646449,1.0097979967739965,0.9905516918555288,0.9774336355044555,0.9660928326614416,0.9586011963201282,0.9562066116076133,0.9563597746461916,0.9575593658978643,0.9617894216692763,0.9675278011143857,0.9732423704683992,0.9774403669297674,0.9812072358777287,0.9842140523057339,0.985877401076154,0.9857637495394161,0.9862551983412096,0.9834289702944554,0.9811351294353128,0.9773589205535771,0.9739521698571743,0.9718414345229918,0.9749470559273852,0.981476171700459,0.9944372634908967,1.0180363302239215,1.0510015159006516,1.096498721297172,1.144742144069306,1.194033723201981,1.238614552799211,1.2770034259887026,1.3028877514179311,1.3179621713154799,1.3200950002348182,1.3104140945691487,1.2980793190900242,1.28225356490112,1.269072023662238,1.2597198475659013,1.25436738767824,1.2521379430187678,1.2493660904017623,1.2458254950914602,1.2360895932913714,1.2206713044490587,1.2026610933468203,1.1804405180849094,1.158212974138163,1.139141855428372,1.125067109527842,1.1180047828036326,1.1099911333021333,1.099368970639667,1.0937922560168691,1.092613406406251,1.098087937772085,1.1048666319101381,1.1100503447014254,1.118984391872836,1.1296739624077725,1.1442781813753342,1.1532280689135526,1.1551693766235482,1.153567723593082,1.1543321942565705,1.1534902423195392,1.151784350475754,1.1524564348367923,1.1408652654334137,1.1311038500548527,1.1204865563056585,1.1103843502545723,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3373217793559138,1.2972171168835005,1.252045390650692,1.205043687422883,1.1549839012759047,1.1023785178677303,1.0552192190156147,1.0146211043498798,0.9820116599813153,0.9596198567497499,0.9497518426724658,0.9474213058362511,0.9571427133202988,0.9739489256576375,1.0020691622926985,1.0307532086189486,1.0577669176310271,1.0826481493184967,1.1011657801969184,1.11913968717178,1.1285580373916644,1.1405063568013514,1.152082755588491,1.165080915248831,1.182368857797013,1.199521318692402,1.2188548115350133,1.2304293905275843,1.2312389382659998,1.2155559360316293,1.1846000440996187,1.1413242785021127,1.0957795513546635,1.0521014764708188,1.0121437778922757,0.9791497651825963,0.9592891376167394,0.9540779465248745,0.9659862790473219,0.9934877775525369,1.0303928329160157,1.0727917098215736,1.120835802464146,1.1653272081310428,1.204290973930294,1.231385106076216,1.24910396993842,1.2549243424429721,1.2501766433741492,1.2391236801599126,1.2230043011559135,1.207755690639139,1.1948346693809966,1.1874140738039998,1.1855580077790895,1.1850897807892313,1.1893692688260427,1.19540069720491,1.19887574762152,1.2029749081990637,1.2034887192252675,1.201943254246796,1.1941188032202912,1.1824596767720708,1.1674942625161497,1.1521402870076813,1.136243436968455,1.120148337779503,1.1038151170970047,1.095077987525146,1.085249874069,1.0795701786108696,1.074055013545872,1.0657926171522205,1.057444368993982,1.0510851086202737,1.0462389913816956,1.0426761286924835,1.0408790329861346,1.0442633334292517,1.0492605330441616,1.0532906828621607,1.0584316258839184,1.0624018022872432,1.0746161314322031,1.0875452135835006,1.0931375973393143,1.1026849429263654,1.108552855186136,1.1104233609538698,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.271284052287588,2.3747888034392264,2.432320990598314,2.4245067998940755,2.3693443589957006,2.2757247069015647,2.158403185971439,2.0288197846666582,1.9038279042081387,1.7841919273155336,1.673412552002113,1.5717688907464984,1.4827538625124035,1.4003351780240578,1.3260507766489136,1.2626589149038963,1.2087630130655311,1.1701880044764301,1.1396128353220207,1.1123406486584817,1.0813693187996507,1.0485374583880454,1.0121325455762475,0.972181244037772,0.9341567732050893,0.8945852297639576,0.8593548319283661,0.8292360172915965,0.8060118311671123,0.7886847410208371,0.7803991001914357,0.7794995354900134,0.7870076827885806,0.7995110604390918,0.8174974011024834,0.837198251309579,0.856173377241084,0.8733370179792656,0.884727950505638,0.890557344510497,0.8908282799028433,0.8825220142781145,0.8684047094376477,0.8515906678471057,0.8302482833731915,0.8050303179842995,0.7771196705428595,0.7466021996545755,0.7164715337919597,0.6894353202441785,0.6668578244615324,0.647586058953606,0.6332023194502703,0.6260219639753484,0.6273185067516494,0.6320112960776471,0.6434711582329051,0.6595005850121314,0.6713902216908451,0.6808479551791276,0.6911675143611649,0.6994817428971338,0.7006383284625467,0.7020425541818537,0.6975566507589708,0.6967623060797217,0.6922724170453513,0.6953765423717255,0.7024061194659921,0.7242429823248155,0.7513741052397901,0.7803358904734792,0.8111841464380753,0.8494501437994235,0.8802879918885952,0.9286793870281738,0.9714450240448302,1.0156355244510005,1.0535709687924455,1.0851526915496197,1.0989775909793889,1.1127521673663516,1.110220803837071,1.1146089091088862,1.1075601596878533,1.0766487682708514,1.0404807149605162,1.0151375156703337,0.9942019550384853,0.9700463910297211,0.9595574004354777,0.9610577650769361,0.9691361455822174,0.9850399222184847,1.000924739745364,1.0240698557897303,1.05166484645679,1.072148822741128,1.0886639577483368,1.1025568969180197,1.1064280109977056,1.1145149818271685,1.109384422547956,1.099172872046445,1.088447432303007,1.080335162196088,1.0708243916515423,1.0583511309058458,1.0468373184682391,1.0411541379909965,1.036588550387711,1.0374451615264972,1.0375813297347372,1.0393055849042034,1.040986402630931,1.0461013277205797,1.0520146056477402,1.0558969054975105,1.0652516256269442,1.0690676133240486,1.0761510852679852,1.0847127740916922,1.0811840897533385,1.083697561490413,1.0793250712303846,1.0768803585557931,1.0588727843503287,1.0315896428595632,1.0099860095891862,1.0053653029760659,0.988655288186433,0.9828013431682571,0.9638530003269793,0.9512257913281682,0.9590920525063154,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6597755808271343,0.652850299843738,0.6347633145332578,0.6002864194175087,0.5935663438637597,0.5925899904520702,0.6023873535604152,0.6249389580375697,0.6631519851224388,0.7126735910079876,0.7697770921605411,0.8366926116479732,0.9068937015890071,0.9711381931757492,1.047400250685995,1.106852972977198,1.1379725902747477,1.1593868926061668,1.1788819686940928,1.1928515734901206,1.1980716589042673,1.1885409922303491,1.1813329359804545,1.1694030511289468,1.1585596574092425,1.147571236329891,1.1377705043466335,1.1388839164314324,1.1478956567339371,1.1668137673909889,1.1946959562460036,1.2298810574552577,1.2678432912357447,1.3078505053636735,1.349626583959836,1.387241334865637,1.4249019548280515,1.4580954340191807,1.4861342380685358,1.5073037870997346,1.5198747282328018,1.522043900972199,1.5140432920174043,1.4942474822715135,1.4673415760254138,1.4357841267435347,1.402929615452881,1.3734168744889304,1.3491715824617838,1.328987844674483,1.3165225544798513,1.3086408708753874,1.3070101042439242,1.3109237551276807,1.320814108899543,1.3354582684257694,1.3561020436840208,1.3828822515310395,1.4159357165875575,1.4484088417570178,1.4789258362553794,1.5022174464274212,1.5174090716892321,1.5181357161260782,1.5071195495384426,1.4861015052728388,1.4574420663244578,1.4268825437879005,1.3978667942793637,1.3734700407375953,1.3544695889136653,1.3423807180501022,1.3391224553508252,1.3371136285633294,1.3361631414224828,1.333609037709405,1.3302712750659547,1.3237405410531897,1.3323862994468274,1.3465713945279698,1.329292409645746,1.2873903665331796,1.241106431184371,1.199466376662802,1.162443307696683,1.1304246732441503,1.0996172985289405,1.0710629996575085,1.046393951214285,1.019957538873238,0.9968081322552186,0.9738523141096724,0.9533470547958065,0.9351871695534835,0.9199078431733526,0.9083265384441508,0.9013753657703172,0.9008256513853223,0.9012104711191379,0.9024199785565611,0.90489516834873,0.9098136301404706,0.9130573786748323,0.9125837963546075,0.910645960683216,0.9080087335819271,0.9067356764526364,0.9057347135993502,0.9088378883271964,0.9142855788087275,0.9207328540683497,0.9284388159249126,0.9378905708260368,0.9451905368236857,0.9565754403304823,0.9667970892464858,0.9754614803719744,0.9843305600227414,0.9895210272696653,0.9961016527607508,1.0026404264027073,1.0106496077174452,1.0194261384817944,1.0260176921050816,1.0278893067376151,1.0317145514252064,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0484122032242302,1.9425181710174648,1.8780458180961648,1.8189937193739416,1.7661325592043067,1.7274221781949133,1.6935188172824684,1.6755190515193243,1.6348123529668586,1.5882973382829766,1.5362807824200626,1.4789927084096217,1.4133684241963282,1.3509984496152572,1.2913156807858641,1.234067769120189,1.1812296425738769,1.1305782110506384,1.0873553211363975,1.051235051339606,1.0173433170434265,0.9859026453303572,0.9575506714123672,0.9327357526022991,0.9137127117895822,0.896875848525605,0.8837507226955268,0.8823639343003031,0.8863429319895957,0.900474375690935,0.9118278406519694,0.9391485443390892,0.9754591715577764,1.0087148808934185,1.0418920980714546,1.0732524002426604,1.1029847704459665,1.132403842622014,1.1466459063782253,1.1526160979383038,1.159419677545953,1.1616334093988487,1.1566587159926638,1.1480073228377905,1.1451296289728665,1.146456019036178,1.147058161442152,1.1476794150631342,1.1530604816273597,1.154785900868426,1.161534898236975,1.1735006633997356,1.1782529092470224,1.1874741579390575,1.1915870542553786,1.1990267620806674,1.2013177875832872,1.2029189208850366,1.196725826032728,1.1855616328061405,1.1644798548351647,1.1416174909604706,1.1096949935206841,1.0772480125768396,1.0424829562987346,1.0135043644799209,0.9970665856974843,0.9946337548743494,0.9989679288257587,1.020170001984767,1.0574049416751872,1.1018013311730848,1.1604146531071948,1.2273730448678382,1.3011786491966213,1.3731008383219692,1.442624538342661,1.506982959722432,1.5636798346412002,1.605313192120478,1.6437911658371442,1.662159758414986,1.6744548200195761,1.6669874436312782,1.6533413459684347,1.632083888953808,1.609391209098518,1.5818581343768423,1.553838058614672,1.5170860444448269,1.483351984197852,1.460832838245754,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229706457103161,2.1644030636093836,2.092581331986207,2.0076864690847946,1.9187816648990412,1.8234697529082922,1.7249387139176238,1.6310266473886361,1.5469383049278949,1.4727943638021785,1.4061408879419635,1.3462497251208796,1.285129275176802,1.2233047103753418,1.1600296491580147,1.098622036580323,1.035909641886469,0.9772413662549505,0.9250998816212009,0.8773544905181767,0.8422907368645915,0.8178542003947464,0.7949402011135502,0.7831205129999856,0.7762301010064292,0.772189536071344,0.7696574726501882,0.7667111309998504,0.7675943773808687,0.7639743067659919,0.7671895815223888,0.7664502914213669,0.7654407155872773,0.7740900323606034,0.7702937265452596,0.7715026102680745,0.7617752516507508,0.7541583239623774,0.7484181169140085,0.739439995881513,0.7339934194302614,0.7238889461094442,0.7230951516898632,0.7162120894803545,0.7293473808174487,0.7422561893987845,0.7590935032996524,0.7711304012726041,0.792142338386407,0.813497637921424,0.8463846942076213,0.8751122722675939,0.8969325050706403,0.9165012100080892,0.9389731400043647,0.9559011436048428,0.9790599178645836,0.9854221761775706,0.992253019208873,0.9894311184934257,0.974385301955908,0.9656840296833266,0.964347451858449,0.9417477441491761,0.9123956033565583,0.8763213141639894,0.8594562994663926,0.8249529922376801,0.7799202213333762,0.7675661221837393,0.74838258265147,0.7180550312177445,0.7243982368080987,0.7160401376398489,0.73553534646292,0.7384565627723481,0.7375652511772741,0.7438864300633656,0.7575539237411746,0.7758232818019266,0.757437932288694,0.7395700449330052,0.7803841122281269,0.7880170748205395,0.746011847932398,0.7418628394851512,0.7485547265150716,0.7349265860796983,0.7389702613636306,0.7540902860795569,0.7606419756945064,0.7833810083539458,0.793207920980729,0.8001403243265987,0.8028071635900429,0.8368082047499179,0.8872087400028996,0.8892933461089052,0.8548974491394972,0.8431646002697573,0.8383236720717961,0.8379485773205505,0.8521821135708242,0.8573987950112882,0.8583445871321921,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843665550039998,1.8213485241799807,1.8027036683906443,1.7805568728125931,1.7580665215326388,1.7329200124537754,1.701093550342332,1.6641461962106976,1.618723103082198,1.5616732236214994,1.4904287045365328,1.4092878727826323,1.3245710087125118,1.242212769026708,1.1614408730492753,1.0769599311450686,1.0040060425753286,0.9436653967036034,0.8899420227176686,0.8522356736473367,0.828630630149062,0.811905795059416,0.8039340573077964,0.8065904309840433,0.8111555018880177,0.8129222553886903,0.8108492688784005,0.8044967252280669,0.7920772737844002,0.7769774003874812,0.7544195541022496,0.7228516937652917,0.6926004263398664,0.6630078456733195,0.6324102886266441,0.6148242298641471,0.609286108773132,0.6194552019354673,0.6344889472307116,0.6644928803193852,0.7001151884810446,0.7234681074686364,0.7669414568853323,0.7927519976934978,0.8347222614392287,0.8778585787889951,0.9382393352611719,0.9868566532569196,1.046335641506556,1.1263353272918102,1.206815243703312,1.283813766874906,1.3566631567008414,1.409437084432676,1.4391097307065532,1.4618621272245749,1.4577817163412785,1.4318871761455716,1.4090826891097694,1.3843937710639636,1.353282356679666,1.3400646643814476,1.3208085817716926,1.322152874364344,1.3263736704759732,1.3392657689130367,1.3370253178551583,1.3257615846662487,1.3075651872795233,1.2693049346583023,1.223313205759703,1.1740939929201937,1.1226488800080705,1.0713450356869814,1.0224490975945721,0.9812403390258468,0.9524821197365286,0.9355766911286604,0.9304831073527882,0.9390196191970568,0.9449131453224815,0.9522158117250219,0.9598307401382735,0.9616001207224127,0.964547397887193,0.9614687856941341,0.9620839791235063,0.9671537375833978,0.969273261090786,0.9588337215725617,0.9613767765834398,0.9670787893229418,0.984297018759619,1.0027348074622755,1.025699972091048,1.0537143067465329,1.07552151993728,1.1083883981362201,1.1288682655562474,1.1437326981383031,1.1514276755259902,1.160080414155356,1.1568638198312708,1.1564174470025486,1.145706319907958,1.1353805086096789,1.1158424512602503,1.1118345333416757,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379282323112716,1.4408212226567358,1.4445574510303631,1.4408125272796992,1.43997366916707,1.436058505157336,1.4299562125127185,1.4126479682024748,1.397299408577387,1.3789363932660432,1.3560795180399943,1.326062593192241,1.2858892479779256,1.2477418193785743,1.2076579586823217,1.1695899042758722,1.1378246254061088,1.1137882090220455,1.1044642058408027,1.0985804418754959,1.0967318969077922,1.1010674286544946,1.1075209275041058,1.1062333994378633,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1571896701292954,2.1154369333622056,2.0546666384377117,1.988950866300432,1.9245452133273857,1.8590100686150652,1.7905384138300304,1.7259374108173848,1.6514310415085807,1.5715300568978572,1.4977215874848837,1.4227055943562052,1.3483115573912343,1.2837713916338163,1.21932128894331,1.1631690188314014,1.1222383652059829,1.0965455625202667,1.0782375386974958,1.073332032738033,1.0767316915001068,1.094333844475019,1.1093022031084327,1.1308339709712336,1.1597179373847128,1.1828647063934725,1.1949892766405508,1.1977353386032557,1.2054261145650504,1.2042916224994404,1.2026538723531845,1.1999957007496689,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6511714300860065,2.6432563683815893,2.5862057197393984,2.4904409816174575,2.3723803978531324,2.2353635284959017,2.09142228289749,1.940494830408715,1.7898245805900803,1.6478139286193358,1.5176701697359865,1.393105667736758,1.2790425406226156,1.179517577903951,1.0868141486069351,1.0016755225945184,0.9229028505715509,0.8554917261596915,0.8067118271376985,0.7768747696982992,0.7592424963745619,0.7479377745295365,0.7367768675941098,0.7300494168005159,0.7225024444745507,0.7177612607406121,0.718203351869936,0.7167053705115641,0.7135972351231826,0.709429957170171,0.7017713204423999,0.6889557557686021,0.6676052194946311,0.6475506254643912,0.6267510801042414,0.6009333211390919,0.5717317366640426,0.5468512928343574,0.530567967810561,0.5105016824116914,0.5011946361350172,0.4992862759657485,0.49294246880280257,0.5033019294374165,0.5143265201119496,0.5273775720484757,0.5505203683760103,0.5783901460944045,0.6161448307945235,0.6414344655915013,0.6898459638928467,0.7421221683982848,0.7792926266660536,0.8308321706193413,0.868168364024315,0.9141749931693,0.943800205324866,0.9709967689981629,0.9850488710716961,0.9995657205329359,1.0088565684760809,1.0260734968307972,1.025314275888121,1.0291892206817055,1.013489419524441,0.9944631697412785,0.9800177937653942,0.9581277754657429,0.9361686872098055,0.9116581897169171,0.8801400703370048,0.8413250476807062,0.8303034865208828,0.8345173508013328,0.8419635217638081,0.8500720654329527,0.8631129926226998,0.8937908021788789,0.9424581123084396,0.9855517980272447,1.0088866015110383,1.0309313958407498,1.0533110248432667,1.0631503446750046,1.056002429618279,1.0640660624335954,1.010223846431928,0.9805449269210669,0.9432936830472374,0.9150535724144229,0.8818670524153802,0.8735117437444029,0.8266413225707325,0.7889470978865849,0.7615653433710399,0.7213197923292316,0.7082544587242998,0.6802770324324623,0.6505022597449821,0.6612920414658634,0.665221862773024,0.6197273786176194,0.6116119358978401,0.630969656139051,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2075663470452263,2.2761829191308514,2.3075660265928106,2.302434257962974,2.2672277617517635,2.220098797005843,2.1522368440187307,2.0751069765756256,1.998719230146801,1.9215237109542997,1.8450132990109476,1.7693639929367575,1.6904885364372508,1.6062031221240947,1.517277453936415,1.4217374742723718,1.321987624996771,1.221764667625508,1.1271847487385958,1.044836995685,0.9984927389111227,0.9863238527436682,0.9719217353546205,0.9493582936508435,0.9315013950497684,0.9239039052148712,0.9170241793625977,0.9091827788925013,0.8971230539961363,0.8783055282435728,0.8549366675732711,0.8312610909884177,0.808520845565438,0.7880651110409664,0.7728100239700102,0.7615697184431107,0.755347399860141,0.7525526903774024,0.7483557003639179,0.7468680855492458,0.7433946086818116,0.7315742482457975,0.7220671751582293,0.7107513929156775,0.7019400849423012,0.6892814637823734,0.6822266633838305,0.6805172422536535,0.6804484086056772,0.6851211339573022,0.6955444411781826,0.7034316240176992,0.7173687754400695,0.7351260971757179,0.7501348551537224,0.7765552895155433,0.8000781014910746,0.8154159913803403,0.836266399774094,0.8609433350124286,0.881093149805465,0.9008320725359158,0.9138256093305233,0.9236186818223209,0.940894647302689,0.9458344629158135,0.9499686057439669,0.9533131627293783,0.9445798420174165,0.9324975021393554,0.9124961426120697,0.9105761735520106,0.8926393646435196,0.8565573928154256,0.8303921518388293,0.8071031151841169,0.7953384518032425,0.7858783570716088,0.7796898437145008,0.7880766530122301,0.779440983048806,0.776583536576485,0.7776114903969362,0.7883803790098907,0.8223856334874735,0.8223509688288344,0.8238209634735468,0.8296372857505104,0.8320196900958869,0.8316156720194947,0.8413793534603766,0.860681972842706,0.8431640942512988,0.8687532763763429,0.8526078482727217,0.8464176835898753,0.9000758902292917,0.9395211983895371,1.0134808069136128,1.0838405378863158,1.132697689786763,1.2014164835336203,1.2950289985563046,1.3719677545118443,1.4431713391003487,1.4764670856116493,1.5278274026925889,1.542916342535995,1.5817427490293468,1.5998059059312806,4
