,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.104535298281823,1.1194757399236666,1.1522739845651517,1.1626709361320784,1.1746221781888302,1.1930117815249828,1.1938437565686901,1.197704009682289,1.1806215265161124,1.167945643626278,1.1580900644863983,1.1473502868383578,1.144091158950698,1.1442329115368102,1.1546476915519452,1.1753810719585873,1.2048911383557876,1.237175057064733,1.270834816519124,1.3154713726037517,1.3526302050354322,1.391161481080585,1.4227193966144351,1.4557477823748974,1.4825931748718493,1.5016840363139687,1.511192045602126,1.5139300647013971,1.5080553949269755,1.4947219190565084,1.4703037249528097,1.4430717820765495,1.4098924590075588,1.3776147970252746,1.3541311173809025,1.3337739400351012,1.3215787973230035,1.3136720431630489,1.3105573769661474,1.3110820840534376,1.3197707259130356,1.3340571100126037,1.3557899747313387,1.3821041829661296,1.4119171324187765,1.443032716019773,1.4732451769227524,1.498090243294297,1.513056680796776,1.5173126111063915,1.504216325018584,1.4891980593443268,1.4638529376873215,1.4320615923378064,1.400999259951007,1.3746939964776899,1.3560711864090185,1.3444826013328584,1.3369475268434687,1.3343884277059774,1.331821798985093,1.3285865156235612,1.3212304627725855,1.3140574148836537,1.2993663310715218,1.2797215069301822,1.2564966103463218,1.2293553642692991,1.2030503348002495,1.1764098475694853,1.1539863428954718,1.1379528569982047,1.1273451856274987,1.1111493969090027,1.0911892950424869,1.0726325460402801,1.0495634766564317,1.0311447714515136,1.0185865722022471,1.0024901859569089,0.991052714515173,0.9805799684231706,0.9736680168568217,0.9619968544657116,0.9542259320984412,0.9481341051636716,0.9424845895401857,0.9423607589431833,0.9440150904017214,0.9394048225123018,0.9389794279408268,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149867953072051,2.033280280927764,1.9495745025387012,1.8872796642353566,1.8290560919197814,1.7869913064901408,1.7503811734590744,1.712951603162368,1.672351610743119,1.6224748883104232,1.5680673500595108,1.507037154794919,1.4416986386291568,1.3730239766386108,1.3062146655183788,1.2360781373557137,1.186699333250691,1.1365090965381235,1.0931909829770876,1.0605562076379962,1.0273972422245121,0.9829976971533743,0.9662684145276358,0.9469719242035985,0.9211847371338918,0.9119264239480755,0.8927845104150975,0.8821449291434871,0.8831642080649411,0.8936752336106271,0.9121302771810409,0.9501253723950367,0.9884378512005575,1.0217539046147563,1.054205349212825,1.0835682539463272,1.1058957835205199,1.1320020467675445,1.1480463520948447,1.1462193104486706,1.1458216482221752,1.1449661310364436,1.143442187385817,1.1486952359133284,1.1541573329197705,1.1402996417383058,1.1422146803090607,1.1472756373776076,1.143463713819279,1.1452877409546653,1.1598045717551644,1.1709320697526224,1.1819386750205658,1.187557609139409,1.1996718771724892,1.210763327203709,1.2159233986752525,1.2095509063025576,1.2096940135107994,1.1939503878169961,1.1615873418354687,1.1294252622206833,1.0916293679974816,1.0484347196582198,1.022005978393878,0.991248089482049,0.9688285435900165,0.9298187398727416,0.8942835550356991,0.8667155958251977,0.852069152258737,1
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2134924241901266,2.149059393668529,2.076021685429464,1.9901611304317248,1.9078335936335835,1.8180967675999151,1.7370241114712575,1.651990469865896,1.5732597033211624,1.4945626938596652,1.4236435671973426,1.3600416209177295,1.2913212523191337,1.2267987401218965,1.1628072820512827,1.100271281956152,1.0351656738121826,0.9741566515718635,0.9201620281712253,0.8655386284511557,0.8389560412709259,0.8118232484670305,0.7885353542123703,0.7765296017925815,0.7652484141527645,0.7583859797606141,0.747756983551961,0.7489364589740282,0.75842463686078,0.7632126329784763,0.7715701079259238,0.7856176825970281,0.7864812646211636,0.7789107020887449,0.7770371492263847,0.7719456632440977,0.7751522619306221,0.7711099116526099,0.7608779660429561,0.7520181750147288,0.7406528676289501,0.7556031327912154,0.7414940118041979,0.7438936302643111,0.7506379264942628,0.7485867708016387,0.7644520604328431,0.7671001344762721,0.788259438822037,0.8158421839207444,0.8295636047761594,0.863372042761823,0.8664473083555665,0.9009406527101191,0.9392943730568959,0.9651639076943324,0.9785269816869877,0.9913600447079411,0.9780580997523202,0.9995923523618782,1.0087019369797348,1.0011553958341257,0.9755288627428891,0.9557606995780512,0.9219118391525938,0.8596981806917522,0.8116959716423225,0.7943920354316568,0.7444563514728286,0.7252374092685443,0.687583245730544,0.6120829943797906,0.6350799128568884,0.6486189405840701,0.7362565189244921,0.76242140023982,0.8553180711317931,0.9414289933546168,1.0099270135368106,1.0391016631922714,1.1555531962015912,1.2371829114607746,1.283580314274951,1.2998786924938537,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8630331036288443,1.8376653273835934,1.8068237998772485,1.7819865757026117,1.7623732629416788,1.7379510412254315,1.7011054573408781,1.655684108847578,1.6165171603032213,1.5550951765600096,1.4887337140508672,1.4145833305117226,1.331330719005308,1.257284993738152,1.16426407842546,1.076076251665341,1.0063140107389752,0.9386535180151176,0.8955572051748427,0.8539644350175294,0.8276489362536698,0.8161490389689532,0.8070718348960397,0.8093756480184113,0.8109286129825238,0.8091135375925984,0.8133052914109601,0.8027585561439026,0.795063554620749,0.768884996300955,0.7435529601381343,0.7051364319166691,0.6724455160618052,0.6400746206196641,0.6377281513899333,0.6226723335183575,0.6346150925947165,0.643224898732037,0.6693369160137019,0.7112824676938816,0.7273576752372715,0.7620090552081314,0.7927087196955755,0.8226908178345957,0.8592763668370984,0.8811621839486843,0.9352763700830788,0.9839088513301517,1.043477137556168,1.1172418741992196,1.1994104453146908,1.249531732183403,1.314886730990011,1.3709897367534856,1.4029016093341986,1.404005341943566,1.3982740539399008,1.3908617706738036,1.3814485403936936,1.3506287650659485,1.3416183983336776,1.3185624457045235,1.323063472680766,1.3238668616377778,1.336350303234146,1.3352659890972531,1.3427330661489738,1.333385698876858,1.3122156555322904,1.2719638480454845,1.2302526109063283,1.183510573653678,1.1219802729801127,1.0724491220642318,1.0280844995962104,0.9953628729899906,0.9731068076593099,0.9559222403553658,0.9688034669053895,0.968170538346553,0.9806891354705272,0.997549127707005,1.0286564526864757,1.0535210346755177,1.0970617502881028,1.1105975857408383,1.1179407224274067,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1241748496622956,2.061826781100208,1.98564209207973,1.9061638265260035,1.822268905284272,1.7365735180721222,1.664148461358577,1.5871221601627363,1.5190281459579547,1.4823300007577591,1.4617607253588345,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6404064518495773,2.6220647008551583,2.561543222616032,2.4708564879135055,2.352855735453452,2.237070038446213,2.0660467354955023,1.9320533127339994,1.7876004572809325,1.6454894566750795,1.5118314210951853,1.3973610773727723,1.2816853136166957,1.1906934477650295,1.095758169665145,1.004416552199376,0.9256701180092638,0.8574033597964926,0.806331181546289,0.775509956262449,0.7519558869851337,0.7355635106635263,0.7232276197111676,0.7174989397834509,0.7107900008506454,0.716894017578569,0.7159454615960456,0.715287487736155,0.7102344851593108,0.7060154745712099,0.6976432326437421,0.6873674515395899,0.6741417097408078,0.6471921864810832,0.6327756375860458,0.6075325536789531,0.574683936826696,0.5506228411601308,0.5349968441259074,0.5195770031356228,0.508731078975027,0.5079506539228072,0.5133137456891769,0.5134110621122874,0.5154353757258897,0.5434589901626443,0.5637412050643829,0.5900240928716414,0.631758286869786,0.6676867859884563,0.7053885321055753,0.746883371660692,0.7970049161273487,0.8416744488097222,0.8859780929323502,0.8987849518275735,0.9352455234623671,0.9756598744635333,0.9967619513201729,1.013610224775487,1.005141321094558,0.9905603344828089,0.9949720323733664,0.9892099982306393,1.0071269803681855,1.009350346789573,0.9974472210003013,0.9559330105054269,0.9446442996031781,0.9209031863523495,0.896148342119808,0.877018181809682,0.8179394149348151,0.7667127588527516,0.7343273100734002,0.6717358886867426,0.6886757598795543,0.6660500438006547,0.5880786436767086,0.48168897164822516,0.39901627320598804,0.3649718706443493,0.37010505855348796,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1999531127435024,2.2722941453884884,2.311111877168405,2.309846112202749,2.276924460778715,2.2244952741966073,2.1587422317500446,2.076583234417498,1.992466369227512,1.9190408475997112,1.8483744390547412,1.7652866182376856,1.6895910508188976,1.6030777098410582,1.5191019348613242,1.4215504666759733,1.3204294666964191,1.2216387255293757,1.123942726070219,1.043362582940623,0.9958096538410989,0.9831475169726019,0.968637182316641,0.9463605904122832,0.9310621637915064,0.9227127147738852,0.9205899263333386,0.9132010628994504,0.8978735560466653,0.876198402716945,0.8560583368239724,0.8300308401887861,0.8092895969733294,0.7864896074797684,0.7695737624207482,0.7581995525756116,0.7526912317268765,0.7544277562192602,0.7534289405065577,0.7483299197036091,0.7412577368669722,0.7369772103138978,0.7262434014306465,0.7142618927950555,0.703882760637351,0.6948599408507994,0.6876116436053996,0.6865620655730398,0.690089569118737,0.7010594294397943,0.7020902429140663,0.7079508099383566,0.732513203175702,0.7583133947626123,0.7767974248350392,0.7920804803175258,0.8140944283779921,0.8192875235746373,0.8238280327981566,0.8306544400639846,0.8623556884915788,0.8530975020333224,0.8632852237317463,0.8780291579604119,0.9069122722871041,0.9061815711167535,0.9067000731145036,0.9168282585062444,0.9086091342463065,0.8946802690980624,0.8773805329657567,0.8635414634384212,0.842346285684495,0.8262089312232315,0.7854204550137044,0.7840757190892704,0.7912532004468171,0.733613189696912,0.6760898512956557,0.6790067858192224,0.6303191482096501,0.5869521704555802,0.6355330421977894,0.6223222378395443,0.7353706893385212,0.789144404614582,0.7888715760192277,0.7424102866953456,0.7198090915590344,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73640041107418,1.7438981412610093,1.7401829658353174,1.7395706141071288,1.748266964303578,1.738111996837564,1.7161313134650316,1.6747649975361418,1.650670142745313,1.6053028204919446,1.5622796714603973,1.5195983436504368,1.4804974945212739,1.4435025503085368,1.4069756083112592,1.3638399384214646,1.3343833081914376,1.3097663617621893,1.2831868749320217,1.2566215580873177,1.2333935707708075,1.2108907157159705,1.196250583422523,1.193026348673654,1.184276074343045,1.1809795909591536,1.168488387033304,1.1609287062519857,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253055994700169,2.274383815968755,2.2458851310350196,2.175560834118424,2.0819913460438024,1.960731735220979,1.8308969719265065,1.6870102163055483,1.5572593733237425,1.4376600591201245,1.331384892778292,1.2475496396124437,1.1636370897220512,1.104508222093687,1.0652517914184538,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122177949701839,1.8755946720062928,1.9260746824207726,1.9607471770312017,1.9767230816052246,1.9737766475053506,1.9547335850836407,1.9119278881206976,1.844122628207113,1.7611945836004295,1.665202138621361,1.5650571205135666,1.4687700735586573,1.3700260058967269,1.2745800908404563,1.1881618616315612,1.1074911703438506,1.0406902996484964,0.9850927973047491,0.9402441354034977,0.9054409517996833,0.8814952875306504,0.866965167355886,0.8639505959094902,0.862715121600091,0.860124427561761,0.8539825038031447,0.8420709941100823,0.8257185202891033,0.8058952444095873,0.7825576320910339,0.7652704899360713,0.7503107952231771,0.7365450467875166,0.7289522226801728,0.725975924156653,0.726751017821907,0.727927950380884,0.7335581641508644,0.7379639343340765,0.7422878810296187,0.747970684250922,0.7573943386800718,0.7611614155436506,0.7647934052970216,0.7688861724002007,0.7702058300520596,0.769452750278751,0.7684592084535825,0.7688616040665104,0.7737614450993361,0.772550849920077,0.776763709949086,0.7821783565067271,0.7927591423190732,0.8008838018346557,0.812327554238204,0.822774445779149,0.8327039619625569,0.8412191188634764,0.8432260449168285,0.8406128681241674,0.827137743901379,0.8142146420743532,0.7936032851448482,0.7701474387442491,0.7567627857510533,0.7479951556992723,0.7466858421585688,0.7583977605137597,0.7868335206644081,0.8209219450011258,0.87336738536494,0.932829142825293,1.0037947634610886,1.0889681223209406,1.179900044367718,1.2719429002106106,1.3477083306944306,1.4043905889466317,1.4437771887095883,1.4690803500448109,1.473687230631951,1.4598023138877507,1.4273972643704953,1.4045884457291344,1.3638954082107755,1.3271001038230048,1.3002274043277158,1.2972236457665485,1.2775728154295385,1.258872344372757,1.2408600503097151,1.2318544668118174,1.2359444571675087,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435949786359801,2.4135146155115432,2.3723341972241014,2.3173502554981624,2.2439740811409843,2.1560678769039674,2.0596051676151124,1.963527170118375,1.8521409908538025,1.7449755901246133,1.6344679940835736,1.5293069313339118,1.4397666742746842,1.3617047227129169,1.2945966645482194,1.235996736196443,1.193510939222345,1.1549868883609014,1.1262144829502758,1.0972373799993163,1.0640058862912274,1.0448324893291971,1.0162644743536462,0.9884770774871878,0.959925706312876,0.927153493894686,0.9179842447684048,0.904223995321358,0.895694412594534,0.8993021476206122,0.9089785642012473,0.9127493788436984,0.9268802178723977,0.9344129225149287,0.9466063477545045,0.9646928423757748,0.9689805070076571,0.9632357318756992,0.9576306142998491,0.9367261931311596,0.9063929606171051,0.8661305765603453,0.814813689245558,0.7794900958811342,0.751563093945347,0.7090989658055322,0.67199525956679,0.6484677312556976,0.6301441765821194,0.6189060003714544,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5983958025147271,1.6263711114614527,1.633282815862812,1.6199076339500817,1.5987908758674303,1.5771732698492262,1.5482362712306412,1.5154472188880193,1.4813025350207512,1.4508015846304927,1.4263201038293905,1.3996881162325465,1.3733419844565193,1.340319699848858,1.299938065266883,1.2644702402201058,1.2335131492290303,1.198972232362562,1.1652967103530698,1.1324785453628636,1.097860100337627,1.068050045340629,1.0375126897170546,1.0212370620957933,0.9939339205181834,0.9705710141014694,0.9600908368072225,0.956161390231399,0.95574189560464,0.9663278917981173,0.9798881864028111,0.9944042566711083,1.006682597827095,1.0192550862424876,1.0463304831191607,1.0580850999591003,1.070487214133001,1.0891686981650066,1.1106922240163914,1.117134364527974,1.128347415366627,1.136010243279436,1.143054417543523,1.1600558240774947,1.1787776364860147,1.1918431972063037,1.2020722743193795,1.203886824451387,1.2020888974036714,1.204517539517672,1.2041982539740221,1.2017827965276058,1.1892400718692362,1.1934572798707073,1.1803977285612297,1.1694670839304129,1.1620016357283602,1.1588290685478553,1.1459905453077703,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6035373543457754,1.5721123249308855,1.4936733612953037,1.4145619703359373,1.3361279575868819,1.3021641988653094,1.2769426627602056,1.2571522990016613,1.2471142740699086,1.2600752916744633,1.279676126296609,1.304429971813211,1.3178964694006727,1.3368358471251311,1.33707980263517,1.330934110319599,1.3056977760995476,1.2664861891472636,1.203779255373453,1.1318348360297215,1.0660216588466782,0.9941172623373422,0.9101864803975142,0.8338772338897054,0.7671304775328902,0.7079706188641844,0.6568955777961638,0.6065941095774833,0.5687952629495381,0.5459230443801893,0.5429671319720637,0.5398581320196835,0.5240677003485091,0.5327417544910502,0.5525327655283697,0.5681559917463065,0.6057881682730698,0.6318155156209252,0.634213882993256,0.7046324593240245,0.7109772152898718,0.7713099979290762,0.8536166682359261,0.9032730046006865,0.9503791933659855,1.0095825346387601,1.0923642909810352,1.1684796307876906,1.2385337353698862,1.2948109767169105,1.3507093450670435,1.4059804277642982,1.4212819103882626,1.4234588570081819,1.4248525370331713,1.3845314258773123,1.3387298639017788,1.2844741731942753,1.237222973019346,1.1760395785656454,1.072006643924293,0.9894326003458827,0.8961107145015658,0.7778496091293721,0.7047544760893083,0.6141294786440967,0.5869536168077873,0.5590275379032156,0.5445884923112103,0.5341748877229717,0.48953805840433084,0.5033660258089279,0.4908970003317119,0.5455874793945044,0.5587290975380917,0.5907639565515592,0.6044118755844066,0.6556422387091659,0.6800330701070314,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5185742221876057,2.468893121593373,2.375187292519054,2.274509874089162,2.185972098827299,2.0935859734949878,2.000524582369304,1.9266555274860009,1.8628938634686518,1.818278547139988,1.7813013540552978,1.7464026878402017,1.7172177119967764,1.6824431134289808,1.6539990083450133,1.62445003405821,1.5889045147780716,1.5510097063625246,1.5000591835102957,1.4734004770312767,1.4296600102125943,1.3928501630127355,1.3559100632436345,1.3279684812948696,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2724313047213025,2.2142554180451133,2.1522219149686004,2.0841368474226485,2.0063475264665893,1.9283470979064947,1.853578022649554,1.7852119326672775,1.7243667036873918,1.6756163856484236,1.6377190024951143,1.612695183607841,1.5955660411094648,1.5825140980779646,1.567932851940567,1.5575329380972083,1.5442777637416911,1.5291270724253088,1.5085789287192526,1.4855141779093772,1.4549928552471885,1.4237027960818305,1.39187165188719,1.3626922003687092,1.3362118387511308,1.3170775835680395,1.3051873205750608,1.3022924362646813,1.3000443495548295,1.3035731119224525,1.3082334253010135,1.315778849913372,1.3192767370122789,1.3208735032900707,1.3150085501880122,1.304799056845182,1.2909727905658248,1.277200573985545,1.2636636668691454,1.2530435992837134,1.239929240914783,1.2261401630328406,1.2135622696701254,1.206367836648489,1.2036443930893337,1.197518966827829,1.1911423902023155,1.1861429837114392,1.1781651437177798,1.1729385153387528,1.1678763824690557,1.1616313631686563,1.1562680789840396,1.1493439489763624,1.1484556797985943,1.1475702331508215,1.156017038057657,1.1638925807154672,1.1731715609868,1.1851554414753966,1.1925337084777685,1.1961164484003641,1.1945671871541608,1.1869374825145542,1.176996548300401,1.1682086904277393,1.1614887502237465,1.156015387528646,1.1636993416462555,1.175543313536373,1.191249646367225,1.2093830835499255,1.2224675910668465,1.2384442801549245,1.2618932566409726,1.2769613586392043,1.2882474422572443,1.2964697846828428,1.3008123633016826,1.3021634750024456,1.3029076472139898,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9226316461194757,1.9077534060741455,1.8833877744680332,1.851073609862105,1.811516150725387,1.7719710639302662,1.736580801931743,1.7088309079963908,1.6909541317353314,1.6789832498735453,1.6757028062430517,1.6740522259911075,1.6666625923316616,1.6460537090294762,1.6162420228827767,1.5822539458380427,1.5387781845963944,1.4881297540025114,1.4376518764306452,1.3929555555860875,1.3456364115640045,1.3050077012756516,1.2654474077688331,1.2282817066354332,1.1950073390359264,1.1642239639161713,1.1367751952197742,1.113635491737558,1.095350840673753,1.086262369483897,1.0826538561354355,1.0851535377040489,1.094795195246089,1.1043864643225458,1.1129490948720528,1.1164626981830232,1.1184180173050078,1.112949826054927,1.1025535619213445,1.0872652853287244,1.0669687079847405,1.043177770571134,1.021346020974996,1.0051195924713436,0.993949329153061,0.9919056763450742,0.993770488112614,1.0030818409850646,1.016835617326866,1.0325847702922808,1.0505563265292155,1.0659795978969286,1.0773844686787637,1.0834243708115596,1.082873918874534,1.0783666912139473,1.067141936328996,1.05676824444001,1.047084286918207,1.0400542131890096,1.0390984863745438,1.0377631174851762,1.0410621855405298,1.0443448858261082,1.0452349933599827,1.044912596133687,1.0446946210742467,1.0493442236343742,1.0545517589106346,1.0620452722570817,1.074964116449112,1.0916874465687383,1.0992437971000164,1.1118503905815156,1.1248410978953567,1.1381174045329647,1.1433677365729225,1.1640054673775961,1.1752044928511267,1.1807976001544334,1.183116828598137,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0438410013279267,2.0162878982849124,1.9783010041285667,1.9357325550544342,1.8822545559136317,1.8124152881787634,1.7337828855904427,1.6406478836882126,1.5392151106723202,1.4374226243876853,1.339063937783286,1.2419979798545047,1.153597447694645,1.0813784581658585,1.0230798287312126,0.9814949324226458,0.9577090723307997,0.9377888691266145,0.9309386287265788,0.9252017306137841,0.9206704306081551,0.9184275852498806,0.9142998476143054,0.9092384861568139,0.9025040335514959,0.8934016211044817,0.8878989806578264,0.8864680907623025,0.8807754245632287,0.8761948380284583,0.8703082351535874,0.8620500351120997,0.8483277774874108,0.8300216240998628,0.8051944107950558,0.7773725237506912,0.7493466536555246,0.7235644535156887,0.7014862371664436,0.6891002479873345,0.6845869952627561,0.6866426985964611,0.6959899664626217,0.7143914108476037,0.7379905298031406,0.7639300838511373,0.7890001761145348,0.8115006260924427,0.8334631896413067,0.8526955155224836,0.8677223493562696,0.8782450798106451,0.8851906148582351,0.8838318137787626,0.8782661476469567,0.868681718331308,0.8571869957058618,0.8408680827621577,0.8296948113758404,0.8185028243647494,0.8065008367171171,0.7978534175617689,0.7834201495863555,0.7608513993857545,0.7313516317927492,0.7037575739035418,0.6746634831081133,0.6453791149495071,0.609715415267926,0.5859531365687358,0.5807512738758827,0.5845097759022329,0.5837869373617157,0.5979306703472105,0.6167961763704192,0.6551736518646583,0.6795844327139254,0.7268715980368456,0.7588744272911236,0.8029565879840259,0.8443828113330092,0.8778956525121234,0.8909026968378888,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3879534377720228,1.4225468378169144,1.4576596159326645,1.479755665938573,1.5183137395569923,1.54334568237686,1.577011903141849,1.6083868050765537,1.6292065900370685,1.6259835129418794,1.622309002410792,1.617493948888316,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834539345165949,1.8377230818761552,1.825800043838032,1.800461397375543,1.74789751612318,1.6908284641800657,1.6365431974653453,1.5823264081867672,1.522030226423223,1.477616593081461,1.4484295442496067,1.435159742034016,1.4376430783936558,1.4488250367106645,1.4792111771196987,1.5148185988428289,1.559720822546427,1.599159433392327,1.634425361344869,1.6600293358381153,1.678549351550243,1.6792108892348923,1.66810793235289,1.6369611904851724,1.5884686098133054,1.5313291355504917,1.4818586967159622,1.4263998157854583,1.3728046758247705,1.3213095540513788,1.278557837792137,1.2670191301297697,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368856602448487,5.011094874672143,4.672326346549719,4.331043365020509,4.006622180874077,3.70373199143448,3.429935368727522,3.2079110447050754,3.0237442359457716,2.8583228748274534,2.714422871373776,2.5940388039765763,2.470497051053817,2.3570248266732077,2.233041749276089,2.1104598001532904,1.9937387010968761,1.8899066848473274,1.7973045745994372,1.7096056187322541,1.6302936017847123,1.5561025314331651,1.483948929203,1.4203506229660618,1.3596312003453885,1.3037967683975438,1.2535064822480302,1.2110123364172691,1.169663086179417,1.1340230780787905,1.1038179356510867,1.074654829355889,1.0469175852303718,1.0248297516885283,1.002573591447185,0.9792694101705874,0.9582203910677711,0.9405225542801988,0.9267886195018684,0.9141491520338983,0.9013891875723518,0.8915713433631046,0.8833992417441275,0.8743959504954512,0.8666097115381717,0.8593608282748042,0.8502154911698272,0.8376050225485436,0.8271793821316474,0.8146568971746095,0.8007635929578061,0.7862254691049063,0.7717134396937145,0.7584100291722654,0.7438294776831711,0.7306817930232494,0.7215846612437902,0.7126882911814467,0.7032715549563717,0.6935400056201442,0.6839450549517452,0.6798330179655938,0.6765055808741239,0.6733388455323774,0.6743422313926181,0.6788203377068373,0.6898026385510887,0.7007175594175534,0.7120289534568984,0.7193420751782638,0.7287207270854212,0.7346873487246752,0.7412233814108067,0.7444448022839263,0.7475952936329102,0.7462009926610532,0.7448773225715186,0.7463233060819043,0.756832876663116,0.7757063052187994,0.7940471112384132,0.8155761810598923,0.8333363522037696,0.846143308224659,0.8519551592173186,0.8376185551310453,0.8228916062977427,0.8133833175813052,0.799368789577941,0.781553816766426,0.7658642547811425,0.7519032836842272,0.7474742562428232,0.7520508705343598,0.7582925806855046,0.7797263631892425,0.8017701116236602,0.8120360449092165,1
