,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.0848765709963777,1.1112230976330404,1.1453064721612698,1.1780892531616873,1.1930267682313842,1.2063400373585242,1.2066264353424518,1.1997647675807093,1.182922463290975,1.160583983684857,1.1448926840968694,1.1364004767440297,1.1383725310447108,1.1393951005889942,1.1553918959507175,1.1738448818007414,1.2017159550736676,1.2420983133650867,1.2810861732585281,1.3187127848496454,1.3552341490415887,1.3917525887988027,1.4268274967034036,1.4624062304765082,1.4857092148469904,1.504963213952399,1.5165862343240137,1.5160061863569712,1.5080174126097563,1.4912492833903688,1.4634934845504033,1.431651395400705,1.4038931889410935,1.3767059553639571,1.3500216001162415,1.3306621747988245,1.3180594911630528,1.3100799210525218,1.3064355051607353,1.3109158755809245,1.322054221311928,1.3337415067947087,1.3517260531256476,1.378472352844629,1.4125911176868713,1.4457580490813644,1.4770260934259496,1.5001881836205038,1.5149328758121332,1.5162157681103783,1.5086349793930571,1.4869041003028791,1.461041233384183,1.4314679875495888,1.4031306356093345,1.3784159690503117,1.3592471449411376,1.3462056701615874,1.3380114568447725,1.3351875159212576,1.3355114972177775,1.3343100317722807,1.3253737661562137,1.3187862223440323,1.3274235724271608,1.3426963225203465,1.3268166579401388,1.285698120555471,1.2434581587068796,1.2032168395311134,1.166552061896108,1.1328165234391112,1.1025117468771293,1.0739325507533026,1.0472597638266137,1.020244826866879,0.9949038407713776,0.9720609028907041,0.949101780485054,0.9296265766131202,0.9168795176596543,0.9098643190805725,0.9050110353410576,0.9036267023107459,0.916059871675337,0.9279263480761853,0.9407207881126669,0.9470962294704461,0.9497146611772184,0.9461792701630145,0.9434318311020675,0.934716727633244,0.9258938997010804,0.9192100698986843,0.9062197241161811,0.8986015409510084,0.8907688883991969,0.8815025491469286,0.8745547817652504,0.8630370363283908,0.8587991630799234,0.8568760265192006,0.8615798109248702,0.8578699763487663,0.8559388762875981,1
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1764328718174233,2.0476479597977546,1.9465363881767517,1.8822572889076175,1.825929699025367,1.7819391828078557,1.7464835230996238,1.7062168120939147,1.656778253998441,1.6121933871706373,1.5495320709710914,1.4866983422840547,1.4319909554903818,1.3645494580414266,1.3054624205111665,1.2467002711535558,1.1980727984257307,1.1408216742407997,1.1058163335833413,1.060732588485307,1.0264662638669448,0.9894924037353111,0.9582826556080009,0.932332300744551,0.9093403748715501,0.8987964792878551,0.8822993001473662,0.8826095476707021,0.8903093647951181,0.908493126961686,0.9297691355774393,0.950269133394277,0.9720420303140196,1.0014802965475702,1.0251705478536506,1.0658604082522039,1.09442592271095,1.115731730616233,1.1404821033838315,1.151917621203106,1.1527687611828,1.1446762730608437,1.1479887099004913,1.1451809729625908,1.1374201506934778,1.1500821820442921,1.1504754182455612,1.1504013935280326,1.1579141643047381,1.165107971878654,1.1699048229967155,1.1697160909637616,1.1798834528115099,1.1917518196170898,1.1947384950629139,1.1959513931951782,1.1992147273312292,1.1960848724809618,1.1892173926768632,1.1774525299693288,1.1636954693283998,1.1358979989751767,1.1140284970417336,1.0798945607441732,1.0510057224191667,1.0269767364693567,1.0109302934238795,1.009564980822717,1.013509974902935,1.0189000939284,1.0438377681041722,1.0823398455655575,1.131470671708033,1.1894538001400425,1.244451488841811,1.3048965414749167,1.3575340467733614,1.394504836563271,1.4327216986933111,1.4548002991976001,1.470059247841128,1.4790124011813588,1.4835741086148917,1.4771327366270919,1.4771211214108062,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2419685095294657,2.18033106630582,2.0964907771320824,2.0088237352928617,1.9246106158410554,1.8207517709134104,1.7200244614671647,1.6176667509091476,1.5256902078062913,1.45395966993802,1.3870777722856018,1.3349330975413047,1.2832621469688772,1.2264769840546599,1.160498539441887,1.0991079419988399,1.0417028364468606,0.9887940005381801,0.9342089149317572,0.8818395548856488,0.8430316187989324,0.8134435619301916,0.790938912780611,0.7716699328832272,0.7692536231057187,0.7649401076784499,0.7617472317023365,0.763310331900581,0.7635510159057393,0.7541463106120856,0.7556845878931185,0.7514247973252914,0.7441485939873866,0.7485269687285483,0.755823636247519,0.7663224720228357,0.7657429592814257,0.758104879308312,0.754475663887579,0.7444675505337458,0.7417230889699946,0.7534855733959328,0.7456895706077649,0.7465523856675045,0.7478740649411497,0.7536730280052286,0.7662007561360501,0.7633432671493325,0.7774405499960693,0.8049524342101091,0.8254453832306687,0.8401856696070495,0.8571592493090645,0.9104182086989854,0.929704529917007,0.9538912027428579,0.9587716730631467,1.0104247102345814,1.029789934863926,1.0175976319634963,1.0045017712158426,0.9984455445048583,0.9711998931930799,0.9683255728531994,0.923893876201268,0.8698727522026242,0.837533915735829,0.8007521836166069,0.807889043280756,0.7803514010727497,0.780533309071441,0.7460574278323722,0.7207518697523172,0.7129641838548153,0.7264321638022472,0.6839975080084454,0.7247256948969399,0.795989148279515,0.7603621836230936,0.7416672910381855,0.7456251484754994,0.7887388993012204,0.8199766453498015,0.8014668262573443,0.759310216844546,0.7613758257470136,0.7816400799156722,0.8230083511373346,0.7745983668198242,0.8256408315526966,0.8994639311545822,0.9628651681321971,1.1667148459686236,1.2259182135327222,1.283568933263299,1.315156501455243,1.3677516904331872,1.3640776746904313,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8424619984880937,1.8101181305303908,1.7783746947620593,1.763862181491659,1.7434263903504976,1.734769932937139,1.7054497936084867,1.6660074455640381,1.6216829639311117,1.5682326943531992,1.5017115059937807,1.4197737010427884,1.3409746469233341,1.2490851352392651,1.158515425506775,1.074137661435559,0.9959452692121693,0.9399892985931646,0.8955631973940754,0.8553365635595737,0.8319382883486492,0.8169983474111118,0.8094793894361897,0.8090932902761607,0.8063267203366509,0.8107834452625532,0.8120656804946126,0.8087978408614083,0.7985972470657592,0.7790182746458806,0.7527293947245589,0.7197236573515486,0.6901924521378655,0.6587687424304434,0.627443768147304,0.6040327710922232,0.5966722226914741,0.592042987106485,0.6041956708376522,0.6128601330131294,0.6604858835539926,0.6900962384338114,0.7223638580238188,0.7936587494188895,0.8588574459710623,0.9063805506567812,0.9700951498707859,1.039446327852515,1.1128416384685993,1.2070186152058224,1.2871833389072382,1.352894416052942,1.4238308294469326,1.4685075191466295,1.479935665631833,1.4799701530912661,1.4694571936592782,1.4311604559664248,1.4169002949633411,1.4028207777346275,1.3577811882093256,1.3192189917335915,1.3036570299748043,1.305792902128585,1.3142554290906068,1.3257746849258862,1.3308655874006863,1.316790039864511,1.2998322027282927,1.2627228635083223,1.2137531179143224,1.158284509608872,1.1092168976645205,1.0577394268360123,1.016895239774518,0.9882416927603921,0.9608388786750981,0.9373147232661935,0.9291668499440551,0.9374465884272629,0.9449788301146118,0.9435484345127814,0.9457269884701176,0.9513839214435711,0.9539778525617968,0.9487797417008943,0.938733855828923,0.935548246472097,0.92185758131143,0.911820858128304,0.9296765267110974,0.9287369192762073,0.9405408286810772,0.9585887523368672,0.9945112071305787,1.0288805822329699,1.0573667613265472,1.0902424113020284,1.1028463635681631,1.1197695101341254,1.1180096366860668,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4371762661609662,1.437162839063595,1.4337583362200386,1.4379427145629884,1.429071133194868,1.4191198395157003,1.4205522985316048,1.42188697084987,1.418069524026973,1.3966007490365966,1.3647091310164048,1.3497724363930883,1.3358569892142356,1.3080247650050632,1.2899557580500576,1.2682835720072112,1.256166841426952,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1539433529112006,2.1100950276648334,2.0620240226957955,1.9998309385290702,1.9360976133187937,1.8532596707407027,1.7847888469560025,1.7049015572075255,1.6397946566749482,1.572262159614782,1.5031302911043567,1.4332369907019529,1.35750963262872,1.2813928061645463,1.2061273737957103,1.147106006923079,1.0970142181111626,1.0493153946658387,1.0234682303515212,0.991618214214703,0.9821307722250527,0.9884415758741171,0.9840945952076225,0.9849077967862072,0.9886286884729664,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6708127994845032,2.682577212710018,2.619449585851331,2.5021726636537647,2.369701350022263,2.2350794827381506,2.094037555152759,1.943992260353514,1.800257603690289,1.6478744320401553,1.5177113043809736,1.3930832603464132,1.2805711576256686,1.1801475058261033,1.086595465415757,1.0050109224755814,0.9281551058332307,0.8603101331405648,0.8059819721703919,0.7690155406377077,0.7544845148097069,0.7396573714224131,0.737914286272592,0.7329324861175103,0.7251957544792748,0.7215673568631109,0.7166443131218435,0.720884716656875,0.7239323819351905,0.7213973486648123,0.7185663949235417,0.7025803692232994,0.6824417411714833,0.6493827612388114,0.6206519750279553,0.5966763323892273,0.5564942859268671,0.5261545307297613,0.49823822926870087,0.4777046680559216,0.47131350151497264,0.4833815904194917,0.48387277981822063,0.5041201655478328,0.5208241490313334,0.5365551849411454,0.5459596298625151,0.5983512970392261,0.6166507150232033,0.648389376321626,0.6767866561762459,0.7306956693184861,0.7577275872765934,0.7989915205293794,0.8437633759721127,0.899550660445084,0.9265767601476566,0.9383199952602839,0.973270053005598,1.0104613734651258,1.0266535891985604,1.0460484974853899,1.064950437282932,1.0693944982255856,1.07719639425813,1.039223372686592,1.0054371046487043,0.9845217615579893,0.9549593193554152,0.9369579357120998,0.9169087104808346,0.8657869231636877,0.8432471986903357,0.8237152187115566,0.8259342912758032,0.8474351311128029,0.8361625449916938,0.8515685294264166,0.9029345737969394,0.9341062396722559,0.9694761257550568,0.9760011274373703,0.9956565388649794,1.0093115569301743,1.0102050128807574,1.0105668717288543,0.9954808400095873,0.96580282323108,0.9361224925238684,0.9108528272645546,0.8820395182669075,0.7742399158268132,0.7936000152821087,0.8334940757608122,0.7920713704133238,0.7723801124295928,0.7825037716627083,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2112914529969876,2.279791572720182,2.3169269536075046,2.3169918996436207,2.2875962680747675,2.2309775951454363,2.1577199458455816,2.081142309921022,1.997556479109742,1.9140997840373042,1.8391987563515175,1.76047165502491,1.6860482817508842,1.6050073445057655,1.5191723379467441,1.4267949067647305,1.3274576756183412,1.2293735218943787,1.133943024592643,1.0530572278574994,1.0037670571555306,0.9897204579070672,0.9703459072150085,0.9478137157535145,0.9252430304679797,0.9166555927588844,0.9090825167645962,0.9030919432477056,0.8920081570611026,0.8735046595700605,0.8550014635469744,0.8330372632441563,0.8121630907376972,0.7931514279349978,0.7790337595939888,0.7658698874657094,0.7593029005792473,0.755186999082123,0.7504089865836326,0.7495649635897002,0.7436298805288203,0.7314026567354006,0.719487959124155,0.70805433343887,0.6947030948235858,0.6825963375859081,0.677665728463297,0.6712027677640654,0.6695370786492709,0.6753760386795703,0.68499739657087,0.6954515824992212,0.7140983128595407,0.7411304027184736,0.7690206196157461,0.8067933508274316,0.8312501369602885,0.8615650711707712,0.8662093897203418,0.8789792646281853,0.8778776263529746,0.8927542442113346,0.9071201435324383,0.9152404208527145,0.9219027675068677,0.9110076529797928,0.9108780234953617,0.9024427366628323,0.8958238032664425,0.8787639104607228,0.8786502803012306,0.8581829853637011,0.8405800869807021,0.8321408424481018,0.8314452622627021,0.8132711676052853,0.7974433256946188,0.808975952245713,0.7808890655893689,0.8042984448971217,0.834126501620344,0.829897565252878,0.8169587346369181,0.7798402037473267,0.7529263376064526,0.771160124881491,0.7207729396002541,0.7083202375621747,0.694068579613457,0.6873412843025086,0.721863716055313,0.7426924476818089,0.7411733383667772,0.7712304205420253,0.866907062912573,0.9625346986523964,0.9261910113613383,0.8521703377781841,0.8258743741158201,0.8041661127158202,0.8578968539283858,0.8758293022539383,0.8830332707867286,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.709355643166865,1.7332324619800898,1.744285479593687,1.758670767827606,1.7656895113207796,1.7604157712914876,1.7401717809138866,1.7047190082813377,1.6768767992595035,1.6319710486346914,1.5878145647950925,1.5401229998321448,1.4945048432601007,1.4450383632397665,1.4037320580165171,1.3576706911802643,1.3167803348410936,1.28550900030329,1.250111243725244,1.214487473190892,1.1879360399877008,1.1559502167947988,1.1217510801441541,1.0968188287781442,1.0718661336386912,1.0455242019416282,1.0185599673687094,0.9936440420963228,0.9758006311232019,0.9692813618346254,0.957469973305934,0.9560552148238051,0.9578349348893326,0.9684124066199438,0.9869433777535481,1.0088093109000213,1.0550352470497883,1.0779010024507314,1.1118278872822027,1.1284410190186012,1.1391968847841365,1.1404234338607635,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271553675818643,2.2950835571496695,2.258723316027363,2.174911473927698,2.0678402500808284,1.9310370218498194,1.7735019272835093,1.6175537689430208,1.4605519032141938,1.323018273658978,1.208379723643356,1.1085439754826734,1.0314037691232008,0.973601230623995,0.9456688737249501,0.9210429460669323,0.9184917351524475,0.938397804024961,0.9572735209173984,0.9978436647004119,1.0372218474073267,1.076261187413417,1.1222098748715568,1.1643726091488298,1.2078921172576194,1.2370564042014849,1.278258215975314,1.3062761086127015,1.310980991048298,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8274218324698142,1.8886380445432742,1.9340973401274688,1.9730117975855674,1.9848803922713345,1.977925415985749,1.9541366297351883,1.905329604528084,1.8290043023965732,1.7510480760726126,1.6620744605864717,1.5657733851687177,1.4695295162928952,1.3717467101476823,1.281020724853878,1.1950367155078703,1.1165728605436427,1.0500413219569635,0.9900126285547536,0.9468559047829437,0.9079332297045699,0.8816441005511696,0.8642492803428958,0.8588540617449061,0.8552066927135178,0.8525374566353163,0.842806999665968,0.8301704351451269,0.8168600718881373,0.8017049441116534,0.7844144407546854,0.7688507363503472,0.7534887953060407,0.742914824913298,0.7357454211601149,0.7298207038067177,0.7311792833644749,0.7309895848453427,0.731876914480636,0.7371210662996512,0.7403608091906837,0.7433706083613534,0.7493417711991242,0.7556280371061264,0.7583363610451992,0.7589042947780889,0.759441171305457,0.7601460128723119,0.7629422682995477,0.7653944315593912,0.7688645879878238,0.7730812108100265,0.7803690471853699,0.7890393213939835,0.8022518476821338,0.8130118844647918,0.8229087270047137,0.8276923546539436,0.8372976314444247,0.8419159395640983,0.8431551169661212,0.8381428013819223,0.8285665450625626,0.8115062942922238,0.7894687893476284,0.7695852558829792,0.7493817745285067,0.7378392944718186,0.7382859181179311,0.7489014976493586,0.7739241256618477,0.8100705276549058,0.8558062430375886,0.9189909710243802,0.9928031626231041,1.0624256428625207,1.132137777315541,1.1899703164727131,1.2177755049254109,1.2388917619736204,1.2438497141533533,1.2367184978916217,1.2304868486866358,1.2144242364138704,1.1916729785748448,1.1642534438754684,1.1295045777264308,1.0922966497130917,1.0607015138640676,1.0331338619294166,0.9991101738837638,0.9572047534276168,0.9072611922280259,0.8534702870811883,0.791269196528076,0.7466953655056238,0.7081660411762456,0.6864028321376867,0.6721698672124569,0.6731454300993622,0.6880841095136119,0.700555694271178,0.7246310754322078,0.7552439467564633,0.7762918054958914,0.7861048345131175,0.814907726757076,0.8343777128471661,0.8486833577747963,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.399483953844591,2.3948738002859007,2.3562030254726003,2.283530076059205,2.2058101111333643,2.132235253873161,2.053536816477277,1.9488093894659688,1.84153012693995,1.7340616813765886,1.6370649041483056,1.5463616634212878,1.4426329305198342,1.3624462920711113,1.2941500560252315,1.2354044496716667,1.1914356145680376,1.1556891607727255,1.1212144499874857,1.0914810854560109,1.0619629203420495,1.0375618295931992,1.0222562502351846,1.0007980191376293,0.9755143373242401,0.9589547488546557,0.9394520415817423,0.922408767806155,0.9108087899445121,0.904056694280639,0.8995309351688057,0.9037301930238657,0.9118279495291026,0.9207568154255461,0.9281753004522986,0.9362023371625168,0.9474113689345074,0.9492922849033942,0.9473656576489774,0.9313070137426593,0.9043570651504613,0.8709254007174722,0.8320223447297419,0.7835969603200926,0.7321820679083746,0.6931174535342077,0.6534630351011388,0.6372615830534802,0.6315916946268529,0.630340277457191,0.6424639593368349,0.6712108858937432,0.7147979822615771,0.7512157393647744,0.7964133612971095,0.8364025161013531,0.8748081278355955,0.8776585413427784,0.9034762898611677,0.9266223644851022,0.9564908400568608,0.9541550808838781,0.9701935300818364,0.9819665206873118,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314684856603108,1.3096498535803656,1.3053445486338897,1.2931053474656795,1.2739916732271621,1.2541039254434394,1.2408057181432897,1.2420080977465884,1.2421024178493782,1.2487513323210524,1.2563633924384372,1.2658829493450836,1.2690406328563106,1.2720118730679952,1.267779341282953,1.2566724648574619,1.2422372094861092,1.2282976216441739,1.2039471931921903,1.182436304841855,1.1602207863817067,1.1390282683173776,1.1174494952584573,1.096718991190536,1.077680790434398,1.0597535309467583,1.0424276389399085,1.028857620035451,1.0145025269417896,0.9981472143501886,0.9922835914037321,0.9875641666870254,0.9865373738819321,0.990186020932044,0.9926576037793415,0.999998054938321,1.0112206436330582,1.0269181963952652,1.0461806731764667,1.0672361223589495,1.0836017745357414,1.0985702095019458,1.1097104371825317,1.1132701510826142,1.111763040624814,1.1052649430629358,1.0909532547429257,1.0717980860998635,1.045069646780612,1.0176760341255164,0.9869657152747874,0.9624587168990173,0.9486817522255668,0.949619169420161,0.9584854290085607,0.97019359238841,0.9891415009545943,1.0147789475064175,1.0214151121411579,1.0268830062614196,1.026325531639828,0.9991073633102601,0.9696210514927619,0.9397289256514438,0.8916205261192451,0.8493814022200451,0.8109480771039476,0.7743186559480623,0.7475775416331552,0.7268266559837002,0.7008965358166626,0.6995741577768688,0.6935309514222081,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7440343837090422,1.6224383127492272,1.5271994763154417,1.4372659939223094,1.347653824724458,1.2863375448775614,1.238139013046951,1.2270069379769102,1.2110982390588578,1.2188464307328408,1.2359842032187667,1.2698777920614162,1.3035317602232352,1.324428197720183,1.3385013457247186,1.3366901139276268,1.3189241578712623,1.2763297684844446,1.2232131958710792,1.1472892134794908,1.0700440225694825,0.9951031392696668,0.9060131652116721,0.8382707006697819,0.7590658394206267,0.7075368451072666,0.6518737905935489,0.6079915596789118,0.5676395332019313,0.5456949538202392,0.5338833591831242,0.5336236551465192,0.5255053765507134,0.5221798736296902,0.551574879745057,0.5770256574774411,0.6102308639533642,0.632184064672362,0.6992072728152625,0.744257767297347,0.7839941111926253,0.7978884727345195,0.8278526489174789,0.8779424878734782,0.9384714195680706,0.9930049655915427,1.0567197731509403,1.1120835025266453,1.1705695450546285,1.2248778204179565,1.2784808503080383,1.3398982702066915,1.3850098804986624,1.4223561189983442,1.4036796522383983,1.4025538816565881,1.3643735854660717,1.3061084817346622,1.2383847533254038,1.150461875664822,1.055737134189691,0.9795510147162385,0.8934461589788882,0.814670566815627,0.7549189278837429,0.6915865629802249,0.6476949574028306,0.5781958068468775,0.5427574096103179,0.49959463910702206,0.46804276233926656,0.49462373316112224,0.5158033957275673,0.5521840530401436,0.6044804350667353,0.6571608882185471,0.7244722018456735,0.8565719330329857,0.9600651533750402,1.0564583564861316,1.0670729626595878,1.1515240674653793,1.245580557324967,1.2309737695710017,1.229585280072135,1.249307297649227,1.1812153899644087,1.085936968030531,1.0734493235605909,1.0840373489620605,1.0985245404747603,1.0388463953841198,1.0154936498204128,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9820536371610031,1.9659111381453225,1.9380054066771049,1.9011977562712117,1.8526290715365767,1.7993646476657845,1.7536967712406408,1.70319411675134,1.655561960820094,1.6002699413412702,1.552156843373992,1.5012346779676333,1.4525359015272246,1.4091710524614545,1.369466135939581,1.332919469077154,1.3021705858534998,1.2889902782812719,1.2976072405365833,1.3225446875422118,1.3510668856771666,1.379292936504021,1.4059062596761782,1.4203111317342167,1.4304716271444993,1.4338256397692763,1.4253521356418168,1.419058090596482,1.4101287600764905,1.4036022842762208,1.3834920017048224,1.376806367361735,1.3604727138783002,1.3512263718592568,1.3407576275647077,1.3311116459948056,1.312353051181292,1.3018086703444844,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2042956145659365,2.137072585737293,2.0711916641284436,1.9977646629914432,1.9242300804244994,1.8483468718662424,1.7750945771437177,1.7162961459642836,1.6730009062439135,1.6357257306834696,1.6069359895079325,1.5926496781181556,1.574900120987528,1.5611249488863743,1.5509427520119574,1.5370577175112066,1.5230904895513735,1.5023345058919215,1.479226346069928,1.4535105139181206,1.42311845217596,1.3951607695823256,1.367780665702702,1.3433126525616759,1.321943567085106,1.3097452258404014,1.303476055637029,1.3020483351197591,1.3062242022689086,1.3110191102501236,1.315114752196277,1.3164242004366373,1.3149372945990345,1.310053822993452,1.3049007223640596,1.296070084323661,1.2811222237453825,1.267962267489261,1.2568795800838615,1.2413226941489797,1.2292128534162934,1.2175795604105688,1.206653970580234,1.1973327188265006,1.189807580061475,1.1827479401471497,1.175085307136046,1.172208750400893,1.1658265573098046,1.1593765321406921,1.1536202379320168,1.1484950320372187,1.1446787122580417,1.1471851060223328,1.1496403517138092,1.1551153159521874,1.1589010685715055,1.1662893199713569,1.1724227726255156,1.1797085958292892,1.17834838914797,1.1759361165249596,1.1610536621480012,1.1499835214913583,1.1332142471877047,1.116115611925935,1.099849414071075,1.0858707667443652,1.0791832899163492,1.0763495194263475,1.0735710963933054,1.0779662364334825,1.085840915326615,1.0912255175155434,1.0980877039473178,1.1009156787749967,1.1008434050494822,1.0990827043660905,1.0981593345795804,1.095070675050494,1.0922867247656796,1.0971805267577808,1.099069573391506,1.1036010265896745,1.1064265325735696,1.1050745037099672,1.109838119266254,1.1156001609868993,1.1167794674476936,1.1190961785886913,1.1175200665475475,1.1154439815630608,1.113916150136591,1.1134072332841476,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9184605648060322,1.910704218420186,1.891126492786042,1.8596559213145254,1.8273047243656169,1.7832425668037097,1.7482295073267964,1.7234826013057225,1.7092580189521005,1.6974696039569328,1.6910793677828537,1.6894377252898285,1.6758447588901921,1.655036723734849,1.6261010405544591,1.5835405588533982,1.5373143605679325,1.4867406040834978,1.4354856839016144,1.3870165019751108,1.338378293721528,1.2971736295491643,1.2573763297273142,1.2250841166886326,1.1936958527340753,1.1628099624411414,1.1351430461009353,1.1168996729850091,1.098117477338003,1.0868347327734698,1.0839220942462044,1.0875219416984083,1.0956201531887386,1.1072547234707781,1.115540280637119,1.120931302426921,1.1177781884913365,1.1095925649989957,1.100415516082001,1.0816140529104343,1.0586338062899825,1.0358866388888361,1.014921954973767,0.9989768242550643,0.9892762803615961,0.9852033731949026,0.9876877567055369,1.000869458912979,1.0171460592286221,1.0343032350024632,1.0560101005792975,1.0739565744195607,1.0855969412148523,1.091797173326912,1.0892761329907046,1.084063859754027,1.071922788421594,1.0587470783980013,1.0477522913896649,1.0416054550268208,1.042608236087705,1.0482057225192678,1.0582769692001397,1.069224348039916,1.0851108669351683,1.1003836879652202,1.1107617370191298,1.1185873013731533,1.1241220795270528,1.127300066347214,1.1272454555897116,1.1293366571725976,1.13469204240657,1.1408326474780233,1.1469640424597665,1.1529959087397001,1.1656607866712592,1.1782474672744705,1.1911771197437746,1.2020876378824608,1.2142803725979014,1.2281446480646157,1.2291135378624252,1.2378992546389467,1.2343325932727283,1.2255232264062963,1.2253421651154117,1.22837010419823,1.2315261297324689,1.2278669539316929,1.2234944110971897,1.2254583489044177,1.2088511111792686,1.20904259143312,1.2008131035500207,3
