,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3758364661509823,2.4838318332838143,2.583182307881364,2.6616091538545157,2.7062808868635084,2.713392757752138,2.6904796560489865,2.6375036550399664,2.556823167395495,2.4225449701385076,2.2425043248077063,2.0851659543995575,1.963722640805176,1.8510745651816798,1.7539505587933526,1.6626413832419067,1.5837064868918063,1.5173738750023817,1.4726961079694325,1.4455943818069827,1.4270957150425696,1.4099286278970902,1.3950207821139184,1.3798350656073506,1.36667529008991,1.3526958139922534,1.3386978178266187,1.3222772238715175,1.3072504642354685,1.2922144634542612,1.2734526626683476,1.2494267793258393,1.2182291763031379,1.1835878358558622,1.1437041370081102,1.1021365006347033,1.0578534094070169,1.012681757725344,0.9694016295984791,0.9298786376523215,0.8919034957538208,0.8581665602183951,0.8267575643382874,0.7973234126462474,0.7679672835964134,0.7375569764961827,0.707741022961133,0.6786377007608877,0.6521693618590501,0.6285635535530539,0.610333786932441,0.5958634207772492,0.586842256298383,0.5868032707239009,0.5929334161595297,0.6040632640019923,0.619160150892148,0.6380205102047835,0.6575826326268879,0.6779549143669691,0.6959480280353058,0.7119289072713705,0.7253411932713653,0.733992489839945,0.7368896526119971,0.735498197934986,0.729338316346458,0.7214151290177739,0.7107321280602815,0.7037480515687012,0.6960857646826915,0.7004320342108248,0.7081497661007812,0.719356001491964,0.7342196153619497,0.7529958843482273,0.7675081232874157,0.7780671872668564,0.777848537782586,0.7727803913568689,0.7595345421114617,0.7393220896161743,0.7160413488422075,0.6898767260535767,0.6659536203015424,0.6530759313098737,0.6472331432101014,0.6495514396862316,0.6583610722535439,0.6786138612719009,0.6927340965594785,0.7134126597034726,0.7341157190873467,0.7515744688555271,0.7624060368228331,0.7634387971743055,0.7625889880842853,0.7546886698032382,0.717300233557428,0.6943541339505415,0.694466415728654,0.6777428036902526,0.6862318676001122,0.6962316194176921,0.7123768583149162,0.7179800811333088,0.709111903425137,0.7324360681274813,0.7605068560766173,0.7802894265576901,0.8133388750636221,0.8574507174111343,0.8371182735320053,0.8245856202233097,0.8407974159925928,0.8264668260583834,0.785590345083508,0.7682436346990985,0.7908733347820025,0.8285094243732751,0.8259262322035947,0.8407671490427278,0.8453797603478304,0.8656926394881104,0.8535127920011211,0.8544561507337259,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5829700354737422,1.6036821716551763,1.633879660945866,1.6732419209783536,1.720656594944559,1.7765086286783998,1.8398691308207926,1.8989501507489193,1.9493653635670343,1.9932186851670863,2.0242781739549454,2.0433190156274685,2.04225172839024,2.0241900231503283,1.9872098058188494,1.9351606920871696,1.873105204843562,1.805593920673914,1.7285672142022477,1.6532099982817532,1.5724376489338239,1.4960837521180343,1.4221656325362773,1.3503293987255485,1.2863459202578897,1.2310719538067803,1.1846551551741313,1.1384156484838617,1.0918619007564017,1.0430474602601914,0.9957331083150689,0.9473855009897294,0.9001239167742068,0.8565865384505471,0.8206535434368982,0.7916136493727436,0.7709481304016511,0.75656990437224,0.7499345087708347,0.7464767516093656,0.744503744839352,0.7446026615217151,0.7432660699904714,0.7431006617505377,0.7421253614114677,0.7423571763051425,0.7472736919902142,0.7537854209466559,0.762316908113891,0.7725047533425154,0.7797040755904443,0.7821712143633861,0.7785883203984221,0.7690842816249865,0.7509620440250082,0.7253273532953302,0.6950485672080631,0.6603540609290631,0.6275356543083472,0.5920669342183738,0.5629991798340962,0.5417515715152199,0.5271865367618249,0.5232883458656317,0.5268086834982058,0.5387171202092388,0.5585903259303369,0.5802506474257403,0.6151216028092933,0.6483849591642893,0.687398422757991,0.7327232598476976,0.780887081209594,0.832034162715332,0.8847897293281188,0.9344812202884072,0.9890255119779117,1.0425085224940454,1.0870397720001614,1.1116027066733256,1.1377577266976184,1.1529478503019233,1.1646610884384385,1.1648809996691902,1.1677182032123175,1.1638257336065951,1.1591503324900279,1.1503155114461743,1.1395043665288331,1.1263626738763244,1.1201818906742482,1.1218832662596916,1.132464968207969,1.1486106490754162,1.1744244313205376,1.201151889134084,1.2317803960048068,1.260553929931577,1.2850101825921447,1.3060499473536384,1.3191266837894964,1.3274429814332311,1.3336492954416679,1.3443721476132264,1.3549480397132045,1.3665926762864546,1.3795069501213288,1.3908541383885695,1.400298546471805,1.404691356003337,1.401769817427446,1.3989598926658018,1.3945971197043123,1.390094128534943,1.3851992526804724,1.3755076797795582,1.3618220390927742,1.340328645693065,1.3276433494343771,1.3103175977932064,1.2861095912097666,1.264172677637168,1.2435847503675834,1.2160330358344784,1.194130466300305,1.1699781707776984,1.1467484521203506,1.1330878929242252,1.120124698437592,3
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404266622795631,3.36295010353811,3.318249686326567,3.2570896143597716,3.1546522015964564,3.0202180790898154,2.8772078777111343,2.732647307995377,2.5942694313875183,2.4619655083886887,2.3403679288846746,2.22529559861818,2.118951993042936,2.018906007081857,1.925728528568828,1.838102202111966,1.7574052692227409,1.6857517567373277,1.6193518481713896,1.558590381196216,1.4955718591907035,1.434639585188628,1.3760403131170826,1.3231094537806756,1.2730879883450426,1.224319454277806,1.1767824600344774,1.133576923994438,1.0929524126880925,1.0564419601650639,1.0218543847187398,0.9921433518552085,0.9664458238511784,0.94463085935453,0.9268395878139557,0.9126568739042847,0.8980060462520041,0.8870526957862883,0.8770686281630032,0.8674545788999279,0.8591835520947422,0.8502712862433192,0.8410298184871792,0.8310376206835257,0.8240513425986611,0.8157322821420452,0.809058166145731,0.8037156158350243,0.7974356216068528,0.7920810368810531,0.7876444075293333,0.7845951082754201,0.781303938211642,0.7779881377854685,0.7761325801692063,0.776138829980842,0.775450168888181,0.774837448467155,0.7748573694911396,0.7760667491298302,0.7765708408600981,0.7761152942991136,0.7741261337581855,0.7730033839990569,0.7708227836496299,0.7680983401799377,0.7659982564792933,0.7631593725723518,0.759219695964155,0.7549756695267289,0.749314957977792,0.74349318644977,0.7350744841933395,0.7268221126789824,0.7177711439937191,0.7107991712896276,0.7045025096357411,0.700124604229384,0.6967585049044904,0.6958527490899189,0.6971221475876308,0.6997994007532318,0.7041285130837446,0.7098154236791565,0.7153994795562464,0.7237771472910448,0.7328903044748432,0.7402473976944202,0.7481480651974235,0.7576824044486814,0.7657708313628252,0.7737772703861366,0.7803709096588216,0.7820146206506182,0.7835445189585082,0.7825313730862835,0.7801355344117069,0.7783112674871703,0.7775395086810493,0.7739226767835767,0.7700099077052667,0.7650345297935763,0.7568572664722919,0.7492511374060646,0.7370048604759067,0.7242192859634261,0.7118231363749088,0.7004827409712724,0.6902578786564713,0.6885766663216264,0.6924114926175684,0.7052875152625468,0.7276254117504188,0.7538569124161336,0.7858103370944804,0.8151864190323393,0.8417688348995126,0.8653821959657739,0.8829795070460392,0.8972478655386834,0.90974034510122,0.9175180285551459,0.9266733095564346,0.9338231476400238,0.9379258987288472,0.9410393337440308,0.9378513173375738,0.935303465448236,0.9330114481075586,0.9230546636996189,0.9173920156708524,0.9098698351094413,0.9066954547784408,0.9052000333575976,0.9097343763601058,0.9158853169332932,0.9268984856770328,0.9316818214355468,0.9356057063783297,0.9413209389252436,0.948799244711857,0.9477115109967504,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7109692092995834,1.7986885938085646,1.851205406163237,1.8745894068966316,1.8739350944251258,1.8510766021807865,1.8110894646418036,1.7551637151319177,1.692535943121913,1.6209578484774576,1.5481056507677744,1.4746277285299167,1.4097003952474312,1.3446552692544067,1.2809116393909767,1.2073740697337032,1.1360041704884123,1.0617026450639502,0.9911439138393168,0.9183723139474009,0.844721278169644,0.7671465154016333,0.700806202052743,0.6390597824698769,0.5763817622448042,0.5286645571827406,0.4948449644767007,0.4784058924561999,0.47477638730110094,0.46925749409370254,0.4788936264565866,0.5041099673817917,0.5397266886375433,0.6011887129477768,0.6593376427880044,0.7171637645725735,0.7920368647326517,0.8703196307343817,0.9293823271878859,0.9784810550007785,1.0063631965134605,1.032405585838967,1.0417903250187703,1.0464459405008255,1.0398208715975321,1.0004736906360385,0.9725200966430882,0.91288541249481,0.884048123102857,0.8314461317858042,0.7855101418346127,0.7726629914651733,0.7444207692751826,0.7196602819684419,0.7088764419016088,0.719956104395054,0.7790127344151366,0.8279910328829249,0.8878418754653616,0.966532796319225,1.0541509668664253,1.1308974177585118,1.1834854436553597,1.2662587013512367,1.336941098128007,1.3693709715864313,1.3986040801599615,1.4042481950219643,1.3537476768841366,1.31466234574455,1.2689660959127256,1.227463168954548,1.1684901267543457,1.1255687910592824,1.0925778768356227,1.03774981948759,1.015277460916547,1.0123094964801362,1.017621802877875,1.0354006214933322,1.0342844738828254,1.0437408815546019,1.0611230335901443,1.0711030769496703,1.080982121478225,1.0842748240285545,1.119554460757028,1.1314880814031656,1.1558140271197912,1.1456573497445435,1.1480303659008366,1.1455379880665926,3
Japan,,,,,,,,,,,,,,,,,,,,,,1.3780680582701494,1.396465350452377,1.3996992421569545,1.392668812361146,1.3845704171763349,1.3727886904559714,1.366258435855231,1.3636686093697283,1.3688213897273709,1.3735173279332336,1.3831920852720307,1.3908945627086622,1.3922162100642703,1.3867808620168753,1.3705712401884376,1.3473640594519591,1.317490565194724,1.2820878408755068,1.2481691524964162,1.216441363096247,1.190610559748851,1.1688116355799703,1.154477210822598,1.1496073179774042,1.154445348487438,1.1664759071006627,1.182729072672128,1.192791715280452,1.1955119683587856,1.1921062036432386,1.18534983038685,1.1762602447512778,1.1679314217240737,1.1633155640842805,1.1695804092662812,1.1877160047870439,1.217893476306497,1.2561102116032905,1.3016015443116113,1.3512280644449386,1.4020895614235358,1.4483986139037957,1.4834186176089035,1.5066007047815178,1.5189631426260868,1.516985638929035,1.5037056826512485,1.4804669967061161,1.4518453347035116,1.417622953383891,1.3812225856012192,1.3460548029064006,1.3114189856715557,1.2758205770186133,1.245376130946909,1.2166771059839818,1.1893250455920774,1.164914453503274,1.1416436732108428,1.1207300696507378,1.1025572484457014,1.0818443937910418,1.0601416819822944,1.0368440998663588,1.0094728627117222,0.9809210226609658,0.9529527181302753,0.9263007993003549,0.9027602911918569,0.8838967510690374,0.870189696762173,0.8588876504923841,0.8517170104861742,0.8474864359589069,0.8431901909196152,0.8345058876416463,0.8244398880639987,0.8092874245977792,0.7872739455354882,0.7617211654260932,0.7330755520898636,0.7034312686049414,0.673671447262417,0.6482759698166367,0.6273635248217285,0.6098814361310557,0.5983972015867235,0.5929875054406494,0.5878246735378924,0.5882088425861896,0.5896607512767342,0.5906170178323931,0.5896207589462248,0.5934907977029988,0.5930267842766286,0.5971669289798742,0.6018331632004491,0.6118420052453566,0.6257423717572217,0.6464952071393582,0.6681713953672045,0.6935296487875111,0.7265321563171953,0.7661654476660636,0.8063934459448248,0.8538389014963854,0.9048693536077232,0.9556704580650107,1.0095881719102255,1.0580959386491289,1.091579085493466,1.1116187271249014,1.1169233986319291,1.1045701404113417,1.0809491125987458,1.0412745514437507,0.9932640095301326,0.9364989381979869,0.8739031985522316,0.814869441587613,0.7566262277585323,0.712713552450432,0.679673776385588,0.6668010057125755,0.6724910638943364,0.6958840386053973,0.7338806200707434,0.7801965204791923,0.8417292395815812,0.918331801446386,1.0072368506365867,1.1093677756597855,1.2100534009159767,1.3082443694078494,1.4017715292826105,1.4718343725895702,1.5196492454333237,1.5288343416155694,1.509488175150111,1.4734970647818137,1.4395704421146425,1.39096832498277,1.3534611228601978,1.3072988685845486,1.270168668222403,1.236945879057513,1.2118465756674808,1.1878854213004797,1.1667785410677205,1.1566683387423475,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4589461083847266,2.5129318241576284,2.5095123485154804,2.451989956229225,2.3688800130024448,2.2629444187898153,2.1435868055662395,2.0261641929698184,1.9061378204337829,1.7857332745288428,1.6549727543020154,1.5359659144549471,1.4221278453716812,1.3149295759428932,1.2178645210283663,1.129846455850788,1.049442009697227,0.9827295088815693,0.9303872141542109,0.8865394047349862,0.8453749646577553,0.8124558141401271,0.7819225562579442,0.7584314211543992,0.7342426535047173,0.7135853224123792,0.693475267458953,0.6791625822491425,0.6670770759309836,0.668881007299664,0.6804575737667492,0.6860674137836191,0.7058443810714577,0.7115495238856264,0.7239068567542821,0.7275180143120602,0.7431944783642386,0.7506860312014431,0.7605404223032608,0.7671016966182219,0.7480030846812502,0.750894607011015,0.7675858924178434,0.7904352945800835,0.8390157815907577,0.88410696387627,0.9673889635484965,1.065713189534386,1.1595807741797226,1.2660794819812193,1.370298334303216,1.4596044563201653,1.5391103253905847,1.5682858353031517,1.5897573009283215,1.5919644388675849,1.5594847734045532,1.515157196879799,1.4528076761713624,1.3959358798094186,1.3365813608909594,1.2805630388310827,1.2230115999871651,1.179561084252726,1.1299975089060972,1.0802116750214865,1.037655807047682,0.9910792685239671,0.9402156260164787,0.890850360552321,0.8450143296427337,0.8047485709104815,0.7863427730907859,0.7727939574334632,0.7800112926108334,0.7970274006864745,0.8364306713796887,0.8953815549122202,0.9606789932378608,1.0395479928302072,1.124655773503581,1.2007035154599899,1.2846137471130548,1.3432056096730118,1.3904630891370882,1.4170569887731472,1.408600520160869,1.3863673535480683,1.3436754294188469,1.2937659047543661,1.2214749542277223,1.1620258776365213,1.09770137341338,1.0393625956608998,0.9877853813118884,0.9466892875544439,0.9233204119487278,0.9010877444569005,0.8814863734797094,0.8798780210912694,0.8715090837452603,0.8753925271045984,0.8679917498779732,0.8534595822026962,0.8339923512553986,0.8048615924618407,0.7745543204779493,0.7404896019360275,0.7073404527682075,0.6632246467700841,0.6411895778211034,0.6139707019385341,0.6216814220074709,0.6139656404048269,0.6226523182149324,0.6578551209478207,0.6569704075202676,0.660702181518009,0.6737729935506527,0.6927888708438774,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6066897787010346,1.5511453889407663,1.499947874952201,1.4437599295738033,1.3804415369780387,1.3218022851686007,1.265547696718212,1.2195080146305046,1.1818374032299943,1.1605040326405829,1.1472851512260605,1.141951266733198,1.1434158033957909,1.1475724227693362,1.1507111148020008,1.1493573902812875,1.144816555306377,1.1343438428145958,1.117128009110747,1.0978392420333232,1.0769944279906452,1.0530847329025939,1.029786389666077,1.0094276956211066,0.9923197574275279,0.9788367231627852,0.9687373233812326,0.9605741209090104,0.955832050084164,0.9549811668038768,0.9570810184788642,0.9612900591973389,0.9667980148992443,0.9727636266727372,0.977053547878177,0.9805099916261008,0.9833967628020858,0.9855157738835763,0.9871299788920391,0.9860153308227211,0.9850945939040793,0.9819901934666624,0.9782245684560851,0.9770059022096764,0.9749483638575003,0.9760637669073402,0.9830034637672955,0.9958507727713556,1.0187277195485454,1.0516086835682765,1.0915271711731467,1.1398838639976234,1.1907701121123662,1.2372260215878947,1.277296734350398,1.3040391148457018,1.3176712736458471,1.3188002192301402,1.310084568472817,1.297456683076942,1.280750493316044,1.269271364547742,1.2612713497000843,1.2549770444674584,1.2514986460179374,1.248377193422116,1.2429843399731135,1.2342016617148808,1.2195512271487732,1.1998966884588615,1.1757427563641616,1.1529956308649232,1.1328450699177264,1.1158883375446926,1.1052110435766087,1.0989761767085957,1.0982475434876577,1.0988332366959361,1.0992378401712206,1.0985312790620465,1.1026385276510473,1.1092193121549738,1.1204101968161786,1.140445148996321,1.1681973437545552,1.2050546944427656,1.2498956564635648,1.3057094178488033,1.3702274452977856,1.4463084093626466,1.5370730896162856,1.6473776311673718,1.7716647618737955,1.9033216698359132,2.023869692036061,2.082379544936365,2.073755023526935,2.0023296198023903,1.905240148902156,1.7869318697805125,1.6463886139108022,1.5123193713563126,1.3868538129141885,1.2780353896410659,1.1813718553180514,1.1042006112157543,1.042082959996864,0.9998755283491652,0.973626988455782,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4260657278543771,1.4170157858398897,1.4064314041022083,1.3904828683884625,1.3665454396312766,1.3346182356890508,1.2989222418304367,1.2525942204358356,1.2003500626332215,1.1505373994483512,1.100282421068325,1.0552810378174708,1.0143814911084559,0.9821958598865905,0.9596843831588557,0.9506244402225683,0.9494753985957904,0.9581829040292262,0.9771130067878633,1.0023860339672388,1.0307364697871366,1.0572926549487534,1.0834676873403617,1.1028621854750464,1.1171971252379007,1.1265191903042262,1.1342454400277373,1.1457141311345835,1.1625778611907616,1.1805824595660364,1.2027324282501783,1.2219842289373017,1.2340929980867992,1.2310673522748456,1.2164177134854817,1.1845670251453675,1.1430241972067683,1.0962657385261312,1.049647529502996,1.0076374122324192,0.9752703675902974,0.9548390841894376,0.9516178535876514,0.9668557355868929,0.9951142371943463,1.0329920944892925,1.0758944754802835,1.1203509506062406,1.1655959897866388,1.2061714524713234,1.2345202776201727,1.2509504072990207,1.2549494045580258,1.2487108287443935,1.236006685592384,1.2201419052232843,1.205976576859764,1.1933330198617353,1.186059351467817,1.1854514007896029,1.1872665166856753,1.19116907626014,1.1968206169958546,1.2033618717487953,1.2059331385518721,1.2060141819927128,1.202801052271453,1.1944794966950596,1.1832615228815317,1.1670899621640602,1.1464834997696487,1.12681731946906,1.1065192477879902,1.087495061714485,1.0688844140801557,1.0539755238510142,1.0404657761733733,1.0298258482990004,1.0223623713268069,1.0163027928354376,1.013175672839015,1.0162822696195828,1.0241597700269014,1.036366271683379,1.052406999896219,1.0699643878209413,1.0929468946922678,1.1155301254838363,1.139447724773456,1.1596203066073838,1.1754130201919035,1.190543547680949,1.2031776537457914,1.2128425293442826,1.2188981755612156,1.2228048002067713,1.2212430889022179,1.2154501829732005,1.2035599590803232,1.185547811443211,1.1671501680729217,1.1468494087068608,1.1288279752809591,1.1115528770149194,1.0949258842214848,1.083411704653988,1.069620283099224,1.0619364363725223,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.136062501605954,2.2728752102632246,2.361677123283238,2.401177500146734,2.393943452158294,2.341149184316761,2.2484108313623965,2.140342180344031,2.0183284285566456,1.8944142497577139,1.772603189532262,1.6639924869571967,1.5661902563921761,1.479198726521491,1.397672344613369,1.326762451670704,1.260496944120131,1.2065674514636213,1.167918779318788,1.1385160461328248,1.1107510321126925,1.0803197087885759,1.0463390290042076,1.0096315898615154,0.9727827022255414,0.933830695457571,0.8947017874100063,0.8587897443544666,0.8275496253609198,0.8052392045410415,0.7887261365987484,0.7809743794418357,0.7797871092266621,0.7865195161497112,0.8005751426906746,0.8165541075770919,0.8367130474332152,0.8563858766253278,0.8722665935460032,0.8859244035069319,0.8917799656690121,0.8907182251582878,0.8844193826804492,0.8726515237150061,0.8551164754988725,0.8317143711175742,0.8059780923279479,0.7767598558212909,0.746481990254606,0.7177446921666559,0.6888584115865635,0.6637927778510783,0.6423031565453741,0.6301676506133446,0.6234851812904103,0.6249602959056051,0.6296556745867321,0.6405634607802835,0.6566415453735671,0.6709723252229447,0.6839900324635999,0.6925020968995175,0.6987182964370426,0.6951922212393649,0.6909377679339154,0.6835143884730053,0.69122247621122,0.6998916299052098,0.7046568404403006,0.7304112430029075,0.7545826100721865,0.7801712463355381,0.8023966436293306,0.8294279002130687,0.8623498135314106,0.8812619184582986,0.913246531328441,0.9569089250256805,0.9933791114396415,1.01999789391022,1.0548820483735966,1.0757797391577189,1.1158665094565001,1.1293500573158095,1.1238461349326303,1.1179749713000935,1.0989218751767442,1.0664386798590657,1.0417901505025284,1.0220241960367795,1.0003269360727869,0.9903290511451321,0.983338899403603,0.9872591125582899,0.9863207119574429,1.0059374196401234,1.0248097810181398,1.0461238372842576,1.0668757905447475,1.0772796768749897,1.0901748348124558,1.0954508691195852,1.0944095043641928,1.0946801412934106,1.0926986778585863,1.0835555706297617,1.0752544063745928,1.0681077498504234,1.0590430795679584,1.0525533844701767,1.053384038487485,1.047637430782994,1.0451400304557468,1.0418105046388964,1.0391855731038642,1.0379425272283953,1.033119848357712,1.0350626436150536,1.0344845479836078,1.0371954269430357,1.0389148162510171,1.0419616825581062,1.0416996855127678,1.0435326439436523,1.044407899228728,1.0432063934527163,1.0452372829018806,1.044397621893174,1.0432617010581005,1.0464813701539502,1.054152816814966,1.0654479189481763,1.0762541639737926,1.0836921363785108,1.0891430310080916,1.090263507774634,1.100527748547885,1.1033967710305999,1.0965612991343485,1.0826992404239542,1.065752709489689,1.030904922556699,1.0178275547678204,0.9987913646600296,0.9764577549276081,0.9436541154731365,0.9267399013078688,0.914813581497663,0.908151277043707,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850691158541176,0.8069844567606745,0.7431241158453422,0.6935108818087214,0.6540463060201608,0.6322589459138359,0.6474886378217778,0.6622295389109792,0.69118327771784,0.7279719691218797,0.7833406153777487,0.8473494545282338,0.9155007381711824,0.985574373201764,1.0572804043711983,1.1213245548197248,1.1573706813056148,1.1926369765063072,1.2111520664798126,1.216561747137026,1.2163967315433706,1.2060328115676597,1.1877822476274822,1.1713432238413146,1.1553848968022191,1.1434865509584586,1.1410861374584371,1.1461105927947663,1.1581741510961134,1.1765222811831708,1.2026870328368386,1.2359970290295939,1.2712622608082578,1.3106141341463136,1.3519432844004493,1.3871825372588793,1.4227939476378593,1.4548455729480356,1.4793534388436242,1.4997449612793035,1.5115420827334447,1.515240878842203,1.5087940069119234,1.4928234076485811,1.4670738847583034,1.437510289889103,1.4055566870501826,1.3752314503868623,1.3496137861290058,1.3311690766633892,1.3178745326221626,1.3107188232233349,1.3084508561695642,1.3097309705553215,1.3170559300381042,1.3337295930528068,1.3552795064870322,1.3842977031083155,1.4173237190604455,1.4496416920657613,1.4811613370643935,1.5040637440704743,1.5176733401009432,1.5206548599204166,1.5082707314234054,1.4870702112048537,1.4572963431491606,1.426034454064724,1.3963169901221666,1.3710462364443603,1.3528632042973898,1.3412125027617383,1.338405233386181,1.3354001699614892,1.335239566296213,1.3353913707741503,1.3288187431937826,1.3248445442441823,1.3327496489802177,1.347349875978215,1.3307769450619134,1.289827494148804,1.2431608063379682,1.201087384770017,1.164180092823782,1.1301106268351817,1.098912228070952,1.0690984806212853,1.0434505229875228,1.019220563417717,0.9952342741401182,0.9731616005951671,0.9526311432024993,0.9356597938687612,0.9203820301516092,0.910704316128103,0.9034164961228424,0.901653636538347,0.9018435196084706,0.9036622309993521,0.905501166120018,0.9068777764654569,0.9065799015133484,0.9038756716978273,0.8988915508968667,0.8910973266886024,0.881040640618357,0.8728291110440226,0.8701520100277165,0.8679787276503144,0.8711861608473068,0.8782057268848222,0.8910501762304093,0.9075219452434651,0.9245417589031696,0.943283771814337,0.9595929223029985,0.9750108976100966,0.9878028179323142,0.9929655251513099,0.9991888381346221,1.0019045138990732,1.0038896749674078,0.9993958285994907,0.9939089954547253,0.9848431999223184,0.9766077058472309,0.9711148169155769,0.9626203625751819,0.9551872444631341,0.9518939486869845,0.9452941760187565,0.9409279009608591,0.938968932744511,0.9382530611864973,0.9392544107858158,0.9375561518886502,0.9386147982476233,0.9358619200661255,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13010238511912,2.0777885965937832,1.9588658337296585,1.839803095414425,1.7267825583545493,1.633938507082612,1.5570462504981246,1.4950540263557275,1.4511573867941783,1.4189768445387099,1.392131247698219,1.3613443743128144,1.3438803506972508,1.3294993134705004,1.3138913576017668,1.2939606030890198,1.27490354437324,1.2483771649986255,1.2276072966939555,1.2005838347716524,1.17249919722307,1.1422072012562847,1.1154496983507063,1.088944546551588,1.0671278388423986,1.0452257144827333,1.0290467164237156,1.0128945659038093,0.997119206165943,0.9812446268875221,0.9702694453645828,0.9598939940525164,0.950178716188127,0.9442710583011522,0.9407282544495326,0.9427754388385746,0.947789169127787,0.9584105033735387,0.9735544719295766,0.9909832677972545,1.0069149013193628,1.023997147044205,1.0400957145794452,1.053435856897571,1.0632549432820038,1.0702213268056675,1.0729310353896149,1.075020311150129,1.0722186565319123,1.0719070579552477,1.069903908648118,1.0690832513202118,1.0699014185531535,1.070735015271063,1.0715210745798853,1.0743051404511015,1.076371666568789,1.0782693838865538,1.0812479787142477,1.086299541127159,1.092878562074445,1.0981284305933723,1.1014961853162526,1.1014637257150959,1.1000323522878261,1.0968998493898985,1.0928413855830605,1.086765173764514,1.0790816701760793,1.0742791503372429,1.071478942218946,1.0733026041392852,1.0809508707132727,1.0931748594995503,1.1085252255426892,1.1287268403832935,1.1509668709182699,1.1840390079026815,1.2212217198475965,1.2683397152780493,1.3227801148358318,1.3841794055600487,1.4490295238950406,1.5068763554770874,1.5604822860005725,1.6056495657743421,1.637040538912687,1.6550253309869574,1.6565330591710619,1.6478916214120503,1.6268534809399706,1.6032352938352412,1.5845823979729137,1.5652772461023439,1.5490297690541195,1.536583939216351,1.5208328751562403,1.5078025648727582,1.490113302169069,1.4657439605400266,1.4345432328227266,1.3971604812534466,1.367865421473391,1.3352693248763297,1.3093174836495658,1.2884057071603086,1.2679643360717707,1.254226427490841,1.2407571270199564,1.2283474838492214,1.2172091798341056,1.2192604007674033,3
