,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4140721942371477,1.4109635969546326,1.404509847131925,1.3873854583372518,1.3643872058408073,1.3318556298939739,1.2949730530326913,1.2493488059776232,1.199825636675675,1.1497061535017497,1.1011667785926482,1.0532317491084056,1.0129955725774429,0.9843855142396969,0.9644689235160705,0.9502222501281112,0.948235592766733,0.9561836041852804,0.9787437463127202,1.0033480544338245,1.0308626571090675,1.0580102265667037,1.0812281508079358,1.1006650858807374,1.1156790955799067,1.1254454541756518,1.1350246672992823,1.1456245167127943,1.1607576956838208,1.1811925810450503,1.2017446046030644,1.220867226605723,1.2349076646022987,1.2331614478887232,1.2175995986752457,1.1855353139793778,1.1397261233589724,1.0934958442815237,1.0479658510631533,1.0043835278815787,0.9732374943699627,0.9501831180665018,0.9491326597511351,0.9631981530973218,0.990945151786647,1.0289318161880312,1.0740357540333703,1.1211551768299244,1.165929121863448,1.2044671643711524,1.2362454851207125,1.250801128313698,1.2540853681388944,1.246877579507995,1.2377669612715432,1.222389519922288,1.2067816761585366,1.195467898612026,1.1886390508738507,1.1852975610631908,1.1863520852409053,1.191400059402683,1.1979980969541475,1.2036936338987059,1.2061650264298835,1.2065538948950196,1.203552393368447,1.1954203886750778,1.1818090117373825,1.1656619759060596,1.1479011300317596,1.125372999092179,1.106031485169749,1.0852533802189943,1.0671917186991757,1.0525148648902474,1.0412834813783358,1.0327342320567698,1.0274210424688135,1.0248064409000956,1.0240837067844315,1.0297723899113154,1.0352305061819231,1.0423647507560259,1.0505659718077573,1.0618289778820624,1.0721949134029858,1.0827737830331516,1.0931422111423674,1.1057967577276604,1.1196581031351505,1.1361090727750216,1.1489173187672241,1.1618860513652134,1.1753527243459603,1.1931141831778904,1.2028831226472758,1.203402062751922,1.2047456756977546,1.2035963880194238,1.2031812069921544,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1223623463841426,2.2685148210584165,2.3610976602360245,2.408142468686805,2.401376112419976,2.3559766455264133,2.2719675697024853,2.1516689042169626,2.024724455904048,1.901529897419631,1.782358372834845,1.6708818940048547,1.5712030553377225,1.483724251645436,1.4036602114603214,1.3303892670527326,1.2636286320346541,1.2096696628564083,1.1701695809374333,1.1406503561195023,1.1119448500087032,1.0812271093251815,1.0473738326032245,1.0098676326009122,0.9709090802931637,0.9312695781083637,0.8933235569753124,0.8597427477026645,0.8295932658952029,0.8053238387693645,0.7903630675213092,0.781766423980496,0.7803300998897669,0.7882087752281413,0.8008394182621527,0.8179291790126006,0.8373923242681837,0.8573962854503959,0.8728606026103034,0.8833960961427088,0.8918292104934462,0.8927341815069083,0.8852544932083011,0.8705073157597243,0.8515532572169997,0.8290222191255339,0.8041220215480521,0.776363358376936,0.7455246727789028,0.716755801477958,0.6887298350933259,0.6652509673000802,0.6461330364959754,0.6361218800008059,0.6308778965209138,0.6312328305154775,0.6353659075291114,0.6475052735289546,0.6601215013155792,0.6695532949427307,0.6830786228485257,0.6881112394808037,0.6926674923598553,0.6908244055801216,0.6864681663830181,0.6794017035412133,0.6807699815213565,0.6955597719939688,0.7075739051394953,0.7208811781768414,0.7522770668531779,0.7824704926790569,0.806306527951989,0.8303660510223158,0.8416500249701697,0.8786614312872885,0.9197114278164364,0.9435552500210744,0.9749563029850568,1.013209433955073,1.0475523017865038,1.079660726593751,1.1071239001148627,1.1257889299967205,1.126372938675378,1.119528834022537,1.1006089496252853,1.076498268634818,1.0459007728905712,1.0155791330441497,0.9930124854039366,0.9837196697850534,0.9747881356668018,0.9751107810686267,0.9840063497701003,1.0000603926307363,1.0252722752133945,1.0430533839820826,1.0662093143459868,1.0802568376387844,1.0980398150071107,1.103122373480325,1.1072471246919946,1.1016315705763253,1.0940588207681463,1.0839684834803776,1.0719398751773803,1.063189399744699,1.0533250600317752,1.0456565883026854,1.0384085045346745,1.0345856898380523,1.0430178564852461,1.0392745118648972,1.0407603267387926,1.0447573780601507,1.0404156702374292,1.0432186953154345,1.0450821148575336,1.0412208867118808,1.0474276904884432,1.0497557987288584,1.0552534796228055,1.058422176344754,1.0579660938577522,1.0610997015402819,1.0557315014809094,1.0552213745872556,1.0416237086162823,1.0367516983630423,1.0425206085781973,1.0419676055960805,1.0474549250922665,1.0467626623830473,1.0503325279150197,1.0641244693400522,1.0593480834503297,1.0630201179091445,1.0533942218652004,1.0531085278580985,1.0447694155997653,1.0486236822742967,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6463289724801158,0.6315099511503796,0.6098468220030178,0.5970491131396184,0.5936580062423393,0.5937274701045876,0.5990224518196596,0.621171537418401,0.6453342096681267,0.6864630063683226,0.7482956095095343,0.8132065283174722,0.8878775485456164,0.9634777823814118,1.0381749670788967,1.1037811739720853,1.1467026588778761,1.180930871316012,1.2042142807769447,1.2159292682334013,1.2149529538645805,1.2039136281678469,1.1907759732656176,1.1750358704900148,1.1593958838164131,1.1448351875075777,1.1349424653768818,1.1378253349500027,1.1471118683025154,1.1687799332061006,1.1972965007901588,1.231326958026044,1.2692492549793297,1.3079982040856013,1.346625447637853,1.386467731684237,1.4212833700660248,1.4549196840182241,1.4827086584557505,1.502296392895657,1.5145618413764783,1.516484275100832,1.5109386391569615,1.4942526254076989,1.4682637447654026,1.437612819503331,1.4059714592198111,1.377153267240394,1.351378939611147,1.3310016844779462,1.3172091913417068,1.3103662684861104,1.3090067599593525,1.308402496607803,1.3187966573153989,1.333294020877776,1.3532519260229632,1.382395944950055,1.4129210167826027,1.4455001510929661,1.4756418444335875,1.4995335334227202,1.5155250051492342,1.5169039778642681,1.5062454844144295,1.4880904242731678,1.4609183313904754,1.4319384115153984,1.4019083518410675,1.3768902760731345,1.3568327917400407,1.3454437869489682,1.3375262673483497,1.33562051259536,1.3354926561562852,1.3321254935676619,1.3278828888612881,1.3236259080845687,1.3342172689297884,1.3481666371154686,1.3308441242625002,1.288434472907447,1.2434777367789258,1.2010284380127425,1.1641375472919777,1.1309786708763063,1.100727124381983,1.0713984589044163,1.043864244893213,1.0184732114095914,0.9959141326196841,0.9725684094014311,0.9522214025300484,0.9346554116176959,0.9200373431984261,0.9082006731237517,0.9019320213915255,0.8997555692329512,0.9017466961074254,0.9045884977906788,0.907532404090788,0.9087587584156236,0.9074521776358073,0.9043819243548014,0.8992787241880473,0.8911403379215466,0.8829018416175232,0.8759161711422225,0.8698334144620621,0.8687326510567948,0.8726761890681429,0.8823452717344733,0.8971649398465663,0.9161740122741857,0.936542762399486,0.9547705957004667,0.9724876152853031,0.9874269069067573,0.9965673702761879,1.002017595885964,1.0034222316669197,0.9976851855436288,0.9886270679159335,0.9788946910880434,0.9649351531975877,0.9549320955345002,0.9488643872683444,0.9406290755720177,0.9271123503771467,0.9174207272639057,0.9091338124316541,0.9038147010794164,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5934688903190937,3.3063415060718206,3.164902217409261,2.9710746181192462,2.6782289934428722,2.4299021604776767,2.2329498471318505,2.0841405437632057,1.9780230956886105,1.8837258523347211,1.8206648804114947,1.7772572554264348,1.7416768917367569,1.7119252886843286,1.6710111190118928,1.6341773187943227,1.5881272432431026,1.5401308760531225,1.4820535577937033,1.4181903408758665,1.358599449650156,1.3001229423822083,1.2409973719587273,1.1905901559941117,1.1420200209804783,1.0908574575258823,1.0528171544517344,1.016205339301547,0.9851490244468251,0.9582991016749707,0.9348104738247903,0.9125193305220995,0.8961705004488102,0.8853337313012991,0.8840679644252285,0.8902460167910392,0.9036446060908833,0.9225259902267995,0.9434755999192059,0.9738661215299997,1.0046834244655476,1.0400548318058664,1.0759303650515055,1.1093473945786718,1.1285347833792398,1.14295665331957,1.157438253718205,1.15739827570911,1.152619793777108,1.1511498843297319,1.1469244167931008,1.1492804683032074,1.1486376812109023,1.1495878077332917,1.151615803861279,1.1548308732321138,1.155925268028314,1.1677325701410872,1.1771086320389554,1.183952580884729,1.1912967921752236,1.199389279512184,1.205738333482226,1.205985569093331,1.2085319558484644,1.1991927891265846,1.1858866613339347,1.1667273066390917,1.1397702114394055,1.1044120912296096,1.071913508275669,1.0360807313042446,1.0113021655241177,0.9935934115315178,0.9868789362930692,0.9958059431416231,1.021468010684063,1.0574963426632578,1.1059670255762422,1.1666501779887641,1.241200112743468,1.3161884609691064,1.388039788334622,1.4548483663346343,1.5111041471726576,1.5670072242759643,1.611494034906828,1.6443812586200808,1.6700049391602967,1.6763621610886315,1.6746949364989996,1.6683740988703692,1.6499517971048345,1.6380100368901562,1.6186212699074165,1.5974522231977302,1.5720542230240673,1.5508295900092235,1.5263071556382464,1.5105417276424107,1.4945672424812875,1.4768300322736234,1.458822829590637,1.437561090759066,1.4173521321906821,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316554274663342,2.324348629551599,2.293334467536503,2.241032475715899,2.1741347605598538,2.0976824363286832,2.007626885076662,1.9073770776673098,1.8057521376943562,1.7136922829535874,1.621850732727128,1.5337212744823083,1.464476519348901,1.4012445251924643,1.341641984690759,1.2858467342719813,1.2272775113727934,1.163859729681981,1.1025010184771618,1.0407262493427987,0.9832174414745967,0.9284977658645313,0.8832380759091875,0.8474058546877627,0.818506199808265,0.7981995182985449,0.7863909750846787,0.7775119299997417,0.7688032462419756,0.7642937554376965,0.7670969135047931,0.7668106928504073,0.7686682271939482,0.7690177902926261,0.7738539022075761,0.7678601618915646,0.767004868418658,0.7711027268616977,0.7696698332170837,0.7679967852008709,0.7579099385886956,0.7489844209811585,0.7370102951379416,0.7278708011709043,0.7255667111710775,0.7175800371257975,0.7219495382680329,0.7352560480229557,0.7497733099427069,0.7618602267364715,0.7774729433632943,0.8031460830966379,0.8269067820518707,0.8512500210730399,0.8693339526311319,0.8869962920221577,0.9136179908248772,0.9360377001147551,0.9460022942390822,0.9579976655381803,0.9697052148823799,0.9816355813277913,1.0074796727109532,1.00927560151481,0.9969400472096157,0.9819340660294295,0.9650080609123732,0.9482253844589518,0.9093367271846177,0.8855086814752063,0.8414033541658377,0.8015929591976482,0.7640120684794771,0.7386362650803266,0.7146780143813551,0.6989100704871435,0.692440825107087,0.6996655327802652,0.6710492374529404,0.6829899303820393,0.7257494774887505,0.7177992985460391,0.7439422511452591,0.7363302243832819,0.7670108293125351,0.7544264810826116,0.7551495786396104,0.7465317386965403,0.7516192218091096,0.7791387418773215,0.7905458709924817,0.776880244655126,0.7819751293829822,0.7656122056643455,0.7993014553993409,0.8052065953268828,0.8196032666602115,0.8236125047965605,0.819290770001662,0.8016201772273464,0.8114657918463104,0.8279608584746034,0.8390456718384403,0.8526109342128307,0.8711721194405609,0.9179173656634255,0.9407218447970191,0.9924576187543557,1.0601193171921155,1.1341859319888155,1.152380673180422,1.2236137316401892,1.2783110241545628,1.3319206678132702,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9696413952674754,1.9652220777359553,1.9520425381788085,1.9289206756243318,1.9019061438902312,1.8713429497350362,1.8393573877383265,1.8145319793001606,1.7961889329075726,1.7809395877988368,1.7581664211131554,1.7324048248312804,1.7014067892099427,1.6614887746544604,1.6142966675895798,1.549931517557813,1.4849791049868277,1.4079220631280576,1.3253304591937782,1.2433838371430008,1.1541178276391917,1.0761162657822112,1.005904840369431,0.9451492384568201,0.8950893542138723,0.8590415297374234,0.8324025202387939,0.8183854327625146,0.8130666819988068,0.8140874950454254,0.8167968766992599,0.8144639056437795,0.8112098309439986,0.7926653024217647,0.7753728195542573,0.753969116926283,0.7300423586030982,0.7076702023214204,0.6770539505552561,0.6458794671718968,0.6258634307912043,0.621994667164353,0.6246486080918445,0.6325718353954215,0.6500007861628161,0.6694237394733028,0.6842825880110641,0.7204138863400259,0.7442167801801742,0.7871024047748743,0.8341936766629753,0.8819838986645658,0.9425446621775182,1.0065095976448781,1.0852897529419168,1.1596938693014194,1.253444843986419,1.3243147639171913,1.3908041524545105,1.4456412143597133,1.469641872907895,1.4702924370837729,1.4627336215504572,1.4394224709787244,1.401728122751404,1.3681738713524192,1.335222755095183,1.3085315333487282,1.2948530547606927,1.2910567366827392,1.305422365712928,1.3130317633845725,1.3124781266222323,1.307328670850001,1.2905552353181236,1.2613142849424785,1.222235193938368,1.182703907251752,1.1307258413143297,1.0818498622138535,1.0325690948153667,0.9915657991767005,0.9708465420087755,0.9549665615651411,0.9482586425865436,0.9482128455231974,0.9531590415320316,0.9617643830104312,0.9673964557100534,0.969996126889726,0.9696520910192851,0.9713641915301143,0.9725915132126413,0.9649936290950949,0.9572066667376005,0.9602467363228672,0.9631209256745837,0.9702861758633792,0.9731299049140811,0.9904950411828082,1.0106884876886522,1.0362027729791439,1.0603109385629919,1.0888232882035287,1.11580138279197,1.1335789200805542,1.138818542200576,1.136507323021577,1.1260695781549719,1.1204322084184148,1.1056892405951562,1.0781257198598313,1.0564694473600071,1.0412545850281525,1.0418940755881718,1.0195871888600838,1.0158006910305786,1.0134136895807715,1.0035614262479955,0.987215960406519,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6262823599883178,1.5648022535487458,1.4989923455699592,1.434191084845525,1.380745665694202,1.3262485797557448,1.282152002232527,1.2410352292752362,1.2097594479023233,1.1755386121218117,1.1436497814806823,1.1092667779234304,1.0822900238131485,1.0605637924152513,1.047266444692612,1.0334305026569792,1.0347723607147818,1.0310898463661828,1.039082582623295,1.0498729067943637,1.0568257977278441,1.0586326283007867,1.0619546651328173,1.062872254686528,1.0559695099477953,1.031816712630154,1.0112797892584424,0.9807600824071545,0.9396326876515305,0.9004202654883516,0.8692540657938812,0.8476226794458714,0.8353864505834867,0.8309231209415867,0.8333675159707794,0.8537306037715002,0.8773702909612062,0.9096709231606515,0.9285628578511664,0.9640160490284999,0.9880426392750212,1.0084988491383915,1.02198322317934,1.043150605952864,1.0642000298651568,1.0931633779472727,1.1304445376347547,1.1590631734354324,1.2043887924246326,1.253118913237957,1.2960812714543914,1.3365636266122083,1.3672185312732998,1.394876200631142,1.4221789694248892,1.4426672782844678,1.4506238947718741,1.4577062932569285,1.4542300557086927,1.4455217855900546,1.4354244428789018,1.427017831193576,1.4221314017184776,1.4095299199394462,1.3956808603597621,1.377859958810884,1.3467578425526447,1.3128693393434823,1.2765081173376966,1.238953704639402,1.2077018396886838,1.1720922275558663,1.137143095007508,1.1013016930580946,1.0703711157551021,1.0480399149222084,1.0261502072632345,1.0152500365743244,1.0069321310754957,1.0088087510952186,1.0087268287395288,1.01092905867695,1.009411196355598,1.0044352466675943,0.999088512026425,1.002990416534601,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1570017539217234,2.182856454465618,2.184702415632838,2.1609803471275044,2.1220896367543807,2.0631877210195833,1.9964602695142908,1.9272438879502558,1.8621209078619105,1.7915783187318246,1.72342884017292,1.6507039871416749,1.5741953336091923,1.5023934118873083,1.4265709619428804,1.3564223652957539,1.2870160097991947,1.2247963313005434,1.1671112918089124,1.1285639424181841,1.0987952369500786,1.0770717629598723,1.069018515745618,1.0709554155640495,1.0827033705928126,1.1046539876715409,1.1237501123244107,1.142245833739072,1.1603516074739226,1.175665252249903,1.1895749253044352,1.1939725682383486,1.1978918603094741,1.201368498187569,1.2011308762169661,1.2018492828138116,1.2044155176112987,1.2178615388486356,1.2198605077831253,1.218817334840042,1.2156165383545403,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.545739260586289,2.639401649973561,2.681348528205393,2.6661332347225457,2.6121565378358786,2.5154623448811573,2.3946162189615463,2.244436406528478,2.098006086980739,1.938548474464328,1.7844859045546948,1.643390202142445,1.512522702402398,1.3930692355029295,1.2842945845861007,1.178769675545992,1.0857384793796125,1.0022609373744105,0.9240963855909154,0.8545891652550279,0.8020123492758792,0.7722965579201003,0.7564020158938076,0.7425246753826464,0.7301488484674618,0.7250968250382189,0.7217808510207526,0.716682088024305,0.71539279132911,0.7153991010119057,0.715105745128319,0.7109205544692261,0.7029957164589625,0.6918489472371991,0.6735604328809817,0.6526708536402261,0.6242518146035161,0.5973911684197016,0.5745786917237312,0.5538375399490989,0.5276995629958428,0.5132287786085086,0.5035755321645715,0.4945119986895978,0.49559384823645325,0.499064052197255,0.5112697656960676,0.5292873854600812,0.5483713976182649,0.5775222252668757,0.6174484904334775,0.6564039658617752,0.6970505395389761,0.7441597380367784,0.7888556812003902,0.8261956704573847,0.8695091066835636,0.9074163097619132,0.9362046388276372,0.9710399635594948,0.9901362919919852,0.996950895722138,1.0090541744307968,1.0080966864307022,1.0225741141500309,1.017746819582565,1.0214188475541075,1.0211382692603799,1.005572496127433,0.9835180589701528,0.9483917350965889,0.9155855693351798,0.901270777755382,0.8688863674821361,0.8240446031159151,0.8178025250096843,0.816089859553886,0.8262206836294268,0.8521749470311084,0.8816366659170409,0.9240355432423968,0.9705205861864382,1.0031306126657498,1.0231329521456358,1.0638187713624299,1.0507084782113147,1.043178498839505,1.0392832031704031,0.9971950665542293,0.9647352104181794,0.934168545949555,0.8920418827805671,0.8365832796020736,0.8057373808764746,0.7617981187204774,0.7391591334564113,0.7448670200150771,0.7479272731165183,0.7389337660724787,0.751080043767483,0.7551489302613209,0.7601302891348161,0.7318154525630964,0.7111740936830252,0.7672099387594005,0.7668573305650491,0.7493809679191821,0.7404900317100949,0.7850880859752508,0.8100477309394358,0.7795642734567831,0.78572799301991,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1031004262206263,2.2165213009779947,2.284723624273643,2.3091184523576804,2.30908940505274,2.2720917321202965,2.2224434843790277,2.1561862212865694,2.0796503724861273,1.9943585077929469,1.9162220676723472,1.838535594264409,1.763015473559606,1.6871251250108932,1.603083643826502,1.5148942448593217,1.4202486576841622,1.321487785112992,1.2222849299940317,1.1289324641844578,1.0488164182526738,1.0030488834877254,0.9894515871986311,0.9751770850001696,0.952351583651615,0.9357013252470687,0.9238296224156624,0.9163234776399851,0.9063913326266195,0.8930638608667565,0.8741677215966795,0.853880450575094,0.8293884510452647,0.8080044091778154,0.789471143793675,0.7737143978219687,0.7638216721001057,0.7576756350828464,0.7563692645806213,0.7554294809235136,0.7507041473967236,0.7438796981645486,0.7359762127875579,0.7250366519708312,0.7147656813214722,0.7044197335706527,0.6944913771320405,0.6910154282182802,0.6849057476652828,0.6806792773191863,0.6833526802876231,0.6867658885040278,0.6977395261269357,0.706727105390764,0.7211792598815503,0.7381731438888111,0.7521459103052844,0.7746080861503881,0.8049055107435401,0.826549521481357,0.843729822240245,0.8746524080679208,0.9063929577151408,0.9312181128778667,0.9371491386626878,0.9533374262921679,0.9593055661537886,0.9674936233226157,0.9557636226457429,0.9431418791174984,0.9330128735766139,0.9224883322907326,0.9034664289949809,0.8758951029901989,0.8407777270972292,0.8218403649576703,0.79329839388954,0.7985249839213302,0.8065412652427333,0.8104151940362985,0.7986036138714749,0.794374033881123,0.8093866467220925,0.7887017529815401,0.8006562834141454,0.8190661090605255,0.8194816350251264,0.8422156866632036,0.8576153918320921,0.8270167344016959,0.8376519522235792,0.8661263072250618,0.8772854749904391,0.9026763670192142,0.9041464267016941,0.9249801575958772,0.9569816837752033,0.9945463947210668,1.0417544840950639,1.0839691338784974,1.169146724127324,1.266917218933919,1.3584160189800845,1.4727734421233594,1.5735824328202248,1.652318319848145,1.6940892713503712,1.70428736050999,1.699839161309519,1.6582867084386685,1.5946780927559754,1.5474362752278759,1.4826757419907368,1.425486870384511,1.3486294212919383,1.2935196574652617,1.2601922560265915,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592032691736646,1.5247229053007403,1.456130731726906,1.3812605900630617,1.3135419436354494,1.2274763653593435,1.157754858604217,1.0905843968678766,1.0247863593862856,0.9684656319561364,0.9125469605835484,0.8553050517905969,0.8251387420568821,0.7930026915669441,0.7658966448901646,0.7306510373477862,0.7121606553272342,0.6885813116668157,0.6657800859279984,0.6545104684427963,0.6336658477405981,0.6235071682000428,0.633301674712189,0.6554310347266159,0.6949174947428061,0.7569092838165807,0.842436052798472,0.94515570855164,1.0508211688879774,1.1717207182803184,1.2954546854956939,1.4166562797404971,1.533280724568999,1.6125903591202397,1.6847853113375002,1.71815884306009,1.726017468318021,1.7215007999901966,1.6970307821363502,1.692720355231732,1.6900247996236435,1.6895231238432942,1.6930069255295335,1.7031344876284429,1.7233338865862904,1.7453027061373687,1.7542234655369788,1.7540860492292576,1.7523303200600093,1.7350969056223957,1.706618320792078,1.6684716097299264,1.6306807170537985,1.587762380063162,1.5434265400849017,1.4954649267560796,1.447127148203739,1.4078034249544582,1.3686254213841225,1.3297653128604932,1.293595164480497,1.2556026309346455,1.2258206263949551,1.1933599194396103,1.163781194531413,1.134259094007656,1.100902463803011,1.0686250917400457,1.0419325178752143,1.0177153016892673,0.9944068425060277,0.9760456973578782,0.9669380038275629,0.959742767591965,0.9652437539813077,0.9816404880138837,1.0060215832482025,1.0411633259437063,1.0834872480884747,1.1281495937026236,1.1756819743653375,1.2191086276871732,1.2533914694164583,1.2819992434065148,1.303050539104236,1.3149839057850299,1.3211942433018562,1.3188714038000025,1.3104562753044928,1.299410316897565,1.2886789832681829,1.2805562798614867,1.2739475155982385,1.27417735779458,1.267323556223518,1.269198142891911,1.2661627154971344,1.264937770254363,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951484355415729,2.084518962375417,2.188407969459581,2.2586016382179555,2.2727528923415243,2.237004868617376,2.1558957781394152,2.048037607740693,1.9118423369690984,1.7712795480621397,1.622613619146824,1.4755562539379932,1.3410280603789806,1.2164881421606055,1.117108762554674,1.0420983240665749,0.9850594143995155,0.9505045527467866,0.9361804821265233,0.9391884542835623,0.9614363579462295,1.0024408490387464,1.0476763146324812,1.0938511596176737,1.1558771675742527,1.2279770642046914,1.2924141329029704,1.3599656296086617,1.4179119771206832,1.4656472243314769,1.4993115509290171,1.5172838974091793,1.521898760183439,1.5080003643769637,1.4897027140981818,1.463566895270418,1.433891474042337,1.4057252834378637,1.3803792879383674,1.3634900546497204,1.3561184856014092,1.3440802049271752,1.332422357212932,1.3306860239036986,1.3283656752303183,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6265865420309185,1.699823675209754,1.767308134968045,1.8341927898609502,1.8903829303731006,1.9417625660935514,1.97522358351183,1.986841210078769,1.983799349008021,1.9549775845143031,1.9016926446918092,1.8334394708168862,1.7485971546320918,1.6550323838709677,1.5584972995042201,1.4606609886078865,1.3639263357863345,1.2731102890692432,1.1885626497796533,1.111472249785026,1.0469488229970962,0.9909149753137773,0.946338812395612,0.9104914214301281,0.8837783528188023,0.8678585327276003,0.8624272090708553,0.861371514348704,0.8572148812134893,0.8493723799690505,0.8360793124163788,0.819953303627649,0.801296132971386,0.7830638231420086,0.7660404513158778,0.750625913738374,0.7395487305082966,0.731406127043275,0.7285084035033556,0.7272896730972296,0.7284243170632394,0.7326826841172873,0.7370385725983405,0.7421759503851066,0.7479725087034812,0.7541304121295195,0.7580463372158881,0.760528113100557,0.7626220779279003,0.7626393514166465,0.763759043343737,0.7645542688253564,0.7660203448675744,0.7685318693238852,0.7707412027011931,0.7769155797813323,0.7873147496858621,0.7961605329356551,0.8065088027487402,0.8192063496886092,0.8285435681966427,0.8347302387660822,0.8404756761637169,0.8403506025504452,0.8342945592454821,0.8234721135658994,0.8072210958188484,0.7916909753129974,0.7708232448074772,0.7543022408906882,0.7442908320556239,0.7433329391234269,0.7548842535762239,0.780829269185109,0.8194349109631144,0.8692501806761119,0.9283711049273038,0.99715210957329,1.0684502372261364,1.1337787384684557,1.184179366268058,1.2168005105147937,1.2301705802362615,1.2351269141073926,1.2296336495345694,1.2199255561974844,1.2045175928487675,1.1848128610519733,1.158141677237301,1.1267972911065067,1.094213611917552,1.0615240649823043,1.0290759897981439,0.9978336253510469,0.9670905532516194,0.9382562333423915,0.9089946003780892,0.8805267822263607,0.8593741643574175,0.8433549360384922,0.8305762818448469,0.8214454393921613,0.8171893208745635,0.8175866388471403,0.8087355556900393,0.7760869309559831,0.7409514813327782,0.6991172234510616,0.6452844561421125,0.5798582769608251,0.5054831354751349,0.4636699025865071,0.43994063753508644,0.4540814341534615,0.43839453003263607,0.4398052115777876,0.4302901918927212,0.46247257894290306,0.49566978031526143,0.5091351258782237,0.5765430291795339,0.5729970582279769,0.6303120127124033,0.5999248961381282,0.5847400423234057,1
