,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1343162666887894,2.0195643746071577,1.9273110375718447,1.8582812506872575,1.8108169847433477,1.7683946989792854,1.7352782363418757,1.69761804769462,1.6417796690770388,1.5929659545285313,1.5415136621008578,1.4760080362634977,1.4224687618707021,1.3654159387508864,1.2999582168408867,1.2388621489672529,1.1854751971030653,1.1377516754216184,1.087310235577006,1.0478703995047707,1.0114886917878385,0.9821806303395655,0.9564252255921464,0.9397879118302781,0.9260523337044986,0.8977421810766695,0.8836633816258878,0.8719975621529175,0.880594107413649,0.8991261673654927,0.9213833289821929,0.9455399410889999,0.9688197215796974,0.9989129217502919,1.0282587217945451,1.0723526814406723,1.0987159159962214,1.1265150450487327,1.139593675168427,1.1395963229252626,1.1428748585308983,1.149559450077036,1.143504295456128,1.1394933236176112,1.1352119659539646,1.1390816812259095,1.1452898962520939,1.1446881104457467,1.154053438101486,1.1667244046237548,1.1717701321043528,1.1849188075390025,1.201167183764885,1.2047961750829077,1.204984198904822,1.1982693842631618,1.206442730396255,1.2110935417450572,1.203270246761141,1.1867341766442068,1.168286168106622,1.1426643583877798,1.1037199914011162,1.0767865291349883,1.0338205715675626,0.9970173852662503,0.966111313290472,0.9323823003815047,0.9105470931557641,0.9070011644683185,0.9043441784505747,0.912921010303705,0.9174872312063539,0.9237527282240925,0.9302553785671268,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2576677144911654,2.188115038494269,2.1025894619492522,2.002274875012005,1.911731509030123,1.8173133786004234,1.7210578194161255,1.6218299659950821,1.5386517271650244,1.4693620547967834,1.4087708727657642,1.35149540995493,1.2917130133470338,1.2302307419274736,1.1687318820994133,1.1056419768805625,1.044098546198403,0.985335088663658,0.935967478822751,0.887654385050953,0.8474072172326466,0.8163610214599268,0.7933061183106,0.7697012574180262,0.7639791518379004,0.7651573136743146,0.7598015029807695,0.7662081971608741,0.7655029150413966,0.763811476414523,0.7519906093452138,0.7659900121236638,0.7741091594699765,0.7732975243991156,0.7608064537951372,0.7583451038189184,0.7605009243664709,0.7616723662531378,0.750697185133733,0.7485196045313159,0.7259947066017082,0.717631129044897,0.7225047061600405,0.7128945414898337,0.7360565755095567,0.7427571374472419,0.7584366007015215,0.7782621048025273,0.7897194392298643,0.8077844735001889,0.8321065761843591,0.864076785422748,0.9103656233184241,0.9153603186500879,0.909730698755962,0.9497015822447026,0.957207705001184,0.976538461610401,0.9973745074722454,1.0263730825859976,1.0398619783939709,0.9856049543426446,1.012703809898857,0.9992312844482946,0.9329747600859015,0.8958844556154242,0.8517352729885148,0.7782351276325219,0.73589423259931,0.7181636481739716,0.7109568361693914,0.6912300509783085,0.6872195658884264,0.703573369113027,0.7356775078963762,0.7386003182965524,0.7492647232431869,0.7467575357638249,0.7712831518642791,0.756495925040319,0.7602415584643867,0.7947512441959812,0.7460060371070975,0.7224806991092891,0.7963043692107863,0.7947851996798514,0.8269173200695463,0.812663230505392,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8596917569906144,1.8327537901420046,1.8026210601137793,1.7810331120315017,1.7662011431254054,1.7317429405897409,1.693612887693352,1.6517140428260415,1.6033467411714564,1.553906023354592,1.4867122059175593,1.4113301667730835,1.3277328548487184,1.2316077908784107,1.1490388221075207,1.0737883407978375,1.0103688200500562,0.9464294398198874,0.8911079865944995,0.8552696157349947,0.8259974196523715,0.8144772065747833,0.81166290776917,0.8148740081804171,0.8175710516050936,0.8188145260630605,0.8151636863004496,0.8067091274412446,0.8079360258066706,0.7886566135119888,0.7672637010118208,0.7193118616360571,0.6899768069456782,0.6610452131117922,0.6338312487152997,0.6303818285718734,0.6153707791286529,0.623371463179694,0.6291451280029108,0.6444805521742585,0.6563539307292213,0.7074003494660062,0.7740246007990418,0.8238694539129434,0.8507222873144646,0.9006022016781505,0.9625036965795546,1.0124671829608114,1.091017186932945,1.1587924526491094,1.2360574334137313,1.3005027844773034,1.3551028241098155,1.3931498990702624,1.408440849318513,1.417556213640571,1.4152586188556149,1.4122393826653492,1.400329700572007,1.3780330293327259,1.3405601196817092,1.3233716158386981,1.310751592185282,1.3138087084102794,1.3249407468079744,1.328260060808466,1.3363383039429253,1.3266158788313198,1.2980932690825437,1.2522202941645681,1.2147077086046232,1.1636873679105024,1.1094437925379173,1.0600564863482167,1.0161763718589332,0.9827440523613418,0.9459948290273701,0.9178028549926304,0.9214248340751393,0.9226406618682239,0.9220132203446216,0.9256716420162181,0.9403478626870305,0.9361431464138381,0.9348534022321207,0.9367257196449642,0.9421893131872627,0.9408044344735238,0.9350097189523928,0.9369033566241427,0.9370891589979904,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166001362698174,2.1341077873832397,2.069054032729553,2.0212523775692084,1.9607030120028317,1.905493898100047,1.8472322142377955,1.791157031103544,1.740514331403236,1.6878224115130644,1.6331841505648994,1.5876829854658507,1.5413765812381492,1.5120138904325442,1.4943168985902044,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6751838417552705,2.6664770576911563,2.6054901993221344,2.5143119277532824,2.372178107021103,2.2317803736883226,2.088050771203635,1.9423104882418587,1.784087115331506,1.6485184006226639,1.5120649551906022,1.3828780086110086,1.2729154525559205,1.1751439800251453,1.0881980305059966,1.0125069744790058,0.9341557903916764,0.8651711609504829,0.8186688461924972,0.7893359523236205,0.7714341033643481,0.7522375442629903,0.7355702828892737,0.7246957764752981,0.7153072272356995,0.7110174926963683,0.7089741733377433,0.7085526222772949,0.7084285459865687,0.696637120969597,0.6915057984188352,0.6811991612382843,0.6753626831659669,0.6578942946345188,0.6312404266055176,0.6014393659204296,0.5674542261270666,0.5530493544296509,0.5287822121231465,0.514809178675244,0.5039275466483513,0.49548652974971574,0.5006691239515806,0.49551289913349333,0.5063710484738151,0.5267375773669312,0.5301101042028832,0.5667104932016891,0.5850687698625845,0.6307898583224353,0.6793555234344554,0.7026580252609111,0.7363220919142195,0.7859894305996673,0.8235575954622454,0.8814266853276423,0.9151917815471675,0.9456405269918915,0.9798122647077468,0.9991707932433807,0.9978129505238778,1.0290135330650205,1.0562875758766435,1.080097837846921,1.0646466005071007,1.0425723256724262,1.0451303543632542,1.0303025903814205,0.9821796736874535,0.9546980143143434,0.9290791368705444,0.9011940078720891,0.8806719593693468,0.8320996382507109,0.8062016121436189,0.809725739439764,0.7817329999684933,0.7780426955359143,0.8175005809938474,0.8460386611229198,0.8671919964524037,0.8709401652997453,0.9465862117435804,0.9309080970031531,0.9403265179532846,0.9594187073262892,1.031432068757305,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2190596802840092,2.2917479808753463,2.3223637590642623,2.318392941955093,2.277494462977992,2.2211845109329267,2.155861413136857,2.0792674571490832,1.999293290599399,1.9175544718803963,1.8432621209310307,1.7629796336796435,1.6855396891804588,1.598013755205048,1.5124460483579807,1.4170237649763384,1.3171295891093915,1.2185211920568282,1.1248450200641154,1.0470064535294314,1.002689965494731,0.9889650852706209,0.9744355817878332,0.9501173104107126,0.9368838237724102,0.9291588799568473,0.9195189431619482,0.9114871313692516,0.8983174439847588,0.8805942180738127,0.8578842740754956,0.828763438904543,0.8024465528649083,0.7859946317215198,0.7706317061343252,0.7617152415146262,0.7587464492075109,0.7524232386727487,0.7531066646349297,0.7525855186606513,0.7441927868623617,0.7366276798149198,0.7282948257870969,0.7172044757544842,0.7074378764581808,0.7002757416996028,0.6970329366978893,0.6932510168924795,0.6949177463756508,0.6864323733770209,0.6787080169653803,0.6850474622473182,0.6841749710701426,0.6901634773430425,0.7026094537859238,0.7170561222572813,0.7434416931528374,0.7594475542825125,0.7778314269187601,0.791133663528155,0.8235310851899433,0.8686242036507994,0.9068783550971378,0.9424095749587322,1.010004514580293,1.0051824833553242,1.0057857424170495,1.0008178375836052,1.002968758630012,0.9993341849227153,0.9760466930770924,0.9540006125733427,0.9204556002293958,0.8670099868953963,0.7891571997352893,0.73563603730803,0.6682142219995275,0.5859994514757557,0.5428476005697638,0.49197038951701766,0.4713756249232185,0.5284870455151804,0.4910292077377195,0.5254139937997486,0.538470178319818,0.5894303461973809,0.6758450792024344,0.6751575211697483,0.6125019614075056,0.6087630960657902,0.7175672847156358,0.6903785786422709,0.6682105693469449,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688564515613141,1.7091089936942265,1.7237655852049947,1.7445246916597001,1.7526943438685207,1.7541217594512517,1.7443257453364747,1.7080663326428631,1.6788619442115384,1.633854192438188,1.5881995473971058,1.5408153853729862,1.4857042683971946,1.4432452978019843,1.3990185122867373,1.3595962660419927,1.3228944894724823,1.2873394354935797,1.2503481518398445,1.215205452450372,1.1795127629817344,1.1597282914596971,1.141722827791452,1.116752664615456,1.096127813258982,1.0816216988623795,1.0768946560573573,1.0666749635938912,1.0532506906828907,1.054228762620149,1.0530873843595465,1.0534382031274014,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2553585025016316,2.2662052592562976,2.2419574349956743,2.17668534300956,2.0692259396076924,1.9359924998029432,1.7892479324501407,1.6268395223606706,1.4786726007865565,1.3439149514000739,1.2305259358420613,1.1105329200433678,1.0297736471088705,0.9549598964672659,0.9072626764978349,0.8784265197469898,0.8494455781154686,0.8325042279487893,0.8267613433669339,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8283842997149755,1.8973267322623795,1.9490468219691417,1.986939949433717,2.0044492937632876,1.9917766310890102,1.9596973753197922,1.912661961982808,1.8387652469405138,1.7547037735229727,1.6599271537907114,1.561030186055512,1.461850854175092,1.3601277369010547,1.2683822693852311,1.1844156516083832,1.1111831686741855,1.045589024583588,0.9892968254504656,0.9449491643410591,0.9088067160792267,0.8855158641666421,0.8694573814655331,0.8652274693474988,0.8634863000719017,0.8605354304132582,0.8504576573068081,0.83801471137771,0.8204785306047041,0.8033662916521749,0.7835051276591021,0.7628630362402542,0.7499438450709526,0.740335220653228,0.7332241557611106,0.729906291883724,0.7258812706771676,0.7282166982733185,0.7321677955894068,0.7358195734602796,0.7437533626189119,0.7507403207594604,0.7541085134129633,0.7593946765849122,0.7612222740748158,0.7605086054157255,0.760731312324064,0.7615233834657507,0.7639897023593042,0.7640037461591804,0.7654813651117423,0.7688395786465497,0.7771708329477107,0.7891774347907672,0.7957536596550199,0.8043746952630029,0.8183093752470743,0.8243160636587392,0.8349300884993467,0.840039421229418,0.8452905430245989,0.8391918883115748,0.8318440458782547,0.8156594847715405,0.7959548115973437,0.7786610183285967,0.7661529942248879,0.7548232544718518,0.7469825141195632,0.7518982876566809,0.7703124196744537,0.8086731274751189,0.8633461643458096,0.921796362779699,0.9909843385675846,1.0615423655673795,1.1296677960078432,1.1858176517557377,1.2314166576936136,1.2789597771103551,1.311217779693579,1.3407285272422143,1.3597478543393327,1.3639451917943395,1.3492196247905177,1.3059676278613943,1.2574580377324678,1.1936463425517605,1.128069152218191,1.060986232116334,0.9890957982473036,0.9433215157290127,0.8915141148108738,0.829497683000446,0.7794959630846434,0.7348685185039204,0.6889550029364993,0.6504199926185803,0.6438110815658469,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450706692150396,2.4178075440022067,2.3624297782985595,2.300810039075543,2.2341002705498534,2.150501589909319,2.0560731469364506,1.9572519578728933,1.8439234893749723,1.7447717001546943,1.6362735981035677,1.5376686287107428,1.448036399755662,1.3708479051172846,1.3014586086474536,1.2448134819322005,1.1987243774546066,1.158892591302018,1.1234151438319149,1.0941921113280868,1.063012573651292,1.0427371847028004,1.0109252790816696,0.9869181156446715,0.9574123036111608,0.9342877649892547,0.9169116739885832,0.9001984322768675,0.8898570604777194,0.8967000669200127,0.9078983816781286,0.9167507994232658,0.9173630285119123,0.9445115251098035,0.9559203897795894,0.9568251655059936,0.958216236083817,0.9556562305277414,0.9454876405168621,0.9251962882247442,0.8989656395878693,0.8604458331980303,0.8108432842367105,0.7599828230280814,0.7047566599385657,0.6592961086084383,0.6212412582345552,0.586967131183044,0.5662184758511029,0.5501904886417373,0.5358643386782236,0.5254464315288764,0.525097430479345,0.5279150339519036,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61302547613617,1.6390746375199852,1.6270063813965976,1.6188530153904148,1.6090257841202247,1.5832856647634035,1.5476301028334993,1.5092141102356864,1.4801349959479415,1.4582572535331007,1.4324759408994459,1.3997217198372645,1.3637912173858353,1.3321374283560141,1.3068909976466998,1.2767882571472815,1.2473353161264273,1.2187749352230473,1.1808527341894586,1.1542698693808902,1.1188623398587136,1.083510398969962,1.0536573050380493,1.029443700389964,0.9978466980595371,0.978618009449795,0.9619300975799148,0.9487531462669998,0.947291621115284,0.9570658947666191,0.9675557106891367,0.9836033433812548,1.0020531003776236,1.023221847895913,1.0405242637491878,1.058565863922189,1.0790666108763811,1.0917863886657342,1.1048890930284943,1.1134864725791653,1.1203796059954607,1.1404369470581177,1.1507586653729764,1.166842402075204,1.173355196353838,1.1770084573855777,1.183182840808065,1.175801468821454,1.176394369221212,1.168952522725153,1.1553831315679242,1.1484749365166291,1.1292027581302628,1.1030109399813093,1.0828774987144727,1.0626642658996974,1.0520320501971607,1.041821229535441,1.0279160097155948,1.0170414618313917,1.0104367770859761,1.0180379263963495,1.0239692210119244,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6981262739217828,1.6101420365541599,1.5327543291262051,1.4459443438312596,1.3704963344037635,1.3098122005904211,1.2621113806337232,1.2330919335159196,1.2228056982630608,1.231006202722103,1.2543296613587631,1.2840736898002487,1.317071486567058,1.3360141292816783,1.3416124465043904,1.3379062774673216,1.3109842166750414,1.269703679404695,1.2052413233063786,1.1354084982949852,1.0562597820979696,0.9800860935846332,0.9074322698841031,0.8329711706588565,0.7554351100038595,0.6831874556121706,0.6310216321590403,0.5899744547736421,0.5631973804931629,0.5419645188469095,0.534897721640751,0.503025232365865,0.4846812553949015,0.4889453768314608,0.5336704540756518,0.5705726091722082,0.6162841555529335,0.6637195197711138,0.719704985146266,0.7860276525446617,0.8328558568747455,0.8532052954478333,0.9079206930632302,0.9484807133971169,0.9522109939206539,0.9800294833471894,0.9947851921443923,1.0327279470963673,1.1060671057063622,1.1668222525635508,1.2225364708357511,1.316733667427651,1.3442867206575044,1.3669958306274093,1.3893308649885845,1.404130683000878,1.3814628334783579,1.3398207228473207,1.2681047704336041,1.2143348546167325,1.1107912150191868,1.001143140610703,0.877795805941205,0.758288819759076,0.6568104969049442,0.560687179213004,0.4763681226836981,0.426292614665108,0.4125563567443894,0.4064858716257924,0.4421400574633842,0.4782304361366383,0.558581049533289,0.6193042813993412,0.7055427974436177,0.7963510854922207,0.9408313624935976,1.0028596488233568,1.0201451534815944,1.103438257526523,1.1446631618510312,1.1600352009109662,1.150922062634122,3
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5217079113353402,2.4723028384261445,2.407224567349045,2.3197571001065835,2.208480793993565,2.0954746890011053,2.0144690122782434,1.9284675026436222,1.8669762419404863,1.8071702604990827,1.773817642519993,1.7454048123555073,1.7222051135801144,1.7036912048267305,1.6798760342838852,1.6555915744955079,1.6283362919532924,1.5944501836457525,1.5546044665001837,1.511279603295928,1.4734887701030943,1.433316633789385,1.3925446300954702,1.3620167520631092,1.3475599376212357,1.319838356673995,1.3046055316467386,1.291975260815709,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265658959598882,2.205708721094756,2.137069912608973,2.0675058441156287,1.9921916863404627,1.919412110473374,1.8466003796894521,1.7817798858929246,1.7190027999876316,1.6730827516583218,1.6402503778725421,1.6157275326289304,1.5930752073501648,1.5777222476850357,1.568097136166438,1.5586206090508807,1.5394188840934944,1.52769910388735,1.508469946025782,1.4861479339928758,1.4576261331882734,1.4272952360578626,1.395633179759687,1.3653052228613918,1.3363059019872439,1.319924592464369,1.3071503148925725,1.2994114109953858,1.295921847372289,1.2989230404740446,1.3031300282626452,1.3076941376798943,1.3127767192471058,1.313894842064339,1.3110893796358405,1.3014434777478576,1.2942405543333746,1.2821338603726449,1.269480436155763,1.2573549327529414,1.2440246878670094,1.2319863997974054,1.2219931048570682,1.2130877208514037,1.2053671650759359,1.1994664678991822,1.1925249800488444,1.1846719586124999,1.174396944411036,1.1670767695757518,1.1608955709500968,1.152301853921362,1.1459448926496814,1.1400001133778068,1.139634866909883,1.144502137133108,1.152403561088807,1.158875365298979,1.1659819512243854,1.1735062919262467,1.1821236107681894,1.1865909092528226,1.1838219432931656,1.1776762057114083,1.1655308956134638,1.1520146953512058,1.142056724812896,1.1338336454013005,1.1249621014513445,1.1207508210170656,1.1213691835648298,1.1310395350475937,1.1433782577195724,1.160544663656262,1.17450333668588,1.1955822647322911,1.2113438096725004,1.237188701219792,1.2597005824769112,1.272061317303679,1.2984678846976565,1.3161910296039472,1.3278619426677558,1.3324069464279593,1.3334229159153188,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9143152184548233,1.9022938895356196,1.884241043240631,1.8537661874182603,1.8116750508750739,1.7695994122435794,1.7358196265855144,1.7112375027687856,1.697706484980512,1.6892788052994838,1.6877821288459016,1.6829416365835175,1.6719737216713013,1.657229437951235,1.6286477234116026,1.588117847117088,1.5412231685743074,1.4907511358381142,1.4407634573056334,1.3927830537152892,1.3431081470207658,1.3020142601720466,1.2610983673909864,1.2258092865434764,1.1934135374301387,1.162001466626779,1.1352385715417082,1.1138517006171649,1.0976482743633964,1.088375084224452,1.086225036165846,1.08864051533042,1.0968106860428186,1.1034207938368812,1.111224133789102,1.1197264042013284,1.1163998086883162,1.1089750409422252,1.0987578137849416,1.081471808820473,1.0591622401859544,1.0376240987184762,1.0153272477859794,0.9997289250928425,0.9895640361450172,0.9865086782796622,0.9912337918544305,1.0022339030010614,1.0182639048942077,1.0384165630686633,1.0584485261596646,1.0729686312924027,1.0820876446867929,1.0872695546142253,1.0859804167972995,1.0783197308791768,1.0671280079624532,1.0552925086833698,1.0470127357474623,1.0440151320465756,1.0456273295711944,1.0519388770751021,1.0646669415407082,1.078598061545503,1.0937426666078531,1.1019595425695177,1.1051535278321851,1.1069561530498029,1.103061637057639,1.1032122412869685,1.1036624796480696,1.105871940903543,1.1126822066657551,1.1201196597006273,1.1306680124648922,1.13565108611223,1.1363021311589288,1.134568554077295,1.1354569670874335,1.1547376297070655,1.1607128992620104,1.1568230800434338,1.161038678036606,1.1600718575414137,1.1582806837947985,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03252031611379,2.0017338475502227,1.9658001211881408,1.918752869276582,1.860523634989149,1.8004741017678398,1.7256914126317917,1.6386467219225656,1.5380901501256954,1.436501960097147,1.3347595958247767,1.2417180646982364,1.158582749921697,1.0861646490834982,1.0268988441387383,0.9843526645805378,0.9584234167137282,0.9417415318275706,0.9314496344274639,0.9235986365045643,0.9214432125938876,0.9175191520899386,0.9127079072186826,0.9060511670354806,0.894483287805635,0.8902895583196139,0.8880382278532365,0.8819086947903838,0.8800719627296136,0.8736693141917289,0.8692077835297825,0.8607231323490453,0.8499870579919777,0.8287325029705066,0.8048867603690477,0.7760656894850331,0.7495192881017622,0.7261495117400028,0.7033424485033128,0.6873664742831689,0.6800553177882445,0.6848769389172751,0.6976902180482912,0.7171003366382962,0.7401056011060567,0.7648781932849382,0.7881733245783669,0.8130186203042566,0.8357656830946005,0.8548282079484189,0.8699164823377492,0.8805406110567644,0.8841801802159895,0.8807978139248819,0.8745468980809017,0.8624416436866884,0.8505282807676622,0.8381819004679707,0.8237342992151521,0.8129652171803673,0.8048563299731546,0.8018060939178686,0.7970357126868071,0.7970133042283416,0.7939716169396687,0.7895492362504261,0.7783881502339323,0.7508565211382534,0.7177008544696017,0.689695213535648,0.6627070140687268,0.6465949267698489,0.6352786911502845,0.642649932518008,0.6571309909120422,0.699231850227686,0.7388435354912535,0.7853264524267124,0.8246730485099889,0.8603919747672913,0.8797732435542546,0.9054994551164034,0.926349281012927,0.9447412979275327,0.9587624243415479,0.9650536102743259,0.9707529227455066,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779049736753115,1.3978484250373873,1.4206400048045904,1.4409080446371216,1.4636489911304067,1.474482970062172,1.4587127727812494,1.454400079952169,1.434545029623573,1.4004111502283303,1.3647048288316945,1.3337505366058808,1.2844639292152098,1.2480232241620377,1.2169229996146966,1.1976566606538426,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8310665950382994,1.8313588250557822,1.805807765664246,1.7725936873024755,1.7275308037435537,1.678532969549733,1.621234953794632,1.5704973376072222,1.5192776394039278,1.4731019287574543,1.4390634285413717,1.4249611472408543,1.4297037016903902,1.4474565847624357,1.488482706048488,1.529597538860191,1.5775945700545286,1.6126241114920774,1.6498974727343636,1.6741537696238082,1.6859690593065948,1.6850327861614152,1.672427828279934,1.646405032993273,1.6018745097087237,1.5567114422283341,1.49420443044702,1.431352062931893,1.3693199438749346,1.3163467881989444,1.2627140563275863,1.2134797980063359,1.1726883958078416,1.1334123202368802,1.1016973610827807,1.0776418992413492,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3266603653172755,4.944556902324781,4.585234638414878,4.249398256813119,3.941039801650296,3.6681075771544753,3.428866889732026,3.21270535773706,3.0388891361476653,2.878649825843982,2.7365288870110915,2.5964671305536253,2.474411402284388,2.361887210984237,2.2396863884154428,2.1112511845001674,1.991248911822292,1.890489544787447,1.7953905146638145,1.7058260259147522,1.626565624031775,1.5497084825113134,1.4797154762282347,1.4163884166955074,1.358841784173538,1.3052517401507417,1.2593515336654901,1.2158279318519039,1.1751349334005794,1.1423272347359203,1.1121882398719531,1.0823058682415463,1.0530985718737702,1.0266714685113785,1.0002101847632827,0.9751690201855381,0.9533667618748669,0.9360416723456928,0.918990053199011,0.9042425455615101,0.8935156842528278,0.8860094457164289,0.8789690651338304,0.8724419210005352,0.8674264661383837,0.8608433582772905,0.851904986851528,0.8413977480185546,0.8307147284347651,0.81736278801059,0.8040909708482369,0.7872570516204623,0.7708602103086865,0.7551275187475861,0.7413639464257172,0.7297461477264733,0.7188070700511247,0.708383809167978,0.6992681685739635,0.6913307108316539,0.6873234783834066,0.6827683347157106,0.6808924242835035,0.678392153404469,0.6791137025198466,0.6859518712423471,0.6920602609956858,0.6984783534512713,0.7052918870011909,0.7127390490550964,0.7192592062822287,0.7270103382972819,0.7281941089463901,0.7315475558284568,0.7328871637947632,0.7305140335286773,0.7331169186076838,0.7339742790285155,0.7388962558402338,0.742462909068003,0.7481117322513349,0.7624493438645533,0.7824230064158155,0.8006873921820664,0.810093166939652,0.808287611911833,0.8066528888234159,0.7909562592428883,0.7821327431531422,0.7719144794457637,0.7556255675089583,0.7503725424449526,0.7650589569014121,0.7733897730281021,0.7959825578453152,0.8234621137994043,0.8342022595989799,0.8492833731134459,0.8647034627857366,0.8794235987461776,0.8906102253073698,0.9007060628578057,2
