,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Japan,,,,,,,,,,,,,,,,,,,,,,,1.4181057997242106,1.4334583767656726,1.4327540581583662,1.4247729323502685,1.410268613206969,1.396355682873476,1.3877595812615238,1.3836947142747578,1.38385662732169,1.3866543386629924,1.391929743797773,1.3918749062019613,1.387722109276884,1.3745034447552364,1.3554980561528667,1.3304686181981467,1.3009533265703914,1.2733081156813224,1.245999880809515,1.2176433823157669,1.1895211950196738,1.1602053907129393,1.1334585760439815,1.1100108511058941,1.092868311133176,1.0792326538974646,1.0635317440260863,1.0528875450112847,1.048386980607566,1.0548699145662392,1.070202922467887,1.0945388372998348,1.125995417384778,1.1611150004631652,1.1988623497377264,1.2348819713097146,1.2685491566456404,1.2983363304801279,1.3299384824013363,1.3639424845723602,1.4000649908368032,1.435930402205867,1.4699054408600645,1.5007260542778527,1.5218288704727059,1.533944502471014,1.5321454613642111,1.5188117569123958,1.4957717435024562,1.4645094178948637,1.4294724186991583,1.39070033345688,1.3527526575149624,1.3160297150591393,1.2792960647194809,1.2423858591538104,1.208635618022277,1.1758011065243004,1.1478096532790425,1.1245054662789273,1.106105565202411,1.0887895074873044,1.072685221375531,1.0566680586932926,1.0388534280769326,1.01968758601499,0.998608135395779,0.9762120525959241,0.9525712797083654,0.9301903920648755,0.9105056378945359,0.8919904889753916,0.8758461633581781,0.8612437990317503,0.8466422498431028,0.8321694242380477,0.8123253423392396,0.7939942497869845,0.7747636377613918,0.7562155701146263,0.7412875082796357,0.7283353898005736,0.7204789690265618,0.7157610644409343,0.7113247569006586,0.708293686767465,0.7003439202286288,0.6930639866161791,0.6816385151953892,0.6658955513882785,0.6444972826719182,0.6167903190825249,0.5909997107949486,0.568074962124306,0.5501802448332951,0.5380741099514627,0.5363651717622564,0.5413024204173071,0.5513061621290145,0.5722895037063074,0.5982966655350304,0.6298906483439246,0.6639170203858591,0.7123743820695538,0.7688487047015264,0.8283577294366178,0.8929130679542838,0.9542399696410537,1.0146580064383848,1.0585747500171783,1.0906329872174485,1.104161944433932,1.094472776321782,1.0737725228028847,1.0405831506383598,0.9945108539637043,0.9427722195314249,0.8873031215667785,0.8325365967347822,0.7872201186552319,0.757509355800378,0.7417016778469602,0.7426869196690644,0.7641313736017231,0.8045406880095338,0.8603121790517452,0.9328033245870097,1.0137931429511053,1.0950093835965684,1.180906476197253,1.2585690128557858,1.331075528991267,1.3864923479345093,1.4167065264782441,1.4358364390847966,1.4517749468953989,1.4538415782309277,1.4473215547530274,1.4311355125114558,1.423357221908292,4
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4676659942892285,2.522913503087347,2.517077116973642,2.4540060551094616,2.367424544294786,2.257487274597418,2.145896815076264,2.0222479673542373,1.8990257770957855,1.7729079512166876,1.649437008685774,1.530807733846269,1.4113153354892911,1.3063571793670032,1.2096773796668066,1.1184155312722721,1.0401851534409534,0.9785454900541952,0.9283585949583445,0.8833320473602887,0.8528156567261945,0.8207916907665225,0.7929450969236149,0.7674120761161725,0.7440543079489634,0.7219775046093522,0.7007246796647404,0.6845387044300906,0.6749103226144328,0.6685392975020326,0.6615923547874154,0.6625375476513649,0.6769597647119228,0.6896845658433357,0.7130400274603685,0.7360030129911146,0.7366012084771545,0.7457476273017325,0.7419059596922748,0.7368572033290444,0.7385336114877556,0.7626291215192318,0.7901770297489283,0.8060181141708529,0.8584060591098549,0.9230213913089381,0.9987513765872127,1.081869516971031,1.1727053448074636,1.2825477394395035,1.3711913861379026,1.4579500604588198,1.51547039043633,1.551413612448128,1.5622774189934445,1.5634019530988965,1.5307747553494504,1.4873800034097853,1.4392668188152262,1.3887611088454528,1.3345709667679764,1.2861965976270306,1.2342034282583363,1.1850796547216058,1.1382511149708723,1.090854316984538,1.041008493408917,0.9923513652203346,0.9422016141793894,0.892398243756791,0.8459289976719302,0.8066159130674737,0.7858116799801071,0.7776347692424205,0.7778389483618269,0.798358756381579,0.8265358689886333,0.889248277163108,0.9627494022603647,1.04799218934919,1.13062967586017,1.2078115289887992,1.2732855057742019,1.336405034092436,1.385577264432805,1.39995445398073,1.4025877628828516,1.3863468862585164,1.3477050938651356,1.3000614912721662,1.2371387427522902,1.171132835285658,1.1015502140744469,1.0451547460891815,0.9881600822088017,0.9464863565026447,0.9120843626517681,0.8995808596131709,0.8959575462261395,0.8942660428574676,0.8981322806797798,0.9034301415976482,0.9110739072905427,0.9079565999588772,0.8941586469283647,0.882439914216598,0.8751941402712435,0.8573934115711792,0.8317069501904681,0.8278935782289576,0.821935086143695,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006271644578548,1.9661246904842073,1.8537516129193037,1.8239316223265345,1.7534541576154479,1.7095299263245862,1.6704610961235864,1.639262125954613,1.6050152844550363,1.56591534900156,1.5253242305756276,1.4659448706473617,1.4179380972057616,1.359572311315291,1.305209308236054,1.251877911150894,1.2043128691261102,1.1741387896082685,1.1553832000965698,1.1447136965382496,1.1426444961712376,1.1432752468130216,1.1463144039044528,1.1501966950108333,1.1495826678139331,1.143315950874185,1.1331820737663425,1.1195289302663283,1.098300379339272,1.0780342000424779,1.055203796551244,1.0313730508493044,1.0080624709901973,0.9901315014614939,0.9760733339784554,0.9665921752757367,0.961345793495157,0.9580735288458474,0.9576374265482563,0.9592575614151388,0.9637329164590145,0.9701302182232743,0.9755262752500902,0.9786662687949654,0.9824206692828357,0.9849413440795179,0.9867261301729624,0.9862251008376186,0.985055492627418,0.9825408393600734,0.9783860236792423,0.9761200296777224,0.972788396791897,0.9722002911398038,0.9725353569862248,0.9777347854546683,0.9936637249912849,1.0176855479162716,1.0521238747346529,1.0950444325044364,1.1443561352419314,1.1932795955574993,1.2412449742461162,1.281119058770643,1.3093348546159254,1.3214952046437003,1.3209374843953086,1.3108217633050951,1.2943558225154552,1.2790824638474299,1.2662163156589146,1.2570218950789338,1.2519256916495745,1.2497560292655323,1.2469693562677178,1.244220237323685,1.235837200914982,1.222789278141979,1.2029571950356464,1.1804919332432315,1.1566943759151298,1.134478271623935,1.1173274670902404,1.1067279365069502,1.100612638918675,1.101153039307721,1.1056466446217805,1.112360185941032,1.1144967644246266,1.1133016443281802,1.1156472490020135,1.1215235676802675,1.1362656914034668,1.1573907459120731,1.1962235140751016,1.2411369781661303,1.2993367834278307,1.371303923505227,1.4738751227545202,1.599340962783613,1.7300311866070923,1.8127389484613146,1.8860482885121899,1.9626742484541007,2.0396489852450457,2.101002349466705,2.15562994679369,2.197592613961115,2.2049016526885867,4
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4169764023435607,1.413615775612981,1.4067097639115334,1.388331309080617,1.3638143952560502,1.333606817868609,1.2954735613601702,1.251415173599133,1.2034278551428745,1.1520006505939961,1.0985222509831187,1.0523288344812314,1.0134505652559798,0.9825325474598121,0.9578819734811551,0.9452212218551572,0.9438487220097223,0.958264568016414,0.9797027993036609,1.0050803178996008,1.033203980584019,1.058818899105165,1.0851686579071331,1.1054595693550182,1.1186364294133857,1.1286492278550488,1.1364540731599895,1.1494738411073069,1.1648829050526452,1.1813469169264081,1.2025064710001732,1.218370683606358,1.228674493800297,1.2300781364529234,1.212095341084256,1.180994703601851,1.1392629690196725,1.0948384783316736,1.0486838421411282,1.009897998922031,0.9775076494461312,0.9574227060560891,0.9535482772402598,0.9666801737994848,0.994365262414797,1.0327150162650551,1.0764838062417987,1.1203104176859695,1.166748979007084,1.205612304615002,1.2352382454230761,1.251702792968612,1.255024215546513,1.2494235535705425,1.2372555168159938,1.2222571325303042,1.2085564712623775,1.1956327707201382,1.1871585247594216,1.184231084235336,1.1841218121592765,1.1872509205850215,1.1934486707539518,1.1987704971307394,1.2044415415468346,1.2046866080533767,1.2014719625763282,1.193111188338594,1.182097164154261,1.1674974210184799,1.1490432954224952,1.1298402920589448,1.1071962862260625,1.0881116682173322,1.0708192934354117,1.0565646907144046,1.0445543937621629,1.0361703059829164,1.0310620681648452,1.0302722737359955,1.0314093555246568,1.0336809985690878,1.0370495964735786,1.0433870607496614,1.0518894651739086,1.0610988133799526,1.0695923299237284,1.0809954517880476,1.0925828057102926,1.1027553073348217,1.1128225274367751,1.1213488225914696,1.1282812456762583,1.1359276622625822,1.142055026987268,1.1439469380332858,1.146478005351986,1.1425563593874513,1.1345571146666809,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1225436605203187,2.2558685213764966,2.357897657558836,2.4068644273491717,2.405322256202796,2.3560738309438545,2.2710075575975157,2.1564146273681324,2.0272731647518083,1.9009013479870958,1.783831744085707,1.6687131372073214,1.5711022181397563,1.4826514739055998,1.4035911469881697,1.3314098247638868,1.2646079073843208,1.2090472103238992,1.1689185840554988,1.138977913409313,1.1123106868566799,1.0810367890699513,1.0471716309406434,1.009556944433485,0.9711942615229181,0.9343203877374233,0.8969717159305406,0.8624620791197294,0.8311339906377326,0.8068846237400329,0.7901393407680655,0.7811003290034426,0.7807989007329157,0.7870582136897597,0.8002320323487493,0.8168159234671599,0.8358702680287518,0.8549941284239932,0.872354729093969,0.8840528157226359,0.8911654296852334,0.8909741101452512,0.8823470733897583,0.8689509544961551,0.8518486037791089,0.8316598897205993,0.8076042964174157,0.7823653964059787,0.750525442292449,0.7195937779545045,0.6907666813982498,0.6649561793935863,0.645437857433269,0.6307471315596467,0.6188539518361067,0.6187696416910089,0.6259850925910051,0.6382183714364915,0.6572918006143306,0.6762167212514678,0.6906897583116243,0.6947438425406622,0.7006942132915215,0.7014011042396316,0.6997223948239777,0.6952684281936196,0.6985950344868673,0.6997754501842659,0.7094789928575588,0.7142348407006859,0.7339657438068328,0.7397092089991024,0.7690495301791525,0.8077214456526448,0.8398532495648998,0.8645191379191941,0.9002077376327334,0.9469394063415224,0.9849124891101051,1.017812623199832,1.0596215028536404,1.098045381521511,1.1273509420313608,1.1457314263079763,1.1412561516808375,1.1325215984962411,1.1137285187607153,1.0701850466382654,1.0536256549857799,1.0228655671429325,1.009151104013311,0.9889184684345894,0.9824640960447212,0.9780622949422881,0.9848105530823837,0.9975709290125797,1.01688806131407,1.040341535627493,1.0684389225794828,1.0857957640252431,1.0950064280463643,1.1047032727677704,1.108563662186559,1.1058990067559575,1.0979392454592514,1.0892058194380017,1.0802709344974608,1.0712414688111505,1.0585931461261018,1.0495930002323264,1.0392500362363926,1.0333554048323428,1.0313526972695937,1.0267369082083837,1.0311726359716182,1.0339418217766045,1.0348893106868968,1.0352384509319532,1.0376386629478138,1.0453665381810076,1.052810502483069,1.0615182091346507,1.072011223240362,1.0807966880553928,1.0827216579335275,1.0831612223518463,1.0757555881568335,1.062543917999505,1.0513891115229774,1.0375655065755218,1.0244267241458587,1.0132660325364666,1.0076921492108726,1.0103900720451626,1.0035003602205164,1.0117467338870492,1.004780669275128,1.0135528078977754,1.0193610819260381,1.013384206435496,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6911961075214661,0.6678901752409433,0.6418103751633983,0.6218597943115364,0.6070296920930441,0.6096685474783936,0.6241211844496555,0.6427669722338017,0.6670936403408471,0.7201735315845397,0.7734170910832598,0.8372849573582624,0.9087391911873104,0.9900444131838522,1.0551800753227516,1.1093876573579338,1.1521240498747933,1.185615120391207,1.2055007929243988,1.2135795707470338,1.211587095754396,1.2016964808241712,1.1884752427038232,1.1728841507371248,1.1577094275343582,1.1453980548014213,1.1412726876814723,1.1426581571357888,1.1539229288327841,1.1751215371910362,1.2023830755055784,1.2359389241235688,1.273800717564626,1.31163730789114,1.3513900970412982,1.3890986020765168,1.4233801333104008,1.45552290429506,1.4823130408048852,1.5009350577335794,1.5120546179004615,1.5145930207597413,1.506313636354635,1.4884039428766414,1.464584792113225,1.437152541835924,1.4068668296024378,1.3770203279822164,1.3516480872094108,1.332088921738135,1.317472889860793,1.3109209098316357,1.309124570889316,1.3102188874517615,1.3192776502486345,1.333693356790448,1.3546836907426962,1.3828569943207611,1.4140374634089938,1.4490887212507644,1.477803311069119,1.5014682458580944,1.5160815261276754,1.5182667180725575,1.5085959254471428,1.4895194087535764,1.4609377608426934,1.429366236940898,1.400223391460476,1.376150483151374,1.356137289739536,1.343080610319328,1.3378746232686705,1.335258877309156,1.3338855809730743,1.3333141622570703,1.3286409775368313,1.3239277385109394,1.3314565369990268,1.3468103929598265,1.3289457725660032,1.286658698783696,1.2396985151379734,1.1992042708790596,1.1627310814428307,1.1285457195858895,1.0981884507362694,1.0715430607107106,1.0449233283424935,1.0196342927814137,0.9966661850500772,0.9749206009571287,0.9535321233228314,0.9358242839684181,0.9209230558587915,0.9103616830373336,0.9036328826831964,0.9017607165966857,0.902855445689909,0.9055035701962856,0.9066554667525495,0.9087240995267143,0.9078332311638759,0.9048785203707896,0.898697499948142,0.8917080628204868,0.8836243814796229,0.8793773710556538,0.8787558575149834,0.8844417536897463,0.893063935234822,0.9085751697846574,0.9262873583309119,0.9422543702005739,0.9564719216173188,0.9736930531721064,0.9822745381806466,0.9887696641194214,0.9917803790426671,0.9954036271375973,0.989332367183318,0.980205335553166,0.9722509378506803,0.9649908410103638,0.9628281032689648,0.9594699186088245,0.9525714536732687,0.9458033691949954,0.942039403805441,0.937456216543962,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1792782110192706,3.822204567400438,3.4172291864826034,3.0849449358415084,2.7780763039385934,2.490990108834343,2.2808301967828486,2.121617294736304,1.999717889972589,1.9244830681384366,1.8628650131104192,1.8060723400563456,1.7645887869981671,1.724632222783827,1.689242283687475,1.6458979462475325,1.5983871079542546,1.543506450131038,1.4840267668376415,1.4137271444748536,1.3551659982200077,1.2898519334823764,1.2370842838896152,1.1832564040075861,1.135538270661054,1.0942390300045999,1.0572539413358826,1.0208950209781296,0.9889531062227723,0.9599204187100003,0.9377949159190468,0.9146006269048529,0.8967664090550634,0.8866148430097561,0.8825129773324557,0.8833352704133464,0.8945794574280865,0.9152557127661848,0.9367587193988791,0.9737526232912717,1.0069668894698485,1.0426236871054146,1.0763170499918866,1.1057249357770056,1.1282271347542774,1.1382324560853796,1.1473795196343648,1.1540749557074448,1.1532201686701862,1.1504300243333563,1.1485262112547558,1.1451589240650177,1.1382005687969905,1.1452886723986997,1.1475226547203068,1.1544801418314274,1.1583199654883092,1.162288123537408,1.1700236196708556,1.181542316989192,1.1859171296527244,1.1974686068437006,1.199546381931908,1.2020931006645919,1.201570343203195,1.1989324050397472,1.1896007898852319,1.1694615622470157,1.1433165128299363,1.1097230238392073,1.0773863040199303,1.0458247435195092,1.0172664378129275,0.9954435875431118,0.9893288053149972,0.9931841749182022,1.014746352460015,1.0548982720647953,1.1057240826054646,1.164430903160342,1.233221341048099,1.3100029780695797,1.3792196133151151,1.4525694182463804,1.5108505309221756,1.5648818922622065,1.60373714378794,1.6423124638094524,1.6595207572321717,1.6673765295668086,1.6635585712345724,1.6559341841389554,1.6429316948259434,1.6285141737313336,1.6030377630018637,1.5765302963028194,1.5563108649413313,1.5343069658276585,1.5126821932152392,1.4864477275559564,1.463227945982903,1.4546673024125687,1.443035460544472,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3149591574733646,2.3215596072186706,2.306218985378159,2.2494008663062672,2.1818218900639526,2.0926444450676067,2.0095276475779,1.9163806723692203,1.8205043876308664,1.725158679505463,1.6287238571806986,1.5414947872568199,1.4702865142179058,1.4050510954360806,1.3452717211985243,1.285901426217013,1.2246199432435794,1.1654129580649821,1.1021771399433187,1.0411938830144054,0.9834189261738626,0.9282696650381346,0.8815044612056752,0.8465426089753463,0.8144569572605427,0.788134373292092,0.7744097479222614,0.7675137315978592,0.7618917586094123,0.7561323162273568,0.7583830555937063,0.754971105026297,0.7577473089885942,0.7608643922852412,0.7642260962904937,0.7678110855748228,0.7727604685312107,0.7787295461386413,0.7814590577091431,0.7730022688259041,0.7651191480311488,0.752135713858061,0.7442747496950445,0.7312916955031641,0.7312242458713547,0.730674899165416,0.7232009869062678,0.7308493347347829,0.7420043698665487,0.7461262207460115,0.7596762718721958,0.7827579615775196,0.8073552877807747,0.8385175655184317,0.8607592366766461,0.8802159435288446,0.9166517908525693,0.9430144637352902,0.9651129981558473,0.9868197316872879,1.0045238051950323,1.0111399240129084,1.019990613277964,1.0178687826629607,1.0156077902073397,1.0102122800965396,0.9941722088942151,0.9498762256201664,0.9051821436102957,0.8719117479794289,0.8182351481975221,0.7818031445014437,0.7544400728196585,0.7272240778283288,0.711487587387791,0.687476659180901,0.7072128083113784,0.7270801454782108,0.7222787400332269,0.700962278601517,0.7239546418318532,0.7428530083204236,0.7671634524309963,0.7541683132655288,0.7343437396833674,0.7371339833669426,0.7348197190078074,0.7388997175463397,0.7596474679250118,0.7580418122818382,0.7632997476307071,0.7793440482233317,0.7964595528349361,0.7840454182859076,0.8019112660265317,0.7939522577300806,0.8078308557162033,0.8207757564520799,0.824000622944407,0.8335104948882932,0.8547408569555284,0.8391560232475082,0.8292563793932322,0.8332151509523814,0.8468161278819767,0.8443925858489642,0.8369395907084118,0.8507864804694154,0.8537871081165775,0.8644506229033955,0.8706832054240264,0.8770884226585223,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9652461059763071,1.970911123442423,1.9594960865700024,1.937429191071626,1.9035750719421063,1.880390697317226,1.854161344063156,1.8240675549161776,1.7979235147528656,1.7780279810328157,1.753875350546099,1.7314810090542925,1.7086099515041282,1.668071631439922,1.6229510989264986,1.5625663716999194,1.493959416533266,1.411060678122238,1.3310405507030418,1.2467177739925588,1.1584916917942336,1.0777705837239182,1.0064537440505403,0.9459005178936127,0.8955460375911649,0.8600788400569488,0.832452588342167,0.8138061607063254,0.8036949119032581,0.7972650856219702,0.8009599146027195,0.8055797971220393,0.8078389625774927,0.8060006245661506,0.7926448228336964,0.7780605285627848,0.7519078885471191,0.7185298422449511,0.696249489431521,0.6649846537140931,0.6357876078752736,0.6143715256590758,0.6007584663654457,0.5995378246935563,0.6140687010084417,0.6331396949960528,0.6626326948283476,0.6956117589173498,0.7382966416821715,0.791790026308142,0.8502312600419489,0.9033256764728537,0.9744252202991617,1.040932052271229,1.1043885722937856,1.197250176704522,1.2853499268329136,1.3389078782296397,1.392033951770504,1.435976342129609,1.4658311969221636,1.4751372831234617,1.455706968084697,1.4332621330127795,1.407204814509898,1.3712626449349692,1.3375456844284153,1.3165044053868669,1.3027845694869211,1.3036447941574227,1.298035544170237,1.3082941266366204,1.3056544438059063,1.3005197076526276,1.2848717140167982,1.2568910292548976,1.2162926091963806,1.1664208138952215,1.1131651009896268,1.060962019391327,1.0172358956990797,0.9823484895835219,0.9550088484897998,0.9387310521677336,0.941109134881581,0.9399488828606086,0.947771533445383,0.9563733923407624,0.9620472361653305,0.9661806237071209,0.9672402755744194,0.9617211818636645,0.9575819370564445,0.9479576814380755,0.9433638505493469,0.9501774289102758,0.9568814587042438,0.9699120154790113,0.9822361646645317,1.000759506493654,1.024790620547824,1.0580383916104568,1.0779073552158165,1.1060082448484636,1.1289568339027132,1.1451269019566004,1.145307443889652,1.143010887804904,1.1277636177167842,1.1133299241856376,1.083630174281962,1.064608931826403,1.0527404446516637,1.026018067981266,1.0109926257677087,0.9894111136758088,0.9837356771975114,0.966485349427706,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6377556328741527,1.5719252698173602,1.5069290334998433,1.4440374626450632,1.3845855414011154,1.3250118597811364,1.28077535425915,1.2356603436636082,1.2085323009448996,1.1678419935770843,1.1468085054923116,1.1201103872807319,1.0916983690519089,1.0725632625335781,1.063037745311226,1.0512467985639549,1.04119666882083,1.0378025538993005,1.0383420893424686,1.0410268614223857,1.0444163543319713,1.0485391799224117,1.0480622007583653,1.046572091775896,1.0339707456786997,1.0241081060961137,1.0009528992564445,0.9763683849445435,0.9463327152793604,0.9109122092183082,0.8850345947395857,0.8691536331913464,0.8537029548147748,0.8412525056673614,0.8371227194159989,0.8517311766364573,0.8728667593691606,0.8957348856453873,0.9382920079281163,0.9693841366397726,0.9936495580813653,1.012679342500447,1.0249071803336198,1.0440879844141255,1.0585369091200187,1.0859539992170668,1.115988052163467,1.1517297886826081,1.190104873151808,1.2327620314420988,1.279441312850397,1.3280062233842784,1.3696608285208804,1.4085471718902909,1.4326920278687951,1.447909223473376,1.4508830063702307,1.4528092734167788,1.4479867399245223,1.4430831029558588,1.436726398502774,1.4321842588063562,1.4235523943144437,1.412065189748669,1.397085532031733,1.3778170926876123,1.354097950412307,1.3220657207638289,1.2822633688465888,1.2480738437748413,1.2141230804813592,1.1806229382574465,1.1478133698404003,1.1154615589722952,1.0961382264597654,1.0853791170282086,1.0797161347236952,1.0789446247183874,1.0869748959746395,1.0872102275487148,1.0904603742862085,1.093102276949919,1.09548819516933,1.0943878195056493,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147825882478986,2.1756177776804204,2.172061463495242,2.1548446493961846,2.1076460869027187,2.055970473854992,1.995425055574397,1.9294676635261077,1.8604428354696778,1.7903916129629323,1.7241898315661066,1.6511527816524325,1.582263701844366,1.5081871225109436,1.435122486520866,1.3638862582064735,1.29032934185057,1.2265395115373958,1.1681622437156163,1.1208637032767883,1.0892377969571498,1.065956079190544,1.0582644455228416,1.0643147444668555,1.076078142227945,1.0930594485205405,1.11377347517082,1.1318631194253208,1.1498065931340913,1.1595554824681709,1.168146947049141,1.173586964419564,1.1785166234981341,1.177786929613914,1.1801172512218043,1.175440167882475,1.1680781067444537,1.1634938066201441,1.1596336376063436,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.539797984254225,2.6369177470439085,2.678079822435188,2.657802868336616,2.5963745889808303,2.492501195851129,2.3780214776640296,2.229835423137353,2.078287003776931,1.933006011755949,1.7852025849480846,1.6435454046492373,1.5090842630964185,1.3923397821563066,1.2815913554262095,1.183726687007033,1.0918659103425998,1.0070161375233102,0.9305070701681619,0.8628974349749968,0.8114890400086419,0.7782351744995999,0.7564851015975986,0.7438169800130037,0.734725713906029,0.7263868355200522,0.7207350112715247,0.7147097842349872,0.709194720143094,0.7112822390917605,0.7083994655505368,0.7058117394315229,0.696631233256408,0.6856516368839793,0.6673593015210129,0.6495616270056424,0.6218619471154032,0.6009928004801111,0.5736448128408594,0.5503080523394257,0.5267580837654369,0.5120406456953424,0.5000446050369128,0.4985289591560067,0.4977666821326334,0.49918324388772606,0.5140675877691997,0.5354718975256677,0.5633475865743415,0.5828824619098122,0.609966842074797,0.6447006896719185,0.6879903384864369,0.7374647655714827,0.7834842358569571,0.8199420578872337,0.863032408285355,0.8977048450210608,0.9199630834324379,0.9435307841445255,0.9854683922849444,1.0003335489020801,1.0193886932966558,1.0333745480049412,1.0444467770870747,1.041194236330953,1.0383934959929029,1.0229987431139813,1.0188767591431875,1.0017059550490206,0.9741695787596488,0.9351074373110505,0.8990007481545625,0.8505890582647705,0.8304996696582829,0.820549662995915,0.8299697131052743,0.819593956847182,0.833232078925979,0.8689502684734756,0.8989581845048727,0.9332767438641729,0.9731511261141687,0.9938548375422781,1.0232828625741512,1.0422746276100021,1.0578203932760315,1.0683746206670346,1.0412873089429069,1.0076482797662825,0.9808501832796696,0.9411883626481332,0.9159717976235624,0.8913605108385467,0.8629524604562051,0.817211078406918,0.7888307730571631,0.7500502435130599,0.7280885407727612,0.7041505432206957,0.7166149689587731,0.7601778133708208,0.7675847964833304,0.7741417008428674,0.7872644676988864,0.8659056029631518,0.9408680733201658,0.9995576359847618,1.0540103284853268,1.061452134407101,2
