,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.570808123223519,2.3851065567499354,2.272954308897031,2.2232132954377026,2.169105013516484,2.1047448105621793,1.9848291596579275,1.8499702326586942,1.7219490462821248,1.6153095040084349,1.5040893083388491,1.4249484016754304,1.3559667846133805,1.3288479877274448,1.3158786776484488,1.3090058950486791,1.3068769684043793,1.3095084907780037,1.3164070341676806,1.3098176762450782,1.3073669684396183,1.2798778143371647,1.2441995488894149,1.209168985447929,1.166643591474947,1.1153806071117647,1.0653546468975084,1.026741364238489,0.9831215054372993,0.9469944999722245,0.9332841759697637,0.9143295217846323,0.9162764760144485,0.9164149824512745,0.9207745038750625,0.9268768337041595,0.933513396798983,0.9435723209679564,0.9537751885012923,0.9664457377476385,0.9685681468545773,0.9741927860950981,0.9729502258319125,0.9679346461064673,0.9639334156202479,0.9568307283114881,0.9460070800163147,0.9418904699356391,0.9379994251981691,0.9362071641311456,0.9492439459451321,0.9630839733283364,0.9904186310687071,1.0193622267754434,1.056094773043795,1.0921852828711327,1.1317524195352215,1.1676381191474374,1.192512055455374,1.205392588436312,1.1989880275704374,1.1886654210883356,1.167799693351729,1.1442249581246389,1.113455876770157,1.0742794325537575,1.0386583888223861,1.0156451746590411,0.9940261384766144,0.976548159986837,0.9653343058308119,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7343392956363524,1.6460170692216982,1.5380237979382398,1.4276991694971684,1.3149037992908386,1.197759039119543,1.1062046386793765,1.0127693728847462,0.9483804581390837,0.8985696627410001,0.8777468196127021,0.8836109433968761,0.8965907217666305,0.906142112485769,0.9349739993141692,0.9588102471328066,0.9793608457854686,1.001963655720659,1.0217197664619388,1.0512244048419674,1.065019049401234,1.0767385338971394,1.0979101063018795,1.1155175793720638,1.1286508575718233,1.160993355591003,1.1878398166918647,1.2163186392412992,1.2368169057810423,1.2634146247093365,1.2735773011041291,1.2729754148144563,1.27412894813176,1.2664492354134462,1.2501014531129484,1.2208654169127882,1.1876155767614622,1.1502947044490202,1.121018821042814,1.1043143920736298,1.0821368819016266,1.0756334554994094,1.0780686962775734,1.0834297986905304,1.0874489181802143,1.104773652872722,1.1099361821142777,1.1189440422576813,1.135410412502699,1.1489700205375915,1.1623315878906626,1.1732126544562347,1.1862475896365887,1.2052553713200707,1.2205684449631606,1.231728184216892,1.2398319025839664,1.2420333040617388,1.2411887034169142,1.2376970468468071,1.2349114451202845,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2783059871813434,2.3587430604166935,2.3874457328538035,2.373352175598175,2.3196853825930104,2.227555933301116,2.130849294446044,2.004376218216658,1.8795013271513406,1.762908816882696,1.660799149307277,1.5632071626080797,1.4757740769531364,1.397601627249245,1.326105292072683,1.2616648181407157,1.2054357320740916,1.1609627813620866,1.128421871960205,1.0985277826255209,1.0631597013879857,1.0241950428171214,0.9834994788497595,0.9460586956799675,0.9089235182312265,0.8743043714619294,0.8410067398436982,0.8114710637400633,0.7951808708700234,0.7857022984690107,0.7889210406440526,0.79214401844405,0.8048136621856272,0.8186338311752102,0.8377124485204273,0.858015656398154,0.877632964442965,0.887426948582025,0.8964303185410414,0.90154163269435,0.8987870608387674,0.8879329955436628,0.875048640039154,0.851571252599805,0.8323701310225715,0.8076318972913802,0.779371020110028,0.7497181397336821,0.7225008210572086,0.6976689426469836,0.6794715334270152,0.6641220354109638,0.654377915338765,0.6489279216651344,0.6507241203120001,0.655709964984041,0.6652677945322363,0.6740811118951728,0.6834167548679984,0.682979132958861,0.6816640993681458,0.6908468821127067,0.6915934125915902,0.6960582037871768,0.7018576546681026,0.7105144056297656,0.706323184525752,0.7128539253690431,0.7156067482655554,0.7283327320691471,0.74623507200583,0.7738981357247193,0.8094995576667885,0.850086915228343,0.8871650578191801,0.9100108552559525,0.9494967765797433,1.0002805610566239,1.0333325150837207,1.090963467702879,1.1006086110793978,1.0758717751414697,1.08242678166149,1.078561679845451,1.0698634963683105,1.034843788117461,0.9978306147261001,0.995234779371061,0.9833417784843743,0.964434863668419,0.9408553319936226,0.9332986352274157,0.9384257517954406,0.9642337799883978,1.02174431087731,1.0657990426672725,1.070939090038911,1.0930588275628867,1.1039090905927464,1.13465159886817,1.125654732993188,1.155789134366862,1.140262738797583,1.1233193650629074,1.1200563763693516,1.110975740295046,3
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1425309316689976,1.1456624089381715,1.1513088461814238,1.1636779109753268,1.1738475066655982,1.1811210471915305,1.1833258339952117,1.1804214341703008,1.1689773585406695,1.158985670618596,1.1576928916355547,1.149837802285728,1.1472052054091517,1.145572955315019,1.1541215487303358,1.1714625275651493,1.200480090968477,1.2366946516820403,1.2759327822091624,1.3146383488138709,1.3547801848973182,1.389584531550489,1.4248624711177666,1.454179565066968,1.478491732547722,1.4965288830028254,1.5064986863735905,1.511501625451084,1.507194424406541,1.4910355851524852,1.465078831105831,1.4351032872807101,1.4083701987941424,1.3779829914786303,1.3565510643681749,1.3370655593018683,1.3240379426568607,1.313742171095784,1.3122674333184337,1.3167562123636627,1.3205922689626557,1.3347074307581441,1.3514105952272715,1.3780084376010406,1.4094071666127896,1.4446026730637311,1.4738287624247022,1.4990767646606513,1.51864955865984,1.5198814151997906,1.511483946333474,1.4906348044083029,1.4614783862809613,1.4298429578922511,1.4006480844728504,1.3745602045885936,1.3566240679952446,1.343238312787134,1.3387219056490927,1.3373979458816814,1.3420571241958972,1.341559213784279,1.3514178887293855,1.3617809435443866,1.3676969892001076,1.3706494056256464,1.3589059017842255,1.3417093248503424,1.3145707179239867,1.2740014405187834,1.2312647462278759,1.191964494225243,1.1561942458755117,1.1206049913541618,1.0876838738965984,1.0649151405092425,1.0472945059730654,1.0324775462382907,1.0258255229871853,1.0202763244653434,1.0113934460699991,1.0119242196182363,1.0127278641625757,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0981868508538186,1.9783019316839496,1.89348839459549,1.8497542874001467,1.8033647539029305,1.7370852561874996,1.70894819326015,1.6729154304210803,1.625094039302065,1.577602975740203,1.5300693774626608,1.4713855360997612,1.402853032457003,1.35109511015489,1.2897444702793885,1.22538272362012,1.1748331923618736,1.1316833428507715,1.085820767220301,1.0496480204105927,1.0164534712834357,0.9912568214087651,0.9619974323093035,0.9389784402486099,0.9126598366809784,0.896513876267006,0.8865133700077088,0.8789427166918332,0.8801069400402854,0.8928997214471411,0.9063249959719073,0.9351606018043692,0.9645807535444678,1.008127407746021,1.0514443895901067,1.074020566027448,1.1027848844839887,1.129895823407195,1.1511413987984072,1.1606623344437779,1.1665424466026655,1.1617391160047932,1.154470262677775,1.1502897767204079,1.145065585427449,1.1389774874516445,1.1423111767968148,1.1404526544538838,1.1447247492953032,1.160167263932566,1.1734025404798594,1.1807861669207806,1.1791236761253798,1.181182411862467,1.1832090733389002,1.1881695056796795,1.200901420775149,1.2135268126958658,1.2326513292610723,1.2424594666565878,1.2424356414379165,1.2506734944443434,1.2582860734098231,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235706254300646,2.182996769836632,2.0949303124558014,2.013621106761195,1.9101227316836566,1.8143777855588885,1.71012280156343,1.6174694879446516,1.5404791136359255,1.4710894551528808,1.4060391814188735,1.3471509326189854,1.2854723768905272,1.2189838079045234,1.159582548571057,1.1018733146027309,1.0447245367712223,0.9852876896381217,0.9290066577922973,0.885785600500419,0.8526325847167696,0.8177680886983447,0.7940099351009782,0.7770398740483269,0.7613865752089075,0.7574551866509881,0.7623461661700102,0.7658951456236816,0.7658518141540605,0.7719324117801429,0.7738709737218492,0.7719007461263122,0.7803325314297036,0.7753873965252011,0.7613255282575105,0.7633412469207024,0.75904328139507,0.7525281536917151,0.7450605806413291,0.7316002182926771,0.7099599036638093,0.688708964060123,0.6997663919047035,0.7084620527021039,0.7221793503996066,0.7395969064854416,0.7659917237952241,0.7887376579881282,0.8069169756123675,0.8160574840258936,0.8566989566708338,0.8852193768886694,0.9046889916718088,0.9262359559859382,0.9389093546613463,0.9527965834060597,0.9737866208619426,0.9946455264090434,1.0064372156041541,1.025808365062497,1.0249238884646648,1.0159053803382818,0.9873841802732062,0.9846251502513813,0.9589024585956936,0.9158225918474616,0.8639601191138877,0.8015868882251835,0.7164800988695622,0.6783854825755552,0.6626348220428554,0.5566923868512778,0.4917212262346309,0.44439261702783206,0.3964457427617659,0.4155018049644647,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8440784265115793,1.8176856088567275,1.7942518010874657,1.7631310943040395,1.7369337198868702,1.7310755591197347,1.6982408118942627,1.6553569625305888,1.618953317651997,1.5571365035920506,1.4980737332500507,1.421996886154007,1.3420928927267608,1.2551367391098345,1.1652512938930772,1.0811765727696732,1.0040046151437694,0.9397767802562799,0.8827651751846496,0.8432337977033577,0.8214999165335475,0.8052890653807516,0.8012052255469894,0.7930408130414361,0.7980392961634923,0.8085228169666103,0.8129804510504204,0.8032437539814588,0.7879058989001192,0.7636371527140999,0.7509299002307652,0.7015107014645685,0.6775176444551578,0.6571379388648897,0.6414143030285595,0.6283801032312951,0.619947337640885,0.6158841344935756,0.6488425318422445,0.6748383877872963,0.7096776161830958,0.7239972912850663,0.7540699318067411,0.8165171299348217,0.8685742122105513,0.9128430487479923,0.9808915229678361,1.0538515478168695,1.1155835034470347,1.1789685676033264,1.2608946014661613,1.3179355441894756,1.3606892713331882,1.387942528782745,1.4226912036599664,1.4421716775941475,1.41721968508303,1.418223140891048,1.373504966599008,1.334696250091716,1.3166715008075913,1.3053934464867485,1.2981927417350607,1.3053465511950963,1.315612537753909,1.3234849614295716,1.3269795624283738,1.3236370561528314,1.3050284810134716,1.2728435878321678,1.247547769476069,1.2043510996776123,1.1502263257540304,1.1126651588593672,1.0730563126197055,1.0277683106404343,1.0053073249579259,0.9768688295581618,0.9679273410286993,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6629299681569556,2.640462698543546,2.584605294609963,2.4911372184548313,2.3677932354519906,2.2192265049951976,2.0729724885332113,1.9222038022169496,1.77877446449937,1.642601447502482,1.5127181079892567,1.3862296941752643,1.2751031795950922,1.1764439686404273,1.092324614907533,1.0106550809175898,0.9341716587925356,0.8676283979684232,0.8116727596742668,0.776954007180291,0.7640917831568623,0.7479670417551584,0.7381350024177111,0.7272731902677213,0.718137023518105,0.7100143000566117,0.702312443017409,0.7062665519681339,0.7064793540229546,0.7073582070282353,0.7024085303324596,0.6926829692369478,0.6782744546424373,0.6657091018362917,0.6367434458297812,0.6071314929850511,0.5728245058942039,0.545401876629726,0.5253429377612961,0.5125737416951108,0.5046002131399623,0.4896755652845718,0.47448005945766836,0.47257614258892744,0.49159276183194317,0.5195727547454199,0.5432677545187501,0.5682877358675228,0.5888215949292408,0.6276119671193385,0.6810021357965733,0.736653107791645,0.7795323325376299,0.8248038797970048,0.8685337441675189,0.913567658564324,0.9396762028470067,0.9672961805130567,0.9762632264465954,1.0001167946228136,1.003564391890034,1.0363207720954013,1.0449213185681425,1.0386210652807017,1.0273117838291603,1.0197593657631057,1.0040726153903083,0.9788881245207732,0.9448417839747796,0.9424317769356227,0.9243916945367687,0.8617017637291842,0.8448388244427745,0.8420420174282259,0.85362841271547,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197774863193418,2.280724979093175,2.3195968205499904,2.3225827562850743,2.2841144454138878,2.2315174149180725,2.168747704971655,2.0925526065597992,2.0065147565524875,1.9290193831294022,1.8522330734041934,1.777379906520251,1.696776987468624,1.6118996676589967,1.52195959101061,1.4227078436668918,1.3203781885036538,1.2226298047222564,1.1282451579440167,1.042393634712704,0.9940412016098725,0.982008066810069,0.9663771054003354,0.947032046135986,0.9336243353837208,0.9245835365782545,0.9175883331954335,0.908016172120444,0.8961751513115384,0.8779082727158642,0.8543056451717861,0.8311406762719988,0.8061460323869385,0.7841776622387786,0.7695270069968189,0.7630108982170057,0.7557437609150428,0.7524096788943339,0.7496158772472206,0.7490626786260444,0.745540226339122,0.7428799874419065,0.7297696180616435,0.72634061296889,0.7056537210400593,0.6883071094255895,0.6860845495737844,0.6835033081553952,0.6763930016589015,0.6866757228439897,0.6950694355779661,0.6966798571359851,0.7144452702280688,0.7383733142387571,0.7470509370073242,0.7591345545779989,0.7662396230915763,0.7704899516685308,0.7713663013596862,0.7955369504503149,0.8106800333879921,0.8270192044134881,0.8592205723698813,0.9108156196356196,0.9356383393764424,0.9384130416551,0.9526154156937057,0.9845225691039972,0.9673221348265808,0.9595932822326725,0.9244333675417484,0.7799115867315012,0.6520532465486139,0.6531152236495184,0.6957516998336937,0.6847227754735954,0.6873593946445749,0.6900059310892848,0.6581615618005154,0.6615437953113141,0.7202860619293361,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722643441327255,1.7370079727214445,1.7543549009308776,1.7593469052575665,1.7626713287265114,1.7493281061326302,1.7279934459678161,1.7046887734641856,1.656184370114496,1.606311933424296,1.55374021012682,1.5058209501837392,1.4621954104598895,1.4189866818649144,1.3884474533221183,1.341104598645408,1.3185046213618778,1.2981156291967086,1.274179663584776,1.25639649220865,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2769401422056625,2.398858090680143,2.4488902333086546,2.4716728886020283,2.476961767176816,2.4458710880060277,2.4074635515822944,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8131201156648968,1.8755789263590907,1.9292400424356158,1.96475336683892,1.985631802901561,1.9838827127337981,1.9616829954437183,1.9136817783176783,1.8396003520298168,1.759662183202058,1.668405631218857,1.5680253227660894,1.4691672327632035,1.373439467008141,1.2792236093288083,1.1900440930832323,1.1107285869127506,1.0451259278651732,0.9914740081580311,0.9435944492850878,0.9063704842201443,0.8813324765983326,0.8668763948068489,0.8634292736731288,0.863774697670554,0.8603930206503527,0.8528962257936272,0.8403194629235458,0.8222967606129168,0.8023095863616584,0.7827466044036951,0.7655833295649885,0.7487099620378416,0.7379020297419641,0.7326039638400776,0.7265726764468643,0.7249782759458944,0.7285950924619706,0.7310861529075519,0.7377691324097828,0.7428046641677541,0.7497971445938939,0.7479117321674278,0.7559460302469647,0.7605491643932258,0.7639599228014774,0.7650100559577757,0.7632036209884021,0.7614362624311748,0.7653431060483932,0.7678472298404952,0.77371206344599,0.7777404768737312,0.7841080530574459,0.7942634508448619,0.8055237324217748,0.8188604283659029,0.8277306799801146,0.8354099156523143,0.8365124002806202,0.8321036650370575,0.8227055296917449,0.8089520382335085,0.7924085241352992,0.7760558828112281,0.7561099821822572,0.7336185260652258,0.7072780497315438,0.6833244206308803,0.6750612229276581,0.692399235600192,0.7391232637009719,0.8249158308811557,0.9319990346400906,1.0660358021897034,1.2060504352721664,1.3388845388385766,1.4482633247314016,1.5346835460204185,1.5883914012037863,1.614471780009254,1.619847301001664,1.6481310949273476,1.6376619462593403,1.6167669731995047,1.6098200818941368,1.5969911148008578,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429161094655938,2.406031397143214,2.3546547832422107,2.2972719115289317,2.222953138282307,2.1383474697882896,2.0525554199572253,1.9609625950209213,1.8670912159300264,1.761236537920019,1.658447047943942,1.551615914015434,1.4534193461634541,1.3699315580099407,1.298297379350582,1.2385831103794351,1.18223278986942,1.1416649476037062,1.1081956397487913,1.085420522149171,1.0592255777992419,1.0384944602004214,1.0060274914203362,0.99165033344105,0.9702959814292476,0.9461206050093545,0.9221105190680339,0.89696535808708,0.8957075653273066,0.889842232078534,0.8874785478637188,0.8886815175985363,0.8944923627672916,0.8934980652513052,0.8931071787052248,0.9066548357909471,0.908275939765028,0.9228225514991426,0.9240412055399481,0.9369232071267891,0.9451626254614998,0.9492070373723117,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6327173386164073,1.6507414229186237,1.648934527813544,1.6205873146749128,1.59754542383323,1.5723403472703585,1.5459546727438669,1.5269279081375895,1.4826110771358918,1.4532645067747636,1.420425319764675,1.3945721389462853,1.3636844000345065,1.329616834842545,1.2964589832645506,1.2692818016884948,1.2394817911426075,1.2059621327859706,1.1766960216651352,1.1443149159596149,1.116099609279432,1.0902627465363341,1.05965925612244,1.0316029887865727,1.0048887869921859,0.9793205777283933,0.965622529433705,0.9545734820332483,0.9557352182930284,0.9615544068753974,0.9655146589031882,0.9761696006532754,0.9822898201850925,1.0023774229625988,1.0248500447990876,1.049829491930776,1.0634139291622295,1.0790496441310582,1.0929548821981312,1.1116266200722802,1.1220023773021541,1.1346501656312555,1.158771130866329,1.1841089026661653,1.1951361578627353,1.2057578691536763,1.228171955309397,1.2368417074564144,1.24303598205874,1.2563708422280495,1.2536078560421076,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7393792482828117,1.6165835488999996,1.5061510895046188,1.4207949649117042,1.3415547796135487,1.2905162119812585,1.2467476478665271,1.2171362311755218,1.2153335985291172,1.2196587890513362,1.2363099727333489,1.264214040538422,1.293652768760528,1.326056220441934,1.3374547606120308,1.3367580592595734,1.3095421487604018,1.2680421225890521,1.2082698345549363,1.1489146215862052,1.0844880976935611,1.0076195118145017,0.9252586122443798,0.8535613863393012,0.7739136568624151,0.7126094716386502,0.6612963472907809,0.6258405069858368,0.5733453675738671,0.546752311978438,0.5236184521639832,0.5140557755272717,0.5163871138268084,0.5132918687900765,0.5379101914516253,0.5674735349875744,0.6005161020576024,0.6338853052123077,0.6790435756024478,0.743497951207936,0.7823924776093312,0.8245125171625394,0.8519348310735244,0.8862774569997838,0.9306844160289529,1.0071486342164873,1.0490998499654878,1.1107077547773536,1.1788141115937296,1.2852070608361092,1.323647554128716,1.42348017658464,1.4661902257605162,1.4714660206978307,1.4730641941721472,1.4083795935786023,1.379387133233843,1.3001719970950465,1.249467259522433,1.175036668698513,1.0724481663534025,0.9449539284457809,0.8536908664911036,0.7380670086182448,0.6718963222074588,0.6110684035748688,0.48468416476249265,0.4271867231732741,0.3755090280988551,0.36992370083644266,0.3908261605723221,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518053997630224,2.461763714774128,2.3739359798208692,2.2727469582332405,2.1530085443004796,2.0342968824185492,1.9331978877651932,1.8464312335591826,1.7731584380797503,1.7109274637667888,1.6493008730752916,1.6221282252036642,1.5824540950365011,1.5569130118129477,1.535909761655599,1.5261828966989428,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303735798731423,2.251102076449847,2.1975803000365595,2.138927795600842,2.0704645712917675,1.9982962777381776,1.9240236231237775,1.8507729404582856,1.7795959216489015,1.7198673484653317,1.6709027283430462,1.6357420705551942,1.6083816423456576,1.5899680380474153,1.573352681051627,1.564682808690521,1.5531967504746635,1.5434320785550977,1.5257083609029465,1.5104722413385854,1.4855957979202317,1.4560744898338664,1.4244435069026569,1.3955170826934247,1.365972043439557,1.3398663831995736,1.3202957857114046,1.3101605726906937,1.3037228330090818,1.3017744678786494,1.302201219921268,1.3060566857459426,1.3108460282926866,1.3148123046586757,1.3168031865661383,1.3115326428812017,1.3026063729739987,1.2942087971001386,1.2813554637254434,1.2656271804329788,1.2551702375293727,1.2444955351809552,1.2328865654621297,1.2241281816787155,1.213982588835894,1.2061552569129836,1.1971309182938095,1.1919838895260435,1.1863474572423751,1.1816362628547927,1.1791814813290715,1.1741227362913351,1.1710167254195327,1.1695703397603574,1.1629447005051534,1.1562005293160018,1.1500076491030045,1.145662144327846,1.1518345045084701,1.151506186075108,1.1552932957989726,1.1687765437253685,1.1849639248366892,1.2067181094681283,1.224094707337197,1.2449115750541573,1.2669008787749947,1.2834841325063977,1.2942743894312074,1.3164351346598646,1.3444717744766526,1.3569887107356542,1.3609628750449763,1.354238659747319,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.911310731636701,1.9028729557356117,1.8817756082478487,1.8500621494910359,1.8123172762096558,1.770637905512374,1.7379856872504953,1.7143456576536344,1.7002556583650348,1.6919338847961967,1.685797988959466,1.674727187487138,1.6630496884277957,1.6415927763748006,1.610162313774187,1.5732082847146183,1.5272854193016943,1.4776088329157577,1.430370562211731,1.3835980205027631,1.3400099947502488,1.3022545125884197,1.2663621965426748,1.2319825733924965,1.1980150605146618,1.1673590114762369,1.1411845064704425,1.1208425322943145,1.1003776667929057,1.0878655284918985,1.082130349655832,1.083126932274357,1.0881727799698555,1.0983265118914347,1.1091517910570472,1.1188464737257358,1.12073880695548,1.115500691895028,1.1037553652997472,1.0827443171859557,1.0652361571748055,1.0437015596044785,1.0225919819482105,1.0042255838870917,0.9892418246320849,0.98282388187305,0.9886784262350348,1.004757602695241,1.0198660971270066,1.0397508938076738,1.0621244542418997,1.0834872820311552,1.1012632418354964,1.1196287472401525,1.1296903554287914,1.1354845584625917,1.1298186014529086,1.1242669494023645,1.1116569755058063,1.0938907848204416,1.0749240762460972,1.053985137693681,1.0338166600018657,1.0221818137188818,1.0261802033112268,1.0274588019269553,1.0326367001924104,1.0384867706946728,1.0459718442930428,1.0616405403601226,1.0730484654514951,1.083419648297024,1.0904044542021742,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054390357001253,2.0218071310510277,1.9784099808485727,1.9326201745318135,1.8773656371428196,1.806977199902268,1.7238937219530732,1.6264493771436066,1.5348616016056036,1.4340577403169574,1.339330879317688,1.2466026063217184,1.1648917676362167,1.0933170842114377,1.033510158855406,0.9909500825567786,0.964924325658234,0.9482325299878906,0.936940886136487,0.926406515056131,0.9181353000795192,0.9121181250619416,0.9051592831166726,0.8998957602871478,0.8943814122201276,0.8891462331355362,0.8849065002647505,0.8828873124500497,0.8804661508766416,0.8775838471976135,0.8718561016826958,0.8655945947198048,0.8522941022335477,0.8303069700720673,0.8053233969931148,0.7788060102528664,0.7505216902476085,0.7239701774941958,0.7023650491848985,0.6859924186289836,0.6788528327572242,0.6841067577166697,0.6960983208244307,0.7127103274242002,0.7333082469510692,0.7601446864882742,0.7843347953855621,0.8089566626428568,0.8323113254070298,0.8537732620484793,0.8702371156514912,0.8777721422677001,0.8843227985051466,0.8856352579819098,0.875921975534105,0.8558988960709394,0.82984335283394,0.7948291321287706,0.7542429877871046,0.7113419148027208,0.6752332897698218,0.6420184252935224,0.6296008189219902,0.6243140867608441,0.6198226994527076,0.6106862071166657,0.6127095515937264,0.6250658044766675,0.622555785743067,0.6185537880480632,0.610915886147742,0.6096583149998642,0.6114939499260272,0.6089929150202502,0.6115783223375753,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8696318276680248,1.8819790483002785,1.8696171046570198,1.83524138202884,1.761786180185162,1.6844180161773066,1.622457534466692,1.5509598205943194,1.493637612401793,1.4462053205684235,1.405270451049549,1.3767342223677939,1.3730690833616759,1.3869686509297106,1.4039070366071935,1.4238743107282135,1.4347333646177103,1.4364065959958472,1.4484033880307094,1.4694148011190808,1.4543522356690457,1.465092776091213,1.4577225618044,1.4385306368979078,4
