,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8585738965758445,1.8582500828992152,1.8366632288092462,1.793601923778957,1.741403288197791,1.6797299402052317,1.6068186104598978,1.538467184669142,1.4765138370875053,1.4158388900866838,1.3477176831112723,1.2819833572311348,1.2106710008881973,1.1376194436078253,1.067095705544554,0.9934190345344331,0.9204940358151709,0.8445242047285617,0.7698112358598841,0.7026389769652066,0.6395026364260643,0.5860888291603943,0.5385205150970127,0.5094252028996644,0.4906730422593941,0.48496125777456706,0.48154064877095837,0.49299727068606847,0.5091530510036752,0.5453136208046836,0.5872810086077858,0.6474028626025891,0.7226951540677851,0.7912568713221768,0.8540553116264671,0.8981620325569504,0.9395093397583589,0.9756823300418878,1.013805226913468,1.0545942175590381,1.0387896742318303,1.0136916964213403,0.9800644688077653,0.9462252339562737,0.9137744132665953,0.8801438042621267,0.8268527798972304,0.7983624148134847,0.7618863695705695,0.7399258182127485,0.7475947685339552,0.7726088969707177,0.7947216560245252,0.8306852364434587,0.8887442536799876,0.9396921650247233,0.9928444647043833,1.056960838121673,1.1094439116790125,1.1825972601469876,1.230285160205109,1.2454192672704414,1.2915222267595905,1.3078364691458475,1.3218691506503037,1.3150127093276918,1.2980999717711539,1.3223699759946421,1.3244261705109184,1.302136274698162,1.296244286861304,1.2752244859072708,1.2542265268913644,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4022766342277109,1.39040536818433,1.380363791812611,1.3782037640559264,1.382746981662589,1.388844758281604,1.3958320368924002,1.3968057728296004,1.3931251422760256,1.3802366572853428,1.3590129404710558,1.3334887672919908,1.3015315313225184,1.2733118415042737,1.2435308717076552,1.2143062229769241,1.1856497983879766,1.1583941576243006,1.12978599038178,1.1087846631348257,1.0925695742185926,1.0777971738554637,1.064003047127474,1.0534405186333529,1.0508622791261,1.0568318199914006,1.0721037812396688,1.0963616941705805,1.1279146780698266,1.1631614305629006,1.2002901183849983,1.2332217640737406,1.2658138071886478,1.2972628932603358,1.3294977058817619,1.3633207609904296,1.4010026296361997,1.4371790760019447,1.470369881749561,1.5004760057780115,1.5217738067613613,1.5311253491895989,1.529878091132235,1.5165561124093636,1.4939447709024352,1.46334721710009,1.428680251130401,1.3943447451177975,1.3562304761398796,1.3183240364252564,1.281374015458422,1.244845721678579,1.2096264308103244,1.1773795622113474,1.1490840706443022,1.1221595378205114,1.1010269402734387,1.0861513078282252,1.0706406579807792,1.0538622494249983,1.037406147521673,1.0185464316367863,0.9986859653818978,0.9778707676687135,0.9551488607260656,0.9315847953653609,0.9115426812038976,0.894334081509647,0.8772648259861,0.8628443969768862,0.8475239126719815,0.831139780131567,0.813691045354469,0.7933840714771316,0.7740275784084601,0.7560105511039668,0.7393255957206755,0.7260656322799306,0.7159486897645535,0.7111535747410573,0.7062597223689895,0.7040068229192894,0.7021172025135685,0.6959644343914835,0.6859516990416823,0.6687048467847685,0.6486612023698064,0.622932907961218,0.5985479316254754,0.572904363095282,0.5525269366661978,0.5412308354730901,0.5349444799107284,0.537415565157252,0.5474345242458583,0.5651849854453799,0.5898101129139612,0.6216523081865439,0.6627343347197058,0.7119212290108683,0.7674957007360994,0.8301974407800249,0.8936913994490592,0.955381157554593,1.0157328777127246,1.0604990055349375,1.0934877897559474,1.1134947917213482,1.114336325876828,1.0988201924581542,1.07704592730926,1.0480004101662033,1.0079338057192688,0.9671749361364603,0.9279376474708284,0.8880986737770197,0.84905797267043,0.8223171340017577,0.8056739888040465,0.7951202971675624,0.7891469733801765,0.7998843420639071,0.8132062804227267,0.8352104876937996,0.8793895688256711,0.9142877269471279,0.9367559148201899,0.9581309615736096,0.9648085929503007,2
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4749588637446545,2.387770357030315,2.2803968579257545,2.1566330993317493,2.0282846405164845,1.9004537564622654,1.772200149298535,1.6456045283448137,1.524107914608499,1.4103057427769303,1.3058207936820132,1.2092937724261306,1.123478314980007,1.0476766305153424,0.984433071971242,0.9345226496494173,0.8924919069143353,0.8482299771727405,0.812575373884676,0.783436270731142,0.7613315078623263,0.7411561835558098,0.714131402835303,0.697692159568597,0.6791245649683371,0.6689631764235464,0.6656546595741386,0.6689385811882144,0.6742899795792276,0.6904256641779147,0.7122512704193453,0.7344496182709297,0.7466711927379049,0.7553634184088613,0.7535699286291748,0.7483668366725743,0.7355722599866674,0.7317964538038237,0.7309595011250779,0.7427121316947858,0.7658101986144726,0.8096433096198539,0.8612035455851792,0.9419196169319379,1.045380961879527,1.1569436271710458,1.2760142813150814,1.3946931899215462,1.487287222729474,1.5579677252053679,1.5999360520558714,1.6200995971678436,1.606025633725748,1.5696466043008357,1.5218053337671986,1.4658917799544837,1.4026411104138248,1.3312544633072854,1.278314146483429,1.231277843804262,1.1793346906866915,1.1382771697371834,1.0879901388211461,1.0472148919851247,1.0034627170332717,0.950124494180151,0.8966871365851945,0.849937701683603,0.8048798634554023,0.780241321315511,0.7696655542534379,0.7730644014054041,0.7954137659268959,0.8436974397655098,0.8985535624611747,0.9749957010318302,1.053450743382594,1.129101973043494,1.221747709364553,1.2952745909290817,1.3561054596002469,1.3867683528111594,1.4021390470080046,1.3979282451842376,1.3798764606118628,1.3385213038212629,1.2823177671905628,1.2201229988555573,1.157124977793988,1.0999552451842916,1.0386581534726793,0.994304004795075,0.9481485682682838,0.926776309301316,0.9092538975834662,0.9085415936186645,0.9073231395613763,0.9048328107235725,0.9169355549064344,0.9345907304819343,0.9444873902614552,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646424906246496,1.6379848998373774,1.6168310134028694,1.5881707003934564,1.551104597781043,1.5064129574269671,1.453485674524241,1.4030224921051424,1.3483457145327322,1.2935115169161657,1.2432873808879703,1.2008174311123239,1.169512795460745,1.1499676209014675,1.140214663695689,1.1367428541858917,1.1400672710819588,1.1426751137046618,1.1472588341387606,1.1464606763526755,1.1417246994229993,1.1336379682671713,1.1182720287923988,1.0980485025208115,1.075932248138046,1.0538540470299576,1.0305158388166487,1.008482104615418,0.9904460091384436,0.9771486166249875,0.9676325558189922,0.9601346971243221,0.9569052442834368,0.9556381632653019,0.9572250188076277,0.9614458902507172,0.9655921159620511,0.9720363609553966,0.9770789694484376,0.9812987033284077,0.9830730683393357,0.985163650444929,0.9857908330746348,0.9862428362945597,0.9848723528948815,0.9830179101406222,0.9803925383421319,0.9761117638437429,0.9745582684801235,0.9756472364433474,0.9825031895647209,0.9951664917964164,1.0178718567789657,1.051754547435476,1.094676637956177,1.142020246084805,1.1907884273104172,1.238734159036866,1.2775438200149123,1.3053352480488347,1.3189599841273696,1.3207586473101611,1.3103685229581208,1.2972930978477115,1.2820631279289536,1.2692130599987732,1.2606944048255753,1.255381003367568,1.2521251865978802,1.2503123843777404,1.2445427907257034,1.2344478865853126,1.2184192238770046,1.197085244065461,1.1719355874718036,1.1432636267919185,1.1069039420889064,1.0644168265212106,1.025405098678784,0.9996723191938797,0.9907593654218126,0.9938468374166194,1.007087581779103,1.03180930758039,1.0598574739522661,1.089122028786334,1.1064632566086139,1.1204361096933522,1.1298673165307624,1.134247782637456,1.1345845532720156,1.1384499037940268,1.139272483324162,1.1327893918254364,1.1277778261528923,1.1249096832082879,1.1162197769189688,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3344472593384389,1.2945083946046498,1.2488991235315605,1.2000078034423154,1.1501727468122884,1.1021865774665582,1.0542111697500487,1.0146584904022835,0.9857022866359194,0.9670464921667086,0.9572546176136116,0.9547594710835043,0.9666684254888043,0.9869933782200632,1.010276764193907,1.035773445537791,1.060378996054994,1.0814413133159884,1.1002624874352973,1.1125170729418512,1.1211934434796917,1.1313358494246897,1.1411201126615482,1.1581644578663384,1.1762396057232412,1.1979908514709972,1.2182106877378698,1.2316147074632968,1.2334326601834373,1.214842688885763,1.181916310961467,1.1439557594621188,1.095457202626338,1.0494571764639604,1.0073638395022346,0.9742897894643487,0.9549677021402777,0.9523081817071004,0.9655656174017961,0.9942362738887376,1.0347252765271229,1.079829098196274,1.1242112734001364,1.1663183944170448,1.2027227817608035,1.2312485263439314,1.2454586689091607,1.2495486849029995,1.2448508935863476,1.2325672094549742,1.218836773708174,1.2056058540921057,1.1949441618405128,1.1878363106426888,1.1839126410033778,1.1874040027661987,1.1923788520460195,1.197933740094127,1.2044828988390868,1.2081908008917297,1.2081550116755873,1.2052963822928717,1.197273050391437,1.1856271909070428,1.1693373500759654,1.1494605840006769,1.1315830601584513,1.116738723722509,1.1013986841129781,1.089777788823508,1.0782343485833905,1.0697900454847606,1.0632801118835684,1.0554534300008962,1.0466898576873178,1.0368413775342784,1.0264676292679793,1.0220342779215654,1.0194423985397614,1.019230091146717,1.0099033092721368,1.0055054203062486,1.0002495726171434,0.9982691960049715,1.000552872030931,0.9987310860179943,0.997359817500042,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.276304786175322,2.366059099494292,2.399846896299401,2.385786419361167,2.3301515694917483,2.2433178535759817,2.1281769013982963,2.0098100449442686,1.8839696035957134,1.7724026520302176,1.6619235806427928,1.5668777180312032,1.4811275170187814,1.4030401080759187,1.3276832636098113,1.2631281682299105,1.2103026106376604,1.171002614516957,1.1414975152758462,1.113152190900585,1.081303596070966,1.0469288428800696,1.0091835105770701,0.9718333367004212,0.9316130327100473,0.8916869507351511,0.8556683859495784,0.8266682671172414,0.8028910740343512,0.7867533486666392,0.7790090781819048,0.779778970387639,0.7866483115076626,0.8015424141785794,0.8205766515350864,0.8397877488413394,0.8583874543753234,0.875619951242939,0.8876729263740901,0.894307411597395,0.8950582559660296,0.8854976556889771,0.8721914022254424,0.8540981581026568,0.8326291450950478,0.8062309253065689,0.7777101824857142,0.7485395174678872,0.7191901888480454,0.6914606913526107,0.6688433622616203,0.649541882354812,0.6326610271849314,0.6258879593832358,0.6239802981495325,0.6275840379705141,0.6389122524450378,0.6539015471250489,0.6686135392087909,0.6808582847879424,0.6890882483586358,0.6921789841383452,0.6866749085404262,0.6905795473897525,0.6852790123309709,0.6959072026480453,0.7046862099441802,0.7156833133012188,0.7286765085279054,0.7450572476644568,0.771105482927553,0.7898056529490933,0.8114489625614247,0.8393657764413055,0.8813941919547343,0.9193286261083367,0.9678676462534856,1.0133281716348408,1.0452173985908613,1.07339874948204,1.0998020740175545,1.1103730886028016,1.1250666854183886,1.1241465669885922,1.1090362619971619,1.0931378055515006,1.0644872705088524,1.0386027954373833,1.0101013251084439,0.9924346216929504,0.9848947516762243,0.9873687169951311,0.9879067153224086,0.9935958666381126,1.0146038060117428,1.0277416954280154,1.0397694674522477,1.0602278810569565,1.0764010867120128,1.0834215526959272,1.0888320531074047,1.0955751876529258,1.0947953776672663,1.0901481075821464,1.079165970649756,1.0726727629164303,1.066361611845981,1.0569557655254858,1.0522474888423998,1.0492164732426303,1.0458945862154265,1.0470118186463315,1.051924344596693,1.054787753575934,1.054820027836529,1.0571499034839524,1.056880533315545,1.0625162936643577,1.0687240621854714,1.071773285248098,1.0662025486103108,1.0725212502586903,1.0654540950150564,1.061263762123673,1.0549600588103556,1.0532033369426637,1.0290602082139535,1.011508070396051,0.9933230831527347,0.9805286931321942,0.9710798497491347,0.9651759218807618,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694707854916895,0.6602969440120997,0.6469614314488283,0.6140597130663923,0.6067599302378426,0.6045899445444312,0.6098523633708539,0.6310297499778919,0.6727354056510403,0.7298320643526268,0.7896381064504077,0.8530820655052282,0.9268720497733325,0.992477418181837,1.0580982083903592,1.107691787408741,1.136571056894801,1.1622128935052085,1.1799541848668391,1.1886091618126806,1.1920904781477717,1.1855997125492364,1.1744679640008018,1.1640954518618414,1.150797670593544,1.1429902653260315,1.138290258145776,1.1405255845009479,1.1506877655587484,1.1686993613984709,1.197253489575818,1.23150817456786,1.2713322131774805,1.3101985712520354,1.348548465172929,1.3876996506043855,1.4225924352888262,1.4561294100256008,1.4832011892392405,1.5023403613995625,1.5160569211213786,1.5172996281090367,1.5094194413178732,1.494380586290951,1.4698826667637046,1.43932083360778,1.4065784480940593,1.377348472537682,1.3516972195826316,1.3313307196819957,1.3176274973621196,1.3102831489852198,1.3072225306256962,1.3111973348323798,1.3214609670849367,1.3347131709642153,1.3552615119766915,1.383724745220575,1.4132493585746964,1.4453387437483531,1.4759796741886744,1.4992941316367148,1.51260960173726,1.5169175104423749,1.5071701933724226,1.4851660500236425,1.456939338128803,1.4276308023923616,1.398921921918055,1.3756281520889286,1.3581938939999914,1.3459351546212093,1.3383523420082426,1.3360357650943768,1.3341888626976606,1.3319846327712104,1.328348981429385,1.322679822815944,1.3323937472262293,1.3462142250750004,1.3295358197095037,1.2883376709549645,1.2427361207799488,1.2032450961585144,1.1659519631841007,1.1315145353709215,1.1011078337093079,1.0724445804583658,1.0446096214861802,1.0191300737358748,0.9936753306691611,0.9700572495115494,0.9490672308123638,0.9315204446172363,0.9169912246679204,0.9081949169021732,0.9024963105099555,0.9019187804446944,0.9042807195685312,0.9095104153251066,0.9166555177857192,0.9240964121254331,0.9313756117038057,0.9368997223899658,0.9386181622772434,0.9381497287989187,0.9347098971594665,0.9297369330141394,0.9286457182004121,0.9255201209667435,0.9256354161753589,0.9254292726914792,0.9284053593906272,0.931924267806326,0.938538341410439,0.942288698929022,0.9494771583812854,0.9556998213322202,0.9632711918759402,0.9706751356446743,0.982842769239898,0.9871012686651709,0.9946474786518118,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137653882342446,2.019650546430416,1.928567272542367,1.86952415337183,1.8021274955678441,1.757895275862918,1.715100999298127,1.6744451651975627,1.6319035416079926,1.5895189989357803,1.5377434127868543,1.48120226698127,1.4223274143094433,1.355346985135998,1.299731037893765,1.2391519527018664,1.185702970570944,1.1379450829692084,1.0913477730226544,1.0521571675396406,1.0177629470771534,0.9817317264375041,0.955281817047775,0.9294199976725258,0.9122072931100484,0.8997978640622168,0.890652295633518,0.8874295909366141,0.8910605254856123,0.9036955878537964,0.9231614445690561,0.9504625425664635,0.9736980122859016,1.007461605968846,1.0400158028795494,1.0638337127934758,1.0930418177351824,1.1136611564981673,1.1282905980040001,1.137874857478839,1.1492151223304827,1.1548451175998922,1.1596355379928238,1.1563805600139871,1.153808746395932,1.1559070670848772,1.152810833892687,1.150936828853367,1.1470448655544665,1.1559513139043667,1.165283505804281,1.1714421210051316,1.1742951275030986,1.1785394810994148,1.183033438885302,1.1923280240418448,1.2000258334751466,1.2037037853202617,1.202450180369261,1.189342559619611,1.1723759527817652,1.1460720872043044,1.1102591670068327,1.0751053905806816,1.0425703336374643,1.0105363197944115,0.9889136072946242,0.980770998112983,0.9875419619441093,1.00859805545237,1.0443458335306643,1.0967891012926196,1.161184161042269,1.230078409391111,1.3013073084858124,1.3784140156902143,1.4440527836211614,1.4985212048267644,1.5465954121496406,1.5845829634867217,1.602080350413696,1.6081831514900031,1.6146569993452706,1.6040657966683942,1.5979774539564167,1.5764923463250606,1.5561875790021318,1.5331715781065947,1.5160521483021072,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.244095006938239,2.1747735096664362,2.094103952453266,2.002106820984123,1.9081929188807705,1.8094944820834122,1.7150277268017642,1.6181414251533721,1.5353405831203522,1.4613616843729642,1.4037428408478423,1.3442598695313421,1.2863098179015624,1.2242362449240616,1.1638747705688761,1.1020411529691336,1.0397698598180742,0.9867306715883357,0.9327706977792493,0.8885617773417844,0.850021454468114,0.8204788500752169,0.8010962419691781,0.7845006899155212,0.7737249185287793,0.7648284853682019,0.761352382454775,0.7629064523361492,0.7609406505138008,0.7594061392724187,0.7638423099033047,0.7636399990705423,0.7720698322234054,0.7723403197980298,0.7692378727321553,0.768149386138312,0.7615246243182288,0.751119303247227,0.7419519303472936,0.7308880548860168,0.7270763778803575,0.7198627991212632,0.7178970209288897,0.7223300772310631,0.7258361912020147,0.7398055776818289,0.7603296399890287,0.7867815983955084,0.8004555837781009,0.8270818754662101,0.8552010167944532,0.8742958957156386,0.8971755163704994,0.9192692643798666,0.9336455784323812,0.9496727278294994,0.9578048635901268,0.973992909048182,0.9898888804391688,0.9935256233243053,0.9958421738562768,0.9845125344920819,0.9718887949143715,0.9466964730629495,0.918709827581804,0.8908817335619782,0.8613345483788029,0.8381453960722285,0.8007390572396975,0.7664113617007173,0.7282266713819551,0.7029812079849713,0.6862424263090878,0.6697492122402751,0.6878682608326818,0.6894117153203532,0.7012550008648517,0.7161909156923414,0.7109360093090813,0.7452861023721905,0.7513910436661113,0.7526999433298216,0.758426504168552,0.7557180366749513,0.7255743070548664,0.7364294498513985,0.7419187616620196,0.7671247764967586,0.7747056326903907,0.8172449831373849,0.8337138289260575,0.8613258112426869,0.8670179838895774,0.8639602300861812,0.8835704561132606,0.879632539537904,0.8447209385135245,0.8454597369441892,0.8401708558916368,0.8414336509883347,0.8570588568166866,0.8450386521024797,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8544519555672556,1.8241905251742434,1.798943303543398,1.7786982476806021,1.7603885143505182,1.7343457382398177,1.7011745219457146,1.66193293284881,1.6163377973750368,1.555761977954449,1.488265308923796,1.4098573412517994,1.3288683495930187,1.2427780056540325,1.1567918774586539,1.0827085872152282,1.0121258684186698,0.9499542417890947,0.9001988013282929,0.8643352241851685,0.8406950815664935,0.8223305800773626,0.8103274726509075,0.8053504388605657,0.8052137867323894,0.804323242456906,0.8009433861827696,0.7916622483512257,0.7746501896857798,0.7595730876583294,0.7409476252749048,0.7144438410767218,0.6866627222132755,0.6677363207648905,0.6465976165032776,0.6389203599985738,0.6239487435937785,0.6257090702191703,0.6406934071420809,0.6610120779942279,0.6720538686596651,0.7157750027823042,0.7620689973881283,0.7875123875493808,0.8294799873971835,0.8882413709340886,0.9480599277480342,1.0171565206139175,1.088966929035285,1.164806507410439,1.2417895435919055,1.3057088338224716,1.3611291121514204,1.4101103726451245,1.4532399568208976,1.4676025984499395,1.4545611977255872,1.4301000409624538,1.401983222786976,1.3692476372147255,1.34254190072732,1.327320668558392,1.3230025493967768,1.323005681863813,1.3208642554202783,1.321554485030822,1.3225903310584348,1.3162392388500528,1.2972207769947872,1.264115154016586,1.2229187261773151,1.174192006905289,1.123518648175514,1.0742097715405137,1.0327151332599391,0.9914026725616704,0.9649652966163115,0.9500684756277616,0.9381800591046636,0.9380587930359746,0.9386120068791237,0.9510646723197735,0.9525461578238974,0.9524597573176168,0.9496932811436486,0.9473854486101748,0.9470753692837591,0.9496858395563841,0.9490840002496442,0.9505486014161735,0.9633073928161269,0.9801777345786146,0.9967009370418182,1.0093290958154273,1.0313178738696813,1.0650949905720397,1.1012477536998562,1.1486129349311336,1.1839809142903517,1.2220095244888458,1.2410628508278196,1.2596172003067576,1.2691071046887181,1.2840543428434708,1.2926489104563958,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4493511441686295,1.4562640473018726,1.4524123820236745,1.4530221279642386,1.4432328712014337,1.4295679624587279,1.4267032110447904,1.4214715765696089,1.408687591458376,1.387659391583338,1.3638865059481509,1.3443791243688743,1.3303404414633795,1.3046161915043029,1.2763620980376176,1.2457398555599237,1.225717598352711,1.200010269517063,1.1807053355876853,1.1620537677722669,1.1438255246509015,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139795505907963,2.0961732954797823,2.041765657699745,1.9875579969444779,1.9266958761552264,1.8559838876431665,1.787882816151174,1.7178510845875063,1.648797144761229,1.579231897546781,1.503983933993909,1.4319359372048064,1.3548785722577854,1.286581555427521,1.2234058480404382,1.1649154950139544,1.1146399744239184,1.077090001716015,1.0596312911764558,1.0539922056647133,1.057527326739379,1.0701997205340277,1.0929030828500848,1.130200396934106,1.161739860031761,1.1873195454506007,1.208242740117122,1.226640328378278,1.236820268701715,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6781790069665634,2.666536246842104,2.6085704266537197,2.510116702767879,2.384250404421175,2.228736536796326,2.078397808340336,1.9288676253934618,1.7762883674994239,1.640089223642597,1.5092309527381136,1.3858485091246484,1.2799841999420694,1.1776207117977573,1.087382725603029,1.00228924385929,0.9253409200312623,0.8582845864707203,0.8062062432463033,0.7738735865484707,0.7564357535827474,0.7433936233327741,0.7362018520030085,0.7290591257120991,0.7195675000245668,0.7196060416812802,0.7205002277926686,0.7188558706850645,0.7146590716390422,0.7104549159565157,0.698995645943459,0.6886556754531203,0.674050066433985,0.6512073079121543,0.6280911267767955,0.5983547440934283,0.5741030546390999,0.5466945889198229,0.5230051212688407,0.5056953198495073,0.49127132278184327,0.4897685279900016,0.49518107570483144,0.5003543287158321,0.5189016743890258,0.537495843303347,0.5599282547093536,0.5911354452015372,0.6174738907760253,0.6590305132454852,0.7115853868011865,0.7534091657601748,0.796305136425996,0.8355644253406773,0.8730455513211564,0.9124817207346279,0.9388693335425937,0.9675033434738939,0.979550245361115,1.000132107713148,1.0061086001212858,1.0114746276904607,1.0097775709929808,1.0141850988957057,1.0155858885650166,1.0058621251809865,0.9888568649395267,0.9597389968747763,0.9296419044358073,0.9105543302596408,0.8942365241330497,0.8799503364987797,0.8426550493299655,0.8322494145874508,0.8389541357063611,0.8346890028664814,0.8416359948188312,0.8836520011182711,0.9282679263519744,0.971446019023886,0.9909107073607322,1.0254165312386403,1.0565974328162515,1.065103945845141,1.0601313789971185,1.0501080705731174,1.026519713017381,1.002329246492726,0.9653571642560633,0.9078117964776211,0.8542481788755405,0.8008859588480803,0.7978380012687195,0.7921569701294637,0.8009626481303049,0.7574838768934804,0.7671703883590562,0.759060841100639,0.7876976827594233,0.8000361167941568,0.7933062021749587,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213281862955654,2.2844126248393053,2.3145754448993365,2.307884360362797,2.27510163071373,2.2209779861481236,2.1510637980569784,2.077050591147767,2.0009043054520825,1.9219944099527173,1.8436589364535076,1.7663823782469703,1.6886465002710551,1.6057168343243409,1.5169610492956827,1.4213424571633402,1.320680201011086,1.2203330291316083,1.1234812760682567,1.0442962156887483,0.9984023190931447,0.9850099763245137,0.9718514966412759,0.9494237728487216,0.9336006533305753,0.9252322121385632,0.9185451985214368,0.9101262424987551,0.8961614351737917,0.8772995315584158,0.8559692364234401,0.834229860580727,0.8102368694553468,0.7894602968554678,0.7756924753956465,0.7656198425640437,0.7577683058966367,0.7564860999362362,0.7513896276016577,0.7472868740540848,0.7417033712320826,0.7342456605226014,0.7214244980293666,0.7095773837284316,0.69811185115136,0.6892030043324552,0.683019769492223,0.6784659145565215,0.6787621469742848,0.6825821098848698,0.696605926051585,0.7085165561291906,0.7207791473309598,0.7320635742075313,0.7547293681434174,0.7696609277132458,0.7864914885319301,0.8068473356556234,0.829713374026206,0.8491604619051485,0.8706128732878189,0.8923191537771769,0.9178793350297559,0.9269612193999899,0.948384774687195,0.9522788671185757,0.952647580925897,0.9583217898018831,0.9432299710172349,0.922981255935559,0.9095094516697517,0.9043176217038669,0.8755801533096906,0.8393503247706788,0.8149166696925682,0.7762463619393447,0.7714732035106533,0.7767642018002843,0.7659114556787772,0.7755492339672109,0.7697198288418221,0.7889324792902257,0.7886632538449828,0.8154876591986382,0.8321370687664458,0.8340650393714204,0.8598755069990398,0.8700481230418091,0.8129921936261095,0.8123214133791268,0.7818982349292531,0.7633952796196544,0.7905861118584543,0.7898870450114729,0.7956824746084213,0.8289552889513045,0.8851552517245418,0.9202287817789584,0.9853684352668507,1.0589781555843938,1.0983048667562447,1.1531311607229469,1.213678069160316,1.2801338209348256,1.3434550321609964,1.3692369521763186,1.3835980482226993,4
