,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6741513283701384,1.7230314944622496,1.7783391890378313,1.8398826125675591,1.9003115947185956,1.9532310344501675,1.996328349712161,2.0208180721160707,2.0385687620203115,2.037453473348917,2.019744769918549,1.9872794330280854,1.9372801155607946,1.8754287576642747,1.8058778171511662,1.731026518259882,1.6544093564963096,1.5746056301759093,1.4952231714814608,1.4223882411895938,1.349459584031266,1.2846197596218807,1.230000680558289,1.1814154399345993,1.1363245913124125,1.0906840024911046,1.0425315145710798,0.9958714590385392,0.9486014703835819,0.9008933186764112,0.858342028746881,0.8201767285696483,0.7928870311740084,0.7711662248122877,0.7566202241756873,0.748015890870726,0.7450218274534628,0.7455567866407069,0.7443520793874494,0.7432972006442653,0.7425927655795874,0.7412772096461755,0.7419015238845751,0.7468555088876778,0.75464423036093,0.7637066666006136,0.7729380998179313,0.7805755249986617,0.7832229450104897,0.7802180265269708,0.7682915826202797,0.7503272390352221,0.7263302141191756,0.6962713944597325,0.6631220755996509,0.6277741886446127,0.5927035675571477,0.5615843986670754,0.5380090722221043,0.5258461463871599,0.522838957843897,0.5263084467167956,0.5394023228188419,0.5618260167362255,0.5905422781698983,0.6252691053350168,0.6653486135551409,0.6996074561010144,0.7400707560211357,0.7800347029291486,0.8274820277136041,0.8776428065024202,0.9318255636775556,0.987781992407379,1.038395865008705,1.086920751111627,1.1196386523377155,1.1354178115929106,1.152387222016504,1.1706693430884783,1.1734676569801463,1.1775240564041933,1.171457124717851,1.1570185443945595,1.1455619994008555,1.1309127877501643,1.1210061953828094,1.11803422374127,1.1230624558913198,1.1391916236573036,1.1617841906320614,1.1922704528082042,1.2287620257449272,1.2648693353277216,1.2946788509635523,1.3168649124693523,1.3305621632628086,1.3316456476074294,1.330005534043613,1.332397719536718,1.3349134762288348,1.3422215053167064,1.3483082210297614,1.3566895690231706,1.3591921516087841,1.3604662316567184,1.355669031875049,1.3501139065246526,1.3390539200841403,1.3290522436164602,1.3146004748365496,1.3000937429127402,1.2927466001752013,3
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.413410703342678,3.375078062062023,3.3191162066757753,3.2535451658307837,3.150094578029908,3.0179432356857636,2.8789173640032715,2.733808930333898,2.594299166151575,2.463378594750427,2.34101351875064,2.2243406605646534,2.1165685510487915,2.013343733209443,1.919290781067104,1.8318406990692524,1.7492759051023201,1.6793147461177655,1.6152189402520014,1.5533888176409942,1.4938904686225263,1.4351136712865387,1.3783285970414187,1.3260718167185015,1.2768169570133772,1.2283954887249386,1.1818319690549597,1.1374663762639492,1.095588542543957,1.0569418501632177,1.0219153285830713,0.9919343266458791,0.9660818007289715,0.9449044984078495,0.9260377126855363,0.9117514669129552,0.8991653114395476,0.88882344401137,0.8775609257181416,0.8668828835845637,0.8562216602937691,0.8463424603856449,0.8388836562189057,0.8304081988471455,0.8232280897481448,0.8158580773079891,0.8092313373828854,0.8038822910615437,0.7994413331097373,0.7952537336565422,0.790508848888115,0.7864715669288445,0.7827589252609115,0.7798712603593272,0.7773866589511447,0.7760778396458943,0.7742246653914759,0.7730621405429834,0.7729755708910275,0.77323147918268,0.7740709950179072,0.7732423801404545,0.7731610871338805,0.7717793664641905,0.7697193617287729,0.7685412334243149,0.7665216935483057,0.7633535027333529,0.7608458624873011,0.7574785476060504,0.7522895053694334,0.7445378131054194,0.7371165340162784,0.7292973467947363,0.7207578931227182,0.7115686126848291,0.7028408319331091,0.6976261754459236,0.6940364712848214,0.6932248578330963,0.6939701296903141,0.6976194441198369,0.7034982703615855,0.7089339663700958,0.7158562439296926,0.7254368781201104,0.7331910231326038,0.7436483679870554,0.7526307022916219,0.7606764584768008,0.7676679902346637,0.7744246217219084,0.7794544690492348,0.7838476923260853,0.7847723705152125,0.7830090352644143,0.781071607797313,0.7800970075628023,0.7768326326040242,0.772328073342524,0.7695021918922875,0.7633083502874218,0.7559382865955859,0.7457002083758835,0.7381206862708309,0.7286483887053861,0.7148921959831702,0.7061256781523498,0.7029618511934124,0.7153106139531618,0.7364666660265429,0.7682997167881128,0.8029321032230077,0.8403969717976658,0.8767629682581198,0.90339256978095,0.9251591815496786,0.9409702962110733,0.9479264923346753,0.9589530633583982,0.9769890290579389,0.9879430215776488,1.0164478433580224,1.0297850006866254,1.0322542222650295,1.0439399846059476,1.0523426755906398,1.051686608208734,1.0493215317684088,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8529066525484281,1.852989579671664,1.830633062308833,1.7917446876860053,1.739842711184878,1.680654232359009,1.6145372514118652,1.5530151221386088,1.4868721755338856,1.4147995742974755,1.3467609675461514,1.2820361310410253,1.211619592658519,1.140268437420417,1.0660352637978148,0.9973970488366641,0.9219943141995455,0.8445178436950156,0.7653494238326305,0.6993422284866222,0.637655065694374,0.5799206811023551,0.5315003464339347,0.4941576091049775,0.47441389176393234,0.46255830991577623,0.46113701985297734,0.47243698258359357,0.4989721213146455,0.5371245405641829,0.6007042563481357,0.6621553950870813,0.7219774269022039,0.8009215741326148,0.8595474185461873,0.9178755213548075,0.9846920955912526,1.0096300257700288,1.0272647381066118,1.029645195426671,1.0268547029957977,1.0061546117740834,0.9751451403406048,0.9439642025340053,0.9114677634392852,0.8870167068375305,0.8604765327533637,0.835044171239412,0.7907811570123465,0.7719590363297213,0.754699937483073,0.7573884594507572,0.7811325073555198,0.814537469554572,0.8610726474082984,0.9121251985944991,0.955998775768429,1.0199884488428317,1.1047029101339039,1.1562115516969547,1.209464491784873,1.2768677641991215,1.3382652722170976,1.3693881277992153,1.3565548064311415,1.3446432807616655,1.3307349574020202,1.3027069280805414,1.2782340762915299,1.235552110651248,1.2156270149964017,1.186639568875802,1.153428174010989,1.1447268985252208,1.1098977498465903,1.089393039624848,2
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407916538461422,1.3962600995544239,1.3848157478720164,1.3774378143596513,1.3802144393762115,1.3850866135128364,1.3878234741377087,1.3907760171406731,1.388448014521675,1.3765369978418516,1.3593576630595687,1.3349639583423114,1.305074878085071,1.2754826553861303,1.2442021652589916,1.2167197154007314,1.1887811173926395,1.1601279847647508,1.135676509114717,1.1126930755416258,1.0941945197863292,1.0788598852320463,1.0649831351579713,1.0552644531003952,1.0508400621253025,1.0546219100979333,1.0688917331693921,1.093169136766719,1.1243759420708528,1.1594750747139497,1.1948492797616383,1.2310392761268165,1.2637376440827428,1.2963849924810993,1.329148746957505,1.3635692091483014,1.3985234950811871,1.4351143910828155,1.4706999430113261,1.501629006788817,1.5245138440307617,1.5361438665303386,1.5336864706427442,1.5190666684984868,1.4945927101554495,1.464398438767512,1.4307214546598654,1.3924527857032098,1.3547472086235528,1.316637774941709,1.2782546401158468,1.2418963995714554,1.207649574338126,1.176266389333058,1.1494163995361315,1.1237114390434864,1.1046236953198545,1.0886048470239638,1.0717329897877104,1.0551846034664578,1.0385268750793049,1.0184055722685208,0.9973472869817763,0.9751199166484017,0.951961373506286,0.9294999082520505,0.9093469275328103,0.8932113747562653,0.8787642308639694,0.863527918510475,0.8493737939045956,0.8346913039423419,0.8154402206006807,0.795518033093567,0.774653590899629,0.754962998139671,0.7380671784033362,0.7255643701985404,0.715880346087985,0.7100451875619685,0.7089116394158372,0.7063155003311646,0.702363580341451,0.6997287497925901,0.6865763905359972,0.6687365463786921,0.6462653602294516,0.6202663658564258,0.591954678333352,0.5663453860611496,0.5479927249015453,0.5354821582947783,0.5299658823456946,0.5304813328701212,0.5443891582186254,0.5572954223929195,0.5870005170051956,0.6217054955626317,0.6649783343240017,0.7128273931941701,0.7726723874497716,0.832149554856719,0.8939902469144496,0.9556952230603397,1.0127309957839996,1.0599071732214682,1.0934897850173964,1.1115120434571453,1.1078031907027812,1.0895944215606495,1.0651607978262687,1.0304212130353088,0.989842445497882,0.9479644519485947,0.9080159484031245,0.8713039818843007,0.8396061258619544,0.817878280483387,0.8086952992345058,0.8020982882485842,0.8157644270097235,0.8552596939506791,0.9048325082111157,0.959787181379216,1.0201932093041959,1.0865567751207785,1.1424052991038711,1.207053897957201,1.2666406136883175,1.300872603294032,1.3405105477748473,1.3458270262853493,4
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4756045855997986,2.384113940799314,2.2837882684743445,2.160862592631533,2.035550021242461,1.9070934904345305,1.776816876901926,1.6502212878808415,1.5324243744219483,1.416881374752619,1.3076814700805668,1.2116537797675098,1.1243514974497169,1.048437312069903,0.9873657397250015,0.9293915111737814,0.8829159893848348,0.8430358712293387,0.8138772167240287,0.78500338754944,0.7572207922126191,0.7241761126542658,0.7050452745358856,0.6865086255376727,0.6752961752034933,0.6705198891207004,0.6669855263526201,0.6688210217725328,0.6783398424322424,0.6946877913168003,0.7137042617140501,0.7263760879613252,0.7436651632748932,0.7578336822920995,0.7587251260615688,0.7588645349651539,0.7697592540580573,0.7674623015267987,0.7706155701652828,0.7910483148190403,0.8033748416973943,0.8223935810572014,0.8810555651400321,0.9461852452379845,1.0373014361450656,1.1531403736469832,1.2568985122249527,1.36138409680259,1.455485752678832,1.5280200176450949,1.5721000850954283,1.5871274777583495,1.574732608031032,1.5411089714963573,1.4946410896569553,1.4409456929998155,1.3911487748389941,1.3311081117759356,1.2789821666091652,1.2291045220927366,1.1801521584966401,1.1332836776327233,1.088485962945073,1.0385460571203793,0.9878776017785889,0.9336048190036663,0.8784369782635616,0.8337640275212277,0.803575323090647,0.7831321357819191,0.7721126914791625,0.767654525855445,0.8013318480263631,0.8446191514936905,0.905760753224374,0.9839775819674386,1.063801850205497,1.152765279124224,1.229982284706923,1.2960820168153386,1.33984855757175,1.382568366104581,1.4032598466781516,1.4098147965800596,1.3823148142902808,1.3403544834143057,1.2872208265308254,1.230368605532609,1.1640081979255017,1.0988430715881314,1.0386427421689104,0.9836917461717699,0.9472074082779935,0.9282741004246002,0.9149958440425525,0.9189002289793461,0.9356501370833857,0.9471244442105216,0.9675076210149671,0.9970291164323218,1.0192181338163562,1.0410703592062625,1.0668827135537402,1.0822983071943675,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652303825014421,1.6129414480906605,1.5894759380803722,1.5640333846916468,1.530308125490465,1.4944098078868397,1.4511565717196273,1.399099166547379,1.34938815383269,1.300389528168724,1.247806746424109,1.2018033543400324,1.1728830069638452,1.155037999223748,1.1464842004993834,1.1406378927145027,1.1415940248146368,1.1447619356951317,1.1484605522490834,1.1474049546684186,1.1443646579738365,1.1326036669270039,1.1187874903417077,1.0989284775420374,1.0785144916075722,1.0548993241961448,1.0302654215533893,1.009602771829159,0.992730155174025,0.9784664320232496,0.967279021193691,0.9605330750796661,0.9573974301563611,0.9550673539651651,0.9568499676656494,0.9609913139838466,0.9657362089355302,0.9701732605588533,0.974705665404341,0.9793157027139419,0.9814705781778531,0.9829382173878518,0.9842937094637003,0.9844955754597822,0.9824239432750095,0.9814243767639481,0.9778970549159822,0.9758694157339727,0.9733185190318037,0.975846699748607,0.9825919667200036,0.9956602755862607,1.0192127184519817,1.0518050002367176,1.09510884864823,1.1403988386600517,1.1881224090262514,1.2360091524895926,1.2745769354088794,1.3033072226876654,1.3188351370101783,1.3192323270474051,1.3114289069547727,1.2969622393272888,1.2817712084206436,1.269318315462686,1.2613508507984612,1.2541917104648679,1.2505446599206231,1.2487214022255688,1.2451309101342336,1.235385917969592,1.2226290983166992,1.2023184754257885,1.1804633130336213,1.1578965688434253,1.1400420022231978,1.1263881206655593,1.1179847751179726,1.1111884301827035,1.1025673550676864,1.0952938352324932,1.0952654459846918,1.099609681366089,1.1032724296011063,1.1111821106722446,1.1200595414529806,1.1331054374785339,1.1459940832554365,1.1561739363554233,1.1591920174872343,1.1587183685031184,1.154586516406968,1.1509335681187682,1.1497419288539494,1.1444340546462393,1.144792046579629,1.1429639171223342,1.1312829789598815,1.1250307641012889,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3322226028041233,1.2930052018597786,1.2476612284334276,1.2006206931149976,1.1495043161824547,1.0998564539847269,1.0541394706338605,1.0134573887424008,0.9837642062046017,0.962149288743696,0.9523862210560987,0.9517326060783219,0.9598265377595835,0.9774839078186885,1.0029676481982883,1.0327343212782254,1.059586772850051,1.0822084039433202,1.1011759164614756,1.116144065272217,1.1268343607585238,1.137114759651996,1.1486678112344397,1.1628903465871274,1.1808450708561267,1.2012836275963192,1.2211901766710078,1.235007107254034,1.234945226867156,1.2184490426805763,1.1879531481886674,1.1467214307889568,1.0987181234347654,1.0512040677731807,1.0077491205106264,0.9759936385144856,0.9557637193092328,0.9524033114767994,0.9670561461094782,0.9934619667584952,1.0313866012803188,1.0752627293415915,1.1203134619009856,1.1639934611838734,1.2028179713532752,1.2317174934516555,1.2482192470473477,1.2524888887510395,1.2460335781086571,1.2349733033081554,1.219712285353677,1.2061990784182393,1.195114743927971,1.1873282557139908,1.1848040045219532,1.1877756721173691,1.1919651442236787,1.19711307681415,1.2040325332352733,1.205957408890257,1.2046383034470012,1.2004835280687296,1.1934545207311462,1.1833274387674224,1.1689226850707957,1.1514329384884348,1.133402554455167,1.1173487450776716,1.1026524653049292,1.0909486624362552,1.0834149192800457,1.076766948269586,1.0686398362380753,1.062985158453662,1.0570979090167594,1.0515934428680005,1.04572878501383,1.0430453934248733,1.0434637769562474,1.0504054784012546,1.0548720528236046,1.0593172741915309,1.0621528902774104,1.0675336044470103,1.080030399485728,1.0834880997170875,1.087278667353087,1.0883105821441674,1.0935172858937572,1.0960506099566507,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2652105524369177,2.3743282029569226,2.427793726714595,2.414265443394063,2.3587627933390327,2.269313472182807,2.1550921837981774,2.033959988123333,1.9065370487513529,1.7826943741307093,1.6715630583445118,1.5700825869328092,1.4797710874937973,1.4006921500185494,1.3293782323915209,1.2642436072889884,1.2108001790626437,1.169950113821224,1.1408785827128076,1.1134737855185017,1.0831041653780797,1.0491426134859196,1.0114311653498578,0.971056759245309,0.9318264562077794,0.8942947474917113,0.8595566914955042,0.8289602400672297,0.8057050002478888,0.7890751299110688,0.779501263553761,0.7802467862086386,0.7874587387581793,0.799972068939956,0.8194355411165575,0.84070736412157,0.8581932782312777,0.8719746317623774,0.8851819785964475,0.8918080982283825,0.8900131732592957,0.8825996074137447,0.8711879482713797,0.8526667321815641,0.8294884247964609,0.8021375956498197,0.7764335927227441,0.7466514791584955,0.7185192264358475,0.6912906355504849,0.6668021895192584,0.6481369071764906,0.6346931890008318,0.6242250983612753,0.6267964801682067,0.6370225552445345,0.646893892875195,0.6601275319451627,0.6750006839448225,0.68408551479407,0.6916515665732494,0.6883751768143048,0.6899043421920035,0.6848900536475682,0.6850697908136,0.6923364109404299,0.6809617431427093,0.684261127481109,0.7097545792418803,0.7273976236324448,0.7658443653903486,0.7836194084289504,0.829061942959348,0.8663862062831542,0.896535795899044,0.9329193166529633,0.9767380291909247,1.0155286307389804,1.0639972168923224,1.0904309007667683,1.1263783230373492,1.1279580920140815,1.1356661599240052,1.1210921131615978,1.0992437776983643,1.078498211714299,1.0624787549078785,1.0380288686234624,1.0174510090071087,0.9964852914425953,0.9836918817309968,0.973207615855778,0.979515567772427,0.9929967820542931,1.0035069299981383,1.0238429543456342,1.0411387091384805,1.0657562754685563,1.0716073123759402,1.0850370772575229,1.094269757223939,1.102711861313524,1.1070192410830524,1.1040923870526664,1.0957151816125392,1.0835947712848217,1.0709678772496622,1.0619822532289156,1.0557909474845957,1.050319198703348,1.045269933844145,1.0400123142404545,1.0351606110047844,1.0347572104940261,1.035429679551242,1.0385221475273623,1.0479345266664288,1.0541839664090356,1.058077545325767,1.067447517583975,1.0762980709925398,1.0787726846314811,1.0862887666085335,1.0796243920218727,1.0762104240363,1.0601958026188492,1.05049300439225,1.0365521713197903,1.014790909846702,1.0022812189006127,0.987172450528571,0.9767785728832399,0.9709609425074454,0.9575789142859068,0.9518481991810441,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088992981226616,1.088992981226616,1.0401307338653165,0.9878407013495608,0.9459969136564992,0.9143576959711741,0.8930094004930169,0.8827512469514089,0.8986235038414951,0.9269710193472009,0.964462020035733,1.0013032465172838,1.0356876057991067,1.0667201454287727,1.0978531629721773,1.1143213652543937,1.1382461713097154,1.1623936042521332,1.1785244214509203,1.187172842323415,1.1910036357040124,1.1863374283519752,1.176837898538472,1.1640320065269805,1.1522848278732936,1.1413586311459958,1.134218421020215,1.1371693736475752,1.14461515004751,1.167341573308247,1.1950969663638689,1.2317626227834348,1.271487192405201,1.3120481623994515,1.3502828862433514,1.3888308976896766,1.424279280969695,1.4549305121226244,1.480209613516445,1.4992918647780602,1.513665064946477,1.5164091373619297,1.5092497760758137,1.4911416205999932,1.4672206165438766,1.437806706327538,1.4059146206357547,1.3769622580795273,1.349777597013106,1.3312180777694043,1.3202135105640744,1.312339947557225,1.3100114130095055,1.3124351989238097,1.3194368803710947,1.334324266440596,1.3560831064967673,1.3827137052069585,1.413829377941248,1.4460002822610458,1.4773477466673863,1.5003195152661961,1.5114382877943324,1.5119605386866604,1.5018775084691556,1.4848307272512695,1.4565152544809665,1.4266539148715618,1.397700858333954,1.3738626812659624,1.3566383056817015,1.3455018573718993,1.3401414089537806,1.3383179954511317,1.3369105341775622,1.3354896940116077,1.3309692143924499,1.3240414905397824,1.3334796528821433,1.3462948533186014,1.328438549451556,1.2848124664299458,1.2409079699997885,1.2003825063755205,1.163561560566511,1.1290345470511736,1.0994735670006093,1.0721006174108223,1.0450060206022087,1.0201834776138123,0.9953549939817627,0.9722356415494571,0.9514635574917791,0.9330714078524921,0.9197333594186492,0.9089773930642072,0.9039910339575865,0.9017311473506531,0.9025784242613217,0.9060199818016431,0.908937456214638,0.9123645070767159,0.9136873913647872,0.9128408142324291,0.9092222047452467,0.904363681111742,0.902707401017751,0.902980731516521,0.9044696229625572,0.9110040823744381,0.9195036180501853,0.9282431800258497,0.9389168166196749,0.9472383674448049,0.9571990622035338,0.9660901299056102,0.9773329471122241,0.9864295763044982,0.994669167031974,0.9996139648873992,1.0093595733249496,1.01497491786952,1.0163491701798504,1.0223336076182306,1.0265786599695965,1.0253990745080706,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116931972008241,1.994614484124206,1.9093821510925046,1.830169661873069,1.7690919485265442,1.7264008423448947,1.694068216028253,1.6642063972453407,1.6269732549414013,1.5838488407526996,1.5287729704485131,1.4778146929169154,1.4126643890154078,1.3481829471968023,1.2878548192381176,1.233864692322514,1.180812995063412,1.1309905407828853,1.0914090502026803,1.0558123158518642,1.0228162720100662,0.9945163298581321,0.9647949188330334,0.9401282072829411,0.9210782899417957,0.9055488086219639,0.8975399003386226,0.8872156578340611,0.8848114850148641,0.8940429450146201,0.9168056168890514,0.9393933385591289,0.9695162866963037,1.0020107875126074,1.0326841911581428,1.0670386766143705,1.0939912857118173,1.1175983290559168,1.140967191810068,1.1509106513302978,1.1589536386116936,1.161517216691888,1.1566720126422918,1.1523751307737378,1.1496417152438934,1.1474941951212485,1.1473026776749724,1.150492185588296,1.1539957033320172,1.1588257921458192,1.1673116605862228,1.1729729794489419,1.180405417218838,1.1896450848065725,1.1936426756824967,1.198674482902508,1.2017125604739318,1.1988361937199645,1.1901110308043163,1.1744722001788457,1.1598863930852596,1.1346942228085082,1.1041888342554613,1.0748223079411603,1.0415235037257164,1.0153092304881057,0.9944164726224647,0.9903699268639566,0.9978311992535152,1.0214192740012242,1.0580724593248862,1.1047829112081553,1.162685760441945,1.2327341362276951,1.307138292522657,1.3859621907651956,1.4528532372304566,1.517052646047683,1.5690984054749424,1.615658300414712,1.6479286509381086,1.666685590000164,1.6727941563426523,1.6679548161876392,1.6486282356045678,1.624141862061094,1.6076522087057237,1.5833062539937959,1.5614259798098566,1.5261828412530276,1.4999097018485958,1.4767419069645162,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2499217108044873,2.178563278833866,2.09682139391825,2.0093510648312725,1.914625629619596,1.8134526857197082,1.716673840884529,1.6209270091594625,1.5373174999520076,1.4621912553103034,1.400781334154137,1.343599925057874,1.2866160213876403,1.2237666390010766,1.1619327627863103,1.1061367420108796,1.0453222769454937,0.9872377420757003,0.930528675364121,0.8787183109004117,0.8421307226673711,0.8122298192000572,0.7872074334079293,0.7770139408743381,0.770020265627809,0.7635471920838484,0.7605257960295253,0.7634099467504012,0.7631218652922591,0.7686504661531058,0.7722753176012571,0.7754552011648344,0.7780337574760972,0.7801092632160078,0.776243107847955,0.7737981981087096,0.7643122763906742,0.7612242643462757,0.7485599893484736,0.7357503149978553,0.7268490681068127,0.7146799417471303,0.718333693902688,0.7236571111479639,0.7297722639984972,0.7413292624986516,0.7538231419511603,0.7836791709384302,0.7986482400333645,0.81988079897843,0.8461398418624673,0.8663275846688383,0.8820408273925839,0.9034282961878446,0.927445161450942,0.9502683430553208,0.968922390626812,0.9738452607695858,0.9913175767592699,1.0039580549601528,1.0061625701459693,1.0014678835809832,0.987747988648538,0.9554315281326042,0.9228419131491257,0.8937509713270182,0.8498938119245726,0.8044508660491889,0.788815825559412,0.7724946746646968,0.7243581892837604,0.6977719622209037,0.6652033873224741,0.6538521735632219,0.6505370011176737,0.6663127008865526,0.6806019181685571,0.7038299383060671,0.7147958482123977,0.7368138721011923,0.7496714771626456,0.7480239197253085,0.7358691133805189,0.7373136757712748,0.7444393850471462,0.7718073867673636,0.8089124252253366,0.7684766406289356,0.7892577954777489,0.7968711220124592,0.7938143200190666,0.8239991779281082,0.795618365499432,0.822116832683598,0.8174922009192361,0.8197737268773175,0.8416922396397407,0.8457780230529097,0.8461724858507069,0.8455514748807538,0.8539779613520434,0.8550213181035047,0.8612890889374205,0.8694580030199122,0.867662788725188,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8565254032708753,1.8325117655946368,1.8132126073988233,1.7902066574842697,1.7649908165940393,1.7403873430447727,1.7053342938695188,1.6620210065922656,1.6135048558313498,1.5499768191504955,1.4770792748556385,1.401181483743063,1.3212896798725664,1.239963837538868,1.1572632915257408,1.077645919545911,1.005028454405617,0.94307593225829,0.8955031214181928,0.8602670226916606,0.8334973356291324,0.8210818478029438,0.8169019715555574,0.8135182986905023,0.8148470799613778,0.8136476696426418,0.815720481405615,0.810684314311986,0.7958464762861277,0.775811424108184,0.7446961075522844,0.7106523255173782,0.6777299239455467,0.6511800229103111,0.6260660751764322,0.6130363901246423,0.6032343485346255,0.6003696167813467,0.6170270870966988,0.636293116857747,0.6675275326382468,0.7020788889043688,0.760880597223655,0.796378504916122,0.8604519209111112,0.9071544143713548,0.9665087059927457,1.0217384341201092,1.094252086853707,1.1688170410119314,1.2421507497357296,1.3156983091708634,1.3921634322109582,1.4356485897410252,1.4551098935413043,1.4613026076634852,1.4507610321594928,1.425406982116003,1.3983269813767942,1.3703801610117923,1.3397103537005854,1.3204992950212637,1.3071785098535105,1.3047884343799343,1.3144672278713325,1.3217529920069668,1.323113711137545,1.317599963014929,1.2966986330156693,1.2594954007817063,1.213146792445204,1.159283847965883,1.1086434352064898,1.0593593219514774,1.0198327809709953,0.9854270739800544,0.9604634054432977,0.9466337998878753,0.943296057467436,0.9461199091554837,0.9526619246654082,0.9592368720803929,0.9599284872971161,0.9501314674726633,0.9622202844030643,0.9600327059377665,0.9614878423397432,0.9574207145169843,0.9572006394412498,0.9540257775939922,0.9536004262193706,0.9665414751726752,0.9849149949855482,1.001349906408179,1.0245155637766468,1.0464193287462842,1.0761269073465012,1.1004998602538665,1.1159974094004466,1.1292915037858084,1.1354746104150655,1.137295203545167,1.1258661151358558,1.1030235464696123,1.0934472204148604,1.0815337538949275,1.0670007354079158,1.0571307173984739,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455898977159197,1.4581393627572194,1.453691986302899,1.444460028444381,1.4362000321038617,1.431715144060679,1.422710343539068,1.405732390922326,1.3883220024655967,1.3643144285101736,1.3396144690398204,1.3153001739962153,1.2844818088044403,1.2512627957252604,1.2172663893683267,1.1798202828510476,1.1486887911623034,1.129439430331099,1.1151880494373876,1.1070706254895795,1.1005824748038113,1.0986524676342322,1.102798844652996,1.0985709613613175,2
