,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463759952097826,2.514981334507289,2.502359684312667,2.4409620661311724,2.359313653036219,2.26144459635938,2.14602672328553,2.025314240646833,1.8969652949318887,1.771555727427645,1.6494722387341496,1.5257061236212421,1.4178554829225862,1.3139779506383675,1.2185770832054494,1.129019155859869,1.0538622740088908,0.9912058623827558,0.9372068001054685,0.8948532721479514,0.8553579026847038,0.816610013900005,0.7831180399855032,0.7585869863758858,0.7327831933515414,0.7153036474937586,0.688506143454528,0.6708145554900189,0.658623128181372,0.655670581981745,0.6547264884769837,0.6704510821753721,0.6807966959237166,0.7003374408672275,0.7065175643389128,0.7144000416800318,0.7340182617583828,0.7485552258733286,0.7548433205600188,0.7587831408365127,0.7558470950134124,0.7506410873383165,0.7487262661091763,0.7731131638442463,0.8101984294242066,0.8882395042770399,0.9641213139442685,1.057749801570345,1.165982446930772,1.2785791296032123,1.3786508499082881,1.4749210887110307,1.5387013777526724,1.5753657019519358,1.5933258178882324,1.5944699159462798,1.561418783633053,1.5187317410964085,1.4539828106377306,1.3949139700212823,1.3288043234242153,1.2778017685537502,1.2315297543841872,1.1838620128246724,1.1364565537407205,1.0880885885928264,1.0413695256050894,0.9967704788370025,0.9415118330169141,0.8871845318754189,0.8388413141882689,0.7957993252319884,0.7767339629662153,0.761185918602219,0.759607632230864,0.7853753482972821,0.8267844414461429,0.8898295130114099,0.972945091408228,1.0489993160391287,1.140510048679486,1.2249636415130452,1.2913894050487897,1.3514655559986728,1.38761920531716,1.4111544480947469,1.4058599032731345,1.386041732365761,1.3448861211334886,1.290115679874832,1.2252584525745447,1.1584686775116098,1.1020228597600212,1.0474638030102361,0.9894627788232937,0.9513178438604784,0.9238018455054825,0.9021559357537133,0.8817408050087181,0.8826333373842223,0.8792306130587526,0.8754888636408187,0.868343443697273,0.85454862823596,0.8413173649466434,0.8103582738505273,0.7724085129910832,0.7375671404448596,0.7105512097295636,0.6889988864605046,0.6632255847764841,0.6476524108442003,0.6472118600900796,0.6524876022565183,0.6548619420951579,0.686899124961583,0.7094705404933763,0.7592870107854374,0.7861680600639412,0.7985670012998618,0.8253557187454037,0.8339201552737336,0.8686747625539455,0.9119690777591616,0.944657943573242,0.9506718092197513,0.9509384224902657,0.9180643167496905,0.889602012435902,0.8993179668092883,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6211223656934357,1.5808925236373452,1.5303689223964052,1.472329876148684,1.419969605483455,1.3666692580550184,1.3095068154428349,1.2590489813800394,1.2137130302616659,1.1785831401773232,1.1555071058770179,1.143517896605739,1.1394136437303337,1.140644042019499,1.1446443955109404,1.1471588447705237,1.1480529735129645,1.1466397428780926,1.1387349795731838,1.1240348759080443,1.105030822426353,1.0826305761249058,1.0576070196780707,1.0337402163329714,1.0115896513330749,0.9927497896155559,0.9770523656962102,0.9643955450868564,0.9568635709344585,0.9527575801294333,0.9538037340916868,0.9560446722869584,0.958591449773853,0.9632032847805903,0.9686659464076339,0.9731370636917105,0.9791389244905178,0.9839836091010394,0.9880555909353946,0.9888331440826417,0.9883126732427715,0.9868636696104378,0.9847418072119842,0.981348328561174,0.9781731527039885,0.9745830608916128,0.9744985004125781,0.9790155598183153,0.9936936096556737,1.0171003005412582,1.0518995478214488,1.0937209253727094,1.1428100703462616,1.1916239207678896,1.236877365826358,1.2768474437303587,1.3043300437531418,1.3180259631727713,1.3198457534952024,1.3106999902437277,1.2951358434629587,1.278840547220244,1.2670899032719434,1.260450101921658,1.2576599118809912,1.2559232772434274,1.2511037728694498,1.2455864596303363,1.2370378368534922,1.2219826849872473,1.2013435407433124,1.1779989588302628,1.1535398228506553,1.1308629298938488,1.1137241279068255,1.1043873507437083,1.0989249250450597,1.0971197192183249,1.0970120356737851,1.0947333056331894,1.0958772810062603,1.1005861513906647,1.1067724262165832,1.118372183772816,1.1396968556372877,1.1748707420803752,1.2249519906781399,1.2856514917261115,1.3573521859324482,1.4374410997792944,1.5134458203658836,1.5827829203823813,1.6415783944797422,1.6895341737940912,1.7249187977157985,1.7449970048026389,1.7475150626137839,1.736194596119741,1.7155410766345254,1.6953972785355744,1.6726435998911406,1.6300469378607865,1.5606233186981986,1.4724013131122238,1.3669467510374362,1.2643755783120736,1.1733311807165516,1.1129375951468499,1.0715439017300623,1.0474883539298299,1.0338938187951403,1.0328752826622658,1.0340680146771821,1.03577544517361,1.0431464468761678,1.0537668745409905,1.0618067079017592,1.0756004522011804,1.081229443782433,1.086983797782957,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4182957363253639,1.4175517602501526,1.4086895927974439,1.3930934648902449,1.3678728441221384,1.3370084279397383,1.296579057880984,1.2518655935055787,1.203393418094211,1.1537212749820913,1.1045462215705322,1.0581628174200879,1.0171024072437493,0.9849997445050847,0.9622317379583816,0.9522072375358239,0.9523061744932534,0.9614790593889971,0.979760187662724,1.0057292816610315,1.034174794416383,1.0599807933674867,1.0814129604835816,1.099628557004188,1.114162373173993,1.122045408192466,1.1307229436395687,1.1409955387854052,1.1577684981016654,1.1768604155591236,1.1989020453328458,1.2196010654655085,1.23375986611411,1.2324723817573071,1.2169500880126503,1.184143163937575,1.1424789960171573,1.0952730358823812,1.0472443247850347,1.005893547362095,0.972069033365091,0.9523624106284948,0.9521476314507489,0.9651699049744877,0.9949137201767482,1.0335072736610056,1.0756109706253754,1.1222712325386506,1.1670251727238656,1.2064653767621478,1.2331696001344812,1.248138715761769,1.2510792222727227,1.2437629126539953,1.2318452731360447,1.2173144062042103,1.2038337720454528,1.1925216830481724,1.1855949684073739,1.1837695945530144,1.185522375725231,1.1909205929751892,1.1950062615550547,1.2000525609433892,1.2043330639995626,1.2062292232783025,1.2029209507269463,1.1961796491943286,1.1831679304191671,1.1663831902988915,1.1482068680756565,1.1276901349526023,1.1066259589837473,1.0885432987269665,1.0692556166170597,1.0534564368557982,1.038673761080653,1.0276234904630965,1.0224795681465157,1.0158530643676107,1.0137168841443,1.0141020083719474,1.0203950953284768,1.0315125303933705,1.044837348880395,1.0644317391164695,1.0873052633088622,1.1147488605926257,1.145844284407268,1.1780673329770444,1.2078720794017093,1.2365212434232138,1.260211572803373,1.2792327097421816,1.2908261342206817,1.2944686097558857,1.2921586356688741,1.2838927474336272,1.2696082487204043,1.2506274357710327,1.2341989080230698,1.2186392887331827,1.207442960591269,1.1946045492916368,1.1862097584434237,1.1760339073037316,1.1654018781260949,1.156289787222915,1.1490072263651152,1.1424979501056822,1.1338588034004637,1.1283968808592921,1.1181608267820007,1.1137548344023305,1.1036906219512477,1.0935848605893799,1.0873629711268253,1.0809222070810254,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.12842221530868,2.26181779865366,2.3696952602858232,2.4038959884633426,2.399396539021657,2.3453018497916376,2.250666313498158,2.1303027589422747,2.009249928301222,1.8872278606087414,1.7723398570915982,1.6650741380861802,1.5643648166607984,1.475406641101288,1.3981794094818274,1.3288208602429243,1.2649153949639986,1.2095645475771382,1.1700431434845924,1.1400381664168058,1.1120279591029116,1.081996583336726,1.0468644106619047,1.0083075305068108,0.9698848387434849,0.9309147824328036,0.8918939392617746,0.8573614482979128,0.8267343009590492,0.8043000154291677,0.7880285494741941,0.7793621707933984,0.7797727910767422,0.787356064463506,0.8016003349407483,0.8198055310171537,0.8387551334405314,0.8560617097754848,0.8759821455647249,0.888649320041365,0.8952154016236351,0.8948410280457568,0.8862583757673966,0.8727907176554115,0.8534463433540964,0.8313403234888586,0.8062417817223688,0.7770937597084373,0.7485457376814431,0.7166382298276066,0.688479235261638,0.6624979533175689,0.6451075182424011,0.6325736477465412,0.6276036277615252,0.6287350165124719,0.6343240143950187,0.6460136018532896,0.6576775966160799,0.6707756181601974,0.682435801277014,0.6849473821091225,0.690932213634668,0.6959008800910605,0.6914138186404877,0.689098621602634,0.6869970230180276,0.698870636707908,0.6971946724546151,0.7190543210608056,0.7405281753873862,0.7473973170074928,0.7712044585054747,0.8012955182476231,0.8313074591783284,0.8582631136985104,0.8806027245138426,0.9371299951659746,0.9789474872351056,1.030098270667465,1.0559677354146753,1.0995912179098535,1.1203986080754949,1.142626983738869,1.1297630022615262,1.1212866233625223,1.1065332578876346,1.0761200575973988,1.0469300494545966,1.0229767006953778,0.9989445075608684,0.9852439553565466,0.9832061501541919,0.9785343734162515,0.988734641323409,1.0060392443375996,1.0349895708154027,1.05661278891789,1.0744689051593297,1.0911165110178551,1.0968422923515075,1.1092472173818815,1.1010921095668347,1.0933153792729358,1.0877906137609554,1.0839487073048995,1.0759767461861192,1.063437782101642,1.0511125256281084,1.0465207795584353,1.0435976024927875,1.0418443798969486,1.0382510389193937,1.0351574415272111,1.0344265365282035,1.0398440707592578,1.0358911878294723,1.036495860890096,1.0345930724883028,1.0361897227897958,1.0413075621668118,1.0390366320590858,1.0393326980905118,1.0392751458520775,1.0365360124117862,1.0385840100091897,1.033908397882511,1.0360386599943834,1.0329657824263456,1.0345877429062864,1.0343520190061422,1.0398239292683047,1.0412238745895452,1.047757909888995,1.0530726901641811,1.0569966173871694,1.0593294285812784,1.058898024037537,1.0629984108430415,1.0671533381148737,1.0623703394728796,1.052036894233389,1.0393144730058852,1.0233447537208147,1.0111783811679758,0.9970515380725398,0.9798767537342734,0.9680797665963095,0.959061432158802,0.9666063370653319,0.95879710552157,0.9712408761528322,0.9662061790870584,0.9599403472334511,0.9613121118990242,0.9608996150677396,0.975109441131119,0.9875818587016495,0.9816117249850269,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7367112985525104,0.7049557142181604,0.6865849463056598,0.6356680669176384,0.6015012630952137,0.6004242487195093,0.6246903286230281,0.6454287343959455,0.6792546299949399,0.7291821695375539,0.7797364679707317,0.8387464064560144,0.9068388473966459,0.9799419923106254,1.0475624212076524,1.107156987250998,1.1518111682778938,1.1871723256380267,1.2077645415394933,1.2151999355553391,1.2114886484370442,1.2055513061298193,1.1935733468266045,1.176301160968156,1.1617364199234208,1.1473862541638296,1.140782828317036,1.1422710562135547,1.1527764971873822,1.1697720909297926,1.1965191427384867,1.2310105792576405,1.2703064354118505,1.3087725936434014,1.3501793210115451,1.388461484668821,1.4258456644995237,1.457764763445614,1.483007584790344,1.5030518246398608,1.5134723072388718,1.5190835037176986,1.5127081288582298,1.4951632514321704,1.4684643694408144,1.4378655393555664,1.4057634664446306,1.3755914043662947,1.3486554254263812,1.3306843289035648,1.3174851957861686,1.3103771540860985,1.3081102853227704,1.3106980696972137,1.3206051767388658,1.3343636127885028,1.3554252397587965,1.3819722807334007,1.4130872284889187,1.4475551429041285,1.4764683778197836,1.500101177590097,1.513056183558756,1.5152186594575103,1.5056730035783747,1.4863329046752034,1.4585937925316617,1.4291273186746656,1.3979531458010106,1.3746998575178275,1.3561830153055532,1.3429262900812362,1.3379198861015273,1.3358737036662096,1.3358417873814719,1.3339347715873038,1.329285687391677,1.3244030847630457,1.335419813946479,1.34848919081701,1.3307430387172277,1.2888965552027054,1.2431344388347707,1.2023066788142418,1.1655138652087753,1.1309023544927896,1.099584169543114,1.0721059001779474,1.04548379080713,1.019512468072598,0.9945850566120849,0.9699339009247744,0.9499713867012938,0.9329680692639357,0.9183600968837784,0.9072190325078948,0.901899698106257,0.9010128799804471,0.9019871405016411,0.9049341599496136,0.9092355761603425,0.9108970444692577,0.9106417051601954,0.9065369624742192,0.8997530679020137,0.8919581249551579,0.88161283119687,0.8717245707546288,0.8681411379980484,0.8671050355721344,0.8699754959318128,0.8770488003609702,0.889923394157193,0.9055825390659913,0.9244296898142521,0.9422624260515624,0.9575689780227821,0.9699230755804275,0.9772975178054031,0.9815334176972619,0.9828660330750107,0.9805974360682226,0.9773476093161717,0.972310183021591,0.9672444186051599,0.9603165432693829,0.9534839410691734,0.9471150036650982,0.9422468711175225,0.9394334052504725,0.939901200954554,0.9443089706980204,0.9479770530155864,0.9537222997017452,0.9565444313257914,0.9581783127101333,0.957193165799203,0.9533689482840926,0.9462763117889756,0.9410947632034394,0.9355504867365954,0.9274903479881602,0.9296133778746505,0.927194972527226,0.9278810948849456,0.9288744592879166,0.9342872818309333,0.9403685750449062,0.9433656554725949,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2962854066491953,2.19137101512304,2.0541723755607597,1.9057755670042758,1.7661156780651128,1.6602141331791955,1.5821348507184485,1.5215587898022465,1.4708041192347907,1.435366415053171,1.402512371545623,1.3814355371613447,1.363852401629916,1.3437154113094227,1.3269784795200876,1.3091688402733506,1.2852010658911823,1.259951802124284,1.2346233273085598,1.2063069847424899,1.175645887793198,1.1451752341128636,1.116439699525357,1.0905678885429517,1.0667488308549375,1.043751004746061,1.0232561993730687,1.006441186815296,0.9927405704832356,0.9792659413354874,0.9677899340833069,0.9566799049944357,0.947076237023224,0.9408560899543232,0.9389481895797014,0.9431764597635822,0.9486321974777343,0.9583591584034361,0.9730104688758452,0.9887785956757329,1.0060813004915734,1.0234380406871288,1.0401460420536695,1.0516006180547688,1.0585311744446257,1.0696063033288485,1.0721675351670412,1.0759134589509545,1.074088341040991,1.0736121687900275,1.0736431100401225,1.0737367264414024,1.0737676666397693,1.0751701692480227,1.0773202211700736,1.08054075371498,1.0839876181031638,1.0847183166928185,1.0873612370594947,1.0902949530521975,1.092071987881318,1.0932371039372606,1.0949685998041314,1.095879013052517,1.0958932894572198,1.0917669595992452,1.0858601720049021,1.0793430252627978,1.0744163760618866,1.071762726695647,1.0749467345529915,1.0807051225393953,1.0895558533577632,1.1023452994751042,1.115393870585197,1.134442347817854,1.1593178157632091,1.1898233252155872,1.2236627281922074,1.2663364592298503,1.3198453416032578,1.378615068987899,1.4451764645998029,1.504144646671291,1.5580360502975288,1.6021092714788594,1.6334012240008575,1.6542736380221807,1.6592197487259555,1.6515417730185646,1.6307470609207009,1.6068804725179222,1.5879039896060143,1.5854339096069483,1.606007640025886,1.6543920656584055,1.7266754684146743,1.8143646541425587,1.9083447283791077,1.9941284593364381,2.056122194889526,2.0591917392444232,1.9877061221476144,1.870761856890321,1.7390020824971062,1.6166903935723096,1.5191917628347773,1.463144432821186,1.4502736222114299,1.4962834617577914,1.574423408084718,1.6719315172059708,1.784238019609056,1.8875728933865785,1.9700204421860332,2.030181903708713,2.075793969813472,2.0907255796398716,2.0867922761679996,2.0540469406610153,2.0137955813082833,1.9811012020093726,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3193005892673906,2.322228816987276,2.2954887832669666,2.243365818728095,2.176434769626635,2.1036031651070624,2.011885790746178,1.9138410279389566,1.8153499835819522,1.7146744999504884,1.6217630505738965,1.535407002635805,1.4634236472927609,1.39842774406254,1.3370115529113198,1.281969931836424,1.2234731601588837,1.1648531233414419,1.1022292264787816,1.0432510869850826,0.989515910786921,0.9332593246984664,0.8879959620580938,0.8515583464045103,0.8199955234638889,0.7983467430983485,0.7811419560291081,0.776817975755719,0.7730967284490107,0.7730563642051578,0.7700513282164148,0.7680369230194786,0.7643278588547455,0.7608980442233508,0.7612755927467678,0.7640611218065001,0.7630341309068933,0.7586523982994317,0.7582531639538563,0.7489850387005468,0.742771208873968,0.7327974938841474,0.7282846853722573,0.7280031277979129,0.7292669802944656,0.7302671717524052,0.7300573922545142,0.7426056061408016,0.7532729308524344,0.7670224227878248,0.7861548120607033,0.8141633087367914,0.8276680142591345,0.8505890903044153,0.8769513779799656,0.8941769929527847,0.9134974361330699,0.9400677559031951,0.9542139839050141,0.9634360697346818,0.9706756344258585,0.9825815064221173,0.9947857522150814,0.9910414340107389,0.9828587594773819,0.9705668026115672,0.9472024291755639,0.9193179756305183,0.8825301797943366,0.8494826780864985,0.8224637894304656,0.7924852549121005,0.7694335156151708,0.7393393557154453,0.7227742521956437,0.7309847777960309,0.743700915310461,0.7501927827633554,0.7684460412572676,0.7397866677154883,0.751959108013014,0.7332221406988855,0.7271552837185565,0.7254284009787916,0.7488092489210986,0.7468238160759642,0.7261384846062507,0.7344170722590444,0.7228809343536405,0.7394762514451463,0.7267269345139026,0.7394089432978734,0.7570050925925744,0.7768047290735407,0.7964338617183098,0.8479407373919319,0.8360608327373038,0.8285405556445926,0.8274058121335572,0.819183484369304,0.8284086216225148,0.8311117066386844,0.8478110228927166,0.878285001008173,0.8668708025659041,0.9012689666808267,0.9466270822324716,1.016388755209081,1.0989212242610042,1.165244165423237,1.2477982326102,1.31446370522139,1.4228057611329148,1.4460455229640359,1.4684674053863858,1.4672177552106174,1.4543149606423293,1.4275324596650694,1.3333846668928722,1.2712730411222943,1.1873815352195596,1.0947253649952478,1.0379121287403223,1.034282276387769,1.010660887776153,1.0021368307770135,0.997562255734622,0.9901968590493201,1.030557882678701,1.0587341649277433,1.0536140703835826,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.969543652152242,1.9738345212020691,1.963008509232168,1.9393939904416013,1.9118595065826085,1.8855170852809224,1.8569127809207169,1.8245484964783445,1.8036120331757308,1.7782839338877707,1.755458333642599,1.7340192797619527,1.7001410985578338,1.6631668857068758,1.6163632166249218,1.5574208921161428,1.48849929929433,1.4113804411674986,1.3309079798853374,1.244397061612602,1.1600960756553298,1.0823472993088177,1.0163299571855289,0.9543268298448591,0.9026805112950274,0.8615287082947027,0.8343476232699799,0.8187211506412562,0.8125160305015213,0.8106000785966132,0.8126981138645577,0.8101811255225637,0.8109036518175281,0.8033027113613986,0.7958054030678285,0.7720536776133047,0.7443482000246736,0.7069680309890172,0.6803390093403527,0.6515420544096511,0.6300123343650765,0.6178846314381086,0.6140264858736433,0.6102988865072785,0.6213714757138136,0.6419308305441526,0.6826791235396109,0.7208160531134946,0.7564357124014551,0.8077069528197371,0.8621529832440791,0.9101772895319331,0.952946273630243,1.016362737370887,1.0834056131374057,1.1419832063043982,1.2407504047568314,1.3124318420320025,1.376826348646608,1.4195908879030252,1.4438125871425012,1.4481077589723865,1.4480551696097694,1.4231016055936645,1.3976335796477861,1.3658558075273417,1.341102551550731,1.3278276142768988,1.3148487277813312,1.312470818317131,1.3193278092894793,1.3252661245993365,1.3269408603691037,1.3190902982072346,1.3060301282278042,1.274341822562147,1.2305541136538247,1.1784254891188533,1.121876763647321,1.071263810564315,1.0214340447620036,0.9838828218118723,0.9555144784880708,0.9411403105270242,0.9430788948066554,0.9435814501821678,0.9452880951047424,0.9524782134589111,0.9583045383274231,0.9590999035879154,0.9614295315884063,0.9598041961811044,0.965741901172654,0.9620942488480073,0.9581738531818219,0.9553203710396567,0.9585625824464459,0.9638399807595266,0.9789977390540407,0.9975948072553318,1.0254228563397019,1.0586431447909321,1.079635251307473,1.1051912743836594,1.1248767614944342,1.1447958055925394,1.1478398976234077,1.145747474702849,1.1338018576374256,1.1073135142833388,1.08746402572495,1.0728546246647932,1.0635581941014014,1.0639754770150343,1.078640298188011,1.1076150670957463,1.1419366450862491,1.1932183677763586,1.2599188453165386,1.3293603120460564,1.3993113735457847,1.456933662845464,1.5132039283943595,1.5549546146998672,1.5770165880434492,1.577714117801479,1.5566470097070777,1.525348257246659,1.4738903676475175,1.4235634580473135,1.3765229047814227,1.3350576437835435,1.2944055618566215,1.2623342521442642,1.2210789574180811,1.193030928820773,1.1743014879817877,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.906588334845961,1.9697696412236227,2.0161601276109837,2.0528295648426313,2.0485142171160877,2.025244364177608,1.9855210604127844,1.9218170387818958,1.845657343123339,1.7729532042857885,1.6979391763003613,1.619223819485645,1.5535188958328114,1.5072500564949665,1.4615671999466113,1.4228351054826147,1.400222013914865,1.3841334590100165,1.3657610539168235,1.352915563269654,1.3482850261559067,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6276555350123285,1.5655104633441557,1.499238067890916,1.4360753684165608,1.3825842908431054,1.3306203442078037,1.2860595265161376,1.2471225417090857,1.2168571134701622,1.1838106180439834,1.1502663436392206,1.1133504833455539,1.0865255971199717,1.0606653858095743,1.0521224432525582,1.0449089055005496,1.0343101246184656,1.0286610727131902,1.0298573744828197,1.037959320416372,1.0425885251811007,1.044372297472537,1.0443596535286739,1.04118204513361,1.0342517717906603,1.0155819174226033,0.9867104998728827,0.9669586635869645,0.9389745988805059,0.9110791344736017,0.8777088508738319,0.8569253582384501,0.8482973943047758,0.8343065874905728,0.8382487636856752,0.8497951208026226,0.8790924801893498,0.9082841674868335,0.9343111568555863,0.9577336723256924,0.9835906500983266,1.0161407638175581,1.0331660875426882,1.0412756735305295,1.0602542156144532,1.0926975780149617,1.12623414993406,1.17346961199013,1.215032584798256,1.2609769529914374,1.306145762250247,1.3495936445429777,1.3747202147067217,1.4026351048440167,1.4248353146370027,1.4378332355419752,1.4436869492601665,1.4455337021740151,1.4483059300499752,1.4434470058335185,1.4336870281379877,1.4295619660932888,1.4132141370907532,1.4036929142993506,1.3917082186237106,1.3709149620195427,1.352425836725446,1.319360488507776,1.2900969617646454,1.2522155313349943,1.2142574264015495,1.17635368035821,1.1421097433505034,1.1071061770614345,1.0813860641026976,1.0588605038596497,1.0404250753417137,1.0281604125269457,1.0226698502575653,1.0226360695910115,1.0173662672253605,1.0093237590684692,1.0027840298448565,1.0023137325150449,0.9967069318343142,0.9922005211861997,0.9847727790032748,0.9782344900789677,0.9739592138490974,0.9697784485203262,0.9598211796057443,0.9387111547028296,0.9185531563590277,0.902094188262077,0.878017181106583,0.8688324435314008,0.8638727408556164,0.856274668718016,0.8486007897994277,0.8475631914292435,0.8303500265970003,0.8247992410565252,0.8234139442140395,1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1824667821563946,2.195909045010507,2.1944366404260967,2.160022958636051,2.1168853909740255,2.0599898490749053,1.9923467414917666,1.921336716448272,1.8524916914999126,1.7781545933146683,1.706446568546067,1.6333411315467496,1.562461266828913,1.4943609168811107,1.4240891579391204,1.357726453003263,1.2872352123358926,1.2285657608825091,1.1776102440146374,1.1356982058851641,1.1054346219924476,1.0835502027459791,1.075325253287951,1.0735730272893105,1.081499674029736,1.1037790459552523,1.1243600715851922,1.1439019463119278,1.167045707591677,1.1815320738914754,1.194952804673092,1.207813329727297,1.2212460875307898,1.2405787006548978,1.2608167384596292,1.2811895953269747,1.3004802413846996,1.3141969048661677,1.3319149399613477,1.342193444314986,1.3420526786453744,1.3304859276086693,1.31267944103446,1.2831946520567035,1.2539151484250697,1.2210813608711852,1.201016935318905,1.1799610845384927,1.1634893583422945,1.1503534241305489,1.1506891417480518,1.1529566651797278,1.1734704059947276,1.1951388235543123,1.2154449826708642,1.2280482530732861,1.2365456029969732,1.2337775463465308,3
