,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3899229534106046,3.3486083469051096,3.3036365295733514,3.2461197466684024,3.1452538546749125,3.0164522853960403,2.8747631260840127,2.7324727059510203,2.595080404896084,2.4670295815548924,2.3464920412420387,2.231497467832054,2.12458151113562,2.0224095514898517,1.927488340664896,1.8356837110666504,1.752818951448281,1.6818671324757393,1.6156080515623095,1.5534222372180233,1.491502043014147,1.4322426203961878,1.3773800579091249,1.3275840677816149,1.2761496261846643,1.2284686675424463,1.1820308691134542,1.137961136200424,1.0943538048361285,1.0555217151066412,1.021486049169275,0.9904528815503313,0.9643681743677197,0.9430747614993279,0.9232838379701285,0.9092767270285171,0.8980796293492666,0.8876091531577697,0.8784027798188533,0.8687490402958896,0.8600775784807672,0.851385749269437,0.8422862509988149,0.8325655986440396,0.823222613843903,0.8153649248272379,0.8081721650622283,0.801439243331961,0.7958034131825613,0.7918567881928169,0.7873032100615466,0.7837095484516966,0.7808133384140159,0.7788539036562112,0.7779390500288577,0.7773853627230849,0.7769990697026582,0.7777485709986317,0.7771414281764298,0.7775272868081506,0.7762751740000604,0.7752140943381707,0.7732675964562774,0.7710428487771537,0.7685864690487074,0.7668839897231432,0.7641518819162305,0.7617061764544942,0.7588883563498563,0.753974371185917,0.7495422334058697,0.743711372302569,0.7372607271434113,0.7290717270269772,0.7211239338225155,0.7141234186695404,0.7076740002474438,0.7017961614370374,0.6973134360588826,0.6944202536936688,0.6952190164879523,0.6987667427441067,0.7035483908225098,0.7098006973668202,0.7159208965995639,0.7229654701040769,0.7322041139364619,0.7406363894301651,0.7501538306204104,0.7586655848475597,0.7673275809347899,0.7735623426836837,0.7802458809353567,0.7818340776984456,0.7836281856888029,0.7834074987777904,0.7824590229898637,0.7792134516425029,0.7754726221991308,0.7719469400289005,0.7680459983231482,0.7622635519872312,0.7546929066793978,0.7479907564178171,0.7428827172247835,0.7384397200263364,0.7387827180325585,0.7472962569539563,0.7616843163345358,0.7798151117330221,0.806251847225022,0.8396281740760323,0.8633185437064126,0.8809288790212606,0.8979052638706123,0.9155530067007066,0.9194275099325955,0.9357845535202334,0.9521775714007077,0.9662459731713362,0.9810540960935488,0.9938206519075574,1.008377461206872,1.0242817098281178,1.033826334019095,1.0403259413745598,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868517130971408,1.8570106121437675,1.842942431473427,1.8098307431843788,1.754204010408193,1.6872009898299174,1.6211186347273345,1.55074546393939,1.4865111863247402,1.4212292838193346,1.3532446013259736,1.28169053739536,1.2118417163173105,1.1415748654499671,1.0670695911720154,0.9990720647561152,0.9208615847089814,0.8409837593570954,0.7684378315392519,0.7002334253391731,0.6302480647651469,0.5832373237493176,0.5368980629408757,0.5030798832895242,0.4741904046515485,0.46140367662747866,0.4660012263405974,0.46553431404185863,0.49056377864498246,0.5190588443249515,0.5759833091227058,0.647560575548088,0.7115296100599727,0.786436953667252,0.8488870113740037,0.9239428342013761,0.9818418709045025,1.0223996300000553,1.0429477219354992,1.0604836322307296,1.0503531203975307,1.0208669917740303,0.9845897537098589,0.9505613155004696,0.9081010746941592,0.8805231238816413,0.8298335525466802,0.8003051486889843,0.803709313370977,0.7929958776182675,0.7851860425497406,0.7822100988390785,0.7992527528247735,0.8248892873910425,0.860726731797603,0.8824494733449728,0.9449528866602332,1.002903105107898,1.062811239560217,1.1125796150154326,1.1816424689702105,1.2621334711842347,1.3107293322277758,1.349443185546358,1.3681293924997282,1.3518293531983017,1.3066237825998983,1.2649670673966436,1.225615134578284,1.2026797201585042,1.1718833646677795,1.1508095373159923,1.1392824641511088,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4094207799253962,1.395759972896269,1.3866569611390007,1.3845123258304137,1.3862214342388914,1.3909324609559008,1.3942210938802717,1.394268645095311,1.388588810542819,1.376287119512712,1.3585950039843275,1.3336122197820464,1.3043304653518346,1.2728123686662736,1.2411492987407136,1.2150412761745502,1.1864075750555505,1.1570267960091325,1.1306184163916055,1.1079592842608572,1.0895938248550792,1.0740850655965979,1.0628556281885388,1.054837021770469,1.0512304025833161,1.0568002994880126,1.0720174768633899,1.096749864286406,1.1267241730108164,1.1635834009710244,1.2000311041543434,1.2331611297410792,1.2647408558490079,1.2961034960510034,1.3286698784138022,1.3640885629801778,1.4002144058081578,1.4370033406885807,1.4724270258360976,1.5030243751543493,1.5238201596172307,1.5332256110749742,1.5311164859492414,1.5167404447736805,1.4909900768080053,1.4617019129426683,1.4283639766339007,1.392534515336989,1.3558097113645595,1.3194741157425698,1.283652334323812,1.2468161378162779,1.2106537959741652,1.1777440968968786,1.150380239239565,1.1246067956837074,1.1048327154056308,1.0868037167817899,1.0710037644573907,1.0544614373789043,1.0370496782421486,1.0172935515406616,0.9957889395634931,0.9722503265365954,0.9503037944720685,0.9272659404633682,0.9082785442786299,0.8914381124164502,0.875634892458002,0.8620503351582571,0.8483477869763798,0.8324585122437937,0.8158500584009071,0.7970336132067547,0.7767960304628417,0.7574747440455695,0.7415897512833517,0.7295107211468821,0.7201521847648332,0.7131665011335593,0.7101587301818533,0.7100790493594772,0.7054020056986633,0.6982364648577084,0.6831835005210576,0.6644195253430245,0.6397751277393852,0.6120480848118846,0.5830278349750349,0.5596902967250803,0.5423925679401496,0.535497426040837,0.5335892450919589,0.5372560216157947,0.5489287681022902,0.5713608286893255,0.5992230053871962,0.6321680300650713,0.6695759533800191,0.7125173266255724,0.7660840001822968,0.8236703182871479,0.8885140247352525,0.9510247642882138,1.009416907479766,1.0577199543639069,1.097396909065366,1.1213082814732767,1.127359114761708,1.1145519265692028,1.093113611214382,1.0663936189904746,1.028502893826194,0.9822512446627158,0.9310591938160886,0.8865085216535793,0.8492392726978115,0.8198018924873829,0.8051145371665833,0.8005240590670331,0.7962581054001527,0.8093748404585085,0.8384022138465856,0.8776463388525977,0.912446621849563,0.9420441596823208,0.9835380321202756,1.004613276975343,1.012087285210069,2
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4568881174122623,2.365276752180428,2.261257020798002,2.14817366078961,2.027940251499201,1.9051534792083245,1.7774040138138005,1.6527614100826709,1.530307566011195,1.4166032120108718,1.3123243629919235,1.2097677871282977,1.122370094818557,1.04673311073845,0.9808520676591432,0.9273704157086845,0.8825167690063391,0.8458739319447308,0.821927810273049,0.7940794988554383,0.7685252516275649,0.7449820777688234,0.7197729109913759,0.7047632911015151,0.6857699239645471,0.664272834026232,0.659673997054618,0.6609110877044042,0.6676108087242654,0.6756643090926602,0.6812016369899964,0.7027704984568033,0.7195877518736071,0.733843186370375,0.7577313214271928,0.7550749857594271,0.7594046119467182,0.7448538373363853,0.7422129851323155,0.7463217709136465,0.7700792801381457,0.814306210094728,0.8822841526131574,0.9652051354350728,1.0537939288400906,1.1591276614723103,1.246374812120036,1.3775855106017325,1.4771313096228202,1.5422033536201534,1.596941320844005,1.617541584913057,1.5944898074311284,1.5597850467106202,1.5099516018377557,1.4491984495797579,1.3956305329398702,1.334062606070217,1.2795355884594544,1.229977179393834,1.1828770500896422,1.1397183942433575,1.0910162095338771,1.0406987215660384,0.9881739122748772,0.9364355853185549,0.8879058566957485,0.8420576702210607,0.7974516439689936,0.7757031114980177,0.7657517706790211,0.769175201946583,0.7970903143700905,0.8420601384973467,0.9030234409957442,0.9751929024700627,1.0509798554734762,1.1363896377393559,1.2183919366853602,1.2877340625897506,1.3422599699453035,1.3864599696157907,1.4128994174951308,1.4065388701042414,1.3826435864912636,1.344064181451638,1.2967257629326492,1.226307115206429,1.1599532666140004,1.0953650495603178,1.047681519158106,0.9967477169870559,0.951539265528922,0.9248649968299167,0.91028666457264,0.9125713843395222,0.9241862191625938,0.9291371713652381,0.9447276320782769,0.970782747138103,0.9843076744996893,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6503715344219096,1.6127065430424068,1.5966340208752594,1.5777429182953773,1.5454777044918382,1.4991612278752364,1.4534505866192577,1.402729595691948,1.3469716808747898,1.2940022463308858,1.2376548603770998,1.1963980287836993,1.1662314518395438,1.1481598497472618,1.1389406007170448,1.1397002409067376,1.1432173954304576,1.147571808139951,1.1491347524631217,1.149923695213003,1.1440340108267537,1.1330570571404663,1.1197999822819522,1.1003461401392314,1.078389083364288,1.0539054731671822,1.0303026047994903,1.0071358954427456,0.9902536768352479,0.9752430085852609,0.9655160167993408,0.9585303760299115,0.954550234271824,0.9551321973244942,0.9574446728101732,0.960823506811874,0.9667220376599378,0.9718840229041761,0.9775507866161708,0.980845311553812,0.9852651932129242,0.9868642737913069,0.9874689224500208,0.9869963885109074,0.9846533654772114,0.982133516729202,0.9787559722082249,0.9749272378568684,0.9748711405184974,0.9756523598261881,0.9823426178670902,0.9960361366995911,1.0181429399882858,1.052685819319331,1.09552641293517,1.1429757538208216,1.193853827340339,1.239615787360777,1.2763827053289132,1.3050749010556153,1.3192150986102957,1.3193079894187179,1.3068493129384198,1.2928177655289876,1.2784540642332596,1.2657540421571947,1.2571566376315435,1.2518989202670139,1.249090130280231,1.2465225595407947,1.2445872633552382,1.236972543769653,1.2238724025236856,1.2037539492788083,1.1780645647247714,1.1492192241424162,1.1131960247934285,1.0667515161855055,1.0255479521953186,0.9991198579234775,0.9853849614336042,0.9883118134656242,1.0012253654789045,1.026069724880676,1.0502824513169,1.0773894217537374,1.1028348286079837,1.1200300325613113,1.1340928002837816,1.1419342856961436,1.1419775928707074,1.139530967673691,1.1411361112630776,1.1398087488839317,1.1289090302033216,1.1215335534346482,1.1110219975785007,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3359282281583988,1.297832016963449,1.2518055523021363,1.2037716824301063,1.151891519304956,1.1014930073602276,1.052501252497625,1.0116854404081201,0.9821529172824679,0.962139538228278,0.9515287646268447,0.9516398934009511,0.9632407297333982,0.977887238377347,1.0027028098707704,1.0326597768655996,1.0560906577978293,1.0798484493926297,1.098776921374299,1.1113234494855417,1.1186644771388234,1.129936290762652,1.142653310025221,1.1602646347693333,1.1804512596278052,1.1991821258423612,1.2212807402512724,1.2333930334193393,1.2332469656520064,1.2189281168487203,1.1876777591054122,1.1455160742857609,1.0984314968215974,1.0509547966890493,1.0072540212363532,0.9739435591794456,0.9522476608181116,0.9491604448160621,0.9615962351437874,0.988586848015228,1.0269649740400366,1.074749183376165,1.1194435609202684,1.1644162735031363,1.2068836295331273,1.2367169613829687,1.2532976862382106,1.2566292822225167,1.2505648311239579,1.2388391041649411,1.2221253692370688,1.2072293188552776,1.1944689918307845,1.1857856218635452,1.1826019092935716,1.18514328844304,1.188689078404249,1.1948850875287857,1.2007238518615562,1.206566611536565,1.2074563919256835,1.2033291049157735,1.1951685839673747,1.184031024774287,1.1697673321297923,1.1520690163366933,1.134643041498589,1.1181006165344534,1.1043714824663207,1.0922220751729674,1.0809568657462854,1.0710483831780502,1.0634823186989555,1.05498978194851,1.047926217776858,1.0358339056503332,1.0291292079593062,1.0200880921902806,1.0148515838194039,1.0103708729228187,1.0072419774645773,1.004246177305766,1.003220348611204,0.9988267130744416,0.996239431261014,0.9965790344912038,0.992722950624633,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.267309887372022,2.363520678982821,2.4101309521691863,2.405393716634842,2.3434965127069693,2.2531553984603994,2.136483750014319,2.017554148938931,1.889490075180853,1.7750765636822496,1.6616885124933378,1.5647759928520206,1.4776723547066735,1.4008412679659088,1.327257773553347,1.26338926058378,1.2093991086401297,1.1707302853523927,1.1412405690652934,1.1131832171591636,1.0813189412609323,1.0450094775199712,1.009480176700738,0.9725829915049381,0.9322869481874907,0.8935046704175988,0.8580414445811386,0.8290129078267653,0.8049944560420559,0.7898146348748757,0.7817962282116391,0.7841437340272206,0.7901965447115897,0.8043174143609835,0.822251352833768,0.8384452950512085,0.8577139222812767,0.8734794076536281,0.8839733492107109,0.889174952634343,0.8871425150195291,0.8811192726547636,0.8674788054543656,0.8502845557561836,0.8305279879763163,0.8049607870368948,0.7766197450627172,0.7477061976858229,0.7195251478020965,0.692459070204816,0.6671275991609027,0.647201195484375,0.6329147227619609,0.6262603373231173,0.6284327932769276,0.6336941213165036,0.6445917636645946,0.6535161231342099,0.6680037394113183,0.6810789115931045,0.6876829882947901,0.6947776327874773,0.6958049323423829,0.7010715791951674,0.6979064497459033,0.6995018471983319,0.7075199335099303,0.7143219144943953,0.7188233293707058,0.7333609005029416,0.7557475400288434,0.7842703979572626,0.8046337153060911,0.840326819706812,0.8742370081500138,0.909097288584101,0.9512718004771153,0.9834745005153205,1.0266096630529846,1.0639351323358686,1.1020402132899199,1.1306657882347741,1.1327219380731695,1.1223309598025262,1.1056625598783982,1.0866726222593832,1.06735204834968,1.0421730275621837,1.0179538215059931,0.9997067778322668,0.9818629712587188,0.9642314145833403,0.963353323042404,0.9730216223020889,0.992481290335384,1.0150727051144297,1.039173488202215,1.0537335201184692,1.070581377920249,1.0903017015520473,1.103014454394529,1.1028609933193585,1.1013745335319247,1.0979366172138776,1.0874041755070705,1.0822180642674837,1.0678727334516096,1.0612453286297878,1.0537696643393604,1.0476072579271478,1.0431844100432037,1.039362569299735,1.04547765508394,1.0472973283804499,1.0492332338541468,1.052133008249747,1.0646620062190015,1.0693960284550996,1.0789256649872847,1.082448214256627,1.0809696725708657,1.0850986985823852,1.0836643065068152,1.0739197025923692,1.0533126771772587,1.04433845004838,1.038262948542335,1.032461270294851,1.0124215416338873,0.9914060873975405,0.9847162383778867,0.9816798786832651,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7572390758439099,0.7197063246125166,0.6760390383739225,0.6425517025407407,0.6169921645357762,0.6023116280464911,0.5913527579956575,0.6154749188257533,0.6548589242056202,0.7253486959174463,0.7878891038598095,0.8511462553856415,0.9169265544720666,0.9924605439774195,1.0635070480005957,1.1105496325545716,1.1413400281722987,1.1629625108700445,1.1828818071301346,1.193196600909931,1.195568234377107,1.1925347827356516,1.1831434355693773,1.1678724226825907,1.1545467161057386,1.1446142402300183,1.1389710342518662,1.142314869415226,1.1533861741589617,1.172579483454025,1.1991038725367635,1.2334679444723653,1.268892239174486,1.311701864994002,1.3511831929698919,1.3894498883526165,1.4251566299537244,1.4552977704259071,1.4829749372443737,1.502455033634833,1.5156432556668777,1.520474875117105,1.5115252042425489,1.4947019283017018,1.4678440250393345,1.4383272699787457,1.4067547880369498,1.3770932725384584,1.352826109040302,1.3321633234560575,1.3176163294095296,1.309351878375265,1.3070981896616687,1.3092349836891644,1.3188591174907827,1.3364101114681262,1.358141414457009,1.3850434727038023,1.4153567349138327,1.4468581853464721,1.4777246318055037,1.5013176763180365,1.5143206522315114,1.5161296777653044,1.5035950084310508,1.4831183952294087,1.4562105539997199,1.425795124685132,1.3981616828256955,1.375096000178599,1.3543689052172008,1.3423071641643336,1.3380477747703592,1.3361499726478834,1.334985517527589,1.3347304695364541,1.3288863874896997,1.324517666259656,1.3321897174900974,1.3473678521773969,1.3305783895686858,1.2881732681523357,1.2438657392995842,1.2030373022195056,1.1650402120479144,1.131388854976675,1.1010042201995143,1.0721544519540336,1.0447999466846523,1.0195919193629615,0.9940413873514196,0.9704007036505697,0.9501777986538977,0.9314253446346334,0.9183760174806309,0.9072457269953762,0.9014347152526325,0.8998394285453262,0.9034483838156344,0.9088341903915377,0.9169732173603509,0.9258399613626085,0.9330538852134329,0.9377455820065749,0.9395242521220164,0.9385649547289535,0.9373707886174856,0.9329670272352253,0.9298499619808452,0.9291966401103153,0.9302198896519642,0.9334914699364467,0.9364263556900572,0.9370945872686174,0.9365420916981382,0.934202298614431,0.9400841142625295,0.9461137562126645,0.9503633050827156,0.9503113186760268,0.9562326133752024,0.9588697595183434,0.9586001021322066,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1194809172184894,2.0103955736740886,1.9143130939167365,1.8597066860782472,1.8118138136090711,1.7652983660449806,1.726835431010386,1.6868198777571743,1.6397809119829252,1.5929096644230367,1.537933408128756,1.4777967272377563,1.4152564912705388,1.347051507338603,1.2882328286004197,1.231142329500684,1.1840016463278074,1.1320228579019334,1.0938872283516365,1.055530224204435,1.0187199999438548,0.9890879288480632,0.9649080798574343,0.9402220248145798,0.9188579164988092,0.8946201420657908,0.8858254764713156,0.8879520783810748,0.8944155292387215,0.9040328783239502,0.9191391151368109,0.9428287300445444,0.9727641131619638,1.005189279626683,1.0395541510974793,1.0727971546722124,1.105715661363162,1.1281534174244747,1.1397524813108704,1.1503858973227281,1.1527779832880483,1.1497252682569536,1.1518220287543974,1.1464134732355207,1.1400413401741092,1.1368010698645479,1.1327309538664583,1.1399368729270556,1.1496996364416832,1.155625633919295,1.1590367448184118,1.172466019897323,1.1843470821392772,1.1921814623984268,1.200182578185953,1.2072316693814469,1.2094706012739138,1.2073305670871157,1.2051435084729827,1.1905750271146114,1.1693083152159445,1.1418011259692182,1.1074179489972003,1.0736163467655233,1.0403786067716556,1.01553622718159,0.9975537421863272,0.985894840948156,0.9918733231912193,1.0119216369682422,1.0501876297742057,1.0978419324518291,1.156823128023802,1.227717560572172,1.2977672021625737,1.35981905304314,1.4286175146222493,1.4886204972350405,1.538642785262489,1.578896467907294,1.605909730229377,1.6123670900985252,1.614503256142088,1.6037420983188446,1.5945839688218357,1.5745205599289314,1.5513035507091946,1.5159706573107425,1.496616375554137,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2438597919428265,2.1768727576838804,2.093815812619373,2.002845744955061,1.9051977939624671,1.8101975363236216,1.7159004568632303,1.622499863325367,1.5440014943618792,1.4668448259878548,1.4093279820034401,1.349308053896221,1.2926751294402024,1.2306466394001028,1.1665538298037808,1.105983557421188,1.046618303178055,0.9833826821188598,0.9287892757189566,0.8783321054162776,0.83997110264541,0.8110169385697963,0.7907308757786234,0.7761253389547614,0.7734967621252739,0.7669306852721958,0.7620313563831255,0.7658343362317331,0.7667834443251227,0.7679607486405996,0.7705521205749761,0.7723081315178315,0.7773054204658002,0.7760825091283793,0.7795458730927005,0.7783936904852121,0.7664903388245481,0.7636052646187892,0.7560552695910352,0.7488339766617926,0.7373278206882792,0.7258257693942655,0.7215957481515576,0.7204982191126756,0.7251959896810585,0.7400249158549902,0.7554469425414481,0.7704089267905202,0.7946243032178135,0.8267355783093706,0.8415117592683463,0.8685428896149816,0.8890646551474304,0.9068463319293429,0.9271954240277456,0.9432363124936043,0.9662227651777642,0.9889622175605361,0.9957162138892466,1.000531330909347,0.9875578692763096,0.9780331489532583,0.9689934308263073,0.9538379502972665,0.9226377240823421,0.9131134363916122,0.8775672435408706,0.8439373241736439,0.8206279913323866,0.7908787122778225,0.7473199915583495,0.7259646857840569,0.696641171796867,0.6553675062357214,0.6867827719998196,0.6765901843562344,0.6853958959867983,0.695291258300188,0.7306405391054187,0.7567416090469019,0.772247847963428,0.747082643114994,0.7572265410281269,0.7755384953583916,0.7558736350374226,0.7416588919608335,0.7196274110423204,0.7467124196227344,0.7719855690441515,0.7847242006421842,0.790802997455372,0.809692495750212,0.8052549814881955,0.8378146960124708,0.8409885552623053,0.8236261944929864,0.8091206397265096,0.8207279107140932,0.8407489032601947,0.85329254467544,0.8654087173570579,0.874168118646282,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8548164575474282,1.827202555711429,1.8024218317067324,1.7801518486430248,1.7581885422882992,1.7296780113157069,1.702137565384765,1.6674291932470449,1.6160888117572523,1.5594340841836103,1.4889186405992922,1.4058860771283928,1.323909919321824,1.2414323404754268,1.1557422126627994,1.0794387865620854,1.0101031229846869,0.9478868055446659,0.8966252106118358,0.8560105744232955,0.8319943303926123,0.8154645854922511,0.8030305337639716,0.8031454980250259,0.8020638152962339,0.8059351073748987,0.8002631374294553,0.7945462451897498,0.7838221321183747,0.7704080001570921,0.7442353424016372,0.7175095545558787,0.6906839986580848,0.6716192580782824,0.6487285223890378,0.6374372631010508,0.6227268434175062,0.6333098271276049,0.6379828832639508,0.655343771898748,0.6892315872648287,0.7230416295476223,0.7636077465334359,0.8059812568124216,0.8414104759369061,0.8842256474146999,0.948468130392685,1.0207145680673184,1.0892493373823635,1.1579746298060951,1.2455024538589727,1.307242012004967,1.3780079951908375,1.4340218122777975,1.4629087838726487,1.4651851098439181,1.4546738298250328,1.4276135022226915,1.395967219370191,1.3708852809420375,1.3381842265550667,1.3106193655274003,1.3049306401367278,1.297236630323023,1.3034835988979692,1.3154508648807453,1.3176934980860677,1.3085524666087576,1.2969083930900691,1.2604437820707948,1.218692015790837,1.16822629051897,1.1204019267140237,1.0748663134094611,1.0309423440404308,0.9962140008062292,0.9686883987920352,0.9544543743682851,0.9441984536653416,0.941055869638384,0.9410643458409634,0.9414659906476509,0.9456764989768105,0.9483139147665041,0.9425235383801145,0.9464882069705522,0.9413832711409956,0.9381662974679555,0.9414722442575443,0.9458326779306043,0.9627529658150304,0.981385839678124,0.9961113421722145,1.0203661818187357,1.0442052625875504,1.0794377466413687,1.108928653552759,1.1377787249491287,1.161234468730902,1.1848071310983097,1.2035604066999297,1.2282139060469066,1.2584709669195218,1.2531192861219433,1.251057361188714,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4438388222686127,1.44856232813596,1.447497202986571,1.449394355312182,1.4474171782391974,1.4432836082312308,1.440868969548156,1.4289098880992652,1.4132229886519796,1.3955598501454454,1.3750067067437972,1.3499625098739223,1.3227906835710859,1.2915603199547818,1.2666454799613986,1.2472346982465883,1.214673998445046,1.1924150974238805,1.1681859059144264,1.1536004101749517,1.1462957821077504,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155857630760986,2.1106202089716715,2.0529771326338375,1.9891100925784337,1.9273544644786007,1.8628194808647234,1.7963437807932752,1.72440053663003,1.6537995881208918,1.5799566406375618,1.5057864824786362,1.4296952849320026,1.3505698758699847,1.276010363214438,1.2115881187042397,1.15770406847915,1.1071598631516404,1.0751921463596168,1.0539560427732262,1.0489558450986738,1.0521382049505834,1.0657736596317424,1.0910861458292564,1.1135762315411752,1.1354529604566217,1.1549500272046584,1.1760139634607174,1.188942562819311,1.192809060563906,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6687577017665296,2.6629885631002743,2.606730516696815,2.504613490804818,2.3837398411976976,2.242930092663177,2.0921790509415286,1.9359382180031663,1.788631507337671,1.6455069839485397,1.5112929594315512,1.3887723767846833,1.273578539635534,1.1747329635553232,1.0886033930635544,1.0036763351590234,0.9268929690442742,0.8581623505029385,0.8080481272038307,0.7754297859727015,0.7553261923429537,0.7441058794760638,0.7329817649435304,0.7243396949579466,0.7180116584660774,0.7169953483518964,0.7138634760767726,0.7146776591840951,0.7176710806676161,0.7109403873817812,0.7040844760333606,0.6945621362219111,0.6767307652390637,0.6534134109497176,0.6301061968264692,0.5962895011137481,0.564865313444012,0.5356772255859058,0.5121968543433848,0.4948050861060469,0.486289209691271,0.48660820721826903,0.4905487022172529,0.503082810812672,0.5149140468470703,0.5340693767748175,0.5618971915916293,0.5922365616271277,0.6269735081323542,0.6595731434584948,0.7080391136342605,0.7599868719498797,0.7910982040851666,0.8334875691169393,0.8727828401050088,0.907450168850739,0.9248948680562772,0.9453944715204521,0.9646732992641188,0.9838639916797356,1.0040715239659077,1.0233973617314056,1.0329882530869015,1.0428924892656473,1.0347388534705653,1.0257678710466926,1.00746141275735,0.9836626442222967,0.9598995153492744,0.9317757703065266,0.8950141841143768,0.8715185942216139,0.8476879921740865,0.8365564913922425,0.8374674134688799,0.8446414506079621,0.8623638591914843,0.8745490649479607,0.9070313220131666,0.9449615700230702,0.9694681752003129,0.9906830305905712,1.0252106947750004,1.0595133230534115,1.0576606797257044,1.0478135886851923,1.0340299130482051,0.9811627747159352,0.9465972797132105,0.9002334343326241,0.8932186956620002,0.8315050314296286,0.7855275696606338,0.7420316546042376,0.6963332200866388,0.7173574129860265,0.6973242999275335,0.6649253971010112,0.6164640265166623,0.5627475631267873,0.5761411612390912,1
