,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946451956859296,1.9441685985435424,1.9330390273614009,1.9157671739902593,1.8948358695782668,1.8707333570232472,1.8483615973109826,1.8257812199500374,1.7997761593095278,1.7823491430838265,1.7562756415377159,1.7389293326347013,1.710083646512136,1.6685313460286686,1.61574775846317,1.5529154990196783,1.4826458449926676,1.4063824466667985,1.3247142203925697,1.2402557845240154,1.157142943051371,1.0816380208072047,1.0118155288836306,0.9539895602703184,0.9036739463977115,0.8667300718496266,0.8411126716602493,0.820476349510505,0.8141294031735364,0.8091268776354053,0.8067119330929468,0.7992727696439182,0.7959948792397287,0.7877320288358962,0.779208489302732,0.7604278241529012,0.7423782969059093,0.7212334503235065,0.6938353812399685,0.6692051784448523,0.6520934594863712,0.6418938103932417,0.6357590730704368,0.6354833352437982,0.6509406146485619,0.6671883272667025,0.6900644663165474,0.709272867702917,0.7392074052539268,0.7821487877136386,0.8259805038400153,0.8694662848868806,0.922150077492981,0.9845687834423464,1.0618291030855018,1.1448252873292404,1.2359704541867318,1.3158611594849103,1.3826187003054897,1.4271925077976437,1.4424027611479167,1.4597937682304527,1.4552732974517608,1.431374500186533,1.4033705501756948,1.3729922495337994,1.3435193743360838,1.320806734389115,1.3144537763955912,1.3106357752707862,1.319060999191935,1.3265863808970018,1.3178022116854213,1.3149028168397205,1.29999761940699,1.2679645651193554,1.226084377804125,1.1730245219235023,1.1152755789569242,1.0630284342015974,1.0184440473280425,0.9876213910544356,0.9623189687993255,0.9468978207575107,0.938140721052364,0.9379190695660229,0.9401365608637079,0.9446870762125064,0.9467870858598785,0.9590713954948072,0.9568794988943635,0.9613941946968236,0.9609223386893477,0.9625336776522753,0.9706538939492284,0.9685417692224763,0.9808125730977318,0.9887513367339795,1.0043909939644697,1.0160859211478521,1.0291555841401916,1.0558800809385582,1.08062306940148,1.1050643059614917,1.1198859998430386,1.1298483780013997,1.137508751942776,1.129039226916193,1.1091334442573286,1.0926332208891067,1.0738665683837467,1.0586068944532965,1.0381496139677275,1.0113959764291995,1.008472167524924,1.0043685466540082,1.0083153068365873,1.0118557409040227,1.0226805236472851,1.0209624765345724,1.0269467693414414,1.0361950612565987,1.0366566568880977,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6478434366970234,1.5710646144922324,1.5018234213857276,1.4337550049067025,1.3745878896080348,1.32856850852313,1.2802607925130538,1.2394430447948137,1.2074605676964585,1.1698427747655389,1.1388664999810865,1.1178449917094535,1.0967288852238886,1.0738217202936977,1.0662283942683057,1.0497693125497292,1.0394732156368207,1.03137318647248,1.032027731381508,1.0343034603736156,1.034105678801442,1.0407339798528332,1.0397792680743376,1.034557863551953,1.023892286948974,1.0051851406380239,0.9858607673302028,0.9583840846091339,0.9331591790372333,0.9044669641073182,0.8798455831906045,0.856715695901199,0.8443405371040409,0.8350535638891519,0.8445161011957938,0.8709235533737704,0.8798928556139132,0.9012714034255782,0.9246777940928453,0.9470990797157287,0.9753077574274307,1.0021380675719747,1.0240260455341044,1.044350988943021,1.067338495034138,1.1034862181677942,1.1303208571679633,1.1738974912853273,1.2243929057613276,1.2687474890734403,1.3131125627180618,1.3452418206552683,1.389548105251487,1.4177294199790182,1.4300002216492924,1.439458478716881,1.4485668911386331,1.4493916638349646,1.4433107501577558,1.4457513736994687,1.446781347714997,1.4381872295300613,1.4303133783191644,1.416206833540131,1.395029330945393,1.3702748799251827,1.3477316878382437,1.3147157137952359,1.2841470443647274,1.2460525214921012,1.2093595725047765,1.1743979976844132,1.1430420179424998,1.1158400252385143,1.0833267299259843,1.0600736084139426,1.046643033325358,1.0347111424611914,1.0253225632054896,1.0205043828724558,1.0210955073976775,1.0264102954807062,1.0317229106775696,1.043969015852034,1.059040946516157,1.0637974204872993,1.0755360909855254,1.0897585684797713,1.0962047203441723,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.150303865359393,2.1827440950049426,2.1820425576194387,2.1586029857332,2.1110181127952696,2.0613504583620212,2.0009327570396778,1.9287137912389158,1.8680262166980963,1.797627779673772,1.725319926345806,1.6511196934363292,1.5785063019122776,1.5046884663215452,1.4264183399965402,1.3513752987013574,1.280007878731195,1.2149445711875964,1.1663081935684732,1.1233804316763671,1.0978945506581033,1.0760984275041299,1.0706360234640462,1.074084254024978,1.0889398982819793,1.1103196965163669,1.1246806250466341,1.1487351309987586,1.1631228552509516,1.1811128651424279,1.1926235845966955,1.2023472517512013,1.2110033831440337,1.2194943383446677,1.2285118772795707,1.2445336524618225,1.2592068598930313,1.2708089770183788,1.2932196656053185,1.304355513452132,1.3088687027895451,1.3092431547634138,1.3108331877460913,1.304091707359914,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531453528726785,2.622832537096455,2.6638332601417773,2.65811648028948,2.5959101985728177,2.491117407301024,2.371382123755138,2.2316551980628225,2.084659408467712,1.9304542825701323,1.7865802254220031,1.6469601526850361,1.5173499436411086,1.3941093884905875,1.2802206953388144,1.178393832164795,1.0875417319192477,1.0026179265332233,0.9255852654388919,0.8579795388788485,0.8092643724864412,0.7761478201483505,0.7603099328219578,0.7464379032404602,0.73520060061864,0.7291349004446716,0.722488449974759,0.719404131992847,0.7198986519017754,0.7170528691915721,0.71280519029931,0.7054965103352706,0.7010701615764909,0.6896295766917082,0.6697773544131902,0.6485379818757322,0.6220979192508311,0.5972004573639504,0.5678984363128565,0.5418692936488401,0.5224916004958999,0.5087408030314806,0.49744533272402947,0.4934435625606859,0.4908151908527777,0.5010480816113578,0.5205341816644836,0.5358732872767669,0.5491895280672453,0.5875523096489401,0.6150732256360543,0.6467499891988719,0.6863541188098476,0.7267886652353532,0.7827588377649112,0.8317552515144029,0.8777323058311666,0.9243170157434906,0.951681807710478,0.975217010141878,0.9952827606478019,1.0024808283404734,1.0036009270524229,0.9996033004685185,0.9975195035618445,1.0076188973062878,1.0134990184906525,1.0114545671556063,1.0088885569827035,0.9810225546179553,0.970690860792336,0.9362957729123287,0.9148387120327183,0.8844906125385488,0.8570134679420904,0.8399798750623555,0.8309828856647385,0.8303055865391957,0.8480670157424917,0.8691888391638833,0.914229765447413,0.9582357164285981,0.9871419200326743,1.0165970441967924,1.0566395448459074,1.0444589618244375,1.0400096539422177,1.0433800168821032,0.9908194314823673,0.9560396125242272,0.9207895494291348,0.8973103163878072,0.8650080958213943,0.8478965446956614,0.8139028955001375,0.7964890284208113,0.7617016559597243,0.7327795861433657,0.7164552405176448,0.7469491694580714,0.7286268916525803,0.7479932007569842,0.7787584512138186,0.8215702975918454,0.8646850880281819,0.8997871910129902,0.9393001113321824,0.9846603002256527,1.0357982789701983,1.0916421125889662,1.148970137923501,1.2085537731457388,1.21906689857255,1.246832949429634,1.2822096401452185,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097447479486832,2.2118375424094037,2.286576260176763,2.3179961110079814,2.3172244484885685,2.2850557809676753,2.2316670213074907,2.161991699224857,2.081981833667087,1.9987203614287843,1.9198054101152338,1.8435090714626736,1.764172337692568,1.6857525572587257,1.6032278969479248,1.5152050526039775,1.4211221843086728,1.3227125615196673,1.2237074626551387,1.1293990918820958,1.0477880877937449,1.0019143403376387,0.9887600861947212,0.9742444063884526,0.9521840973547184,0.9355815901414738,0.9244971282801955,0.9167561713008314,0.9076864437280986,0.893167445844669,0.8734085001536064,0.8535925006608489,0.8299298350726454,0.8085917828145845,0.7888569218608692,0.7732545568136608,0.7643686334547881,0.7584584493008331,0.7567029266415481,0.7532826113129538,0.749114282791805,0.7440272413343478,0.7332680270846121,0.7232162293868483,0.7125628004501731,0.6978255306475915,0.6825812554875197,0.6814316415092687,0.6773827943031702,0.6732520536212461,0.6808372205518937,0.6947033670336926,0.7151639436275457,0.7245815881114335,0.7415067099264459,0.7626931487862912,0.7783036049975386,0.8001951247083776,0.8193386928560351,0.8398735876787626,0.8538076764380125,0.8597546172415438,0.8768249713032024,0.8878061714616221,0.9087353774895094,0.9341238540417744,0.9445052698974445,0.9568406437259913,0.9688770992325332,0.9581699782826879,0.9496977846160237,0.9385229391333385,0.9257887125817347,0.9076091830085324,0.880174124653549,0.8427273874562109,0.7876845387857154,0.7784192834244108,0.763719423258268,0.7454617524752492,0.7565665892977025,0.7580591280873845,0.7514886954269763,0.7741003921978373,0.7962218246490469,0.8118469108801378,0.8298940809318065,0.8333595406781035,0.8782390551963148,0.8666962459288206,0.8790924582625655,0.8932462210204044,0.8962386273047112,0.8995852900902059,0.9163879373037471,0.9409492754109674,0.9634143595680784,0.9738688788688805,1.0043367391363978,1.0516602680663794,1.0913299649833446,1.1477468124180392,1.2317964200225928,1.3419716032334008,1.4533537652278676,1.5580742063043684,1.6573227343278036,1.7222900554235587,1.7346797408881935,1.7096755681126323,1.6685548535984678,1.6196205578746112,1.556418950960496,1.4966490132996924,1.4385353899800886,1.3767945028353354,1.3248834094080755,1.271996821420326,1.2306347144988625,1.2083438555941426,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5655214162568132,1.4966437399684653,1.4462999059005255,1.3847586414544089,1.3100732358264007,1.2257662691119733,1.1395055965764167,1.069712008404768,1.0033417739391726,0.953290459466679,0.9034637018785711,0.856437701250416,0.8250077192873628,0.7914047000949198,0.7550938647647643,0.731506044689054,0.7131277207739504,0.6776534135915173,0.6604833281033426,0.638844067271542,0.6272088720698494,0.6096227973850477,0.6099636089700193,0.6284822542628132,0.6796931067209132,0.728850260219273,0.8080239953348853,0.9028181861218695,1.0207027045847878,1.158608715787816,1.2992837638507022,1.4298951964501756,1.5449003439109936,1.6324182777750238,1.693024571238913,1.730068311858258,1.7371540900219284,1.7345858454397924,1.714868484782353,1.6966763662358628,1.6826996024052303,1.6757714754067052,1.6837817835516973,1.708039497930141,1.7259404377509355,1.7366185571001744,1.7441983085732633,1.7496051837899218,1.749498215837192,1.7312173099475467,1.709550600839934,1.6755399251699026,1.630472574954371,1.5806804606898628,1.5349148730947966,1.4904246552744302,1.4478194489990128,1.4035885204416143,1.3639994433210942,1.3251838418277468,1.2911629594295015,1.2563605996854386,1.2275565630841327,1.1984751946489343,1.1683257095642565,1.1357562272587989,1.105803861931486,1.0760248806220964,1.0459341605721928,1.0193951940601358,0.9971606408922546,0.9777965765337175,0.9678966602239598,0.958987292993404,0.964841577132497,0.9807759374614886,1.0078378078761103,1.0456629438141467,1.0850120147313942,1.130425574192234,1.1742864275637679,1.2193852772430671,1.256721428316999,1.2876915103832276,1.3082916468727643,1.3208805028967692,1.3251817760499036,1.3330313702631476,1.3428547948539165,1.3574803736462935,1.377880995182921,1.3933606923675124,1.4167317674096898,1.4421112019940168,1.461688056261468,1.4776603410333777,1.4967388909942365,1.516265276625624,1.5187332063124508,1.5116455006826346,1.5103286264235516,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955467160204039,2.089683926538057,2.1937268647834687,2.252668119801477,2.272618395497182,2.2411563885473207,2.162296809382613,2.051765208158312,1.9195384568518712,1.7703495824163773,1.6231292291102426,1.4743900373357357,1.340165739301567,1.220548544274187,1.117475440387938,1.0373263919927087,0.979917259722693,0.9446078484328169,0.9314476825119735,0.9381496070905171,0.9555391841457683,0.9920104515827464,1.0372640509217455,1.095227137915929,1.1649731262735754,1.2317391178264603,1.3015797174769739,1.3655182161353694,1.4197767864023976,1.4687353146862483,1.5099360016218548,1.5310694632939028,1.538340837410782,1.522700328023828,1.5082880809938333,1.4907403011720333,1.4722037598817463,1.4554488017272498,1.444915087314878,1.4297803564576486,1.4217667526566793,1.411341128151117,1.4055123235614229,1.4044431833359101,1.392529169218483,1.3923589657244628,1.3848577846518273,1.3761109070993371,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6196451829040974,1.6927015900937956,1.7610948112372948,1.8261817408320034,1.882655405522472,1.9314033166651703,1.9676397698513532,1.987191434701755,1.983407595257841,1.9543463621251163,1.9055220757438276,1.834650324361864,1.7500360705064977,1.6574813655252756,1.5581885841999275,1.4605469036581487,1.3645435744666345,1.2725795216187779,1.1874465904600906,1.1136948452657887,1.0478792109614994,0.9911285376171801,0.9464589398719132,0.9114252946238361,0.8846841744877357,0.8684865269285528,0.8628815028267357,0.8612585545064765,0.8582366864164432,0.8504636552570776,0.8377895794025673,0.8208965199550631,0.8021092155075317,0.7827996861592404,0.7641874699816587,0.7492616511354793,0.738136667760323,0.73063376189946,0.7266451799561658,0.7251569073868882,0.7270109040035111,0.7308107717727987,0.7354382531369923,0.741721931728904,0.7476594331162435,0.7538354815018875,0.7598581661726116,0.7618595567525464,0.7625390127742626,0.7627615429612948,0.7623557750412144,0.7631916293820168,0.7633834550124072,0.7668875688333965,0.7713298890621356,0.7785391694731809,0.7865237568887004,0.7983071888196571,0.8104776689294632,0.823524858859082,0.8326963851421207,0.8413485300283357,0.8448799410728665,0.8468874380628717,0.8402351065607594,0.8268685231928153,0.8095144557189267,0.7892033156202161,0.7696306889323475,0.7534651369028083,0.7418678550813542,0.7377848619780081,0.748564748805221,0.7724965416879626,0.8119219889920631,0.8652075248786522,0.9278474075721213,0.9971670206533392,1.0693331140641318,1.1366312982224875,1.185551467161955,1.2180251580161114,1.2366617714066894,1.2389704507261752,1.2320945537625563,1.22057783583744,1.2021272340667708,1.180312136521061,1.1524682426690882,1.1237387323050907,1.0917019180768364,1.0606016289938995,1.0293257396220987,0.9966922650754425,0.9678157790568984,0.9400849455411728,0.9103662572130437,0.8831753247722369,0.8571370984866529,0.8410189173832486,0.8312053889787219,0.823081840347782,0.8193323057625395,0.8196801180458386,0.8242100945228725,0.8272786937759781,0.8240190600281552,0.8076422459283288,0.7603073226849903,0.7125431298754332,0.6689318903492631,0.6011293703348912,0.5457261553006925,0.4861235456806625,0.45975874738367073,0.44160000096614194,0.4662356643847627,0.4699576501561951,0.5045945573074995,0.5623832529120101,0.6167950549271,0.700762849768114,0.7277008447583863,0.7933936791340201,0.7999219791623223,0.8859290566551302,0.8990464940874638,0.8941348390769044,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296500203729568,2.382050799302231,2.4304648234521813,2.4273077109934365,2.410657822097738,2.366814285829711,2.308643738008824,2.2251062166640265,2.144458479207114,2.0501130145667426,1.9554050847933293,1.8501251958828457,1.7448523798145605,1.6396353897886549,1.5414655595117543,1.452393495219197,1.3704425433707759,1.301653473014305,1.2447320812852822,1.1950302081998432,1.1518855228675466,1.1229741575496126,1.091699264630646,1.0644483858839229,1.0351882364269898,1.0091508311832138,0.9789392730693097,0.9581786815973583,0.9365226707765033,0.9194250553036416,0.9107990827911103,0.9081256334763752,0.9090605271194396,0.9159987672395393,0.9195096952179069,0.9288680205378224,0.9387524386046724,0.9450707540069082,0.9500402591415557,0.9524090932316773,0.9519705718382373,0.9471414528739452,0.9304547274635775,0.9012840407844822,0.8647779371758779,0.8223430162545466,0.7788901235322667,0.7323374551746982,0.6836489797787766,0.6441403920886877,0.6221553263310143,0.6132408098083804,0.6177569857782503,0.637097917644271,0.6670444953292023,0.7074681867591148,0.7451250610004394,0.7880047948141262,0.8165971055807173,0.8402490695595883,0.8550734485922401,0.866514533344336,0.8667437880730979,0.8640946292287379,0.8642887817158403,0.8548922715393412,0.8552575159795389,0.8589110909947876,0.8653253451423883,0.8642469032367337,0.8713125022394927,0.8774418931868284,0.8868566672266542,0.9059046420753437,0.9170712421716791,0.9220201280661564,0.9409991386109136,0.9556845906481289,0.977586554541687,1.0041283916557577,1.017790946046531,1.0214308463637387,1.0285337858760308,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2190769035341056,1.2502488874091142,1.279573294735667,1.3043108403037595,1.3172719603937113,1.3221763421765695,1.315478184545435,1.3025448131979775,1.2868457354082707,1.2721983396417351,1.2601716172063422,1.252102159820427,1.2491414418054698,1.2522238145074742,1.2574363319494917,1.2626485703648123,1.2679279700720718,1.269991404331615,1.2674090111777478,1.262013186789464,1.2515480934792684,1.2365598503869182,1.2194800673716544,1.1992585146943013,1.1767975419896453,1.159270055494189,1.1363207574822745,1.1168998832401904,1.0969574574493062,1.0802015621353407,1.0641800881461032,1.048786186347795,1.0312336749415778,1.0148747305449037,1.0002312134482478,0.9903964233243564,0.9809703899914736,0.9763084805998716,0.978245144121278,0.9808931738643949,0.9918716471219252,1.0091507093504535,1.0297908069429964,1.0549788692319262,1.0762504306985337,1.096771551643561,1.1135986704700784,1.1219366404590332,1.1225818658699334,1.116294963643886,1.1036802268854176,1.0863918375262194,1.064758820030955,1.0390968294228975,1.009137551456349,0.977702800916154,0.9536545721012102,0.930179772126839,0.9135477868521489,0.9052151301294842,0.9021998496251078,0.9048126028143862,0.9104930881737077,0.9203649295401598,0.9282446864573977,0.9340851270137889,0.9348111966445272,0.9305319330055006,0.9211246675948936,0.9093133785274925,0.8973185063095894,0.8863271752724989,0.875345820227358,0.8630840327569504,0.8549090713927008,0.8547106803460273,0.8626472449909498,0.8789869231949918,0.9062729322149827,0.937015340265331,0.9780556063095709,1.0106680483027701,1.0358831402270678,1.057309371454021,1.062936653643165,1.0641193787827123,1.0624766978762383,1.0533358947141211,1.0475677987813043,1.0411820152245386,1.0320585080430311,1.0203842155343437,1.0061076372512683,1.0055493185102202,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4430905666748517,2.3403567951308597,2.214179178727025,2.0899219308218884,1.9641130695126026,1.8437949687083082,1.7286740504966511,1.6240145988069012,1.5220371987462011,1.437039789035448,1.3662668750026228,1.3095357839960364,1.2673932937092403,1.243431677046216,1.237461619963011,1.2385101830860292,1.2567110576868834,1.2807080523759047,1.3054088433946482,1.3208769897957933,1.3250618900718063,1.3187384261659016,1.2986220606816294,1.262841134808144,1.2090496862370665,1.1465893993831613,1.0733486109722294,0.9951619403626395,0.9213152762335077,0.846951655257227,0.7769471941500676,0.7155563805694152,0.6590779210172146,0.6059393412746483,0.5748963967131737,0.5420381262803295,0.5156853548841301,0.4992168189889096,0.5031925991984012,0.5089345563047514,0.5294935667038989,0.5528666118523726,0.5726359612922637,0.6214465801861677,0.664457168235935,0.7141745303120801,0.7788493935007745,0.8243251629924666,0.8719413331246317,0.9147613871634446,0.9567503923114599,1.0277400894265776,1.093948504318552,1.1414637094148707,1.209077465553203,1.2645826319620417,1.3070937829770295,1.3568719358353043,1.3938095200009155,1.4034728151790827,1.4037802226302638,1.3263018280533516,1.1958260198455386,1.0977354499219492,1.0404464158670597,0.9760389291668333,0.9111372880144976,0.8162984842760166,0.7474176336813074,0.677480387033647,0.6017619624581312,0.532292724765851,0.4945420232963628,0.45947208147005725,0.43598882113097526,0.4709007717503495,0.5101413497524772,0.5449048171969375,0.6014380570916404,0.7043729206227823,0.794239409212425,0.8869287767536278,0.9377841832992712,0.9922442912553021,1.0458957993669025,1.108061747647296,1.1441937742122956,1.1096031438084115,1.1521154572586818,1.1289442534035254,1.1074985635045342,1.042165787115285,1.0142378708293598,0.9524161441763856,0.9192295961231483,0.8900111241955586,0.857297780081595,0.8272906660635503,0.7881014323575878,0.7487318162225817,0.7510065932953963,0.7595722364525511,0.7613935943158885,0.7457441351943902,0.7695292962678133,0.7783694288699603,0.7773643822970397,0.7929155406722246,0.7980984990821307,0.7947836164688491,0.7943237666152876,0.7881765271079444,0.7930647198722796,0.7979864484053054,0.8015678291515267,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8594766997687562,1.939687110960509,1.9787557552584287,1.990946279264148,1.977870143551753,1.949625754271196,1.9077591973098444,1.8623104709870368,1.8117678698323219,1.7584147086605602,1.7075661690794992,1.6531480911747363,1.600900727883022,1.5489254706746514,1.4988039295351556,1.451306124087707,1.4046180461118118,1.3598197699026084,1.3180967824520524,1.279045784277811,1.2447232446966372,1.2147700208211094,1.1896213118467995,1.167567006704323,1.1476786129356022,1.1308902322320735,1.1143755092526164,1.0989005664238205,1.083314844883747,1.0651668720959908,1.047423637956911,1.0269279312437027,1.005798177850104,0.9854921238038004,0.9681446144174717,0.9578516135897649,0.9643872798779449,0.9943710540991837,1.0317856568412545,1.0646372266326158,1.0892403703779645,1.0996103391226342,1.09521486193019,1.0766710643485629,1.0435202024495172,1.006595079201884,0.9676400102343847,0.9370015550909924,0.9097174686874163,0.8909935322031514,0.8811596677870406,0.8723099971781112,0.8718215545044057,0.8735462583144232,0.87477581060535,0.8763975271784881,0.8779923074822185,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069263518826701,1.9985924210750605,1.925966989783737,1.850896051493518,1.7815392596584796,1.7194252411727593,1.6711758536270749,1.6367759262691945,1.6096589300045603,1.5914389758590977,1.5782201880711753,1.5652359116733316,1.5531638782991506,1.5414425769139934,1.5273349145031554,1.5062910568326802,1.4818002291379337,1.4540567297780593,1.422879556506991,1.3909369527836843,1.36182237306394,1.337533655120711,1.3190642203721303,1.3075404738324112,1.30309988896661,1.3019290865471158,1.3047896316508472,1.3109713966416052,1.3166435571388164,1.3200599601389515,1.3168443329049966,1.3119828220207395,1.3026032064916953,1.2910966650343167,1.2788781165728857,1.2629500382371663,1.2498740914672264,1.2366093081328087,1.2246424313958462,1.214564386532079,1.207751856960879,1.1991160345825205,1.1933482244543308,1.185876659993419,1.1796755596007418,1.1752795089457369,1.1685414807761356,1.159918051403988,1.1519606603507109,1.147181742342545,1.1424150285458547,1.1413304717670536,1.1440311210414777,1.1478972314708598,1.154754573394146,1.162398309770027,1.169495706597405,1.174018115760247,1.1748298444785599,1.1683353925984834,1.1588717999169948,1.1433334742470858,1.1267385878529486,1.1110109295755821,1.0972389281439545,1.0856061512651736,1.0761312177833384,1.0737822612325854,1.0748093617195904,1.080265276082331,1.0873755696574765,1.0959990132627024,1.1054026585105787,1.1119190903710785,1.1171084891091665,1.1201442700549311,1.1182342423243616,1.1096070431769696,1.0987053205672705,1.0833338741800187,1.0678899830187634,1.052088358053946,1.0358832544938528,1.0239045122171222,1.0146274549454324,1.0110158674358214,1.0118533905334628,1.0200978126495788,1.0312004024233565,1.0452223981273456,1.0594804417475188,1.0700344707524807,1.0779597259136708,1.0811120655798057,1.0775788734107195,1.0706735460165873,1.0663712171619106,1.0622033576878205,1.0625209338272426,1.062962876417348,1.0632780892126728,1.069067233417743,1.0754612093411373,1.0844667817769853,1.0913354941495212,1.096253084816094,1.096965517840255,1.0963017138500761,2
