,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095559980085679,2.205181549528745,2.2800462258405725,2.316259765431802,2.3141533864909114,2.278430666532567,2.2271066287293797,2.1627392713580624,2.083243676616603,2.0003861702301693,1.9206457320907762,1.8451839855484646,1.769543048225632,1.689688413028112,1.6054955676860045,1.5156566900217037,1.419572702913985,1.3205522520943118,1.2212797882269069,1.1262177240509401,1.045986508399137,1.000956876480311,0.9888052529472806,0.973382509030926,0.9514079335852414,0.9359459004624036,0.9267778038790564,0.9187689353472812,0.9092583192444349,0.8949117346430067,0.8752871320313196,0.8543498908818221,0.8335585428785425,0.8113003018088298,0.7902581528394017,0.7729138905795563,0.761111718945132,0.755301232777484,0.7532083341955917,0.7505114420210564,0.7446188497417959,0.7444928848193096,0.736294674818688,0.7236580120891678,0.7119880127190791,0.7004311362751581,0.6934302889838551,0.685217783572738,0.6796082840398598,0.6831816527606438,0.6834603916574136,0.6892988382035294,0.7016925259147189,0.7208029962212841,0.7367360306534998,0.7483184162127574,0.7656221240995744,0.7910288960606906,0.8049804901257077,0.8311089882872387,0.8533818656579288,0.8695102812627351,0.8862617012276175,0.902696857724826,0.9228466656352668,0.9318379499706377,0.9453718351067688,0.955089348105102,0.9487397735962134,0.9534219582103185,0.948821754258226,0.9372923144082637,0.9139798082874304,0.8699102555324958,0.8499022109326715,0.8240484438132076,0.8106719791403818,0.792810026158125,0.7911488787169318,0.7819205019991434,0.7907170576455325,0.7913634774288315,0.799933983727144,0.8146532966376987,0.8243767918679199,0.8306436236640256,0.846028522527968,0.8460172209950197,0.8397825350721644,0.8604933212064911,0.8715700657442214,0.8656799286238731,0.8613818055089857,0.8679959731729348,0.898851978428798,0.903629058818263,0.9292416837784603,0.9661145316859883,1.0066827140028796,1.040513721055774,1.100875256982563,1.1706367290830504,1.2439946757899647,1.3358585933798695,1.4470115278575664,1.5385939723337656,1.638978952402582,1.7172330222277425,1.7452507505733266,1.7125173777421723,1.6615144508890216,1.6082903457343245,1.5452018579758122,1.4736032966386658,1.409607414980369,1.3555053318371244,1.3089812071768079,1.2636740975537013,1.2156815452834828,1.184067896143584,1.1627552196236568,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6548291962485608,1.5670771220325879,1.4754552276429098,1.3945326227309813,1.3236249190681022,1.2339744799062857,1.1469779837572012,1.081667195981153,1.0209723899099201,0.9738876516140407,0.9336452888069722,0.8894119829375604,0.8397765522679871,0.8095735429000323,0.7726828813853832,0.7414345122936384,0.7130153397680058,0.6763369109588735,0.6628601054716766,0.6488576645023881,0.6330026015097961,0.6267517553328816,0.6361816746517004,0.6517465963897265,0.7002885276674806,0.7753715097065167,0.8575913645907293,0.9603566381704132,1.0822366439493891,1.198243917492448,1.3324373363439177,1.4396959833860339,1.534649843134479,1.6028640279115285,1.6539538505196214,1.680256658098221,1.6891298124222618,1.688138795333594,1.6854350738563066,1.6841779153352099,1.6762185467757296,1.6759128351320878,1.6925819077887654,1.7126005387115482,1.7302247731233216,1.7383180192788354,1.753489203203677,1.7566251523003706,1.7497598607140072,1.7305908706521627,1.7028850648497045,1.6695278883235773,1.6281457706627358,1.5828243477462323,1.5365472480343807,1.4891922085334997,1.4421501133863257,1.3982492928803891,1.3602305843654006,1.3211539853986558,1.2866473866194044,1.252615869933758,1.2189954361941135,1.1891858776007462,1.160839667460038,1.133602934650888,1.1066264911038348,1.0747197359372207,1.0480098326403495,1.0212797836640217,1.0012150900058965,0.9832678935172335,0.9727969137215966,0.9665072425625849,0.9712520758208777,0.9874563008971797,1.0101499157126996,1.0432577948574402,1.0821520912208693,1.1261333436109089,1.1714068044985557,1.2146827649540768,1.2532579771344576,1.2832899701180716,1.3074111524644318,1.3219868984155079,1.3374910372688993,1.3498834837586546,1.3566633077793941,1.36946292906071,1.3868936298511965,1.41218481409486,1.4372686926816405,1.458340891522985,1.4788076100828969,1.4954547817690007,1.5147199087523178,1.5292614990374642,1.5327385373277143,1.530801603638868,1.514306509218739,1.4992330639709932,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9541068113771622,2.0948801952715295,2.2007093946563847,2.262614940577973,2.280755934024232,2.256179727838557,2.177786928422372,2.057308321195884,1.924313051191116,1.7721947960521047,1.6221002335233,1.476889962394825,1.3415156004587323,1.219768956656445,1.1179064684922995,1.0381348505756818,0.9831863180131659,0.9482367521382552,0.9283748035893762,0.9304924493040297,0.9528928509421888,0.9953910332542606,1.0469858238217429,1.106602186694479,1.1659357846359013,1.2332938433141416,1.3006613462357897,1.3630069414104347,1.4293330216623492,1.4801462278389548,1.512549356143056,1.5278235739165986,1.5343924524728236,1.5221441343551272,1.5023715551215202,1.4727968604266677,1.4496292118594516,1.4255107070062407,1.406346331315028,1.3885132813830703,1.3669244068358295,1.3368982067436779,1.3179662022693828,1.3020000157436626,1.2914746050857877,1.269812400398239,1.2430389907350166,1.225622745662791,1.2167215729787357,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6257756822933662,1.6986162711243005,1.7653893716888036,1.826553161771521,1.885320096348618,1.932655177421155,1.9706983429498504,1.988593005415385,1.9825769122200394,1.9529875300850357,1.898859210619494,1.827418975216963,1.746916953028079,1.6526071419006425,1.5566213251805803,1.4586168639425727,1.3636981179446315,1.271731050404262,1.1894386187585724,1.114155242581062,1.047522712213717,0.9934308331409702,0.9488174411532925,0.912739346553666,0.8853171018268403,0.8696535876050235,0.8625587995793257,0.8610691869139762,0.8566548196039756,0.8483249317982724,0.8350161083009195,0.8180097474538784,0.7995170380461736,0.7816067190986983,0.7656835911135029,0.7508473122932005,0.7401914278781196,0.7318213568614235,0.7282581581757909,0.7271092313366636,0.7281346225285317,0.7317964819418806,0.7361310944405515,0.7412367408138008,0.7465357697562289,0.7522318947070232,0.7553359563018986,0.7602440026024782,0.7611890667753194,0.7618962244472723,0.7609251508358157,0.7625987802447547,0.7670948116219894,0.7694401568692633,0.7742068176261916,0.781222492889251,0.7911726342636903,0.8022435735341822,0.813536722988099,0.8238812118726545,0.8317419154912946,0.8382867420001034,0.8414220815816381,0.8424926447643877,0.835825533075703,0.8258423168674414,0.8108386314073147,0.7909416710693515,0.7688073176795901,0.7487315298036317,0.7393522075631329,0.7363954484142473,0.7504498621035326,0.7761529654819632,0.8140557391819655,0.8641205748177061,0.9257138791688253,0.9970784564832171,1.0687451282036067,1.1369924135756033,1.1907266423447262,1.2237624278907158,1.2359715553136343,1.2384854092217743,1.2294120088634415,1.2164295927756548,1.201336532389289,1.1809650172104833,1.1548666796963487,1.123771039084789,1.089685144429847,1.0583762654296782,1.0282601090983419,1.000572854668965,0.9698688936920057,0.9388004555857847,0.9126735974490788,0.8865127905845354,0.864850486936279,0.8483507829514352,0.838181042388871,0.8278449682725487,0.8219801629738439,0.8203307626774294,0.823464234197322,0.8211925071152413,0.8143681180165174,0.8043551582754838,0.774331583199127,0.734973580828855,0.6793793510968804,0.6063907539110767,0.5573254579981104,0.49994742842451967,0.42588084708621576,0.4068236877982314,0.39259026724853563,0.39464899828943883,0.4337335508929882,0.42970140756775294,0.462390853716505,0.5357071253865191,0.6172075528158585,0.6029279700783549,0.7349703882759446,0.8392628784983578,0.9734615506650668,0.9729241749435149,1.0044677061784157,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289414664779624,2.3856969691318124,2.4319214859023424,2.4377339297782283,2.409647056606484,2.3699082761518793,2.319087743098695,2.2411177357716374,2.148946923433451,2.0632272861812737,1.9683952835756793,1.8626731176828282,1.7567780269216127,1.6496232546062313,1.547066838476127,1.453549025730427,1.3709194341507795,1.2998495422436958,1.240317707001797,1.189708503687619,1.1503191053084056,1.11947370684859,1.0906319670015785,1.0621169885033144,1.0320617706334478,1.0075639892485717,0.9788492721231521,0.9534806765922512,0.9328715672864667,0.9155085771819436,0.9041638235812699,0.9021160060568159,0.9026992607087978,0.9047566482410602,0.9163793847270058,0.9236304871938023,0.9339069667888034,0.946122928937343,0.9539895239809384,0.9595757905614969,0.959055442603723,0.9508761880114325,0.9342994492200007,0.9076012651823694,0.8742401134673906,0.8319149396057979,0.7804375139675306,0.7310863722604115,0.6863891989915027,0.6457099695720325,0.6161588698591409,0.6091149262545863,0.6133750811313449,0.6306141937815588,0.6649426033006125,0.7046770767282976,0.7421066008725746,0.7879345407406153,0.8224982695067456,0.8453984560302302,0.8631253148738318,0.8648940186157343,0.871060883836571,0.8736548254412971,0.8671347677613184,0.8607177278450482,0.8528946387769871,0.8487230781255459,0.8580204726542122,0.8617212437812528,0.8747881681185672,0.890905229223312,0.9033367697793024,0.9125003957554071,0.9211331274312926,0.9268949756394267,0.9373729444550811,0.9460196331102819,0.9638783962490162,0.9808392416369754,0.9873601864012813,1.0044679805801118,0.9913251354574393,0.9876274445755358,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2151438219084012,1.2471062193931717,1.2811822189518483,1.3003262330547045,1.3116105062170402,1.3165577050258424,1.3115571073599206,1.3029024830751925,1.289313487070419,1.2769999273726147,1.2641662659279138,1.25571535900322,1.251978706683054,1.2538975285316516,1.2557682503213639,1.259161465993265,1.264181354897587,1.2668209371616195,1.2657305569056554,1.2609747097969395,1.2505739652181456,1.237020674661463,1.219157622627434,1.2015909953100696,1.1803104169517113,1.1592486005377785,1.1393352912537051,1.116780694554004,1.0987841166731744,1.0805126319817047,1.0631159705986906,1.0467598309387998,1.0294727609296963,1.0133448003583534,0.9972547415641463,0.9854073951799616,0.9774325414751441,0.9723415584042829,0.9749694426937052,0.98465979532366,0.994737331399141,1.0127990375813982,1.0347123397956617,1.0579864541538475,1.0800357270410517,1.0995003388612121,1.114483877559385,1.119862050992094,1.1201502432556987,1.1143283678763076,1.1010282173907762,1.0849662976736567,1.0624149283289226,1.036999820447104,1.0081203042441502,0.9769703051775538,0.9515342526683739,0.9308176094731937,0.9133901545238039,0.9077103638476083,0.9052838418047571,0.9075068500935329,0.9162316207128884,0.9224518118394501,0.9276462378812579,0.9326344411388894,0.9312322750106565,0.9271601185225298,0.91775887391028,0.9083104283017167,0.8960062124633421,0.8840247211081242,0.8755085195318465,0.869540988687256,0.8673822515975049,0.8669394337965408,0.8735595530468627,0.8849844558216007,0.9033961754742875,0.9350212108514727,0.9693983884068829,1.0056187607088907,1.0329615521086741,1.0517205728049226,1.0573609870336615,1.0535461819349194,1.048945033449149,1.031311814468073,1.0075602654010738,0.9952312169959382,0.9839625198592079,0.9607842721892885,0.947552234320581,0.9334030878446385,0.9337744370194696,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443113415090693,2.340128874514602,2.2205984322175754,2.0885703708277683,1.9692614210300357,1.851899604170161,1.7323001558068034,1.6243094178828243,1.5286964311995128,1.440699528793126,1.3619570324657975,1.2965762057863879,1.2587435452811062,1.2308864522416338,1.2261847246807616,1.2368160527410454,1.2580142466038593,1.282885054905107,1.3040296460160832,1.3240624645090981,1.3304031914809762,1.3264531720607753,1.2984241218902772,1.2616305511607404,1.2112092481021526,1.1442114173141629,1.0711448653667683,0.9923933020216098,0.9125063682363296,0.8388686975699867,0.7748013409184571,0.7101396054702747,0.6506852251720925,0.601544051655227,0.5672386416486079,0.5376645563598637,0.5134707785273509,0.5019456473075739,0.502890414303387,0.5220073991731615,0.5410176353494494,0.5693381040051277,0.5915244895206414,0.6129003961104624,0.6638392334118088,0.7237103788718697,0.7794514145001132,0.8275734819321409,0.8649167269206768,0.9077103987664412,0.9406948938857084,0.9907796855300074,1.070942399913085,1.1374554589630033,1.1950580344070239,1.2778135129508428,1.317557680515072,1.373114915795098,1.4028823706861449,1.424751895117875,1.4176927598784994,1.3354267190616804,1.1940018713466034,1.0955316105287385,1.0215665525995474,0.9645642036720513,0.8998553499157412,0.8305170752250421,0.7524135814688775,0.6754013118705859,0.5979927045817921,0.5425857921766595,0.4902107389604443,0.44589163743343735,0.45142152788313866,0.48370349715304406,0.5152756058825017,0.5477335906215393,0.6135895784927963,0.6858347135579814,0.7589385010068896,0.8485829552157531,0.9258035243478475,0.9979178647210628,1.056559255402076,1.0935797353429448,1.1503952927203536,1.175541789014244,1.1747839780179805,1.1445146525841525,1.11286520403704,1.071882049876237,1.0441812629920364,1.0059914333047337,0.9378858227375118,0.9015767616466146,0.8650139607118876,0.8113699324010399,0.7902889080043235,0.7783097985241212,0.7672312251326477,0.771575489720247,0.7857380394257791,0.7829709847218598,0.7808543529545416,0.7793164692336474,0.7846824209512917,0.7932466135441583,0.7993992815783166,0.7946041374441875,0.790124271224785,0.7943035869916828,0.7962446807023593,0.799715346425868,0.8113369366550085,0.8149588386302044,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8588214103038732,1.9375418103442752,1.9824846272891865,1.992986901410295,1.9788819745992492,1.952294738531542,1.910771912023185,1.8621611142347039,1.811989152745656,1.7581215965174926,1.7062321663717812,1.6536740067906313,1.6023106387009776,1.552636928441622,1.5022798105739386,1.4535230547418743,1.4074166689446792,1.362637563656656,1.3206159513323135,1.2789807617219027,1.2447989441849572,1.2144229658822414,1.1882534331514396,1.1656406996149107,1.1476427969804828,1.1308021906666097,1.1155026996658444,1.0992645644437924,1.083374870211567,1.0638270849874183,1.0453750153258365,1.024790129205286,1.0042797043229605,0.9868984147861726,0.9748064550349089,0.970208830516768,0.974282524889796,0.9932800774949999,1.0321631043951838,1.0759399944246733,1.1069821751893878,1.116036015264978,1.1069501013440952,1.0790309848150863,1.034598382476556,0.994460185015726,0.9534410724375142,0.9161437296191275,0.8847426534224527,0.8615656391704594,0.842387728904904,0.8284462358945338,0.8223115498103708,0.8180994645295186,0.8194342144461038,0.8237162057942226,0.8259007917718264,0.8300913249832486,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070442297872157,1.9966274198713734,1.9214562233970105,1.8503107956998084,1.7831931511525334,1.7216246738790038,1.6747730798921072,1.6385288169177437,1.6130468308432429,1.5938612621896573,1.5782053348474196,1.5675715446012386,1.5557906368380632,1.543040187734594,1.5262756047688173,1.5057346322203933,1.481601623465647,1.4539056162477488,1.4231715330891295,1.391758762410614,1.3622938337037596,1.3388700253684236,1.3211794186012666,1.3099357754088152,1.3031794534978745,1.3008957013517322,1.304214153067271,1.3086962348037097,1.312901532184232,1.3144884605557472,1.3134119228088572,1.3090732950231954,1.3001604277209848,1.2893630530197355,1.277677558671828,1.2642758554163227,1.2519635139660954,1.2409095497198503,1.2293600739989976,1.2187696889793558,1.209043322767969,1.201502824834051,1.1949584761402583,1.187874959968791,1.1816094332532,1.1742805719856537,1.1663941694177309,1.1568347417846767,1.1485964386119276,1.1428756389552674,1.1387683551145082,1.1386241877315983,1.1416328621211713,1.145700172539232,1.152982456599915,1.161321767624921,1.169742129082695,1.1730919165295997,1.1735645220385098,1.1689974753935242,1.1582460874544416,1.1437077241375146,1.127993871163639,1.111816658586123,1.0965779683360921,1.0863868129223884,1.078454240514679,1.075603552830547,1.075064149199996,1.0820664204583834,1.0889510325710048,1.0969275086869301,1.1063419085458466,1.1138126564016269,1.1180432695704856,1.1199284664434987,1.1151546146839153,1.1075416253375336,1.096321692975191,1.0822130343561596,1.0671606587798286,1.0510096202900647,1.0352656143417145,1.0239569734979028,1.0172453468706393,1.0165598051176488,1.0182850941591166,1.024081560909257,1.0336624878763914,1.046484129307997,1.0592174680038005,1.0701757985320977,1.0744373547190458,1.075363576001517,1.0721239664695168,1.0673520193027186,1.0571792784276544,1.0514971065022378,1.0481576054687651,1.0447887374362446,1.0422662144454764,1.0397305794595098,1.0427442879847415,1.0510465520804506,1.0505594427965517,1.0488322035504907,1.0450436260288936,1.0453306181393103,1.0432860460618096,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902231898019553,1.9139026553913356,1.9212135125596903,1.9244663859731066,1.9191444664101018,1.9118907533191283,1.893787740968528,1.8640062446270653,1.8238314205089545,1.7842593366497006,1.7494161260953531,1.7220055154006157,1.7035481270720596,1.6917701133133538,1.6848564543117146,1.6779774900921272,1.6662447139701668,1.645485594872644,1.616155694872257,1.5794984738705105,1.533862875931974,1.4856422667988713,1.4366247996798491,1.3894207464382085,1.3442974151997262,1.3031266069600895,1.2650775732367745,1.2290545197939058,1.1960626153364307,1.164915008009042,1.1362359238427568,1.112731186381645,1.0948084703037655,1.0848491593588552,1.0816566659453661,1.084516726958506,1.091311581273442,1.102633397278565,1.1127853905302776,1.1198219616890426,1.1209896044925047,1.1143036741121404,1.1016879925778196,1.0826277363245453,1.0601855165507743,1.0363728400492933,1.0138647510010184,0.9981757190220875,0.9874465107884711,0.9845551445970395,0.9890885480504117,0.9988099555734984,1.0146753150002867,1.0338718190777425,1.0531918626595402,1.0707505339559378,1.0833466459860563,1.0891532840189262,1.0885389012341458,1.0814136064261133,1.069771868464394,1.0585034647429217,1.0485553467179436,1.042391572787424,1.0421650898177197,1.048688147528591,1.057773867397022,1.071430119923846,1.086973254748427,1.1004942573476724,1.112532810286322,1.1199226454302549,1.1244322345413291,1.1260786115231878,1.126317131617434,1.1250709679555846,1.1266404876968599,1.127319401435832,1.125578599552169,1.1245155864206646,1.1251591643608991,1.1212262411755294,1.1197734688529377,1.116607636024961,1.1113510257491246,1.1072766225967823,1.1024219998926816,1.0994321058191896,1.0966009279595408,1.093965329148031,1.0916990503446498,1.0879975271751592,1.0859714531089208,1.0835999190594956,1.0814239431384043,1.0789176770493687,1.0745539467061649,1.0662350682248571,1.0495637256895738,1.0298999060144542,1.0057364583825192,0.9743769397649553,0.9497845312384171,0.9245734412991503,0.906515008060407,0.8912644913348147,0.8810960769625213,0.8771133963504284,0.8778378500562729,0.886985661718505,0.8978000289745871,0.9122605782764337,0.927777512021756,0.9392982174301956,0.9453834149485918,0.95159504544071,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0308132281235982,1.025888405176608,1.0170235290598573,1.0202835442025888,1.0095787420849096,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1574576533557615,2.146938170039677,2.0704182039428654,1.946925709168232,1.7843089220244357,1.600132039279625,1.4109789980748033,1.228274186888785,1.0700471907093354,0.9415960493393414,0.8561343952053568,0.8037605414286034,0.789507321263675,0.802537414685882,0.8328006296558943,0.8575635311085164,0.8990997819743654,0.9146125287395598,0.9130368861380473,0.884038619078645,0.8371159094155123,0.7793288265772624,0.7167111872538654,0.6559759033831406,0.6097917187014199,0.5839933746443855,0.5592313416184347,0.5441345088693509,0.5430723709074898,0.5594634840001516,0.5803413280333443,0.6459479238508884,0.6930457946141159,0.7659168203629368,0.8365065251406858,0.9030407842212014,0.9691189608872837,1.0271779039261077,1.0464522100188163,1.0681823757966908,1.0839033017451343,1.0585016870337627,1.027581084546223,0.9895887733109545,0.9299330527371328,0.8792596320374775,0.8556997006865446,0.8246756382786644,0.8193268190539286,0.8269922357628015,0.8395300826361799,0.8512445388106871,0.8806874110814995,0.903575767983918,0.924012853130435,0.9406155205133555,0.9570165537273223,0.9709449149946308,0.9817308727413734,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783021416401013,2.082103070015794,2.064409064169695,2.0410951223116167,2.0084455981067255,1.9690691835566656,1.9257925441574038,1.8689813766058931,1.8028799815665728,1.7251617452662293,1.6364331721925627,1.5422405765759961,1.4391652215988189,1.3423092384950128,1.2493883190907802,1.165068522085962,1.089659024638406,1.030711307747072,0.9872069629105802,0.9596393995065173,0.9426878430456471,0.9299179201661167,0.9227893669863583,0.9170185876057177,0.9136031294162672,0.9100808818193232,0.9064778712577438,0.8984492983125401,0.8924927193772307,0.885868170360719,0.8820362154455521,0.8795638588163923,0.8752188739194608,0.869726677994408,0.8611277266799877,0.8472580983194675,0.8307231748014698,0.8084790862756992,0.7792975416638841,0.7504451519959476,0.724222022269411,0.7021136139892242,0.6884947142217095,0.6829471318474819,0.685672517450415,0.6960199753957769,0.7139843072814394,0.7369263864402624,0.7622411476482125,0.7881923469209626,0.8127758077043759,0.834302104783561,0.8528597733961327,0.8671606940840992,0.8790466251275173,0.8821669912397508,0.8813894186067188,0.8748813603061126,0.8618514433418745,0.8459644524272601,0.8273294161901648,0.805841871825044,0.7855953089660295,0.7651446429848836,0.7477350978123851,0.7330441331110464,0.722602093461065,0.715099535947856,0.7106212774037793,0.7099666119685006,0.711407073967711,0.7157035089838685,0.721896793462719,0.7345298564227549,0.7470832577126377,0.7623721539423611,0.7794735563018947,0.7979596964745965,0.819645151506615,0.841599384489069,0.864787211621223,0.8850524189158757,0.9072867988693807,0.9287936003814404,0.9524096744437395,0.9813670220746353,1.0141602725826748,1.0532752874112354,1.0973887521598098,1.1421858480380807,1.1932684214163065,1.2416567439552102,1.2850529108559927,1.3230871223618297,1.3538140157857006,1.3766330397689637,1.3951002204631817,1.4159852185017354,1.4354250146585112,1.4453111915741614,1.4457263125576623,1.4359459490510056,1.4122196472772544,1.3798481422923645,1.3364620928778423,1.291474956768506,1.258475916436947,1.2184974773402284,1.1898003468216456,1.1686516155428361,1.153022094335943,1.1484893494671877,1.1434247239840438,1.1401333902224142,1.1371258882666855,1.1281610414502117,1.125290128191601,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5577834373832782,1.5469562715209932,1.5276123571756846,1.5048427611399202,1.4741469869952974,1.4523328663698796,1.4342437908728805,1.4140962669939556,1.3971256645464485,1.379509131404875,1.3707804482920285,1.3612377172314891,1.362222569558698,1.368103499930018,1.3743627095448998,1.3886012547706916,1.41162674699846,1.425531869609547,1.4359614348929997,1.4471465781796602,1.4476742387889685,1.4380013732759118,1.4142177227107111,1.391002689916829,1.3583325975138274,1.3214044381716485,1.2861951214079812,1.2585781829499458,1.2276050137157886,1.1885774507033282,1.1590962487653629,1.1241416344963908,1.0859829243399668,1.0585243428989421,1.0303400780235563,1.0066197093343758,0.9896350593871762,0.9743621251760681,0.9566478339825564,0.9499463825873464,0.9518611296737097,0.9535388613658049,0.9552220619760516,0.96298454570966,0.9705130125306229,0.9734124027599542,0.976176720325955,0.9797153301536177,0.9993435682170149,1.016649033072122,1.0318763360890935,1.0527418120193566,1.0688853805247467,1.091903964797649,1.1055391176133011,1.1141819591568476,1.1203160346891816,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1864544685770815,2.2636200057865157,2.308291744836831,2.32203084442454,2.3145493861432627,2.289450532427476,2.257662729062333,2.206294023164718,2.1410563423948172,2.0745671721533303,2.0035882574578885,1.9339582238851512,1.8614399894788276,1.7918386478056167,1.7276076501666062,1.6803801577301707,1.6231650919227354,1.5697927150186402,1.520184752755449,1.4918109520380374,4
