,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139634827101048,2.02167077292917,1.9287034145261082,1.8657801751600547,1.815109772115978,1.78021630212525,1.7498098398733988,1.7137028172684936,1.6589388728728467,1.5981269410205945,1.554024291530528,1.4944786305871074,1.4280999332507887,1.3629677252590624,1.297067278229417,1.2364552740685246,1.1813858185657518,1.1288528347495945,1.0843802598769403,1.0489667415368706,1.0157195188563102,0.9815351381210218,0.9535471858788569,0.9296541383642283,0.909528536116694,0.8948067518506793,0.8914374163710674,0.8840812962426199,0.8901281610859784,0.9101843458983008,0.9343447124179465,0.9614248729426083,0.9856423150026421,1.0148171217246889,1.0471966941997701,1.0671338010561306,1.0966897466396823,1.1149172140574808,1.1365805070135406,1.1434800893404062,1.147736085101665,1.1480757475892605,1.150136163939085,1.1530984269432292,1.1405592078051185,1.134502035310561,1.1431475838682594,1.1523291184170725,1.1498325834707404,1.1554713639924068,1.1654026012875636,1.169172969405494,1.1815716533797103,1.192638657230844,1.1947381637831023,1.202292627787696,1.2006352569398593,1.1983530035700278,1.1865549090447725,1.1697896093034508,1.1540905017298047,1.131579152974306,1.0974481478873075,1.0672464935484502,1.0356407822295868,1.0216517564127512,0.9970132136633797,0.9923991593802848,1.0004230468629716,1.0217519271030562,1.0515108357870862,1.0927933195715394,1.1652999096038097,1.228380366398999,1.2933745388984823,1.3523681804413774,1.4002244064995244,1.436679533326539,1.45747370200566,1.4731703423441131,1.476877239297791,1.4657767894506148,1.4549148062931287,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.273604970730453,2.208038004497445,2.1158463273890944,2.0065161048999185,1.9191186516574168,1.8168014025139627,1.710694896671538,1.6067219116016433,1.5206229927738422,1.4499051399639082,1.3915681903070336,1.3425622828524784,1.2903579994502246,1.2355096797864982,1.169043170118809,1.1090209392499444,1.0495622615355378,0.9837929837396214,0.926795163242631,0.8840621199318504,0.8465891645724979,0.8212150815199786,0.8004868664737774,0.7847163909208917,0.7680326725893509,0.7666606110134766,0.7698084395728908,0.7657249249164835,0.7714122563298458,0.7667571587085529,0.7618744359215007,0.7617083243351531,0.7597691126931609,0.7676071478927649,0.7722920748565216,0.7727940366820334,0.7719120513843389,0.7640401034790365,0.7559026475694153,0.7421497027789101,0.7212455693937394,0.7102986645836566,0.6998189589317911,0.7067910046041417,0.7205898708561801,0.7342891840855241,0.7448182893692562,0.7662429931532562,0.7879574675466647,0.8159812741555967,0.8411544313172389,0.8854237653902803,0.9064387651661658,0.931221949831718,0.9682894599272327,0.9761131495314532,0.9883397327359112,0.9937074908585911,0.9549105604348427,0.9536887764594782,0.9615135881618845,0.9720638760148379,0.9521193727153747,0.9472287726342603,0.9272066291401975,0.8715823963922273,0.8446275316790068,0.8137862262039073,0.777455883238155,0.7789882543931148,0.7656344367650652,0.6922408531546498,0.6907737648816306,0.6343211358268188,0.6733784821162181,0.6490453578587112,0.6296394138660013,0.6429950966652378,0.723756700469429,0.7629736322360433,0.805235661180844,0.7727308775894881,0.7974751658257404,0.7468912616585801,0.7531046191752006,0.7936738037798863,0.8197880058634439,0.8564577521997087,0.8857939031246133,0.9207198316544758,0.8905630680618077,0.8867649787014524,0.9242527542938743,0.8745492946333452,0.8233687435382082,0.7824327905264583,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8431049913920066,1.8219057204727651,1.7925290821636972,1.7761013725254111,1.7486794017024982,1.720390528394312,1.6949289943467067,1.65920829787449,1.6109826744606832,1.5536557397726276,1.4815671437393392,1.407986414279574,1.3247827032840949,1.2472664711295733,1.1686870200485253,1.0898151224668988,1.0219974654837514,0.9629993407302987,0.908294814755068,0.8677262303025537,0.831684980927399,0.8157073038441756,0.8045375672060893,0.8017505706431732,0.8091205243414739,0.8042335160082394,0.7920887371374935,0.7882477987003262,0.7830050114732419,0.7702887831752456,0.7525558778588742,0.7347782442567319,0.7012191414053559,0.6743958157865969,0.6601496826211486,0.6550055717553622,0.6453985228155773,0.6366878764260503,0.634358589145728,0.6288825909224738,0.6636036052971088,0.6922772003571331,0.7519320303804319,0.7802281623641107,0.8246217551954014,0.877834093724824,0.942470306608218,1.0181630353968263,1.0965118264237015,1.1830928707973802,1.2510749575246067,1.3102499598533563,1.3546086645310065,1.4435768393785748,1.461040610257275,1.4322350242262478,1.4183950701093857,1.4018400135493412,1.3786403777832925,1.3400215215529951,1.3116862029517249,1.2979692812305745,1.2996979303074512,1.3079613988143177,1.3221948848256124,1.3336272172743426,1.342285423592248,1.3289366180853008,1.3085901269517766,1.2658441218283818,1.2227110606994551,1.163473447049885,1.1137608143149236,1.063891376336647,1.02002880169466,0.9768466539004059,0.946409901025578,0.9230836255512952,0.9226224838326309,0.9312784222309303,0.9428890087066191,0.952630947512307,0.9636244535339811,0.9712201999936182,0.965277945187544,0.965842207849533,0.9616457598590902,0.9694365381931616,0.9556086896776549,0.9359473093654065,0.9251341392014953,0.9146317306030385,0.9181019625827654,0.9151388045688573,0.9154687715506326,0.891672512267953,0.8570299291800669,0.8705155001400859,0.8658783279767235,1
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4632950781510403,1.4617431895607442,1.4631707292600098,1.4543457417330448,1.439666400263333,1.436492983609694,1.4352712341989937,1.405250049937468,1.3856508507151575,1.3592324563321947,1.326388389326115,1.298587327824634,1.2821244807577674,1.2706404793092119,1.2579651425595804,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1610202561899987,2.112225979679506,2.0604684990699615,1.998177145095125,1.9429488339681655,1.8725263712231848,1.7879179295361975,1.7175674843432183,1.6494714203443388,1.5709268151403897,1.4989543908353373,1.4273714013212624,1.363397041011313,1.2895592515507164,1.2242580494462694,1.1723378383040295,1.1318541393981794,1.0866204017241787,1.0680888117023404,1.042237085787196,1.0287449587182294,1.0203528557946986,1.0165757593152622,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651593826817438,2.6487131704847693,2.5896323405195005,2.5081969908461774,2.3824603796641184,2.2432510550820304,2.101072428703452,1.9360714078258523,1.7982539610310644,1.6520784428290203,1.5162878488121643,1.3914318574871807,1.2824146415180373,1.1818508635686351,1.089064831005095,0.9982928457179334,0.9236724092993187,0.8580762340212846,0.808453398915385,0.773011447619703,0.7582944374153524,0.7443312646362503,0.7373390726801441,0.7281811341544953,0.7216835262311148,0.7202949099323769,0.7156335184145276,0.7101176575042535,0.7086321466726251,0.706395238003537,0.6919049968483794,0.6813068754229203,0.6647852382313022,0.6430442837391115,0.6221078268669029,0.5951118329283789,0.5695889188893694,0.5487315476234296,0.5332290205334383,0.5161142042226476,0.5116175330031132,0.49889438347581283,0.5046042953649167,0.49113622582983074,0.49731919794494395,0.5051783449429676,0.5421978086650092,0.5698709686242619,0.5877702127691471,0.6293207390826344,0.6742839603052719,0.6981264181524094,0.7593663648846808,0.8078068656078254,0.8861445415495703,0.9250598862495989,0.9633299034665279,0.9899191951141111,1.014150203944745,1.013514305165143,1.0195816675777594,1.0419566330966126,1.0479150021902346,1.0761393909569017,1.0716772789969626,1.0725436918643783,1.045203664259513,1.0147574686626037,0.9373598776625096,0.9068184358128499,0.8583502409263374,0.7997528295518296,0.7838091757695547,0.7732647948337126,0.7838049164666534,0.797576652576007,0.8342652666931849,0.8385961154870416,0.900754018394013,0.9624615808695223,1.021372910611742,1.078140932525506,1.1178208968712346,1.0872705076639502,1.048990320175095,1.0485533632001394,1.0036720014892602,0.9456584026306806,0.8992732230709317,0.8151588300805014,0.7708017995501386,0.7914649728498337,0.7860120730466209,0.7617215758196935,0.7591204054756742,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213979541296423,2.277429111851422,2.311708437288014,2.3105978035402313,2.278461684172142,2.2257955029878853,2.1473874469710044,2.0693014791869917,1.9931891697584236,1.9184476139322673,1.8437486060041315,1.7666240494774743,1.6856076148465229,1.603952343638075,1.5135282086166106,1.4189327877920808,1.3246124330220284,1.2228763845394566,1.1246251799184184,1.0443173108640913,0.9971306976654566,0.9870892513498355,0.97229617772407,0.9486564454499364,0.9350426362712343,0.9245808848180965,0.9180059360033268,0.9145120628683336,0.9002101823119817,0.8816383179712136,0.8557246248075596,0.833461876977299,0.8101195682712584,0.7934685330512414,0.7757236088953146,0.7612903228132171,0.7566691990251339,0.7548376919595354,0.7511708234553378,0.7467471223697841,0.7400445166034141,0.7293972641095479,0.7234013638386358,0.7194308160763003,0.7085068387940808,0.6967681911414145,0.6856909949426101,0.6820411433603693,0.6846773513512054,0.6906392805637891,0.6904385739510455,0.7003020993512501,0.712059427145721,0.7346491154331094,0.7648748738167737,0.7804579884585201,0.7999717339384256,0.8172984086561296,0.8303731639391179,0.856432227046255,0.8826873220439645,0.8936338204978023,0.9064245812256293,0.9275830278014805,0.9441877428294059,0.9439953277523593,0.9564025927330349,0.9454756092470875,0.9460481787125048,0.9334583905662475,0.932622937752643,0.9279967772215776,0.8988192476356198,0.8741478277061386,0.8482200616916505,0.8127370741509412,0.7765211443372972,0.7587370800726478,0.7183286643036855,0.7285331573039096,0.7149160375471175,0.6677063206481475,0.7073316816126475,0.6956114469243118,0.6977692948737715,0.719001960863642,0.6918923705606639,0.6801817205543089,0.6908641723868254,0.7489966968268105,0.7072469712700189,0.7343632858198319,0.8079464191965667,0.8267518366061262,0.8004665976643018,0.7747909731510557,0.6955367750942576,0.7354794219243945,0.664465247651881,0.6652204757041513,0.6246299723491633,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7139402366082055,1.7262513167452394,1.7470533334844247,1.7590693959428576,1.755126962279794,1.7395436315364623,1.7242711091072138,1.6979435604339699,1.6625341578103008,1.6259327829192316,1.5808333180390712,1.5329204594205643,1.483491283454591,1.4459146260380193,1.4011107821907174,1.3596688261421255,1.3280795414981668,1.2927125752422126,1.256979914216212,1.224645894448655,1.1924956376492268,1.1560716172394128,1.1305717049980841,1.0935775531567404,1.0623985071537914,1.0351091010909645,1.0140360817933232,1.0067711380633646,0.9835779355563874,0.9685302697752907,0.9528680198181361,0.9368453945267589,0.9226298015936737,0.9050690832533452,0.8967816964391485,0.9048898648374442,0.8965593654582595,0.8924110148079567,0.8951957159440812,0.8989230260856185,1
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2698916660406443,2.275016554757199,2.2163384340757606,2.143651121291725,2.0313850875091637,1.9139114110813047,1.782731584175897,1.6266050465471067,1.4781162643742025,1.345480450593508,1.2236956608769198,1.1149291740031797,1.0486622060937978,1.0041485651425701,0.9534159865253231,0.9425159493427149,0.914229704837104,0.909574790326597,0.9136233359750998,0.9239671296166395,0.9433129135474301,0.9570180551109854,0.9489634613060662,0.9454889813283418,0.9397695979142212,0.9368055196502949,0.9355052419963097,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8203673754803364,1.8788005849000888,1.9343764523352416,1.9742371840339203,1.9918802605186812,1.9846630275069956,1.959950072393861,1.9023166456776766,1.8290701485578447,1.7399867578522572,1.6475149532914655,1.5497248507374741,1.4540400807552687,1.3612640791121442,1.2712242275567398,1.1857879870573373,1.1131090974039717,1.046794223177859,0.9901238535980688,0.9475368122029708,0.9108664331782237,0.8831413925249909,0.8691948595212488,0.8636934584490827,0.8616737095493175,0.8541211808080515,0.8458847979521645,0.8352917221964522,0.819786854595155,0.8018641630738702,0.7825076116674887,0.764306711901446,0.7521019698849214,0.7408922626355522,0.7335277769962534,0.7257807001629258,0.7244595991035008,0.7290023103884177,0.7323699870108535,0.7356036806130167,0.7403095030770899,0.7490425498269648,0.7516470904188643,0.7585602471974453,0.761353265514939,0.7618847334555364,0.7607890465671745,0.759093453844478,0.7583869051878431,0.7623188485908481,0.7669013973682299,0.7710368770140303,0.7833741910609179,0.7929707800299681,0.7968913815062564,0.8063633838025794,0.8207364191423967,0.8338624646041433,0.8429115925520109,0.8467243390873613,0.8459889167696324,0.8370800775836869,0.8247707920941281,0.8115503113821436,0.7927386271607291,0.7695442145565412,0.7499133299406493,0.73664970569774,0.7340133589980096,0.7456306170016552,0.7724637197058579,0.8074333519522565,0.8591160173654204,0.9244012323548393,0.9919678468254397,1.0691477131358869,1.1358861089720866,1.1926952704886689,1.221925085765748,1.2371654074689782,1.2456815834473345,1.2361801770428427,1.2285088130826018,1.2074295066004488,1.1866281704645156,1.160815941378717,1.1276125212886923,1.1012435367802844,1.0727946782448876,1.0321515215761403,0.9897688941408482,0.9441186298751447,0.8898664222711614,0.8284928345296427,0.7905694122537206,0.7514051086350679,0.7124177670405567,0.6829171518882975,0.6612436103614603,0.6804622749493594,0.6861491832763225,0.6813349546124619,0.7318027139400931,0.7277170340806962,0.7301425278240841,0.7724575095100137,0.7836986573508987,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44543881775887,2.4190460668505835,2.367807599525832,2.294342579390763,2.225715050115305,2.1439274319086175,2.057573500056467,1.9535437519773131,1.8451932071993067,1.7417785178488847,1.6377344474223112,1.5432398814400479,1.4543322203691413,1.3705929474923102,1.2991605113817197,1.2390228463015087,1.1943275065711108,1.1517861473979014,1.1175782616231178,1.088829754391903,1.0606430271646836,1.0361799833155902,1.009549220666713,0.9757760933732227,0.953083818094829,0.932395408773042,0.9141848771820376,0.9037325460522911,0.9041366779843347,0.9117928546326299,0.914491767656678,0.9291763742059234,0.9377920845520413,0.9426559093581716,0.95066313529464,0.9553307289177497,0.9535962206427375,0.9542367964215532,0.9426818982968286,0.9219511460905405,0.8970358009432052,0.8693287251191376,0.8278243172870738,0.7820190444639287,0.7360769219223424,0.6960662044845518,0.6620991825685716,0.6426810663527204,0.6288170733620526,0.6284091379094084,0.6422740711882399,0.6629399539651681,0.6978307288992178,0.7437636282715924,0.7735191009112476,0.8172409591661693,0.84245680192478,0.8754216356549716,0.8748149427998151,0.9066923622743217,0.9262105993599471,0.9374876566499136,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306753355788786,1.3046702409733775,1.2991332224569252,1.2855513219674606,1.2662337755475708,1.25352377463255,1.245553740226606,1.2442794734098592,1.2472999392383521,1.2553335946402582,1.2595842198371063,1.2662228958731583,1.2708872269172191,1.2708665374471082,1.2668332527545938,1.252192103813055,1.2343291635447091,1.214570976556624,1.194920865103815,1.1723464395519632,1.151220576856295,1.1353531488668245,1.1192032861815382,1.100257068842485,1.0859532955107667,1.0692747407402208,1.0483230514608408,1.033933178257128,1.0194410199999058,1.0077936528169342,0.9991005118540708,0.9845061420771497,0.9786120253929596,0.9763600178050789,0.980633017049613,0.9937133060213259,1.0122969326219744,1.0296139224170195,1.0516363974408949,1.0763614356300257,1.0964048531137818,1.109805367043132,1.1180920648813988,1.1212818599461611,1.1209312649033836,1.1053520184690466,1.0886644399620544,1.0708286547215495,1.0464150981650535,1.0191911248114234,0.9999033139477393,0.9944046917223868,0.9968373685462265,1.0075840092322714,1.0231856561026587,1.0396259445978886,1.0515959745914625,1.0611674131942532,1.05249927411262,1.04882474110783,1.0461949880929082,1.0237990568314683,1.0047855144103521,0.9926001005537607,0.9783107074290944,0.9826620696095094,0.9820062273306776,0.9880217167476285,0.9925001333882596,0.9998394694588293,0.9968100968090878,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.720239332966577,1.614469713679711,1.5064586312702617,1.416270523820434,1.3311628657844872,1.2957390859072815,1.2500672499727088,1.2346648990063411,1.2280630546252511,1.2410075089921626,1.2635329703291374,1.2968838761115613,1.337993667998827,1.3514416015457207,1.3548366802695757,1.3532017779178984,1.3252367514551133,1.274223302612798,1.207785553694442,1.1367722732358234,1.0542487840653687,0.9860321799513998,0.9055640242453975,0.8280789390843071,0.7478827909248933,0.689462317418015,0.642523258992793,0.6000864522460925,0.5618120390515912,0.5417738788468771,0.5184392271384817,0.49247964160616675,0.49524064533877443,0.49286980416511583,0.5029625464435057,0.5351915084865213,0.5831233967231477,0.6345422287020245,0.7212722172065232,0.7972409166449524,0.8464525382766118,0.9240254304326996,0.9740049734091187,1.003645234527232,1.050308111387741,1.0528654726233768,1.082047286520819,1.1461558311423343,1.1922467081239465,1.2351736131668314,1.2713965022702558,1.3239069706346922,1.3815118230089658,1.4290488125200254,1.42438093847755,1.4032925609399332,1.3546375624008318,1.307578459906874,1.2548607394740507,1.1792505970040559,1.0875717250795844,0.9677626054383471,0.8586419914764112,0.7891371652833832,0.7090152538090996,0.6187283757481773,0.5664956012306215,0.516695971472813,0.5069822520838774,0.45818822496080475,0.46207891483403046,0.4592005406320593,0.5013878566488084,0.5786626885376851,0.6520517316301649,0.7333811310185856,0.8137673912633949,0.9050601560028966,0.9997991882723809,1.1240099947875772,1.1330606953546887,1.1729685053728773,1.1748630449241309,1.2896470164019473,1.255494497758736,1.210300198532801,1.2627733706064361,1.2956601142818478,1.3808075166697615,1.406550992849551,1.4052443133085282,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9864674841204883,1.9799866185517934,1.95499269949185,1.9180361355025233,1.8731008798318425,1.8214945292834424,1.7677489479076907,1.711912977702369,1.6552168482471115,1.603045723616551,1.5552284902570426,1.5031636151954058,1.450678609576942,1.4082334940085992,1.3658589909002403,1.3396364408466692,1.3342860464599333,1.3499774096046733,1.3689546311479817,1.390381354636629,1.4024267269105009,1.430819052507077,1.4505732184019267,1.4511269524044617,1.4374767123910748,1.431302110394038,1.417794845554249,1.406667204103545,1.4005780475924454,1.3799919287578906,1.3778224326322883,1.3672542089447624,1.3648667450792367,1.349021590329787,1.3280400988767236,1.3131265515269468,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2046998980102424,2.146120539492207,2.075808141913216,2.0034135957476735,1.932697609286818,1.8560239852121785,1.7838710608949735,1.7221184831321161,1.6743656347922595,1.6383260708746983,1.6096041721159073,1.5883103807567531,1.5751142914466438,1.5660847986118775,1.553960014937247,1.5408599367662297,1.5256322683351877,1.5094051951402023,1.48819957443928,1.4604902313260255,1.427409281950136,1.3964856972277377,1.3665425109849456,1.3392756126296654,1.3190396251803502,1.3054874390720408,1.2980945961023147,1.2980478033184233,1.2984941688414304,1.305595607009733,1.3073743194724052,1.3118705010906488,1.3116238014922592,1.3094397347211322,1.303822576871947,1.2934437589346808,1.2816499436846194,1.270920387400226,1.2593183596001727,1.248655881793754,1.236808971822581,1.224594226794371,1.214895380447483,1.2027826147437528,1.1942341492833273,1.1848905149536284,1.1769495840592215,1.1692948452235652,1.1627740522314616,1.1534125800246229,1.1458716477682518,1.1382872451988535,1.1378623155528982,1.137446115898626,1.1394725891674553,1.1475867062480705,1.1586057411216775,1.1691729768403938,1.1759687138102706,1.18070291022782,1.1792360592909188,1.176819063430898,1.1665000925585427,1.1533454917280797,1.1335680729602164,1.1158792066721857,1.1003174654572168,1.0880154250989764,1.081880549726681,1.079095138704174,1.0833178646081614,1.0886197444871148,1.0934113196248394,1.0989056690352668,1.1033023976366008,1.1032593369277626,1.102302417173056,1.0963021421092227,1.101919729909182,1.10801663727107,1.1029977581280421,1.1163942462239338,1.1185561375974946,1.1157760332193707,1.1105956850390002,1.1167212551666597,1.1279562547625517,1.13873760421228,1.1455537883111797,1.1553144175322991,1.1535200915936463,1.149191882523583,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9020613516320475,1.8946217772021132,1.8812826349590517,1.8515929353676013,1.816739228429793,1.77975864602731,1.7420881025862602,1.7199540718426893,1.7065723766065872,1.6907865978458774,1.6841306154027809,1.6777801893645197,1.6658242611753302,1.6480882132049781,1.6202397579339993,1.578640784635681,1.5330803930365868,1.4851591408003706,1.4365176980488399,1.388203455221508,1.3466403664854592,1.3053976638314881,1.2672211257307666,1.231888566567898,1.1971396201624398,1.1600741125990175,1.1294965271973232,1.10442509254929,1.0860830995643946,1.0793070016454407,1.075843319563007,1.0840780794732265,1.09408744412609,1.1048771042610177,1.115474160901,1.1220861357293055,1.123152725741508,1.1205431036340507,1.104743921404093,1.0861039061235955,1.0621127729092783,1.0404584503547802,1.0168214949452583,0.9996818258756712,0.9893591752798571,0.9833864879885034,0.9870570719976888,1.0000989046631046,1.014949046402304,1.0354791568879014,1.0546147526284215,1.0712525877924384,1.0815386122816188,1.0872898000211517,1.0891310324190122,1.081510698428584,1.0680463687045645,1.0542937854802248,1.0483836918024318,1.044517647447349,1.0441967526535012,1.052238633168105,1.062573898895338,1.0739177775356124,1.0875430693311285,1.1027471718648043,1.1157202844127365,1.125770910624373,1.1323346289484437,1.1335155473215561,1.131990539179296,1.1342393985816621,1.1348207342165968,1.1349000029526355,1.1429489815941258,1.150315398447154,1.1578511017722786,1.1684851362510336,1.1820588396767127,1.1881257363705968,1.2034574038362575,1.21191089679309,1.2273501531725906,1.2396180799555454,1.23940570467277,1.2355076593707854,1.2244385741264354,1.235672988323491,1.2409959475686687,1.2613996605067,1.2562958820443395,1.2595351577627252,1.2623236473854405,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0443407215241365,2.022040717312854,1.9803005067661363,1.93586813314193,1.8759307163901553,1.8093288526765416,1.7262596680378377,1.6381160560168015,1.5432644215472666,1.441286015790145,1.3397316763517622,1.2409780334017944,1.153149831278615,1.0848010760756905,1.029098619361939,0.9847924484542472,0.9576291138563606,0.9422327921514411,0.9303582612983731,0.9224050124931016,0.9205568016393577,0.9179836084674147,0.912225063933361,0.9092661119235284,0.9018698021800144,0.8949948628809259,0.8886317407181141,0.8852435901440665,0.8829307573887812,0.8752588233242318,0.870772542792229,0.8596050305518438,0.848147270405102,0.8276203512350138,0.8025814391496864,0.7782301616492782,0.7511540297008513,0.7255074615251107,0.7027350664524161,0.6888559532634109,0.6821061041124854,0.6829059219342242,0.6941111385154655,0.7115826562970646,0.7347335784871913,0.7589027846210572,0.7845048465761904,0.8084011945347226,0.8342286362412934,0.8542192715815151,0.8697966192824574,0.8798446371579574,0.8871965995141318,0.8882516758200224,0.8824319252708641,0.8726221781085787,0.8585148804550942,0.8448194803791327,0.8289495767570292,0.8178347994041967,0.8090028433260633,0.8031277126394667,0.7990390742008271,0.7952844359958045,0.7910446967271796,0.7879342011178923,0.7838612866895075,0.7832992912160218,0.7795379190105206,0.7797025926238779,0.7776792670041972,0.7827881913852741,0.7921552607759279,0.8058976647510636,0.8190157687556849,0.8258530465859408,0.826785676261586,0.8391554214444379,0.856974826446879,0.8754622052990237,0.894452395477233,0.9157912706671325,0.9398727334764247,0.9532531773998316,0.9653902802331573,0.9734266748339642,0.9899759767338163,1.0092175471376301,1.0176539900065884,1.021808442913212,1.034048357854752,1.0511736703755314,1.0513566768548666,1.0542820194137905,1.0570882008259104,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3696107713462944,1.3891039961171234,1.4042800168968652,1.4178784996883547,1.44080553365409,1.4471532741425372,1.4464857451255704,1.4392868462301704,1.4295030652241993,1.400266443756505,1.3701126288695853,1.3443608189507539,1.3186628356828192,1.2810208734696316,1.2538045389006758,1.2364795212751332,1.2117852649237397,1.1842794251208781,1.181257468774973,1.1782181599907104,1.1661225056558404,1.159832514441264,1.1594320382634637,1.1576341830273273,3
