,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
China,42.060536962914554,37.38795882668526,31.425380959418383,25.872696951150825,21.193461130721687,17.239070062954063,13.982230943193471,11.378511407940213,9.289826987240046,7.5844691218791,6.169444327599252,4.993660491771185,4.0627723576584005,3.4051405702636965,2.974886718801742,2.6712118913123146,2.4301506937456163,2.2283913337250842,2.052273208946909,1.8883895684971985,1.7237728536161392,1.5476600654951327,1.353341869939975,1.139704398903877,0.9120009923068129,0.6809044314052397,0.45990778899837825,0.2646514722319788,0.1164911418445986,0.033519282516836044,0.0051782940328209915,0.0003363086859658734,1.6186524108768436e-05,0.00038153678894661683,0.0033951400450708213,0.014998799890908025,0.03502384213257229,0.04863980291264704,0.04431743428758424,0.026231597618796294,0.009054954059423899,0.00154692507844613,0.00010719031837404088,0.0,0.0,0.0,0.0,0.0,0.00024410366855530133,0.004159105261535586,0.029949185216179165,0.11642516128667703,0.28167215082869435,0.4906818775227118,0.7029991091533698,0.8975646227220846,1.0626048570766273,1.1918957746053023,1.284205592965915,1.3419269711107782,1.3692834058725396,1.3709097399167964,1.3511065818270525,1.3136958639229215,1.262267247459878,1.2006132815574326,1.1330256887456254,1.064296461003716,0.9994825987780352,0.9435412214240821,0.9008235229957159,0.8744664863568525,0.866000902750955,0.8752940757455794,0.9005754307343947,0.9385321324919569,0.9845480012574618,1.0330296314039513,1.0777638369490072,1.1123931909878517,1.1310147264264259,1.128508898125946,1.1003952691953778,1.042799611235185,0.9530839749398681,0.8309007534084739,0.679543231847619,0.507230945578543,0.32813888107304995,0.16558523052600393,0.05413332910021637,0.009114309660638944,0.0006307101582173509,0.0,0.0,0.0,0.0,0.0,0.0,0.00025527274524265905,0.003781670023758727,0.02323394781680956,0.07479520448229403,0.15657117444708984,0.25472794125665643,0.35986397791723074,0.45854184011535637,0.5277329115153977,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173537314176021,3.137663438348765,3.0783135720497996,3.0015716972266966,2.912827745861047,2.814317121955123,2.7080478853211054,2.596791655179475,2.4841249943467005,2.374032108927797,2.270044389664601,2.1745747281983134,2.0888344398026573,2.013061628503171,1.9468262532423448,1.88939042184456,1.8399107312684893,1.7972738519817026,1.7598386576980385,1.72535553902562,1.6909922235795731,1.653457161103003,1.6094531832790389,1.5565301457901752,1.493995975444913,1.4236216996561937,1.3498214389159935,1.2789509751503445,1.2178736383553337,1.1724086485133003,1.146232244489144,1.1403339392062444,1.1529514480534937,1.1799586847908023,1.2157373045414304,1.254330588286186,1.290608828996497,1.3211434981631596,1.344526943205498,1.3611266819521364,1.3724066564371231,1.3802406454811866,1.3864974169567006,1.3929493317672392,1.4009249685993583,1.4103939666471041,1.4199815309291115,1.4280942292723064,1.4336402722267334,1.4361630333698994,1.4359079726984865,1.4333266994914142,1.4281545045887325,1.419742354751302,1.409357098123063,1.4010524494104173,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790981280930685,1.7588997992544022,1.6926699783658004,1.5912890912735924,1.4642693309750705,1.3223807862360568,1.1753661969890503,1.0318520140402925,0.8995861316419067,0.7858661155007928,0.69761702520262,0.6408394846939286,0.6198162604246628,0.6366207279313799,0.6904460078534129,0.7762612473271883,0.8851234349290772,1.0066657292131926,1.1309988228822736,1.2494300085830472,1.3554257209161789,1.4450416791256877,1.515857917005923,1.5666122030978926,1.5980562135401581,1.613985293707336,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71204334219009,1.674294635215427,1.6121270860529857,1.5339283355486542,1.4498778493054216,1.3675849458590799,1.2931577400679939,1.2313666931932765,1.1851974184924587,1.155528042453585,1.1413026572040639,1.1401399839652169,1.149040323722867,1.1649481821178092,1.1851112585764154,1.2070937596026774,1.2285092808860731,1.247197008065588,1.261983600769569,1.2733950049602214,1.2837298814686564,1.2964238644534531,1.314813916980492,1.3408188672414334,1.3742358513064932,1.4130054604361615,1.4540306628292223,1.4939771382399767,1.5300968637273729,1.5603735963522911,1.5826793792223712,1.5952264024292317,1.5982757933783815,1.5944819249182576,1.5875124341718967,1.5800594815249054,1.5727323874349042,1.564592531320321,1.5544466563904809,1.5434928651971194,1.5355401928834478,4
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552090256887067,2.5263985362313774,2.4780744694791976,2.4070290532845093,2.316980400947722,2.2120399918432043,2.0966282893888635,1.9750022041857884,1.850794264356624,1.72705625251001,1.6065849914668346,1.4921895851416322,1.386697523798887,1.2927118424285609,1.2122672822983562,1.1464905983867013,1.0953649391448523,1.0576575540262543,1.0309413508964178,1.0116037587938547,0.994970078520567,0.9757971474568518,0.9491044807475845,0.9110508921177012,0.8596857294421008,0.7954613170489898,0.7212498968799327,0.6417119917057047,0.562305091157435,0.488425580975047,0.42482598048978437,0.37528755357405563,0.3424586425972187,0.3277425265846989,0.3312388577298497,0.3519028664386053,0.38804165348553893,0.43790098149216333,0.4998174314326199,0.5717808613585876,0.6509402990453257,0.733709927161776,0.8162460001951116,0.8946054357400665,0.9651600490516054,1.025394677942744,1.0742374233167673,1.1119113334835424,1.1397482436614397,1.1596388308440446,1.1731871351148384,1.1814993793011213,1.185721321807425,1.187460575062131,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697014953766815,2.616265925748824,2.488860036341901,2.337982310153936,2.185957995963862,2.0458883562636787,1.92636261345827,1.8330150281893558,1.7683778467025222,1.731460059606366,1.7174852874463777,1.7183167892450038,1.7239284694583763,1.7245364626554063,1.712570960313539,1.6839246479978123,1.6382504655221863,1.5784142876389737,1.5096380143927235,1.438509297658892,1.371939386268642,1.3159666727545984,1.2744414168103992,1.2480030505057886,1.2339187222377255,1.2270857692234747,1.2216791618394867,1.2127128076160143,1.1970129751957401,1.173481805985442,1.1428540169899326,1.1073340010751704,1.07029695793013,1.0358039468764018,1.00771678744398,0.9889590346639386,0.9811757808116228,0.9842367495394265,0.9962302188651585,1.0146612760653273,1.0375334594705579,1.063414293252215,1.0906970827476865,1.1173757297249276,1.1418268408763443,1.1626950459398786,1.1783325438262116,1.1875976579654168,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785170353400114,2.802491647349736,2.81603539709754,2.811187891258582,2.7812782321298273,2.7252295559795936,2.6448348016373426,2.544060881764931,2.4281739577665213,2.3026469820379685,2.172297053149106,2.0409195716591806,1.911346646083482,1.7856677263125509,1.6654975328400607,1.552274626428846,1.4475061971461618,1.3528030928987562,1.2697377798415557,1.1995330945982796,1.1426047664032777,1.0981140843007442,1.0637621914345528,1.0359624209349485,1.0103314259133647,0.9824351929313266,0.948653719988765,0.9069677826700879,0.857377244153813,0.8018360892742558,0.7437400427121507,0.6870854210546518,0.6355220568623897,0.5915491218246208,0.5560295094093352,0.5279992523061752,0.5048253630542096,0.4828232885561618,0.4583304053373945,0.4288976692542254,0.3942258980801948,0.35671494735533843,0.3215038717479872,0.2961466623610888,0.28910982639057087,0.3064050838003555,0.3497535257000494,0.41776785218197326,0.5072414948504019,0.6132874173792232,0.7286359971968392,0.8447058244154123,0.9547689452248023,1.0529477239673655,1.13071111626793,1.1792941652192048,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5404121909964457,2.5033901699589483,2.443480606432565,2.367819310080893,2.2834451442829597,2.195530715383742,2.1093254301529285,2.0297481191783784,1.9603490099839216,1.9027034057477938,1.8563092161949144,1.818825335213166,1.786527696139625,1.7550157086122309,1.7201681562174478,1.6791064386097585,1.6308162891053204,1.57618047787431,1.5174729091737904,1.4575777890663177,1.3992083256498962,1.3443112446269216,1.2937356145741898,1.247204798502459,1.2035645423788743,1.1612388360943935,1.1188289470759478,1.0756911668337599,1.0322220610189765,0.989737949052675,0.950088714635047,0.915134466783552,0.886149937069784,0.8633657014671131,0.8459313735464697,0.8321516284765885,0.8199017171015851,0.8071834596193884,0.7922790316666732,0.7740332753565033,0.7523927603454144,0.7285804613601957,0.7043338578507005,0.6808725685226289,0.6590482020807965,0.6407479894985294,0.6288415428180176,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.269045554281446,2.2012405078885564,2.1172516785924627,2.0456685129120054,1.996182675684475,1.9655272460607118,1.9470469471856413,1.9330254073955568,1.91574925101362,1.8885722760916255,1.846806161668648,1.7883963984162006,1.7141782927420741,1.6276168741267407,1.5340139960411534,1.4393152292466163,1.3487690992801438,1.2658214253175808,1.1916311256066232,1.1252515747391492,1.06422339794363,1.0052526801665063,0.9448124228179648,0.8797188353561186,0.8077567482123085,0.7283154988232516,0.6429766149971198,0.5558045061832921,0.4729259631994636,0.4013383076399168,0.3474695670389625,0.3160547955729229,0.30939919693085843,0.3269826448124028,0.3654722239540803,0.4190656597061776,0.4801173784012633,0.5402902978225169,0.5923718661112248,0.6318545449738086,0.6573904688717837,0.6704377301106422,0.6743699145807726,0.6734792356263025,0.6718986383495361,0.6721817915746733,0.6750505218006907,0.6810857257065137,0.69073965722457,0.7025161925012808,0.7122031913438054,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084674737357397,3.9814302924869005,3.826975956481072,3.6544310011875782,3.4970775358098596,3.368317934028128,3.253524657150397,3.1379167766968425,3.018647211165172,2.8968998124273244,2.774660557456255,2.654180129032588,2.53757570090186,2.4263639492366527,2.3210471089252125,2.2209769887717594,2.1245593577463597,2.029817436924929,1.9351482569882004,1.8399111338169087,1.7445493239384309,1.6502659283153744,1.558486694687326,1.4703217723122697,1.3862015497112403,1.3058058705021536,1.2282860771323918,1.1525494956451807,1.0775148793448688,1.0024407836294313,0.927400616688202,0.8537414787730031,0.7842290887062027,0.7227331905124145,0.6733954629043224,0.639428702770746,0.6220096346896382,0.6198345695521549,0.6294183498203061,0.6457628857667284,0.6631579775258933,0.6761596913371024,0.680635464589108,0.6745549255086037,0.6583264590521631,0.634609731700764,0.6075786342965439,0.5818238673592322,0.5614183022022439,0.5494974000245989,0.5483131859868305,0.5592028222857442,0.5820627084059196,0.6154193378271913,0.657459430745658,0.7066769191166009,0.7615409909841738,0.8194507722990382,0.876997840950698,0.9319793155827791,0.9827949241105398,1.025401851629613,1.0534546319780032,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776851694175041,4.854639357203517,4.833870298106841,4.619549743182567,4.2332176741778484,3.771384969424807,3.3428947574765746,2.983799147249443,2.6701655543523315,2.3877668918996835,2.1408947761034938,1.9355539693057542,1.7743171586671618,1.6563459122775752,1.578108884757023,1.5340671970065927,1.5173126353229869,1.5203532087025946,1.5360690122139455,1.5585015012520829,1.5831713511343493,1.6068955874360926,1.6272978771280775,1.6422988128937699,1.6498368285917193,1.6479027008942027,1.6346873586522637,1.6087302674015582,1.5691023103330215,1.5155909198638726,1.4488398993753806,1.3704803381732065,1.283275218009547,1.191124529320334,1.0987955276672816,1.011422845567637,0.9338676058830739,0.8700199028446474,0.8222503901288825,0.7912126749625569,0.7759437280070767,0.7741410479595924,0.7825849295352492,0.7976787959741652,0.8159575064941667,0.8344342019477726,0.8508145286893685,0.8635743663575097,0.8718845317645332,0.8755038388694367,0.8747571965740768,0.8705088692202335,0.8640913117735718,0.8573323456199157,0.8524230399820991,0.8512477966878753,0.8549192240302005,0.8639184056964592,0.8782664488758023,0.8974269405917392,0.9199633123928463,0.9438560995142795,0.9676063362412194,0.9899457011105992,1.0086241893189838,1.0208032671494687,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.327953461209219,2.3460355135655013,2.373218414583527,2.404431368948694,2.4350060756195817,2.4601795839532588,2.4735616135788088,2.467667411895789,2.4353863402056684,2.371198082044904,2.272005218265565,2.1377066460177088,1.9712645405640934,1.7782319921875132,1.5661522200624853,1.3439622852620583,1.1213611621429307,0.9079809358763306,0.7126575883241826,0.5428044309590184,0.403416036189396,0.2961122379009231,0.2190153095573201,0.1682715317879084,0.14140213225257456,0.13837897961638362,0.158107160297155,0.19853375544525967,0.2586310802223035,0.3378137527287861,0.4326659175444184,0.5370288778763607,0.6477240283359192,0.7613504074730516,0.8629887710263355,0.9303548719145277,2
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342896904089829,3.385114238592253,3.4096075682459537,3.3846580783321096,3.3107698599506583,3.20161571776622,3.069903088469926,2.9250762473254452,2.773559079047119,2.619559640034351,2.466119617395676,2.3159728657208016,2.1719427567855916,2.0370797231068547,1.9146420055478162,1.8077306620679963,1.718603174283063,1.6480801446078424,1.595353954859181,1.5580820084711628,1.5327444619913104,1.5153059377930842,1.5019498428735198,1.4895686127160033,1.4759811857797147,1.4599881120904759,1.441149620848709,1.4192963307525919,1.3940991091322836,1.3649188532387722,1.3309307823497538,1.291503093140109,1.2468190384405735,1.1984134412911644,1.149265162922569,1.1034467266076375,1.0654175785817577,1.0391333404061627,1.027237000089261,1.0305754664284017,1.0480828712243906,1.0770562373765002,1.113726747978157,1.1535704350926408,1.1916112261003444,1.2235917755454664,1.2471019929220013,1.261886517998582,1.2694063143621792,1.2716031533170362,1.2696484079337622,1.2640531029739854,1.2561888974351414,1.2494131523488121,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9779624028417366,4.155776139572599,4.310786471607772,4.325766719659076,4.178054264737278,3.9062999165484547,3.588175174740058,3.300146243201164,3.050364744894072,2.8204754338291655,2.6084474440411185,2.4187160862674952,2.2534308625345543,2.1119027842524507,1.9922598358919137,1.8930141697850136,1.8135538236433892,1.753691032580376,1.7129280033376573,1.6898151404782424,1.6814751328289477,1.683198511062677,1.6881726819185077,1.6876317768553801,1.6719569106276162,1.6330941460956214,1.5677236883780277,1.4796407176839217,1.381006582870505,1.2913331793394167,1.2320619260513157,1.2195563155488762,1.260839493790211,1.3528892823196839,1.4838111720122458,1.634785404867159,1.7827818119285812,1.90375264617812,1.9761875798706634,1.9859906726605694,1.9312823565078008,1.8224409424892432,1.6775441172237604,1.5170082048738884,1.35950600162608,1.2192066750999915,1.10455579805576,1.0188155095803575,0.9606661084222151,0.9247055274181943,0.9030912301390589,0.8887853074012155,0.8771401112856785,0.8640542989131298,0.8462243646288019,0.8249384943099194,0.8075969211359977,1
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3316870612441276,2.3052712222070633,2.2695238996085805,2.2319752682805203,2.1932508280596794,2.150079385696965,2.0997767019880174,2.0413773816188354,1.9758788773047238,1.9060490465975348,1.8357115447763124,1.7688798627778044,1.7091659770411989,1.6595070163200372,1.6220228038410092,1.598017461426224,1.5879905549886013,1.5914416869269767,1.606590186857411,1.6303016852872305,1.6582893474704217,1.6855731186573635,1.7071770163783726,1.7189436672146161,1.7181955799905302,1.7040943593840217,1.6777094744062384,1.6417236570214582,1.5997781409815628,1.555690077894203,1.512768043205894,1.4733567355106918,1.4386755007081615,1.4089630718085866,1.3838210010520573,1.3625762623994988,1.3446038389938926,1.3295593535990404,1.3174544530156302,1.3085691898974696,1.3032679618772494,1.3017632789710392,1.3039161360838714,1.30918555765944,1.3167433611138206,1.3256687394569682,1.3351410854529753,1.3446906011932285,1.3545244803569159,1.365379399952708,1.3774299488191701,1.3897327050531265,1.4010470822596321,1.4105250513229113,1.4178199675637677,1.4230329224679787,1.4262814649176057,1.4270239023657074,1.4242744622821792,1.4185354077915975,1.413058152385545,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304019807938075,1.3020783288077413,1.30271558447488,1.3085772580035648,1.3200521402901735,1.3368562060075273,1.3588199121547229,1.3858268308167903,1.4175617121898763,1.4532241203869842,1.4914442785630448,1.530496501348702,1.5688054514276082,1.6050847111815554,1.6375830621949452,1.6639148190616155,1.6818954064962468,1.690149593153288,1.6884770880422946,1.678414413639406,1.6624701263759691,1.6418371634839783,1.6168207768911431,1.5907819506014842,1.5713856186314459,4
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233345957096388,2.2366973002817576,2.231113281111386,2.1988961916751273,2.123890616462316,1.99911166251057,1.8305896414775074,1.6377386064615445,1.4491102870377348,1.2934336232484331,1.1900065164961777,1.1462958835015349,1.161867268688652,1.2305849397048243,1.3402461723233865,1.4739824733185298,1.613516633140646,1.7407912236940823,1.8400215042252923,1.9031538063229942,1.9345392447372542,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203798773140486,3.1969267849706533,3.141534512674776,3.0165293910784152,2.8348840136201536,2.6215108650063947,2.4013358091718033,2.195797194406506,2.0204948442436437,1.8840429003815273,1.7882791545215213,1.7294139676801845,1.6994637196697449,1.6877138173669006,1.6825087873685947,1.6735151854187083,1.6538246646142998,1.6209996477209023,1.5764740414468066,1.5236654230507063,1.465829797875863,1.4046267601536988,1.3399413184304219,1.2706818508835105,1.1959676219239659,1.1162213453529917,1.0337901380943115,0.9527964481560719,0.8781644282179304,0.8143679959945751,0.7645572692147736,0.7300737517821185,0.7101433726233198,0.70187138480562,0.7007619837769928,0.7016308102353991,0.6996463080812825,0.6913933459701667,0.675676941023701,0.6534952651952862,0.6272155163156264,0.5995524457847529,0.5726431097490234,0.547362433871741,0.5231229615627591,0.4984180861512809,0.4716910240343005,0.44198099800948637,0.4093908437635429,0.3754570964581281,0.3430516515909775,0.3158144088644382,0.29793257153172537,0.2939004574214533,0.3071023011328965,0.3365840637554651,0.37715986872797347,0.42511249909281695,0.4783659291179952,0.5302846030755185,0.5678989612318655,1
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1785307511010297,2.1855600511247966,2.184371636605896,2.1764308284681184,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9002038984793095,2.935291279350674,2.9570868590906367,2.9365298974943763,2.8700359742585984,2.7689871243740023,2.648161015940885,2.521316885078229,2.399081103535878,2.28800219020409,2.1905431869776804,2.105807473854139,2.030640623351506,1.9607513816173985,1.8918654446100347,1.8209795792240062,1.7472942070456046,1.6725111857309505,1.6003910789174296,1.5357211396079216,1.4830445056174086,1.4455569624951328,1.4243455911794984,1.417916343130874,1.4221148385904663,1.4306460244117063,1.4362039598449476,1.4318953901099791,1.4127335265750616,1.376753544987586,1.325321829702676,1.26264272496413,1.194831032237228,1.1288031023612828,1.0710170549633597,1.0263276477036598,0.9972068914623655,0.9834152933983865,0.9821486984777993,0.9887900757432352,0.9981267602506555,1.0055082001169409,1.0075944848603502,1.0026860515003357,0.9906983335051371,0.9728527679961575,0.9512644365624211,0.9285857817032311,0.9076174687873544,0.890899495818841,0.8806138880816701,0.8785858988889614,0.8856589912769911,0.9012853120794408,0.9242171267131531,0.9531370608335643,0.9865792423925269,1.022422525748754,1.0581517307883814,1.0918997536926631,1.1220159012700128,1.1458429345400662,1.160643615232195,3
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.505119716449855,3.4805871284758267,3.441547069232221,3.389535627804693,3.326469155751753,3.255716207448988,3.1812491304073345,3.1062878036740034,3.032698287725939,2.9608863656742255,2.8901590841000315,2.8196259212365606,2.7487575289868738,2.677393385781175,2.605762811716812,2.534474640601432,2.4643497401328047,2.396231741027311,2.330860002834936,2.2686300898156335,2.209306850415619,2.152035090837575,2.095520105933553,2.03816908599407,1.9782891127970301,1.9144001747537998,1.8454686140741627,1.7709841043595702,1.6912128638841275,1.6078621789603904,1.524731458052184,1.4475662536523992,1.3829824499143237,1.336828589233267,1.3125711294614677,1.310244464535442,1.326276075223163,1.354036304665415,1.3845506331569701,1.4072998791729692,1.4116339235886586,1.3889226950064382,1.3344019719535734,1.247934448852905,1.133800424221796,0.9999292404817128,0.8565147560126691,0.7143551044298639,0.5837324771781934,0.4734029663315976,0.3892377248599221,0.33311138202271096,0.30300270992116957,0.2940005917775587,0.299586738743277,0.3133100899987706,0.33096496135055364,0.35230555405807834,0.3805780201775174,0.4198756006178732,0.4732286724513223,0.5425562063519823,0.62812951859397,0.7275821267316372,0.8356216541877629,0.9456757500947931,1.05214367065369,1.1489304313819027,1.22638279148473,1.2747223428215078,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7260996408416567,1.6891020564464403,1.6358970680698732,1.5804518385721935,1.5334257748160767,1.5001281721748787,1.4830538217786997,1.4820850066465225,1.49462865078493,1.517073487855615,1.5474010280982888,1.5856968133603322,1.6308125626600982,1.6791539399410669,1.7270691616330536,1.772211795137201,1.8133462080289695,1.8499495003537254,1.8811704333441217,1.904226690533958,1.915016717514414,1.913708038649678,1.908094366958277,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5953783113185365,1.5799079498698516,1.5511452849054403,1.511824461875246,1.4689463928871629,1.4295368496861445,1.399037154017704,1.380215159962829,1.3726640700379824,1.3728877108776865,1.3749365506705344,1.3716358938948672,1.3561836657848858,1.3238286192117417,1.2733796207310342,1.207989817569557,1.1346699158464202,1.062644294871561,1.001223155409745,0.9578030801245613,0.9363357807178417,0.9366272977717339,0.9545099210597607,0.9826752305224964,1.0120893927772125,1.0338471008826777,1.0410357072881593,1.0299506126628297,1.0004963171377954,0.9558206369028492,0.900963058331299,0.8416602169731526,0.783614033831457,0.7310780363216216,0.6858026548619097,0.6482868339722284,0.6189367570233116,0.59862177159216,0.5875177439826417,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50894204071783,3.479759851162025,3.4355093517809747,3.38240635075211,3.327279205710852,3.2764607260130068,3.234516017750547,3.20321221278396,3.181062804068809,3.163561401786721,3.1443423993201693,3.1170862203251137,3.0770537468718904,3.0217611371510955,2.95097795111145,2.8663311178530817,2.7707546045252793,2.667921580913324,2.5617153677850064,2.455596727693352,2.352038542819979,2.2522733794107963,2.1563318935214615,2.063291195456873,1.9717335436399996,1.8803431838379565,1.788395004517959,1.6959380333841771,1.603686261069354,1.5127111116705423,1.4240666337180667,1.3385337241300164,1.2565834862329228,1.1784856871037954,1.1043938373705284,1.0343507665991118,0.968304198094101,0.9062354110814449,0.8483688714182103,0.7953347677244578,0.7481715837621121,0.7081063164875672,0.6761291388532842,0.6525460989370001,0.6367813017116152,0.6274866804887901,0.6228382608314705,0.6208862433532014,0.6198950690382076,0.6185393924436126,0.6158805058041081,0.6112945082480993,0.6044799309889101,0.5955106543817046,0.5848500370442343,0.57333136884784,0.5621562065202663,0.5530309356428664,0.5480703200700412,0.5491393903837305,0.5576189218014498,0.5746815077567018,0.6013135335971026,0.6376452930779647,0.6815241639989315,0.7289617999447955,0.7771412722042276,0.8241303303933877,0.865438805687805,0.8936071026477698,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0507386941615393,2.945549886625329,2.7679523957329275,2.5403833345268274,2.292211651762643,2.0463399728810576,1.823005070947491,1.63894542791611,1.5053492776432054,1.427613628106839,1.4057240396601318,1.4344292037377007,1.5032002442164543,1.5966004386227872,1.6960152492272396,1.783418241170352,1.8460057020049216,1.8787762515442932,1.8834472457461067,1.8655750787637089,1.8321544377200778,1.7900295065772591,1.7451451892131988,1.7020927927445366,1.6633173704913442,1.6285326867359768,1.5956204843367967,1.5628143414868385,1.5302279932514542,1.4998573680546967,1.4746499710344996,1.4572784378579375,1.4491328323362773,1.4504095023989108,1.4612418115030714,1.4825152255372178,1.5159054641123035,1.562501702910648,1.6200712459913271,1.6831296173119954,1.745902210029992,1.804070884664531,1.85491414232185,1.897191076476001,1.930000311884669,1.950686081580708,1.9559854068968956,1.948106584206425,1.937419689253988,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7188450941530693,2.7000950546995597,2.6682036566414604,2.6235051359360337,2.5645894857481317,2.4890319191025876,2.39671064500092,2.291199008075351,2.1791184067736347,2.0684216467926166,1.966377548716361,1.877958269887873,1.805241091384211,1.7476898215399237,1.70293047856241,1.6675266615953328,1.637630402462971,1.6094954974717124,1.5798077991858905,1.5459116064310352,1.505982152458299,1.4590531583517423,1.4048351216550505,1.343548279125388,1.2759439317049726,1.2034769802903647,1.1283608510798446,1.0533517596390847,0.9812009248521123,0.913831597760729,0.8516332924123994,0.7932436590742484,0.7361754883747404,0.6782886888108747,0.6195680844746564,0.563346156566166,0.5160398410197237,0.4853166718209714,0.4776356612903676,0.49635959991604545,0.5408928332104088,0.606398090210111,0.6838130466704473,0.7606649123132998,0.8231652846286711,0.8592737995698417,0.8619109299183553,0.8309180605600757,0.7726718111971211,0.6975415134379517,0.6169802866756366,0.5419898481894841,0.4822147299023864,0.44449503667778634,0.4318790361091526,0.44425353487940106,0.4792986330417514,0.5328047593919053,0.5983196695079165,0.6687317118354462,0.7398056909788139,0.8087041944607782,0.8686152733237277,0.9088135122249752,2
