,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070649010784848,1.8723716511195216,1.8144525454506182,1.7581626459789665,1.7009636590953139,1.6463255357803392,1.6000085080850555,1.5620331722725966,1.535653870837577,1.521850137479654,1.5113544477751424,1.5113002177924684,1.5171598467650433,1.5149545838235592,1.516053503860956,1.5090971528527972,1.5065751347277514,1.4997280168820337,1.48492908407135,1.4662844011745069,1.4412086466239398,1.416191108330208,1.391541934350457,1.363863156728025,1.333937921149996,1.302906096213036,1.2694585333297046,1.2421474012317968,1.214541121414393,1.1901208579515983,1.1723143613400944,1.1519364346045486,1.1327384915381575,1.1149653481863697,1.0972130703596314,1.0767386972269828,1.051268543685567,1.015336284774391,0.9821278853918756,0.9484517151515782,0.9154125741179187,0.8847728647053927,0.8666740268211258,0.8529724905399605,0.8529420451539469,0.8605073232114829,0.8814287072679652,0.9107677104050711,0.9515710828002453,0.9912209048450382,1.027874613403306,1.0569403121711185,1.0795886441307663,1.0922470662240022,1.1003111141631452,1.0920441931431748,1.0758218822199042,1.0490630620645698,1.0191032370700295,0.9844543941682942,0.9471652321700939,0.9145847740709434,0.8822606001781592,0.8602968220309162,0.8461653737445098,0.8385264786312182,0.8444142491901432,0.8555465105548818,0.8708443451542095,0.8873106756248282,0.90320380446557,0.9107918498059722,0.9211507561039454,0.9192991242738648,0.9134640422881726,0.9033809280673873,0.8977153733045258,0.8767674922453328,0.8604053365617488,0.858011181931628,0.84742646932975,0.8465377293207141,0.843923345137021,0.852162618354945,0.8537056843153159,0.8496504557060542,0.8479541555916819,0.8555957363406987,0.8648008355925494,0.8729919098554769,0.881816028173303,0.8931322243967523,0.9092776464706882,0.9321412728949814,0.9476469656591138,0.9536037725224898,0.9832787180321085,0.9907853326693917,1.0091188291805935,1.0068718071591287,1.0156739016618197,1.0316818155958067,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6824968040289456,1.7004476292894593,1.7221404423787834,1.7499670861805112,1.765520315100964,1.7819349813284004,1.7987615666658097,1.8134255091383766,1.8177458364601744,1.8134694653738355,1.8078383421094768,1.7958636891071185,1.7675916524901294,1.7329706957242181,1.6928473666146369,1.648914294583926,1.605389276655282,1.5565988598037377,1.5145735258636714,1.4723542582550366,1.442248205023375,1.4181551600060267,1.4077613742886066,1.4158192886507939,1.4302188843559818,1.4625365957438046,1.5029639281263178,1.5517636778247943,1.6063066853140973,1.660685279342721,1.6986852651282718,1.690743650551036,1.6455196191199657,1.5955141806709703,1.5620760732812924,1.541490412888614,1.5299108995388946,1.523872560088933,1.5191915592814231,1.513038510096604,1.5133571641797312,1.506231694777453,1.4951442651978497,1.4766364042345175,1.447408502825356,1.406226757560741,1.357948426379323,1.295717076619583,1.2293605069293188,1.1573053805952858,1.0765791448114737,0.9989848498079459,0.9242315097157178,0.8561699526559734,0.7967803609628534,0.7492171021917404,0.7172166082405194,0.7004694949558293,0.7024291832666938,0.7189632322497924,0.7537265273027729,0.8086308588188502,0.8768776660875178,0.9604205186209281,1.0484450576932458,1.1283935032944918,1.1787749378185939,1.1890781784980455,1.1746848750409544,1.158666137317104,1.1377453268040996,1.105500944891652,1.0449139671250736,0.9633743462234851,0.8827994583966273,0.8113498899384753,0.7583285436997922,0.7229245681519993,0.7053630245450988,0.7008274302869806,0.7094294891445949,0.7312405603102092,0.7574581072894301,0.78703821146059,0.8173441219898829,0.8494095343487501,0.8716113924626041,0.8863463633064689,0.8937937714811321,0.883656769229302,0.8656100465382259,0.8411951403856541,0.8085343531040261,0.7779148117341849,0.747574403743485,0.7235950626680533,0.7087533895313215,0.7017693388743398,0.7007995524992205,0.7091241493202958,0.7191331584969858,0.734927507978802,0.7486582707713632,0.7652321046377306,0.7822091204872493,0.7959723390656375,0.809757992016499,0.8185732391847218,0.8297272955592915,0.8379163232215832,0.8394948964898021,0.8431933224492523,0.8389824824748566,0.8355197580852857,0.8268409008846462,0.8209092261303328,0.8197083129524293,0.8212853759196509,0.8238399808794955,0.8335831388360182,0.8482147254105623,0.8673567585699775,0.8976886530192743,0.9318595655360404,0.9659809517996587,1.00513526946851,1.0369838436951593,1.06340761879251,1.0886176145085997,1.109179865647758,1.1226280192806801,1.1310530836478612,1.13640751443122,1.1376337279726312,1.1447488824157968,1.1464274969355954,1.1531944241997523,1.1575257722893504,1.1668504176376753,1.1734832442460985,1.1789363891128382,1.1842382005487688,1.1770778972728277,1.1742761665859631,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.087784749354381,3.8016987778527147,3.4967857958516477,3.164378991212939,2.820672307891981,2.5356181193710325,2.2802453437172807,2.063034608026358,1.8817997727611195,1.72305415357118,1.5889377466423662,1.4822645301339166,1.3963906554574872,1.3293162664897746,1.2765002323936598,1.230962014817313,1.1934769597111332,1.1626424250643808,1.1372660824597407,1.1153293690913575,1.095117705353271,1.0787073738665183,1.0625830310761617,1.0574001898098513,1.0490632451832524,1.0461431586878454,1.0370499956722552,1.0311843200068365,1.0270718974623085,1.0196971864088002,1.0180040698570565,1.014222727162296,1.0113121561267602,1.0049817737056457,0.9905773761264939,0.9717126787168051,0.944717403029275,0.916558498946098,0.8805217317221712,0.8323683419377308,0.7764018758123472,0.716560470354072,0.651377489531705,0.5823018121626552,0.519420063396163,0.458225377523762,0.40415256613762973,0.3622077719716106,0.3263419995658967,0.31600227579061835,0.31995355482203147,0.33589802383401834,0.37033963541376463,0.4157171540751279,0.4642235840804866,0.5235418649463369,0.5770182990942233,0.6179197969524339,0.6811359639884769,0.6946615760292965,0.6991435086452753,0.7203060305707991,0.7346985582181207,0.7370759690123665,0.7363023956859938,0.7537332259908978,0.753736347464,0.7492243373133716,0.7508191030886462,0.7552104341857631,0.7632378536644586,0.7848707020189443,0.7708606850928676,0.7863589353221219,0.7985756123479428,0.798101176408687,0.7618280321274773,0.7568912106998524,0.7334062632344729,0.7079144596444432,0.712000270319147,0.7533768320969922,0.8058257218455736,0.8402610670449977,0.8918085713290378,0.9863786410882387,1.03031708666215,1.130323873806721,1.2277037796972103,1.3357602086792655,1.4254615528857904,1.5013919059916372,1.5763444444308896,1.6785522606604446,1.7529584879355669,1.7762288306400642,1.7637294680740123,1.7710522791813772,1.7978324650480424,1.818084002223244,1.8002347701572168,1.7783344876622151,1.721151383551274,1.6500975481869133,1.5878780497688632,1.5190075735261406,1.4579976984555412,1.3988661643886178,1.345220373051743,1.309854867120417,1.287869051358643,1.2676998621958533,1.255541189472615,1.233090661226573,1.2164282825396833,1.207381707748326,1.1927850812127772,1.175228757006252,1.145270891096989,1.1143958831288396,1.0814172415576642,1.0487466206138034,1.0179275155091632,0.9935363244856916,0.9783092415295249,0.9708999293583918,0.9754428247415754,0.9839731266288707,1.0054801370931932,1.0258077811343211,1.048846111129774,1.0706337980933793,1.0859658964179737,1.1001637538464264,1.101877399972429,1.1114592503002152,1.1117663716950568,1.1010562000772064,1.092311743213286,1.0884851193590392,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808701297751428,4.323275301176968,3.8549276746318877,3.4170674318262035,3.035283784905217,2.7389522093903858,2.479637336702445,2.266316872666593,2.093478530167178,1.9545991290185927,1.8440055107285809,1.7558661060580065,1.6855102557484094,1.6266007319536444,1.5730545620445509,1.5222767593517461,1.4693411540105212,1.414932945324662,1.3604841331925137,1.304995342157366,1.2504619880008336,1.1998550905074783,1.158012687671313,1.1163541447914187,1.078572340937473,1.0418085986328622,1.0050307486924197,0.9665836116653959,0.9250209971243994,0.8828029679303744,0.8444036956456114,0.812713592664853,0.7895777957009468,0.7724528526399166,0.7684296943546041,0.7718203268039352,0.7781492737890896,0.7877344847795151,0.7921227540324601,0.7930546998186411,0.781281628898039,0.7650669009686064,0.7450167815117268,0.7217463454046644,0.7033004825261766,0.6902004825688987,0.6813136952442409,0.6820282705119944,0.685172855778365,0.6967092050708844,0.7084628039209776,0.7190382041205834,0.7269012685981976,0.7305000204778442,0.7309916553874036,0.7376233367310198,0.7350862033789335,0.7263981654054354,0.7090411108005761,0.7128288076177819,0.7146590764051726,0.7216608703653767,0.7179175159143099,0.7309195398666781,0.7405409399958428,0.7495629422203176,0.7680598811314989,0.777942184138199,0.7874503099237858,0.8021445876550146,0.8231101497712505,0.8379706492344688,0.8613352345004149,0.8821979275755012,0.9105181570947836,0.9276479940286068,0.9547148038961832,0.9661664046526965,0.9954460998617822,1.0072969957276756,1.0171614220069978,1.0244391055703783,1.0340809747485036,1.0491065890295648,1.0367363880380251,1.0415388250142465,1.022892990329209,1.0414214429754232,1.05548794755177,1.0552657006193729,1.06281335112511,1.0636809497803275,1.0642293183710194,1.0578251009167268,1.0707676897841505,1.0798577561636629,1.0679951246922308,1.0892647667274844,1.0901044410701788,1.1041316161780903,1.1079267459657247,1.1264582156688858,1.1581880487144574,1.180364714152784,1.1886756991553007,1.2110999821382964,1.2229764911873509,1.2479844456078926,1.2668937395962192,1.265255857803087,1.277801124589892,1.2806575881334228,1.2722832478935324,1.2697349536522662,1.2657152211883327,1.2497079850526502,1.2360038829140552,1.2194993726975563,1.2056189285850074,1.1873144470125538,1.169379478091968,1.152140208120941,1.135084366594587,1.1212233525474196,1.1154374373877651,1.1147972142187852,1.1115960589580665,1.1123128103073996,1.1157249232099224,1.1138810806367678,1.1143390203557284,1.1135575075713624,1.1179798877191163,1.1167165742501817,1.106859399946789,1.1003115298843926,1.0862990124515148,1.074538141113297,1.0625237508138081,1.055298863750866,1.038875901269365,1.0323812871044942,1.0272458881483653,1.0209606577534336,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3427815914800725,2.387865912642392,2.4080182094827602,2.398908360816683,2.3746116662300003,2.3276742153640315,2.2536155592377414,2.1739302435970496,2.088517542896926,1.997945858286858,1.9047133513334302,1.8094145576404448,1.7231394078954718,1.647793493651994,1.5707576330333488,1.5014091311713615,1.4442845463427285,1.39724433127421,1.355310405735771,1.3186517383356984,1.2861836035328198,1.2617479972302852,1.2388824907142024,1.2168235617028809,1.199661153041446,1.1851055699288757,1.1722053920551374,1.1582963329186933,1.1429771613076518,1.1285386732342322,1.1119151642088156,1.096518848210386,1.0762546651591958,1.0543003993762645,1.0269675140569174,1.0004541931809925,0.9758978786443586,0.9449665057619152,0.9186248062733413,0.9003692666468521,0.8894239325471733,0.8907113739695729,0.9060436757078598,0.9301223537361443,0.9609624098594838,0.9957567758732078,1.0301066943964805,1.063466115344002,1.0913140399743195,1.113071616717951,1.1166814132058813,1.114331396684257,1.1078307529406026,1.0871750752474734,1.0655193179702334,1.0391155324909775,1.015418274188546,0.9885161307136361,0.9638466984228939,0.9367612628460429,0.911040901483708,0.8877600429347352,0.864382206968929,0.8420039133947543,0.8187284605470341,0.796403873608251,0.7781801462811924,0.7595993638496622,0.7418595604744229,0.7276898374235251,0.7184811959715605,0.7090460254982076,0.7056132607155539,0.6995159648666345,0.6921649244571257,0.6919637187065608,0.6937770978299775,0.6952239753413839,0.700887841653335,0.7101764186256254,0.7247277539982336,0.7374684040310671,0.7529164059695781,0.7743350222135728,0.7948948238164724,0.8015271916113356,0.798840130840107,0.8149822575576308,0.8280060797360504,0.8145296907162791,0.815919921354327,0.8246900855371682,0.8325071839963183,0.8401283420807083,0.8480274744960249,0.8631512541010172,0.8811029403295881,0.8850398558694581,0.9117556995687148,0.9410664310192052,0.9472050342572099,0.9630078988459765,0.974390298279942,1.0126219768583176,1.0095366472913634,1.0188753309840184,1.0171042724163326,1.021982447910229,1.0379806459522567,1.0476832921623513,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1943086291362586,1.2022374873153292,1.2068550853039721,1.2070523004500753,1.2067200239574034,1.2018657426491623,1.1951263659676319,1.1885390361225778,1.1811956717032506,1.1781034609652732,1.1763337150018445,1.1798156564973616,1.1880562343075571,1.2013664147439957,1.219529511466742,1.2399105425955281,1.2630352865087129,1.2837863356397294,1.3045567367422013,1.3232174465703306,1.3359361993754604,1.346545531646429,1.3512579666573479,1.3488757012692232,1.342973695216206,1.332466461526848,1.3204411249611963,1.3086134791594275,1.2973337468879151,1.2893326472704536,1.280601417277082,1.2776230743274815,1.2768291433934529,1.2778519220562399,1.281748739999832,1.2884628064469967,1.292661479629257,1.2930270111440403,1.290457545720268,1.2855775740243631,1.2790025088535333,1.2669625666547875,1.2505088825446324,1.2332545312736278,1.2137766652040285,1.1943612153705296,1.1805607997550285,1.1666493506606983,1.1567205849533528,1.1482393543542404,1.143969399178485,1.1431404143282977,1.1452423557586917,1.1477114037482683,1.151878914837161,1.1558876294303073,1.1606401167991445,1.1660544598847258,1.1721074749949953,1.179620388151279,1.1914474202412526,1.202860240928353,1.212982676528311,1.222040449110464,1.2305192859493124,1.2362009307254118,1.236277787539947,1.23486688114056,1.2291515737211736,1.2222770366976135,1.2136659609105198,1.206484291684953,1.1988735544860445,1.1933783482594233,1.1926141910041448,1.1928752169636507,1.197732762960023,1.2070066658243725,1.216208839202643,1.2265623883229988,1.2358268654707687,1.243182412244002,1.2509850059212013,1.249226245636589,1.2412249662313353,1.2248887790188803,1.2057167279210212,1.1837406549937604,1.160206893912302,1.139642811245392,1.119922878562197,1.101639798919325,1.088137984266313,1.0716432355737049,1.0564416736643658,1.036228932063,1.0228841376495774,1.0054488525003684,0.9975425922495729,0.9890200034589703,0.9888280523956712,0.9868697368390403,0.9875956614352059,0.9843011647990167,0.9845459598544986,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886681233701224,1.8658020110764384,1.8588495855659215,1.860562558850168,1.8624674908586025,1.8530945406256591,1.8477677754931867,1.8334090881117626,1.808032997806549,1.780885002978988,1.7492668157212354,1.7220550586887282,1.701876497728076,1.6913740908183137,1.693773844750353,1.7073232268327894,1.7279193778790045,1.7447877277081394,1.7568640075622923,1.7455002844774758,1.7202824580268974,1.6731994515502993,1.6048138476866987,1.513296187522906,1.4046443547848615,1.2884248796745226,1.1699333384291037,1.06155932858444,0.9824636449424444,0.9326842675472471,0.9111144139981932,0.9203782188025871,0.9575300629447829,1.0203389710134267,1.0976317653059078,1.1748345272965977,1.2299766959377556,1.2605598366535191,1.25885448058155,1.225317686842926,1.160937795725548,1.079188981012436,0.9920952815362198,0.9031471114581462,0.8196055332455124,0.7555166521866653,0.7070903605162124,0.6675659105929195,0.6349712181024727,0.6106212407835132,0.5982664707319125,0.5859534722037969,0.5823969687530456,0.5660013934648429,0.5646532844700753,0.5641555244683099,0.5614859622713408,0.5548148431772015,0.546884895146772,0.5307102684077514,0.5220732921273286,0.5063846790927802,0.4990843484773202,0.5035970091008936,0.5290288570171772,0.5672712498252102,0.636564852483622,0.7524695772485646,0.8940646080766987,1.0322182171920073,1.179244430011094,1.3141759268657038,1.4091269105071804,1.4519500652695903,1.4395718467602532,1.4077033874904803,1.3420428394342498,1.2704777095779816,1.1724158441542085,1.1124053724334426,1.0534269310400326,1.0427236787541245,1.0424692270287816,1.0379226770599093,1.047488217288302,1.089754719625026,1.126596664782003,1.1453598534455798,1.17676671682431,1.195041927210428,3
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.377065351316,3.357074319802234,3.328149524106005,3.2852950243727177,3.227347470782779,3.156227484342814,3.0694520462955186,2.967476977722268,2.856525581726687,2.7337207726248227,2.6093387853597676,2.4838550396953476,2.361089638353512,2.2422040930060723,2.1299710418288433,2.024117198371528,1.9272028202722191,1.8348739557264686,1.750764908171067,1.670157148732315,1.595864156390772,1.525069781439691,1.4553066296386876,1.3898409477824663,1.3292081874004231,1.2710624024451762,1.2162910557294282,1.1657385649743763,1.1181394677572984,1.0750487553388974,1.0346403327898799,0.9989962195760977,0.9660297985570123,0.9382925969495088,0.9151973436309873,0.8963457699175912,0.8806421410763694,0.8673145151810917,0.8567056729039091,0.8477207754955906,0.8451989976338119,0.8552035548190913,0.8663435745676213,0.8466710061680396,0.8034800595476275,0.7566679474659106,0.7102544939398077,0.6675292481713269,0.6279617139027265,0.5926672998532486,0.5653488831634919,0.5477027057135331,0.534219526797207,0.5209441353790487,0.5098238010065317,0.5005675879313045,0.49906570548004336,0.5053450491450151,0.5189207803682852,0.5332820634841011,0.5415705334596101,0.5275859544860668,0.47450518650161566,0.39016565693519323,0.29439487738081427,0.20485883193604143,0.13103418709182424,0.0786733045407246,0.04902838800589972,0.04314597777033749,0.06267924871525105,0.11076346250934035,0.18337449260369035,0.26827276727940985,0.35464365133893705,0.4360148434308795,0.511004712325552,0.5765269969174012,0.6303963340255271,0.6741072546824417,0.7056542487661848,0.7295039580875102,0.7541364282001066,0.8042973774746709,0.9005269298492464,1.0442928293864773,1.232820181200371,1.452030353327508,1.6832681347454548,1.9001798789808084,2.0777020754592637,2.187359991655533,2.2063393112949563,2.13110997637671,1.9876435121242086,1.803462287161972,1.5932539330763205,1.3735446581870394,1.1524014199688595,0.9535624606263555,0.7880439981696346,0.6621429717739771,0.5775130345764745,0.5292573871136996,0.5145545535682707,0.5338138618909143,0.5729019159642099,0.6219086297674714,0.6693577343331736,0.7052223277489447,0.7289464287673432,0.7412764348019089,0.7493575683387621,0.7551448820671798,0.7578147130464526,0.7651950188264233,0.7756472793809556,0.7897918425539319,0.8071367346265976,0.8267200120221228,0.84395727220043,0.8599809995357893,0.8753350388801184,0.8915058248140506,0.9095461742300455,0.9289050700985961,0.9475434376145704,0.9718630514445248,1.005615492527931,1.055847451398967,1.1154361759247737,1.1740632049044346,1.2362906739562491,1.2970874596231325,1.3490261907149308,1.3960985752712172,1.4167286553917358,1.427915443570245,1.4305206198177665,1.4272555012368175,1.4135653145692215,1.3973562652897433,1.3727945440359608,1.3488137072452289,1.3194068953848042,1.302712976316235,1.2812049489150488,1.252360340198981,1.2382993886387759,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056198240369004,2.043212738555626,1.988059461764049,1.8963405596837961,1.783809432561609,1.6632175270519594,1.544866603846168,1.4339913749999824,1.3270333344632137,1.2439793480656909,1.1751628668171656,1.126939992286209,1.089129352372987,1.0721911913961266,1.062876891717353,1.056375534468514,1.0540805557572073,1.054056223879361,1.0473599626990011,1.0296181208100084,1.0179385447791027,1.0024973694603303,0.9998531925509502,0.9967918393962181,1.0034026429442326,1.0293597287073255,1.0545446449908997,1.0928947492064576,1.1474629030225054,1.2026560587313337,1.2787991230434583,1.3506089498482075,1.4315656417918814,1.5083063810121242,1.5760820525114334,1.6364117174404065,1.6849812758271487,1.718103455801888,1.7302424028551617,1.719644730218052,1.6925253845183041,1.6346793369908619,1.559721984063863,1.4725941757395984,1.381556790028438,1.2839579895690827,1.1914768899075883,1.1045358801476928,1.0276338787384172,0.9643852194991854,0.9114682193834409,0.8723386879844195,0.8449071752759806,0.8271313719290578,0.8157074414844256,0.8137815715823039,0.820249689170006,0.8345686732327138,0.8520897025342347,0.8831206878792964,0.9165048022374334,0.9580996177921999,1.006291211182916,1.0694457588146817,1.1356089379638814,1.211975138764473,1.2882009257321214,1.3603975046417203,1.424861021513161,1.4710005380683446,1.4996889715437831,1.5097355769613028,1.4955337741756858,1.4489865127189203,1.3787801525970371,1.30195305909422,1.2136076121848176,1.1182442277555662,1.025712622344765,0.9330343018712792,0.8471120340433854,0.7727424320293057,0.7043120526097997,0.643656825172715,0.5894377154370154,0.5444009313840301,0.5099076210677275,0.4919626190727232,0.477989088490269,0.48179936032966986,0.49818984701365365,0.5220604839041249,0.547228029638774,0.6001150425074676,0.6421201366539544,0.7062265729392436,0.7529000304059792,0.7909904866906781,0.8364204375788447,0.8614026066419864,0.8885238929319117,0.9014456765961811,0.9174218763883126,0.923048734862527,0.9385979001161279,0.9723509238085074,1.0215475569691654,1.089026761829916,1.1735014404848694,1.2844882537541211,1.406074540732416,1.5429665885279307,1.6733444481893618,1.8010240092463166,1.8741498432154162,1.9071875275369385,1.895510184831315,1.833258468636462,1.7328716822742156,1.5891652834538261,1.432324992576336,1.2680315602959402,1.100433712474528,0.9372608327557492,0.8024235647055284,0.690369034924715,0.5933057482517261,0.5310151247211925,0.49823859332316567,0.4877486938157181,0.4906911115267783,0.5163670394253632,0.5486108519111268,0.6281918230597985,0.6708457194429898,0.7070504960023782,0.7330160991927901,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766734401660298,1.7946371821631142,1.805692370016061,1.8070366739087034,1.8007528969217632,1.7855678448704864,1.7701988661906367,1.7531945495500496,1.736223211372961,1.7161922162107375,1.6878150991652128,1.6522577137612462,1.615752526855239,1.57611548606742,1.5376425731828203,1.5029442382948193,1.4795750404619064,1.4673264898644858,1.46685799184017,1.4758658959827138,1.4913013663949806,1.5093749677776536,1.5294288163445848,1.5430145792833885,1.5505075245843507,1.5522903941678305,1.5446727160654268,1.5312643818839182,1.5111508507886913,1.4850476862256305,1.4529035114640951,1.412963142865221,1.366307086159903,1.3168948746986038,1.263941065056105,1.2122695187202281,1.1657180725619871,1.1245571659245568,1.0905752300262626,1.0655925029420237,1.0459978644098662,1.0328387462272355,1.0221738784940584,1.0129179409719613,1.0025438993861644,0.9903374869643073,0.976990973319809,0.9604192934164866,0.9453373993732648,0.9312557350778408,0.9193039662733348,0.9093270363938046,0.9025659263226059,0.8951628903462234,0.8900699021252781,0.8871688846915784,0.8845459693350218,0.8835295898478462,0.8812463423850556,0.883878726105936,0.8862469171772466,0.890230882182866,0.8942266465356274,0.8970909638690512,0.9003289244647411,0.8993792569590202,0.8952165552600374,0.885125421836075,0.8720049547733635,0.857673675301328,0.8401421133463367,0.8205977149536323,0.8030098495814083,0.7894660148698229,0.7839012966058664,0.7842200402043203,0.7956582616866872,0.8120958096871295,0.8369699677628939,0.8623220875609201,0.8886085612091599,0.9074795007894312,0.9197775496510757,0.9253676652651004,0.9229085756114368,0.9146205341241085,0.9038935907563204,0.8956714233503857,0.9002227104208247,0.9104457431837334,0.9350078179997869,0.9699970500205202,1.007102790012901,1.037446466329146,1.0581259965252507,1.0678382313042531,1.0606569647556472,1.0539184014638774,1.0390999875121245,1.010049358949988,0.9794808572029701,0.9547356287394073,0.9349001378522861,0.915673712334105,0.8942209150712698,0.8819606413046694,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214818076515011,2.226618144606239,2.1879001228924837,2.118657081083475,2.0249272684812096,1.9240743799537539,1.8212362239982558,1.7273049452903426,1.6424480256755198,1.5675433395557978,1.5063995257832778,1.4480931257390615,1.397069369164396,1.3483179022083833,1.3074280648548493,1.2725183350207563,1.2419792923678725,1.2170437433776273,1.1942124955702327,1.1836914450183538,1.1808206233167677,1.188952508550515,1.1996496237939889,1.2117627780610563,1.2249619738000788,1.2333539488702456,1.2305224468404323,1.2187654054134178,1.194022130616375,1.163415651014734,1.1329053977310626,1.100619739327549,1.0797507100652202,1.0662692144043264,1.0542982868252877,1.0570785926915374,1.0673938921236639,1.087924924457671,1.11364330888986,1.139825652335338,1.1757397203219937,1.2117919025795658,1.2445332268503047,1.2718281159728235,1.3026609060701384,1.3245635068940058,1.3359633937393753,1.3469093771260723,1.3507179935704658,1.3509377065863128,1.3459294221454727,1.3388612011027603,1.3279860891009716,1.3156129494610203,1.3029317093674606,1.2893956052843099,1.2746553927472852,1.2607697066967052,1.2521496287725902,1.2464194425696489,3
