,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098344941635101,2.2094677049703475,2.289082040626203,2.3249708334530297,2.3188702022173846,2.2822003614990916,2.229188329300343,2.1612897142063794,2.0841986102189534,2.003153469580055,1.9227917732777873,1.8445192345732075,1.7672862167596903,1.6877948518265256,1.6058020114436093,1.5159468081441587,1.4202283494978034,1.3210354099981472,1.2216408466059403,1.126153053026266,1.0467067321283594,0.9996415915465144,0.9874275832596449,0.9733102066977184,0.9515124599980651,0.9358180271505983,0.9249739141953115,0.9176638498547826,0.9089485402163252,0.8964845724936155,0.8777117720838085,0.8563034428690279,0.8312997802978769,0.8077038125880698,0.7872751983285018,0.7734547629824386,0.7598157048363768,0.7530046588606913,0.7501310138990647,0.7507640462154253,0.7487579928055699,0.7440126814218435,0.7355836797430821,0.7254079628021184,0.7148735110866721,0.7038113203345652,0.6947459922068244,0.6862650720385324,0.6806353526418352,0.6780914295337888,0.6858099698090785,0.6909819207531049,0.7015151401450654,0.7146191220508891,0.7354260758800824,0.753745093576955,0.7704263293950249,0.7783508318697399,0.8015537702854115,0.8257140971591665,0.8502912159853483,0.8740242403690324,0.888072313028359,0.9151670712652973,0.9375551089573333,0.9577753858869417,0.9729826456072377,0.9777532656995178,0.973147126665459,0.9608842250014018,0.9535013195977537,0.9328687822648948,0.8949087944985394,0.8790242110394125,0.8586547134790739,0.8259783314361702,0.7994304693645825,0.7932670147471078,0.7834097079744863,0.7834107259621388,0.7740682490095465,0.7580975615871616,0.7466765263285478,0.7656887343291536,0.7690891257322867,0.7520527023323145,0.7779971862961489,0.793814900346508,0.8037880543888689,0.8226275009106147,0.8661188531011992,0.8736199955439816,0.8846500199637045,0.9016994033827457,0.9135147330625224,0.9271862683778573,0.9693481611457935,0.9997396532075588,1.0305349031784405,1.1009916275999267,1.2011637963475825,1.3118019364103302,1.408382351580578,1.4923281681223977,1.5927249724007018,1.6463070603822685,1.6750213918313048,1.6829663144790383,1.69033217720329,1.677582581860832,1.660931655229481,1.6238788755717355,1.5853258107493229,1.5367856428055862,1.4865611381483261,1.4556892486690527,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7351039838288167,1.6284621797587278,1.5268000564998752,1.4286781633981667,1.3193713971517402,1.2379910365077296,1.152986937670471,1.0943359648785305,1.0267212068639207,0.967332349991977,0.9126332752438611,0.8752089720559049,0.8383621105971382,0.804983185763678,0.7717574386440541,0.728168475594536,0.7025774759602843,0.6722971018460489,0.6471249565415914,0.624832343781748,0.5998591941211783,0.5977387302880226,0.5955451357937198,0.621348449050122,0.683363865756583,0.7509766052302471,0.8324334636995121,0.9464994883653255,1.067956806497649,1.2096359788562538,1.3432893192712843,1.4642115936824776,1.5714493892866204,1.63758182295717,1.6877154460132457,1.712707722343262,1.717070739665636,1.700896670493385,1.6817295552108562,1.6726222214689879,1.6698364371914036,1.6768767024230706,1.6840200832380376,1.7053014289627701,1.724359997990524,1.7437093138205038,1.7533720112550866,1.7612666107508002,1.7552755875145454,1.7375687229191559,1.7122801805350327,1.6719661291336132,1.6328643272331587,1.5898956317469493,1.5413957368107736,1.4903160342359558,1.4431217991826282,1.4002726531418488,1.3584991463280067,1.3196961541671706,1.285941140601063,1.2512520910185472,1.2170031133051389,1.187347450884676,1.1605403244668007,1.1339369019841845,1.1058710824464013,1.0750033759821715,1.047961646735144,1.024904551981078,1.0015070395606631,0.9786746514641075,0.9666385254224152,0.9611255560594456,0.9675562351084976,0.9859799482426441,1.0058309000771022,1.0393923938230354,1.0844382040904952,1.1313596407057596,1.1790271251249793,1.2205255922607292,1.249304162561788,1.2780824509019413,1.2959368013518429,1.3073301581794907,1.3075274550687168,1.2949852853214163,1.2790692705211577,1.2612036489357488,1.2483913301283258,1.2364817847156213,1.2262508689191942,1.2161021068198758,1.197666159789581,1.1883850165878789,1.1824505800409542,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9667044190730945,2.094359503014118,2.2038080261607473,2.2609472924845804,2.274565879433861,2.2379209992762013,2.1596827943437082,2.0496319097753166,1.9149858505407353,1.7662646337927774,1.6109014109554196,1.4627678154575747,1.3332079447209488,1.2134462129135695,1.11476966619178,1.0379869843884568,0.9836682027990507,0.9474006469526414,0.9373481421422063,0.9415965763947595,0.9630619498620394,0.9977294340543137,1.0411214573579146,1.0947441145369412,1.157380139406327,1.230484688803508,1.2958838306072837,1.3640976581309676,1.420593207542506,1.4624925708951508,1.502468579814207,1.5201630966127149,1.5174170257455406,1.5046280515732513,1.4837288249453566,1.45845913689074,1.4247520578037114,1.3942269862845125,1.365808307059499,1.3389046565024576,1.3171714241363026,1.2988434057109584,1.279817402838069,1.2661249104714816,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622308741610536,1.69196562648497,1.7580130032694936,1.8209992055042439,1.8780495890048743,1.9336359214636858,1.9714445436984835,1.9871230906774358,1.9847125855867986,1.9534807456371397,1.9049280515821758,1.8349136364721357,1.7484567679955423,1.6540921320012276,1.5569995307145887,1.4607383437589863,1.3659243845241944,1.2750789264323403,1.1911957085706337,1.1142995035910321,1.047640327781156,0.9923666645873496,0.9471113730370774,0.9107425973157502,0.8828424126127615,0.8684058328468934,0.8622080115029467,0.8606388347613643,0.8573761220172049,0.8501653076664544,0.835319860446951,0.821794705766709,0.801605864057809,0.7822087218545206,0.7640653406961844,0.7505681151260789,0.7396832884091742,0.7313459211970619,0.7268496239737534,0.7260064512460539,0.7267452565950205,0.7311042035533462,0.7363906219050333,0.7420550687576215,0.7488768669880431,0.7546720879406728,0.7585429530865798,0.7621412882719452,0.7633637863156297,0.7633415884758344,0.7628064713276443,0.7638528004726035,0.7648706562631864,0.7666724597026608,0.7711575063463887,0.7776763004428375,0.7848027640395678,0.7972145544580596,0.8099479581066542,0.8212101078951619,0.8307650053357705,0.8416848855833303,0.8456165613117687,0.8456525261757839,0.8417087270378861,0.829339359521382,0.8149145165623435,0.7936526755527471,0.7739267299008521,0.7546499424436263,0.7417234324315767,0.7380042484572036,0.7474005743468451,0.774403411394772,0.8073994434244092,0.8582255675353887,0.9233439227197033,0.9935578159015317,1.0639693986303094,1.1312891008615575,1.1876313760669261,1.2213514843252347,1.2368055624969814,1.2385935000934092,1.2330662576242446,1.2222820452351573,1.2077988021239574,1.1851108115275104,1.1584541093857774,1.1300664111761114,1.0970915079072536,1.0645574567117135,1.0319432459608187,1.0005805490049617,0.9705833124136111,0.9388662665027248,0.9136451699906539,0.8845438488537913,0.858027011418186,0.8392528378931906,0.8277692259770693,0.8194226853074902,0.8144381726167158,0.8074385512936185,0.7880145401320449,0.767433622379364,0.7346526902501571,0.701610227018107,0.663493492243443,0.6208301134927677,0.5640310538927682,0.5164505801740876,0.47337712597075166,0.46553326081549096,0.4632500245213311,0.43429099984893565,0.4331933756625791,0.48683980395467497,0.529424113918877,0.5833908663698526,0.5761571300852728,0.6073681190076171,0.6364651211965172,0.6684278269595608,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.294350463988159,2.3855644507124207,2.438670512869602,2.446729892718701,2.428825698226373,2.3738087220038766,2.3118694004454827,2.2403117186969768,2.155870319217291,2.0592949049712153,1.9564842309142958,1.856207776816058,1.7514809918099432,1.6415804988994809,1.543676444906405,1.4493293759050205,1.3656095658005827,1.2946910139058057,1.2361254323181758,1.1906338190860688,1.1465604081912815,1.1175677407767917,1.0852655049511237,1.0603427797835896,1.035134414181957,1.0099731970676507,0.9823020617363845,0.9579939977365401,0.9363313045587536,0.9211723875493263,0.9084407028664105,0.9017136227604088,0.902608112817685,0.9064069541809168,0.9131480409809425,0.9207372911743819,0.9343938499044542,0.9492791510327561,0.9590471291336436,0.9635390144146573,0.964211132221459,0.953293306601647,0.9387019722017101,0.9143336157347577,0.876455575224164,0.8290938795572267,0.7770785760412301,0.72798453012092,0.6836985416879204,0.6464551113897481,0.6183974580913925,0.6108112067460036,0.6174492079522025,0.6343882926367842,0.6651353828599181,0.702747467290352,0.7523925203565743,0.7874677223369331,0.8204820031609327,0.8455942679035149,0.8559307038594461,0.8616378961650416,0.86914975622189,0.8699608191834116,0.8679714383673609,0.8585396186350627,0.8512949731563428,0.846995970357127,0.8438698238151588,0.844218671700948,0.8489081557034426,0.8634059505192848,0.8722080686478431,0.8847988114188068,0.8993846712820295,0.9062270499944955,0.9072045342049528,0.9138400153391413,0.9182692924807845,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2139067850591307,1.2493332889779298,1.2773959654673812,1.3000550410141656,1.3169068628465037,1.321342606949804,1.3172799825215147,1.3059436061984524,1.2903057681149992,1.2743300964070654,1.2615344734815694,1.2552325056551563,1.2524854855101117,1.2535111187346772,1.2559682410139112,1.26052893417245,1.2658228508276992,1.269632901777787,1.2675985510753227,1.2590741291706835,1.2487298643904317,1.2342833948435974,1.2180959391011816,1.1986565160675196,1.1789333754188487,1.1599738744436516,1.1389619102892377,1.1184839678451137,1.0993510041447663,1.0813615379835264,1.0648000745463564,1.047652101761247,1.0320293678418544,1.0165670318660036,1.0031044777355622,0.9920567586285893,0.980998997111316,0.9761997841624025,0.9744202831745585,0.9789296399959239,0.9914548843038393,1.0064339536263904,1.024786463356273,1.0496933378071072,1.0721910572030127,1.0922210917494222,1.1100654981311253,1.1194947434633569,1.1222357700400936,1.117617391909412,1.1072608741792553,1.0930184425093257,1.069380986339962,1.0429788004304879,1.013799684465619,0.9841180369123756,0.9575500688858551,0.9348488453377255,0.9173556336222537,0.9075148202321066,0.9038116973875401,0.9072282005041398,0.9144564374309071,0.9214126162064791,0.9269338420595931,0.9296049113606997,0.928942039673466,0.9239712207308681,0.9163547354623801,0.9030366246893466,0.8834398471113546,0.8597179738159171,0.8360628385939555,0.8161741107509253,0.8008086171352999,0.8023937109440719,0.8199703981456548,0.8526882165794656,0.8872761804342963,0.9216319556759349,0.9642103329461349,0.9946672861146919,1.0166695658168907,1.0418933998073077,1.0722659409919526,1.064730798363588,1.0739272563330764,1.0657531301813061,1.0534925958421884,1.0521627446027602,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4429220378489407,2.3488585727548417,2.239226532117929,2.114244922611732,1.989203196105382,1.8687336638672893,1.751868535828161,1.6431659948643866,1.5342944825900093,1.4469096490082411,1.3675077996309506,1.3044360186439323,1.2598858793914367,1.2367349664109057,1.2295703671009548,1.2370340560143749,1.2535024889659159,1.282622114991459,1.3042177970959692,1.318723351879827,1.3222276428012072,1.3163976484459927,1.2919943717184659,1.2590474293205107,1.2043577129293053,1.1401643285604912,1.06729736657366,0.9920501149505118,0.9168774035132086,0.8468875792786027,0.7762057640565212,0.7094654223241367,0.6444249492472698,0.5924049544846759,0.5559580609451154,0.5236129693531436,0.5133725561777698,0.5001308765816721,0.5067979607254859,0.5277344689635259,0.5496751815807628,0.5798461583259589,0.6332088801976532,0.6771137417808022,0.7294051351989912,0.7721113787598592,0.8172201153700305,0.8512787712181851,0.8717403626043141,0.9127246298513962,0.9522346065567555,0.9976526801597612,1.0470337151514304,1.0908909178842703,1.1546925536086188,1.2067553269933606,1.2732356101250093,1.3195792467422394,1.3811148468183276,1.4092834902548779,1.3964947126898872,1.3250744508287315,1.199617194209058,1.1001939267670222,1.037647908285387,0.972060610165803,0.9080605596293665,0.8394812322428932,0.7690047448885304,0.6887086194390213,0.6315245858061586,0.5715846904563135,0.5185900636098262,0.471907396062325,0.4633225509019766,0.448798068877476,0.4489068761043927,0.4916210784907443,0.5619118071210814,0.6525972299792602,0.733458307238325,0.818903780300116,0.8900149101644481,0.9575981422019658,1.0550240376654418,1.1142121359567345,1.1699989699307252,1.201229049614184,1.2431576211532174,1.2155327524569608,1.161732177065015,1.1061405211452384,1.031789157855357,0.9515392803307127,0.9002858847855075,0.8381762570614203,0.8121979098263115,0.7906020512236149,0.7796190131761627,0.7577094112512468,0.751302032167074,0.7768384249302922,0.7949033127975256,0.8127400608510522,0.8436496146288687,0.8512643436624419,0.8487673568197455,0.8459908803584368,0.8493734573532437,0.8593638911608578,0.8705142413480387,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577646136443637,1.936618133528078,1.9797714372696593,1.99015561976196,1.9768009793424217,1.9491196286595849,1.91157524051229,1.8647423839879818,1.8113868899889498,1.756650999543869,1.7050588123100257,1.6528957927586982,1.6020981825077767,1.5533462223361136,1.503501980337588,1.455286173748982,1.4088792836476773,1.3630820569013058,1.3207110183748068,1.2826198209615787,1.246614303237002,1.215467826800869,1.1881394211488536,1.1641294696514808,1.1444406104258222,1.1285286718573642,1.111762825650873,1.0967785109184667,1.083726196191646,1.0692338258382739,1.0539682417395944,1.0433766164170253,1.044793815321035,1.066330755324902,1.100918811798994,1.1384688133058471,1.1741416560566584,1.2091001631788236,1.2354422162993446,1.239527906215566,1.2184232980015406,1.1788751861579834,1.1321251991099217,1.0859766370550654,1.0444554787819205,1.0043875912078382,0.9719223871554667,0.9406800926062612,0.9192913371925376,0.9031279967299133,0.8915184421913305,0.8842714344288596,0.8808913624881529,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0742183036281236,1.9998212684797014,1.927376559695451,1.8502233227313494,1.7820806354293626,1.7204205401961044,1.6737430864530602,1.639136614356215,1.610812465095201,1.5913423116499557,1.5754806002803559,1.5657368691036462,1.5550115273854952,1.5427459107145685,1.5271189515901487,1.5068365172574008,1.483794099732605,1.456504480684475,1.4259707451360137,1.39510209483635,1.3650988638243065,1.3397813260525568,1.3222226269029904,1.3091109176296922,1.3022346487301302,1.3007592638259502,1.30343498445457,1.3056825457496406,1.3095255462838309,1.310279251761183,1.309657304104086,1.3057890793250904,1.3011774997783436,1.2923101294159856,1.2799439841229292,1.26715017089826,1.254327421301935,1.2417788769835982,1.2311053041412334,1.2206207061707908,1.2095093214976704,1.201426788896897,1.1932899268418864,1.187632217064633,1.1810616409530619,1.1728797423900224,1.1655512667360468,1.1579462463153698,1.1517244972035892,1.144212365191673,1.1399230087119154,1.1401602400023796,1.142205296326952,1.1474681333020333,1.1558192786496142,1.1623991186954439,1.1686818644105794,1.1729172570047028,1.1733810330269736,1.1681960760739645,1.159364519717033,1.1451031927619986,1.1291561176185665,1.1139392628947054,1.098393357585071,1.0870998110336516,1.0791434769226669,1.077074970667128,1.0787969777422712,1.0821488508437385,1.0886315720101032,1.0974405612940799,1.1068416033482005,1.1146589233467445,1.1180690541327845,1.1187129074506763,1.1157766086478706,1.109677666198363,1.0986393694785828,1.085127690249942,1.0712162996846792,1.0579294855388541,1.0470007426594616,1.0432569274971417,1.0443374205684601,1.0497494703329053,1.059020531504334,1.069681413201013,1.0777535871884139,1.0793470787134538,1.0764673471632122,1.0684394944510132,1.0537414009617732,1.0344367664472571,1.017116740513429,1.0009755801796825,0.9861027555940561,0.983682064717472,0.9827311698556089,0.9817676582290951,0.9838647059192542,0.9901731885027096,0.9959661749372304,0.9988752811660467,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9125892792806742,1.9182941474962325,1.9225282748065469,1.9226404894409503,1.9189644327097803,1.904347899120562,1.8844868453124353,1.855803571957313,1.8190427656045758,1.783060911181793,1.7497096588818235,1.724519311258968,1.7087932664659697,1.6986664960535311,1.6920653924170372,1.685841446620688,1.6696643042971557,1.6484662222173267,1.6177825868716624,1.5786641845780074,1.532877350035983,1.4818140830338122,1.4330963543130806,1.386317554449655,1.3424692472256254,1.300977710569641,1.2635917084791983,1.227553837166885,1.1941447065208441,1.163992687823533,1.1362928981272236,1.1129080112609402,1.0963204048403967,1.0867719907250537,1.082602151324845,1.0866347372192708,1.0944917941346635,1.1041609027963855,1.1130336833462908,1.1188298233505003,1.1199526379750115,1.1156858366981264,1.1024759133050022,1.0835823417671957,1.0607810850895452,1.0383796621870474,1.015995523248371,0.9987325695747988,0.9890691895763735,0.9848555432839656,0.988557406695708,0.9998381483365538,1.0151073436500995,1.033346669270021,1.0523407575221284,1.0696918784967608,1.080747661811518,1.0864702024847435,1.0867199004575379,1.0799864585433445,1.06947152712947,1.0570708965974793,1.049749952064648,1.0448380923777987,1.0448666763682757,1.0504446327110721,1.0591566170268245,1.0723405394452556,1.0870556255601511,1.0994129886422428,1.1114868018965969,1.1181291862705538,1.1235452209011132,1.1251351157033986,1.1252128714692127,1.1255397118095982,1.1266595887484603,1.1266553212213313,1.126979470160134,1.1275662526990509,1.1261317613830375,1.1239435635341184,1.1210338359314036,1.1159445282155507,1.111000865445107,1.1075130667094142,1.104451052882212,1.1024513357483832,1.1008548313918811,1.1032026338554783,1.1068284383015419,1.118063293241956,1.1259499583935109,1.1309037424897102,1.1292731561724398,1.117910740193691,1.1032345615050683,1.078519677462423,1.0514030594605606,1.0216336781803919,0.9925740407182837,0.9630331480129906,0.938178345959159,0.9219268690912881,0.9114134681661115,0.9069163757297756,0.9092314611607046,0.9128757139953609,0.9068630556121382,0.9065161245342508,0.9020571335718659,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999985362799745,0.9999986125181699,0.9999987389703439,0.9999989210741762,0.9999990111294781,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1622102549340187,2.1485130858546118,2.068482594604395,1.9343868377161253,1.7734754222098363,1.5997851874872584,1.4111926631610223,1.2296934532339865,1.0685244049326361,0.9457995699363698,0.8534751777412765,0.8045856152022222,0.7853647462489364,0.7958693524556586,0.8269638807002369,0.8634830483357445,0.8960865192731541,0.9217140769860681,0.9233816235085621,0.890007007511437,0.8430203537151941,0.7949586613734833,0.7438287807753343,0.6816360365754415,0.6254460552563605,0.5815282323461481,0.547463430376847,0.5167932835794409,0.5156772279166564,0.5432423542661506,0.5829206542289258,0.6376787721413799,0.6936438515100363,0.7605353541190065,0.8209451453229479,0.8961409071987401,0.9734888298504333,1.0307359058570322,1.0896212694590623,1.0959428436800789,1.0772012166810954,1.0557164759274549,1.004496534765043,0.9539907355966536,0.9139397770298083,0.8765402766973437,0.8336626442350941,0.8245350940175099,0.8165823796941563,0.8142286322097104,0.8168199102027437,0.8371107082375192,0.8571542039268845,0.8723652969518955,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.080169461886203,2.082262047933314,2.071229339701396,2.047995196849933,2.0170814301903213,1.978477876625482,1.929348843896653,1.8712819331799029,1.7995218638714707,1.718393759253033,1.6301861198924206,1.5372935670724868,1.4364589791081739,1.3394689668259518,1.2482977915466464,1.163807250236741,1.089606788629808,1.0295817496204678,0.9869798864081821,0.9589679421626456,0.9417866803420456,0.9320728353855967,0.9250713820199588,0.9191585870786176,0.9139664858557696,0.9096799358280767,0.9036825859393751,0.8967016234292,0.891020555390349,0.8860180237612181,0.881894301773968,0.8779216037410407,0.8740240348094314,0.8701980351112539,0.8621815924005667,0.8499595081514006,0.8325322161131927,0.8086956501781044,0.7807381878743653,0.7509487610614987,0.7253249521139932,0.7025230615261928,0.6873461024389173,0.6819794325409221,0.6841355104301967,0.6952489556917766,0.7135740506878928,0.7370506243184617,0.7632250637535725,0.7887501634920471,0.8141400780524723,0.8347069605675421,0.8529704320827245,0.8669059716154877,0.8762916561215622,0.8802802235513417,0.8786606623672748,0.8720400567591391,0.8605086157492512,0.8446497699804115,0.824396155688079,0.8049041015116727,0.7859726764392132,0.7668820504565141,0.7497873298970673,0.733973406508579,0.7240162409166631,0.7151556930096105,0.712212968723807,0.7118625371432319,0.7135136077802157,0.7186114267936903,0.7269119918890943,0.7350923316021729,0.7468919751545928,0.7604485355448811,0.7786346534633388,0.7953178828228933,0.8162204801099376,0.8392481352174004,0.8610492701374949,0.885390933708013,0.9043941809029908,0.9285861276227751,0.9546560606669496,0.9832795726674128,1.0170942375164902,1.056211898081786,1.099390261114507,1.1450943871332948,1.192126688596372,1.2387208167221002,1.283221847039028,1.327600365426746,1.3741578374338035,1.416702403616859,1.4580152092039196,1.4950637470975405,1.5173106458314853,1.5190391440684852,1.4980990340165465,1.4579092909250193,1.4127565089330778,1.3588357660103865,1.2984793484463502,1.2432923103383158,1.1863262076888228,1.1364870634585795,1.0954456788102667,1.053294288487217,1.022325508403017,1.0065397858384173,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5811389433384213,1.568571250940582,1.5365690093466753,1.5131621161993196,1.4895444104724285,1.4657687510831838,1.4414177449105372,1.4152882097325514,1.3961830375853714,1.3797290801242323,1.3634831324311167,1.3563422511011023,1.3569793962750394,1.3612798312987602,1.3701031853741092,1.3850044115235847,1.3988381024779353,1.420165395067666,1.4350778148196626,1.444305371087039,1.4425928283197118,1.4332072294666744,1.414543973893585,1.3848570953653305,1.3536029388930664,1.318876176921112,1.2833075560728642,1.2480559537737035,1.2134536943514431,1.1816499279273303,1.147956190991361,1.116138198972637,1.0861974189263903,1.0530077152447812,1.0309063181761995,1.0057172405008685,0.9916501048288957,0.9764435462463921,0.9677617194083414,0.9630355599322208,0.9568486827813568,0.9599120102099427,0.9624415976612992,0.9609542049104527,0.957507471771743,0.9525505905603384,0.9449970103506925,0.9390679393401455,0.9376594084920475,0.9315995067534897,0.9274007521373309,0.9243368087543629,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1922731271604796,2.2564800399083205,2.3003907164208437,2.3116296477005616,2.296249888554834,2.252343462886852,2.2157822107581677,2.151438110924283,2.0968356377801527,2.0375020389889986,1.9551579204492597,1.8753274411674647,1.819614228876593,1.7568926836505927,1.7115672379264266,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601962629070559,1.6906919272526006,1.7612600463211718,1.8066460825395123,1.839282310536108,1.8501240961471346,1.8387603057469737,1.8102494012083807,1.7554050616469095,1.6942058658900847,1.6294498630164558,1.563786719812681,1.5067670285174537,1.4648931003090269,1.436038440894439,1.4244796752303657,1.4329821390800852,1.449999783957087,1.4763698979586422,1.5181034863821796,1.5600302530104473,1.6096866217755648,1.650885624509843,1.6768015278071737,1.6940509301572344,1.696374255908712,1.6839422314269274,1.6605793384014211,1.6247921640885576,1.5777946404252432,1.520823558195132,1.458465259216983,1.3962418250478799,1.3428991178084058,1.292534150684143,1.252027555561377,1.2191521274442512,1.1904938194525485,1.1721182152246152,1.1566231230684676,1.1473497052256083,1.1399941531829747,1.1288581482411977,1.1202282722188575,1.1039240788671565,1.0859934492545398,1.067418078583466,1.0491040873090192,1.0296890649302577,1.0069198925119538,0.984212809351242,0.960459694355553,0.938724896627245,0.9202150547645207,0.9017057084022506,0.8880934581348656,0.8754348159163882,0.8656665077632693,0.8575599505029847,0.8500689015297722,0.8439825129176444,0.8400981183698775,1
