,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076624358541,1.9894814710028181,1.9059797963795424,1.8446050338674178,1.7946438713998165,1.7681815553363216,1.7141883429048674,1.670174151732776,1.6358366900116774,1.5858197832864378,1.5359072148117743,1.479701571978986,1.4105466388871073,1.3520095004641401,1.2913474065390966,1.233916529915061,1.1795690828236345,1.135217743003811,1.0872401620653718,1.0497364939665417,1.0211525449671077,0.9912105776709843,0.9579094480765589,0.9307192237343636,0.9138832845084337,0.8940077508926147,0.8888694860848443,0.884262001535886,0.8885485573285832,0.8935715215322919,0.919182299038303,0.9418179384908287,0.9651461331854554,1.0026071134565528,1.0381818264845424,1.0811594784690515,1.1151822891330267,1.1294036569038284,1.1476973433101763,1.1612536953029717,1.1665480898203593,1.1584196789532706,1.1576018950500613,1.1514972331025608,1.1446672002701535,1.1326176119286555,1.1376306469286668,1.1516043285299882,1.153972717732623,1.1606477149965935,1.1675983318679048,1.17885621897938,1.1883365358070082,1.1990895003716884,1.2053539857054751,1.2026237912884317,1.2067294414448226,1.204655822719261,1.2014305049153282,1.1915301840537862,1.1674690665633065,1.1434636931874187,1.109112170766634,1.0724247955417412,1.0354687494373067,1.0026107218835438,0.9898407856758078,0.9807480565242938,0.9796456920810894,0.995917135737644,1.0309491395706127,1.0766142288958047,1.1273605225733045,1.1828602690969439,1.2442114780309865,1.306557735992988,1.3487503142508332,1.3913476747012223,1.420607377640235,1.4429400115249307,1.4610252860394746,1.4623462390362412,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250346662972694,2.182412862087327,2.086566324914915,1.9906583102293802,1.8962547305113402,1.8031824271366992,1.7096277882407125,1.6118655322630373,1.5269675944126624,1.4530147252134795,1.3881677324349764,1.3269691439161728,1.268095325381718,1.211574708145039,1.151639973978789,1.0930814082772957,1.0403866840075466,0.9858853982018722,0.9347023823317836,0.8854088019384669,0.8522920400455067,0.8277679800872104,0.8099425024516018,0.7929120502644738,0.7874265051974187,0.7780485987200517,0.7766457206604581,0.7684580462894575,0.7617163210227933,0.7614822889554209,0.7621947071142343,0.7576888434034518,0.7709549458846219,0.7646888801060481,0.7732007029936946,0.7676681264473211,0.7538108214989536,0.7441363319836876,0.7339000906254738,0.7216227257497885,0.7145065747646842,0.7155782182732446,0.7218332372942957,0.7125670833160764,0.7103843005025678,0.7117352087236213,0.7381018687340568,0.76729915408061,0.8013846328454983,0.8307564438963111,0.8497600219968748,0.8669582344116322,0.9073769700763867,0.9208975872272209,0.9356790558336039,0.9507791374480004,0.9689732006636337,0.990537319618487,1.0082020760854828,0.9954621968849668,0.9843314923708331,0.9810198967308559,0.9640773871232873,0.916814272307106,0.8961794744107263,0.8717032809562905,0.8455945888792246,0.8089484562458298,0.7898972450000568,0.7786909740300374,0.7298816591026998,0.7224868954272143,0.6948974686907265,0.6934297705970655,0.6993962474611135,0.7016016190641479,0.7120886517862972,0.7863873777850153,0.8051417771835294,0.7587040226521278,0.7032153018507875,0.670285845718875,0.6488553888073048,0.6317005665253959,0.6239735483519762,0.6594267774651816,0.7114664606013923,0.7471349189081855,0.776907457911679,0.7759445001638736,0.7803050066658056,0.8644732698557384,0.9252456305780488,1.037770758140252,1.1379276473605384,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8705053998900105,1.8361277974255812,1.8033939914971675,1.7768874184078902,1.7463007053444544,1.7208270246664323,1.6859341642418566,1.6473123812575126,1.6020610115000518,1.554630460292869,1.4891258473397724,1.417800842895113,1.3336200249302697,1.244726605051449,1.1601141134930466,1.0818505462358976,1.0215483889553463,0.9611332204222338,0.9117852936926352,0.8672244964513263,0.8351377436956009,0.8180666271970761,0.8097866103802469,0.8088908870786713,0.8049515052630976,0.8123674693208949,0.8073722296154386,0.7958377175167508,0.7725205452620312,0.761174887510734,0.7345798187841964,0.7043885907426766,0.6682333141721052,0.6394076620656055,0.6193946397680989,0.6106810885193276,0.6081527398359723,0.6089167786040778,0.6207072713979798,0.6405039568295471,0.69038122635276,0.7364702564222498,0.7602744470303038,0.7918193547937928,0.8270674556126563,0.8858461141447596,0.9495482332480878,1.0192188427397668,1.1065240745994651,1.1682620527845633,1.2581450209381326,1.3262234960186405,1.3759352476888584,1.4497251965906295,1.4653861063773261,1.4672759663999235,1.466274938720007,1.4243134822120562,1.3939009520409518,1.3724853698766268,1.3318991553437134,1.3066554138713005,1.297721111252231,1.2978045374433194,1.3043403108490828,1.3129052923620355,1.3226591325230723,1.3114696620907766,1.2952730726434203,1.2583917692121078,1.2172597732973782,1.1661699361421884,1.102860988676801,1.0549519039084334,1.00983898982205,0.9796323604917369,0.9642036575789481,0.9531515958748441,0.9355042528520721,0.9219323258315679,0.9408540984959757,0.9484447730382439,0.9524471279805327,0.9509578452575573,0.9618387683115801,0.952438943733545,0.9519855240742894,0.9596715760727801,0.9684623542434073,0.9892876168503488,0.9967174693444154,0.9868698692345411,0.9894804633986066,0.9873703241648736,0.9736414730739467,0.9628119013423857,0.9483660900426154,0.945257699332142,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4444183571619273,1.4478400920162198,1.4545247296407937,1.4564679479571776,1.4559640390051733,1.4602144616992114,1.4560720358154544,1.459172033233603,1.44181304653187,1.4230207955971097,1.4111201372235713,1.4014048163983617,1.397931422953167,1.387897124344458,4
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177441885679711,2.1469429201006918,2.087478979104416,2.003314540804944,1.9340909438854048,1.8621016049238235,1.791783754430391,1.7155608491601757,1.64746914675723,1.5768022533425978,1.5043243040915635,1.4283442813732878,1.3547017047248497,1.2888262191539945,1.2298633161223962,1.171969801745266,1.1364341010098753,1.0915564963758708,1.0540669364590496,1.0165043204377147,0.9960877031341471,0.9855112312153648,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6345858982491315,2.6220899843380545,2.56104637052014,2.4719086895944415,2.348938055457402,2.2273614317725157,2.0892334814979665,1.9482091563620398,1.8078479625282804,1.668884317195347,1.533529546677826,1.3945316533493606,1.283961249344244,1.182785246616997,1.088520377812926,1.0009661951550157,0.9253119440319764,0.8584081588855161,0.8064651656299718,0.7773124747366857,0.7665541696120772,0.7532013546199704,0.7438345096077524,0.730701804717963,0.7268030965296566,0.7211973947151711,0.7194826001300905,0.7113151898159948,0.7051346304247931,0.6912413239849016,0.68100564967302,0.6704162088366074,0.6545165104083428,0.6404651660557457,0.6212939897041818,0.603975954207876,0.5803487200388215,0.5598779660289985,0.5432914861925914,0.5201696286818469,0.49952815316538746,0.4969171001357688,0.5004264597479698,0.5084770382289836,0.5271138279574707,0.5471117976941464,0.5604371920247571,0.5908628911047364,0.6257227482025678,0.6644252098484752,0.6963411036969178,0.746007346332509,0.7765626597764959,0.814534244475812,0.8473635622205453,0.8629054882925286,0.891283613196072,0.922004613576799,0.9686968774809355,0.9983483841189145,1.0234694580360069,1.0518764517297,1.0592946565581922,1.0718677829691448,1.0565481035620468,1.0526224023657602,1.0095141072073903,0.9841974585584734,0.9541705709716842,0.9264644050885118,0.88429745017541,0.8688990390958237,0.8276063326833607,0.8092105836724759,0.816059891715058,0.8323800398550535,0.8674353903543048,0.8810304795516346,0.9016009662795544,0.9419915950987202,0.9730717057501685,1.0495836742984643,1.0715129902056657,1.0868140115064158,1.0496699830502894,1.0525544845430488,1.0215388228623112,0.9889654692954987,0.9758196833893601,0.9457480187429717,1.0176203448946288,0.9854452810120317,1.063246156408962,1.0513634654785466,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1952894054518675,2.2809041661699703,2.319344773516529,2.318907520543043,2.283660540962992,2.229710774731674,2.1596820746886776,2.085379924758799,2.007309881043196,1.9216670633332344,1.8438735090376448,1.7655434678529034,1.6859007709032303,1.6042057733282133,1.5171927822513531,1.4219773851639008,1.321777442092753,1.2197454244218124,1.1230009492712263,1.0432187700035354,0.9992620511236225,0.9861439919446016,0.9708796504980475,0.9499668482111154,0.9325720214671365,0.9246444469097121,0.917588176922416,0.9094033216578988,0.8935827925208553,0.8749122572543684,0.8535758447060124,0.8326732329380029,0.8109684495862579,0.7907638322154931,0.7731304477152827,0.7673998514745406,0.7635435895959628,0.7617951441537023,0.7582775548088656,0.7543857775365037,0.7472642371374778,0.7386108984042885,0.7242442342720262,0.7079569427278436,0.6923407700575244,0.6760139708357902,0.6721515119277313,0.668138426777311,0.6686336147465375,0.6682811679036105,0.677222348276824,0.6877479883653301,0.7168029428752614,0.7456369958857623,0.7663779283536102,0.7899306829055375,0.8219461698910786,0.847843749077986,0.8604278238386718,0.8846190495634636,0.8957741404766024,0.9203693874363805,0.9216489032872137,0.9330046047020955,0.9295747221755436,0.926945389794628,0.9288202860506682,0.9383238871267383,0.9383580534922171,0.9396395721200033,0.9314885218678074,0.9227936798529606,0.8945324957111606,0.8598936166318409,0.867939565436072,0.849292977109316,0.7979727615181934,0.7435411476125551,0.7875228020894889,0.79628398045025,0.7184419132580997,0.6722972135370651,0.6395397050138761,0.6399513284807873,0.6308215096585847,0.6637269324450712,0.6994567771299671,0.7630397390093995,0.8611882922063641,0.8533739563365319,0.8311300728229658,0.8359898445919779,0.8589185410917263,0.8974868742997002,0.8967344729094485,0.7956822337057594,0.7508933601708323,0.7843872103994608,0.781973472429704,0.7373353930841922,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7003684287537233,1.715202846822303,1.7378336698407884,1.7450346765508207,1.7551494703673312,1.7490743026511493,1.7306056394441243,1.6964548355105848,1.6588359463173492,1.627583696706754,1.5850112522116913,1.5440677715665303,1.497133980972945,1.4486970043195027,1.402170596651898,1.3663821864135661,1.324063784203997,1.2857382196434397,1.249887822919162,1.2202812867468602,1.1914380586690383,1.161301244680196,1.131362467230757,1.101127825603819,1.0785345970665707,1.0522398408718536,1.01857868145482,0.9933500258279074,0.9630146545398193,0.9473314614884931,0.9232606921054571,0.91007844653866,0.8967512961287343,0.902235800115036,0.9043019165161262,0.9116055712705957,0.9282006363923888,0.933509636081159,0.9340674948675274,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2537613852968468,2.246452387099038,2.2097042008462955,2.1534480434358376,2.0328618022318263,1.8916374734321453,1.7645379389188243,1.6118191614271158,1.481833396262263,1.3526932962431475,1.2318811448768667,1.1301182148385966,1.0545139489291113,1.002096698045503,0.9704265687526388,0.9493423219821525,0.9539010028386303,0.9520577912720025,0.9730066462628171,1.0034418914649719,1.0312810880955199,1.0509258309963836,1.067869184175748,1.073208324014971,1.0734031458577178,1.0705036460109416,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8241622563599258,1.8905989333454294,1.9370395636067541,1.971682284709106,1.9891062591711992,1.9765324743667296,1.9556489301543838,1.9095092614629277,1.844024268502213,1.762239750968961,1.6641347623326528,1.5617582455418693,1.46280488906768,1.3640866701013472,1.275257367776563,1.1878281846036969,1.110167888229012,1.0460793500443748,0.991585898034495,0.9446421418541426,0.9078617840625637,0.8816681841578531,0.8660063478804153,0.8630828259500636,0.8620438217100397,0.8586462555498495,0.8518906180971283,0.8396172407961913,0.8228241040588765,0.8018155473268647,0.7837097106159256,0.7683160664083832,0.7533523244704609,0.7408567372614085,0.7333092834698134,0.7274308507784403,0.7273638706384951,0.7283233350668459,0.7310594042006215,0.7353546075155959,0.7415036104890889,0.7455629163756411,0.7530476505241691,0.759419861107621,0.7657902780399155,0.7628214083158957,0.7642460062350571,0.7635314213771439,0.7650290956280492,0.765449269278931,0.770898362030368,0.7757064169985717,0.7768047612556515,0.7884328390155284,0.799813632824107,0.8139289019242684,0.8257100879472757,0.8325908668133181,0.8404656068682758,0.8374549465312922,0.8379028959548266,0.8326851109993947,0.824574731610255,0.8050996867970792,0.7862381516883872,0.7675521989071857,0.7485717204386884,0.735776110326683,0.7381564197666828,0.7508905299327273,0.7773692806137544,0.8124579542535382,0.8686608605885034,0.9384488737839095,1.0045705451981637,1.0764638129325053,1.1403319401862062,1.1966461786403273,1.2247739943913833,1.2372069305378592,1.2369041581696538,1.2295275945247055,1.2188009452245154,1.2052111914865897,1.189233880308577,1.1686634436271512,1.1490380609345947,1.1216502815782874,1.0962339060107764,1.0497135420106467,0.9951801717761941,0.9314918287072655,0.874276639852978,0.8234662759011323,0.7707967469594184,0.7325306025703542,0.7062649922326525,0.6900301560778344,0.6771501473337949,0.6986336329216858,0.7349321983923335,0.7728681858086085,0.8157331325978935,0.8569798204079757,0.8850274179101724,0.9200407685453462,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.422287414650735,2.3894093688994658,2.356452718110311,2.308908990500867,2.240499454466932,2.156842845934313,2.0514387151420097,1.9523847017168896,1.8550160696971745,1.758626003799262,1.6520240644017017,1.5406021736598499,1.4428772573412378,1.3603067457770004,1.28581455054326,1.2353183640933993,1.1875043053851533,1.1548177394475714,1.1220405064052668,1.0916921471301104,1.0660102506504123,1.0444675826493104,1.0139901088872731,0.9844100177755064,0.9544567049577453,0.9279755707117335,0.9117314822523757,0.9031862615666262,0.8976629423695599,0.8979522168977716,0.901454304520748,0.9119210856313158,0.9231626793149812,0.932775738003695,0.9417335599329812,0.9492746263160237,0.9570201175033382,0.9560603202979427,0.9506639937084254,0.9297621990627298,0.9018162424890241,0.8660220820842461,0.8213618459713923,0.7832273693569684,0.7253561332371548,0.680776238328222,0.645797583840788,0.6226444787285637,0.6039051414919321,0.6121264746511408,0.6310410934793642,0.6611964539828203,0.7073066617324317,0.7387982102698127,0.7585859416776457,0.799106189812224,0.8444024467044275,0.9020289037252737,0.9489202087857803,0.9815815578853533,1.0023055208621134,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240736534920956,1.3223400179493565,1.3113721664576374,1.2936162438147494,1.282376532024419,1.2656252886428083,1.2548252544339222,1.2528896288221398,1.2569570519183175,1.2590936981832759,1.2629074457522584,1.2676084720267906,1.2668785336578816,1.2628422292609205,1.2561907981916849,1.2449022687224607,1.2288662534884738,1.2121452044421335,1.196004577648441,1.1812194481346032,1.1614496370629133,1.146398114378922,1.1261109758275638,1.103964661033257,1.0856494368583214,1.0716610592815679,1.0505843754176278,1.033582961039987,1.0144471262821386,1.0005714661950023,0.9875822403651064,0.9814925651491151,0.9747915629698662,0.979851540959347,0.987097453748916,0.99608122439927,1.0161883010131327,1.0417071900715804,1.0624163198874554,1.0837053023034544,1.0991126855293771,1.1137311862248778,1.1230754924885782,1.1194704833766702,1.1135917926796894,1.1061600520338377,1.0901532733806998,1.0754342394995193,1.0550389573446668,1.0385760350330906,1.0325217861597764,1.0312803460194502,1.0342776571498302,1.046593289399888,1.0553103603704956,1.068371214532174,1.0763058967531767,1.0765917320820853,1.0734232824070618,1.0589321018482625,1.0545883137702596,1.049428330518136,1.0406601581080155,1.0320542463163545,1.0395756426271292,1.0348431352656258,1.0350660673216145,1.0246625340243143,1.0293992250687123,1.029642377536859,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7329860104812367,1.6233984582249277,1.504701721290903,1.418509810494744,1.3449499816540609,1.303055674385671,1.264085489148083,1.2412189522584418,1.2371843800950262,1.2419247707083079,1.257176362658384,1.2870633188928635,1.3122314363332515,1.3205154741734824,1.3324098943904947,1.3242758626647761,1.3032985154607886,1.2582716713497897,1.2090354089996378,1.151604534710777,1.071857543926654,0.9984810021975652,0.9167232791645679,0.8496535295675909,0.7656266622560748,0.6998768448548847,0.6489279898861997,0.6085676421276782,0.5768169275329366,0.5403018458653537,0.5031842039005323,0.5084130734353796,0.49505687766750583,0.5060727920148609,0.5204390163095254,0.5389298592639012,0.5711844015188607,0.6446603610928792,0.6959356976015788,0.7573227193820564,0.8120692043511164,0.8748854636231638,0.9200714818099447,0.9826244118224043,0.990391537771915,1.0277229785199808,1.059828173866755,1.1052567778599949,1.169367281120402,1.2036701240021044,1.2691408881301143,1.3270492428386675,1.350432356935233,1.3772078418828815,1.4059631073243588,1.3743142857399122,1.355097482961832,1.310888257192576,1.2553707457171401,1.2014935264547315,1.1039959283419056,0.9872726304492006,0.86558971760972,0.7704619304942915,0.6835803189996426,0.6303610897266645,0.5585037738195437,0.4971710504605622,0.46361629741797344,0.4347558618419285,0.45476859484823184,0.4959256065281975,0.6150837090164634,0.641846155227421,0.6941257609291631,0.8076969575210371,0.8945580356341838,0.9863896081536603,1.045310593834246,1.077419861734965,1.0956956331760543,1.1370920564072289,1.1705392711395097,1.1063465904136585,1.0711193146280364,0.9817828933358463,0.9623649583500447,0.8918959059577576,0.8532164128983282,0.8192885082909815,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.543768985588785,2.503218773321139,2.4431651533875343,2.331595217630251,2.2164628486474323,2.111847796263185,2.0152842411124823,1.934486904160217,1.8634308730110551,1.8071026881008536,1.7697179279062256,1.7460873229843472,1.7285607584517928,1.69759841811647,1.6759484512088234,1.6499180602294148,1.6354130578014618,1.6096968450525448,1.5845045881315771,1.5502425213574487,1.5181019643338591,1.4958126124933377,1.4793077983549976,1.4516975977639766,1.435031240323387,1.4110938614784683,1.3968572972172582,1.3846853262264354,1.3795644185887952,1.3574301390423686,1.3529900032180273,1.33974088280868,1.3260118807763648,1.315408749548523,1.3117429583167557,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205474848730165,2.14191382884354,2.0723031904098423,1.9998942085000508,1.9270395362741932,1.8569646325527436,1.7834532207126546,1.7172953890338747,1.6706821729336234,1.6348346101990996,1.6097165967919413,1.5879533831927817,1.57235708458585,1.5633300386065938,1.5547071703590631,1.5441244783903258,1.5269564411604588,1.5103086694348966,1.4873039963342638,1.4600551165135207,1.4275721503632313,1.3946054128857202,1.3633267571879257,1.3366087419118964,1.3191509954279377,1.3059570360654846,1.3012098343437888,1.3013881943620311,1.3057832061429913,1.307388754216376,1.312169845786026,1.3157808714975683,1.3159298196920086,1.309868137647123,1.3014244813300384,1.2920991671139257,1.2807366485178946,1.2685423986543052,1.2559840725785771,1.2431398547860883,1.2287154261769655,1.2196620491119732,1.2092480510974597,1.2002105322301473,1.1924534291138171,1.1855569791771807,1.1796514072582749,1.1723337503537556,1.1648891188479407,1.1614036290201684,1.1530486607584323,1.1484713279016319,1.1475133407342875,1.1477392240885822,1.148885726478853,1.152627526750666,1.1563000927409195,1.165467173059077,1.1703359454902524,1.176020728534498,1.1782502789873164,1.173992361984404,1.1607353383035601,1.1468520149413888,1.1330031120184922,1.1153988047655532,1.1050384894788856,1.0956064571577138,1.0866970398993354,1.0853185194348858,1.0848320282863697,1.09218416434177,1.095715261399431,1.0961529036197208,1.1002614582916683,1.0990650659067829,1.0957101454240818,1.0887887613014668,1.0794002748569507,1.068310769686486,1.0588119483652418,1.0486779961513084,1.0393958768720446,1.030830318405342,1.0231148142436104,1.0134750293782382,0.9996931121142973,0.9971919091424065,0.9925828063023119,0.9885316582210129,0.9834595411980273,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9242686653628178,1.915064601584048,1.8925498573404416,1.863011482230084,1.8268076206597004,1.7839799288983196,1.7548289018947296,1.7294787171737078,1.71502622538453,1.699482643437325,1.6909574707475383,1.6805576617705098,1.6686804440699152,1.6488009078130372,1.6145075471386756,1.5756910362226861,1.5301484363620343,1.4827833669740136,1.4326087416676365,1.389601873088647,1.3421078410959018,1.2996741641648184,1.2645489225459818,1.2288210991011617,1.191565680367035,1.1625117272031182,1.1362895398821764,1.1130642620947175,1.0961814559490501,1.0884442482195236,1.0842284843268826,1.0862297315404719,1.0920499487506645,1.104973884589425,1.1117447924365988,1.1170549888061982,1.1184519496397454,1.1138157955202894,1.1019466944814735,1.0840596321698346,1.0613792297785027,1.0349878024626697,1.0137343993366503,0.9986350954708942,0.9864743417289288,0.9821176985423564,0.9859078202470324,0.9967529682693459,1.0149578942407373,1.035537673032537,1.05595935949316,1.072914443154389,1.0855145794593941,1.0894072884923407,1.0891770834039332,1.081933974938642,1.0712344938609943,1.0579354050597065,1.0489975695934195,1.0425410563080209,1.042964137956182,1.047905992138285,1.0587619890015687,1.0696600197936839,1.0843415456147556,1.0988272228907934,1.1092596205527574,1.120852432913467,1.1259356663426678,1.1322751980542674,1.1385044035841108,1.1399394237627707,1.1450391668379172,1.1486919790722485,1.1570128427269415,1.1644156430042671,1.1744711517990658,1.1847517789253323,1.1935944174369526,1.1925474618027985,1.2032244922184057,1.2094826284534235,1.2132307520018988,1.2123003120165776,1.208007426825925,1.2057478342519006,1.1968284603949146,1.197969018550518,1.1980483288519275,1.2001187039265195,1.2003205152266305,1.2026548672793376,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0366822893164294,2.011709058626101,1.9747427173727223,1.9221960472456265,1.8681818439259494,1.8050094725038686,1.7295164943829737,1.6377294018553092,1.542851798586978,1.4399161141374994,1.3394585599200515,1.2479286939229026,1.1634924579528603,1.08658489630927,1.028334066674801,0.9885985466914502,0.9634866093528164,0.9441725687961224,0.9320443575493069,0.9234149018921263,0.9169356204274579,0.9111243146132317,0.9075156771265588,0.9028436114252187,0.8971934431150994,0.8912033854162381,0.8877125633686784,0.8851651512447949,0.882155279187372,0.8776714592889054,0.8740222841848501,0.8648228321244481,0.8509930789540943,0.8326302434344739,0.8094817916857014,0.7814176389793268,0.7483946203732782,0.7199773824172949,0.6974917639789743,0.6840966442122809,0.6791708733838424,0.6831528479441658,0.6944671048782318,0.712544815447371,0.7370353718303226,0.7632965976182676,0.7888954458171554,0.8120654898032327,0.8354390242087593,0.8558499090873437,0.8706367785300865,0.8805051762587875,0.8842707628803439,0.8863108172632974,0.8813167626260873,0.8701433237581142,0.8566849083652739,0.8427374185016248,0.8277746625578404,0.8168329049890333,0.8065877045883605,0.7976020543424579,0.7906305801796705,0.7884607939203535,0.7826465136599517,0.7808628443592784,0.7835140846847393,0.7836850065619679,0.7826261961705969,0.7841709333606084,0.7858163307692287,0.7938651456772137,0.8014814479240625,0.8036149632235745,0.8042337385744682,0.8046228858349,0.8091505379878768,0.8293673262394035,0.8442565685209451,0.8623447019551327,0.898256491386454,0.9188117930698785,0.9277899666046249,0.9491498190408121,0.9612864069326852,0.9495034938322577,0.9533812729819056,0.9364876963747562,0.9370853072860841,0.9388477409318707,0.9533648259715635,0.9584106847926932,0.960230950074537,0.9559561244588771,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763818116396713,1.3922540365536675,1.4132833621648029,1.4270239279177397,1.4423757219834772,1.4454678408743815,1.4464024582264252,1.4314057375381157,1.4097091070882157,1.3857190519438345,1.365325707464669,1.3408825571078409,1.3035338656097641,1.2870760085379747,1.2606352126381526,1.2400321410484147,1.229957791595666,1.2144630231870635,1.2131646885016496,1.211055609820395,1.1977563280874364,1.1899767145780769,1.1871356668446518,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8436444042766453,1.8535735892809333,1.834072163560577,1.7961613920637314,1.7663575127277764,1.7094057256710102,1.6497899637925668,1.595510873812116,1.5358301524880211,1.4847444461621202,1.4513446934659604,1.4318072414869518,1.4290237861532202,1.4446626231178947,1.4787676595766168,1.5141823096261073,1.5581529110894268,1.6026093991792987,1.6488173142499316,1.6817809435576767,1.6997464251666785,1.7076716921160262,1.6932521347232385,1.6730206431898265,1.6305911711574792,1.5849302572860584,1.5246198054885052,1.4541872709725219,1.3879907463511003,1.328712677246028,1.2761697021378313,1.2355340949266544,1.204280192960444,1.177816009067357,1.1504667665058925,1.12449914628963,1.1203262713916835,1.1098458860381666,1.0929104864308585,1.0830667297134067,1.0702502209008964,1.0591004315871082,1.056259055893296,2
