,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4559272253537046,2.511100286073958,2.504341446303669,2.4535541417909097,2.360696236297609,2.2579961315140364,2.1444643422016494,2.0176152975178336,1.8941963597199667,1.7702354661145474,1.6537306556332987,1.535298598428303,1.4195270300806202,1.3128754728413012,1.212820697765711,1.124736983583026,1.0491987547151418,0.9803216808661053,0.9255587597097841,0.8796070872187189,0.8421583059633357,0.8177259139794915,0.786754324290748,0.7580715661876618,0.7328473990442617,0.7136241953280225,0.6887129496456734,0.6801819186666498,0.6684617647130904,0.6698822508467052,0.6661584097312065,0.6692085995569481,0.6799631378942359,0.7003881339912099,0.712450783150638,0.7372376844722389,0.7501828754922247,0.7588049470511673,0.7497601585998672,0.7504237677262995,0.7530608211810375,0.750132104243125,0.7714773788987315,0.7956049251541442,0.8277628014855958,0.8796478960448888,0.9454032767685232,1.033048330877723,1.1356686383219936,1.249990840444676,1.3628929025689294,1.4527910960848944,1.534372434198021,1.580610282966709,1.5960170314988793,1.5854323280865739,1.5574834674862008,1.497134295435163,1.4338946241058195,1.3814023241164437,1.323737587579731,1.2661690065783555,1.224857836918371,1.1820321576472699,1.138107927042416,1.0936714774791718,1.0423343362237738,0.9915378153900314,0.9361554246150134,0.8892274635505245,0.8405018420444926,0.8012455743054907,0.7809780085888194,0.7763169212093283,0.7720555043031481,0.8065035941554126,0.8460166217126075,0.9031214520252963,0.9866078437356214,1.0688918272347943,1.1539032697786857,1.2323135154547935,1.295500873993817,1.3544915318941508,1.392776314449995,1.4122066848021224,1.4041193193596198,1.3670651472079132,1.3333623884338466,1.2903421167949776,1.229906703155844,1.156067137858639,1.0931424768375897,1.03100739456702,0.9879903303172912,0.9510116080082607,0.9281272699646963,0.918454188938876,0.9034882065035583,0.8908394747682545,0.8870010483212711,0.8815020031248457,0.8688369874732695,0.8432969659850573,0.8198329265863411,0.7938837449881813,0.7659833075936439,0.7318952216527086,0.6859440594871298,0.6631156175678822,0.6324428378763081,0.6153536982699284,0.6134687256370552,0.6172802143317591,0.6272923528976311,0.6288983841849419,0.6444499871311813,0.662515837431636,0.711333862819272,0.727946580955196,0.7380163855301499,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5574415491837093,1.5163159831274107,1.4721049144685805,1.4210773014975557,1.364935250693899,1.3120889823096142,1.2591635390669684,1.2144431858528395,1.181767423291609,1.159755846520884,1.147358355180713,1.1446151793849306,1.1463395578204305,1.1491002033305096,1.150841241677715,1.1492775330583571,1.1457990299417116,1.1357574041158003,1.1192531892450586,1.0994074328644037,1.0757555617194559,1.0521835077943509,1.0279796730764859,1.0073220109926408,0.9890216174778679,0.9734556425255148,0.962568483173496,0.9577663844780698,0.9549008626064457,0.9549603101056927,0.9585327538960906,0.9628376150595422,0.9676042000043397,0.9732313041707985,0.9791784044612377,0.9840366799457372,0.9868764599761753,0.9870740249049184,0.9883995893209332,0.9886529100776734,0.9874038519759059,0.9844634023826063,0.9804111338151573,0.976280546364898,0.9734050231254583,0.9735281204446343,0.9783579990151301,0.9929461406747806,1.0150162550176194,1.0496380183446266,1.0929814792743717,1.1405781738428498,1.1926832178543263,1.2375986368496996,1.2753859753558165,1.303764674224727,1.3178007034373984,1.3173974378702435,1.3085437228481063,1.2938470127797048,1.2788479816090481,1.2672254323603602,1.2604883084003151,1.2557194702463752,1.2535191508359758,1.250929137529934,1.2467343475823345,1.2371337638328739,1.2226150709427883,1.204050653681013,1.179557586483424,1.1547467642225242,1.1327415166964734,1.116039967435594,1.1058466540664145,1.0992426139584377,1.0962644969836115,1.0954400208701949,1.0958274322808104,1.0974841763115308,1.10133743818588,1.1086673304614258,1.1202235345603977,1.14067301382173,1.1730583893653206,1.2183550886522503,1.2795016414595808,1.354530626404955,1.4376623095095555,1.529128511127077,1.6253630867575222,1.730721758154991,1.840309841551794,1.9489574837275692,2.0339529034753006,2.080829083530538,2.0807074486240085,2.016440443581828,1.9119752546071367,1.7809230505690756,1.6431336943847858,1.4986897814167746,1.3719602624834257,1.263395885174393,1.164835146797274,1.0903987099339356,1.0270000224041533,0.9828412391875732,0.9562525150372491,0.941088829885909,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420140882133842,1.415810512274498,1.4083102955973557,1.391632933555143,1.3666572018002454,1.3392631081590043,1.2981548176679931,1.252256923532949,1.2001391852630474,1.1479336237015714,1.0968825636015236,1.0503617596299235,1.0104677368789505,0.9802397334666961,0.962580803661938,0.9499122483425879,0.9491933298138469,0.9583283645095809,0.9800799868979524,1.0060415326262766,1.0356162278990655,1.0603193776311264,1.0848120313746974,1.1017670113461375,1.114529868133313,1.1254708330492396,1.1337445204395475,1.1476064172374378,1.1631651706996065,1.1834214595773962,1.2063949116867345,1.2240070544874913,1.236176421375809,1.2361266948910175,1.21629038635884,1.1844670586657315,1.1387684191298553,1.0910473107022334,1.0452824937190375,1.0045643011773393,0.9725381990285087,0.9541865111716265,0.9510349518776868,0.9652697414313978,0.9931216312761727,1.0310775924863553,1.0742222073599292,1.1213598824714504,1.1653654003455367,1.2014653563790922,1.2328245233716095,1.2505336894150572,1.2550103530268992,1.2488983095478083,1.2353139347371567,1.2203978783696714,1.2056951822404662,1.1939973463831783,1.186309060910827,1.1856731192901417,1.1864600560341578,1.1916482265829798,1.1986879416300575,1.2027435407094875,1.206938267472085,1.2082143117381645,1.203300785433533,1.1950825827391276,1.1821535864614794,1.1653989331188441,1.1455647515797214,1.1238654158017423,1.105110677100548,1.0860841584807672,1.0688799163860292,1.0539098850893491,1.040780504026464,1.0308916282396932,1.0239314629798135,1.0175801650799037,1.0148002359872197,1.015002361994199,1.019831372798715,1.0311156631683216,1.0442098072147172,1.0626734335707613,1.0843328474583567,1.107040655041978,1.1298377760324252,1.1494732363094373,1.1695388673115539,1.187524101927575,1.2000896484669938,1.2136674862148027,1.2233545196497633,1.226255004191375,1.2247781921355343,1.2199403326567961,1.2105216580246245,1.1969037189073632,1.179371150562726,1.1639522713343933,1.1502972368929885,1.1441505081348495,1.1385338442881814,1.1375357839304723,1.1313585910621122,1.1282643207847944,1.1257277414060525,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1304643556241647,2.272695543403027,2.3706252006214292,2.414748884865233,2.411715286655708,2.3585879380302353,2.265513079369903,2.154309262402416,2.0331528379267088,1.9066450326589237,1.7805013751103997,1.6672316378832845,1.5680238234322847,1.4801350093732661,1.4011669648997827,1.3274175639773276,1.2630389696152302,1.209243409555515,1.1696592922039626,1.1406073134965227,1.1136109307396915,1.0818887329374394,1.0471999686889826,1.0095029548755803,0.9702719921066448,0.9291359684915195,0.8919834021124351,0.8569449876014789,0.8284870268018156,0.8064403541263194,0.787750940788045,0.7804086176260442,0.7798663344677297,0.7858750224079896,0.7981209026131244,0.8164804071772745,0.83493303623885,0.8559297665144804,0.8723886691963477,0.8828335937433975,0.8902002246265189,0.8919477807609033,0.8864368436163027,0.8720895845256684,0.8538652853401604,0.8330659798224255,0.807403827844379,0.7796689644248456,0.749421064985558,0.7195021246593032,0.691207836959087,0.6656636056840102,0.6460285333642126,0.6313938716835896,0.6237100396384312,0.6216166471433687,0.6278215743565996,0.6414291450430589,0.6543200236344793,0.6700959053877796,0.6747696813747484,0.6858784697136685,0.6951957463267079,0.6927370086986718,0.693364992943527,0.6960993775769466,0.7079037266423962,0.7165609961393475,0.7255049529117739,0.7428442572734962,0.7551681605935441,0.7766932206154679,0.8061117462675056,0.8378618121635142,0.8598289253055662,0.9029735294692096,0.9284026203471349,0.9629117163934391,0.9845901931543112,1.0082719811676086,1.055434909354212,1.086691841174615,1.098105478618606,1.1086086628162457,1.1043093799492016,1.0824163170706187,1.0603704520359496,1.037669631701712,1.0246355920241679,0.9988515395172468,0.9811229654196723,0.9793039430125987,0.9748280735825652,0.9744685206683039,0.9879423423591834,1.0049139968392842,1.0226808567905776,1.0454333833454483,1.073792507831476,1.0937186755128512,1.1031550177441902,1.1014391387922324,1.1146877609806056,1.105520080024975,1.0929128964469834,1.080780956307355,1.0726590793948128,1.0658348663374704,1.0613905425745034,1.0569574796791712,1.047419201205053,1.043112835381578,1.0402997083878018,1.0396825749512306,1.036262381199665,1.0340995685930885,1.0332560399167605,1.0345265002242567,1.0356527637278272,1.0386655728996372,1.0415896689016753,1.0433273282882412,1.0448858390194329,1.043665194603911,1.0410780397371355,1.039751158374692,1.0395221613067251,1.0353801153638702,1.0360833554101647,1.0385594896488193,1.0468125433538098,1.0530840205908172,1.0692856850714585,1.0759646026683756,1.0823100129803738,1.0949577569149955,1.1116692277695142,1.1096534699139742,1.102578582660342,1.08825806019924,1.0662505459432179,1.043280801512662,1.0269464458944735,1.0070308100918306,0.9961898662882984,0.9769792119425076,0.9702039690859633,0.9560858548807142,0.9443531691491596,0.9467855722524843,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8592909459186232,0.8101251480713068,0.7709278431035235,0.7234338412988208,0.6878864160665437,0.672483856523397,0.6713158684645496,0.6749715229439466,0.6972229756294792,0.7361519919878611,0.7897369407665988,0.8500207981882061,0.9195755839568855,0.9908249216239621,1.0642135590706934,1.121595521590232,1.1610866544492522,1.1904900943081342,1.2107360908900637,1.2203759537971173,1.2143067444994458,1.205633986028063,1.1927342777232717,1.1762523835202634,1.159994527001826,1.1468162517902951,1.1426583574393172,1.1460212465920958,1.1541439580292567,1.1729115660940512,1.1997081376596874,1.2344960778820417,1.272535443137599,1.3113302228805983,1.350780623374695,1.3911705431085064,1.4234739948851831,1.4562140742888996,1.482555061084299,1.503587226071431,1.5148367494285493,1.5173646026104763,1.5092077346774846,1.4933090819827877,1.469738151956764,1.4386275148696352,1.4065572869138157,1.3761996039019149,1.3504208976264631,1.3300732547828784,1.3159153138964799,1.3095415805321746,1.3072526106698716,1.3107537229202506,1.3208053900071315,1.3361987461244296,1.358543068763988,1.3855863759643219,1.4156960926497812,1.4480783113093398,1.4778748705683444,1.4997898471395468,1.516518651417973,1.516719478832057,1.5061827142404458,1.485161354353552,1.4575841283387194,1.4268209830694354,1.4012524881354247,1.3770163376198692,1.358171168588167,1.3452254938477701,1.3372492213884857,1.3354282851045953,1.3348089332005078,1.3331698471520887,1.328732517301063,1.3228292450477017,1.3318355039172225,1.3464576855183643,1.3295114115693838,1.2873428972880028,1.2420743469951894,1.201123880806871,1.1652073809006085,1.1306078901848173,1.0990208219969124,1.0716963074120383,1.0448432673632708,1.0207655925849652,0.9949800657437258,0.9707028859827973,0.9492590517476851,0.9319913040857151,0.9188453731950291,0.9079864991519231,0.9003312273110315,0.8989686441785161,0.9013654224849628,0.9052930098523138,0.9092413547979944,0.9121208559542089,0.9114510928297368,0.9068711378197687,0.8994191187261483,0.8906801949381911,0.8825343028291754,0.8744715984348184,0.869215096497502,0.8661645728677343,0.869891623620893,0.8771600365063796,0.8880399012558955,0.9037809836674051,0.9215357406375781,0.9398599769270054,0.957816163470573,0.9726731768432828,0.9843272385770956,0.9939509424198973,0.9986428097258506,1.0035928525153315,1.0030820376849765,1.0017318184347372,0.9962274953046282,0.9914315378619662,0.9839810712887694,0.9786252507920206,0.9737936896229663,0.972445889730909,0.9660775874149761,0.9641119175861974,0.9666822150245842,0.9634672103916759,0.9657965229812742,0.9698217079482512,0.96952335744546,0.9697537522240516,0.9711361546128922,0.9716041421884313,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233797965198444,2.1064750367204654,2.012585639875142,1.8817520905360043,1.7540231249789335,1.6491634374672248,1.5740415244598496,1.510974311827158,1.4612372674381566,1.4192315897305434,1.3929801389387597,1.3715335874693326,1.3538203963531978,1.337554585084138,1.32390721360477,1.3053796661807282,1.2847638211449643,1.2594380681084854,1.23212836801109,1.2057745322964064,1.1750583082174693,1.1439867108424182,1.1136438776340267,1.088619433748962,1.0635288969855825,1.0422804621944408,1.0234424486125007,1.0077841589488483,0.9919268809461685,0.9783626968034571,0.9682936897910034,0.959472083741941,0.9527172957329902,0.9471434568302132,0.9453799494623698,0.9462066849145792,0.9524112834137768,0.9607320773368123,0.971130792210538,0.9874051701776895,1.0055533559308714,1.0192927606959257,1.0344300405865268,1.046259517159208,1.0581293763291693,1.067289896278445,1.0731967382959118,1.0732372051508534,1.0748419646714225,1.0743857169083908,1.0720779802421436,1.0720089670315023,1.072964042968502,1.0727954684729517,1.0743228887486878,1.0781631034046946,1.0809549793850102,1.083878770368191,1.084624228439536,1.0884366895651256,1.092056633976045,1.094780454758005,1.0989401591483856,1.1003317740983891,1.1001212121519428,1.09703135607805,1.0918003583641545,1.0841456774449783,1.079091833248071,1.076152597015494,1.074864781863659,1.0768287985075227,1.0843043390405902,1.0965296490826426,1.112171672322969,1.13077515866863,1.1554592350377009,1.1870160989782805,1.2256559557636426,1.2690906817121705,1.3237555073502696,1.3822511433084763,1.4456265196452631,1.5047249660767283,1.561339745495387,1.6045623167748628,1.6335714676084667,1.6519722430749368,1.6553363527353502,1.6496399471809755,1.6360310054283573,1.6144594814972875,1.590494461918888,1.5697188484871898,1.5512310743506643,1.5332280528539708,1.5190479796012406,1.505019255350001,1.487104982459213,1.4651368304891443,1.437450580774386,1.4082991099384587,1.3828808466734221,1.354334822761748,1.326181927545853,1.301448307817949,1.2881006758983355,1.2757688733108874,1.2626306206868247,1.2524416848327855,1.2402286259156412,1.2296494358443648,1.2175819536949506,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3093255096022105,2.318073823823253,2.2904366285944064,2.247978487111517,2.171073942807113,2.085703276784677,2.001077133151518,1.9083919365211675,1.8127865016566111,1.7194518341132947,1.6293461698245606,1.5416818024587058,1.4688971488564684,1.4091813692663164,1.3480607971600702,1.287527591210067,1.2224907120550568,1.1617112881547869,1.0998082694386673,1.0388145043882262,0.9797127609650317,0.9227212976697434,0.8773697927060924,0.8397824854923033,0.8120029915848943,0.7927427624732533,0.7790664269528846,0.7714076799325351,0.7737881655857898,0.7662848472199151,0.7591376843303363,0.7660256968853237,0.7732710439515229,0.7736128387047252,0.7765928440558487,0.7758434305553541,0.7721093664098723,0.768845818228916,0.7662701221156174,0.7614174541808886,0.7492472331155715,0.741038042656883,0.7413934660991907,0.7330664265774356,0.7282570462867913,0.7249493074149589,0.7242776580813335,0.7335919516899161,0.7440345754994304,0.7627133321139871,0.7847774597838946,0.7971828460146155,0.8222677378785661,0.838885783460378,0.8620047667630522,0.8921032355233651,0.9141653433439407,0.9299450683118404,0.9537030333968569,0.9692102452971365,1.004173903610468,1.0201271777055863,1.0129120478188134,1.0187887530049466,1.003152782955925,0.9802694821500797,0.9538789512668431,0.9087888297275755,0.8677928928406383,0.8382760025305203,0.7949880526071995,0.7577741422731349,0.7294985459048334,0.7170500406328719,0.6941485525908976,0.6963832437753369,0.6851500102347479,0.6967528513753797,0.6876150112465531,0.7119557402549692,0.7581155403724138,0.7896812016184553,0.7878963317952191,0.7764142784369648,0.7683714643538379,0.7489929401908386,0.7237145724927357,0.7493768957755358,0.7536903952475832,0.7666503341753377,0.7459498917483542,0.7377075706617444,0.758315021153706,0.7733992847144969,0.7931136994447268,0.8326310247530329,0.830688258646126,0.8148911987391237,0.8190691357709811,0.8188877608662604,0.8249492587052365,0.8296500710061631,0.8635935397353487,0.8768686914654824,0.8867784641224531,0.9381796898332875,0.9862669154773143,1.055356372109957,1.1366468341632316,1.2191274001766406,1.3006723464753804,1.3706126837582602,1.416930790199813,1.4746881705083767,1.5418820461128842,1.5721997443326168,1.581695999376179,1.6463348867099943,1.5869538869629443,1.5462446820036204,1.5367902306153236,1.5059275885905774,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956520733197078,1.9512178667319944,1.940599773979291,1.9285139828913564,1.9110211500528362,1.8824380362808228,1.8542918805046356,1.824540317920151,1.7994115222261455,1.7753612238683232,1.7550460150408136,1.7299872185264962,1.7019325042183524,1.6619557157257479,1.6127503894722324,1.5553516778605676,1.4930337601197894,1.4145844630825104,1.3278651971193725,1.2431630911156621,1.1588876066330416,1.0799220007964816,1.0113635330901518,0.9465617137352698,0.8995049650051745,0.8596968064983539,0.8320188129854628,0.8115315500406322,0.8001323461299763,0.7990105265792633,0.79904694929452,0.8006924090393249,0.8015841781214114,0.7947141312680914,0.7859712641303174,0.7680523802078485,0.7449620146594875,0.7245447283188909,0.7000573511522618,0.6676439889410666,0.6501065931054009,0.630974794953532,0.6229673582341148,0.6205538826095478,0.6268206088658128,0.6431326719751211,0.6662977542700874,0.6997583233938485,0.739720474919166,0.7877387817608261,0.8422242746997866,0.8958298037347352,0.9558555115972311,1.0182376470566497,1.0986478887895996,1.1877738221162923,1.2734864863986177,1.361803816317615,1.4124194609452128,1.4614926475319558,1.465067952941125,1.475565448620431,1.4632336163773658,1.4415572151831424,1.4137087838766353,1.3731951604614157,1.343075719163247,1.321678652069957,1.3074957471459792,1.3027941203975688,1.3076916109297172,1.3118546718882984,1.314151939132864,1.3063315556241522,1.2940529344764888,1.2634716292961032,1.228255665641913,1.1765442616591857,1.1229129645818037,1.0727487004517222,1.0330992696230838,0.9969260594246202,0.9664957867865331,0.9489481294339308,0.9419210435163211,0.9384103074276223,0.9428518096643381,0.9472226601884615,0.9551439607123088,0.9597003465251707,0.9622812326880863,0.9611778270327316,0.9619953421438783,0.9599098169662824,0.9591451122978883,0.9559827909683145,0.9601902421705748,0.9709130751315378,0.9839094852658639,0.9988324080787531,1.0244721408557842,1.0531322010027462,1.0738405030156388,1.092660931554394,1.115418239064146,1.130371994052925,1.1339221454340707,1.1396411413306748,1.1306301423979561,1.1060231842517847,1.1005249057430646,1.0780380421330125,1.0610026436049904,1.057879320942185,1.0604921828057912,1.081019964466445,1.1033804675054477,1.1461590591965733,1.19338649471633,1.251698875896524,1.3074832319528609,1.3644782671775355,1.4116272318875343,1.4596487850074116,1.5023830804308629,1.5258502149106503,1.5362180120441007,1.5407476662985227,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8876344838137311,1.952919978614157,2.0088142140435172,2.0391561349346183,2.0638165271607396,2.0665146831457526,2.046182446986477,2.0212220113041957,1.9922299568700204,1.9472869911849864,1.9052556241876006,1.86786711922133,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6257420124109498,1.564840586812842,1.4985507109308882,1.4381702120628779,1.3805959175677396,1.3281132282401171,1.2867042377119726,1.2454001354834796,1.2111533516880444,1.1770814909801506,1.149194357846615,1.1299872483445863,1.1096559318626515,1.0820968808887717,1.0661309293315018,1.0527134530059477,1.0453189156553437,1.0401146575138833,1.0358287891021083,1.0343703086757354,1.0371017945937497,1.0391108257824186,1.0436016008831634,1.0369446118898087,1.0280670023303562,1.014494390658031,0.9929462371488007,0.9591655181144314,0.9361561399538066,0.9122536666885834,0.8877889679784111,0.8602919932963353,0.8465359285563174,0.843577240011915,0.8503869684571614,0.8719396512935806,0.8849228617414695,0.9092657779189628,0.930523877899446,0.9517997371773627,0.9705324466420602,1.0020767159322619,1.0198379633434924,1.0472016666258082,1.0772142808927807,1.0982283211508732,1.1274389293391511,1.158735597063706,1.2037482447396906,1.2459636229421385,1.2918804930571093,1.3233676750533148,1.3614502112113307,1.3935701580444144,1.4219953337457065,1.437763833625019,1.4427620756035435,1.4559583706942676,1.4546645605506707,1.4540890711169534,1.4463618014464124,1.4387397533004997,1.4261596584708165,1.4130407260242155,1.3953478299701698,1.3688698474913537,1.336928086303433,1.3071833091266516,1.2673598231975858,1.2309525292199386,1.1992299620780902,1.1627453183498693,1.13133738175856,1.1079779969120782,1.0804734404957044,1.0623088233419007,1.0457587711342178,1.0367978639331272,1.029975936465469,1.023206554981791,1.0205666642789875,1.019388605285875,1.015289619143092,1.011990678506212,1.013325826335235,1.0166756303998188,1.0268853661538393,1.0295773284454786,1.0424348709537208,1.0549879298984384,1.0691742430650062,1.0792103637579151,1.090005027979476,1.090940661161985,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1408018101825013,2.1645654810187045,2.164332180233397,2.142626501866032,2.108332703611538,2.0538751700464806,1.991095494927427,1.9237503029258312,1.856722931313603,1.7879312330121324,1.7226425940014711,1.652263306899648,1.5792997693033228,1.5045847543630075,1.4252986206413023,1.3520668047392561,1.2847648406911145,1.2221186764927523,1.1660050829573958,1.1259782216302863,1.0952076468097558,1.075300356987344,1.068568597138353,1.0755173651357337,1.087509699396677,1.1050102370511934,1.124625129065997,1.1441481019475304,1.1654556476884204,1.181730595482219,1.1963838188306843,1.213030846374985,1.2320276631305946,1.2543622720219194,1.2736140173023465,1.2968672719763596,1.3266521607244224,1.3535904939018266,1.3739993330886173,1.3907136691182296,1.3923226782073668,1.3979657214229548,1.3922307930090598,1.3835644061122387,1.370932656304027,1.3506808600999287,1.3213131345784555,1.295443876443958,1.2810936678471059,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5345350379201355,2.6212707630779573,2.6530537739832374,2.646864568176955,2.590980396138173,2.500041582270341,2.380685967928888,2.2455506339232327,2.086245525668928,1.9327195359706222,1.7867845100780533,1.643941749270001,1.5122272586263947,1.3902939588028327,1.2790127689288204,1.1784963081247657,1.0856791805491106,1.001781007285873,0.9270747185634642,0.8585888588493438,0.808399494148582,0.7787480164841415,0.7613300531950713,0.7452689673381222,0.7334901821589033,0.7266113769571441,0.7239468152236079,0.7208520136903662,0.7159291790190425,0.7141140515373766,0.7129079919723553,0.707915660949159,0.6996588964666426,0.6853758628712489,0.6695803215294451,0.6483283820480636,0.6239592295183052,0.5971532925053904,0.5772234888839552,0.54544698090805,0.5218261978515808,0.5083701898030184,0.49495689303916107,0.4983621014461851,0.5001393461212678,0.5070502990996966,0.5174884040097025,0.524565997510595,0.5431178619280045,0.5705162341807304,0.6067992443444317,0.6440762104810775,0.6900207993864402,0.7367662176921845,0.7758250399372084,0.8266042929223942,0.8665036989040642,0.8975600243583213,0.9258457583379794,0.942613239712045,0.9584957315725056,0.9862558881483586,1.0051909094605938,1.019272909260114,1.0442049292456415,1.0637778873149808,1.0588112081584784,1.045532881873768,1.0270430971444195,1.0109036729848668,0.9791475569753354,0.9279304270364155,0.8921365964335759,0.8538315162365899,0.8353577743319472,0.8297721861443419,0.8343842476553885,0.8493536110409005,0.8732606305102428,0.9171590619021427,0.9354244187933152,0.9666681112596665,0.9895468084841524,1.039882863931738,1.0435810553394806,1.0570193773420467,1.0665729197799974,1.0483210649543637,1.0056073334256785,0.9586615788503368,0.9147013250054083,0.8683517446148606,0.8303263795872342,0.8051448180932462,0.8012034001537759,0.7683734465270792,0.7222702007147215,0.6848735130620922,0.7000687663362732,0.6946250536729683,0.7122649862523643,0.7285489264334073,0.7840579356320039,0.7985226848476765,0.82116181864558,0.8991773103149401,0.9337840863637707,0.9993507735620998,1.068931554502631,1.135245893798716,1.1648192888075646,1.1830618633196501,1.2346947314661905,1.3057017517275633,1.3001709643292965,1.3022552493609159,1.3483911802656785,1.3294075195381359,1.2918103039440774,1.3136428191860468,4
