,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8698683052245704,1.8710337856142978,1.8470343337835766,1.8076397951207206,1.7483061336765395,1.6880263378281857,1.616330424881519,1.5472952388415995,1.4805068999423283,1.418748517379846,1.3542223138665719,1.281864061171027,1.2099631784712463,1.140137340262706,1.0678657890849104,0.9960141586907412,0.9187717270217746,0.8453901319632007,0.7673755091589538,0.7026008584752478,0.6355164074503717,0.5795338641909806,0.5313064313827902,0.4918563513200488,0.46003469289120813,0.44581942896027715,0.44542612147467375,0.46991615345836857,0.4909691963002758,0.526931471500381,0.5936143971151561,0.6680313676825596,0.716608518765061,0.7873685299075737,0.8539785324057679,0.9266371703818482,0.9934706108027771,1.0255460562197305,1.0488911777873118,1.0528533887612295,1.062731777330617,1.036491233600839,1.0100262965061901,0.9784919107399813,0.9356217263323265,0.8865468999741121,0.832804882378736,0.8020774473244681,0.7571554913049608,0.7355327056500514,0.7132244257671044,0.73224161052679,0.7604857995019108,0.7923490605621133,0.8259001890219994,0.8809850667062427,0.9443008053465634,1.0000833959006763,1.0738857304477718,1.1756350466144028,1.2323514949637755,1.2842409240827801,1.3127831880739338,1.3509845624466876,1.3650552608789368,1.36489452219847,1.3626534664004222,1.317872001340425,1.289993065473561,1.2770307997644095,1.2586528762782487,1.2553242348071945,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4121159013672386,1.3997005779345795,1.39006797227418,1.3839308598394542,1.3835728149298252,1.3869709809933792,1.3907214914152666,1.390756556527668,1.3858851555900065,1.375114014074349,1.356703235016285,1.3341010948332155,1.3049128664494818,1.275595971870393,1.247110667753291,1.2171657408099952,1.191691418570953,1.1616438443606172,1.1347879912196857,1.1115030551074074,1.0925155344238,1.0759152826075504,1.0612447792503819,1.0516712928205636,1.0484105345662722,1.0535628197756384,1.0705461749874752,1.0955585611894043,1.1269133776387483,1.1611307587119117,1.197304516521169,1.2314693739960676,1.2667089790456694,1.2995917087938476,1.33088278825252,1.3635288004373751,1.397490546050855,1.4351176543428172,1.4698243091394028,1.502418292293614,1.5226305076944118,1.5348017021157063,1.5307938150864355,1.5167825370724883,1.4960839691310617,1.4640430110454865,1.4303952118819137,1.3927583964670498,1.3550925202417958,1.3174148411935942,1.2813119127301609,1.243336315310272,1.208137326131209,1.1757767046751386,1.148115707798957,1.1244430752089563,1.1054442936884992,1.0869195339228575,1.0711473762296806,1.0548317159844618,1.0376040664821318,1.0190458180657798,0.9974650400537428,0.9756877498075878,0.953344399073254,0.9312671027094737,0.9110678688689955,0.8926403717585998,0.8768809213969474,0.8630955568148775,0.8486262199865914,0.831250657584024,0.8124150748974128,0.79323341567922,0.7743559823801677,0.755578524201127,0.7389637272777598,0.7265065572572567,0.7178757179258357,0.7125334650686821,0.7106130183453234,0.7095815560918466,0.705129812983522,0.6988749380647324,0.686979170174477,0.6699627518999675,0.645106141364497,0.6209839397826653,0.594741355141275,0.5681946454818815,0.5488807701135255,0.5333668671072092,0.5275666638571479,0.5306766678783033,0.5441788917200165,0.5630590161044235,0.5883478956804391,0.623939741590759,0.6628155133996687,0.7141629650615118,0.7717809194415016,0.8306842232199143,0.8960122776902851,0.9576905689920524,1.016867520726574,1.0699953856021656,1.1038667630166208,1.1276480127468465,1.1253762047841098,1.111506352412294,1.0908171428549496,1.0562815118895594,1.0084220292576933,0.949632220140168,0.8997062323490781,0.8616657799783878,0.8132193230804867,0.7904312077127817,0.7752212804624532,0.765378451000992,0.7674563360309355,0.7793264858533292,0.7938196140977679,0.8106671289925436,0.8307257032748565,0.8524879856820158,0.8568938093746863,0.8557839576274154,1
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4597435465049244,2.3640577486759686,2.2549631039297373,2.1377453010616687,2.0131390979199546,1.8931632803151246,1.7745145439140573,1.65046771611208,1.5336389817953209,1.41929736847829,1.3155110274286157,1.2192080637122742,1.1320530684086227,1.0598733976749424,0.9912617843769005,0.9344792950564345,0.8862015116669477,0.8502205256269892,0.8155436071965833,0.7870879117686004,0.7624360705747322,0.7418721305326053,0.716012469568577,0.6938884478887604,0.6796726802416675,0.6653378704055256,0.6639185202794952,0.6686422557561886,0.6734870432894076,0.685808758144905,0.6995780246897847,0.7196405499710805,0.7418529127006732,0.7541712669696565,0.7484330249591726,0.751180224472086,0.7582360899876351,0.7445982670343758,0.7354940176930536,0.7278705072523917,0.7582546912834075,0.8047668449978267,0.8682525252847788,0.9410172656580814,1.0295105233096251,1.1392953844836529,1.2633885470358641,1.3862281814095168,1.4665799925825107,1.5260062733631785,1.581776229644173,1.6135532775245838,1.606181344811218,1.5667977250226435,1.5155533178874363,1.4604906816357004,1.400578816654035,1.3522086752300475,1.2991618912911966,1.2381629014116258,1.188939431843795,1.1401486812355894,1.0841726675976937,1.0354192539072078,0.9916097228894841,0.9331842117061113,0.8850737118071055,0.8405189628920877,0.801659180358715,0.7645087844675515,0.7536787197009727,0.7639747356576623,0.7892080186461372,0.8415684343735219,0.9071530670040129,0.9767998977531246,1.0637108641229365,1.1438564494218824,1.2334241038246576,1.3057258903941276,1.3590006444192062,1.3921432701930787,1.4104908539613357,1.4040393943912075,1.3785739147422058,1.3398100121449061,1.287166573679263,1.2168000621978279,1.1528877360359844,1.0919363660478605,1.035957653774459,0.9758566442005402,0.92653319807079,0.9039723947428441,0.8923571063955857,0.8741892147080643,0.8668460455040484,0.8655823387378146,0.8799700869087888,0.8888514570061143,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7019141704414134,1.6578939838065359,1.63460871106592,1.601571990354481,1.5665179057058296,1.5229992386070375,1.474855386398654,1.420003197557541,1.35865853558928,1.3017405114252396,1.2459346917123502,1.2022484432601217,1.1677770410344501,1.147762952258657,1.1405537255574825,1.138658930904906,1.1412282852301143,1.1459358317673,1.1501173391079529,1.1500868653862502,1.1451444585841792,1.1358940324176523,1.1197012913459106,1.1014798249466553,1.078593089502677,1.0550052315262817,1.0313891818793328,1.0092782953379449,0.9914081694856907,0.9764717262874132,0.965603008142876,0.9587029239190892,0.95558683133724,0.9561630378560754,0.9585870450848131,0.9624782303703998,0.9671472447984486,0.9731994112522007,0.9784017330592771,0.9806659110114566,0.9853897101745719,0.9875275656228261,0.9876713681125657,0.9877900997742166,0.9851856588275705,0.9802771081701624,0.976276951293624,0.973057127610089,0.9730223251603368,0.9747552219811475,0.9805306479186984,0.9939294524169644,1.0184846397316825,1.0532540001339088,1.0957328160482065,1.144873330788729,1.1940169047035383,1.2384447568624743,1.276550047275428,1.3045919604015987,1.3177393895079694,1.3173013797016377,1.3071936991363522,1.2930051342415392,1.2795169912374589,1.2671164039282452,1.2588279197133145,1.2561546810732485,1.2543103722903712,1.2515808340691132,1.2479307224226739,1.241303308475238,1.228499452811105,1.2096164567041636,1.183246972661346,1.1479561768055255,1.0979398765170223,1.0460377055964387,1.0090596014219462,0.9878886643221448,0.9783017083153795,0.9818549855399344,0.9990600607353267,1.0231554936903504,1.0485254668926118,1.074994432184868,1.0985664386591005,1.1133659796716668,1.1273649385866698,1.1342031365804215,1.1413698772207153,1.1434190595734086,1.1474407020006192,1.148458018002775,1.147928494350484,1.1466916516171888,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333898784692125,1.2956471814776522,1.2521769423259546,1.2058126507206275,1.1566295298198244,1.1065412763778069,1.057500245364535,1.014225885284382,0.9822337869746018,0.959384677013154,0.9479429661190155,0.9494942712895482,0.9566539670755934,0.9745614414862163,0.9966632384261668,1.0235125326512495,1.0527337385185795,1.076081193979559,1.0982644129604977,1.1121151098198845,1.1218130474333377,1.1321219380067749,1.1428946023950561,1.160129061650065,1.1825318730976393,1.2067749697021122,1.2268634665521634,1.2380062186432055,1.2357343071851985,1.2177451395682688,1.1843784380791154,1.143088801249752,1.0975901723789625,1.0496341822651245,1.007099804501741,0.9748334375770538,0.9550947051427309,0.9511943712594129,0.9642318615286475,0.9934828773324358,1.0323920245938885,1.0755629266451823,1.1209003281499825,1.1660531533565184,1.206472624668645,1.2346151782885824,1.2484006363764157,1.2522727105646398,1.2458913431913783,1.2351141529769758,1.2222094367503016,1.2082564271541367,1.1968699636062492,1.1880258591088608,1.1840118307374023,1.1851302686649743,1.1904495816689402,1.194705795145695,1.200971607193424,1.2043774756632952,1.2062823848548003,1.2048573709440107,1.198970969118982,1.1887104859089006,1.175975344135085,1.1624713942419305,1.1478042895975542,1.1357021861125287,1.1223434143535835,1.1091454390669298,1.095441669442637,1.0832614561864813,1.0673857845876733,1.0558036536545354,1.0464804788108613,1.037165043745212,1.0285829155951212,1.026783067871151,1.0235245372207156,1.022584755351645,1.0266365378933369,1.0334988127068883,1.0358468696017467,1.0396204720003117,1.0375179495117741,1.038531174041909,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.273922246767615,2.3741669501601033,2.4132813276723413,2.406800295220297,2.351196647731326,2.258417165147055,2.14679136339496,2.021227617928358,1.8963780220125868,1.7784635915446287,1.668099970575633,1.5696459387148687,1.4795876753969281,1.4017060552558598,1.330580441847197,1.2656184411861877,1.2118714016247765,1.1712042497163113,1.1410238666575692,1.111609897986599,1.0813624359088,1.0485159645918638,1.0101678249570205,0.9694355192173548,0.9299531491181385,0.8918926393163253,0.8580483600225377,0.8274827981925161,0.8033246047813758,0.7870915619034119,0.7796077605729357,0.7815346441449111,0.7884774582176564,0.8017274152941489,0.8219380791749622,0.8412494084613167,0.8608303576872045,0.875192926172759,0.8870456038820763,0.890800800621883,0.8905963827790844,0.8839671726314121,0.8715197157675347,0.8543778431321134,0.8314143847407259,0.8047847903813792,0.7772723563224856,0.7482313357706296,0.7189849884980424,0.6894941240814836,0.6651215252756381,0.6448083407316815,0.6328753845468336,0.6242311187917341,0.6241330486044314,0.6303019626206812,0.6371539769802602,0.652694425759963,0.6655702214429353,0.6772011607523301,0.6778883984134156,0.6840414185791666,0.6837130761956973,0.6892491985182883,0.6854318368122394,0.6923576264350932,0.7032066419055466,0.7181983226163103,0.730705106378287,0.7552789328858361,0.7866992170981972,0.809016299993878,0.8413868931851114,0.864306780308845,0.8931075346852443,0.9252976648216082,0.9515612636917019,0.9927678844385286,1.0231377706162403,1.0513787172982396,1.0760348554154449,1.1006884808896413,1.1174724896128754,1.1235543562433943,1.1056119211894484,1.083808437290884,1.0553847439455026,1.0210984959815699,1.00540683508664,0.9837216298214317,0.9651180971444132,0.9650209883199261,0.9635227209784155,0.9719586226710333,0.9943611621207267,1.0170796792447825,1.046317469646779,1.0767702954547933,1.0931370250006949,1.1021125737521003,1.1057753652374895,1.1013472618992757,1.0990183850335233,1.0915780519319807,1.0811120239142178,1.0743873991455852,1.0644456310265271,1.0560827039007603,1.0493281814895052,1.048047809629034,1.0462593175676544,1.0497304091440371,1.053983076056761,1.061916274263102,1.0653070332243075,1.0735187387019716,1.075137336959014,1.0788590207598596,1.0793374619719047,1.0763101858104758,1.0685593256090826,1.0789725938841226,1.078162916063859,1.0615010924338915,1.0442655997770407,1.0433765594714504,1.0346745706400475,1.0225298956321034,1.0082760139550122,1.0032126001563082,1.0085235900881138,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7842543552301513,0.7459220199779184,0.682298072410803,0.6370338877897441,0.6258891045895028,0.6164756125766788,0.6139838335492795,0.6354691435183264,0.6665219047681912,0.7223783713780942,0.7861886104205147,0.855272622329651,0.9236854580168685,0.9931611307242327,1.0610511075390274,1.0995782793298723,1.134904042672364,1.164436242887199,1.1823597547711993,1.1924388343672407,1.1963309098629926,1.1915467468636534,1.1811641129239825,1.167809549049645,1.1588915936758033,1.147749503009679,1.1442477206197785,1.144692522103284,1.155499969235231,1.175779485087197,1.2001231539508113,1.232295110600922,1.2710481230284727,1.3097238255834385,1.3463353097556272,1.3836529918909135,1.4205806125889384,1.4524253589220057,1.4799345353511093,1.5012810211793823,1.512062917028005,1.514917610570444,1.5086109683215878,1.4923159230738237,1.469699836944255,1.439521096684456,1.4072864684723827,1.377025674722809,1.3507200672684259,1.33119342728134,1.3178729966327545,1.3110265494622309,1.308931369734651,1.3102756259956476,1.318491848053698,1.332922456585043,1.3549262791970664,1.3822837067790301,1.4136065943661187,1.4472498686071813,1.4789867377693444,1.5033924815347057,1.516125731121257,1.518442031580305,1.507122748070675,1.4860282419538773,1.4578590537731762,1.42718857887518,1.3974045659097767,1.3716859245700237,1.3527076884445979,1.3410075631221456,1.3359687777866287,1.3361837124675342,1.3361513895063544,1.3355380623372148,1.3309480571012213,1.3254961067498572,1.3327215626445412,1.347085263721981,1.3296044518918586,1.2851079799192486,1.2411023632421538,1.1997408323096859,1.161949538298346,1.12958141801893,1.0987346378914769,1.0710352393356382,1.0446983905140317,1.0207846787086265,0.9973712214141487,0.9739703931804959,0.9526279333282595,0.9342226393008612,0.9195026958648029,0.9095818254335233,0.9038840199613034,0.9029469941482756,0.9074046793123823,0.9138675628763895,0.9225267029909021,0.9345012544045745,0.9431806198563433,0.948104717755172,0.9491433637699924,0.945656617591562,0.93976896317388,0.9341505030096615,0.9267493994398945,0.9188431669425591,0.9145519426559101,0.9127583565371622,0.915958857181276,0.9162413795021757,0.923528693030819,0.934429938105451,0.9517807663790302,0.9684083527507802,0.982433492526242,0.9965722510435158,1.0129065583838504,1.0253006471084718,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1273451806036987,2.018538486819299,1.9295215813666151,1.8643579561615249,1.7966626863368336,1.751606490285684,1.714501908480135,1.6764733725536356,1.6366805972478105,1.5862699154895905,1.5378057965177123,1.4804987409204255,1.417421137604449,1.3580711926726041,1.2962137690575064,1.24024868958463,1.1900015027492594,1.1442111292004444,1.1027606360209459,1.0642805577089685,1.027454281313051,0.9941685509771561,0.9673442786169246,0.9403285702479782,0.9157537915689321,0.900007407578934,0.8834326471404499,0.8770966138047548,0.8832819005993942,0.9005600875712184,0.9141066471160865,0.9342220278476939,0.9702889953332846,1.007815583052807,1.0437685071223763,1.075747804250704,1.1032866283059157,1.1257777245949945,1.142098556052936,1.1487252603437788,1.156177596937337,1.154212746770911,1.1471603953863585,1.1450278009919297,1.1387519903066148,1.1421231502700344,1.1463633529027026,1.1531314472963299,1.1611907458966075,1.166991868051018,1.1711545727207873,1.177626183506745,1.1866646929908105,1.1947001928983145,1.2011579368554863,1.1999678959623306,1.2035309506085936,1.2018781816682869,1.1926478719064906,1.1787939927621007,1.1613638300496936,1.1339854555238282,1.1083174479118079,1.0776706630325572,1.0486374687173363,1.0197929726053725,1.0005362355469636,0.9954931133640254,0.9997561140676036,1.0177353615612854,1.0518910880350993,1.1010287212864136,1.1600265195947794,1.2287895677122787,1.300307739749607,1.368690052467985,1.4396715751396054,1.5103578318433337,1.5682553529375234,1.6203982115564026,1.6520415245555333,1.6777840438585123,1.693624516423441,1.707499462034907,1.6975328429950303,1.683821371657557,1.6633591516040422,1.6439458100228594,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2309701040640055,2.1661569111898933,2.091608702590567,2.0100573617215223,1.91545873022574,1.8196878598893538,1.7210548483681816,1.622414435670192,1.5402868323053889,1.464794896431938,1.4045638373866662,1.3434475400282797,1.282268450650304,1.2268185888499488,1.166775603677987,1.1048229545913597,1.0414086891437937,0.9815651049195978,0.9298912393802854,0.8803829158389218,0.843114431790716,0.818989136109687,0.7979951413021518,0.7823045611359896,0.7708904096462728,0.7676120127253458,0.7684941432325901,0.7699536117726412,0.7709918518321468,0.7670348954477515,0.7627178876335874,0.7645520975304454,0.7601661405573737,0.7656177611959284,0.7645384908814776,0.7627478515354507,0.7595432480960074,0.7566156445370467,0.7486873103133276,0.7423854448914567,0.7404413065158635,0.7355081905764016,0.730019455577908,0.729293095672728,0.7343401158480368,0.7550858949447441,0.768900633476307,0.7796892787291365,0.7959952066227636,0.822433132212325,0.8435958547616019,0.8621479858357577,0.8849028401068277,0.8989752828621584,0.9131512973143958,0.925834352894775,0.9499686668745406,0.9694236403566021,0.9860926011455842,0.9936498175799695,0.9904869452742013,0.9779469362135575,0.9642812237826859,0.944515817808026,0.9255403852788995,0.8911808964899327,0.8493683598056436,0.808504074636313,0.7853057348411226,0.7823187879380507,0.7672288875816737,0.7607485289731593,0.7431077753908706,0.7473017202929833,0.7316373693468247,0.7587208233666638,0.7656366445169488,0.7414636552116891,0.7192238744927336,0.7034549412076392,0.6971611534372546,0.6608494338035555,0.6303732917789964,0.6670382181045975,0.7082858586827359,0.722161781231851,0.7389427499629455,0.7248419464149589,0.7699966774840239,0.7978916714214871,0.8422550609119892,0.87781268264182,0.9175552874979883,0.9100848631159686,0.9006633608459591,0.9137817547002696,0.8918361903125627,0.8762944839956375,0.8541092843262925,0.8395026608327693,0.8646163981744308,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8555241607379296,1.8204795331134838,1.7988887650622751,1.7773673939016854,1.7502527269553418,1.726177310241572,1.698129157355855,1.6623399010577724,1.6122382342538646,1.55750649678845,1.4903218401753344,1.4085190475837037,1.3247882867118252,1.2417073974027981,1.1590595083900268,1.078641955670785,1.007747425370451,0.9477952548537558,0.9009919135402429,0.8629871868496676,0.8307146243125652,0.8147157864070467,0.8052802552269572,0.8004760209335509,0.8047931607503938,0.8069110665328372,0.8119392421243048,0.8123444552619575,0.7966232628492913,0.775750316396997,0.7525613822388757,0.7298630255447747,0.6980674546355226,0.6643662744175829,0.6400149939062535,0.6193889176376803,0.6072170494849879,0.6103986587132608,0.627783190522343,0.6514375626212298,0.6732953566496045,0.7079661963819897,0.7485706360076674,0.7908285438308205,0.8355487620352634,0.8945158042957644,0.9611899473258818,1.0131845303582176,1.0843690056578947,1.174740391288259,1.2390716822687557,1.3176498048487193,1.3898383982468454,1.4349057962043374,1.4590825297410355,1.479456524611909,1.4700291096047686,1.4478113421543666,1.4219863511454889,1.379239488105982,1.3489272976082172,1.3228471384598608,1.3029054389586945,1.299239456453846,1.3073565538009386,1.3159246287196307,1.321403874518332,1.3087094709842995,1.2905213430339875,1.2606447999049843,1.215614543702621,1.162896954351334,1.1141672803480063,1.063458568145021,1.0121151150038317,0.9776476128247984,0.9534521305419683,0.9441483183128867,0.9377762803059453,0.9404734676489408,0.9499665989329451,0.9643789159609524,0.969405171984412,0.9740155285931271,0.9714708582304498,0.9656519422829798,0.9529213388525329,0.9502531629570822,0.9530002808646858,0.9537958148292106,0.9634684940710314,0.9717523973280684,0.9943104546659602,1.0212787414480253,1.0502483507427036,1.083351358578052,1.115279195084721,1.1519579048110409,1.1881910183963689,1.2297455199491751,1.2614673675555712,1.2742557262421372,1.2903222334432116,1.2970585365418876,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.450240445761393,1.4609163986569258,1.4648721095008592,1.461758408332122,1.4583902114702112,1.452621609372853,1.4428692781851113,1.4306847484066583,1.4182592606119493,1.406371483257589,1.3856427422592885,1.3694970590727376,1.3478489813305852,1.3229262160114033,1.3052968101349842,1.2902730522005597,1.2674111722918444,1.2435608653428951,1.22746146061156,1.2138645002082207,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161366786040664,2.122261894809628,2.070766564128985,2.0051478594328973,1.9358225701759326,1.8671383917798217,1.7958775101369986,1.7270055004265537,1.6516922426723544,1.5798124076452171,1.5074673386360553,1.4332577644835662,1.3612180360819948,1.2906813279584828,1.2232209896754487,1.164323493605727,1.1139170682382655,1.0745002206932395,1.0544435118126843,1.040740039923179,1.0414786046001105,1.055099703207888,1.070723386958152,1.0917115623378928,1.1128600693432174,1.1317994219899128,1.1532786501446792,1.1635764931189012,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6677161565387237,2.6563765381843965,2.5957037015226305,2.4968165597407728,2.366562947669339,2.2283921954623525,2.0822067152435695,1.9359357721281698,1.7845652585560592,1.6451470376177881,1.5134865908758988,1.3912138329967152,1.2803734316786755,1.1816970025556315,1.0882711191270777,1.0046642816333167,0.9284486311490973,0.8611615935931838,0.810922531669368,0.7792385337242109,0.7603064387521787,0.7456422173431851,0.739691055101842,0.729394989361436,0.7229244755878508,0.7161194995151801,0.7120522740886914,0.7122186811082833,0.7106549686400493,0.7055149549790896,0.6956997416800931,0.6814464408226437,0.6653686447437897,0.6426453175592669,0.6189108357966666,0.5949898448761213,0.5664282880171186,0.5447514915758587,0.528986484325471,0.5125277814079602,0.5062175091479933,0.502925473950093,0.5098933234949695,0.516274852137327,0.5214020789886036,0.5395328061731937,0.5676166473028569,0.5864122710426608,0.6203840972081809,0.6526797615805157,0.68576070166398,0.7292694292230046,0.7732335606102441,0.826023853741469,0.8708441741298872,0.911045168789363,0.9343524826688265,0.9510063704190219,0.9693909248441932,0.973335573378407,0.9814668026458904,0.9996491294755949,1.0073286039567217,1.013838575691217,1.0152047852155544,1.0122111755213767,1.0048543504876213,0.9915906877877485,0.959949994695993,0.9244811805543607,0.8957737319043735,0.8590264287837437,0.8311702208583664,0.8119588473000263,0.8097396453942346,0.8105523335897638,0.8099157886511802,0.8551021150573341,0.8908626101902541,0.9467820072015591,0.9859600284247934,1.0268418403548827,1.0538834152709189,1.0719160848466283,1.0620988127626352,1.0468927178903427,1.0320935432138014,0.9943676187262389,0.9452234153347377,0.9134694915850778,0.8560266056205261,0.846428299929528,0.8258205810437445,0.8471962904094513,0.8542960588778492,0.8540197771385972,0.8522774091926556,0.8873691893109721,0.8948189727578448,0.8777634929320863,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198806558017395,2.269726433306729,2.3014421051147123,2.3053658143197984,2.2733284552367925,2.2255333634572283,2.1577615952187537,2.082665243215126,2.007977680968693,1.9269309873982596,1.8486789565415913,1.7697900980711654,1.689904511378176,1.606631298288531,1.5158139907789974,1.4194940662033606,1.3184813229977568,1.2187618250869403,1.1229440117289204,1.0420551134748202,0.9982772364773947,0.9873743219248267,0.9721158663920151,0.9508787380039223,0.9357885657907615,0.9272896790228422,0.9195010493942133,0.9108038308885211,0.8963721392409764,0.8767352442660428,0.854623003559329,0.8315919644985665,0.8071628425191402,0.7870969611737436,0.771735892887631,0.7601421471729332,0.7531254111926349,0.7506837639830322,0.7495565009621739,0.7456375979613798,0.7423560154991964,0.7361263172377395,0.7283491613171073,0.7190484235011312,0.7084813639681553,0.699857722118216,0.6906267070516063,0.6895047366987394,0.6891407823105904,0.6895763171229746,0.6939787033664429,0.6987533288505088,0.7063009330158809,0.7223763236072587,0.7427830230690983,0.763486822965903,0.7896998216576021,0.8116636060508065,0.8304549676344615,0.8588331381106449,0.8766512832017346,0.8880429125617091,0.9079193425807229,0.9142909153033381,0.9185929150502832,0.9223848845589143,0.9316070047482831,0.9358812013320998,0.9170601445704749,0.9146790052232419,0.9094163900502907,0.8836610966768534,0.871699482772197,0.85377695736531,0.8378369244941755,0.8305995967237301,0.8216260627696627,0.81518919439817,0.7974301398233525,0.7786567841000331,0.7861531391258171,0.7818316734141106,0.7828777956506379,0.8073803216280929,0.8216455510743519,0.8127603016705878,0.8037869548851918,0.8003185487286524,0.8282217716257567,0.8009005850228608,0.807086122640525,0.808639570421186,0.8171787035301634,0.8789504003030753,0.8770122164703735,0.8690889398418763,0.8708730973660974,0.8860422236813226,0.8987297697897221,0.9544365830524457,0.9976369902556664,1.0418506532957457,1.0358079525050918,1.0002644277615265,0.9686683219028929,0.9764589970318929,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7139237602550705,1.732109172859126,1.7440843247011244,1.7505118860311724,1.752919485402828,1.7441962985728194,1.7276357590217744,1.6963724753640599,1.6575821470615355,1.6203182997246168,1.5798944301242948,1.5304436610166385,1.482275726355347,1.4425553212748206,1.402755240106086,1.3637811868208352,1.3282883180113223,1.2904296219637437,1.2551288368831472,1.225276109979176,1.1960269381684046,1.1679016278661138,1.1363153114895972,1.1066898807873042,1.0781048416571353,1.0507367674139965,1.0260849553841078,1.0041664876774878,0.9849839363393837,0.9722132675536371,0.9636728215298442,0.9644894326141075,0.9762928934741397,0.9999486757102591,1.034591489633518,1.0718829554417504,1.111322003224409,1.1505189389255515,1.1951300420991278,1.2361287073037177,1.2699399706461754,1.2942173714697873,1.3149007221423363,1.3175966665145453,1.3164572124025047,4
