,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9880941364996993,1.956636456432059,1.9335424799240517,1.9106270065307625,1.8918801311623716,1.8734330733177034,1.852290901230365,1.8271101933538572,1.7979786802107962,1.767275418132324,1.7341160736454966,1.7043385524401544,1.6792228857893694,1.6625299901637165,1.6471614425928782,1.6336111914084315,1.621402054231381,1.6108030559169335,1.5971744154683587,1.5849372382915767,1.567145980886968,1.5446540309073633,1.519279461583674,1.4874311785113439,1.4524053071385863,1.4155827721426932,1.376783732344526,1.339722971752639,1.3031829793689447,1.2718601362113393,1.2452816019844426,1.2226302825144224,1.2032280353417029,1.1896824578017273,1.1786494359809945,1.170405567906769,1.1672245494388762,1.1678324711410406,1.1675879507369809,1.1690153942995687,1.171179252219246,1.1739531654688493,1.177121171253632,1.1790976121773882,1.1764650005879678,1.1699930572638682,1.1626673806428776,1.1530224735400827,1.140781045405479,1.1251247754048843,1.10764426977939,1.0883488687794785,1.0675989125461427,1.046824362278407,1.0262973571249543,1.0071481962945712,0.9899627797787397,0.9753125700521972,0.9641832053268495,0.9555637280523426,0.9500486084996251,0.9469539025757567,0.946785902112537,0.9465992537084599,0.9478958626950912,0.9506961079728735,0.9531736367936201,0.9557533743094053,0.9581326857325483,0.959865385333018,0.9604472763618971,0.9596210330059148,0.9582982031550243,0.9560189680588594,0.9528093266986304,0.9496744155366903,0.9463987021098152,0.9461094377104743,0.9470511089924598,0.9511012272712568,0.9570557995445266,0.961916281636009,0.9698903474200742,0.9766295347591359,0.9834471080413875,0.9899833087731686,0.9949864224480867,0.9987563221071376,1.0000197254392935,0.9990389742906927,0.9964467272684522,0.9920122934857912,0.9881509184255739,0.984206119054347,0.9782986775946297,0.9740073718736336,0.9688667346769284,0.9629716667335815,0.959280073679798,0.9555278585020023,0.9518234888004761,0.9505783937852368,0.9513344668169438,0.9523986973298577,0.9517060169856957,0.9522847250594946,0.9551995691072609,0.9573184282340013,0.9591464977204187,0.9603441088366939,0.9604008289703461,0.9604224857929131,0.960318498674294,0.9606942276246038,0.9611869715842245,0.961082882802297,0.9627175342286617,0.9641095112132647,0.9655953900479374,0.9644804415742199,0.9618251490984446,0.9592056368985874,0.9551082031724802,0.950131511719212,0.9410754393788987,0.9369132257812448,0.9286082318058808,0.9225855424920397,0.9191152020258707,0.9162861940316005,0.9137707099458766,0.9160557273313009,0.9137264916319412,0.9092632415678235,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8680191439282956,1.7827401959108564,1.6474723481261004,1.538433062301872,1.4395811261063667,1.3463278812499333,1.264078788543565,1.1873034315534945,1.129243029940356,1.0719036879318606,1.0181460386876648,0.9853617538050989,0.9447451701836206,0.904219778241051,0.867873714253849,0.8386519546921614,0.8285182809530469,0.8260037665582767,0.8286625990288028,0.8346194471869336,0.8535954304137172,0.8702612873671984,0.8970337603487937,0.9307762819619847,0.9544622066766623,1.0062021261586152,1.059521829063304,1.1188454903254996,1.1948548828210517,1.2612627323505627,1.3241545508271613,1.355191957288942,1.373616297127222,1.3774007959871781,1.3529853307449575,1.312262884309442,1.2595658379393564,1.1881251677048055,1.1070772555246065,1.0222884707197752,0.9417639451467079,0.8649732705130078,0.79678303357744,0.7271461503297688,0.686926878718753,0.6534236982119992,0.6369206026991914,0.6404159571448679,0.6474708875950845,0.669034552628334,0.7110800156970299,0.7808349755882524,0.835796909565713,0.8867299385455691,0.9611245602078455,1.0250479325031387,1.0755460545789006,1.121600587867388,1.1373178966319106,1.1533226147793754,1.1578783689183492,1.1714187096041169,1.1808050112211679,1.1990317229950418,1.2272842231439611,1.255744377261978,1.28980458509699,1.310863378627798,1.3524442427202186,1.37455744050659,1.398323464243879,1.400500755658698,1.4015693019303368,1.3961744512132785,1.3911217366803728,1.3812847891273932,1.3849113044819858,1.3723616328234054,1.3568969676306066,1.3346297498483182,1.3132142887679104,1.2923706033087852,1.2630032499139394,1.2342265935139056,1.2006534960657955,1.1766929795432266,1.1442192563562843,1.1216406460582946,1.1023890819922963,1.0839868560613934,1.0695397777123037,1.0573224348067298,1.0483782721987087,1.0459682744548076,1.0435967142245386,1.0436522581085912,1.038644531636386,1.0340452580433275,1.02892185785048,1.0221027514483332,1.0160284399105264,1.013704742720325,1.0161512242460882,1.0176695177068265,1.0312337499435624,1.0407628646834957,1.0564399476951714,1.0684791530117115,1.0741317838564137,1.0766300400288662,1.0775383714648852,1.0717243678416288,1.0631825991181598,1.0455613084868873,1.0312221492738551,1.0167538292120013,1.0044618821876241,0.9936683779467588,0.9875200264286617,0.9838371293005918,0.9834900448495584,0.9845538230128943,0.9848669920865059,0.9905403171762226,0.9879200930400991,0.983077961065778,0.9787955428830148,0.9635514463822924,0.9601678938738296,0.9493328482661894,0.9347737062815309,0.913463159696697,0.9084389285060124,0.8979371491315623,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391933742884212,2.24592248097617,2.1108310698764106,1.9895798961279665,1.8798854548910406,1.7808896108849757,1.6894258300848835,1.6124430554179412,1.5417457118451323,1.4775957081477697,1.430091823763643,1.3828122377139156,1.3415188159554376,1.2963109142365767,1.2514821082082035,1.205010836935056,1.1533321722036194,1.096332196369578,1.0309664411619388,0.9759566876092947,0.9234430835554457,0.8803749258326966,0.8436343061329643,0.8335926524131949,0.8482027960620584,0.8796875095313377,0.9260624510696208,0.9815836284075052,1.0503421908889536,1.1198719365011134,1.1812396456749168,1.2347827322657547,1.2709678927762655,1.2886477706379353,1.2898596568452632,1.2890346641414334,1.276360633481883,1.2566455196386026,1.2322423900490922,1.1989648869034184,1.1623574207387106,1.1294414325702793,1.096614017471845,1.0613574984999032,1.0236280251968082,0.9909602495618997,0.9563970449602093,0.9256476288961142,0.9005657619064598,0.8772693656507722,0.8630340919064674,0.8373798360018617,0.8289626181372417,0.8203819857065304,0.8042684290325458,0.7963151200415537,0.8028588317690151,0.8070503658398905,0.8132844942107249,0.8236861252219154,0.8404025607913193,0.8405296218960892,0.828079359596843,0.8143636040077797,0.8016348877540381,0.7654018359558059,0.7259981700711804,0.6755903991672072,0.6366548743849705,0.6013752670736734,0.5814218694331588,0.5479501584179605,0.5311565030379342,0.5274904498727182,0.5361215028076616,0.5408855292059368,0.5509346180901179,0.5697319320191451,0.5927126565809964,0.6282567748880409,0.6655184142747896,0.695165565978866,0.7096811756808374,0.7509001389026024,0.7805943445013404,0.805762169062781,0.8454003895855736,0.8805300996119279,0.9428508065124208,0.9958916897703936,1.026054190850517,1.0168180825532818,1.0136302553876932,1.0105628631943397,1.0022557963226237,0.9893459709244834,0.9499887672684844,0.912989722170997,0.8912618261642045,0.8760718400616654,0.8550241795343284,0.8474915750006078,0.8520977458338457,0.8688924541074822,0.864945033892951,0.8472965812169786,0.8618891615645877,0.8702249332527888,0.8923829535638044,0.8895856205732187,0.8853561843470132,0.8943361653110031,0.9043682577081449,0.9162624705318648,0.9327111165414491,0.9399064257893297,0.9414648125388626,0.9480725600482036,0.954834140611252,0.9631016407174344,0.9604098496685867,0.9647060390236983,0.9644820505458886,0.9698178225508067,0.9747374874637142,0.9788096397026484,0.9821671182542356,0.9849429432327228,0.9848931249600308,0.9856448125961215,0.9843971345531035,0.9813757281488058,0.9829888072907873,0.9827579377537301,0.9819975440823288,0.978510948829316,0.9818449457761695,0.9867797221191927,0.9888508011399741,0.9910914992361153,0.9938583435310147,0.9965890854565399,0.9961082593520287,0.996094976168955,0.9951351720252182,0.9959012962388312,0.9911294265256894,0.9882907296132383,0.9881434609069899,0.9882736483490965,0.9888714462983246,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473180543768483,2.5920364890830783,2.6209916472651917,2.563312876564282,2.4406691386913573,2.2709585709544102,2.0727554634292282,1.8625484452519059,1.637147767541944,1.4243613104141366,1.2268341436568098,1.0550562068735054,0.919021066046597,0.8099158500800971,0.7452882138978152,0.7154880732482514,0.730303888994897,0.7846600466679321,0.8755787369058072,0.992017850371968,1.136660849122534,1.2640682215314274,1.3907509710286234,1.4819992335196428,1.5451860272224232,1.5534347752329438,1.517173577515012,1.4477408763973747,1.3485612039451573,1.222299251089467,1.1044497019748278,0.9863896640395118,0.90088147659811,0.8369388933522777,0.8125512177643774,0.8254417824805795,0.8592576292067031,0.9167512200583541,0.9863851287088374,1.0509784142314373,1.1015497893237227,1.1236003145021645,1.1151838119734956,1.0837161360261698,1.0241009952864715,0.9471798314079172,0.8625093163636885,0.7851625325989253,0.700286344001414,0.6221795309953353,0.5584571346539653,0.5138012886941361,0.4637455427237773,0.4223858448218706,0.40374004424776394,0.3568374200036061,0.3527418059996007,0.33785773956393284,0.34388262494223726,0.36657417413315696,0.38891897777868234,0.43251024850506425,0.4818907576915814,0.514220678641182,0.5994220796604279,0.6645212356346237,0.7087175265784201,0.7694689202240147,0.7949478779689466,0.8501318370893256,0.915826099485765,0.9617454675493637,1.0335295236350843,1.1177832959501586,1.2103489359082986,1.3095345573383095,1.4312934162892827,1.5529759480937197,1.6694827981040956,1.752954479801372,1.845907728336706,1.924865429944127,1.962677239523126,1.9411510161006773,1.8761008827013015,1.753895404056769,1.6151443680092656,1.4444706168865613,1.2707033698958137,1.1101965744853275,0.9779182853128243,0.8593435635011311,0.7066322397680955,0.6199776957187182,0.5067773451864117,0.44039589575580734,0.40799318658729633,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114630357745755,2.0721840807789773,2.0139338553218415,1.9393826947735366,1.860405139594046,1.78204357389406,1.7062015648283166,1.6400428862584588,1.5835041115113295,1.5362519853912175,1.497632871868404,1.4683206671547733,1.442173939612915,1.4200021838279575,1.400533358332326,1.3803686523230183,1.3635133218619073,1.353253043558154,1.3467901861048794,1.3424524815468697,1.345431979647457,1.3498705713568284,1.357383942518945,1.3629297048039155,1.369856411339625,1.3768325771401075,1.3819031248489329,1.387464690730477,1.3942845522379783,1.400590580071377,1.404455429845866,1.405062024316653,1.4020030963199663,1.3961432163770218,1.3839353346186352,1.3689799590395566,1.3491861951690833,1.3260015576167086,1.2991758465973164,1.2743519445381688,1.2485106415152647,1.2265914493725338,1.2072078822455001,1.1940534342851834,1.183195912624988,1.176468050282204,1.1722532505246597,1.1701441050600598,1.1708015537915966,1.1649961005151388,1.1516315726268884,1.1343981712995208,1.1223852766346236,1.1168082855716093,1.1200024765676864,1.1278036818599868,1.1408523732515867,1.1554698037264064,1.173923440714855,1.1928868859083628,1.2095809785400315,1.2222531368535132,1.2309997595452498,1.2337815469979398,1.2309912961405711,1.2223338744023695,1.2077767963988766,1.1903608733046669,1.170026034646618,1.1503803915335786,1.1333431124347508,1.1168484374507863,1.1047900439764282,1.095557901904838,1.092142137402491,1.0917870632521591,1.093991917199161,1.0982557871427665,1.0999848768245384,1.1032650685882244,1.1069483581897048,1.110209201887233,1.1112889703554838,1.1131653533333146,1.1148384073933904,1.1152753541285656,1.1159181642645886,1.1160877412286507,1.1131355439885644,1.1065631183888578,1.0951242090759616,1.080243591933694,1.060543726926676,1.0368218596836698,1.0109622094017918,0.9845053256378821,0.9550178633796511,0.928766384996241,0.9061172417010628,0.888270774009204,0.8721757198875565,0.862592819014719,0.8578378512750753,0.8580173959169233,0.8608959037180918,0.8643192568682816,0.8674343678272727,0.871236725808259,0.8737630944779924,0.8751887515955366,0.875495015617769,0.8731474792173982,0.8685159715908244,0.8625953504687165,0.8570756207110929,0.8513925411923444,0.8479697403181834,0.8465592204347818,0.8460592995928846,0.8469955583131119,0.8504946147241791,0.8514747276402876,0.8506696796384907,0.851947359474888,0.8500958100431968,0.8489301640916893,0.8453138231378199,0.8431765184314088,0.8371120825978815,0.8363094911809078,0.8334184354587393,0.8335586890356865,0.837226100179129,0.8412197803466568,0.8487177974943181,0.8588456792237961,0.8682985558977616,0.877414495471164,0.8898633553585052,0.8951556171105015,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243175723921029,1.4178759751378007,1.40485827369571,1.3866141555629705,1.3624757464210266,1.336801085165181,1.3061499823133422,1.27145224266354,1.238053408030697,1.2035675842429683,1.1668353697406175,1.1328818933226428,1.0965335941982994,1.0669179757572662,1.0420054630636675,1.0167056715283933,0.994677283913417,0.9777758958091805,0.9656009472182557,0.9538693562615173,0.9505852703030357,0.9516410893933434,0.9590147726350307,0.9660414875444294,0.9781346348340397,0.9926206272754836,1.0111976868958044,1.031918125484708,1.0554117253393256,1.0853781082054805,1.113041795884926,1.1410964153212184,1.1710236393112345,1.200038920939819,1.2255361542674827,1.2461969823714716,1.2599398037821885,1.2668307956520597,1.2624899438873176,1.250892457729356,1.2346507956160124,1.2099373698694786,1.1828582675738453,1.1563929699791415,1.1333738177242154,1.1139908293177476,1.097561427397311,1.0841724856357784,1.0740228186283862,1.0633748019518618,1.0528679657878106,1.041507371210857,1.033532218139496,1.0227630531115224,1.0129277653950224,1.00524014103827,0.9975179744675924,0.990139576432757,0.9824694483822524,0.9748895169410735,0.9704915814188813,0.9656202422671487,0.96390671370817,0.9671077319336557,0.9772517950963562,0.996077381336933,1.0178369209230378,1.042664678155723,1.0739527387191399,1.1079939122176952,1.1400050522836123,1.1681229883507445,1.1887987384285874,1.202341988212539,1.2086565077162899,1.2083181028471492,1.1997857056204877,1.1860898664247412,1.1688441368734495,1.1508404320720595,1.1337385114797045,1.1186880501630072,1.1088961520917087,1.1037046710849596,1.1034347043804162,1.105021995339599,1.1100435920554605,1.1145580913786808,1.1168685130208278,1.1171738329264223,1.1132763820256342,1.104308642117211,1.0914927663637024,1.0722943646673684,1.0502697676001072,1.0241379364730414,0.9959533160520575,0.968770087771732,0.9468185405463169,0.9321110851546759,0.9242702255721,0.9258851278362599,0.9355385087483183,0.9543993878778122,0.982397525133275,1.0113713868577139,1.0387665696811743,1.0659511451833255,1.0865873014043035,1.0990344451039962,1.1071718423550334,1.1060101969485383,1.1009659795491296,1.0907010525212253,1.0762115697901526,1.060710122187695,1.0466991910798873,1.0299691942861553,1.0142314234424634,1.0010265834478642,0.9916327916094798,0.987145470490757,0.9854354709786473,0.9858039467146595,0.9836836214581974,0.9813246996452165,0.9735156909895158,0.9623356131228464,0.9439414361689661,0.9315172290708281,0.9231344797773967,0.922250797848598,0.926733406968208,0.9335327631983874,0.9529410325405716,0.9737404388051268,0.9984615171173117,1.0166391775526018,1.0322524909972028,1.0405489138247503,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.568158473004772,2.5427637295058996,2.50788839506098,2.469586416288712,2.4165051225336547,2.3555303773861898,2.2782720111894132,2.1909181050553483,2.090633496491414,1.983213192037818,1.8719961596758634,1.7718847951714243,1.6788786345665108,1.5947567000939298,1.5222968630388307,1.4640525699967726,1.4148604661519792,1.378044575302904,1.344156004073572,1.3135467491340538,1.2829806543706532,1.2498475578359716,1.2149652327673617,1.177905038348161,1.1416678696566558,1.1076768305954077,1.0777461926350211,1.0515631542347679,1.0296120378302804,1.0109750750787683,0.9936278939885819,0.9775567991908753,0.958783938705934,0.9389085315928261,0.9197734884121873,0.9017075247962734,0.8815786517231183,0.8596077066999384,0.8362211062255241,0.8101758643836237,0.7825762280023614,0.7567175765195138,0.7324792278789802,0.7114689053747789,0.6919902863205298,0.6771936912798285,0.6647269277557923,0.6553197643584912,0.6481258234086362,0.6430728011872371,0.6395852005402323,0.6333432637131093,0.6271632589816256,0.61786824097686,0.6081694780480336,0.5967406324727946,0.591429012510289,0.5902393814910097,0.5950479761349443,0.6062778802159241,0.6270276002230503,0.654033911609347,0.6863876740202293,0.7197849008378916,0.7550093560987703,0.7888247454810949,0.8173865465326491,0.8444765618477981,0.8678776308359191,0.8853741863762041,0.900380449214623,0.9106636413584762,0.9144742499099188,0.9176230925959465,0.9204789389270804,0.9171296112396521,0.9161117226741795,0.9183367080804545,0.9257032644645564,0.9341712846386493,0.9465525766708613,0.965018634987437,0.9880767164928019,1.0063710249021067,1.0253011749641734,1.0452914901531174,1.0651416511041414,1.0860422899271809,1.11009855473303,1.143539985123291,1.1809351967868587,1.2244161951834664,1.2748914119128238,1.3255773837064664,1.3775457393591508,1.4243414716320664,1.465730938799996,1.4966413806614867,1.521909010708827,1.5359302545843865,1.5415871913579533,1.5436951830838508,1.5417512392861055,1.534623943384353,1.524656984845868,1.506972446131205,1.4850720971475306,1.4562834362846941,1.4227367414418999,1.384609659973989,1.3465538263195815,1.3043905190545122,1.26207470832798,1.220936280892423,1.1839757750399664,1.1495417421760905,1.1183329842773548,1.0926315378558416,1.0724081858191776,1.0559608242093521,1.0426764621285232,1.0331795558718702,1.0259029052139437,1.0212695595123746,1.0182367571674147,1.0184837959390634,1.0220375022121422,1.0215313566581006,1.0193518569125275,1.0173118776852657,1.0113964046548327,1.0059038857678986,0.9996297088932251,0.9968277172509223,0.993304104359482,0.9915096556967578,0.9896403033066599,0.9858562979256519,0.9802976579434853,0.975658116366398,0.970642955139321,0.9637004902651876,0.9605352284367876,0.9530094656744117,0.9489456610153901,0.9451013216551926,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04385088212327,2.029563289218576,1.9410479635153803,1.7959824554464208,1.620411404145002,1.4330586696188,1.2514231571036527,1.0873275926369488,0.9585541627048924,0.8482497963630464,0.7641351441377804,0.7085464697690231,0.6781358211810007,0.6680239765435266,0.6654339386708688,0.6623979694430875,0.6586452994126915,0.6557951381705758,0.6463938357681912,0.6426368288907032,0.6464047709565686,0.6424761589407163,0.6616599767428037,0.669186816849646,0.6928734731073676,0.72295178185518,0.7577296686258471,0.7845376746015053,0.8118837119464406,0.836836547094788,0.854449302059203,0.8759205986958309,0.8889022087731302,0.8982384725717316,0.9087109778961242,0.9179782004535391,0.9289859458149858,0.9386080956906253,0.9479658261762809,0.953237976703506,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9035555350885542,1.862008630066799,1.814381621994553,1.758413040338053,1.7026784035743172,1.6499158021163987,1.6000380007535293,1.555803852265743,1.531467177038313,1.5196248418022087,1.5147942505317933,1.5155989251847433,1.5202213610330686,1.523743129325028,1.519932944631079,1.5141033728655682,1.5002857669241507,1.4909251099302931,1.4724966379066928,1.455553145555441,1.4388997529244953,1.4111978407145314,1.3838157515111238,1.3593845665114839,1.3320536370760276,1.3003560700872439,1.2719456231310908,1.2427517731493412,1.2157267423628644,1.1910176509803114,1.1735724369107547,1.1563496208225779,1.1396594600876917,1.1220175435113968,1.101965270257663,1.0815864583867656,1.0552857633624781,1.0254940383248385,0.9915725616292548,0.9578394570513332,0.9205067352974763,0.8863803987041987,0.8609217443604451,0.8490168846767867,0.8479371581439241,0.858368570052199,0.8781235722559746,0.9124454873269239,0.9528675114053548,0.9929160655862894,1.027185820082957,1.0547532367816874,1.0785005448821359,1.091977079557401,1.0974736070519167,1.0913756396379048,1.068580919432244,1.0446843505439858,1.0181011005939344,0.9818342208115935,0.9461400162533997,0.9065167161170108,0.8819913058662442,0.8616318089664244,0.8517179154379084,0.8482989339232488,0.849969784291398,0.855291554276097,0.8675564326314322,0.884959747548165,0.9004022681067738,0.9194003750106137,0.9162300245433551,0.9158650548254588,0.9121104694124319,0.8945082306496255,0.8745525595241366,0.8672055898560109,0.8586407995847591,0.8536926122802011,0.860415798100012,0.8546115208691034,0.8458375340528623,0.8443527409746785,0.8498004022669837,0.863120529982709,0.8774310192816144,0.8926844232348559,0.8895297856148778,0.8950683166812661,0.8931717624809812,0.8967701994403154,0.8952954873674825,0.8905654344112968,0.8973736342232295,0.8965329365791876,0.8931419820311748,0.8967064417369192,0.8955875281996073,0.9127064740655572,0.9334169694053006,0.979017465961133,1.0041090041640555,1.0137210288299183,1.0527390495636135,1.079042921851812,1.1335924308818055,1.1420276805486458,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658750130652991,1.6790702879617903,1.6987739201663719,1.7263126049818025,1.7490774961037419,1.7729551622473954,1.794193524176332,1.8084051072924945,1.8134233546292915,1.811291128061368,1.8030006832747243,1.7912590170019214,1.7651787390064264,1.7309999525230402,1.6947104145764418,1.6501081502933075,1.6031345336351102,1.5560969650145073,1.5150639506706531,1.4796047782551733,1.4428592398616096,1.4217395879867838,1.4116496251319823,1.4126589102678195,1.4352310623257463,1.462243227163981,1.5009862410080663,1.5478134722789685,1.5997523363432125,1.6572707277866354,1.695861294519358,1.6938420509655057,1.648964759458551,1.600720497938303,1.5639636431837478,1.545529359667063,1.5364141772627877,1.5272138832606459,1.5187436158130208,1.518054866690431,1.5169686162251081,1.5115954703465926,1.4989385558388961,1.4793060136499938,1.449446553135995,1.4076210147032304,1.3617845949861653,1.3020237931811525,1.2327698410255001,1.1542755610596007,1.0738932779958739,0.9968337143996735,0.9239459828756533,0.8568102174338745,0.7950339804467894,0.7488444664580003,0.717502688240864,0.7023529243885324,0.7035280422903691,0.7236165973059174,0.7577384856080405,0.8082064048294064,0.8774428749905538,0.9602299970187635,1.0468640314268132,1.1270479682545882,1.178132347363533,1.1869160891185224,1.1750747732424283,1.157268775986733,1.1374374412634336,1.1063279987534809,1.0476481255856638,0.9653484036701689,0.8813739435288845,0.8095427052147273,0.7552553928712722,0.7203540738813357,0.7035643133503119,0.7013377230766125,0.711333460944194,0.7337877667687686,0.7612080615004331,0.7899846857256849,0.825064773555255,0.8544662210850044,0.8769897139703655,0.8893781871090769,0.8909627053812001,0.8817105005920846,0.864231104089831,0.8372367219137711,0.8039404952842879,0.7716659437211187,0.7456936331404653,0.7241084003467484,0.7101181731805092,0.7055516736419132,0.7054220353826874,0.7103144325044307,0.717194364518133,0.7280519298343233,0.7458711355841106,0.7595215048915894,0.7723471460484024,0.7873814481025916,0.8011416523262671,0.8165268375203657,0.8265360523170586,0.8374891859741731,0.842718274470867,0.846432945437052,0.8452842815660824,0.8409412848732835,0.833188991189358,0.8289971955255273,0.8263485216212858,0.8227433779716791,0.8230339299079015,0.832343760634896,0.8449547899907179,0.8714315707934722,0.8997378584136105,0.9333871910536933,0.9674627557825313,1.002895771786257,1.0415634576229227,1.0777852166944386,1.1092480831069111,1.1376006675704917,1.1591331210884452,1.1816794354638658,1.1964339976439566,1.211666658328579,1.2208545141014473,1.231557887423243,1.2333234978146184,1.228805782783057,1.2224389801540965,1.2081302907301805,1.1876748084998365,1.1655706223006677,1.1381647187626036,1.1147117721826247,1.091151983574369,1.0651443808730532,1.0574978687396466,1.0384353449325872,1.0147180682653556,1.0057024998389017,2
