,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9202411684308969,1.9900985285949346,2.03349643978303,2.070356050751213,2.083997165921602,2.064576183570491,2.032432456714943,1.98108723135751,1.9308891119036218,1.8898735619206821,1.8288087073542836,1.764583828763557,1.70381217398671,1.6676560596801377,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620379823662327,1.5529039670864537,1.4903909049354882,1.4325470196890104,1.3772317505302727,1.3263560491819693,1.2871723459556512,1.2479424666802423,1.219128157557251,1.1897765567016703,1.1603369119856124,1.1314240561651383,1.1076424107696732,1.0811647491677543,1.060597991203322,1.046629556159652,1.0345319862815432,1.0251329872761965,1.0225306503478893,1.0248512822757005,1.0332833437469073,1.0319495351026435,1.0380975411534454,1.0307819393193394,1.024908548931112,1.0134295439274474,1.0012146624867548,0.978936414891939,0.9525668645055441,0.918815821319359,0.8884293794341265,0.8654625789481935,0.850454317771447,0.8436260544898742,0.8523026063831507,0.8628564195645732,0.8890141070927369,0.91629025587272,0.9304785695425775,0.9568924993523753,0.9785430266788051,1.0010690781045455,1.0107399608362995,1.0401641964259116,1.0603531481084212,1.0864485494218687,1.1160406475551514,1.1548869325763773,1.1953055130243113,1.2376953750004627,1.2862257713316363,1.3196372972973909,1.361345792609554,1.393215554481873,1.4137938300213027,1.4281733789780455,1.4360379333431426,1.435953538814535,1.4388131826164345,1.4443577115230868,1.4434148478271438,1.441963992581619,1.437486152775703,1.422366379927758,1.40609800108745,1.3917897518950237,1.36308192549919,1.3335642256664155,1.2945226767783122,1.251642853248006,1.2105027097922236,1.1691833512312786,1.1407313299018338,1.1069727831826648,1.08214508117698,1.0588219818492597,1.0428650294708146,1.0317106558408689,1.0221993882143243,1.02001569162467,1.0136445948466872,1.0070670751774249,1.0029324933195856,1.0032215800759994,1.004570275647747,1.0163033594419404,1.0207753069837675,1.0255930781439075,1.0292633623816978,1.037358289128419,1.0488448060018132,1.0662800148323057,1.0815551328934971,1.0835379840207535,1.0915862068145719,1.0880919978088448,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149430893105098,2.1762742499525505,2.1802438865602642,2.1521175032300137,2.111128792363199,2.0604733325597846,1.999310322216382,1.929745979896357,1.8567564438229751,1.7863619624175366,1.7171630825568773,1.6486105469656165,1.5741209023787777,1.4996200760946248,1.4257727270404974,1.3553981702488864,1.2834990037613911,1.223708435377112,1.1735021093090467,1.1268680852237418,1.0972919877323584,1.076797249928312,1.071399203978635,1.074414818212695,1.086124284247953,1.1038545678829306,1.122070396762254,1.1417678041958126,1.161274755406837,1.1823190182403196,1.195882672308834,1.2126283701311378,1.2333444543265832,1.249943983071998,1.2704887567599314,1.2892036317660964,1.3053109332923196,1.3242342221929102,1.3329052787738531,1.3391858999852868,1.3333891026026126,1.3201474314634623,1.298017115491687,1.2635419422329957,1.2250302494572436,1.185154644543891,1.149811826126474,1.111246245385495,1.0855595922925172,1.0661477743322738,1.0500005398100112,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5383947473458073,2.6279929896144507,2.6637527673888153,2.6499005092542047,2.5953931055790487,2.498558690852488,2.378135902039617,2.23804217419366,2.0877252615893185,1.936307393955342,1.7863956296043826,1.6451021591874797,1.511953862661322,1.3943395694292928,1.2787010915135721,1.1781473123793202,1.0841117154811317,1.0001787816688927,0.9225884581301069,0.8555518824049548,0.803285882013157,0.7724410486225026,0.7549469139740124,0.7417410839202154,0.7332929840389077,0.7283601266649514,0.721775816394941,0.7174128223792071,0.714769148438885,0.7161947464096322,0.7134453124006073,0.7076338452186495,0.700977389682812,0.68913144208452,0.6710757580241323,0.6459549920687022,0.6207877962074424,0.5956517802503127,0.5699428164461693,0.5474137150739664,0.5259669182892484,0.5108342967539914,0.49978155543364516,0.49559916854000097,0.49413059222469813,0.5046529269181002,0.5112097811503162,0.5295395289757667,0.5499302902838297,0.5786117019815814,0.6162257837862611,0.6517710767274939,0.6907339852262641,0.735768635828828,0.778965237209004,0.8304787816949581,0.8750471930935292,0.9233414412189453,0.9392953845609131,0.9582835925327746,0.9679555651452894,0.9842173601338351,0.9988865081658915,1.0112546171298962,1.0353115656902514,1.0378960567939446,1.0343668814318399,1.0154149984015002,0.9933408911486052,0.9776392713014619,0.9499217060294205,0.9303768541172022,0.9107304570732306,0.8946491779595256,0.8680848700366981,0.8435204177367146,0.8264510977913605,0.826808826690971,0.8551041704433531,0.8858271792494008,0.9334020443950474,0.9462589824488788,0.9836015245704361,1.0047858669335161,1.026046634462506,1.0257849241406065,1.022798239280049,1.0226501776395176,1.0081615005255027,0.968417028197676,0.9181127251669576,0.8798365496680061,0.8579038261599725,0.829240123454278,0.8046988887686883,0.7844031884017885,0.7632121315028972,0.7533988159120792,0.7174364272473082,0.7428053758138613,0.7535875887051542,0.7958222623881099,0.8025456729217622,0.8238426397390202,0.8603323213751346,0.9062137874195528,0.9594742807958312,1.012926976872458,1.0675653200981596,1.144964000632464,1.1589276575983574,1.18097145394165,1.1978110788381342,1.2386883633214296,1.240249330797376,1.2498463141408207,1.2391397350930249,1.2435475581533928,1.177946444906845,1.1908739231801564,1.171060565450464,1.1485440826567568,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1024310139076707,2.2082177145493618,2.27427707008162,2.310576567014049,2.3059561666528454,2.2700942567284543,2.2195055454750636,2.154045928997027,2.0781369598140813,1.996332051523459,1.91597894687182,1.839769974843159,1.7620750317441487,1.6865437897727664,1.6053145243907834,1.518112588045673,1.4231150549462965,1.3249472629119479,1.224033422997283,1.1274762777065392,1.0468216966585793,1.0012305275287874,0.9875487080060874,0.9704001129315973,0.9473720265093313,0.9317101065764715,0.9215839887528485,0.9139537915095365,0.9072539655923733,0.8946572307807259,0.8757308628910339,0.8535040507740463,0.8314128225663875,0.8090623214219499,0.7898326667787368,0.7720700893537588,0.7629133734510859,0.758210774534138,0.7548467548355233,0.7525697467375178,0.7505381324742442,0.7447074689052093,0.7374195594308081,0.7236647349329874,0.7105077358843443,0.6968338932569189,0.6888329552454536,0.6840984044293102,0.681604000555005,0.6799067291545223,0.6819973540420605,0.6947308023999399,0.7043458739857125,0.7217880429453655,0.7384790020999736,0.7538444507816136,0.7766472187567082,0.7902466948274445,0.8120285914495323,0.8304357986795943,0.8484828144825605,0.8647974017416243,0.8868244216753289,0.9119738479511537,0.9238250250376548,0.9278949404513905,0.9387600897924763,0.9413313032236805,0.9424343497716237,0.9442315611312082,0.9291017998973811,0.9158621404206411,0.8917639608177851,0.8810344589034784,0.8681013837171214,0.8429061478990391,0.832742000933068,0.8187344170178295,0.7985594530205387,0.7613034126698385,0.7509253526920046,0.7754224186119254,0.7797232802727115,0.7834177815394332,0.8005076968427447,0.8065216203464451,0.8220631749240721,0.8268336041939497,0.8526262390299792,0.8735208987976535,0.8871129751406407,0.8737310495219648,0.8655286953860069,0.8813980948277685,0.8919352005179213,0.917180880565146,0.9512220959562117,0.9782450550093789,1.017890673047372,1.0672112161220109,1.1172104908624463,1.1623034348932395,1.2057815853207803,1.257297147927668,1.2942307324431244,1.3160411122220286,1.3495922269550051,1.4008337237727708,1.448601289678613,1.4852405076806336,1.5025809376373152,1.5148764128958359,1.510622734772847,1.479020292990887,1.433878008648993,1.3779317896170333,1.3387252467420625,1.3123157358289526,1.289856985879745,1.2712635951734697,1.2638757284338307,1.2596839091496803,1.2571809530432945,1.254215015814681,1.253971691863025,1.2531437184590706,1.2520177542548638,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.674751132864003,1.5813900843468098,1.5120123667322232,1.4059495915386413,1.303984576496321,1.222169566738126,1.1447255610377756,1.0758496206649806,1.012331643191179,0.9540457375188738,0.9078827779659175,0.8602227722522181,0.8257037006377426,0.7887888375648731,0.7643440025808185,0.7438505670700932,0.7023112631475246,0.671024679053839,0.6446914873887507,0.6254163970024768,0.627959986542528,0.6213495704845897,0.6217326297179349,0.6447109467398386,0.6888912381499928,0.7544861885348129,0.8357446318849435,0.9372592657254732,1.0528626574212572,1.1906842890654843,1.3157283415411622,1.4353996096289032,1.5278675355692908,1.6078805240937677,1.6890583845315925,1.7228022065495847,1.7284614560453104,1.7278016797022944,1.7088321976212462,1.6935312719110671,1.6890604640316544,1.6921996006433497,1.7011566064614845,1.7150430563586576,1.7282761544717427,1.7465646406797752,1.7553122213759007,1.7523574176790402,1.736062171622727,1.7279782677223121,1.7051909468363176,1.6667569318803892,1.6214316026336546,1.575407524317947,1.5314521293973549,1.4856961876511483,1.4406828871460824,1.3962139652149803,1.3562411974825075,1.3203557238961952,1.2864493615223735,1.255116040801728,1.2240042864495626,1.1930559368301554,1.1695808164781716,1.1419450712581387,1.110740781555915,1.0834533607090746,1.0561272133478967,1.0274571152746117,0.9998404925884046,0.9828718570019676,0.9674235954963288,0.9630060157831815,0.9687344168304539,0.9832131166419863,1.006091786024576,1.0363962236811295,1.0777295643508507,1.1251976646932678,1.1726499421126584,1.2155726755066278,1.2569996226059317,1.2889737888179593,1.3124165093732143,1.330039763892274,1.3425281729211473,1.3586567857411809,1.3715042070452426,1.3878899111444079,1.4101295047345412,1.4365796161787032,1.4624851443317413,1.4924589958652517,1.5198698155819388,1.5450587099646902,1.5641788205656746,1.5770240334008907,1.5824605496982165,1.5762926958863146,1.5645870404385915,1.5517489302782015,1.5351378945099894,1.5106373196368321,1.4879519209289946,1.4630448612077958,1.437008907926381,1.4190547501263047,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9510282836760935,2.088205007372145,2.1839545919210814,2.245268967334896,2.2602633433753265,2.2213744171235983,2.140898209580381,2.035735562273614,1.906162799839342,1.768516294541015,1.6218468387701304,1.4778127899870115,1.3430321375888346,1.221049192490526,1.1201579395764911,1.0467638708906732,0.9905869889587222,0.9518503588574933,0.9368301749500705,0.9417181162878521,0.959310724129443,0.9919779987921321,1.0373203507618434,1.091717241727813,1.1586172527778398,1.230504088272203,1.300458546164082,1.3646883565155927,1.4216562185444372,1.4694041548068868,1.5054516139765441,1.529522166649476,1.5366325815099064,1.523357111314885,1.5023257537436505,1.481110486830898,1.451849929887338,1.4242715368698802,1.3983889837647867,1.3799282129883708,1.3622871225782511,1.3494638692484262,1.3355336003249723,1.3260697284972696,1.317967465737043,1.3121009553360312,1.305030192034161,1.3020218172619376,1.2959658918178547,1.2914873727479321,1.2898647869364113,1.286258634439101,1.2812407985761305,1.2781353177789534,1.2782278529490467,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6255349763701663,1.6953327072410045,1.7626198824517019,1.8260090566699452,1.883423060347313,1.9313569079821762,1.9689422339016773,1.986407878935194,1.982175327866532,1.9524014668859095,1.9053690521610767,1.8354224762190094,1.7521809785704008,1.6579277114491913,1.5592086536914123,1.4604404877200532,1.3637407813383229,1.2726846279990442,1.1870615858625224,1.1119934144893482,1.0459402499138597,0.9914866352178238,0.9471701090687116,0.910865783068384,0.8845774218454425,0.8693053443825285,0.8647624675455033,0.8636689744404298,0.8593374735449477,0.8497788278499276,0.8369009345355043,0.8203266868642259,0.8006381880589579,0.7806921419230922,0.7634814361566651,0.7487467949837339,0.7380278377568981,0.7300432417012586,0.7269609693925774,0.7271667918687077,0.7308286715578003,0.73404361619215,0.7391240720380317,0.7436042105630911,0.7489483929974401,0.7522857144490696,0.7558197279591385,0.7609651133124634,0.7633982145426663,0.7639760267435416,0.7633134264721806,0.7634097739134369,0.7637340405516688,0.7682680245099047,0.7722759042820674,0.7799470633063501,0.7865197909823856,0.7961493910171562,0.8064074667829841,0.8157214674776101,0.8282105619593487,0.8355388282446317,0.8390629581656752,0.8394572035014279,0.8358139027649547,0.8266036296573738,0.8086285402775222,0.7889561291438949,0.7704374100305388,0.7533255760802211,0.7410170056517829,0.7394792953783518,0.7513059591614728,0.7761828817290932,0.8147981967965587,0.8655172806162248,0.9261288042487736,0.9917751543882227,1.066781256908569,1.1383455590357117,1.1898776917318687,1.2227069218765463,1.238145747634885,1.2394703730224523,1.2347705461839162,1.2245624176539218,1.2099191063429138,1.1875519174233133,1.1594278540728165,1.1245396634458773,1.089380726001365,1.0547301908564097,1.0257516445165733,0.9967176002398188,0.9670009407488808,0.9354966369221266,0.9116978811690211,0.8868112065767668,0.8627171522205621,0.8453359639395319,0.830692356921894,0.8197050568241744,0.8181249685920728,0.810996368196211,0.8138516039434549,0.8155070738430854,0.8082057092893818,0.7947873867586871,0.782477538661388,0.7656900001527878,0.7512232704866759,0.736417337953394,0.7209666572771565,0.7124383177060742,0.6827170835259255,0.6539396896376575,0.6250149638251191,0.5973432827249623,0.593697133899823,0.5802828011059145,0.5733055531635096,0.6146616534977936,0.6592292282692442,0.704698462386753,0.7653424548499157,0.8314176617335528,0.9036813931608403,0.9909123005825957,1.0933330891069248,1.1300422602454585,1.1475018679390514,1.2506860559398985,1.3041448066745802,1.3220722036756565,1.3108123258875715,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2814240346560912,2.377101238123027,2.424119168157147,2.434637809924581,2.4103267210664363,2.3808496544149333,2.317749355910088,2.245241304301693,2.164809206497706,2.07508990377114,1.974211231091036,1.868690696847609,1.7611057373338754,1.6456042342097545,1.543283710402241,1.4496798502022363,1.3685834597278637,1.3014774277403234,1.2415798813265586,1.1920209431954745,1.1511318069932834,1.115787072646231,1.0866097123819647,1.060460147973835,1.0322938366800822,1.0059091180636561,0.9791345640538577,0.9580905083741054,0.9369477070469787,0.9215261693340449,0.9113039772237749,0.9081738921725093,0.9109491297288879,0.9148765801947323,0.9212453624761137,0.9298368522758876,0.9386234905091168,0.9415820434060476,0.9502565948461579,0.9539079423459235,0.9529612519777086,0.9470722928182254,0.9319134430525075,0.9055790867868592,0.8684909577097248,0.8244228676393315,0.7756138130272902,0.7282907631527258,0.6847140878149973,0.6432023046711436,0.6270439968206305,0.61570900755636,0.6206505415762748,0.6370493869139137,0.6655192283957558,0.7036488994071175,0.7448327811589879,0.7879603870020345,0.8186189087543213,0.842491878009993,0.8556601422220462,0.8663729062359331,0.870386890374945,0.8676333086601011,0.8567476311807258,0.8506842009291786,0.8494443549742403,0.8516828853565157,0.8568438649349088,0.8716273190102292,0.882609932968011,0.8993870893275,0.920590847442325,0.9442463808971431,0.9762823607818838,1.0161781597828874,1.061987943711646,1.1049355655118642,1.1515759577418652,1.2029389317389019,1.2505409129054517,1.2941092227970232,1.3323384324169296,1.3625629567449,1.3883114013594033,1.4016569252518312,1.4034716018742306,1.4040168086852023,1.4011917723503016,1.3864553825635024,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2065012636861712,1.2396803516233985,1.2687329728143582,1.2921333511182775,1.3069831994034522,1.313944292671196,1.3066639863068619,1.2983956240936019,1.281228472206672,1.2664110549414955,1.2546089153044593,1.2474225003855888,1.246283234446974,1.248941765162504,1.2558664687447871,1.261005633424333,1.2679998890677067,1.2717781522878964,1.2697317293343224,1.2640889204046717,1.251902312077707,1.2388566545272566,1.218811953441382,1.200400761298098,1.180212578534261,1.1583881796117832,1.1377886850579353,1.118139497967742,1.0978482299123076,1.0796822744154175,1.0625257292834203,1.046836972569916,1.0330103245368276,1.014987897291014,1.001117968172106,0.9891809088229774,0.9789417299505403,0.9746497873189783,0.9759833572820211,0.9795087275984328,0.9902800892336922,1.0062367207783458,1.0259047174371083,1.0490167175624592,1.0719150718162598,1.0934730822790635,1.109390419009076,1.1191874233486903,1.1230553885061192,1.117572151400068,1.1072655701984193,1.092464508265531,1.0706463311009995,1.0447205937673987,1.0129037664782827,0.9828976967682592,0.9563906228816486,0.9312824334678361,0.9147974506486733,0.9032170523440564,0.8981590962385066,0.9002365018721908,0.9088185119396859,0.918110165813868,0.9272331339557555,0.9313916371416316,0.9321537848432182,0.9289887072477733,0.9223283094721716,0.9132187482658953,0.9009677253563855,0.8866667500606463,0.8772033319577491,0.8722152123485557,0.8692997993951729,0.8749721334292001,0.889185669861293,0.9071099695715695,0.9290554496995278,0.9550136913959761,0.9761375618155792,0.9962726328510176,1.0079126502446925,1.0199911405792825,1.0220925549589515,1.0155325133669533,0.9977024192431254,0.9794847695095017,0.9458038950234207,0.9063817975956932,0.8668975551009939,0.8376368024460656,0.8155347713700014,0.7995900273601875,0.7826338347813906,0.7858462285717169,0.7850770951297371,0.7933659313502552,0.7846743599978903,0.792554881555192,0.8073894833208068,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3998524499366267,2.295417758643432,2.1781987967247316,2.0495006804467613,1.9126800636226027,1.7837642176820656,1.6558389629674024,1.5405324741096122,1.4351321964749628,1.3361833084102472,1.2575516325646912,1.1932436462409968,1.1508885039375616,1.1265049368847875,1.1200852828829362,1.1277672775873229,1.1489272540831674,1.1765875864741244,1.1990641974135086,1.2162707667093082,1.2168998855654576,1.2127550910791327,1.1905819897696754,1.1498194370593735,1.0995342494161298,1.0376084495398707,0.9698508532798287,0.9072251137399807,0.8429672212825092,0.7788339656282467,0.7265736266869267,0.6830129102086255,0.6422409573798622,0.6106044403252693,0.5780658592514687,0.5577210425905862,0.5460408020318297,0.5393968238608335,0.5368333682230925,0.5296933208478636,0.5371429495820517,0.5514409189526355,0.5692066855546096,0.596019857732311,0.6357272383157302,0.6804011660578312,0.7280405112560379,0.7657977712601076,0.7953315427846823,0.8351488263089428,0.894898443086634,0.9455010260398988,1.0189636404128213,1.0851331275974458,1.1326779421565492,1.18926113398392,1.241570124356611,1.3005928391662067,1.324151433825434,1.350994870265763,1.3436342999881685,1.330393742591574,1.29532528050731,1.2432089100191483,1.1602385125427745,1.0849948211605134,1.0105887446058053,0.9311567560838975,0.8475547304048489,0.7567465414640593,0.6793028532026588,0.6269127653734712,0.5648185425484827,0.5352244919133499,0.5187646307103506,0.5146111786409537,0.5410439614815148,0.5881286914700343,0.6523380585972982,0.7029040143013041,0.7499602402896199,0.8186418207006152,0.8806001999659725,0.9467296541882151,1.035439170877038,1.0812240219122073,1.1235074024985767,1.1414268200389486,1.1527440101135895,1.1382897572515875,1.120776772583926,1.0758915051895708,1.0434769764769283,0.9662954340191305,0.8978019714836576,0.8465044595999979,0.830120723463424,0.801292879596134,0.7740011942931949,0.738712346061269,0.7476847177947616,0.763973195190351,0.7705881292907242,0.7967812466794073,0.8194918173827327,0.8327664770693801,0.8310461376009464,0.8390376829898404,0.8431711881620554,0.8561254583030777,0.8701302920188393,0.879366774710744,0.8877906216401705,0.905110868049771,0.9185706358002335,0.929406077676755,0.9356686433540384,0.9404841592703405,0.9447550743736824,0.9448372949166683,0.9515600129712114,0.9538143637536636,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857375966814466,1.9385477252860102,1.9872654142632487,1.9984010926640092,1.9859147297373536,1.9594802693811657,1.91736409507255,1.8673871631931684,1.8175270978708147,1.7625609843462697,1.7066074546708667,1.6525317388734047,1.602546332315567,1.55217423351133,1.5008239220287558,1.4523958516388964,1.406278491988946,1.3614256707526948,1.3191376139768907,1.279867429851795,1.2466689781954796,1.2158058924812436,1.188563383077712,1.1669464969561925,1.1486383184192155,1.1310866538311681,1.114552990312111,1.0990500051525318,1.0829778956179323,1.0660324986086014,1.0467520183803736,1.0257636750844525,1.0045484646398353,0.9858845925114192,0.9748196441248171,0.9728953171508763,0.982657321470752,1.002743580611555,1.0264764560498394,1.0539537665159595,1.079742708337655,1.0963906821495821,1.1011128243771986,1.0852309477920028,1.0538231702502752,1.0092693164334539,0.9612090180942696,0.9136132148928862,0.8726375771530896,0.8337571899178421,0.8065476098778928,0.7835372896848378,0.7655494180163658,0.7499792762256301,0.7410406185105194,0.7374756611311928,0.7425480068972389,0.7571959519045377,0.771931032266755,0.7871568593573521,0.8002234514667927,0.8185133121147654,0.8426638200681218,0.8591903463263618,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07465447193819,2.002491286058702,1.925215405642672,1.850100579083124,1.779759636503283,1.7208200979804502,1.6731291865190494,1.6364961122583566,1.6099685432511435,1.5903808067043852,1.573624512415909,1.5619814394099711,1.5518082336569394,1.5398360106099285,1.526171849200655,1.5073748214571978,1.4829582845711413,1.4552500528074708,1.426042881551199,1.3950835757311304,1.3646045885623845,1.3362245459927513,1.3172201560017944,1.305477812208475,1.2985422388687196,1.2970791044298078,1.300488004707535,1.3050836623610533,1.308917566981784,1.3139517004009784,1.31556966340047,1.31207871645846,1.303623271853845,1.2928041560212526,1.2787359375149603,1.2660058107844905,1.252566325237946,1.2385321977796986,1.2266328990711275,1.2156430706265358,1.2064800686516235,1.1981374168528227,1.1912612319211515,1.1859301913800433,1.1801084308896954,1.1733769063919182,1.1668078730012321,1.1598450874340613,1.1517700094499066,1.146868690818911,1.144612680791368,1.1428479921806756,1.1426482801428501,1.146771047182861,1.152679450094582,1.1596652514331418,1.166542650102775,1.169505616299092,1.1693233677740758,1.1639150286159765,1.1561801504416294,1.143228773489763,1.1269424152183616,1.1123136262888813,1.098518101232023,1.0871498258471854,1.0799400159335995,1.076011079469607,1.076036563407,1.0804065939875096,1.0865517009973589,1.0949673859136473,1.1045199452246757,1.1114784734430838,1.1160258384757098,1.1180792034692422,1.1159873790758543,1.1086572903969745,1.0980090180433828,1.0839771969454697,1.0655521441797922,1.0475728057655136,1.032215019688699,1.0197646735007488,1.0117563191334478,1.0080033005019522,1.0082835201792113,1.0114010440133678,1.017880955835488,1.0230468734759186,1.0295177314939568,1.035271231759194,1.0390557717927278,1.0408512802339247,1.041087434838801,1.0414478731456578,1.0432383630650996,1.0438290013584486,1.0477445898145339,1.0585999086029867,1.071164223518362,1.084557553170436,1.097766108721164,1.1131218522623327,1.12419617951836,1.1291363245471815,1.135270406518238,1.1332333368732748,1.1347352978551783,1.1370557344282752,1.135400748405167,1.1306844311783268,1.128554746619114,1.1200363570864518,1.114619170536751,3
