,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.121587126306494,2.267894013442124,2.368217490247053,2.4081685956091796,2.4048859447312787,2.3404446904593463,2.2522825799400406,2.1355653199208025,2.010941851505816,1.8903714093331838,1.7708958124600325,1.663826360010167,1.5665613511716248,1.477096989542745,1.4001011422948935,1.3265220646356046,1.2633040649316807,1.209303500124574,1.1692313709878408,1.1399315071862588,1.1120569941155232,1.081302051364768,1.0473949136201004,1.0082786309073577,0.9707605149718508,0.929771666274686,0.891224112033312,0.856043835771884,0.8261716657278644,0.8017646388465418,0.7873991553611092,0.7800600246119065,0.7805932574113695,0.7884892768683123,0.80290591929768,0.8218318625685923,0.8424774723352075,0.8624644456273446,0.879059927060784,0.891489947977341,0.8969675901353036,0.8953783505700975,0.8870412854991687,0.8727709578877801,0.8527069710081556,0.8273837393524921,0.8007543962437556,0.7723362896023258,0.7434985083876349,0.7131983297085858,0.6820108945791766,0.6599426687336211,0.6446688335030416,0.6322439958993598,0.6271666854242133,0.6276620629905016,0.6320461219451341,0.6467414458708889,0.6596690184979561,0.6738472834765282,0.6861738704432457,0.6869563750305501,0.6891503163692183,0.6870298679988665,0.6837617353353531,0.6842064381610538,0.6948700408874873,0.6998441642837931,0.7198245171381824,0.7322446665933825,0.7584897928751164,0.7811501503044938,0.8138958384636559,0.8264423606639513,0.856782137056664,0.8832932379064982,0.9065179699042518,0.9375856414405794,0.9682589322555151,1.0100817301713365,1.048660428962183,1.0854062734556424,1.1057942437447723,1.1073806959443435,1.1111795171517045,1.1098999802336031,1.0891899126538953,1.062745725968421,1.034963927953788,1.010087060689508,0.995623415106204,0.9772517791702391,0.9692035468201746,0.9760164508850271,0.9822288075965773,0.9985518493243479,1.0225840655755962,1.0482771673202245,1.0655366365353625,1.082187355022116,1.0979030536450316,1.1029994727044454,1.1046370362053954,1.1045421782136084,1.0951193521818317,1.0856259657017242,1.0758873715582284,1.0663773189701433,1.0636468126052827,1.0580261816427288,1.0530297283492216,1.0487693432687741,1.0426318792378795,1.0397126939160928,1.0378405685002785,1.036319222144492,1.0349911072987403,1.0328519853174096,1.0303173068476215,1.0371738977781169,1.0392963176276413,1.0386849508524656,1.0425530590741934,1.045048022379006,1.0427637827971457,1.042410959367267,1.0399526469616474,1.0390322450237588,1.0376906724052783,1.035613140622372,1.0364883963120455,1.0412269097436488,1.0453921953464098,1.0505461997264842,1.0594224970994537,1.075154810685256,1.08643764335527,1.0954512570460866,1.0974655611918265,1.0974680433059545,1.085848734568534,1.051232848500736,1.0318049375039116,1.0142751553782539,0.9963971780735148,0.9736704996372807,0.9540604993232922,0.9350227361557129,0.9134157391977565,0.9026374604316221,0.8881670798067257,0.8838584089703933,0.8901606574624968,1
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614235265032447,0.5996820124462853,0.575369821310318,0.5602340227192064,0.555460558643467,0.5885536222696005,0.600965922261631,0.6378074518323222,0.6714022429471647,0.7140919166767393,0.7683260888349349,0.8272467741386472,0.9039377256163769,0.9736077484356138,1.0414825520462463,1.098067687884242,1.1432871547408094,1.177397753257889,1.1962348025992176,1.2082027323579112,1.2085242664525089,1.1990048505440756,1.1854491516636299,1.167591362818314,1.1513281124133565,1.1367997215803025,1.1329592661993617,1.1369679155974777,1.1498231804464396,1.169760578315794,1.1976718583547195,1.2306803314420036,1.2704079800347627,1.3117826540026825,1.3519071870261847,1.3909388584081026,1.4254348277934734,1.4588480099466228,1.4878340799039678,1.5058420975665712,1.5164854411890245,1.516636340963077,1.5090216949641162,1.4921883431308762,1.4669203539550733,1.436962565986726,1.4042483168427613,1.3745582349692396,1.3487163389794572,1.3298706748075153,1.316561072171858,1.3091311504967886,1.3071908568626758,1.3112620346301467,1.3187200880669716,1.3319803331256321,1.353855780870905,1.3840253800626603,1.4156009187262242,1.4470486733709391,1.4754596390285837,1.5000868146923307,1.515665322492666,1.5193873926488128,1.508912056560079,1.4876373939983232,1.4597141335018078,1.4307626702329235,1.4007940290524046,1.3767182755367435,1.3562857911057629,1.3440226299061444,1.3377888351618676,1.3338240221622368,1.333862371110086,1.3310781216045053,1.3262685583378253,1.3212228048196981,1.3312802588471875,1.346158107254696,1.3288238105170915,1.287156588543984,1.2435025785261615,1.2009614278534118,1.1628260069753442,1.1298806652593665,1.0985284891920102,1.0712006728754426,1.0458690164626663,1.019845325291021,0.9958189138130656,0.973204595215977,0.9521183633439942,0.9328915586004985,0.9186798020979775,0.9080118531350675,0.9019028247755574,0.9001553176002578,0.9007091071311206,0.9029232588467369,0.9054114425375296,0.908571473493229,0.9079727406240822,0.9051284598429962,0.8984833725663102,0.8910491816930222,0.8826978694059137,0.8743456985816715,0.8688136019770971,0.8674690628537683,0.8717061517646352,0.8791243609725508,0.8915835841072652,0.9056150968465364,0.9224989640686356,0.938420833570687,0.9554086248925151,0.9700633623067794,0.9803898592857336,0.9885364071124181,0.9911578546427038,0.9946830947976275,0.9971297526147929,0.9960944960178961,0.9952519506698974,0.9922504338491861,0.9898397022944907,0.9821466910456992,0.9716885537196314,0.965985341707716,0.9622227153306672,0.956652411339524,0.9507144908007747,0.9452837180358267,0.9426120955394686,0.9441908550026479,0.9444162102840546,0.9470573045887136,0.9479377607421935,0.9512121075042321,0.957008583127081,0.9604890317946071,0.9622683409345895,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16076836390085,2.086189219248852,1.9848209897399214,1.8721399239722167,1.7686479213344972,1.6615312070833101,1.5783540259513407,1.5117552791949607,1.463570709108828,1.426647552412347,1.401817167686433,1.3687126202917934,1.3535313220031386,1.3329221527913468,1.315096939769862,1.2958773620573143,1.2746626538781294,1.2520030529050776,1.2259999992012247,1.1997361866141347,1.1703657577117816,1.1422050791532201,1.1151505191978037,1.0898535888733862,1.0669343085333947,1.0452762325984877,1.0269634332502275,1.0081097879142278,0.9911594364606088,0.977794954190017,0.9648534738341423,0.9564978784932464,0.9477929633850402,0.9421422816930689,0.9399839316775764,0.9427739559387944,0.9498922525554039,0.9611205960368062,0.9756468629341957,0.9881619941405204,1.0038627828591316,1.0192130502101402,1.0340968206129193,1.0495177247443865,1.0600008063178143,1.0660648103953654,1.0694849307425285,1.0753739557285962,1.0756004832654036,1.076723748383372,1.0757414820578435,1.0745046440942851,1.073851459813443,1.0724593349568297,1.0737326986701115,1.0792835562895164,1.0816096359467529,1.0835337383972141,1.086283458933192,1.089153148108931,1.0924995236660824,1.0927183761035284,1.0961147373011775,1.096591769476817,1.0977588085112946,1.0940912435624421,1.0903333754809514,1.085128386919006,1.0794275500786783,1.0763416056978916,1.0770933352339545,1.08021186915953,1.0881093900179009,1.0990674790746318,1.113294354511289,1.1306677482791867,1.154570913439648,1.1835602140978208,1.2224021030035948,1.2719363966514152,1.326506021652459,1.3859974799981016,1.4453986073299077,1.5026478556962846,1.5580136825872766,1.6038657653562125,1.6341439662723274,1.6520585219659667,1.6542216290114697,1.6460949102816944,1.6274136376571582,1.5988030423349224,1.5693077009901342,1.533142665726758,1.497333425544351,1.46612562125522,1.4424426259546432,1.430386900486582,1.4203203191572558,1.4104022747590927,1.4062453365950125,1.3980412337454375,1.3840104912610312,1.3635040213402259,1.3464298561525676,1.3308862640283934,1.3218636630000278,1.3057396022773098,1.29252506685059,1.2840216734986303,1.279660209279907,1.2723151735636278,1.2680952969830104,1.2578060394771606,1.2380533958665998,1.2351699138549375,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3090505845445466,2.3110954845530545,2.288196567647332,2.243556476677917,2.1731671649543776,2.0903314187768975,2.0015689426562657,1.913033218384356,1.819202979255179,1.7223031826457915,1.6220715481339383,1.5333809581026663,1.4652875444318343,1.4039561083428533,1.3437717207395043,1.2853640515393994,1.2268951309019838,1.1636114337978587,1.1051155192784088,1.0427555840110765,0.9840982637863536,0.9327723194155714,0.8823254285979103,0.8446173210357303,0.8129718972394043,0.796488435997591,0.7831676094515483,0.7709239537868287,0.7687158688274424,0.7670397094659664,0.7687280022658355,0.7695595498432242,0.7743281372663495,0.7760223558876216,0.7806099134100719,0.777806584931046,0.7740753029175012,0.7643626670839379,0.7632639086324031,0.7535151776120725,0.7522757405622931,0.7442316067710324,0.7397439497714839,0.7307016058644988,0.7290093240202609,0.7272292775240212,0.7287407120012015,0.7333378979079631,0.7489514320884971,0.7693594070995298,0.7912700976726286,0.8111024212648357,0.8298898514569166,0.8496566447608465,0.8669706287538248,0.890371408198163,0.9046322190822333,0.9294185191678794,0.9447620143682718,0.9588576733021996,0.9780932119346669,0.9872673742679183,0.9846815676805662,0.9912606318419843,0.9907318589457064,0.9805779783657871,0.9623496323978907,0.9287127995492048,0.8958850873983333,0.8544615665231905,0.8207973538733149,0.802352292322982,0.7628065719825372,0.7347640885721011,0.713082167571667,0.6887475009874563,0.6670665725703742,0.6633463352694886,0.6781014910207759,0.6874684427672781,0.7062210170678782,0.7389953247510049,0.7290294551669614,0.714655745268106,0.7157850687432078,0.7503688143064133,0.7613859739998419,0.7251002481945852,0.7416413608044579,0.7654585234928628,0.7718275736689707,0.7729800527602892,0.8022420676331721,0.7879753296720801,0.8086444630450241,0.8233553433743996,0.8396322564955303,0.8103964577887828,0.8019125528486479,0.8109232373588322,0.8146068039902572,0.8232461937903304,0.8550437342135934,0.8817084697164363,0.9282471138514006,0.9922256120189894,1.0284637939227697,1.0979557047356088,1.1268309732754558,1.1742233180279493,1.245205671049668,1.3137582218301218,1.3847561619834114,1.4671299314141937,1.487865020408338,1.517527185404477,1.5266232401571382,1.5033411367370588,1.5130280475110567,1.4835089934984602,1.4545300718057375,1.3843029297188427,1.3096393896261584,1.2634543361878259,1.239895388811025,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97087793423149,1.9642666750003848,1.9460485047702845,1.9273689991848446,1.9056210473369535,1.87169270959019,1.8424455635895856,1.8190465589831353,1.800927062898844,1.7852264698098583,1.7638512676192901,1.7412622012255912,1.7102713635208031,1.665794563024396,1.6196252113884018,1.564273599710544,1.4965453330747962,1.4148295239785957,1.3321936579471052,1.245825605439463,1.162814972130116,1.0844838571806545,1.0123474581228114,0.9497852748788996,0.8984620959768663,0.8571427152830497,0.8268424540890631,0.8082085507903747,0.7969983411468833,0.7948454659906666,0.7926087308676389,0.7967171244776379,0.7957559669048786,0.7906032250086734,0.7752778597957604,0.7636576452544055,0.7456030734101939,0.722316833149801,0.690250920131692,0.666106137119328,0.6414272846750655,0.6340381748038149,0.6292401864961519,0.6232093689398157,0.6258727770152055,0.6576268589408335,0.6928407360985087,0.7278550553099404,0.7595363352311912,0.7972586095668215,0.829055036536959,0.8744319451530992,0.9362223580541156,1.0069104247673706,1.0785463743741288,1.1499707943937996,1.2282609051020716,1.317089929990323,1.3826046137671688,1.4404324422322115,1.4638295390707943,1.4749760994953554,1.4700730465455578,1.447102920994489,1.4139796589539582,1.385403886042691,1.3477217973621785,1.3269811917473988,1.3114861229429509,1.312966584105408,1.3141856678734722,1.316842558683999,1.3164427480106542,1.3104649308181566,1.294540410762993,1.269599363873812,1.2276070404115387,1.1775274494521222,1.130115965108939,1.0728726647543458,1.028508587344467,0.9901076178831005,0.9638076576424146,0.9433935304429726,0.9333099608677453,0.9337395210072703,0.9406661685717885,0.9502249646650948,0.9562732570042805,0.958439714212013,0.9662461795684176,0.9602269812449047,0.9576548095623434,0.9613828422847699,0.9613188191150766,0.9575850400622087,0.9594979872922068,0.9676612785301117,0.9841358143330736,1.0010221309340657,1.0234089013326033,1.0488797614992114,1.0779919876625537,1.1086460858295608,1.131121800708276,1.1448076020279314,1.1446575262529555,1.1451034944066785,1.1308004419282105,1.116236873188667,1.0967069987487026,1.077846418185056,1.070976625714459,1.072453104566776,1.0772025103280523,1.0995910537515643,1.1335280081174162,1.191532245208843,1.2503723174338721,1.3211752099891965,1.4041402238257694,1.4829530195654193,1.5526816991527226,1.6057923049042513,1.6455296156556565,1.6636067511946266,1.6727767980776447,1.6724527453708626,1.657083283433204,1.6356593061610631,1.616662373136072,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9203780549250253,1.9873164913736325,2.041987335493764,2.0735713399719033,2.082927079304295,2.0808668129706023,2.0593193162634966,2.0181341229729783,1.9579497075153514,1.8910548877408107,1.8176686219424256,1.7696609239534324,1.7173128732381722,1.6521851808235946,1.626300277199916,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6092995343070857,1.546890097785462,1.4820211337488178,1.4221673529871208,1.3730122552726627,1.3308202581551043,1.2929969917767765,1.2500618713704865,1.211036079601938,1.1780513162831747,1.1483483696153907,1.121422854204854,1.0975656350719443,1.0817085706124927,1.0714820906582887,1.0563234920302884,1.05056767791068,1.0472600641914345,1.0462575967378978,1.0469966542351619,1.0491977412088849,1.0513332074274324,1.0432289782260846,1.036768485916784,1.02649354879326,1.0115639202585975,0.9885626062148676,0.9600142704491829,0.9248650381126668,0.8969288643437132,0.8796927371365073,0.8651234077432024,0.8524621778075202,0.8538122291932783,0.8494539732770303,0.8649778476036498,0.8883162988023312,0.9158921885382781,0.9371904885549338,0.9680809405561598,0.9958243590510869,1.0112418416702176,1.0319916206406456,1.0402950534464581,1.0538067812317367,1.080017871549749,1.1141979279695895,1.1573740109017496,1.197039391693415,1.2409779056121228,1.291046836079633,1.3243696968833771,1.3666967849690272,1.407358241566504,1.4230575525184244,1.4407646323214807,1.4488064472963358,1.4551622518739038,1.4534717545091107,1.4506786243450027,1.4482275652104382,1.4396228968829217,1.4286668130920193,1.4176648134431322,1.399071665543641,1.382737789101614,1.348141175708732,1.3137376344496614,1.2825686639794633,1.2499798411945582,1.2097838409518757,1.1686750308755796,1.1330540771523823,1.1008033921761218,1.0789171384655565,1.0616647040070921,1.039935630078849,1.0299713271043607,1.0233407263963048,1.0184667329737596,1.0079387530843391,1.0069852371831987,1.0089781282833408,1.0053828365177093,1.0039143539170903,1.0011929558983201,0.9958827336411277,1.0025157261686857,0.9982049495549141,0.9975909669555765,0.9972109514699408,1.0019424790522438,1.0041076954252537,0.9960030117134744,0.9894307734275424,0.9958168734803767,0.9840061476312641,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1481478548266173,2.1752456551613424,2.1830076050539944,2.1604016406537,2.121783713559388,2.053932495540104,1.9940109103659232,1.9310617701578559,1.8655843412516626,1.7937689964824768,1.7255077798924763,1.654635758945341,1.5843558344252255,1.505257644300412,1.4326907736144068,1.3592138171693273,1.2900219516432916,1.2182955109646068,1.1598514408730773,1.1163330113282046,1.0840993590190757,1.064858992534805,1.0610037048522272,1.065467318965621,1.078638284927977,1.1007403088277377,1.1255790943006088,1.1474978638437041,1.167963100289445,1.1832746255558477,1.1992182157021962,1.2137687204546697,1.2326523425931244,1.254422936838448,1.2674699626832728,1.2852864437024536,1.3048300907728816,1.3247805286612926,1.3349343722764133,1.3347848147723922,1.3273615925532156,1.3148981601095615,1.2902964661375957,1.2597107399193517,1.2271710031039917,1.1935239918682252,1.162503341052696,1.1337842013675805,1.1118779742625786,1.0875542645671734,1.0672661502361285,1.0505313175009294,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.543974028028516,2.636160530686089,2.664923499663692,2.6566999963274895,2.5902279280370033,2.4882982997864254,2.3628023681718355,2.2230579800808767,2.063959325007528,1.912872751802015,1.77481651189315,1.6349116074727685,1.5044536940711508,1.3828582011345842,1.2730310653665464,1.1727529798838832,1.0840782623390388,1.0041791582411128,0.9312722875088676,0.8629927278241458,0.8123009268058964,0.7810271196085454,0.7621589427051354,0.7484404413657602,0.7372145480572794,0.7301558467900013,0.7224990766182369,0.7190209188347554,0.7193830372280879,0.7148260758709475,0.7114011669160574,0.70415415815133,0.6955932473210839,0.6851602223199194,0.6631527582962038,0.6412368064538256,0.6170438805563547,0.5916974344794711,0.5663843354433298,0.5472648843156012,0.5267491891488085,0.5117028097609487,0.5047081455909901,0.5023588506145532,0.5043626957880274,0.5108258419590086,0.5142025611834973,0.5329310592704994,0.5571491580765227,0.5853383937795282,0.6214159742282604,0.6465029415690585,0.6939005317395153,0.74102139642488,0.7807563209875414,0.8384582673290213,0.8825977525609321,0.9097272114569668,0.9435637419123066,0.983712992732173,0.9854080599016706,0.9858351338895348,0.9873050388906003,0.9979765943192511,1.008784539617328,1.0086186434564528,1.0067092813674612,1.004463311684094,0.994138863650067,0.9696731329798491,0.9348559029993253,0.9145258616417593,0.8938427181437609,0.8576947675701003,0.8477304933730259,0.8342420854869269,0.8253786159499774,0.8437670480256063,0.8663525712725026,0.9061630973179124,0.9358020717536252,0.9881408898155439,1.024754847920782,1.0640476714511404,1.0827023146023214,1.0698466502903061,1.0470890797299424,1.036556241186399,1.0098910335877513,0.9692818102271654,0.93835406445016,0.8821134014382968,0.8608432953195024,0.7995531666436357,0.7669713727612173,0.7616507919686932,0.758462665086978,0.7679897179752361,0.8058837872890505,0.8058277694118463,0.8178029004256282,0.81568189486482,0.8051783026858639,0.8118448538551459,0.8798942552167216,0.9166168592507955,0.974786404750198,1.004126951478201,1.066185089678036,1.0705137252836867,1.1208467165728084,1.1867817031134198,1.1888015269551193,1.2390517255193045,1.2283085959009026,1.2261639966008968,1.207608822253473,1.1570148384781271,1.1736458600239625,1.1470163080798559,1.1157145668464965,1.015462604605089,1.0274115138071753,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102756671581761,2.2131027484094563,2.2813848534394916,2.3143083221324705,2.3109048195243527,2.2820040947547637,2.2246860197545923,2.149429543092829,2.077361304520154,1.9943472229394446,1.9140623224104858,1.8393857556656745,1.765866034470057,1.6869804867551366,1.6052999854126657,1.5178115321006684,1.4213080663669329,1.3216295804838434,1.222256441921163,1.1270534663868912,1.0463358840248063,1.0017268496367837,0.9881995952423188,0.97245019616089,0.9508484022995458,0.9338463091209754,0.9252883697308318,0.9168996453287279,0.9090062298854145,0.8964745744450351,0.8763333308971719,0.8532529439603741,0.8290173485603501,0.8092880035262527,0.7899207444844518,0.7761007691194212,0.7663598241945622,0.7599491571843805,0.7575710743322435,0.7531107600240328,0.7473066455743975,0.742765234317251,0.7340672384047655,0.7235701403913342,0.7119559316875507,0.7008868645922696,0.6901101566576124,0.6812969307293304,0.6770533524019087,0.6778542992884105,0.6775137495775312,0.6904625198671328,0.7077505020973582,0.7173031011894462,0.7356723410883088,0.7574424179664985,0.7718479157119691,0.8014618331962285,0.8283653665942136,0.8456513173365577,0.8693648456748959,0.8823998435112435,0.9076714617883709,0.917059854145958,0.9376158605628933,0.9506480020352919,0.9644063894685397,0.96672321572232,0.954960299626155,0.9390660161509163,0.9316991457940187,0.931043207488754,0.8996630594272956,0.8679602557254276,0.8479019753317172,0.8121217667627219,0.803276011796717,0.787692265990152,0.7739084389268602,0.7790748026119436,0.7610724116091068,0.7554660795483223,0.7515061358830626,0.7688169394153825,0.779785438460408,0.793392506562631,0.7938955339992635,0.8082824051305999,0.8363490271411534,0.8275494136452375,0.8374299656477424,0.8461781017843721,0.8788033006139586,0.9031128976562817,0.9301151948435836,0.9572439024283979,0.9759062847436918,0.9870979051937643,1.028458227176951,1.058986633472427,1.09785066776813,1.1322187369766845,1.1783916265405843,1.2321843323475388,1.267678488712908,1.3077536342036962,1.3377569954163857,1.362402234272774,1.3963532541842083,1.4333221793109234,1.4504073731539484,1.4568561084092766,1.4568013043057682,1.4502813785594006,1.4239081872639083,1.3896955474400368,1.3585700681989603,1.3404385628930084,1.3227818976445351,1.309680077438646,1.304915507381116,1.2965522017196092,1.299172944387032,1.2965940950634187,1.2968334416459157,1.292824600534379,1.2829419773875588,1.2761230524145533,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5886243917451095,1.5456752184295413,1.483116720898781,1.4012252836785875,1.3353549590789213,1.243625674781359,1.1607288642642732,1.0810019252073029,1.0152077503592662,0.9566550020195304,0.9036705701543724,0.8695183363193475,0.8288922044891068,0.7884873463060791,0.7536784563676979,0.7368088607734542,0.720099461888196,0.6916454740504057,0.6621564473755206,0.6359256479087434,0.6151070133160225,0.6138010307023589,0.6409059636571138,0.6687827838544753,0.7016534580220162,0.7672732737543402,0.8588273989962079,0.9784706977754556,1.0714376022877083,1.1874096159128098,1.305635805102473,1.4302473444975494,1.5356257034235523,1.6068029325858326,1.672274091406139,1.7146492051102062,1.7295639639547078,1.7271362711564207,1.7158141859652296,1.7069468948709172,1.6960039271340446,1.6903077500504138,1.6998698022139083,1.7140795757260459,1.7267839880056615,1.7402912906791403,1.7511811567314428,1.757226288084546,1.748754208432235,1.7297392807315084,1.6995722191094242,1.6637652690274862,1.6266596331747059,1.5858330253506412,1.538656847838839,1.4933053055648924,1.449964971791935,1.4061524320078465,1.3667033284309742,1.328306279264626,1.2915246015992607,1.2600323028749763,1.226482856569587,1.194141152798673,1.1597654270988076,1.1320221613681527,1.1018336608194312,1.0723705320453185,1.0449347842675678,1.0213974384295887,0.999419834627396,0.985206656693946,0.9741004617831899,0.9719422401046574,0.9715900439460967,0.9858978109576496,1.0095068165032766,1.0433971133871343,1.0837195145530747,1.121868511501797,1.16300569229226,1.2081454810812984,1.2438004065618256,1.277849636981445,1.303326572586922,1.3224445808040524,1.33453777675057,1.3514659876747968,1.370635020737165,1.3902632489887692,1.4169096670075396,1.4411859947223484,1.4742230729099852,1.5050159063182988,1.5386037925163603,1.5626991105375154,1.5837288935255878,1.5958206055849804,1.597601733624987,1.5916825074017535,1.577239736656511,1.5571392449655332,1.5228058031538827,1.4972980156761762,1.4660079295780886,1.435988805075171,1.4108696893851853,1.380352169242951,1.3559337836947205,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9526527246022034,2.085201607447506,2.1867916140114403,2.2454669937229843,2.249040518430569,2.210184911212212,2.1355985844598617,2.025680558696898,1.9050981806589098,1.764213161704708,1.6142832447040332,1.4749529297796191,1.3416488308682357,1.225802592859931,1.1257012299877314,1.0501491180262912,0.9912740476754631,0.9536431808327913,0.9356514703297658,0.9372472894974662,0.9558471967185895,0.9865824076880891,1.0365357288960924,1.0875965893461417,1.1491348925336589,1.2199634336538723,1.2884146526920692,1.3592271488159144,1.4212266619583713,1.4685459604676052,1.5056632506412027,1.5260642949198149,1.536218040335707,1.5251467782198844,1.5095293034384922,1.4864324225925007,1.4537290817885218,1.4264354036368703,1.4052349227726928,1.3869058210301168,1.3688999342648287,1.3543192379255145,1.339610266464823,1.3281570173196533,1.319462498846373,1.3145717678950257,1.3126180744285563,1.2997752435886123,1.2915900768381054,1.290299228175162,1.2800622026291864,1.2796363602949965,1.279822235061292,1.2684306345604026,1.249716905470785,1.2480091839005307,3
