,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5953783113185365,1.5799079498698516,1.5511452849054403,1.511824461875246,1.4689463928871629,1.4295368496861445,1.399037154017704,1.380215159962829,1.3726640700379824,1.3728877108776865,1.3749365506705344,1.3716358938948672,1.3561836657848858,1.3238286192117417,1.2733796207310342,1.207989817569557,1.1346699158464202,1.062644294871561,1.001223155409745,0.9578030801245613,0.9363358586000238,0.9366286544943183,0.9545204040514963,0.9827260501103476,1.0122883205249207,1.0345246544335172,1.042907094348103,1.034301685758822,1.0091829659854434,0.9705262466349979,0.9225464002384739,0.8699698200465693,0.8174136323043311,0.7684730892087123,0.7250442466022161,0.6879306983726505,0.6588722952969412,0.6406971203264227,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50894204071783,3.479759851162025,3.4355093517809747,3.38240635075211,3.327279205710852,3.2764607260130068,3.234516017750547,3.20321221278396,3.181062804068809,3.163561401786721,3.1443423993201693,3.1170862203251137,3.0770537468718904,3.0217611371510955,2.95097795111145,2.8663311178530817,2.7707546045252793,2.667921580913324,2.5617153677850064,2.455596727693352,2.352038542819979,2.2522733794107963,2.1563318935214615,2.063291195456873,1.9717335436399996,1.8803431838379565,1.788395004517959,1.6959380333841771,1.603686261069354,1.5127111116705423,1.4240666337180667,1.3385337241300164,1.2565834862329228,1.1784856871037954,1.1043938373705284,1.0343507665991118,0.968304198094101,0.9062354110814449,0.8483688714182103,0.7953347677244578,0.7481715837621121,0.7081063164875672,0.6761291388532842,0.6525460989370001,0.6367813017116152,0.6274866804887901,0.6228382608314705,0.6208862433532014,0.6198950690382076,0.6185393924436126,0.6158805058041081,0.6112945082480993,0.6044799309889101,0.5955106543817046,0.5848570269884827,0.5734336189952873,0.5627720527742852,0.5549423051876825,0.5518429227275663,0.5547713094516846,0.5647550845014276,0.5828871604061848,0.609918723990908,0.6446332303525569,0.6837350822520273,0.724606873013443,0.7651658710085029,0.8009463852730788,0.8252094602491968,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0507386941615393,2.945549886625329,2.7679523957329275,2.5403833345268274,2.292211651762643,2.0463399728810576,1.823005070947491,1.63894542791611,1.5053492776432054,1.427613628106839,1.4057240396601318,1.4344292037377007,1.5032002442164543,1.5966004386227872,1.6960152492272396,1.783418241170352,1.8460057020049216,1.8787762515442932,1.8834472457461067,1.8655750787637089,1.8321544377200778,1.7900295065772591,1.7451451892131988,1.7020927927445366,1.6633173704913442,1.6285326867359768,1.5956204843367967,1.5628143414868385,1.5302279932514542,1.4998573680546967,1.4746499710344996,1.4572772893186583,1.4491134447118346,1.450260025354888,1.4605423960840274,1.4801637544740724,1.5097811636054153,1.548996551669129,1.59416933082104,1.6405077546569287,1.6846294641180064,1.7249008129760703,1.760982354126275,1.7926051729367667,1.818152384419948,1.834586165673359,1.839757176938893,1.8375349962590897,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7188450941530693,2.7000950546995597,2.6682036566414604,2.6235051359360337,2.5645894857481317,2.4890319191025876,2.39671064500092,2.291199008075351,2.1791184067736347,2.0684216467926166,1.966377548716361,1.877958269887873,1.805241091384211,1.7476898215399237,1.70293047856241,1.6675266615953328,1.637630402462971,1.6094954974717124,1.5798077991858905,1.5459116064310352,1.505982152458299,1.4590531583517423,1.4048351216550505,1.343548279125388,1.2759439317049726,1.2034769802903647,1.1283608510798446,1.0533517596390847,0.9812009248521123,0.913831597760729,0.8516332924123994,0.7932436590742484,0.7361754883747404,0.6782886888108747,0.6195680844746564,0.563346156566166,0.5160398410197237,0.4853166718209714,0.4776356612903676,0.49635959991604545,0.5408928332104088,0.606398090210111,0.6838130466704473,0.7606649123132998,0.8231652846286711,0.8592737995698417,0.8619109299183553,0.8309180605600757,0.7726792951089779,0.6976510142642911,0.6176326591425523,0.5439278684303201,0.485563942878188,0.44818740671343943,0.4342521114843929,0.44372373845890817,0.4742113115013715,0.5200415176338755,0.5736373499661274,0.6299536950809205,0.6859623913550854,0.7357067592485352,0.7697120128349207,1
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858953746666929,1.8580847322197558,1.8137873646741753,1.7619654913111116,1.7128552091603002,1.6736600317949422,1.6487925211591574,1.6395218773585722,1.6438140949257614,1.656902670447748,1.6724133865423758,1.6836073177114694,1.6843907885798335,1.6701909850944618,1.6388064450868693,1.5908948631859208,1.5298796627045808,1.4613676543434904,1.3922787110832688,1.329622288132726,1.278614183734764,1.2412468031989539,1.2170191675830229,1.2042995687950202,1.2010360862675624,1.204840620706546,1.2129358556791459,1.2224541172633778,1.2303916748510924,1.2344496209160662,1.235197498563403,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631065102059287,2.5803491888937455,2.4965759671277468,2.3935684280639706,2.2877323464974806,2.189191683505549,2.103211675020584,2.0314880496588468,1.9731682678135305,1.925932450046683,1.8868254673678022,1.8529418173639278,1.8219428009574063,1.7923921514269225,1.7638524125385666,1.7366126952380136,1.7112099587218477,1.6879492360170818,1.666556817097629,1.6460007041197922,1.624569539704717,1.6003285984141657,1.5716797155870355,1.5376232207045513,1.4978185073053403,1.4527627697194483,1.4037793518564283,1.3525675522916931,1.3011095368456698,1.2520640350036163,1.2086609781988598,1.1736520791748837,1.1477479284796621,1.1295609272881406,1.1177655634238126,1.1116634470521012,1.110341788910999,1.1115088331239755,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858797298073995,2.9256890745936683,2.976942121940472,2.9697660826007746,2.904568494754586,2.800631474909185,2.6760489493869604,2.5442173764365124,2.414674216746246,2.2931397317063675,2.181226284637931,2.0795190882555294,1.9949323648359871,1.9401099536703992,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4190609782228005,2.4075402994490185,2.375936429778867,2.3176599550577235,2.2344767906093264,2.131192304460782,2.0132912469736977,1.8862852419105811,1.7551617878962178,1.6240431656432113,1.4960763664004504,1.3735649844074949,1.2580062680044375,1.150156101524801,1.0505593150858554,0.9603845701164447,0.8820308126198476,0.8192484131307672,0.7768377668480703,0.7595823115771126,0.7706514970661367,0.8104883046069572,0.8766880664216278,0.9642863249442124,1.0661824563612345,1.1742193511103485,1.2808302191792182,1.3803420012109267,1.4697010139180406,1.5488477102202503,1.620281755879553,1.6877022446038583,1.7547386128717313,1.823469385334627,1.8921869491833951,1.9555174602038534,2.007161174413083,2.0422512692261785,2.0585748380733557,2.057642221438857,2.043161916618662,2.0167940995341116,1.9790693079821309,1.9367039687827636,1.9043528516726265,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834783681870736,2.47448347360541,2.4570510075788645,2.4299227379696178,2.3926233284949743,2.3447401866480364,2.2863671118497817,2.218287052306279,2.141821356698454,2.0586706482451804,1.9709996297678913,1.8818653202852555,1.7956103048635672,1.7176177212888628,1.653298259768995,1.6067029209855443,1.579388929234196,1.5699699570852077,1.5743331221317098,1.5862524118168724,1.5981947338924123,1.6022954521607913,1.591704855677425,1.5622395463881347,1.5136625999541633,1.4499123797035007,1.3780004306661668,1.305979914349901,1.240855518602317,1.187179414475726,1.146633489024438,1.1183047989638193,1.0992804951122679,1.0854187512462743,1.0722221628287592,1.0557695331766266,1.0336653676708334,1.0056163900970685,0.973161765767416,0.9387341644992563,0.9047330462662451,0.8729987317208615,0.844632067995485,0.820125761125066,0.7994327347239307,0.7821292913522024,0.7677218253818271,0.7557657698980851,0.7458382252279817,0.7376558910607379,0.7310713909838886,0.7262038375031781,0.7233392086560623,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73500806842173,2.6732879114973054,2.598915757822535,2.5360078977585148,2.4889999235981337,2.4519889081905255,2.41826659649019,2.381799995819829,2.337414959556577,2.2813119148857774,2.2116810635197908,2.1290593109394504,2.0361056073667183,1.936728339950253,1.8350963149159174,1.7349159066284188,1.6390262181545747,1.5492452870119904,1.466364792394239,1.3901904591788008,1.3195023413702671,1.2520678293748864,1.1849815224898745,1.1152253380008519,1.0401006117054508,0.9574785691613347,0.8660321589578279,0.7655178856935337,0.6570080633984855,0.5431182838413796,0.4281556374223172,0.31774888944859697,0.21786781928916024,0.13379336923992688,0.06957602851069294,0.027800384441781255,0.00739324634549853,0.0010839163193909938,6.779062982915742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004315348113844487,0.006220965959113476,0.036776502295033396,0.11136540455431124,0.21677630217160868,0.32762729353171727,0.4302126578539497,0.5187412729394892,0.587722531347661,0.6305699478245531,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317935387520552,2.3478153725597255,2.3815104793018222,2.4020673002238295,2.4029116322242112,2.386719338523593,2.360155345278264,2.3309313399902827,2.3058520931292046,2.2897414583722697,2.284993761383959,2.29141451107847,2.306230937014916,2.3244184393612715,2.339654236625721,2.3460299984532478,2.3395936933551886,2.3187335492462773,2.2836498792167985,2.235701200544385,2.177069662064254,2.11055617218719,2.039387674907934,1.9669490110442391,1.896337339248942,1.8299091118951003,1.7691276129547666,1.714747861814873,1.6670231433458402,1.6257548422746568,1.5902586159982668,1.5594025911016092,1.5317997441393227,1.5061478361898892,1.4815890652059007,1.457932672739074,1.4356765207886966,1.4158903832902736,1.4000126135285158,1.3895886461466183,1.3860088583914905,1.3903624980009883,1.403027953176174,1.4226849356452862,1.4462068058655353,1.4698838158841723,1.4904238958758218,1.5054999749211202,1.514433813444063,1.5177944181151333,1.515609976850097,1.5074716620937436,1.4953622152337425,1.484947462817283,4
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1748829987188403,3.144825199705767,3.092730931487551,3.0236353860763594,2.9440057625941494,2.8570470532515753,2.7644172783903413,2.6674803150461184,2.567816331981004,2.467344798782533,2.3679782793987227,2.2711565625323415,2.1776673600200915,2.087821457990271,2.0018567038737864,1.920350450848729,1.8444388217951873,1.775767821680347,1.7161966882085937,1.6674123425915357,1.6305762453276262,1.6060090649479122,1.5929555580997252,1.5894685443851635,1.5925364976263128,1.5984824954493773,1.603518007901493,1.6042950382659524,1.5982964878629915,1.583984149810279,1.5607892808329251,1.5290860216697522,1.4901418338962966,1.4459417667740175,1.3988419541284638,1.3511981564229512,1.305094407457003,1.2621886165205543,1.223670998520425,1.1902554079883887,1.1621357261901117,1.1389515492326467,1.1199467539215182,1.104374865448476,1.0918999382715076,1.0827770914051011,1.0778828573922072,1.0783421203230583,1.0845312808916885,1.0956874842310504,1.1105259274125272,1.1277580695538547,1.1461559569725843,1.1645029633281931,1.1816129708137453,1.196282152993321,1.2072381062839685,1.2137918298024286,1.2167873728015786,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648206810280094,7.450778156054676,7.136562483308004,6.738485067001968,6.283388986233899,5.787287045982951,5.264111823614091,4.7267821859364805,4.194880869957698,3.7166218046013895,3.3424835274203146,3.058141892988398,2.819605464257674,2.606548856311249,2.4160853560916866,2.2479261559282477,2.100612224353243,1.9715207092786498,1.857613897016684,1.7564223979147189,1.6668084629050444,1.5892206595015284,1.525414500968048,1.4777391719332136,1.4482203267237614,1.4377161377039185,1.4453128441288021,1.4680144582358297,1.5008018434527697,1.537158359618768,1.5700092594424204,1.5928406756577305,1.6007018034578822,1.5908039769523725,1.5625905167918355,1.51740230146535,1.457956233628903,1.3877961129347032,1.3108008686762171,1.2307984608618379,1.15129591257304,1.0753047527612312,1.0052509152949123,0.9429482177383096,0.8895825695891724,0.8456870428547758,0.8111490999383468,0.7852748283312164,0.7669118591330981,0.7546162081090102,0.7468374051420648,0.7420942134728866,0.7391224998614297,0.7370071083551554,0.735270433143923,0.733861841232771,0.7330441104244894,0.7332286690174936,0.7348255404173564,0.7381763410432338,0.743612951207349,0.7516077018847869,0.7629688487194362,0.7790933308666582,0.8017424347275931,0.831822269578296,0.8687151336135294,0.9110729525304201,0.9575105424473471,1.0065441228836638,1.0561499840994477,1.103889951144913,1.1476911484703063,1.1854388391075776,1.214168655640066,1.231480458719867,3
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8377391396330434,1.8390104374020386,1.8395437482322554,1.839081037390776,1.8391427207250886,1.8417259061560969,1.8483476183583982,1.8593071425772443,1.8730016556879572,1.88588264887362,1.8932981690233843,1.8907159286012387,1.8749334885603257,1.8449479515195615,1.8020446288986356,1.7491785461487763,1.6901782579952558,1.6289600026969988,1.5686617758584966,1.510869144959272,1.4552479166019625,1.3996389318446578,1.3405539295186304,1.2741702806213375,1.197705809793369,1.1106469276137871,1.0153732738322505,0.9170337169267261,0.822712220510265,0.7401401424679568,0.6763624733430711,0.6366989748866565,0.62400229013173,0.6382152679294661,0.6765088737938044,0.7340513761942677,0.8051340260222956,0.8842371590073519,0.9666945902657937,1.0487992665338346,1.127508765386155,1.2001459433288446,1.2643158940043788,1.317963750308142,1.3595768126427215,1.3883535933034374,1.404017783623739,1.4069080902692968,1.398387466145894,1.380939239890047,1.3578015475039007,1.3322193859088103,1.306568406383956,1.2819369646974006,1.258807222666007,1.23903956959001,1.2260193004113096,3
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1569373425642633,3.181922756374373,3.210695722474986,3.229125952070641,3.2295093146663922,3.2088029564018807,3.1651933769590226,3.0982002305280862,3.0098022598427,2.9044611810237684,2.7878520713682486,2.665414520406187,2.541556971258749,2.4195139839514535,2.30155112713216,2.189339932779053,2.084233501709268,1.9873005081201243,1.8994287645284502,1.8217243214655792,1.7557608712049166,1.703358246832602,1.6660583950334684,1.644549825273088,1.6381964737785855,1.6447932893962063,1.6606401069846257,1.680755746917204,1.699105558405262,1.7091498168211214,1.7049083577072432,1.6821033519242892,1.6389240403958123,1.5762609620050254,1.4974334293244185,1.4075192707896154,1.3124585240923627,1.218225597372686,1.1301101990373263,1.052014726361969,0.9858727273189201,0.9314191624490634,0.8864825133597475,0.8477209243022908,0.811567808393805,0.7752188778106984,0.7374478948608869,0.699004019037476,0.6623734219501399,0.6309138689873806,0.6079851481329376,0.5962346713409539,0.5970305497037695,0.6101127470107806,0.6331681031617311,0.6625830332374599,0.6955358736961904,0.7295415189523963,0.759985483927099,0.7806039594317409,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4466274468567017,2.4455103906879145,2.450252854159384,2.4659584302158484,2.4937478706616476,2.5331573209518226,2.5834502866389357,2.642749106495545,2.7071057503292373,2.7704899658293485,2.8257140929186626,2.865783168163013,2.885129190667287,2.880066647097145,2.848480098476332,2.7898755117995258,2.706096418036212,2.601246713314396,2.4805968176729194,2.3494168146847354,2.2121904149064213,2.0722027954856723,1.9315937830781769,1.7919656620707907,1.6550793212635235,1.5231717384354564,1.3989407482595067,1.285375001621171,1.1853346714976047,1.100909450867056,1.0328461873415058,0.9803095901825505,0.9409709635362157,0.911403534521815,0.8878206362203809,0.8669702367695193,0.8468235985809847,0.8268010669459626,0.8075402134580038,0.7902987337559616,0.7761436556361423,0.7651579536553849,0.7559494841704565,0.7456635541062518,0.7305283721009355,0.7067330779536304,0.6714176602508315,0.6235091863556333,0.5641056576483278,0.4963661540145494,0.42499864953312905,0.3555783676366768,0.2936885454241515,0.24377110013474773,0.20869947624038454,0.18975078874191098,0.18546927401989471,0.191987712681642,0.20642181954422822,0.2269855724459116,0.249654992628401,0.26707632286733307,1
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.434681591326637,4.363142106356255,4.227370474962425,4.037943198867982,3.822737451004779,3.6142738264159564,3.4422204396939304,3.308261224335235,3.1944086924370665,3.089748897450155,2.992529189745824,2.902891591264936,2.8205249539986803,2.744558810597278,2.673924455924641,2.6077031196736074,2.5451438165235034,2.4853341905470616,2.4268683014042605,2.3680055073321076,2.3071454775192923,2.2432336236377792,2.1758776187384745,2.105159748747212,2.0313296074495533,1.9545828262621041,1.875124244877004,1.7933987690278779,1.7102084890802631,1.6266201482754692,1.543791830343362,1.4628212706685602,1.3846691191240927,1.3101774413897027,1.240154862113659,1.1754178092541643,1.1167129612412054,1.0646163023802249,1.0194807556518866,0.9814143802656926,0.9502713978169133,0.9256732684633732,0.907041178769077,0.893588847012236,0.8843039270281641,0.8779903260829552,0.8733661052269793,0.869203406019965,0.8645280803028352,0.8588182797709712,0.8520719577987652,0.8446721028158183,0.8371305328994434,0.8298450819843309,0.8229570009421048,0.8163493176052736,0.8097209876304223,0.8026345509018491,0.7945356641443808,0.7848162802583935,0.7729644342677989,0.7587608634774693,0.7424143430498016,0.724580400883043,0.7063509125386368,0.6891399535549559,0.6743827785332565,0.6633433653463008,0.6569751407503838,0.6559318876723041,0.6605315813003392,0.6701368278991269,0.6831697482167708,0.698474598361188,0.7151367210943446,0.730882912139927,0.742022204721312,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185830296837521,2.177116557138101,2.145118962663832,2.084787664231335,2.004590961199524,1.9146231994946026,1.822256293457717,1.7320206241385037,1.645912964392401,1.5635238972268009,1.482437576426646,1.3993313844385529,1.3113415418565846,1.2169441396863436,1.1164847306056256,1.012190971079174,0.9067869088761432,0.8025596395570526,0.7019592500967234,0.608102993927462,0.5237145379189103,0.4499436278858059,0.3871692614722021,0.3380665217615434,0.3073834219787144,1
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2214003524784,2.1750123573393645,2.1043582091005053,2.0221376854047763,1.938039893291204,1.8571799389657866,1.7838173729288056,1.7218658632704222,1.6743226882762505,1.6428036453815194,1.6272419776334588,1.6257435145714194,1.6346518234892278,1.6488789632771497,1.6625938052945999,1.6702244726397861,1.6675314132729677,1.6522213106853725,1.6238115507088393,1.5830871322617484,1.5317676328725645,1.4723896239663035,1.4081307123386657,1.3428309465223691,1.281188163819842,1.2286513048327727,1.1908443210824697,1.1728640096721676,1.1783342287268006,1.2081778028485455,1.259920772828594,1.3281891260498164,1.4059697536279117,1.4858979093684035,1.5614961199584683,1.628122800111402,1.6833352813067672,1.7267299626645511,1.7596924322367562,1.7849224600549451,1.8054365622053468,1.823563067435746,1.8405067805780337,1.8563714752553917,1.870341813284876,1.8810488980901892,1.886931739217416,1.8864869366728263,1.878301305382303,1.8610402289407966,1.8335409046935356,1.7949641664329243,1.7450079687968003,1.684197901194421,1.6140953002615328,1.5371343810512523,1.456145917125014,1.3738970221885134,1.2929095579151235,1.2154174605014305,1.143285507747372,1.0777145141062843,1.0187707805425312,0.9651246642864034,0.9144296188172821,0.8642931279183163,0.8133287152885101,0.7618859027247876,0.7123199787969849,0.6684981881621371,0.6345352701805865,0.6138234161715483,0.6086386307245186,0.6196962150570404,0.6456164278411146,0.6827557775083372,0.7264271195911468,0.7728118215947389,0.8181804493864799,0.8566107563380748,0.8814841153177001,1
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757522363834488,2.694671317496686,2.5924353960674895,2.465373760448106,2.3267835674509203,2.181639725492623,2.0313592979977018,1.8766359401254893,1.7189276848746229,1.561286588141005,1.4082966194756905,1.2654055302026186,1.1378370446605406,1.0293512500700783,0.9412964408232349,0.8723382641745011,0.8187774187488391,0.7753560533894744,0.7365399084585984,0.6979174979472642,0.6571833742311801,0.6144513735110912,0.5720243403960196,0.533617921359742,0.5033506807100115,0.48484240172414506,0.48047919283258955,0.4908265964878861,0.5143560241539186,0.5476718563661152,0.585987241812109,0.6236933129259437,0.6550565091801646,0.675083679022902,0.6804062897117157,0.6701492676636444,0.6465667154378195,0.6151635264008021,0.5844126724132868,0.5653464602944059,0.570770844829227,0.6122268157429402,0.6942256769944385,0.8119029928762344,0.9549977465285506,1.1118579839354084,1.271298783395784,1.4239458278165043,1.5622459075221098,1.6785778169415764,1.764918418846959,1.8171117053304051,1.8412002205277238,4
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9612419992255905,2.924862597681404,2.8743117336638653,2.813398152592987,2.7363061050262933,2.637609728709832,2.5183734778573212,2.3846833501785616,2.2444397742609934,2.1051736437719732,1.9732250645838232,1.853685944075382,1.7505879764217709,1.666982218759905,1.6047028722207064,1.5639370624921027,1.5430337835816064,1.538717841140132,1.5464243986497552,1.5606943490287162,1.5758511949343164,1.5869895348074712,1.5908008364953015,1.5858988376902496,1.5727299198440623,1.5530804459095204,1.5292370864221971,1.5032697018356194,1.4767919850993092,1.45095689361903,1.4263899232537294,1.403205497502478,1.3812464637846857,1.3602943502164424,1.340159205499277,1.3209054669673665,1.302971402248274,1.286547134432401,1.270997795202717,1.2554332393355494,1.239588990338118,1.2240562330980345,1.2096679092474998,1.196744392857199,1.1850856243540973,1.1742380287884926,1.1645298110766247,1.1577357303881444,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0461145569752213,1.986561803942882,1.885241451711932,1.7520552499919813,1.600880421147158,1.4433407672601577,1.2908286059051546,1.1544394400122835,1.0438629049404982,0.966102821720532,0.9242042398663685,0.9167470460459096,0.9383889854344002,0.9810505646987486,1.0352859026675312,1.0916430607681438,1.141918495302684,1.1800911143659591,1.2028805323564233,1.21001563287415,1.2040209784758586,1.1894960980008156,1.1723492429349889,1.1591997286998352,1.1566482359731989,1.1702818093798442,1.203827868129904,1.2581970633677493,1.330089356090288,1.4123044298740621,1.4961322025960562,1.5733311547747988,1.6374576398932235,1.685601943601805,1.7180590539631837,1.7350033933253302,1.7364617782691043,1.7265172029331,1.7150332525039398,4
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,,3.584460699974144,3.9067729489989422,4.294719883146882,4.553960395872114,4.61279121031137,4.511867852599377,4.3070195527223305,4.04092071695002,3.75224253066785,3.485754745550545,3.263182274373744,3.060811846452304,2.8541913725454364,2.63774754694033,2.412274304611941,2.1797996947361877,1.9429508131239133,1.7048425308436794,1.4690820786275014,1.2399559013508352,1.0226028330995958,0.8229602743347059,0.64744253038731,0.5022053142534053,0.39202851176484005,0.3193628387425168,0.2839357707139825,0.2827996264254027,0.31058123872434024,0.35997143866432546,0.422659117793867,0.49053439581446723,0.5568836791975514,0.6173870060363852,0.6704343261161241,0.7164636498821768,0.7568202819474641,0.7927490488227834,0.8247489250002282,0.8522816366829024,0.8738564770179416,0.8874237011158593,0.8907978392569113,0.8820652253884491,0.8600402577792409,0.8246103246961618,0.7768268854175719,0.718860639286446,0.6538334241665184,0.5854667902779928,0.5176634182913671,0.4541443645102062,0.39807904609241246,0.3516600750753379,0.31582188348740253,0.29021427107347814,0.27333410471025177,0.26283291221459315,0.25612780912566846,0.25118288216775886,0.2471067193027891,0.24437246389381193,0.24460236001647073,0.24993233573063428,0.2621904281811539,0.28225024587168246,0.3097268472496921,0.342936555873462,0.3791221417202006,0.4151296843343053,0.44863597692445323,0.4794112551622438,0.5090560575510047,0.5393520240525778,0.5718397994485478,0.6081082801793686,0.6494691966260799,0.6956222996758283,0.7445296489175438,0.7945622201444578,0.8435581718739567,0.8854648374470733,0.9125415316949993,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012678644677185165,0.0026382172589137845,0.02244099548583785,0.10121214580992267,0.2704243649653362,0.5012749823491479,0.75105121292651,0.9948813641949034,1.2147353059336066,1.3960484535981945,1.529456464789015,1.6116388693586474,1.6449080550585768,1.6360075554597862,1.5945546933622188,1.5315354723958254,1.4580075509332404,1.384274980427584,1.3197045494125716,1.2727321921258692,1.2505599811455814,1.2583596308569094,1.2984253727735504,1.3696690303368126,1.4676303854950328,1.5850724942268688,1.7129192421622628,1.8412237369357232,1.960069848086015,2.060445931748862,2.1351239863246816,2.179405652425931,2.191404783075786,2.1719231748283137,2.1241338983280915,2.053175009886953,1.9656073412516855,1.8686070238331045,1.7691912696166725,1.673740605175583,1.5877241528485677,1.515532510139579,1.460275853715584,1.4234908045656323,1.404888836174769,1.4024052443873416,1.412747771687964,1.432183317409572,1.4570799908361076,1.4841092673290908,1.5103114977121401,1.5332353564251422,1.551263411051436,1.5639275270152408,1.571990465689493,1.5772816265367438,1.5820491597569273,1.5875237511543978,1.5931187062746242,1.5975414471429477,1.5998741747062915,1.5997833725748096,1.5975071943740924,1.5933234518427524,1.586553785176338,1.5759831259767045,1.5626489432608013,1.5515345430806493,4
