,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7283169120272617,1.6390229898888804,1.5349656137140633,1.4338155452831693,1.3183064515186136,1.2092133127739113,1.105634619481991,1.0218323908470655,0.9561400407452183,0.9188849386538145,0.8949072192605318,0.8764807973055704,0.8786724994091378,0.8915283549389872,0.9129054537602702,0.9364068732605954,0.9704596730009112,1.0008777920703098,1.0304161009456057,1.06277016079034,1.0797786869346793,1.1020486973477932,1.1186262019678725,1.1395788661960982,1.1439639629364549,1.1541766188170777,1.1858930823702543,1.2084688425113854,1.2347464505815995,1.2507475816122597,1.272691869019624,1.2801106485163545,1.2821319401410753,1.287640359468996,1.2685673122192371,1.2370767443196518,1.1944394791263007,1.155671423642524,1.1274167208958814,1.095157956830311,1.075253394923517,1.06340668606679,1.057579937106934,1.0639187509715722,1.0864284031414337,1.0998968132094538,1.1201094291944123,1.1429136110044156,1.16077316034856,1.194527859235323,1.2109214835551723,1.2243419778455877,1.2393971497834921,1.2645024288653914,1.2875388171187696,1.3003987005822288,1.2966440279812235,1.2941617085147321,1.295565198202321,1.2956724773526518,1.2814734577015794,1.2661734004060323,1.2375466876746712,1.2172196227923506,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2602467754223907,2.360244343323582,2.4148975227162452,2.412188152218169,2.356731329548688,2.2751801490453465,2.160162114363388,2.033414111139269,1.9011454417817268,1.7810270925557377,1.6706789379529656,1.575668675866531,1.4882309871315855,1.4069030730255594,1.3329171711928494,1.2650646481248748,1.2062070051146974,1.1658670691861497,1.1328726038062507,1.1003092911091823,1.0651351646031944,1.0238932195971997,0.982645552857929,0.9441368465765805,0.9051081132144296,0.8704600998891221,0.8403977169939076,0.8119227571495429,0.7987400070053228,0.7900820622866833,0.7909505428203558,0.7951330888324415,0.8075948354385882,0.8189777803439049,0.8386393568850066,0.8554402033081883,0.8717177935327012,0.8857384351832917,0.8926649924397949,0.895045161928429,0.8899827226868129,0.8800181366931973,0.86632267659569,0.8509312353233138,0.8306215925584368,0.8072866170605042,0.7800674349311431,0.7521515887009126,0.7265517881452008,0.7024798230922941,0.6792468975280194,0.66146340181846,0.645522780261175,0.6425986556080628,0.6450697963772738,0.6531702445015511,0.6601689890104824,0.6661196802515537,0.6756733119659046,0.6778127042949837,0.6888832456289253,0.6817179230877892,0.6856606534972964,0.6872806231994143,0.6859156605878315,0.6882008715448213,0.695050179605996,0.7180806284727133,0.7431066305136977,0.7563506006088261,0.7913461446034281,0.8091342479356266,0.8350487967010245,0.8479583452982687,0.8460665250581532,0.8959458716125881,0.9077604000587864,0.9529186658769373,1.003725421908408,1.0537844257075302,1.0875268146329642,1.1137593273754973,1.1163928825266292,1.1101520568779266,1.1114690238828346,1.0896768843090883,1.0704257239326185,1.032459893533737,1.0078030471772519,0.9813915831887332,0.9817451024339439,0.9796687676946247,0.9728042979745171,0.9795696339772486,1.0249852391047,1.0499466098528578,1.1122133395641425,1.15620248915937,1.1871927016651747,1.1826272870297174,1.1807709983881745,1.1567688348055711,1.1445474515535283,1.1475240951818846,1.1064552208103744,1.0584537994534384,1.0189436107512255,1.0021526578697868,0.9893853288020572,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38903239241959847,0.3893841765269881,0.39283176314080326,0.399566688344305,0.4251526462411187,0.4553925697626753,0.5034632107499251,0.5646848118289209,0.6356625404685698,0.6960616234939427,0.7587192781882597,0.8237866513244294,0.8832348854507974,0.9564269999589636,1.0242208410275484,1.0801634549723542,1.1213007273560762,1.1464992248932715,1.163273484050063,1.1708723982749172,1.1777901131385216,1.174729099431247,1.1690788422870497,1.1630113161784386,1.1568915734158436,1.1533671527053486,1.1482568879568273,1.1484986552959313,1.1558065190046825,1.1751409243139455,1.1977918101980067,1.2353586689294538,1.2713343265412798,1.307738320142444,1.3434573551946016,1.3843804349657214,1.4204278878026524,1.4551193279601908,1.4829939347162,1.501916004041981,1.516433919918292,1.520247088331283,1.5133438430166486,1.4924961042681004,1.4669992530538447,1.4351671580895229,1.4038824874314053,1.37504703765023,1.3487407454848204,1.3309245677996204,1.3158186286021436,1.3092205420043892,1.307069654152293,1.3108267744864601,1.3231591617248721,1.3394321224671835,1.3606366987478056,1.3884772704240689,1.4189302108297315,1.4502658909292743,1.4765917357308131,1.4992988179894815,1.5119713916281183,1.5147996541518438,1.5053539493756447,1.4858881516487155,1.4580580244119323,1.428690740607687,1.4018048320409384,1.378502559293004,1.358250269246322,1.346876212894868,1.3426803887123864,1.3398713066386316,1.3377224072159262,1.3374863512077084,1.3335969952503026,1.3221254034179895,1.3080378439175724,1.2976275385300242,1.2914133752536865,1.2805785646165733,1.26898908936777,1.2453686893358102,1.2236063758947102,1.192901736042903,1.1613855119095349,1.1325648553612329,1.1083973985120454,1.0809825369667403,1.065615012537319,1.0561898018726614,1.045774120665643,1.0345581665725774,1.0442648687079497,1.040584361679909,1.0414933238255788,1.0516163341514897,1.0575072557161165,1.0640778188025086,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121104701576196,2.0352934018225888,1.9428138786466231,1.8750178469859704,1.8076960166481537,1.7655683197219747,1.7332073889343795,1.6984558235201193,1.6520791166808488,1.6066866852875403,1.5508897422247099,1.4863979698675687,1.4251477487407573,1.35957447365946,1.3090189301686395,1.2436870447271628,1.1879576933926117,1.1333033494074618,1.087519560378165,1.0431013230283392,1.0009704412602902,0.9699787849949943,0.9482663302046603,0.91989912126965,0.9071443292098013,0.8983839972327528,0.8878925262812778,0.8889980850401972,0.8940120331173889,0.9071364854711934,0.9303182870029582,0.9587296526908586,0.9865714004474355,1.0149228399319146,1.0471721753186796,1.0827007414761887,1.1094333818391475,1.1239263359693952,1.1294090463129816,1.1347809030189455,1.1354313014222241,1.1333753759667102,1.1330696166829322,1.1282665952141682,1.1229464768780384,1.1254307745104999,1.139576149602719,1.1480509077571661,1.163704841204964,1.1759116839073713,1.1810323120122936,1.1850324264628744,1.1998763183089145,1.204272024096127,1.2169242495746522,1.22128612170757,1.234215685182466,1.2410717935542777,1.256638236712464,1.2696065597431634,1.2825642759557696,1.274666745372322,1.2643848277483962,1.262503730285065,1.2615155627293988,1.264628884135992,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22172563383518,2.1498186450135934,2.079018321704779,1.992814894178414,1.9029419934765328,1.8126774228791014,1.721430836199899,1.6180937954827965,1.5304379253405311,1.4507495851427485,1.3931342697483156,1.3423141419842566,1.2843109179311907,1.2234722271260725,1.1628100316835688,1.10293511967127,1.0401446238043353,0.987969147282354,0.9354286756859508,0.8867440474971229,0.8416929640101465,0.8113793179845223,0.7882133118104546,0.7707036578081714,0.7648396914843014,0.7606261100416251,0.7548301530934809,0.7562674253514603,0.7536595353077873,0.7526255507602737,0.7616745808319447,0.7648853805930016,0.7704964864138137,0.7865095281480277,0.7990770484911707,0.7874807061195795,0.783497034037772,0.7803100736573624,0.7742524168057143,0.7602232796297939,0.7414308598350444,0.729891444683853,0.7332120685232809,0.7323096701571035,0.7314205748172453,0.7354004657247251,0.755653168751957,0.7613881238938487,0.7765575402325695,0.8003401165552804,0.862128241973378,0.8824931558635252,0.8964877670791376,0.9274678789832634,0.9377413176638607,0.9722342070715586,0.9933749438936363,1.0092400995628017,1.0165971488485421,1.000910838607887,0.9771100747273982,0.9358361694765058,0.9436256520921179,0.931753334742341,0.8959900185795792,0.8568748218405446,0.8194072713909586,0.792917975267013,0.7355499599361814,0.6704404436568738,0.6323731254831495,0.6005173780350765,0.5895412977251866,0.5318389248527122,0.46962768322723025,0.43027974442336686,0.4634625606071793,0.5282898921316592,0.47563922541983966,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8430091259127672,1.8185064902154089,1.794270124660822,1.772517825004083,1.748627696563963,1.7277524731603058,1.6973410278843453,1.6616597255842278,1.6119110775361003,1.5550108802027287,1.4842471146765739,1.409072600553191,1.3292387986196124,1.2406697084517573,1.1620539372874144,1.0815311450716572,1.0136106099407094,0.9507690428694209,0.9040517877182016,0.8616624100263479,0.8378888065632986,0.8223338163131605,0.8117093742159778,0.7962578194227257,0.8090416490583416,0.8067248081677105,0.8060909776564225,0.7917343852897991,0.7870686638066402,0.7747272105867702,0.7588381484998841,0.7374285525872128,0.7144482398238814,0.6874589259644948,0.6733245004653419,0.651225408900121,0.6365719294507122,0.6189755026530361,0.6235249233596969,0.6444959279272875,0.6772839473853418,0.6688989760261725,0.6929297684856426,0.7315701969529635,0.7914173221438564,0.8439342303782456,0.9460383728194269,1.02984735152887,1.0938904237174834,1.1977584249579605,1.2871826079446438,1.3505986354857051,1.3965798093867774,1.465306054597801,1.4635180444160203,1.4534976706976201,1.4482094595733401,1.4233578610830249,1.389603175470613,1.3521231003819165,1.3388436450519343,1.3229967927784485,1.3128356376660815,1.310996767125669,1.319376016844692,1.3071488875750348,1.3150474923740991,1.3181155274752612,1.3037044745679156,1.2610607279588568,1.2233387086711391,1.170818572991454,1.1057399184026182,1.0536575385383231,0.9935237660821659,0.9231174398308766,0.871052970802042,0.8411931310875078,0.8193362334719002,0.8100374046526828,0.8135461381745088,0.8232078647709649,1
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6717544140087757,2.6671697968191364,2.6137511726804283,2.5225759859228534,2.3996557389842232,2.2442658189126115,2.0959806672965167,1.9416933995507126,1.7941327419484718,1.6407633693282895,1.4973017431552553,1.3854794172352214,1.2785676042028822,1.1790542015974066,1.0873624818303325,1.0059060453788742,0.9298185856594543,0.8545985112321893,0.8000518462932127,0.7730136110762695,0.7547791527373664,0.7397597101084536,0.7344475312736171,0.7283194590932847,0.7221653514052518,0.7222031727411721,0.7227903671749685,0.7200082978615121,0.7114106291389268,0.7037015032967175,0.6972648212763303,0.6854733213529836,0.6730646806168704,0.6451080809872547,0.6130652879179967,0.5889753522572055,0.5587780161971034,0.5316666516974167,0.5181967419306904,0.5021620441342025,0.4900956401388503,0.4848712864335266,0.49656508857532283,0.5089410549757913,0.515355792260994,0.5220512254997793,0.5545818055094616,0.5905313359930993,0.6394514115909776,0.6760282916031173,0.7311062319435442,0.7690956239681447,0.7932980289007776,0.8020920859283984,0.8630842257019244,0.908142923525324,0.9418881443627124,0.9647533708499476,0.9723565221174018,0.973754080112984,0.9739675104577681,0.9891507158714534,1.0271142755511096,1.0256740118790948,1.0239395765001236,1.0542692697468041,1.0559871209552816,1.02359088070471,0.9946592167822562,0.9463390212376507,0.8968351197465358,0.8656208989533603,0.842713800572058,0.8124105841314597,0.8120299813870874,0.7930415547356018,0.7260120225090974,0.6862394997379133,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216071267313718,2.2988246946467985,2.3359729143087646,2.331994934344956,2.2932469091235275,2.234728330789938,2.1587416101341743,2.080206509380496,1.9931917793912155,1.916684930455383,1.8350243720401425,1.7603391211758117,1.6855135421867695,1.6078328619857367,1.5180465845619153,1.4231837191217958,1.3243882385520755,1.22535225565388,1.127642293509314,1.0480804754301647,1.000308456728728,0.9883725226695201,0.9737244936884634,0.9491588763700731,0.9315535395377319,0.9203675722913174,0.9132267424918832,0.9055284533266319,0.892869483227658,0.8727663554175127,0.8539209566193566,0.8334115900840708,0.8094074980034398,0.7884727658311218,0.7729087429682014,0.7624350727449458,0.7526111317971447,0.7462821698916993,0.7420622144942103,0.7403511084752699,0.7391588304850667,0.7307089920496271,0.7231662152319092,0.7139950476773893,0.7058484029693264,0.6918713145988298,0.6842047505337254,0.685057590471942,0.6957343240281277,0.6983312681594784,0.7075045391954005,0.7192235353997452,0.7329129727727011,0.7498737949361483,0.7661653078168149,0.7763712666375093,0.7933721500336451,0.811792682046778,0.8295269142084818,0.8486873856629933,0.8587406189929452,0.8801392079214889,0.9028525962547076,0.9041348456769726,0.9089568102008785,0.8996302137746085,0.9159464228443492,0.931544538738512,0.9217955456224756,0.8404865813995636,0.7609700423073703,0.7169071006496099,0.6827886693684261,0.6108088986196494,0.5888342290707362,0.5645062238429939,0.5787165630974042,0.5961173436595427,0.6150416306379547,0.6061504432994455,0.6868923313042562,0.7521369041941056,0.8084201745298941,0.8699501583818581,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6900955178285377,1.7242564540027199,1.741075648453064,1.744056876159624,1.7499730182886504,1.7445614992009735,1.7125563837468998,1.6880110036362592,1.661931674747733,1.624281214354049,1.5813559796622276,1.5399113916536031,1.4989980201727056,1.4633611335297907,1.43550303904287,1.3964901050315148,1.3764223992628282,1.339709431594391,1.3160040205705161,1.2943552374991194,1.2749558166268684,1.2540816382002504,1.2452509834632912,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2453973415947757,2.3442632283864446,2.3974091316396073,2.398475735323958,2.362657011670036,2.2884894893357064,2.2068719040727047,2.116823393248331,2.0408464130999944,1.9506629064684895,1.8973829573887349,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8370788244398994,1.8932928979464765,1.9443061335114056,1.9808694173862236,1.9915608324614034,1.9850735071170504,1.9502937531272906,1.889850194017759,1.818729264555037,1.7353598343414183,1.6450709183664183,1.5518590498650613,1.4571592237671334,1.363201587609916,1.272753742284061,1.1871275426363264,1.111408882525597,1.046013447410175,0.9925129210646845,0.9475510048659048,0.9105322767088166,0.8839978755661766,0.8688030284160249,0.8636957562078345,0.8656350082641496,0.8628606960468411,0.8525546878283379,0.8393070034601787,0.8211881161334832,0.8015636367800717,0.7807441429206219,0.7620062570893569,0.7475928854999485,0.7382279524791222,0.7315614411434248,0.7279815540763401,0.7270684710208437,0.7283773688034607,0.7318414759279546,0.7394443425899482,0.744336554956192,0.7497499447157461,0.7550446886484491,0.7607793779441229,0.7663043355325546,0.7671700886495436,0.7659587685928009,0.7648274770056134,0.766951500749852,0.7677291121498997,0.7691574636376979,0.7717914363408847,0.7729964605268288,0.7779071373087758,0.7868431345307019,0.7957836827261282,0.8057437997818897,0.8170230890142294,0.8229426792946232,0.8263906021221233,0.8218201394967241,0.819925602658746,0.8061722069131916,0.79304536003348,0.7783066599028271,0.7634743228582612,0.7538236461213286,0.7531653117933294,0.7537061587443941,0.7649042073779648,0.7815076078466813,0.8151946915393827,0.8727986290997405,0.9581701153332813,1.069743887450063,1.1944617948401814,1.3116387451971439,1.4073867078594966,1.4532862481143778,1.4746321588335096,1.4595526380366115,1.4454113479679933,1.4137671862978303,1.375845872651451,1.3105733101985184,1.2450229108335793,1.1613924584676996,1.1077571588167627,1.0469864434086058,1.008979964051409,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441731672432458,2.4283637972977283,2.395571828260232,2.324952747565696,2.2379053784359755,2.143069107236579,2.0504164295849296,1.9468935125320939,1.847947825728892,1.7271236591235941,1.6217513055712964,1.532199481427115,1.4449185308065817,1.3681108258063626,1.2984576293791115,1.236888132992169,1.1899420334368234,1.1504567405310966,1.1179979344676245,1.0936597483030215,1.0622189242933877,1.0337111579760951,1.0066564972603391,0.9817561504263053,0.9594821728924731,0.9374182036151546,0.9249754406332431,0.910319126315303,0.9098661104348829,0.9091131257753144,0.9110984136122163,0.911684617731666,0.9239310563533125,0.9334747861398454,0.9460854733809417,0.9650845894107221,0.9758087619851741,0.9947058250534987,1.0128717250135517,1.0290443956776136,1.0614209327605035,1.0742458005923035,1.0774376550369935,1.08140507761141,1.091223282783741,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6145066748885,1.6235497274737092,1.6067659439919026,1.5916621441358334,1.569451636778889,1.551065067154871,1.5218987516672255,1.4920514232478197,1.465680115861114,1.4355299092821954,1.4209604248020593,1.3937933964847453,1.367719634787473,1.3369759770700171,1.3060211069461816,1.2687052186285932,1.2372270183316818,1.2133008989020775,1.179551724936455,1.1353138029515848,1.1032538299162253,1.06871802146062,1.0466405061736883,1.0204978670369855,0.9979744255853242,0.9754017899428666,0.9633918525393432,0.9585054295773829,0.9597058034574446,0.9577747569903715,0.968739622479357,0.9914964495190055,1.0006592293073362,1.0266808396327698,1.040389456912431,1.0681429385994825,1.0825327496096557,1.0956443384381074,1.1189594460976533,1.1230944708119153,1.1343824340202628,1.1568609365004092,1.1596967056204353,1.1702717388793396,1.1764386652532437,1.178552160161141,1.1733951833801521,1.183199205510157,1.1926744114753232,1.1925187087276667,1.1891429779480018,1.184553418108703,1.1801617595678016,1.1820922961780371,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7574711951896227,1.6419767430108234,1.529759727601018,1.4396157386594544,1.3638980246694445,1.3023461695106804,1.2641198206423785,1.2453690870637253,1.2373794293541769,1.23642101404613,1.2558656622973803,1.2811667112391276,1.3020894835624133,1.321772496548787,1.3278618565377114,1.314303227762537,1.2902714374996376,1.2598040780113715,1.203465323354819,1.1384361624872752,1.0612316932418446,0.9855939472916198,0.904699166514765,0.8264059916315762,0.7647647796061774,0.7129582911193351,0.6680930338871469,0.6215821040332788,0.5685600950322467,0.5253131363859813,0.4902565705742552,0.5013346280555877,0.5111185636383555,0.5255653604669155,0.5413585080803638,0.5595111780474135,0.6029667059704331,0.6378420526698569,0.6691701763594866,0.7440924535966991,0.78894286925416,0.8297855514012721,0.8743996125157822,0.9232958603604648,0.9643840084331934,1.0047537527863815,1.1162315691946882,1.1466661698140332,1.1792892252428486,1.2181315577756675,1.2503786304788127,1.3327931791643697,1.3934444803906638,1.427230102921687,1.4339770094432773,1.4138734994157216,1.3776355630946857,1.3282540279701256,1.2746524069523182,1.1773912619151983,1.0720644032829436,0.9568806623259136,0.8374192517241634,0.7680017880940633,0.7083769455295407,0.6510178966336058,0.618066569600757,0.6225014938927265,0.648734206003776,0.6641733462161088,0.6952701168930353,0.7401018958473273,0.7842793867746894,0.8001108009258409,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5562467830877065,2.5163018057635544,2.4347972034216117,2.330391759952478,2.217964698895349,2.106189186075312,1.9985118024589907,1.9218218614385314,1.8504641902306957,1.7945455845022793,1.7450500257891446,1.7011838873649325,1.6605411386161073,1.6456342601397063,1.6309174220315588,1.6088916165283957,1.5944664704008855,1.5861220301858576,1.5784287730178264,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3127394350601103,2.2699961435866864,2.211680064744434,2.143940157550799,2.0754223228071207,1.999768446112398,1.9302547461237944,1.855351845195681,1.7822087061735825,1.7239159121208916,1.6749627922379835,1.6378783674532238,1.6059807978984693,1.5877967240906297,1.5739835369364,1.5626607430783594,1.5518784362113633,1.538491929679115,1.5271087573603528,1.5114611859420788,1.4899994473801286,1.462737971997587,1.431130923269911,1.3985351319583375,1.3677131462061638,1.3418040248990875,1.321276819408458,1.3062471545773606,1.3014634418702538,1.2987729179381984,1.29844141851923,1.3008711314025123,1.3046258493269107,1.307808216309818,1.310178227343476,1.307443633272545,1.3011919296397405,1.292989545579883,1.2827439603772166,1.2723543082502746,1.2589237129846294,1.245135876491501,1.2334684064547266,1.2240753725272149,1.2121040827359602,1.2029126332247078,1.197297830982813,1.191547811758329,1.184102751424284,1.1796576310980558,1.1715968269502945,1.16492829229365,1.1601235405451662,1.1531442772115157,1.1470819065367754,1.1406096563999593,1.135706616719819,1.1314057564899487,1.1287806637252964,1.1311289842671712,1.1328924609821187,1.140886645045864,1.1506818239547565,1.166785549558703,1.1816417240752886,1.1914932381184689,1.1920278008271614,1.198271746409568,1.2008709237870345,1.2061313457793443,1.2003865649027714,1.2020244085560639,1.206762691281321,1.2046615712766848,1.1933592561637834,1.1891152846713937,1.1871838676335555,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9241257778477778,1.9141985405059052,1.8927689732359696,1.8656019624570803,1.827881106739114,1.7881615530877129,1.7490529003591715,1.7153062127037892,1.7029478696245317,1.6892492994083443,1.6865671391895969,1.6744777082813576,1.6612419307137118,1.6447342800542841,1.6204533846025355,1.5789865566996575,1.5374184506462565,1.489398236972634,1.4393149606323257,1.3918181455164944,1.347028865164964,1.3046131144180184,1.2677745634723834,1.2292470800414566,1.1956647790243815,1.1655102444687249,1.1372000276713616,1.1135646513531994,1.0948438027866096,1.0844495262481955,1.0795678222506693,1.0819555472590543,1.0897309285942873,1.0983442682927034,1.109685571572355,1.1186227283237304,1.1212350396958897,1.1154735297752532,1.104054272836969,1.0872808368220745,1.0658466947800886,1.042157933998157,1.0211714477106097,1.0014035114191229,0.990173287470962,0.9879017551425364,0.9914132100422823,0.9983741096374368,1.0113448995291194,1.031325488229772,1.0482716104596503,1.0689799292388362,1.0832601672396271,1.092697612769636,1.0981111330999171,1.0999385219858118,1.1010437610105308,1.0970451350616388,1.087416437104645,1.081369474649428,1.075256736792872,1.0742068818968762,1.0688280939430643,1.0647719223418082,1.060203945979987,1.0523383864669482,1.0533307716913436,1.053354034993933,1.049067416288282,1.0415768503273406,1.041850835904061,1.0347695768774696,1.0204021020456349,1.0064496706453696,0.9985075534674821,0.9945848204820948,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041571751672805,2.0135377033503543,1.9692662823028817,1.9203760111537003,1.8643420367205068,1.796759205202155,1.7208907801458064,1.6324500077810047,1.5383710031245745,1.4425725875967106,1.3457056876057099,1.251314145746542,1.1663048440383652,1.0898000944344837,1.0284687786548365,0.9853964901942807,0.9596063880624628,0.9444741689314339,0.9338784512293549,0.9276439408828061,0.9206329089131962,0.9170302509478868,0.9130071818301493,0.9073010308189259,0.900980673607215,0.8956557753258243,0.8903717473183879,0.8847562315269595,0.8818372066220985,0.8777308002339321,0.8713395256477634,0.8636804256229094,0.8495173513370365,0.8309156672111606,0.8068152975051261,0.7765300788398584,0.7449554346400447,0.7188658547026424,0.6979809012760932,0.6870810298649952,0.6798854841995242,0.6808518643202712,0.6928908345960749,0.7152903009391668,0.7387344779910867,0.7644921194017656,0.7885216142456574,0.8127962391792025,0.8360791893657733,0.8540251226266282,0.8685136658646662,0.8778906155448881,0.8847605246615695,0.8824217149278775,0.8754216691853911,0.8651095999738199,0.8518316008781706,0.8329873258124072,0.8051112856197036,0.7733775273572814,0.7386504147306941,0.7070115141714434,0.6757726568704894,0.6536871957624398,0.6356295834735866,0.6223198495297451,0.6120807467200481,0.6120176546130058,0.6082593092209481,0.6063393463769775,0.6142027158210808,0.6250224689447296,0.6287202227001448,0.6351993238269136,0.6524765774338839,0.6697519843371227,0.6886845679062601,0.6918099847151131,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8208734665677717,1.833258682391617,1.824588487546751,1.7824941165603194,1.7271602712629364,1.68529988196862,1.6211313957114681,1.5612021698275047,1.510209198108159,1.4679461051061082,1.4366269974565435,1.4247117704707126,1.4294000440935402,1.4431936129086833,1.461266379420172,1.4863676834749087,1.5077701054095058,1.5343591908922516,1.5659952065901395,1.575434062557248,1.582482576791402,1.569886006080862,1.560469648182481,1.5494304220678785,1.5228808354323187,1.4831064955463629,1.4542677554023424,4
