,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4166803299317732,1.41019766441209,1.4028258250151584,1.3895306233982092,1.3652501404793647,1.3327400183142855,1.2964692115011076,1.2518209740880462,1.2031789887027133,1.1522322902464475,1.1021106575167776,1.0568215549591644,1.016487187124059,0.9842785120789146,0.9627164118085569,0.9496614856409571,0.9488081111601072,0.958801147249303,0.9781561373386198,1.0028717869348283,1.0307489577046398,1.0592254941278672,1.0837925086313598,1.1032789898516013,1.1189040607639376,1.128496116876053,1.1408754667748915,1.1516271741803434,1.1652004535827856,1.1813938991120116,1.204558511620891,1.2215362069636035,1.2305378402266556,1.2288665398362575,1.2108492188264757,1.17772936998948,1.1346757853055103,1.0891014561442556,1.0439464878952966,1.0054462645186972,0.9733426685085125,0.9551470062266278,0.9525871706842035,0.9680587558308138,0.9976486198996457,1.0370857791780532,1.080019625314332,1.1247138107591859,1.16816984849729,1.2058521195468808,1.2331395251093382,1.248223569694498,1.2498738323580783,1.243196264452384,1.2340486245223046,1.216688862407451,1.2037441614538484,1.1926140539830357,1.186109967683481,1.1830252974617637,1.1843917310568082,1.1898141450917064,1.1968134893815687,1.2029790472732578,1.2072465360541806,1.2069272597840766,1.2044240974292073,1.196562489963144,1.1849651219098742,1.1689097196182643,1.1498240671403412,1.1297192533316256,1.1073544946451208,1.0882393109441513,1.0692697642975446,1.0541247838035397,1.0398294819476464,1.0280543476619555,1.0206186691772616,1.0150644148966463,1.0126793064904884,1.0145457194063965,1.0210832986529423,1.0312290960298602,1.0469764833154696,1.0648459313587255,1.087260966531221,1.1141845326753916,1.141169149664637,1.1685065089827484,1.1881993903889292,1.2058775737981042,1.2185425618654802,1.230915049684508,1.2373726756006331,1.2400289758358034,1.2353786765109274,1.23248155199928,1.2231868680890126,1.214456838552637,1.2011632976362847,1.1877693946988235,1.172177889996156,1.1602354973448954,1.1497581819836138,1.1455697865555168,1.1392166079633874,1.1325156436394201,1.1221416988134212,1.1214572419103663,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1322155328285364,2.269932730036671,2.361982872388589,2.3993244399644644,2.3885385654843496,2.331539507974706,2.2466239238872716,2.141740762319623,2.021112630569525,1.8948605635166644,1.772858580638403,1.6638828369765943,1.5670715470677337,1.4802448639601384,1.4002027112711926,1.3266238029894368,1.262888690283769,1.207707878634534,1.1689398236509327,1.1388623543493228,1.1123125590892156,1.0807893798677282,1.0467199454983902,1.0096965915440386,0.9712505130969951,0.9335406998583389,0.8971001713428327,0.861527706661397,0.830156786069628,0.8054821081461048,0.7886518033583227,0.7777503908124177,0.7784528131844843,0.7849810417978178,0.7982528908890059,0.817039886509576,0.8359650397997272,0.8563342191798099,0.8738069201987242,0.8857680320480406,0.8923004421729831,0.8940044309457444,0.8872331661212612,0.8726672237292076,0.8546244036525694,0.8318920615944879,0.8056979133513464,0.7769291162802023,0.7473766136828064,0.7181453776019896,0.6893486772977211,0.6653108926290342,0.6435925119628418,0.6315630303857374,0.6234037733406441,0.6242399031075789,0.632476882240558,0.6448609409295468,0.65834409117029,0.6730642311396893,0.6872757367519224,0.692396036429548,0.6970923837435834,0.6945940931831609,0.6863241787350027,0.6828642519528587,0.6835814215965282,0.6955739344939939,0.7056243775019342,0.7234084185577272,0.7446011101122276,0.771675513938205,0.8024590070555818,0.8333018801468588,0.8578875774862567,0.8965842633073396,0.9354714286377165,0.9696094103385743,0.9977037869864289,1.0301867665318762,1.0589960085271808,1.0898546017701514,1.108371616492286,1.109221210537045,1.116358392442694,1.1022271008826725,1.077553612092701,1.0470489734536403,1.0207750906858668,1.0022737222373714,0.9835094488678701,0.9670625565610498,0.9572468823858205,0.9652570668119759,0.9794617793661111,1.004008759625021,1.0284479806124036,1.0452400589408781,1.0637216697793326,1.084539164601821,1.103376322240305,1.1107193523875964,1.1120344973542493,1.1021044843888799,1.0935823112519394,1.0836264678145233,1.0712689461355651,1.0597922568792075,1.0491394592210312,1.0420702308020982,1.0376336795257903,1.0373416012280616,1.0323122060356873,1.030761236957901,1.0370345067387463,1.0385775015307988,1.0376840155250735,1.0365983816248305,1.0366121150585483,1.040508218138446,1.0396365370053413,1.0416299052418507,1.0393220417115774,1.0423922013486568,1.0420025951569327,1.0402830170811446,1.0386914211665519,1.0378307044999229,1.0326963298216447,1.033563123871495,1.037362580341965,1.043998135549055,1.0537569727172407,1.0628974162537874,1.0730598875306079,1.0874930057838625,1.0942403571347552,1.107482528972923,1.0998317126414852,1.0870217926817012,1.074325130531908,1.0507562780020114,1.026686851544433,1.0073430436568964,0.9853234590740974,0.958177504656764,0.9404672806831658,0.9251021447033951,0.897912040956002,0.8915679297786088,0.8842384313954464,1
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6311622269574805,0.614052305605644,0.6032646485799998,0.60559368684362,0.5930262426282774,0.6064146600693834,0.6243008905381022,0.6398667654896002,0.6800066253810417,0.7324785896361756,0.7841506782106334,0.8451991302605544,0.9160707191579882,0.9810470599596124,1.046596938109686,1.1050932659483217,1.1488053311051671,1.185317169989117,1.2054310001401358,1.214529572787311,1.2149646870600002,1.2040542980973659,1.1875071653573537,1.1704687703824108,1.155258369645621,1.1422768430587156,1.1387731466390327,1.1386766574427076,1.147730047329508,1.166950141788711,1.194254080183812,1.2274430870608874,1.2672981348905072,1.3081878638225957,1.349297773105465,1.3887005277111508,1.4251970092293405,1.458050662184172,1.4880157358863302,1.5076921172515916,1.5169200964050267,1.517294278359695,1.5112806688957074,1.4933371824143062,1.468421341793034,1.4368063964014288,1.4059088328932876,1.3755600678777518,1.3508420789947917,1.3303192609724603,1.316157705708631,1.309938663560955,1.3083402267026112,1.3106516357577214,1.320045943701622,1.3345696840332328,1.3551954986054573,1.3823109352638518,1.4126514925261393,1.446391212556459,1.4778531878264505,1.501974605331372,1.5139626617166542,1.5164936289580764,1.5072041769708049,1.4878153140758867,1.4602221578410715,1.4288664579666233,1.400264359952331,1.3756175287729233,1.3549574114025775,1.343019831562938,1.3356546318424063,1.3318453036812832,1.3303428424777692,1.3293986569646181,1.3244229384031077,1.320267110481429,1.3306006458241726,1.345007839101754,1.3301423480459,1.2870619435726725,1.2436162085687474,1.204095569189822,1.1671481150936778,1.1327893235477489,1.1018145600451699,1.073423418798569,1.0466236606814618,1.0218543795591102,0.9969077855827446,0.9747726893205563,0.9534904224396802,0.9339184522619441,0.9187208514564602,0.90714859391848,0.9006355147415623,0.8992001544233023,0.900959594197484,0.9040741535861004,0.9064019122318303,0.9087852997844416,0.9088971321352337,0.9057670054179925,0.8994020691239176,0.8908736211028738,0.8820854915805916,0.8737281747926144,0.8690198514002021,0.8679543088026463,0.8712075539932294,0.8795823854419083,0.8922048127245084,0.9081028715596908,0.9254949914783787,0.9434645911233346,0.9588705285949652,0.9744764942666602,0.9866129537744708,0.9926854060063486,0.9972349279702633,0.9973106430056686,0.9970478188488059,0.9964857246078082,0.9933655667547998,0.9900941776259081,0.9826761291228334,0.9791449523299411,0.973009919350706,0.9706788790495984,0.9706972750570703,0.9739189297489018,0.9726054244165155,0.9746329931432338,0.9767776280016119,0.9838022553702164,0.9906077898225193,0.9959597025641338,0.9975576631481767,1.0002324304803971,1.000588408519477,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0083562771133763,1.9073752168883795,1.81624289622681,1.7139387950517717,1.639254121881085,1.5674437236689567,1.510358403057083,1.472958599099317,1.430216253875845,1.3938957253437516,1.3717229342768207,1.3494082638205422,1.3412265652273119,1.3286946050406994,1.3125132041812777,1.2935107131134798,1.2732764864015875,1.2506859653065392,1.225500380475638,1.197041582097138,1.1680790696119474,1.1393234220598516,1.1129511508292957,1.086763962179739,1.064467732171262,1.0429374508216425,1.0249279233578268,1.0084461814904935,0.9909245909205632,0.9756091178133546,0.9656075459355191,0.9566462754714719,0.9493271998759167,0.9437948664541889,0.9427575669703521,0.9444474320792623,0.9509860419761866,0.9600441338517911,0.9739960500318037,0.987757792495519,1.0045803123066244,1.0215670133262984,1.0375488886249742,1.0515377068846714,1.0624588317070094,1.0689862872305231,1.0722891945530322,1.071978228827521,1.0694537110382523,1.0702351067370603,1.0694813810003037,1.0683829108701302,1.0700538560110022,1.0701084289808929,1.0753760963647612,1.0772739483267644,1.077746806152904,1.0812888294375291,1.0867170356570734,1.0906554310789778,1.092845915266339,1.0963374601272804,1.098560442255232,1.100231350440547,1.098193741541046,1.0984298543787672,1.0925112252390845,1.086763286928712,1.0807249584045462,1.0735819159418856,1.0737415505544265,1.0757534714744825,1.0810796490343022,1.0936608301080173,1.1093964476621387,1.1284236450453942,1.152813862245762,1.1843501105795777,1.2227417564438219,1.270379740658833,1.3242004019196698,1.382460303911512,1.4470655347094226,1.5062176894654309,1.5588419755791703,1.6031285491575435,1.6341317096521841,1.6516670834961282,1.6571016293523377,1.6532617048812859,1.6383705507525226,1.618023228562754,1.5901168841205569,1.5632148286513208,1.539309862630716,1.5187681133589201,1.5014384854104112,1.4842612900324612,1.4709945679420628,1.4566929881497337,1.4397272176324871,1.411453790497426,1.383031512781273,1.35969774918776,1.337751874761836,1.3154009490360716,1.2977097136735123,1.2818852822361002,1.2759781238063141,1.2642995433069775,1.250249647504082,1.2398271999455055,1.229245728596085,1.2220437287641877,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.304459689661243,2.321693503771508,2.295962253118226,2.2506206861753157,2.181453947352797,2.10505972958774,2.010750375215787,1.9132107736834751,1.8145226975982602,1.7144496519047108,1.622360679461445,1.5348623910546957,1.466444562394925,1.4008154479230854,1.338962981310106,1.2811419822148538,1.2226114235782972,1.1620399361034837,1.1001284326463956,1.0406217318322049,0.9828910794415775,0.9280633404710033,0.8803428911408904,0.8488927148362503,0.8166069236023852,0.7960310649996714,0.7827999732845742,0.7735542277100462,0.7711371513014527,0.7681608687294441,0.7648593937058582,0.7639209308750716,0.7655712841607599,0.7630712360648879,0.7685850508399792,0.7701913119844181,0.7728582805581868,0.7669111284696913,0.7675930453957522,0.7639412241333827,0.7587974957139927,0.7514033790688517,0.7410093335960226,0.7346755785772097,0.7282494220603056,0.7304250282089282,0.7349115962959829,0.7420742325861656,0.7539082977847666,0.7716697498480765,0.7864494552499923,0.8058497618847815,0.8264180657491023,0.8445393965552785,0.8585137809896228,0.8763513277861746,0.9042733017417419,0.9280765420754262,0.9426427745408985,0.963270852288469,0.973396688449272,0.9866982636510847,0.9898039950315306,0.9886309510078568,0.9772210985983139,0.9601675713377453,0.9303366656534833,0.906216116373048,0.879955234821681,0.8589916952454939,0.825840254898157,0.7836777049836294,0.7477237661916007,0.7301722924591133,0.698117907855436,0.6785194455193918,0.6880160609423006,0.7089487053396173,0.7257760284402404,0.7644692920003486,0.7757328139901223,0.778534529337523,0.7749989454482997,0.7839402568934363,0.7770713299363292,0.7615276271061056,0.7579051856028777,0.7576814512677617,0.752606285509958,0.7409696039143061,0.7583496478126552,0.7601587006800552,0.7615139405831897,0.8080456941815795,0.8133983231685648,0.7916966428934624,0.8097603440696599,0.8240800138884021,0.8503588561773023,0.8620161168361857,0.882424640315114,0.8648802979291776,0.876259942012257,0.8859957728825782,0.8976207665718849,0.9315673798559565,0.9449835543982545,0.9903247405296145,1.0675656379851477,1.139781744029062,1.2719221830578173,1.4014399996194027,1.477724729380601,1.5791813224562983,1.6354590389404025,1.6475416962389446,1.6795703768357089,1.7182924883038875,1.69693379726903,1.6657324470043173,1.6366795731271244,1.5584907437190028,1.505439396872295,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9723725519579443,1.9737473331830624,1.9702637101214644,1.9441247872739482,1.9170074505815733,1.8837816483596161,1.8585820117097567,1.823446389669575,1.800785064678909,1.7756109698359537,1.7552473336720125,1.7320742658526846,1.705673738612694,1.669362255832944,1.6230553262864817,1.563077796790775,1.4888561042175954,1.4122816989877394,1.33118227758021,1.2455522229511162,1.15896152822404,1.0781977718628195,1.0038063194269755,0.94161992796962,0.8960671928119561,0.862715585945624,0.834136071275177,0.8228458310272624,0.8142289165936916,0.8128834683743295,0.8088757441705404,0.8169849845159121,0.8125045162546602,0.7979940176640166,0.7793884434118852,0.7647857289501473,0.7383968941415284,0.7091844569226677,0.6809462659442351,0.6554988171250389,0.6370335717066868,0.6223932841830976,0.6231252779191457,0.6268731924547,0.6426900527457149,0.6556899305938957,0.6915170665756636,0.7121004452949051,0.7516274261915824,0.7930930436214765,0.8421260600017879,0.9011250703408359,0.9470461876445279,1.015274208852845,1.0820666658637168,1.1627986593810355,1.2453067006768954,1.3255776490012607,1.3874040657389926,1.4269803632166715,1.4533135321778676,1.4648620012086855,1.4459371341324583,1.4340727060987084,1.3925738702267658,1.3641788882210244,1.3394523575606612,1.3205241136082746,1.3079890924255868,1.305431392226867,1.3133818756204678,1.3201951047312972,1.3233720749506457,1.3220657455697722,1.3055040853633093,1.2667123671957536,1.2219113305404428,1.1731448490055791,1.1149269193851592,1.0644789956765786,1.022337629173968,0.988760086526984,0.9627822176534477,0.9429548799378884,0.9369124380673695,0.9378304610043917,0.9442244761512665,0.9448081062760074,0.946785012513762,0.9572041161037179,0.960910893862832,0.9629720876710468,0.955253368923495,0.9570944721405412,0.9569097417221868,0.9553379249034861,0.9612224812671584,0.9717110883697508,0.9829118015678886,0.9976782987119892,1.0247215826616056,1.0477130908246122,1.074578483889996,1.103983376974075,1.1243162332007404,1.1438087867340316,1.1475257152846399,1.1425877956848352,1.1304758193443663,1.120358200516315,1.1134114401987034,1.0961634173210806,1.0783670285895446,1.0684644603357105,1.0709922262893832,1.086494845172333,1.1187201699017622,1.1641366745078727,1.2214817924532875,1.2843281047890711,1.3551891730515069,1.4282057892839282,1.4957281234449127,1.565809899033343,1.6197061432738162,1.6545920423027067,1.6779379178904628,1.6832101184584782,1.6814802866673464,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9230831166426205,2.0026576285805544,2.061134858677602,2.0970903036860777,2.1236687960972285,2.130464367270778,2.1156536787545592,2.068843762811058,2.0250517891601723,1.9678640306999757,1.9042811663591128,1.8500160358110371,1.8126193073274166,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631124011300245,1.5589865971635153,1.4940038824167143,1.432840980177347,1.3732330894971365,1.3234610723006284,1.2804917686911272,1.2373359821677723,1.2030114440136415,1.1731307718358464,1.145103916770353,1.1249152160219644,1.1020228745699414,1.0851493191716628,1.0610826983363666,1.044660292639391,1.0359373660708664,1.0444341081485198,1.0410142825601234,1.0372656817754216,1.0412709969027962,1.0362036346474452,1.0403935607012815,1.0365014165439694,1.027210982961687,1.00456375205634,0.9792995392842418,0.9573619663492299,0.9340065881676627,0.9052397868365742,0.8778509411782235,0.8544282964987233,0.8409963218496598,0.8377257645267281,0.8389647440581752,0.8603164350813418,0.8788879504466378,0.902729565220863,0.9327742116093377,0.9649748632692052,0.9983739484671814,1.021154697672649,1.03675395671933,1.054609221212579,1.0741469636314378,1.098009425943467,1.122018102414249,1.1705105037779684,1.2076968783098434,1.2473406491884798,1.294270357478235,1.3334928850290124,1.3676543070643443,1.393230599693097,1.4199213989930888,1.4437643239465525,1.448265594100492,1.4507306109444396,1.449602390342688,1.4516135805564339,1.4468203444097507,1.4407181513817457,1.4317257506390786,1.4188735173804639,1.4009487218729777,1.3795218642798315,1.3502837352852777,1.3162889253518095,1.2766540651961549,1.239114264769873,1.1981984459796018,1.165141730964962,1.132142185388262,1.1041773664525285,1.0798110736165505,1.0600636085851403,1.0432442759105047,1.03035630110009,1.0238134723985928,1.0144551167290405,1.007308711649506,1.0038409061483708,1.003550569222512,0.9997264918653702,0.9953454769393744,0.9937766814771454,0.9939190302291625,0.9895954520654417,0.9898861260466829,0.9963093728830876,1.0037838049278927,1.0033284570969483,1.0024599081187917,1.005778023769761,1.0058951651483647,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154193977237866,2.178631089529497,2.1720327055169864,2.1431704059815537,2.105648154692079,2.0615478516651766,1.998774648671016,1.93199617650502,1.8655381632115573,1.794125937764003,1.723887500565095,1.6515334332484213,1.5757792546582448,1.5021182361730894,1.4279041311048317,1.3530182234396624,1.2825549123868956,1.2173549164303625,1.163028859031721,1.1224662757088448,1.0901460677669752,1.0680993177935898,1.0636494999266695,1.0724330670809306,1.0847829957049973,1.1002202650231268,1.1192002578093565,1.143286229182066,1.1586649030273333,1.1764397031110523,1.196470777128647,1.215338083712711,1.2336283339406284,1.2532377478179906,1.272674423237935,1.2955383594051717,1.312764148666324,1.32519908387324,1.3358309475948542,1.3413467472292464,1.335943811100704,1.325063563050803,1.3007821958250507,1.274865912722186,1.2476211567805322,1.2218562907456043,1.19524674138917,1.1711370707666195,1.145971056634529,1.1278461825133306,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530523357553212,2.637249715123843,2.666955034797642,2.660278999318055,2.596693771184847,2.5032783458604526,2.384570272233371,2.2424428568750985,2.0906988487886498,1.931727750234452,1.777117189086263,1.6374967501475408,1.5074704288401715,1.3879574044224232,1.2753927143978177,1.1766176553565328,1.0881168601610511,1.0072302711009158,0.9318412755345031,0.8641843298014138,0.8117935999234818,0.782104384421405,0.7636149128247944,0.7488659612957876,0.7387959240886096,0.7286095820091258,0.7199210820230624,0.7154321220146715,0.7123810032704541,0.7078928869089969,0.7086611707597368,0.7040793794731306,0.6977846338239735,0.6852285064306266,0.6685477997566673,0.6468678594551867,0.6237362353496452,0.5963544395226554,0.5645492191125773,0.5439828829340122,0.5184663834103346,0.5101672361965607,0.497240037529918,0.49428085745286565,0.4983234707874913,0.5035485471093339,0.5134184599638963,0.5290075631081721,0.5546850057013881,0.5748266882481465,0.6067975790644214,0.6477004401100821,0.6938198576305323,0.7345563574698951,0.7878710046154658,0.8382592420446869,0.8849169934580253,0.9221338776020989,0.9577394496638889,0.985225983614948,1.0092924368952543,1.0219918026597234,1.028422071959954,1.027472041460455,1.0334961368579316,1.0326766351315242,1.0332324122382568,1.0264843114610667,1.0027297286249715,0.9676512707651579,0.9292779696691942,0.8986919865864476,0.8783687285191804,0.8356826946773421,0.8055742383065421,0.8027122807275404,0.8071666598722232,0.8365493806475912,0.8443192836769011,0.8876991004665313,0.9244347734465693,0.9776592722508948,1.0342734526647823,1.057626142318256,1.0846091467076189,1.107408212063335,1.093236826464094,1.0662867809723957,1.0429377029812508,1.0080114898102965,0.9610654623935164,0.90659472634392,0.858828624581006,0.7804677190477366,0.7498479728906203,0.7402904553273979,0.7191594369567993,0.7247235512598676,0.7277137775810207,0.729230525054106,0.7475775590353425,0.7733081127561463,0.7900763890015388,0.8602047947609304,0.8871822900935457,0.9099144566330164,0.9771733293664202,1.0557309927130143,1.091117508131323,1.1218097275768333,1.1770330531299926,1.2029187283173886,1.2049398149517838,1.2708334187415717,1.302565997989623,1.2994148544669701,1.2557482185473754,1.246773764141567,1.2596203375031765,1.3052110770415064,1.2883361501517903,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097255901627746,2.2024224359709352,2.2749475860934725,2.310914565228691,2.31140203993019,2.282281579831076,2.2270410515078956,2.1583279653940917,2.078278315999947,2.0007912224784112,1.922283122458102,1.8449729479588108,1.770268393080719,1.6908169187862367,1.6071140203792424,1.5171869795692718,1.4227644023185442,1.3216910051905912,1.2220890663516708,1.1267645373408857,1.0463696068685033,1.0008173491690373,0.987513979287459,0.9716154381129567,0.9500666906620929,0.9340850161960397,0.9249317466178101,0.9194206590485872,0.9091553852989414,0.8962315876664468,0.878341050896697,0.8559528848228893,0.8330031712902779,0.8100255260474056,0.7905750299308607,0.773266507249514,0.7612154204252465,0.7563951808984954,0.753695916170201,0.7481298178469105,0.7450057478858298,0.7405883449182633,0.7352223889960533,0.7213790120689871,0.7062096753299779,0.6952010528316723,0.6875580141864706,0.6825546494634438,0.6812334560875095,0.6797162777123926,0.6795391868663292,0.6884223724777326,0.7004843262249925,0.7127739096453213,0.7317483589126241,0.748775149895087,0.7747036415088164,0.7954864200284898,0.8132792796798909,0.8332864950572942,0.8513056052215876,0.8673366851786342,0.8859562335947622,0.915186090897474,0.933988014626091,0.9499064002675401,0.9448145001444759,0.9585869736315649,0.9654024362783558,0.9554606341395011,0.9436203760308184,0.9237953629616179,0.9190958963014533,0.896047237472601,0.8680785725476683,0.8317980813171765,0.8014670986159425,0.7894671668153436,0.7922881732244784,0.7559367838097555,0.7488728555388985,0.7707990214132815,0.7489993711556734,0.7773700870665752,0.7871396937090485,0.7855787251613211,0.8099554878548391,0.8188930369855307,0.8190442009963618,0.8344503773083363,0.8395115440136962,0.8846847433896863,0.8985645300763541,0.8929020135394652,0.9055602145325172,0.9258759908656977,0.9505250152610912,0.9940202421588862,1.0406103182667232,1.0759668685138561,1.105889076846708,1.1415037878847278,1.193268927526087,1.2429170201112176,1.286507926111061,1.3347819427329433,1.3937142785767573,1.456914326885451,1.5095215932854091,1.5468527774626017,1.5688068297608921,1.570147318278272,1.5608974304392842,1.5044632218204108,1.4459528724149093,1.3854459209695866,1.3475167012691727,1.3158161593709359,1.2875470591999942,1.2710272989781097,1.253765869810378,1.2597989006666963,1.2637842617786312,1.2549960170480459,1.245859689190652,1.2454849307993154,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7513607884892188,1.6723522562484516,1.5589162570740893,1.4369715658474447,1.3342117321383706,1.2453311540911034,1.1719567461356566,1.0874721681529378,1.02665408084431,0.9736034932781799,0.9190332376179082,0.8737403352887515,0.8367648828558945,0.8049110716662458,0.7707646419499706,0.7421498251260892,0.7188832740029333,0.7048105708642309,0.6712149843018488,0.6377461853794497,0.6154409561138987,0.6112957009559329,0.6018735339115645,0.6274656664129248,0.6686534121113807,0.7403200369322429,0.83066678590518,0.9349552847093968,1.0601700849380804,1.192166582665032,1.3235607097237962,1.4425030012364861,1.538190476495744,1.6250372191341969,1.6889750891055004,1.724432563198501,1.732033259660597,1.7309215849978936,1.711364809412076,1.6983906836861735,1.6915945474728464,1.6844450049194482,1.6931831217041444,1.7078738125358046,1.7306169594901877,1.7405811144580388,1.750980364082701,1.7520034081459759,1.749839208805162,1.7369334282021685,1.7104217492861937,1.6730778709505332,1.6294940308126358,1.5841146716293777,1.5359848058439316,1.4966007809244373,1.450420903410902,1.403358797799389,1.3632695878438297,1.326372197887407,1.2890368397804122,1.2539767051537716,1.2230075941671572,1.19195866027908,1.1626471575301807,1.1318182746768177,1.1029729618684194,1.07778615190069,1.0468702610658793,1.0209027900976795,0.9988627926643536,0.9831504111716993,0.9733781865324176,0.9698359156012404,0.9759099410773716,0.989939587077058,1.0124265759031557,1.0400771401514999,1.081451914593813,1.1260867322735724,1.168276662933395,1.2113970907071516,1.2489977761510473,1.2827581706774738,1.306642987265046,1.3259438512021338,1.3380930751613573,1.3519166858596385,1.368309689632794,1.3872715136004516,1.408987848151538,1.4378197748445096,1.463461388357722,1.491497151476422,1.5205031144949288,1.5427027831845912,1.5590802782566375,1.563102242201564,1.5567380680428955,1.5448356730126438,1.5290205374525065,1.515677053986409,1.4899466187519423,1.465783112298913,1.4354125284195387,1.4046336341841639,1.384872709327955,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9554420922058782,2.082855352383014,2.193884806696084,2.25258227923519,2.2629154217781937,2.2399817158870157,2.1608773354441664,2.0500464362197963,1.909483686022707,1.767753504524161,1.6185107380927541,1.467023247500858,1.3328320794630182,1.2188490121070057,1.1222744972496168,1.0420210636181038,0.986705766889693,0.9472127650149316,0.9326870996111355,0.9346267648598858,0.9527301323549067,0.9910413818488704,1.0344605861852214,1.0875285794255387,1.1509743543561288,1.2211878300389611,1.2911559199264966,1.3573001988420874,1.4170948689889218,1.4663904699721368,1.5061368301974514,1.5312137174220175,1.5389694072075766,1.5296473413637406,1.5118918397368248,1.4871329718952968,1.458713186470419,1.4312534741170015,1.4068500440189358,1.3786432977753398,1.3570965539693924,1.3424449895613977,1.3263653146082046,1.311557633436459,1.3004085161087202,1.2858453985449274,1.2727572817072001,1.2630580349326284,1.2525252080266367,1.2445151966297354,1.2317543483026818,1.2253882997593009,1.2194422403149963,1.208448319648883,3
