,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4212688283499264,1.4177023886370028,1.4093508381506157,1.3911659414058621,1.3678621120328032,1.33943933698146,1.296868667681761,1.2520223965730144,1.2048179445094773,1.151882668116257,1.1004633273660211,1.0552219854009195,1.015871663805874,0.9868940448757216,0.9628263995087205,0.9528258077453826,0.9488763101984279,0.9584280500506936,0.979262463921114,1.0053492884772663,1.0306368818349811,1.0559769062573579,1.0789120635648837,1.0972659790529065,1.1122412257360592,1.1220464936635777,1.132042973971309,1.1429310206423962,1.1575440694219348,1.1790675407644322,1.1981074458092231,1.219322250181176,1.231943347290368,1.2333481097494006,1.2183830595300407,1.1859639696164463,1.1425808877336872,1.0973147505783232,1.0513255940641768,1.0093400420053478,0.9735821822646369,0.9534562448467476,0.9492811385681317,0.9628583651017835,0.9926417113533721,1.032981518100489,1.0765650954343595,1.1218163606424736,1.1674473890451709,1.2076174785704419,1.2378840606343129,1.2522408116661181,1.2543167168708145,1.2495140539270322,1.2382022067451177,1.2225884181344395,1.2064667037896593,1.1934130524664908,1.1866827573801277,1.1825062772332398,1.18475187886704,1.1894282252539226,1.1954102223707581,1.200746838826163,1.2062265311748837,1.205791967772949,1.2005844016161893,1.193047228211204,1.1832953034805784,1.1677796330848556,1.148381940594546,1.1290060884047441,1.1088337672894002,1.0888795362326058,1.0709764866231235,1.0552440114990822,1.0411046719201011,1.030653457877254,1.0213452768246747,1.0150356856158798,1.0137670956656488,1.0134458168799299,1.0189391883918528,1.0287279538603005,1.0439927569550904,1.063439232275741,1.084252762256021,1.1071671098801223,1.1294171900820835,1.1499830802713946,1.167167805154809,1.1824053970621786,1.1959045186341535,1.2099217548316328,1.2163801358839608,1.2231772164975534,1.221816695223474,1.2180662866675251,1.211014307322695,1.2002426762304306,1.1855906026366876,1.1693870184586772,1.161885969494508,1.1500696901455618,1.1356533281785,1.1292618275526527,1.123818248421695,1.1160539044510842,1.113246231425192,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1306759062386416,2.2717320540322063,2.3694072492138467,2.4173714410356766,2.412891089300679,2.358635023844186,2.2698288728296827,2.1485122508104464,2.029497923106247,1.9012664029579864,1.7795809187354479,1.668173456646017,1.5684634576229377,1.4777287671774268,1.4005543356414394,1.3279343305840008,1.2631640271446913,1.2100121345960222,1.171121372853317,1.1409964535413952,1.1118317040367605,1.0814658121634033,1.0477649534239513,1.010374026360126,0.9706269743257996,0.9319450382682646,0.8943964306106145,0.8605906815372403,0.8282642827231652,0.8050012317936955,0.7874265306584616,0.7782843986702564,0.7776550476166384,0.7830668620437998,0.7975846797618618,0.8177087199365163,0.8366498619591263,0.8566728842496003,0.87578472157795,0.8898480163248506,0.896287451887753,0.8936559887042972,0.8877444888934043,0.8715671077022811,0.8521562952830337,0.8308956811634447,0.8060179288967098,0.7779922102449413,0.7476601202538671,0.7161334753109843,0.6889238872840564,0.6616999441238401,0.642861457680769,0.6313460571789451,0.6260513084208843,0.6284103651980446,0.6328213184135323,0.6413619122523513,0.6575067430207586,0.6747516693591102,0.6853303843643479,0.6933146715920948,0.6961087540322891,0.6978330857921051,0.692292855797443,0.6860997668302038,0.6814244990153069,0.675574290580722,0.6822395228756013,0.7151954303787507,0.7347979816246923,0.7545475825744361,0.7781206139853141,0.8198403976684987,0.8556914140867049,0.9064843336411628,0.9346454261580764,0.9799122633511812,1.0053647916272737,1.043599634577141,1.0745700421864375,1.0982478727870295,1.1232340216898438,1.1294239976650242,1.117770152199303,1.0990317919401131,1.0746466313717997,1.0495735380346933,1.025887506652884,1.0083223690261345,0.9933394388657668,0.9834777959802337,0.9803005728382267,0.9776386768540671,0.9905732106421345,1.0035110375390244,1.020017689481644,1.0425406112942586,1.06195115955364,1.079076239557553,1.092305218928088,1.0976605383254963,1.0990964150829785,1.0967832370183854,1.0889664639619139,1.0757892005804641,1.069674603445748,1.0580711416386304,1.0475258750681617,1.0427682670800542,1.038771797847852,1.0403520978717506,1.038284109727631,1.0396355694193844,1.0384281327754403,1.0374285567618815,1.0380265163371232,1.0429333186205643,1.0460329362884286,1.0459818354256112,1.0447867899161212,1.0471308197101652,1.0502228834298821,1.0495390565938179,1.0490117511275865,1.0488972200766888,1.0449089233200108,1.0392704843409128,1.0370559813715383,1.038308457161538,1.0408041762296865,1.0454485335537966,1.0535089028114082,1.0631037442766456,1.0714718611897516,1.0904161368787075,1.105064796850797,1.101967361306318,1.0940273579287902,1.0844584056499658,1.0759916359081196,1.0560742502585827,1.0375544631037776,1.0176274608102123,0.9925979777196945,0.971824737839998,0.9658255646680733,0.9547037644237637,0.9330862924439043,0.925255715035914,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6091418230670328,0.6036482833588045,0.5911273376648716,0.5796644145960824,0.5633287967811083,0.5913571839444967,0.6036493790344826,0.6270117821476371,0.6637689299446212,0.712639584258551,0.7676769297224484,0.8361568203949331,0.9076573389146323,0.9801358185335123,1.0441722236061164,1.102868578768561,1.1445023656155189,1.180492732770261,1.207381496638121,1.2180957499464093,1.2184300418292455,1.2084393762591152,1.1915772755807077,1.173555342027377,1.153585392654974,1.1414931551906946,1.1360398817562625,1.1369940985537728,1.1509518294579912,1.168939509364174,1.1974523594381288,1.2333951672634518,1.2717794196895704,1.3129093785933565,1.3516001489220337,1.3904957692833153,1.4255152890110754,1.455919911118983,1.4830750791038638,1.5016307632325026,1.5128046851937427,1.5163669037802254,1.5120280300943953,1.4961499658606914,1.4707214524563026,1.4398060065135794,1.4069306883837092,1.375348019737567,1.349458926745819,1.3290531766719282,1.315184565464596,1.3074585865563182,1.3059295002231341,1.3078752604133783,1.3176934427712408,1.3337359645624927,1.3549912896351928,1.383893139679881,1.4147558440359358,1.448641000224927,1.4790779603808373,1.5029289044624727,1.5155233884308266,1.5176924400152247,1.5076620246927845,1.4857940300845964,1.4583149136966809,1.4281223478575744,1.3984550969147942,1.373545937846572,1.3563558226929233,1.343281536722679,1.3369451582730343,1.335986827083916,1.3370388061129879,1.3347567586043394,1.329117410490611,1.3268742274457406,1.3348771885623971,1.3476502296619657,1.3300832032741816,1.2865906107603822,1.2411786764983512,1.1995350007811791,1.1620893333106492,1.1271685147404855,1.0960902421483147,1.070208569654394,1.0448462832659708,1.0211634510121175,0.9967079736413194,0.9729962707044607,0.951922504027849,0.9332141301977479,0.9196261097211641,0.9084943421544069,0.9024144735972366,0.8989406574187346,0.8996984078546859,0.9026833246863342,0.9068322393460039,0.9090553144470551,0.9095550765382174,0.9053340083493129,0.8984620884212885,0.891332801324068,0.882171389902534,0.8741654395964944,0.8695166069958546,0.8667212753760116,0.8706432698987673,0.8787039000854033,0.891025425093442,0.9069787812328155,0.9259427292616172,0.9435954918843124,0.9604480994066207,0.9756032956604564,0.9873622010326584,0.9958358135212851,0.9996105829536884,1.001262943507681,0.9996468492713463,0.9986934768713336,0.99246473957887,0.9857573135136395,0.981037527606139,0.9742458056155183,0.9688729027337517,0.9680946270596915,0.9647338620993146,0.9661134048550811,0.9684639907481722,0.9711816997964362,0.9741219607539744,0.9771298725254767,0.9851159851783122,0.9882207553338638,0.9893747164654008,0.9888959627676462,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0437486748983473,2.011524528312868,1.8730827369519432,1.7282980251486753,1.6442440967069571,1.5622931483995108,1.4992716396252268,1.4485601136320634,1.4230445302728738,1.3970616884878386,1.3786941927605951,1.3672776079644546,1.3533663259694193,1.3373535596924864,1.3243754748750045,1.303734343169347,1.2817236275625068,1.2547915751561733,1.226826421384358,1.1980402022059846,1.1687185641329383,1.1389329685993679,1.1120684258884412,1.0880848954606819,1.0658971778889783,1.043553243530546,1.0262843499035508,1.0095790819595265,0.9944929818343615,0.9796110410615764,0.9697770587543123,0.9576273025434836,0.9496315675926608,0.9448714046000255,0.9396343235893885,0.940389563156679,0.9465991704058483,0.9572863845442532,0.9698589373254529,0.984684358290993,1.001871713965845,1.020126703124831,1.0370537311700756,1.0497294446926526,1.0603758600831947,1.069020546401732,1.0756670412393925,1.0765713928215304,1.0763097416108929,1.075804764295412,1.0762336489841013,1.074169018082772,1.0731513554580434,1.0693434554625925,1.0705602006844697,1.073010848681502,1.0763728656589637,1.0821257838566303,1.0844130690531726,1.0877562673377805,1.0922494791534831,1.094024804445151,1.0966869309243714,1.098331736350232,1.0977842875039374,1.0967527153799517,1.0921029696269668,1.0874090333031359,1.0802213176808388,1.0758514668570256,1.0747941400922034,1.079278837108531,1.0853534182210116,1.096132585677826,1.1105351437771782,1.1291838458661116,1.1551207746210026,1.1858084592860934,1.2232626144768532,1.2668301856147521,1.3211531421600677,1.3807893032319978,1.4443001046994879,1.5049207624675227,1.5599955105831051,1.6054887803504698,1.6351305569146342,1.653396918589588,1.658324856958496,1.6508336204275709,1.6385081139140594,1.6172510435744094,1.5914568062346917,1.5720918092661647,1.553844495676712,1.5375585756770027,1.5183146170404678,1.502837386173761,1.4831354575744076,1.461078268150012,1.4304749676681774,1.4023001663672159,1.3729694394232332,1.3432760073010943,1.316879406940763,1.2931112895993406,1.2766606968040244,1.2681192073642573,1.2583803563328957,1.2511059509233324,1.2404021171992456,1.2301275762527113,1.2234551082687972,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.313909080627898,2.314337584233929,2.2928673480545037,2.2524781655689763,2.181973764489383,2.0972003614075243,2.0030052977857076,1.9083446965190078,1.8110024202925397,1.7140175755971372,1.6202109897309498,1.53672591364497,1.47188136648934,1.4077550329388466,1.3500617693716932,1.2893219842611854,1.231870706424177,1.173988554329577,1.1086691668130602,1.0445144003686246,0.9847019340331395,0.9342496090258153,0.8859268348182132,0.8423019173051793,0.8115960285145896,0.7883369039291892,0.7774248867522408,0.7667172370277907,0.7607454994874504,0.7586620626866982,0.7598582495061299,0.7647719215663223,0.76400548634629,0.770445428966798,0.7719384120388595,0.7715226387383441,0.7742460681125154,0.7758315022191211,0.7716865165431517,0.7672325080656849,0.7661653617921589,0.757485047524672,0.7427813464120285,0.7317648729638766,0.7210759024417532,0.7191733924963273,0.7190958603593531,0.7304715161924111,0.7406720810211136,0.7513357406217427,0.7756674635520342,0.7926410259566155,0.8117711081454483,0.8512577697552539,0.8628708486208143,0.8919955556623,0.9152763251349845,0.9354931726877769,0.9468836882499871,0.9659672596197217,0.9887706318619192,1.0029768383593178,1.0051648547997845,1.0111173877528863,0.9998594546948691,0.980577180998546,0.958073484195755,0.925431003076109,0.9088874348629388,0.8723755227020982,0.8230348231367348,0.7855643578970242,0.7675950524347123,0.7379800574563102,0.7200925571767858,0.7071466126398043,0.6990991288791129,0.7214768017720739,0.7253589570211778,0.7362353363290799,0.748555751632289,0.7491989721775096,0.7539512443887695,0.7410175361759164,0.7594195523037309,0.7405074960175579,0.741377282637489,0.7244714030354559,0.7423257027734023,0.7448049927540439,0.7534998201906178,0.7706484691759677,0.7911855938481518,0.8138123123846609,0.8324634903455885,0.8422235604822128,0.8336820090603643,0.8381807101621735,0.8511794884194996,0.835679088144028,0.8355224236766352,0.8214263336335192,0.8434446450330454,0.8790221606342641,0.9021102821289173,0.912904983529311,0.9566296982386366,0.9709487978966485,1.0395824888030103,1.087557471209767,1.1322751708103989,1.2352031535656547,1.3616571837943239,1.4353048182728594,1.5216864538061434,1.5811785236016729,1.6434172259564346,1.7129374549849126,1.6973070364770784,1.7014638347152382,1.713252357778511,1.6932241875642609,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9672143409611555,1.9692727305083062,1.9552408839450228,1.9414675937632042,1.9094393914255847,1.8860642796757487,1.8544163875672415,1.8276248092981422,1.8034849643117479,1.7792935359732605,1.757519313876489,1.7324357868656906,1.7037391010042182,1.6633680904223493,1.6177609370014214,1.5529728486858327,1.4818342208687036,1.4036277047379064,1.3236067723342506,1.2400606611043892,1.154242147582924,1.0811185911919932,1.014310019765309,0.9542351580728649,0.9058272289528089,0.8627188236259402,0.8340364977529862,0.8180855853370644,0.8106166115134088,0.8094057945768804,0.8117462209287394,0.7998524927789221,0.8008405523036148,0.7958470067779975,0.7848848952332259,0.7684108577407707,0.7477892454449964,0.7143068176640586,0.6767250751665553,0.6439350332142755,0.627796700924037,0.6183127085956652,0.6185347506206863,0.6256203447792934,0.6343633572842953,0.6647443224261751,0.6969251500307385,0.7267652781331568,0.7660853109745129,0.8171025599544566,0.8610852842786322,0.9145914151887367,0.9636259317304954,1.0179597734508496,1.0792372488210913,1.1572445788443788,1.2352957113768324,1.2923749315020938,1.3641035582567043,1.422479518570595,1.4592450432411532,1.466534150362159,1.4611990699436062,1.43875990386461,1.4073829957515982,1.3879054328915559,1.3514289025943667,1.3270846381833445,1.3178964802565467,1.3131682524201114,1.314259843143246,1.3193582363987395,1.3210895728321486,1.3118232302758317,1.293363847804629,1.2558121915608913,1.2145973463543487,1.1620483986536323,1.1147550001124598,1.0645634866448679,1.0180228088683376,0.9806699157193366,0.9609822755310777,0.951594920090508,0.9420734465524063,0.9305082922518928,0.935817491322098,0.9483518751307229,0.9595262723953946,0.959330796034394,0.9566284317066005,0.9541013013662814,0.9497108661953314,0.9535800625113,0.9524183772644501,0.9549579159127057,0.9635635035457727,0.9713703495993866,0.9869888768841104,1.0049635688037895,1.027932013685039,1.0545741065221421,1.0860126262750942,1.1144260166342708,1.1290743351064298,1.1376841380961813,1.1412454372913232,1.138855248547106,1.1287555469926458,1.113484418079087,1.0948251058291882,1.0829470831446535,1.0668190646822344,1.0595757081135893,1.0555554673871652,1.0692179931671355,1.097472482502128,1.1376127714899575,1.189221301805231,1.2546677785254476,1.3201654784642458,1.393483513004483,1.4600913020503086,1.5211946351821624,1.5654859973333588,1.6016826892068043,1.6184420696412647,1.6315438351172307,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913543998190487,1.9837205506154978,2.032174517961635,2.0634184657766967,2.0643157398110072,2.069679375473007,2.0502690013912264,2.0195310505254636,1.9842977325026077,1.9396569332270361,1.8777175303867981,1.8547092345289586,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6098677376895432,1.5500687631779844,1.4937386158585233,1.428144331147482,1.3801370440052763,1.3297384059984672,1.2907141277584508,1.2520320782672882,1.2192537457325456,1.1895213715739552,1.160684018568551,1.1353022516232871,1.108171863370662,1.0818786904472626,1.07279307912982,1.0537680130547995,1.0399139349807944,1.029404212449204,1.0277747374173325,1.0341483629235728,1.0291094881250098,1.0340778337588414,1.0315508213531173,1.0334047308419587,1.0238640277100677,1.0115737649846697,0.9906340466181102,0.9672150315213661,0.9304282006562102,0.9011175456107616,0.8721154009226346,0.8458683642910817,0.8284762074872164,0.8312725193419602,0.8383553158628094,0.8538724519726075,0.8867431832115933,0.9176385283385219,0.9394231723477594,0.9557070412203418,0.9765701057964266,0.9966601793554524,1.00761577872284,1.0354415269235135,1.0566637536872363,1.0802766439138591,1.1204456780171541,1.159849994549365,1.223217090675676,1.272058097408674,1.3135195033870481,1.3602623353449337,1.3829564162217332,1.4177213345416262,1.4370418868291877,1.4450422507302625,1.4499446287221995,1.4463226049960203,1.4409531412654748,1.43325564729967,1.4282931151798417,1.413186048683778,1.4071460023754558,1.4046127604454854,1.3875347324275276,1.364872061794736,1.3429532478599544,1.3165838151483824,1.2846207713037359,1.2465222399634186,1.2116603424256547,1.1739849859200633,1.1377507300732825,1.1090006211541197,1.0860534772253847,1.064726348055696,1.0506642940657644,1.0382965838810188,1.0295836559391929,1.023663572171916,1.019248374621065,1.018704907313718,1.0168927703198212,1.0132756376277423,1.016485029205112,1.02491803272346,1.025924898904063,1.0344087873485703,1.0423172780891719,1.0515032336548078,1.0643485557973649,1.0774126327722968,1.0855658178366072,1.0871012470856196,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1577797911235854,2.1908273312561604,2.1901708048201014,2.1564348863942673,2.1048014511452426,2.0472898278837444,1.9856047075160483,1.9182467106273007,1.8512403688311685,1.7840600752158433,1.7156368830722204,1.645987970673559,1.5767317612609693,1.5065354134302313,1.4344439229442338,1.3586764793301112,1.2897918751332993,1.2250183866075979,1.1688881422168382,1.127457928313562,1.0896686834340605,1.0708682748508438,1.0641648118805338,1.0713528934997618,1.0845766714928755,1.102354199082619,1.1219363617989913,1.1405701098589418,1.1594180848472604,1.1795819608542073,1.1963043564108633,1.2169709788781393,1.2339066913736083,1.2557938979360743,1.276239717384192,1.3035182322538228,1.3291991995748313,1.3563793501159807,1.3760146937459972,1.392165922706294,1.4006091551410194,1.4057497364493532,1.397842049007994,1.386658044395018,1.3663347059579032,1.3517171112747501,1.3247122428394276,1.3015484831737285,1.2838840939341283,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5389667188394163,2.631050541073105,2.6670563147690722,2.656454226289145,2.601090110971046,2.5204580117587514,2.3904745399943286,2.240358058614797,2.0821424948874347,1.927918603362054,1.7846886525081116,1.6462891630235685,1.51012074687924,1.3923519204817065,1.2793503948441454,1.1776644018473268,1.0847860403070393,1.0049946568681243,0.9264549961378874,0.8638777129278452,0.8134859669358591,0.778203028166129,0.7591890061355309,0.7444421174729492,0.7329057575885207,0.7277699723457688,0.7215065323954059,0.7163815095694122,0.7146002841740744,0.709578703536256,0.7112275421633967,0.7056721118265767,0.7003754014452586,0.6867042652340976,0.6715085097706477,0.6525836150077099,0.6277184753432606,0.5970556560643641,0.570899281205695,0.5491197680516005,0.5272427332094876,0.5030045815697176,0.49525526850794765,0.48415764869759703,0.48617919648311203,0.49354045086235426,0.5043644189104493,0.5163457292555207,0.5322562258304936,0.5624627225793492,0.5896441422997492,0.6385622840314285,0.6806666276795942,0.730687298492033,0.7854391723873712,0.8295871999593624,0.8787587516190813,0.9215338094199303,0.9517170400417412,0.9772419446126447,0.9942064525484542,1.0060370989421985,1.0236055114961835,1.0356519054024846,1.0450048705177553,1.0427140043005512,1.036704842935919,1.0264078207746432,1.0098137445799673,0.9910890654253179,0.9653043683548876,0.9353658376494562,0.8920590473294867,0.8638569874221289,0.840182556144211,0.8288327842338405,0.8156346884720653,0.8110991790718912,0.8199804106137744,0.8476037204464679,0.8759937741700914,0.9311775165208747,0.9577404988811873,1.0051281445509397,1.0475636723801136,1.0641411770666294,1.054353687059332,1.0463914268573136,1.0263380748019786,0.9898596516095525,0.948154564761043,0.9101403400935564,0.8691655291175626,0.8352093226974111,0.7931766934150631,0.7685009100306791,0.7555503008966494,0.6985172267568404,0.7399937750125897,0.7360446768499055,0.7408070405405398,0.7476844815753071,0.7585940719915412,0.7849670830313855,0.8228434941861302,0.8617032332037354,0.9254706808407113,0.9802561964869638,1.04886002340423,1.1458918374697573,1.1994864491238952,1.2105393472745867,1.2629173092275994,1.305791350912904,1.3176144759764614,1.3253265455915746,1.380849325499942,1.372461674570266,1.3239763425337403,1.3153847557042804,4
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103058052316341,2.214612985723483,2.2865250883351287,2.3197423835929367,2.3161395256313457,2.279792289384333,2.2240495519586574,2.1512906829328173,2.0724359547658437,1.9949592500365285,1.9194387818756706,1.8413342607070022,1.7648612005772404,1.6880823433193,1.6075150955602275,1.5185381230618298,1.423670157149705,1.3237456910780876,1.2230718899388409,1.126063486635418,1.0463561489761353,1.0001409024971029,0.9877416096418425,0.9731412828696476,0.9502183988847754,0.9331158859095565,0.9231192607580554,0.9160272400046803,0.9060363374079312,0.8940424499727548,0.8758635866431219,0.8536203256376775,0.8305685703317651,0.8086556353241459,0.7893054106024726,0.7743519222928045,0.7651104091061443,0.7592245852559673,0.7529453428556516,0.748731119418399,0.7463747740440305,0.7424847428369515,0.7324891755922137,0.7228248658921121,0.7137494790497882,0.7038422898321677,0.6951130068441247,0.6872585658978841,0.6820098337140994,0.6841691752684201,0.6871548317496093,0.6931402863632877,0.706209066737857,0.7201226889502524,0.7379953217903762,0.7563416085351992,0.7659784206177971,0.7844962435115952,0.8074089366374758,0.8314021861383982,0.8470423845667918,0.8577347061431773,0.8737952585576225,0.8926159442366826,0.9082174298626357,0.9185898261003058,0.9452708988280534,0.9446329379975343,0.9431047811817601,0.947644693899075,0.9496073458698884,0.9402170793366518,0.9143095500514233,0.8924997991325453,0.8731735299736691,0.8412721619535571,0.821416649983131,0.8226816856796728,0.8107378029837167,0.7951495489510751,0.8038950597485365,0.8082500540765358,0.7967043460258526,0.7950127238791471,0.7906581493914995,0.7873032761950771,0.7926373446179179,0.8169747005286931,0.8414145059975444,0.854466995681681,0.8852930296390971,0.8866356039412925,0.8710248935998353,0.8895265140283286,0.9002832077237188,0.9094291171118398,0.9359132538092779,0.9579197562452988,0.9827600888346899,1.0350104196561118,1.0886872366820428,1.1442208200950081,1.1908846054062716,1.2408799288361694,1.286485184552263,1.3540264993003044,1.416576912154495,1.48915348575346,1.5425661355812612,1.5904744236131254,1.6083843365527717,1.5990439011802178,1.5481721049119939,1.4947020048199382,1.4337078960098562,1.3846720199028923,1.3413370720623337,1.3051635433391966,1.2731044922355301,1.2500678719139797,1.240855086622994,1.2363066982949429,1.2212773548572269,1.2228077512816111,1.2264080981739225,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062272226915517,1.670646885248685,1.5526089488131865,1.4415238315253043,1.3456569707630848,1.2487892396366693,1.1636607418808693,1.0883351996915542,1.020712616736296,0.9591698074613668,0.9112193479414137,0.8665977815573465,0.8293255414481304,0.7949424468403689,0.7588532582263641,0.7306787318679062,0.6960922762915329,0.6738233802781248,0.6438875350389128,0.6257517294173831,0.5912628528600001,0.583071236188684,0.5892849530941713,0.6229096811755617,0.6712472881933632,0.7446587636740369,0.8269061273454872,0.9331755350739155,1.057285965356435,1.1874646173578185,1.3375727270568603,1.4683059037540236,1.5672301021349822,1.6413934613611887,1.7121458723749883,1.7472022857679048,1.7561040870945384,1.7471639476317655,1.7327905564158506,1.716583566374698,1.7069628159719088,1.700980403949656,1.7069122934170293,1.7167644436816079,1.727596800307204,1.7406409273337333,1.7521625102316798,1.7524521773369528,1.7486428753236725,1.7371172742839547,1.70928017188149,1.674581722327695,1.6301765682898801,1.583937934316922,1.5389646427302786,1.4926725814566648,1.4429020637719714,1.3961671470409152,1.3558055826720206,1.3149507559270392,1.2789426010912939,1.2485599271596433,1.2190304947288855,1.1906535835497785,1.1604427952234497,1.1345186863840464,1.1054265231810865,1.0785507094555973,1.0547164598794505,1.0251796392662698,1.004735013375609,0.9846750062175764,0.9720393140813297,0.9669130729351074,0.9687853873503112,0.9803988211264749,1.003003116621358,1.0337637739660206,1.0755003526475695,1.122450502291769,1.1661106149765617,1.210191086722792,1.255782904283624,1.2871944612495474,1.309024264808958,1.328605939101418,1.3444038023838232,1.3544801710094148,1.3688710750369601,1.3855477749340044,1.4065044683803247,1.4299681423861994,1.461768651069879,1.4898389477925753,1.5184837611327762,1.5401149024531313,1.5497091535888752,1.5510835142983967,1.552605970502688,1.5317146446692156,1.5177460738875386,1.4879054490043526,1.4690123236053836,1.4458212903300982,1.4150041901290242,1.3960892407176326,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9392713024227157,2.084481778964034,2.1935157922998485,2.264237947240587,2.273362794857179,2.2437590379757992,2.172378289213294,2.0614452106671934,1.9217506705466056,1.7713190192540404,1.6176469750195928,1.4729707384534718,1.34167793349114,1.2221804410002264,1.1220591115361882,1.0385518921828163,0.9849550694985729,0.9519038661150807,0.9352641445052197,0.9371719683127192,0.9583183350288417,0.9932057491577913,1.0398202743815088,1.0943741619337362,1.150693889071397,1.2217502531279294,1.2962442290874172,1.3653838279369848,1.4239317510011342,1.4738924189592155,1.5060635289262785,1.5198138454012693,1.5304093646519368,1.5257562036725787,1.5060535869593807,1.4836483030852292,1.4576859937799356,1.4279827084241914,1.399618222697393,1.3769201331978773,1.3576839226617379,1.3427732611787482,1.3252371956094375,1.3072380796390974,1.2901391796227077,1.2792947465477766,1.266551809226191,1.252863444069145,1.2481200123143878,1.2461002958834686,1.2410444447764535,1.239116473104351,1.2337061394860847,3
