,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5593508402575236,1.579110587551678,1.6051222192168502,1.6347794460412546,1.673888423067472,1.7214329294145296,1.7769561894983432,1.838473304348958,1.8990531929799714,1.9502410831426742,1.9928636675482627,2.018873589581885,2.036463214721632,2.0363102227506644,2.016683652279509,1.9836262373140388,1.9317950385781537,1.8712759939741705,1.8015718114647519,1.7300555091554743,1.655096701396161,1.5782847556557968,1.5008086890278185,1.4241088669694488,1.3504401046799697,1.2829438933630195,1.2279799459159981,1.1800671010515715,1.135580454809267,1.090698945108442,1.0429040441080577,0.9945899979378094,0.9459248498787407,0.8998412225535437,0.8578279425979192,0.820677263303637,0.791196501586694,0.7704333542844548,0.7569208893159804,0.7498716989920369,0.7466251469367899,0.7459763802816273,0.7468062615277891,0.7449664107252848,0.7432389140275566,0.7419841886974219,0.7431132651760067,0.7480407694641559,0.7537425787227277,0.7630997403836594,0.7719261115269886,0.7789943979169454,0.782899172514085,0.7813340017898929,0.7694548186601973,0.7508128071774366,0.7242455923315186,0.6936248550303747,0.6606473098913492,0.6234823731249826,0.5890142141822432,0.5571578567335098,0.5316765349584379,0.5186167950622302,0.5105611673620322,0.5156042304197881,0.5290562371215735,0.5464984207259793,0.5743906957603482,0.6059965054062468,0.6462553373225962,0.6892734620130305,0.7383378756225196,0.784865987880516,0.8280815700805506,0.8885827878061218,0.9482273391439543,1.0066769067104409,1.056524387758741,1.1022364465881649,1.1327896856762232,1.1546158884705968,1.1662236363089376,1.180025047197042,1.1818833142765046,1.1765957204406217,1.1729007417125001,1.1601206336522194,1.149022372150204,1.1354401940907985,1.124467817048549,1.1182602688991454,1.119310156565755,1.1299323729642423,1.1488102183675193,1.1765901926496243,1.205670037007652,1.2383624941946147,1.268223039975571,1.294577744657837,1.3142346133590945,1.327084268270872,1.3372373367153385,1.345608961897864,1.3515849864734935,1.3598549576495045,1.3724404550208271,1.3832634353534516,1.3924345276581014,1.4041955598905258,1.4065521847916416,1.404692984459492,1.399160566034954,1.3932450933329725,1.3837555814393145,1.3731415288950393,1.3617055421690312,1.3492878623119267,1.340687610061367,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.387102961463823,3.3503252053971204,3.2989492535652643,3.244572510011005,3.152812817165029,3.017854445894642,2.8706863953432866,2.727837243062657,2.593461276872978,2.4660467738523453,2.3429238616344024,2.227027876254805,2.119871026418092,2.018804179311622,1.9219516426418444,1.8340489729838154,1.7549022853089518,1.682602912477352,1.6178265442546613,1.552618343744205,1.4935832250660872,1.4342667107358913,1.3773611007868993,1.3251543357136546,1.27379153677475,1.2236814328605212,1.1782211040799413,1.1338855084322694,1.0925108215754347,1.054079274103535,1.0218015769169695,0.9923118186887327,0.9671681371079045,0.9451572709075483,0.9266267019628098,0.911260078465339,0.898606054251215,0.8876343850891252,0.8781324146887273,0.8703505461080593,0.8595917481095758,0.8512300275306033,0.8420048927548924,0.8319908878446785,0.8231251107815832,0.815365576752754,0.809231177407295,0.802442432611351,0.7964342347336666,0.7931245291661786,0.7893316167380353,0.7850641252879504,0.782028197812924,0.7806294854189484,0.7791494820949633,0.7767900888459593,0.776262851447143,0.7752559011470552,0.7754061692410257,0.7746353743752508,0.773782959151535,0.7713589284738825,0.7707185155792017,0.769248351417607,0.7679907726210335,0.7651819478270759,0.762737346660963,0.7628246670660712,0.7602979350003252,0.7568079244233985,0.7516933827250405,0.7458816832973179,0.7378831385865026,0.729394810736085,0.7212892269200111,0.7139241077126993,0.7065944083948703,0.7010719558693528,0.6973593357438737,0.6936908539203057,0.6957406749266635,0.6985721851342618,0.7037034992215097,0.7093629793930799,0.7163294319010285,0.724397935128444,0.7329040392189762,0.7435395821737927,0.7526433124447213,0.7599400906840849,0.7656901054437764,0.7726577415921605,0.7784574922817995,0.7840227536324473,0.785619100214342,0.7840789108549573,0.7812455367089115,0.7801501538169415,0.7749292476073821,0.7720285304570074,0.7689079367966487,0.7629682400332479,0.7567747221406764,0.7467729056620468,0.7358859788878929,0.7243761956402459,0.7115831860170307,0.7005955820418202,0.6915218953955248,0.6897477701311427,0.7011241541933683,0.7261511506687138,0.7584646939625206,0.7965520115382623,0.8319088767781782,0.86706836481018,0.8946691189909477,0.9207591835809479,0.9381448249605893,0.9517223017561588,0.9681838802048657,0.9732239555066899,0.9744220646103614,0.979218672392285,0.9682848158109045,0.9700933817805873,0.9641017887706707,0.9714209505565946,0.964546624612423,0.958927102066307,0.9578504472126386,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7274175189767802,1.8051288903627556,1.8610361226943883,1.8868130666632958,1.8882781323276385,1.8616833657816507,1.8184612557061968,1.7584079764122107,1.6940812814067876,1.627620457449749,1.5576515158710809,1.4804051650189023,1.403168984568187,1.3349092191617888,1.2627091763258538,1.1933811333003432,1.127988372689479,1.0577795569348507,0.9849511125997212,0.91418403261405,0.8440719608560763,0.7711500015693069,0.7071760347965365,0.6403458626126066,0.5905764585996583,0.5367039225967329,0.5021198188539127,0.477857188635275,0.4635852861871503,0.45557902781792536,0.4743782715997387,0.5068532732177335,0.5355518929068341,0.5969118430279761,0.6550014903231285,0.7169483707779354,0.7928003529528072,0.8514697885114919,0.9064618492715723,0.9567453787278735,1.020921362000627,1.042429306281441,1.052729650137612,1.0302829273961818,1.0255804781404483,0.9970717657277389,0.9659048565905359,0.9301810072090746,0.8853302342060445,0.8400337474340784,0.7797776701616956,0.7387387570516817,0.7003371248999972,0.7073288078274912,0.7156069100915483,0.7504505046295785,0.7979530264589778,0.8349348267031296,0.9114283494635177,0.9914089296821922,1.0814136064833546,1.1397849056233884,1.192808949081448,1.271122261934008,1.306828526093074,1.3649020292208642,1.396761841199941,1.387644209654912,1.356457858366626,1.315862130662035,1.2766128774519703,1.2422482420472392,1.1795082069145715,1.1401105524791895,1.1059321866467315,1.0703969874456485,1.0186601383996372,1.0078943259260595,0.9914874331635453,0.9613974693669396,0.9386345443660293,2
Japan,,,,,,,,,,,,,,,,,,,,,,,1.4236059888525214,1.4395815024968708,1.4375761175079298,1.427138602016501,1.405932663958043,1.3917193157357393,1.3832114989412991,1.382470661347905,1.3841650449903597,1.3874914371952727,1.3907320371023824,1.3936270272848597,1.3878532591388542,1.3781709249411784,1.360574397643426,1.3346446713901896,1.3038508968693892,1.273549586180525,1.2433704351572916,1.2167920882812449,1.1864501018170874,1.1604279256240178,1.133474180789847,1.10932775385595,1.0915050169248057,1.0787942758752287,1.064432147123443,1.0534418000202588,1.0517129580764442,1.058103624899875,1.0736012761398217,1.098251714675075,1.129562969187147,1.1651780144709751,1.2006219939190865,1.236994545156652,1.2664569569013169,1.2957055122289058,1.3292751876288504,1.3595951471328847,1.3959918021612063,1.4314602228839952,1.4683791768717551,1.4978073444139723,1.5202464827823046,1.5291779229976874,1.527440652056074,1.5145037466359361,1.4919312069869912,1.4620799570670135,1.4247628872285956,1.3910169264888612,1.3561348858777933,1.3187989034854248,1.280879710915241,1.2448560096109131,1.20910623550799,1.1778844243081528,1.150139146962285,1.126539052869455,1.1069961786215055,1.0898443007867575,1.0733848300028153,1.057289505859492,1.039534669853118,1.0202273474872867,0.998484361482437,0.975486607300187,0.9508608001989822,0.928287974618242,0.9083756886878813,0.891023823705619,0.8750614043571454,0.8605256152889902,0.8468882863531908,0.8329367302298678,0.8142858907643342,0.7954889155948875,0.7761405110266361,0.7572890804916714,0.7408480893315912,0.7272191106538,0.7177812393651387,0.7128502180771502,0.707316672538977,0.7050525742736895,0.7004898329826338,0.692368956125879,0.6815210964040623,0.6659480436823955,0.6453862772802896,0.6182129752496885,0.5936694389346893,0.5706114921212687,0.551182074730971,0.5400923655390347,0.5365441497888037,0.5382558746216981,0.5475631999986488,0.566300675309233,0.5895524134522941,0.6203024838736413,0.6648181122943643,0.7157381403053378,0.770815262239942,0.8294460927443679,0.8944640044568871,0.96157168234419,1.0165035794621138,1.060418407433936,1.0875217678279412,1.103927416653823,1.097258974710777,1.0762703013279038,1.0397124229755443,0.9982151153297629,0.9448336228638508,0.8876062053940577,0.8403658420100004,0.804622707276978,0.7780050792078496,0.763408233953883,0.766466705909411,0.7909277034779747,0.8307800652305131,0.8781813108061141,0.9328572503125884,0.9955902601738658,1.058764830554055,1.1238963205521975,1.1877727516793724,1.237359321419397,1.290319020484538,1.3247458167865156,1.3523669856308675,1.3633739200853459,1.362281729132443,1.361173661353257,4
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4644828119198463,2.5155393776898682,2.50482355754506,2.4580724065321107,2.373438620361572,2.2691556194852613,2.1535288393467336,2.02433623917681,1.8974677026763793,1.7722851935466155,1.653435227426985,1.5272002489926513,1.4110758730285704,1.3024572491880961,1.205593666603649,1.120422314162043,1.0473937810657585,0.9822386371821257,0.9262380355653521,0.8811467941323808,0.8465304512105156,0.8200214542894975,0.7839434543139456,0.7563753548464804,0.7282402343275207,0.7087355589219184,0.6940288486580455,0.675337433629327,0.6661339022191716,0.6666043248024407,0.6686845787492227,0.6867165046050532,0.7055766823871314,0.7155122032963883,0.730212867314767,0.7307539490227577,0.7570090040329608,0.7654222345873807,0.7607324481570581,0.7532569225215509,0.7401289009233504,0.7361387960819659,0.7398012909662763,0.7589439434653569,0.7917452982870485,0.850356182522519,0.9389152079882073,1.035197850576016,1.1575532415539613,1.2819266302266106,1.3860296858605037,1.483663417690903,1.5610355334017938,1.5997822603359717,1.6004351928525433,1.5961337476803454,1.5675049048831884,1.5190271489147706,1.4663532283568,1.4004131235327133,1.3343721928565324,1.2822230822367282,1.2322239800872827,1.1885922632503525,1.1400790425198406,1.097087941353423,1.0515200482012999,0.9993984442269218,0.9378344961539807,0.8785778726501978,0.8308605329558978,0.7856801437392709,0.7566017972553749,0.7436170919107379,0.7502158855392902,0.7728314541499972,0.8218539806321243,0.8940831552304526,0.9773394447415422,1.0559403421347113,1.1497537175404966,1.2418749169416095,1.3177632125497256,1.3732317465107329,1.4072443444409348,1.4141601091986327,1.3990114729139136,1.3738414873477232,1.338618038130518,1.2837054530903664,1.220182802675298,1.1551218815997242,1.092242661411998,1.0373167567510495,0.9905552116484986,0.9502995897471185,0.9309436726817368,0.9265909922447979,0.9237854204975607,0.9256512649183155,0.9459836128582121,0.9678603554099404,0.9768897888015828,0.9918037929818204,1.0002850907835055,1.012931875577372,1.0257898716238405,1.0312699812623802,1.034016038222875,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93485072790499,1.921670431962915,1.8720882585625578,1.809541557964893,1.7846575461154583,1.7297572515777901,1.682815755747996,1.6513161261253886,1.6122260998849556,1.5797698691610802,1.5386203733741604,1.4791559457919734,1.420366463953762,1.366311612540939,1.3100613241868078,1.2573729371458717,1.2094430613553278,1.176865567462165,1.1548869647660456,1.1445742494299902,1.1408976824417376,1.1418558099167888,1.1413163822831596,1.1432637376079735,1.1443209372145384,1.1402329878668716,1.1318257016487574,1.1183948407583197,1.1014258977351243,1.079800807505296,1.0564274417034456,1.0328388729530995,1.0121321067079778,0.9928810407705702,0.9778800802792198,0.967563290323217,0.9606149201003096,0.9574817903569326,0.9551633697536981,0.9568257861661403,0.9617177442871498,0.9659886266795608,0.9712310939074568,0.9761234186947727,0.9809222525453032,0.9846062522971042,0.9858766616444965,0.9877729069119954,0.9867775570601377,0.984022746783714,0.9797890682474923,0.976473276709266,0.973428138596658,0.9720890262720316,0.9720935620997653,0.9785388605442071,0.9932373108505848,1.0169412285503556,1.0522650451025946,1.0959653284227948,1.145705762502359,1.1951149715206508,1.24077410008227,1.2783360722855583,1.3060484224176327,1.3200170117470993,1.3206137268215263,1.3105035248597798,1.2936984371511777,1.2796353697641125,1.266358035148416,1.2581649434307978,1.2543771005728122,1.2527444917779373,1.2496809966731064,1.2452991369448256,1.2355436955392323,1.2220699235812083,1.2032608565988752,1.1807805876016382,1.1570829861392609,1.1372362316906288,1.123670437241679,1.115326248953171,1.116811892366635,1.1227308937727405,1.129372292410735,1.1326991759939844,1.134711092991319,1.1370983968738728,1.1412479921698178,1.1458898807532798,1.1466733970548142,1.1478825964085633,1.1485464663857092,1.1505362862969,1.1462007343407135,1.1351173827000203,1.123091483817899,1.1111763799840466,1.0999245090617165,1.0860058738071579,1.0769275986685583,1.064296822260475,1.0554034288238179,1.0471290817498484,1.0464497352850128,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4182378917833285,1.419095130324804,1.4120412022161701,1.394374743898086,1.3691030434540508,1.337867475095023,1.29730811288661,1.2517982266883094,1.2028380991162724,1.1508958326847503,1.1003553950572207,1.0515592027516054,1.012645942125083,0.9823580995222732,0.9610733987529582,0.9497732414669573,0.9502039587618991,0.9637833199442714,0.9824043020749249,1.0051595659433064,1.0316550637066493,1.05672070128545,1.0813321855866715,1.0985657632807442,1.114206162949372,1.1228960026037555,1.1357066075335325,1.1503357647807961,1.1653444076721775,1.1829555837633952,1.2042973130720391,1.2234591737500862,1.2348022623035486,1.234594262668132,1.2153583494762166,1.1837725783516153,1.138362379454775,1.0914838726855423,1.0426140076107295,1.0011078961730349,0.9685531596966525,0.9499525545098229,0.9479100367434594,0.9621797820776328,0.991083512439723,1.0307415546498142,1.0774557550530854,1.1252180262019222,1.1711951105580503,1.2100530027719758,1.2375283594512574,1.2550193473456699,1.2573703037767103,1.251252515732681,1.2377328506961611,1.2205276190283911,1.2065432324021286,1.194222285171131,1.18609867560783,1.1826133085367982,1.1838245672753027,1.1879208819574902,1.1958517194241276,1.2032287904870542,1.2071468787366584,1.206378115953675,1.2021626393756795,1.1928830704981621,1.1816273785576228,1.1653174962726427,1.1444254032381163,1.124844411794168,1.1057063446796058,1.0901571078544512,1.076154160833632,1.0632138410476046,1.0561823123163747,1.0530265088437023,1.0528444215027024,1.0502204472465793,1.0519017748192698,1.0505928748014202,1.047076512126845,1.0494378612786697,1.049730204088147,1.0528027789194718,1.0611817015194684,1.0648557493948712,1.0670033289006733,1.0674711310478435,1.0705944892121462,1.0686555235301052,1.0711720004645824,1.071593280442416,1.0702355419509364,1.0641091866864474,1.0673495557305124,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.127258167022833,2.267511498567667,2.365650059051897,2.4095974536136993,2.3999692703890054,2.3400505807379473,2.246650856510473,2.139430311609263,2.0241627426498288,1.9025152235390146,1.7781866683925567,1.6682793621333811,1.571440292288019,1.4820424302057782,1.4016787889869415,1.329054063133959,1.2650024894024936,1.211322393284314,1.1689966439199253,1.1397408647101495,1.1114021199247417,1.0798167619366055,1.0455226751188238,1.0076459218406977,0.9677890244070488,0.9288594685609445,0.8932584218468509,0.8597622175286432,0.8307825858387832,0.8081585262510951,0.7924275662970063,0.7842116231207256,0.7831666046000063,0.7897811751570843,0.8029757696323103,0.8186277693805748,0.8384057111030281,0.8569839742007498,0.872649068467567,0.8852864380879932,0.8918000644376092,0.8917277316518916,0.8853303108813547,0.8731082320566499,0.8563431433546325,0.8323821077585789,0.8069607215153578,0.779301057992622,0.7486900864515689,0.7169363830069586,0.6875887392463216,0.6623928881446626,0.6404149219116937,0.6272366361224277,0.6224248399713563,0.6239125829199756,0.6300053755324819,0.641176779061152,0.6547632334494666,0.669670816303084,0.679086778185461,0.6825449489313152,0.6867052661743643,0.6906778942530947,0.6799582614545527,0.680032049936971,0.681699865905558,0.6837307434416767,0.7044774345650155,0.7222981918174538,0.7581896532047844,0.7750520316746614,0.7944744957084167,0.8301954393278252,0.8558189121326639,0.880660478402564,0.9190810626763303,0.9567271907565917,0.9800267247565797,1.0213785467646936,1.0524482018505885,1.0834940804870958,1.100132909205925,1.105587075225408,1.1041884959587904,1.1010642368618884,1.0837362684379288,1.0570371014916935,1.0333698680595416,1.0013013212396493,0.9833789140634097,0.9738560043437536,0.9768719249398632,0.9801348645324128,0.989886926591225,1.011401999455658,1.0242948765950253,1.0535412537962312,1.079475909181366,1.0994641935194653,1.1089326867136697,1.1165261975826448,1.1126327886742602,1.1071766722333325,1.0946449708996724,1.0808097340501879,1.0684187604580417,1.0576386027915454,1.0508445364704437,1.0490516319255259,1.0419945015723917,1.0414450292684507,1.0415668424473872,1.0404845720113078,1.0401160824897104,1.0414087984283875,1.0392416117412577,1.0453711956289857,1.0490667903008548,1.0551252439073724,1.064037459536963,1.0679364227407215,1.0680550781105638,1.068230894881528,1.0694522893286904,1.0698081138321809,1.0575700934267664,1.0526896747200674,1.0426977193046643,1.0323149967138536,1.0290152174538432,1.036397668887331,1.0223727098679283,1.007685322715586,1.005749589510948,1.0041359347921335,1.0097830806248569,1.0067751271844376,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7680183552620785,0.7516938642703632,0.7082359872724698,0.6594387046516025,0.6377963377177227,0.6299340319393493,0.6374537305720305,0.645047991282641,0.6735059670717579,0.7228881910144371,0.7768166984243561,0.8373499114814087,0.9073631729224251,0.976289493358808,1.0443450538224148,1.1042935997527947,1.1486038456627645,1.1829835011847567,1.2080365671234756,1.2193521634392663,1.2207507201280918,1.2099128529552534,1.1952770346518624,1.1761377752049649,1.1608729653224041,1.1489005158254177,1.1398970466323988,1.140538065825739,1.1519825099618113,1.1707530475332606,1.1984188560991025,1.232356666963997,1.2707044399245262,1.3102263829823113,1.3503266532750762,1.3894682167693202,1.4262901494669598,1.456422649606101,1.4855001887346693,1.5059730469506714,1.5164890028045543,1.5170716532928035,1.5084417018519298,1.4928528583316902,1.4683918308921116,1.4378017677919819,1.4053516361948422,1.375733878818889,1.3487400184704885,1.331438315171448,1.3165595196123094,1.3101480222481776,1.3073862050940646,1.3100433830911742,1.3189117102228596,1.334301295084479,1.3565295904601242,1.3840429174414353,1.4138901083302664,1.4478038563078754,1.4789860553170953,1.5026914046424247,1.5162577921748923,1.5171553530057893,1.5075954252794819,1.487089708118111,1.4591916005981278,1.4275797717810095,1.3983434901112242,1.3737839157175538,1.3548458045008358,1.344517473058111,1.338085733360863,1.3365395858477354,1.3346333069962013,1.3334392759726508,1.328166135998603,1.3231317279025596,1.3305801579679213,1.3455832557570626,1.3298205005962085,1.2878187382604374,1.2427168634860255,1.2014450119931726,1.164434652396049,1.131222819589682,1.0998407898687648,1.0716445147243059,1.043834583768994,1.0196304562744545,0.9960229206814555,0.9721514943854077,0.9510326900330569,0.9330426418168576,0.9190145740435058,0.9078541044199098,0.9017270578865955,0.8996276057629675,0.8998787162976215,0.904227220492372,0.9055695054822775,0.9082690425009651,0.9081042254588315,0.9065165948068403,0.9023919171765828,0.8969832653836121,0.8921572940871131,0.8895130927439027,0.8914520465942171,0.8973939309554246,0.9052035369898295,0.9167028763011866,0.9300841988912603,0.9470169538451249,0.9607032738390382,0.9732742730803876,0.9866710764621336,0.9972094986578788,1.0032628502679013,1.0089059553335222,1.0122449940048834,1.0150843862679446,1.021420213718498,1.0232669616012797,1.0219890921470243,1.0189946446401024,1.014844565235493,1.014920931897929,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7724388019348067,3.534335235188144,3.3471545934332143,3.0169176245646887,2.7101749091734595,2.472517686857957,2.2742844765591537,2.1050022584971684,1.9860397585876852,1.9152008111969256,1.8569544173601233,1.8073476991868564,1.758723499282477,1.7197652625855566,1.681747996755285,1.6356841683974834,1.5860532616651635,1.5370845978235201,1.4805693169436382,1.4168408072077419,1.353905642205048,1.2922753292332514,1.236001214382702,1.1847121551145587,1.1378396961268828,1.0924952585400485,1.054775210564257,1.0231848649777264,0.9906795135716127,0.9632342436093628,0.9358243930917869,0.9129693084139,0.894710217065762,0.8907050974677797,0.8855562062316047,0.8887098706907854,0.8982467157228237,0.9175753718898678,0.9427827072770439,0.9751238381996603,1.005324290441513,1.0361644399033207,1.066380435530527,1.0935756184858536,1.1124140618114313,1.1332402590010768,1.1396874004445483,1.1554456198122416,1.1585762290891846,1.1562904168055381,1.1538372449170595,1.1488518807976642,1.1488677885488665,1.1498157717634858,1.1519435792624995,1.155298666210867,1.1586627595949395,1.1650357677223357,1.1697295896459723,1.179271704133554,1.1858993007156582,1.200015959046136,1.2061239045724905,1.206880846064207,1.2084892332913366,1.2062028627756995,1.1955358798413824,1.1738026348880308,1.1437190816668665,1.106448862788203,1.0703034454761176,1.0363427393541018,1.008927858687367,0.9875345148862368,0.9863695302711912,0.995539689383043,1.0146453059481364,1.0499161433035167,1.09914031123765,1.1657116484971253,1.232926484879759,1.3092310204238886,1.384406567069882,1.4537557414373916,1.5166644780023009,1.5697295372973643,1.608254234311284,1.636226661484754,1.651566116143747,1.6575167124533592,1.6481886474962715,1.6305540782177097,1.6027814090325134,1.571133528800262,1.5369363034621224,1.4950835867764365,1.4611346623527035,1.4229063735638485,1.3869754457739294,1.3507974860275618,1.328364723171287,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305196356936742,2.3134578119735183,2.2888746451443147,2.240418448684002,2.175890158677279,2.0951267721421427,2.0071932636801897,1.9097512943405874,1.8160109988323356,1.718520501611746,1.622514893671853,1.534781613119473,1.4639734423043795,1.4014568051727418,1.3490053218373372,1.289974113042903,1.2347773775420554,1.1709247512243217,1.1106242803505937,1.0508322467628308,0.989498342427637,0.9327201152852427,0.8823316168576923,0.8410868114397433,0.8108703266444608,0.7879535640471793,0.7738301156673707,0.7637344956259918,0.7631591024145166,0.7657091155684994,0.7658010363717696,0.7660074432190827,0.7664213187839133,0.7652784357626804,0.764317103272832,0.7640882773383628,0.7680276552661616,0.7664544390101358,0.7662921815094446,0.7613831905991235,0.7544867726747098,0.7481187479227102,0.7403036869435933,0.7377598834826251,0.7311132093311253,0.7356384089020992,0.7332866526874007,0.7409742853757786,0.7515458168137007,0.7608218196970375,0.7704088339692532,0.7857202639776362,0.8026557502816347,0.8266408238569954,0.8432633824220703,0.8714188740325697,0.896131508335998,0.93535692402164,0.959255743016946,0.9784674545448925,0.9879741263089112,1.016976615170635,1.0254798564024021,1.020087988843963,1.0050820105484408,0.9819088771933282,0.9449643529940601,0.9050410312405623,0.8802532447817717,0.8528591631829594,0.8125909964403331,0.777328892461432,0.754317165909714,0.7314662265345943,0.7158049140815581,0.6964685561847259,0.6989679005521291,0.7206078348647127,0.7273994531566823,0.7228745103273273,0.7260044321464187,0.7327935095695086,0.7491739224980407,0.7638945574225009,0.7467563295886002,0.7394347664245629,0.7684807723307809,0.7577699022028912,0.7346464604263508,0.7526725782682,0.744609067320926,0.7653803021918635,0.7678221986650515,0.7752366034298499,0.796384132608972,0.8294667268608411,0.8580457898850318,0.854342463193007,0.8562658663608547,0.8721651679486495,0.8753445915352418,0.9071909537580404,0.9133481292129795,0.8857330298385306,0.8878935171020952,0.8739988959178027,0.9094722349931994,0.9023745484764001,0.9094950922312894,0.9182895097453183,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733614619726318,1.9716812596729527,1.957883245926475,1.9346832005769523,1.9062479400734218,1.8820655346032455,1.849218618921108,1.8162760071707384,1.7914970705371582,1.7732685197845515,1.7557473029084398,1.7340303436869666,1.7090784259228085,1.6669055553641796,1.620842333939379,1.5612959096808714,1.4936892562830635,1.4124986956418042,1.3210235846715057,1.2353172630708853,1.1531480642726848,1.0729015369015373,1.004784696437478,0.9440988321228192,0.8944469110247911,0.860711187507673,0.838698585693877,0.8241542763746033,0.81279864894309,0.8129668724205721,0.8179084783016364,0.8159449719267713,0.8122404927002298,0.8011878165207961,0.7808251728280833,0.7634539603730796,0.7402140065991587,0.7049517583123899,0.6815453688034353,0.6529470328503498,0.6269189007929422,0.6112619010911511,0.6146145361857496,0.6231991932838871,0.645897285858896,0.6655800564795487,0.6943954894294289,0.7353986867298226,0.7708319875267915,0.8070538143318964,0.8577509310392029,0.9024775261190147,0.9470953454654654,1.0066413573018034,1.0690042997738927,1.1405635837391197,1.2296061640897928,1.306030233391499,1.370295755507151,1.4337082349072812,1.470093107104952,1.4771179212539458,1.4745851793987033,1.4515288618672764,1.4158941484385599,1.3798931721281589,1.3543296424603453,1.3295291527924018,1.3104763004171853,1.3037692502511469,1.3070420999586392,1.3152851792566074,1.3267509879251866,1.3112676193034525,1.2991675356304258,1.263277737375649,1.224735739202796,1.1666608155964662,1.1183434454691565,1.0595597701227308,1.0147698376653755,0.9798384210676789,0.950301778973222,0.9348368999453516,0.9287149077746304,0.9291232774158235,0.9334588870214608,0.9467095156585743,0.9567901919282339,0.9621109824389966,0.9679587104997944,0.9757644236099876,0.9750984297550591,0.9732939206571031,0.965375061948514,0.9656019988571214,0.9665691878564084,0.969907554938612,0.9810844216681871,0.9945396542722384,1.0160773082196117,1.0369524177756013,1.0680231744327084,1.0963230740240353,1.1288040771395698,1.1562310284493038,1.1756500835327643,1.1812414853460909,1.1834074050578516,1.1796994903815916,1.1748123441746783,1.1664381044497407,1.1655056356265867,1.1570203678673443,1.1467794424800433,1.1402995012461394,3
