,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2511684293410257,2.183650119354155,2.0999435306609797,2.0122627436578853,1.9144610696789706,1.822117150273077,1.7187155090746713,1.624232066658482,1.5394289725854988,1.4646222100109276,1.4020253836638232,1.3426162674849003,1.2847590467891559,1.2222417407663615,1.1607392083975392,1.1000779954433493,1.0403809887296658,0.9857455177613181,0.9319174657417122,0.8802994308655743,0.8439961074726876,0.8137001066468355,0.7951057262912442,0.7823868689908751,0.7738523420281895,0.7709549645415761,0.7656059022494162,0.7647128058940242,0.7697970645401322,0.7668471549146416,0.7702714315020045,0.7728836765261531,0.774652422256706,0.7714569214484723,0.7673858301867891,0.7643163408715146,0.7568642260615848,0.7502362529372134,0.7386750879611385,0.7260498615984228,0.7254794969162979,0.7249020793027254,0.7280897680119047,0.733997874869387,0.7460522632662046,0.7583615404768373,0.7775950810768177,0.7925277044862515,0.8145144086286134,0.8310735231617196,0.8456177618837837,0.8649543193595478,0.8906576839435462,0.9076540204562513,0.9171829416429562,0.9302542497041415,0.9405188844143337,0.9612532813239252,0.9795020316956591,0.9876731610350897,0.9975852635594886,0.9870900944846891,0.9691311911032641,0.9518782856563863,0.9243946983255883,0.8965070981342409,0.8727673974935426,0.8314891534071664,0.7930171628367172,0.7671625624691738,0.745205827669664,0.7265870972458378,0.7059047604745108,0.6890255164028021,0.6768888348280829,0.6560908774473797,0.6611834535794703,0.6652448728622787,0.7022109873179183,0.7001238622942649,0.7197212312722943,0.7270885266386456,0.7390221058157436,0.7457999459715919,0.7727955774991944,0.7509133348372257,0.7388167229423035,0.7499022981224617,0.7811738198179772,0.7790455351373876,0.7882609841656298,0.7970903970964054,0.8263572358267173,0.8340623881176819,0.8434683517755879,0.8486019372989029,0.8364456598255651,0.8089304113778898,0.8201482034131196,0.8308577408415925,0.8255917913861793,0.8309944817789915,0.816382358087948,0.8331369880201739,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8530525350013205,1.8278888351505624,1.8023236366597466,1.7835019121072142,1.7629511162847917,1.736566809160673,1.7024952990751658,1.6662567991948245,1.6186278952538797,1.562134777692228,1.488312111558861,1.4119234027279814,1.326659464924311,1.2376404304308903,1.1546550236553919,1.0745628213997538,1.0054750230486107,0.9435268280329172,0.8917103407619349,0.8573617100949718,0.8263186707997685,0.8105934177460519,0.8063112670990646,0.8095366910807289,0.8109701971085059,0.8122940266063932,0.8088997506868408,0.8021585214635234,0.7876345338054447,0.7702709031414261,0.7493892574615679,0.7275013326502762,0.7049428125897831,0.6733680240351692,0.6522409153008166,0.6329393604502855,0.6352637869459642,0.6380427800908106,0.6596722716159047,0.6831687825753687,0.7068010036370023,0.7298259873772608,0.7602859316846992,0.7968642558068779,0.8318445602374084,0.8780174523526818,0.921355661086629,0.9700212093794078,1.0408108021544171,1.1311548308272465,1.2103446921609342,1.298462975090379,1.3751721855766086,1.4343425479132585,1.4750765346757682,1.4746313951779197,1.4717731248364347,1.4458684560115969,1.4132475662541668,1.3784582138124448,1.3450854653374336,1.3267324348892282,1.3166025312376082,1.3103069803640661,1.3129038744144017,1.317318792682168,1.315303160450568,1.3037065949252824,1.2885165676449595,1.260147490145008,1.224844980587063,1.1679103903281076,1.1119428819246107,1.062219886617938,1.0220247091853731,0.9854634553830698,0.9628436989363365,0.9480047707093763,0.9369169584629304,0.9423421648040105,0.9485808501684891,0.9558180115772204,0.9537298291307585,0.9540573416441969,0.9619597984002968,0.9573818195150774,0.9588107421493848,0.9607954088779544,0.95698162270738,0.9600034496426832,0.961975815790971,0.9758987899878613,0.9879312937222153,1.0060784768476494,1.0295515633101888,1.05581179418677,1.0784083347207556,1.1036650560053407,1.1283915335484624,1.1508080484366385,1.1532579001520273,1.157602137798988,1.1488508842052378,1.1573292451921369,1.1580705633390096,1.1506048001025488,1.1490758174213416,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4370476343515726,1.4439479662814632,1.4433986350908927,1.4379660025588819,1.433663929029228,1.4236278565728067,1.4179592537027461,1.4095794789507208,1.3902707307868052,1.3678927291855625,1.339393822148803,1.306465615653463,1.2698638436578973,1.2261600737428848,1.1907122533857262,1.1497945282421411,1.1174189528375855,1.0969033791903249,1.066285191958207,1.0480832058726457,1.034141474761963,1.0146040886621257,1.0039195146470647,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164222264215363,2.1164158139763716,2.060932722304936,1.9985507915883765,1.9292242202423955,1.859707595316734,1.7958542928634762,1.7246345452179925,1.6554942183095311,1.586649225604108,1.5118540824245108,1.4396058517103774,1.3661127362231116,1.2950379346820688,1.2297988422641055,1.1705251216115902,1.127028273696252,1.092657427596093,1.073288973202094,1.0669974697675146,1.0770487784519216,1.0902089353666167,1.1038986902654226,1.1259790521250896,1.1521607389119124,1.174252715511018,1.1938676077910573,1.2097167059583187,1.2151434911459371,1.2224314814669888,1.2219064350096516,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6606861321565987,2.651722331371225,2.5882748118439425,2.499757834034403,2.370260542812203,2.234785007456331,2.084110646810225,1.9316302857532297,1.7813701260391333,1.6377137322928852,1.5047294716419921,1.3878814202859506,1.2808024650325298,1.1811478348436693,1.09059077772367,1.0052951418965985,0.9292843083062314,0.8630912248713645,0.8111126089031355,0.7803903339471768,0.7595930019062299,0.7449364140664673,0.7334224603814352,0.7245246963850176,0.7191744739905159,0.7204494196872508,0.7207637098921411,0.7147972495696195,0.7107645848973138,0.7061249729240547,0.6956380900584456,0.6844341670043717,0.6661466528223148,0.6446631737127746,0.6183964894449046,0.5936372532592676,0.5630595061001784,0.5453689541840088,0.5290957644977978,0.5131489850438398,0.5075725019219891,0.5108719152902869,0.5093486325366074,0.5144338458565797,0.5140325648678574,0.5309024615996789,0.5527958550673803,0.5777474807753946,0.6063519759816192,0.6391872722319162,0.6791426093302995,0.7262930191577648,0.7742531194966422,0.8187272220870396,0.8671217304822468,0.9038657997398505,0.9240609112251684,0.9498359067425928,0.9596412030830823,0.9793133134394856,0.9908599306293746,1.01082462954666,1.026208810736353,1.0391717585542515,1.0461513220539853,1.0341764336951125,1.0147827996929761,0.9891314342270778,0.960530560113207,0.9253309727488579,0.8936171250874316,0.8559016317183246,0.8263795053559486,0.8310144968808431,0.8312677429043903,0.8356097654471195,0.8450686658586495,0.8771310117942845,0.8984792844649148,0.9602074530433609,0.9976393048922392,1.032799671389854,1.0492952715859993,1.0728461256146837,1.0702594634256064,1.0585613158879208,1.034391894347988,0.9967946426565126,0.9516741569122864,0.8918214130769113,0.8510503287074197,0.7955154711751595,0.7775355628213594,0.719705909772463,0.7200016095221671,0.7225032318462552,0.7229867314806566,0.7172632432914154,0.713283464134745,0.7136942881654882,0.7469341374258953,0.7377400084301644,0.7385557775772477,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205832103095886,2.2807146845865978,2.3102146956703935,2.3093736968318126,2.2803957918882993,2.226188188326444,2.1552841875350297,2.078171904929983,2.0014593869573245,1.9211402823484691,1.8424933081453696,1.7656996869531967,1.6877013963247782,1.6047073558925398,1.5140868069829843,1.418930426076654,1.3197596593619125,1.2202863983279348,1.1248342724529223,1.0441920221822223,0.9976677742399411,0.9860231736794278,0.9724716839174776,0.9502595253158176,0.9351153147697279,0.9243727337857356,0.9182968761866961,0.9104851868726229,0.8954088500400548,0.8779433570790907,0.8542782503366291,0.8308329515271455,0.8114472227028657,0.7909704762259309,0.77188610604526,0.7638114026336033,0.7561282716351918,0.7535811448389724,0.7534778952566603,0.7495608518035879,0.7432324879766713,0.7357604616822138,0.7236264907529961,0.7139936259895432,0.7015923875366624,0.691049004642334,0.6837937821278004,0.6799094280220264,0.6789408310501366,0.6864018156080847,0.700791876199407,0.7139310723351591,0.7240907823752205,0.7399054522983141,0.7608289444289065,0.7870311976556301,0.8000852915919636,0.8143145610270532,0.8335224741987751,0.85770360228249,0.8756884896157678,0.8904661206623936,0.9023092256211346,0.9120982538960938,0.9127044751430688,0.9251388959086457,0.9248045148015179,0.9241867381963484,0.9133702452523272,0.9127963685676308,0.8876173730429837,0.8667515456265811,0.8481389269541872,0.8395578391420342,0.8441118508153321,0.840890529600738,0.8159155392510908,0.8240028506837491,0.7976297849631786,0.7885744347282568,0.7979317886564501,0.8059573243131323,0.8239327634071546,0.8356550361287296,0.8371779917646487,0.84429934070429,0.8353720444119671,0.8383052936299491,0.8284235745714372,0.7976359113852622,0.7868705940303935,0.7653252471807224,0.7743242703802473,0.7802706251987712,0.8410741696355823,0.8904088422924223,0.9170477380121236,0.9932426116884093,1.0692599108563932,1.1377177013609865,1.2028815444011016,1.241366016948178,1.2804148019335555,1.3204237096583429,1.3438782589034037,1.3735014880496554,1.3878614573406822,1.3978444472944012,1.4001898695222046,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7032198908449436,1.7151328533760801,1.7284120102234775,1.7357166250077039,1.7376207179211578,1.7306870780260253,1.717083882376234,1.6946937849363701,1.6640094466199655,1.6267719883702276,1.588375794540334,1.5418753345362528,1.4975118492721637,1.453694572925643,1.4064362176511085,1.3634802960556143,1.3260859822276976,1.2888518742821748,1.2503249003373234,1.2173564129981074,1.187831623246466,1.1612916579971135,1.1295899102888378,1.1021539327779106,1.071895393940948,1.0459400757028603,1.0171478492495556,0.9972838621857666,0.9783226710727253,0.9652722934261873,0.9623866979470879,0.9675210409133487,0.981883868743452,1.0077678580458727,1.0436559314919274,1.0812239081377317,1.1225070586460015,1.1673553881760381,1.2052313788129152,1.2417494684930543,1.2682549339396756,1.2896192102259048,1.3048414463852815,1.309320769038536,1.3183357953977175,1.3159410136650127,1.3053159389950348,1.2984156323969374,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2611324438115767,2.2781233856526155,2.2369420729128278,2.1440416381979226,2.0345052029429427,1.902419900805207,1.7589314456043432,1.6145115958354646,1.4718217486872578,1.332041435321634,1.218714414623335,1.1246316128515588,1.048453691087928,0.9900735064069986,0.9464243022595162,0.9323614858843844,0.9337988460913988,0.9565727614919073,0.992170714826963,1.0415416677119702,1.09853870539872,1.1613134867586952,1.231935498945294,1.3082904261834565,1.3906004541730037,1.4613894518243504,1.5114102266710188,1.5565881308565186,1.5863043791007043,1.5997657991902414,1.6169990130655054,1.601394173172406,1.5800180084142708,1.5582253764115273,1.5382656916030868,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8196540042258724,1.8783001870274127,1.9282117618424424,1.9656000644879148,1.9830273921974122,1.9788793217234628,1.9502585710096665,1.9021776899837328,1.8329232799218937,1.7484753893965852,1.6563328390376966,1.5588332374517928,1.4625176360459675,1.3658058836809424,1.274884095360243,1.1898919515184905,1.111818592820689,1.0473589366882798,0.9913277087890471,0.9466419900488522,0.9113805250185708,0.8846075726862208,0.8690774888267243,0.8639771132872114,0.8626274662071209,0.859522995115018,0.8508937620781662,0.8365742390026719,0.8180953695828515,0.7983753829334336,0.7790796668992196,0.7617507362045091,0.7474948384281803,0.7364380694050336,0.7290857453217723,0.7254423789821511,0.7253023382825554,0.7278010400106116,0.73198769404315,0.7373672341687495,0.7426587949625721,0.7489644722387203,0.7544128420239291,0.75866546881431,0.7600924383340956,0.7626438268672726,0.7625383003330768,0.7630243952012445,0.7632044865781709,0.7658292806885902,0.7701947943994027,0.7751478327999607,0.7816924976222923,0.7916273043846578,0.8019055145855232,0.8120912106613188,0.8226877490477054,0.8330226641566432,0.8399370627623965,0.8460010131556672,0.8438876458118734,0.8398391673532616,0.8281881464843079,0.8127757118276365,0.7940685260892051,0.7735429741704571,0.7524416221608441,0.740404682854783,0.7385075943456525,0.7481367085680963,0.7718344862381048,0.8092179980629004,0.8590203374372632,0.9217991978343683,0.9933507175571696,1.063967850176222,1.1320590768565566,1.1854376562114946,1.2202041769172065,1.2360381359028692,1.2362562761904123,1.2300207363587865,1.2205774592773166,1.2051228186570553,1.185834189236259,1.159156263383344,1.1280753012930274,1.0966204565236615,1.0641330054151896,1.0315671779559352,1.0009657537988685,0.9691371236566906,0.9371237565157706,0.9051149297478724,0.8748566516746996,0.834936980433316,0.7911060676888038,0.7578675320387458,0.726577392881206,0.7081819400880308,0.6873791802591938,0.6817001013172621,0.6664633221914018,0.6512008725574936,0.635849634438153,0.6141101040189783,0.58533784192876,0.5559144556915592,0.5240816795496768,0.49796006353669564,0.47095108224481624,0.4684705674257452,0.46119001889749334,0.46776850002870796,0.4531644810960108,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.437097385082507,2.414767585930258,2.3663222002711812,2.303447018893859,2.2277694103152164,2.1495652688737117,2.053592661267369,1.9581655728247482,1.8493495434199492,1.7432729655435808,1.6405660974013367,1.5414052024484102,1.4480040545274955,1.3682788691387835,1.3005687623590023,1.244639731285138,1.195551274834977,1.1552712587397016,1.119189342393022,1.0896024026861864,1.0626576692644614,1.0350187015076298,1.010184818159667,0.9824508769326725,0.9587241790450272,0.9353230124559205,0.917420896379572,0.9087376338530598,0.9030189367999126,0.9010479341777631,0.9063480825573398,0.9153615267464829,0.9281286230479211,0.9366649065332073,0.9467643479950443,0.9518374876895896,0.9579010230884366,0.9539624125428805,0.9461485462687751,0.9268460100789782,0.9009216985011086,0.8679364460692016,0.8259537908482457,0.7801947864401355,0.7277279508466434,0.6813846935445633,0.6450483408790633,0.6240127250985125,0.6111893590520594,0.609540043171501,0.6249302179406215,0.6576648688116672,0.6948969222144723,0.7379094133960069,0.7831955055366158,0.8150881251915758,0.8407461789976284,0.858927652856925,0.8550286956862581,0.8581919350791215,0.8508008826843968,0.8395485329583255,0.8327849051842249,0.817403353890348,0.8175831861833673,0.8163781863504841,0.8110936652731172,0.8141685151245507,0.8132976113165482,0.8091198857981726,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311628136636072,1.3089618744352478,1.2944024872553799,1.2808816148702709,1.2667203253169714,1.2573799969482125,1.2493743923226506,1.249767307727335,1.2531089054031082,1.2572141063428615,1.2622629591839853,1.2660973684182362,1.269823118743872,1.2682559494313232,1.2620835210206325,1.2533551604705944,1.237787197135561,1.217850610790724,1.1979106249904623,1.1764891097473096,1.1563728073313586,1.136815516185081,1.1155358926312053,1.0969582491640981,1.0813743937191238,1.062193703343621,1.0492048258947873,1.0342564409343669,1.0175163381041679,1.0018121420658792,0.9903286025414233,0.984330092373268,0.9789812143177675,0.9786902798781293,0.984882835459586,0.9985710866084991,1.0152713260059005,1.031994553330272,1.0532271146920873,1.0744221982739237,1.0944914606383929,1.1091943425248454,1.1174511706633428,1.120649959055681,1.1144852181412093,1.1034085592755447,1.0883686224213958,1.0661249502123609,1.039808729745773,1.0096031036045792,0.9797321805164894,0.9549655901104377,0.9312052797196891,0.9150764986068056,0.9037675572021251,0.9014952143330361,0.9047263848129572,0.9123571388800685,0.9241131041052171,0.9404257492869433,0.9532507791577849,0.9528974873809684,0.9428746507214523,0.9168697450162429,0.8847336540655608,0.8495697136120823,0.8123585050022708,0.779791892791718,0.7646539816541273,0.7526604359741159,0.7605097924514115,0.7766222389311974,0.7987176202664088,0.8468183011512633,0.8878653992851058,0.9263523157451538,0.9795806598712891,1.0169878072720608,1.037981750803223,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724803587695999,1.6256672201352087,1.5194326411373527,1.4286354556163487,1.3663796431066086,1.3064550236884964,1.2652734197243443,1.2397072266222087,1.2342607955574763,1.2410812214937663,1.257642354200519,1.2820111208167564,1.3033636840504816,1.3224615688555161,1.3310769011072128,1.3225644280190396,1.3019711119875501,1.26797247641032,1.2105330553918705,1.149095446186899,1.0743748054962958,0.9961540908449578,0.917472966226691,0.8353168097594785,0.7644774000743095,0.700540908486519,0.642121366440985,0.5897700555683069,0.5499973448011312,0.5303935273305402,0.5109128771759215,0.4978707809295764,0.498684425837309,0.510410021978889,0.5429375489565037,0.5856319921025053,0.6217928188686901,0.66789227027734,0.710645223979244,0.7567858856971038,0.8089695751513917,0.8494907609354845,0.9088147783248285,0.9323921153266488,0.9757052004477484,1.0171999341750149,1.059631840448203,1.1053403784804992,1.174793325268449,1.2112747609185575,1.2496437581436237,1.3139215191524238,1.344045919580257,1.3665852565371042,1.3747466073599868,1.3726932263515255,1.3506841763454136,1.305972646718378,1.2501505289168269,1.174273608460589,1.0901302341636734,0.9891560083572195,0.8809654808086365,0.7705092470759166,0.678552524262034,0.5974401153787348,0.5299234194937634,0.47216794610668916,0.43586693382948494,0.4393467970943752,0.44549033290274453,0.4836871173985138,0.5294660989170819,0.6074861748733965,0.6762840093800019,0.7360687700871025,0.8337445158444452,0.9240040970500175,1.0067285206408045,1.0551918006033016,1.07657868475376,1.1180467145748345,1.1751291393362955,1.1516785649508718,1.1374525908957858,1.106979548572581,1.0690157699676521,0.9969172923987848,0.9328069308028157,0.8776195322184281,0.8558888981135429,0.8273226952701341,0.8287556572240944,0.8095946615407783,0.8347872244942858,0.8160290244700141,0.847187919612215,0.8530842119189137,0.8592801212455972,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9860446688242426,1.9747310056848868,1.9488710724898524,1.9097368312764134,1.8644178168656975,1.8146231142817666,1.761286858713536,1.7095058529631448,1.6574781529885505,1.6049528032369196,1.551203238032591,1.499843456248422,1.4496301142695822,1.4025441498841724,1.3579740078709253,1.3167982888386627,1.2790607901492594,1.2462174687355025,1.2168560569959548,1.1914776060195025,1.1707415247601478,1.1534146270361085,1.1415432788376614,1.141481686376776,1.1614156733484344,1.19593273222082,1.236032704026222,1.2740662571619468,1.3161066798772658,1.3528694230282374,1.3774669563686097,1.382508698617419,1.3727514808669117,1.3463814678426713,1.3235214933178785,1.3005657420907752,1.2726674004509433,1.253333864109051,1.2333709214878068,1.2217237296101584,1.2013823025788821,1.1817981709275993,1.1645188146209011,1.1538163757615458,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1414719575247045,2.07371382872818,1.997815573614268,1.9192957732433813,1.8456934920264234,1.7759014090239442,1.7149557005858855,1.6688079272885825,1.6331519117738345,1.6069211273950519,1.588550528558828,1.5761435146894562,1.5651126759440868,1.5553103063624365,1.5414813233690352,1.5272848951873073,1.509502427261094,1.4846425970250958,1.4547079634666344,1.4231401803189945,1.3883468031599713,1.3600290915795592,1.3365976532608976,1.3175506384248117,1.3067326945821545,1.3009204853662322,1.2988253003056083,1.3022230624972173,1.3094762098001704,1.3154925310422263,1.3181271087771484,1.3178095598417812,1.3122544310014632,1.3038956718122425,1.2935423345090138,1.281148512434438,1.2675345720656632,1.2525053225916782,1.2387705209100628,1.22682244270952,1.2169099959934195,1.2090837874267777,1.200309573054616,1.1937205980765264,1.1879428248566049,1.1814398170961087,1.1740099085347,1.1657883233957653,1.1590915618336604,1.152414922260423,1.1447365446111402,1.141725721044261,1.1406599807106217,1.1411093663192302,1.1466110178445001,1.1545703209460214,1.1627447371212898,1.1700469667117805,1.1737317005242234,1.1740687721362801,1.170063973378747,1.1611872685415006,1.1463071157756533,1.1306052159108255,1.1139420225035233,1.0996543707093047,1.0872459485457413,1.0797499906393597,1.073848247171297,1.0754904621968073,1.08033522644529,1.0887330139390832,1.0974005042242885,1.1074106431660349,1.1163859022670162,1.1241292812000927,1.131117000381551,1.1336049008928644,1.1316240198957637,1.123167875971612,1.1121392440283766,1.1030237628241117,1.0951947152695811,1.0883043218786597,1.0877514494421758,1.0909310008565338,1.096143125487604,1.1081579670633026,1.1205931525107484,1.1283062173208382,1.1320121665422214,1.138280133690353,1.1470544411012416,1.1504479511963748,1.1518148431041773,1.1514256165873489,1.150670603745593,1.1471590875575854,1.1459922792020607,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9177074328527641,1.9079753918557492,1.8885762004086635,1.8584785675469628,1.819888824709099,1.7812410130484149,1.747225353071699,1.7210962032940031,1.7015534400038108,1.6907330065140498,1.685730926251947,1.6801379621791233,1.669645457811746,1.6486169138231153,1.6183004443772675,1.578543574310448,1.5354199750141813,1.4860380653217407,1.4373207726085648,1.3894049572693477,1.3425520091621586,1.299025603090536,1.2621069554864937,1.224969714565015,1.1930042935249667,1.1610605605208544,1.1347885464393896,1.1129940701535785,1.0956328117184053,1.0877388355686506,1.0849287723411776,1.0881294577377005,1.0963549735484572,1.1070345533545969,1.1157398654023174,1.122076623706352,1.123739728257326,1.1173303269817323,1.103836944268454,1.0835747454265987,1.0603807586548553,1.0362322872122345,1.0155909076107572,0.9989584506355773,0.9876920212135133,0.9843800111372114,0.9876463807105265,0.9993162719769206,1.0162442312346607,1.0341034684248278,1.053715638023121,1.0715916148459221,1.082527807316763,1.087512203822792,1.0847324201169548,1.0774658909730583,1.0663011995811995,1.0550762268380622,1.0468686641923917,1.0425064552415184,1.042792398175926,1.0492394612280347,1.0604344086196478,1.0745381568018804,1.0890240904968973,1.1028411275856163,1.1150318963321817,1.1218952078068207,1.1252488440423123,1.1256848783183355,1.1259015813297162,1.12610881038723,1.126565504887587,1.126252188371271,1.12673056303107,1.1268337909516686,1.1273155495091305,1.1267924431035403,1.126134941928172,1.125256372652088,1.1289970192573813,1.1404929400424768,1.1551124300260098,1.174424669582299,1.1904225620330315,1.206635687407155,1.2161021265138392,1.2159183615219988,1.2029757619939905,1.1877360314326117,1.1664177036515437,1.1419218706166445,1.1163057802404186,1.092229185977212,1.0700654319730474,1.052044450770035,1.0313528249303139,1.017501411684858,1.005485499770728,0.9939170780605613,0.9892222957951968,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0371200146663893,2.0044112649368806,1.9658803455620084,1.9227115966137678,1.8706937216577642,1.802430829349714,1.7267208342586267,1.6377847317624796,1.5414631665821843,1.4417004696008702,1.3414129252204305,1.2464224334292107,1.1609168201364806,1.0871346002786604,1.027701599156612,0.9851183661651314,0.9584208047905749,0.9420399167611833,0.9310005931407921,0.9228728787774643,0.9185157041580373,0.915119834287839,0.9094863039566208,0.9037109684156386,0.8977210120204194,0.8913452430313855,0.8864057472973261,0.883180823085169,0.8805978903634841,0.8765342274815267,0.8718826543504448,0.8624680625736861,0.8490236721169977,0.8310015767365297,0.8079762220539723,0.7791613498389356,0.7492014043104442,0.7225763107314949,0.7010784533249129,0.6865220839667485,0.6801567822969337,0.6842230091969729,0.6953470529293679,0.7137482620885445,0.7365739853601717,0.7623358989148002,0.7885738715742178,0.8119808983745782,0.8342013466051648,0.8531018549218459,0.8680333359469363,0.8770881496067645,0.8810795771349762,0.879210111518903,0.8717952604682888,0.8602838684949324,0.8439989517052633,0.8250787703420812,0.8036872687416937,0.783628789234027,0.766499242202185,0.7481994968749814,0.7350174842406952,0.7269330368174785,0.7197255931188655,0.7160535047478125,0.713993499886229,0.7139757963450664,0.717755943448759,0.7245258978381786,0.7324296046495257,0.7439403156684186,0.7574187730008494,0.773764002624491,0.7912520434536989,0.8134055709550698,0.8378914309866237,0.8632570220599587,0.8844882478550244,0.9067578396215843,0.9278915978115605,0.948142203948692,0.9678104983902072,0.9891188797523118,1.0118422947999093,1.0446079809313757,1.0864399785729917,1.135374126398487,1.1942391319409023,1.2579683236025003,1.3222656904251295,1.3783869538898605,1.421832410422833,1.4557970788055035,1.4735199343947851,1.4795494101353168,1.473255027283008,1.4657101698046775,1.4426807002745838,1.417969183134978,1.3917215480514702,1.3741615337976996,1.3523994448261487,4
