,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248985885331245,1.2381050988766424,1.2107883944240676,1.1887732143165923,1.1563018905209235,1.1165323984062319,1.0808829479327073,1.0383558832061683,1.0033148236032041,0.9768657215622218,0.9492350782579301,0.9274969354246491,0.9055682912812617,0.8877549373636375,0.8705597867196918,0.8554258357952222,0.8443771415779013,0.8356826891346002,0.8231344742645066,0.8177047814040614,0.807644746162132,0.8046519252766502,0.8099918188799308,0.8151968606306372,0.8375738628034219,0.8699496330377855,0.9180926425153249,0.9745670771281483,1.0298384067387536,1.0873596756420467,1.1451181497176153,1.2000637722331975,1.2514681908917997,1.3005622729146364,1.333326145257883,1.3486519198489777,1.3520353066401118,1.3486399090770163,1.3407241371602856,1.3349910298441898,1.3273059930814894,1.3258292967614973,1.3313525703032916,1.3349100068665507,1.3403381506875556,1.3474742976331966,1.3509053968177638,1.3528064078377589,1.349382115082967,1.3423960313024748,1.3294162310762114,1.3152216280708058,1.294969621202808,1.2752327119154723,1.2533495462790314,1.2323899354894106,1.2119187127242323,1.1926537935474444,1.1717954887948312,1.1529591380269562,1.1377254234824412,1.1219971777156532,1.1074304029346422,1.0938274884833792,1.0798033114797527,1.0668187829647269,1.0527164679834697,1.03784271111667,1.025633396334173,1.0114302707303346,1.000500527259815,0.9918507842891982,0.988400628307648,0.9901976806276314,1.0032891892296991,1.0282229741497666,1.0584728801725478,1.0960306711730536,1.1361124447009614,1.1724218627915206,1.2002471452804584,1.211119423251228,1.2097046028521947,1.1941313030573353,1.1745335902483403,1.1587759328895957,1.1560798199249156,1.168435021977508,1.198130566082382,1.2475132997441347,1.3079030254128827,1.3747423100312628,1.4388765163454589,1.4913776608862443,1.5276207500917147,1.5429847815569877,1.5416030190314463,1.5266781992690315,1.5071084611941483,1.483284975971967,1.459712561878456,1.437227139577659,1.4156954367637034,1.397112504846954,1.3791190493690313,1.3610280716754253,1.3435944530230008,1.3204710769408776,1.2961857319989334,1.2645302863759995,1.2337643306138693,1.2089595911369262,1.181466779974359,1.1597876101523474,1.142169980403196,1.1336522720816107,1.1239794641013883,1.1198586526857282,1.1189367336510365,1.118915908886088,1.1204608272465886,1.1217220282289364,1.1220559432499209,1.1186525697250866,1.1133067305649353,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282479335609963,1.4854967838385926,1.535980443925307,1.5656398792509854,1.570574854759591,1.5544426428285072,1.5220268233678396,1.4771096715631384,1.4191853512288208,1.3565781095448912,1.290729998959065,1.2234139065586986,1.1601778068980266,1.1065029672305817,1.0589150235238622,1.0207658600281402,0.9908903134439963,0.9737062225725348,0.9670763304837586,0.9694638863537932,0.9813011835359982,0.9961443526629432,1.0183404190543377,1.045132069425819,1.0766170001929092,1.1136372904908056,1.15458626805008,1.2021801006819102,1.2522001124196718,1.3097786340320314,1.3666368240602493,1.4198927991775832,1.465134001581399,1.4958019216643972,1.515733149691512,1.5195072455730978,1.5089525511710105,1.4881632552976436,1.458257562495949,1.4294217268245935,1.4000453316441965,1.3777503296571716,1.358619652329137,1.3436465720313202,1.3306531632529164,1.3178187482545067,1.30382461957769,1.287631144455951,1.2671105609427427,1.2411287139444953,1.210367597795983,1.1754705167647466,1.140560682641588,1.1064886200468724,1.0761459878639807,1.0504977755321157,1.0354652514814378,1.023408319867408,1.0198788898231483,1.0193395376818728,1.0153351483272308,1.00906071130541,1.0064359727923153,1.0028191565334588,1.0029288630354471,1.008281794472751,1.0174043737836636,1.0176209865629666,1.0207879156215913,1.025967609047016,1.0286438531116364,1.0300277457181104,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6256091360578493,1.6996893114636418,1.770814631635798,1.8323550813929463,1.8871013709162363,1.9372493017141155,1.9712577398806403,1.9909793386696446,1.981553707760189,1.9529177072043786,1.9050444619219156,1.8312131772479239,1.7448705624476366,1.654930802042161,1.5570738072166874,1.458295891122268,1.3613599974373352,1.2705328823408317,1.1856302975415232,1.1099310706394792,1.045361218051129,0.9901372705504461,0.9458664121770581,0.911490326386498,0.8870422313038402,0.8703522922971229,0.8649973489158482,0.8626580117292727,0.8579927417951372,0.8497609440649259,0.8369916243874977,0.8198156668366834,0.7999263225700286,0.7814620681643213,0.7648235147324376,0.7507961444410292,0.739781489397586,0.7311380745056719,0.7274285947736313,0.7268408421097479,0.72845029422611,0.7309353773147902,0.7357369194118912,0.7411566258293951,0.7459505565380888,0.7497495064507613,0.7541709640802657,0.7578957026454793,0.7618053100490211,0.764423612133079,0.764922660046411,0.7632148661667941,0.7663152323138589,0.7689481492303536,0.7738325010308127,0.7803277599088818,0.7876166314747426,0.7988027233554558,0.8090296794821339,0.8194205805545156,0.829671006596384,0.8391257436722929,0.8453391758925148,0.8456417049155229,0.8393980821297903,0.8273341702272223,0.8113593939338504,0.7895514246882569,0.7698581611770962,0.7540435329645377,0.7428716429931983,0.7405572882556923,0.7500488260323444,0.7737131064906939,0.8100136311223965,0.8598506213261571,0.9224017960134421,0.9918579762230698,1.061825992261732,1.1289331438142634,1.1829443572775684,1.2160699333883824,1.2325156764605536,1.2348459492704262,1.2290136776937322,1.2197355435945294,1.2069065809466566,1.188261058094675,1.161029131986919,1.128536510948557,1.0957933982492718,1.0634413609627478,1.0327461363919195,1.0027343208925765,0.9730970102839953,0.9427612541990935,0.9106115693373624,0.8836739676371888,0.860003731339099,0.8413781196395076,0.8279010368467248,0.8233886984018234,0.8187437373657696,0.8190302787876771,0.8236397863277825,0.8238860759766169,0.8218057702779045,0.8097778170213779,0.7967508435246282,0.7788537350734241,0.7588510594826728,0.7402205479552966,0.7179318896833964,0.6839454387524143,0.6700259013382206,0.6635369145040702,0.6607933907692998,0.6688709907555638,0.6904508581984559,0.7179846498935059,0.7386290196237069,0.7811392177751995,0.8639046944661906,0.9141131011688761,0.9401265008062262,0.9535930992838524,0.9994849089327312,1.061306244009129,1.0985804521132558,1.1386347393639014,1.1425793423182578,1.162660562559446,1.1979391455824473,1.2696118578703721,1.3009320916241134,1.3095611963360732,1.3480119898503624,1.3504996503145323,1.3475973343203456,1.3445620822107562,1.3285287314308385,1.3355342905455232,1.3197773436472882,1.3143231778152473,1.3377089456835032,1.3103028656972862,1.331132642824839,1.32941600228835,1.319699747731908,1.2971927199411912,1.2700524248197402,1.2699451987777546,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299929787153686,2.387567129571898,2.428866860441615,2.434939075037497,2.418823311562911,2.3773206668259816,2.311706954183588,2.2337510199721704,2.1501369826486405,2.057980010857313,1.9619067521278102,1.86079743328023,1.7487987309546673,1.6410660366385204,1.5412452065695743,1.447062966827351,1.369727841737664,1.300313905796007,1.2404321194556072,1.1954225029136052,1.1563711057601835,1.1220144519406068,1.090404883035316,1.0601874663142754,1.0374485801862428,1.011109725491842,0.9864355052402831,0.9627281436752848,0.9408976977589402,0.9247674552122853,0.9132126158240911,0.90394182254822,0.9030105154547056,0.9088751211690314,0.9145396451354926,0.9236109014849926,0.9322332934587975,0.941303419796691,0.9556879083133889,0.9594801393900332,0.9595406818113039,0.9494612599724792,0.9334586763382076,0.9056335297425409,0.8706411148009432,0.8248261894182962,0.7776216193901725,0.7272470871890662,0.6803589478967669,0.641739311969733,0.6188744076177066,0.6037296977038631,0.608146267194954,0.630651683847602,0.6615463047659358,0.7040884332830061,0.7477824855321825,0.7882464185828323,0.8241367448415629,0.8490570092445461,0.8660297914715298,0.872130596548031,0.8764945332374713,0.8696970577474942,0.8671259377158685,0.8625050835917789,0.8571417738430785,0.8518851091447381,0.8589622945106461,0.8618485145578098,0.8778507042158659,0.8943746614721215,0.9186671191444529,0.9458648888655348,0.9690222455987687,1.0059034738914743,1.045357667861499,1.0851940005610086,1.1384450952223104,1.1964969648211348,1.241859177101141,1.291026146372551,1.3316640335474612,1.3627450609361642,1.3766632449583769,1.3735488525800688,1.3582009090411948,1.3402464923134736,1.3165003746687236,1.2891217219168714,1.2587022078301238,1.2360464269201084,1.2169884750525677,1.2063248801271471,1.2018423635091395,1.200217130155401,1.207124697823104,1.2105475091318856,1.2132070506481656,1.2139728774055405,1.2157841824447693,1.219220848296498,1.2202445653770733,1.2159431437467654,1.207242673319782,1.2056201167825513,1.2004511122035257,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199303484857415,1.2327728635941617,1.2646516872231075,1.2857417698156217,1.306065485624507,1.3097679183755035,1.3072170323632641,1.295705465247301,1.2811224468032263,1.2644771156338142,1.252668397569197,1.2486061969827968,1.2489277051803613,1.2525383153376808,1.2565098399192065,1.2618340788718563,1.2675215734764853,1.270716136966029,1.2699889541007372,1.2650641203466488,1.253226358247295,1.2383266222592475,1.2215791451378917,1.1989950673081513,1.1785754961341148,1.1547853254483,1.1351679690955527,1.1155799757501281,1.0967193078101616,1.0772141498995642,1.0623493210067956,1.0473921828417028,1.0316569158818694,1.0166144687087968,1.0027791448381953,0.9909337936986535,0.9825857755833836,0.9809524223883518,0.9799861911398648,0.9864674262514415,0.9949186641544443,1.0098818111095826,1.02823044171447,1.0509600774096317,1.073534286462651,1.092564650623801,1.1067618251281957,1.116281219554476,1.1204032869348985,1.1187374730155049,1.1079019314877163,1.0911639313063004,1.0690517297931292,1.0432521469000284,1.0121400208653601,0.9811566827997753,0.9531127366226111,0.9316125571982603,0.9143918847287835,0.9065634057782533,0.9019075776512384,0.9044672820378574,0.9108545662084148,0.9194687294819079,0.9274616637151278,0.9341576383069269,0.9336906439914591,0.9295111856510583,0.9221505161831172,0.91118581165517,0.8974724578386695,0.886047228534822,0.8755127306000917,0.8691781901062705,0.8708289287056314,0.8782593812201422,0.8918017535907309,0.9117179104405493,0.929150711031993,0.9559101510007344,0.9787866626092001,0.9966940284535492,1.0089477958942057,1.0155995513029454,1.0144742943039793,1.0091981473512794,0.9971925432910713,0.9815577304519107,0.9622453189376545,0.9431280091122828,0.9186561829459563,0.8936343128148658,0.8746660094897232,0.8522387943124202,0.8382912581579394,0.8282429863806089,0.8106640955042153,0.7987397218030017,0.7826259920872438,0.7567021835007401,0.7362270191734002,0.7205650249075073,0.7059632434753074,0.6854122289758966,0.6702345524305557,0.6615842010191142,0.6533292159795703,0.6458190576013452,0.6524843412852144,0.6734040638258089,0.693646743227767,0.7470760826166823,0.7635988853506526,0.8529949622116496,0.8923051784863345,0.9182932203920577,0.9387547603040476,0.9543771758416995,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.407037684354254,2.2997879618369894,2.16625228705301,2.03430270925657,1.9037171329678386,1.7699291177453795,1.6474835710824607,1.5300349376928692,1.424015311452818,1.3315907766075266,1.2529322722185534,1.2037431979825,1.1629120695287702,1.1391916075701793,1.1331747342675516,1.1404858687592332,1.160835899968827,1.1840374589649216,1.201752651268134,1.2189100581682863,1.2250071404203855,1.215189198041557,1.185949610019914,1.1404685619260384,1.0893811519061027,1.0306502884142272,0.96888554124766,0.8979101573331314,0.8379181726721396,0.7779037754243101,0.7243689888307311,0.6795724594048734,0.6463058729808836,0.6162838446407708,0.5904858409626793,0.5726712210986817,0.5637692327107697,0.5516714288366047,0.5389466868765123,0.5406754842121069,0.5448736380660042,0.5579435857188426,0.5778146375175712,0.6119655708555143,0.6524270851634548,0.6699099117532565,0.6875798640544434,0.7207068369230356,0.775769915079096,0.8154937609183117,0.8600212327134213,0.9127869945684854,0.9674921391933335,1.042995360364825,1.1156103113599336,1.1898965656555522,1.230113810157536,1.3014720832300664,1.3487559793017803,1.3701106132331593,1.37499026799234,1.3626921346158931,1.3233810550257594,1.257914836744932,1.2029048640793487,1.133295409013166,1.049117408538848,0.9527974495561267,0.8573115992212211,0.7602415373363398,0.6756192944386649,0.589164681731869,0.5403464429633633,0.5238958835865697,0.509110484146037,0.5028771050530749,0.5291295590860963,0.5688882839573713,0.6379136455964052,0.700376856188142,0.7635891009163718,0.8285392674265575,0.9272935713923055,0.9776885443168681,1.0520412256279323,1.0890075987141428,1.1184372678862076,1.1362865800073902,1.167499105179373,1.1651494856634743,1.132035147522418,1.077947296654656,1.0490698641611096,0.9901484087947645,0.9423545422868967,0.9017064300833064,0.8291206701003953,0.7793418181545817,0.755374943562272,0.7420077055603148,0.7502484067046967,0.75565515254881,0.7428032268184612,0.7631564355175295,0.7767937037409385,0.8107753514318594,0.8314491596061082,0.8408901169731342,0.8681785914685844,0.883177952545221,0.891360378618786,0.9092807239460248,0.916400334786065,0.9301977150662513,0.9475057091477891,0.9529308971067401,0.9554459390408505,0.9599301780771232,0.969921815871116,0.9692819359983785,0.9757255419390731,0.9943648170769502,1.02324331638396,1.065474986459054,1.0887606741154257,1.147921956471478,1.2869035084559273,1.4303068187402537,1.574480209135582,1.720255644194431,1.8510306636652782,1.9912712012812417,2.042082945534821,2.094678837441352,2.1302911984144233,2.123808593717224,2.080718711441458,2.0511672588710628,2.0246855631421408,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8561118183747976,1.9336183597916858,1.9733366847621472,1.9853418765620265,1.9713928243050616,1.9439067636138694,1.9050290744086062,1.8597252627263976,1.8129075882472416,1.7601685815752015,1.7087600455161973,1.6576852285700345,1.6039094636526277,1.5512077554647408,1.5003933784625962,1.4538914175369717,1.4074834983053384,1.361983213889119,1.3215480389807546,1.2825333021992322,1.2459669074892927,1.2152932073942855,1.189224181471832,1.1671398120972782,1.1485409952970813,1.131956344425272,1.1150624035414198,1.1002231673048373,1.0845476625715422,1.0664183560897924,1.0461442239240586,1.0246972408804984,1.0030229826215402,0.9843056927480038,0.9741208808227235,0.9733626699792158,0.9833850676513917,1.0022112797013838,1.027764603023876,1.054253003823593,1.07872998051843,1.0920096673618263,1.0895824507879848,1.0673523600596873,1.0281134811515802,0.9789214475900518,0.9250060441297521,0.8753455737005669,0.8319538740528809,0.7978523465271955,0.7741046576527033,0.7632211696850917,0.7615470472710397,0.7674511468224744,0.777390079179771,0.7915721404764291,0.8045794986701325,0.8206072437306066,0.8371050347437089,0.8521026931661553,0.8663574016417341,0.8744647925847541,0.878325631793661,0.8765766080966848,0.8712911841512325,0.8609773934901925,0.8454279676671659,0.8269130110310656,0.8077061241366555,0.7908275564808493,0.7690177018320066,0.7553825351431123,0.7468928094678393,0.7311400292651058,0.7312188752216312,0.7372155730189262,0.7592711203661946,0.7702158547163169,0.785682501998149,0.800637650283202,0.810222590105941,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996067116421373,1.9196019201441854,1.8481004237899277,1.7792024177896968,1.7174455837414442,1.6730410417321506,1.6391933234006189,1.6128753904681306,1.5943822733416217,1.5804883584919858,1.5680732279615075,1.556262347702043,1.5433115182468948,1.5282948824854983,1.5080910385911768,1.4831153140121764,1.4545506833721875,1.4245975367262842,1.3916899552507833,1.3621282211806132,1.337673860912196,1.3186672959100285,1.3060242417773686,1.2996217395645981,1.2988710363211269,1.3008943305151983,1.3043802832037321,1.3092140169713855,1.31197454521973,1.311673163453984,1.3077800834201667,1.3004359573095177,1.2901005963401904,1.2785700868292444,1.2652083666451552,1.2526447453488447,1.2405187638354815,1.2310734997370014,1.2199601443360435,1.2120375368033907,1.203991020224129,1.1965238652363244,1.1882304365918155,1.1820034744533117,1.1732037611248003,1.1652010937458381,1.1555268994549541,1.1476760135426858,1.1414204744366727,1.1370971552344553,1.1367846315894754,1.1390197561407254,1.1442799927157523,1.1535441130645439,1.1612145258640125,1.1689182743617237,1.1728247904303206,1.1730170746890631,1.1690866864502036,1.1573841804560616,1.142152857203186,1.1262635260259102,1.1105526905984506,1.095484424083017,1.083193692732236,1.0753517833417239,1.0718132995509628,1.0723731615840553,1.0777118886534596,1.0845694418983287,1.0940228617274852,1.1031087065765703,1.111098191005567,1.116610211418048,1.117134350965833,1.1142027946543558,1.1053769599645509,1.0939616628001074,1.0796386673106864,1.064462909070586,1.048033550656303,1.0310266480883645,1.0176776144569264,1.0100810369446136,1.0057069385474953,1.0063232746503683,1.0086263938990392,1.0127853316621285,1.017800705903483,1.022387469142497,1.025433209193391,1.0265486477265227,1.024368238586384,1.020857474147594,1.0159098501045873,1.0109450632117236,1.008228489505651,1.0065876726562233,1.0065728987917253,1.0101726548935357,1.0143494206148476,1.0196232298313688,1.0253600145825783,1.0317261312310235,1.0361142006539865,1.0387999791672153,1.0393614583714506,1.0382219991138426,1.036312036577999,1.0339973188415743,1.0310169712496862,1.0300654839624985,1.0313441899036562,1.033100893762556,1.0360582371006886,1.041011369164612,1.045393959301438,1.0504272936829997,1.0539381626301068,1.056591395747403,1.055909076589168,1.0535211906723512,1.0499403950074955,1.046290340971784,1.0480577077810251,1.051231906068978,1.0508601953151004,1.0512316783516007,1.0479184482700656,1.0468675723843206,1.0458411220169328,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9053500466102782,1.9115850413984166,1.914939827317099,1.9168454156188024,1.9156771148601037,1.9061636918399087,1.884761938844472,1.8563250547730208,1.8189239061525968,1.7833083788398152,1.751333563037785,1.7209181591042002,1.7038466044952596,1.6975185591298896,1.6889921917517,1.683827674522385,1.671185177840306,1.649124802047701,1.6196125899662177,1.5818824587943991,1.5366059505704834,1.4864483557522012,1.4347982444606662,1.3868799672371046,1.342589854446416,1.3008215398277916,1.2635350738340487,1.228756667317501,1.195315962490291,1.1649769838628956,1.136951103624541,1.1142192418172097,1.0956472029079252,1.0849802214131272,1.0805999321856221,1.0834894707593743,1.0911845350364024,1.101737281570275,1.1121113644196876,1.1186882707001882,1.1184051667627588,1.1141652182638135,1.1019855487087717,1.0853145313427275,1.0636651215160586,1.0394718280022666,1.0191467859174255,1.00088674306378,0.9884043053427767,0.9843311530752967,0.988191296909391,0.9984407425228143,1.0146796591983502,1.031022611814275,1.0518128695496818,1.0676319588419605,1.079746602272646,1.0879381488958422,1.087146078275302,1.0799099992090526,1.0686575145034496,1.0568374595571486,1.046600898051644,1.0418538591235076,1.0425639003731666,1.0499328468259834,1.060430224478586,1.074226339462387,1.0881610676897318,1.1010819930974107,1.1132932871101513,1.1215749216534103,1.1268373344968095,1.1274753961775579,1.1280614864979985,1.127505117793227,1.1256210827739332,1.1255492961932996,1.1253643962617665,1.1232437079354671,1.1218272439140988,1.1203967459659325,1.117141062628333,1.1139166497193527,1.1088989526742181,1.1053448767253966,1.1020276868792438,1.0998275926524559,1.0963719487659829,1.0939867016194933,1.0904958985848887,1.087119498186421,1.0832332297134237,1.07919891160567,1.073342133016735,1.06630738419127,1.0554787604511175,1.04330977524133,1.0263507266585075,1.0089756817052804,0.98645582831057,0.9622422236926402,0.9374219952473206,0.9153749329895664,0.8969963848394726,0.8846413498321142,0.8785405522543552,0.8788927615514655,0.8845583599299958,0.8961256406304264,0.9112472673766638,0.9263746570954319,0.9433294141908678,0.9565771292759531,0.967343573783963,0.9777056337900056,0.9890253471310448,0.9986834193170643,1.0063294928427857,1.0123049610424475,1.0216172158150618,1.0308555984334815,1.0404039589187826,1.051129385909379,1.0583487573996033,1.0700154429355226,1.081718162557224,1.0875261670457765,1.0984098457378608,1.1002868987558834,1.0966782612101071,1.0950997329980035,1.0945650468269208,1.0915717758452956,1.0899470649034204,1.085677464294597,1.0859711026607846,1.0852570589985282,1.0817505497443534,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002302704417643,0.9999964656949043,0.9999857383601073,0.9999715578615536,0.9999745330541983,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186694914955322,2.18792092150155,2.1159118877977683,1.9711864507647756,1.8020298473211103,1.6028726768174058,1.4089794188111555,1.2293121104313598,1.069382670202815,0.9389780023119688,0.8485725012826206,0.7962774390503808,0.7865540631432704,0.7944548519309473,0.8312647825820323,0.8707295072920203,0.9017320480556474,0.9198901081413757,0.9146949212972109,0.8907405396145596,0.8301676781066188,0.7776178653407115,0.7195763811984676,0.649474797556004,0.5897369896720326,0.5444332111336331,0.5224168682936905,0.5185757151410746,0.5406250684471579,0.5719543503342723,0.6090669970777909,0.6750509975024417,0.7469287927681847,0.8192909437126548,0.8978587035413356,0.926587549508822,0.9997056339152761,1.0286269046579188,1.0271117530405247,1.0284862020840868,1.0034723013961966,0.9853254353204682,0.9578022676591764,0.9157083978773903,0.8669395090958741,0.8557116360876638,0.8289302240278261,0.8239936349559629,0.8314792622843186,0.8442335647500188,0.8595197253279095,0.8859645075789979,0.9455238587792316,1.0117284691586539,1.0973819666614613,1.1980625247928463,1.3220309439588303,1.4324825060986774,1.545609876174449,1.631122189976069,1.6987242569152545,1.7249743624797773,1.7168280191415515,1.6661215484780936,1.585753356735915,1.464377739797852,1.3293027714645547,1.1732911575255853,1.0136061624160293,0.8673558949435669,0.7353572465042859,0.6379226607177639,0.5778445496324465,0.5397818096648006,0.5261198608061466,0.5226319188033791,0.5568303106443105,0.6057347931224675,0.647709294244343,0.695065100038494,0.7275460950386676,0.7549022546517734,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0672755289614746,2.070218113052656,2.0577315752425545,2.037254733131747,2.005156264987866,1.9738769877297293,1.9242819425400306,1.869095241042041,1.802799572093412,1.7214827849888508,1.6329916991732647,1.5380454414910862,1.4385055996251102,1.3425349919979936,1.2478881916526678,1.161509091555617,1.0871374353071275,1.027459635528289,0.9836378289481763,0.9559712501380175,0.9400859192473234,0.9294651434534003,0.921799247032083,0.9171309131243901,0.9138341442210629,0.9085463737094701,0.9032296585594688,0.8980567190699167,0.8914452301667687,0.886888957761655,0.8837540177219223,0.8805795456235256,0.8760906024631607,0.8692155991057189,0.8604265123697372,0.8495269635525666,0.8313306333300468,0.8087948344847617,0.7799800006385131,0.7507956723939053,0.7238407363512886,0.7017927767450249,0.688071594455465,0.6815488320155765,0.6837922332536064,0.6952703894328645,0.7146580541405863,0.7380380025234057,0.7652998019766852,0.7900665760293597,0.8144999696327893,0.8358414517079324,0.8536238577495929,0.8690770742599327,0.8770328214931659,0.8787542167539044,0.8790872744397757,0.8720887025556104,0.8585681312712927,0.8427247840758891,0.8233095909055679,0.8045008215016718,0.7861337153417333,0.768663914104428,0.7527564122524587,0.7402161672723566,0.7293157414849373,0.7203275135307464,0.7155139598946663,0.7136575829202021,0.7140439762486456,0.7172802132847502,0.7251943247198928,0.7317776809492809,0.7433039643555885,0.7568087560604324,0.7713088843042823,0.7919699545691945,0.814490939449559,0.8390310880104936,0.8629138473226874,0.8848737657945439,0.9072922815907941,0.9296851969408602,0.9539990911997749,0.9813518505625392,1.0131824814558932,1.0534613637424906,1.0968956019841558,1.141428895526524,1.1916521778197657,1.2370694724402478,1.280041126035889,1.315219414886864,1.3394003355520252,1.3541071196318364,1.3616858060970078,1.3631886677622185,1.3615880061164158,1.3542500636447947,1.3460921162397983,1.3349143490303927,1.3212169530972688,1.3080901474599536,1.2935270902334675,1.2779331807561047,1.25953330721291,1.2430989692137993,1.2299837273522907,1.2190640067717933,1.2097310555415652,1.2031524381898238,1.1971826065685538,1.1945136801783318,1.1919536975543223,1.190094924096901,1.1861566375773527,1.1812821549507804,1.173056454424098,1.1564017367116288,1.1284347003659423,1.0947275800716025,1.0698149550263132,1.0545082492501696,1.0532869107233591,1.064374670348549,1.0965280145863614,1.1416306232309736,1.191353766865367,1.241145556023318,1.28512050957338,1.3119707408173245,1.3294918394106134,1.3443637427027477,1.3506516980515921,1.344294543751515,1.3394314226921973,1.338210734521521,1.3246539302564355,1.3127047894203026,4
