,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
China,42.060536962914554,37.38795882668526,31.425380959418383,25.872696951150825,21.193461130721687,17.239070062954063,13.982230943193471,11.378511407940213,9.289826987240046,7.5844691218791,6.169444327599252,4.993660491771185,4.0627723576584005,3.4051405702636965,2.974886718801742,2.6712118913123146,2.4301506937456163,2.2283913337250842,2.052273208946909,1.8883895684971985,1.7237728536161392,1.5476600654951327,1.353341869939975,1.139704398903877,0.9120009923068129,0.6809044314052397,0.45990778899837825,0.2646514722319788,0.1164911418445986,0.033519282516836044,0.0051782940328209915,0.0003363086859658734,1.6186524108768436e-05,0.00038153678894661683,0.0033951400450708213,0.014998799890908025,0.03502384213257229,0.04863980291264704,0.04431743428758424,0.026231597618796294,0.009054954059423899,0.00154692507844613,0.00010719031837404088,0.0,0.0,0.0,0.0,0.0,0.00024410366855530133,0.004159105261535586,0.029949185216179165,0.11642516128667703,0.28167215082869435,0.4906818775227118,0.7029991091533698,0.8975646227220846,1.0626048570766273,1.1918957746053023,1.284205592965915,1.3419269711107782,1.3692834058725396,1.3709097399167964,1.3511065818270525,1.3136958639229215,1.262267247459878,1.2006132815574326,1.1330256887456254,1.064296461003716,0.9994825987780352,0.9435412214240821,0.9008235229957159,0.8744664863568525,0.866000902750955,0.8752940757455794,0.9005754307343947,0.9385321324919569,0.9845480012574618,1.0330296314039513,1.0777638369490072,1.1123931909878517,1.1310147264264259,1.128508898125946,1.1003952691953778,1.042799611235185,0.9530839749398681,0.8309007534084739,0.679543231847619,0.507230945578543,0.32813888107304995,0.16558523052600393,0.05413332910021637,0.009114309660638944,0.0006307101582173509,0.0,0.0,0.0,0.0,0.0,0.00043298571690315434,0.006310342152256818,0.03798880323578564,0.11907177798996829,0.24437870798660585,0.3933614499331942,0.5512193231033298,0.7107379778924298,0.8645042981247545,0.9945139379639307,1.0782212053252236,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173537314176021,3.137663438348765,3.0783135720497996,3.0015716972266966,2.912827745861047,2.814317121955123,2.7080478853211054,2.596791655179475,2.4841249943467005,2.374032108927797,2.270044389664601,2.1745747281983134,2.0888344398026573,2.013061628503171,1.9468262532423448,1.88939042184456,1.8399107312684893,1.7972738519817026,1.7598386576980385,1.72535553902562,1.6909922235795731,1.653457161103003,1.6094531832790389,1.5565301457901752,1.493995975444913,1.4236216996561937,1.3498214389159935,1.2789509751503445,1.2178736383553337,1.1724086485133003,1.146232244489144,1.1403339392062444,1.1529514480534937,1.1799586847908023,1.2157373045414304,1.254330588286186,1.290608828996497,1.3211434981631596,1.344526943205498,1.3611266819521364,1.372406822490213,1.3802349927820234,1.3863957188863272,1.3923183715911671,1.3990894981681186,1.4074084248781098,1.416999805811508,1.4264974209003212,1.434340120946871,1.4394499499290092,1.4414337200672538,1.440595841495784,1.4374452257892822,1.431859464753232,1.423356680382615,1.4131180263576457,1.404916952471049,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790981280930685,1.7588997992544022,1.6926699783658004,1.5912890912735924,1.4642693309750705,1.3223807862360568,1.1753661969890503,1.0318520140402925,0.8995830251993218,0.7858130470934903,0.69721857634737,0.6390945602781394,0.6144220763466125,0.6233596377885553,0.66349766390554,0.7303957332388284,0.8174678539362431,0.9162103554389522,1.0177029699314313,1.1138592626934123,1.1984645633420965,1.2684982682056356,1.3239933499353969,1.366063236357425,1.3958188156183595,1.414418097005425,1.423934312734514,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71204334219009,1.674294635215427,1.6121270860529857,1.5339283355486542,1.4498778493054216,1.3675849458590799,1.2931577400679939,1.2313666931932765,1.1851974184924587,1.155528042453585,1.1413026572040639,1.1401399839652169,1.149040323722867,1.1649481821178092,1.1851112585764154,1.2070937596026774,1.2285092808860731,1.247197008065588,1.261983600769569,1.2733950049602214,1.2837298814686564,1.2964238644534531,1.314813916980492,1.3408188672414334,1.3742358513064932,1.4130060896098189,1.4540277870123195,1.4938618339495948,1.5293052463955925,1.5581357055604095,1.579550244747776,1.5935193888664585,1.6005961236888961,1.6025478221352882,1.601943744194635,1.6008530644310375,1.6000489097320658,1.5991078833913597,1.5968966502816093,1.5923219198438312,1.5861008418717195,1.5810950852025378,4
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552090256887067,2.5263985362313774,2.4780744694791976,2.4070290532845093,2.316980400947722,2.2120399918432043,2.0966282893888635,1.9750022041857884,1.850794264356624,1.72705625251001,1.6065849914668346,1.4921895851416322,1.386697523798887,1.2927118424285609,1.2122672822983562,1.1464905983867013,1.0953649391448523,1.0576575540262543,1.0309413508964178,1.0116037587938547,0.994970078520567,0.9757971474568518,0.9491044807475845,0.9110508921177012,0.8596857294421008,0.7954613170489898,0.7212498968799327,0.6417119917057047,0.562305091157435,0.488425580975047,0.42482598048978437,0.37528755357405563,0.3424586425972187,0.3277425265846989,0.3312388577298497,0.3519028664386053,0.38804105748689083,0.4378907827459913,0.49974077339120454,0.5714420651176633,0.6498603822642096,0.7309220721435791,0.8104686553404054,0.885240458255943,0.9528849314346797,1.0114966752543866,1.059972208396388,1.0984275419985077,1.128190539841541,1.151293601614634,1.1696329360474547,1.184476597979474,1.1961495258457948,1.2041402148053437,1.2083677036752185,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697014953766815,2.616265925748824,2.488860036341901,2.337982310153936,2.185957995963862,2.0458883562636787,1.92636261345827,1.8330150281893558,1.7683778467025222,1.731460059606366,1.7174852874463777,1.7183167892450038,1.7239284694583763,1.7245364626554063,1.712570960313539,1.6839246479978123,1.6382504655221863,1.5784142876389737,1.5096380143927235,1.438509297658892,1.371939386268642,1.3159666727545984,1.2744414168103992,1.2480030505057886,1.2339187222377255,1.2270857692234747,1.2216791618394867,1.2127128076160143,1.1970129751957401,1.173481805985442,1.1428540169899326,1.1073342221334432,1.0703007604769943,1.0358278260186882,1.0077721754028088,0.9889285314445815,0.9809059274572633,0.9841901257591367,0.9977219176607363,1.0191434435664022,1.045972396719284,1.0762247545935095,1.108200520648842,1.1400900529267368,1.1700467043053995,1.196650962544144,1.2186838298882015,1.2348744310190944,1.2445110761738287,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785170353400114,2.802491647349736,2.81603539709754,2.811187891258582,2.7812782321298273,2.7252295559795936,2.6448348016373426,2.544060881764931,2.4281739577665213,2.3026469820379685,2.172297053149106,2.0409195716591806,1.911346646083482,1.7856677263125509,1.6654975328400607,1.552274626428846,1.4475061971461618,1.3528030928987562,1.2697377798415557,1.1995330945982796,1.1426047664032777,1.0981140843007442,1.0637621914345528,1.0359624209349485,1.0103314259133647,0.9824351929313266,0.948653719988765,0.9069677826700879,0.857377244153813,0.8018360892742558,0.7437400427121507,0.6870854210546518,0.6355220568623897,0.5915491218246208,0.5560295094093352,0.5279992523061752,0.5048253630542096,0.4828232885561618,0.45833016469171595,0.4288934624881076,0.3941933623880053,0.35654985649432075,0.32078070176310797,0.29347566550169335,0.2822438693323495,0.2941964197499932,0.3331065488154314,0.3982926716481468,0.48604336659253006,0.5909869913395922,0.7065739959935012,0.825190363184365,0.9394289396491804,1.0439938096250791,1.1344591039253542,1.2044538559594453,1.2475867291977882,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5404121909964457,2.5033901699589483,2.443480606432565,2.367819310080893,2.2834451442829597,2.195530715383742,2.1093254301529285,2.0297481191783784,1.9603490099839216,1.9027034057477938,1.8563092161949144,1.818825335213166,1.786527696139625,1.7550157086122309,1.7201681562174478,1.6791064386097585,1.6308162891053204,1.57618047787431,1.5174729091737904,1.4575777890663177,1.3992083256498962,1.3443112446269216,1.2937356145741898,1.247204798502459,1.2035645423788743,1.1612388360943935,1.1188289470759478,1.0756911668337599,1.0322220610189765,0.989737949052675,0.9500887809533344,0.9151356911387276,0.8861562473790154,0.8633600486418038,0.8457608216488474,0.831433957466309,0.817938657958198,0.8029168189941058,0.7848521173728041,0.7633313327476525,0.7391652180781932,0.7143575138168328,0.6909781076863258,0.6700665859853857,0.6523396544170702,0.6387415422713711,0.6301880407296602,0.6262836134102143,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.269045554281446,2.2012405078885564,2.1172516785924627,2.0456685129120054,1.996182675684475,1.9655272460607118,1.9470469471856413,1.9330254073955568,1.91574925101362,1.8885722760916255,1.846806161668648,1.7883963984162006,1.7141782927420741,1.6276168741267407,1.5340139960411534,1.4393152292466163,1.3487690992801438,1.2658214253175808,1.1916311256066232,1.1252515747391492,1.06422339794363,1.0052526801665063,0.9448124228179648,0.8797188353561186,0.8077567482123085,0.7283154988232516,0.6429766149971198,0.5558045061832921,0.4729259631994636,0.4013383076399168,0.3474695670389625,0.3160547955729229,0.30939919693085843,0.3269826448124028,0.3654723999734809,0.41906892935409534,0.4801399420469003,0.5403581978995744,0.5924441779402957,0.6319148690138257,0.6578337165802118,0.6721616503719022,0.6785993591352077,0.6816484792212811,0.6858257486210513,0.69478120855155,0.7097920434718327,0.7297851564470269,0.7538810841861003,0.7812294615472888,0.8080951015099408,0.8275620323513369,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084674737357397,3.9814302924869005,3.826975956481072,3.6544310011875782,3.4970775358098596,3.368317934028128,3.253524657150397,3.1379167766968425,3.018647211165172,2.8968998124273244,2.774660557456255,2.654180129032588,2.53757570090186,2.4263639492366527,2.3210471089252125,2.2209769887717594,2.1245593577463597,2.029817436924929,1.9351482569882004,1.8399111338169087,1.7445493239384309,1.6502659283153744,1.558486694687326,1.4703217723122697,1.3862015497112403,1.3058058705021536,1.2282860771323918,1.1525494956451807,1.0775148793448688,1.0024407836294313,0.927400616688202,0.8537414787730031,0.7842290887062027,0.7227331905124145,0.6733954629043224,0.639428702770746,0.6220096346896382,0.6198345695521549,0.6294183498203061,0.6457628857667284,0.6631579775258933,0.6761596913371024,0.680635464589108,0.6745549255086037,0.6583264590521631,0.6346095851075333,0.6075762398311865,0.58180709287989,0.561346593921478,0.5492364923739711,0.5474508643877977,0.5571899687971104,0.5790946462195943,0.6127781130086258,0.6566752525226254,0.7087937850983177,0.767157605664458,0.8295586169690857,0.8930941516051247,0.9546996347680827,1.0123865904150198,1.064324364843008,1.1063815279959468,1.1331528638555037,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776851694175041,4.854639357203517,4.833870298106841,4.619549743182567,4.2332176741778484,3.771384969424807,3.3428947574765746,2.983799147249443,2.6701655543523315,2.3877668918996835,2.1408947761034938,1.9355539693057542,1.7743171586671618,1.6563459122775752,1.578108884757023,1.5340671970065927,1.5173126353229869,1.5203532087025946,1.5360690122139455,1.5585015012520829,1.5831713511343493,1.6068955874360926,1.6272978771280775,1.6422988128937699,1.6498368285917193,1.6479027008942027,1.6346873586522637,1.6087302674015582,1.5691023103330215,1.5155909198638726,1.4488398993753806,1.3704803381732065,1.283275218009547,1.191124529320334,1.0987955276672816,1.011422845567637,0.9338676058830739,0.8700199028446474,0.8222503901288825,0.7912126749625569,0.7759437280070767,0.7741410479595924,0.7825849295352492,0.7976787959741652,0.8159575064941667,0.8344342019477726,0.8508145286893685,0.8635743663575097,0.8718845317645332,0.8755038388694367,0.8747571965740768,0.870503038438118,0.864006122820319,0.856821396641277,0.8508554721948374,0.8482307954276989,0.8505656127767167,0.8585364664315838,0.8720755721473721,0.8905977724743155,0.9130481345056473,0.9378047064959727,0.9630200026683706,0.9873894786766694,1.0097292887233904,1.027944463206368,1.0395877137111547,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.327953461209219,2.3460355135655013,2.373218414583527,2.404431368948694,2.4350060756195817,2.4601795839532588,2.4735616135788088,2.467667411895789,2.4353863402056684,2.371198082044904,2.272005218265565,2.1377066460177088,1.9712645405640934,1.7782319921875132,1.5661522200624853,1.3439622852620583,1.1213611621429307,0.9079809358763306,0.7126575883241826,0.5428046590796409,0.4034200741837621,0.296160754145922,0.2194056806410668,0.17024537799714745,0.1477425704619759,0.1539250359988094,0.19008004694910222,0.2541746176028968,0.34273979703556395,0.452724457829567,0.5810997360310721,0.7224553882037289,0.8689148819325981,1.0131232241190467,1.1459232262509953,1.2526291277624726,1.3192780640665966,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342896904089829,3.385114238592253,3.4096075682459537,3.3846580783321096,3.3107698599506583,3.20161571776622,3.069903088469926,2.9250762473254452,2.773559079047119,2.619559640034351,2.466119617395676,2.3159728657208016,2.1719427567855916,2.0370797231068547,1.9146420055478162,1.8077306620679963,1.718603174283063,1.6480801446078424,1.595353954859181,1.5580820084711628,1.5327444619913104,1.5153059377930842,1.5019498428735198,1.4895686127160033,1.4759811857797147,1.4599881120904759,1.441149620848709,1.4192963307525919,1.3940991091322836,1.3649188532387722,1.3309307823497538,1.291503093140109,1.2468190384405735,1.1984134412911644,1.149265162922569,1.1034467266076375,1.0654175785817577,1.039133353981227,1.0272372324367096,1.030574583320055,1.0480521663611495,1.076860471560491,1.1132345361178888,1.153289733035921,1.193034220109482,1.228511129806482,1.2569811181682218,1.2777117959626902,1.2917132723666704,1.3007645634839573,1.3062916944815826,1.3088799084008471,1.3084665135653544,1.3056239113491668,1.3025762224532598,4
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9779624028417366,4.155776139572599,4.310786471607772,4.325766719659076,4.178054264737278,3.9062999165484547,3.588175174740058,3.300146243201164,3.050364744894072,2.8204754338291655,2.6084474440411185,2.4187160862674952,2.2534308625345543,2.1119027842524507,1.9922598358919137,1.8930141697850136,1.8135538236433892,1.753691032580376,1.7129280033376573,1.6898151404782424,1.6814751328289477,1.683198511062677,1.6881726819185077,1.6876317768553801,1.6719569106276162,1.6330941460956214,1.5677236883780277,1.4796407176839217,1.381006582870505,1.2913331793394167,1.2320619260513157,1.2195563155488762,1.260839493790211,1.3528892823196839,1.4838111720122458,1.634785404867159,1.7827818119285812,1.90375264617812,1.9761875798706634,1.9859897443285313,1.9312652457139579,1.8222994940627262,1.6768445751000924,1.5145530945779961,1.3526775385228087,1.2032166408530156,1.0720272487801517,0.9604804124187168,0.8669117175881947,0.7858744152604977,0.7082067859924043,0.6244802786196562,0.5314010866649898,0.43241669081444456,0.3298032868393937,0.22492866010347953,0.1278816526082181,0.05942049719249505,1
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3316870612441276,2.3052712222070633,2.2695238996085805,2.2319752682805203,2.1932508280596794,2.150079385696965,2.0997767019880174,2.0413773816188354,1.9758788773047238,1.9060490465975348,1.8357115447763124,1.7688798627778044,1.7091659770411989,1.6595070163200372,1.6220228038410092,1.598017461426224,1.5879905549886013,1.5914416869269767,1.606590186857411,1.6303016852872305,1.6582893474704217,1.6855731186573635,1.7071770163783726,1.7189436672146161,1.7181955799905302,1.7040943593840217,1.6777094744062384,1.6417236570214582,1.5997781409815628,1.555690077894203,1.512768043205894,1.4733567355106918,1.4386755007081615,1.4089630718085866,1.3838210010520573,1.3625762623994988,1.3446038389938926,1.3295593535990404,1.3174544530156302,1.3085691898974696,1.3032679618772494,1.3017632789710392,1.3039161360838714,1.30918555765944,1.3167433611138206,1.3256687394569682,1.3351335288646404,1.3445805926597336,1.3538740755553698,1.3634714331669826,1.3741738066230773,1.3860699292354057,1.3981362613565016,1.409046714748582,1.417824685809951,1.4240072923630167,1.4276739857153973,1.4290292342600395,1.427658200996415,1.422788340644173,1.4153186352673826,1.4088341624723488,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304019807938075,1.3020783288077413,1.30271558447488,1.3085772580035648,1.3200521402901735,1.3368562060075273,1.3588199121547229,1.3858268308167903,1.41756167300361,1.4532234203458292,1.4914321220223905,1.5303743884096204,1.5681649215179778,1.603393859593527,1.6354910617879863,1.6639106842099305,1.6869071762181829,1.702350159499033,1.708998856466882,1.706975154847947,1.6979979494166593,1.684433828051104,1.6672475327218592,1.646222118910134,1.6234010351207022,1.6054823375540315,4
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233345957096388,2.2366973002817576,2.231113281111386,2.198891928056146,2.1238160182959636,1.9985390750897805,1.8280455303116925,1.629953428940369,1.430735925491386,1.2585435230336985,1.1358216861599728,1.074665498388326,1.0766163468823715,1.1352639543082683,1.2375100397459342,1.364862981842812,1.4980354219092922,1.6210226792073603,1.7209550664810371,1.789586003853315,1.8265803956794866,1.8411698631495585,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203798773140486,3.1969267849706533,3.141534512674776,3.0165293910784152,2.8348840136201536,2.6215108650063947,2.4013358091718033,2.195797194406506,2.0204948442436437,1.8840429003815273,1.7882791545215213,1.7294139676801845,1.6994637196697449,1.6877138173669006,1.6825087873685947,1.6735151854187083,1.6538246646142998,1.6209996477209023,1.5764740414468066,1.5236654230507063,1.465829797875863,1.4046267601536988,1.3399413184304219,1.2706818508835105,1.1959676219239659,1.1162213453529917,1.0337901380943115,0.9527964481560719,0.8781644282179304,0.8143679959945751,0.7645572692147736,0.7300737517821185,0.7101433726233198,0.70187138480562,0.7007619837769928,0.7016308102353991,0.6996463080812825,0.6913933459701667,0.675676941023701,0.6534952651952862,0.6272155163156264,0.5995524457847529,0.5726431097490234,0.547362433871741,0.5231231115831427,0.4984207400716716,0.4717087262067117,0.4420316681639489,0.4094337250504829,0.37547083766487954,0.3434850532880249,0.31786915365364793,0.3032635675211566,0.3041640162828443,0.3241842893980987,0.3644654795036498,0.4213923461075145,0.488121560600057,0.560234040496952,0.6349195354019329,0.703888848860281,0.7522444938870567,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537853432760232,1.5555039250984921,1.5760452098834632,1.590424944895563,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242274623341824,2.2723591107664984,2.297798904397712,2.2990651918420264,2.278253879684256,2.2545354641121267,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9002038984793095,2.935291279350674,2.9570868590906367,2.9365298974943763,2.8700359742585984,2.7689871243740023,2.648161015940885,2.521316885078229,2.399081103535878,2.28800219020409,2.1905431869776804,2.105807473854139,2.030640623351506,1.9607513816173985,1.8918654446100347,1.8209795792240062,1.7472942070456046,1.6725111857309505,1.6003910789174296,1.5357211396079216,1.4830445056174086,1.4455569624951328,1.4243455911794984,1.417916343130874,1.4221148385904663,1.4306460244117063,1.4362039598449476,1.4318953901099791,1.4127335265750616,1.376753544987586,1.325321829702676,1.26264272496413,1.194831032237228,1.1288031023612828,1.0710170549633597,1.0263276477036598,0.9972068914623655,0.9834152933983865,0.9821486984777993,0.9887900757432352,0.9981267602506555,1.0055082001169409,1.0075944848603502,1.0026860515003357,0.9906983335051371,0.9728526920953985,0.9512632391330779,0.9285777466657493,0.9075824041380336,0.8907474898531257,0.880011127263035,0.8770298698595816,0.8831922201378964,0.8988086851888252,0.9228164594041155,0.953489149595211,0.9889308618041336,1.02706873458068,1.0656409309314299,1.1025160017691356,1.1360767754154075,1.1647232820690332,1.1863357241446006,1.1993190605144808,3
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.505119716449855,3.4805871284758267,3.441547069232221,3.389535627804693,3.326469155751753,3.255716207448988,3.1812491304073345,3.1062878036740034,3.032698287725939,2.9608863656742255,2.8901590841000315,2.8196259212365606,2.7487575289868738,2.677393385781175,2.605762811716812,2.534474640601432,2.4643497401328047,2.396231741027311,2.330860002834936,2.2686300898156335,2.209306850415619,2.152035090837575,2.095520105933553,2.03816908599407,1.9782891127970301,1.9144001747537998,1.8454686140741627,1.7709841043595702,1.6912128638841275,1.6078621789603904,1.524731458052184,1.4475662536523992,1.3829824499143237,1.336828589233267,1.3125711294614677,1.310244464535442,1.326276075223163,1.354036304665415,1.3845506331569701,1.4072998791729692,1.4116339235886586,1.3889226950064382,1.3344019719535734,1.247934448852905,1.133800424221796,0.9999292404817128,0.8565147560126691,0.7143551044298639,0.5837324771781934,0.4734029663315976,0.3892377248599221,0.33311138202271096,0.3030016441436999,0.2939819057851422,0.29944171383956175,0.3126421091028914,0.32875190001864235,0.34644806284913177,0.3681857032759361,0.3990447620762065,0.4440665394386655,0.5060252068588181,0.5849550173420905,0.678268492131453,0.7811001375242672,0.887275437536795,0.9907235713839245,1.0861055621480171,1.1678258612681636,1.2289026320432874,1.2646929337890687,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7260996408416567,1.6891020564464403,1.6358970680698732,1.5804518385721935,1.5334257748160767,1.5001281721748787,1.4830538217786997,1.4820852482937743,1.4946056825910552,1.5167125615304557,1.5452257937828668,1.5792622857774703,1.6194076523490961,1.6647790389037016,1.7122893453106982,1.75847823879573,1.8005981202374945,1.8366071143394185,1.8654311483841026,1.8864846907996797,1.8977936234776445,1.8969822484455263,1.8864346877144926,1.8751433566705202,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5953783113185365,1.5799079498698516,1.5511452849054403,1.511824461875246,1.4689463928871629,1.4295368496861445,1.399037154017704,1.380215159962829,1.3726640700379824,1.3728877108776865,1.3749365506705344,1.3716358938948672,1.3561836657848858,1.3238286192117417,1.2733796207310342,1.207989817569557,1.1346699158464202,1.062644294871561,1.001223155409745,0.9578030801245613,0.9363357807178417,0.9366271352583505,0.954507076717999,0.9826531190403409,1.011984599087925,1.0334690501665107,1.0398868543124171,1.0270892114670578,0.9945623149205143,0.945255781920316,0.884651087506768,0.8193945032138494,0.7563913034787378,0.7018631819418479,0.6589296333226337,0.6269732519658278,0.6052257988222545,0.593885747661155,0.5918694767846199,0.5944365198236035,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50894204071783,3.479759851162025,3.4355093517809747,3.38240635075211,3.327279205710852,3.2764607260130068,3.234516017750547,3.20321221278396,3.181062804068809,3.163561401786721,3.1443423993201693,3.1170862203251137,3.0770537468718904,3.0217611371510955,2.95097795111145,2.8663311178530817,2.7707546045252793,2.667921580913324,2.5617153677850064,2.455596727693352,2.352038542819979,2.2522733794107963,2.1563318935214615,2.063291195456873,1.9717335436399996,1.8803431838379565,1.788395004517959,1.6959380333841771,1.603686261069354,1.5127111116705423,1.4240666337180667,1.3385337241300164,1.2565834862329228,1.1784856871037954,1.1043938373705284,1.0343507665991118,0.968304198094101,0.9062354110814449,0.8483688714182103,0.7953347677244578,0.7481715837621121,0.7081063164875672,0.6761291388532842,0.6525460989370001,0.6367813017116152,0.6274866804887901,0.6228382608314705,0.6208862433532014,0.6198950690382076,0.6185393924436126,0.6158805058041081,0.6112945082480993,0.6044799309889101,0.5955106543817046,0.5848503410873883,0.5733286240470321,0.5620808275487459,0.5525304308628979,0.5466194565403996,0.5468681165080461,0.5556072865699568,0.5743166225940789,0.6037296841395049,0.6438392467632201,0.6934147288360182,0.7492586779218466,0.8071273881152756,0.8642479021059581,0.9185076462147281,0.9648660170726401,0.9956485652156942,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0507386941615393,2.945549886625329,2.7679523957329275,2.5403833345268274,2.292211651762643,2.0463399728810576,1.823005070947491,1.63894542791611,1.5053492776432054,1.427613628106839,1.4057240396601318,1.4344292037377007,1.5032002442164543,1.5966004386227872,1.6960152492272396,1.783418241170352,1.8460057020049216,1.8787762515442932,1.8834472457461067,1.8655750787637089,1.8321544377200778,1.7900295065772591,1.7451451892131988,1.7020927927445366,1.6633173704913442,1.6285326867359768,1.5956204843367967,1.5628143414868385,1.5302279932514542,1.4998573680546967,1.4746499710344996,1.4572755849996328,1.4490846161460684,1.4500527181857408,1.4596959684367878,1.4776788866141557,1.503547805457476,1.536680638810815,1.5760996450381082,1.6191514278760322,1.661783856209496,1.7002952092861239,1.7320938594806492,1.7555328078388224,1.770199654865036,1.7765275105783846,1.7739597053505325,1.7616929867017714,1.7433221172222495,1.7279571864769037,4
