,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9555254597634226,2.8085161641355314,2.633799954104119,2.4323202594485993,2.2806755879367104,2.157154984462198,2.010593594849304,1.8715638284932932,1.7558956459733597,1.6369447323129267,1.533849801250178,1.4416801493854714,1.3754289768372958,1.3317666042941503,1.3092251250208862,1.3053055033686074,1.3087155767497325,1.3115317987221582,1.311392007360872,1.3092341131281644,1.3000498113280479,1.2797601220704422,1.2496761586636274,1.2084534846315922,1.1633384604177357,1.1177007953744527,1.0749666848704487,1.0325675942037784,0.995995527159913,0.9606845909222622,0.9332614449812648,0.9190538144328364,0.9117475498761421,0.9100480338540904,0.9136242902650297,0.9215669422494763,0.9262262127528168,0.9368556652494029,0.9468768056682533,0.9566210769777249,0.9631420169504389,0.9708277306381261,0.9747233896548751,0.9760947125980167,0.9728228401914594,0.9700103602911079,0.960937561461654,0.9505891479196071,0.9496352889433848,0.9549754836096521,0.9616290443721502,0.9756061609131662,0.9959821937820529,1.0224422641717978,1.059438612733385,1.090932487977489,1.1376425472479275,1.1740490047155323,1.2038006640374406,1.2213490792632777,1.231702134820904,1.2280622571024986,1.211593495595146,1.2005728675246585,1.1835026688451755,1.1599872654574788,1.145214174478252,1.1283884371337196,1.1116860560412076,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696233683433616,1.613052916573229,1.5099992768340413,1.4003789533792996,1.2955336332051242,1.1996932215957752,1.1053101497042483,1.0313529632705403,0.9800786015774243,0.9418155083150997,0.9222837942848903,0.9133627864465859,0.9225146459394113,0.944743715966061,0.9516172004963479,0.9653204364434311,0.9947628158059182,1.0042690103131302,1.0169853244179103,1.038136699260145,1.055573503858478,1.0661358713497124,1.0888663555729665,1.0930258235774453,1.108627546563612,1.1376757977035044,1.1559342976590132,1.1848260476317678,1.2136413254472203,1.2385545109657072,1.2612020148594985,1.2654264802142796,1.271315644277887,1.2801884516237916,1.2668252010887664,1.239840978537607,1.212015128226401,1.1882763054063852,1.1584585796872284,1.12983167782073,1.0996433875105724,1.0778610764477021,1.0638265501580237,1.060059179875457,1.0634839995813974,1.0715946148355509,1.0803859556168325,1.0933890833738216,1.109613002699131,1.1170904028701356,1.1272597557960515,1.1345882035949897,1.134074262827198,1.1333392344181106,1.1374855358465203,1.1388973393266926,1.123099892693712,1.1289365343063988,1.1258339161995559,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2647245287010285,2.3589006504871888,2.396942511477312,2.39662092382057,2.3578336845552537,2.278703339921842,2.169424470475684,2.0435844040270768,1.916326397628171,1.7847375746198915,1.6721809470698283,1.5682706811852523,1.4764426398107502,1.3987137989410323,1.325910407787141,1.2587954761951838,1.2068496935817237,1.1632124344116057,1.1314971266977174,1.0998432480871334,1.065661865025934,1.0309351842640264,0.9910998414930239,0.9494591287335079,0.9082989851040897,0.8688593608168618,0.8351370916220694,0.8112208152424016,0.7950517841796568,0.7863319037271892,0.7847974115733961,0.7896951284912386,0.8025707048796277,0.818754133034338,0.8398005792557658,0.8625216908644558,0.8800106975946134,0.8927745366719851,0.8991327261687357,0.8982215744697312,0.8941420699398333,0.8796838630054875,0.8640735742939629,0.8484943994193305,0.8225368244509568,0.7983890717613397,0.770352561814514,0.745423469000635,0.7178082880788379,0.6918070553373249,0.6730003149719999,0.6595370176670121,0.6517259055034554,0.6454889015109975,0.6413812281972836,0.6507592467441279,0.6589347826807188,0.6695467275164992,0.6818751482366031,0.6963621531106303,0.6884516332556692,0.6804385433242357,0.6590940143673754,0.651357348139328,0.6614554332576497,0.6659587610774582,0.674984852631757,0.7095675626525724,0.7385964248137238,0.7610346276764579,0.7921777178192697,0.8301210795644782,0.8374437041853706,0.8359829001018331,0.866251244337602,0.9087402707858496,0.9143588929532507,0.9399204038072595,0.994114629150436,1.0320233956580127,1.0464027503938702,1.084377909191291,1.1099724396685384,1.1172191485063547,1.1177307361500048,1.0882650697734457,1.0639588269750868,1.0214587685369592,0.9850479629645557,0.9642927004454688,0.9402302463148786,0.9237942365693677,0.9529572164630995,0.9855164120645983,0.974369498888259,1.0002720369389382,1.0396445133117251,1.0743905216177712,1.1324064521739872,1.164746912676228,1.2006028553360744,1.2541681184186286,1.2711573163860863,1.2763984283569723,3
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641950291327109,0.5578641310558543,0.5609169594096373,0.5634832771831819,0.577066705981276,0.5843984280648153,0.5957123059103507,0.6170065160538091,0.6575797862491792,0.7042330290920501,0.7613487088967666,0.8283452513745868,0.8992471555275869,0.9842329920977143,1.0519112527410603,1.104453828998269,1.1322808243705023,1.1656281947457041,1.1852452822122554,1.1938538827428253,1.187242809710006,1.1868363821386305,1.1778471650790256,1.1654936515649306,1.145789467079544,1.137898255330469,1.1373015044042691,1.1420354606293435,1.1491300647775748,1.170359820814697,1.2042955316740596,1.2414927176433905,1.2753303640543057,1.3145868889144119,1.3489917765855446,1.386940066372069,1.4231070133279902,1.4550276956273138,1.4824270659758012,1.4965370788320804,1.5083911697813952,1.5142070783657964,1.5107570654309956,1.4930989184899417,1.4696716917158028,1.4395418411363585,1.4087817311185051,1.3792736129522816,1.3507452700855755,1.3324313819927265,1.318141741242966,1.311114920434604,1.3113901402242045,1.311438917563212,1.3218097267587323,1.3375695463959834,1.3564380073606574,1.3843542814659604,1.4131548004587176,1.4474564855878422,1.4748942847706528,1.4971846895831804,1.511836388729976,1.517578240462707,1.504300975448287,1.4858176596384634,1.4571940350576686,1.4289871210446234,1.3995553017222688,1.3767403287602875,1.3576735288897788,1.3441657510241218,1.3399524836197738,1.340252676937296,1.3466419294256315,1.3613125783007622,1.379803957089441,1.3946626065950363,1.3983688741343372,1.3936761546032812,1.3844449903218559,1.3615493583571732,1.3260075928443227,1.2902976409021,1.2478317789548043,1.2039270815346743,1.1608702673333477,1.1285047236522956,1.1016643836847215,1.0784581485963392,1.056186628492524,1.0313580560393798,1.0117276831705009,0.9950227943708012,0.9817957685903188,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0494122123553904,1.968851412898084,1.9115554182551797,1.833148320352828,1.7833025518106758,1.740230450829305,1.7054771420101633,1.6703838186919848,1.6279121699675272,1.5766721594340032,1.5342293802943912,1.480584502135291,1.4267149976445352,1.3643700814823254,1.2980426982705606,1.2415693405701222,1.1871853608800265,1.1309497492481366,1.0917464533512202,1.0584691720829382,1.0251020638668455,0.9930854111884788,0.9651293859144001,0.9425767400576811,0.9206886018727739,0.8995928387652059,0.8860628152163439,0.8822480081664055,0.8838584305496078,0.8885079798664017,0.9095459578187699,0.9299124411852704,0.9576034893166969,0.9966291334513768,1.0315303181270001,1.0697054658496081,1.0996505301264219,1.1154127938147118,1.1320673745175165,1.1457124431108818,1.152376596420012,1.1540714503094343,1.1510634789769836,1.1481255265107375,1.1444349129701177,1.1410356627695848,1.1346988553613375,1.1271629025331646,1.133785898874627,1.124047941965483,1.132212229003818,1.1299386307865045,1.1313144479843722,1.1330966883801743,1.1402525075916818,1.1343837338383733,1.152788380812404,1.1726429676596284,1.174493818368255,1.180823713013042,1.171274872695128,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2387930683441084,2.165215486239188,2.089035636187575,2.0041262265829434,1.917609427095992,1.8227334230334262,1.7172764302413914,1.626057910267007,1.5465374602585915,1.4685403959792556,1.4039835466337065,1.347661424834373,1.2827058760302161,1.2218516182274435,1.1632325801053436,1.094262778825612,1.0317096892485842,0.9767487466193503,0.9270422820600974,0.881822963353712,0.843850491118928,0.8186189761821139,0.8000724004643123,0.7884937927346017,0.7804619667190922,0.7749127553012873,0.770987885826252,0.7665475332111127,0.7701454027278678,0.7715095359909167,0.7613197657468591,0.7638636385696003,0.7647085630130595,0.7628924321401783,0.760489904712,0.7558299893942522,0.7506324543511025,0.7347398380652057,0.7339994443449841,0.7417570987706905,0.7277996628909187,0.7171493695687838,0.71248705968187,0.7216210301005626,0.7282709978729414,0.729545703718536,0.7660453543674719,0.8059116758335161,0.8450027540126764,0.8488020624128627,0.8752806399724311,0.8971783942096155,0.8985758749553285,0.9023226759804915,0.9246650956517402,0.9489543862140407,0.9492867692357967,0.9479681878393331,0.9411839943580762,0.9534102647949974,0.9627909994192179,0.9605154891500706,0.9471270625178094,0.9580783658677916,0.9295366469184113,0.9065716713365524,0.8860272866847196,0.9073102206142114,0.9579991259128156,0.9531983897186572,0.9037986553487234,0.8619374147001004,0.8283822685891378,0.8127659017456637,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863247329127443,1.8316897800029652,1.795367192184633,1.7670727634466594,1.755984628831176,1.7354006295580668,1.7025034148543186,1.6695993992199025,1.6275740853635714,1.5710844746579244,1.4912974627815863,1.414912551939524,1.3397343696949042,1.2544649902261344,1.1646489823273436,1.0819308390292002,1.008618487834902,0.9450664473924553,0.9015185133559994,0.8532559450563121,0.8219403557470821,0.8128014827043543,0.8047277649356154,0.8035038317949876,0.8100743138277604,0.8145046783021689,0.8031939761813623,0.801959966760748,0.7922027953540338,0.7644301855871123,0.7333493278451868,0.7138980807139776,0.682962141975916,0.6595505737431099,0.6561944119475642,0.6254724978866041,0.6010037312319471,0.5859554178190701,0.6345123840971916,0.6436336301298247,0.6386315729418998,0.6470141552603424,0.723301155520955,0.7867091042919618,0.8365154467729112,0.9034553455427805,0.9702212214899234,1.0546629849771927,1.1391324748868823,1.1953746512051868,1.292488221847759,1.3472545656353923,1.4184799486884117,1.4420364493895503,1.4573191126367226,1.4664007346328167,1.4465384795677227,1.4402596139729196,1.406614352654628,1.3721068792266982,1.3382507444960277,1.3141634690663724,1.2998156507869467,1.312413996006939,1.3156605175491016,1.3297595772239357,1.3252173182397002,1.306472040130048,1.2858395530212885,1.271505456109677,1.245317689662203,1.2222850820247104,1.1887975815576637,1.1483311967083043,1.1032451808998576,1.0750634945851276,1.043586614256834,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6444381254007747,2.6376147125548277,2.5757568338695993,2.489422719847963,2.371130113228513,2.2379383281943293,2.0937903868433856,1.9459916587814183,1.797438172834509,1.6488646402460647,1.5115327494177864,1.3844682293067545,1.2779573057282299,1.1832028357421545,1.0888984430634308,1.0029700132983626,0.9281138788875971,0.8566735115152599,0.8029388124149162,0.767866604390735,0.7523334363488741,0.7468464694749626,0.7396506720818516,0.7324287296996723,0.73330974477538,0.7267616355278377,0.7194173575498498,0.7205699333636941,0.7155388746701525,0.7077283394959737,0.7004809331823116,0.6903948853832551,0.6700098210340135,0.6467669730931764,0.6183586122833032,0.5929157875259736,0.5667476028542093,0.5346468710811265,0.5119549660098934,0.5055603434067046,0.4879496696543679,0.474179748748787,0.48803783175472293,0.4987390403521015,0.52395249133917,0.5335055147046901,0.5659471594731853,0.5932948511243648,0.617159442440692,0.6624487608828937,0.6959783131942575,0.7250704287100154,0.7572392917280305,0.7994973274711856,0.8215829772592413,0.8654846013850327,0.892748999642118,0.9436383206109709,0.9690824066200463,0.9913382864848748,1.0155645753494043,1.0367423814894692,1.0575056822535567,1.0542164052171357,1.0568756258400613,1.0689568158522387,1.0765085851121188,1.0656972187098313,1.0751202499502441,1.0810942935544468,1.0771781028926022,1.0693180081194793,1.0679235002342868,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201893475967128,2.2761542288173047,2.3087262901824275,2.30270668191645,2.283391104180898,2.2274452657963932,2.1622144027247714,2.0855940270099973,2.0009715956702436,1.9201772372425838,1.8402136814207917,1.769652393923176,1.6882959238516644,1.6088583498476523,1.5201831872237128,1.4237904680958038,1.3232041281735212,1.22481308571669,1.129299298884569,1.0458789277429958,0.9987251225796712,0.9810637066218397,0.9681945482521582,0.9482811635455988,0.9325887264020809,0.9252037957534621,0.9164947430192592,0.9074739546730668,0.8970356567437333,0.8786563459729049,0.8608038900454114,0.8346857467517095,0.8145308824558697,0.7921783348248411,0.7747691684264366,0.7669255053590083,0.7605147373179477,0.7565786514090684,0.7524122271540474,0.7446748929938882,0.7365923415395197,0.7324054620252143,0.7273272219104946,0.7147606039956226,0.7085051800719449,0.6934085340045621,0.6826320192573458,0.6780397948433932,0.6713678631719058,0.6795701343476996,0.6862677462604776,0.6983070247669785,0.700329641198359,0.7190879994970414,0.736903037944429,0.7466904783969067,0.7686011195247477,0.798500824119551,0.8198838206732804,0.8407412300682191,0.8478965206300579,0.8764666777898544,0.8980570572264198,0.924075465605253,0.9474377004121786,0.9468519407791216,0.9589658023554913,0.9357796364742732,0.9002407817197602,0.9279807897280166,0.897255675090878,0.8125641187325019,0.7487313502216811,0.7298068401403253,0.7362005874933246,0.7605837458804647,0.7620324513614636,0.7780224602664209,0.793483333491837,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7118460362960608,1.7382515923467032,1.7599122317825093,1.756362962173574,1.7550872577682244,1.7490313362023564,1.7230867448449123,1.6941384838340823,1.6543977556418077,1.6068011739527632,1.5576686900205763,1.4976573905370065,1.4563852906604233,1.4262017049605467,1.3809955226423591,1.343085784154992,1.3045935981455914,1.2762932942298812,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8228580589570127,1.887010249501539,1.9371537545549278,1.9650637843433119,1.98781567344574,1.9853451608716894,1.9602367832750842,1.9089160901388873,1.843895936667367,1.7598877658667251,1.670017028603147,1.5701900170042276,1.465949587831035,1.370422171982368,1.276955434459654,1.192500460667846,1.1130610354353396,1.0452581791473161,0.9898699758222538,0.9453475709024339,0.9086011385431019,0.880351844788346,0.8662508058359479,0.8616460881817245,0.8644588782142549,0.85959053100498,0.8514799050417743,0.8382922224405285,0.8204924452323418,0.8020382336883789,0.7850920601706654,0.7668178731346528,0.751858157413781,0.7406376285781157,0.7329689768462702,0.7274951121880996,0.7264189437204294,0.7276893688109483,0.7299296249582385,0.7355688012314266,0.7400937683020008,0.7455376317293363,0.7479560699868681,0.7565461829899826,0.7575314922714846,0.7626877044533682,0.7592001923846886,0.7612805051671786,0.7649093495707888,0.770067360675466,0.7757146840249045,0.7791941189105609,0.7861718630320276,0.793263114224343,0.8066718147062603,0.8177085444137528,0.8244992348604311,0.8291556957461506,0.8318920533299243,0.829584547457019,0.8256026679006878,0.8204679914652951,0.8063424759049351,0.7826794499751295,0.7565387891220132,0.7200142517581546,0.6782643740979359,0.6385260677911351,0.6200699341013569,0.6181576292392303,0.6432853663205653,0.7078023998635418,0.7946519274679498,0.9023563354131223,1.0377624243369203,1.1896963432504304,1.337418205723064,1.4601691036260571,1.550461824728942,1.6327864790494786,1.6710444605701977,1.7086502052205979,1.721946760766806,1.7133725585978488,1.7005068041410165,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444968163264461,2.4369373746714214,2.3822656540997005,2.3150634742618488,2.2267436908019977,2.139890815671798,2.049073002925007,1.952473871413857,1.8495633124813513,1.7519240903452782,1.6381154670218654,1.5390473923856367,1.4500007640375943,1.3779765655490008,1.2957565879804291,1.241474347270691,1.1832194421638116,1.1457048221231483,1.1112586911199895,1.0778959045558634,1.0471988875117118,1.0298115792803444,1.004334694127483,0.9741955672085404,0.953169728718298,0.9299258983494971,0.9140463130845982,0.9023164446022772,0.8958247676164908,0.8936991668378244,0.881434891761156,0.8852592164221004,0.8774145143302593,0.8766995653871696,0.8782276111998998,0.8653492940798635,0.8668143214513402,0.8697726907984343,0.8693105312151005,0.8586152019945346,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643991568735853,1.5900755142429648,1.6120684161187526,1.6078192301302723,1.5806729047177202,1.554580007508548,1.5236071813218248,1.50574625584086,1.4713223525693255,1.4358448524868885,1.4079330786400406,1.3798944910078204,1.3514088731679814,1.3318234904321176,1.30229274398499,1.2671094141809713,1.2404373446601178,1.2048307993679985,1.1724501037916695,1.1439888982532125,1.1132250362490683,1.0787912094146859,1.0509449123871222,1.023598968628956,0.9977507475771816,0.974951192179002,0.9628250915133786,0.9529604691783927,0.9445412182401002,0.9568153000135406,0.9682071580177649,0.985383519477269,1.003720998011409,1.0244279583638818,1.0467740757396666,1.0639511498108496,1.0751402579981137,1.0884229670228809,1.0953288339926999,1.1074944602640142,1.101897130152131,1.1015395682103606,1.1200345377595273,1.1318020069086652,1.1424333468637586,1.1556975488295402,1.1665185626294987,1.1724068275302972,1.1760359805177472,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7365221564895452,1.6347532568381253,1.536694363387699,1.445216950487835,1.3701476634994543,1.310666188637689,1.262956220793572,1.2339042042376451,1.2296674645476209,1.2405452032906528,1.2568504306283044,1.2833252481137098,1.3027060850344432,1.3170311851617225,1.3260333329793563,1.3299752169898351,1.3056940097018983,1.260190036897924,1.2029052814465018,1.137336318915944,1.0569794603450078,0.9749135669007558,0.9064342189651314,0.8341967705535271,0.7631780614025119,0.7016913097535267,0.6442479143802982,0.6022907710227199,0.5719371536214523,0.5345774415089426,0.5149974859632882,0.5161623787432285,0.5185295677345421,0.5266598634465269,0.5465828520715103,0.5725347371149316,0.6066703051055564,0.6581683783574237,0.7088346924669724,0.7621745495265979,0.8059702923193268,0.8340912662058881,0.8538850253747063,0.906895857365515,0.9459467669736229,0.9845118123308002,1.0424550629602924,1.092703675944417,1.141690928285982,1.1916028393306906,1.2594114341164706,1.3047160847624135,1.3788389750711456,1.4134073100548807,1.430397879888689,1.430243317602351,1.3870461806463654,1.3596615407782857,1.2747351933735103,1.226780839267235,1.1261610935697812,1.024218261283838,0.9359461721696414,0.8803642609001299,0.7986648053269756,0.6948914663272857,0.6408418530948685,0.5915069831584763,0.5642179758487331,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5290783430097092,2.478113987854292,2.3955415062960865,2.280045369037339,2.1584012686799445,2.0397156997659405,1.920140664659763,1.8069529305829137,1.7062031734006005,1.6182328756032285,1.5451032137269394,1.4989720837336324,1.4549685935022514,1.4206939053647925,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3457293759973377,2.307792880551083,2.2653540642639265,2.2094752114867298,2.1482560737037986,2.0705338483116775,1.9922223146720535,1.9169938526811012,1.8427438253384514,1.7749955068486236,1.7177319406693496,1.6716834364883373,1.6377357818423335,1.613459973082089,1.5937681535133132,1.5784705333418452,1.5704345324041789,1.561062619248721,1.5478695304239711,1.529480641272102,1.5101073278001222,1.4860403436079737,1.4580410304266733,1.4282669105169477,1.3952527178318412,1.3669860869570987,1.3419156115782078,1.3193311724212724,1.303929034171906,1.298788125167975,1.2999655519677895,1.2998115291624908,1.3072290417132606,1.3114965405535959,1.3165892925869795,1.3179682366519976,1.316281672055141,1.3078242783428018,1.298084221786997,1.2856875715062968,1.27140697129279,1.2555016650465234,1.2434693665124525,1.2325500419201205,1.2208429105014682,1.2099389816777233,1.2029730848564857,1.1982695815265454,1.1940256386214625,1.1914670318203555,1.1901670650866658,1.1881544753092759,1.176860817833802,1.1672979896638171,1.1564439033783886,1.1498512909742753,1.1452415318211375,1.1375370615640596,1.1379335716113526,1.1435827190019752,1.162093537157567,1.1825494524540878,1.203442149345753,1.2238121236745556,1.2443143975140571,1.2666869803063179,1.2981443850505847,1.3023892698371198,1.3325308784706347,1.3589235936485258,1.362785363823495,1.3677603255398856,1.365631592669014,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9162308837065596,1.9124058369937285,1.891828063929642,1.8596521281494152,1.8194145146627325,1.783743243104606,1.7484561793185973,1.7285662993768653,1.714154847688551,1.6991423887686972,1.6918981253526026,1.6840525842908005,1.6709239282454877,1.6510475621480283,1.622381758917172,1.5781819536309034,1.5309798778175834,1.477773666833078,1.427585759724876,1.3804150868232872,1.3381605326763695,1.2961958970921823,1.2628024506919866,1.229863711242599,1.1982761530986088,1.1702427046259252,1.1448563399247944,1.121825324777548,1.1015981770461403,1.0891114463990301,1.0816625444908936,1.0848100000508722,1.0890350134319275,1.1003953059456655,1.1096874558878929,1.1161182470042994,1.118758662678921,1.1129148811362577,1.0991191279668535,1.08188245422753,1.0624843372138657,1.0401684549307793,1.0187087678435067,1.0025226210547293,0.989739997550924,0.9865963945995022,0.9915493882487626,1.0011861946645841,1.021069900332558,1.0427606727005942,1.0679123668731139,1.0969055884146406,1.112042209065828,1.1276151709988598,1.1385530392812084,1.145616995758834,1.1435126467171917,1.1328478523796464,1.1159651645013002,1.0988355746487266,1.0808860624266416,1.063873054896616,1.0402081936073446,1.0284858819026903,1.0114423118501856,0.9985735057015608,0.9778237268426249,0.9793720065860837,0.9681005234358161,0.9597896999584704,0.9569432639883937,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037053982593979,2.008048074878843,1.9658061318762796,1.923431972727368,1.8674670448706419,1.8010683814098907,1.7258608914961764,1.6356478354408188,1.5373735297609872,1.437165824892627,1.338946046430598,1.2489242420979778,1.1604835168061642,1.0861924122186633,1.0284378897155357,0.9839605748045779,0.9582399493012383,0.9384891166533786,0.9278392954565533,0.9223529797237483,0.9196037420115596,0.9127050100852796,0.9073893413799143,0.9034101755889667,0.8948765223741778,0.8897805991966921,0.8873553716519729,0.8814830392090622,0.8794559382358681,0.8750801853183452,0.8713709344113578,0.8605877530047052,0.8474285698100892,0.8312896558126095,0.8077365191207146,0.7814426544649364,0.751760268218898,0.725807309317171,0.7059702982326453,0.6921882833394488,0.6876777824440532,0.6886898631482936,0.69808221285405,0.7153947150626018,0.7373008313595188,0.7592183421037224,0.7845530804745691,0.811184578427838,0.8299105166509839,0.8493588627606581,0.8706917863114678,0.882957888040335,0.8870429306412337,0.8809785323677126,0.8624491902282643,0.8336558218391075,0.8003347290033354,0.767065453866784,0.7276137607879549,0.6855140587564499,0.6599332550896297,0.6453849067835025,0.6466730335092561,0.6463959686827846,0.6464738505306106,0.6500751247105562,0.654604131188825,0.6586566632192543,0.6624332836392615,0.6639113054218707,0.6618857378153368,0.6669950843834271,0.6685323539584254,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830316737479639,1.8487360046182044,1.8283747498222769,1.7866727794346877,1.7337937565497543,1.6782519269079776,1.6154635690945667,1.5571721617069445,1.4953390215531104,1.4290908664871576,1.3907111991809353,1.361005620362847,1.3375572582799284,1.319668139577883,1.3163120958466803,1.3239115327734798,1.3319199235844683,1.3278653516776493,1.3229852903414452,1.315544370910223,1.299669331371148,1.2803452463677552,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.389900058678299,4.994467745933628,4.6271962942659,4.280862741565554,3.969482193528225,3.6805176709909437,3.433436770731591,3.2134921045812628,3.0275331550697557,2.866167782288812,2.723947230775563,2.590214364025873,2.470491208192649,2.349056199315232,2.222914876938761,2.1006326256018464,1.993747116564152,1.8952992786568046,1.799696686624181,1.7117432160517438,1.6339973255963336,1.5595222661254295,1.487442760111199,1.4227348184725388,1.3589015153142103,1.3064960278631887,1.2577110757370304,1.2151830677703175,1.1720719174597956,1.1356482325420132,1.1034739211085287,1.0764841890136085,1.0495052425989955,1.0230385725980728,0.9985387087352151,0.9766557932537059,0.95716937477453,0.9394758086455035,0.9226308440890281,0.9071541607902922,0.896424984762998,0.890473181551845,0.8815152934081676,0.8758531161845935,0.8701124633153154,0.8619697655723099,0.8520010216698153,0.8405276081245061,0.8300202873728294,0.8144873935480578,0.798298835963603,0.7817838512001823,0.7709976714431057,0.7557445536076679,0.7409529172599671,0.7275832928320767,0.7175563150727711,0.7097980011011493,0.7046412212998316,0.6936491743728821,0.6894875854095229,0.6839378109348024,0.6808190761724344,0.6809560424574008,0.6824329707130499,0.688343304306842,0.695391671196893,0.7039014930237595,0.7138776439903488,0.7232001053615806,0.7350724187995931,0.7372009515640596,0.7366905262958281,0.7417635436722421,0.7472665977337969,0.7547551214405532,0.7655471598933312,0.7886071607521647,0.8078242514869418,0.8223308415912316,0.8262663257654376,0.8355007287030993,0.8406215857058772,0.847447459607017,0.8702060117732034,0.8780325999706851,0.8832911901896918,0.8798422473006362,1
