,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6224815585329848,1.5611516669611514,1.4995985472489615,1.435684355616919,1.3831453903861695,1.3289111413890797,1.2770326583098222,1.2395312139654076,1.2036112463205608,1.1739425649911222,1.1485280224382295,1.1239129873676272,1.0956241645912668,1.0776266621182062,1.0566431234807543,1.0459426728378787,1.039029645181989,1.0373053259035347,1.039508235601559,1.0381487364751047,1.0420862649881375,1.0461866555582018,1.0466050832974023,1.0342528655911165,1.0270982493092384,1.010942207663402,0.9884116998102799,0.9604875994441271,0.9293784441172604,0.9056287115857911,0.8797630761559303,0.8575919093448554,0.8492633185804432,0.8524910822988534,0.8644554661351893,0.8768316764708473,0.8889397484258759,0.9200614569070442,0.9520246502688005,0.982196261948951,0.9962667503312109,1.0131415266615793,1.0298038096418436,1.0341857180594969,1.0526061936729616,1.0715982754408206,1.0963826704016837,1.1446838983552752,1.1852151439961882,1.2348134083766764,1.2837118839069164,1.3317684428979724,1.3721618210738113,1.3965621613499202,1.421408609314101,1.4373976928542738,1.4445193205043856,1.446927774960176,1.4489941599704774,1.4438399176231504,1.4438231081957562,1.4325484729473372,1.427141847675224,1.4131707796584008,1.3948873840224887,1.376720561669385,1.3480748021129068,1.3194563000932906,1.2829520592092931,1.2429164553075944,1.2066551993883206,1.1729728087247016,1.1376762740005142,1.1044314922999119,1.079451053742989,1.0616699700618661,1.0461965502721045,1.0342431154046277,1.0285174712085687,1.0220122104392126,1.0181754408254826,1.0127547149849534,1.011645587313661,1.0132653440979276,1.012027973405765,1.0202037589548987,1.030541048950667,1.035676884394096,1.0411879870871503,1.0493250749047451,1.0527633889949346,1.057237439129243,1.055576027266604,1.0663240772444635,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161794711734217,2.1823582254412686,2.1837485464062727,2.1578458869518897,2.1124950974601133,2.0529649065817726,1.9956239874523702,1.9284678086377744,1.8546491900978022,1.7828687975204587,1.7129377190733552,1.644079215439466,1.5737948782416034,1.5089775588709975,1.4361838824830695,1.3626918183159742,1.2930394666980738,1.232375638055501,1.1758471347878157,1.1303663170238563,1.094994825808775,1.072313251130278,1.0609343056935607,1.0622232976491115,1.0732882520167253,1.0906054539199102,1.115103128256529,1.1365832454177676,1.161956627572685,1.1894887770421128,1.2068018159444382,1.220348068659138,1.2385281536582757,1.25615650305533,1.2774995394551703,1.3020450532916994,1.3239656747913493,1.348904326790188,1.373057330103969,1.3841407987937826,1.3921208447313926,1.4012473172878765,1.3945537273160031,1.3876737000310717,1.375265984976855,1.3549800279972555,1.3309519413596265,1.3124285917937426,1.2945126593189018,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530079707927802,2.6183857305581464,2.6543373057796886,2.6458581245631043,2.592949020214734,2.504253213821581,2.38128219955659,2.2292222219718045,2.08365557743364,1.9302041132038,1.785971517794044,1.6436514505340805,1.5143775657155838,1.3918922606124458,1.2813430900553004,1.179067182791623,1.085108703828001,0.9997568420297603,0.9268807510166193,0.8587511330545908,0.8079966650158051,0.7752677839071799,0.7565025797527535,0.7438366757034034,0.7348595933023985,0.7295639564066801,0.7225712557724592,0.7161240825331572,0.7166895255559561,0.716912553675418,0.7141756993843629,0.7125928940651409,0.7036239219308218,0.6916569445757761,0.6767508710593471,0.6538492885203111,0.627157778092057,0.5995391648936917,0.5731253906162517,0.5467272058027748,0.5218691095479392,0.5095566313663814,0.49860131632513416,0.4962929930962195,0.4971567921350677,0.5045977470513281,0.5186282038232453,0.5329447847697288,0.55565796683548,0.5795599531479664,0.6112214644750931,0.6573703761005103,0.6947219645745883,0.7420640132654837,0.7790380163615419,0.8170977407282883,0.8528997315202712,0.8912086704982638,0.9229956815236606,0.9570441159341563,0.9777078131107555,0.9967164057839917,1.0105313762599744,1.0198661714978023,1.038083409083761,1.046256898599482,1.0483864066365653,1.041725812881105,1.0263992670846087,0.9987638082002088,0.9651650806632717,0.9308700258087064,0.9024618023575219,0.8562981450758015,0.8369036994787014,0.8324095292179892,0.8200668438541007,0.8421011782597891,0.8596576409016423,0.9005470664956581,0.9390394326248019,0.9659224219506899,1.003763085044607,1.0437663781280033,1.0547352865923423,1.0712555719340293,1.051314391083994,1.0351052113796788,1.011438867583145,0.975719915449577,0.9224559924656613,0.8902198220421893,0.8470162508366003,0.7985224310971731,0.7790519329424317,0.7404780426402752,0.7264655566202762,0.7221852798934656,0.746315135390684,0.7584305511778802,0.7764349238321271,0.8137046218679633,0.8111826540260272,0.8240499237422294,0.8597184930749633,0.8977753573015421,0.9371987815257254,0.9936773070996961,1.0726942246858253,1.0965109563723512,1.1036684026653347,1.1527157280600409,1.1639985847746495,1.2177888760780498,1.2351794404431757,1.2052365381303054,1.299008434631383,1.3479566265346121,1.3849695470284207,1.375706657351147,4
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0938672463055523,2.203299237432362,2.2710253832677143,2.3073900042154225,2.3089862797610525,2.27624485020983,2.2208933285073877,2.1527492401603396,2.0780284895980046,1.9996139574145664,1.9201018012469842,1.8427309242110768,1.7646931627331595,1.6870838389889278,1.6038882831931023,1.5151902840374936,1.4201565194010926,1.3190031670027405,1.220296162569447,1.1257014743763685,1.045639025155463,1.0004579887373812,0.9891917585841385,0.974327195874833,0.9513694987636014,0.9353263443033708,0.9255905539372207,0.9192666368255735,0.9095974143914483,0.8950450756247817,0.8760557971079482,0.8533186835643496,0.8304328638582333,0.8074100523927605,0.7888259601128975,0.7720879354722141,0.7633969290711695,0.7560185545648437,0.7513525481917895,0.7489010889747416,0.7464872765199106,0.7410346574900184,0.736044897207793,0.7263319044100562,0.7151379183976598,0.7048958251127377,0.6936564280134496,0.6866252727251361,0.6821242875412048,0.6779598655728976,0.6799806145567087,0.6834037790794723,0.694874547452067,0.7116359532160519,0.7351031193760795,0.7506097970082398,0.7708965696221673,0.7988756673054619,0.8203824996533383,0.8363786646988767,0.851415770360993,0.8677758269603407,0.8922984503000916,0.9082354007876889,0.9283991322107074,0.945655913063204,0.9537356601043775,0.9615507837226407,0.9536914873083213,0.9546535285317701,0.9323421040728781,0.914835616469839,0.8963015935906153,0.853277296231256,0.8297263387677142,0.8109006924573005,0.8035838462843969,0.7738618693025441,0.7630418728565052,0.7514254696591829,0.7414805538979955,0.7476383170766461,0.7899314206824964,0.8178751784946758,0.8274473013327972,0.8257030112185593,0.8470743236896723,0.8559543132085068,0.8824757998488739,0.889363323293802,0.891095301466248,0.8793215970929394,0.8845335677245045,0.8927590615823884,0.9161182093142786,0.9088367396256328,0.9290322254327031,0.9565183536180576,0.9978047870714964,1.0450921759554719,1.078442197832616,1.1365552026504357,1.1675279907051723,1.223397313858687,1.280433711033492,1.358448455311384,1.420375441398336,1.4980456368519435,1.570372171087985,1.6113551635429055,1.6219132178630238,1.6176757537855613,1.5662753863563224,1.5097256110297126,1.44692978751793,1.386525993437358,1.331793789593441,1.28711161319199,1.2432655402634876,1.2088794640042755,1.18277442526015,1.143899278033016,1.13778873160134,1.1285207617694828,1.1163799522776636,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5946973369524475,1.5595610358882517,1.4829006885777183,1.4022143990391776,1.3265137810185377,1.2407863058253055,1.1601989659583118,1.0862934017492978,1.0247867705582965,0.9703258891636863,0.9206341614271454,0.8781273711909467,0.8359740438965841,0.7992150552904222,0.7645379944653006,0.7229591077076407,0.6912925971920056,0.6639608422227687,0.6599045087539007,0.6435163264353286,0.6291568269780917,0.611307941254916,0.6172732814803779,0.6414404610962039,0.7005580264821463,0.7699735432735707,0.8517127837126168,0.9746920179641009,1.088718168190093,1.207255030088692,1.3287372467479661,1.4549517045861995,1.5481302012096096,1.638156822344245,1.6898766829554699,1.712116497141656,1.712965233050734,1.709155461500933,1.69291661766768,1.6889487896744007,1.679329101688719,1.6846177881183506,1.6936951183843028,1.7033292208810067,1.7238873751095791,1.7423178330361602,1.7558545072513732,1.7602092113025094,1.7510034343139704,1.7248347904607204,1.7013391587392808,1.669863720321601,1.6308236603984505,1.583815020443371,1.5391019297918436,1.4874472955885265,1.4435064735797405,1.4015073414353838,1.3604852997273713,1.32148824820014,1.2842516773549542,1.250417311511345,1.2165696954511211,1.1842724817480588,1.1579434956444148,1.1282575103776824,1.0979780938256476,1.0747542239376184,1.0508243577745644,1.0284347702856513,1.0036178163070348,0.9875370666187061,0.9763079162882913,0.968348433532636,0.9739825880969053,0.9839905764305539,1.0070978945778921,1.0366212102961248,1.0747336801583616,1.1208384945013277,1.1656997149082724,1.2102039982094754,1.2482190827639181,1.2816342591203518,1.3053029506087803,1.3233113598019424,1.338277581422781,1.3548396135140965,1.3700916921245065,1.3880732186712978,1.4160000019048542,1.438466261533581,1.46848577922112,1.499203838905832,1.524029270912855,1.549175806957703,1.5638778400301674,1.562848949007055,1.5581269382955563,1.5391340691044446,1.5174253665541881,1.4955972547130127,1.4680155270106945,1.438537638746816,1.4134311768854029,1.3923924946813084,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9462930125545168,2.0864459278839718,2.19555703257209,2.264881677998656,2.269325110026325,2.241882653035,2.165078069890369,2.048262312318987,1.9117322473295681,1.7651778737365507,1.61886481894954,1.4742778096406592,1.3347155612012263,1.2123300685249299,1.1139315727074557,1.0380596924091194,0.9815075471133505,0.9524135133835742,0.9403482527493225,0.9432660749796262,0.9620723850162967,1.001113811944795,1.0499750318993748,1.103455221277419,1.1640903946855259,1.2302340956375062,1.3055734402700172,1.3608967799436342,1.4209753444180127,1.4699971750071141,1.503116558609749,1.525045025345043,1.5265080080881306,1.513995335731712,1.4969335214045483,1.4714518496084692,1.4484558770471834,1.425334932740283,1.4021875562738635,1.3821262726629073,1.3645053765503832,1.3472683892245483,1.3314547516057698,1.3146480744735998,1.2990420063750074,1.2814323783148058,1.2708348895508133,1.2640214745200151,1.245797373868286,1.2272926387280294,1.2131415411988191,1.2109242774914537,1.2087146105645727,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6287068066177506,1.7036728266671946,1.7682726988342246,1.8342644397158354,1.8936009001768586,1.946395257858382,1.9747497826134366,1.9885215532412426,1.9817544677245686,1.9483140341981144,1.8948922462862994,1.8242458267275161,1.7346197697093806,1.6453247265246786,1.5513240120682492,1.4576069091442836,1.3639893051732614,1.2735455560049747,1.1898805861330732,1.1134424853606983,1.046764983027268,0.991431553752192,0.9466886853878786,0.911946053797477,0.8850216569460156,0.8691870241356178,0.8641197335288777,0.8621231485327701,0.8594662305944198,0.8509607320646766,0.8372317974114857,0.820806896264838,0.8003382621176622,0.7806580059938832,0.7631720683857491,0.748721680494681,0.7385476165876963,0.731184371598063,0.7282521791413927,0.7275149538989252,0.7284472263263866,0.7313033944457223,0.7358862257480994,0.7416668368155634,0.7465592281169637,0.7513369592060481,0.75569489062127,0.7598591762648326,0.7602694589190946,0.7620805136178828,0.7610335227603745,0.7616790686290456,0.7633335831524214,0.7667876172076415,0.7720561682922378,0.7780650225698958,0.7898131619309661,0.7999448084671237,0.8106799037213552,0.8229242921440387,0.8330619185906212,0.8412897991485547,0.84562626418015,0.8453319599128317,0.8403514718986933,0.8263881123202891,0.8090006379941939,0.7866304201126549,0.7677347653792116,0.7504709641329286,0.7406479348727771,0.7392335522073739,0.7484484559348082,0.7756467313235751,0.8119117600572213,0.8639654755524507,0.9258266703083298,0.9958631154950395,1.0688706539301092,1.1342613389438867,1.1900642465502564,1.223465001272943,1.2360339171697228,1.2360627600798275,1.2296954169734668,1.218570114810696,1.2018855313807957,1.1837790077942132,1.1568026126015547,1.1224068017469988,1.0896793390171318,1.0558896791499692,1.0260627810831546,0.9966044504310433,0.9639194352545302,0.9335363124261032,0.906455232739676,0.883011706286981,0.8604490372970011,0.842087001162025,0.8331552406323428,0.8275517639170189,0.821850767270824,0.8220149751286686,0.8257398419832047,0.8213207716546265,0.8159356766410304,0.8057607578260281,0.7889873592394858,0.7643224154817139,0.7457285214155971,0.7322700145738543,0.7052235617754732,0.666844711455226,0.6287473602055076,0.5711975875415328,0.545791754699489,0.5291677261217598,0.5187596216779308,0.5318200821430428,0.6093045010681526,0.6364711961302838,0.6773953987609314,0.7575831709198861,0.803615233230305,0.8494579683898296,0.9471592264671533,1.055778641478759,1.1245737960091668,1.1918877767486316,1.2347405975691936,1.301051065787453,1.2966571163473664,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2952738546014406,2.393586001072469,2.4352673654043153,2.4401452485806923,2.418747317188048,2.3730109531715895,2.3099888903330523,2.2283458875398567,2.144022385144803,2.0534575054794635,1.9540179376649065,1.8520291813211536,1.7481529177075168,1.6421698853610014,1.5464619973462204,1.4545596691621299,1.3720172639748025,1.297697415822248,1.2409981034740323,1.1913975916395394,1.149387537383388,1.1152770190706238,1.0812531587204561,1.0573967663351027,1.0327352697607846,1.0085449142592595,0.9847307179869604,0.9596580984947807,0.9416048414649385,0.9240172599694607,0.9112690705498164,0.9091765706820835,0.9059811130455319,0.9083700292839021,0.9179854699289507,0.9241261620419031,0.9331283915418255,0.9437378391116344,0.9498750693244895,0.9541368516427445,0.9530755376104438,0.9440872682906686,0.9290506290877665,0.9023188249137701,0.8673639893733016,0.8252001236792275,0.7814865648121286,0.7309259354207543,0.6856914569650079,0.6456737584224358,0.6213534071002597,0.6088631407291158,0.6121597693495704,0.6299614790331276,0.6566604811226364,0.7025127655212257,0.743035998416915,0.7819276790702729,0.8138566775737005,0.8510049421119307,0.8731067004669919,0.8789516989368774,0.8800503993075727,0.8757765679866713,0.8636882182685902,0.8540528893827011,0.854946120860567,0.8585294026118269,0.8616317433232272,0.8664281882345879,0.8808063622699318,0.899189013261215,0.9176694237688187,0.9324275728669893,0.9576554859933114,0.981396187231855,1.0031973965060599,1.0340234616016244,1.0684973848756758,1.1022565053131577,1.1438025640800897,1.1757793907364222,1.2131122443106426,1.245669520902457,1.2588986924078873,1.2613414488516563,1.262694653588662,1.2743040091237945,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210409231526258,1.2489952931670594,1.2740190597205359,1.2958524469250745,1.30889173194678,1.3130930283115256,1.3064667903849094,1.3014059301114858,1.2891715372664128,1.2733367434750578,1.2586713611950138,1.250824860201665,1.2499854444765253,1.2523490827541854,1.2572522343819763,1.2611770300368579,1.2661307978586476,1.2702573283994925,1.2676714149449637,1.260588717592627,1.249749420055612,1.236113969507315,1.2180368313370749,1.1991065414950701,1.1798377774845579,1.1603344226007173,1.1408740905114771,1.1206732044382122,1.1003982808869175,1.0834320879499875,1.0667759306212865,1.048596748849373,1.0340101402568969,1.0173461673255424,1.0012469942602547,0.9867370030696013,0.9763466497553315,0.9753188785564625,0.9758622263538685,0.9839584163509492,0.9949338343766823,1.0102095560429918,1.0304877906585919,1.0530290264161106,1.0753581167006734,1.0943586801625207,1.1077790536574177,1.1148850909745869,1.1203286602250524,1.1137307122133835,1.1028895058412425,1.0906484449836904,1.0693540716439949,1.0427319098586876,1.0137159925524566,0.98355390656739,0.9571401828204164,0.9330683331104082,0.9175827447386016,0.9063365331635385,0.9022657595040007,0.9038857571949841,0.9090273147376018,0.9155858292264332,0.9247758220755953,0.9275730448341208,0.9287905714444709,0.9264471579235588,0.9181701729041687,0.909801212960866,0.9010403499977542,0.8912322230735745,0.8813782123572087,0.8757129000520054,0.875588573194856,0.8814154190872645,0.8915804357013078,0.9122025244452041,0.9294605359404027,0.9502764288209637,0.9727544617242909,0.9938462245271594,1.0132033600607873,1.02404085567269,1.0287451770188265,1.0154622978829402,0.9886614313462504,0.9642086677496842,0.9277233351429217,0.9021935264676275,0.8809827506370742,0.8574184885725049,0.849026861399506,0.8368802419591217,0.8258859693296519,0.817950477449613,0.8142759999632955,0.8192440225192571,0.8181986574116547,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.405652888732083,2.298934936424276,2.1760808245015815,2.0368302297869922,1.9043591311265218,1.7714263794312148,1.648939580758511,1.5324406349162554,1.4265996986825846,1.3381150869933685,1.2664573880240988,1.2071281821218436,1.163340064344904,1.1407793586600592,1.1329051267173236,1.1435439168475359,1.1608971551729834,1.1801536765564378,1.1969237565735367,1.2087997084828064,1.2136756773011297,1.2107463080790724,1.1826450963024986,1.1373205692972297,1.0892843071012697,1.0291990186049347,0.9647478864691714,0.8994675717254625,0.8413411148293157,0.7812582980784293,0.7258424470900631,0.6853608401716427,0.6465774038122876,0.6116255590181119,0.583658630364587,0.5640655414039901,0.5412891349405152,0.5320558193577982,0.5294213383680553,0.5412858576072528,0.5456883184120909,0.5548212813287259,0.5762440365238088,0.6087769641381224,0.6469881581313157,0.6909050026998538,0.7438096644649209,0.7793296932067559,0.8162790292330362,0.8638082606168176,0.9191456020449973,0.9717242532396244,1.0157707813304055,1.0620929805218453,1.1140855406966859,1.178834527326592,1.2316503709448614,1.2747157543064378,1.2959515825406538,1.312951444691156,1.3182634836271827,1.2891610981471315,1.2687689820290098,1.2372630474715094,1.1731764195755892,1.1015532368134868,1.017898738174556,0.942090396246535,0.8585161865436659,0.7750299307988908,0.6919068834744417,0.6195660264945135,0.5619432847103178,0.5165528229932876,0.4941590880976676,0.5004031425659101,0.5292500583941819,0.5726308669621757,0.6267707227625556,0.6835356735574658,0.7495469912619501,0.8530756815839877,0.9070140625493599,0.9742109855158043,1.0163658623540197,1.0866895192886283,1.123162044293756,1.1378011743157792,1.1350338096199157,1.1202007662911244,1.0996434534410833,1.0639310433026745,1.0364941039040942,0.9955643830474418,0.9288169233879741,0.8644594528711911,0.8229530557161293,0.7991502964568067,0.7679584502294998,0.7373065868157184,0.7379549776627743,0.7582351542825092,0.7682680077405276,0.7637679424235921,0.7834978768243908,0.799820040721179,0.832879259461122,0.8399887289681968,0.8551516362117397,0.8730631269316176,0.8797298482023888,0.8983872863748796,0.9236393078459635,0.9279904859402736,0.9308111152464603,0.9411286124707627,0.9511099785121582,0.9691356973242666,0.9592498521305519,0.961432350899516,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8543205412762724,1.936399807109867,1.980297809419204,1.9913698107025781,1.9796023008149892,1.9523419782305678,1.9102249212855353,1.8637753277647193,1.8139949873191044,1.7635315171085535,1.7104003575079862,1.6553204312335752,1.6019726963213734,1.550485003287607,1.500681598123488,1.4528826934857517,1.4052398138386855,1.361637560038354,1.3174129302380388,1.2803860403772571,1.245183290893117,1.214520986364323,1.1894968716078664,1.168427771757497,1.147267804839196,1.1305111150218332,1.114248566453507,1.0988357162161158,1.0822717748564472,1.0643339778654473,1.043100030410982,1.0234092266575474,1.0035607355193326,0.9862613343645976,0.9749483658432252,0.9737603163076216,0.9839092747043388,1.005157862948149,1.0340332912952201,1.0678475555638778,1.1006296107740237,1.1282759461214424,1.140856149335161,1.1325048478261979,1.1026336650006205,1.0561655416274016,1.0007237320146798,0.9381014785510293,0.8837753543705111,0.8398331128573784,0.8076930644263518,0.7825730231938326,0.7607059137243672,0.7431203907986237,0.7310814794026984,0.7298252741025216,0.7291199381830118,0.728141935198051,0.733858203261144,0.7402312225676797,0.7454852061431807,0.7539848612859799,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0722926373196353,2.0000599847633085,1.9237848577022731,1.8502393655570477,1.7783840555434833,1.7182282077248217,1.6686235844013209,1.6348736586825279,1.6089927616147361,1.5907669314441266,1.5758276860786402,1.565411445028487,1.5563071043505166,1.5445625014840019,1.5276996420365383,1.50985410193303,1.4865299227471636,1.4572461368569911,1.4253096197281239,1.392682721955103,1.3621768922426931,1.3379662352090342,1.3170814222946587,1.3028754834499372,1.2960980512054086,1.2964391467883916,1.3007224512566402,1.3072022484728765,1.3112205705185789,1.3154146994204599,1.3156122164377841,1.3126208597089972,1.3049901915960775,1.2943739911094063,1.2825475750437019,1.2675530506324537,1.253770460496439,1.2402987501988012,1.2277678227630326,1.2178536851017312,1.2068494692199527,1.1995349205553552,1.1920957040053102,1.1851916762776509,1.1798962239377304,1.1721205028097128,1.1650518868451254,1.1570156198752355,1.1507385006056912,1.1441551924906042,1.1404439043178627,1.140150347386352,1.142599569581404,1.1483894378042097,1.1555628528272166,1.162723605956705,1.1688895270442377,1.1714332296554617,1.17268266896691,1.1677480148316617,1.1577025018198817,1.1431346643413214,1.126101982565607,1.1098825013121654,1.0957606070827821,1.085676050546653,1.0778057226575195,1.073829746703084,1.0760637315831478,1.0802273462771461,1.0869794652043874,1.097032073964936,1.105253609568424,1.1124403015881232,1.1170368653403555,1.1176808275192145,1.1144558735409351,1.1078181097095878,1.096297297002272,1.081652951188992,1.0638358253727866,1.0468550780833885,1.0330584533010274,1.0213980745063784,1.011975847152935,1.0078735046273217,1.007097528732809,1.0105854337193843,1.0183642791304006,1.0268034738648795,1.0342204481619641,1.0410656482191214,1.0460347936399623,1.0524537494982313,1.0552379775192886,1.0555624856914678,1.0549277918103763,1.0557914073469452,1.0568936123395172,1.0604907300996977,1.0695912677086084,1.0815276115107233,1.0959238003381813,1.1065133184333766,1.117072391507113,1.1282944154966938,1.1326620198250756,1.1384906756500435,1.1416478451592673,1.147168116793288,1.151299813522352,1.1557402910123802,1.1530990376092691,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907007159585862,1.9124691474241315,1.9168725489560348,1.920659928387709,1.9188566809588536,1.9094276049625454,1.8896124857397707,1.8592607082986978,1.8238186797885323,1.7847602972820455,1.7505030651956057,1.7226647386992338,1.7068198010260065,1.6980732627896502,1.6930670822446574,1.6877725567999247,1.674825940180298,1.6514514358483896,1.620235313523502,1.5800094070069912,1.5344326583824437,1.4860353068905905,1.4358308094894232,1.3866266277710781,1.3412252293972462,1.2999182367039421,1.2637078610850956,1.2284894825268626,1.1955179138625653,1.1651664383662035,1.137167567065564,1.1139287830347104,1.0956651883423123,1.084530386079697,1.0816816646604928,1.0858386515314105,1.093943449648166,1.1033310826278344,1.1133625059716383,1.1204367344458612,1.1209862969983944,1.1159332660183985,1.1044935724465454,1.0850577378084352,1.0630207054843892,1.0407098636218737,1.0198867607197795,1.001663525592361,0.9911237965609849,0.9860081537282008,0.9883777143602026,0.9971785910298874,1.012497721990923,1.0314607556405941,1.0504357881079134,1.0702894959204454,1.083332322987078,1.0883272303835185,1.0865917763341832,1.0791855821425833,1.0681903993198563,1.0572038583894376,1.048513427458444,1.0422169993483763,1.0429565983277649,1.0480308975074795,1.0591399606381924,1.0742030374244715,1.0896904639669278,1.105310928249128,1.1155991426992866,1.1224080390954672,1.1278619360864477,1.1283649058320866,1.1273947744704595,1.1251215322463655,1.1266967901066676,1.1267431914017765,1.12697439405064,1.1247678165089177,1.1225522867558362,1.1194366715609796,1.1155975537658962,1.1122620445809885,1.109389403698391,1.1045483188864447,1.09827818433292,1.0958157565293307,1.0931858841228093,1.0918695509981946,1.0901905477104386,1.0883706107878584,1.086272444357891,1.0821988222558137,1.0794670221656564,1.0738052586238176,1.0648055846547835,1.0529242781917085,1.0412874680217274,1.0272963008508662,1.0102617189409413,0.9898256009982693,0.9674706138974236,0.9402790197825678,0.9154190398805084,0.8959046660521768,0.8772519019682854,0.8663068905134652,0.8618103491135591,0.8655918435294849,0.8748862125398572,0.8878768871138069,0.9040724511557572,0.9181260402892395,0.9383726429469336,0.9648843578881522,0.9816312116955144,1.0017195634778187,1.011230680888469,1.0234797090796992,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999909660224415,0.9999470664390766,0.9999629463048887,0.999888970652818,0.999804209482457,2
