,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3687356139286977,2.285117318370403,2.1986990307181014,2.091812816535642,1.9657839725953357,1.8543403279641062,1.76133497126339,1.6827911537214861,1.6154610201896662,1.561946918121446,1.5137333805316264,1.4787175749790082,1.4488914139086417,1.4174996025828728,1.3831854380550324,1.3472996378500057,1.3031426121240168,1.2571295273245293,1.2104895883092892,1.1634841999757675,1.1199151152579536,1.081239251912267,1.0484986312076436,1.021741346316866,1.0009888401721905,0.9829517595046063,0.967789842022526,0.9520761362736905,0.9343145696273552,0.9152944615738268,0.9002978164325033,0.8949894041485935,0.896267142259745,0.9032017756457149,0.9133680875065918,0.9278176343309532,0.9441485648120929,0.961345055686095,0.9755206375734846,0.984675277830569,0.9884417281537614,0.9883697524985529,0.9835421238459439,0.9780875210018167,0.975378822817347,0.9760170489279387,0.9851975461106377,0.9995638468429442,1.0186863333107419,1.0398560592601584,1.0609101025659973,1.0768819829538447,1.0874303119324376,1.0916906418034373,1.0919658947320703,1.0884399105021774,1.0853753921877631,1.0799037538127751,1.0797307080681038,1.0807229498414608,1.0837636140358562,1.087422641316295,1.0896007608950056,1.0917395374503636,1.090186675206179,1.0865008253008284,1.0813291561788245,1.0744090886795097,1.0669095193550124,1.058721247969211,1.0533019010402018,1.0487384304817413,1.0435910304246758,1.0401713610804566,1.0383229297960308,1.0357850784131881,1.034625879197575,1.0356061517445143,1.0375642792942372,1.041001560337696,1.0474099702549222,1.0544472198823378,1.0618991581209447,1.0684016737440438,1.07271119301146,1.0769483510557385,1.0780677627744262,1.0789846371096377,1.0793133284697336,1.0777464180926608,1.0765527997763904,1.074286610306188,1.0734031109391242,1.0723972534070692,1.0724372110426468,1.0730698203567162,1.071997308086944,1.0714923758006856,1.068763499224977,1.0648955139742895,1.0620362872346256,1.0579093017128123,1.0539547084248508,1.0499941651064426,1.0473353276317665,1.0484305140217978,1.052478644570012,1.0599215237164423,1.0704392052489968,1.085351408836559,1.1026893669165587,1.1205556334957358,1.1380490442355966,1.1510259785391463,1.1574755721376522,1.1552322887531303,1.149837482521073,1.1382852523976048,1.1210789850121767,1.0986934705804745,1.076674319313851,1.0575731348269262,1.0382822235440232,1.0196668973813778,0.9979037600783993,0.984165816658595,0.9711224125785519,0.9628876552276591,0.9589037626265224,0.95574130506885,0.954279595100464,0.9582616074805017,0.9631918098336378,0.9664080894149947,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.938002277004218,5.4099186466370295,4.897302903605796,4.4360920010763,4.01866492195738,3.635386450433967,3.3015232934231546,3.0029996705668207,2.736212181718902,2.506198946520348,2.305468070251041,2.1259486255272884,1.969541869000162,1.833507715013396,1.7160010986750356,1.6140393444378294,1.5279562804496738,1.4555952043748548,1.392681152281685,1.3410924480757944,1.3001325948990279,1.2683006551256422,1.2434810941245016,1.2272924565799304,1.2174991871131375,1.211623943829189,1.209368357229533,1.2088754028821662,1.2072112543632993,1.2027624575665543,1.1925829583700003,1.1789320853180194,1.1613936709971417,1.1396148406823001,1.1152988657106504,1.0872852141920566,1.0581632639458114,1.0297162475538362,1.0043943795325103,0.9782579336979333,0.955474890652495,0.9297627079822939,0.9005444742566171,0.8723815331430593,0.8502146541995248,0.833184080437682,0.8211469575967022,0.8119700241716062,0.8072902624075567,0.8032939632909764,0.8012579507671544,0.8013438920978757,0.8031152777266604,0.8067347021062032,0.8124287363383481,0.8167837193868067,0.8209864161838515,0.8238004742114098,0.8280801970683997,0.8332339057413343,0.8401936841598415,0.8473517008843603,0.8560263132085271,0.868759341464857,0.8843742001276258,0.9019583422820721,0.922042062091608,0.9425223996030909,0.9636703042891146,0.9829180197951117,0.9975871307029122,1.0106017933928189,1.0201185555213006,1.026857456455875,1.0328769690859145,1.037154950822888,1.04286026151562,1.0484961666678643,1.056603000043435,1.0639942279249595,1.0724281348242994,1.0797270109192163,1.0846828880369677,1.0865995786709675,1.0850287258196742,1.0827988196119476,1.076342375336146,1.0715924586033392,1.0672826666616249,1.0654969794338682,1.0660120310951722,1.0710582871907355,1.0787967316332256,1.0883123116361886,1.0990132859201447,1.108107885557395,1.1173058759341203,1.1208348180222791,1.1226618854101313,1.1191223525309382,1.1117585827057956,1.1004210640330743,1.0865794860046543,1.0727068405891922,1.058918818100106,1.0482854077856443,1.0397120706206648,1.035585370249057,1.032613174580876,1.032011079831198,1.0340775870471026,1.0380833844758657,1.0422368524482455,1.0460566638818656,1.0480809334892678,1.049117902888245,1.0504230734119955,1.0540996223467016,1.0556189929505992,1.0553420682790295,1.054558068894743,1.0544648095439095,1.0539981039925825,1.0536723835509179,1.0524408332539483,1.0516384959708929,1.0525751737488083,1.053112560972179,1.0552745543198103,1.0576070258460926,1.0575513676155586,1.0530785811890133,1.0466958364339822,1.0400607903346657,1.0317138553349916,1.019754429601483,1.0059308151371749,0.9956972083292384,0.9853777773189327,0.9756197302252528,0.96884655796112,0.9627136106614098,0.9555364250024985,0.9483162219654788,0.9472776154441225,0.9462293108773672,0.94272873851311,0.9390286856342323,0.9394771530697384,0.9424771161934484,0.9452139139325223,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3060510605097908,1.2976836615777423,1.2874771944209928,1.272137897955369,1.2505376535720525,1.2207611673914927,1.1851168182281646,1.1463681455522032,1.1056317188358467,1.0655170483463374,1.0309860873623222,1.0004432691743965,0.976741140322124,0.9609327432518646,0.9507773953988585,0.9413001625400513,0.9350186115683474,0.9311899932601513,0.92651303870553,0.9208319166580322,0.9180729323276828,0.9182676612830244,0.9207606081080424,0.9247238309766392,0.9352999065060987,0.9482304946604467,0.9670093710140045,0.9864666552522452,1.0086987709336694,1.033683501915631,1.0591130406809286,1.0872094883194707,1.1138856835348165,1.1432289238329405,1.1684111420811156,1.191498192923874,1.2132510011564663,1.2330877745735909,1.2529650299103152,1.2711390524909403,1.2893362186015764,1.3057455462553609,1.3204213116055536,1.333887062619584,1.342242304197262,1.3470026249047782,1.3462494975420949,1.3410181217002282,1.3354735848940302,1.3319721385942738,1.3315762396141653,1.3378081655273055,1.3504998430027626,1.3698427615027824,1.3942982539552662,1.4265547612055571,1.4594189546295002,1.4930975238313589,1.5236594534933376,1.5526651235902102,1.5745961064242784,1.59204120158809,1.6073513007344529,1.6194092246933167,1.6298079184869336,1.6433077408851735,1.6547734123081366,1.6652928099619517,1.6762508193299182,1.6852847235049384,1.6912263053402823,1.6942432850779805,1.6914532766756039,1.6792894299402916,1.6583976917758734,1.6332393600146768,1.6033604594604838,1.568549226297409,1.5322738348396145,1.4959279992921166,1.4594407323014758,1.4217053950251795,1.3879717666927798,1.3568095744399096,1.327693446850957,1.3026668235782288,1.2803237897126236,1.261535539839934,1.2434403213853458,1.2280669370723714,1.2112151844672274,1.1953189879560495,1.1789762422691457,1.1638767421691525,1.1474058682691015,1.1297744905867937,1.1142778959301878,1.0987020427440872,1.0866387895614418,1.0748828412701086,1.0647195770404987,1.0570460157954447,1.050961366972358,1.0473038997954762,1.0480411687329076,1.053498933489335,1.0588774094406281,1.064508782754739,1.0676559085767954,1.0654658823144774,1.058326642290847,1.0495445143710342,1.0398594849799536,1.0277888448558952,1.0177864316211784,1.0095513925724844,0.9993124719141655,0.9928903110668776,0.9980287832809196,0.9996230843114362,1.003505663868726,1.0152688577638798,1.0246409742495355,1.0282822111277334,1.0331071111483006,2
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266614281100213,2.371007910406152,2.4796252262257164,2.579626408443543,2.651847035989613,2.6916175764261294,2.7008402791488493,2.6797575847207664,2.631731534855692,2.556513387023472,2.4245832122386926,2.2503344735317032,2.092611199885289,1.970386213410239,1.860697401962673,1.7609421890423,1.6684418941524553,1.5859024184465422,1.5170930490654002,1.4723292893964084,1.4434395454470947,1.4254689120823518,1.4081388563287556,1.3927036905569223,1.3779711578180316,1.3629747538656427,1.3489669102158315,1.336049144413538,1.321246471719284,1.3055664627697579,1.2908963604766925,1.2707490584824106,1.2483125164257092,1.2208996738910618,1.1864353693906295,1.147624756044019,1.1058345749111802,1.0609106010165008,1.015911331311451,0.9724482882469729,0.9314257913473725,0.8938144382644579,0.8578876808831393,0.8244318571433098,0.793462156523557,0.7642085068342698,0.7340483124674073,0.7055999873575778,0.6789603366773149,0.6521788338682215,0.6285249254198895,0.6105882795590993,0.596406718542291,0.5883680188204935,0.5881583945682164,0.5926851494319707,0.6037851280629486,0.6195922243228595,0.6384405488550933,0.6577542360246473,0.6784742670315917,0.6961067950910267,0.7122730741279589,0.7250937570976355,0.733571134624119,0.7369074657204815,0.7347175205367387,0.7295588692239682,0.7196433924149792,0.7083438852848429,0.7000624613629935,0.6969638913579292,0.6978634870548108,0.7059833168676328,0.7203337586996464,0.7361919203573193,0.7528137776968131,0.767204144454563,0.7751676306661015,0.7769816651043242,0.7682378474611853,0.7524710688144927,0.7320822972062533,0.7077509523088514,0.6828030421851385,0.6556707177285312,0.6431076718789657,0.6423232875504918,0.6536243963064801,0.6670971342720953,0.6922890650074571,0.7081887537797003,0.7203964330061592,0.754487990865401,0.7762232356835846,0.7876338454792888,0.7863664071482317,0.7680154735216184,0.7422215934468683,0.7039218107391825,0.6996541531048133,0.6904228813349568,0.6746261620060563,0.677195197852194,0.6859842006008177,0.6938307040428136,0.7231085204683798,0.7436652748176389,0.7641591510879525,0.7823760332621306,0.7890604355935691,0.7949175089608385,0.8086361343743542,0.8215581374076633,0.8424895902929367,0.866217985449057,0.8983837067682691,0.9302885068202608,0.9646909524302867,0.9967526604063734,1.0152667502785464,1.0484707730740788,1.0702966476603633,1.130639147741683,1.1436209862175217,1.1380296407284014,1.140479657364431,1.1400398767670632,1.1102962210887313,1.1224659720182297,1.0991817666818846,1.1137986432908793,1.0505175490316443,1.0374455871799748,1.0638093334858003,1.082374043160394,1.1041760399765226,1.1087892147303506,1.122554696905325,3
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7261120965081593,1.7831932594818045,1.8378168235238048,1.8912239764451777,1.9477573451669854,1.9856831251851403,2.0172160336566476,2.035394790374081,2.0364055799338407,2.018973849438196,1.980403500248931,1.9335967008053792,1.874357548859369,1.8077986590708974,1.7346629475857542,1.6588402904125417,1.576145455789917,1.4989856956698615,1.4235700508990523,1.34840788196619,1.282419718699795,1.2269091771187766,1.1808317331606155,1.1345999252062133,1.0877309889070945,1.0422109827941564,0.9955056348947056,0.946600170563709,0.9005482185018407,0.8582105755246403,0.821252120431611,0.7927145894053214,0.7711871811400334,0.7574004156148871,0.7494881692943571,0.7461724684597115,0.7459200203846865,0.7448041998258648,0.7447160983858283,0.7432049442710296,0.7423379565922639,0.7437110439672392,0.748262962599962,0.7551296646911247,0.7633488433060057,0.7728619702610117,0.7794835889742558,0.7823665374973574,0.7788200433390634,0.7674493449291542,0.7498359933677863,0.7245796009972189,0.6943853475759318,0.6615057960496935,0.6259988265466002,0.591776083270491,0.5623555495931987,0.5379428135478308,0.5255368566802507,0.5220860133713301,0.5265651172829404,0.5374218431157003,0.5580268282555212,0.5852081498741845,0.6180446323517164,0.6493084047258352,0.6936122626413359,0.7348670421741874,0.7761233566233441,0.8203197735895309,0.8838361477750677,0.9407338476001015,0.9963299671440919,1.046181077798718,1.0821955297524068,1.1103714510338683,1.1453715550304833,1.164052849518178,1.1755812701489972,1.1767778340115096,1.1755466476355174,1.1709890528160711,1.1553596895040021,1.1484576820117018,1.1346214209959264,1.1239399786176576,1.1167174890006706,1.1169787086240595,1.1277926291159157,1.149145858800995,1.1760467104069543,1.206629039860554,1.236477728703517,1.2661588046501813,1.291678099422389,1.3107968631570288,1.3214653137499108,1.329750126343362,1.3364729596876685,1.3431043084691252,1.3517761922799132,1.3628896046007966,1.3780912372266862,1.392477301354732,1.4053916647655638,1.416698127872916,1.4234636925431072,1.4275641120669724,1.4305692546484807,1.4313167071476451,1.4293569611747021,1.4266696987254432,1.422808945820325,1.4168028764465197,1.408879668544753,1.3961169610046655,1.379500345381789,1.3564454134810493,1.3298209199499005,1.3056983502096957,1.2798510156847769,1.2555841924017073,1.2302583810203735,1.209664683945876,1.1912617582222609,1.1736887000298633,1.1543485954871853,1.134507216599927,1.1111567038663268,1.0874038754275486,1.0670227690442236,1.0492388078741512,1.035591528664108,1.0176735202924898,1.002890196166587,0.9925306674741241,0.9863308635565147,2
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.388516323910622,3.3484695459994267,3.305299580379627,3.246435530484564,3.14750152671904,3.015221142861364,2.876677270394201,2.738719698708967,2.6001303430119815,2.469374608280319,2.3454691590883083,2.2301535539129906,2.1230598645037944,2.02258692879104,1.9233058977404534,1.8342167855121396,1.754383206488355,1.6833451823931997,1.6161429743463804,1.5539133061541972,1.4928614399225153,1.4324201232542149,1.3750788265999532,1.3215362358100053,1.2733680989505194,1.2249401746652755,1.1786444483691274,1.1363034834369588,1.0942454189489528,1.0574798168313664,1.0223996506042141,0.9917987928374068,0.9671485449470324,0.944938448529548,0.9269249497647557,0.9107199919396588,0.8981437137932917,0.8883692122518723,0.8780192646397511,0.8700995507828135,0.8597470890470064,0.8514656328640295,0.8415731924234451,0.8336540436172579,0.8235031856706194,0.8154843440435284,0.8104626329361719,0.8022235000360471,0.795044959477973,0.7910947365339283,0.78727533773323,0.7838193579015267,0.7805758389473836,0.7797508254111962,0.7782121430368554,0.7774153455643619,0.7752969890493371,0.7759389094888715,0.7755607076191267,0.7749423352560378,0.7736466154333284,0.773814582033477,0.771889030313136,0.7709992338549427,0.7692028200161026,0.7678094891480369,0.765845464415864,0.7641697142010451,0.7611467493875781,0.7568706220258972,0.7516572128621466,0.7444061044289758,0.7367193680875612,0.7286341654603015,0.7191532852429763,0.7111892591634587,0.7044701655930796,0.6995218773972353,0.6956415552618869,0.6942389899504482,0.6952432893266455,0.6987649203335415,0.7057787789569896,0.7114781243026347,0.7196741306352952,0.7277057427943079,0.735806729065446,0.7432414954094513,0.7501611601826279,0.7581154718254968,0.7668270298656303,0.7736539355931528,0.7793344270639806,0.7820054375644947,0.782105352673319,0.7821900592824862,0.7811039850528316,0.7797927356151322,0.776033969802798,0.7715506143302491,0.7706188280911728,0.7636599674369724,0.7577452911223437,0.7469771021826437,0.7362803192677191,0.7224412952176071,0.7058178937818933,0.6927375636434836,0.6876243958029793,0.6864351951623037,0.6930614666115315,0.7079202515033404,0.7288716894952783,0.755776990006874,0.7874817277531516,0.8191004588206876,0.8488320885116446,0.8703309154798451,0.8858042812255065,0.8940742328650745,0.8963670748300341,0.8949046692269138,0.8915163901033536,0.8880855472651474,0.8854373190681353,0.8810781869161289,0.8777609181325939,0.8796679793479195,0.8873607888933486,0.8931695446463248,0.8994567133269069,0.9097749901370876,0.9194454501079544,0.9321957853787128,0.943765861771322,0.9559289297943533,0.9682724713065585,0.9796812709622016,0.9901301426076916,0.9959064534727704,1.0083730333984098,1.0137298359402562,1.0106631617368853,1.0169931803753847,1.0288277901241965,1.033179363187077,1.0312911418731792,1.0284763238779528,1.0329740557871567,1.04074697460597,1.0478482684406476,1.045974419903043,1.040602697798871,1.0354289789615552,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713359010201515,1.7861196802296357,1.8336504852964537,1.8574305509531202,1.8552584768903708,1.84099995166474,1.8032362078769677,1.738970177290963,1.679690623172538,1.613080127149154,1.5446480014199948,1.4769193419307856,1.4108255150817803,1.344690464885699,1.2812607655284074,1.2120014000707757,1.142279243825934,1.0731094214494479,0.9975882281018825,0.9196067179289569,0.8485821117836829,0.769572818343699,0.7028851595081715,0.6392355015468161,0.5835323119472674,0.527398219410392,0.4949260853047618,0.46304687557502733,0.45638730543285466,0.4495327102232107,0.4691184917843939,0.49145539935597915,0.5355175862071977,0.5930338036385675,0.6554493412280238,0.7345506854430909,0.8032102907015126,0.8615687242780461,0.9130371824447739,0.9673082197958762,1.0056002790084135,1.0387912097175394,1.0555146235919795,1.02552396858658,1.0124668878239653,0.9735640216489717,0.9476146774169965,0.9212658996001075,0.9031337760453135,0.8824886182361378,0.8334659660669769,0.7883297617330678,0.7567178326647714,0.7528853102509168,0.7698775356500834,0.7796914870243217,0.8134210946201431,0.8485431278814685,0.8864713636839876,0.930413311917915,1.0008289136134068,1.073441133877341,1.1310830571516841,1.200627072096954,1.2490992791448132,1.2736429357719539,1.2977316697065446,1.320321077412813,1.3260798748549179,1.3357712835600906,1.3044244131007536,1.2611361446506375,1.2109585996651129,1.1558725530602572,1.1263397423746548,1.0995182623570303,1.0763283255321885,1.0631260393470598,1.042225038081845,1.0348934255404527,1.0200238980208174,1.010446367472294,1.0109853748799806,0.9928462087731573,0.9741337494703016,0.948743309923627,0.9221441105734449,0.8716318171889218,0.8543085920291624,0.860307887825118,0.8714396249662962,0.9079050243624938,0.9561206384330878,1.0206327866648803,1.0996330294266872,1.2014897683582864,1.278017318328437,1.375316194730749,1.466233785384051,1.5308883429759466,1.5778713096205585,1.605272881640849,1.608567438166769,1.6259140987695373,4
Japan,,,,,,,,,,,,,,,,,,,,,,1.3857991651760806,1.3989683014426695,1.4001407715003975,1.3958189908803802,1.3854445282295378,1.3755554689620262,1.3650139536878219,1.3604010769598915,1.3644296232364255,1.3726489372937136,1.38138977202287,1.3892842213987677,1.3918800431235416,1.386878356698967,1.373675531156535,1.348490460890475,1.3185630184805124,1.284266297929812,1.2492113633466608,1.2163015692294863,1.1882881436178514,1.1689259695140286,1.155497162893889,1.1500557340150617,1.155403266248683,1.1676962752265077,1.182995290155683,1.1921031760131697,1.1943214516527254,1.190005182314669,1.1820927959656808,1.1726672503309694,1.1658342186227733,1.1635438987366211,1.1705375196657615,1.1881181049555112,1.217370599754183,1.255753624879637,1.3031226847505075,1.3522760385764236,1.4015077484274692,1.4477420875463274,1.4834417435587786,1.5088347806729605,1.5198339224624182,1.5190460238031571,1.504163564340352,1.4803840253354883,1.4512205312667004,1.4175450502056055,1.3826659765326563,1.3467409959372008,1.312337911938141,1.2793088087984317,1.2470333520105124,1.2155744206561643,1.188793001501066,1.1639808601684323,1.1419640528739472,1.1208061958761952,1.1003869878161703,1.0795597614577412,1.0576990405091455,1.033599380286525,1.0080774951026914,0.9797133374325924,0.9512019742040849,0.9252615928289369,0.9021633849492099,0.8843574013839057,0.8690781318585287,0.8593212061763662,0.8527744268814699,0.8484193756512408,0.8440859332396029,0.83870813278099,0.8272009359906081,0.8106877394898432,0.7902025999262914,0.7640600472857801,0.7347891694217317,0.7051189883870368,0.6762696741116845,0.6505282110493368,0.6298587192271605,0.6125467473475832,0.5993232423007935,0.5913804773882765,0.5885240042838855,0.589068713997698,0.5872580215741542,0.589739704130628,0.5876796840605167,0.5882167407881245,0.589691318834282,0.5950840437583164,0.6020019137619108,0.6116121930997632,0.6255353762680356,0.6410052065496092,0.6647356425684934,0.7001730876363319,0.7312430642477574,0.7708378385834908,0.8147429970104632,0.8666818610261958,0.9189417447951885,0.9741318433194226,1.0199173732245266,1.054596391326226,1.086451193076438,1.102277691085255,1.1080432801620805,1.0988664751117359,1.0731762606982214,1.036498908113856,0.9862912008129215,0.926768244030826,0.8672611493433031,0.8044690745434298,0.7470549221429379,0.7047774883568044,0.6750773823130349,0.6628579773437906,0.6688648230357597,0.6922709528191024,0.7306367539473569,0.7802246270537301,0.8421979698065614,0.9113613689647708,0.9737114760389259,1.0351294030013376,1.0914001958236086,1.1373680739729777,1.174977836100303,1.1993718075448752,1.2159673328006055,1.2220131829520184,1.2211739601949576,1.2170150031961073,1.2139674094234363,1.2188691094138913,1.235397142593499,1.2588568290256537,1.2798107728245156,1.2985737465520915,1.3099804754259252,1.3202104685244422,1.3205743777830459,1.3133643670113366,1.2994646479854395,1.287465024154156,1.2713613192877626,1.2524922679793407,1.236618262388331,1.2171896959903632,1.1987297818355254,1.180482162750443,1.168737568470549,1.156328975898091,1.1391024122588056,1.1267265779241487,3
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4679022084186366,2.52387740705257,2.519940478208295,2.473293573040298,2.3862616631999254,2.2721506130268088,2.154053909256537,2.0304213910519975,1.9011008998261771,1.7730860267104225,1.6495987616740426,1.5316597146543915,1.4165145069340856,1.309368061956509,1.2102762994358174,1.1262173065992025,1.0488711237059012,0.9838819303748384,0.9288571510227165,0.8808543537788589,0.8477327171840394,0.8207801855306309,0.7890767377550396,0.7635188785159897,0.7402114431330677,0.7189143272107182,0.6983394927640223,0.6837775304287357,0.6727754376070303,0.6679870723599108,0.6648821619553404,0.6688088688603877,0.6782856093521685,0.6990184492288848,0.7114492532655412,0.7139650473620054,0.7259906645837338,0.7396214124227509,0.7396934210821386,0.7430925743448604,0.7480635124303839,0.7431022903450917,0.7577662259458001,0.78737636682949,0.86872973055397,0.918015140536472,0.9938646778134081,1.0758205013756457,1.1679855695992163,1.2883813736437646,1.394854863549174,1.4719183779611755,1.533088019288933,1.581537429847939,1.5950728363618694,1.5827087856383322,1.546225531798958,1.4958296066610406,1.4409736680807177,1.3838023090294098,1.328368332852374,1.2774485720094206,1.2293212546845784,1.1831116751266202,1.134041489851137,1.0928214012660875,1.0493889994910504,0.9967154862011671,0.9390813607965269,0.8903041602724318,0.8499734716791395,0.8100077608501325,0.7816702654958729,0.7591531405810696,0.7648225835256321,0.7936012857615828,0.8451070205472297,0.9015604204618766,0.9762472519033096,1.0612238350797805,1.1474104600914234,1.2295972965815185,1.3000704146934605,1.357605450714181,1.3810560069323325,1.4016941047778215,1.4068048986878674,1.389265689036813,1.3444338348346114,1.2858464330093566,1.2227636988585622,1.1496647334321368,1.0840054514103505,1.0319765509158763,0.9855723810384727,0.9474785302926638,0.9187296602289674,0.9051695255021126,0.8930336993781351,0.8990406106877213,0.9021853620080315,0.8856084774012585,0.8752822195506405,0.8607592482012815,0.8347129575024363,0.8112922291003632,0.775040026711156,0.7411250725594517,0.7120683921521227,0.6706726990445675,0.6456420091104591,0.6193778121573311,0.6060682646233956,0.6264959291754759,0.6285575576780096,0.6359882076975385,0.6618182918664359,0.6895966393202906,0.7482911096066001,0.8261002248923817,0.8696715355554181,0.935914008281858,0.9691648793704022,0.9966913378016472,1.0175220475306541,1.010084702290237,1.0153863790146038,1.032662387339833,1.0419876946160869,1.0825919548490202,1.0671483674265496,1.0836330347316991,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6128550677670146,1.5664442819716342,1.5150223279598731,1.4602007435434712,1.4099167054504065,1.3603020738129146,1.3055593538451693,1.2572273097113529,1.2100791833032873,1.1775252569035866,1.15719759687431,1.1477614266062621,1.1424192447758492,1.1438165377637322,1.1461123394243764,1.1497827013226534,1.1488008909538827,1.1438004566921367,1.1333913147499395,1.1204245897581344,1.1000759009431853,1.0780427383144695,1.0536960264001205,1.0314849328277904,1.0100924588119646,0.9915130935734462,0.9789585072413061,0.9675876135230927,0.9601756139864481,0.9569575397886004,0.9556102171508071,0.9575360499911033,0.9612359310166894,0.9660210878386517,0.9702187746089299,0.9746449403503987,0.9781875938694784,0.9818363424140177,0.9850670355054079,0.9867444383966264,0.987327000575945,0.9852583631325438,0.9817822717007793,0.9776764138415724,0.9766618265294792,0.97578980997187,0.9755996673369123,0.9810794380381187,0.9949872779807782,1.0188576738781436,1.0532330153838205,1.0952311459990725,1.1415001366849862,1.1912768013375263,1.237791712902315,1.2776942224261483,1.304019503994013,1.3185548356347034,1.3189460449207107,1.3085279297813686,1.2934278132840509,1.2782472723024645,1.2653615682239114,1.2568688377539043,1.2535774848390877,1.2516865023659864,1.2493712766249334,1.2464571769069561,1.239339660368216,1.2237298139264727,1.2046456206371094,1.180413586439302,1.1574403574321646,1.1346697776782926,1.117931402147098,1.106193198531344,1.1000144799416094,1.097504763767164,1.0959361880067955,1.095843774981807,1.0958966475704983,1.0994603225383814,1.1066068347765696,1.1190252532686227,1.1405167982928217,1.1741911936982126,1.2217419896812474,1.2837329981966052,1.3570953716130651,1.4358131980217412,1.5146851256850917,1.5846128529668162,1.6444168840136744,1.6867566760783248,1.7146025564605822,1.7232324034932407,1.7111528734281283,1.6883903601081984,1.6597694812134192,1.6277141194968507,1.592546107718528,1.556018394395422,1.5101348826346406,1.4520417982094904,1.379221988814042,1.2998744040544574,1.2212557914479663,1.1468664492234435,1.090889046063664,1.0599591988900685,1.0468250089593987,1.0413787981655547,1.043100308228604,1.0438009363187872,1.0515941445410615,1.060415609215989,1.073030827524689,1.0820134162686585,1.0936604451667233,1.1144227457854112,1.122179881936705,1.1265107574700401,3
