,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0678144989496614,1.9665688749811303,1.8796517484836903,1.816991263865813,1.7828480291745603,1.7476643401569603,1.7156940142467714,1.6847807838726578,1.6401260278002108,1.5880358857559718,1.5355822914125363,1.4776975754011623,1.417916958276936,1.3561766026311433,1.2984169332930953,1.2350147065562518,1.178640006569022,1.1289111883355782,1.0884278760523949,1.0505224589430688,1.016054556836558,0.9835386946347622,0.9596673625566474,0.9377025321752552,0.9181812573669553,0.9034055827093173,0.8919585398856611,0.8905350485531546,0.8918769587919635,0.899408455364616,0.9135384255282994,0.9425527528368357,0.9740500022064486,0.999258669728597,1.0332406984573517,1.0653401099577589,1.0945051463016782,1.1220020463643054,1.137805858939446,1.1481292691021254,1.1510171106738811,1.1481652278660204,1.1520114091013496,1.149882185609291,1.152723215487883,1.1509297093726172,1.1523477185540387,1.1508885834620284,1.15393433201631,1.1570731173680553,1.1669976341990163,1.177632083141101,1.1802006531807647,1.1873451046745456,1.198700410427106,1.2044958055347204,1.2083299320722976,1.2028674464514184,1.1994434477490485,1.189944553217558,1.1701250681934894,1.1476339851202786,1.1144611570817942,1.0793819986702706,1.046282173321285,1.0169469455519646,0.9965379326447376,0.9908513112795962,0.9982915357825362,1.0162740391096334,1.053705633442009,1.0984759197800273,1.1624729936572344,1.233675308593721,1.3040016762809732,1.376485355956083,1.4496457210265064,1.5096456123510316,1.5657154426016122,1.6081735532011128,1.6387636934892196,1.6615749045749295,1.6702256713836745,1.668171503328539,1.6549372357818137,1.6311392601797459,1.5985927483870328,1.5586861271388277,1.5238180286603744,1.4806393109266751,1.4442092260290567,1.4063250538341556,1.3815668733424262,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2318467984125228,2.165246845719551,2.0800520550842476,2.000489549445737,1.9112625294370327,1.816908619322044,1.72265733760192,1.6289648226749518,1.543831867108012,1.4664091153520409,1.4066571792921536,1.3431337140680708,1.2821992695412874,1.221997088800105,1.1610808754661015,1.099339941028666,1.03600305662897,0.9820186267919726,0.9271204309258869,0.8807658969615365,0.843518072640417,0.8164165439418356,0.7957927296721505,0.7811773166170696,0.7753677302215853,0.7731532373502066,0.7714656886535465,0.7680481962192355,0.7717039563976762,0.7688405593592338,0.7728631564296014,0.7789449388013081,0.7752817555677516,0.7712024124725023,0.767653806693649,0.7667043626392726,0.7588530489700505,0.7449981238577612,0.7410680183212692,0.7360699097774869,0.7218919445122906,0.7199591982445221,0.7213696930435081,0.7275796171794875,0.7367380791600531,0.746194033964583,0.7603845615488016,0.7867410407867843,0.804856870722768,0.8334544770482328,0.8533412188744729,0.8604055500612335,0.8876308806375265,0.9091012780153318,0.9198894824807748,0.9464856786146445,0.9620831507892873,0.9639739391044843,0.9779431983623053,0.9936411843394057,0.9881980726637373,0.9706842104372037,0.9474950012029875,0.9344065470551828,0.9065205142086917,0.8836216361585432,0.8503128270047109,0.8185735021778748,0.7930244315583579,0.7676281948517486,0.7624238861047334,0.7548897927145528,0.7504428167717525,0.7595068263993672,0.7575517298533183,0.7658041751116798,0.7691808118612505,0.7452405382684555,0.7424463547938258,0.7422361980795396,0.7437163468228984,0.7471821225371716,0.7217191928907957,0.7090933068848025,0.7083093794493054,0.6915725127901786,0.7058156755715647,0.7406462173296927,0.7255896217658636,0.7546850723519887,0.7732617667550559,0.8000827517526055,0.7966100162888509,0.7906907337458853,0.8050355435697683,0.7993532039628659,0.8165464637415528,0.849862092808072,0.8549501592038908,0.8494225412373426,0.8483475287458426,0.8442258925037298,0.8453279528635147,0.8307299874782763,0.8393096881053597,0.850312064427492,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8546269366781702,1.8279304150520135,1.8080030431395289,1.7805185273033795,1.7534129046551907,1.7332675335669148,1.7028578796313694,1.6676048785206459,1.6187044465806277,1.5565269751557884,1.4876189461150617,1.4136127094065205,1.334197801823528,1.2506734065051688,1.1623442196275502,1.079477060262677,1.0067567864505618,0.945143964173145,0.8965408301032655,0.8572076190907526,0.8309606870925146,0.8122687587690158,0.8037165368841186,0.8039361436593941,0.8041918804618154,0.8025518469947308,0.8037872056303077,0.8016262134659377,0.7869443174799626,0.7610967693748287,0.7404891230849477,0.706270257608181,0.6814909513187863,0.6626579312237166,0.645905953611855,0.628920847840259,0.6207173000429698,0.6196687654418467,0.6282202417347638,0.6406324560954755,0.6708214090075793,0.7071711036150956,0.7447000758295497,0.7896176941398132,0.8536121619581509,0.9089802707396252,0.9664560169399947,1.0448590604465684,1.1057739864021405,1.1667966357288901,1.250553811427984,1.3429648287609535,1.4000864546755765,1.4487370817373524,1.4665946039550903,1.4713862499455828,1.4583059388874275,1.4229168855242298,1.3887798982770243,1.3569907478346461,1.3374139014623487,1.3135384168916326,1.3105031662912423,1.30685433113963,1.3154146143532104,1.318966895126814,1.3245286346862923,1.3182906026647396,1.2937956120127545,1.260029379833563,1.2160022218099054,1.163948559135526,1.110527244005009,1.0610745038642653,1.0125537931790956,0.9789968698135978,0.9536525336935842,0.9380002456738759,0.9356297133344511,0.9396659419547211,0.9493822333545051,0.9583777387530952,0.9625797572231478,0.9743642730756708,0.973851376287491,0.9737107950099675,0.9717825473622537,0.9656699421644954,0.9535683564260673,0.9517625216646302,0.9504703672909022,0.9643523807178895,0.9739195640767249,0.9924369942459779,1.0110060534162102,1.0415319209076281,1.0752621558533215,1.1112146968192018,1.1369230404486323,1.15393880803121,1.171420595517821,1.165100373568257,1.1747388226339597,1.1711657177858008,1.1724084847834146,1.1713422222891046,1.1637766402557044,1.1491273589101367,1.1418538827676565,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4526804913409626,1.4552509841795302,1.4499455832490544,1.4486694383401508,1.4377942611460623,1.435315047795982,1.42656101513598,1.406057039896423,1.3898091129585195,1.3595906999339107,1.3391969864195163,1.3126226510991679,1.2818113496525427,1.2432644624932003,1.2054993679597859,1.1668377211834469,1.1358981207652954,1.1162542512179021,1.0924444354941767,1.0801342354386994,1.0787760588040491,1.073776193596978,1.068050459525197,1.0679001741731196,1.0699222123725578,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1676983919608652,2.1245060004179583,2.0629246210834653,2.00003184061217,1.9271356962648978,1.8599017343862398,1.7876767304325267,1.7173146447921273,1.6464855972433805,1.5762328335086098,1.49957716319875,1.420435022302326,1.3457535687609208,1.2820543027267133,1.2206313201789085,1.1684354184440469,1.1262939414555186,1.0968800016897413,1.0758468818292322,1.0677190196754256,1.071410615532269,1.0854878437396471,1.1050432433066288,1.119524290176448,1.1318546550230195,1.1420836396711405,1.1506974077415122,1.1520732314762896,1.1555626913288664,1.1690543283950379,1.1691699301628962,1.169332327375634,1.1632384316848265,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6649059304489997,2.646762091350287,2.5887571423189293,2.492794452132702,2.3603323594236088,2.227741093983491,2.084321951722818,1.932223979561519,1.7857642114300063,1.6444051298028564,1.511289265739815,1.3930069173976074,1.2834953349471538,1.1810804497746865,1.0896209640216998,1.0068975189206095,0.9307191432007424,0.8639281649024588,0.8111913124110574,0.7774139411123043,0.7571171919114124,0.7431673543561848,0.7311716471994703,0.7228470124829531,0.718918509900667,0.7175254152415567,0.7152930794661971,0.717859841393546,0.716151461780636,0.7129180599143613,0.7041383572585342,0.6938668570780523,0.6762957290312888,0.6530939483718285,0.627472935744857,0.6005521229195235,0.5716897647531234,0.5423158286079652,0.5218733023804147,0.5030073228340542,0.493925666374875,0.49274224360761376,0.4964767418014391,0.5005965994839738,0.5114298162607578,0.520364190390797,0.5441607713513339,0.5820130411535147,0.6169143517549953,0.6547377372011902,0.6969102439288684,0.7510849393791417,0.7962972462854814,0.8349634710681496,0.8838674477292562,0.9127531622975535,0.9443102501473107,0.9700185444535182,0.9773630774319715,0.9930146424209754,1.0066177740138236,1.0256865057797173,1.033772230297496,1.023562506217731,1.0256112401081166,1.0209480037750343,0.998580362869274,0.9907785422240103,0.9639999434393302,0.9348913324097832,0.9052389748148125,0.8630707579812509,0.8341368451978225,0.8287028669898535,0.8109444407636952,0.8107315380843294,0.8346790371699453,0.8877710401291377,0.9367757062490472,0.9551463888481682,0.9764006787072663,1.0047600059769777,1.026447253436108,1.044148193767687,1.0507314255888298,1.0292406200212798,1.0157848729787888,0.9968529202489169,0.9510794272986387,0.911992442484844,0.8764921506753813,0.8611158289969035,0.8085006293321892,0.79376885693851,0.7906796667007834,0.7385416530124835,0.6987987418741597,0.6872100767169282,0.6798612403002455,0.652494798944746,0.6566448688043922,0.6574142798402689,0.6185814159210024,0.6353438857363634,0.6596500818540998,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2112320192730746,2.2869297357350535,2.3218998140366196,2.3217291642926026,2.2872771209728615,2.2325886531674417,2.1624823058586338,2.0814763258831226,2.003040355437016,1.9202872170807184,1.8406057040421104,1.7620330254576393,1.6860596081179917,1.604007249995774,1.5124724783609276,1.4171957005410452,1.318802203056832,1.2202848984518249,1.1269749164311036,1.0466997574098023,1.000637674316068,0.9878030250637194,0.9731852597433355,0.9510925963386877,0.9349042777450953,0.9252007458328793,0.9177484700252586,0.9082339801410502,0.8932688883729067,0.8771098610902277,0.8552370620133773,0.8323155420393452,0.8083900968565221,0.789942924324753,0.7752854328590262,0.7658695286917996,0.7600914719829253,0.757280250615056,0.7541296110004447,0.7504356615118485,0.7444426199622174,0.7358714613352773,0.7237683000908341,0.7104289937845221,0.6986894108977192,0.6904330281806836,0.685855945713798,0.6806476624781373,0.6819088962103987,0.683728280678864,0.6904203239836078,0.7014228177294619,0.7140194978448156,0.730555051561488,0.7441182343085118,0.76175051041668,0.7795816094461494,0.8045995192466691,0.8390593463545303,0.8573313728764068,0.8881518974476728,0.9088793559377242,0.9253269720813257,0.9397231664205394,0.9493853282603296,0.9477516496298427,0.9446000236611252,0.937602254302256,0.9213832871647898,0.9073763747676786,0.8930385910331381,0.873134739555621,0.838216707272944,0.8158816477686854,0.7906634681783846,0.7675713394448247,0.767954285382837,0.7719507848088127,0.7666862951221517,0.784901105177628,0.8045041494256654,0.8139945001179412,0.8122258370971162,0.829623836630587,0.8266373641391598,0.8408333178641666,0.8571457472670445,0.8595055206654494,0.8672747624233499,0.855097988097245,0.850052751924993,0.8661779609125191,0.8688063341469896,0.8962201399643975,0.9266069505456446,0.9619772951058223,0.9929428374698477,1.0280897987329618,1.0838006623324863,1.1451594306514514,1.226466955631603,1.3026688459711047,1.3334743672817257,1.392011702087355,1.4416308920521081,1.4956935339790776,1.522190125932666,1.5192328133344988,1.504098011067044,1.511633318287285,1.4897997509691692,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713475742805655,1.733678682592493,1.7465905806430242,1.7516773212297756,1.747616327288225,1.742548184251063,1.7268536070390532,1.6972243970420635,1.6611135555412433,1.6189193553410695,1.5770024284675155,1.527995997946195,1.4834593933285785,1.440805923503249,1.400278643791089,1.3625970821443354,1.324702332878163,1.2894639686036884,1.2574933240272892,1.2293747168298186,1.1969919411902676,1.1645044129264344,1.1350728417385247,1.1036675231838922,1.078181687837069,1.0510753487078397,1.022888644358311,1.0037425271644254,0.9850720120712098,0.9733764571208507,0.9681042020497619,0.9688025836011346,0.981047576830109,1.0049685716500065,1.0378184648475342,1.0808974388364212,1.1250938970828155,1.1673155495424479,1.2053939669004543,1.2412366745793377,1.2642727952608288,1.2790753579393948,1.2800561268753463,1.2800370524222404,1.2733616307443052,1.268473836377142,1.25445834255085,1.2355811375318941,1.2172300586359734,1.206753598105228,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24539169775123,2.248503709885886,2.2239172767201745,2.149694355752251,2.041781507862228,1.9098076869939513,1.769099995630032,1.614116576624228,1.4711163573824693,1.3336886761812479,1.2125928273025872,1.1112378330897594,1.0338982236216525,0.9748010247400871,0.9397073387132984,0.9275254528270336,0.9301781168093294,0.9516131748535509,0.98796485865541,1.0334970357207403,1.0935880750426583,1.162028600411524,1.2346930363569169,1.3058860778808543,1.3810834821385805,1.4461043792276869,1.4973951437539041,1.534972438590566,1.5501825500479471,1.555856866780108,1.5437432921476764,1.5282085361714286,1.5096369584660951,1.4751545118317986,1.4444912331574242,1.4096324619500407,1.3958951618175224,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8235198627091846,1.8826086681356857,1.9339271510683087,1.9705769908419648,1.9867567415510607,1.9812576802219068,1.9526862376097434,1.9038322090257518,1.8347577340554628,1.750516108759689,1.6531126208610643,1.5560672873089596,1.4593130674481898,1.3638948323385955,1.2721583016347315,1.188782582923445,1.1126737659186656,1.0458972703942386,0.9903828025568437,0.945916737395359,0.9107215262866575,0.885588369524982,0.8698571914377855,0.8638282549447687,0.8626782167782236,0.8585379007638307,0.8495096041770773,0.8366487263071076,0.8199130413788982,0.8004213105289053,0.7805715809480717,0.7632767798228444,0.748348956265805,0.7379018265527315,0.7315161145049413,0.7270949162874083,0.7269607266186334,0.7287968203313364,0.7320182462865724,0.7359812188550385,0.7402381457628955,0.7474202994831465,0.7526720067747834,0.7580116183878964,0.7607722295549894,0.7612657101558402,0.7621872930903058,0.7636296424476261,0.7662067074939357,0.7667282150892718,0.7699163975264138,0.7757134146478678,0.7805364231842404,0.7890441030336159,0.8009135154819216,0.8129435089074359,0.8233760989042695,0.8334333084755535,0.8406580743658314,0.843358369122384,0.8391647409281301,0.8337940918616402,0.8213516493809638,0.8060992994360633,0.7888802280264593,0.7694756571961543,0.7532669269315314,0.7433062673848165,0.7444896858595093,0.7554099177948312,0.7796632610253866,0.8173213547522555,0.8678572384133482,0.9245617827211905,0.9952048220848129,1.065400085837926,1.130293770040503,1.181541118624112,1.217028442424152,1.2288974147285865,1.232453981094135,1.22750945196958,1.2228948691531838,1.20843302954016,1.1919615152060874,1.1629351212776384,1.1297524720923522,1.0944957980602983,1.0612372202565712,1.0322603238651518,1.0032651808204514,0.973732655482356,0.9410511857665582,0.9102866893368053,0.8847409014365397,0.8620205825787881,0.8375878370316052,0.8060413951224101,0.7660860840731674,0.7394898687012328,0.711329097833843,0.6834528871649397,0.649455610578094,0.6236762299087975,0.5864249041825247,0.5613777504205353,0.5429275895232746,0.5144548088730561,0.47422246303201016,0.4592753543543867,0.4326665830809021,0.44396074278783737,0.4682766617051745,0.4985819281946263,0.5072443525229655,0.5237928377384795,0.5612194260508041,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435188895056995,2.412163050417839,2.369699077192161,2.312573319543869,2.243616923420009,2.1540436138065395,2.0653957720360805,1.967647992184963,1.8600543526180835,1.7434907997198308,1.6381512707708552,1.5423953626812765,1.4499325686364737,1.3703741711137862,1.299383243805651,1.2416696667561473,1.195695318631576,1.1572628061232764,1.1234680544253797,1.0917336207713206,1.0633364930408633,1.0353481983606763,1.0080988410353076,0.9805169083951598,0.9532348983775953,0.929595706740578,0.9128035590317624,0.8996899833918046,0.89516205205923,0.8922078165522269,0.898053494652447,0.9118831453682408,0.9234356991262794,0.9376138684314914,0.948381261389081,0.9605162890241153,0.9662421909363512,0.9637010708288358,0.956922207497116,0.9363502811301798,0.90981405566118,0.8737878322052328,0.8276157195852789,0.7775491611185377,0.7273941460258969,0.6819852190545954,0.643848246938086,0.6174877013772897,0.6063223248735854,0.6138186549342243,0.6325782224748351,0.663654670371351,0.7042672979858591,0.7501588173008675,0.7855501562871183,0.8078721859199001,0.8366422051459348,0.8481448556191,0.8491250521568738,0.8444827250486223,0.8393641085996957,0.8223112205357016,0.7978125257058978,0.7849704772381586,0.7621867938359448,0.7557868261331959,0.7400605663108728,0.742371742240445,0.7512865094369329,0.7493013096028804,0.7475919633866155,0.757617634629947,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3170990518862564,1.3127388528535802,1.3019788381143185,1.2894064215287608,1.2746115097837722,1.2645085519372978,1.256915944905188,1.2541904155876384,1.2566013363014732,1.2582224916518987,1.2629302833378917,1.266039302971985,1.270480440498389,1.2677719652970292,1.2620928177510944,1.2539351691699603,1.2374698223792415,1.2198943582199924,1.201539226371185,1.1783722571484154,1.1586867116989292,1.137006174749967,1.116085414545902,1.0987210893540742,1.0797252533599764,1.0616243407888615,1.0445391080180353,1.0293057451396743,1.014641127564727,1.0040628632077335,0.9886917390223182,0.9789646151160498,0.9743473179496333,0.9761115059849697,0.9821284054430828,0.99488387099591,1.012357116170782,1.033724079897351,1.0557639366045386,1.0771466024498682,1.095766066493622,1.107896485524975,1.1171267177992055,1.118531266459299,1.117696725839529,1.1069862163790076,1.0902629485098811,1.0686756180147818,1.0406991931498446,1.0108506813842268,0.9821935884207771,0.9559984455174813,0.9338595231852802,0.9189249125839907,0.9078014616529795,0.9033733211400964,0.9074216180559664,0.9133813932960957,0.9238285768151627,0.9306089082068727,0.9353474368923382,0.9386223544019918,0.9311856935382645,0.913561451864182,0.8867369909472305,0.8550777851436469,0.8178240874330777,0.7920630804900596,0.7744471817299763,0.769702555736157,0.7843769187944215,0.8085537446704002,0.8384622199994922,0.8823303753424117,0.9256078654436797,0.9698925076890582,1.0206338750755135,1.0737723429773325,1.1177069092988239,1.1564281165770176,1.1716236048552227,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7048693926389535,1.605824647951284,1.5184739137176568,1.4274683937748673,1.3537338549934514,1.3054589553053262,1.2676952995655575,1.2464578610776498,1.2368564836173905,1.244066534578671,1.2590520428084444,1.283996424285679,1.3041774146526683,1.3232518044891428,1.3323146462786954,1.3287959921411012,1.3018988326806291,1.2680273982923715,1.216455168301393,1.1472878255306815,1.072925339768089,0.9925333550812185,0.9141615756042465,0.8340004546713655,0.7585224703578907,0.6923295743874218,0.6391035212809318,0.5932808339204965,0.5653620462261224,0.5329956968954849,0.5052684219193202,0.49619680854007553,0.4995706053744498,0.5095786183486823,0.5279280180830137,0.5614286866015432,0.6124640942890216,0.6620217602519609,0.7104351478141826,0.7737877966909827,0.8150017241863541,0.8460087625977137,0.8950195658902057,0.9377952511327496,0.9748328606431581,1.0192563127737826,1.0703259513894925,1.1185756713093964,1.1784230319991242,1.2350376622066688,1.282215895912644,1.3501702489583431,1.4053582904481012,1.4168424430078979,1.420870724623505,1.4096265257705805,1.3636848744355503,1.308474634724784,1.2299036536337709,1.1449214041833016,1.0601658298889935,0.9522414158063459,0.8367738546612946,0.7360424140472558,0.6495846547879949,0.5677301462579196,0.5081382238351383,0.47176329926234606,0.4612169804331805,0.45372632385829725,0.46999002949759516,0.515146568126576,0.5769178673616022,0.6304632484627677,0.7120437145652034,0.7878646814113712,0.8491993110134479,0.9454258813537488,1.0071689080883608,1.0635604427552439,1.1152748674707678,1.153322880085076,1.1811777834907988,1.1457710784156057,1.1187354480563387,1.0799275549410359,1.0119080736516812,0.9486100325574677,0.8986618101997548,0.8459013583780949,0.7973569346359821,0.7798209429860121,0.7703945268440934,0.7667208300792981,0.7735653545547851,0.8005815632307962,0.8111846043774321,0.8507944709947441,0.863356245326607,0.8793678039740034,0.8907610907861718,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9895852407794106,1.9809826832829036,1.9523642083925128,1.9134685213122888,1.8660817506228438,1.8115317116742315,1.7595599455028448,1.7054788753645718,1.651078007940363,1.5983598100065413,1.5482702577525607,1.4985275683266073,1.4508259900636258,1.4058358561114788,1.3616693551434416,1.3213460661170635,1.2825389597096568,1.2476290258952143,1.2161319181296586,1.1899864286672415,1.168574845772469,1.1516925651126235,1.1382908768714795,1.1290994480348733,1.1246405439302223,1.134300959727591,1.1649355704354307,1.207814096239514,1.2508121837865904,1.2932589198306113,1.330044346081138,1.3567052822636803,1.3677610016751842,1.358820338471482,1.337440184685662,1.311586100455552,1.285614808481832,1.2626515820737634,1.2398889600527099,1.216773589967851,1.2004833638218269,1.1882486997966102,1.174496994113263,1.162158570550663,1.151103333322602,1.1439502671191626,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1357711070466667,2.0684101282347562,1.9969918757333986,1.9222968254428126,1.8477493428702547,1.7788722438901434,1.7176735501216074,1.671023702020443,1.6392521715726112,1.6140034101864091,1.5943701063014832,1.5804339060273602,1.5663177169471516,1.555601163657415,1.5450121399394394,1.5298625287896819,1.509783341180304,1.4836607415054583,1.4545484276285352,1.423785753345277,1.3930478201014451,1.3626194186961416,1.3370760552598626,1.3192573688548075,1.308504502424718,1.3020718480905291,1.3006883594477814,1.3024215901482923,1.3067706596476012,1.3121577088164331,1.3150622838992487,1.313889180307307,1.3091856998835827,1.300258221817443,1.2911142329710084,1.2794234475295063,1.2656488703963997,1.2538090866933251,1.2400483260399842,1.229675922060506,1.2188633091963625,1.2104461270499107,1.2015361013572678,1.1935073927860316,1.1874741537921434,1.1808165010119933,1.174143349369405,1.1669893438256236,1.1589944536993586,1.1519557616699942,1.1453003489648346,1.1419702015950661,1.140549333792313,1.1430265822777645,1.1482073898961158,1.156176714149347,1.1638231177430485,1.171447212340988,1.1753102462689164,1.1749191411122921,1.1687353199363701,1.1571249747830876,1.1428838294000983,1.128037293991311,1.1120495556893797,1.098230786453504,1.0877607625752534,1.0799479873727877,1.0753633089483774,1.0762334217974043,1.0824380109653653,1.0887936962234885,1.099041449122085,1.1069898355900272,1.1148759245037203,1.119373260879479,1.1209709333519833,1.1210959170974817,1.1152445662098849,1.1068016096543736,1.0956787887138852,1.0821502008691932,1.0713360912011067,1.0688507113062893,1.0705848332477426,1.077658787386379,1.0888451784681097,1.099721568561336,1.1084356603847847,1.1190185521622236,1.1246436303585285,1.1290637897304094,1.1310152727177496,1.1313899877249933,1.1344946478096298,1.1315523627530055,1.1242665703603625,1.1194625277975845,1.1140126142086495,1.1113978261235338,1.1073532984163594,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9240119722588727,1.9130840401547282,1.8892081385878499,1.8585020396654586,1.8200451169624272,1.7794308393382752,1.7454950594364527,1.7175061011925856,1.7004459630006616,1.6927976567645646,1.6894783089728063,1.6847440649633785,1.6727973995886072,1.6529320569193753,1.6239387072028664,1.5852447762801416,1.537340608374814,1.4870545183730124,1.4362226087807708,1.3867756765894916,1.3422065755247974,1.3013829034506599,1.2631180948006087,1.2268954636039195,1.19327692384018,1.1629192212450217,1.1351875642154008,1.1114570526476528,1.0966010601887197,1.0858561759631835,1.0837849494813347,1.087953190778563,1.0956173083477523,1.106130615713634,1.1162788417189242,1.1214886714599124,1.1225982580659282,1.1172299679190318,1.1035835444310198,1.0841669651916281,1.0611778600160333,1.0369826618955331,1.0152599901077939,0.9988554757122137,0.9867101534507742,0.9831327088921009,0.988580371998157,0.9988946139627112,1.0156066222686824,1.033530417775356,1.0545036738313989,1.0704015745591566,1.0829853108545568,1.0889033929190657,1.0872654300635296,1.0792721352699197,1.0678259559169134,1.057286706315221,1.0463707686276988,1.0402939653817111,1.040735939273426,1.047473934363458,1.0605000563866285,1.0750695871064027,1.0897018307482924,1.1025775434625196,1.1141224894508097,1.1205187858769188,1.1262844016098024,1.128156530163726,1.1292812189817347,1.1275598719895137,1.1260570576864128,1.125465761308231,1.1250179490189756,1.1241187462508344,1.121679191748174,1.121366182608023,1.1188526405224724,1.116243680247727,1.115135396104869,1.114947142694557,1.119489022697708,1.1333072490501963,1.1501524198333386,1.1671614708380573,1.1819373474712531,1.189041171559544,1.1911292774739781,1.1840498384337834,1.1670366945746236,1.1472361026880686,1.1236570206266208,1.104717140822305,1.085125935709852,1.066754595325587,1.0566338366864103,1.0508093868304167,1.05049766646742,1.0494990548073804,1.0508741420795458,1.0547133425426378,1.055499395802598,2
