,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6999029094231237,1.6069229751054521,1.4782995844447837,1.3741058255233192,1.2865319526836847,1.2149150733259362,1.1415120386494744,1.076398711798209,1.009773208433823,0.9654590466253041,0.9196445487797544,0.8699643017513634,0.8306247051667649,0.7967230518778271,0.7634092140923621,0.7306762022832964,0.7002213970772102,0.6757509175392877,0.6537313103298992,0.6288250839866966,0.6165518447646592,0.6178435330503212,0.6335065779818473,0.6521653349937934,0.702393986518666,0.7618941416686302,0.8462435808474997,0.9401085800685869,1.0698626215765206,1.1844177470560875,1.290179981750633,1.4230575718640315,1.532100258222393,1.6364433766364312,1.6836058582596491,1.7052041060703886,1.724858085716952,1.7228560849904404,1.7037166434815854,1.6853871296626246,1.6802691293435628,1.679287540982315,1.6801015996394923,1.696124999079935,1.7195579562280137,1.7406283912469651,1.752888294195181,1.7589935544453328,1.7521532326134552,1.7359716778900744,1.712483640892906,1.6752362878751472,1.6320549192063778,1.5865272965843749,1.5426384173124728,1.490872390437406,1.4431283047962493,1.3973389306861141,1.352631531312369,1.3102970311275954,1.2723751992889223,1.2444342703751468,1.2162050389192172,1.1903226286284943,1.1630545746976364,1.1357158438282675,1.1064838407432762,1.0806690090890796,1.054024409248132,1.0283768610351882,1.0065887304243861,0.9901810364613137,0.9753378147733615,0.9665463173535266,0.9684080047891854,0.982741453980351,1.009340336773369,1.0405122830003983,1.081110775486505,1.1256272387179935,1.170854722091011,1.2157852922106804,1.2496980629084198,1.280252893956531,1.3037531954520072,1.3281019495151796,1.345226870313629,1.359569016988567,1.3720667521146876,1.3903109198589423,1.408054027382167,1.4313466033650108,1.4644753167149216,1.497758803224397,1.5313489398453313,1.552481624753156,1.570881997199748,1.581901437572529,1.5797502681673146,1.5734835181433966,1.5565179425408218,1.5379258983673945,1.5085477779084537,1.478031417607822,1.444681533584407,1.4153269219050957,1.3902377824819916,1.3632525910776314,1.3438605978939673,1.323941132407176,1.3068962929325618,1.2898529046304381,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.960713858977447,2.0981417149582438,2.1973686640108725,2.26055694310662,2.2728953695536234,2.241433552861184,2.1644941805735383,2.052427728876122,1.9175233159500142,1.7700000983681132,1.6217083197280773,1.4723909164345237,1.3445706294226458,1.2230915881069824,1.1236021419135942,1.044990305874034,0.9916842704823879,0.9556968577499879,0.9344429104637528,0.9329172467360023,0.9540279130720395,0.9865044456640126,1.0332068178211764,1.0919823156326058,1.1572961985955417,1.2271307253206163,1.2999986811611484,1.361522828874837,1.4286947093862814,1.4771966806680155,1.505695238485345,1.527908148324347,1.5327879631885901,1.5274813581417321,1.5089845396050687,1.4815156858434473,1.4545026643580692,1.433248890401721,1.410205745798311,1.3888821313182307,1.3690497956724108,1.352240389879262,1.3360437152567064,1.3235884205735529,1.3087840387174299,1.2964887592612122,1.280206523982507,1.261294106211972,1.2390847628634813,1.2150742974517574,1.1966021242533906,1.1692664068174445,1.1466486561277578,1.129724370334574,1.1108142201240083,1.0909453034741627,1.0747409772802068,1.0639769860956632,1.0524141277744143,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622754029670739,1.6926919344815703,1.7602971446611053,1.8250154328990404,1.8820110494412063,1.9317636330501902,1.9679382450191243,1.9858039686682478,1.9805515045683246,1.9579882291449318,1.9040189286502862,1.8345611905866688,1.7508729679989918,1.6600278722059572,1.5625803622500682,1.4637638703176452,1.367896650881035,1.2756152053740442,1.1893680434219767,1.114176582600132,1.0471495236899064,0.9918156572591453,0.9468276595987837,0.9108499682527966,0.8833474225440261,0.8683453946530946,0.862517569128108,0.8602515308713208,0.8565369077971554,0.8490622480846766,0.8354622021156393,0.8182193516759664,0.7979473956130609,0.7806315599780047,0.7643585280462826,0.7496510712161606,0.7391043514453031,0.7326586157055394,0.729123523674537,0.7296027293293936,0.7315782079592748,0.7335725155710571,0.7383917420209416,0.7428563445417025,0.7487743793913202,0.7542298124838082,0.7573819868859739,0.7586745020024133,0.7598290836141978,0.7610147711082954,0.7603464169798928,0.7610716977740289,0.7647669154808531,0.767046636423335,0.7704967000475902,0.7768915186798704,0.7841611204897565,0.7942861471846556,0.8074167235584429,0.8187487266377831,0.8314930311990547,0.839186891686508,0.8461956604286958,0.8483268069946543,0.8426979156860777,0.8294725919359046,0.8110371471841551,0.7895971326379723,0.7709335107862382,0.75169488732339,0.7423225647708938,0.7401771264600192,0.7484096136669518,0.7724469875766757,0.8130189361605338,0.8638835758998527,0.9264498188332003,0.9924677740075845,1.0660818646151928,1.1351381786360637,1.1863863299756867,1.2167518024055535,1.2325255670042297,1.2340625138126349,1.2295423496838618,1.2189041035452868,1.208013039344932,1.188098246582475,1.1570934910645416,1.1230182147627081,1.0935299668784717,1.0598151232996558,1.0299945974762545,0.9985888072994136,0.969695222174175,0.9392778124177241,0.9163127721641694,0.8898046795470425,0.8691639546802956,0.8551966575710788,0.8400830802932622,0.8320475235832183,0.8250384631972025,0.8239605891730917,0.8194524036023918,0.8140230450557278,0.814546255530468,0.7980698677966729,0.7805311143589163,0.7620038599881674,0.7468963003880658,0.7255097152622387,0.7225666547565055,0.7098071360919977,0.7073894491246939,0.7042099238460295,0.696610659850468,0.6964521958232592,0.6987032450447066,0.7124217240252688,0.7107457027527664,0.7248800062270542,0.7621971150863471,0.817207358482126,0.8992171053853467,0.9502983859736824,1.0383963408061052,1.0558230564615472,1.088271068148594,1.0896586234657586,1.1143914946527564,1.1289141170144186,1.1061297170623625,1.0852536562699764,0.9904330795256953,1.0503485104431856,0.9928558799291554,0.9301225034789127,0.929468993655846,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2916245073789456,2.38812120453706,2.4312642105441062,2.431650643409163,2.410740490749716,2.371629807924734,2.3117722463237005,2.237325710773912,2.159152445950613,2.066931668309852,1.9647141085351034,1.860668588105863,1.7556902731376978,1.65043340088689,1.5509978831936526,1.4551115065666318,1.3702255496348383,1.2966406451119896,1.2361432158493164,1.1889523887184148,1.1493130891874754,1.1154909736861676,1.0843710571133425,1.0582634862924891,1.0373508988410243,1.0117481147014364,0.9878459897004734,0.9613038544700756,0.9415812925251059,0.9223206488643886,0.9079547232764721,0.8985949775021265,0.8966468252433117,0.9029109692747396,0.9093564897256371,0.9199211555769107,0.9308346477562125,0.9410863667853564,0.9519031931053976,0.9592204483892703,0.9582836208700867,0.9501847346682131,0.9344910573545926,0.9057406651913344,0.8665745602537496,0.8254361110728663,0.7794320356009865,0.7276463905921767,0.6861768351429771,0.6492662971887728,0.6234587557443647,0.608755934589771,0.6160517737910749,0.6328335487013594,0.6657109659693041,0.7030728890204381,0.744991829278542,0.7786804823071938,0.8131093620018252,0.8387964718412171,0.8565817447481869,0.864269976134743,0.86896340105641,0.8609152951189483,0.8618013008096674,0.8587800856405661,0.8528478464580106,0.8544269311469099,0.8597368589453992,0.8712418847923424,0.8890829893838279,0.9088134356001399,0.9299194577583905,0.951019363447464,0.9788714165863709,1.0050684008244755,1.0492779313889284,1.0929252160516798,1.150003701302471,1.2061453189739393,1.2603700459598914,1.311931715913282,1.345641224918113,1.373743706196548,1.3836516334347961,1.371763627010082,1.3538801278618144,1.324613448890871,1.2868137292137432,1.24838475853966,1.2044378976170522,1.1687403950937862,1.139082610125255,1.1216854562725773,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2198247592689397,1.2560262820889174,1.2753485915451062,1.2974778428920564,1.3112913235888652,1.31845849338804,1.3154032389590702,1.303804425876411,1.2879983059718958,1.2736260905291736,1.2616816373544597,1.2538990383236313,1.2499773696473668,1.2494566470934887,1.2519239860981237,1.2575888062739096,1.2611846810094667,1.2632622452773998,1.2645173737935371,1.26019867235122,1.2507591209703546,1.2368035220056681,1.219493199194702,1.2017711042467483,1.1808142405466193,1.1603431408025573,1.1377262680843878,1.1169842600230098,1.09801954210898,1.082164686095986,1.0665323555861481,1.0508932876130737,1.0324906315671654,1.0153742664673184,1.0018001492551845,0.9919264240767226,0.9849409536427335,0.9787013772572914,0.9806317167331896,0.9849910053905578,0.9966149553480209,1.0126925774401436,1.0314926342117852,1.0525234855429075,1.071268774466102,1.0904454269986847,1.1045625898632936,1.1118481908534097,1.1138779901398932,1.1103528064131727,1.1022881285156698,1.0882541204567868,1.0678390513058016,1.04056814123792,1.0119696375139826,0.9815863156368582,0.9543278124873416,0.9336959170805054,0.9176147323559736,0.9081280662757217,0.90476104440703,0.9064005790201045,0.9136905371868298,0.9219545904917601,0.9270999218647935,0.9304579070579169,0.930756805526612,0.9289399417400199,0.9215860305471559,0.9104644436064024,0.897022150792324,0.8834844586241349,0.8733329914364563,0.8704756114423899,0.871119588843959,0.87868464997592,0.8930630065227709,0.9104826946970311,0.9313557976408859,0.9578949412372297,0.9762776900997767,0.9907904198443329,1.0003540774937432,1.0077378871146183,1.0087715864236193,1.0043651165410266,0.991957457539248,0.9707428034132297,0.9411567139351353,0.9025203886385151,0.8639774365101637,0.8114025481926082,0.770705365269283,0.7311440086733674,0.7036256060417325,0.6784695080166521,0.6620788365822305,0.6673776851887898,0.6628630978793238,0.6715313622233516,0.691090703827313,0.7086806184092643,0.7323189631834013,0.7556395536125118,0.7773135014126805,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4122799399098307,2.3098356023103706,2.186733056336003,2.045467837686176,1.9204333035968153,1.7877120300522726,1.6599061601111904,1.5342017590693855,1.4248511256920957,1.3353862274854604,1.2540403854410151,1.1948179638750545,1.1541732960672295,1.1362277919870958,1.1331053076436461,1.136597008668891,1.1539656918443306,1.1748080483049304,1.1969774876846784,1.219161681780304,1.2234480155809377,1.2107147582268436,1.1838182212734485,1.1418322998761123,1.0945586957453846,1.0370925647393177,0.9678375196861007,0.9054051755132593,0.8422891565136623,0.7830971491773953,0.7339083929381331,0.6898764954651602,0.6522587588524689,0.6205274796465647,0.5903814413505919,0.5712905544792486,0.5571907197144148,0.5433275544751457,0.5359875373571945,0.5304851724527871,0.5361223592716631,0.5615656557426703,0.5873944198087164,0.6297885801817006,0.6644011132637981,0.7056146137610894,0.7615619689348256,0.7766246419597792,0.8094286978673447,0.8588664508093462,0.8782339114265533,0.9171481664320025,0.9810218790242295,1.036353256988602,1.1036985416949734,1.1793859963559992,1.2364059722310379,1.2796069911454444,1.307797848269185,1.3407094368755827,1.3557322361867286,1.3320151781764555,1.3062968520790386,1.248436915696137,1.1821101532552085,1.1040292778330179,1.0256961910287279,0.9283862390840611,0.8424234556533827,0.7603289158885498,0.6616663051589649,0.588502866867002,0.5146754039017489,0.48819403828779506,0.47627112890816614,0.48787978562026085,0.5022537303771344,0.5465933975873495,0.6072361194986959,0.6795666189751282,0.7554072463539662,0.8546868014245477,0.9018822837112028,1.0048784795139731,1.052921988870657,1.0847291475115315,1.15659930109992,1.2065371667859202,1.2121469375611988,1.1903440729736454,1.1486753972102501,1.0755959832154756,1.0181519222687352,0.9805973614536763,0.9273896760686036,0.8676482496998486,0.7954772082814776,0.7681235190081995,0.7473753913218755,0.7214798205829229,0.7165491474046486,0.7186172459494233,0.7549501167662391,0.77807341529072,0.7985131655490124,0.818843240228449,0.8553803452927164,0.887856997899895,0.9053941421542864,0.9075932780114981,0.9172887379501973,0.9185597212334589,0.921969635531938,0.9311461209089701,0.942241300321729,0.9408937357874063,0.9433881103275616,0.9574713349037851,0.9587879328950675,0.9596040227487428,0.9605645905337179,0.9621546899956221,0.9613933973506315,0.9681419071875117,0.9734322809708805,0.9723720047964435,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852467516464861,1.9351545331483906,1.9817067997176696,1.9950891738885494,1.9826792127631863,1.9541011989899846,1.9138950499249185,1.8693717564618257,1.8163085564105843,1.76049256854143,1.7054012997977779,1.6528848924193302,1.5997038022104084,1.5484400160790057,1.4982726578515368,1.4509632645838333,1.4043452338873559,1.3606402466988536,1.3193354877455898,1.2807073416487893,1.246525420877174,1.2169798824921094,1.1897397185920444,1.1680501382451967,1.149280426213502,1.1321390855781677,1.1159535883033462,1.1010152511766886,1.0849114445691523,1.0668682605711082,1.0455124474836215,1.025635164280989,1.0042532598681464,0.9854725644109263,0.9749519123778089,0.9725382238952136,0.981630800106783,1.0011650951455784,1.0270619862509398,1.0543486782699443,1.0781389693331709,1.090671156027208,1.0881707223099975,1.0668446340826283,1.0299854498634045,0.9828700385764937,0.931938047908482,0.8831551673900515,0.8453935418426926,0.8147175953516455,0.7894317748674177,0.7738303226466017,0.7618378128082475,0.7519791401573888,0.7468559855708385,0.7466255867733516,0.7480494538485203,0.7548034485773663,0.7693355285911463,0.785358286287821,0.8112662037313233,0.8354623114791027,0.8600437991787816,0.892214937225982,0.9219878194342437,0.939263461878797,0.9479474827905292,0.9559124749651482,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9944802716202743,1.9193814356789272,1.847038823882564,1.7787717851673897,1.7211529687508973,1.6755628905476094,1.6433131131412817,1.6139257480008313,1.5915043134409363,1.5755506844069136,1.5652086631767372,1.5520008354179538,1.5398808027119482,1.5237268075579875,1.5046429138259871,1.4812057793226785,1.4556624777834704,1.4242633578459094,1.3934938144476894,1.364773641103374,1.3392236534645074,1.3199108922397917,1.3072129382198765,1.3008559420020231,1.3003897441837435,1.3027489851747145,1.3057947222315887,1.3115601430869537,1.3149919665422396,1.3134845710598517,1.3100339615321173,1.3036411242185733,1.2924243938321505,1.2800232101518372,1.2661536027613658,1.2532640429935875,1.2414866672146085,1.229906417104921,1.2182959798567168,1.2097219764163558,1.2029124445208994,1.1955672274082105,1.1862502961145984,1.179205957720722,1.1723946485760555,1.1652829564830887,1.15787608747016,1.1507397594892683,1.1430700544598307,1.1386672741771728,1.1386874181335505,1.141275408501117,1.145260411979224,1.1513705286316336,1.1593265003897533,1.1665326823713726,1.1707866417741348,1.1711254023465842,1.1669822160619745,1.1579075259528309,1.1439749893029911,1.128954406920373,1.1140580807459362,1.0995661411267448,1.0877077324448496,1.0798330088577304,1.075743121985554,1.0754163957401213,1.0789508844412186,1.0865784586700304,1.0952248952819286,1.1037852214810282,1.110393735689814,1.1156257873051363,1.1165698788946443,1.1143853701605613,1.1061109340602049,1.0946973324581548,1.0803112485148116,1.0641298273340443,1.0471570558700112,1.031471239654576,1.0201654333002497,1.0128645947275337,1.007594647256965,1.006848634311784,1.0086340505722315,1.013683793652677,1.0181186900159322,1.0225737219890312,1.0257786955626467,1.0273929596012543,1.026971975458424,1.02624365385284,1.0240905468206591,1.0225084859827023,1.0237960116390372,1.0278424045457375,1.035920558960162,1.0443043061770587,1.0549100733931074,1.0634340285492334,1.0722944701764643,1.0788141901710295,1.0808277095951047,1.0834703652820776,1.0838257959241102,1.0847145090555057,1.0817060353959325,1.0851957851809027,1.0854662158511115,1.0884617466938615,1.0896021465123562,1.0984658843161004,1.102298791404162,1.103997093700981,1.1031359210759657,1.107792112952013,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9047575953396247,1.91730387488442,1.9204358857273567,1.9195939549099776,1.9182777267892313,1.909797714600698,1.8911012891820245,1.8601418435417103,1.8226594210714007,1.7815755533409292,1.7462346193218177,1.7206286523203027,1.701099321710664,1.6909917254010363,1.6841920454292856,1.6772281194353456,1.6682869720266758,1.6490605677114218,1.618770131024032,1.5794962163955655,1.5338965157766695,1.4862029522631908,1.4368791588405467,1.388234486289979,1.3421877407174814,1.299599668361792,1.261809774204715,1.226528406538288,1.195894580948575,1.1669597114938375,1.1375212690400267,1.1144508617627669,1.0986161075232124,1.0887714936612856,1.0857518076218966,1.0881985675061352,1.096628877999637,1.1046392864781232,1.1146539766198251,1.1204155015273463,1.121369859498288,1.1152250080073185,1.101093780994561,1.0826308619547997,1.059275126093984,1.0363587124765696,1.0138862551128422,0.9978067579163128,0.9864527917144466,0.9834458211566319,0.9886654369616863,0.9996009467246295,1.0159495371135308,1.0343578781014684,1.0529946608036918,1.0694738732710103,1.0823824486138047,1.0884767871997956,1.0869842402227068,1.0804269712609065,1.0690910782376637,1.0580656744318446,1.0486886449625656,1.0444392827249391,1.0447515279165964,1.0481051028997226,1.0568371222675412,1.0693253710546597,1.0840516381469265,1.0990713465044633,1.111595073182369,1.1196404328671812,1.1247534863057056,1.1272279379042667,1.127834739031299,1.1287619276821117,1.1292091635185106,1.1301056537848964,1.1289937842984954,1.1288091385585715,1.1280199295195463,1.125870638971762,1.1218964177228536,1.1157887818568555,1.1088680258201902,1.1026695787924072,1.0985820126662413,1.0948589531019481,1.091731026102079,1.088848090502176,1.0857789619352125,1.0840949764072674,1.0820660382935638,1.0786901860369926,1.0731121581895717,1.0686527545271662,1.0589497575689877,1.045593494344186,1.0290355118907417,1.0103707915233127,0.9885324968017726,0.9654632068143116,0.9422269706017773,0.9200368525439311,0.9030148000373602,0.8875580322327858,0.8793768909953436,0.8760668668959896,0.8756895090792151,0.8784088247261961,0.8809000132433801,0.8855936723831792,0.8955798537558941,0.9058141802546313,0.9147284091828807,0.9242373640622137,0.9336017859741398,0.9497987819340735,0.9572071665397519,0.9652188638499934,0.9786122711533337,0.9930801495961512,1.00102445097399,1.005790232779031,1.0085593589696162,1.0101078327132067,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9979508199743771,0.9972213371740163,0.9976588839700185,0.9978076496406972,0.9979958734830698,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160648120650615,2.1620411477592847,2.090117960413296,1.9526180443539174,1.7837801011384684,1.5950827568430097,1.4063525104843295,1.2343255979808627,1.0764177435178734,0.9534534536676403,0.8653410745319268,0.8147043616627049,0.7915915250415047,0.7982825655055947,0.8237618890262242,0.8566646455098144,0.8747308649517171,0.9006688331502736,0.8975295899915277,0.8736641304101286,0.8366201688351764,0.784847043314432,0.727263318243751,0.669767075259788,0.6178193037362827,0.5734216633938337,0.5418722720517554,0.5366291944846062,0.5370662801526707,0.5641955375988597,0.6008045854543612,0.6482707919799434,0.7018533997394794,0.7642654171341097,0.8352595900594915,0.9011636401938203,0.9483927680762788,1.0000788143167931,1.0209925045260013,1.0397495737598705,1.0431388749281556,0.998491368083094,0.9916960119203377,0.9387761441135334,0.9032860433796763,0.8670206736507858,0.8497464262177571,0.8335708864306439,0.8374330186056667,0.8332635126671484,0.8436590250511817,0.8735636238681541,0.9238512232790347,0.985878838696649,1.0625049754111844,1.1770185860335458,1.2899390623915907,1.4204484545759295,1.5582665909427345,1.6862196380894106,1.791674509036377,1.9010937694001453,1.9638925009225046,2.008151436381714,2.0107789505702556,1.9757009448772598,1.9403152600587221,1.9017763682289535,1.8825108774715198,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077704497670134,2.0834071739791984,2.0665498161654297,2.043351431003347,2.006657232893726,1.967889072746023,1.920148640734899,1.86588705636065,1.7981272760875622,1.7221698872226914,1.6354777976826207,1.5391325339328277,1.4408015934580654,1.3430805624128226,1.2505392796057482,1.1634528786254623,1.0879252898310643,1.0284645304531097,0.9875591923087415,0.9582396293851213,0.9397855638263459,0.9286691338862902,0.9217391537300924,0.916679394379992,0.9123773596740528,0.9069109420597651,0.9016222354010567,0.8969528294878779,0.8905978461223021,0.8864003900959625,0.8840050566088216,0.881155812835622,0.8765044189473515,0.8710768655905465,0.8623442123296176,0.8501944795375356,0.8325289993959035,0.8082521524687869,0.7805477289361469,0.7507718559153185,0.7228729556752413,0.7018656879356726,0.688382771085545,0.6817064411414895,0.6836476064610866,0.6958131600147616,0.7146724764620052,0.7382412161490217,0.7623422937106157,0.7886397951620032,0.8128935626674627,0.8341995201455854,0.8519788976167701,0.8657692148799219,0.8773344066744505,0.881247926459556,0.8805061086212618,0.8736306866376571,0.8609613183795513,0.8446367514719302,0.8258025790727027,0.8058625655873606,0.7857373478158771,0.7653676136896683,0.7479908232013646,0.7345314309735623,0.723020212588049,0.7157946058966493,0.7106751530024726,0.7086715811058704,0.7101452431573572,0.7127344660899875,0.7179387080410204,0.7270269106412575,0.7397693190221633,0.7555862787307095,0.7761518788668665,0.7950869276552794,0.8176280596409322,0.8435385196606253,0.8660633698371496,0.8898838776204929,0.9131303493107336,0.9338613203204533,0.9570360967540706,0.9855576862588407,1.0173332499345087,1.054928081273836,1.0978382333938228,1.1419998606779884,1.1876784722870612,1.2336471475548692,1.2759354355565096,1.3116723278697968,1.337063870928649,1.3538020644890967,1.3629844520695036,1.3651937830262852,1.3630560211051097,1.3569546467359535,1.346410991176823,1.3369682769863447,1.322895772834915,1.3102175135488696,1.2930948536256994,1.2768517005129154,1.2570448717089926,1.2311555180743634,1.2024108935240219,1.1688681035341641,1.1322106623995167,1.0933330884460841,1.055734565749513,1.0211137917219153,0.9922125673173261,0.9651863254374985,0.9370913474883216,0.9152763792197414,0.8892425001037408,0.8711681665883229,0.8617529372359091,0.8551451374629022,0.8494278890730338,0.8469645649411783,0.8521476576767417,0.8556529610456739,0.8636354230812533,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5841095383277386,1.5652075790741802,1.5438169758029991,1.5133093328617644,1.483901241509478,1.4545400867061282,1.430597636441256,1.4091925433329713,1.3897620234164918,1.3782680648621648,1.367775504408428,1.3630177034413338,1.3556086865700072,1.3561295538295464,1.3681565269436178,1.3823895619268558,1.3987958731882246,1.4176570383668643,1.431152660050654,1.4429075354694874,1.4463709254747203,1.433124102727504,1.4116542612576637,1.392237966209675,1.3597017500758497,1.3236030918099901,1.2903555333876748,1.2532068992391456,1.2188928287106258,1.1844519402132807,1.15103549198884,1.1185324500375429,1.0902001090847429,1.0595915956680941,1.031487877601337,1.004038129795679,0.9849067883439919,0.970281648351519,0.9624263977663453,0.9569445916949535,0.9567043741038044,0.9580564830471057,0.9652875991927967,0.9706237553652988,0.9767371773860425,0.984030596093549,0.9940336418518357,1.006618635429604,1.0200282560528353,1.035000461766718,1.0592467266759344,1.0798753422418546,1.104462239320248,1.1345515460315387,1.1645720983938475,1.1944660802432354,1.2285456416266363,1.258951688735241,1.2855865482339435,1.3069862836991932,1.3243745363046084,1.330514769806707,1.32799010891683,1.335363134573215,1.3390731764302148,1.3344920639751325,1.3268805514315751,4
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1712438197584882,2.244819887075696,2.2778711657874213,2.297429441589081,2.3047150405649037,2.286906328434028,2.2618138852058003,2.221153113658473,2.1692247711031585,2.106004926925598,2.0436035492130875,1.9701808447412077,1.896022576540338,1.818562817556637,1.741738734378547,1.672685557964221,1.6083032322583435,1.5460065099759035,1.496632167807103,1.4558701589804988,1.4183593012099158,1.38426641127813,1.3602525396919085,1.341870709938178,1.3265565603038505,1.3110542586604537,1.2974753102609238,1.2777505024913212,1.2587639232358172,1.2465130305361616,3
