,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1292824075160035,2.259255770056546,2.355730052074108,2.395731576248811,2.391246999422688,2.343407454723324,2.247432413653034,2.1296275288413575,2.0084704678724825,1.8878517756787154,1.7728716853068938,1.6609903325455084,1.5618704462831907,1.477896452420385,1.3999949449340676,1.3294353655482518,1.2641780620645493,1.2099933400957341,1.1702029950209574,1.1412234622960677,1.1123777261609438,1.0810488930485562,1.0470438237391217,1.0116680182896214,0.9705704938444775,0.9310111747485489,0.8936774054367347,0.859341709083684,0.8294139855237301,0.8038912615179508,0.7861891240468082,0.7772391452844436,0.7769491289508137,0.7840514575273082,0.7975311765106754,0.8160681471271655,0.8367658088425176,0.857606974490639,0.8756505841943556,0.8878957544571244,0.8920686567631273,0.8922239720506615,0.8845527890477727,0.8719531215755826,0.8523810780927014,0.828379345103147,0.803054182035213,0.7760012559020977,0.7448857465305597,0.7179873365723004,0.689198242994387,0.6632731388141031,0.6442122601531544,0.6309645092732965,0.6251987063837909,0.6250634027367056,0.6337763378371735,0.6430580502506141,0.6572318007428523,0.6714287919951913,0.6856950089101759,0.6926229743812029,0.6951488296675259,0.6970816754210454,0.6886927670676511,0.6820730351711116,0.686283659987347,0.6940576842533515,0.7076598495866329,0.7288403235806633,0.7464158911268983,0.767565050178121,0.7912508066210822,0.821504438935619,0.8604968915907092,0.879153292807445,0.9211619747190054,0.940805169001186,0.9724971776287719,1.010698404666711,1.0516864117727098,1.0919309269151598,1.1129449400416278,1.1246311795472046,1.1124954544388257,1.1039052812308836,1.0870394445946507,1.0655278183912906,1.0415076801608485,1.0189783231639895,0.9946433105954571,0.9774312363999729,0.9716741029298542,0.9746589669895935,0.9810294664406228,0.9903109116237832,1.0144102163302762,1.0439817734222832,1.0658188271260682,1.085173737463178,1.0978167943411883,1.101287208150786,1.1016098041387234,1.1010805299477389,1.0985571101102662,1.0861615377951273,1.0796287375815319,1.0671757955281203,1.0593684032679662,1.050994931754877,1.0470715545670009,1.042459590365601,1.0400880054332178,1.0394530753870614,1.0357404449561827,1.0386327836036449,1.040572508994372,1.0404831680760673,1.0464955205268167,1.0486511080386314,1.0555221438508227,1.0569514512780513,1.0628246732786266,1.0650966710459708,1.0677136719398836,1.0680380292440574,1.0647228977969132,1.0558946415614532,1.0441409391033685,1.0358579870206834,1.0341938183401818,1.0214905893934487,1.0023943155162716,0.9987518971077561,1.0103194012938252,1.0029360904511768,1.000761394723403,1.0020934948874216,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6184340872930402,0.607938817673292,0.593222546209589,0.5780962037921702,0.5687185614334633,0.5804362265452782,0.5945198167359633,0.6147936892867544,0.6613602816142572,0.71255063849968,0.7666712484617981,0.8288622968736787,0.8997256628379302,0.9756596417326573,1.0451385497369856,1.1017571272931002,1.1474310339062708,1.1795399024562747,1.1982807197397665,1.2096760431222138,1.2110657228244568,1.2040101878414102,1.1888243006505745,1.169886866302853,1.151650322097344,1.1366895334810803,1.1316986569522896,1.1338572235569262,1.146618079323832,1.1675041741508665,1.1951744330168823,1.2305123090246521,1.2702951340429751,1.3120214858956099,1.3530472449052369,1.3917524722456776,1.4263377070090832,1.4577667660378169,1.485520617016942,1.505263680890617,1.5160859635651662,1.5176922014949719,1.5099745261505604,1.4936430512742613,1.4681626019954397,1.4375651987105047,1.4059596614065804,1.37785197975224,1.3506898953887365,1.3321337532816209,1.3201063114714335,1.3125589822044534,1.3087936641757985,1.3101560161327865,1.3182878497051056,1.333911580307011,1.353980158496056,1.3807980666037372,1.4110599571373998,1.4447837944164226,1.4765161524184856,1.5012526568187314,1.51584837307668,1.5174651421818286,1.5084802973651403,1.4873959336807059,1.4597359585977479,1.4286624828721877,1.4000435911045748,1.3744692600046622,1.355113148811681,1.3429131006589532,1.3360837463370259,1.3343072160203362,1.3349056926981104,1.3336971276885823,1.3295063766911155,1.3250018705172781,1.333085516147348,1.3485892078022053,1.3301013504831087,1.2874291400862872,1.2414102789751484,1.2003154196255408,1.1624675088694287,1.1285926893479852,1.0986278878225977,1.0703049075693571,1.0447773408714986,1.0197731854841843,0.9950696346148001,0.972405770177426,0.9524686684989521,0.9337363440946874,0.9203172689823484,0.909884982412144,0.9027237591246015,0.9003023389372092,0.9018790523719515,0.9040253973784621,0.9071573218369764,0.9087008731509809,0.9088662825818736,0.9052755226259761,0.9016852955293007,0.8961896029170624,0.8903019269068154,0.8865563200866549,0.8882413375688709,0.8918354281618721,0.9024935626743706,0.9159831423583336,0.9301661356864388,0.9460167353644784,0.9645829225021467,0.9763640329683176,0.9901983980180018,1.0022119512176377,1.0076828720749385,1.015274067689422,1.0196610639840062,1.0203122486966159,1.0194217188922998,1.0184849530575835,1.0117306934235955,1.0087075821216114,1.0013537741469571,0.9954697302892119,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.197679662516686,3.7771890888579946,3.424193938554186,3.062169110309074,2.703707680111506,2.450026071381425,2.273458063285452,2.1338692315452183,2.028973646584893,1.9339610954776412,1.87413699760351,1.8238369111258002,1.7820777811561397,1.7366158152424143,1.6965664282192388,1.6473716770956566,1.5879256230454624,1.5333959064273148,1.470984683999343,1.4078361790969454,1.3486507280866848,1.2894653271984384,1.2285204471920148,1.1763767277647457,1.1300853090619452,1.0919309096772087,1.0504598343452396,1.0184786204541814,0.989250627841399,0.9658201105757226,0.9432814178075788,0.9233446401025358,0.905975181262988,0.8944721385470515,0.8861289238141736,0.8858968000888765,0.9008625277565641,0.9194680356088503,0.9453176570608808,0.9745992024798282,1.0062796353546626,1.04206248016181,1.0715002471815478,1.1020294358729097,1.1243085425641932,1.1454599330894888,1.1516467267506627,1.152466776295027,1.1541123042509995,1.1534259451753135,1.1477854232337485,1.1463593007028372,1.1458066227435926,1.1433703482040487,1.1428834515146167,1.1510987938453239,1.157747281894505,1.1661642184262049,1.172220281413928,1.1799910709851142,1.1862489174783923,1.1952432177160188,1.206104531313714,1.2148961403128118,1.2116925430824632,1.204736554511346,1.1903985248624922,1.1695830979336923,1.1348476305058046,1.10227428901166,1.0695167976554925,1.0392059513528258,1.0076919930622261,0.9940110532322338,0.9907012554656643,1.002369597181158,1.0221847059228448,1.0609249286606377,1.108316608054369,1.1657727685016082,1.2293381661775684,1.3019435021269081,1.3741118037218603,1.4429958143304809,1.505295854381111,1.5573946826007385,1.6015588033548602,1.6358233608887822,1.6480368713699036,1.6555637138917452,1.6468442554446792,1.6268411148898367,1.6000896351760905,1.5694381955655752,1.5357690413003828,1.5059698306799354,1.4760530892949588,1.4454000226965782,1.4087083496470916,1.3827062878773224,1.3668185537281627,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3168864168659624,2.322583297951512,2.2987334184619366,2.2514304152592888,2.1803500825168127,2.1014856635903634,2.0130046846414524,1.9153195888904828,1.8146154341439988,1.7220140902148853,1.6236316988932606,1.535249489646203,1.461070478466133,1.3989046258292825,1.340657621090175,1.2759562042603743,1.217708213014166,1.1619813379306698,1.101576698393345,1.0379626384642968,0.9811388352294296,0.9343175007287043,0.8897444367767344,0.8538673068530463,0.8211126856127923,0.7991917064222755,0.781736115874079,0.7721062394892777,0.7615461358441998,0.7586494412788474,0.7614501044430491,0.7620035001946649,0.7600158315811126,0.7640659248060797,0.7651100298394145,0.7694723927523424,0.774595703871742,0.7769785060051078,0.779060052273622,0.7715626539745604,0.7589866512152003,0.7441397092573574,0.7315328923105419,0.7268417256769246,0.7265218668563113,0.7212766014956578,0.7264719849251118,0.7337542822204366,0.7384756275619881,0.7574278042239249,0.7737101065060344,0.7927153137647582,0.8141638905871202,0.8324686504150977,0.8540215576654433,0.8722480892384454,0.8938607399127018,0.9323140368914334,0.9527000156720287,0.9700589538845736,0.9899248875845257,1.0031149183759096,1.0018855704722338,1.0142280935258783,1.0027733496057447,0.9861456473365651,0.9602351238775697,0.9311327623488004,0.8912246134990329,0.8434900178787392,0.8020069062743665,0.7660098835157985,0.7451959091150253,0.7255143901429071,0.7034083967228957,0.6812952140949899,0.6746074924734867,0.6669979901511613,0.6685345334795079,0.701521913977875,0.7275279742494472,0.762824208020551,0.7815785584437417,0.7852613671436751,0.7749256777022806,0.7560123339601408,0.7613082829067351,0.7723629369530822,0.7632191880437071,0.7810028067256198,0.7668206423248728,0.7454067395115154,0.7726694333230109,0.8144906559542417,0.8423445335343533,0.854002726585249,0.8541162298316407,0.8457467640821408,0.8363359094334547,0.8275176859556019,0.8368909443473264,0.8552383805497314,0.8880685733537449,0.8596735699694577,0.8624003282616491,0.8786480519591685,0.875015962825364,0.9003928700493826,0.9109537466704241,0.9188268500086398,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957673231461508,1.963650033531947,1.9551062244007675,1.9335544122360158,1.9075051551423003,1.8771542383383073,1.8490911825294094,1.8228609410323364,1.7987551578406145,1.7753392920881523,1.7612766470807188,1.740314667839335,1.7079909284906187,1.6726563939319266,1.6187339335700095,1.5619058727080395,1.4943750104215168,1.4185271843353684,1.3303720399338845,1.2410255270398658,1.1549510572067678,1.0768692268306377,1.003042002846995,0.9399553249453799,0.8914491130722053,0.8567421804678119,0.8339298646780198,0.8186137257296631,0.8093161821827086,0.8095577786529182,0.8090781659078348,0.8120866013112599,0.8118004968510333,0.8046618484965282,0.7863695694043331,0.7689484877722059,0.743583216603872,0.7180570446616527,0.6929616104489973,0.6706286068148637,0.6443599904682484,0.6348138702775842,0.6301512876666919,0.6254671261445555,0.6458259673263762,0.6675415654256618,0.6939702684256589,0.7188723655542937,0.7642747230041695,0.8088036763296924,0.8327111772789846,0.8866289103793004,0.9453286006026924,1.000343017392412,1.078988725746962,1.1682266399246557,1.2368056538937524,1.2931662062360476,1.3629254452581576,1.4225566823643785,1.4551925525729539,1.4720840350998547,1.4616422666318836,1.4393088830662697,1.3927228775236706,1.3589852444461343,1.334367836570669,1.3132399225531088,1.3075947916331698,1.298737215161459,1.3013067306930444,1.3156817724332612,1.3146224994693045,1.3132897467785543,1.297430452791307,1.2735108325839273,1.2247063153128455,1.1782166900116327,1.1228534887816486,1.071200227996835,1.028415940258105,0.9952498490407569,0.9686876299620251,0.9533150620520925,0.9397695282693473,0.9339757609914366,0.9394859189206948,0.9450399294080076,0.9547167377619388,0.963074819760124,0.9660387779150217,0.9688791370390611,0.9673885177905919,0.9677934964122279,0.962096670737596,0.9605406708251296,0.9628592597864208,0.97347927066768,0.984631274893145,0.9952344842919343,1.0283870552344192,1.0471154224801635,1.0697909420539924,1.0955068547857971,1.1236802465383726,1.1435408447350786,1.1614446263547,1.1699047377947656,1.1730067862089641,1.165485514733542,1.156194916448864,1.1494198298338858,1.140003967335654,1.1277525075081252,1.1195124890758152,1.1122800512548066,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6364824498757624,1.5690232851666148,1.5057040057566191,1.4428672007877816,1.3844698059023541,1.3345695600017349,1.2958759610624215,1.2565971503327245,1.2203837266867779,1.1793568825948026,1.1511468179085198,1.1270031468183448,1.1033754596331162,1.0796694341176747,1.0634631723850263,1.0474253836612677,1.037337626444959,1.037160977315951,1.0303336733063695,1.0361021519348865,1.046118658616702,1.0442170857849857,1.038735360399615,1.0376503223360216,1.0264563319503353,1.0163607203570313,0.9898440758311475,0.9683170597493993,0.9255109051285235,0.8968713700229849,0.8700846664713967,0.8481690330785363,0.8366035746121891,0.8362414166065641,0.8492333020906667,0.8609794499979289,0.890459256999989,0.9191016494903653,0.9502334153890706,0.9793180887251431,1.004158308669214,1.0219651566520818,1.0289176442781478,1.0549059998098977,1.065988442283178,1.0842193489992633,1.1168332247542785,1.1600442178588488,1.2036524179105301,1.2420010219375905,1.2815138044989687,1.317045173714185,1.347387060057519,1.3796414238706587,1.409937087107276,1.424058449066238,1.4347253032520348,1.4480159070981249,1.4533114056528613,1.4533526515830077,1.448242926534915,1.443802825816198,1.4348235553932114,1.4224455466127963,1.4017572558901892,1.3769451176361587,1.3540534347875606,1.3201044614942998,1.2821517392858908,1.2450327774697003,1.2056409572970765,1.17011071435461,1.137460241397486,1.1154709879949318,1.097774618239614,1.0944425137423104,1.08637529995166,1.0918933785114266,1.1084755802757496,1.1112063491202973,1.1209369061904062,1.117938291942905,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1419611857538965,2.1772195664790113,2.180358498712004,2.161528509158197,2.1176017512849294,2.053574757193309,1.9927703392824427,1.916991876791097,1.8452779648689135,1.7784666958645394,1.7073218841972828,1.6435353305848737,1.5701216843242451,1.4959065281798765,1.4232594898254867,1.3583534811075877,1.289559665340861,1.2277167352548937,1.1736237820502442,1.131313626776163,1.1003259234710718,1.0838084516469273,1.0701413813482004,1.0726929321953658,1.079036760174147,1.0936797527432724,1.103101269624808,1.1166144418578972,1.1232984696469512,1.1289929817461815,1.1370631443259587,1.1364625445856102,1.1229776321607878,1.1209543588067408,1.1134419757194611,1.1078989667223271,1.0931701648671952,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5278067951678285,2.6243476607600007,2.6580863175416267,2.6479280184581686,2.5997018289575324,2.5055526867511797,2.3898343683220635,2.248783456937722,2.098747076641502,1.9435865440152287,1.7918676234859356,1.6507114699513836,1.5173345521234292,1.395413927374341,1.2818353618926233,1.1768434475784288,1.0834104521621555,0.9997435090349018,0.922564254013635,0.8551234683460278,0.8037282282649929,0.7715733274719385,0.7560110303533437,0.7424916661616879,0.7371920312662799,0.7316036563421764,0.7284509972392031,0.7251570949263041,0.7208740378210203,0.7138805727897398,0.7108748404290807,0.7070443526687218,0.6980498299131901,0.6851309531882408,0.6636485141255003,0.6434132987444177,0.6180533254943108,0.5955340629076851,0.57054531075556,0.5465319615372124,0.5280517162104199,0.5145102216617053,0.5046651408623269,0.4972595293689561,0.49524237569947893,0.5004076547527678,0.5094681196467626,0.527494568152876,0.5500683519892228,0.5743715730705065,0.6041252439577585,0.6477152369222704,0.6947965763597517,0.7357743001519307,0.7790996896728403,0.824382584841873,0.857241024593498,0.8911754920841835,0.9191388649335392,0.9435800688918581,0.962726126029416,0.9831827162725191,0.9980363962111976,1.024144960793107,1.0253799113499613,1.0259733745103554,1.0157407636806561,1.0077158008113483,0.9953274131814106,0.9897534828300096,0.964587472287715,0.9387689067619664,0.9152679092916944,0.8774903578243989,0.8575749779077548,0.8519079441644419,0.8523216937722877,0.8404588267302948,0.876252199698253,0.8888753185524778,0.909325561789142,0.9447339467105859,0.9906989562881805,1.019187916176322,1.043982019067493,1.053788522530604,1.0450453847800638,1.0453447767452473,1.0098072731029075,0.9907041432310906,0.9399281509499005,0.9042766540579203,0.8493401107480656,0.8080150717483918,0.7727517042361143,0.7322357731098913,0.7328363949590191,0.7217658061688856,0.7049166021060552,0.714337551171009,0.7769880208657713,0.7913560605839343,0.7964019509397061,0.7447981101722358,0.7693668927790853,0.8188024000854419,0.77150070845139,0.7522110539898856,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0982709862886173,2.2089324424643113,2.280192709802153,2.316778502894036,2.3152106357420354,2.2836478874602113,2.2274992128889597,2.1572436843667377,2.080384877725291,2.0041675927821743,1.9262151375621155,1.8458133055195927,1.7660932004865393,1.6873322919604834,1.6045570564987348,1.5140096575854893,1.4190645833500208,1.3202250287906807,1.2216930910298935,1.1255662819825427,1.0464729129946795,1.0025196072914309,0.9900204134121916,0.9730786946208257,0.9503383977660911,0.9350468553771807,0.9253100714111206,0.9170908319816751,0.9083597097603112,0.8949512684060581,0.8767011250949855,0.8530073464167065,0.8317018014331508,0.8082423770441054,0.7893398254361257,0.7727377980609931,0.7616693933396765,0.7567265544572528,0.7547414797212648,0.7529717479523312,0.7487086391326407,0.740959803127769,0.7314965316011315,0.7204829674306135,0.7114360439086644,0.69902568048163,0.6889987984645262,0.6810582161159107,0.6844811152265928,0.6840632390704251,0.684733229463924,0.6937162246226889,0.7060414343571011,0.7183837144920617,0.7327946595990423,0.7492852903810674,0.7665439911018064,0.7890110149725592,0.8090353334269618,0.8329162225292046,0.8501641663259243,0.8686052917970215,0.8870767822874028,0.908662366106493,0.9327742319675671,0.947937196997664,0.9515169794376175,0.9673322963920228,0.9746465409069389,0.9699206590437406,0.953950522913896,0.9326489021330078,0.9108335896996944,0.9004871277444962,0.8715058477852904,0.8527148400774802,0.8130279047529001,0.7914033976092449,0.7648179997445338,0.7656544926768969,0.7801204023179225,0.7661333658011713,0.77202171289377,0.7862574293999713,0.7963284528344746,0.8214268982913314,0.8347846105821477,0.8194860690239288,0.8337324907491399,0.8335358545208724,0.8414000023550262,0.8430906676341863,0.8554991872204574,0.8592966197979608,0.8790308014937882,0.8936705962556493,0.9272849837814658,0.9825986583610743,1.0359360493954644,1.1200722338597373,1.215464114340063,1.3243049203221635,1.3849714504016366,1.4405290551989571,1.4876157120710887,1.5006500884308824,1.5405345963428272,1.5665513901346748,1.5827523823370842,1.5891528832906334,1.585650265422367,1.566822679540126,1.558604351751989,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604519039216411,1.522323783998503,1.4738018454285577,1.3817400434923695,1.2936888676675593,1.2040183167291003,1.1278967852994586,1.0577266422287424,0.9961410577018998,0.9507412045086823,0.917564179280246,0.8644134852068213,0.828688126025085,0.8016877724783038,0.7647214256332266,0.7333741871839559,0.7047904075952205,0.6758832857016477,0.6484816736720875,0.625246209934341,0.6012310455138745,0.5921845990201714,0.6058742446248995,0.6337272146115005,0.6843992131222041,0.7429265878216926,0.8332878296093378,0.9472399752668246,1.0661828626797418,1.2014573572564324,1.330304702003658,1.4397231026191446,1.5425817279113767,1.6373138947972827,1.7063132800477925,1.7300567089685759,1.7365864076739446,1.7152535095271628,1.6982520005196267,1.6815710799315435,1.6676819445049582,1.6690404967279577,1.6734539995565711,1.6791871205483062,1.7060471030889304,1.7283750171038563,1.7439926097316865,1.7536779718900286,1.748984108116638,1.7404323151455234,1.7144514398755657,1.674032934722354,1.6329614646499238,1.5863250665149669,1.535930244685368,1.488912818054922,1.4382592227085111,1.3963555192064214,1.3571353535761626,1.3169817946466225,1.2807770626139345,1.2478712209132166,1.2191550604590131,1.1899768758696343,1.1623181699701028,1.1340953354683658,1.1067159541173721,1.076210402931614,1.0501067919483993,1.0256768391182358,1.0023641212388377,0.985801180688753,0.9695810874599746,0.9655443649203377,0.9695845337804664,0.9864295580397868,1.0098500014610927,1.042186306901339,1.0790076943550702,1.1244016570445856,1.1689402659141654,1.2087844480649463,1.2442079649862223,1.2695686919526885,1.2855096969130768,1.2937702959065431,1.2906984592912512,1.2823737322456967,1.2680658083777112,1.2599325449820573,1.2429373198353777,1.2314431223148845,1.2148841091591138,1.2022371983294227,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948182251548761,2.083718150347061,2.1921779710358127,2.2525116960891634,2.2590326266510194,2.229557718402308,2.1557459019851084,2.045282257796967,1.9170694144291938,1.7680845738993063,1.614284982791026,1.4734048607311245,1.3401599366182209,1.2208762386263392,1.120025279980613,1.040213705496273,0.9845242383142416,0.9495177404395116,0.9376475816713936,0.937635625256033,0.9567415951964309,0.9857301033823244,1.030238693438448,1.0847685431622456,1.1513078796485647,1.2226373837153153,1.2956504402428224,1.3621867724567147,1.4151675360445926,1.4635331239483242,1.4962416227019981,1.5109167440848603,1.5048636347656763,1.4937947150562392,1.4684784046852575,1.4337359207227505,1.4106388054050853,1.3772874937239088,1.3437953910288503,1.3131358885672477,1.2916486282068287,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6274592653565862,1.6967756008889874,1.7671969664431284,1.8308420135060686,1.8867768774672544,1.9353169776834083,1.9668463123414444,1.9860262570326164,1.979016091845134,1.9497223584782295,1.8999253716912476,1.8306024296838284,1.749200653296147,1.6577390877355895,1.5599802872323245,1.4616732985115788,1.3646857775727042,1.275999102117938,1.190988924625703,1.1143480839540851,1.048123363905358,0.9919325309734148,0.9461951711060823,0.9118971432011892,0.886268956154729,0.870664000577461,0.8634972127756959,0.8625130694113898,0.8592339931125537,0.8517994324076561,0.8383771363179029,0.8211393217540395,0.8010892828179705,0.7798111054907175,0.7625149041452952,0.747011022799164,0.7358016758293243,0.7286619066150322,0.7235871428602902,0.7240143719978831,0.7268397568143286,0.7317244688356089,0.7378897924348037,0.7438208544771752,0.7494937468354883,0.754361230216874,0.7605846134955356,0.7628382284037603,0.7647151432447925,0.7656639237708788,0.7659601704420314,0.765481226959168,0.7635350286638958,0.7660848294845839,0.7705824795881662,0.7776594444992353,0.7859795981847417,0.7964996638732535,0.8086146620017596,0.8194445439505991,0.8302947875082107,0.8369751883634479,0.8420460824091001,0.842073559216439,0.8415692258043883,0.8295755384822475,0.8138950968188581,0.7930576214944327,0.7732609140009031,0.7569877123327517,0.7459932503234644,0.744618938883164,0.7538971009253583,0.7791878033976927,0.8144699513511817,0.8652824634431606,0.9244381228460462,0.994008065887955,1.0641817894943588,1.1299868932989607,1.1833045625530945,1.2160869614411856,1.2294423540829453,1.2323553048120264,1.2295223456582498,1.2195576012938187,1.2065007875574296,1.1858360230112122,1.1620555045193333,1.128520148901333,1.0937746746979249,1.063754999167323,1.0318525427474037,1.0014672921769887,0.9727421645628714,0.9419504943337774,0.911007422474517,0.8841389822990762,0.8576493912375436,0.8348089128844226,0.8114791046180376,0.7897717400690705,0.765188151426399,0.7448318104268168,0.7203794818708954,0.6956803271926764,0.6587881531476354,0.6139755641298088,0.5851090290186091,0.5607356875614682,0.5427497181925911,0.4857633985251094,0.4436716911329482,0.43628102093238663,0.43932353945084907,0.43123127406009465,0.4491616820352967,0.46497604264248416,0.4665335321296311,0.5152586522163607,0.5299610742332945,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288460559898167,2.379439129749165,2.4255375420176715,2.4330406321958535,2.4198385656844033,2.381987395380478,2.32091904342919,2.2448542825248596,2.162120054642681,2.0644282720952116,1.9659955222665892,1.8616574168591293,1.7537147934871684,1.6457757421537638,1.5422119581864444,1.4475166625774685,1.3625436283699752,1.295050917574776,1.236866279897066,1.1904643754922426,1.1497132128531202,1.1179016531581403,1.0894628233946095,1.0641763362512582,1.039102239697757,1.0149253307952517,0.9861403211558271,0.9600377807677134,0.9404737321062664,0.9219177120318214,0.9117478260380594,0.9064067696518696,0.9065006314706452,0.9078581240295581,0.913483421422029,0.9259162522629312,0.936858483723757,0.9476406668121049,0.9551379123233685,0.958939059047521,0.9567427585768313,0.95114211914147,0.9323799722675045,0.9054757877538815,0.8715018673751986,0.8269522204988499,0.7782723767246944,0.7269644577643399,0.6772108666934589,0.6402987255148112,0.6163086288448187,0.6056660485614511,0.6155835979266769,0.6327264273828277,0.6657387679591367,0.7108821207860843,0.7464492670120877,0.7856281847502578,0.8150892476807434,0.8402372783378464,0.8554441371777708,0.8518513354211876,0.8497749824663454,0.8361223694077042,0.8270085209499851,0.8050178073785881,0.7897987341322164,0.7853444019116388,0.767373762881413,0.7652292396434502,0.7712267573071547,0.7844730018334873,0.7898574023109928,0.7862596521711679,0.8005643863081648,0.8004959357286634,1
