,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963372659670652,1.9647860576142522,1.9538798243090094,1.9411810003610932,1.9148255640052767,1.8792593240912399,1.8494951052813215,1.8232060679625999,1.80488452508401,1.7802033438488671,1.755106968905438,1.734586007574098,1.6997607110585888,1.660191670110549,1.613428658766076,1.558375202800376,1.4868709210574913,1.4086421779173142,1.326821614925255,1.2383330767258522,1.1578100248343932,1.0747174320125121,1.0032314945445728,0.9424440779492473,0.8925096451501202,0.8577556367402008,0.8313593329007052,0.8225706997790996,0.8120789304222351,0.8152466466219017,0.8172378344278473,0.8228894973926553,0.8235545808242017,0.8134439642979343,0.7946120452698817,0.7714878144328445,0.7423757531618167,0.7078168067212585,0.6821353533243258,0.6538324918973626,0.6280836362429856,0.61583224403575,0.60058472476553,0.6069903022442344,0.6220886754143237,0.6496795895798471,0.6733838413670076,0.7150377577691509,0.7512978280187619,0.8008212019313434,0.851137976275075,0.9034690698645795,0.9631269098775626,1.0236234866103617,1.1054768240602002,1.176362061527402,1.251357895403462,1.3209107927344272,1.38297553151213,1.4268928182823362,1.4479932750598057,1.4703868810312695,1.464430725538775,1.4292426846399016,1.3978545990976616,1.3723154478157835,1.344815874063972,1.31620690529018,1.3127595330887236,1.3125221778972205,1.3181171452594143,1.3257878931908311,1.3284455858381787,1.3267339114010666,1.3086876375487435,1.2707973815529556,1.2275852875669249,1.1772739933664482,1.1239596878722633,1.0683220790033252,1.0266125320272859,0.9862335673707375,0.9590880156817867,0.9457135976231221,0.9376093172771429,0.9376577721509542,0.9466915955647595,0.955216459167764,0.956223689512375,0.9590395365901678,0.959970454009003,0.9560930078675943,0.9479820741221716,0.9514637017745897,0.9488399846140958,0.9538601974015165,0.9609790240702168,0.9727285189936639,0.9826016686250898,0.9975887009060675,1.0150531068145212,1.0417622037428964,1.0731803057424665,1.0979807934791999,1.1186514746814051,1.136099000694095,1.1437808231326554,1.1451917774259266,1.140257225877059,1.1269158385734188,1.1069525826503575,1.0888107227850805,1.0774639490820912,1.073040956295793,1.0818417718509845,1.1100542851730029,1.150015618894856,1.2031469998551418,1.2697953243285987,1.331198005830574,1.3999315162573347,1.4729727991863646,1.5263263196677666,1.5560075880529194,1.575251196171575,1.5722223212019129,1.5516461580407015,1.512390419562976,1.4702871847806211,1.4212793865938544,1.3670072080259086,1.3163972288274415,1.2710005829155935,1.226351536497536,1.192309029660477,1.162524575364428,1.1507319789161452,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9081305885320896,1.974228726130761,2.023513027226391,2.0451300195638433,2.050034276517225,2.026425125183636,1.9751025044531907,1.9224523963459994,1.846285092533953,1.767001670429795,1.6933649120167722,1.620626317841592,1.5551786531831135,1.5105463433560575,1.46937720135017,1.4389790147756965,1.4167570017025644,1.3927431801108963,1.376495463110801,1.3656418137135082,1.353035644196425,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6295133961198367,1.5605650405808564,1.4935083308294357,1.434366870026735,1.378988537147821,1.332070284681711,1.2889363986025533,1.250674939739631,1.2102452501614906,1.1837955728881129,1.1586940042871174,1.1328212523622505,1.1088598394776452,1.0941824342066526,1.069543283988236,1.0581575645410726,1.044083692394005,1.0351329440307624,1.0311344415777104,1.027631322443586,1.0282297795103594,1.0326140334478424,1.0319527584223538,1.032128259707458,1.0229797200419126,1.0008594834115097,0.9799526259275906,0.9585210309627175,0.9241016546637225,0.9014139167066995,0.8850906324163339,0.8684229617447783,0.8565176039434199,0.8588578569619887,0.8762028892991018,0.8870407399144573,0.9020537821389163,0.9180320655783912,0.9520033287674955,0.964046224110656,0.9880480212717452,1.0164615491196685,1.035243846989715,1.0619849886045873,1.0653539350815662,1.0895422096816518,1.1248844835043337,1.1554891408665957,1.1976557150455638,1.243912077719629,1.2809725477795495,1.3320523946801046,1.3755285684022707,1.3975496830622025,1.4207124867580143,1.4349944175554437,1.44532235231582,1.4496641270054016,1.4455023671148481,1.4426501688520537,1.4349595030286664,1.4304379658458626,1.421802842793614,1.4085054078667731,1.3926385578636422,1.3731155338754042,1.3431495846940105,1.3105320102396745,1.2784124017174396,1.2414354916990082,1.206287828414192,1.1713847842009326,1.1389213460249048,1.114061510071091,1.0926204307788256,1.067013924016034,1.0541658234823106,1.0400933228780658,1.029219977328993,1.0164142400575118,1.0076515610356807,1.0023117897576979,0.9948894476400125,0.9917081130490402,0.9910911823733365,0.9904757582320968,0.9847041091397306,0.9770518185172031,0.9667319606261022,0.9563912759832096,0.9460477352849439,0.9290668310080853,0.9185108864819578,0.8988366904129312,0.8797833780164914,0.8644738131851394,0.8493778663320584,0.8388823044443424,0.8378701697179625,0.8471627748902559,0.8579327284351186,0.8666375176825022,0.8681240978020268,1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175308506600186,2.213015971731956,2.217792358398065,2.1797996796609773,2.135373185886989,2.0740094803410347,2.006608969691632,1.938917217737072,1.8659400495952037,1.791937001423499,1.7180813804284754,1.6445775905085518,1.5742422958862674,1.5050940649985551,1.4271115381115864,1.3531210352776637,1.2821621792176203,1.220722236733671,1.169664223293207,1.1258735004512097,1.0912918759785668,1.0707658694024123,1.069480295605996,1.073515180815968,1.0854214396345068,1.1012401685085007,1.1213961320083228,1.138904688980885,1.1617746360817858,1.1797474931102951,1.1896237607280273,1.2050826795344038,1.2225912231208125,1.2431964466421004,1.2655584158461681,1.2878527748079596,1.3070402909680539,1.3209965305672886,1.3376898814507867,1.3483784457510601,1.3422069687362992,1.3259715000189876,1.3119397567419662,1.2848972306140454,1.2521932511949183,1.2216833297581875,1.197192555517937,1.1756009313428095,1.1621414839213617,1.1571699766537464,1.1562479540918793,1.1647975670653807,1.1725590204931349,1.1786135258319015,1.1901097294899596,1.1987420674792388,1.205752153867235,1.208995478733792,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5415843791192367,2.638381774887121,2.6743990039821,2.6672072566730467,2.601265835482501,2.508646661587336,2.379011064845473,2.240129495956676,2.0839556423065577,1.9304483321121788,1.780689624652756,1.6397145350268771,1.5043684213678041,1.3829105372704737,1.2760046425079978,1.1767903826808959,1.0910829877081172,1.0065602738853596,0.9318904737699991,0.8625662385952323,0.8128114431793765,0.7802777741411708,0.7602275290673797,0.7476159318447948,0.7363294567970025,0.7307467798826228,0.7243995323284345,0.7183770516167617,0.717189687697217,0.7146596962703848,0.7114207411296618,0.7071074144881843,0.697335238968864,0.684133884777266,0.668592855123775,0.6477613017848702,0.6244894543518527,0.5978011998137038,0.567933186240611,0.5412916178450742,0.5220262801705506,0.5062830939437846,0.49536470731014237,0.496222214722082,0.4967122341546233,0.4962682819233183,0.5114769056529131,0.528388363999269,0.5540072723839955,0.5850767132389398,0.6086597331620773,0.6454844962176325,0.688449520103344,0.7327902546936165,0.7709316113625873,0.8222392208788394,0.8552842671827147,0.8945617132095918,0.9206958430309817,0.9468376769405438,0.9754371691159998,0.997736435399545,1.00616664114425,1.0246691914201898,1.0458154562360948,1.0597374558538935,1.0565354079725457,1.031005314789852,1.0198127554101974,0.9948570594748332,0.9586604653213904,0.9134006084334227,0.8825437544565675,0.8558027600695635,0.840814466715057,0.8196000935414858,0.810841173161509,0.7974589544705162,0.8320136833864089,0.876547484680658,0.9088593211805946,0.9555909529487077,0.9781466676234136,1.0205716360687316,1.051419932273463,1.0602154795331327,1.051006481425198,1.0389326155211436,1.0316508739182986,1.0074828123928958,0.9803701710510533,0.9559797103734816,0.9077428787379622,0.848963901523718,0.805859125211716,0.7994056964474071,0.7663795392172061,0.7493815236453822,0.7287554986283662,0.7008867427721887,0.6706173293563646,0.6959191461913439,0.7418944159518757,0.7915441365707893,0.8421773196424727,0.8920556387056133,0.9395613258810785,1.0001406889694837,1.047423661590078,1.1662830603559584,1.209161099924338,1.2940587088658506,1.3622656831370916,1.3824913300068948,1.3875112044143552,1.3877140943385644,1.3900675746970603,1.3811136096358407,1.4020241609622435,1.3808318906372832,1.3975394111470827,1.4358788734021442,1.4390209764724917,1.4007642283801487,1.456320303763259,1.4878122592650702,1.4880890190186729,1.499527546109217,1.4954056313029538,4
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1026334148184667,2.2108920302082886,2.276891720507473,2.310788937763993,2.3106955684215618,2.2784653893568656,2.2223714423201013,2.151643095044668,2.078008020532498,1.9968451082686811,1.9205152296422816,1.8403263294997765,1.7656063882053104,1.688487871144899,1.6055810221756723,1.5174948283988603,1.420977070348506,1.3223434894510415,1.2221033511869865,1.1266611921268135,1.04414624170855,0.9980970759764494,0.9854340246705118,0.9695136903654749,0.9473632268998354,0.9315237149896798,0.9217110618668207,0.9167335154700575,0.9085459057168985,0.8966544859894002,0.8778603375843279,0.8576488261037609,0.8359055755555329,0.8127260027810752,0.7925584898442095,0.7760965528754062,0.7658549826335754,0.7597733301190674,0.7560787555865616,0.7502760623114453,0.7441518174949311,0.7388283445685875,0.7311115496852587,0.7218849060449327,0.7111126826059206,0.7003622101947472,0.6913742746636659,0.6854466461611741,0.684441955765313,0.685245040727716,0.688906171125956,0.6963090440743077,0.7071516397967141,0.720055841629802,0.7325646394544428,0.7546370400653458,0.773853356765446,0.7958743838985077,0.8111154349541541,0.8324339303386863,0.8406060752453965,0.8615843414551827,0.8812715516067071,0.9023114082261421,0.9175653450402554,0.9357796044422992,0.9441727840330512,0.9616178316688202,0.9588492170094668,0.9578207760740819,0.9441248009983544,0.9231776734616959,0.9066603990099149,0.8861875938442269,0.8648873797247807,0.8462661604178485,0.8222554328651004,0.7903610348994297,0.7828786344198511,0.7879654811389629,0.777217702544992,0.7563514575474357,0.761254389325069,0.7684060583216783,0.7641716512790748,0.7730585878955484,0.7879734920267767,0.8006305375113183,0.7843566428413256,0.8126866301269728,0.8292427899389562,0.8279234660356751,0.8457670852807364,0.8704796869716305,0.9002060430136807,0.9320150420969102,0.9631947572713686,1.0034390171354501,1.0369292974408253,1.083173634449867,1.1118095731963993,1.1701355378399652,1.2250539796547582,1.2667613686389816,1.2975950464034638,1.3221679966903181,1.3298841236057508,1.3356357437238846,1.3351963311599504,1.3225696451530091,1.2945373270120126,1.279060955329718,1.2554714587594045,1.2477183945586847,1.2463884189093388,1.2523149792787764,1.2629166155876668,1.2738713429179014,1.2897954016970066,1.306106137618725,1.3216861165829554,1.326054378632081,1.326503540677285,1.321733476473229,1.3127012652493582,1.3011699356084403,1.2823805028313666,1.2575876717790595,1.2299740407032345,1.2115254533587732,1.193636885374308,1.174497993807787,1.1607728533539747,1.1479241066927082,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6131444629507343,1.5373639858307326,1.4781188597437587,1.3464386222631024,1.2800898082666154,1.197426447041011,1.1327456786947019,1.0614871056007855,0.9931823835204412,0.9461128722005784,0.9091693317716063,0.8792660852483356,0.8422351441423851,0.8085262317950181,0.7754897494276699,0.7429123484292166,0.7015321426540138,0.6664370055152322,0.6445908447710746,0.6206070634708758,0.6035123761657812,0.5916256843806256,0.6027701702812602,0.6447414948180044,0.6890097341932417,0.7553572863719731,0.8489831111251847,0.9705467947865769,1.0881958438837547,1.2001946813266242,1.3184784781650059,1.4368277005475623,1.5432236253965295,1.6208563245982854,1.672069298415137,1.7114817115815546,1.7090901969926406,1.7066760297981545,1.6929372892649535,1.6784513026777692,1.6779638730875523,1.677221988811112,1.697366717330595,1.711923405941417,1.7272647906046288,1.74026872401324,1.756100233174655,1.7591607739798651,1.7559110304855943,1.7349493646647913,1.7089587011392648,1.6733601154971496,1.6340901578238656,1.5871523384476347,1.5400350971870145,1.4888539262904956,1.4409967849957832,1.3997725213447152,1.3542419076920664,1.3134443841092582,1.2786296176155676,1.2505494493339362,1.2207067430421885,1.1909494964774785,1.1612463583464168,1.1338683020865439,1.1073505546663676,1.0774603985528777,1.0500459387650647,1.0252491036908231,0.9994749228879615,0.9807934088180411,0.9714103251608239,0.9642915115334736,0.9676714345425295,0.9831092808114359,1.0102838614967888,1.0442372892462863,1.0824519762559395,1.1227921870706643,1.17184738260322,1.2155455494030285,1.256824988945557,1.2892662311985625,1.3082782667084403,1.3275103854751489,1.3440994381185565,1.3584073696827759,1.3720422661256908,1.3866465875747536,1.40525233585876,1.4369179639556628,1.472783428269394,1.4996628611495897,1.5300606219068322,1.5543573649558615,1.5784231123502312,1.5894204543404666,1.5921858602692045,1.5846838719619378,1.5685621438331898,1.5503814158444904,1.5258226641717414,1.4974347244079658,1.46392051495212,1.4329833753454988,1.4070145655858646,1.3793826109661378,1.3510480229445767,1.32678088753828,1.3106114267671836,1.2852975263487671,1.2671057011165974,1.2507341310249858,1.2403310616672685,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964230400839984,2.0846977102360835,2.175936844459054,2.23822164170816,2.2522587543732495,2.2224147473813067,2.1452016154303757,2.0374952482306075,1.9176240871079129,1.7774804521764853,1.6279074846909647,1.4827840067446563,1.3503102022269466,1.2298737635746209,1.126986831737954,1.0490331940310513,0.9899943430532068,0.9537765785132657,0.9352547523167312,0.9330980626602888,0.9493757736056534,0.9836107915918024,1.0257204393235861,1.0806328991917096,1.1460464100744074,1.2191365214947125,1.29189801505701,1.3585327766515698,1.418924642912586,1.474591043222881,1.5132083322236172,1.5317814506860434,1.5352685833790014,1.5289861123395716,1.5071510836335118,1.4824640012674308,1.4554379188108066,1.4283465305860912,1.4079342269176998,1.3857247042935124,1.366039374428171,1.3474840543708901,1.33305959568096,1.3222066654988818,1.3045237235437424,1.2916647886855102,1.2779126120061015,1.2595385145479718,1.235972903476804,1.2111813186107927,1.1828795567626396,1.1532976471533969,1.1184554239275948,1.0804551338384114,1.046017067660689,1.014050307551058,0.9869325528871078,0.958855969224648,0.9434690165218008,0.925627063982037,0.9074964791756842,0.897910492677545,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6225118625801729,1.6970875132550756,1.762965294957655,1.8275793533245093,1.8848537770140545,1.9363444881675405,1.9682103476886366,1.984579864008666,1.9804506778645337,1.9501588315372325,1.899096563163986,1.8298043629041283,1.7466541826007216,1.6566009554939625,1.5608108282181004,1.460929262034848,1.3659765395129173,1.274767511735973,1.1899842467832813,1.112447033445156,1.0459912641072806,0.9915384155412318,0.945196937305337,0.9083699088297865,0.8829339817514376,0.8685313429735452,0.8631090317292467,0.8619666900357204,0.8588943827275977,0.8513448881676513,0.8378663188128179,0.8217134252437479,0.8026237097327623,0.7835960160097795,0.7642594305198323,0.7487005240299478,0.7378827785739855,0.7288459575758212,0.7249099664448707,0.724912543791875,0.726407594165724,0.7312416621078504,0.7365981121460221,0.7425310674300878,0.7486797261373972,0.7544783850520148,0.7590701797170369,0.7627738856133408,0.765211287842587,0.7643541597270957,0.7633034690574527,0.7644927219077456,0.7669087758186584,0.7680854728149661,0.7707588482702088,0.7776236392570436,0.7854314834901694,0.7969186791993166,0.8073435107179838,0.8195558149754556,0.8300268834092867,0.8416016367366853,0.845772809497279,0.8474955376274257,0.8417234092228489,0.8326706398790367,0.8143014092710664,0.7935431279296823,0.7744035745351785,0.7549945610832006,0.7446489235628472,0.7425342752612394,0.7496957541267043,0.7724014091471403,0.8091346867421472,0.85620365561944,0.9180561098073663,0.9907037441503805,1.0641358278371755,1.131061149779749,1.186851308716963,1.2176664783787534,1.235469108911753,1.24095221132436,1.2357224874843624,1.2261270078427422,1.2085127019776043,1.1875119387017121,1.1600832139292865,1.125454821131511,1.0952209594980653,1.062581828218649,1.0270348870694526,0.9967476521932357,0.9662775018602886,0.9370775067064652,0.9078890216446964,0.8830368991461544,0.8608639953447556,0.8447214579621425,0.8368730280247527,0.8311865741683037,0.8324190162639333,0.8302344193095499,0.8333203819806903,0.8293916194651674,0.8276928782019194,0.8093457452384167,0.7944719590048727,0.7764977665790895,0.7503510436583252,0.7353542781503626,0.710735732570456,0.6903208563565009,0.6794986044521565,0.6884947558452579,0.6897622430522427,0.702821271041226,0.7257135432757892,0.7528794535615299,0.7681063388800333,0.7914591678234306,0.8145813636540205,0.8341296995543719,0.8664579724787941,0.9244828555356497,1.0279284747902286,1.0818515450829187,1.1408404412386757,1.1694896763254956,1.1795245114181023,1.2191162076647222,1.198711062146343,1.2026702855498517,1.201475529958096,1.1469777632822757,1.190301201821113,1.162409449333254,1.1526388391754214,1.1366515897658718,1.185977722584838,1.1968161322023698,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2982727897301927,2.3962155035376123,2.438300877585847,2.4410182743572078,2.4200170339474973,2.3792781724347627,2.3120134465901114,2.2316315989837237,2.1434351734691126,2.0490668523376723,1.9472322148441243,1.837304129738726,1.7327516684764812,1.6297556385948933,1.5326062397878106,1.4422129340255072,1.3614114004676778,1.2962932889988619,1.2423742041392747,1.195725556340466,1.1586616507787804,1.1254834388438586,1.0997938478255787,1.069696430106911,1.0456577131407778,1.017795789190922,0.9882894692112465,0.9622675589046201,0.9382818934047857,0.9165668215149151,0.9049457997201462,0.895752169030442,0.8936689776333887,0.8978445281543426,0.907745399430947,0.9229467515531696,0.9341151468676627,0.943209813836976,0.9527129782590089,0.9606501842233532,0.955868092194349,0.9521085979729886,0.9358234895028376,0.9121005869644354,0.8747681691479549,0.8292816365117915,0.7781020322283662,0.728115769267438,0.6826458235304182,0.6463130503392736,0.6213432432073605,0.6078180155548165,0.608098760651103,0.6289368609755532,0.6550093161297692,0.6942657371346128,0.7301142382678933,0.7726516669440453,0.8090916591035754,0.8401718031411705,0.8567719703299514,0.8661508161896556,0.8660389168956588,0.8697701377244562,0.8612470405285761,0.8591024823719136,0.8562241030440685,0.8656949592832657,0.872850695019111,0.8868189507416124,0.8976649185279448,0.9095391558532372,0.9193569902473351,0.9373720781603501,0.9711137940026493,1.0080029050850947,1.0422293567410268,1.0773516700665144,1.1310233675162402,1.1906668364824253,1.2436374944353892,1.2890857256916983,1.3266370594010963,1.3650340930128921,1.3850042183595943,1.376615596662165,1.3529946342804204,1.3152073429850173,1.261479906160941,1.2062939400748718,1.1579186742922698,1.1134441503208068,1.0698964317816104,1.036294683235418,1.0133200064280459,0.9883539707365292,0.9674919277276841,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2233673934810056,1.2539852056051553,1.2802462440432845,1.3015476466085105,1.3138439177019163,1.3149630525375051,1.3119162295975495,1.3037059923615675,1.285813793501414,1.2741372807764897,1.2622225073011477,1.2585796008153909,1.258428165427579,1.258011450464339,1.2595646601039372,1.264749189996708,1.269139236860309,1.268515535946626,1.2651465701587412,1.2584084976438752,1.2477935039542998,1.2336014210519257,1.2178514014754758,1.1978483198153276,1.177978542131925,1.1571915746030106,1.1361660487354122,1.1175430462924165,1.0995274130252168,1.0817154712774943,1.0635526251523149,1.0473181145283126,1.0324410944191131,1.017471024760789,1.0067782425755616,0.9924088284556492,0.9828472897667145,0.9758680552691528,0.9770972211125157,0.9826283213639542,0.9943959775406279,1.0084126834959766,1.0281024113828794,1.0491500409798176,1.0734719667393098,1.0935052179060172,1.1097639731028335,1.1181593412988382,1.1221623788593829,1.1179768786103166,1.1086110301951553,1.0925953776621111,1.070036857952315,1.0440534973060673,1.012543689321478,0.9814024622686053,0.9542883579260997,0.9301723413844172,0.9135229922167734,0.9026748208987774,0.9000307427985866,0.9041680570593422,0.9109871903138562,0.9175957143185691,0.9259356529894262,0.9313944458541583,0.9347486501835385,0.9307589397227428,0.9214766320876719,0.9105728706042201,0.8982212044037099,0.8842717607181927,0.8748780605425679,0.8681082096516015,0.8692434178899011,0.8767305676980834,0.8901871536015489,0.909199975142545,0.9313046414191779,0.955039515101743,0.9781715033064001,0.9948381381864284,1.0079004410791081,1.0139056990619573,1.0153557315400303,1.0091583450845878,0.9968317611940815,0.9755991686476815,0.9496394722543325,0.915744650618082,0.8743002691149127,0.8353736585196695,0.7940339990987284,0.747837340085665,0.7097454271680697,0.6856503219586605,0.6754830442347108,0.6788213931703241,0.6935907349027373,0.7128505250099955,0.733024966127008,0.7492262045802714,0.7897624271788195,0.8324160022572686,0.8765060121872527,0.905049911467684,0.9589596483928168,0.9773226065297196,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4130235690242765,2.2965102049257387,2.169490785329578,2.0374493765364012,1.9041961156231808,1.7660298024728336,1.6447119271224544,1.5303799303020473,1.4310884552877696,1.342085531422107,1.2656970288509715,1.2042894359610314,1.1626287486969114,1.1397025241664294,1.1296442338856603,1.1390597329186871,1.1552461337282482,1.1746782997677192,1.1974589729692908,1.2141950807022104,1.2156046705030936,1.208276409622752,1.1873073891258112,1.1504644881727857,1.0989140014164627,1.042045476462617,0.973074121874352,0.9010479875456145,0.8385172447879647,0.7755670529334513,0.7143781730295167,0.6720453626354299,0.6284184489832719,0.5935569453913767,0.5771742150572221,0.5660491266482455,0.5523775783311289,0.5429989319439557,0.5346697442019577,0.5404891928594215,0.5534310009224488,0.5701875618234189,0.5942624042660631,0.6149723541352,0.655967733947523,0.6871115336849863,0.7276067770117036,0.7607650514540882,0.7961701007406556,0.8490795628723268,0.8752722740683225,0.9240794607399525,0.9873533086518596,1.0474734173367222,1.1249898762514599,1.1849456523137585,1.2466508904981508,1.287342745058841,1.3262194819099218,1.3437310647143015,1.3516294716267663,1.3393153851883852,1.297836889254151,1.2546765780237932,1.1978039536961598,1.1226862092357177,1.0404672164090714,0.9606045972799768,0.8792464271879723,0.7882981812472662,0.6883490418223557,0.6197914478175888,0.5679902463596478,0.5321321497979989,0.49026586879089074,0.49086984344513873,0.5167954627629961,0.5201036743969352,0.6036652186012761,0.6761244353159572,0.7583170338103631,0.8471383941043147,0.9286878034976431,0.9934666713585831,1.0534162407389445,1.1114361978605218,1.130874344971307,1.1206846763721092,1.1117005946063094,1.1015094933550111,1.0781972631915404,1.0280075677421245,0.98793336565052,0.9718520645734723,0.9064739279767378,0.8429131663791192,0.830959559318692,0.8044412976300519,0.7961020156277392,0.7562472962088971,0.7576932684802578,0.7721900901765468,0.7804563908513158,0.7963945905283689,0.8020848736641115,0.840454678616501,0.8619179515726434,0.8798517375496087,0.8925398483860805,0.896420688426611,0.9039129177672711,0.9060983680039255,0.9050009147586402,0.9201939308581799,0.9265596449330598,0.9285772119977511,0.9289354861363308,0.9294973718283975,0.9336602780188774,0.9341294426144522,0.9293420250736091,0.928389895940426,0.921885305744049,0.9190391253877593,0.9099006823169541,0.9037653742924994,0.9061476375077089,0.9093927524718132,0.9119029796834806,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859626570385044,1.937727259300798,1.9806410597829232,1.9920478221384883,1.9807334226365212,1.951415519215892,1.914623220870587,1.862865002500756,1.8131284801559964,1.7594319767530917,1.7045247451896823,1.6526086484207578,1.6025116445566523,1.5507616959345967,1.502104955501594,1.4543034882223238,1.4077547663618495,1.3632448920834153,1.3213429808819153,1.2830943610659944,1.2496340814384497,1.2195485124643595,1.1913879064239719,1.1686893139520187,1.1493951418024633,1.131331981434519,1.1156491907166537,1.1000991881834277,1.0825794296607818,1.0647005842155686,1.0442847963060986,1.0241541182359348,1.003210459253142,0.9857077853105143,0.9756610264872325,0.9738705423532922,0.9828579808771429,0.9998109095124648,1.0251955190485398,1.0518462672827988,1.0748576071370641,1.0884768855810916,1.0860512734948449,1.0649014650054167,1.0278013056733,0.9806281022693837,0.929417170004458,0.8801568072954371,0.8387314842596925,0.8096477936320994,0.7923634295415152,0.7837887748507208,0.7797795464158519,0.7750891747566576,0.7694689248557098,0.76429193487513,0.758936873988366,0.7598144567823591,0.773132247840641,0.7898380340012442,0.8113590984639318,0.8387160574868978,0.8657535343270595,0.8936134080731578,0.9193520947534701,0.9414725172254724,0.9699737283741177,0.9878671631403264,0.9985282189395801,1.0123449780171743,1.0156106807957732,2
