,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7252520928215505,1.6364382011576466,1.5353427789609229,1.4237306241268173,1.312685601073611,1.1963889013251237,1.1066047791796625,1.026112299586731,0.9688820505179091,0.9201332173853534,0.9013469489813717,0.8953483747480799,0.9099001047716407,0.9242457209630878,0.9349744177415266,0.9536564538202676,0.9852704515141515,1.0001652057713397,1.029445571321408,1.0489708780338378,1.055627463102505,1.068155367515888,1.0901214799873977,1.1001460877493439,1.1211899183029161,1.1471213036042562,1.177218476935138,1.2065152280093798,1.2286343782716371,1.255195150504386,1.281340637967376,1.2873516852990754,1.282407427316791,1.2704284464246558,1.2501127882493601,1.2163239686385814,1.1811837848099174,1.1450704602627237,1.1209682821002087,1.0937818046822851,1.0802671153274153,1.0734897296964405,1.0739949560011692,1.0793047878194182,1.0990440016954113,1.1233100295071825,1.136396077075121,1.1456198481749524,1.1659110712772933,1.1851163665742326,1.1917385174686368,1.2082619823366145,1.2292150958618686,1.2425253197710149,1.260664438480409,1.275759660425634,1.279864404829675,1.2756080108123156,1.273119641980919,1.264831182764113,1.2556888864992817,1.2418988358194838,1.2247890434069644,1.2099564284703468,1.1933462969933788,1.1730223787438314,1.1665724265697452,1.1640540657102685,1.1598298346901226,1.1539130251479448,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2660762859481434,2.3605842417850567,2.4073790560821156,2.4149213939779646,2.3602402059849683,2.2634758879286228,2.1411742452888918,2.0094876544374456,1.884142136699294,1.763358819561824,1.6612815051848433,1.5613076458672297,1.4725735582927957,1.3954676244178823,1.3242272112611575,1.2613393270521651,1.2075130779635481,1.1639996261172358,1.1297492480814164,1.096639067821145,1.062885713475223,1.0236237987803514,0.9843064444840051,0.9437854128812626,0.9039190519665767,0.8652733004032858,0.8384462259729368,0.8161863826916906,0.7996596111715385,0.7914373175553098,0.7906848697795804,0.7959040095922629,0.8080392798559521,0.822054532872341,0.8418649019613502,0.860926461165108,0.8789183981553643,0.8884085977532858,0.8917376567282589,0.8953323057215492,0.8909046711307996,0.882976801779,0.8657287374872917,0.8452716471029813,0.8215462325630785,0.796189288775857,0.7747871473440207,0.7494830646080861,0.7266131400961409,0.701297918353553,0.6811250837938033,0.6642092519380431,0.6533172318049054,0.6479324039330415,0.6463277665328178,0.6566025560924743,0.663026412973793,0.6664703228361307,0.6761870931859653,0.680375260354122,0.6841211351603992,0.689966018347165,0.7026541877365762,0.7043208876600375,0.7018798215484274,0.7138487697881769,0.7133025155925233,0.7332930886173266,0.7552657182352348,0.7607122684887357,0.7708031783060869,0.7807082333252103,0.8138311282747368,0.8439708121529814,0.8776011747326828,0.8940189755080645,0.9340396031048721,0.9707831918515812,0.9903592910860273,1.0099435522117628,1.0257525670900507,1.0408989569349116,1.0808847752428374,1.0930345623512223,1.0737837768083067,1.0656120622340648,1.0397196425619426,1.0369384192036644,1.009102524361174,0.9940744915328097,0.989210850157251,0.9977109208242898,1.0159328299298696,1.0307960412032902,1.0294042142059796,1.046211000195735,1.07474177743991,1.0787314835102157,1.1219217134254325,1.1322336772645991,1.140996866260831,1.1327837638165108,1.126737596259912,1.1270403794696673,1.118510592899598,1.1003556306360271,1.060205798495129,1.056613543783824,1.0583169911119525,1.058722933318368,1.062137701951401,1.057131218890311,1.0679013774359571,1.083104969421136,1.0913011611826589,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.0829977770484895,1.095289052761999,1.1184217965745216,1.1459703109521517,1.1562060470078674,1.1668361051510963,1.1899600459236692,1.1916447429838077,1.191937307803523,1.1834884358871975,1.1737065219270861,1.1555428052561854,1.1423581915116579,1.1392486826201742,1.1374999680079054,1.1492584289650738,1.1704058920566904,1.1990570018228546,1.233298595410512,1.2740103102454914,1.3093935293795314,1.3482082597205234,1.382198318132191,1.4148079910420588,1.4511402335254575,1.4773902483718881,1.4990186399985401,1.5124768081251299,1.5114408559102415,1.506100635463762,1.486638977315946,1.4676845409522303,1.4402813155758634,1.4074865755045076,1.3776623056958868,1.3556088105616415,1.3305833021406452,1.315906710303326,1.3102709926214273,1.3104175453889928,1.3113195164438767,1.3188276890019925,1.333279929304628,1.3547060633508965,1.3841938224910804,1.4177785981585553,1.4482883270680817,1.4785924045095735,1.4979125482374687,1.5118372453029636,1.5143404208610178,1.5041021781097879,1.4802679133354624,1.456196906606218,1.4246495254350386,1.3961490695437728,1.3734123894336494,1.355294179103361,1.345107042125795,1.3423864735205395,1.3401310147262695,1.3387540300507297,1.3369589013857976,1.331070395041508,1.3185260914652823,1.3018419961012357,1.280978846351311,1.2560602886625807,1.2273860546228794,1.1972094258688295,1.1707957309633263,1.1441040610435866,1.1236179765055119,1.1067077299115304,1.0915607021862055,1.0792348150811746,1.0603314363783838,1.0431519430024383,1.032685079804383,1.0175605808846757,1.0054212945162924,0.9966716456439305,0.9871074041918033,0.9767903408580074,0.9657627043028685,0.9557101878767654,0.9364523791500853,0.9369788809922679,0.9182940109474371,0.9123999251653347,0.9132283270109445,0.9108388632553508,0.9067239682244237,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0073130990710943,1.897568826045514,1.815009021979963,1.7691102030090151,1.7291990349242239,1.703263365937751,1.676117210810526,1.6412360743471712,1.614862310956284,1.576314269201717,1.5219367948946338,1.4588185127940028,1.4059273383031639,1.3521293296203178,1.2987539856256074,1.2393920163440533,1.1924028741419508,1.1465443123894992,1.1031906962599103,1.064660099207017,1.023739653624745,0.9853426820017595,0.9569710865097406,0.9350295409225413,0.9031627239479907,0.8873846797065249,0.8788947154876345,0.8702670046806048,0.8728294634221949,0.8859622170090693,0.9074118877994624,0.9345562254561701,0.9654882010916183,1.0022820911310935,1.0490092068665446,1.0875962577991918,1.1244329955478956,1.1511366878102802,1.1596778734249282,1.1565964200613972,1.1547381361284672,1.160135647819169,1.1433200049189773,1.138952616012672,1.1341788899307066,1.1249941354974329,1.1270793604106166,1.141986065216679,1.1589151920062024,1.163235289767893,1.166306980197136,1.1832176319909746,1.1861641127835032,1.1923483564121176,1.205864441224263,1.2173413744455288,1.2194788438236217,1.211387435700354,1.2019134283097852,1.1886304514169996,1.1697996042923569,1.1432847743017542,1.1053452400485164,1.0716039694188857,1.023925624536243,0.9885386953006331,0.9722543207447244,0.9473190658428161,0.930357554389649,0.9168257314503455,0.9111987808982087,0.8965418415626754,1
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256594079034536,2.1829105998508025,2.091093095416854,1.9957226447929615,1.9193373296022551,1.8224985969983547,1.7190218577864864,1.6259362982904193,1.5342253210196068,1.4654951084761274,1.4010316706722057,1.3497503910416309,1.2928055732619175,1.2254176559599752,1.1622348577085542,1.0982611075253539,1.0396217742181246,0.9798693277191448,0.9286561378280591,0.8767630816461341,0.8382829649949382,0.8055508616007911,0.7936650724664097,0.7835670903597383,0.7729237527473661,0.7667012143341768,0.7718883362960712,0.7679962103745612,0.7598359333980637,0.7587977511186221,0.7608052885151506,0.767233850085153,0.7606843821390017,0.7698658234761429,0.7705919026132343,0.7671249110288336,0.7555566058540334,0.74799101141737,0.7520397531146106,0.7533308792439098,0.7581080613363507,0.7483011660579794,0.7403903654464379,0.7335607908878781,0.7512186892075666,0.7744548876249236,0.7665227578982597,0.7846312255544072,0.7924280677983198,0.8048298069986299,0.8232451408282874,0.8310649907346797,0.842405469116698,0.8558126314525285,0.8791686933459665,0.9154868853115348,0.949158917028514,0.9793299135957958,0.9706984383826377,0.9955266808931165,1.0280251225696393,1.0210166637136673,0.988582288431623,0.975945513357048,0.9454880891353581,0.9131392439703443,0.8613830509323879,0.8288106848591317,0.811046868875074,0.7767652128978791,0.7702652963012748,0.7645524845192548,0.7839448093709589,0.7836420021612461,0.7900211268371293,0.7871545393132962,0.8147716517550847,0.8202941638863872,0.8679117179076459,0.9507855416929019,0.9593275969755476,0.9801396029362233,1.0112261330062924,1.032556453102678,1.0243163975272422,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8433002284887228,1.822733189269548,1.800736714695086,1.774541168240823,1.7433142504922736,1.7211714380726406,1.6973003952807644,1.6672376752330549,1.6135910294174811,1.5567243051943525,1.4934139678650848,1.4162086993152698,1.3389378822897617,1.2559063638864094,1.1786071638468938,1.0925154805484956,1.0109369748306771,0.9496833457556839,0.8939693699320201,0.8547731300655828,0.8257515050649151,0.8110070852870365,0.806076358293682,0.8054275805218007,0.7950934948721515,0.7987740370022829,0.8078693653136614,0.7993893642642343,0.792877607604094,0.7798294685341547,0.7507281811204041,0.7177621811684867,0.6802824628533268,0.6508239377715119,0.6371707960104599,0.6220692969840635,0.6187159105884769,0.6201841995515585,0.652160887761343,0.6690133266553777,0.6908597661894362,0.7439467641378255,0.7877832684463357,0.8389188797161635,0.8695264904485294,0.8985259477805607,0.9238395740366613,0.9591579615961979,1.037287805690473,1.1368374945411936,1.2269823013033656,1.2943475172364782,1.3605535248044016,1.40280074955705,1.420863406633869,1.4747036051953817,1.496612357211955,1.4831333030900908,1.445521347803473,1.3973444491826896,1.3472185534798116,1.3285143994078308,1.3028442427708513,1.2869861928673938,1.3007847508765016,1.3132244571155818,1.3172830543484095,1.321612003922834,1.295948300007733,1.2629276876834439,1.2159337929456266,1.168002441821079,1.1217657971876691,1.0805714161893187,1.0285829996003804,0.9961276634093436,0.9848033338186482,0.9719987050223611,0.9728417883798121,0.9819214016376208,0.9828356600396357,0.9957893151330218,1.004192565683279,1.013607017258386,1.0319208019266677,1.0393488896633367,1.0429945862175949,1.0527986829742901,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1477765610882216,2.1031599577840314,2.053597783359222,1.9741922343089229,1.8902214475399013,1.8328109962587613,1.780262483728063,1.7401479534472053,1.6699189485244874,1.617536696517504,1.5456372668849125,1.5110654323840302,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6785564974586187,2.65422739506356,2.6058767943243706,2.508646208106645,2.3819219130308493,2.231381529517485,2.0773441591425392,1.9221230142844627,1.778043287120454,1.6376697067355765,1.501922010352768,1.3813121772178798,1.2714967039003648,1.171066044225435,1.0838985931412186,1.0045335912167377,0.9251388566898521,0.8615249818666649,0.8135518122399403,0.7853836781470693,0.767008076801855,0.7523075347683692,0.7340310480042346,0.7290249812025171,0.7241417005108787,0.7190020064360604,0.7133653463070553,0.7063630561505593,0.6993504186400843,0.6952472689447935,0.6831347844927514,0.6770127593076752,0.6659857864392424,0.643694259045775,0.6225400444147937,0.5903150605271538,0.5636874816106509,0.5397836925219002,0.5189767865772161,0.4974311813020119,0.47663867609245025,0.47804116051590206,0.47800752245980455,0.5021038713085421,0.5372655688863286,0.5739899028839343,0.5807673635566681,0.6095397355472238,0.6414281963491819,0.6901296523080809,0.7260792405397387,0.7719850187268756,0.7987128535971253,0.8211575370870798,0.848558719091429,0.8893948318278513,0.9211036630676817,0.9307225035506097,0.9605907337367723,0.9715262326590322,0.9969702890325984,1.0029240833089945,1.0151472663001353,1.0387300528900485,1.0665586968349492,1.046450795615753,1.0374626590870908,0.9864751160235716,0.9382716184825762,0.9053892757521758,0.8757351960438114,0.8454068201095759,0.820798166710978,0.763795625234134,0.7163692266463223,0.6972334450367256,0.6701597809650764,0.6702057109525734,0.6380618377198287,0.6030203656622908,0.6292347328179317,0.611856173058636,0.6148086932187258,0.618206530231569,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.208448453215392,2.289319140267807,2.3319802124141145,2.3229438112537024,2.2906422613619526,2.2302239127320584,2.157615912634659,2.079592334248026,2.004410101800573,1.9181880286580395,1.8363457394826148,1.756750151780592,1.6721006934953957,1.5894735391530082,1.5065751462064538,1.4120936261264414,1.3165589850295958,1.2167488087384266,1.1221939677028212,1.0424285070054986,1.0034958853536904,0.9950460356204611,0.9779176079847751,0.954717637868865,0.9380316442195848,0.9271043714671676,0.9207087248027521,0.9116252259364581,0.8965567868373605,0.8799248372663373,0.8583056277109214,0.8338397506523549,0.8126546923492293,0.7908564566594997,0.7721392639042459,0.7612759890191041,0.7566720597598278,0.750201687047788,0.7470897914927863,0.7418355552307262,0.7336543452515369,0.7268832144281379,0.7155884074716081,0.7065279920482351,0.6976650989454637,0.68899784180646,0.6848347112262112,0.6832444437816398,0.6823699220356334,0.6824017450321913,0.7002919456875638,0.7145273025461649,0.7297401730080006,0.7408692212817622,0.7702739360914075,0.7822283568280086,0.8003259414870969,0.8225471334485837,0.8364742234475906,0.8374705663168986,0.8532654643743103,0.8786072088707495,0.8893115087212411,0.9029355527685807,0.9028767799047056,0.9083646779222728,0.9167075697066631,0.9261913542970455,0.9266863074288976,0.9496198846491101,0.9305755095643332,0.9033169172204145,0.7913042552751254,0.8021422976965077,0.7345024602802566,0.6954775482220775,0.6463066006499925,0.5741652985771837,0.6528326679815053,0.6302799350381738,0.6080203201068604,0.6290451851880079,0.665392591548307,0.7152358702861669,0.6834775671192186,0.7599679124367225,0.8834528859333055,0.9464940716085366,0.883427996473116,0.8329796209662963,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7096152108732694,1.7314645570599914,1.7523734261811847,1.7598321553568064,1.7563089127251565,1.7529613707875065,1.7249248737090115,1.6994744276620737,1.656958374699712,1.6075862789309383,1.5601177298997613,1.5230459563692937,1.4880052881118013,1.4499223102051344,1.412704539577291,1.3727004608810476,1.3288634474272822,1.298257101258312,1.2620975726311743,1.231419451157823,1.1868964898081957,1.1663232566507467,1.1428336218460813,1.1194637864085797,1.0974827993864382,1.0818381471126393,1.0857622973089351,1.0828524136343325,1.0763406979374381,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2468949789055017,2.2854035192353175,2.2521504995302224,2.176849365988356,2.0748183100269073,1.946940969749371,1.7972697215937934,1.64990830889758,1.5226030492553995,1.4172640268020775,1.3051319120807743,1.2060950946740894,1.136319313031818,1.0780074692258756,1.0336763258790014,1.003087033329796,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8236682889378504,1.8835154076939455,1.9362272324522203,1.9641355223137837,1.9828654270761454,1.9790824495689106,1.9499078722935725,1.8907717219601796,1.8154908295887582,1.7368318566844616,1.654720184367068,1.5601119433842776,1.4622309623138805,1.3650305695704144,1.2726406769584167,1.1883668663604927,1.1133720483741993,1.0466098751634028,0.9920445348591562,0.946968863424757,0.9119582251491788,0.8850454315111207,0.8673267453240476,0.8631002537972907,0.8613156995541753,0.855455447721813,0.8474370649100743,0.8368413668996694,0.8191561356045831,0.8019192535194342,0.7818020035313424,0.7631100949059098,0.7479540724437637,0.7393324031104946,0.7323994756589063,0.7275833799802847,0.725748470637592,0.7283263475980527,0.7326726923521814,0.7389843547698391,0.7462233589952737,0.7507890010585765,0.7538713064554683,0.7582785776624679,0.7589756821290851,0.7620401902716643,0.7647975781452181,0.765180816273715,0.7633561735546266,0.761215926438097,0.7627064437483738,0.7672864183720902,0.7739978537155515,0.7836904593360492,0.7952839563223623,0.8084245416756467,0.8194466534954448,0.8310627477811174,0.8383927257431578,0.8447204976518424,0.8417413819450497,0.8375239148489837,0.8244996580150524,0.809124080780941,0.7903902655344744,0.7729030723491508,0.7567670507097963,0.7475301089128666,0.7479874846546337,0.758492524176875,0.7834378482202707,0.8153246956719392,0.8614979594327357,0.9151313688211611,0.9803550091103839,1.0662656005272648,1.1619978901695127,1.2462848080596394,1.3192385186614803,1.377771245358889,1.426171382557256,1.458161161088958,1.4818380468288699,1.466567787799757,1.4337884358701958,1.3960578628287525,1.3506715712848325,1.3141014084276783,1.2830072979395202,1.2571252494623197,1.2347896171954338,1.2355091402945964,1.233545323358946,1.228415020781896,1.2303310722746255,1.224928369035906,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4196772610357318,2.401409326134405,2.355423052647505,2.307320878931956,2.2393789910650193,2.1558843500459597,2.066490009207258,1.9687936260390795,1.869020944143807,1.7603918164961527,1.6520935714303806,1.551355940345175,1.4551205833729353,1.3741352701373357,1.3053984150920046,1.242710885748827,1.1914912756531493,1.1453749672650524,1.1116098448552734,1.0878531839563497,1.0640598844373903,1.0345014465335423,1.0057131561624968,0.9840828903025718,0.9568084247347395,0.9310894173998496,0.9171828693100532,0.9056596467481934,0.8950347021499017,0.9019296920759493,0.9083793976864913,0.9068468403391046,0.9227756582013928,0.9315256219181569,0.9428712695313113,0.947176250901253,0.951589607234643,0.9527104443197624,0.9363970349858985,0.9258095865001053,0.8903830099906962,0.8540492090448645,0.8050428680883168,0.7614781490340399,0.7104671867170923,0.6539583117805916,0.608478249581258,0.5675640904876877,0.529169169437377,0.502118952448312,0.48646481527418284,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6365197382325851,1.6360646184738032,1.618123384330299,1.6079122323596922,1.5827429139443674,1.5633017525301787,1.5431108738949249,1.516120556804343,1.4721161447219515,1.4516474430256405,1.429166895520856,1.3950063706108915,1.3659090492457109,1.3448755048267498,1.3141005403480097,1.2792059170463719,1.2463644543131838,1.2126275561990507,1.1797446357105041,1.1479332799683424,1.1206423734579518,1.0887344604051976,1.0607552472760196,1.0266446647406817,1.0102900741921732,0.9874525645978213,0.9740299405696161,0.9583138667973687,0.9582625774757068,0.9546767598237699,0.969189619026021,0.9776077445260845,0.9910256294150275,1.0042537787897787,1.0186462054479435,1.035906485463209,1.0527180553335977,1.0753764037655733,1.0950409919694404,1.1075609715971186,1.1161911575699355,1.1308980043647312,1.1497969260165102,1.1728912788380201,1.1872634689562904,1.1977249473083407,1.2021162321112684,1.2059863173064633,1.208404784782418,1.2042192101323603,1.1987013093166787,1.1774101277680664,1.1726886226706879,1.1543176490413924,1.144095317709316,1.1345638886111875,1.1291458282336393,1.1222618320313882,1.1075675127310278,1.0978170411417942,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7342728235598435,1.6297457228025791,1.521944547819773,1.4241198576491618,1.3542138521322746,1.287569582366006,1.249482813852115,1.2255157712784759,1.2231621064836713,1.231955348063631,1.260298174783304,1.2887711410827967,1.306655050138299,1.3356383793080338,1.3481230384197098,1.351895917775585,1.3301630832354632,1.2825876924993145,1.2211433984316198,1.1478493906537053,1.0665139009056133,0.9834579358509588,0.9044839451470863,0.8275695154604301,0.7519195681112189,0.6903759449949269,0.6342385372358706,0.5838547554546478,0.5605163685088002,0.5321212494091238,0.5192044297325888,0.5184526347703791,0.5194695760517019,0.5303002377777082,0.551734989045483,0.5984023066144886,0.6396909041498389,0.7059633368341534,0.752527505474946,0.7787494306167476,0.8176796255596566,0.8255028932488403,0.8401434710064857,0.8955902881115709,0.9162245265853177,0.9584233453000328,0.9732406380518694,1.0651925940633709,1.175831096108205,1.2391592741973,1.3119751100104218,1.3624042083090018,1.4114315934541337,1.4306511585645492,1.43492963397326,1.4141774673740444,1.3814184248031984,1.3230030664007575,1.2350022951263386,1.1592151603849628,1.0525382745017287,0.938727185719935,0.8260692549220927,0.7233697385753393,0.6239870087343846,0.5375242331209991,0.4857372945585896,0.45773917254479024,0.44969822507184265,0.4273152970899228,0.4425022997624577,0.5128212898488786,0.5495888762272361,0.6206483502207695,0.6705337220941732,0.680372809286715,0.7070810606531657,0.7392848442543942,0.7775875343012217,0.800686181488736,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531957832669114,2.487932275021609,2.4106850996930156,2.30946003366891,2.1978629868752164,2.09369602605056,2.020076240347145,1.9396933084282915,1.8619559054395447,1.8046398778372192,1.7663560315842979,1.7372697331792504,1.7206167598121969,1.6957443410889224,1.677280777498835,1.6417535826138308,1.5994822134108468,1.5629369419398138,1.532488854386386,1.507172051579341,1.469833836861925,1.421603859575285,1.390330328494977,1.362650018952237,1.3453401567500847,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259528725958358,2.1996317692527807,2.136837282553224,2.0627443933199956,1.9921119944531982,1.920105599168124,1.8487982053080465,1.782339305831691,1.7220694459773118,1.677535056385529,1.6413925293399256,1.6162599504993818,1.595637938605439,1.5793893656795317,1.5646181491852986,1.553566402504914,1.5378062166227897,1.5231031811193303,1.5081350818091288,1.4814331927294129,1.4529476154405185,1.4208037575251813,1.3895385191872263,1.359755499746667,1.3358674579520966,1.317982961327513,1.3079312505563112,1.302821246218104,1.301683880775674,1.305222427482088,1.3104984970913005,1.3159295159860163,1.316731816296413,1.3146653521818217,1.3070232965256368,1.2992750757157823,1.2864593912415905,1.2769668898042439,1.264378437995484,1.253959227249125,1.241842206002093,1.2328389698211184,1.2237012772719802,1.2161138023354319,1.210236270420807,1.2024529153536143,1.1955720726088908,1.1873334822018262,1.1774401699773855,1.1661503038026293,1.1570551198054444,1.1502182673794659,1.1393614918493975,1.134468724897468,1.136576839863649,1.141632256212188,1.1482278641362902,1.161081515830692,1.174650952430422,1.1844685287355743,1.192733112070535,1.1974065106851965,1.192404458577205,1.1839770356766453,1.172396343801934,1.1720620327180233,1.1635467801968862,1.1627094033223737,1.1699065768918526,1.1776307733961167,1.1905800660703372,1.2052771807375255,1.218323749437523,1.2332841564710049,1.2523113098893948,1.2630815016643,1.2691678391949992,1.283733024025973,1.2753710524125244,1.2722646854946618,1.2707759185831273,1.2765269312960257,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923161835878605,1.9117904817762041,1.889381627110276,1.8604210050782577,1.8223360207754005,1.776372140493447,1.7335262601244141,1.7102965613208152,1.6922781467061556,1.6913302136566373,1.6857735506953775,1.6776580409023722,1.6686217522734414,1.6478258984120453,1.6188111847903426,1.5810060073759247,1.5360848304616899,1.486527904957359,1.4349148080163039,1.3877332633190491,1.3490856587589424,1.3062222264002312,1.2659248373373195,1.2309799266692285,1.19579651917232,1.1630457452930165,1.1369614264093708,1.1136263614737176,1.0952948405766045,1.0849124670628556,1.0795864044934054,1.0847534109349408,1.0926161057893808,1.1035479021036847,1.1135362930169306,1.1207894857050857,1.1209775159696518,1.1138129354739594,1.0995012039448482,1.0807593706206926,1.0599191857021775,1.0356634648490872,1.015827142071212,1.0002779432213318,0.9927426952391075,0.9879127019743562,0.9938326878958725,1.00323706168277,1.019554618846089,1.0377046279308453,1.0582687645219337,1.0746181561967458,1.0850492302117378,1.0891925272405925,1.0886239315273174,1.082570475361864,1.072272098042356,1.0638998721047903,1.0544766977854203,1.0478250922303864,1.0464622407800923,1.0490060236545409,1.0558823335823861,1.0596542937352362,1.061726624040845,1.063705011060663,1.064103847378889,1.060996451886368,1.058551428582625,1.0698550076086497,1.0863873724076343,1.1017634657301698,1.111790642610734,1.1281658122230938,1.130625211328312,1.1335764067660352,1.1325746537207568,1.1367963315493932,1.1384356451957847,1.1366373359386872,1.1353813490898905,1.1340850701638798,3
