,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1953053976590255,2.304812954383468,2.381982170280323,2.422653165394671,2.422185922152531,2.384703354736648,2.319404904604917,2.2538316631664914,2.1797607652645405,2.105777205943441,2.0330348651554306,1.9606527103924547,1.8867836692810744,1.8124317577638491,1.7402798870498817,1.6698226177788795,1.6043261718273873,1.5442568355778596,1.4912463488459466,1.438141249868086,1.3817941307652957,1.3296756111946177,1.2801715409125114,1.2352935544008177,1.1974891840195916,1.1649592680525886,1.1389094621734763,1.1176694511769907,1.1017280572656332,1.086823552527755,1.07459721128832,1.0624309852212803,1.0498211491790954,1.0388382035805797,1.0260612551445274,1.014347888092975,1.0025856689948012,0.9916779184833406,0.9820291489233917,0.9710357863356222,0.9599732982989648,0.948106779322221,0.9343111285683883,0.9205829202578121,0.9065840631973547,0.8934714185207231,0.8797355292681518,0.8683347666694878,0.8590875823068864,0.8531205501648746,0.8469689372846915,0.8433245738479757,0.8403865139267264,0.8364105437211864,0.832081959555593,0.827077751991717,0.8197644714546246,0.813127290634736,0.8088544778023099,0.8058637781341709,0.8040787205290951,0.8046877294014949,0.8071886011170946,0.8117810665333134,0.8154653578224285,0.820136184670894,0.824563964972375,0.8265849668988123,0.826442699523334,0.8259165040118139,0.8277393139736777,0.8283224413106931,0.8310952269259353,0.8371767430978101,0.8478356522482313,0.8594263945282448,0.8755614716330412,0.8940927447152369,0.914387695710988,0.937970999709096,0.9627675552716032,0.9875564705246956,1.0113269763630688,1.0301172833314043,1.0447201228843914,1.0589349327207305,1.0682367969285558,1.0759014811060807,1.0818029748291735,1.0866443153995284,1.0909414953948366,1.0979801651313585,1.1055774135781888,1.1141720920228124,1.1246412175588685,1.1359903524865238,1.147875153883105,1.158582156561343,1.166693231675084,1.1732214572821387,1.1736899148929352,1.1733343794840723,1.1693755986680623,1.161232408292653,1.1502802383653086,1.1372690214521748,1.124037343451056,1.1092997255728112,1.096501692535101,1.0836798467527844,1.0743810954359547,1.0661043747102168,1.063031254125665,1.0618686515700368,1.0644683880354266,1.0671622934361675,1.0723793472990164,1.0798828246830416,1.0885093992363934,1.097465097412417,1.1051810537539408,1.111655605302595,1.1190677448585995,1.1239675286684214,1.127389791056495,1.130727513636654,1.1326248094753684,1.1318351003954734,1.1324093287204544,1.1286473601846976,1.1259163076649925,1.1196897474007386,1.111622046698274,1.1030711572095293,1.092069034324362,1.0806456325105112,1.067037446706433,1.0501204441126886,1.035925659545488,1.022967554917408,1.0125301348788671,1.0058550835494922,0.99591181376753,0.9827971972413083,0.9760730918146016,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98632220546624,1.95844737121838,1.9361494623353963,1.9171776388196657,1.8982892847593256,1.8778480716843653,1.8548226956709777,1.8301815492556135,1.8011810139069548,1.7706301022524493,1.7354262176682917,1.7045515735912726,1.6786895821629657,1.6623013715994146,1.6488268670052797,1.6348436683275747,1.6246548486692798,1.6090221670759517,1.5935888304467194,1.5802560442521894,1.563219453659384,1.5413879856337447,1.5161484336909075,1.4852233350383721,1.4525533732936309,1.413963165099187,1.3767628804029726,1.3408814904043043,1.305079394365177,1.2731140192271022,1.247572754055047,1.2253513008340655,1.2048206948268327,1.188612194383417,1.1798586348981395,1.172238032565576,1.168574848770164,1.1674362812006112,1.1688507523052318,1.1697374906403577,1.1735152642921438,1.1742703251959519,1.1775412043287916,1.1783862979644115,1.1752755455701318,1.1706527526834316,1.1624044198576868,1.1508018524266939,1.1374917472798995,1.1228292703877982,1.1078295831218994,1.0886888183337453,1.0683161492107978,1.047211390009175,1.02712166565734,1.0086248117704393,0.9919398171160982,0.9779492375677346,0.964981578067339,0.9569487043522,0.9496700039197266,0.9461821904456912,0.9446495970534098,0.9466850184639706,0.9478025096103734,0.9495772383607494,0.9524163406870185,0.9549861056206161,0.9575002689936192,0.9590423384314684,0.9610738235379965,0.9610069511510441,0.9576071073812579,0.9548365804766841,0.9510519325432831,0.94708613525104,0.9460295968008686,0.9466094120383721,0.949241718016439,0.9520188305818554,0.9568430349260257,0.9627698971026437,0.9701365841379952,0.9774180011888671,0.9842828197876781,0.9893830315670538,0.9942208102257575,0.997092531035767,0.9971449606090711,0.9983115045035748,0.9955496490531146,0.9927499543191949,0.9887683237483087,0.9849964026571287,0.9800868592177716,0.9741694667365236,0.967812249738812,0.9627019984031172,0.9573778569816747,0.9543457120152947,0.952261641801325,0.9504487491207252,0.949146688209617,0.9499590071447401,0.9523705871014958,0.9555115047946952,0.9595062910002929,0.9636401226604183,0.9678559487893759,0.9723087940199051,0.9772653226548025,0.9797701812300099,0.9809031321410255,0.9794430551855531,0.975946093368248,0.9705820632735143,0.9650608808539785,0.9605187099118255,0.9541375648537658,0.952721264554844,0.9476151090839523,0.9434247012499711,0.9415044502695673,0.9460489016221871,0.950735261425912,0.952864612204449,0.9584424637412446,0.9636240612683304,0.9679908422659065,0.9748911382117129,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8285186219527367,1.7255030551227475,1.616290399786673,1.4962060626701312,1.3912766941018302,1.3101568626421458,1.2410197549784077,1.1693149601186725,1.1082764331607073,1.0626552105741616,1.0217066478453765,0.9877445444097243,0.9524589646088213,0.9103253865411015,0.865982633612582,0.8384221456470327,0.8276109333211262,0.822146100267275,0.8240199082989008,0.8309937266209544,0.8428452680034425,0.8600582939179331,0.8864130080372965,0.9225651138815815,0.9664908996225767,1.014018226441396,1.0681620447013596,1.1425130301994906,1.2080194975770606,1.2698941442800047,1.3259730387874078,1.366128944376977,1.3829771196773895,1.3715198848336152,1.342436410965117,1.3063827602408558,1.2444125602045741,1.1597595646991192,1.0846382525223186,1.0132010021602906,0.9365583536210178,0.8673882089988291,0.8001723037041282,0.7536201632377311,0.7019856304686918,0.6742952217996059,0.6455656711718536,0.6377042625999516,0.6528366624382338,0.6698467986648406,0.6983312277826044,0.7419139471294707,0.8023587030678767,0.8741455588126601,0.9520929293333333,1.0150000532995498,1.0639977620186822,1.094792911787708,1.1309569259833867,1.1620000133967094,1.1840232312382093,1.1971601650499464,1.2082839780982377,1.211732102743612,1.2306233289393298,1.2636406314259432,1.2840064467739647,1.3085264717112297,1.3307208601026246,1.3541157171727027,1.3819815966614033,1.3875126961504853,1.3949250387852121,1.3946531452775535,1.3889461453075747,1.3816425906205616,1.3819896564071543,1.3733100975128814,1.355512217344525,1.3369484775886855,1.3147436129351187,1.286296103543711,1.259059406657205,1.224614709663066,1.1989847844500658,1.1705363400915123,1.145701195657134,1.120893176636811,1.1031024263845248,1.0834663998997764,1.070233405240362,1.0617323607789468,1.0548446364421165,1.0530307414974924,1.051302355518,1.0412831762764072,1.0346264169691424,1.0301315590106825,1.022969458561478,1.0186721896040034,1.0181261779022241,1.0152156876404055,1.0165527449255487,1.0174316767274312,1.0260249757784634,1.0364736026577521,1.0519137405118215,1.0661557917072586,1.0728868744410391,1.0773848911103574,1.0752659238955928,1.0746233432030612,1.0611832231718328,1.0456419163169368,1.0348219341160876,1.0193274197922615,1.0136146113932467,0.994173617519162,0.988344902397371,0.980119905521543,0.9786718146436545,0.9774118113475934,0.9866983002136884,0.99116502090419,1.0039048250373395,1.0279883488687545,1.0461427045213858,1.0577460256314224,1.0643939159566862,1.0668249373618175,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3624923612838815,2.2228245682903616,2.0926772786600356,1.9796389710310376,1.8709567998929257,1.779617633589088,1.688065246097662,1.6100832152284679,1.5420677350984577,1.485253805025008,1.4316091133055502,1.383004256835934,1.337485727501281,1.2921826729278214,1.242762136266638,1.1937983367907936,1.1381202764811205,1.0832733928203475,1.026955232088645,0.9704399385086688,0.9177986659467205,0.8762062224712708,0.854817583378362,0.849522387582053,0.8620588855545799,0.8870777379863306,0.9309426685396666,0.9824348714182487,1.0457818267655705,1.110591114950159,1.1708400225257654,1.2179704780328482,1.252431595394425,1.2744424534521217,1.2829794204632017,1.2772320049154096,1.263314422516069,1.250235563573884,1.2284573952591946,1.1974429579322927,1.1652385493890238,1.1328542642858888,1.101245359209722,1.06479469959161,1.0268904062233566,0.9908910877526509,0.9554218952106115,0.9261267219121742,0.9038966575781522,0.8833206345811193,0.8640713906405423,0.8436399756377255,0.828471327791144,0.8182651125362865,0.8084636412891637,0.8044707227155368,0.8091838510311038,0.8115776906734213,0.8162494636594484,0.8270835465197743,0.8346277943291531,0.8270384851470984,0.819607848878029,0.8128858601957213,0.7866851246183664,0.7471280132486836,0.7100270872392687,0.6648214757803058,0.6280766786550556,0.5780430485161244,0.5434729314874305,0.5053455993944429,0.488904007377862,0.49688703015306435,0.518922724070819,0.5179707493857513,0.5471381042443504,0.5773715363470322,0.6168125145469481,0.6498311539533284,0.6810078184318389,0.7132403196297289,0.7464087939037491,0.7829675592067038,0.8216830528965,0.8301617461626868,0.9102107250808167,0.917027440383485,0.9821355607315703,0.992413039527637,1.0238419785708461,1.008243070690967,1.011921381363874,1.0035273258861368,0.9554848926786752,0.9277862016840288,0.9212120663704491,0.8944510125029739,0.8581496445972183,0.8499449059086073,0.8384524318226063,0.8272545827265012,0.8370559967213045,0.843293807170002,0.8424792703978117,0.8557956624592371,0.865688440968752,0.8754312747619281,0.885632125734631,0.9022123300703377,0.9129476192411667,0.9183220456396142,0.9255292806620722,0.9363766113604812,0.9462705724890008,0.9463459998973011,0.9502523624693595,0.9506330046663517,0.9537186147344232,0.9499490535403075,0.9611349442140087,0.9615935220240539,0.9626917301852024,0.968501694434496,0.9733561978917956,0.9680138619513525,0.9733506278685771,0.9758638201865751,0.9761397913167302,0.97680921619372,0.9794515169534356,0.982267940409467,0.9916600325483886,0.9945558339620424,0.9975704303877292,1.0030922748973408,1.0055559348055496,1.0186183016010681,1.0273266248369746,1.0340607610094323,1.0117490055183198,0.9995388588531883,0.9929342247357479,0.9926060297993374,0.9889323189101793,0.9898235217700693,0.9905746008141614,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470022771756871,2.5904120280741894,2.6156685792894505,2.5526754579927027,2.429076059986553,2.25939535240277,2.0663304445827935,1.8624616831100425,1.6384156503330867,1.421761822847486,1.226654091994909,1.0560354897480333,0.915049879635896,0.8139734502185841,0.7402407938286699,0.7168586825477448,0.7314365091919091,0.7856532265734624,0.8705547146477767,0.9870199150098065,1.1248647619743952,1.264107774526766,1.3857510353155154,1.4899073872383717,1.542303805398587,1.5624361148125652,1.5220565443896212,1.4493104367503273,1.3407868337758186,1.2161746902753965,1.0942944854852474,0.9799548731299639,0.8923507877111452,0.8324760870486936,0.8075533438040459,0.8171548068099015,0.8540678835708302,0.9153502697027951,0.9832673607513926,1.04816899647466,1.1009234264599348,1.13445079765521,1.128869225115822,1.0991990624501762,1.0333854554594846,0.9547272387737101,0.8794957435454025,0.7888066172403019,0.6975545893407862,0.6195599220454934,0.5473879471164539,0.48590175054733276,0.4366606869600823,0.3881060220263727,0.34404311548716776,0.32630293341468614,0.33056798324246817,0.34193084668708884,0.37406774948379445,0.3943908849807193,0.43858857844109483,0.4813884232024548,0.5361331562464611,0.5903593457426906,0.6525593752411077,0.675346094482883,0.7291505991660563,0.7810159917968811,0.834086775556859,0.8887612184202192,0.9179453503704331,0.9636395646763138,1.0116387614293543,1.0282231461189428,1.0984476501045857,1.2047122003520667,1.3259871138649952,1.469653799393926,1.6183991263792048,1.7524517546031317,1.8768798488906655,1.9554646489849183,2.052688649717311,2.0244096843425154,1.9789671257092039,1.8953641205711376,1.7809459699394754,1.6475461112153376,1.5376073987305032,1.405157379961683,1.2907367471081264,1.2122038895884828,1.1594941270024495,3
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1154807171453576,2.0739101486342326,2.013380858786179,1.9375428548302422,1.8589345892197735,1.7799495540788937,1.704797993722035,1.6378109127094107,1.583109611845814,1.5362531914992044,1.4980227904326031,1.4672880051941073,1.4423645715112512,1.419926848540611,1.3988561818924372,1.379632416815892,1.3638571225440594,1.352798205199802,1.3462717242089646,1.3435623269510435,1.3446014678494458,1.3483446323280286,1.3547010409169151,1.3631557270663344,1.3702394555388564,1.3767470089345974,1.3823356944379075,1.3892154357034476,1.3943103630995322,1.3987091646849052,1.4023897773139429,1.4037311697918835,1.4031427980395745,1.3970061053403295,1.3854266245086473,1.3692401725937797,1.3485420871330522,1.3243865563111077,1.2987372171654712,1.2728837056068678,1.2477515515262732,1.225864282291945,1.2065440998640655,1.1904338156352905,1.179745634549823,1.1726241066683323,1.1689183475093892,1.1692187256562536,1.1710038048063298,1.1673807529819555,1.1534531121812712,1.1366395314822246,1.1239548301517288,1.119005309742099,1.122105970228085,1.1288185986112609,1.1395593700821598,1.1548071633493413,1.1721354680318226,1.1892239988309554,1.2067713073965685,1.2210691312748536,1.2301961998714064,1.2342636934449567,1.2324085654808627,1.2265871605263166,1.2134979553012206,1.195562760496213,1.1749231537090252,1.1540475054015515,1.1345765869600157,1.1161750984991357,1.1014125236315926,1.0922833570246833,1.0881526428754398,1.0863888908565267,1.089136277825177,1.0938328973593807,1.0977604853544602,1.102129946135756,1.106637447697569,1.1109971656491395,1.1143313425663859,1.1164050945093393,1.1178165482481746,1.1196276292656215,1.119298239213169,1.1179584737953485,1.1134341552953644,1.1064769218936328,1.0959989209124894,1.080068179306851,1.0612402644211927,1.0366795914004674,1.010021547202117,0.9823317303336536,0.9554489504961394,0.9293866479114297,0.9070006414805571,0.887118256029509,0.8715778535850506,0.8621554977043506,0.8568063522094203,0.8553219368643885,0.8566874979274264,0.8613691544070337,0.8647547471840937,0.8700812222733487,0.8719513908468698,0.8766227260534832,0.877096202002325,0.876034647817338,0.8744682883822577,0.8734224683403223,0.871109450381178,0.8667863583481181,0.8606213290989284,0.85516549167607,0.8479105428902238,0.8418768357211157,0.8363774258067829,0.8330104724632965,0.8291880257166483,0.8306251707313443,0.8337841942460025,0.8349326893244781,0.8369607269719962,0.8365788555214215,0.8364407226732365,0.8399793549697689,0.8421579418484528,0.8448538620316516,0.8429425790664857,0.851441864754288,0.8550630469858937,0.8581382878052963,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431929067637343,1.4235034039860874,1.4089640586734529,1.388455010074468,1.3659562687331483,1.3380128471943449,1.3061629854034589,1.2737341361703414,1.2401406035760023,1.2056192821850629,1.1674993180752078,1.130087272193248,1.0952961639581447,1.0653089108143627,1.0380406420338293,1.0146940299385618,0.9944924894623413,0.9738553680285251,0.9613259250209681,0.9549831024331122,0.9520269039612075,0.950884969768785,0.9569130454274408,0.9668845816275833,0.9788159525595466,0.9957541518497267,1.0134527852200264,1.0338676881044755,1.0576749218854,1.083917616654122,1.1098755617837552,1.1391581516851637,1.1674964921811397,1.1977651067527573,1.2264031163494846,1.2489880790846677,1.2635580820881356,1.2694762078221955,1.2648616270144792,1.2537615232607382,1.2353223051239164,1.2110575879035017,1.1851019544568087,1.1586974982576317,1.1347564327661348,1.113588933129929,1.0965810131348595,1.0837727831325303,1.073465610798818,1.0621872808140764,1.0497887886956048,1.0390897726452513,1.0301819981226412,1.0200252699938814,1.0109498027253347,1.0028417046021048,0.9948240835432431,0.987167203706541,0.9820906096983053,0.9754371666239028,0.9704049468969558,0.9667329570917951,0.9654689676252621,0.9696624537550187,0.9833165603130167,0.9980219500117956,1.020447607587324,1.0460662142169288,1.0772412403207832,1.1083035975904587,1.139548209609833,1.1686624646742594,1.1889975782679745,1.2010565242534827,1.2071720043335352,1.2070328913464745,1.1986351746721984,1.1844934638965547,1.1662776905223926,1.1487668403962652,1.1330460798899789,1.119551315556793,1.1103395353220677,1.1050188426458003,1.1019908739592181,1.1035674627563168,1.109264718927021,1.1127897833600067,1.1179061166764974,1.118764089462756,1.1139476119048766,1.1035522650242662,1.0897947603863973,1.0741021219274662,1.0518278735746835,1.0242969516227611,0.9969814179748981,0.96963885598187,0.9466318602839252,0.9305549485436568,0.9218380209982477,0.923334297381039,0.9323873268825251,0.9526607123842505,0.9786449123518961,1.0089271126301216,1.0397417115958505,1.0654412461236853,1.0846881716255075,1.0986688411931893,1.106487569913671,1.108457255637243,1.1044230612149497,1.098330850460008,1.0900342506121619,1.0788966464694614,1.0684992422298811,1.055083535419078,1.0479456919118095,1.0401722516893286,1.0356290612504946,1.029195722203061,1.0229073023248891,1.015787377664278,1.00977117031344,1.0024648201290234,0.9854985046060614,0.9672721658108032,0.9512195713011253,0.9314752163143825,0.920101854541266,0.9077172861793199,0.9017022955040987,0.8945591462587343,0.8866726808358847,0.8819142356918679,1
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5574242786639223,2.53299567318066,2.499547714993076,2.4617434938213334,2.413185903319817,2.35256502495807,2.2749304478884995,2.18506385023218,2.084296933661137,1.978040389591536,1.8727012428046201,1.7734283215508453,1.6794659006292003,1.5943474645783486,1.5227516823089866,1.4623508846499451,1.4151918081921457,1.3771033548301248,1.3447483087853283,1.3148185558276626,1.2831548360124088,1.2497457370970713,1.213587850239354,1.1756964768118001,1.139269761189246,1.1082063342398993,1.078851320115403,1.0533000115486593,1.0292537604144865,1.0101250653173413,0.9931834245343661,0.9766540953346727,0.9575483050440092,0.9368006617584814,0.9182675421131474,0.9008101674957109,0.8814317337434331,0.8586995986277346,0.8344384863452181,0.8088772781898348,0.7817715975796901,0.7576768280602564,0.7333623523741183,0.7119096333224001,0.6919355702582616,0.6753982153943592,0.6632462226703391,0.6550330699519278,0.64843045306179,0.6448755527472493,0.6400110968894877,0.6351366975915078,0.6282986309594979,0.6195327781519193,0.6075848892860822,0.5969470217829503,0.5906886547074854,0.5901300775303165,0.593537666872298,0.6074889051285323,0.6282301665529634,0.652725864244099,0.681925908558626,0.7190805385604353,0.7542917511311918,0.7888486384727819,0.8203701904251117,0.8457995427714625,0.8687896398655248,0.887020644542113,0.9035815966122684,0.9130637993533951,0.9158717560624925,0.9171481845156741,0.9147180292459367,0.9139554229025034,0.9115905282512865,0.9170544040186464,0.9221229362584018,0.9349098025497876,0.9516208025318067,0.9676106182067541,0.9873202211754004,1.0094149839991373,1.0307547284123824,1.0487691317320862,1.0653120611698452,1.0854984192322674,1.105490893863691,1.1361491487148112,1.174091315377241,1.2223626103440772,1.2696361942857615,1.3223472179572249,1.3771517479156925,1.4265388506785825,1.4651254230561892,1.4993192028021074,1.5200564290372585,1.535599608243761,1.5432275668266544,1.548255283787805,1.547728797863715,1.5398443806618907,1.5273163022780634,1.5081460801699906,1.4843926207770914,1.456369724854909,1.423352914272567,1.3864920296235308,1.3479184791112848,1.3049289230389918,1.2616846310752943,1.219993147328429,1.1833289634187683,1.1493417919354632,1.1202936960566403,1.0943207084880018,1.0747839841045042,1.0593506344169885,1.050942498685311,1.0472008264370767,1.0490766903076167,1.0517389115599496,1.0537894166531374,1.0542574231789388,1.0495257763598667,1.0427503364050237,1.0343041929926853,1.0238035836177353,1.0149994038086232,1.0080499159519896,1.0014821298900431,0.9997213673422972,0.9977993743363308,0.996253902499886,0.9977555048547655,1.000476286753047,1.0000820577264304,1.0059357298541354,1.0080251223925818,1.0084119237659634,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025119694188273,2.0079880010867828,1.9251569037411969,1.7886370478252656,1.613388193877793,1.427848163837706,1.2530478569756083,1.0859478163730258,0.9509528956874842,0.8391060743047376,0.7602101557042102,0.7085908212473053,0.6859848893616249,0.6803811907479205,0.6738984919129396,0.6656955018357367,0.6821204447076202,0.6763318612147933,0.6686938336487898,0.657936322675555,0.6489242505391801,0.650597728482059,0.652488128907565,0.6686535937074858,0.7072888884171131,0.7393396300851789,0.7601425848954182,0.8163883169087098,0.8489061503348065,0.8919131908562754,0.9107121694797765,0.9424635110013037,0.9642996361119622,0.974188412467154,0.9949637005550276,1.0220754084685413,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9146909561496162,1.8735183500228745,1.8171279082316385,1.755933704099582,1.6971166967939597,1.6454832380060662,1.5972254540344064,1.5654317723055513,1.536972384947703,1.51972535777673,1.5115608191310055,1.5111752685238256,1.5211642542288164,1.5216197968610128,1.5196859116000643,1.5176471059472205,1.50729828850326,1.4928450298427551,1.4764724601532886,1.4550096066359544,1.4342269154498524,1.411506373327856,1.3793537763444728,1.3534362194493377,1.3213176176445145,1.2919200850465706,1.2674968869729426,1.2421436851272731,1.216786703434984,1.196518149667936,1.1754087983677288,1.1578733955844664,1.1438672795352007,1.1233417677136601,1.107717267423436,1.08228489482201,1.0550654174204368,1.0244168284383899,0.987068757418649,0.9500844005189801,0.913933003354751,0.8826826173415321,0.8609399679932537,0.8494600953572871,0.8476418476943803,0.8557004148064429,0.8792694553285136,0.912092457352147,0.9499260473069935,0.986036944064339,1.022159250502423,1.061158858033084,1.0856736567309526,1.0932795069035457,1.1052704708136163,1.1004974143583321,1.0810887999527974,1.0565409528681764,1.0250427552312882,0.9877658076547486,0.9531361591051055,0.9169374853741312,0.8824666775701033,0.8552728281771735,0.8465036670446795,0.8386225571053332,0.8477622921192958,0.8599463124280998,0.8694613354805503,0.8810748403390387,0.896306816289401,0.9068883700360384,0.9097952870969424,0.90854809122184,0.9001149385582997,0.895486429862729,0.8833591541283403,0.875697849614104,0.8670292463153038,0.8636278851965042,0.8594317379464076,0.8604228610660826,0.8583950555783588,0.8677673493927107,0.8634605535698832,0.8710384704038325,0.866207709332578,0.8594716248803793,0.8484565371208845,0.8556574642462094,0.8639381909636386,0.8689016545083179,0.8696043886598057,0.8754819776758709,0.8875547785685673,0.9014162342271831,0.9236278025750424,0.9299838770880222,0.9516622361396322,0.9629317962356658,0.9786977352420029,0.9815251939797422,0.9775036315887957,0.9764034527270153,2
