,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927820524126342,1.8550558858266148,1.8264776414867367,1.7890121625463862,1.7630538975888466,1.7399007010737817,1.7166818571531215,1.6819036282394042,1.650915156449447,1.6004183072132872,1.5471622747853906,1.4850182383780932,1.4256605159482443,1.355247832722683,1.2875631970451624,1.2289495597562006,1.184442134495546,1.1258764317869518,1.0783293812790813,1.0461780035958852,1.0199729198120755,0.9833334426423503,0.9613677642801528,0.9405700077005782,0.9174049597771448,0.8924966699784995,0.8801854618526911,0.8807994288673517,0.8954098153724718,0.906089900415232,0.9189662510229413,0.9427259399715173,0.9715734686488051,1.0058033827235422,1.0399140742458024,1.07562197844599,1.1098047953490506,1.1344935890859198,1.1490014624055802,1.157736884763597,1.1654709930631686,1.1643465107307072,1.1516959287125261,1.1434464178987107,1.1372991961234757,1.1359320985068955,1.1337706461847685,1.1371397608043212,1.1429900123582633,1.1491480212918606,1.1571153956500675,1.158702103551306,1.1682052803812777,1.1774640379195254,1.1897616571701444,1.1972494674447187,1.2028533834035673,1.2070682783120112,1.204738321117198,1.1933734745121614,1.1745096906138017,1.1485684639395441,1.1215593292425385,1.082104843617905,1.0487904053832289,1.0049332958697301,0.9712001045890454,0.9526469639073097,0.9417149687345195,0.9493546719012185,0.9578294201782243,0.9842068927292296,1.0249171449358383,1.069225332788549,1.1179734053362576,1.1531323206245423,1.1822592909055398,1.2205786340252587,1.2397391048084887,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2551022835016306,2.1828371917383693,2.0989274077912308,2.0214502959557814,1.9207483729912465,1.8148822545277783,1.7318184399018437,1.6205863603411408,1.5365067135034922,1.4692910516265667,1.4105649085535035,1.3530816537031276,1.291316106604789,1.2274329649256435,1.1649047471018479,1.1128735797030305,1.0475098054219374,0.985530416650311,0.9306749655989118,0.886321437179419,0.8474043892984029,0.8171013161634169,0.7963954201154841,0.7795290081096307,0.7678730885729477,0.7572173741844157,0.7601212472679137,0.7646619541343141,0.7652316766412841,0.7585384275031017,0.7664657024886478,0.7630477905892856,0.7732949458953063,0.7709448461360222,0.7808887205645927,0.782536642735675,0.7705094400253482,0.7612053389944327,0.7446528803738934,0.7453690409875141,0.7228522256307818,0.729049901957783,0.7142860615755131,0.7239901182328576,0.7355222472690941,0.7415219435407014,0.7434315667383027,0.7617557828300482,0.7856567748328234,0.8130582164977205,0.8542649890398943,0.8825674555229401,0.8958497320347039,0.9313014945032649,0.9706806739345322,0.9800005809342524,0.9965383522440869,1.0018015625872807,1.0071293444026903,1.0162521802549773,1.0163045070369514,0.9957026062324038,0.9670977687006839,0.950110135033128,0.9136716964200353,0.8574816104902612,0.8324447383593606,0.8069769971551427,0.7882732680997957,0.756742094761294,0.7175908071036156,0.6839889335952007,0.6937153673093185,0.6883180778883239,0.695981532427833,0.7100269361988565,0.7195612312556596,0.696883125419237,0.6717101431999195,0.6766560510716254,0.7031150549850373,0.670597608959757,0.6829959586740192,0.6752055185119765,0.6663111545443152,0.7389170497181902,0.677745102843965,0.6626195987578565,0.6706699983296053,0.6783933527807924,0.6718576344497327,0.6963325552095438,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8635960888702714,1.8436196851430016,1.8048132597667954,1.7763318460548154,1.7534489755631673,1.7278957512163573,1.6976743327889805,1.655266028857179,1.6114394233967015,1.5575767010122783,1.488560589815537,1.410420459398003,1.3257869969428944,1.2441896168311086,1.1626187638443133,1.080432516533363,1.0077365797320317,0.9353908133061635,0.8861440380274033,0.8543431246984112,0.8227073469398334,0.7997492043893688,0.8017841729031279,0.802158829074994,0.7986278213256801,0.8112108633385441,0.8119066548166953,0.7999080858895469,0.7957268124765255,0.767711525444509,0.7482555886080752,0.7089702248065338,0.6919712630654434,0.6594808334655848,0.6452582591953524,0.6321650235164578,0.6394495803447983,0.6437783846109095,0.6509110402380318,0.6778309335038896,0.7181224598246077,0.7439971822685316,0.7696303751410349,0.7870763549678792,0.8301011803869258,0.8718629394639992,0.9223703534212832,1.0356080252704765,1.0966439521518478,1.1941396679224676,1.274629670029772,1.3293660230240758,1.4067338146147792,1.4438168181476452,1.4709275655802265,1.4617900077516566,1.4376144066598902,1.4199060952861204,1.3848556869904511,1.3399121143208341,1.2965858775191685,1.2768236650577007,1.2822696184759483,1.2819253814205978,1.300937683551954,1.3143354349413394,1.3229631827837323,1.321680869751895,1.3090345376878016,1.2822317998109685,1.237393421556975,1.1804587614241988,1.130021554101936,1.0707378472123588,1.0233241877209642,0.9874887780209596,0.9612478853291349,0.9387384539517023,0.9473780137397628,0.9427269511050627,0.9606728984356484,0.9804299334525461,0.9795360913182188,0.972276942577363,0.9732873800646227,0.97913853736153,0.9705639288966794,0.96264650685486,0.9627246949074741,0.9702187513013094,0.9861849306469712,0.9806541162065106,0.9715877713049816,0.9901477115200317,1.0057026232469823,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.430889270678128,1.4240835389479738,1.4337025501037344,1.4253576544565068,1.408762693513539,1.407683748936623,1.4027978715638536,1.4043722822521936,1.3930970034010854,1.3779350551634364,1.3672416166666164,4
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1723075659636875,2.126623836586564,2.0795418067834106,2.0191005508035276,1.9389712386487954,1.856903785760004,1.7919026318894011,1.7163325519151185,1.6552058682491473,1.590355712737317,1.5205451395607834,1.4462226514263397,1.386467243384401,1.3234113118310151,1.2678462355059497,1.221046918196735,1.1710097375424655,1.1422737579908464,1.111908225951246,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6687033926910635,2.6457445172752747,2.5911717162379624,2.5097620712945035,2.3883326886309746,2.2425764193536026,2.091466915318181,1.9327801971112746,1.7830253777020117,1.6466327601650868,1.511734355243173,1.393554101306957,1.2838394572185612,1.1885604121948936,1.0921838429586561,1.0033859959834501,0.9219086745212868,0.8565967249581894,0.7994293459496706,0.7690495777345412,0.7526857935753795,0.7405098339382891,0.729049736195801,0.7287076092763161,0.726326500179068,0.7194906238136006,0.7161748267635519,0.7156832231071992,0.7146868826562349,0.7108728605281242,0.7023810499986487,0.6894751038313729,0.6614066650076884,0.6363775041426617,0.6133581334379914,0.5937283555503152,0.5676818085480375,0.5404716035029593,0.5323657505229685,0.5235867594253167,0.5190660724227025,0.5088149594681625,0.5104036351976506,0.5171559139324232,0.5289431044188084,0.5395317879816548,0.5648684495941936,0.5810653309553215,0.6055033142625859,0.6354506066823566,0.6780725007430559,0.7269628292106577,0.7782516572624617,0.8008224640516766,0.8480503243264614,0.9118381623509149,0.9361898665368353,0.9574131334112148,0.9665208487948598,0.9846144482879852,0.9883189182850012,1.0336550805604205,1.0543297505448117,1.0621900936246003,1.0691851092020899,1.052226077092492,1.0377091970153738,1.0024670160614928,0.9600551716675988,0.919300107507175,0.9062986601561832,0.8722543874685273,0.8327738090101375,0.8124247806409786,0.8080771039182881,0.8013044217689558,0.8251415618723908,0.8646644882064639,0.9107298234950499,0.9618937074041507,0.9909951162311177,1.027657749913439,1.0629680220061686,1.0779373438635154,1.10350772253223,1.1126380607599797,1.1322070621512637,1.118034333614667,1.1261992178439966,1.1080809276354213,1.0897499001810345,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1952046255937976,2.2731501769410234,2.3141125543659977,2.3216995125518176,2.295944988700848,2.2404796063682877,2.179824872786523,2.1057905010786593,2.0162898651049894,1.9325587689339847,1.8557865253231154,1.7698991995024969,1.6873688238310498,1.6091062718581384,1.517175848223399,1.4225301744529428,1.3259557449974766,1.2243127906704225,1.1283585231801072,1.0478203782714872,1.001634025885851,0.9880771469049707,0.9714114812290968,0.9483566730737328,0.9321053328130591,0.9238702219979853,0.9175168211105222,0.9090749024331859,0.8950005278921058,0.875141110012446,0.8546383693863175,0.8318838030293922,0.8078315360578749,0.7853067180210005,0.7712160607664718,0.7643260119817863,0.760355013074572,0.7588783966927154,0.7589083641269898,0.7527736258180042,0.7412687354235824,0.7369785504292345,0.7235686735984243,0.7108941368522443,0.6934927576060753,0.6803558646489427,0.6715327028965112,0.65942130382652,0.6550721247934799,0.6591366583670368,0.6688358829761286,0.6908601016498994,0.7145537451925663,0.7429301547845399,0.7635393047802174,0.7829201567150215,0.8107692834061901,0.8250213258698526,0.8578609796821776,0.8779691626524151,0.9078377013246629,0.9312990003696117,0.9474454360083757,0.9520376282535501,0.96911417147003,0.969476836691164,0.967938385172536,0.9554732156246684,0.9341234217653301,0.9121670793028627,0.8795601892984921,0.8382678848172229,0.821252452133224,0.8017671224186429,0.7805990104520867,0.7425354737441104,0.72324971220461,0.6702367683677923,0.6585782157127356,0.6747265167625409,0.7117972034549646,0.7010253875735138,0.6764700086198168,0.6674546324024466,0.7059832907040986,0.7931456318107046,0.8276142058213443,0.806494351101811,0.7461748804662061,0.7532834204092941,0.8101404630675568,0.8199350540364255,0.9244004691187657,0.9299164116776077,0.8699415959394252,0.8439917735457423,0.821888241390415,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7166773952354952,1.7299954419681094,1.739199404767362,1.7396389916554358,1.7308656142594694,1.7248265394900715,1.7149359063974718,1.6874493550145728,1.6518195655485748,1.6134823511334275,1.573055749692257,1.5350818232253622,1.4844106696247084,1.4484765795532528,1.4021350442566156,1.3576686346958655,1.3220310555914283,1.2846633667509058,1.246467354645104,1.2144542788521924,1.1859532234490857,1.1588047216065684,1.1329804840541255,1.1060961494568073,1.083210232146194,1.0615791856152854,1.0425843469727094,1.0261952713142364,1.0109673644543824,1.0050920641887184,0.995836066578103,0.99019702976333,0.9838783853076158,0.9813145778982637,0.9839346303478429,0.9863516861109373,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278664169595955,2.2944381920619987,2.2530837332126508,2.170289788694666,2.060517785308158,1.9218413542046753,1.780763074928514,1.6204307988699884,1.4811140832333223,1.33996772184946,1.209087141288523,1.1035021272694596,1.0261062041665698,0.9712196500151542,0.9265010149185486,0.9159223445430291,0.9097739678167895,0.9188460206885388,0.9336878028419885,0.956608709621237,0.9744253103737504,0.9785507772797003,0.9823283651138414,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8267147779995128,1.8886100993437482,1.9393761078521576,1.973106097404568,1.98683156176629,1.9851376765686517,1.9454686364773766,1.9019166363265199,1.8298704749639636,1.750128854418592,1.6622061229807636,1.5591994712603896,1.4627624091128222,1.3653335531802389,1.2749022064031053,1.1910833794073827,1.1158686954728796,1.0472813622918307,0.9912557781058228,0.9439332731380139,0.9125742061286801,0.8875168651638505,0.8698409978101861,0.8642804216676492,0.8641183141645818,0.8584446029046843,0.8513143721691344,0.8379385743234351,0.8187347965569975,0.8005642075494737,0.779015914016453,0.7623460306594078,0.7464384328502107,0.7376941508377911,0.7319485515535252,0.7292574690275562,0.7279430076240716,0.7321751302520251,0.7359396286283801,0.7410778418291872,0.7488451252150323,0.7515810398871599,0.7537856495619198,0.7582434668669149,0.7582956061239272,0.7583328303214237,0.7592821151843541,0.7601816460976254,0.7592591540028755,0.7591766510395048,0.7616032763492627,0.7679526865872963,0.7740295485231312,0.7807154987055103,0.7956439584079984,0.810617032024447,0.8193891010404433,0.8285767529874275,0.8394785136752818,0.8482170481525082,0.8496975257656907,0.844560257983813,0.8337521617550424,0.8158252007032931,0.7933418989653975,0.7736252394323417,0.7550612353990567,0.7421006102271539,0.7393039857284702,0.7487277997446211,0.7793660003644081,0.8161110880581026,0.8660277497151445,0.9288771992024683,0.994851512476705,1.0656654005051651,1.134210702634613,1.1900534355247494,1.2207274065233742,1.2351399920835866,1.2354758916220956,1.2338018571627614,1.2352068479559262,1.2393309441537497,1.2345879434515004,1.2164312056745663,1.1817634916891049,1.1322475790292694,1.0957031249140878,1.044810658745845,0.9805526606088233,0.9293353273371179,0.8634492114839498,0.8332019249847125,0.7831687066906601,0.7576880700961611,0.7252133784705708,0.7059876237109843,0.6821146489330783,0.6680368286697493,0.6490271436435012,0.6559275830557424,0.6740662379140547,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4416562024706856,2.417898346932427,2.36714829520311,2.293951933148395,2.215576935398463,2.1323651325406425,2.045320216023894,1.9542989429869955,1.8562470106090783,1.7556256953316223,1.6561200734870032,1.5538127818027798,1.4620513865722364,1.3751931123490968,1.3050794476113785,1.250276773312844,1.199175941885732,1.154339229737869,1.1192427763929942,1.0890902211763858,1.0561776624114074,1.0267542522676343,0.9974749086023968,0.9795560210113022,0.9538241655029048,0.9273559624091785,0.9151974714638534,0.9086938617614024,0.9016200888578141,0.9035078979382422,0.9152135873915492,0.9236088697098204,0.9335413544847049,0.9488758838718812,0.957703597471655,0.9592643033562338,0.9619796192924643,0.9601241257141757,0.9569899869889911,0.9429059532925377,0.9086848172033408,0.8648474480383831,0.8160340317328179,0.7635931490790563,0.6998740516301643,0.6537413034738742,0.6079493287996697,0.5760203035477875,0.5657688071620974,0.5588102545557327,0.5716479813508808,0.6191995649455815,0.6756411997216393,0.7394914045850591,0.8007733779752112,0.8570444264411737,0.9063545763202292,0.9303107626508326,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3117499403609227,1.3081565588452215,1.2962021038604927,1.2809149182115944,1.2675719020822258,1.2568260131508942,1.2518503734285158,1.2515789034023794,1.2544441017535537,1.2569931566302723,1.2596362633360685,1.260402283512469,1.2629557908151068,1.2641761951105313,1.257865285902735,1.2440472156584887,1.2353769212214045,1.2205402314625706,1.2015126501871738,1.1803256370540256,1.1572766304131914,1.1376098739178016,1.1173799870132721,1.099519894993929,1.0798339219344886,1.0609176295752998,1.0446960924333615,1.030340571353237,1.0132806671317351,1.0008729215568373,0.9966295376361014,0.9869477726445035,0.984606930577357,0.9812657110125529,0.9877153999781074,1.0010515529203243,1.0145728856916185,1.0310963780415876,1.0492990445548447,1.0680810305128967,1.0854933270165956,1.1011947544630538,1.1117996673006825,1.1201381542969604,1.1210496085796928,1.1206838102068917,1.1178500457075013,1.1228927997404763,1.125857117933636,1.1357666649407796,1.1333432300635295,1.1263417602185803,1.121709367692135,1.115358770079789,1.1072706614757575,1.1020339942902435,1.0999145187046504,1.0998323332838749,1.1013515956717121,1.1001830923863114,1.108203270369514,1.1174017579037567,1.1142017101837616,1.1225030060649996,1.1306063355567846,1.129704531428374,1.1292513922858851,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766404077237906,1.652439605572348,1.5465338441626766,1.4478980315243115,1.3729832523594583,1.3129457265511517,1.2642393385395954,1.234470501718656,1.2189525572732514,1.2152646837250536,1.240565077113663,1.2670692714840839,1.2900919464555796,1.311239096313793,1.3220004836575923,1.3233530458714862,1.3061142481137553,1.2689940170459257,1.2092480923077296,1.148133391495862,1.0719386149759,0.9965915478194964,0.9194263538169212,0.8381649645442787,0.7624442429582128,0.7076240019196764,0.6394786190214392,0.5945266251358368,0.5629079401212974,0.5377947834072463,0.5295201277962365,0.5208908062335251,0.5260981126407078,0.5485655255187994,0.539044274610454,0.5703204784335273,0.587914273982197,0.6475410808394781,0.7129356391331082,0.7535797270557176,0.7905398214148847,0.8360451084486804,0.9013264628466813,0.9593167827220199,0.9870197862950281,1.0209421301368367,1.0467940583104718,1.0805007763282264,1.1808409645563644,1.240173822584336,1.2785887988248934,1.3515643734253948,1.3972753820180126,1.4167936511941175,1.4081214223771572,1.3970703010705647,1.3813000247061313,1.33129220795812,1.2468618036666061,1.163729368109683,1.0320045372472144,0.9231354691760689,0.827128132186095,0.7402385783422408,0.6224705828865487,0.5475813453025852,0.4670212012225063,0.4277700183289239,0.414575692386612,0.411016358038886,0.46117412935933894,0.4979749771873979,0.533632453389262,0.631680244374395,0.715602983625829,0.8222779491321501,0.9085251011488118,0.965205504687451,1.0017062032781314,1.0757699998306893,1.052106007525477,1.100838711928095,1.203638146228291,1.2249707748045524,1.2544221416926327,1.3002396097899824,1.3423285719964568,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5180092808633994,2.4722799008927714,2.3869700600093524,2.2945568989199776,2.187783341620078,2.0996850434298,2.0140187616008536,1.9379142046257387,1.8758837373309598,1.8226993241863907,1.7891304074573755,1.7642450672240222,1.7395379644267823,1.7178221750507756,1.6912993863497228,1.6715186379105784,1.6388105342742638,1.6121025830911726,1.5786483276655778,1.5502795352070595,1.514890322444674,1.4858059116085212,1.4552459094105807,1.4300458338663642,1.4134926231637124,1.3950039235067542,1.3851505894037897,1.3785564593024788,1.3715957210202334,1.3615909261829262,1.3449705947859179,1.3299738951681368,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2034781275353383,2.142803303650343,2.0742395049329665,1.9962632767267507,1.9272603528473435,1.8574096364984891,1.7838792195404731,1.7230981099185578,1.6687884554753283,1.6301872905536254,1.6078155402312526,1.5876422355006974,1.5701809160557003,1.5559009347528199,1.5447659403580767,1.5329275354215794,1.5187424132123697,1.5064964339828522,1.487857068945801,1.4620185164791604,1.431494259243133,1.4012760421806765,1.3717339197124008,1.3456780953547471,1.3232159289229954,1.3088014856769847,1.303120880856757,1.3015327769932525,1.299416298832234,1.3033837936984765,1.3076377807743411,1.3119449979774958,1.3132604455972923,1.307677422599101,1.301042489514936,1.2939528295654101,1.2810417455073746,1.2694232825586451,1.2594949185010882,1.2473653647129028,1.2367673173295852,1.2270612054690133,1.2175333331351639,1.2088091555155631,1.2003107107960147,1.1932043807335075,1.1842282073720323,1.177338903533471,1.165289297604244,1.1574253472413158,1.1483975331376253,1.1428685837937835,1.141326643857965,1.1417335919880638,1.147630424056917,1.1541078192878764,1.1617427519692631,1.1709044362915766,1.1787909845168292,1.1814880062965343,1.182621738065731,1.1747379399925066,1.1614407473473385,1.1460805099134679,1.1325415368511729,1.1149275538719472,1.09976102350748,1.0872149626297567,1.0796182862444852,1.0777408674777846,1.082484826154632,1.0854328468576537,1.0869806103037933,1.0929791746324091,1.0988322008511364,1.1060919935640854,1.1126937392622813,1.1172926653151127,1.122879458067509,1.1217386418568194,1.1199990086325722,1.1163108873887255,1.1298138485343403,1.1248215538201314,1.1281964879910933,1.1207557705061835,1.1086972566584743,1.1005094166209315,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9177860704392118,1.9100698147824922,1.890897332863665,1.8633977043801404,1.8279141511606196,1.7885851278651792,1.7522958233107764,1.723938280575145,1.7115377273489334,1.6972880489550275,1.6910508537504518,1.6844786376240102,1.675796713512907,1.648772835370187,1.6157489764313246,1.5774176035369876,1.5316707478400866,1.482952539682705,1.4323739001780837,1.3861032989841582,1.342505104459554,1.3013840241156553,1.261022678699562,1.2264348343975513,1.1930092368700211,1.1650730450510522,1.1386244939368864,1.1160181958580835,1.1003456440906851,1.087502486158853,1.0866452857846602,1.0908483811472882,1.0978070968107936,1.1085924151431497,1.1149135459833088,1.1194826383982766,1.119530231077562,1.1115458488164212,1.0978391564786376,1.0804895458039057,1.0590345276350817,1.0379268145703537,1.017576884429496,1.000587355680451,0.9910100800454024,0.988677979622534,0.9904353147406281,1.0004571623187477,1.0158394981491128,1.0356907396669923,1.0527508016781952,1.0679380795795357,1.078700965601366,1.0865344623984359,1.0858227753909966,1.0793103839591338,1.0688331648144729,1.0564059235657814,1.0470364158166083,1.046799716860299,1.0460044244716622,1.0483752831339936,1.0575913586547485,1.0715239817353202,1.0885600018873274,1.1053757028002922,1.116410179730018,1.1246409904654802,1.1273117233202798,1.1251756773192785,1.122410046631568,1.1243474425038327,1.127709451438103,1.130692801657178,1.1430286770275941,1.1499120101391678,1.1563739317875388,1.1629071510584517,1.1809505433104106,1.2021210180051225,1.2071968321842301,1.224725898548765,1.2283773072327733,1.243308091575666,1.2564571734781125,1.2638760052632139,1.2814779900579665,1.2930489191561656,1.3072399518514595,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0380587850799325,2.001931735733261,1.9606398279846775,1.9127671177406063,1.8621089409409537,1.7926000527581405,1.7169207930859254,1.6303101730144673,1.5389159216861565,1.4401497070241942,1.3429578995572486,1.2494757359111235,1.1624710870734112,1.0893813192486392,1.0309188776299747,0.9873482824714817,0.9585244077037032,0.9425657036769607,0.9306141047921259,0.9232044594984258,0.9185226304136501,0.9126006758631278,0.9087516641116489,0.9011430512967085,0.8963185052101276,0.8898937307859047,0.8855899240191096,0.8833033670614654,0.8796863194260119,0.8751305453739877,0.8706903846144793,0.8622241642392794,0.8462718545977824,0.8276902488088784,0.8049325414810227,0.776048624273302,0.7482385180941471,0.7199822695954976,0.6996878440602856,0.6857350229720102,0.6826723070864197,0.6865575946655821,0.6975717403200301,0.7188087706257464,0.7425667412927036,0.764871221610053,0.7891992357888026,0.8094276233301587,0.8313450918252785,0.8512988466655202,0.8650477336023792,0.8763789387635412,0.8820698376913829,0.882165008213179,0.8783303427944367,0.8703273616077893,0.8581357630204844,0.8437768522519129,0.8303956820392123,0.817366629824678,0.8069161851914164,0.7993027620139836,0.7945547303683715,0.7896807030549846,0.7875495836675384,0.7870658917803693,0.7870779625994915,0.7848643065362036,0.784584518491821,0.7817477053614339,0.7752438427023196,0.7630048513040544,0.7532884511221576,0.7371379629330266,0.7336480986102634,0.740200129931462,0.7531917223806857,0.7787544635884003,0.8178583817659132,0.8545517834614694,0.8826659577236609,0.9069844782830846,0.9223658938519483,0.9377594846921111,0.9391963807463282,0.9344443758362622,0.9340055776367652,0.930253784195657,0.9208549998758637,0.9149209032285385,0.9089773083105833,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3918818955924737,1.4103734109095019,1.4184158796593596,1.4381612460379882,1.446671575021854,1.4515060487667757,1.4371434236029141,1.4213805287780703,1.3976694894277377,1.3745611229970498,1.3350575309735588,1.2956335342004823,1.2665099211259618,1.2492994473004118,1.240305477929305,1.2307978961391641,1.2178400698019025,1.1950539893407164,1.1876572823882765,1.1904567640615467,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8179885936593392,1.817334740967168,1.80266351381013,1.7786188717861897,1.7298235652555205,1.681756630384611,1.6212627366758807,1.5575769976722935,1.5103126055236036,1.4638196688020084,1.4421627385367541,1.429767229609837,1.4377423383237053,1.4531759712833965,1.4800632685657673,1.5251377756777806,1.5703651687359905,1.6131333378527422,1.6495622874495348,1.6772425752341777,1.696673712024381,1.6945302106590796,1.6807418759687285,1.652783922504849,1.6139427961496604,1.5623190050577351,1.5053104425348183,1.4445690194658045,1.3847979970740885,1.3295690407843157,1.2754516595918046,1.2284866506321497,1.1858487541269027,1.1517228811185949,1.1140748107211773,1.0810965163213557,1.0587215747760546,1.0327077220675762,1.012381986035252,1.0004311106424533,2
