,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6894858629159009,1.615252192546691,1.5206730223968823,1.4208575268669823,1.311403364643129,1.2128413506472167,1.1133678615427245,1.0344191351935108,0.9765119186025715,0.9416079797926424,0.919060045100059,0.8972819653997193,0.9011082800766557,0.9112552899653399,0.9261771764017137,0.947095858858559,0.9811785491655576,1.0052004133011332,1.0179650778144684,1.0409722725685429,1.0639704188321626,1.0880246814270276,1.1131186678651017,1.1301514908748014,1.149259886001781,1.1678707784122224,1.197957020661724,1.2178609803584224,1.2364240234858677,1.2579371988622277,1.2651870407584793,1.2630261549865454,1.266316961464418,1.2596439113152307,1.2471497413853128,1.2227044459701522,1.1797554801354562,1.1421612332283277,1.1133783865493387,1.0891366596528302,1.0740794865340084,1.0672468535838056,1.0676284255073054,1.0774815063602763,1.0865000529253581,1.1046474247541163,1.1243512157505042,1.1362320472085519,1.1627399029513579,1.1822523947325845,1.1966632110151192,1.2170031809919954,1.2339103826994124,1.255126759371676,1.270071211849653,1.2830968340546223,1.2878947702097296,1.291345257338539,1.2833312646555441,1.2707947767108188,1.248888675972308,1.2311867605092748,1.2134796003434496,1.1912402005632539,1.1804639689509644,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2822115203060735,2.3754215724549983,2.426443892019257,2.411193721698619,2.357583176545919,2.2683895315072222,2.1537073919144873,2.0180408926955415,1.8892574355022838,1.7746537139550678,1.6661835959728402,1.5683696738059378,1.4830050098087297,1.3995040908665164,1.326821426776128,1.2625891228654829,1.2048915741799278,1.159672421770919,1.1327780406308277,1.099231440447664,1.0643704367994409,1.0249479477666927,0.9853626768441827,0.9437430614688965,0.9067569325246945,0.8681639862343762,0.8377803043569765,0.8185870916478526,0.8003790498796381,0.7912021760622641,0.7900945339785819,0.7957874956008871,0.8092971191552413,0.826667439067426,0.8458040282329606,0.8601215919612164,0.875783612032146,0.8898598776678264,0.8956146960792187,0.8992258461061715,0.8909272710962725,0.8793063593072447,0.8624134250100923,0.8477424023669465,0.8249616962227002,0.8018017670243581,0.7801710490226963,0.7486421174947204,0.7223532165665894,0.6947008895105519,0.6731342679632206,0.6592283517490835,0.6447022962264579,0.6357011773662599,0.6399666175608463,0.6469161555158607,0.6630620481214474,0.673534675716718,0.6841410256771845,0.6967539739699448,0.6978850515631642,0.6997721575833159,0.7116452917733966,0.7063989749388918,0.6944693226864868,0.6934967080449379,0.6862264355295333,0.6889162158572395,0.718276737603558,0.7285677647309373,0.743654230806331,0.7464983527094581,0.7890063379984102,0.8047682745609435,0.8372834663482529,0.8943159794118996,0.9458678003428758,1.012480846750442,1.0365626248642075,1.0949427541473105,1.1347606071690028,1.1493133787563463,1.1342064939431458,1.0960355921476777,1.075295468024791,1.0786946959288732,1.0597160201034614,1.0235533852215473,0.9998914235771126,0.9770356763214727,0.9668990197031149,0.9581411770290567,0.9876518141009719,1.0022143104669876,1.018836105639957,1.055794341026799,1.0868413262566199,1.1232695833566508,1.1454453877431425,1.176688964603283,1.1768396798030665,1.1685391695887581,1.1635011905653165,1.1390190727683391,1.0990749470250154,1.022185511971546,0.9996214395062281,0.9655699424962183,0.9519422623453899,0.920233382700727,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7539968317635467,0.7252959665759808,0.6866453774553192,0.6476827687700347,0.6140445550866986,0.5889542607671752,0.5772219243247064,0.5860466812731588,0.6219787215851635,0.6808679746736894,0.7607090959585436,0.8451402659286352,0.9209606696378941,0.9763724737648682,1.0342886047639186,1.0829884526877573,1.1304936501762013,1.146800695799231,1.171580718094778,1.196634162618246,1.2007289020511702,1.1925852162738528,1.1808185774487003,1.169117799196341,1.1505668387461596,1.1401740823140614,1.1354976925443618,1.138754312841776,1.1496704687938921,1.170736548348529,1.1966534753865732,1.2315016037133615,1.266555872552534,1.3049042995799867,1.3467003474606116,1.3874063107025645,1.423320752161493,1.4559040043132816,1.48356892116268,1.5072698069989257,1.5198199219911022,1.523011576862958,1.5161666252691122,1.4968278517886675,1.473165648281566,1.4422642458387314,1.4087865533113884,1.3781691323646554,1.3509649617923458,1.3284118031136947,1.3158609530034446,1.30583242445232,1.304814321763446,1.3077328482892727,1.3155915324328697,1.3316767240802498,1.3541843594589986,1.3850629797009195,1.4167372630555184,1.4456200233076717,1.4773351759054885,1.5043619336382414,1.5163934140208912,1.5183233337245121,1.5089182935423566,1.4893012417626847,1.4598556911667986,1.4298074965664473,1.4002865752997775,1.3748940207142533,1.3575789074523015,1.3418552723178603,1.3354564592787976,1.333760816893763,1.3345599065734435,1.3306168013311903,1.330711570135494,1.323639404645443,1.307168621967147,1.287666406365366,1.2718986116623427,1.2589357345730856,1.244905952803355,1.228186565436705,1.2063956476521502,1.18518887446197,1.156746329895459,1.1312285756304903,1.0964999571214102,1.080236006387906,1.06451436167995,1.0474599147570065,1.0351505363301223,1.036113242368156,1.032978763544485,1.0324412894814292,1.0482394485388231,1.0542950061663587,1.0579883301581523,1.0598334363892712,1.0589276731897774,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8285768435772325,1.7935498963854613,1.7632524534990668,1.72003252786154,1.6858594477674893,1.6780993439405454,1.6541794175691857,1.6264078330440068,1.603121370370358,1.5691483835860556,1.5155174803704683,1.4694126245042813,1.4087943083026788,1.343479117002008,1.2902553555196627,1.2364450129238127,1.1741711520800109,1.1276117564688724,1.0819865454273045,1.0447850097420375,1.01039684074091,0.9833583195202875,0.9625557955152817,0.9449829497710609,0.9212470787431661,0.9045461142279406,0.8883375559187279,0.8880570008215216,0.8897673699595612,0.8962571665326,0.9078800871293852,0.9267525258596296,0.9521333780856759,0.9999243728870946,1.0323210263776375,1.0714860076897836,1.097944644199163,1.1231516489970763,1.1388993535747076,1.1557773594680643,1.1668539524926582,1.1782600388854791,1.1752384560902813,1.1652720231299893,1.1610732846622116,1.153378100388903,1.1444996617613277,1.147435573009984,1.1499462502761593,1.152878090561391,1.158450065497918,1.163881487664864,1.1668978494629527,1.1977826032618317,1.2125695156150949,1.2221375984212304,1.2321589456545445,1.2318653070409342,1.2400998180027227,1.246603409627826,1.2431138913010236,1.226738845950187,1.2136148201171606,1.1959413074477512,1.1691680159535491,1.1501592699457959,1.1347282347573384,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291654087388148,2.217091836835642,2.135604715182172,2.039480842340923,1.9440855659720204,1.8353569750253529,1.727584035671574,1.6288092036261312,1.5324954768781747,1.4576448243582618,1.40129366404867,1.3399310766280639,1.27863040431401,1.2196305793268833,1.1631739259998097,1.101934660006654,1.043701951658326,0.986080940045688,0.931089984292779,0.8883222892375013,0.8539135023316545,0.8265525960284015,0.8065734446606778,0.7935092891467863,0.776178541903005,0.7674239644050075,0.7631058753032124,0.7550449445610905,0.7590914540731264,0.7583073150656534,0.7638714110360345,0.7689239331729014,0.7673773818729323,0.7679926450410803,0.7638276721443533,0.7595072217500055,0.7545481625417714,0.7426585723989347,0.7288670279546905,0.7251583218757406,0.710691723706621,0.718816472169933,0.7307573292954646,0.739794356830871,0.7422510081209716,0.7504017392045378,0.7928810956962857,0.8173946464280655,0.8375684049020974,0.8433770443269961,0.8415921849819068,0.8643560394134089,0.867401253461068,0.8899632288161808,0.9106268584452925,0.9272273897585208,0.9438856410703956,0.9603471869823554,0.9638872312301008,0.9606631485305039,0.9674297476521261,0.9722399212796351,0.9583838716000661,0.9265180208542959,0.8972653763393966,0.8715160377974474,0.8390987477332649,0.828641478999223,0.8217524112178196,0.7876170690546126,0.7777621686191967,0.7174360704048763,0.707149022526134,0.7443185756372042,0.7692103320197585,0.8178459968402687,0.8108497637995187,0.8044424329702798,0.7584005852401523,0.7134021240112063,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8548846652622486,1.825851396222725,1.788490148611258,1.7695640702558608,1.7457437114864058,1.722061739435326,1.6821763942237173,1.6414356391578986,1.5913213321939774,1.53345877326218,1.4755730262715452,1.412560623468047,1.3241350455402472,1.234573904636787,1.1540545796643675,1.0875032688457043,1.0183200931910448,0.953141395781596,0.9070953558751378,0.8707591612115526,0.844429789544001,0.8256533311409134,0.8155841111663074,0.8185549215193968,0.8219391544090306,0.8236058306447017,0.8206473105353782,0.8126169890022253,0.7962847365479712,0.7726075830164449,0.7469637898952861,0.7335267954432494,0.6993059143494825,0.6768932898292227,0.6518399136668692,0.6346476164192553,0.6206055522863839,0.6395907146793642,0.6531785231103875,0.6657844020975581,0.6820873166162389,0.7130207495540294,0.7442038017481528,0.7938651393787586,0.8366637444059477,0.8675820526309252,0.8960172054839168,0.9658673977699506,1.0445515466865618,1.115847885134868,1.200991201755036,1.2723661337088805,1.367028650805382,1.410240208071151,1.4569257742918078,1.4793983771465635,1.4677892962336947,1.4519934326748598,1.4301652169579955,1.3792502770881163,1.346920385015223,1.3350586099197155,1.3171468538917106,1.3234523734272057,1.3342994768305676,1.337324238933997,1.3337011176696314,1.3069547735904368,1.280900344081285,1.2525869210021154,1.2090808244311888,1.1589709635281138,1.0986547847451875,1.0565634435257238,1.0143678536781415,0.9863148606031686,0.9595949702448228,0.9323639229197984,0.9437984970548972,0.940596830489462,0.9582399782955381,0.9669395485673127,0.9792568754794608,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6603392073184065,2.649488297416303,2.5883076683191426,2.5125339405075744,2.3914144665141572,2.2507735490173504,2.0925656425161794,1.938965683187433,1.7890931991875636,1.6495230577270956,1.5176549908875905,1.4021426177424785,1.290980542539745,1.184662015661777,1.0925205880077975,1.0044898699513638,0.9291991517549139,0.860802290862396,0.8027778773075551,0.7711636995813802,0.7623776132930884,0.7443415277269734,0.7349366121158396,0.7312940011504077,0.7255506832477163,0.7239072238352393,0.7203008868669595,0.716375592846256,0.7082432155613589,0.7016441096418367,0.6892447683731723,0.6709311843783343,0.6526399347717811,0.6327874933861964,0.6102822599082178,0.5826411919573715,0.5643892776782115,0.553560258617553,0.5324105995692049,0.5168266341918222,0.5142210101530466,0.510074460546845,0.5171234577069297,0.5202208015408127,0.5288354020323323,0.5424248344438132,0.5708536654301317,0.5879130117849929,0.6269822798038791,0.6499919219131256,0.6857372440382752,0.7304946784484334,0.764362259498522,0.7902759991441792,0.8169027276468601,0.8666642544805823,0.9309718806281329,0.9607201168141813,0.9696382776948245,0.9928692515785399,1.0299516681780942,1.0305245810192107,1.0446786673446637,1.044414270853444,1.0395223659442538,1.033571011204794,1.027174632288197,1.0105805542251272,0.9734372336614188,0.9242551139729549,0.8828976851588028,0.8515289999898973,0.8609806838778542,0.8267009948116764,0.7770209346612458,0.8085044047387584,0.8368674800796505,0.8593184130967332,0.8738159350915119,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215732952212111,2.289590585503306,2.3239596552293706,2.3208102385158265,2.279289854851686,2.2200020916705654,2.1457185352725148,2.067717432712204,1.9845519739309434,1.9068394606031447,1.8375731941852806,1.761618287285351,1.6807774433245708,1.5955859587238241,1.5103516119698646,1.418734294347527,1.3225917091506154,1.2223643936568207,1.126906803283069,1.0467893344983485,1.002672181683527,0.9895278620514758,0.9758440309195564,0.9512433045886022,0.9351452497452579,0.9228583972630389,0.9164765663288523,0.9096284083145094,0.8952467370360653,0.8772985700998753,0.8523921078049972,0.8277734514035966,0.8056725654656847,0.7844605978205752,0.7661346489612568,0.7599071351145377,0.7574286500911276,0.7597022030112541,0.7568586984197427,0.7509203420666206,0.7410662238078347,0.7296384095502002,0.7158786149739149,0.7068490969489499,0.69441355670727,0.6813342940817585,0.6704852873044713,0.6667499704850057,0.6661509155262029,0.6774328172875389,0.6927153212375572,0.697395657581712,0.7069183201146677,0.7299712480343423,0.7627208710390999,0.7820341351750856,0.8025771529594912,0.8206367768762803,0.8449170015906278,0.8723470180137545,0.8939970882278387,0.9089077797880465,0.919855934670726,0.9273396976717813,0.9402835581564907,0.9542812939814314,0.9459280726658559,0.949787019341678,0.9441265251806947,0.9231155210925878,0.8613062024293975,0.7657849166120946,0.6506716820237008,0.6350702108159549,0.6552408111681198,0.5689301970476338,0.5093561098251675,0.5098475935632802,0.5151022464835542,0.5522286158243443,0.5483036794413878,0.5890975478410863,0.6369224172215951,0.568732320322002,0.5460976337094796,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6929948280295846,1.720556434126887,1.7294920042176758,1.7503571694752666,1.7503581393127126,1.7384057844760563,1.726415898897555,1.6967635351484263,1.6704818286578575,1.6325330830560625,1.5891526557264735,1.5369149360369792,1.4753834624086335,1.4330959058738093,1.3893884391848141,1.3630195640981297,1.3354336372358597,1.3171844436528275,1.2903377869881165,1.2675051429946484,1.2453192013646297,1.2371746933436047,1.2241676552092626,1.21514796768394,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2201534083203374,2.311538488725851,2.3326127212199577,2.278646040378919,2.1947402561661193,2.1250260567150736,2.025426350618293,1.927155292500316,1.808209403018358,1.6976341564225637,1.6056767693682448,1.5484254782323124,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8232856286964263,1.8794863034044005,1.931094478235707,1.9614548970170778,1.982108989417179,1.9810610871343537,1.9560949069861246,1.9131052337170051,1.844853970003752,1.7596645483359636,1.6671211894925382,1.5691893251836948,1.468057814664824,1.3735778336069142,1.280370756837093,1.1931866973844079,1.1140152006943596,1.0446526691902402,0.9902205097028577,0.9451428431664353,0.9076035244797924,0.8841229306824507,0.8693046844326501,0.8645631877912048,0.8648697035189048,0.8627018086547136,0.85266117667708,0.8415032941655738,0.823214540465279,0.8024324940988569,0.7802113556607693,0.7599280215999085,0.7456860233108128,0.7337483202490716,0.7269037763351789,0.7234543112354237,0.7229278093274636,0.7240147917837004,0.7281729558388512,0.734049830992729,0.7416348500448406,0.7471234291078663,0.7511431028394666,0.7558865662617487,0.7600983465055572,0.7602217092635446,0.7567896524282685,0.757536585894598,0.7598335010034711,0.7628114406191255,0.7662769245002503,0.7710065250041482,0.7807889676920442,0.7932496630820156,0.8020714410023163,0.8112568255565736,0.8227140860384383,0.8304483238332017,0.8312948615871023,0.8324412453803822,0.8291358448421418,0.8168666038725085,0.8002018599614046,0.7848381407507662,0.7652870170517909,0.7544932134671811,0.7452535209238389,0.7464039135017962,0.7525185843857197,0.7682073985686584,0.7975586122906633,0.8313421193918561,0.8862322717049889,0.9675366505141598,1.0723775202016435,1.1870022209602746,1.318947423177545,1.4130781348869716,1.4674389609739897,1.4891594177169827,1.4846542851544737,1.466108772819213,1.4324633137622935,1.3948424617441426,1.340938716095815,1.278163065082666,1.2165840218828552,1.1638962305713563,1.1078836233685734,1.090641710192285,1.0849445615676108,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44211476869686,2.416958114985106,2.373516655946564,2.3136105705755985,2.2362246922824616,2.1538100370997624,2.0403054272327363,1.9370252781332433,1.8332607993775372,1.7253624802604026,1.6260106853266039,1.5268426440411753,1.4350224652272754,1.3554161509259728,1.289173499305254,1.2288122573921583,1.192642110215615,1.1540326565503922,1.1166995938093134,1.0891320028090132,1.0685030685997199,1.0387594922504593,1.01085071886919,0.9824903772532885,0.9541546181695054,0.9326416840677103,0.9196589196563305,0.9119672855187138,0.9019762929302073,0.9081613156252564,0.9087466603884659,0.9186603736460175,0.9455920545496357,0.9585143572227792,0.973666708084,0.9995256563677547,1.014399330392897,1.0342356681309408,1.0509375594339985,1.0701445452021556,1.0857726340714204,1.093659566293432,1.106702259859671,1.1110796235774596,1.1132993966096856,1.1173419803691158,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6371732695333363,1.6338736696288252,1.6281661897100381,1.6033897567961088,1.5932501302516975,1.5766266339161452,1.5413011605273346,1.498943935159961,1.4695369988915217,1.4453915689094181,1.416687624123909,1.391049730628042,1.3589749854018862,1.3258157006236817,1.301121316285982,1.2749944738135905,1.2379138399410898,1.2061907808611214,1.1731171078657456,1.1394210652205254,1.1145805923472245,1.084249076701607,1.0585694789527975,1.0223437455489859,0.9997798675659267,0.9712782404112241,0.9619279674509249,0.9578829294620529,0.9596191665909108,0.9618134767771316,0.9706921192284961,0.9839516306788922,0.9993601109053758,1.0171659392857153,1.0348482576726756,1.0601046009000261,1.083477451053485,1.1019764131190808,1.1131057716305968,1.122450349569366,1.125825074066789,1.1340137652821318,1.1538148114463551,1.1669460996266383,1.168384629061839,1.168110398837766,1.1524757133472991,1.1402410159628151,1.1231050635456956,1.1078615137391625,1.0907866076996802,1.0797841582760523,1.0608226421211022,1.048094830762822,1.0374045048203882,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7190229445170035,1.6173724467209412,1.519535488817211,1.4401178112607464,1.3659751276756693,1.3122380461339698,1.2684263044243356,1.2412743299642819,1.2296465867098498,1.230155254315377,1.247563858608568,1.2545365372966413,1.277487269451449,1.3122854233460859,1.3182041544434147,1.3159632993835562,1.2941394760654492,1.264272483762337,1.2074704855311185,1.145651487402446,1.06745952726219,0.9940817866254983,0.9165346833023506,0.8408431441884352,0.7718097811544395,0.7175227513033715,0.6797755052501575,0.6318400608305397,0.5799276513368962,0.5432038440845552,0.5166357569942382,0.5097123628193514,0.512013106235509,0.5291742599520406,0.559712427606381,0.5840178837848802,0.5868776805613634,0.6153731014153854,0.6771418909054693,0.7812386232292408,0.8214620583422698,0.8655214825554588,0.9348811104421965,0.9771737258630133,1.0273159293677459,1.063058104878202,1.1012447598586954,1.1351665626307086,1.1733648126949252,1.214536547435366,1.267109760585928,1.3123416131566592,1.3541063902272468,1.378473292103945,1.3707766774200056,1.3383691310211316,1.2991592536411054,1.265597502231726,1.1899524250394757,1.1051874390467464,1.0286563432588958,0.9452638671256568,0.8552729661373941,0.7675544158754382,0.7157266835758568,0.6160405622215059,0.533983024075662,0.45961209029535977,0.43125100248833215,0.4660707596371853,0.45447398947244105,0.4612337110406354,0.45500225685309503,0.4769610944848823,0.5221966479949787,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5438330480426123,2.4781867639886537,2.4086516343344084,2.3009562059268647,2.1899396437301424,2.082322733566893,1.9753569499711192,1.9082002345722542,1.844430083721318,1.7811424746872873,1.752153954648708,1.7224945589543545,1.699176697908306,1.6886597626703375,1.6656753717331085,1.6442250387324744,1.6199420946416936,1.5979353951339865,1.5711353444679306,1.555611466640284,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307605161220409,2.2629781646678033,2.2079070811574066,2.141185369415687,2.068893603782487,1.9983284941397446,1.9237938692806784,1.8509875390660708,1.7834719393401066,1.7223999720780636,1.6746976867345214,1.6427448582814328,1.6164866136763483,1.5986034967255174,1.5825290894429216,1.5696811489978786,1.5570666232669934,1.5407835646014008,1.526666735268058,1.5056754387359454,1.479812437816057,1.4494285201201684,1.4189255331166442,1.3894342487235938,1.3598411069161818,1.3324711969754093,1.3116595076474564,1.3010013646760181,1.2986545409155101,1.2997791804772154,1.3037272188713178,1.3087617835676646,1.3163533161003822,1.3186787241870235,1.3210923498331848,1.3156869565456848,1.3101092011779145,1.298323251366938,1.2843026970605247,1.2713104788510083,1.2569501838024548,1.243448050572309,1.233147628394434,1.2174229586060865,1.2067858834249332,1.1961103529245114,1.1887452043016182,1.1853683484009114,1.1804976960034246,1.1719140164009614,1.1665672354523013,1.162432207311158,1.1559527473568763,1.1503346684253017,1.1496783250597522,1.1511199778088668,1.1515001114586823,1.1511562294205804,1.1500815617162856,1.1508371461768725,1.1520227604564461,1.158308618818217,1.1594552310014827,1.1627302760993161,1.170612118553683,1.1825520426299923,1.1999258270964144,1.216313012011973,1.230144146932127,1.2507329162026122,1.2617699309650243,1.2706021259648022,1.2929704444452894,1.3065670560976756,1.3211421566671324,1.3262557066434173,1.316681643544698,1.3073183248323283,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921655739245065,1.9084039238541728,1.8886926206461827,1.8542211229700276,1.8184422601293133,1.7785690901378624,1.7443128076985186,1.7161996690364516,1.7059824752814785,1.6988646356404644,1.6896496479726337,1.684516319969939,1.6742159158520176,1.6516681212601303,1.6229200304808118,1.5811627828578647,1.5420519515734321,1.4927912406794595,1.4411952721681676,1.388126377975241,1.3409359135665664,1.3016434355837418,1.262758890996321,1.2247673335832845,1.1919514272723442,1.1591226856568788,1.1324421160949436,1.1104937387523626,1.0973393529211717,1.0860747416378547,1.0865089993180017,1.0902871409658166,1.0985181267421935,1.1069551613185218,1.113170170027588,1.1204315932234024,1.1216449459919384,1.1137575247172007,1.0997379769632065,1.0807315177770027,1.060956033069084,1.0372205134358312,1.0169241804926794,0.997973971905036,0.9880668196456621,0.9869579532407226,0.9905743766290376,1.0026297399386057,1.0165804715911222,1.033401153741024,1.054661718179513,1.069303778300745,1.085547119910904,1.088643568022792,1.0866310473442016,1.0820118154271743,1.072564712753973,1.0644059194616733,1.0557700512903512,1.0510400581843653,1.0431017467130461,1.0397602607858734,1.036464780347938,1.042475478243961,1.0420218475629994,1.0405785754197288,1.0493232416120626,1.053863566605028,1.0603406031364715,1.072965808630336,1.079300726472339,1.0899486753522303,1.0949218127207812,1.0992132285573561,1.0986664355593054,1.0940069440047453,1.0898977690770044,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03634973406358,2.007827663999702,1.9779997341078628,1.932387619470078,1.8768795580535262,1.8128847164504158,1.7364103015112038,1.64681707392975,1.5474394280594628,1.4452221411641615,1.3440143381786493,1.2505716491590597,1.1618921989210522,1.0861555769260463,1.0294927970676646,0.9873851312133965,0.9608152529189424,0.9439211328695183,0.9368230014419712,0.9300341570080435,0.9256127576451194,0.9171035662355569,0.912742566691149,0.9051891948143906,0.89525570093014,0.887122383293761,0.8829899633224887,0.8796396600810603,0.878726464783537,0.8752849846747125,0.8702706956337569,0.8605834766973142,0.8500355733147784,0.8330078361366628,0.8074730685816072,0.7795462921310332,0.7505087536473367,0.7244945482969559,0.7027075611735816,0.6904270459926483,0.6855862999640419,0.6884089386273574,0.6988163579167419,0.7175944425044408,0.7407710055724586,0.7658984565611726,0.7884999477881309,0.8100638807795766,0.832061016537462,0.8515336856600656,0.8653131199381074,0.8770567388444928,0.8805251596056424,0.8797035698878475,0.8751606069112285,0.864007331886786,0.8518868540712969,0.8374915811646113,0.8167386515671444,0.7917177130344706,0.7614534226023268,0.7284782096070522,0.6941378261874925,0.6650318172106708,0.6440417835200387,0.6187101481799335,0.6081968008822264,0.6010858620520085,0.5978212233677507,0.5989976338892263,0.5963517481487436,0.6054858679363586,0.6032853980682367,0.6173631077685485,0.6298440531165159,0.6532233047806397,0.6706796043043926,0.6848233449295409,0.6933081365526819,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8206188838808433,1.835146300708315,1.8191250987286396,1.794917489942926,1.726870441668647,1.664522246426393,1.6132983884535168,1.556978122211606,1.5109341258227686,1.4718337666797021,1.44383712942731,1.434861183155141,1.4419254790414158,1.4496902497079178,1.477918953106815,1.509121850117423,1.532696964926891,1.5706452480531352,1.585836130614621,1.5891533811956657,1.5889804475654623,1.5819622767084696,1.564380015999899,1.5388455306277815,1.5055580519651608,1.4617313273679629,1.4170400168843975,1.3838373874582315,4
