,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.397179997969064,3.359355670420098,3.3145692426759377,3.254918444033861,3.149203549359842,3.018526051304912,2.8794992304753944,2.7366217429510575,2.5983211903383783,2.464805056676542,2.341243771766516,2.225977145888102,2.1189057714768977,2.019496558396026,1.9255577870074283,1.8345863980953796,1.7550157434390696,1.686822104076208,1.6235000929170216,1.5600451771033639,1.4987352199997934,1.4389882398871179,1.3819785086672307,1.32718514079371,1.276194656974249,1.227232954230088,1.177362835614374,1.1323042697072891,1.090544579085691,1.0524044267485904,1.0183300834380198,0.9876072473223928,0.9624893438292652,0.9418913234146462,0.9255886437276534,0.9134722856220976,0.9011851439248306,0.8917366081720639,0.8818450885991966,0.8705119068996683,0.8619279802301032,0.8511998173184803,0.8401787360519748,0.8305900500134786,0.821480897932112,0.8121092266243345,0.806105610205166,0.7993933002511313,0.7959010696001666,0.7916711516701191,0.7887584219431798,0.7851444665712733,0.7830655741899217,0.7820389064532329,0.7797038207701712,0.777040034793716,0.774922313477822,0.774300867695972,0.7749022991998806,0.7748906672276847,0.7742504369586698,0.7739551952448591,0.7733227813705226,0.7718978342898497,0.7703587707183301,0.7689996836403257,0.7664000743399271,0.76314463934077,0.7594182548622392,0.7541966748275016,0.7487219840106101,0.7415408025039499,0.7347864734462926,0.7261368017171878,0.7174107837599868,0.7103230355930377,0.7043419602327052,0.6979398749806958,0.6960787156247019,0.6954863039280953,0.6987226826780261,0.6997473319896078,0.7034929241388126,0.710356972952329,0.7196040670865982,0.7264387393644762,0.7346992243420976,0.7423374867672733,0.749877001084838,0.758728648897913,0.7663260521466646,0.7715349484272092,0.7785891828736982,0.7827958799818944,0.7842417035928066,0.7838130911022066,0.7824895047258612,0.7805641460441811,0.7775955725910703,0.7756342313939318,0.770851584891622,0.7646834235923385,0.7595560793045244,0.7523050926786965,0.7431475318915761,0.7403062965233971,0.7397527928745282,0.7501133876722706,0.7605494177561793,0.7799623538682601,0.8064665083395743,0.8388588021745077,0.8649700947834933,0.8802627970393492,0.8917473226807073,0.89904414291197,0.9069534106738871,0.9247688659914562,0.9362193319062302,0.9464681947863531,0.9724954899132756,0.9906745031640236,1.009155771122655,1.0220337008133469,1.0348694303358048,1.03588166045067,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8602664757579794,1.864388319071924,1.8416651030349727,1.8012390309380402,1.744792611379677,1.6811298401952168,1.6169238745869767,1.549197213770652,1.4811493560674533,1.4124925797667252,1.3508573152394625,1.2817516725094875,1.2144530678306125,1.1407506415014566,1.0705918615976886,0.9961842629106095,0.9222629429175293,0.8458586013832188,0.7730837155916426,0.7032207644466442,0.6376746707615977,0.575002873843044,0.5271925671508941,0.49098633892892896,0.47825046499290524,0.46288806219317036,0.4727567589089714,0.49485568831609794,0.5281711276651941,0.5644507046530303,0.6027136724319482,0.6572789605343456,0.7181516754817148,0.7614654207761876,0.8307746425659703,0.8840493129521003,0.9420524509312636,1.0020228155463,1.0276562132058638,1.0311415579278727,1.0153687212017255,1.0113241023521877,0.9859967686466924,0.9529431250260424,0.9164095399895615,0.8768041515000339,0.8378093051746638,0.8050475269950312,0.7785844638252417,0.761553076130149,0.7412170547705261,0.7638877422233818,0.7998287302021513,0.8174237288672112,0.85914698178826,0.9075464583201627,0.9646936594680108,1.0323652295619907,1.0924965609198152,1.1475696431128517,1.2034569939279156,1.2830364358214363,1.3222297095480258,1.333465699666749,1.3355902243976852,1.330459040735025,1.3304767172921252,1.3015124152271618,1.2778768933025693,1.2462107261866047,1.212899584709331,1.1797122418625106,1.1616837430016211,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4058202581033492,1.3914156243169726,1.3837252941334306,1.3799256693965503,1.3799817234987728,1.3836172003457747,1.3871957061715054,1.3870898600696564,1.3844524784592762,1.3743924555864713,1.3573253216220853,1.3323611511806603,1.3031782179161797,1.2763505944083327,1.2483762643516338,1.218610822827189,1.1920039380141474,1.1627864661017073,1.135459969337957,1.1115546043487963,1.0944514304978075,1.0777211553179127,1.0632208043066573,1.0543701858405334,1.051744126327573,1.0566564879089164,1.0711237365272326,1.0954755537344036,1.127009319905532,1.162542824200873,1.1990926725556466,1.2329106029694001,1.2684230623284978,1.2985195050265756,1.3297611138727028,1.3614201488548678,1.399241462444229,1.434583939113172,1.467712973641772,1.4978391182979816,1.5211350723453871,1.5331420170707375,1.5329762757351126,1.517497931095081,1.4957345534284843,1.465091444936117,1.4310334868438126,1.3946017644730695,1.3552742096592736,1.3173478817546886,1.2775830347341515,1.2422262227196073,1.2087333724869314,1.1768978086584587,1.1475993937887683,1.1227444675394262,1.103300961392018,1.087089678825932,1.071523944668056,1.0559728717161179,1.038900736620394,1.019016756024191,0.997813899150995,0.9760784121422561,0.9536204331937324,0.9303381448055525,0.909899890823571,0.8930941728491317,0.8762134018504062,0.8619802201414156,0.8463071298894329,0.8292509377501275,0.8127289653940994,0.7947069111061509,0.7756165326257889,0.7566919269005413,0.7387801229366813,0.7270780460140477,0.7185913536144763,0.7134954746789376,0.710320806289306,0.7086098843978652,0.7037941229640943,0.6945691739459671,0.6821634105123775,0.6650220655927328,0.643033663811996,0.6150842261888256,0.5883829774845197,0.5633351295988063,0.5470714198490205,0.5343214554619264,0.5326371603473719,0.5380203527082442,0.5506509240090731,0.5681748167175575,0.5927113773447157,0.6239901310338347,0.6641360095403488,0.7138060096707164,0.7671916668055603,0.8274628581860122,0.8921583992729316,0.9545664051188758,1.005190001338776,1.0590825520667666,1.095863211672997,1.1170028121595927,1.1224621808552124,1.1151335098444575,1.0904631049426237,1.0648546360147677,1.0246814222439955,0.9868666356324594,0.9403221067286631,0.8984188317806525,0.8576209150023499,0.817139212409005,0.7976787379058572,0.7875926487543883,0.7774861782030019,0.7877378636195452,0.8055008497474342,0.8260125236521869,0.8587172314883962,0.8938816518920034,0.9265584544088135,0.9554049919277177,0.9722782430696919,2
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4549931444878856,2.371647880667516,2.2693555547670337,2.158316512664846,2.029731391389147,1.9033667471288922,1.77867471425528,1.6534881912100916,1.5355445297381358,1.4218103234848523,1.310494300129852,1.212896353071499,1.1274318594626103,1.0577873851903625,0.9926478866428934,0.9386307371962496,0.8938065284987152,0.854640079711369,0.8187770347016905,0.7870595099510438,0.7642969979277523,0.729468172261878,0.7072029699214797,0.6852721280458175,0.664255045169872,0.6541298729289624,0.6547943660448128,0.6733191405035202,0.6754568147621465,0.6896276641301313,0.7133523326774847,0.7415614182259621,0.7559911138418052,0.7466435251472119,0.7559149528009199,0.749791461235138,0.7355322852579046,0.7309453580201466,0.7256690640887129,0.7398217763199726,0.7664715118034139,0.7838607899213577,0.847164258614342,0.9335512823304657,1.0340701221937898,1.1538335143749685,1.279212328110984,1.3822007712719833,1.4806738171689386,1.5432439457598912,1.585775194008907,1.5980349728179908,1.6036412515420517,1.581415751852108,1.520231730354571,1.4651999241573015,1.4004085547989327,1.3416842262817597,1.2798286169476354,1.2315824823750905,1.1891035023009262,1.138658188627303,1.0873143599609234,1.0388461117948862,0.9870002637540883,0.9326601677548753,0.8851593963142041,0.8353994739134458,0.8020503014402437,0.7776169596985146,0.7584385369126708,0.7658016333950097,0.7940713298445617,0.8484595606247585,0.9169057274922385,0.987087636720937,1.0700023520857074,1.151370825357437,1.2308711188904375,1.290988544146865,1.3433010727283339,1.3799368940492114,1.3904834274164812,1.3813731967584522,1.3601862018107396,1.3297667738009877,1.285380619403766,1.2305803785526708,1.1687968240144362,1.1034398139681358,1.0404877753555006,0.9877494002279636,0.9529554564638989,0.9256873994642787,0.9139665421273232,0.9203662318744137,0.9186922966620373,0.9298547152152947,0.9490139083519947,0.9690129138212685,0.9809584300681345,2
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8118990175950687,1.7420135268075416,1.6909173350721485,1.6406884270729463,1.5972639368394534,1.550151018105495,1.4945264649168681,1.4353955513764343,1.37358324289616,1.3089401136922372,1.2527626680552244,1.2066799687916043,1.1783096661993016,1.1579896989739515,1.1458501260542384,1.142853731096108,1.1437035516614507,1.1478090528409273,1.1507505065036359,1.1500929920595304,1.1440970418522536,1.1343132523004682,1.1199177302596222,1.0993840765922842,1.0773376816855529,1.054794916066084,1.0322731692108948,1.010373721184783,0.9904374410024286,0.9759434414269132,0.965218755724482,0.9584328613777552,0.9547131211174521,0.9551023508437373,0.9557858592143162,0.9607511340296224,0.9666281479918458,0.9716965781782265,0.9782451254200911,0.982526624961628,0.9861585912042168,0.9874615697499667,0.9880757719930786,0.9868779628100028,0.9843032690616449,0.9808268379718219,0.9765791563758028,0.9724385477082857,0.9705326479537201,0.9710380712679347,0.9783055766267941,0.9909329791847017,1.0153349836018477,1.0505112527354057,1.094625747918315,1.1420371190502958,1.19088437522817,1.2397167679772845,1.2800621593541006,1.3089283287015425,1.3222726222179957,1.3201414075144176,1.3122552392694828,1.2957927754497893,1.2813844269114885,1.2689592314222642,1.2594857364847802,1.2540797528582412,1.2512064857240337,1.250113235690195,1.2453806825052478,1.2374981409459327,1.2215810124230417,1.2016848668184203,1.1756657924660807,1.1465761617492358,1.1095384380304272,1.064373809537834,1.0247194639518484,0.9965054099229309,0.9858956199520073,0.9890344708383703,1.0057038451063558,1.0300310883243262,1.0592935539562642,1.0856955518691924,1.1098619898764093,1.125227399753207,1.1341879051896286,1.1355382676419803,1.1379429782955492,1.1399629683333818,1.1359443635325643,1.1291371718003969,1.1163883068671296,1.103038133141196,1.0929203781388568,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3323712481002437,1.2912003189719856,1.24676531454744,1.1996959750493634,1.1479024536055495,1.0980230403245264,1.0540231519297791,1.0156290998186264,0.9853332067085045,0.9653374307823561,0.9546351926979348,0.9553248217131007,0.9636910944597115,0.9831643069393164,1.0086886950834852,1.0353151526819389,1.061384537821655,1.0803222292516073,1.0988193154651937,1.110900869375023,1.1214392552980283,1.1305262466511379,1.142242448144628,1.1567276511224003,1.1749774494201337,1.1993690261925103,1.220351732670525,1.2353132085884542,1.2351058523753577,1.2183778300454835,1.1879652624564168,1.1431445521412442,1.0977209666578112,1.051444536272463,1.010225744003228,0.975537195386796,0.9548168146419709,0.9522513595440829,0.9646623226434169,0.9920592721632523,1.029558530738835,1.0743918196376856,1.1206655621425443,1.1632614720382457,1.202288430319777,1.233144625582939,1.2506787420070713,1.2546256802218747,1.247930229686717,1.2359188058433777,1.2214804389545888,1.2069128809591283,1.1962396972963891,1.1894427011825575,1.1846209184226844,1.185807310834875,1.1895963803355265,1.194851715175219,1.201506498361419,1.2054855817843326,1.2053440803563835,1.2013847607685482,1.1948365288549212,1.183024155201191,1.1678734238341877,1.1515407215350308,1.1339392484229367,1.11969099111341,1.1060608477597316,1.09294822230544,1.0810800918760273,1.0726019911818543,1.0649975320488037,1.0521489011727456,1.0427245331980348,1.0316938253788204,1.0256859682700648,1.018765751383105,1.0144290350013256,1.0071841912499135,1.0051428572407262,1.000713782999414,1.0005629255708919,0.9993083155675798,0.9929555771270748,0.9902541289131663,0.9870324688198615,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2667333207522296,2.3633743115384442,2.40553078176476,2.3996737951125837,2.3388702628712226,2.249141616962724,2.1385051899733214,2.017679528691003,1.8968639445716213,1.7775023913380568,1.6682063811433054,1.5680411968839558,1.4795710113885723,1.3995118666795057,1.328699250596701,1.2620103311746484,1.2094532931782846,1.1691624690401186,1.1401198011353215,1.1113267165008103,1.0793940836734612,1.0457556912516814,1.0087404482518925,0.9709965811040144,0.9322919162131429,0.8944074626408438,0.8597053973716425,0.8308393904078285,0.80606321116793,0.7894785260011015,0.7806151695345659,0.7810236015778853,0.786542014507039,0.8010981482535231,0.8178504098693138,0.8373361691159563,0.8550733670078734,0.871652978077484,0.8852122482298912,0.8918062871097798,0.8904246715919122,0.8844439558158133,0.8708113478888504,0.8513233805644743,0.8289458271299842,0.8055179586151044,0.7755498094108344,0.7464307249425203,0.716116771889536,0.6884019242541883,0.6647848286572096,0.645683049166635,0.6341043332051077,0.6271112819795279,0.6273691585065859,0.632695022920121,0.6435858797294481,0.658796478985749,0.6710226488198613,0.682838162378469,0.6889282789711779,0.6942160322566024,0.69133367230918,0.6871927636563785,0.6918800229248098,0.6925472800156056,0.7026491683761904,0.7152959890551289,0.7208284920534967,0.7445314442503871,0.7577519177877792,0.7822630241862983,0.8123302956873147,0.8360379110269407,0.8853067092346681,0.9278441102022816,0.9668836419931235,1.0042507518192274,1.0378193575077894,1.075110954486806,1.1069361532145416,1.126775901158232,1.1415937221136385,1.1264244666963696,1.1138259636984293,1.0841717423644197,1.0470341538462211,1.0260821103826054,1.009704018588538,0.9925333666849913,0.9791004154193612,0.966023561493175,0.9681425428562115,0.9784442647233573,0.9965871004342073,1.0190389975994618,1.0459071372127031,1.0727558404839108,1.091462810664419,1.1041185719482387,1.1060724121960013,1.1067248635815865,1.1037921602626992,1.0966421818282566,1.0851776830039581,1.076512164495322,1.0642030144274024,1.0571880943847982,1.0456757170240363,1.0393854481295166,1.0375587235815957,1.0377675073491837,1.0389891391853268,1.043081091225774,1.0524065799230318,1.0580540500346232,1.0613988647108297,1.0737141014701619,1.0866844093714523,1.0957929338003078,1.1002920822845337,1.099426885051122,1.0919672740590336,1.0828244184145557,1.060454725039837,1.0483994017373344,1.0281203023236287,0.9912472905163641,0.9785105177157605,0.9629424738856041,0.9423319383205169,0.9309365945222473,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7492194618698815,0.7300878460267888,0.6921270014663377,0.6424905542147827,0.6068480398384691,0.5997713098571866,0.6001068742557928,0.6245407698992183,0.6574978454151574,0.7157305989531395,0.7686699356417311,0.8376769879284893,0.9033531925180327,0.9755327163001756,1.0450609859068438,1.0980630863484477,1.1351356772431869,1.1573814709825996,1.173861330935593,1.1850542087134692,1.1883963737336667,1.1853380224469714,1.1770815959957448,1.1650790168071694,1.152325482321245,1.1444431916619375,1.1381467398244958,1.1395457832532234,1.1524559343541707,1.1751664658119272,1.2031720405633775,1.2335068329410088,1.2708163355637536,1.3114005860605467,1.3513518657230204,1.3913518622350538,1.4253752612490618,1.4550985839457913,1.4797682389694202,1.5006578735033425,1.5130688303864603,1.5130400628776142,1.5074020136474409,1.4909780279260239,1.4674762739900844,1.435635385512193,1.404721628835449,1.3747018760526197,1.3511684123757,1.3322807749569798,1.3187605271808793,1.3111368918125397,1.30947776794777,1.3129388337622845,1.3210885491837372,1.335166810923031,1.355183594524877,1.384744493093375,1.415946383595736,1.4470484817758473,1.4764902494862224,1.5003739986788078,1.5139859403442972,1.5128191978927026,1.5052429931650173,1.4841239587914075,1.4576464764078358,1.4278209325375393,1.39895825789938,1.3748591229409262,1.3571297864951075,1.3452988177296037,1.3387309323400216,1.3364637854378123,1.3349138016117548,1.3323020158557441,1.3264405898601657,1.3215910831204938,1.3324547386324692,1.3485262117937582,1.3298571873518057,1.2872213248880726,1.2413594231974492,1.2017962720952926,1.165525573763035,1.1311130675619194,1.1011084359297374,1.0710337824100287,1.0434524404975796,1.0188777410487062,0.9954885296161198,0.9740144954056817,0.9525070670283745,0.933987152572787,0.9184466834911356,0.9092706840684563,0.9030427825901315,0.901745264343514,0.9034989993640516,0.9071082123431755,0.9149721719332972,0.9232605827468119,0.9304380793024186,0.9374131595172716,0.939301676573388,0.9405595401252936,0.9396882529582573,0.9373957038373455,0.9332111947651569,0.9294026842912662,0.9262194169442743,0.9263557683255172,0.9291831005691986,0.9271712446281017,0.9322530756770544,0.9385012566317266,0.9454091968667707,0.9500547592451551,0.9623357670394836,0.9682370759981742,0.9782813601061873,0.9827608372115224,0.9878189963693105,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.133329018955222,2.0133795716115452,1.927528260755324,1.8747783034140757,1.8075335815752331,1.758891386005538,1.7144277330206248,1.6757055961906435,1.6327176666146959,1.584387593428017,1.5285077847127457,1.4692456823408595,1.4133076824590978,1.3557876784089744,1.2953743015391228,1.2368865925633852,1.1840679116445567,1.137017726709156,1.0934452477338759,1.0512772804272588,1.0207689264485234,0.9887939875797379,0.9613973831761282,0.9344331692315702,0.9168529956923446,0.9008496406220925,0.895582804033074,0.8900625206844954,0.8905331353020448,0.8979100347750832,0.9097574669885805,0.9374464449474944,0.9706231912324097,1.0055446522404816,1.0403135678277593,1.0757033815501529,1.0994497829593564,1.12365178783496,1.136148355930834,1.1482961656870887,1.1579888923458737,1.156600803508922,1.1505244481833639,1.1498948716851594,1.1487601910131775,1.1493909246628318,1.1501408333623617,1.1513156020996431,1.1520338236481067,1.156750150391881,1.1651428921713873,1.1721406415287685,1.1814447007978528,1.1870072094566755,1.1934752063171508,1.1998021190066845,1.207610162791572,1.2057062645231722,1.1969815697742932,1.183977729691783,1.1669375084058935,1.1399205780637607,1.107636129552981,1.0756874273716202,1.0374403544562711,1.0080716067401023,0.9896354319479742,0.9884775329645072,0.9987974390754529,1.022606547523882,1.0561269596323388,1.106535152221853,1.1626894127789105,1.2300412212540928,1.3008060660490377,1.370132748681549,1.432963696352294,1.4937247573045247,1.544397395878224,1.5800536216113001,1.6052871789999057,1.6043496378866002,1.6052899732356694,1.5984545066052207,1.5841988638962923,1.5633855809502477,1.5368319797357608,1.5075502908317722,1.4861844304425003,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2425482287010303,2.1750945508388675,2.0984804078925032,2.0098281785204994,1.9188331460887125,1.823924740788375,1.7291393639034096,1.6298419234414845,1.5421938662372,1.4731060870786994,1.4082049033967863,1.345372224743213,1.2843368893551448,1.2231660905695534,1.1625078534461029,1.0988470341268162,1.0376989396354506,0.9827603457979869,0.9314334265622726,0.8873553395139151,0.8466116995674322,0.8194346936686532,0.8005466993684898,0.7856816708228106,0.7771039776911047,0.7733980825510306,0.7727916624962632,0.7665348000560512,0.762197492834725,0.7595658208658844,0.7618923972167833,0.7590740312465671,0.7630179931637245,0.7655471593148044,0.7684786084709292,0.7684894175370547,0.7681083674522664,0.7532951782729893,0.7469103723420112,0.7431494510252222,0.7373398811036173,0.7345866853675578,0.7347247796378603,0.7380107235057561,0.7448372771877885,0.7548742690204782,0.7682300019207955,0.7773346488190827,0.7884412691252751,0.8068072499683857,0.8250752127736545,0.8454251679540334,0.8735257527192328,0.8985363149883825,0.9270113979425525,0.9560937757854745,0.9741167163441982,0.9938675934777945,1.0038780277799302,1.0099503572641448,1.017206131764041,0.9974271011476479,0.9763019765235277,0.9514453875822264,0.9211388900876094,0.8740148150822561,0.8308732777794208,0.7808979356547858,0.7408723518222542,0.7268232118837519,0.6945573511574522,0.6720508560211709,0.6697698514842108,0.6736158674334326,0.6940829305419312,0.7095081265403848,0.7200248519773862,0.7459230078010035,0.75417151310428,0.7456851338820134,0.7782880018153622,0.7904452579887233,0.7824512229531493,0.7883104560840701,0.7883223674339592,0.8070587523446496,0.815967787922846,0.8342830713769462,0.8098878084669321,0.8551565900545408,0.848699618939136,0.8692989319593465,0.8674332273577958,0.8745692466011783,0.8640943267794996,0.8620761081201769,0.8353353956110512,0.825314737551871,0.821276146237502,0.826376507121687,0.8538320870761984,0.8583017638035464,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8628560890812405,1.82827703348416,1.8013337119129424,1.7769643239770807,1.7526415069725672,1.7318554499472576,1.7014533127437317,1.6660392182295745,1.6173764363000962,1.5525615905033114,1.4882970344361026,1.4099396808716664,1.32607150905772,1.2464931062884754,1.1670222541035866,1.088348258272976,1.015694347051744,0.9512250444401076,0.8990856801177158,0.8610459634136775,0.8372676047157086,0.819363317747149,0.812821216024007,0.8098587218742843,0.811075007191172,0.8130100151241937,0.8104257315932932,0.8061136771994283,0.792622188685392,0.7642095461019643,0.7414712549783093,0.707887870956091,0.6851313746776916,0.6560664166723134,0.6356044362765717,0.6224192864008022,0.6151985163163509,0.6230522728793375,0.6321505546063968,0.6457517679062389,0.6878475092332694,0.7134381624251833,0.7521644770940374,0.7871597568884117,0.8345928456595599,0.8638787885382625,0.9274808698202226,0.9917705183350352,1.0765638394272712,1.1515088181030575,1.2401455563073407,1.324378161816336,1.3882549044304848,1.4451156271875456,1.4818599551554703,1.4820965503909718,1.472468319374967,1.4494476153528055,1.4146211689928108,1.3805592259897002,1.3504456520903112,1.3311288926145888,1.3208364311737768,1.32132641013736,1.3227942633471645,1.3267534160635328,1.3228289177191936,1.3142595595093594,1.2950077030665832,1.2578219101141854,1.2116239800052715,1.164048685632932,1.1101801234129929,1.060029717846961,1.0198296846530246,0.9822941967141544,0.9577898175278792,0.9408729062698391,0.9340155611118549,0.9321419458770215,0.9433633168342432,0.9476221305496615,0.9518473940225731,0.9596258977243328,0.9594958546671685,0.9580490268704522,0.965546999443117,0.9675549334895779,0.9691201007295787,0.9698643756947756,0.9714543600183247,0.974123221270673,0.9857731882675544,0.9944665088804265,1.0271469834068494,1.0555201177531788,1.085604952388422,1.1264283464543292,1.168114626666794,1.194491732679659,1.2158364487361202,1.2287214912895343,1.247458480083268,1.2524716215303602,1.2539792004828567,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4503782629083757,1.4517204216492512,1.4545270430968633,1.4502873258039595,1.4480495941310254,1.4431620655772401,1.4410559369163884,1.4233216407422122,1.412284837280315,1.3920619027821082,1.3725920464595904,1.3472081256095478,1.323282286542344,1.2886447163875445,1.2565687806535235,1.2273556266400092,1.1916639597451424,1.155611288567831,1.128209738524382,1.0998147116470158,1.087645347581514,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152955459593901,2.1199631573412665,2.0615542564688587,2.0005839540977797,1.9348632491266402,1.8663317287368235,1.795553070536441,1.725807779718533,1.657515351607594,1.583664294831201,1.4987840333232216,1.426945152675605,1.3489103004129863,1.2779024870677802,1.2120786695621943,1.1523251836273933,1.1061350076650989,1.0728033690285852,1.057477851017871,1.0552136246600385,1.0643913035353383,1.0748086222704758,1.1000994956718193,1.1300609766526943,1.164371634246236,1.1898278661402895,1.211579535756539,1.2234052805013649,1.236412308546106,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.659687929915684,2.6481591219258016,2.5909575274800596,2.506737979357249,2.3772593337009953,2.231442802183928,2.089503799688269,1.93577427576911,1.7918970831744878,1.6443341203416333,1.514003384491962,1.3911214461966195,1.280690682179301,1.1799456779819975,1.0901780262419236,1.0072391549991044,0.9301754303301841,0.8634025426255778,0.8096215621565013,0.7781206768017557,0.7561639344971987,0.7417532981065391,0.7333901687119229,0.72573340861743,0.7190855991200364,0.7161346476473439,0.7145094461399133,0.7132065024395887,0.7134263368227562,0.7114927515407927,0.7009301003056287,0.6925439306443308,0.6746448249953221,0.6500384203771599,0.629573303097786,0.6011859942013839,0.5745055780003214,0.5474102930820727,0.5189365780507802,0.5029723745244834,0.49067828166409744,0.48762044987529696,0.4895457886485277,0.4978800092804787,0.5057415450495232,0.5219277015986865,0.5453198036875369,0.582833057339788,0.6181972143197096,0.6486287214415483,0.6993895670501447,0.7457443563362025,0.7993165974791507,0.8291953793456506,0.8750790981120928,0.907552943455485,0.9344856549466278,0.95238508177512,0.9677813553590007,0.9738985934409738,0.9959845804648308,1.0017147896344063,1.0101371907814884,1.014494950008683,1.0169259652279385,1.0274369658070621,1.0071750505645654,0.9974540101871006,0.957107630759483,0.9341555704750921,0.9071623944049134,0.8922875054023798,0.8641875004014712,0.83927660242281,0.836100346631777,0.8457431311889051,0.8448164935586547,0.8590822822807018,0.9034230662440801,0.9653490125710407,0.9961904135079491,1.022106104229516,1.0423986504459912,1.0444267699370857,1.049967940123301,1.0622049999494434,1.0334005292368342,1.0010154769838193,0.9751934818646601,0.9277099463211852,0.8847034351679642,0.8559150315385367,0.7864352043064444,0.7722622029877795,0.7371527614290683,0.7077437104146216,0.7013009902958549,0.7189942524745161,0.7098934023680921,0.7014834480505077,0.7062169272128054,1
