,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8689079022570094,0.8202159749212696,0.7625397730390535,0.7165561055910826,0.6908071239918248,0.6773124922249035,0.6757796758490959,0.6866496838887335,0.7101455905961056,0.7462228254798736,0.7998937192921749,0.8677867324486939,0.9384723767315932,1.0069355619484859,1.0734848250126379,1.118126971008703,1.1431975248287016,1.1721643922260443,1.184769404104859,1.1972094382887,1.1969971851876617,1.1908523493027385,1.1800230623906902,1.1691450507724022,1.1574782150812735,1.1460045680411939,1.1419652774790927,1.1420210392989172,1.1497964844322197,1.1706055831506754,1.1999269094090264,1.232952893108561,1.2694069625702538,1.3094995615793459,1.3543595954352292,1.3922573870378518,1.4264590428497506,1.4538356698126302,1.481121181005792,1.4983739034901076,1.5091445979949167,1.511721300397884,1.5049560821132322,1.4922214887418663,1.4686982657466228,1.4413036106602557,1.4121601344362134,1.3771937667853575,1.352912618695592,1.335002121058452,1.3224254735036427,1.311181184207617,1.3069717906840101,1.3092247677726,1.3187997374214944,1.334046353041296,1.3555779626967466,1.3835452645938133,1.414381552037021,1.4468436955319592,1.475473248902314,1.494819232020474,1.5096182496326094,1.5138868698188732,1.5032403286792202,1.4847889694771608,1.4587233262683035,1.427154505827064,1.3986407007965322,1.3731052730126265,1.3556795059022697,1.3426135416326233,1.3366503099537512,1.3345215101158114,1.3366681029077223,1.3359552872659377,1.3294619072314517,1.319166149182448,1.304540757201483,1.2845863600894405,1.2585215133069458,1.230323514271752,1.2008192311760515,1.1779266242093434,1.1612257410177762,1.1434337864277488,1.1245036770300025,1.1029357137743738,1.0824225801495304,1.064235794030617,1.0424225050424472,1.0311197568687658,1.0190131916376834,1.007120763598648,0.9958842998542252,0.9879710790205058,0.9855741291045874,0.9784523462098592,0.9839404308673886,0.9837945085641984,0.975481387293006,0.9820154234014531,0.9810371257927339,0.979978065026123,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1331156439339525,2.0123959318755587,1.9002545190128637,1.8408670828478382,1.7865578040680057,1.7426763596333694,1.71781632854232,1.6906904470462987,1.6600673008891824,1.6044013449400436,1.5450104360497852,1.478157744808521,1.429378974750434,1.3573864948757508,1.3057015078048062,1.2399365527265604,1.1918645491984796,1.1351648631622577,1.093275168932955,1.0533072841701432,1.0144102891522404,0.9764728494678084,0.9491196216249732,0.9292682300322472,0.9086356491635081,0.8971636324541183,0.8850884672516521,0.8819340527630023,0.8887347684025575,0.8990586066801876,0.9251817571034251,0.9539798446451704,0.9799092358982706,1.008630251371603,1.048752017516961,1.0776119525045564,1.105185801442245,1.1362465142368645,1.1485329977495153,1.1580541956735626,1.1480501530268223,1.1495020214797687,1.1450312976638755,1.1381831126690631,1.1277314926776665,1.1315136136532469,1.1419063878438864,1.1441214544300302,1.1577964249681323,1.1563036904946062,1.1613357287672263,1.161714188138311,1.1774915329563984,1.2007152104357517,1.2102811782420153,1.2117945521964832,1.214340088952563,1.2188991067177062,1.2132038300372756,1.200782051800775,1.1768011921710049,1.1530773902952216,1.1150657617356545,1.083389845751726,1.043539894085142,1.0224555150821515,0.9942076011884993,0.9717149644294363,0.9474928248471811,0.932741758144511,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.270897088400072,2.1965730196538957,2.1144571979790463,2.0269361471992386,1.9305924692901575,1.8287666740007569,1.725749104574533,1.6269016881400342,1.5334944073561236,1.4704506507937702,1.4117809857260295,1.3462075286575583,1.2795074098192714,1.2234543889453495,1.1702191092341967,1.1116250469895914,1.049980731970931,0.9869415496465901,0.9354799621754467,0.8846171949869153,0.8464819964492467,0.8164371877659694,0.7894821411560702,0.7743275541758996,0.7657304937620131,0.755562509038745,0.7568972848440974,0.7657037251364247,0.7699823499324835,0.7706659985284252,0.7767448169897936,0.773638695063965,0.7678516101338584,0.7758527574724223,0.7682264444948529,0.764406482505286,0.758238533682027,0.7509466029361358,0.7404901219055992,0.7389722441727788,0.7331020398010131,0.730697672411875,0.7383023936226284,0.7330623791924902,0.7413460405647616,0.7590344238922822,0.761921044289991,0.7755910146477235,0.7982831155588456,0.8286886896056895,0.8420376083880889,0.8477216252500108,0.8842288221919086,0.8908381797020251,0.9219020168046865,0.9399613685281893,0.9620682199749692,0.9705193348916858,0.9673241888289212,0.9752902559168343,0.984973377181835,0.989441059731075,0.9809341935761708,0.9831477723427066,0.9720237564794609,0.9297569665394481,0.863278974868104,0.8138221547558859,0.7888357384937716,0.7571034287883428,0.740470802581952,0.725413445315763,0.70081506384376,0.7429520717570932,0.7370139101322485,0.6939203341199823,0.6703208076728118,0.6472425953909227,0.6689721816200878,0.7415518293969159,0.7936149030529868,0.833162973108186,0.8527266685056151,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8507446231306468,1.8213930816888018,1.7949904840556017,1.7772905735612694,1.765397161590078,1.7483929001260456,1.7166080821526375,1.6688386461792666,1.6240223870485149,1.565563655794708,1.495972611299871,1.4184169251344572,1.3298751209574622,1.2378299658845924,1.1505500036007246,1.070247197008432,1.0040898206109423,0.9423590195925823,0.8956966666199341,0.857140212155681,0.8317719447779798,0.8103533193666979,0.7958036212356998,0.7924934700782335,0.7973423656740315,0.8007024235533926,0.8020021063374951,0.7913522798757595,0.7959660364397712,0.7721514499593964,0.7594012292693786,0.7425041666851614,0.7080677978781502,0.684251298251451,0.6459738147122678,0.6138626433637302,0.6179539036439182,0.6266953785014662,0.6224348660947254,0.6364910297060091,0.6855598088517437,0.7239870048188315,0.7642570170019772,0.8193153892818751,0.8792144955958769,0.9167226906162842,0.9980508244243538,1.0128600949219841,1.094887577177345,1.1772627854584514,1.2633351115760605,1.333329504828328,1.3712967379814334,1.4014658868089929,1.4162352384391084,1.4368559075818435,1.4496317780600856,1.4233137265088258,1.400901892183331,1.3715074125763156,1.3538416565971485,1.3203289235126914,1.2977754237743717,1.3082974073543099,1.3137184173739518,1.3128643309713117,1.3092130663290775,1.299429692773765,1.2830978421354602,1.2613828452153792,1.2243865200238446,1.1817373633939552,1.1261871687428944,1.0820205102482532,1.0391578404370305,1.0001022007374418,0.9753732861997542,0.9601410718374164,0.9375868743408289,0.9513813931942514,0.9703520586656318,0.95808294966058,0.973774355647946,0.9847444613376886,0.9928792062414217,0.9982921759745063,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1455142897496833,2.0792133104101387,1.9843985505281088,1.918613125404233,1.8252957695322034,1.7341590167427903,1.6648630538504152,1.6048064409650966,1.5543801325627533,1.520735528122539,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6652371702040725,2.653854592446696,2.589053153430809,2.492724306862705,2.375983451141945,2.2336305436383928,2.087338742148563,1.9269005807583002,1.7853349518009196,1.650979987960783,1.519359770216354,1.3952692384572356,1.2891419380260847,1.1819023742273949,1.0906292173324985,1.0132648859972884,0.9388311246662671,0.8675502509142131,0.8148592790013968,0.7771993541192028,0.7545566018357462,0.7403704826356634,0.7287971622111933,0.721339599301337,0.7173193562401827,0.7059411702464902,0.7037194654391599,0.7112088163135841,0.7149186009910673,0.7076082606317764,0.7042626067730878,0.6951050513370594,0.6797938616500225,0.6560735407411379,0.6233794022651173,0.5840296714230162,0.5596506914773532,0.5376349459310819,0.5230890728242209,0.5059121600802223,0.4902829772416233,0.4811798403019344,0.4795763014086777,0.4982131657651716,0.5082987757248472,0.5292269220042936,0.5503244246342998,0.567182594437637,0.6026392514457262,0.646709031900471,0.7134046572248272,0.7589174393991099,0.79826686570057,0.8449021080512046,0.8719455033393377,0.921080208824306,0.9461334444868628,0.9729421556649791,0.989020299693339,0.9984437795934697,0.9854598847114802,0.9776741282266226,0.994419317149861,1.0037036409850177,1.0049717309332764,1.007154203451862,0.9940106258055252,0.9971350362559614,0.9691792375108106,0.9356609456207009,0.9112849428237593,0.8863763766474735,0.8178272783489733,0.7271427159038775,0.7362891331758519,0.6659066235038484,0.6149699561044761,0.5272455759067214,0.5797108106306437,0.584761584474287,0.5940593877105542,0.6088404277253148,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207768118668027,2.2858491739395417,2.3226729156792723,2.3170555300453235,2.2834003258403044,2.2258550957944534,2.159841364889148,2.0856893333850666,1.998676880295962,1.9161300721170642,1.8374842325631695,1.7621369450343354,1.6836249999335782,1.6014808328836962,1.514089853413053,1.420988419545331,1.3212832017824345,1.221570784957656,1.1281453247775213,1.0453946368955982,0.9996706739866421,0.988145846387776,0.9707655730378457,0.9509227287266082,0.9351997306453232,0.9242336146531791,0.9174778425524648,0.9101728123720716,0.8967990410343119,0.8769187119797681,0.8527098704226498,0.8308487491641254,0.8101331450336151,0.7913493722450946,0.7733808348454503,0.7605991621845414,0.7545635056160995,0.7520522762323847,0.7457614099574066,0.7392106011855792,0.7343429121474946,0.7274414830086242,0.717235311384244,0.7105454987172315,0.6990351199822498,0.688351115806509,0.6819206588145668,0.6920010989755954,0.6917093624496012,0.6979717673022099,0.7014866913461845,0.7134583479750147,0.7325625895457182,0.7537250719930146,0.7714703888134499,0.7911810354225587,0.8032666535889039,0.827597043840339,0.8296286976472831,0.8492059102103201,0.8667409249636773,0.878558635729517,0.8923878955033726,0.8981164932593013,0.9109323808212024,0.9162704798834249,0.9473260221670424,0.9151605057023458,0.9122965292734078,0.9239710880259424,0.9253891700886694,0.8663395964523297,0.7719694449123922,0.7139440657711722,0.6631748412691003,0.6388459510577336,0.5936472221867106,0.5942711379038373,0.5501281939665716,0.4993543487394083,0.4306780731674674,0.429045263840859,0.41731043740075124,0.4558737711117566,0.46775599903535203,0.4241865232220736,0.3964568913110994,0.4154184877268825,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.706879415157112,1.7245196840988064,1.7384024529532196,1.7521619627104115,1.755647415669959,1.749913423553825,1.7268507171786642,1.6989296964764167,1.6648975049831063,1.6270084305690686,1.583733203515238,1.5400025543313935,1.4940476498030584,1.448296201187075,1.4038243096787673,1.359850977719888,1.327652086698004,1.2969369595100444,1.266260842717247,1.2423342255747376,1.225843118955212,1.205285893562223,1.19298762025978,1.1571628415599475,1.1360388006574214,1.1330337234226766,1.133729499282671,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281192604049513,2.2992707015397587,2.267349805128993,2.190942982353416,2.0989733612241057,1.98619019074745,1.849515308238906,1.7204611988970329,1.601915429178477,1.4919218281404012,1.391839285797705,1.3206668570925713,1.2535112587907888,1.2116519817365208,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823468907477463,1.8834208473572314,1.9295363391658193,1.967046345152623,1.988388203941947,1.9806479801256056,1.9496026469890921,1.8982413241231524,1.8334304450955026,1.7509532557356735,1.6577827728430168,1.5620830436533977,1.462113657704165,1.365680222269022,1.2727115644557698,1.1851549251902873,1.112435049493178,1.0435976527510886,0.9882561823732079,0.9436641040529519,0.9114934172749876,0.884783198219971,0.8726286047695507,0.8657462738638841,0.8653635491273979,0.861605580072312,0.8529228097654145,0.8382737749093973,0.8225553346191627,0.7985073220006094,0.7765444855394865,0.758895788861752,0.7459346598842787,0.7359074482348978,0.7273086110377831,0.724855249246335,0.7235373059777318,0.728451914376488,0.7347794090585964,0.739862186359829,0.7454990244313677,0.7533656781920028,0.7574685651665959,0.7597344999030768,0.7613739883845371,0.7610775349459243,0.7617184495229758,0.7584347709921253,0.7591909512699362,0.760345337571316,0.7675135219040479,0.773821543321743,0.7801402368918702,0.7921403155975488,0.8055628893993805,0.8143471504615759,0.8249313418366808,0.8342649745796074,0.8422719589987666,0.8426375063674958,0.8378111485181226,0.8313555289519049,0.8202897074257409,0.807331437085799,0.7874573930166904,0.7674559324060015,0.7513283564155968,0.7391740501822399,0.7349899889864155,0.7478123503874519,0.7834472229468719,0.8238727448683513,0.8764655233745215,0.9361187026161749,1.016071376328184,1.1043254366280635,1.2005151615157026,1.3147551309865229,1.3959396797075407,1.4411689303577613,1.4756930218955089,1.4830731292502246,1.4592410663119724,1.4335386345494117,1.394010882372318,1.357793291881999,1.3195928956436296,1.2629389712688406,1.2436643787274284,1.2197165257006493,1.2071309500837448,1.2007279949205767,1.192241285733585,1.1863742824394174,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4317370762313724,2.4155684341661474,2.36702650750688,2.3077134357063107,2.234260111673011,2.1487536930685724,2.0497707101965763,1.9379099482901068,1.8314139915572243,1.7248315108531185,1.627952037534421,1.533478829965341,1.4353030335525037,1.360773189173881,1.2934572397062478,1.2397524713953976,1.1915787861117582,1.1547405305185003,1.120052327292302,1.0939008793301124,1.0608038921507505,1.037712350516047,1.0128839972030905,0.9873882795200604,0.964259680998326,0.9395075037119324,0.9194554484492831,0.9072281998644749,0.9012003944312708,0.9008438545193718,0.9081987224510097,0.9161261988270993,0.9313449768545352,0.9400773500157257,0.9490924073407344,0.9618569445557354,0.9622583388085624,0.9651639076660519,0.9570296267593964,0.939611934391728,0.9209869260583947,0.8962883587099326,0.8699822458053862,0.8302365457295537,0.7946283571983378,0.7527550304479689,0.7227006035930849,0.694710923106338,0.6807102657503803,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6282977785116604,1.6408777705455453,1.6468042969672199,1.6318120790226078,1.6153792941054634,1.5885796218791102,1.5541447806804323,1.5136568001816815,1.4742337036332582,1.4396456391245689,1.4177240068969639,1.3777546445942872,1.3485114833767038,1.3201067638879174,1.2883504323746284,1.267199774297044,1.2429083366475908,1.2184712656472882,1.183711224917844,1.1458421574472832,1.1150058991995255,1.0890535123623997,1.0528496196998094,1.0277607866905032,1.0027853518267185,0.9826773247622405,0.9638136340712751,0.9498645398416585,0.9558941905189984,0.9552860924608948,0.966220207219926,0.9758203200374023,0.9964743121852917,1.0096981282163988,1.0225880337039481,1.052469844383009,1.0697408986026504,1.0964896290832682,1.1144498006910375,1.1346703112188317,1.1481116879776945,1.1588739261082914,1.1669926619860773,1.1712297209100275,1.181812011496163,1.185660600376173,1.1841331998403775,1.1697269674354147,1.1683173445316912,1.17711670859795,1.1824278005210895,1.1779417524049625,1.1739786605436247,1.182226974129925,1.1851351437540458,1.182817623605043,1.1936978546766914,1.1942688868292302,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7376690580128817,1.6356438451374675,1.5280006900326568,1.4247076114387038,1.352247712035367,1.307039604724507,1.276592221281382,1.25758599737687,1.2407519325775132,1.2448533907837618,1.2488530438459815,1.277523412982754,1.3033006196999652,1.3170957723415293,1.3233202546557103,1.3160800902065364,1.2942332929118425,1.2511491249580216,1.2028768987821679,1.1481203180471269,1.0727819031565102,0.9998420230772199,0.9213686834077834,0.8448351263288445,0.7692258291077413,0.7222654787408105,0.6610487427863595,0.6025675303588112,0.5420101773284137,0.514984905889278,0.5008658420790668,0.4894596793479158,0.5074094289769635,0.5246422158460378,0.5538034541276631,0.581043469752357,0.6186011613692188,0.6646082115043741,0.7063615787995944,0.7574496200970043,0.7884291512504792,0.8102405810559072,0.8629348665276195,0.8748010508771304,0.9000460152759591,0.9576940804415557,0.9908222915874857,1.0594299124685256,1.1345398096837798,1.2137596384998823,1.2982900101275612,1.3822979995148816,1.4321135779483136,1.4252512589162585,1.4267969014811828,1.388627624706625,1.3650186306488854,1.3156218809822053,1.2379660922276736,1.1571010786925098,1.0722688802895486,0.9708444912871339,0.8784351014501932,0.7724854762880655,0.6734167509628486,0.6116983878736209,0.5382220508621396,0.47369885463919437,0.4390626137077737,0.4839158338161296,0.49148409833337103,0.5138926131552566,0.6009641916886328,0.7204906168490282,0.7792946594680576,0.8203910743824022,0.8250416273462107,0.8490477674970212,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52606859702821,2.467822319733716,2.3944973785163874,2.3045451278400955,2.191204838862711,2.0917342281913234,2.0007395182293948,1.9227625819707836,1.8427808829690209,1.8004125692905206,1.7672319589311862,1.7449124747555755,1.721013763103491,1.6966120267431204,1.6710564310520502,1.6425614949804634,1.6145779730605527,1.582722515835826,1.5449712151044797,1.505476202889897,1.4662058271916767,1.4294649521554517,1.4026732331885459,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3263936839147936,2.281244036241566,2.2286141737448006,2.1567776579223104,2.075984727165223,1.9998616486408778,1.9249487713071542,1.8484553749535428,1.7736851258083042,1.7117790363956478,1.6636487812763603,1.633827484601471,1.6073324478003428,1.5888902562824154,1.5773699001992931,1.5669987760161366,1.5560753733134263,1.5473193072819043,1.5310997416934806,1.5090160395791354,1.4822492181743647,1.4540688369927661,1.4227876183759993,1.390965311528379,1.3597722602595967,1.3356258230354265,1.3153856487063682,1.302738888517161,1.2989574457458848,1.3006023659740236,1.3038789119140346,1.312354395127156,1.3172127731459558,1.3193131437162686,1.3166650115687706,1.3136392963494155,1.3044845868420016,1.2929149307356929,1.2778743550312783,1.2630661576155706,1.2519832138332214,1.242523850364484,1.2301010036336004,1.2213123286988485,1.2108360624476657,1.20390489257528,1.1966370879212933,1.1893385083970227,1.1829886643237395,1.1753126636556053,1.1692602375781629,1.1616276583235865,1.15357277293635,1.1506109246149439,1.1505690828407782,1.1511642522799859,1.1533702765476752,1.161910570528487,1.1724623195465682,1.18637713408702,1.1948891179219139,1.2045043926925656,1.205594516577332,1.2052726352660095,1.2011332825228132,1.1951505424176094,1.1901377839680363,1.1864664112779129,1.196519659949896,1.204678959317188,1.2186306106761942,1.2350438063034543,1.2464307786168116,1.2612831863173095,1.2850504900438362,1.2977460046367733,1.3224230720108185,1.3435495698900302,1.3407059360246383,1.3453116921266606,1.3435305769970594,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921893859429509,1.9087104334345395,1.8886930601231122,1.8546993013284119,1.818976757149374,1.7853077897759864,1.7529030823035905,1.7217958710928047,1.7025493329486228,1.6876095999823564,1.6830837308047095,1.6780648908866116,1.6719396453518196,1.6528820192215194,1.6162258410006511,1.5829286135502365,1.5370761377469888,1.4875278058201586,1.4400089412582213,1.3887147350357374,1.342945642055862,1.2997850458347373,1.2623638750018014,1.2286978380221787,1.1936368521055885,1.161350691669615,1.132876321966585,1.1122217392231941,1.097044502706955,1.087715158492831,1.0824360031479936,1.0864159996978437,1.0962607370112174,1.105281127968568,1.1135279356381398,1.1200949668525806,1.1214179608709107,1.1164452935152838,1.1029227751518689,1.0831259470844494,1.0604618721001722,1.0352752106308842,1.0156272845708663,1.0001821691541335,0.9880522064713637,0.9842988151552549,0.9893543718251652,1.0001874095605328,1.0156384548432857,1.0346780443095103,1.0548223371163306,1.0697702218264362,1.081067954477171,1.0854282836188234,1.0830248649275593,1.0788048519280045,1.065847061682934,1.0554901800312306,1.0433437524448632,1.0352265742772933,1.0364479032236602,1.034078593962469,1.0355876586339297,1.0371865435091654,1.0330643748778898,1.0391181012186705,1.0420767877275425,1.0460739166379807,1.0584688117167333,1.0647873085229662,1.068363836971825,1.0769326871686182,1.0834519876532505,1.0879000369394027,1.0975565766850774,1.106823080082445,1.109409652591478,1.1123820081575797,1.114554589804281,1.11462066084237,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0446960727806482,2.0111954948680313,1.9682286113620366,1.9284105417954176,1.8705023590470895,1.8063171962026296,1.7259536926835466,1.6357931377057173,1.5349984349270192,1.4356988729503526,1.339968242857964,1.2444723234336756,1.1590346017289868,1.087119768439329,1.0288707621637896,0.9907636729734923,0.9636576630946652,0.9473030026563836,0.9345681191288204,0.927736385141541,0.9218867264718276,0.916817779449866,0.9123684294996639,0.908425727982765,0.9021961153187874,0.8918083857731465,0.8833062432668053,0.8802469737938179,0.87760668779519,0.8725840388632092,0.8687724484426487,0.861944503647921,0.8475853999451362,0.8281360375332407,0.8067765705974831,0.7809291518200825,0.75339651359611,0.7240260990188456,0.6999821738382052,0.6865318665362734,0.6802329454959727,0.6804983127653592,0.692771346976367,0.7095903488555224,0.7338958620997729,0.7607078643302194,0.7902037070247567,0.8140056987092803,0.8379848166634524,0.8570864166580916,0.8686373935766529,0.8807907608322821,0.8858314304031247,0.8852231635529373,0.8795266271835642,0.8714576705372171,0.8588469584001547,0.8421311346773932,0.8294949379228685,0.8190451863206853,0.8072293098219201,0.7922311089654415,0.7662432595903559,0.7344995564768306,0.7018086961385395,0.6724008448936953,0.6375308998568454,0.6104512629008128,0.5882921523932854,0.584771480427478,0.583592291269579,0.5902120046529417,0.5991382468933233,0.6153461931740918,0.6318084970294472,0.6535694145409103,0.6805084660579779,0.7003492137039444,0.7139151639511212,0.731011730629336,0.7440225306953793,0.7561756126683186,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3901513867673856,1.4070436619719011,1.4260296271133852,1.4539888774199783,1.4856309053010994,1.498812647467206,1.5106125554526115,1.5219548472911248,1.5280065524824136,1.5216666449956908,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8219713642516053,1.836995770973842,1.8128328553712818,1.776898938474929,1.738169593406791,1.6790138963949206,1.6142450530861225,1.5544541875866875,1.4983383119678129,1.4500104968350689,1.4313945892921516,1.4241553511903557,1.430334362983741,1.4461720676914838,1.476103524124862,1.5164436207511902,1.560008709956901,1.5962838047173746,1.6263079547350712,1.649932585495682,1.6652582676676508,1.6670185040241376,1.6487057890702048,1.6187964291954713,1.5857234949958254,1.5374677825065515,1.481882502109863,1.4294060563029904,1.3946492357887235,1.3560920099895817,1.3270808799061355,4
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32656562134348,4.968216715653659,4.652639276567012,4.293306902672886,3.9716660927290492,3.6979652957643365,3.4444952175053025,3.2218324224699524,3.042236220044442,2.8763138752729454,2.7269519620456153,2.594794490257963,2.475424420148214,2.360242719843936,2.241203393903806,2.122451860668269,2.0032831750453877,1.8967965280513348,1.8008546346396002,1.7117236919941683,1.6227339109736238,1.547067132493862,1.478339158374802,1.4122931837602728,1.3535808299720329,1.300329945858937,1.2523070574483353,1.2091285442637127,1.1699719359360392,1.1369656772084098,1.1083142667752761,1.077966097350083,1.0514563442874278,1.029163625721368,1.0057904304358996,0.9843817381918631,0.9634487098069027,0.942296074523846,0.9234850378027171,0.9073005591101704,0.8951167946060954,0.8838719275574141,0.8754372298964519,0.8692508040857665,0.8598592495110677,0.8536603474051023,0.8489304050587052,0.8407059175435403,0.8313228322456034,0.8189855011570522,0.8060348201386598,0.787316485253937,0.7732744032073465,0.7587354351460116,0.7417119173609039,0.7280894216761107,0.717826444682907,0.7034095804091023,0.6952256957534795,0.6905803972934543,0.6824817171621622,0.6769610807851458,0.6739167227886824,0.6763603272221095,0.6802516968579415,0.6849324815851088,0.6920453254974851,0.7025416057763607,0.7131954828550748,0.7207759197014203,0.7307092701997522,0.7369051076791222,0.7411202845795132,0.7464353237299105,0.7443263057379867,0.7519308114171084,0.7576607491881683,0.7637921697272225,0.7768152636639127,0.7859071150875752,0.8111246606802092,0.8300225556282488,0.8434005195856291,0.8512705828348917,0.8534115390072299,0.853430065076233,0.8411207021937999,0.8264167156357943,0.8226321799587478,0.8112391228419302,0.793932791287413,0.7901590754554555,0.7946041065695582,0.8015904808687817,0.8077734328942283,0.8156729035650427,0.8214941165069529,1
