,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1066547778148799,1.1192054009825414,1.1418864567522005,1.158183742487358,1.17574434446678,1.1867294481884203,1.190198175474206,1.1867734465455573,1.1812164588182337,1.1744951062243651,1.1621363098570834,1.154660979064672,1.1507818926807176,1.1510742033850212,1.1586774966294233,1.174462591838802,1.1972957028294082,1.2296210603282949,1.268334633480964,1.3078727246705304,1.3487352613844226,1.3880996213672674,1.4227842099264376,1.4564407440754241,1.482609815089594,1.502846370751403,1.5164925067421855,1.5205072777663458,1.5088703628736462,1.4958098728244804,1.4666666816818132,1.4352255018682278,1.401825707446108,1.376193962199153,1.3515102547620428,1.3297145468079847,1.313999516468073,1.3049042862319427,1.3038011648728334,1.3092794211324987,1.3171713337338147,1.3303926056794197,1.3543039577378957,1.3807343171661413,1.412686250568708,1.4460998662811084,1.4763376397352925,1.500064739685865,1.515763448543022,1.518955560623279,1.5063580252781383,1.4842015907239696,1.4578382281108206,1.4250622032102602,1.3968264009032418,1.3720912923640858,1.3536580487362464,1.3420459135984424,1.3377260098194794,1.336720491321925,1.3384292657633745,1.3362153390705958,1.3331271416350285,1.3276445257526714,1.3352606412729564,1.3513443688990272,1.3317590929829728,1.287628453523405,1.2410421813277037,1.202976512335292,1.165856552096058,1.1321917479845487,1.1009483981567536,1.072698006436233,1.047570442693236,1.0218320968736307,0.9964128993394644,0.9732332970311218,0.957331787548638,0.9487511735408827,0.9482298362830637,0.951372257514782,0.9558290229341837,0.9587822545835101,0.9627019318166453,0.9649509762184492,0.9565317785562475,0.9516906498216674,0.9432071615881155,0.9335246015026544,0.9238177272321632,0.9102445016619932,0.8971019570807961,0.8912608235930626,0.8932716880148626,0.885523984866413,0.8776528011562685,0.873216573747839,0.8666176092915585,0.8663879377851293,1
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.040705102255986,1.966590347601895,1.8988162936832542,1.8353224613613888,1.7703111743522977,1.7227291364298125,1.7043522841335448,1.6653009492851687,1.6263938552620711,1.5858642562430663,1.5421593552896582,1.491396470339048,1.4333166988366184,1.3765692538460121,1.3110155900061131,1.2418649716779848,1.1793984374758941,1.127585815598318,1.0830564582764053,1.046848644993663,1.0127342960652412,0.9856625554031886,0.9618109540849755,0.9345113302550898,0.9158978647720737,0.9044656875605738,0.8972534063257713,0.8915986697890488,0.8922125300224597,0.9138418335453207,0.9337526292920106,0.9625472657481609,0.9918568216241765,1.031410295730992,1.061407479569704,1.076590955475761,1.0996894796835468,1.117956195276302,1.1301465443690413,1.1413403742563872,1.1400565537186755,1.1445678278248546,1.1352433915273452,1.1277753512962025,1.1307857050793346,1.13779692809565,1.1460744351025687,1.1489907395392527,1.1531979198302162,1.1551525282217034,1.1657055223672432,1.179660270573826,1.1963675680180716,1.1994161410726525,1.2096654504024966,1.2128015020133243,1.2124325545610528,1.2093851952607624,1.1965735189618152,1.1821576423245475,1.1605563737937827,1.128431360517539,1.0974054706382346,1.0684793754029278,1.031885446644448,1.0072745419696354,0.9856527381530451,0.967464329459009,0.9628832909105229,0.9725914673164144,1.0008346867951472,1.0379986475206762,1.0839390112745275,1.128198541626865,1.1869441183397917,1.2454065058372508,1.2789635779929946,1.3015968979047692,1.3265066156533287,1.3397351654050271,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2184557090376353,2.163811559861119,2.079350372521854,1.9997593117748365,1.910631640226466,1.8165445566153458,1.7177417894056624,1.6262360073129192,1.5401367085290172,1.469213178958499,1.40602749687576,1.3464331166702124,1.2844447011957798,1.2290046079308226,1.1684363290581987,1.1045468398548892,1.039559151561559,0.9812488014438034,0.9305136581331803,0.8813774512170389,0.8498851691083598,0.8163326161928453,0.7981268777931163,0.786730794141177,0.7772129054351462,0.7754850556123654,0.7742805052142253,0.774889093527027,0.7766346822605563,0.7711864674418001,0.7761788729292265,0.7777619443311881,0.7778076337585049,0.7784481540165884,0.7849989521920655,0.7751897483962488,0.7659983900043527,0.7641427372181141,0.749690798705794,0.7326449091649452,0.7304487755339875,0.7205878075228056,0.7061257127310012,0.7078048864738182,0.6963855748680876,0.6987610484569533,0.7196097918721802,0.7355974418294426,0.7581378115702238,0.7868838957035129,0.8286782010643539,0.8508365296098821,0.8924015203233142,0.9379981091018876,0.9561656786804922,0.9801739201085087,1.0017405864770481,1.020847959352646,1.0445100213118395,1.0348067795975457,1.0148264909460716,0.9970953585754382,0.9954221050554153,0.9764699441880872,0.9219367171837953,0.9227692038339377,0.8856716884533273,0.858121859260148,0.8313278786185198,0.8103339287865456,0.7878778870670826,0.7491299790413071,0.7033340931290688,0.6925776346091257,0.7021880955638895,0.710928924539266,0.7080204879180584,0.6877178480275541,0.6968476591378057,0.7355278135920671,0.7337011163364933,0.787380757992393,0.8390798458239112,0.8258244640214744,0.7807796994357503,0.8224481522377054,0.8109197086143123,0.7471951599524129,0.7006256968434843,0.7489102218516646,0.7245791056650958,0.7482897560034484,0.742646551932248,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826897220766956,1.8124535694011603,1.791888418049195,1.7656605194815165,1.7408366608132821,1.7293146520050924,1.7016638913071283,1.6650348568847235,1.616074252529297,1.5593800908406545,1.4863059669409813,1.419861407143571,1.3389724827286618,1.2522229802950446,1.1638289092222363,1.082435338261989,1.0048851369492184,0.9392599040777488,0.8939899744337909,0.8568824092935807,0.8343508353140846,0.8182698681372725,0.8088236899579837,0.8128587783166266,0.815811411562408,0.8237423738084106,0.8171253267361783,0.8145365896027346,0.8085001375343254,0.7747099140051531,0.7471868984078445,0.7246935072137715,0.6826307827486016,0.6349346927465706,0.6182375982586814,0.6112680443849219,0.6132758621826859,0.6254285397757783,0.6367601143077837,0.6325004593273705,0.6506819868753129,0.712219611202362,0.7700309320119427,0.8151115362976008,0.8646938959517533,0.91753149136467,0.9396214234773639,0.9897882043123065,1.0518772365450626,1.1275219683184519,1.2104050915151106,1.3198203185580157,1.4069997683564548,1.459063863300789,1.5002171958826924,1.5061376222339502,1.4952796032987554,1.455925010453794,1.4196432874027136,1.3870146072373613,1.3452131847196669,1.3232396750503446,1.3133385637051664,1.3046889230907808,1.301742996885988,1.2979735917300936,1.3037367614689916,1.2965768754031877,1.2741758106731118,1.2535193573068895,1.2072347256437763,1.1585912050926712,1.112792352040261,1.048843398413612,1.0132337201745203,0.9777661744789387,0.9513196000955475,0.9390565674060989,0.9325601740533014,0.9367925015369725,0.9451264262256587,0.947777851003119,0.972353014339705,0.9728824523345967,0.9775228771557616,0.9800937620416397,0.9838544323449969,0.9842533850854593,0.9823023199233423,0.9936585251447164,1.0109228928130911,1.013666211916992,1.0098650361676624,1.0311626176959072,1.0547229740601876,1.057882976085816,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367674704513842,1.4454677510829876,1.4399159400812063,1.42712127495047,1.4212443171943168,1.425391292662267,1.4142019858678812,1.3935680064808382,1.3991805111499205,1.378102936628374,1.3690886835541238,1.3566644490507984,4
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1764820122946125,2.1543099369090313,2.1056056805276224,2.027632560776129,1.9604905935457588,1.8786098154737545,1.815469251744861,1.743849156817792,1.668584156023587,1.5910247889830245,1.5139398544559435,1.4298219407915314,1.3469691189567847,1.2857070742249896,1.2282204952692775,1.1724272456005678,1.1191423699740595,1.0868074667475263,1.0633927201605586,1.0485637311287963,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6543782124587914,2.6593813326824174,2.597482924609923,2.522820152571712,2.404207813097267,2.2548575598283223,2.0949325347867758,1.9409615352182206,1.7917266455418965,1.6523611707613959,1.500438335464716,1.3791840432624598,1.2752371893179077,1.1710964979716039,1.0862072478960605,1.0051818825124512,0.934995202599112,0.8701347544936024,0.8192884315535311,0.7804605562825199,0.7658141190639002,0.7551347083059963,0.74434516411679,0.7330156988673759,0.7278806495722675,0.7186967442353813,0.7095879191299301,0.7114331254582422,0.7050375246556985,0.6963422715993082,0.6824920628233834,0.6743281530094876,0.6607292681698509,0.6439439624197704,0.618898819070856,0.5908655411043323,0.5726807375948937,0.5470733909086364,0.527636601259845,0.5196897868024513,0.5151188836926974,0.5037158156145485,0.519430994613957,0.5222450364151123,0.527412800532152,0.524708158202764,0.549461960125982,0.5777150469034574,0.6120168092911018,0.6561885072135336,0.6831257805280537,0.7340017473517737,0.7785235599196725,0.8226548219974862,0.8595421321623102,0.8972972508659853,0.9266548374130693,0.9522831513947569,0.9705395507600753,0.990326430360122,1.0008698836187713,1.0012068646109893,1.0258176045699756,1.0217772159112233,1.0544741776970015,1.0425342502830546,1.014270569087481,0.9951469860982638,0.9702319531969954,0.9571209938183614,0.9142348111103105,0.8948477147384233,0.8570693636685783,0.8563412329182358,0.8181456758054116,0.8554069991634718,0.8677478421050571,0.8935597677591064,0.9191883126943647,1.0128981589439583,1.0316107583250878,1.032339258482184,1.0593542545316286,1.0998725677542347,1.134538859386737,1.1051089179924485,1.1367898463330313,1.2092252870736573,1.2118832224172473,1.2452002789443772,1.2613535045404956,1.2463273004436641,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220851443613957,2.281615738460358,2.3038375062781746,2.3077223898188675,2.282246580256751,2.225841178410473,2.1574329497569,2.0763169860363417,1.9956985704834849,1.9111902969321892,1.8380800927349938,1.7617462508381974,1.6833099611533608,1.600798014964403,1.51112795118063,1.4164499216684203,1.317041169531117,1.2215871287487303,1.1263518826823111,1.04509331531413,0.9976181309567851,0.988043996078215,0.9744884392623888,0.9522279668193704,0.9339730925285233,0.9218040343917258,0.9120156729472474,0.904694472648579,0.8890576617662461,0.86916632502678,0.8489058369244118,0.827294590513003,0.8079398909125968,0.7930749162255112,0.7773513696766859,0.7714838420203652,0.7673105468513299,0.7606023033605394,0.759302768355418,0.7543725359443998,0.7479852406910015,0.7424620018512876,0.7322295123155638,0.7184744489203033,0.7079943947686359,0.6867773604505074,0.6839821660831711,0.6807816329029962,0.6852889606017027,0.6939978803049363,0.7032115133539463,0.7123626275891631,0.7145291209118538,0.7246478242545501,0.7381408880940215,0.7474157597696023,0.7783564252958044,0.8003112120049414,0.8235494581463825,0.8222877312088208,0.8331708105560869,0.8547405027291488,0.8786820452266666,0.9031690431057053,0.9156602463423251,0.9261949848646993,0.9524718669455847,0.9773460462243664,0.974689450851514,0.9847498656940217,0.9617620185277631,0.9111692800610025,0.8801484015365122,0.8372696183327735,0.7966594754357785,0.8010272787590491,0.793765225123461,0.7541289975763024,0.7142647060437564,0.6873603268647028,0.6662723998257127,0.6263843609384316,0.6035957156205829,0.6203013462242226,0.6617745954351526,0.7181933078068878,0.6655672246897761,0.7969161950139874,0.7812547602101387,0.7619157383845072,0.8067843740315601,0.7593731323144994,0.8107370925287316,0.7577702062501743,0.7655940335957852,0.8361910313899076,0.8422096225280351,0.865243295744117,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7062398086964814,1.7195823324327693,1.7323962184766595,1.7549170007233466,1.7582159893639169,1.750004955153042,1.7269552338621645,1.6986771807562722,1.6640575627125997,1.6229039646843413,1.5782984199463272,1.5321174976404186,1.4885665564870196,1.4419921557799982,1.396876280304464,1.3604890247580084,1.3230615220521924,1.2941213166884369,1.2565816407104842,1.2205500452143538,1.1936315645965396,1.1615892567044128,1.1401279767407257,1.1153021484396541,1.0873994202834254,1.0568969140524982,1.0301421831449726,0.9961356998401685,0.969137174797882,0.9428885212600022,0.9311349298163654,0.9090208326950224,0.883594274875017,0.8648756736185412,0.8463960465493949,0.8385783553618579,0.8299296674521313,1
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2343154679578454,2.2307336255536923,2.2109084985789824,2.140258417378115,2.023874307530697,1.895396297392277,1.770320111450485,1.6288418835736111,1.483465250690593,1.3534172427836515,1.24089862090847,1.1426663195157936,1.0661017561328816,1.0120910207852492,0.9783341862557641,0.9634884188067974,0.9654835345561376,0.9918267739431293,1.0167281563591528,1.042442583447051,1.0725329301584527,1.1123153116787363,1.1407781368007526,1.1552691182072206,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8215873085710201,1.8804790782226066,1.9230975534314496,1.961228223689384,1.977621389034637,1.9738815543024786,1.935645800930582,1.888423162635403,1.8141264107027733,1.7372376369520124,1.6517590486955336,1.5599153012337652,1.4644286846682317,1.3687350056491276,1.2794410666156342,1.1934566486691895,1.1138910961245547,1.0466408544164503,0.9903101497305667,0.9453805011418062,0.9115754521877872,0.8841316845781952,0.8686692957493121,0.865352406027636,0.8640572089248431,0.8611442617340139,0.8531636867913147,0.8403420646359065,0.8209280683912479,0.7987752922126947,0.78026442576663,0.7647085300287985,0.7497241640037635,0.7391479025398613,0.7290219754934737,0.7229391798306306,0.718768728279243,0.7249935180290112,0.7286630531290397,0.7347352097957981,0.7397008753650258,0.7461544801818383,0.7512080461422348,0.7567590535524873,0.762288641608172,0.7635598949643154,0.76416705400224,0.7659103841070304,0.7640407598338061,0.7665381757247453,0.7681252004515573,0.7724474733795761,0.783093289940199,0.7946051479853812,0.8041308806306259,0.8162808215096715,0.8245296511784702,0.8335789614699474,0.8388197258104553,0.8441941742233536,0.8423434082498471,0.830678652948655,0.8163702898251051,0.8001326933816424,0.7840433863563798,0.7612813366757567,0.7482966575666979,0.7406353851980813,0.7423159299699633,0.7534022228590715,0.7777467691887097,0.8183724694334364,0.8701316325599167,0.9323862255831197,1.0012513350048171,1.0697598844923135,1.1350741328381673,1.1870401971153468,1.2169187786809812,1.229435352350974,1.2343709962668687,1.2247715689028889,1.216521558855407,1.2114954874828296,1.2133014667130049,1.2015345577298355,1.1850732856296902,1.1546551956904607,1.1143108410463327,1.0593860445861516,1.0022455797068908,0.9350718378000296,0.8704771445400423,0.812811824598772,0.7751248982226174,0.7373413048255488,0.7360327910631247,0.7355820778809655,0.7461610948243069,0.7472506476889986,0.7812469216589586,0.8410296615541248,0.8798022452103582,0.9048460762427682,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419378387717078,2.4022772750795824,2.362522832254921,2.3082600442084225,2.245970474132469,2.1637051564955856,2.072147476991202,1.973895235255113,1.8693525742901973,1.7581107364917044,1.646771002451128,1.5446410708552454,1.4467409739849786,1.3676659155827693,1.2971387107577854,1.237032662481385,1.18879412918933,1.1479864204860875,1.1109244939679337,1.0852075630356608,1.0610623949821096,1.032103906572273,1.0024048492268816,0.9826573542219558,0.9594309241162642,0.9341196801365764,0.9181615803708326,0.9083714822338051,0.9017940117430856,0.9036617971068319,0.9168929395397583,0.9255304875874585,0.9332301722856104,0.9443991306598314,0.9534754319394867,0.956228173324725,0.9602533716953189,0.9544043614927009,0.9455395061113083,0.9359760572864799,0.9079162666585616,0.8718672795345122,0.8313365585232446,0.7811710119472177,0.7229851199889445,0.6764954385506123,0.6346326472098699,0.5899653754033818,0.5615006058018983,0.5597603605669879,0.5611467076977892,0.5746129055885598,0.6234036590949183,0.6711341387828242,0.6973372186424465,0.7431533976868256,0.800585504539536,0.8419769212123934,0.86551676555665,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2899560157772765,1.2858363942701294,1.2768937732513828,1.258441599155001,1.2462425479981798,1.234235950539173,1.2336085484903498,1.2368791551331109,1.2405082485203058,1.2482875064198122,1.254443884084127,1.261168598234998,1.2684260447211178,1.2683781298340069,1.2629340962154685,1.252305935444399,1.238581901666361,1.2184744104266791,1.1987038928663534,1.1776838562194316,1.1556062725559957,1.1325209675197185,1.1120710249102035,1.0955872083860987,1.0777854506767528,1.0652550135809673,1.0495517088129456,1.0363570610572665,1.0241881393321846,1.0095189233279598,0.9992517153308024,0.9929173980862758,0.9817962407028558,0.9820683994785442,0.985066031056029,0.995589963602547,1.00994298047318,1.026845152947924,1.045670937754151,1.0679980564681844,1.0896920874744143,1.1023798224443344,1.1157037981658444,1.1157502506238082,1.1136991544282835,1.106948322078488,1.094478005880387,1.0853827997274645,1.0826192610601346,1.084242176114976,1.0884209641352478,1.0925386999737774,1.1008481721318955,1.110594725430114,1.1112057600829441,1.098300663253031,1.077061912194309,1.0754365815468236,1.05957953448153,1.0468471928965393,1.0390885357875996,1.040749553953531,1.0351221019482257,1.0310018373947631,1.0301936799244302,1.0208602097470392,1.0134041177382913,1.0029070724359965,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7402514141951126,1.6296677376445907,1.5172857167469913,1.423036795517576,1.3595560245682772,1.2998063370539688,1.2626307021304162,1.2417300788521666,1.233692862117997,1.2434363812645044,1.2602972452587125,1.2781827897880813,1.3040644050391563,1.3202607503691515,1.320229347366872,1.3194427067058636,1.2936812046629789,1.2602587411493427,1.2053075888207458,1.141186518018478,1.0684894492847667,1.0034632400135228,0.9232591293700423,0.8581431358258043,0.7717243180915548,0.6997547200388501,0.6419579137817355,0.59158649294458,0.554784903889636,0.5197277178932176,0.47787806252464216,0.4607628136176446,0.4588459945959846,0.4716182125044961,0.5019223991193855,0.5480103838267085,0.605167252004027,0.6318471213733053,0.7068292318897254,0.771000325993489,0.8421703160132139,0.8765059990433991,0.9174332342347221,0.9725955182568757,1.0124201765579313,1.0416458463058542,1.1086707003806018,1.1863658771244388,1.247710948544556,1.2764977323222237,1.3003212184671402,1.351717246102869,1.3954100171197532,1.4094106421079116,1.4028630628226426,1.3642205257460756,1.3338198794692535,1.2955288346094371,1.2285416847947228,1.1424866801047233,1.0314926742415864,0.944270647768598,0.8517976436841674,0.7301311488139168,0.6501383065303143,0.5857500454229689,0.5198888983404659,0.49559436431204956,0.49190280278901877,0.4924117895871076,0.4715274449381971,0.5266270111683784,0.5703265646259252,0.6419670782160565,0.7019363606483341,0.816171256230503,0.8700266354074295,0.9569572894284666,1.0568180278881725,1.176413107734891,1.233556372264803,1.283094661311614,1.3874102756131763,1.300607019351042,1.2919158018700676,1.2410628258755654,1.1902364466472855,1.1602094651964134,3
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526558114773903,2.4855479067952215,2.4091222930272016,2.312386801460514,2.210804144227367,2.110721445665674,2.024516618470578,1.94137654345427,1.8712105216510606,1.8140872800147196,1.7719232706769457,1.7284351414950976,1.7044362701459572,1.6944257666218512,1.6659142359516665,1.6441542330154797,1.6266355020722765,1.6137670153288244,1.586009482177943,1.5512197262069982,1.524164079624943,1.5028085665654523,1.4826770457302028,1.4582089163786565,1.435767624996915,1.4103667423408282,1.3802662088609212,1.3621476948529951,1.3414163403532426,1.3278080628904774,1.3143008115466712,1.304879481515789,1.3051325930908306,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206224563422219,2.141742949514517,2.0683962089547525,1.9955462057900017,1.9234506666482087,1.8463857137588158,1.7758974066272226,1.7178990933319809,1.6753369269346723,1.637152776887314,1.608647060366041,1.587390992472303,1.5759298689337458,1.5646566962629367,1.553999460454277,1.5412330447027531,1.5277846892403004,1.5094452082792613,1.4853383486875533,1.4584894335538214,1.4289182834469714,1.3989487944075782,1.3683732908096935,1.3432763700340515,1.3197663750856716,1.3082321320407075,1.3022999335547762,1.3015429830874705,1.3007540695767013,1.3057685899879874,1.3065838241535306,1.3106061404831704,1.3128763563527903,1.3112972963610625,1.3034815565733489,1.2898376625051156,1.2805702145486069,1.266978310940782,1.2538456858160725,1.243237328114342,1.2311228914822796,1.2204809953468556,1.2135308166701715,1.2049024931620875,1.1934953264714703,1.1869372132050087,1.182619132754756,1.1759660577778357,1.164813453987588,1.1582410058937378,1.1510691359587777,1.1454181822722118,1.1448013386223894,1.1420008483598312,1.148254193282475,1.153294561838285,1.1596786767056275,1.1654350177711872,1.1721842555453792,1.1779780708881038,1.1784034600166153,1.1743650923792543,1.163055852490287,1.1485823895493783,1.1330797782680413,1.117968391997187,1.1031893745507404,1.092940310823753,1.0846908425317112,1.079863103058413,1.077633525782536,1.0759708390179594,1.0845198097682105,1.0863139964876405,1.084533345843587,1.094033517557712,1.0989425477045305,1.1065172372915448,1.1055903924730301,1.1032343696928044,1.0969826988220972,1.1047889876419912,1.0981771136316807,1.1065817534833866,1.1090624788334476,1.118812261805025,1.1204660540851812,1.1160541797312669,1.1145657776116211,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9261375105748026,1.9113096620010923,1.8878569528328413,1.8551541801151923,1.8173984804728365,1.7775312387279847,1.741493297586581,1.7139475094203855,1.701836066423847,1.694679495794443,1.6873637000964457,1.6819886433466171,1.670407095542254,1.651250629443512,1.6239974116882157,1.5863480422000795,1.539096694658757,1.4896114447653337,1.4377767723591623,1.3866830179141876,1.341857509504384,1.3043224229712171,1.2637782211606257,1.2291173730553078,1.196285496773055,1.1666999313428077,1.1396877247026937,1.1151716790732091,1.0980052556660125,1.0867635188703135,1.0807147724252784,1.0836279203646697,1.0934333812438286,1.1025845793372855,1.1133552737165209,1.121187380148237,1.1210922291421803,1.1173263463135683,1.1053697527528075,1.0882058472182154,1.0639144363142146,1.0365356946457602,1.0144424515539867,0.9947757087667206,0.9832187413335658,0.9813689593615824,0.9844563165603194,0.9955509130156666,1.0089672699305114,1.0300396719283926,1.048123735008593,1.069205246631403,1.0821549220343336,1.0875469280697878,1.0884392884298988,1.0842888264790345,1.0703594496168307,1.0600419272988457,1.0521811265811079,1.0477275158530426,1.0486583297045962,1.0523658644532208,1.0608918021594989,1.0737194238608698,1.089270184729005,1.1014791497519871,1.1136130670560935,1.1208206200477715,1.129482526897588,1.1298996341978844,1.1256536713584335,1.125231252958057,1.1289493367509627,1.1362265331626582,1.1463587763102516,1.1568793010296554,1.1648405193732032,1.171652717552957,1.1869931381181273,1.2012771240783202,1.2125513697032915,1.2246679254579425,1.2236054448508857,1.2302789082851366,1.2354370377115125,1.2404945400425433,1.2396652237475292,1.2315016349629895,1.2297261038602598,1.231351993343147,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0447640825482956,2.0138698047552994,1.973424724162662,1.9237596027583619,1.8605446938370274,1.7981077299982282,1.7223158703155084,1.6383875271088129,1.5417969913580136,1.4435669153194812,1.3422862822764166,1.24732928486141,1.1645717075359259,1.0892106958141081,1.030194765903092,0.9877884820589333,0.9612171973898239,0.9430780147037436,0.9319640410215473,0.9231639908418634,0.9198199193151562,0.9159413852711484,0.9104360701546298,0.9047715750427188,0.8983924977504756,0.8932392916211724,0.8880983327539267,0.8813725572144187,0.8773839701578051,0.872788571291232,0.8664023692931293,0.8573992952806151,0.8459569924285186,0.829843514771085,0.8050877704101949,0.7814038796398964,0.7522340563067405,0.7242888035610211,0.701547236402875,0.6887424696275831,0.6850861940354592,0.68657486198576,0.6987223433251133,0.7133921079305183,0.7345392517822418,0.7586396138849295,0.7846806097034686,0.8114604941726615,0.8362238639990428,0.8544604705292926,0.8691355429657063,0.8801997260215588,0.8840290761871844,0.8821411168503308,0.8737431461429158,0.8662513913377579,0.8534062857146362,0.839363295796559,0.8270308618435902,0.8141297617799361,0.8047797893126711,0.8007594828733318,0.7963304519282159,0.7940004701960358,0.7940530085886353,0.792187453515782,0.7903634259027192,0.7881588768508624,0.7875969861160264,0.7859443925565679,0.7913128162427645,0.780770189555431,0.768002914621898,0.7561260219983013,0.7476365923175567,0.7492098237598461,0.7546840051922581,0.7809727264683375,0.8001639725539275,0.8397271709018217,0.8646331610006883,0.8994214849177047,0.9278119778429641,0.9324584741384886,0.9313823740770217,0.9444729544847267,0.947685100119434,0.9350709027685423,0.9316318294124648,0.9309282525634672,0.9261502339096633,0.9272436963545645,2
