,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293352844929166,2.388443466706491,2.4298558149301126,2.4320425984377074,2.4072002462301745,2.363449195894365,2.3035270863317203,2.2323270550497094,2.1442658119947104,2.0523528303009355,1.9591572792491632,1.8519345506177083,1.7516455149636039,1.6467834939799737,1.547180419029581,1.4557792565076273,1.3752565406464228,1.3037359360346676,1.2441284742369136,1.1949643405154893,1.1529172931893963,1.115113672340067,1.0848449768747856,1.0581197095742465,1.0304421521658784,1.002548864584917,0.9768937635504198,0.9530048367889683,0.9327952088536042,0.9174911397959605,0.9106852156297867,0.9021525285092855,0.9023394746973193,0.9106177795226367,0.9195769164423508,0.9321665976201856,0.9449858520935881,0.9523203933337704,0.9591276127165376,0.9612888896147924,0.9614473870881841,0.9504937792867647,0.9306565400274651,0.9025881453912907,0.8661758121245515,0.8201807128217214,0.7712736830989413,0.7224146179233664,0.67846104916723,0.6437717572028192,0.6242106824621134,0.6141940632025331,0.6213561200545434,0.641605112206378,0.670979395740821,0.7068156575765252,0.7404790479086043,0.786414844626691,0.8145944289365046,0.8406437484416001,0.855571594311243,0.8631211196676616,0.8577330553628104,0.8602763261106638,0.8541609174324496,0.851565128305146,0.854754273870834,0.8573184599366022,0.8664873501319041,0.8802733750127916,0.9009664208011043,0.9189118254531929,0.934092166576473,0.9610455263420514,0.9828747822118895,1.0083120578619233,1.0403547495024654,1.0750948113191916,1.1159719172387852,1.160859923821251,1.206596207640966,1.2505687679346784,1.2916854813731704,1.3249286327327485,1.3555001556713688,1.369090507756849,1.3919106146271882,1.3970298597953765,1.389909640148308,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2363439720280953,1.2616162441473346,1.282450002869299,1.3038452125163775,1.3166775737272425,1.3183592277434137,1.312830501920082,1.303091637149408,1.2845830552512023,1.2713541837762867,1.2587012841477367,1.2522095315457298,1.2508679182911941,1.2527215846703696,1.257109505303191,1.262693186277923,1.267308859358697,1.2686289014992282,1.2681552715383666,1.2621269851174208,1.2500459662957635,1.2359678330873773,1.2180571955097754,1.199062981385778,1.1795721801213144,1.1566751141250293,1.1367806918210737,1.1175260473934654,1.0998318074687434,1.0832294873636754,1.065598648021122,1.0472857762875685,1.0289574361643954,1.014305046218788,0.998820883307495,0.988612671166345,0.9821533949339594,0.9793476619812896,0.9782950232646601,0.9844502616087772,0.9946089709262016,1.0103651674273384,1.0309906210526991,1.0536438417583338,1.0770437603993885,1.096282277707432,1.111436936494743,1.1188448772470978,1.120547265342468,1.1158083840750375,1.1053504200547208,1.0883045096875268,1.064927275156868,1.0384690590729395,1.0095928247827042,0.978328612003073,0.9516858771966767,0.9304291225957881,0.914714875292056,0.9062499202202053,0.9031176511609944,0.9039390158292214,0.9105104345693082,0.9210999292752207,0.930789532503086,0.936001251197154,0.93544723387464,0.9293569067616466,0.9214032793227462,0.9083129183381002,0.895519237458496,0.8840723570036179,0.876105715486439,0.8719516098950156,0.8708538843258986,0.8763085726442336,0.8913681531258721,0.9108873110634412,0.9339232751851729,0.9601037241526258,0.9798666048387561,1.0014583039395901,1.0176943863666001,1.0296982448425744,1.0286868497919643,1.0166832878568552,0.9968935679578215,0.9763932870763454,0.944877603412634,0.9204460474456143,0.8960575059838404,0.8685414909733673,0.8450050242508202,0.8409749132213975,0.8430733943882667,0.8472653074438162,0.8412768787508462,0.8427857482793244,0.8503675065565439,0.8570551046483126,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4092093990758414,2.3003816933039465,2.175565296456851,2.037538745296135,1.9067923688816637,1.7759948689856184,1.6502105354981755,1.5346367665286471,1.426425733546465,1.332835578321093,1.2577295284545233,1.1974453251207824,1.1505051399752815,1.127038066964408,1.1254931893782745,1.1374654710074759,1.155801396876464,1.1753313663445004,1.1980574711756282,1.2169691443369455,1.220326064204474,1.2153071732582306,1.1835466549739353,1.1507586612613,1.1028848943413405,1.0419178390314499,0.9785090676209636,0.9163109140276267,0.8502196050821318,0.7863061155473783,0.735622381302256,0.6866365241526358,0.6438326053230199,0.6074097308807516,0.5725443085358047,0.5489451010597164,0.5310450603996437,0.5203956710998057,0.5133535233324902,0.5097184636545847,0.517998196859256,0.5531103569887643,0.5871731040605215,0.6308328146783133,0.6867221835959778,0.7281198130584007,0.7664032343049365,0.7943944375203942,0.8395546785839737,0.859236613655959,0.8914548672658664,0.9391144493139214,0.9977079635216702,1.0476849949550369,1.0996012387191085,1.152775457722675,1.2107522402518822,1.2584703054606958,1.3046866561312385,1.3290726802769828,1.3351184552272863,1.330474834674375,1.2998114996998393,1.2435905436368877,1.2026052763902553,1.1377662221496192,1.0420540027646725,0.9494806614128841,0.8568384669886646,0.7738323658585697,0.6891932843743396,0.5986021248916131,0.5288240680806615,0.48647579029371063,0.4618776836434393,0.48348009259624025,0.5301223043954755,0.5557111691038857,0.6091481115255005,0.6925629777570136,0.7612282007418303,0.8416611426319442,0.9092553341917027,0.997877901532425,1.0602407570500805,1.0992038392881953,1.1476621822165023,1.1909957732739693,1.1844037395790754,1.175563573638845,1.149287624983682,1.1134320825955288,1.069502882931982,1.016027630248519,0.9843217051019788,0.9400216398433943,0.8897275593771332,0.8542516116734302,0.8077862487957836,0.7772618601555925,0.7739951662756767,0.7431285373887312,0.7496766078429815,0.7474806195309033,0.7698752069240669,0.7906526424872984,0.8133045695831712,0.8281241123750234,0.8363841109298511,0.8562925483575967,0.8950865238468977,0.9027833615051302,0.9071353371584532,0.9040749876835692,0.9304879963556236,0.9288114242333664,0.9284318335417454,0.9331068948776986,0.9332284237719752,0.9397861772999687,0.9434462976570743,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8568637873057232,1.9360538029542025,1.9824806055610313,1.9886185576823387,1.9759668690466967,1.9487871041065608,1.907635531875317,1.8614499133361746,1.8113293748688897,1.7606638430749082,1.7077763866175175,1.6545496160842066,1.603607152152707,1.5536570624922146,1.5033175193729167,1.4557903423989011,1.408468068234631,1.3618976502733582,1.3185389966667849,1.2796258945909058,1.2443207326861976,1.2123808188068925,1.1860386303701693,1.16534574378844,1.1469920237805922,1.1305071120241141,1.1162357040846618,1.1014317906254694,1.08638445605302,1.0676530232665598,1.0478166344769866,1.026407869769189,1.0051066187799438,0.9874502153079043,0.9775136632177783,0.9757123097033864,0.9842027751444571,1.0014804843807874,1.0268730433325794,1.0578362389930955,1.0867357191267315,1.1073518287838242,1.1166835531448973,1.1076059864074632,1.0806372900145764,1.0422751114757012,0.9929346487847551,0.9403773196125335,0.8904404776017782,0.8433735754188878,0.8101382623941751,0.7848992777474941,0.7623683849760092,0.7444306886045051,0.7347253441280017,0.7318173089248345,0.7375226201688319,0.745411913165502,0.7540267299017342,0.7739243541887451,0.7965085229883392,0.8103925831011167,0.8209696694699637,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069423427699079,1.9971676430566148,1.9215979701753034,1.846863191629212,1.7778101131869457,1.7200028267334282,1.6727592017283501,1.6358816458984564,1.6099906737127594,1.590152791551044,1.5767473032466999,1.566129109041685,1.5567738909991247,1.5444125867502343,1.529160662891511,1.5090298262767183,1.482904645453281,1.4545293850900147,1.4233649525094214,1.3921435011303118,1.3619548363745377,1.3372078622324595,1.3177010226699108,1.306184562006743,1.3006172584707414,1.298993832219264,1.3026932763108463,1.3086101140564363,1.3119260823663175,1.3164897415692165,1.3143510281239925,1.3106076042965313,1.302181003632593,1.2911732018332498,1.27832634574088,1.2648359221174499,1.2525909328048321,1.2408756152199538,1.2276594526251046,1.2180583494813604,1.2089131926315764,1.2007384848301144,1.1947594099434018,1.1871367810506581,1.179581023548483,1.172921538462321,1.1657633847079203,1.1556670124596136,1.1472506603319115,1.1438206304332192,1.139756130157857,1.1395055837979045,1.1430207060150583,1.1487028203303797,1.1553941635966392,1.1631568631519085,1.170684357775492,1.1745759271630916,1.1728047154820471,1.1671757196376074,1.1578280780188757,1.1445578923313178,1.1269124877769168,1.109969903822651,1.0954334396453194,1.0845616828134088,1.077815182948311,1.0737609017028285,1.0742145400104044,1.078857777394564,1.086975531688763,1.0973149601494308,1.1050559352949745,1.1133094062755298,1.1176593157566497,1.1185927789641772,1.1150427360095163,1.1071487206022252,1.0945759844508431,1.0783411169472585,1.0627122145311385,1.0466538963118988,1.0314638525350035,1.0206367187818461,1.0132384056347892,1.009668363936806,1.0107437605937664,1.014537492238268,1.020507012911804,1.0263059524054734,1.0311614220803997,1.0352498362450815,1.0381669518255427,1.0398046948225357,1.0411543404895962,1.0414476132789672,1.0402235037051755,1.044220209462412,1.049520409444321,1.059250060665867,1.0717208179127193,1.0880254315046978,1.1018374923683616,1.1133739598933499,1.1268949267344515,1.1371668067433327,1.1408558009738763,1.1427479591828926,1.1472862396262826,1.1377010747788359,1.1384831413420489,1.1411452711484151,1.1420099135530863,1.138016660760842,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9081462318655877,1.9161173367018751,1.9190182010757182,1.920811573469924,1.9170138303307498,1.9070468830890221,1.8864119108049193,1.8565369570471626,1.8202008936450411,1.7841088445760416,1.7488219832188405,1.7230687334639203,1.7044160419553407,1.692220685582304,1.6867869348217128,1.6799409983712348,1.6666051563602777,1.6470394976200395,1.6161678887595645,1.5792970129808936,1.5335728622201008,1.4853145796932192,1.4358557749153078,1.3875543671069706,1.3442227551181496,1.3023510356131571,1.264667195257696,1.229022475258045,1.1928952625155895,1.1634048726765451,1.1360995369645557,1.113303146866279,1.095372434834396,1.0862204964391977,1.0832389316434115,1.0848742752207798,1.0920408620342013,1.1034888388862365,1.1139384765671103,1.1212081348616185,1.1202946499961903,1.1157436953027804,1.1033177727527557,1.0847200022890138,1.061177919677816,1.0410065893886913,1.0178749701087626,1.0005152149418959,0.9897090897022448,0.9847662380412434,0.9886934915864557,0.9995383292448712,1.0157441508150002,1.0351781889434422,1.0545599903279061,1.0714670514685825,1.0828209400378375,1.0872394966397283,1.0865378919461182,1.078976446880707,1.0673169125082267,1.0556573686628163,1.046642996841169,1.0427357997681757,1.043404835625775,1.0473650152285723,1.058539692800974,1.0734594504452168,1.0895247847465568,1.103134043509186,1.112805797955383,1.1219395396426166,1.1257208738362152,1.1271390519894207,1.1261146937258755,1.1269360467420362,1.1263429547714754,1.1240911429450517,1.124561297521864,1.1242881293698486,1.1236652176908875,1.1227602011572948,1.118853597328874,1.1161954496949011,1.1137945871169412,1.108592600778174,1.1043658200432218,1.1007414851342874,1.097786594897097,1.092801047962547,1.0904095036341421,1.0870628329189986,1.0829085871102957,1.0771698752926735,1.0724429683334022,1.0656642312152327,1.0558574405774364,1.044548031457167,1.0327512042084281,1.0178795582179925,1.00253121868819,0.9844551495297271,0.9637922022890375,0.942077498039679,0.9223934363883479,0.9070549046470153,0.8920152513696948,0.8800730882569766,0.8741178668044534,0.8741638104946388,0.879784497736299,0.8869231944105864,0.8977300934298461,0.9132057438382633,0.9297765647570386,0.9476124853294576,0.967306714471488,0.9870522272884117,0.9971936001923418,1.0073043226384737,1.0141070210585919,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998525744775715,0.9996128973800795,0.9996738818012523,0.9996883078821808,0.999638207245422,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1670691031264915,2.155932148096194,2.082387358572473,1.943104446493594,1.7833808435190188,1.5882767698582434,1.4035286972621601,1.2257788721033784,1.073135623453712,0.9411027171664201,0.8550891840285217,0.8115959420068969,0.7973244356703089,0.8068050328125825,0.8409839958818777,0.8820248205241049,0.9067063596687543,0.9218403543894877,0.9107889957035169,0.8866797245171227,0.8224995880421153,0.7661891646576041,0.7044779844001924,0.6590029044501906,0.6048844305265025,0.5489175625006151,0.5190688763298404,0.5241769292570884,0.5332143509502478,0.5653644740679722,0.6028760264770692,0.6631437002474632,0.7308041072986644,0.804501190377453,0.8604475679831753,0.9185018708137944,0.9833029644883675,1.0257204763706742,1.05202328341165,1.066251360792282,1.0624432221591666,1.0138616809583758,0.9516751721312884,0.9073432432074853,0.8698041007715586,0.8410800669326663,0.8200282845727189,0.8098965059128523,0.8021982665298198,0.8151309784745391,0.8397551336816633,0.8718643220167166,0.901897978448747,0.9354735812461169,0.9726882797148727,1.0023209234883883,1.0367583934912357,1.071585951261877,1.0973908211712957,1.0945077785051,1.0968860401315919,1.1350799604761228,1.1478135307336625,1.1493676935943848,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072540144570911,2.0778634036095323,2.0659480115673965,2.0439311163281335,2.0154185390242167,1.977088957531877,1.9320894588856927,1.8749906317685494,1.8051910485691471,1.7245575205238766,1.6361676543622565,1.5385379324669857,1.438378791752658,1.3401610164036213,1.2450720196729264,1.159860124968925,1.08629715780508,1.026720075328847,0.9852986899936851,0.9571841879906069,0.9411217769270699,0.9296635670493301,0.9236131213407878,0.9196317032348833,0.9165862598721202,0.913076397263817,0.9083883255654178,0.9020680290603338,0.8963848725921274,0.8910219325178943,0.8846537105055428,0.8806310573536469,0.8755371969158101,0.870411531510281,0.8603542512576812,0.8472431622133447,0.8294961410091253,0.8056568387522267,0.777848641997902,0.7491632138596622,0.7234050982238656,0.7028477217324665,0.6877476247031287,0.6814008940043464,0.6847385718013619,0.6959992898612388,0.7133672206360945,0.736329729879114,0.7621093362076116,0.7882530182679841,0.812882705267076,0.8349043347716876,0.8532279758098207,0.8674709090137994,0.8770940865830885,0.8806734102541522,0.8788359545232296,0.8718637424643487,0.861563965734911,0.8460591196862224,0.827452843390507,0.8057460310843946,0.7857039845750242,0.7673133310862057,0.7505274157884108,0.7359503530740434,0.7259919837000419,0.7190134173790173,0.7143802062647546,0.7129004194197237,0.7139951305354363,0.7183151705572057,0.7255248396758096,0.7350114855039063,0.7452665331713806,0.7585887763712469,0.7781283709768873,0.7941346911467126,0.8138953827672923,0.8365122833166492,0.858986816609107,0.8825234267294504,0.9032372567816855,0.925348600325058,0.9507637003023834,0.9795146656382099,1.0137808522608465,1.0539780554774603,1.0968647910499436,1.1438384999468765,1.1904100856026378,1.2377270441512935,1.2775379136141425,1.3118411589238583,1.3361420658629841,1.3514005491941983,1.3617263443371468,1.3644276841134673,1.36634015387062,1.364464271078568,1.360118074973184,1.3543942518587375,1.348882143405487,1.3337595357179515,1.3112111517343874,1.2815065580288851,1.2444031464461938,1.2044036195579197,1.1622752704156245,1.1257839101087206,1.0958126269266044,1.0666317125339768,1.0421173813354976,1.0212657844394548,0.9996899353652151,0.9836036826798322,0.9756631873984295,0.9633775244069789,0.9500167028292008,0.9420277920848681,0.9359412724382805,0.935720675724104,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5613744132075067,1.5543639704028216,1.5457283026568374,1.5169120863243482,1.4898596084397986,1.4653135678318283,1.4506203575871073,1.431201983343129,1.410837840532583,1.3905945931511714,1.3715169350414622,1.3637904978196471,1.3603878777648886,1.3576674767884176,1.3674889158545458,1.3857135341872793,1.397368115681416,1.412894550281674,1.4303961068191096,1.4391443347194777,1.4404078590549854,1.4251816534431825,1.405470935207764,1.3836665740257894,1.3554843590201529,1.3238025035666499,1.2911969758893922,1.2600918940019352,1.2237127022197751,1.1929916253310116,1.1588865129130266,1.1236836470911578,1.091956230488218,1.0627960548799518,1.0327427191126857,1.0105698042281737,0.9930997003247293,0.9791760302656861,0.9671896098813052,0.9613690033137794,0.9612040697156239,0.959945332807914,0.9636433826901107,0.9657654520248065,0.9708997270218254,0.9788577084364238,0.988984536492196,0.9925836793818992,1.0049975531718252,1.0181277199793541,1.0345915454308785,1.0516590141933455,1.0733859900595477,1.0827558092835994,1.0898845002257183,1.099943822012929,1.1105894677436638,1.1216177918770756,1.1255768219279954,1.1223199321939967,1.1150190146875272,1.11608878803443,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183550818939071,2.247059238149969,2.292667999174614,2.312504897149315,2.312705597278673,2.28798094816799,2.2575092177292917,2.2174235879361097,2.162539416468851,2.100559470787807,2.0322801614792163,1.9621600050325778,1.892157380371096,1.8264063821762988,1.759436886525911,1.6880254030499797,1.6335138915243057,1.576150361867612,1.5262251521499226,1.4862116798088483,1.4504476895973357,1.4131211542341076,1.3865390973307612,1.3622895521158815,1.3408749265714133,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628448302889397,1.7129347162871473,1.7808447900950481,1.8253140665914827,1.848889697975677,1.852763010379359,1.8375598136684408,1.7945731444584316,1.738541210303377,1.6761945179874693,1.6197276532806546,1.5637010373624074,1.5089898981148475,1.4709715831435557,1.4466954251948874,1.4347735372295576,1.4370136929368729,1.4595531840996174,1.4884398623119655,1.5238265924119527,1.5640379057400224,1.6096501981904998,1.651402142277023,1.677205823685427,1.6950467509629867,1.6984123448222541,1.6854878026633586,1.657086681067633,1.6170993936308655,1.5677494423374116,1.5133926996634544,1.455006898376509,1.397200169610564,1.3449260133605376,1.294423493644892,1.2559026182564534,1.220602431802228,1.1942765798601105,1.1739537705147538,1.1584040143072212,1.14620638896706,1.1372313228858002,1.129417969858976,1.1166114752177647,1.100278741858104,1.0829671565620638,1.0648072326867133,1.0461919272520799,1.0262184155484237,1.0066140367633745,0.98428670644672,0.9645350738221498,0.9412277364319372,0.9155473327157325,0.8889496865650351,0.8642298744020345,0.8351647540597538,0.8029863096630268,0.7676086173901454,0.7318521246709518,0.6923577144327135,0.6528161213893033,0.6148780887598231,0.5791063155066587,0.5497248650146183,0.5240988301162641,0.5071949447296898,0.49699813893118466,0.4887877246537383,0.48543134252850956,0.4817011771110965,0.48255537081668093,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3637703852570136,4.9794918900585685,4.622013574558256,4.2954021643320015,3.978328482113457,3.691604135318149,3.436638960393915,3.222670419647599,3.039846647646975,2.8879443185908067,2.741287649611136,2.6098087885098504,2.490129212621623,2.367347283051488,2.24269992375754,2.1185348013922556,2.004051722815646,1.8972008099065913,1.8010680277201727,1.712862881715831,1.6286606277321725,1.5538689100223153,1.482781092175701,1.4200425120895401,1.3618367946377976,1.3069186557234553,1.2588242187232812,1.2156589910719873,1.1756493127983807,1.1402472608043777,1.1083307983088082,1.0790738548872736,1.0526210265741982,1.025358350437069,1.000915223526687,0.9785620835167308,0.957268832036758,0.93804009659057,0.9233014670866551,0.9090481863923022,0.8978787782332642,0.8881643579486429,0.8799866072844853,0.872408492407224,0.8655371367931195,0.8582233850802581,0.8495298874511884,0.8389995612563841,0.8276631166720947,0.8146389758744761,0.7999323013112226,0.7861729298107829,0.7723036384352513,0.7575142614392555,0.743234078487911,0.7303719185383433,0.7185970963126191,0.7089610460425185,0.69991441213552,0.6927425783911796,0.6862690972518202,0.6820909744729089,0.6794072237637485,0.6796998733322441,0.6812985374200065,0.6852314005812262,0.6891545694850552,0.6987157074874375,0.706614610139358,0.7165797981521871,0.7234740694504292,0.7296709961988113,0.7339025500855978,0.7343971850606832,0.7327160192886831,0.730526366660104,0.7259051100651324,0.7238920052250896,0.7241710153845119,0.7252007058609575,0.7274205872550075,0.7302447597347084,0.7362468434933589,0.7405045386552573,0.7408815117502141,0.7380822868079842,0.7318251722030344,0.7221318781769224,0.7138197943008938,0.7097985316994915,0.7056640936070808,0.7060156613522123,0.7086731953502976,0.7133571810524988,0.71966097299293,0.7291937875732745,0.7378937155082226,0.7440562931942626,0.7488284580894329,0.751634166565875,0.7534620340319651,0.7546096022032319,0.7560707320037084,0.7610230840584855,0.7683253852771186,0.7825020955952886,0.7996212289919337,0.8150030014654344,0.8297117942510519,0.8414003199720761,0.8473124263274194,0.8422345401556115,0.82803526123638,0.8035105561847337,0.7686995606336573,0.7369842366015338,0.7163036036262369,0.7095271352257675,0.7099100490424523,0.7256969519511784,0.7538846186249768,0.7811716799188201,0.8129861991281978,0.8236005885818116,0.8371006303576926,0.8658154401685003,0.8892924974960483,0.8971624517260102,0.9215066401854339,0.9466597111633485,0.9713928433928665,0.9897533220049447,1.016528072312564,1.010906359584363,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565142617944027,2.712601816870688,2.802471630701439,2.82369193831408,2.7851638321440984,2.714942647006916,2.6143755777153075,2.4804805129696206,2.3211387622656985,2.1580372383885242,1.9890837135943844,1.821648221892176,1.671182788316665,1.525123462974151,1.393340728948775,1.279010527202436,1.1787519311426542,1.088138549405404,1.0040948180139826,0.9282188326839658,0.8650352015453331,0.8097082470173591,0.7558192249556777,0.7117301862804514,0.662185155770481,0.6159978962381656,0.5702303033871581,0.5239220337772893,0.47730860598983516,0.4342398225829631,0.39882747221927867,0.3620538473674927,0.333859300700447,0.3111615332186373,0.2929667772836402,0.28200431911403545,0.29068050331392137,0.2874842198447167,0.2926285846294179,0.30719217956840494,0.30896701715264274,0.3106005801890567,0.3204368216407085,0.3317470054301035,0.33904128788072163,0.339119989633624,0.373420265778609,0.3996151596452159,0.4004505967040203,0.43092399306599793,0.462261683539502,0.5184825052720756,0.5653499531825583,0.5833595476903723,0.639022781783234,0.6964461980222374,0.7291301823436622,0.758650428702262,0.7730922470732106,0.7866386434086498,0.8245197670928665,0.860074323734551,0.8871700703097012,0.9196552868726819,0.932917428420332,0.955053971237737,0.9731764251387842,1.0083675786687436,1.025548196903752,1.0561428713552559,1.0746778498589777,1.101648995263844,1.126197616015804,1.138980903785233,1.146938748590809,1.1552315475084929,1.170421047716256,1.172007418189745,1.1611658433594598,1.1396499028329674,1.0999829971820607,1.071793414143964,1.054948772739966,1.0280538720713,1.0065312112847846,0.9926563050895216,0.9554316280170154,0.9211434071827487,0.927008280995456,0.9101904891187285,0.8793708676035816,0.8499739366010257,0.8150317535642629,0.7841188351118844,0.7892844745747767,0.8001644288025298,0.7763806693920764,0.7854381675225277,0.8096983667757698,0.8535453720971153,0.8566028412308049,0.8863313732220566,0.9540324081847252,1.0093110033975559,1.0983290711778295,1.1490290144686195,1.1863301230314465,1.2026881290314129,1.2176841702097678,1.2322443474767701,1.2401724869520998,1.2164381372010054,1.2021419576877634,1.1773471133785507,1.1719759049139158,1.1227467665818964,1.1154503070188573,1.0940775832639797,1.0910835287984,1.0859459292399742,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6913607147322383,2.8499853368725203,2.921860173922572,2.923958215980025,2.8684103442961137,2.781905169605638,2.6654856019520583,2.52813435505563,2.3920338825001415,2.2607523685133604,2.124037962133846,1.9937502169352808,1.8598811436419234,1.730464724978508,1.6089035018516147,1.4953513856217069,1.3928258713481443,1.3052448381228643,1.2308879086546334,1.1677836395898287,1.1167646806558702,1.0792570442976235,1.0556923492304957,1.0358574731514514,1.0242285797400812,1.0163092124449382,1.0102665417176633,1.0086683379665322,1.0084965659735738,1.0104514691759745,1.0154840736182291,1.011563143317693,1.0128395516857667,1.0125100708686003,1.00774377701549,1.001272861127971,0.9982176130980707,0.9939476170109083,0.9923731546539194,0.9901615977091026,0.9864365194366521,0.9825871367339716,0.9829535998630816,0.9900174855721502,0.9941699449925617,0.9878353401739358,0.990395706414761,0.9908855498547975,0.989005055741722,0.9873860113317506,0.9807763982097365,0.9705705147038817,0.9459968133733101,0.9169916708837249,0.8785005592754498,0.8431010960017663,0.7968428072920487,0.7613105291743484,0.7205854705962867,0.6793729620395059,0.647452217500471,0.6291083662880406,1
