,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3972907094802514,3.3628534487321264,3.3197113901033024,3.2545438735284167,3.154466492364313,3.020839412288959,2.879181212451126,2.733807290675689,2.589503398691711,2.45330462682531,2.3317109398480023,2.2189133833333337,2.112539714462236,2.013639358845232,1.912707876783893,1.823424692971527,1.748539552235865,1.681550021453353,1.6214559262669694,1.5595199259448718,1.5014444053476301,1.444678542307078,1.3838579825924073,1.326715994244258,1.276785100580999,1.2245894492461382,1.1775019257166934,1.1352232804015077,1.0927317104981995,1.052760751658553,1.0185103799719974,0.9884803215297038,0.9636037909254435,0.9430228828061575,0.9266717812646197,0.9143172321897187,0.8994779731240505,0.8887732739301051,0.8777823705556085,0.8681413685129474,0.8592286928603168,0.8498087166812655,0.8384825652116176,0.8260122317749956,0.8171811337689037,0.8114134974115977,0.8084777120371129,0.8039786286219543,0.799066440183744,0.7960693992767183,0.7931708970316298,0.7903059296721943,0.7873427257457335,0.7862088090432184,0.7830507209404092,0.7795927327511469,0.7772640675335261,0.7771839354296117,0.7754877063788542,0.7745657984193929,0.7733501666180342,0.7705381233865576,0.76684253341639,0.7650920579883199,0.7651987324818427,0.7646435735444463,0.7652284499013065,0.7635746519555641,0.7611674756251641,0.7578339770104889,0.7544731195760237,0.7491936521096125,0.7413702899285729,0.7319656990740843,0.7221673632325074,0.7142857785854444,0.7073178431615815,0.6987627053970239,0.6949355638167124,0.6915753623779718,0.6906504951627435,0.6926382644516891,0.6956776224835044,0.7022295258304151,0.7104410257903975,0.7216372328530133,0.7326740676300801,0.7417338991889042,0.7506900999622759,0.7599621598349686,0.7682298481169434,0.775130902880153,0.782399907579248,0.7845937679174908,0.7881146655933102,0.7888452443480061,0.7917820828760527,0.7898984800539935,0.7879108069097209,0.7836785945756337,0.7860444253626502,0.7822296935995166,0.7813706627418919,0.7839024039326956,0.7865575471096637,0.7859269259663721,0.7963185475839414,0.8140014907152929,0.8259477614794357,0.848621505456088,0.871808829303503,0.8836367899343708,0.9025616061616464,0.9177267870969397,0.9296354757453634,0.9607394526653087,0.9882389536984506,1.005220309859611,2
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8586855151402717,1.8572873197450632,1.8378266978712254,1.78717431849847,1.739763870853972,1.6813805236287231,1.6111232184668953,1.544700892418018,1.4740592562490407,1.413832020585331,1.3454136982428064,1.274074224114929,1.2124940623930547,1.1336878175211182,1.061065088966133,0.9911875184240411,0.920591414528285,0.8414955913274257,0.7639837879376572,0.6973941286088676,0.6391952984066692,0.5901731716400392,0.5255568159646333,0.4908037966543638,0.5004690567884406,0.49279420583153943,0.4841348379836129,0.482538004312402,0.48561219686214974,0.5241507767871432,0.5869714863838005,0.6492324270648042,0.7337356613558115,0.7930242599087105,0.8545064124614432,0.8910022235806727,0.9223910194792962,0.9766430893244966,0.99256292365359,1.009736447023514,1.0216077783996211,1.023182105202698,1.0117388170957775,0.9809685370779798,0.9481759107876007,0.9227216261240309,0.8700245884373032,0.8416107482154425,0.7703475357462828,0.7269525175602096,0.703828237295407,0.7185404135269482,0.7207400282187897,0.7058537094793732,0.7836895196664126,0.8453178624720747,0.8549121150666685,0.9208005265761621,0.9885129726460167,1.0344688958202486,1.0567593634029384,1.1523404856426838,1.2422801346428902,1.3217720306697112,1.3377303460403789,4
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057901059753672,1.3884246315909339,1.3811395306734495,1.3814668404666408,1.38413701727882,1.386686223664623,1.3929635625556935,1.3912529655357333,1.381973480957618,1.3711756181325092,1.3489220659236385,1.325252804789206,1.2973906321196482,1.2696008522101407,1.2406668615988787,1.2115782291347053,1.1876194550884893,1.1596029268824866,1.1333166338965475,1.1158321596697427,1.0989671184763985,1.0825943750249913,1.0687964207972582,1.060412654249034,1.0567327919243323,1.0598540164554333,1.0701762509354795,1.0932571551785024,1.126164652163074,1.1622560497881507,1.1996011790318928,1.2327176857651423,1.2638453909875864,1.2958289073816884,1.3258324869653793,1.3565382174044611,1.3954818036176662,1.4338955405902944,1.465657405111029,1.5017055525012344,1.5275837443645954,1.5394619595562093,1.5377301324557044,1.519992206428368,1.4937110315022437,1.4661218573087034,1.4300619724686188,1.3919855158222925,1.3514921756100713,1.3141646391502402,1.2778108159237886,1.2405538290799292,1.2031595553411414,1.1738897285920977,1.1456593798851475,1.1241763762111976,1.1055352977561708,1.0909814433282499,1.0752201493823481,1.0587070383177322,1.0410812725938408,1.0199699961216153,0.9958968289139585,0.9728957632727397,0.9500425516274956,0.9297649619932813,0.9117826901171462,0.8939790801441185,0.8757917744661723,0.8605305529374943,0.8472559917337428,0.8318447535264204,0.8143415477948307,0.7967656223630802,0.7778571447217912,0.7587907007525516,0.7437604577697029,0.7302805011946791,0.7189288920313639,0.7153958075796615,0.7112819013644862,0.7076764888460848,0.7051839993807016,0.6970211904899112,0.684007078484338,0.6614819917886159,0.6377111560009691,0.6118319411726684,0.5857470833369687,0.5654871706825234,0.5474807671754898,0.5428820153763376,0.5360175407012091,0.5327481789902898,0.5479961396735551,0.5694264713020152,0.6012305692211739,0.6282570703662861,0.6625864489590396,0.7116222528865133,0.7604128867439534,0.8095825468485918,0.860653962535112,0.8995770012365141,0.9311308179260278,0.9431041344101789,0.9544096077074998,0.9798187188730577,1.0103641677714843,1.022062582411752,1.0328345128159029,1.0431843561576937,1.0472156467595752,1.068005311639789,1.058789253723885,1.034766425968992,1.0156582884604912,1.017676413097975,0.9975297855896794,0.9654800312126985,0.9427242387451796,2
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4829427416627023,2.3989459330548817,2.2836926484093842,2.1567467578638673,2.0308422331486975,1.903680829663601,1.7739853722695744,1.647632617411305,1.5274301031115802,1.4081648301914476,1.2990421744259082,1.2020539838396,1.1195318123925224,1.0423413981649987,0.985597399026874,0.9213496723757555,0.8882405073157708,0.8528408473596238,0.8137694728804175,0.7846747231869663,0.7658652176419076,0.7398341401463693,0.7236635640304865,0.7087258227665448,0.6966479659491067,0.6854966430003369,0.6780390803823997,0.6812131937813097,0.6932510676239133,0.7026027249859772,0.72137409562047,0.723265985509209,0.7282419650455458,0.7263103687159991,0.7259574502101724,0.7182395210121115,0.710255209622805,0.7096277061843574,0.7187682622452901,0.7110921055294119,0.7600148481753526,0.78100086100498,0.8608298875118039,0.9562730427732387,1.067931197188973,1.1912190350651324,1.3171397994304406,1.4407695028668022,1.521251159812601,1.5713566703377055,1.5995227600776702,1.617121700192301,1.6058648275791891,1.575255927001021,1.5252560189308537,1.4522699693648864,1.380594965766535,1.319542503589698,1.2522563845675345,1.1940414133352946,1.1484799377823434,1.1099419813208273,1.074618472812399,1.0320047875115663,0.9842076805671789,0.9401486187146908,0.8832516114657535,0.8371859332975236,0.794075697778222,0.7614653885583218,0.7558656120662314,0.7677474419008525,0.8021678284673582,0.8630881109827223,0.9261758725057481,0.9945780138078868,1.0825515811299184,1.164718048911625,1.260854543154419,1.3270212138324067,1.376635594672907,1.4216254639728922,1.4193727522708612,1.4386707159119236,1.437344587595931,1.421696203525003,1.4031779749186422,1.355815256236968,1.3141050077622864,1.2871022826642768,1.2602146228132374,1.2334395055709528,1.2096289383590637,3
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093295396394433,2.8538008759896476,2.6438107724901005,2.4681828048044205,2.3244068193028355,2.210182988941892,2.070772911108009,1.9323162733619808,1.8060223510055566,1.6806184787653466,1.5621863539035528,1.450993203342451,1.391912560715744,1.3569028515669432,1.334220676065379,1.3173722564890196,1.3144653387018546,1.3066435584628429,1.3060150680197955,1.307297561259031,1.303614975231223,1.278831520280736,1.2481678237309795,1.2064438934839279,1.1579978213084514,1.1107234954568261,1.0606942356694042,1.0154669362543212,0.9796445274275463,0.949048372076008,0.9300774040884277,0.9189153027088146,0.9107303741354513,0.9062102557825977,0.9098572341439775,0.920372137821388,0.9316159416922672,0.9396887317246755,0.9518574373050614,0.958858961042891,0.971434745563343,0.969932114026024,0.9681801141533111,0.9674971913740793,0.9622326205580933,0.955320381830698,0.9516983336692947,0.9465703983215363,0.9431107728022751,0.946737986430099,0.9594882429893086,0.9773629707219521,1.00544062157985,1.036633450419714,1.0666608912667308,1.1035827203109019,1.1407486297789242,1.1680742031965818,1.1946885959345788,1.2121794658134308,1.2126490872583413,1.2044839769576716,1.1922933607922326,1.1744332766931516,1.150954041792359,1.1329663774618308,1.10639544128991,1.0790464641438358,1.0557861145225882,1.0411388770966195,1.0172837067151437,0.9893403945615803,0.9652801767349549,0.9390673274442972,0.9148526303772939,0.8880390344130189,0.8770345961364507,0.8730129486877867,0.8756818799342765,0.8861023774122705,0.89781785018281,0.9120629883008735,0.9368059538376327,0.9719005015837825,0.9959596860131418,1.0252059944938952,1.048076290972633,1.0668139295513175,1.073753475628686,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3342016175772171,1.2962081869800661,1.2509703180378948,1.1977825338089392,1.1504241151826604,1.1016422100450862,1.0525381328939556,1.0132013860634392,0.9809565707728356,0.9598691657978131,0.9503585734164919,0.9526786157256166,0.9646089141923353,0.9841911441583948,1.0077461831984023,1.0337498443669908,1.0603892041415057,1.0790757648237945,1.0993728638077749,1.113067456320969,1.12972094234354,1.1385425300425536,1.14941620536296,1.164997225201459,1.1813377422523081,1.2013697704820152,1.2217946620282822,1.2334712553708198,1.2302623201139216,1.2140595525353466,1.1833896676983549,1.140587061973084,1.0972038472695198,1.0467363084521386,1.004148234913294,0.9723104274585718,0.953274086398463,0.9475455314614393,0.9646541822726115,0.99184343604077,1.0288825680835672,1.0725466071999272,1.1208101496509681,1.1684278067995055,1.2044809460386388,1.2337012568080161,1.2505593662599999,1.2523251247826215,1.2453668462743521,1.2338771142281348,1.2188642813891535,1.2029823006319562,1.1923712127744963,1.1877852004894176,1.1840334287867456,1.1815285055798244,1.1850899296965742,1.1896053234532762,1.1946032900505132,1.199116984151852,1.2098716540871475,1.2132783684365305,1.2109527677105185,1.2099681476241382,1.2086837149179475,1.1941239486690256,1.1761374886599305,1.1616827128185383,1.1415995818229203,1.1115592302349766,1.0823275204785288,1.0577863042233524,1.0355008280060778,1.0155741691259967,0.996916384066332,0.9776707001521783,0.9664669408400818,0.959003319819693,0.9558113188074235,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.2512062908543573,2.358074516348789,2.404216205131333,2.4037963951098247,2.3316142160560323,2.2312547340284743,2.124333703486483,2.0101225648964323,1.882542396856559,1.7663358206302617,1.6625815229584364,1.5716634803742446,1.4802440616856143,1.3997114901287366,1.3296529301533462,1.2643638867671068,1.208099880261266,1.1626914859582365,1.1327025144621667,1.097382152439601,1.0615585289354974,1.0250589541520134,0.9857288520081173,0.9470591493676979,0.9045702185957167,0.8709997926940178,0.8391387417061397,0.8139785531651497,0.7959693703198475,0.7878387435615795,0.7881818573475301,0.7922046748028972,0.8012313568748062,0.8196563891767874,0.8348218143055179,0.8534616197001081,0.8720154584556117,0.887480992718578,0.8944399815762423,0.8975814076637887,0.8958770044015589,0.8881066614934475,0.8732766418071338,0.8532115713096767,0.830679150772996,0.8053066012585846,0.7790556659015158,0.7519745132374753,0.7260575068434347,0.6995212911073175,0.6758965219784903,0.6577689890980052,0.6462855307996178,0.6423736505515754,0.6418986621273567,0.6497706737653932,0.6571500241910375,0.666706364283105,0.682185918255533,0.6929739460293526,0.7048648014077876,0.715432159363057,0.7203302251481336,0.7099215475611058,0.7061629147332047,0.702014658239365,0.6918099978825324,0.7026859791139568,0.7404323635677039,0.73793524525463,0.7721739975863369,0.7962521204903484,0.8032230030149121,0.8284030670900675,0.8491900489876565,0.888484905922478,0.9122364992911876,0.9547983267895099,0.9696973931173487,1.0099056682796665,1.0559208048151707,1.0571902470816354,1.0875079954844264,1.0735027712787124,1.06619078447609,1.0726563315581736,1.0444696013238266,1.030205555168624,0.9996194803422533,0.977658424064888,0.9806062138708785,0.9835155657067076,0.9948654899723339,1.0203265537291593,1.0442181149918541,1.0516120088283492,1.0654024745833033,1.0813125960680185,1.0877123577974812,1.0970968521666171,1.0977067546196242,1.1054270820774836,1.0999037339245716,1.0988887259222042,1.0997078195840286,1.110371721028408,1.117136138878894,1.122614294862062,1.1147903389321308,1.1052595362998772,1.1280141259093566,1.1202784083127382,1.1080401164470142,1.0919520387540567,1.0730430336711645,1.073756055469342,1.0597976908466151,1.043876679074094,1.0711666090596037,1.0453463709965707,1.0243851575452672,1.0211074073670399,1.0206746861575091,1.0178177826709918,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9953239502887681,0.9639306941303601,0.9246316324205622,0.8942782943015066,0.8716834006308272,0.8572683088710565,0.8519367059524869,0.8715099826987945,0.8998426200092744,0.9273804047466563,0.9554342913128275,0.9841082365618113,1.0130857373856978,1.0486888812062998,1.0828756517801814,1.1081295533265563,1.1375490516993438,1.1706165338362033,1.1955899474452223,1.1999769908239661,1.204471665322083,1.1940952117659838,1.187405400291923,1.1697911032092205,1.1533830508107255,1.143211056554319,1.1363884664906734,1.1375420405553338,1.1494408883244724,1.1683451274257934,1.200218502882438,1.2301921717282016,1.2728388814153075,1.3170443082173593,1.3586523801590462,1.397867669109859,1.4267043636682266,1.4562097573250279,1.482724703021844,1.5017502417907655,1.5146734984525392,1.5180000634042712,1.5091237858354893,1.4900258024247548,1.470632660250999,1.4410340466308336,1.4081103163521806,1.37460593544718,1.3525278741111748,1.3309152746378454,1.313485099514526,1.3039365030165357,1.3032709369959354,1.3075843899514037,1.3192564046442712,1.336293014446413,1.358051550283507,1.3879515772214202,1.4195588699301336,1.4546322654303747,1.4827585285596814,1.5027275718131443,1.5123066647992092,1.5161545229912534,1.5016454510162944,1.481983677765717,1.4557752645572977,1.4246165983709989,1.3962369506189731,1.3748896666184627,1.3564453891669102,1.3422812575204608,1.340690631688433,1.3378674587871497,1.3355256302406393,1.3337050815701885,1.3279252389507064,1.3208860502644355,1.3295621311699954,1.3431901482908497,1.326652760422923,1.284169369570979,1.2375764899221275,1.1984008136784572,1.1647765927852696,1.1324090251828252,1.104705710576534,1.075771128367002,1.0503746074619111,1.024535712750494,1.0018134112121375,0.9801728210322058,0.9599137666506119,0.9461709448921515,0.9409601240096712,0.9445996462318951,0.9495053062489139,0.9519727313593063,0.9518985937273869,0.9513418308020292,0.9467157578730543,0.9442892341953915,0.9366686743017509,0.9261490108891072,0.9187749664180227,0.9063055922787469,0.9014643897524477,0.9010294911013703,0.8917796316751538,0.8903128730516492,0.8847845144617067,0.8754870812137829,0.8701519184314153,0.8757382376113874,0.8758916583272931,1
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125825133423331,1.996642162394418,1.9015257467141655,1.828986843615819,1.7865780267772506,1.7650197797062774,1.7248944084106,1.68407283062405,1.6402820097643542,1.593981127059327,1.5387980224388849,1.4729035744680519,1.416651542964905,1.3719877388413182,1.2998411219506656,1.2400757344692395,1.1820999327098516,1.1336984235380678,1.086064717613687,1.0487152384962637,1.023528893408467,0.9896787175841552,0.9606460651679127,0.9299006573031474,0.9094380075006725,0.8885271785331977,0.8833454298839218,0.8844998260791692,0.8879400140226286,0.8913378096962585,0.9149834231459182,0.9448139625356049,0.9750321193301539,1.006687821235218,1.0431722004110977,1.0793566414965428,1.1066945489975428,1.1301925272364601,1.1491374280299835,1.1584621480800323,1.1519254463753912,1.1522830343213726,1.1463617232919578,1.1504140340828242,1.147807103403889,1.1457954799736787,1.1517140524000617,1.1570444567439804,1.1724037742330462,1.176461098286375,1.1767540565189407,1.1802194037232447,1.186145835871235,1.1912648635738967,1.2079830305632024,1.201393336154027,1.1961089250624877,1.1924122360823932,1.1878298706674058,1.1709075598549719,1.1608486312085975,1.1429893749327444,1.1100425956303066,1.0820675770595118,1.0460458078222272,1.0086806415990988,0.9867401910683506,0.9734691334597971,0.9695608828719675,0.9894008392183115,1.0238069434615629,1.0682110227864783,1.1159804745595934,1.1717937233934295,1.238751255596385,1.2917350550754447,1.3405572119297318,1.379366215323522,1.4335587454934138,1.442347210528416,1.450490319181887,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.248613950506316,2.178583710783559,2.101013274860175,2.0133900960726985,1.914007605799462,1.8224485703457156,1.73107482846503,1.6307422357915056,1.5459408143243043,1.479013311632176,1.4124424525515478,1.3491760449026349,1.281738858210658,1.2228145343872412,1.1599197093257316,1.1014921530301507,1.0380874280540149,0.9786831041135673,0.9197370826337252,0.8683396816769215,0.8424951846922855,0.8132259007746114,0.7897635607852775,0.7831219876439621,0.7782021717038997,0.7776380889551745,0.7711496704546813,0.7657088985892915,0.7675944116771467,0.7673160549216781,0.7656035677253756,0.7672159628997643,0.7717754901950904,0.7742102197724484,0.7712739524696037,0.7711069263435794,0.7733546058775284,0.7539384169649741,0.7474369401436766,0.7402384067654533,0.7303367562187932,0.721613554308113,0.7070353434510385,0.7106113694533953,0.7007323142730872,0.7250969878831166,0.7444776553604207,0.776060968527571,0.7952775066838396,0.82044295084694,0.8364518450925991,0.873362784918671,0.9077613656097907,0.9524400597643087,0.9853737596701438,1.00804495625597,1.0300162953634813,1.0274419160408075,1.0034228070686817,1.0126748462102997,1.0172407282224143,1.008904725855801,0.977953673889289,0.9668732191033054,0.9328298033837417,0.900500403588709,0.8643289742279217,0.7922762964103689,0.7626605416686538,0.7323087346319577,0.7080419430204801,0.6849711900129585,0.6761464930492053,0.6777386398452194,0.6831327214342457,0.7114380733945163,0.7165095453996522,0.707141346803577,0.7674578588649802,0.7575190239116986,0.7119065458649496,0.7302237633035058,0.711162944496612,0.7572802410263764,0.714260097818792,0.74194870607817,0.7850122199652771,0.8552376546216878,0.8380206266625184,0.8240806364721754,0.8827338848615618,0.9467937246960616,1.0084610602563264,0.9941910149247247,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83145165003543,1.8154398179716593,1.7970876413472763,1.7820884352926556,1.765860034300533,1.739053872866167,1.7073506041925222,1.6703018336124686,1.6228875877497706,1.5675185471230169,1.497840893754414,1.4198832934207535,1.3316786125067934,1.2465049325592723,1.1612433551406143,1.0810295393752218,1.0091345222115824,0.9435677958595077,0.8890013182598528,0.8574766610578757,0.8355591772820303,0.8175063484311642,0.809147459670626,0.8105733261304758,0.8080155088177293,0.812193087993578,0.8218807514263105,0.8160148501653698,0.7797985886111467,0.746941866687493,0.7282757077632296,0.705117689271918,0.6676934501936844,0.6455990447612445,0.6313069466621077,0.6319354257233416,0.6141748350790466,0.6145351678973552,0.6457654480358502,0.6604347074987454,0.721747824905837,0.7411401306574821,0.7644959405433276,0.7859030446747326,0.8131808334409074,0.8418840450041196,0.8999718804510887,0.9789610519576679,1.0479231847043986,1.1476721285987654,1.251989068140524,1.3274432832436038,1.3795261809250547,1.4310745168631422,1.4556464313081925,1.4586100318481323,1.4611020127918044,1.416386926605383,1.3887191671727148,1.3581350713656217,1.3222744487308424,1.3203351084784818,1.3221692139872503,1.3314416910557971,1.3287252785294863,1.3302843789868386,1.3349500068746731,1.3152544709478362,1.3028352509067513,1.2675621441923894,1.2187918355222243,1.1642960081501905,1.1128054738369348,1.0723622679747022,1.0268461632973505,1.003326812488875,0.9718165253090532,0.9497487382536143,0.9369693750067503,0.9442908269855586,0.9455921544485997,0.9563959227062203,0.9626766131201154,0.9624618628930637,0.9685949096645025,0.9575660701922909,0.9462885634337416,0.9438230257436775,0.9462132797695496,0.9577097391064422,0.9523943824147632,0.9698216692996181,0.9683302891585805,0.9668044733520493,0.9794586087043697,1.0110831430978306,1.0071385851145673,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4603230632055075,1.4605550055455945,1.4641713731247639,1.4415514825582796,1.417954828093071,1.3966296489154453,1.3993258673946358,1.3818054077671897,1.3600798015862718,1.335848381413653,1.333525878913064,1.324117363867036,1.303611425037677,4
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148981003104632,2.1020651298969346,2.0694240113397093,1.9998828894072438,1.9498906254216066,1.881649830648445,1.8143344065318583,1.7407384698622352,1.6717120369818343,1.5976121236558787,1.5160027469494297,1.4380081321657556,1.3665140659363724,1.3038112200002367,1.2491754637949763,1.1946150924583838,1.156604339680247,1.1162938430588496,1.087023632189092,1.0662991862356281,1.053822856140973,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6385426710879765,2.629656235165381,2.5664069137900722,2.48304428342359,2.3662675608837613,2.2408020278384138,2.0920293517901736,1.9380913494261762,1.7938024861952657,1.6518043800085191,1.5146741036906874,1.393446741794497,1.2812576792654724,1.1822320117880878,1.0877672673173648,1.0001015265874993,0.9248610606756579,0.8610427703897897,0.8125590955297379,0.7759304626425938,0.7547710360391174,0.7432743327825804,0.7383157985188855,0.72642518783177,0.7196063739983508,0.7162898861403758,0.7138052306377916,0.7093945598525471,0.711134235494848,0.7118531517361331,0.7003760333591724,0.690568945029736,0.6652527215374793,0.65082337562407,0.626994654545841,0.6000872891786155,0.5718235490217469,0.5411977239477583,0.5110161365136543,0.4907762810143844,0.4912068542520359,0.4818894694870397,0.4829763109345482,0.4945558269113431,0.510751373516322,0.5229891597942435,0.5677158129708004,0.5872666243428261,0.6275475812212372,0.6613090318195098,0.6921193479799159,0.749542095270146,0.7776123641482083,0.8163934516240575,0.861837061924754,0.9024139475115682,0.9444238928835536,0.9555990145636915,0.9689360904679492,1.000210262497496,0.9967203094296117,1.0270062111559932,1.0326030905967967,1.0265361583554853,1.0150966100739596,1.0260091352707135,1.0158141442925002,0.9788222002375456,0.9656954159726263,0.9262018067093019,0.8803283976676761,0.8354388846946749,0.8206017793511741,0.793109089439805,0.8081005600083158,0.8304295312858522,0.8239516512595854,0.85194961104405,0.8844584001629715,0.9369314512652477,0.9609408847300069,1.0322613670213134,1.0555431800737822,1.0310595521235815,1.015602991205574,1.01943101458542,1.05156648832877,1.043572040669635,1.018915715484627,1.0547391965917754,1.1430217888031893,1.1361192490906724,1.1385416369780779,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2131877027048334,2.2853363419269392,2.322434927459426,2.3249708476673607,2.2860081640860628,2.232427650806118,2.1612169344981407,2.0913965876400864,2.008444711361925,1.9311420821914522,1.853562786660802,1.7775129852090927,1.6951111324644477,1.6076402353378731,1.5174463745140159,1.422000852760437,1.3195611057501357,1.2189176437590068,1.12482719057121,1.0423246220801063,0.9968585942699058,0.985098942130384,0.9720567705902496,0.950318132556321,0.9345187252145508,0.9273093411064577,0.9226644161633744,0.9123240618819942,0.8997363631632643,0.8811074241469576,0.855205731990862,0.8285620657008349,0.8046937723019417,0.7819971015491726,0.7658670437277133,0.7583766239890745,0.7561287716342284,0.7521295225227752,0.749150524144022,0.7550068238090624,0.7520352505443741,0.7479918239266615,0.7352859557004252,0.7220892395765011,0.7061886972039513,0.685639144422328,0.6809193127436581,0.6820601771964601,0.6747137650256118,0.6846151937052929,0.6865702388871038,0.6860222035251262,0.7003944565013915,0.7170820072508897,0.72600881439819,0.740510227548639,0.762001351520377,0.7929484257842576,0.8211522258478321,0.8378231762320609,0.860855969687637,0.8957008002940223,0.9317771085658195,0.9289185742476929,0.9575188058639321,0.9764181140283666,0.9568334784871011,0.9497032258508062,0.9482626853256927,0.9550028631384577,0.9498515460830352,0.9302535136634287,0.9034914357679422,0.8923416686551964,0.8901132516487409,0.8760426027205919,0.8673160142910998,0.8851537045539561,0.8525878085319796,0.7917169327850501,0.7689181608657147,0.6986946447732303,0.6516983721104893,0.6162285091279746,0.5895621126297953,0.5929335312415625,0.618608581578644,0.6407694818933307,0.6792706759416017,0.7191945537652971,0.7705326932542318,0.8568695057611027,0.883046080111439,0.9293518639935721,0.947484467070157,1.0269049403504933,1.097027344251928,1.185980678382949,1.2781418668937008,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70666373816895,1.723369614948168,1.7395712429695964,1.7575382051715989,1.7628934336087976,1.758511253748145,1.7509057304689581,1.7202701490588623,1.6732631277345256,1.6253525962991877,1.5756398055832062,1.5320835986306576,1.4889012657213014,1.4462237458208151,1.4015075954913498,1.3591716477662588,1.325863347456723,1.2889197088513935,1.2471702967463902,1.2190076134207868,1.1872217361738542,1.157004327455818,1.129286143799389,1.0920007270170558,1.07333725755675,1.048338465408952,1.0204447695417913,0.9876887456756108,0.97437861323988,0.9407189745545841,0.912025347101368,0.8975513373650656,0.8913305519497561,0.8847224708936867,0.8853584803710814,0.8885590344528702,0.8824670446279079,0.8816373980264195,1
