,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281454961702794,2.377454071598718,2.4192355827251726,2.430067628115677,2.4119937738203285,2.3781820633987083,2.313270592372625,2.235311689029384,2.1497957684876443,2.0588078494159774,1.9654740775932455,1.8599452444905382,1.7525593335517828,1.6467627645004566,1.5465865435579056,1.4532132920580016,1.3724930302848528,1.3006061173830208,1.2403718938079922,1.1922232092564333,1.1502806719342455,1.1173140137824231,1.086880044152426,1.057780932281922,1.0321285451829003,1.0064200965982695,0.9793297178206337,0.95535209660503,0.9328049992996851,0.9159234307669963,0.904529526685803,0.8964621280732822,0.8972534333991524,0.9079648612624573,0.9186182137598609,0.929067191085064,0.9418954309320059,0.9494985751392402,0.9598189400084736,0.9617436969770201,0.9600817474329704,0.9486073731973652,0.933848855740007,0.9081524226201552,0.8737979957081279,0.8277236738132474,0.7791673787392734,0.7279181077242827,0.6843860145579908,0.646002333207309,0.6253679444790275,0.6170841976301727,0.6145591933779224,0.6355794592506736,0.6629155241480419,0.6980967274373882,0.736463734921752,0.7830900095207809,0.809568604505571,0.8333639844688543,0.8493044612321989,0.8637402777760459,0.871452141157063,0.8702540902867952,0.8661383731668681,0.8639750136720464,0.8616287148425372,0.8696055832440066,0.8762853393531262,0.8810453432272134,0.8927120899034933,0.903699171012518,0.9182742877287413,0.9456832779262396,0.971465066013102,1.0025768509418418,1.047783825447912,1.0927922664346792,1.149617287847688,1.1992872507407553,1.256480903801129,1.3032762491923973,1.344173712298347,1.3658311436376445,1.3799023791391103,1.3761508145885895,1.3599308751619748,1.3248192612056031,1.2889598388402208,1.2423119711596897,1.200526934230612,1.1598397227873196,1.1253259318861448,1.0981282414681783,1.0692647544533334,1.0526430224960839,1.0307876962554205,1.0181976402747273,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2061558759852922,1.2421046290674043,1.2680697482876377,1.2875343502391028,1.3058885272095606,1.310447141998944,1.3079934110516482,1.2983787488910374,1.2835879561354466,1.2701012504696632,1.256896198879296,1.2483690878901443,1.2469255998244158,1.2501820651597666,1.2550102511164876,1.261336912318672,1.2677528559191946,1.2684123855872604,1.2680427846946274,1.2631826154957486,1.2520936588002587,1.2369267524328165,1.2191919697607958,1.2005854060727628,1.179988995509416,1.1575742888367349,1.1375723169678036,1.1181235563338798,1.0980438166731192,1.07824814942334,1.0625913715066626,1.0464944226273047,1.0285249255151294,1.0123008618836535,0.9986105460809809,0.9836663283320233,0.9781760104794981,0.9732386753656322,0.9755564444213645,0.9824546208135955,0.9957488002485537,1.0115954633831663,1.032337296568748,1.0523892719094154,1.0763051483816335,1.0953101147885174,1.1103441360415096,1.1180367278250474,1.1226116801787493,1.1201973760785076,1.108107689655221,1.0924814094222193,1.0685922874838836,1.0415034400662175,1.0130940707007023,0.9821480686019047,0.9533997727864579,0.9303176748711528,0.9136411704657044,0.9041884806781398,0.9010268562883171,0.9036726916230711,0.9101031306147,0.9163725102905513,0.9246505683122124,0.9282935559104124,0.9268034327081379,0.9260562351957182,0.9198485765440898,0.910293378686911,0.8973680976176328,0.8827191024518922,0.8755007629135501,0.8714628555112734,0.8728252630920841,0.8781924892377471,0.8912625015159197,0.9100160483324191,0.9299096162258641,0.9530413914077902,0.9753474052649866,0.9944225265368887,1.0079877233104164,1.017790551581148,1.0152877286030315,1.0087539320721675,0.9996112123588985,0.9794957640574863,0.9588179696367221,0.928474939060302,0.8909658836671761,0.851615310593985,0.8061787932388578,0.761530543454225,0.714401557183453,0.6763156941444733,0.6527967209244512,0.657939419614826,0.6646296263776494,0.6771400465836644,0.6943783781272059,0.7218950593165112,0.7573670727132022,0.7905840312887722,0.8377107602587219,0.8936997415926279,0.9431156021922839,0.9785577573615365,0.9951856031843709,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4163065833816804,2.3133569524836552,2.1774564500943283,2.0492284497221895,1.912706014559654,1.7748752993800343,1.6560507503570772,1.543005945251941,1.4372558497090284,1.341430527271622,1.2677222602982345,1.2018937800876042,1.1598536327656292,1.1387595022658035,1.1304473220309013,1.1397275346193103,1.1549697732744453,1.1751771744059094,1.1960315630987528,1.2141277357019788,1.2210712545758589,1.2124057972183453,1.1877667277477464,1.1485232571323074,1.0964279171997007,1.0342076336457997,0.9711966489824662,0.9077014277588507,0.8470588976124458,0.7875132233511679,0.7357072366102491,0.6955551343342928,0.6549207897325351,0.6167206961222134,0.5734964280011543,0.5525751224390386,0.5303725137746533,0.5219277367998931,0.5141456528987953,0.5143018034428963,0.5282032488528197,0.545924300375833,0.5699203129462302,0.6037828193167053,0.6313954639596207,0.6847354252994884,0.7304865975380567,0.7778845500832359,0.8300274475256051,0.8881725488202027,0.9356069881301725,0.9804515460330128,1.04025273267768,1.0929826262699027,1.1265211927568757,1.187666500096645,1.2402247827315764,1.285971638043213,1.3070089242885707,1.329735139000106,1.3323430724859369,1.3093862460986025,1.2966009365590199,1.2411184456969664,1.1807190749797472,1.1208935146202252,1.0335601612434488,0.9411649003904272,0.8498265843956595,0.7672162592784075,0.682907620744901,0.6125379014421526,0.5654055509959973,0.5389451565404042,0.5129649258225216,0.5240884216555799,0.5436529904934364,0.6039263428302801,0.6371414421848867,0.6891679339053736,0.7720800658926142,0.8362467898816399,0.8873868339365474,0.970882066093006,1.030603933956272,1.0852490452654997,1.109342937347634,1.1298266650309075,1.1274079406265427,1.126186160876634,1.1180657616170255,1.1056464477750525,1.0701168642233982,1.0007972143432151,0.9527587305749095,0.8767058932640336,0.8286216380726605,0.8007349450490784,0.7654821557198501,0.7307742948101605,0.7367075136326131,0.7283986620113884,0.7437718289004748,0.7526469428118083,0.783259467989331,0.7886264190511962,0.8074237544558374,0.8304443128560035,0.8539553760274772,0.8775393578345105,0.8884490318362108,0.9089689832139487,0.9200448239399452,0.9349718785815042,0.9439690522233593,0.9463635341393108,0.9417372622624909,0.9415986936059915,0.9390448725807001,0.9340192890709876,0.9330784710281697,0.9288006669685597,0.9287522682133396,0.9259918055286773,0.9226362324600186,0.9206987427696738,0.9192582674107419,0.9201033014453561,0.9195453547145103,0.918735837081494,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854681575359027,1.9351328926017124,1.9790441237196363,1.9909210678419265,1.979013595672504,1.9523279063641874,1.9132496482314933,1.866947415684575,1.8140603721680386,1.7614214453070736,1.70717370642241,1.6562578477492664,1.6035639912657886,1.552106549086386,1.5024253798026503,1.4519792269637088,1.4050972095420058,1.3607637050091232,1.3185641574220277,1.279625513845073,1.2465539316826484,1.216118733419797,1.1896240533323847,1.167521408044181,1.1482752237401612,1.1297919118190611,1.1144695326114185,1.0976917288767085,1.0811140162308095,1.062849838018846,1.0447751630703572,1.0250437413443954,1.0041548769396198,0.9854830554202745,0.9755045762856228,0.9737238235132912,0.9835859645370126,1.002042151301285,1.0274523901918424,1.0538529330430908,1.0777705017700976,1.0915600487296013,1.0888703485188094,1.0676869701856029,1.0293952727679847,0.9803805462619752,0.928070197421068,0.8774896643456797,0.8332140547633293,0.8000612387171075,0.7776582227424653,0.7660733277020981,0.7632252259004865,0.7632032959915391,0.7631874621626565,0.7634276703120416,0.7672369960747503,0.7700293591767919,0.7732537601890656,0.7883822139486987,0.8072766125054335,0.8312924382250247,0.8488815799171772,0.862918800042152,0.8849700718105226,0.8956061116119461,0.9122520733819659,0.9209103287814728,0.9304263821558156,0.9427840886924856,0.9563843819810427,0.9604104660668268,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9993262414168083,1.922319172505675,1.8496096152190011,1.7805303321588402,1.7214284954127956,1.6735001732653942,1.6367162938392905,1.6118211741949249,1.5930955488331304,1.5799765171458964,1.5690445806837505,1.5576348436741636,1.5446304883139153,1.530126566497355,1.5091103211186798,1.4847708139049836,1.4547609553505896,1.423857023695915,1.3924107538229673,1.3608718119931327,1.337367612311051,1.3169273961461603,1.3045571606884303,1.2994891818660943,1.2986733269092492,1.3011864004194826,1.3073749926916676,1.31316693997669,1.3152011168410882,1.3150395944770816,1.3115930488889656,1.3031556122860406,1.292080736343713,1.27998692213798,1.265968159945622,1.2518931414003864,1.2382688424428463,1.2271563312186968,1.2162359066489374,1.2078312049632545,1.1986918142026979,1.1925788622490736,1.1868199947262295,1.1811762616947106,1.1751098283875097,1.1667839175440435,1.1585543985407083,1.1513741447169987,1.1456564773760196,1.1397789200054165,1.1393430040544437,1.1385919304412941,1.14364193656561,1.1514546061286253,1.1585850092217915,1.1645081878565418,1.1708869709429999,1.1709406493827275,1.168551309861162,1.158837659801908,1.1459215532142395,1.1300028025422684,1.1116219066427369,1.096740391670351,1.0860328038758804,1.0776610667262918,1.0735856299925253,1.0742358997360153,1.0787375995098447,1.085409648795304,1.0941128735248093,1.1030736716468224,1.1098815579729726,1.113993142377308,1.1160108708234957,1.1134586025672326,1.1068395693138564,1.0959087401829808,1.0802147410237966,1.065224018691275,1.0479252602716476,1.0330943886759263,1.0205443299955084,1.0121030860312028,1.0098558868026086,1.0087660256350528,1.010896498688231,1.014882197852926,1.0191511418567964,1.022493740379209,1.0245135597215507,1.0260336647149644,1.0252240045098469,1.0212496054527873,1.0167843035251485,1.0129611156409646,1.0095569101656752,1.0085451474966558,1.0094798263424885,1.0138689981013385,1.0204068089408032,1.0292252130967292,1.039665868034346,1.049101991190772,1.057747504820278,1.0644790785340001,1.0662355535709043,1.065856836097404,1.0626023623668446,1.0574961118163808,1.049000873614641,1.0399348319027801,1.030896386802298,1.0216783522807513,1.016783693460281,1.0117428435946194,1.0090131840475287,1.005235583268636,1.0077337057495113,1.0155251498203128,1.0121110952674102,1.009633022559794,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9043034476163858,1.9129594627463833,1.9147317376165605,1.9158680329777442,1.9136599609656741,1.903680118742747,1.88111601678981,1.8528580018584537,1.8164462134454924,1.7779535056774285,1.745702897161844,1.723386468886506,1.7057924463548555,1.6979754775512388,1.6925601771460776,1.6851424850841892,1.6746122276622504,1.6517641071300615,1.6205779293449187,1.5810578667206854,1.5344681729435612,1.4843888130417828,1.4326148773127882,1.385835217589549,1.3428344675562105,1.3006157028649106,1.2629074933713018,1.2274144500556305,1.1940047538343062,1.1636280636901741,1.1361567409090116,1.1126009462414028,1.0948576184546566,1.0847501585729744,1.0823378360127287,1.0863346936827827,1.0932319260954126,1.1048440359435328,1.114893107050321,1.1216056084699473,1.122314697211185,1.1158580736987185,1.1035523302794434,1.0846034595375293,1.06275952229586,1.0395601131150705,1.0177395198558503,1.001077056722412,0.9891344957666294,0.9858403901260989,0.9894166565289085,1.0005018171924562,1.0148570368029417,1.0324867549829104,1.0505564708702426,1.0676323327194845,1.0800190916628296,1.0861021825425812,1.0857435553742547,1.0790296637809766,1.068567521682989,1.0584914660517493,1.048371975770388,1.0435859243652081,1.0427134526640658,1.0488967474956343,1.0596343190065514,1.0736789763441554,1.088777737426041,1.1030146326314476,1.1131287337072728,1.1210869449599372,1.1251173319374523,1.1284300774568667,1.1291357024900912,1.128404542494621,1.1270811619191283,1.1266144840248424,1.1266860530509055,1.1268795911002685,1.1248968169397244,1.12414662609382,1.1202859132893463,1.1149887564831917,1.1100265379133751,1.1060228086693924,1.1022977546515627,1.0981572340513517,1.0941296464349857,1.091504128793565,1.0877923703063102,1.0856804830071007,1.08222689590533,1.0783068942905305,1.07153943414187,1.0650932879489199,1.0568693033480985,1.0452638773833134,1.0290725855022123,1.0087988244359747,0.9878519386371098,0.9637560147057916,0.9402671869537138,0.9162916075714211,0.8987651159461858,0.8868419670493273,0.8813554500729464,0.8860909524709399,0.8963316697529431,0.9083697345581074,0.91982499702873,0.9299998193443925,0.9375784592924457,0.9436001313828687,0.942671217261293,0.9434622074039822,0.9469897979537597,0.9541821103957839,0.9701642515407811,0.9842807446000917,0.9939667360464575,1.0040613085127394,1.0165351523944397,1.0265922224011088,1.0382835511954993,1.050584879853394,1.0585468075024418,1.066760403135488,1.0720076424268083,1.0754679110919014,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999402256534,0.9999999319948805,0.9999999427092641,0.9999999509825548,0.9999999534572941,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1747660876927384,2.1747992529467135,2.090783652844043,1.9608671584506712,1.7809519989333484,1.5915704328483122,1.4002735046190027,1.2196025814716984,1.061390834760129,0.942307339379006,0.8611582391991763,0.8087143759693187,0.7897734617369174,0.7960060140114718,0.8225042784856251,0.8612755262750116,0.8962803058514727,0.9158977483941642,0.9142810511760654,0.896307923472853,0.850815390180059,0.7930158444614706,0.7405474334204654,0.6803049840493333,0.6224149921382593,0.5836750540928832,0.5562991984816368,0.5533741778729812,0.5489488528278904,0.5495842583201045,0.5866687122593646,0.627696248033303,0.6908799742181831,0.7462881387905101,0.8059423601535445,0.8608436279500367,0.9249582513879387,0.9783005770700414,1.0111844342016734,1.0670220249384799,1.049076790374397,1.0364734226607888,1.0048372832323178,0.9656889655149157,0.9248178843777541,0.8933293876347717,0.8611147106275545,0.8333910648165178,0.8295573194996039,0.8297065406459491,0.8309171522024004,0.853323438434173,0.8968685432358626,0.962894270725257,1.0411964906376832,1.145324361233989,1.2740100303124793,1.404434051204034,1.5215682435515827,1.6423089187599418,1.7304403831989505,1.7914181721603872,1.8153190292593409,1.8042840876013426,1.7600411753010472,1.7018818581630666,1.6172071856160368,1.532062572682337,1.4675805019957426,1.406608908546731,1.3361968303281513,1.2797358700829995,1.2467791181210146,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0747864617516174,2.0788606741060964,2.0628269013059217,2.037574006929386,2.0086355271288188,1.9741462681073443,1.927975399434811,1.872765473233693,1.801833473108235,1.721715465762494,1.631621018607222,1.5364265089302656,1.4367416934446893,1.3388680197992322,1.245582535060632,1.1614778183581498,1.0869883723680869,1.0272465689642374,0.9843491470554443,0.9563000827506776,0.9403231683653424,0.9302716367651911,0.9246421643552001,0.9194141192492811,0.916893942547487,0.9119631817338647,0.9059009953992865,0.8990487897796571,0.8932708754723704,0.8884703521294479,0.8831641257071685,0.877116934224359,0.875323679965312,0.8686318605910088,0.8598926965335403,0.8468816693262771,0.8278684170623681,0.806277290815212,0.7776308298017662,0.7495026746271002,0.7232082839144034,0.7017924193976025,0.6880130560909845,0.6826282418898388,0.6861921915891573,0.6982857740382276,0.7159295856528027,0.7391388268536652,0.7640971445655858,0.7890574760685827,0.8133680889458919,0.8344893735410113,0.8522777771073986,0.8658325905055568,0.87509711549647,0.880215898131244,0.88003943991334,0.8732831989851897,0.8623851437800455,0.8450047185566192,0.8250094810154672,0.8047847612266367,0.7842884637631421,0.7649834080612785,0.7494798375212162,0.7359827758132231,0.7248542707044396,0.7192229401037222,0.7160933224751973,0.7142311840923171,0.7151413550645894,0.719739536359373,0.7245055849639531,0.7338250355748446,0.7435848894323654,0.7567862132960981,0.7745850679596635,0.792673521968538,0.8172454597566379,0.8387570069769139,0.8610776011486546,0.8858989276297449,0.90924761999965,0.9309310598147651,0.9547172248308644,0.9829481457076312,1.0184836418574381,1.0544610257979838,1.0970597476895851,1.1423081539444793,1.1900923228512612,1.2389501253162916,1.2797415816167756,1.3134031309665017,1.337611638102738,1.353375471098837,1.3602808084468103,1.3610117799532615,1.3586416710497784,1.3520420186282007,1.3440124978324535,1.3336099122583032,1.3209067466425344,1.3093907899160593,1.2940996130191325,1.277832297392015,1.261493580950964,1.2461496769403797,1.230343531679762,1.2137298356442907,1.1931693198031703,1.1638527953475557,1.1299408510330715,1.0934901044042666,1.055045010619089,1.0133797517163767,0.9718730435197315,0.9378560243332034,0.9139099438759015,0.8989685961187198,0.888142336241003,0.8810465470805292,0.8821972068887183,0.888015512260909,0.8957606701996464,0.9054959857174045,0.9171986689015754,0.9246512527010535,0.9351687724845612,0.9513656665035335,0.9517924203708679,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5784882292529496,1.5673099992461632,1.548319023604677,1.5246433640116592,1.4982659302578725,1.4621284846064708,1.442600118962309,1.4200550106740137,1.4051208449943386,1.390071376850366,1.3764582629366462,1.3706279123258085,1.3650065746438456,1.3641115824395098,1.3722104934595345,1.38687259016253,1.403747624182968,1.418727779182928,1.4324119296387912,1.4459880029505743,1.441993867795412,1.432302577131006,1.4128606521285458,1.380697752789171,1.3488528843849323,1.3179135773163542,1.280246491322802,1.247163813319807,1.2138198794012878,1.1841391640484282,1.1524810877092801,1.1254363841655324,1.0970920351679871,1.0701591509738932,1.0407415800038087,1.016913753801866,0.995174159987062,0.9796118338546309,0.9687748800905559,0.9581114321657126,0.953106946650742,0.9552501263413288,0.9550872010368828,0.9620244368178918,0.9728324209557357,0.9813106777809248,0.9927513881735974,1.0045557895223194,1.0234845940531812,1.0374102330322954,1.0592305448104886,1.0866193333967877,1.1142618765021481,1.1428343470569928,1.1727953090847218,1.2010042784797732,1.2246605436278173,1.2468827156436053,1.2623226386319124,1.2716819835279327,1.276142281151586,1.2710817101073348,1.256861334159638,1.2372026538485181,1.2162739918617347,1.1958925731704861,1.1703501943995964,1.1504711920881237,1.127065173294157,1.1065708524376385,1.0897266774084517,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1868060873940127,2.2663011959764674,2.3083195843415076,2.3276675405465967,2.3247728244720194,2.3035380003877375,2.2639123311606983,2.216029613118096,2.1541769319542974,2.08846833762253,2.020608930433154,1.9542399113879827,1.8826132045487167,1.813805520966909,1.7421595407460957,1.6784412222616591,1.6183703012729538,1.5661849437344042,1.5167773470417174,1.4707317362312242,1.4337838567078545,1.4074916104099535,1.382104706783291,1.356447340036583,1.3369304074611348,1.3207990410600465,1.3006247510105644,1.2876617027946675,1.278689414138213,1.272144895449805,1.2622145439096364,1.249533226818917,1.2353328736317761,1.2257581102166981,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6316817752320687,1.7188711581932408,1.7737137152829696,1.8209035797601303,1.8430327959449935,1.8469049013286267,1.8264856644438963,1.7897611389895833,1.7371047087172573,1.6758760480360877,1.6200646083642796,1.5665443601848748,1.5152706973277819,1.4740731979875106,1.4443791904260928,1.4330900962369806,1.4366770160733222,1.4576369751119462,1.483315055174157,1.523154356423336,1.5657593830190693,1.610729893251796,1.6471415890356438,1.6775905949665295,1.698480127293995,1.7032637433466191,1.6927826105935924,1.6668557099188002,1.621939386295494,1.5675956137427234,1.510703795852799,1.4552985379998065,1.4027020908480174,1.3509159298807178,1.304573090079745,1.2653000363062956,1.2337182215168565,1.2123287844387476,1.1978796659516322,1.1848730696497605,1.1752058093868931,1.1710655555975475,1.163998617175599,1.160875390120792,1.155931397216454,1.1537101839176795,1.1462766675895986,1.1368807982554456,1.1286176370769514,1.121318969108354,1.1120216492784718,1.103353219134604,1.0950189442560756,1.084642395096688,1.0688357840063893,1.0539238288691857,1.0343481579637719,1.0088600793223454,0.9823311320228809,0.946846827341224,0.9083803970354478,0.8618011229510848,0.8149125233898189,0.7671486199004277,0.7230212229681459,0.6809077662066938,0.6428962576074413,0.6164834324326315,0.5998468708814915,0.5941020922029585,0.5982852722006551,0.6167396048237501,0.643533506190411,0.6772923274120303,0.717966506854405,0.756771720949859,0.8012243550447171,0.8367476231462694,0.8657950652324466,0.8913457077072273,0.9104765324715449,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.366984844731212,4.975162414518056,4.6137175499145116,4.270636944056681,3.954951061151684,3.6746152553365965,3.4261915141003785,3.2030941803417026,3.018656177045292,2.861759631430359,2.7197767205907057,2.5951690416153905,2.482539825019413,2.363181544918888,2.23699788550866,2.1126422571908696,1.99673277470006,1.8942886673360286,1.7996111732901428,1.7100202318008653,1.6276575324943465,1.5482441748961602,1.4774018530247641,1.4139216646564376,1.356838984706556,1.305775102368582,1.2580215682186422,1.2154568741473557,1.175455107134863,1.1420987801683196,1.1079727854319148,1.0788217408930412,1.050775053766545,1.0244046319756226,1.0002267382487426,0.9794390885971556,0.9595760167867091,0.9406266233057863,0.9237303229075665,0.9089759461043689,0.8971006033715632,0.8854974698447946,0.8773356840539441,0.8708943407712689,0.8638010157063145,0.858399036153545,0.8496808720151818,0.8395906781211631,0.8286311593681899,0.8157310162363579,0.8024756793866241,0.7882493956879055,0.771883045864342,0.7564317677858136,0.743826373801598,0.7307860028471278,0.7196551874284683,0.7088923661912216,0.699643277604505,0.6917310906732889,0.685120279570631,0.6810015853080438,0.6765904023581268,0.6757985759303275,0.6781327314794222,0.6831617660931038,0.6893259160851851,0.6979207149862572,0.7082848219879807,0.7185011111248065,0.7283176039703843,0.7342890653448126,0.7383954265794975,0.7383521046685406,0.736169614399767,0.7303051395445415,0.7259043439054421,0.7228780284639373,0.7240045066092847,0.725322349012909,0.7277437364922199,0.7334536526876705,0.7381142555970672,0.7410018703952874,0.7399558126899952,0.7375002824377122,0.7327435142001983,0.7264236106697264,0.715336032112025,0.7075115481274962,0.7026565715112656,0.7031292775636742,0.7045305229008224,0.710904997422233,0.718712260625165,0.7290020778022468,0.7372797803247056,0.747364966198167,0.7559542243204185,0.766000901064881,0.7729275482800826,0.7822603521422264,0.7898834157576956,0.8008935247243528,0.8125851793267455,0.8194560422689425,0.824743670295013,0.8242253507205037,0.8186147240219309,0.8073069315701411,0.7874286237237205,0.7604086527020782,0.7308032451759909,0.7029996607867668,0.6770133524428483,0.6600038924632132,0.6561656071025347,0.6559454117136552,0.6631520038717571,0.6800986117148118,0.7054667376330754,0.7330846117265875,0.7554351183248473,0.777002934814129,0.7974036618843698,0.8181605746475142,0.8374086044701211,0.8687457009307703,0.9003913456379583,0.9384744279972175,0.9824237664347831,1.0275426487817185,1.0843273357937933,1.1282384437835424,1.166076582011522,1.1991280959997055,1.216394002688403,1.2415581774754973,1.2517313060243112,1.2723911117265592,1.287148025851659,1.2818942184325879,1.281712851705548,3
