,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417257097345844,1.417727898464065,1.4090665589231675,1.3935546671846109,1.3679949249178813,1.3372311824087588,1.2955004459172366,1.2532561012749852,1.20360937674949,1.1517551052304829,1.0987591037225684,1.0528508519676527,1.010442579408154,0.9796118397973672,0.958100123556733,0.9473568606939838,0.947043056256018,0.9563395748218331,0.9766063369812037,1.0049982273262015,1.0300301316622043,1.0558460606551172,1.0801878799128923,1.0989932771647868,1.1124628172373399,1.1247121953361447,1.13433113474718,1.1470450898540705,1.1611641552936522,1.1810893629591357,1.2049341843673296,1.2238362480092864,1.2355925086516457,1.2339736646720634,1.2191901268890415,1.1881376637200467,1.1464582594310502,1.0983059304839027,1.0488397599898842,1.0052971597928106,0.971439339501543,0.9516846036656723,0.9493608567636099,0.9639132150081398,0.9937511371904264,1.033713167330962,1.0781553017662833,1.1226024471906464,1.165422610714915,1.2043702649180816,1.2340890704470464,1.2488909093917604,1.2520636642849183,1.245984603316201,1.233488199634221,1.219039361985275,1.2048094192878862,1.1956360070728032,1.1885516264770812,1.18636357657697,1.1874235740467198,1.1916664462324564,1.1996309395157123,1.2048999827455893,1.2083913321382287,1.208371538494301,1.2036341384518396,1.1958779286242325,1.1828286090786966,1.1650717610313066,1.1472874460569693,1.127433927469325,1.1078245793219654,1.0888102980982413,1.069646690058072,1.0563787006768939,1.0447306870120814,1.0353285249224895,1.0296487357177975,1.026458140609217,1.0263579864449341,1.0278585503696616,1.0356646526497215,1.0448770507591019,1.0577399189151837,1.0684698553903118,1.0790909494323255,1.085676870317974,1.0987140897869987,1.1073233699450071,1.119808467295292,1.1274759280537248,1.1352315097662844,1.145322754749132,1.1443087282160584,1.1474053163520082,1.1523785595128988,1.1461499893861546,1.1429156298008167,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.12592816366411,2.2669377993565885,2.372984174234338,2.4165906400095025,2.4115870166288493,2.3606869403727506,2.2694994811129465,2.1546911336456693,2.0293659171151694,1.900591526254543,1.7798331538628542,1.6674379013053033,1.5641988182177164,1.475353996685115,1.3984362184453083,1.3266296092161742,1.263090100524773,1.208035303247304,1.1698971937064,1.1388216580768737,1.1132563048604034,1.0840000098291238,1.049518285115389,1.0127385340073418,0.972817328299145,0.9333139356727902,0.8951593487080798,0.8601016297357886,0.8297118287382594,0.8042817383417575,0.788184996652157,0.7781523324231974,0.7779112959366006,0.7857919597714411,0.798473898918308,0.817026789343684,0.8371661813189005,0.857894385364805,0.8752730526843961,0.8874130713626862,0.8944971041361134,0.8919919414770261,0.8857616948358125,0.8728443489434239,0.8571650700157554,0.8348764515766427,0.8060259559200046,0.7769636602488273,0.7477740079051657,0.7157930710137641,0.6841486912914992,0.6586176777510084,0.6403517001767414,0.62798509595472,0.6203123944270543,0.6191734042582235,0.6294552544976678,0.6408415054124501,0.6578445263326027,0.6731353535714384,0.6878656231811915,0.6938213009063954,0.6988584807352989,0.7018952809079961,0.7016630747846644,0.7047642962972271,0.7047911618343925,0.7069097307434583,0.7104783291148016,0.7342427114777383,0.740836866283556,0.7707924987503597,0.7822695001517734,0.7889484699535234,0.8155716512978929,0.8503957546821086,0.8779744391125142,0.9159301581668806,0.9715775317181017,1.009899200793596,1.044286677363535,1.0780594848702874,1.109543774396986,1.1345461743339496,1.1384216881851181,1.1250898729197456,1.1068009626726871,1.0837801182757136,1.0519390553494323,1.0160761422504034,0.9850645645402797,0.9789237491901207,0.967028607447822,0.9718811092174895,0.9805449400302768,0.9914511855094974,1.0159888265302366,1.047448131690338,1.0685188982217486,1.0913491177173638,1.1059737989587763,1.1162163259237547,1.1125227691891508,1.1109761842783898,1.100966593609371,1.0869403710586876,1.072436523831637,1.060842525735754,1.0549223865304431,1.0485683649069726,1.0413821077136074,1.0369323016981216,1.0365569813163773,1.0342632163865955,1.0368999611702279,1.0366811111714156,1.0356112580413195,1.0370196253605135,1.038642237184229,1.0436761156987275,1.0533074999068481,1.057895030074795,1.0737221581545482,1.0802028272439284,1.0831723818181735,1.0808795910595586,1.0821559360252828,1.0757896676732028,1.0704828670989248,1.0549258679241693,1.0371357637688068,1.0343140886991762,1.0318813435363186,1.0169769287640076,1.0101382306183364,1.0044671753785952,1.007718139583497,1.0025766453838885,0.996174246663102,0.9923424495238639,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5437121206753854,0.5478770593332708,0.5429237194672896,0.5427406557271577,0.5471881119989728,0.5542697615673775,0.5752601683613896,0.601044367161824,0.6495432514771012,0.6987211901631789,0.7554834310160583,0.8214611781940864,0.891251591127241,0.960207230435348,1.0314616800392002,1.0896646155127927,1.1348557913317747,1.170795076613726,1.1966964071248871,1.2078640961851614,1.2071325145659677,1.1987623440097237,1.188485535773378,1.175123741824414,1.1595305228922936,1.1457635029448505,1.1394484660501167,1.1411324228154318,1.1502683552076414,1.169686034023127,1.1976938387942555,1.2330697891031273,1.272849032244412,1.3102163206928465,1.3483165145246858,1.386865448404465,1.4229919307817234,1.4559408981656792,1.4820746159955362,1.5032264236574193,1.514212285092908,1.5156455350790359,1.5099652489562203,1.4946489934214164,1.4709977101664704,1.4405192806930422,1.4076245764838533,1.3771152911459663,1.3516240919110836,1.331429337065344,1.3163065590034202,1.3080508562391935,1.3054591988215372,1.3089942891727215,1.3180192938932103,1.332221505298518,1.3560273745003744,1.3835568022450553,1.413105451849751,1.445161066514694,1.4750757174879428,1.4997944094068545,1.5143336886052854,1.5160583894538688,1.5054799276257258,1.483473587694946,1.4563093360208357,1.4270290263578163,1.3979462711055395,1.3740460467481221,1.356288046433022,1.345319649846115,1.3407145644621845,1.3407818834479102,1.339215376405466,1.3360715481327214,1.3299617441787386,1.3251068556442893,1.3338648388229142,1.3465899795457235,1.3291164010306344,1.2862249965622792,1.2404693394556892,1.1985455443841264,1.1623047037025631,1.1293862512359198,1.0991965004229949,1.072459559742754,1.045876369480625,1.020462117178121,0.9982745146158142,0.9752795817910482,0.9532141844166397,0.9340215788052075,0.9206894326326494,0.9085636322364097,0.9019185058224841,0.8997390642750922,0.900342469761684,0.9025688085325246,0.9058394766416629,0.9076604846032412,0.9069780976952537,0.905363586279254,0.8999794054335908,0.8935415227433292,0.887080157023276,0.8831484596210537,0.8806398792910999,0.8842753130326789,0.8942558800978626,0.9077632206736383,0.9240897317335124,0.9411007183699859,0.95478694649674,0.9703887184040125,0.9821256306960593,0.9917952026479553,0.995576483217286,0.9957692021323805,0.9939663908692273,0.9884092555073578,0.9842408565990147,0.9697665919025444,0.957099026496435,0.9508420697179945,0.9388238647488616,0.9296143164094854,0.9188120478529322,0.9148363645084272,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6084568300601583,3.464501207515818,3.2252173273326563,2.916509193466783,2.6376046979794467,2.4023289174522247,2.2331482699888014,2.0837259753497483,1.9763907169069679,1.8857933421160613,1.821001609074843,1.7778613343633702,1.7348729743542917,1.705912108073525,1.6697392573402112,1.634053947140846,1.588558709309246,1.5310012246057325,1.4751861023128896,1.4135201891535423,1.351877500981656,1.287178000807741,1.2295535654060377,1.1755288032743452,1.1341530644163194,1.0879568427323845,1.0504238509334347,1.0194400574615434,0.9860730852291747,0.9591956158339211,0.9352431862552574,0.9131138540750641,0.9005043687172472,0.8935133247485514,0.8865142437817516,0.888744308225001,0.9024690334864429,0.9275710922064397,0.9491177871429259,0.978487773003236,1.0083217998867313,1.040848720899636,1.0705913219369463,1.0968889246807314,1.11904921881966,1.129481326174425,1.1408433657625177,1.1409505186192386,1.1445154197945233,1.1471741474861827,1.145078862871267,1.148359392820094,1.1506972678428373,1.15320242817178,1.1588595344393258,1.1653497615335802,1.1692232188953704,1.1770229572790223,1.1825538150882025,1.184267992010632,1.1893188176492038,1.1965789972654148,1.201575859450064,1.199472406370865,1.1938984997330029,1.1913896553952172,1.179290733099928,1.1631718041036279,1.1344279111698148,1.105200581485518,1.0739197374468152,1.0366381053948224,1.0136174656449866,0.9918324576905606,0.9805742621757723,0.9871395798880158,1.009084846673224,1.0476096052552464,1.1017419680909253,1.1632624404275438,1.2356559513269822,1.3124145972231314,1.385450009295107,1.456297741193353,1.5235299271468725,1.5776544023916008,1.6171374455737744,1.6463991573868668,1.6640707775501598,1.6733181088103293,1.6710876657830933,1.6612749701477632,1.6452165181722274,1.628421646800383,1.6026069872754238,1.5738417319954254,1.549226557394868,1.5203443118747386,1.4984545284518107,1.4707762650119485,1.452665681303076,1.4390954842692762,1.4235679782861128,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325669111277064,2.3338201269670003,2.30300520607653,2.2432667070341408,2.173647456583887,2.0906339701019783,2.0004413267102104,1.9025746253560918,1.8054920469147675,1.715095004581007,1.624926507927332,1.542028578375822,1.4694244320854086,1.4075647049166489,1.3516880274822025,1.2919796000178367,1.2313654753844898,1.1641548447053824,1.1000758004836055,1.03775225356143,0.9775603673909057,0.9226056854348359,0.8738971906044993,0.8395454118842194,0.8164442354170703,0.7930082886992813,0.7822661027229627,0.772025409333309,0.7671295131000858,0.768112136731568,0.7704540297172529,0.7685314233763517,0.7701412580443713,0.7678140534722797,0.7712926513897965,0.7788209837096405,0.7797695616903517,0.7763395670144866,0.7742006026386572,0.7703630510149388,0.7548843471064987,0.7424364723628458,0.7378638989056652,0.7303526376897196,0.7257218642484138,0.7237845332200279,0.7255921252982873,0.7362167313397183,0.7496451776489599,0.7578754775692094,0.7768737316998696,0.8040050444073024,0.8216100927706443,0.8485236891022769,0.86614093563953,0.8927740323123952,0.922826184812262,0.9392824861839206,0.955488802658083,0.9813136995518386,0.9920187198135357,0.998033784793636,0.9846078435301686,0.9918166570781882,0.9848680636263527,0.9750106978542776,0.9556485206870751,0.9388103743876373,0.8951174741417492,0.8417985294512221,0.8019999998486995,0.771596418440309,0.7475490548339063,0.7308477198397667,0.7109696920140942,0.7171555634964004,0.7037757527858407,0.6933635664446072,0.7066946011643022,0.7142557509803134,0.7247417427663849,0.7380718765939367,0.7480776952201997,0.7426138745958646,0.7360229126264843,0.7300690310865496,0.7361440364161015,0.7392421534804401,0.775401722049705,0.7566256020052671,0.7772355726200133,0.759859417483848,0.7792202668552817,0.7578986172194491,0.7609984101031259,0.7559297428721161,0.7770326634467299,0.7938862919912646,0.8177526463034073,0.8260071592964597,0.8379413451225983,0.8489603461283957,0.8793995891235726,0.8921363802749767,0.932974550312856,0.9046763307236927,0.9397938857838808,0.9460748234374485,0.9181659485806668,0.95045770547006,0.9646690235525492,0.9910402694025295,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957552724832403,1.9621998779403698,1.949870299806094,1.934555001510546,1.9115491328080076,1.8839014868417583,1.8591789224602522,1.825744453272911,1.7973567883630017,1.778963530324893,1.7502688901410566,1.7290911106327473,1.6968822317559946,1.6580593424572703,1.6144067018723507,1.559197710839293,1.490289268290205,1.414045404767498,1.3320445970817376,1.2460011061514873,1.1608541480484567,1.0818501465148804,1.011911395186773,0.9554082471885972,0.902227056946542,0.8634143438024056,0.8331642008959373,0.8155293393173071,0.8070549900016115,0.8052217008591422,0.8113873311179831,0.8075274168774125,0.8033267361779279,0.7981395848489096,0.7878104233531866,0.7626084733845249,0.7385841041063297,0.7167471920002129,0.6854769607651636,0.6567521498799649,0.6429200650206317,0.6307461451808947,0.6281046841976965,0.6331797411046787,0.6422191913241903,0.6558681379684453,0.6807098713375178,0.7252289679931456,0.7639038313383462,0.8129755349213226,0.8541279789748263,0.8900348091446082,0.9408037707485932,1.0069276776312939,1.0750211693871399,1.1620730521755425,1.2463434901576624,1.3153817294004857,1.3667267862326014,1.4149589816634771,1.4409819088508935,1.447548055622375,1.4480230032667265,1.4320783140070235,1.400329640239169,1.3733159479909118,1.34206290502936,1.322129526309101,1.3112831272886583,1.3132748568047408,1.323602972422939,1.3284496654084643,1.328959784598399,1.3203028835814714,1.294710801593876,1.2575704139050283,1.214399732610085,1.1654687554665137,1.1119206450184886,1.0600558283090344,1.0203727262743634,0.9809694100516109,0.9605945922907508,0.9473040759030202,0.94372622869767,0.9428387296720786,0.9528582951857569,0.9535397352798772,0.9604340255012518,0.9660848397186573,0.9701516928753678,0.9585743242714522,0.9542044154135613,0.9577876078030865,0.9507881413666543,0.9464988563877719,0.951935440094751,0.9557428237393968,0.9696372474436805,0.9876879186678924,1.012919017360963,1.042407313722452,1.0785653209166532,1.107618064609936,1.1321853714105776,1.1399092025947573,1.1520944157269914,1.1543525889536101,1.1358742258844483,1.1195014968147032,1.0963454850356333,1.0773475394176804,1.0314281616009875,1.004376384139662,0.9883324993050253,0.9670980793880004,0.9580510444904391,0.9451276572722429,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6192439608088618,1.5570914528029647,1.4966384861556137,1.435547557869034,1.387898941322499,1.336990072691734,1.2923597349347524,1.254882170404004,1.2125536556969188,1.1821092298836282,1.1539004576344989,1.1259125373952856,1.1016684446999228,1.0756426029434603,1.061310775629037,1.0464703085974563,1.0406901054840252,1.0334677526366134,1.030664434444132,1.032606621817581,1.0337971738148557,1.0373684459178154,1.036843944806951,1.0344562041977245,1.0273413047097835,1.020726974016104,1.000521836017105,0.975822767431351,0.9380306647687637,0.907623089119514,0.8877164799779438,0.8733406019659745,0.8511208120338887,0.8435332249027583,0.8416677018212735,0.8557590929447982,0.8752427903995166,0.8977495994507694,0.9327244403072577,0.9641380661733288,0.9866403864791088,0.9964548489666817,1.0185510602976398,1.0330301378528999,1.0473714800523055,1.076294009970225,1.1130543317009867,1.151550817681252,1.2034012417588018,1.2507249891537118,1.293514239982724,1.3382579913005497,1.380101814799195,1.4220996231165821,1.4412454796676877,1.4441079894114712,1.4559755162478094,1.4470032556057268,1.4426890389095475,1.4348788807644715,1.4295860793484874,1.4232835387892107,1.4164937947316147,1.4052438249453947,1.3940540895490645,1.3726439162616448,1.3504563379141068,1.324456425978895,1.2887549846665123,1.2542431912842775,1.2193599192726023,1.1848067315624133,1.1524342664182212,1.1235091961360466,1.1057512665558848,1.088804637753154,1.085168580440216,1.0866561992217136,1.0969306164169514,1.0962916932342908,1.1069148028085904,1.1024081295057866,1.0986124791455447,1.097590253848335,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1452643356056766,2.1666737404879126,2.1710397278138673,2.151071601815668,2.1024574706461667,2.0409992495533853,1.978062561825407,1.9187996424563107,1.8558846949068846,1.7930745716187935,1.7246495230979595,1.6509799041595052,1.581385029248526,1.5087793176829023,1.4321721888203631,1.3560244709581744,1.2829603616533536,1.2205983693393199,1.1661035930320292,1.125687245092847,1.089155886420941,1.0669520771704004,1.0586652522314655,1.059771855433811,1.0789917712489872,1.0955772658017775,1.1138432390296797,1.1396617204816006,1.15881928347866,1.1714273899591974,1.1805357613016958,1.1808697418768253,1.189506154159231,1.1949707941049126,1.1992107204716267,1.2000146857943257,1.1953247062541883,1.1886360271638465,1.1814124130507389,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531625936702695,2.627164072282367,2.6649020783261053,2.657399438936838,2.6060704110168453,2.5144007341775225,2.391289650523806,2.253732214276309,2.097210760601068,1.936905756788357,1.7876798349415153,1.6428046807168895,1.5069714218531731,1.3840681642287,1.2735635569102,1.1737300300476583,1.0850603337948586,1.005537631189474,0.9290027852766478,0.8614503052498457,0.8098744801263393,0.7774223860274692,0.762126477181222,0.7499336320592378,0.736292188350127,0.7253839838844508,0.720510508083172,0.7145293400505482,0.7097827997017812,0.7106846903731955,0.7108739017868395,0.7041143964071874,0.6968086596670869,0.6870522011134528,0.673589170173551,0.6481535960206963,0.6215855043774645,0.5938873885460509,0.5695036026943072,0.5423493611662333,0.5215789963139109,0.5058172059125627,0.4959855854220568,0.4923270525611624,0.49290452590287614,0.5085072987668598,0.520647568483438,0.5380228440138278,0.5559693009941753,0.5824262924709879,0.6178081830043112,0.6515200000415231,0.6955925135597294,0.7354176544444544,0.7762248092624777,0.8157435825024009,0.8569167989104176,0.8882776315812085,0.9108793256562918,0.9427503073452391,0.9563882584853372,0.9710198097244744,0.9980821199030846,1.0188478118551625,1.0222718414638703,1.0426312966699351,1.0436362950829041,1.0452345900155229,1.0249080995563478,0.9973121648822143,0.9698493793973546,0.9458393628603674,0.9178084917356439,0.8908784232088642,0.8690838340015706,0.8479012809190971,0.838047608462084,0.8329632803039755,0.8556784606873278,0.8735800781658711,0.9182791465508693,0.9461237387050812,0.9826507325579942,1.0012423745557526,1.0299775019474438,1.0223209219241602,0.9917794229420397,1.0000939121430599,0.9820897471797624,0.9395376219630459,0.910188722696269,0.8914035743742219,0.8640503758275403,0.8241860841392086,0.8112068333228302,0.7888274156809768,0.7606465631243853,0.7543255979090764,0.7313183273264472,0.7447617574437175,0.7421983143340932,0.750432590549899,0.7900129184268698,0.7967911749446981,0.905232708432822,1.017292366019807,1.0739220467794004,1.0990586421665505,1.160685758013329,1.175326645287817,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106470800358667,2.2199568899472126,2.288279343448546,2.318800666375586,2.316300089787661,2.280280943360516,2.2221205785900553,2.150829643715085,2.0766077380188674,1.996992792075034,1.9170092834382055,1.8376858092321753,1.7613877348235776,1.685026827943391,1.6052361445901802,1.5165833328202354,1.4221549233647797,1.3218879647611272,1.2237817165586955,1.1275626971975963,1.046130444534646,0.9994421033603048,0.9864300171442842,0.972155390401747,0.9495138904428502,0.9333296872380008,0.9230445789486658,0.9158996769832984,0.9096365682695216,0.8968665278995085,0.8790318169367275,0.8561307693882527,0.8337018465274271,0.8097891556489094,0.789273456212175,0.7755606267448132,0.7632182962381476,0.7599442823633955,0.7554884024493002,0.7529311381678594,0.747363431733513,0.738798300185746,0.7296167829614629,0.7179328252652009,0.7070413945102685,0.6977731320316003,0.6888096882692742,0.681154735928681,0.6775155548933824,0.6761455917877286,0.6896251447684,0.6989728911593037,0.7116650867231589,0.728813123142926,0.7484968976694601,0.7665063030826618,0.7856885915723396,0.7998914081373252,0.8247692277484036,0.8409864561116999,0.8609899518045174,0.8745102561316668,0.8857572539285072,0.8950411349894634,0.8998081818525957,0.9151334419375824,0.9263040217121388,0.9253190856129392,0.9334655688780478,0.9367345272069523,0.9288325019806372,0.9118863835670477,0.9057440030851688,0.8845847139886198,0.8586802685640476,0.8378441685348832,0.8353025015128095,0.8029256756952654,0.7748019761786418,0.7733564357609514,0.7721592908579686,0.7951684013639775,0.7963635987423165,0.7782819528708098,0.7796924042464167,0.7912902503702255,0.8029804442970206,0.8400274020620344,0.8486908323025308,0.859485978296803,0.8506325040434708,0.856684774511562,0.8886942318822046,0.8922606376289571,0.9043211998429569,0.9176683219160016,0.9655233878571108,1.0119853985438096,1.0659534770944905,1.153616789306835,1.2296200427994652,1.2871296293026968,1.404786169216644,1.4742780490785934,1.5362125924575998,1.6002182471807962,1.6293922629676194,1.6680638044759948,1.6590878174543802,1.6670993182853042,1.6602655514742786,1.629472632268199,1.5966601779008087,1.57271420270912,1.5388362527292223,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8465063186310742,1.6906494010937183,1.556781608715915,1.4405825963776993,1.3457362102175936,1.2570490090414932,1.1663130253677474,1.0904889540887903,1.0284621870958224,0.9696715994122891,0.9222845788369469,0.8749136086654585,0.8358681526578644,0.8034782865743557,0.7631205776076784,0.7336949962637271,0.7005035791040916,0.6737784965613205,0.6542968950235597,0.6265576474214369,0.6247120487209248,0.6121050264516449,0.6157308024753401,0.6458550602406299,0.6860837907017052,0.7552035003207509,0.8500437720877656,0.9468712082048902,1.0776302786388907,1.1965341959527873,1.3207134234205005,1.436466751321675,1.5416223011688919,1.6415967534724634,1.6821076117955291,1.7217608198829213,1.7126265781941754,1.7154994801890049,1.7075922407623123,1.6953923913579572,1.6879914502254278,1.6873517149806836,1.6935569488129443,1.7088774567684937,1.7182532526986338,1.7336421198148249,1.7522122177750536,1.7597757616792613,1.7461688165344476,1.7231496723616444,1.696371859825232,1.6620465602657788,1.6240586075567358,1.5799469586731305,1.5375699141205157,1.4905318059258783,1.4458505861422197,1.4023080905613834,1.3637817324386996,1.3268837882915427,1.2924357014513426,1.258890270408817,1.2222360676757411,1.1932734036843793,1.1632106411594956,1.1372894747527438,1.108984439734674,1.076138440263669,1.0521980551106824,1.0230053331764388,1.0014859440868995,0.9847905889997661,0.9716805188313071,0.9683426464461968,0.9726449858855641,0.987052945298448,1.0114754963144574,1.0418387781387177,1.0845392651933494,1.1287755891017894,1.167882973821516,1.20841238864576,1.2425620658073457,1.2698200870333831,1.2814761864718882,1.2856290832981332,1.2862841152168987,1.2770963676087514,1.261795935717804,1.2447545971770864,1.2299816760743885,1.217261938667777,1.199114643221867,1.184723252117148,1.1728046112834547,1.1660647794684045,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9550444496394506,2.0817510646473654,2.194245420138511,2.248278135131346,2.260817395222961,2.2360376887965643,2.156233147809442,2.054183242070822,1.915538767385077,1.7673342903791418,1.6206585812274712,1.4813580806986995,1.3422181988265844,1.223607068799742,1.1263015785858446,1.0462558842864302,0.984303600597154,0.947759314358242,0.9306200334579604,0.9279027612178194,0.9478958430020346,0.984004675815098,1.0327748119431823,1.0898058589271877,1.1529392619637076,1.2212751674011106,1.2934876433835192,1.3657970515403843,1.4264620907561048,1.4672316148789608,1.5032155663603017,1.5139872620961274,1.5109457157216641,1.4883350425794772,1.4526803489184457,1.4151051204689304,1.3731582719684396,1.3313748853081029,1.2915316789132074,1.2474202626562576,1.2085922028449427,1.1771804572329492,1.15548846225931,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269012297234524,1.7014154435189934,1.7690957903399334,1.8343834714112295,1.8931148672599702,1.941847651651785,1.9727288233572602,1.984781129845453,1.979586130067585,1.95120706078648,1.8960357978187585,1.824259685477302,1.7422408273155094,1.6525107545417501,1.5557105642838094,1.4595519507585215,1.3661979181849544,1.2753983147896444,1.1918096379187961,1.1147657266364694,1.050003992140071,0.9933190429487673,0.9459067462009828,0.9100349405390495,0.8840650772421295,0.8680327731706812,0.8614459034741287,0.859188391113555,0.8569459672209239,0.8490314970875112,0.8346928117037723,0.8183494508296543,0.7991659019475168,0.7802366137817601,0.7641709243548849,0.7495419002319601,0.7383618228901792,0.7320477784849009,0.7281999237648108,0.7279886929506061,0.7302500170430409,0.7343046750924282,0.7384706553274369,0.7425375129377503,0.7486989960045944,0.7545667296078346,0.7589363426120042,0.7607741065220253,0.7604333764919231,0.760262435356261,0.7618322580410072,0.761970617535876,0.7638210434015992,0.766176227104445,0.7702017855543246,0.7763180936025945,0.784686547563253,0.7963291723311379,0.8081558378859924,0.8195461336279681,0.8307064880963391,0.838429423864332,0.8442670399310239,0.8448925978380979,0.8405093351505137,0.8278067540738276,0.8152664158640968,0.7976935224147481,0.7781817812701559,0.7577300502519633,0.7447383947281188,0.7414234523934425,0.7506002029475722,0.773698279522903,0.8150357912683703,0.8663888759474001,0.9271354368354061,0.9952578089574642,1.0662211399374186,1.1313132777093275,1.1827329524355144,1.2142864584075914,1.2305547516886923,1.2336922712903537,1.2284471234224488,1.2189578206530265,1.203177365845809,1.1824926444815884,1.1554113755187494,1.124652930387855,1.094845831231318,1.0608738252752579,1.0309010508014627,0.9999142347824201,0.9679663300508732,0.9353295381417464,0.9059157963841672,0.8837886289536345,0.8622813556838462,0.8446745967470168,0.8327428300956059,0.8221119542353867,0.8095528722389083,0.798109199248326,0.7788087389632157,0.7563218849644111,0.7381561451728011,0.702546223760371,0.6526637349546511,0.5949074939284715,0.5518175216601411,0.5240046247874413,0.490721936507725,0.4645622026984856,0.45754827167473877,0.46776588690548804,0.48033405922715033,0.5381795396084392,0.5717067864803728,0.591666267201571,0.6105851584493922,0.6209077302845427,0.6465274659916518,1
