,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9134927410432243,1.976335554970496,2.0252653236046,2.048737045743974,2.0415483582642295,2.013751241731585,1.9742132383452822,1.902734017658211,1.824194356497817,1.7334775197830656,1.6413976960116237,1.5596145918424575,1.4841100604490922,1.4268290345159942,1.3668136917166192,1.3206799829560905,1.280688215999187,1.2632858166479317,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6196942106919954,1.5576213058412036,1.4938903267146657,1.4366170264040827,1.386937583976107,1.3375496818266477,1.2899644511690707,1.2482406133811739,1.2169734713987692,1.1833934598148388,1.1465275530252002,1.116405994550818,1.091940515423945,1.0690717167179005,1.0514072374856043,1.0420518362928246,1.0300730903645414,1.0256528822538749,1.023577648791747,1.0302619816276009,1.034506156655696,1.0360669326547074,1.0436077534776331,1.043242117241118,1.028197482683324,1.0243027787844754,1.0032042691458283,0.9722339595961759,0.946618746661114,0.9210501424267502,0.8950721428855225,0.864855179873928,0.8470280106749621,0.8416255723230225,0.836439671186135,0.8372589044479586,0.8568854904102678,0.8868225192930812,0.9200156722681435,0.9512225858990951,0.9964393814913196,1.0216297404363135,1.0313427866685276,1.052866811589297,1.0646222206102445,1.0901565876337713,1.1181369247750972,1.1564596254957262,1.1915816769591028,1.23972185371789,1.2791349619474988,1.3270821931441938,1.3624930259142412,1.392685127793119,1.4151282882909262,1.4345564508678583,1.4482656271424166,1.4549743357786433,1.464870962895181,1.464165686601093,1.4554482375363587,1.435544223024502,1.4172954185745406,1.4093211340708707,1.3945948562559556,1.3712996295326332,1.3440483780398567,1.3189741876507755,1.2818273699722016,1.244473007863275,1.2141465979337034,1.1786316884174366,1.1409771899873546,1.112966248490474,1.0892178935881134,1.063298152867787,1.0425403686785466,1.0276525186989238,1.0209063385093837,1.011345417828638,1.0021295206575869,0.9989930471780543,0.992660551858653,0.9900844306165397,0.9869884352207607,0.9899755063220734,0.9857253611188448,0.9791243207883609,0.9749449133362899,0.9743834457882754,0.9649315557135031,0.9586157341765994,0.9551024115732201,0.9513160410327668,0.9453455829437667,0.9483516505989843,0.9609870954789324,0.9629790447820361,0.9699564428987284,0.9678729216287173,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144509331421002,2.174307630375443,2.1669584803139106,2.141246936814719,2.096967009089316,2.0469695837328366,1.990808834309353,1.933552191352778,1.86366225781245,1.8006398217554735,1.7284082358764974,1.6560907453405869,1.5855060934844531,1.5092418919734651,1.4285099432132848,1.3558412563935203,1.28495442679709,1.2181418792600716,1.1623100496831635,1.1176876297635197,1.0868079695265136,1.068126635858103,1.063085230505973,1.068531239488315,1.0791728928373159,1.1031050311240436,1.123931707810405,1.149979520853969,1.1688128070990222,1.1866758557247028,1.2019483236632476,1.2170275007132414,1.2359810390989487,1.2521989791199895,1.2694403111549588,1.2903031745360694,1.3114335529713657,1.3275091726592274,1.3364741257356427,1.3382827661856327,1.3342685293841074,1.322468307742648,1.2963406354339522,1.2663401424262422,1.233327087666196,1.1989484915696806,1.1586584781195262,1.1301740901366877,1.1035177530089362,1.0818158998390675,1.0663980445736163,1.0510524115143784,1.0450979377520988,1.0364105705479796,1.035777855600465,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.535943223816707,2.6282876891457536,2.66579441254175,2.6584307444492077,2.5973107383805725,2.509623844889971,2.3829448871153547,2.2453450064772005,2.094904996600074,1.938764032365811,1.7856231698380987,1.6431626914056352,1.513411071450883,1.3943596321714606,1.288098451241217,1.1850195399471641,1.0952559776480282,1.0078841551861186,0.9294654228525256,0.863060344180492,0.8140339546818471,0.7771898213851121,0.7563114697357263,0.7422192174265551,0.7313138131464509,0.7244765223161111,0.7206992688017475,0.719596063153279,0.7161948777392511,0.7157513918124888,0.7138872551396277,0.708591016428387,0.6991035368045053,0.6868303361862977,0.6710956797239296,0.6485504071400531,0.6215086352676243,0.5959719860002961,0.5756526999478802,0.5542960535576396,0.5301710936443415,0.5097090178311117,0.49957593479002377,0.49407775306365287,0.4979018274195819,0.5028643133194903,0.5170801105546933,0.5390277952569207,0.5548509245617654,0.5814270333911302,0.6103799553521768,0.6498434943931297,0.6959325897227953,0.7404704628403987,0.7851252731296645,0.832554084812224,0.8796979457574512,0.9055549300159162,0.9328133565230985,0.9520437903574739,0.9757567561130558,0.9916872887335326,0.9997452471116419,1.0160214316697354,1.0197371311079966,1.01687242260788,1.010036078090439,1.001649644468517,0.9846627549341185,0.9807374795720677,0.9587272188161668,0.9084388166785289,0.8695634752044936,0.8650792570391341,0.8651333362841909,0.8637769957685982,0.8548950792457031,0.8542182480175776,0.8578777999707464,0.8940728092854472,0.9324970089219338,0.971530575877276,1.018486950345884,1.0269139010566941,1.049981858518355,1.069021174745504,1.0604881107909854,1.0342172855412248,1.01346313466003,0.9505126455721531,0.9055638146996879,0.8764687235548401,0.8279575220509062,0.7994505637321375,0.7946184437534093,0.7657911637784516,0.7295110910053655,0.7106168054009266,0.7115488223260817,0.6787275216902464,0.6748517774687715,0.7274450923251601,0.7841757449197624,0.7895129383478787,0.8075624913951465,0.8672562869323845,0.8826411841243784,0.9720698100478403,1.083130918288015,1.1756415400777684,1.251048335933851,1.2499814080656835,1.334411260423947,1.3848942725891265,1.380353090888561,1.371611203311443,1.3533785956126105,1.3156477781144729,1.2636943334710296,1.2516078059960418,1.2150303492519927,1.176919464599421,1.2164959027627256,1.2011836666033728,1.1992120801281299,1.207140272728028,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098241639121812,2.2061541818738872,2.2797013840684697,2.309193071246606,2.313301527739968,2.280873377476002,2.228537903306457,2.1590886500755486,2.0798923776311034,2.0034006326809033,1.9235246793134126,1.845742123537299,1.7700249938966357,1.690282828076169,1.6073833612841186,1.5177504406719597,1.4231613631440194,1.3229305937608498,1.2226184158459141,1.125884439303993,1.044897853603569,0.9981370006495729,0.9872837852560887,0.9733233801720766,0.9504572974513661,0.9349350935241236,0.9256783764683454,0.9176486873671154,0.9079287173510169,0.8932518460745742,0.8740612492115909,0.8521153016282579,0.8288901589847031,0.8094889937221372,0.7893423697603472,0.7728563797712911,0.761315009532104,0.7538935007183505,0.7501868676292458,0.7487476389718589,0.7460519825368093,0.7407821566021595,0.7311165689218242,0.7191919184941452,0.7111883954728404,0.6996596578368088,0.693600182743379,0.6859342692500301,0.6810934433167886,0.6828978093747,0.6876207120869595,0.6960768938897728,0.7032930280460032,0.7223231660270695,0.7419415375955338,0.7542687952956442,0.7792851045162718,0.7979664572304295,0.8197902912266434,0.8311530146454096,0.8544161809656164,0.8609945158031608,0.8820324721864934,0.9001585750944013,0.912763710359995,0.9314557744032136,0.938835009660965,0.9446026981607072,0.9564870966356414,0.9478951826556872,0.9420007226668322,0.9330680486149893,0.911421344209435,0.8942547054865606,0.8686139065702301,0.840242212158164,0.8218425091338185,0.8008934511529576,0.7812342730485894,0.7700825576108197,0.7547425116562148,0.7519724938314245,0.7539467595630281,0.7614766616278831,0.7664047617138048,0.7951965788436901,0.7945987356145248,0.8192773438111124,0.8183084001992842,0.8533549201906826,0.8594549748535232,0.8767724937273993,0.8802361709804543,0.9038245696074945,0.9242588488641321,0.9429787141484871,0.9646013562097797,0.9903276199164781,1.0152171034253175,1.0684615399617063,1.105890566929593,1.1505933552810914,1.2017898867669579,1.2377575944807444,1.2731345212426424,1.2930384913483879,1.315098545011554,1.3346269180134342,1.3397660713199242,1.3290428301410953,1.328002931448938,1.3379611377375173,1.3454629039967956,1.3419013723653033,1.3419868847345056,1.3433727689555597,1.345787643799015,1.3462870737178108,1.336418187725672,1.3246171828934266,1.3083471815312238,1.3009204998152772,1.2930277244665245,1.288412055518298,1.278576207508982,1.271534914346182,1.264209074811038,1.2527532548585576,1.2301172581519912,1.2184707317117853,1.2035709078959842,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7878905471484952,1.6708177051749025,1.5434049268743288,1.432610431042457,1.326445686508336,1.2309823165803728,1.1508353169672714,1.0794893349309294,1.0238061116539368,0.9678796980027917,0.9131410720614397,0.8738537051809112,0.8391750574484669,0.8072535514667126,0.7760152632061761,0.7461058863494561,0.7236997743427448,0.6853781228525035,0.6538112458476598,0.635755873537699,0.6174503154229316,0.6006919379658318,0.6051877394025376,0.6326202977966926,0.6796880913944113,0.7417725521773262,0.828670492478927,0.9220013736643269,1.0304269487519275,1.1605093393761323,1.2880092080250647,1.4183151465182888,1.5265507445248923,1.6241684833312244,1.6945963773999284,1.723277822956119,1.736399416491568,1.726469504344492,1.7139300300377232,1.7049220974964703,1.6977672935571528,1.694848682269877,1.6950328267922732,1.7103228553329086,1.7249188559056625,1.7386074244854184,1.7483384287435606,1.7522846273913861,1.7442105561053478,1.7333744440602756,1.7062763803451646,1.6727716078531385,1.629751254011619,1.5847118704223657,1.538762853049033,1.4921278919913512,1.4440397891372272,1.4017879997704288,1.3588902049208462,1.320567674650655,1.2835300420572353,1.248114910689059,1.2187882242191903,1.1912836842994015,1.162374224383214,1.1326959703208739,1.1020104100143429,1.0752352046149902,1.0475788400822494,1.0243112189663637,1.0017283476864056,0.9839937267025931,0.971607958224157,0.9679003580138418,0.9704882971335271,0.9813299066625263,1.007332479654853,1.0408971240370435,1.0804715937759757,1.1246428260885402,1.172764348772974,1.2141377027530822,1.2550838988444992,1.2850567931233536,1.3091950549445182,1.3293346456823865,1.345309309355219,1.3546395629852799,1.365218874196704,1.383084061319213,1.4049523784300317,1.4332779723321116,1.4682183754352887,1.4977645260218495,1.5275779875961035,1.55452468367069,1.5766430514328555,1.5869577124727257,1.5858966035942004,1.5750888266096341,1.5563245765280165,1.5357115364473612,1.5112964855868043,1.4814763247022253,1.447732776816781,1.413715500041456,1.3888300401432239,1.360906685531162,1.339772481915637,1.3201786722032367,1.2941322638798591,1.2826346154806738,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9782637508121617,2.1170285050486495,2.207441622541541,2.2733332460970734,2.2730568750565707,2.234426040070326,2.1651408564912837,2.0506261005140836,1.9191592909214856,1.7750224949766404,1.6242353094044575,1.47727108490984,1.3453787201858691,1.2297352791567662,1.129540754646652,1.0465087651749987,0.9892429537365803,0.9509835326171425,0.9364025364650882,0.9337333970200313,0.9534491884423639,0.991276001711717,1.0365638180899084,1.0950694620567054,1.1626084022850773,1.2279095884078655,1.2965369733228065,1.3643813440707038,1.4251101782127686,1.4766354419728887,1.5075213879810612,1.5188295272808063,1.5230275379157225,1.5198319306135226,1.5022588684127824,1.4792343088441084,1.450964117318131,1.4273477540777892,1.403238116093617,1.3882088663139276,1.3667239140437095,1.350593709086339,1.3359290559817087,1.3221543807649594,1.3077978490093751,1.292378401419997,1.2759423690330403,1.2563815961844842,1.2399443084581043,1.2178891520678763,1.1922973450775403,1.1655546382415185,1.1432960492495252,1.120246857446249,1.0998786268522909,1.080405950921849,1.0620011039393806,1.0499363205263426,1.0383373484255483,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625405669867982,1.6982540038114413,1.7667840691986014,1.8285708854737868,1.8862611897062642,1.9352188110716393,1.9690877734685182,1.9860321412352415,1.9789416706827714,1.9480934432581785,1.9001955413085434,1.8309876262565443,1.749122897446513,1.6579812107243008,1.5610433056277353,1.4617431550360644,1.3654241848125226,1.2732197289190106,1.1879113911627321,1.111373336030968,1.043791427722667,0.9886069774196944,0.9437740982398611,0.9086027569385713,0.8841182224622863,0.8687881369691294,0.8635298057212997,0.8627387766565197,0.8586507892045825,0.8512864376150309,0.8384781531564325,0.8211912806880799,0.8018909049495622,0.7810227450819499,0.7648669168883454,0.7506232441155631,0.7393479494351487,0.732930132601161,0.7295879575487916,0.7285000190664654,0.7300382951058421,0.7330414419961366,0.7376799908628519,0.7436383489754507,0.7482855134502391,0.7523827171053697,0.7562417999794087,0.758284618264917,0.7582498550727623,0.7589991139303238,0.7582825987016867,0.7611050331449398,0.7639947476151145,0.7675455529561552,0.773471414575757,0.7805288092790997,0.788834729859202,0.7995969341656877,0.8106449190297105,0.8193966052827469,0.8305806875557241,0.8386244968516617,0.8442231681661025,0.8447451349387188,0.837644003481416,0.8271560145982375,0.8106440706048785,0.7937292515239582,0.7749310685181258,0.7571864827522147,0.7445694116629052,0.7446807165444879,0.7529946981922093,0.7765737288585002,0.814028408608704,0.8629798998294238,0.9238188963149038,0.9927697524446113,1.06522708078373,1.1301220661001237,1.1815924549840022,1.2157869058668598,1.2323213641659767,1.234060345867038,1.230198243946405,1.2217829767273867,1.2058461046890399,1.1854523815972096,1.1578584435107975,1.1260433138232595,1.094328965781472,1.0619590471071267,1.0293106115462458,0.9970902121007609,0.9682153469901421,0.9360532938220965,0.9019627271009596,0.8722708815184915,0.8504380483408545,0.8333804078173143,0.8211549201585846,0.8114606369154195,0.8148096088248159,0.8190286309176573,0.8196628037006458,0.817615408832294,0.8150832717759322,0.8111580450736735,0.79625461170134,0.7745345992430455,0.7567233985138464,0.7447533933567223,0.7334879841689081,0.7213745657354079,0.710812809894654,0.711487953699788,0.726159589785204,0.7298032116163595,0.7344030250530569,0.7305877991929843,0.7248097511406824,0.7122421992125396,0.7179865236216536,0.7654618471995245,0.8197925778658508,0.8839421212840322,0.9200495319243893,0.9813722211278024,1.0341320436461863,1.0936529728206366,1.1553462633083271,1.1637314461819597,1.1458174376434918,1.178758524719842,1.210055384726209,1.220514286899232,1.1816227326267157,1.1594683831285437,1.1389057325363787,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2976832653089976,2.39238236139268,2.442100121333134,2.4408749520013204,2.4129024602707716,2.3669108289078755,2.302496321395055,2.226489129466523,2.13668472467491,2.0438210374869517,1.9484420110575638,1.8519061744274887,1.749623512811992,1.6440543061733661,1.5467190159396371,1.4567582849894074,1.370260903196991,1.2982692649894867,1.2396352359007754,1.1911400251233624,1.1485834756533901,1.1162977219945418,1.0858425153998896,1.0594002311946482,1.03695598902805,1.0085178585812504,0.9806537603312018,0.9538967370561426,0.9364307347492911,0.9198032870561546,0.9111434171435409,0.9024289208020618,0.9033032304609827,0.9071749914224722,0.9187130777939998,0.9265119870461569,0.9384116384532012,0.9471685963620209,0.9550931930850433,0.9571259019476932,0.9539626883112973,0.9453462149031999,0.930207926524625,0.9041293877965371,0.8660284880290587,0.8222890119423947,0.7771631500568752,0.7277562305242495,0.6835682287907989,0.6470146810695618,0.6207078751153801,0.6108412815006545,0.6137434657124226,0.6336136097730671,0.6612165238849734,0.6998993461235422,0.7368756914113641,0.7763735971874454,0.8058578318335861,0.8343096891613171,0.8504477624497897,0.8636699402325605,0.8665702576931197,0.8678136437891562,0.866606089112809,0.8679408418128416,0.8697991633293964,0.8717191987143813,0.8725223963578141,0.8834185480361703,0.8922430868906208,0.9029794748074205,0.9255065468174444,0.9538011202154013,0.9772063548211802,1.0042813660549674,1.0413132392748186,1.082849642160082,1.1286010655581409,1.1947638274410988,1.2461009213343623,1.294013808251237,1.3384669257681225,1.3690326711093628,1.375355525089236,1.371716867180306,1.3535395020089802,1.3174585767815274,1.2902624510053433,1.2548748346875933,1.2219474654406985,1.1906472760524287,1.1616758957645876,1.1386913719546012,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2145009415185535,1.2463989428265143,1.2704700440092358,1.2909688574254408,1.3056242299607732,1.311347707944664,1.313265126552132,1.2990180552471533,1.2820054681688762,1.2674223597117464,1.2565749112936109,1.2525941015791888,1.2516851678870746,1.253630417494163,1.2581766773334908,1.2621633584618297,1.2676282397125158,1.2707653903735192,1.2693587519173974,1.2627229888566105,1.2527890555587855,1.2359527662907013,1.2159288443870104,1.1971371709588237,1.177314395828211,1.1535249787808062,1.133343510677984,1.1137727686311778,1.095545935122712,1.077283867846341,1.0613532007274367,1.0464874146713457,1.032226393525513,1.0190901766592244,1.005172404211009,0.9937416026519814,0.9836436236473136,0.9831653230329205,0.9816270981332171,0.9905012897926951,0.9986064545037923,1.0160028702573238,1.0331918234228927,1.0540297537129146,1.0756008973226927,1.0933934127574003,1.1068193577330048,1.116820053094524,1.1195575017649946,1.1154072341289885,1.1060570335803264,1.0891460166579667,1.0671813437597835,1.0415113232221886,1.0119956769772553,0.9829748965533203,0.9556953152208127,0.9323812026039404,0.9165796423299796,0.9059564335947952,0.9024162899223686,0.9052962678152657,0.9115354857248612,0.9207130672124111,0.9269858010118136,0.9317947572634453,0.9309280595996293,0.9291572156150147,0.9217402115052489,0.9094835690016917,0.8991637331682196,0.8876281341805088,0.8775820917942744,0.8723902147033301,0.8746798656361783,0.8834684204693845,0.8939794852941985,0.9100033089892909,0.9319229606192867,0.9529562038560031,0.9706084984527705,0.9882114731391836,1.002583111309839,1.0109259114797227,1.0121877808461694,1.0072395761190345,0.9960639727618482,0.971542369121096,0.9410668521414445,0.9024509936112959,0.8569117207612801,0.8026635301716469,0.7600340967189105,0.7172233779400251,0.6898237664625322,0.6673661284290229,0.6526397895465922,0.650372198507424,0.6521497769067828,0.6543076310437252,0.6776577091247553,0.6996665458009779,0.7312394025182747,0.7557193867502172,0.7732314986955042,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4018538631732484,2.2906432005000137,2.1686094517912142,2.040024056761775,1.9132334353585687,1.7787478628835443,1.659939340017477,1.550946724314759,1.4361379581278566,1.3359016672442037,1.2574884531299793,1.1997862502566952,1.1568772425328993,1.1345062088471303,1.1274101313943714,1.132912495829531,1.1470784754042884,1.1682503246940676,1.192349707188964,1.2080959101671898,1.211649158907223,1.2028132128176705,1.1828612243846994,1.1418148717689212,1.0908868986464368,1.0341596041527112,0.9669826617808174,0.9014247566612787,0.8389146173325683,0.7832388391362763,0.7334631087048213,0.6864927696274686,0.6461697071534878,0.6165794294036002,0.5954593555688784,0.5786286824685949,0.5692660740425034,0.5550544020054617,0.5452376257798872,0.5416960054530469,0.5352971286403126,0.5500408067563669,0.5732724414531156,0.603635839885261,0.633004492343167,0.6774502779644905,0.7256425031407255,0.7751841764076095,0.8174455327616978,0.877198340820679,0.9166632577216673,0.9334073839168101,1.0249495696600017,1.0908418910156112,1.129704679850912,1.184566908671484,1.2315310078520345,1.2688506294887278,1.3012924544159659,1.3292995459373298,1.3223326782305989,1.3102275245369102,1.2623539563081176,1.2319166152081165,1.1774537746832894,1.1020341312534554,1.0350985480145123,0.9490359994027033,0.8655841330054919,0.7778288877051994,0.6999549670665017,0.6394640007927224,0.5921713908668396,0.5510853475779235,0.5143263498064975,0.5011076265531156,0.5433822694814168,0.5861786967968721,0.6437512146281762,0.691499906829659,0.7361134618333229,0.805227794418031,0.8760736884465805,0.9493746103173847,1.0223220562760549,1.0876436218283079,1.1119850672667306,1.1270943399141138,1.1568785915516466,1.1589238721946826,1.1250633657324434,1.0864308776496983,0.9999515067701629,0.9689664338432713,0.9062096556369283,0.8459398957014488,0.8221563576106339,0.76736712639293,0.7697485088880316,0.7347656266327963,0.7384854158030426,0.7523073722667981,0.7638760243901801,0.7874482270122705,0.8010003112755197,0.8349677107363846,0.8578387968718533,0.8590244981303911,0.8732190428056372,0.8889191233179949,0.8961153657811716,0.9160884500739094,0.9232722646478528,0.9298741029134187,0.9363937159858964,0.9430458753929226,0.9524558623931042,0.9632406625921557,0.9557648340259318,0.9625226305660093,0.9646906079375879,0.9632210569432917,0.9670564667919181,0.9723157969021197,0.9766647000528461,0.978955364513737,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8537747725648548,1.9317069384177024,1.9743038355555136,1.9856590164472159,1.974717303128776,1.9489005549330884,1.9091336480638692,1.8642517927919382,1.8131502332926315,1.763063369612154,1.7090352542596752,1.6568293382743688,1.603841512399149,1.5520702539831572,1.5010829309002265,1.453221266814565,1.407225674291689,1.3616394818792017,1.3178606249214126,1.2801864369587426,1.2456717932104104,1.2154842704551592,1.1885088747332706,1.1668824913528435,1.1472602191905117,1.1305943720944343,1.1137400942264057,1.0975183594703286,1.0818642025931857,1.0649083598742415,1.0463152252281778,1.02549554874888,1.0055800666029788,0.9880726028183466,0.9768184090489107,0.9756107810936727,0.9836226991397163,1.0024425628251565,1.0271424971169005,1.0548800835425909,1.0776992228687283,1.0909747991355339,1.0875964663646052,1.0684465117296462,1.0304118837071765,0.9823559591556317,0.9303388633796541,0.8813282501939808,0.8423140350022474,0.8113347997387599,0.78732519273054,0.7679053147490882,0.7566280129291056,0.7474812419626022,0.7412658971543671,0.740019294359084,0.7496492154405987,0.761018481936635,0.771204970257237,0.7892217478740265,0.8096846383546894,0.837516579878693,0.8655464197905891,0.8928704932244005,0.9148208274495366,0.9329691640505786,0.9448409894309333,0.9546616911312489,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9964830251972008,1.920899309438774,1.8463668382993133,1.778005204315687,1.718965376058206,1.6727647781871724,1.63902043818841,1.6129611067035465,1.593589043627156,1.5795534973502856,1.5680171060857524,1.5566222503815426,1.54347006252843,1.5291839300460404,1.5097356190335114,1.4825682070359245,1.4543777080475504,1.4234198859537446,1.3910172278045043,1.3612852192646074,1.3378277292970133,1.3173148962882293,1.3042137396028113,1.298249468679351,1.296547275710285,1.3004509226062542,1.3058638927604442,1.3113684040848719,1.3149035712347381,1.3162312060999826,1.3122857223770903,1.305752797818165,1.2965101891983946,1.28192656291393,1.2684886772121229,1.2536576620618822,1.2401456463880063,1.2282730240733002,1.2161981069610814,1.2065985777735446,1.1986287794142605,1.1922826605182952,1.1864194807250115,1.1811540498543942,1.1755212326260533,1.1683694958668207,1.1602816445875317,1.1514204509855406,1.1446361866093153,1.139823572864076,1.140019051169184,1.14142514518016,1.1449579304049915,1.1508581099457478,1.1582345138491505,1.1649765073237572,1.1699510025448796,1.171020395659245,1.1667212380940237,1.1570636452541576,1.1444729976780357,1.1287586339239142,1.1127510246813215,1.098592097445481,1.0863014975445724,1.0773108326019218,1.0743876600276407,1.074375179361783,1.0786567334666852,1.0875377537546023,1.096320469027737,1.105046138871507,1.1130545854566614,1.11675148864777,1.1179685974719393,1.11430693017275,1.1069553238453895,1.094833420045687,1.080729609565577,1.0635089677895355,1.0473865645266216,1.032618398976012,1.0206826720458109,1.0134737540846548,1.0091870561928555,1.009145845068877,1.01070944887578,1.0153935282408715,1.0205364387217482,1.0227868869214594,1.0259332868503077,1.0268985407875268,1.025568355684371,1.023556830870636,1.0209319957974992,1.0218852403044005,1.0240342370395519,1.0288103443050485,1.0360138229764222,1.0447066365740716,1.0535929134129005,1.0638281915189944,1.072321928507317,1.0800956664715273,1.08577968706356,1.0857735121378056,1.0818133324287154,1.0818696402286372,1.082820130906498,1.0804148669180766,1.0822773170841535,1.084295598714949,1.0931887543285637,1.096688997289455,1.0966368301348446,1.1029912089928096,1.1059025290792306,1.1111329148563795,3
