,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4549582796045186,2.37730622621258,2.2670545941724987,2.141703112210759,2.021890554442446,1.9043355565847544,1.7849016357528904,1.6568109912368918,1.5381862771109782,1.4226797070235913,1.3079510389494307,1.2025128894023385,1.1190699344515118,1.0434859355483916,0.9743781390572902,0.9142851952967547,0.8626144737240218,0.8344682117874149,0.8064118836834757,0.7835956850589827,0.762116790604424,0.7456337496218619,0.7322479996599984,0.727437295675577,0.7228104440874541,0.71797053177414,0.7109076592445892,0.69298418801471,0.6858261813747821,0.6755266331485408,0.6669561902173946,0.668830727167713,0.6753947363829131,0.6856083591432443,0.7013742369249345,0.7281893443930711,0.7546323803120839,0.7679832616582454,0.7666169234236087,0.8140311546440735,0.8408657055203814,0.8997441858765279,0.9310821770710859,0.9983207058454315,1.10191612152177,1.187373567943816,1.264145823685621,1.3675144899372955,1.4395699332343477,1.5091917480248218,1.5393754110888898,1.5403529450650435,1.5328571012012926,1.5110580232130855,1.4489344934395494,1.4147136559045266,1.3751321941011205,1.3308540005385359,1.2988763148731275,1.2515238099504606,1.2101299069793163,1.1607352805933364,1.1115333457853032,1.0608549608643894,1.0061651995660457,0.9398981009374128,0.8714673206478645,0.8236804372293831,0.7908147638234386,0.7735688928005405,0.7461386720519061,0.7597474369938508,0.7650931293952651,0.772773463847382,0.7613281369422812,0.7717524710182058,0.7664308980734983,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0646241205167435,2.862796565597664,2.6589124664388684,2.4792152730163215,2.345305997629328,2.216137886138524,2.0695730847755196,1.9277327413691598,1.7890457362787877,1.666161535889012,1.5384853637056322,1.4308717420323602,1.3634271828187068,1.3305617509384173,1.3058985328344312,1.3017899536435065,1.308805990792345,1.3185493272493232,1.321478288387131,1.3121267968811337,1.3074407888102662,1.2841039325746162,1.2553049775224783,1.213621891804279,1.16524912986694,1.1185648333404092,1.0690239447338814,1.0214908356717114,0.9845548253584174,0.958389783470233,0.9367259184035184,0.9226271001850265,0.9157687029419604,0.913491143822272,0.9132198457780328,0.9201163016761276,0.9322978260466799,0.9428457825780248,0.9540341463353463,0.9610401204102066,0.9619957343038319,0.9640781605425018,0.965959201009863,0.9693684344386451,0.9706890586792329,0.9650363856085908,0.9682386717418087,0.9660487732039507,0.962186452499306,0.9569330165917929,0.9673265409554699,0.9787169300153775,0.9917577116472522,1.019608422295018,1.0481791891153747,1.0834688665708319,1.122777684911975,1.1569585585573807,1.1817069091823473,1.1996254311372625,1.2055862096535872,1.1995333874157943,1.1843603749993932,1.1570991080084354,1.1304381343817929,1.1051203227208477,1.0754148698006714,1.044018469251206,1.0258882584131195,1.0084802303235447,0.99235126182499,0.9871020207603836,0.9807481151882702,2
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729514033143103,1.6399751580364677,1.5340116096231353,1.4228949738595673,1.3122443681788898,1.2117583835762882,1.1084835143389073,1.0228650869115135,0.9672063185386153,0.9224325593786169,0.9010409735798911,0.8958120664000802,0.8950797819937331,0.9030273371265236,0.9303438860626476,0.9620633394915301,0.9765104932423524,1.01834734119875,1.0356372593591736,1.0550366075183542,1.0707298924854594,1.0920250053035272,1.1074171048508772,1.1190746372973246,1.1379042310771643,1.1484753012216555,1.166262925588836,1.1890180199872633,1.2133025739848096,1.2387156368875054,1.2515052831243694,1.2623683907545897,1.268730336062962,1.271761865104061,1.2643234334769193,1.2342179562709747,1.2056126151906243,1.1787611193173522,1.1579931806438801,1.1266374366994842,1.1031121255043765,1.086453281020289,1.0768691639142152,1.0770537424319282,1.082618669224233,1.0926763627470655,1.108749366431375,1.122987036394111,1.142333933802773,1.1622567714523346,1.184222880347275,1.2126002957961781,1.2371389160176869,1.2584325888463486,1.2703435737836377,1.2755025059864817,1.2791292489089487,1.2904794186969624,1.2874292983332767,1.2716847831927167,1.2580748135049626,1.2524078858921461,1.2407365233210543,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.252696447986984,2.3655382430637037,2.400888133913924,2.4134557137463792,2.36567763043046,2.2859168807832675,2.163020288557961,2.023483067088176,1.9019561407275316,1.7801769578541622,1.6713156717884772,1.5715388835432114,1.4811286003946948,1.4018379108055947,1.3260357825501143,1.2623952326424888,1.2084205168103448,1.1653087125098105,1.1312393901160223,1.0984874330080099,1.0634299074999292,1.024106005939194,0.9822591516099562,0.9431306238690811,0.9030239291339048,0.8662278422448257,0.8334946803049821,0.8077466092995343,0.7886846301429656,0.7820107482742087,0.7816548588236303,0.7890340661191162,0.8029676729309047,0.8218659585261023,0.843578827204448,0.862240547995395,0.8793807158726895,0.8926141945029572,0.9033032053161508,0.9051123177947169,0.899188901295797,0.8892385244332461,0.8745919340702113,0.8517947599921444,0.8259748010935271,0.8022774730851545,0.7745861285867436,0.7472715138124826,0.717011156932746,0.6917713050163095,0.6719406861178181,0.6603255889492102,0.6497938948324615,0.6492697571852657,0.646039538084278,0.6470057682492134,0.6545613168775857,0.6704248632186405,0.6711871882909264,0.6773933373820777,0.6793789565485795,0.6762416869759056,0.6825482841074688,0.6811819966455026,0.6764126620362952,0.6808210769552978,0.702444796211851,0.7209641729010191,0.764588862054051,0.7862603029433539,0.7950145831204414,0.8159188104116608,0.847237972179214,0.8758265462571135,0.9047513063196675,0.9374012882667487,0.9510434013271529,0.9766482864172177,0.979503022270853,1.013822307211177,1.051521673493414,1.066744044898226,1.0690548081797517,1.0724357525767152,1.0492814899488714,1.0160852042675246,1.007391016594218,0.9946280326974097,0.9859508911899242,0.9757135941268498,0.9892204334670167,1.0082718667638244,1.017415638742906,1.0433755555673774,1.0987870662711299,1.1239889122559512,1.150522731737039,1.185576080861644,1.2008241290897255,1.1885908008775083,1.2200596931042709,1.2224638198952942,1.1789969385876793,1.1693133796025141,1.1241786676481051,1.1085296297508087,1.0845849735547626,1.0630047627255372,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.1210181211376828,1.126568457388354,1.149758221829861,1.178419553707246,1.1821328504339996,1.186692728226768,1.1901338745943524,1.1885044442520105,1.1828032567907958,1.1711352444975158,1.160960223138773,1.1476241194839534,1.1430274507299423,1.1456279039636508,1.1571609035683352,1.1739702609273888,1.1991974669255523,1.2351364031689305,1.2734484977036478,1.3114928132844748,1.3495257813282069,1.3852471225311351,1.4238133742944634,1.4552203436388789,1.4806673770326,1.5010171555617844,1.5186090706373225,1.5184594617840852,1.5090558542993773,1.4921998740496656,1.4683492988998275,1.4377006297362087,1.4086515950781027,1.3776769135508873,1.3500187452193695,1.327957243569119,1.311149231232113,1.3058768936791743,1.3022926186553292,1.3048042809792038,1.3132413002692749,1.3302308565097882,1.352686702661861,1.3817639822247723,1.4142769155198431,1.4482969604452207,1.4823124856490932,1.5082892438932811,1.5240615532968644,1.5246796015092015,1.5119987809846092,1.4916796359628226,1.4653080416327504,1.4320569744434175,1.396697183296027,1.367794992542506,1.3456743249953176,1.3358350376324428,1.3316507668941004,1.3300826593247517,1.3352811340470192,1.3380507481480912,1.3378117235945104,1.3346468729099865,1.3303123307887232,1.3298719627202613,1.3243267998033215,1.307911236407147,1.2907874675712758,1.2622733867292566,1.2314732909110222,1.1994031610754616,1.1558128933910568,1.1210489249100357,1.0923613989270833,1.0667994810832906,1.0446578177607395,1.0273431954486512,1.0213952195584666,1.0204227748514718,1.0168562104414858,1.01410877891072,1.0132131004772411,1.0124568979765094,1.012062676972548,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0696952850384234,1.9552115211832293,1.8670690177762594,1.8208761948444143,1.7762017246170085,1.7576849122895877,1.7259493288624066,1.690641801711626,1.6499646978520197,1.588357788762996,1.5401808810354052,1.4722225354994134,1.410260866197032,1.3412845866931744,1.2818428541154676,1.2271206073091452,1.175167277828423,1.1286000237113856,1.0856018325658219,1.0529723617998634,1.0195822058256607,0.9907285994097355,0.9649922656983794,0.9485143864506871,0.9282748893445513,0.9035462325630195,0.8926163243623834,0.886959439477035,0.8867196165992912,0.9028231652769259,0.917119194047554,0.9328864551128273,0.9560749037771428,0.9955494509951573,1.0351526287620514,1.065962494971354,1.1037603164305256,1.1218648510952054,1.138707132236703,1.1485449274125208,1.1517659335398078,1.1504511442100869,1.1517648204904898,1.1524532683088813,1.1478275972847836,1.1376971531266507,1.1410320382829533,1.1391491142861891,1.1446225369423284,1.1473989879260298,1.1510039555187592,1.1626309704064721,1.1724734546828637,1.1831337807392268,1.208081236955847,1.2311863709754698,1.2464951671560418,1.2539250178677763,1.259432530921337,1.2581127929697797,1.2569193117071447,1.253407507948936,1.2399025856232204,1.227826186925876,1.2174701935338916,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.252548034341177,2.18891408907771,2.0976125768185336,2.0215303829202544,1.9130377067490816,1.8040373727226657,1.7075864763231825,1.619057335873265,1.5354906239200399,1.4666746198719327,1.4053286051998852,1.353862479057336,1.2987998000849594,1.2315977582579758,1.1733091806540075,1.1167996558657547,1.0573837463043705,0.998798049192297,0.9464348359365355,0.8935650745705832,0.855320765130096,0.819913013789185,0.7880148409099357,0.7685252943752541,0.7609735524243619,0.7495591777591061,0.7481372004638714,0.7515734814723631,0.7524987346931211,0.7507346660876888,0.758355759251711,0.7677207870256124,0.7684945268197285,0.776765128797177,0.7831081766355086,0.7748796694736328,0.7724896818980771,0.7633981824214557,0.7527441903113925,0.7392803080625708,0.722841029613472,0.718654914651305,0.7298101611887047,0.7400104532905409,0.7422270929357995,0.747961321843279,0.7655750487436184,0.7757445017215105,0.7982280174374475,0.8201264950121431,0.8316639215598312,0.865738127131089,0.9106426982135852,0.907251169099677,0.9309391229907393,0.940572343814507,0.9557777917784376,0.9652104478048026,0.9699482445740853,0.9626636365111736,0.9511400236757127,0.9500470073294807,0.9493135622761475,0.9358791798621331,0.9160607858944594,0.9092089001417958,0.8929627165972214,0.8857208862306177,0.8468352840371998,0.8108641244865339,0.751357226596234,0.7932079472338913,0.8319610501918897,0.816018424223752,0.8253338448311689,0.8942053075356945,0.9287153156520467,0.9540683825996381,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8479843742949114,1.8163066692770204,1.7852690271297544,1.757071925145477,1.7310009056120048,1.7127169254391608,1.694666022515932,1.6647717292038693,1.6203107315625305,1.563363051990831,1.4935325397779788,1.424240373027562,1.344670398927385,1.2688850287031266,1.185563584007654,1.0997337490140109,1.025354098338673,0.9578280478830326,0.8979633494644368,0.8563098879382518,0.8379040745520199,0.8133277949248426,0.8063021414781737,0.8086505235240103,0.8059030229399875,0.8096445864024377,0.8055511444032889,0.7919451402749581,0.7702520893832357,0.7561170912046369,0.7343439727235361,0.7158788598071735,0.682815947949625,0.6707540013208264,0.6534647601090597,0.6321621051935584,0.6191863417753082,0.6251563856097482,0.6375696219910676,0.6616239575521493,0.6877312648217422,0.6947118574307523,0.7401758438110926,0.7861267074068444,0.8323763457516473,0.8828963528514827,0.9512496828981303,1.014997533840599,1.080226300438567,1.165593784616349,1.2392542421176058,1.3089663584296827,1.370814238119529,1.3889190650134855,1.3956222191153276,1.4223361454267576,1.4270849118733344,1.4216525631373713,1.3881671438092948,1.355034420558121,1.3406672694281547,1.322890000840928,1.3098796800300634,1.315650792397731,1.3208689032899232,1.3317237686049042,1.3303741778262332,1.3164349840443967,1.2952766392135793,1.2575554277530336,1.2083730485792832,1.1563263966588493,1.0905375502435573,1.0389809347558967,0.9863495273778661,0.9378617608774666,0.9018965200243625,0.8627292133079145,0.8389413532819268,0.8134064606877536,0.7986129170674706,1
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.686944930200111,2.676162444173105,2.610173513239251,2.5209990306973182,2.394533957159224,2.247521917176959,2.088061487749421,1.933786394215579,1.775527285608235,1.636290064528528,1.5017259674287318,1.3884886002399286,1.2785231584692824,1.1864659993744036,1.0942321245023794,1.010105392756916,0.9318144723935821,0.864406424661882,0.8137310685652455,0.7831549621727929,0.7623768286777788,0.7452781543575919,0.7366836841733321,0.7275718021391435,0.7199771579302445,0.7138153049305671,0.7151055989009092,0.7142096230285471,0.708538309905125,0.7065939395825551,0.7016588791594103,0.6880939571150119,0.6762586840366391,0.6552690623261788,0.629882579379133,0.59519751094841,0.5771944733261201,0.5470203073799659,0.5344192549816382,0.5231360678672266,0.5089425839953041,0.5198074123550938,0.529714561568667,0.5346939891074787,0.5245562484175208,0.5284809766134564,0.5483511891970005,0.5737931116207751,0.6102461531127342,0.6352692316252426,0.6637756454348349,0.7123935517765059,0.7299580110452797,0.7830835600049786,0.8406798669133575,0.875222319810901,0.9045304508836784,0.9331016917805174,0.9559965050499375,0.9907101361525922,1.0194534476588792,1.0550069760847323,1.0504699090797178,1.0789127060708898,1.0836998799867659,1.0616220496167452,1.0341792002011023,0.9917389087489683,0.9559345182705832,0.9190910292667624,0.8928801614447368,0.876116779719063,0.8388816488898234,0.8323622009915788,0.831875097952581,0.8121154292180075,0.7700460057672942,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1936376870393666,2.269352163142054,2.3009187024441813,2.298297777570851,2.2642692616639986,2.211653641144487,2.1424073668561077,2.0693998456750755,1.9963794808811939,1.9231973562327354,1.8482631698913914,1.7694045354254428,1.6908232798000862,1.6050844264942667,1.515599680038762,1.4188323142383923,1.3186396510119973,1.2168131388177654,1.1226320002444465,1.0420860458653156,0.9971792708239229,0.9857311717804085,0.9711103676852202,0.9502241007559085,0.9342200152496581,0.9270101999845153,0.9235221851213331,0.9156030012109624,0.9038321697589611,0.8821534051585811,0.8575992896936511,0.831671128278819,0.8111797810764307,0.7920665276939066,0.7757890073734116,0.7653607542953542,0.757643638461136,0.7526808187828239,0.7488834989021083,0.7445400123878766,0.7371783096379751,0.7288992261823926,0.7179978284700248,0.7089255733701622,0.6971665504029523,0.6848622919413422,0.679843071967789,0.6781489581242133,0.677356258326998,0.6837433406340085,0.6933134993878649,0.7001426681731515,0.7151592582673099,0.7218469537643997,0.7351709328564334,0.7655136062759891,0.7920981093894719,0.8172453301647804,0.8332460373535222,0.8444108981851399,0.8589469349420227,0.8860866637543481,0.8622345334244659,0.8557933390851025,0.8742990717534751,0.8772835027976005,0.8977226795717415,0.873551645866612,0.8987387862150105,0.928297650905203,0.949548401029648,0.9720622150326881,0.903757943478048,0.8371251869324478,0.7963838592062142,0.7327140427758775,0.6475654186863284,0.6640245873320927,0.6481563025147485,0.7225897833188633,0.7003966985574137,0.6744111897631815,0.6760594371944835,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7157832746871826,1.7286495476565982,1.7524073323349798,1.7554399613293163,1.7584873340124545,1.7470900228046733,1.7243637387855608,1.691566160929439,1.6567246113132705,1.6238084287375218,1.5829861987566294,1.5358368586055642,1.491924028796182,1.4542037517320412,1.4127311299370038,1.379184749412907,1.3517438069727972,1.3131670314889652,1.2992628694268287,1.284725818828948,1.257316481679711,1.2500700027494163,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3972184151599167,2.4544834981995214,2.4317061342558866,2.428370951110216,2.362977597313142,2.3061485710451977,2.2180578508015767,2.152496203400868,2.1127097934054344,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819048164331778,1.8824900036332064,1.936080403509838,1.971757332227599,1.9904019580922472,1.9812723688036344,1.9556020639505274,1.9115598341822735,1.844822602476675,1.7620729973060612,1.6656353507888908,1.5584158387434588,1.4551780050956111,1.3601742774038543,1.2700813187132853,1.1848484027722668,1.109979078157439,1.042678280819123,0.9906482924191566,0.9477210144515258,0.9121112956854334,0.8877906729662624,0.8711291502808494,0.8661532277661703,0.8639533181675496,0.8585245066267211,0.8513377668313545,0.8393396987841413,0.8194480478281707,0.8005671882339573,0.7817439622197646,0.7631713977051446,0.7483431935049976,0.7380766072432908,0.7312239937271856,0.7299255132998548,0.7295082984655363,0.7320747622671506,0.7340160593767411,0.7390576051506688,0.7430584251261936,0.7499940916665051,0.7527440409121122,0.755238549499113,0.76003125437228,0.7639714107682403,0.7633346451144467,0.7618288147468345,0.7633301903884535,0.7628628391911279,0.7669748834709761,0.7728010749227182,0.7747623295599512,0.7822469181648077,0.7925371959433194,0.8054128037848329,0.8190233326914593,0.8296872800491673,0.8380076189906407,0.8403131553205894,0.8349106367857364,0.8251761482873058,0.8107377416940349,0.7913663190540917,0.7658179504026051,0.7545877930441929,0.7456141428518916,0.7400937204288911,0.7424284944215124,0.7444645405394523,0.7536471499112727,0.788601475293659,0.8407374901909817,0.9409184867933018,1.049491028902464,1.1920367984372773,1.3252819119972452,1.4078831293227005,1.4665293982376288,1.4993108596637987,1.500537610155428,1.4922404237255642,1.4637956900098277,1.426434238108497,1.3679548066091831,1.3168760823157173,1.2671835040271784,1.2163323995269635,1.183273575980063,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.425487088558719,2.4205906111058093,2.3757139027692578,2.3166463707586793,2.2402516280995837,2.1603046257669414,2.0802300293995275,1.9755597832342038,1.869745832445159,1.7653187940141395,1.6524312515326907,1.5586293334067935,1.460435656210687,1.3717773271477827,1.3041513022743199,1.241151044850315,1.1933699836821563,1.1491937013962166,1.116224024140171,1.0905226861166515,1.0646851004168634,1.0355918540513533,1.013499866487339,0.9810557437812075,0.9598800784591938,0.9415724813255141,0.9180965290866436,0.9029277677782941,0.8932065507153829,0.8830585277810731,0.8868997515926806,0.8922768525184193,0.904149025851771,0.9218401660338703,0.9421105036175355,0.9560211917982893,0.9604839581499769,0.975674887973647,0.9931756005031626,1.008837704442591,1.033773533698507,1.0421893888396547,1.0570176680946262,1.071043962379441,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631289110782933,1.6309288834540894,1.6209429188514353,1.6097246331200414,1.5987184086621964,1.585319418764974,1.5561979600815077,1.5346341178487122,1.5015905134635337,1.467958794937363,1.4331129184942835,1.4026458002383624,1.3683929276350453,1.3307591755304857,1.288058063927442,1.2608272899770459,1.2333042308675526,1.198268547662419,1.166011210338876,1.1408983783740085,1.1059889578159807,1.0682782380356,1.0430782759064012,1.0096348103955815,0.992789068836476,0.9743470349777515,0.9617768079351907,0.9544505422878586,0.956704257998344,0.9624968858950363,0.9750663151005983,0.988082159490911,1.0107867141533884,1.027593749006836,1.0562928348462162,1.0661359849125556,1.0902646520848482,1.1072473996160466,1.1159895327960387,1.1317900112838235,1.1408032888134256,1.1584505530236497,1.1766758709891405,1.1941956477220526,1.2126633148237165,1.2232202592351467,1.232005706050232,1.2549472665620183,1.2367823030661325,1.228238155804779,1.2021200249416073,1.193986452149935,1.1853624026460525,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76202998984291,1.6328979684031455,1.521604100085546,1.4304442662968886,1.3539989101004608,1.2927239813622138,1.2558808118886806,1.228979977544252,1.2238437158863607,1.2313431204922913,1.2559525222715164,1.2832856607679144,1.318076318587032,1.3427268859630415,1.347279604006283,1.3384729094740293,1.308679246849123,1.2659734350353196,1.2125338605816722,1.147369005593685,1.0731839500581537,0.9972368951804068,0.9206079543821438,0.8400842061323686,0.7632261025167649,0.7061370649790868,0.6467430031676192,0.5867698246701096,0.5537207063873855,0.5102642646777005,0.4976389537661128,0.477541235105152,0.4679873193062327,0.46531441767737347,0.49756605264686365,0.5354031643910424,0.6008844083610068,0.6745485405048519,0.7225401520512196,0.7620683127756035,0.7929926342332485,0.8359512559766322,0.9090827874665532,0.9550903825201229,1.0005718958212761,1.040231776218973,1.1008043098272973,1.1830536867416557,1.2203216434856277,1.2757589498227047,1.3424258599452035,1.3515903985883746,1.359496804143739,1.3849889500964052,1.3976259586558712,1.3763756705635952,1.3371176603347512,1.2772623868599091,1.2137625577086566,1.1488751047142474,1.0623370346746674,0.9635731356864072,0.8602861053788158,0.7724114188784773,0.7274020790386884,0.6674704349137381,0.6526116272043694,0.650353314235051,0.6619273004372881,0.6672206747696217,0.695881337752714,0.7370749243206687,0.7710901446296251,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5242735558283105,2.477769087103568,2.398041398088063,2.321963790398422,2.208494790508743,2.1020180793929657,1.9817636048752392,1.9008574654758714,1.8261220064388457,1.769572966200132,1.7301743292185234,1.68788268940772,1.6678756050598094,1.6450106402454594,1.6245237753893025,1.6088608183450162,1.5833225099382164,1.5694608303231337,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296399616882841,2.256417531158493,2.1942630232179567,2.1274761533578097,2.066726899205947,1.994462162773156,1.9178003661392475,1.8519865694540183,1.7837269742242512,1.724866747434933,1.6769437867886512,1.642551094210363,1.6154586865954954,1.5950451826692897,1.5756652722897053,1.5659620189979746,1.5545089125381226,1.5417469805959896,1.5265042453203925,1.5049241329727456,1.4825230052152354,1.450043007960479,1.419582708876532,1.3862004614545336,1.357851294923544,1.3363936572202395,1.3194348606989963,1.3069022435222748,1.3011107149210133,1.3011569503303857,1.3054640696187785,1.3113201330234854,1.3171874445945597,1.3214875180821246,1.3205527935611743,1.3158898370396541,1.3087595463597692,1.2975082078808988,1.2833201448815204,1.2682512476292134,1.2528312353553042,1.2385336847861117,1.2267688460608142,1.2147644646755098,1.2079578979854606,1.200578220283682,1.1936494000507296,1.1890193245487866,1.1830574985686302,1.1790925501395444,1.1735267014450752,1.168460399975668,1.1619789759901769,1.153122320115936,1.1445930071710926,1.1363837197903157,1.1296040111242047,1.1248240231454942,1.1239654529490548,1.1260233264670472,1.1386451224711025,1.1536313602808757,1.1668288687360397,1.1800728695592861,1.197816762760099,1.210453142406377,1.2104424612656484,1.2086947599045326,1.2000652975238422,1.1892463941319171,1.1781918349749505,1.1827049031866368,1.1777472571848302,1.1704084045049308,1.1625271026161714,1.1557966680689475,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924745067770977,1.9101178806019683,1.890314445859216,1.8625379770430919,1.820834082933319,1.7772496243052514,1.7486941602931245,1.7214423228124032,1.705197564165697,1.694236548463953,1.6902644506268674,1.6826950681929003,1.6736499396643651,1.6505238489626202,1.6225220387425607,1.5818208268666587,1.5334792512054787,1.4833099584601985,1.436219199140551,1.3870537112830414,1.3432673436800546,1.2967862956158651,1.2592705795530383,1.2273489845746584,1.1906982317594363,1.1602608948057873,1.135295558438373,1.1121637621335752,1.092940609352902,1.0865132582841959,1.0823207275457145,1.085575926140263,1.0954169722832348,1.1041440323096556,1.1151573456396195,1.1206627180342725,1.1230837341842814,1.1156622753620984,1.1015409163891863,1.0834539055869727,1.058102955375063,1.0311414575043087,1.0112174830364258,0.9975106401788818,0.9869770439577488,0.9842743787765708,0.9879830800112903,1.0012267387528224,1.0189384374255686,1.0370076651448528,1.0590932679731377,1.0777642965293246,1.0895106282797453,1.1035093324896552,1.1109400992877028,1.112547380594161,1.1092343578603994,1.1069126484776284,1.1024788060363464,1.0924544807389962,1.0776708204268104,1.0632300675355335,1.0447654380539175,1.0343289742474386,1.0357536047428062,1.0318909010539452,1.0440305641650607,1.0525235156059107,1.0678967218855213,1.0854421971657124,1.1074699739413731,1.1146175369120042,1.1304742427033525,1.1406503114401898,1.1457306204443096,3
