,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338924338705974,1.2989832213766488,1.253867506297791,1.2045843562161624,1.1516932105122009,1.101908667281767,1.054887294039877,1.016516756359823,0.9847802980695293,0.9615859514059426,0.9484978370830688,0.9472961582162414,0.9590084651902926,0.977020095793617,1.0034608787280441,1.0308909140523994,1.0588252657260735,1.080142767104562,1.097829085005344,1.1136431133385662,1.1248818997767775,1.1321723838326814,1.1458211514262533,1.1625146186806634,1.1802558629716167,1.2018848210855095,1.2216198353194283,1.2349464161605086,1.2311246849804207,1.2156569724302395,1.1845586682898528,1.1411264705730895,1.0937682356117855,1.0481001031005337,1.0079614374858956,0.9766303480272489,0.9550234416049688,0.952850578536094,0.9676878857744468,0.9954671629414853,1.0334781587888933,1.075931417853817,1.1216571176004104,1.1649677336042688,1.2052622186041542,1.2325945584047768,1.251455822770272,1.2550609705473201,1.2490463534002993,1.2345920615113797,1.2216326033470346,1.2054274412956087,1.1918332838339731,1.187568268255788,1.1834199430366033,1.1845677750184094,1.1888109416281567,1.1937512043316998,1.2011526330625493,1.2045847982206666,1.2065752265686984,1.203821529117946,1.1957967522927584,1.1856258201083385,1.1694670269556924,1.152241250416286,1.134070823941564,1.1172118067185215,1.103636656816716,1.0896859085857535,1.0775176317558333,1.0699473526339147,1.0601102278288312,1.054309083347587,1.0453027575534186,1.0362370824741054,1.029566178633157,1.0259085808484159,1.018855813812788,1.0183289583983601,1.0136383752845939,1.0109293209879509,1.0064874770192884,1.007201498761714,1.0069186228553988,1.0047720629567491,1.0043697793558715,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.267319775091315,2.358431877072973,2.4059406451078638,2.4064716545991476,2.3526740629675293,2.2562819834700245,2.1436620600885,2.0217811357067434,1.8971974797996825,1.7776342166109074,1.6681702627948507,1.5700028071568208,1.4810280208061823,1.4024752213608274,1.329181054313593,1.2631635822376452,1.2099346999649971,1.1720152604108596,1.142325944837808,1.1149121862741431,1.0830798845436993,1.048854068657119,1.010567594220285,0.9720583112536489,0.9315854055314394,0.894502201166244,0.8592108712723472,0.8281612605567108,0.8027573280799203,0.7853789804927669,0.77974619574426,0.7790546366415845,0.786685036829927,0.8005839841786946,0.8168132574679452,0.8370837364584887,0.8590845954948421,0.8769219111002748,0.8872947557146555,0.8942225347112727,0.8920266094636071,0.8844566988318971,0.8718228055768227,0.854625354916422,0.8317358485707398,0.8061553780158697,0.7777614010249465,0.7480165339086675,0.7172571630876357,0.6893634160055764,0.6640849066073556,0.6460673175277446,0.6338922930454699,0.6275325620377863,0.6262015057667749,0.6340686176651968,0.6436852096589483,0.6561149655354035,0.6657519297534876,0.6766368871823536,0.6816102599082929,0.6839511258048101,0.6788249459372485,0.6724872447627209,0.6700665881107011,0.6771707700568067,0.6831811594584661,0.6950676982955215,0.7231255580923952,0.7588470479588018,0.7895826396641905,0.812824833085907,0.8419572964299256,0.8869724505797182,0.9131459899931555,0.9437793853146553,0.9848984995935515,1.0040382946850852,1.050307518397715,1.0715710490738624,1.097061516858473,1.1077426269885364,1.1167223614231476,1.1186112460901874,1.1082822522171958,1.083304796589752,1.058658860210894,1.0351913902132797,1.00715261145355,0.9867365038110207,0.9729549822709431,0.9597208711579261,0.9615172224775785,0.9699062425198275,0.989697203592341,1.011811108989887,1.032681598134293,1.0547188528780995,1.0660683627784757,1.0819397097377235,1.0894785517445675,1.0963456887013923,1.0999082050980167,1.097684649165174,1.09086250380921,1.0803985190724001,1.0681747796970176,1.0596283749694837,1.0529236714973447,1.044735347023542,1.043724942932013,1.041843778817803,1.0456492943226756,1.0491619551862867,1.0586670543353376,1.0646268674059247,1.0735944521502807,1.0866228561234328,1.0865732995975115,1.0909340006958534,1.092510185455669,1.0954979810652352,1.0859934600493564,1.0808814364531973,1.0683003097576014,1.0609754652658099,1.0333917751196025,1.0063890632041368,0.9754670946014755,0.9618671885826839,0.9439448346670302,0.9378184135209175,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1012121345895058,1.1184976905493675,1.146997557640295,1.167174356621747,1.1795659671493806,1.1878484890141303,1.1931811071536695,1.1867529967902855,1.1778987884478078,1.1665081719612065,1.1566756053364777,1.149126981291206,1.144826852071804,1.1465447534141813,1.1548729941412832,1.1732544643940215,1.1985123435756897,1.231832038092689,1.2701618866395747,1.310597313984053,1.3493483933339427,1.385332714370726,1.4209103334799618,1.4551487422736127,1.480877988115949,1.5019127924913285,1.5152849433742097,1.518588736231106,1.51121297304616,1.4945113208652359,1.4688345617250955,1.4387454659772065,1.4060923831920946,1.3781609292229318,1.3519145636070449,1.3331118965859468,1.3180520599351166,1.3107952403347127,1.3084102417547951,1.3106480318503801,1.3193255635699357,1.3339544664920568,1.3555242729996477,1.382700614256172,1.413268922249114,1.4448946618772758,1.4760978239548104,1.4991080003460637,1.51273819930782,1.5152659887599755,1.5043215743712817,1.4837188008042412,1.4570364949063674,1.427039298817503,1.3989523145797795,1.3743643929453053,1.3570778857475139,1.3465695807080493,1.3404381641244463,1.338939481085463,1.337867318064178,1.3356675295696627,1.3293903094777932,1.3225422875308728,1.3311994839244456,1.3443161067051177,1.3262600282671713,1.2837411220494706,1.2386230338898332,1.199395516235462,1.1624716514679376,1.1300173834262872,1.1014344861516596,1.0740432622365526,1.0479941872898484,1.0215547899903898,0.9966039937863145,0.9732685839073694,0.9542589925977067,0.9343094161629599,0.9191447562282579,0.9084995567176976,0.9021132188837235,0.9009385007255997,0.9029197631337285,0.9084332169563432,0.9149047190112329,0.9222276870986765,0.9293112184047281,0.9347019962526321,0.9368856256598996,0.9381878025358507,0.9359327022367987,0.9329807839425743,0.9302815483636673,0.928946477102391,0.9267290932663406,0.9313789771509597,0.9299935679444942,0.9288573145435376,0.9269062347131847,0.9284778253265618,0.9289874612267787,0.939253089728221,0.9429664397985,0.9414701838526498,0.9439143991633807,0.9532988487004193,0.9546862962028735,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9721574141681955,1.8842385760018638,1.8196866015311728,1.792412109291198,1.7595744856082411,1.7314654925379864,1.6908188950413192,1.6632592639406614,1.6145851344066622,1.5698571136859167,1.5220365814407146,1.4772237452406487,1.4160294708001384,1.3540260074422656,1.2939467740724009,1.2344781911304539,1.1793313232262617,1.1333622312349312,1.088596241692093,1.0528717184686092,1.0193945859944238,0.9874513803272877,0.9615782070029896,0.9350319554490831,0.9139887250081604,0.9012408078430085,0.8894356959764331,0.8840129582683458,0.8938393987345241,0.9000149090942986,0.9166065882385094,0.9438321343250777,0.9709596651336643,1.0021472030151428,1.0314667176208066,1.0680104325362463,1.0972723971274059,1.1250637626177813,1.1404093689028483,1.1510754708928979,1.1583143144962018,1.158676188879931,1.1553028833439911,1.1542934336161739,1.1519195396607027,1.1520919880075828,1.1571944259081341,1.1606066673567463,1.1571338202814627,1.1630700352038696,1.1718169576991715,1.1781213888778286,1.1841903311354507,1.186066965192932,1.1863033197637738,1.1922976841081847,1.1932728080069248,1.192299283855728,1.187086240772054,1.1782134630408634,1.1562687046439168,1.1360759850480933,1.1025436709619383,1.0682107186225362,1.0413912244554897,1.017057756483986,1.0042382751458212,0.9955742768451565,1.0052573415612613,1.0239628125125697,1.0603471630922718,1.1119565751403961,1.173966222449287,1.2378805909310684,1.3066787405905402,1.371898786626949,1.4279829420635872,1.4887419897346699,1.5393474231643491,1.5701856460040746,1.590830721002174,1.6005089814358793,1.5945399013251118,1.5896790891568138,1.5834515365443385,1.5669928459666047,1.5506438774311873,1.5260016207962508,1.5056387778109515,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2571295587423963,2.1912583110415724,2.1111854906601017,2.0180773685235964,1.9273553333627123,1.8281463123390767,1.7299557064395512,1.6273809216112038,1.5390459408173847,1.4669372671586074,1.4017133140332514,1.3390775370750774,1.2795524758356256,1.2205075538069572,1.1611242458817181,1.1003473289554462,1.041904544670921,0.9838763542707025,0.9303841810493558,0.8833595771765705,0.8427669067586178,0.8063308673662604,0.7867767673304773,0.7712925146192953,0.7649460733888772,0.7633389523911536,0.7668765785633063,0.7674039670559475,0.7712611355668056,0.7694959888561876,0.7744419992580376,0.7783108026709659,0.7803373033801224,0.7800467122551358,0.7771409372448339,0.771568013577167,0.766980425904125,0.7592980587748768,0.7467519606837512,0.7363763118201012,0.7272799206646543,0.7232458035153849,0.7212138527753701,0.7228284285860864,0.7384092117514685,0.7464526310623181,0.7615469253046361,0.7781614223635717,0.8019937719211196,0.8227509442962846,0.8465169422075423,0.8731372686803069,0.9027315068049495,0.9247560728331432,0.9279669702565041,0.9365706270488194,0.9505672670399077,0.9680627896204261,0.9845943049701829,1.0042637846909472,1.0146502358736926,1.0027614202657953,0.9900942719678398,0.963287740067606,0.9318856826955408,0.8953063367145103,0.8633045364617484,0.8249583654063217,0.7962212080682529,0.7549036011519593,0.7291695639147391,0.7055710722650839,0.6868724469693264,0.6872556366905183,0.6864725626498143,0.7057976063878941,0.7175447078990507,0.7137115278316026,0.7301339188530493,0.7506471510246727,0.7866282133469952,0.7718532618403138,0.7455458154005254,0.762810396049652,0.7749473079759427,0.7624188815969388,0.7759879744494902,0.7689560636090236,0.7483583843536823,0.749638339472471,0.7775420661524413,0.8150290559732137,0.8492601264147819,0.8520748300767591,0.8279515137620661,0.8531870484567186,0.8168454579376159,0.8325629230070901,0.8429361596076563,0.857561378285217,0.8680047653698184,0.8900646300756422,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8514424260799907,1.8250287154191884,1.8004381146833954,1.774452964049389,1.7560648798960368,1.7347986464554808,1.705209503742875,1.6668384694776874,1.6159054451634156,1.5599165981422827,1.4935557650301037,1.4146408132219308,1.330063314126237,1.2447554538922685,1.1566508050664912,1.0772796592750415,1.0072923934584845,0.9480256486335854,0.8993914560489,0.8637937817984209,0.8377530336657041,0.8251575603632143,0.8185530750547136,0.8150700409320424,0.8176834733500364,0.81900817814694,0.816055971003248,0.80602242564878,0.7869593121099481,0.7713450164068534,0.7458766230909378,0.719304967553878,0.6839067348996017,0.6562154096883195,0.6313281082110642,0.6089980495787646,0.6035504485957136,0.6109957631781583,0.6233986352785534,0.6522300208601093,0.6853919930663572,0.7146243415688949,0.7497348681880447,0.7915104488370396,0.846031138978989,0.9018911467330115,0.9560055834881485,1.012861869744635,1.0914984648274246,1.1673618568672655,1.2425104871258443,1.3166673007190646,1.3958425716598306,1.4401826595891416,1.4662105994148473,1.4804724992527676,1.4680276936455172,1.4341090153590441,1.4030273347070716,1.3663655803047154,1.330806330433985,1.3069345167135955,1.294488007116998,1.2980557816901284,1.3011816111809633,1.3134423588257427,1.3186432222676931,1.3119357820803579,1.2939403922607018,1.2658007816369374,1.2258077488493986,1.170622874070761,1.1139158648652654,1.0596191140348594,1.0144216845899057,0.9762207549885158,0.9511257435709831,0.9370805765629908,0.9317281077852761,0.9333588250683984,0.9392784635096747,0.9495420705845371,0.9570550771221086,0.9599904082178755,0.956036840862394,0.9611543831705955,0.960503875043793,0.9645563308781919,0.9535388868355916,0.9516051623381954,0.9521987097037918,0.9614367744111307,0.9717617390691236,0.9961049004950091,1.0234651307191802,1.0562987193994524,1.0923353679290995,1.1309511555400804,1.1697035003685867,1.2024386451568523,1.2309852223227553,1.249191484572897,1.259540114694949,1.2581452925008412,1.2520220564255164,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4452173734686986,1.452150341171647,1.4479045319582875,1.4490562144566055,1.4440409836875359,1.4366815192063345,1.4278130766573063,1.4199899779122527,1.4069712829141485,1.3925921521866647,1.3696230753936023,1.3533914796261046,1.321879559026986,1.296928680592797,1.2736184345271826,1.2496291732874876,1.2358517356683607,1.2090980006103862,1.1800241443642605,1.1634703785665348,1.1489613596590957,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145960988749068,2.108450807825664,2.057969894136459,2.0029291448423603,1.9349142362088294,1.8621514627678213,1.7931344522081867,1.7221171097250805,1.6469297683040809,1.5744489723242618,1.4982722111200801,1.425966367646216,1.354996190871423,1.2830821657258928,1.2177570703716911,1.1576220536955404,1.1102887578983882,1.0761056495391887,1.0537879718113998,1.043858526558302,1.048963839480514,1.0636771916680974,1.0868553263896858,1.1098803770275345,1.1354543799053645,1.1534389096054078,1.1736550363255027,1.181507469454056,1.1863500862806293,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6717325432337495,2.654139324113336,2.59393927668093,2.491228108809186,2.3734605530912707,2.2296462222496256,2.084514141255984,1.9295177277570255,1.7807514724663598,1.642937335942405,1.5142736416625207,1.3906648106735453,1.2789653535713525,1.1781174724331978,1.0877649281771438,1.0051254046634712,0.9279629072653786,0.8627977067065319,0.81050792127876,0.7767482445748373,0.7557022854797422,0.7417504268508299,0.7327883275508892,0.7266141039804492,0.7204154779125351,0.7131670054773056,0.7117648153814987,0.7080050047860114,0.7064913170931004,0.7052564738153131,0.6996335170608531,0.6904608954868393,0.6754544881403919,0.6564679929697963,0.6314021239194814,0.6051538991462009,0.5770495271181026,0.5511104356366039,0.5294291527744424,0.5089407829090978,0.5013575435265218,0.49660889273359,0.4955851756940822,0.4968690252884942,0.5067360502757208,0.5228270043035053,0.5431091692491183,0.5701011203241215,0.604399462185209,0.6453608764244606,0.688448510448461,0.739378908400572,0.780997750417241,0.8309576845747516,0.8606504710364571,0.8984312170357693,0.9200550281030028,0.9457763049103605,0.9657643819542043,0.9784550704894359,1.002313805731017,1.0184605626813796,1.0248272577609043,1.0329171935066541,1.036976002961221,1.035142219263518,1.0158465144572797,1.0040344710715081,0.9746881563831833,0.9351556407145472,0.8979888135374468,0.8566902300539416,0.8244970880781605,0.8121235272631193,0.8059595890199011,0.8016031403004902,0.8272752610613041,0.8514496821470221,0.9001569340767546,0.946616366082349,0.9973757161829981,1.0501022357484726,1.0882037704850451,1.1102754028633404,1.121546762114053,1.09609623345303,1.0427091785667493,1.0291967855453914,0.9676893924423684,0.9108610109956955,0.8494843038924644,0.8004120328567828,0.761800937874197,0.7624046307104344,0.7873053674195178,0.7650679093383442,0.727634501450434,0.740411148130755,0.7577954083365095,0.7463194221847264,0.7617228426610188,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2095678788781976,2.2826073464452796,2.322441236735335,2.3191192322550753,2.289432756664019,2.2288552426023616,2.1611849968901375,2.077735308979869,1.996913583911911,1.9158810199245453,1.839910150769978,1.7626029037706938,1.6843540984785021,1.6034312220540423,1.5155940591464936,1.4197663309639246,1.322354400332304,1.2229258528552185,1.127970439696944,1.0482595580419598,1.0016489722308184,0.9892851966851288,0.9747642016536604,0.9515642188792399,0.935725954383436,0.9236194229687202,0.9150368296796434,0.9067759079877145,0.8945723521022071,0.8730260766381019,0.8519501069728181,0.8283949640328057,0.8068755129653922,0.7872931547591109,0.7723327975686878,0.7625829302031788,0.7562889057701696,0.753906980701932,0.7521103264968534,0.7502203209771114,0.7448894574361759,0.7370834534871789,0.7253881387975486,0.7107822422392489,0.6997924983233439,0.6914978700179042,0.685628368849192,0.679265666763389,0.6804011523186284,0.6796952061831794,0.6857740470482083,0.6947151617397989,0.7132788315247558,0.7293326773969867,0.7545252230774842,0.7779880372668544,0.8011170744321336,0.8303688572867619,0.8525730168856042,0.8668356746945372,0.8907346998956642,0.9147823876868626,0.9239472810504857,0.9278223874740283,0.9354036082665405,0.9437456848557431,0.9426394871628344,0.9443909408545222,0.935531711505686,0.9139003822292566,0.8984515968563689,0.8819141690187,0.8785172393580891,0.8564806137846561,0.821430942274693,0.7971728280832102,0.7806972659196763,0.7825636235452811,0.7708225840818479,0.7774759991789275,0.7757509315375748,0.7846139827037046,0.8105151892655738,0.8313860474838871,0.8461176179458212,0.8356223174318136,0.8262647126151363,0.8292723013661836,0.8108777222690913,0.8086984975602326,0.8113231045431346,0.8344581760407679,0.8202439620549642,0.8400830397904187,0.864037129562041,0.9092924856246682,0.9443497186561518,0.929700812090599,0.9747777352542206,1.0159678816458988,1.0214606122802996,1.0357362517095556,1.0667786516563955,1.024461003074928,1.0167456777859076,1.0094546558462114,0.9973719834759696,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7119135210361005,1.72785132831766,1.7404278974313145,1.7497575305316917,1.751872369968548,1.7443240044641215,1.7255550381378617,1.6991574364593809,1.6672771642388198,1.6302977337560196,1.5847693348864351,1.543462424506757,1.4934661484960032,1.449308153246929,1.4036060919696898,1.360089335086808,1.3164088822123294,1.2794818422173018,1.2454454708272005,1.2154729085984939,1.1889225745247685,1.1602521407611546,1.1326774129514026,1.1077931587534087,1.0795826451715205,1.056875333742538,1.0310008411682974,1.0061020476053997,0.9868180226020409,0.9739925406703642,0.966500669203485,0.9643370207379176,0.9718783856845976,0.9929002325488525,1.0279929760482844,1.0640639513941754,1.0989799922311767,1.1373885163345723,1.1768578163610979,1.216160435828948,1.2435347109081845,1.2676693344330865,1.2856642794174242,1.2950015388074962,1.2964873497549414,1.2939891765051081,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2509388279229636,2.27450723314941,2.2391626550389674,2.160690383483775,2.0515017399415467,1.9154762666140694,1.7704996859786695,1.6171563779228793,1.4716327026559655,1.3372680088474773,1.2164422184979362,1.11965399246556,1.0440243084879288,0.9838453058355356,0.9501973561881913,0.9363372618525005,0.9385398906890126,0.9564916956528722,0.986752878813242,1.0274877793957586,1.0758079100536038,1.1333381038007988,1.206622236031031,1.2721553593569088,1.3424778836110929,1.3986285434714567,1.443522733519396,1.4919207787930615,1.5291745506008325,1.5395769903390084,1.5348893631413245,1.5355470136488862,1.5336718495463897,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8283631069330424,1.8848370561828491,1.9372584535577932,1.9737005774563317,1.9908753347948864,1.9843845129558053,1.9526020952818521,1.8980457803928652,1.8299197667150175,1.7445865094182094,1.6551803790273114,1.5581050513050543,1.4575820824179984,1.361822859031324,1.2735240321332433,1.190525581021872,1.1153037945117485,1.048980571279019,0.9920743579755995,0.9477783090071319,0.9117671663880724,0.8854674182124889,0.8704411374783723,0.8645758869258432,0.8633794760023248,0.8598804521710162,0.8518670356824903,0.8382167500816751,0.820563185920949,0.8015420711544843,0.7811523373710593,0.7624109960701118,0.747765908027683,0.7371268046882573,0.7295118650957164,0.7258759757147957,0.7251820338601249,0.7280478532875347,0.731327263650291,0.7351819518636371,0.7423007390437061,0.7491183759518452,0.7531539807073333,0.7592534383030998,0.7618566218913083,0.7638957533979298,0.7646741346882051,0.7654091321069891,0.7631908386096298,0.765003051222011,0.7670853503729405,0.7725880622490192,0.7794033623235879,0.7865084150402759,0.7961560569023243,0.8069161586125353,0.819729630636977,0.8280224961459577,0.839227038978875,0.8431242500125438,0.8430578071595616,0.8392622178075804,0.8271961552797663,0.8088288094422892,0.7888139070683058,0.7696052667919988,0.7527378392937083,0.7402004217129823,0.7387121126749021,0.749248375663201,0.772375509802302,0.8122644161667039,0.8648809258826837,0.9263743347181224,0.9998431676870112,1.0718016674197441,1.1381857844020846,1.1914310043189023,1.2236174020217117,1.2363447459154562,1.2382568918207868,1.229448166052811,1.2192878924783457,1.2046191192334823,1.1839740015654723,1.1596825123950463,1.1283323072235154,1.095317724380858,1.0616630140433476,1.0284777827952154,0.9990042229914735,0.9657423259857694,0.9320152686321831,0.8944162609239198,0.8503885731033078,0.8037175921304305,0.753498126356502,0.7158602615703429,0.6926619550334849,0.6859830222762153,0.6936564241827998,0.6904665787508628,0.6944150799413539,0.6984739873631863,0.7072626321128597,0.7072565065469136,0.6994669208070747,0.7105843881231841,0.7113882432166221,0.7219934252046194,0.7156647346412659,0.6980545281970277,0.7304733090102913,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4368285403059318,2.4129357690623228,2.3676041653488973,2.3074013656775745,2.234295699779155,2.148236214542983,2.0538787552060533,1.9564642622436474,1.8554920265735997,1.7570122187815302,1.6511532554504247,1.5457228262255636,1.4547049825981269,1.3743056166311307,1.3000435201080651,1.237222881915871,1.1860130117161438,1.1473353993752813,1.1101230718843687,1.0816653565261256,1.0559492528980408,1.032120330342357,1.0074798152718516,0.985445712170432,0.9630178572770891,0.943497289598845,0.9245692390967802,0.9133691327677769,0.905364562606346,0.9058039494099521,0.9088121518111351,0.9133008508297615,0.9221748302397705,0.9340159154372398,0.9436198375935114,0.9542621560401592,0.961870384877943,0.9615480712167725,0.9542503547403831,0.9377017903294426,0.9075938805452899,0.8673457034996381,0.8244273557639987,0.7756227460003636,0.7217646415203982,0.6685180284321833,0.6282430385192057,0.604889582398263,0.5963024655692281,0.6067211049074057,0.6335336507174003,0.6578471778186329,0.7005721584284432,0.7424219804505676,0.7864757429498853,0.8203355666102969,0.8456950963808847,0.8579950814452161,0.8638098309938451,0.8527170437459892,0.8615256650049861,0.851343229256454,0.8512034973496434,0.8413198547106182,0.8374104122882953,0.8307146344639138,0.8308045854811551,0.8301796157533765,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.301813780618847,1.3009750919281005,1.2921901979788202,1.280845752280205,1.2688433914980861,1.2580379152643073,1.253775339245049,1.2508819530662452,1.2543240956170236,1.2559644184388652,1.2619244044771416,1.266179185118854,1.268566220755957,1.2662842588228411,1.2595641986041528,1.2494710518036123,1.234501185431987,1.2168918174714998,1.1949753967204941,1.174512212482941,1.1531501966814026,1.1332650868146867,1.1142330939010203,1.0960495502633218,1.078391646293265,1.0634896706863186,1.0485463747994577,1.0328000050049242,1.0200676298383915,1.006764683943107,0.994203943131117,0.9866298231844166,0.9812870159564799,0.9806660417672433,0.9844870154101408,0.9945202695584401,1.0076654297011791,1.0301804301296413,1.0509834447488062,1.0736601684996645,1.0921156984594145,1.1068599334113733,1.11569294122912,1.1199166996800807,1.1172292911097923,1.105784846303274,1.0884233148643614,1.067351214325393,1.0411519208916797,1.0112737929654787,0.9815156343714775,0.954030431989893,0.9308160906915592,0.9148541739278169,0.9058120877736104,0.9021417140312544,0.909660618262401,0.9287432269607097,0.9508899069700334,0.9669833198645961,0.9725147848060655,0.9673375752191491,0.9509288452939555,0.928655188233183,0.8902191466857516,0.8537077199609977,0.812610129194073,0.780084258562258,0.7565325296568722,0.7391879801729906,0.742018783837519,0.7577369044236677,0.7747419005757445,0.7947169737842574,0.8210580938406924,0.8439102410823451,0.8680724785277286,1
