,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4655657477499684,2.5144481031601713,2.502361403315583,2.4424419970160542,2.3629261220418045,2.2603308222995535,2.1417950616517576,2.0168825786094877,1.8917902103177737,1.7734883666526278,1.6517650144743912,1.5325493782040884,1.4201739371110422,1.3107130545952572,1.2156046186117324,1.1260878216475478,1.0532175342910783,0.9861850517505459,0.9309007665437524,0.8820895196359899,0.8437641661216159,0.8149347870448926,0.7836506228533124,0.7635283158367622,0.7427831644088311,0.719186390711168,0.7018591131099507,0.6885677095676559,0.6753546020684247,0.671484207167381,0.6714191449737007,0.6735969059438061,0.6849992765233481,0.6957578399292057,0.7105509731678912,0.7137117626026639,0.7236323339497979,0.7422988326019089,0.7459885598325187,0.7403934223730826,0.7357069623568739,0.7325336276566087,0.7479777075538525,0.786373014172224,0.8252453343599357,0.8873807392010025,0.9671671170901726,1.0602130195674238,1.1792714960887758,1.2799278236761742,1.3555997242879738,1.429811342349096,1.493860128569267,1.5588074669034113,1.5852111954690893,1.5816323277805924,1.5531958057439739,1.5029197996421162,1.4412309842711593,1.3968250528946808,1.346969957435201,1.2917835226413867,1.2408730493156699,1.1884910141832248,1.1448930681616836,1.0957953964083764,1.0472620942756836,0.9905146719132856,0.9312021620342158,0.8801749903136984,0.8304184693399712,0.7896234144713119,0.7767599394611705,0.7700477996185195,0.7662168184128373,0.7917890305137273,0.8365502130562222,0.9062479292618697,0.9829016473418996,1.062410636176338,1.1437883925899586,1.2238805541635924,1.2915473629337946,1.3444849954140445,1.3763618831253317,1.4012687232030558,1.4006663252898173,1.3758528512225252,1.3456526556637285,1.2914248917081608,1.2281155473151757,1.1597493210473289,1.0964947829676601,1.029588490807599,0.976658942572078,0.9354512520566021,0.9130666104550209,0.8955351666203635,0.8876192744787157,0.87387557830392,0.8735984980624119,0.8750885406520639,0.8718867988230633,0.857182767533642,0.83217073537834,0.7897992335513533,0.7639427862729345,0.7472928876527405,0.7514690417283907,0.7429877506428424,0.7187546174229561,0.7130957586435972,0.7104410473632092,0.7220284000250885,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821742804652421,1.7795749777574983,1.7323808668918623,1.6847146160096762,1.65900737480289,1.6117352770985693,1.570641744129492,1.5177680848274158,1.473304633723242,1.4240725072869924,1.3678204379644008,1.3116522835390658,1.2577264846188028,1.2085519279134882,1.177027786931904,1.1588121285579045,1.1462092085034332,1.143768716333112,1.144314211543008,1.1467477977115093,1.148224075991998,1.1478615134243921,1.1421829267492234,1.1340767773835492,1.1185110139090204,1.099624228932763,1.0774268167158967,1.0529114892523863,1.0302285875238566,1.0080008710548691,0.990187152210513,0.9763192344234651,0.9658868253139035,0.9585336659050456,0.9546271128098155,0.9562508248975291,0.9590538448507387,0.9636202873400448,0.9676470070633265,0.972079508152216,0.978241512298019,0.9823048978205622,0.984774293427769,0.9864691862829855,0.9868041821796311,0.986750355386746,0.985106293095136,0.9829200220582188,0.9781742823447652,0.9760632028027494,0.9746501838932351,0.9759842609234609,0.9819367510661672,0.9938933397318637,1.0171410585713576,1.0514730288537415,1.0947648112728423,1.142528577693751,1.1915166950302987,1.2369578142554767,1.276051666538149,1.3028967693830857,1.3143370870630169,1.316876780640139,1.307888405619511,1.2934916727627233,1.279695372942256,1.2682763033773239,1.260266143803085,1.2552663990182613,1.2530866412144754,1.2518827991449233,1.2477026679796326,1.238843410125051,1.2224168232101966,1.2026365923046165,1.17927813940321,1.1549869027989512,1.13280610257696,1.1165194748474616,1.1034738520736873,1.0977044840692602,1.0942029820765593,1.0902491552317297,1.085438963991888,1.0715570022920138,1.0478250931405158,1.012915834769796,0.9773465436807508,0.9539231363786629,0.9598388580387156,1.000381978510414,1.0808170475099925,1.205059820458839,1.376944476513223,1.5629588953861857,1.7272650547337984,1.8750361633383994,2.0109519915196836,2.1550915078355377,2.2503056283827183,2.279900540285289,2.3018092968601604,2.2882006651020586,2.266649971150908,2.219986565638612,2.1665256006283213,2.114097551539003,2.0667413964142316,4
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42329967419502,1.4175272529793688,1.4070129203414812,1.3898878246214577,1.369630559039777,1.3383951997064008,1.2997940526428757,1.2541649243931663,1.201838319050364,1.1484086237075304,1.0996962505856493,1.054754418904304,1.0162250784817173,0.9859593910363953,0.9649283420387288,0.9538806136913087,0.9536571788089299,0.9626667730889824,0.9800406901112995,1.0044603051936942,1.0310739633465096,1.057211678434681,1.0813662667885757,1.100681964654675,1.1143295441140861,1.123037787461271,1.1310502602454253,1.1419905029758224,1.1589314934811017,1.1785759920013221,1.2015816237334045,1.2231046389435818,1.2343026989768315,1.232472001491573,1.2160720808568257,1.1838015781042597,1.1426632120769336,1.0970455869873357,1.0491566540581871,1.0060193581393242,0.9724962283615002,0.9516740536564317,0.9484123011637634,0.9625264976203172,0.9905743378610534,1.0299674720559813,1.074416981268069,1.1192527372498244,1.165817301344039,1.2063010240282843,1.2358600460352898,1.2527420600133836,1.2568097991811782,1.2504134485053586,1.2352148264181548,1.2196851077100406,1.2055099383067949,1.195117709777202,1.1880073647258826,1.185013819710476,1.186842126445435,1.1916612926843677,1.1991304740454958,1.2054516123041799,1.208710925640648,1.2083303050848007,1.2038386502548875,1.1955408905499258,1.182297423531991,1.1652998278873743,1.1445838358165095,1.1239447389265793,1.10570480103649,1.0863124386353515,1.0684238802544312,1.0530004845327983,1.0411635868493003,1.0317217131291476,1.0267819283347905,1.0230243579949039,1.0206955615826012,1.022495011332805,1.0289057201020564,1.0360140852238184,1.0467992600545495,1.0569488132036207,1.0686008945618721,1.0865803758828814,1.1004704695341885,1.1136923628333577,1.1274725297244546,1.143427792129982,1.1602770318790445,1.1745742468416553,1.1828074562664994,1.190990868321753,1.1984573808165566,1.2009140075049773,1.2008665270360068,1.1972908941612137,1.1927711335697024,1.1836720843058555,3
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,2.1325754721729613,2.266958906415479,2.3694133082055036,2.425552177136943,2.4087875577752698,2.355250154592737,2.2575631087116994,2.1447143523728958,2.0127231820413094,1.8888215384248324,1.7737687035023406,1.667146627174731,1.566895950703842,1.4788393640388462,1.4003889648106762,1.3265427808806702,1.2600222878807446,1.2049313104768298,1.1662432716219848,1.137690667074857,1.110028271220369,1.0792134083710956,1.0460954048375513,1.0098973728495104,0.9731498291261438,0.9349583286982148,0.8981416409391425,0.8630251909447848,0.832440880605035,0.8070267539473004,0.7911357802012012,0.7799193738212671,0.7783211298126962,0.786302695713327,0.799793132277753,0.8162279300677935,0.8365594078471197,0.857011094734802,0.8756501311189977,0.8864339774983793,0.8934352350891361,0.89140909841954,0.8837554881120417,0.8707987929571884,0.853295778636936,0.8330952071835473,0.8054699752958583,0.7764619043167579,0.7458823544181477,0.7153805866925583,0.6868767264372071,0.6624692651601747,0.6422102935529215,0.6299464558689217,0.6241525473696857,0.6257393304467641,0.6338006988434892,0.6418101924436062,0.6537158274024528,0.6674723906014504,0.6827227789072411,0.6916106760031018,0.694622054547861,0.6916988064366034,0.6917028324679051,0.693098476244739,0.6942450154036779,0.7012537111494119,0.7208813149385951,0.7298597725282492,0.7633949155176432,0.7866523372604339,0.8139021957599183,0.8414592122703765,0.866609760537,0.9031895182049305,0.9333198138307897,0.960402296673716,0.9938699504576907,1.0073109930601483,1.0532041873430968,1.0731277041015468,1.098317280530961,1.103564114102613,1.1048070456585228,1.092644754783731,1.0747202807170066,1.0517709924338225,1.023609268119815,0.9883931336288967,0.9774111779816828,0.9771077118805654,0.9748236475794572,0.967087688871527,0.9779080829960634,1.0026634687916192,1.0229134937214206,1.0480496706781108,1.073596290120787,1.0893895301214558,1.101169500031548,1.107498039045077,1.103340728392078,1.1006185330059224,1.0942530901994196,1.0873446874501167,1.0731763738819455,1.0647362973652408,1.0592367385504946,1.0538764482699832,1.0487147118235285,1.0421598135319188,1.0399802402787528,1.0403384795935713,1.0396992563877314,1.0397535074619286,1.0368592679075777,1.0376409758560134,1.0391060493729412,1.0418203090440006,1.0390879592218907,1.037797262164459,1.044197830682657,1.0520766323213673,1.0568290203150472,1.0683623144722376,1.067786684339596,1.0744550498816317,1.077282970319011,1.0757031773181995,1.077152084788168,1.0704450640745615,1.0634534290602207,1.062835369468801,1.0594221423745385,1.0598473926514012,1.057794417389071,1.0668378985388531,1.0794232983900045,1.0899316686376643,1.094034471813862,1.095172022988576,1.0909825465365575,2
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7267195673111532,0.7029613119087113,0.6727018973614067,0.6474766970547221,0.6269706974339528,0.6153563764670216,0.6205472223161954,0.6354811747942227,0.6670762739368101,0.7088134036458684,0.7649014713302917,0.8372794047591732,0.9071951436918958,0.9809588696071401,1.0480227189101459,1.102892624870512,1.148263805583728,1.1760337520524016,1.2077764704042453,1.2200658715420842,1.2144844293254564,1.2051712862844532,1.1894013135128372,1.1735184734458899,1.1558100700548426,1.141582565159636,1.1333874335256229,1.136730234801433,1.149846228605272,1.1689971235667844,1.1966718184699514,1.2326499292933835,1.2720745672757345,1.3143248136473198,1.3515450688937811,1.3894500938170933,1.42317613792635,1.455263498244212,1.4815764223647876,1.5012487300574437,1.5125938181423604,1.5171392527313425,1.5095259980597606,1.49468048175898,1.4727424371598912,1.4426169940417517,1.4102400980754008,1.3793633131595207,1.3547693341790557,1.3332166476585368,1.3170496246005268,1.3092565180158648,1.3053693336702183,1.3089274802509854,1.3179945129141668,1.332921690033451,1.3541749417014226,1.3822123615817583,1.415011663227919,1.4484716864866096,1.4805918588276628,1.503497462436943,1.5165371137330954,1.5164738323284808,1.5051490714695932,1.4853036217061728,1.4581889131862489,1.4282105527530848,1.4006172493759004,1.3756154599792605,1.3560523234060131,1.3422981006661097,1.3353977544429196,1.335181943727001,1.3355410219885635,1.3329204019842584,1.3268890997525564,1.3211020534655842,1.3301329698994113,1.3444857634465597,1.3275556808146618,1.2853500189576637,1.2414807431897925,1.2013691047291317,1.1656031287971453,1.131386141393679,1.1022420610572974,1.0738580703835228,1.04666695542984,1.0220593624834635,0.9983101702442956,0.9737438568884412,0.9521224320089723,0.932699483804512,0.917365830360119,0.9068473065100583,0.9001876785691731,0.898516158207001,0.9002115241607058,0.9027244989956107,0.9060212680972042,0.9085773937606071,0.9091125441912153,0.9056699771031596,0.9002595014348534,0.8904676145750574,0.8835989887350693,0.8757467111010123,0.8716231687167124,0.8709769390950903,0.874744804779925,0.8837689485944402,0.8971447414711338,0.9161125534926553,0.9368065260832555,0.9555470450529713,0.9716868096947922,0.9831704858188832,0.9937577882120396,0.9999091430136022,1.0010874963342822,0.9984434924462253,0.9945606361243486,0.9910327836807145,0.9762528087456761,0.9664021888494398,0.9555199348898799,0.9558940196821075,0.9522196630729545,0.9487417193184304,0.9472986831248631,0.945939226133097,0.9446798874901186,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.869791038877869,3.611964395347857,3.3522074153069257,3.0273010759364882,2.709802476741544,2.470228605124108,2.2846366478272637,2.1257693483186513,2.0119380162268747,1.9276798769502843,1.858918542116974,1.807688289686004,1.7545487396713466,1.70709903910811,1.6780793622538712,1.631955617531554,1.5828063877968408,1.539318926933804,1.4846233790790042,1.422757672204264,1.358047317273223,1.298718477817274,1.2373341520689767,1.1889734720406133,1.1432880193153596,1.099138353616516,1.0568016971922118,1.0245046528591948,0.9926412915737239,0.9631525832360555,0.9360707356156509,0.9118327525638008,0.8999683992697369,0.8903142489678701,0.8863716210100441,0.8864322285679203,0.9023787813534185,0.9196752821791316,0.9440902316468551,0.9719395107372544,1.0091304354504933,1.0408079326126687,1.0699038341684073,1.094475810565482,1.1170024186787633,1.132674848186887,1.1432807983463595,1.148356611063311,1.149864126239672,1.1505349911660754,1.1513231416554306,1.1496464471727834,1.1498867332381961,1.1455839381269666,1.148676282082483,1.1530787382305427,1.162654663193697,1.1664039520627574,1.17553414838089,1.184564115407011,1.1904231100120588,1.1969449951903395,1.1995917714668987,1.202694586509014,1.2025179447006025,1.1959744163882544,1.1860184847779038,1.1672325286555556,1.1341425371953335,1.108477232306682,1.0752071198345785,1.0367765451941426,1.0114203384408802,0.9944909433786693,0.9900645592103787,0.9942369411780867,1.0166338350402964,1.0531693412660716,1.104868113477699,1.1665810621186967,1.2353232847145839,1.3081030467301185,1.3836680279612046,1.452665278233873,1.5142437763321317,1.5661712107732546,1.609935276983812,1.6457445562708712,1.6702180460333924,1.681214070872607,1.6806095392992035,1.6740779495826779,1.6628217449800724,1.6450484951731748,1.6333118663785937,1.615919518128599,1.6003183866258253,1.5721796619219852,1.5485198096805914,1.530447056481184,1.5053828367675577,1.481516505993108,1.4513836068012225,1.428512301304274,1.4067054163872692,1.3921794516395993,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3100488638922183,2.324530497134475,2.2984715991833964,2.2482248902063713,2.1892116192626956,2.1091229227795596,2.01430757043929,1.9223230444566963,1.824059308578597,1.7204157895785261,1.6230209382974516,1.5425725467229086,1.464834308811434,1.4030309634645057,1.3428472467883346,1.2865709503641924,1.2266914554648967,1.1659044864383357,1.1026952105979289,1.04090064244042,0.9809960536209184,0.9278835634218848,0.8812027100446054,0.8448015930699984,0.8154909761737856,0.7971321235400501,0.7811608689245436,0.7719957872258016,0.7659992983468592,0.7623350393831798,0.7637898228298594,0.7649541321385533,0.7628958114228535,0.7716322457575946,0.7679972138069207,0.7698604246201022,0.7690784956481944,0.768638325849016,0.7620821048225331,0.7547473013161778,0.7520464175345668,0.7463406861338313,0.7420324676326852,0.73100528845332,0.7368860215359867,0.7355274157961333,0.7322910815072057,0.7470525363315559,0.7613488732922526,0.7704351762093417,0.7864937563780563,0.8039081980464264,0.8151024262507252,0.8328023787302512,0.8562102054422274,0.8761892604004246,0.912645553425947,0.931062849978871,0.9521527478374925,0.9540880999235886,0.9763822596936753,0.9906946125509961,0.9931072440718778,0.9956940576922169,0.9834748424165103,0.9669329185187782,0.9414458718469254,0.9138671908615155,0.8882052323970453,0.8429470642079961,0.8072086823441897,0.7831423135460276,0.7550142493416439,0.7388954169601882,0.7230820032758712,0.7175790208914055,0.7224773867773464,0.715602064279857,0.7107890963240378,0.7115652967347834,0.6993166433140091,0.7264869983818137,0.7375890200234594,0.7551492237891952,0.7396479506138529,0.7412870161699681,0.7294397987197037,0.7412087610422697,0.7864747033633418,0.7910899325004703,0.804609966270512,0.7805415863735568,0.7550055549440176,0.7871933640658708,0.7934408293925999,0.7991073919947386,0.8002069903341498,0.8111806527103457,0.8211774177733655,0.8296877464887804,0.825883662793825,0.8338588498958036,0.8557112290994769,0.8880995635228452,0.8989717847314032,0.9492177902774963,0.9624711521641722,0.9619821726042597,0.9891467155507638,1.0077966782438539,1.0576848822028766,1.0566921103100535,1.0520848326603776,1.0546894706875323,1.0533712118105263,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9702798675640465,1.9712156732663935,1.9591662866777089,1.9379716125802475,1.9104365826158838,1.8780014168190744,1.8498219622452265,1.8167632638176214,1.7999847519550538,1.7758102435170764,1.7542875529067734,1.727954053812093,1.6990087279716106,1.6650368419015815,1.617790012899896,1.5629471888653643,1.4936066011852307,1.4197652239833514,1.3377619798799507,1.254793720043169,1.1694508786907134,1.0936449678587912,1.0193313978497514,0.9516737649033679,0.9021882664176732,0.8618809354369565,0.8307198874250434,0.8077277514404807,0.8019061329084894,0.8057042732809269,0.7987714354387037,0.7968942691005115,0.7938022528436073,0.7896994505963717,0.7784251094640737,0.7626054547549621,0.7471172370806152,0.7301227837139151,0.6987833936884174,0.676623605812144,0.6571391558859522,0.646991309645099,0.6365739241218213,0.6382609336426839,0.6530307503172872,0.6719228845780122,0.6933960895001139,0.730127570672857,0.7649673527584901,0.8102690513136623,0.8528112603749511,0.9034491695384598,0.9474796971249131,1.0082109583133332,1.0659208906351665,1.1390806570491319,1.2195270859579868,1.2885934992609425,1.3484723558132659,1.397521040969883,1.4252217847607975,1.4322022594582382,1.435569325699818,1.4176669976196523,1.400536436895298,1.3680214435747264,1.3429612067297214,1.3252773959838136,1.3194909384353586,1.3196185719954716,1.3261507512921447,1.3268119758418262,1.3270354771097699,1.3242493837025968,1.309366507571593,1.274692270923195,1.227983019018018,1.1792796015501736,1.1197285398142074,1.0742356158458648,1.0257417790370635,0.9873522022113168,0.9607613035066048,0.9362094140300004,0.9286302497522709,0.9248869095664999,0.9325826664270797,0.9400231134457314,0.9511416260196894,0.9574328599088029,0.9651823039950109,0.9650158892003445,0.9626017013242516,0.9582268138414496,0.9559760010393692,0.9516908742279591,0.9555823466947007,0.9625191981405901,0.9792114332345043,1.002832834166572,1.0271759998051726,1.059790206784232,1.0819169167540512,1.1085494074758968,1.1292110873484635,1.1421944255247087,1.140611437054699,1.144320861227344,1.126576486637852,1.1170933827033556,1.097739335507945,1.0574557557394617,1.0391167145668754,1.011120917336097,0.9905516887321031,0.9748016756431324,0.9640603869125843,0.9518463593113695,0.9495159594814262,0.9560258422113598,0.9595485367751982,2
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630150746577676,1.5602448292775102,1.4983404839897434,1.4388716262372399,1.3870645490709035,1.3333944619690632,1.2913986803668722,1.2529821847412665,1.2222665710489617,1.1898119624268657,1.1504832008527965,1.1232595872155389,1.102008148543244,1.079156154432062,1.069219742945061,1.051663840379634,1.0449016081595253,1.0401343699770411,1.0325853553090907,1.0302060771533021,1.0317741371977722,1.02867992280393,1.0321572555221286,1.0275363893447924,1.0226978039406904,1.007740737986678,0.9933919144813195,0.9700276801697202,0.9431115440891659,0.9142775065249382,0.8848495398836451,0.8711623505211616,0.8589606216995389,0.8479736749285143,0.8510964046967349,0.8598551601255977,0.880721002772468,0.9088642260347508,0.9377584108068049,0.9653826739158573,0.9946407001487594,1.0158168665213205,1.0246598649637386,1.0381419204331244,1.0594091550448346,1.079225982294895,1.10417040141854,1.1403001488116322,1.1776645578402656,1.2186450831552702,1.2679080500488205,1.3187842303818127,1.3651981344549884,1.3975880808901717,1.4301084892795926,1.44166606745719,1.452076554602022,1.4583630397523568,1.4621856205181882,1.4569750731690831,1.4513433563061588,1.444162631325332,1.4249348085258915,1.4052443256039497,1.3926236927333262,1.3785870609334583,1.3551623589351864,1.3197388758255721,1.2827840219967799,1.2465097028510104,1.2062191680853278,1.1682191806930062,1.1342963808585227,1.101449397289489,1.0745105616563062,1.0531609103515946,1.0373392025201695,1.0234718469815984,1.018129327524901,1.007990234727485,1.0070045774378251,1.0124681958332298,1.017551861972497,1.0256190826079299,1.0273787316051712,1.0345005195452135,1.0369486527839054,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1661078167057797,2.184206884007322,2.1763924872468383,2.151986647986903,2.1093002209345286,2.0508828635888126,1.988373194504503,1.91481444009984,1.8471900039696425,1.7846935870982596,1.7130412641565875,1.6438597378359767,1.5715653511943004,1.4976237852371406,1.429956271879021,1.3544932852369036,1.2881503970113501,1.2227885400569856,1.1675375671876371,1.1262518744658778,1.0990863462697311,1.082008847318228,1.0728814511539806,1.074315472925612,1.0882546959650639,1.1005272931774654,1.1235020255602322,1.1425189089075332,1.1569399138908003,1.170417298404716,1.1864441557972443,1.1920312359605618,1.1959286166080354,1.1920158037529913,1.1950533067667535,1.1926471804351415,1.193729437677651,1.191462814981069,1.1972382805563642,1.1957848578260082,1.1941813932910148,1.1926172990823762,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5356251801132847,2.639738180305187,2.677729056047678,2.650726273360521,2.596981894147064,2.5017100646154518,2.380519766935355,2.2329441368888387,2.082624911388157,1.9272414192310654,1.7862896303321074,1.6446533169079527,1.5121987696973789,1.3905094182483833,1.2774219656249155,1.1757230335550577,1.0855312519279436,1.0031363976363101,0.9287345293735898,0.8621566205582334,0.8085277206036307,0.7784000138449916,0.7588359015264559,0.7467173309030117,0.735776835926592,0.7301227213594754,0.7230655088497635,0.7204722694713681,0.7169790898155421,0.7149274385704443,0.7109894941890662,0.705880339231716,0.6966753041313871,0.686283188006275,0.6708384069017556,0.6561218419408076,0.6304415661683744,0.6004312419390575,0.5723973850320841,0.5505474923400506,0.5292390637655426,0.5090089203390189,0.4997559141008272,0.49212312452187335,0.4914004364201233,0.4964663705953873,0.5042623391333633,0.5244044164451346,0.5471913699109747,0.575754791615249,0.6197870729093647,0.6679382336852661,0.7072620669058641,0.7594644194177098,0.7982443353316394,0.8401828519157689,0.8785653694828185,0.9001602157915494,0.9199483274668396,0.9465732187001435,0.9610929822395071,0.9751438286458037,0.991162508371287,0.99567765346523,1.0043608919046934,1.0175108873266523,1.0253918347368733,1.002581340100349,1.0009832642809031,0.9778003148812362,0.9488455680325677,0.9240300627987166,0.9074004352994605,0.8797966183292669,0.8745992575260098,0.8539593083613866,0.843957112376794,0.8617184221301287,0.8756815755093069,0.901502012313181,0.9467719822676717,0.9792693327287887,1.0149837915345525,1.033185312852734,1.026735030966842,1.035688593380136,1.0237835283086434,0.9942332034198405,0.976611678064649,0.9572927127395989,0.9274501728389548,0.8955354046306924,0.8465492371234801,0.8018520743420738,0.7577792302020163,0.7437717906013612,0.7124244360708378,0.7057615779478752,0.7115219948178332,0.7117496753579826,0.7078024806253772,0.7206562654587954,0.7839753032514258,0.8609243038715448,0.8832850999737194,0.8696049255397676,0.9318659807811022,0.9144710328121686,0.9184487637383539,0.9822744225140314,1.0540479139707406,1.0341677096052435,0.9939693604581767,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0882465693558174,2.204406270450791,2.2780230966470056,2.3190172220254803,2.321094487119191,2.2907284861499084,2.236235163174051,2.165537444729317,2.0904024608458482,2.0076585502913584,1.926869963104171,1.8453676038417566,1.7681424333780453,1.6869519880948007,1.6018076013088258,1.5119795230433228,1.4180513544898052,1.320676003420496,1.2220067149223683,1.1261471904099605,1.0475702805277356,1.0008774480804754,0.9879538459151092,0.9731705350409956,0.9533428705438711,0.9354971067837603,0.926527086474003,0.918371447685397,0.9086848063560722,0.8967732415591649,0.8780100491308869,0.8551723134704694,0.8306683482651591,0.8078441701296453,0.7860784894062633,0.771162414898203,0.7614737460845766,0.7557920125344615,0.7538593494573096,0.7522254886415436,0.7466479112062947,0.7407173044219579,0.7330056082886496,0.7248579104766046,0.7145929134042603,0.7031915804187469,0.6960819282760158,0.6893067551260776,0.6869189357153542,0.6868242935970468,0.6861142974043037,0.6934606868506259,0.7010428405375986,0.7112829647920638,0.7266188319031421,0.7448066720462712,0.7688363930884019,0.794959505897629,0.8169720093838245,0.8378179265133292,0.8586223629707692,0.8797040933226947,0.8950967411749163,0.9104841951397495,0.9262186779206238,0.9317339223248671,0.9387278572293019,0.9438528016956327,0.9515815832320518,0.9476635585739152,0.9481705153858496,0.930750527616427,0.9081905775561254,0.896746953591474,0.8544491956545233,0.8254011156856373,0.7925330804055405,0.7493588230863084,0.7216375546850659,0.7138242258333091,0.7263544530355508,0.7363840319559394,0.7295853561575106,0.7530934526517801,0.7843991900325695,0.8119067268865772,0.8463647861823975,0.8461101484335509,0.8658320583294468,0.8945651670214982,0.9007177589079141,0.9167146474447077,0.9212360041927278,0.9309559423308926,0.9418396767287667,0.9700155210648713,0.9841590249940126,0.9915466141049899,1.0202177516956086,1.0601890815660853,1.1195518519747867,1.2193401585838002,1.3059190081008933,1.4023399300688077,1.524473465998708,1.6143048398542859,1.6696755438686592,1.6885227217424421,1.6822044777684186,1.665619441859201,1.6222086834790366,1.5411340569943999,1.4817742885875658,1.4235205890427785,1.3646492486567716,1.3010624297531328,1.2646606642598028,1.239683166250533,3
