,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5260038723594419,0.5096850127824697,0.5047364042533433,0.5066869232568907,0.5370220223270372,0.5457359595748044,0.5632241576643506,0.599013949864343,0.6383131681030256,0.6939923064597262,0.7542778172763174,0.8234241451846966,0.8982767126438191,0.9685502167224591,1.034978670951068,1.0967096117956048,1.1454850047360043,1.1821704062975398,1.205353811408146,1.2159669146852665,1.212433113168338,1.202071040740989,1.187113562753523,1.1691460103046651,1.1527889848819681,1.1393381152990272,1.1341811429223587,1.1372699468154293,1.1485720175900327,1.1666807861308324,1.1936763266085642,1.2291643815618447,1.2712208512009613,1.3091741496515183,1.3481496329438678,1.386708709592488,1.424067445003645,1.4555099374860694,1.4824535702377952,1.501811535519814,1.5144902159153526,1.518097901840842,1.507335025979132,1.492012492894344,1.467453352307417,1.439348680028293,1.408472076875463,1.3766109522846173,1.3513921006457603,1.332623088562661,1.3191106486231057,1.3128812258687756,1.3086495289078375,1.3120582429999101,1.3213525567295066,1.3360210736163654,1.3573344889406755,1.3841068979943287,1.4137870999725723,1.4445530687333301,1.474133276432562,1.4967216578545899,1.5119958082444798,1.5143294390801192,1.5036529261877836,1.4855491652500354,1.459509094977458,1.429012347371245,1.3983070629651781,1.375467498353427,1.3568236000110026,1.3454850094672033,1.3377030391128704,1.3366393504318785,1.3354095649356568,1.3327061366335529,1.327552238363263,1.3234177791543216,1.3316798978621476,1.3458375821741013,1.3296545221509306,1.2869773380085223,1.242234920021752,1.2013761186832075,1.1639828515755108,1.1308475430469875,1.099540677185694,1.071523597266235,1.045041573116905,1.0198290667614196,0.9948486938795578,0.9719719492458977,0.9509632813800808,0.9329136410892247,0.9176963774518252,0.906532077576884,0.9013255755224606,0.8989718364367982,0.901039909058569,0.9038948849135215,0.9078683630820157,0.9100802951479412,0.909286012407463,0.9054612696207729,0.8997328005536863,0.892030534337332,0.8834270837274658,0.8755315029642523,0.8703515334827986,0.8692565050633176,0.8714870875583347,0.8793521076566388,0.8915670597908394,0.9074275956172575,0.9246344726105615,0.9410350000186347,0.9553405857523767,0.9675158840620055,0.9760347602294075,0.9817018452746934,0.9814202902197624,0.9793191502544216,0.9756337931973167,0.9709859125687221,0.9657326034989708,0.9607724112841635,0.9560688495320911,0.9530578723631655,0.953562688641554,0.9583682353758259,0.9689319904533837,0.9812658453013579,0.9959124862494979,1.0112681535255252,1.026237761690599,1.0369890600126435,1.044625206856756,1.0459935525826682,1.0436190880856104,1.03362828240923,1.0169702572665347,1.0029533596146034,0.9865240572301519,0.9786924273853557,0.9725423127250306,0.9749459763418833,0.9748340831194862,0.9747800219895448,0.9754785683149075,0.9768652542232501,0.974447186880613,0.9725511639288311,0.9699519976569506,0.9666040790393311,0.9623939180457175,0.9649812741452269,0.9641832159650635,0.9646049627071713,0.9667409158186332,0.9653735519664339,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715917846007971,1.629553746921137,1.5579258060465695,1.4998162602394414,1.4471764792180433,1.4116057434088032,1.3896775819102198,1.3652800162677383,1.3500648476707235,1.3346306316603185,1.3191314998742505,1.3024778092431344,1.2827182102017718,1.2561780836048548,1.2315095551409847,1.201888161598749,1.1745855671383407,1.1454610714858033,1.1137601096479437,1.0882395087162988,1.065526790324976,1.043212686349201,1.0235678330363571,1.006255283579892,0.9889097075963034,0.9762661916847303,0.9664159027868011,0.9558758818875086,0.949569921420836,0.9449882225235096,0.9424596792315159,0.9472018129243054,0.9518081588825988,0.9604892287670983,0.9732619198655033,0.9873007998421911,1.0011721437294003,1.0173858463284065,1.033285780753767,1.04692323923745,1.0586285018736163,1.0667324730898375,1.0731225051549012,1.0799200814018701,1.080477833872808,1.0781366146090288,1.076649702415255,1.0729846940079621,1.070668877848913,1.0713073693369455,1.0743319723898552,1.0744166000179458,1.0756335702829665,1.0801510238449623,1.083476355772518,1.0885428868033582,1.0918882074951548,1.0953730019116308,1.0961686753735678,1.100835589466942,1.1007057224418895,1.097789911514781,1.0926285506130915,1.086654684403363,1.0823260241476396,1.0777964741230832,1.0781324362050082,1.0809626511463193,1.08726232969188,1.0968257364459284,1.1139381985377836,1.1322017939952156,1.157015850987222,1.1865667207924275,1.2241900275290067,1.2708764918628022,1.3239530940659723,1.3835778966460144,1.4453837145944939,1.5062017501837084,1.5576454489392422,1.6007807877845353,1.632466519708871,1.6505298391769287,1.651345579303253,1.6439564752369764,1.6266543719123263,1.6035927379892048,1.5859926201369485,1.5848256508163834,1.6069294628651265,1.6545325374734112,1.725644489820566,1.811576117322258,1.8986585945452132,1.9811594936268029,2.038708103106301,2.0587725327821165,2.0325675579927074,1.959129237990696,1.8553027899445786,1.7284775951194549,1.5934614445783741,1.4657201491880079,1.3530242628947127,1.2624965707490463,1.195520223529063,1.1552311441481877,1.155861081872176,1.209691695693231,1.2926237574049693,1.3790606375014844,1.4533127832953614,1.4994963732190092,1.5050244057809539,1.4596140125098782,1.3565811284864049,1.2289370501134786,1.0983345701995666,0.9852407745990746,0.8830151974660779,0.8077699176752736,0.7541358140518093,0.7166129332189233,0.6962571245648954,0.681041266604925,0.6798042881451756,0.6813686973726618,0.6839996652052898,1
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3166416030400288,2.326146030668995,2.309596577092954,2.264935054326558,2.195741621493161,2.1066168324122576,2.011789268487062,1.9148657773492257,1.8150752772957426,1.7148970226753528,1.6156783258605265,1.52833915673368,1.4537414083029985,1.3958930705807788,1.338667852295889,1.2822224922065004,1.222544993386777,1.1622739017749442,1.1015020963493278,1.0405432043969598,0.9857304151524742,0.9350223498340937,0.889553617719899,0.8507015353825811,0.8198239439269734,0.8041839028917546,0.7880242688165052,0.7833987244793457,0.7803390737969658,0.7724068228506582,0.7699796368606018,0.7647519669716784,0.7625334999848097,0.7627174656759963,0.761713785987621,0.7602863977591667,0.758896771970939,0.761024003621886,0.7645345257164078,0.7607453040198803,0.7603582690666157,0.7560744131047522,0.7442636402125,0.7381371479212777,0.7346211190064038,0.7314465904607067,0.7332335103482923,0.7334051950926155,0.7437944579898055,0.7665135656443572,0.7842520402004498,0.794052766457203,0.813116044608966,0.8311307093193483,0.8610181560821435,0.8788425523994002,0.9042785610705566,0.9216959812684017,0.9423749844489377,0.966444707803267,0.9838999593135673,1.0058492992760129,1.004482692294196,1.0087149101245125,0.9983562332532123,0.9756155414170445,0.9577188198165418,0.9183396364488811,0.8805378358613236,0.8473165450224268,0.8040923030031624,0.78089791211176,0.7308971550108092,0.7235296905536079,0.705565064344546,0.724742000559544,0.6966406119555255,0.6816777331681876,0.6905736562869994,0.6926281849192,0.70643105507465,0.7626629406812699,0.7781416086310993,0.7747328125952562,0.7802061028173204,0.7649913081678585,0.7363857611450666,0.722440782053949,0.705028814695096,0.6824869385795465,0.6867790902554941,0.723261280681292,0.7394884364735075,0.7498715654977098,0.7718457576956481,0.8165241679477682,0.8518397387597015,0.8693948165377019,0.8929100025227199,0.9111652565325605,0.9202459019505305,0.9181198048749559,0.9369524207786921,0.945494513883222,0.9302234299201915,0.9720418859891725,1.0003864802070772,1.0490006867846153,1.1239062966049493,1.1493149969752916,1.2261622616330765,1.2754875095452205,1.3700608445727056,1.4242628290699697,1.4643037530338021,1.4799344433112855,1.4849367074181217,1.4524277518755875,1.376660592416278,1.3082043500456195,1.218523078129988,1.1491129752548994,1.0675396495026166,1.0158927062201042,0.9520085439139601,0.9021815069204154,0.9007563729814574,0.9235809301102541,0.9130516879793857,0.955041422460617,0.9645970220422933,0.9921819625235515,1.0158870038309624,1.0292808647126255,1.051335590783252,1.0879947952904065,1.0231576210994093,1.0570609557887982,1.0793521758564748,1.07637182156704,1.0321056698715514,1.0657458595443994,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959139918513937,1.9628265968249559,1.957285244514745,1.9429682641512338,1.913546523031037,1.882893310549659,1.8533867962380581,1.8274220549437397,1.8051491438162741,1.7832280302178511,1.7579140697679279,1.7336461677697779,1.7028584826511555,1.6639865656235298,1.6150271802834846,1.5544337999568754,1.4867711643989296,1.408672416778669,1.325616296511268,1.2436855470605974,1.1615937132461531,1.082423087857261,1.0069586887710051,0.944429529356518,0.8923278592818092,0.8588042464166733,0.8319388079226484,0.8153799804104633,0.8093206447241499,0.811154642351571,0.805735636951598,0.8136377907479102,0.8122285018848519,0.8088805186400705,0.7976095543039015,0.7774831344984299,0.7572966435642325,0.7243691239961128,0.6934918898837683,0.667784321663281,0.6386265741749682,0.6266714589472946,0.6168266987362232,0.6159369905651666,0.6269082324540718,0.6440971550385873,0.6625214011336075,0.6895258238722506,0.74224371607371,0.8025088212773205,0.8416832439237458,0.8897190401914885,0.9569102630330628,1.0286698684606905,1.1009519509482346,1.1833242384259404,1.242474559395741,1.3187341287561796,1.3761659055757547,1.4249001117836153,1.4611896686533616,1.4568878864860162,1.4412408553689775,1.4227603145420447,1.3983021307388999,1.36846616139045,1.3387906821418643,1.3149762924279567,1.3079587956872345,1.304994013140714,1.3163138275998794,1.3171424434903314,1.3176677104367878,1.308838563080555,1.2901494734496195,1.2652484534938648,1.2236729284822674,1.1769901414845836,1.1239808286773978,1.0678818558325385,1.0273645162216125,0.9867486238596952,0.9560403162475131,0.940752297678755,0.9300971720029453,0.9294465955495004,0.9279309398900967,0.9385874789295734,0.946945412460759,0.9554599464907686,0.9620515589900709,0.9628715688979074,0.9620957297002242,0.9583502504518353,0.9576019820448595,0.9675959418391256,0.9739586937251425,0.9744320034998675,0.9816981531228137,0.9963383423071108,1.021691321789877,1.0496378453259436,1.0736973232259202,1.1064314392089796,1.1310629701588253,1.1436773702163925,1.1530565701755204,1.1493076097688446,1.1356149128661914,1.1204765270323307,1.103270771493094,1.0862661110693295,1.0717376839127941,1.0653324725391937,1.0702064016957862,1.0915778231211137,1.1358024288427313,1.1909542345965338,1.2564758285415574,1.3320244100805678,1.403301524857221,1.4657941066383273,1.5228787892597504,1.565350068363664,1.587792881417603,1.5869037037741633,1.568140119694756,1.542851586519218,1.5085161318513736,1.4714659252607598,1.4394952263709881,1.4130847399381632,1.3911105926612257,1.3779001025494628,1.3704736642296798,1.364007737792695,1.3646860849781732,1.3664768187096668,1.3601913047053351,1.3519483942062445,1.334555665240608,1.316562473307132,1.302320761994356,1.2802920033755927,1.2632398457424747,1.247343708643256,1.2293304360934902,1.2171084698872803,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9113325178050184,1.9785640971512657,2.0274504006302987,2.047539818268933,2.0544181300368605,2.0295814391620186,1.9802914629712998,1.908269251034316,1.8236813313156852,1.7228875626005022,1.6201947474738618,1.5141592607677645,1.4126455358120849,1.3167060028308093,1.2395903564579975,1.1777712266240419,1.1329771199207288,1.1089048936836279,1.098259802532189,1.1067903430298052,1.1328096101501113,1.1740452518630602,1.2144013182925302,1.2576171842502775,1.2956523009359953,1.3354571181084713,1.3636844592864328,1.3774428875549283,1.3706868084738764,1.375338255158146,1.369676360927714,1.358148528411908,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269073631901978,1.5620086561297701,1.5036782786072156,1.4454238827764074,1.3851088465766845,1.3387859348634814,1.2899194853199014,1.25093290254506,1.211463668014539,1.1805540438659188,1.1435465104314386,1.1136209218450341,1.086326849901365,1.0639373359927928,1.0511787399524193,1.0397739507160733,1.0311177048099234,1.024359523198228,1.0240479124861817,1.026293524880772,1.0358189021211268,1.036084018849099,1.0460528025438394,1.0446949305349214,1.0390152371317536,1.0258610688296683,1.0019425713457761,0.9851951082737782,0.9545359435811476,0.9198288790862581,0.8922090144844492,0.8638595660450081,0.8395830157213604,0.8306620155690064,0.8356386598873885,0.8388477724757316,0.8632668205359388,0.902958736100377,0.9425188395856423,0.9655275493065507,0.9932159781631928,1.0123082727809254,1.0314281353491666,1.0490797300096557,1.0633496976495826,1.0810028897955082,1.1051634960451882,1.151840280092975,1.190125712646903,1.2288568352807552,1.2792613445905245,1.3201764847342772,1.3759546731092278,1.4145654211673886,1.4331272977623817,1.4516789872526337,1.4611817066543762,1.463894306171332,1.4575849795999063,1.4505568128093054,1.4376819961170049,1.4353491006797978,1.424195459211456,1.4147982316413492,1.3936485438384056,1.3671607216503845,1.3435264967459393,1.3142610030082502,1.2786570101952868,1.2405380063997185,1.1985382734187278,1.1663915989519849,1.1325635424980183,1.1027783356222582,1.0750813708375642,1.056157654585184,1.03812273932176,1.0227039589799243,1.0140499683451936,1.011102875907632,1.006647389455386,1.0076418551406088,1.0100144928470138,1.0020007405794342,1.0051130855124946,1.0050346422215402,1.0031030541099448,0.9957380059618532,0.986499721988305,0.9699047383259944,0.951418421007413,0.9262573689314784,0.9096643318225004,0.8904077572622657,0.8615543269650028,0.8337369426419131,0.805944798911579,0.7751918950850185,0.7576480016212606,0.7470566196703585,0.741448236129116,0.7453007615881859,0.7476706936451518,0.7535214857123633,0.7543271778455264,0.7673449743058716,0.7807610996745504,0.7949691912564929,0.7950323699225421,0.7918747069764653,0.7750859882464067,0.7572804698022326,0.7541736913609123,0.7511393559867543,1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1507407782866217,2.180753789882899,2.174920314023087,2.1530044132556583,2.1111030334939516,2.0592980566492773,1.996521522792655,1.9247603990840036,1.85433992870438,1.7882575270959538,1.7142069266457898,1.646233527771523,1.5718126431378217,1.4972104546189147,1.4255232603343395,1.3542559827372767,1.2864177019461176,1.2219253607620009,1.166667074540754,1.1237829338075862,1.0929204178898901,1.0757794667056593,1.0701963598898376,1.0723853365134297,1.0825737765568628,1.0991192590296266,1.1154870750866352,1.1389493983027308,1.1639586329598806,1.1801739733181726,1.1905308241876016,1.2080762946794845,1.2258791563081244,1.244670430768393,1.2627425497286395,1.2835595255656491,1.3059663261897705,1.322686852369614,1.3359583474011303,1.343650800540285,1.3438412351748623,1.3278661964353227,1.310368186890134,1.2884708945648686,1.260409670484811,1.23305605865009,1.213455355223227,1.2023655848918589,1.1981021255858346,1.202683740919198,1.2176987424818795,1.2402677726596831,1.2678892172231002,1.2976342890936496,1.327690633699706,1.3522692095229134,1.3725740194075229,1.3895913801138655,1.4023076058941055,1.4046736898450363,1.404219754932511,1.3988242837091227,1.3806347095423723,1.3684379563571136,1.353521013192347,1.3386960931194416,1.3261226746791905,1.310326095060244,1.2959423288236063,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541373316555477,2.629270718568274,2.6762768569855915,2.6591524153896717,2.6039492841622263,2.498258655272486,2.38279724117791,2.2384415093671244,2.0886657148780823,1.9348716955098304,1.7851003367236336,1.6443255286549157,1.5136844479659395,1.3952869354786688,1.282279095036023,1.1832312283554642,1.0884616088119066,1.003097624342186,0.9241274326834197,0.85657307542315,0.8066939067793731,0.7764897827343465,0.7562270494206145,0.7435908460955782,0.7354823005639484,0.7292517127693688,0.7258067817538475,0.7218661367447134,0.7203962867003983,0.7157705570164345,0.7142508012043398,0.7099150849032438,0.7003742035019254,0.685193971509531,0.667754364985609,0.6453877920965954,0.6192164757516853,0.5949284313757859,0.5677532944214934,0.5418864211223922,0.5220611046393728,0.5138269186703025,0.5032333163011362,0.49199126546424055,0.4996490635376865,0.5065585762917447,0.518239315153834,0.5408906749611446,0.5591957964594616,0.5822194473436306,0.6125154234582459,0.6518536101432646,0.6997333018479148,0.7417192540779578,0.7945302115216477,0.8319851122003357,0.877674806499193,0.9074567907548213,0.9306442937645014,0.9439124067405755,0.9692816086009273,0.9943842255940869,1.0017144961658762,1.0133500711567613,1.0246473252362711,1.0329935399188026,1.0381690578907592,1.0371485557608509,1.0160356774472752,0.981676888449861,0.9617941392525658,0.9306116892551486,0.9002051485170777,0.8703517827119007,0.853019952664946,0.8381114161071301,0.830434887677316,0.8510933201853192,0.8814791194460414,0.9109156266577876,0.9420324114077763,0.9859791488907153,1.0234185380682623,1.0349165756613063,1.0419149236555203,1.0651172244460994,1.0872581231654723,1.052983558304947,1.0246093579169075,1.002093073731738,0.9695284445602659,0.9085670441188425,0.8574873203182947,0.8076010097391342,0.7702526050574776,0.7632649736620533,0.7334431602087074,0.6819335733923392,0.6834638394071035,0.6811358513771686,0.6812777524236975,0.721075095376894,0.7746776665267925,0.8011628931644947,0.8823502506994807,0.9269484033700024,0.982959366713978,1.0273539647442047,1.1020459590910157,1.187156956879091,1.2682330022032797,1.2865608968039042,1.2973687291451843,1.287678959129256,1.279863776574144,1.3063175473205368,1.3359538198754355,1.3228098877641083,1.3515883122519008,1.4055777960831817,1.4246968106952171,1.4473399317806406,1.4580639724553404,1.4554975802467758,1.4326427707318872,1.4211698645388842,1.3969938496652277,1.375598123075716,1.3422002102298642,1.301553801004666,1.2492767270905523,1.192939964038431,1.130125485098353,1.095162319865556,1.0838288613013067,1.0415348562314997,1.0246749815303269,1.0146834090937706,1.0082388894313956,1.0110744058592864,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0975469814486396,2.203716611714926,2.26369149700725,2.2856262361983974,2.2664717320282444,2.2138280772172294,2.134335135076869,2.0348456407865125,1.9295144811112328,1.8187735870982173,1.7112177355853788,1.6170768367476116,1.52551479455123,1.4395162726032562,1.3526545771023226,1.2636381467335314,1.1729990360200617,1.0911315171757903,1.0258560951273457,0.971101521870839,0.9222961373156167,0.8837605341640045,0.8553554118343663,0.8391286052318983,0.832988916765947,0.8357846955348819,0.8420271083687261,0.8481240004656874,0.8518630929277065,0.8472194746991639,0.8352375008633575,0.8170246829850191,0.794247871235221,0.77264010720966,0.7554649451613445,0.7421996255524719,0.7347375239807945,0.7343281052167989,0.7351816455786073,0.7367103543862699,0.7338263811895405,0.7299328787832854,0.7233981027945102,0.7154010964905237,0.7058426511362986,0.6961524868614847,0.6909765696530896,0.6873545751878647,0.6863911816610822,0.6928143470293063,0.704945471005526,0.7131074356205424,0.7284725445896989,0.744038386474644,0.7543867291538457,0.7714607981514872,0.7904290426144136,0.8012284530047697,0.820911852713987,0.8296846406211467,0.8554049045656591,0.8746505674945287,0.9026677365193527,0.9200447802832595,0.9437686253846538,0.9549574767460096,0.9633621707899065,0.9520976799194993,0.9494850268559099,0.9303929898614017,0.9220053635632275,0.9081854188128604,0.8793454382419099,0.8499318633929074,0.8116409037703929,0.7909494937672973,0.7705610270278973,0.7486834874106456,0.7372639967279963,0.7573321259609218,0.7262781936959564,0.7512729773738431,0.7580328422772625,0.783617205286897,0.8023143316977281,0.8140786638906758,0.8082863224463113,0.8365530362137585,0.8301207983328838,0.8477995897522195,0.8523454987629666,0.8639636696361171,0.8663092207506831,0.8796358211984162,0.9099717679693736,0.9490046301121375,0.9943429743988901,1.0270677148625267,1.0734559374524557,1.111289279942749,1.1406495060309778,1.1800010739272084,1.2349528426002485,1.2663580682689375,1.2963123591437031,1.3220821116265014,1.3304755511339277,1.328544861189636,1.3192444301093658,1.30633336063276,1.2958501799029583,1.279608394234784,1.2590363646758815,1.240109571963432,1.220936556050184,1.2024374503878916,1.1932940944968704,1.1846659282296974,1.1809989748491647,1.1768064630338135,1.1735214568758918,1.1728725513357916,1.1708583054124333,1.1689210352232506,1.1683778801404876,1.1786600706729513,1.1911795944498842,1.204755774227999,1.2139437900137267,1.221734970347541,1.2315530433550852,1.234181879637922,1.2306701905692865,1.231667890058561,1.2212277822091915,1.212706321484516,1.2024805961805165,1.1854727574643351,1.1783452686872882,1.1628401808710014,1.156157306062998,1.1470331862371004,1.1491270797128696,1.1437324561606954,1.1428634701104854,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3014507181715855,1.2626088063403886,1.2201004988847577,1.1845852824973342,1.135028882398085,1.0951927373467993,1.0627425198618865,1.0295003225467263,0.9952545937242423,0.9730444102040468,0.9492094110993372,0.9351886042672104,0.915413223863108,0.8973436351574329,0.8826593959866091,0.8687779895976528,0.8514587380634442,0.8416493896159976,0.8237182258705654,0.8111873493416005,0.7968495750019898,0.7832635970992241,0.7809429993390464,0.7886977968356582,0.8158010180188652,0.851163974953526,0.8997521558796637,0.9616859311561607,1.019599689015494,1.0896567420835748,1.1509732120446068,1.2147729124438291,1.2722533506581093,1.3114966170499245,1.334928429147943,1.3431229601312475,1.34305476652252,1.342062645220925,1.3348024356700745,1.3271756275761484,1.3243410215187217,1.3221651322296721,1.3251003987522787,1.3334258106774435,1.3381705556648487,1.3414633254236712,1.3472731224000878,1.3501736216938283,1.34700155868665,1.3404848707500423,1.3272659291875564,1.3121795621246728,1.2937145108938064,1.273669535542667,1.2515150000247781,1.2307002552772897,1.2116382605753455,1.1938639913010176,1.176098713612501,1.1580044727749697,1.1407855623249135,1.1246326178439565,1.1086529677134074,1.0928659514645664,1.0787497653019449,1.0631445477557966,1.0488552861329739,1.0367965290743528,1.0236152994392018,1.0133167443421063,1.0026735605557566,0.9937060155056385,0.987559363717585,0.9920743405719387,1.0044950739421656,1.02653735780925,1.0587093682100321,1.0976172179371342,1.1357319839122382,1.1739306331638664,1.1988834598080862,1.212409181682026,1.2096429739907557,1.1926857328481,1.1710026144140098,1.155916790207471,1.1512725725925077,1.166363347707546,1.1986111943881865,1.2473543835694278,1.3092401572911228,1.3775132696113557,1.440057256467906,1.4937314115412486,1.528775707767116,1.5430849326827856,1.5410177394250473,1.526571470029855,1.5059157088390638,1.4795572056638995,1.4561516981638338,1.4322504483100085,1.408807373983417,1.3826596157069155,1.3573649957047227,1.3333714930850853,1.3131478634758293,1.2924077825077194,1.2691395046989713,1.244952064531407,1.2213990873938911,1.198445023357562,1.177358528459396,1.1544009247534663,1.135131163682848,1.1163050363354365,1.1004281480415763,1.087384776158697,1.0792898720839736,1.0756810132887715,1.0677722718079723,1.062764455131928,1.0602281813096983,1.0539592979074142,1.050415894528946,1.0492590246811044,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4417481312249003,1.4989532224175024,1.5418878239318028,1.5658934332448737,1.57290453460846,1.5563644159953074,1.52332010819134,1.4749596845285913,1.4166630480776812,1.3535313758086287,1.2878810480751715,1.2238642269505107,1.1611297309806656,1.1058215567535994,1.0583823107354309,1.0183492991934937,0.9915092968729388,0.9728006850890032,0.9643871053487698,0.9678779056037441,0.9769757613475321,0.9938506038947372,1.0163952404226482,1.044571693835655,1.0776084616729076,1.1148248224258497,1.1578980199675173,1.2060469458970138,1.2561623076002915,1.311588516295878,1.3689503332684216,1.4200089198452663,1.4637803205109918,1.4975585737271304,1.516662270298299,1.5204492001452778,1.5103674256483455,1.488631712800716,1.4605519850747628,1.4311826236037137,1.4031352980745941,1.379342799783024,1.3608003159795437,1.3440525639593863,1.3291190275174958,1.3175364125477897,1.3028402339980314,1.2866836361297684,1.265712114936804,1.2407243547972078,1.213181056364642,1.180004007587105,1.1456651186514641,1.1150952427371377,1.0855956848539066,1.0614743632812247,1.0426582192251812,1.0277110378993979,1.0189579255528733,1.011625937638239,1.0051308132060834,1.0026300891524689,1.0013067362282748,0.99798310965388,0.9981100766341078,0.9999350468122318,1.0127428361942286,1.0270262427387258,1.0379308840745765,1.0545884615816152,1.0665476388251989,1.0802547526475839,1.0838697913491717,2
