,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3122233703566266,2.312601793815876,2.2925913041320634,2.2413140157395715,2.174182909251618,2.093634223656718,2.008481986888304,1.9107858761519267,1.8158014391823505,1.7179215978981819,1.6273014721725392,1.5387134776112301,1.4659935074763948,1.400431279163509,1.340115532470479,1.284479488991837,1.2268349424898475,1.167482535692237,1.1042539037843324,1.0428979442979323,0.9832960698312857,0.9285282663964076,0.8836246815689914,0.8488974522814291,0.8184470382092223,0.7944702337233849,0.7814629131693343,0.7718599758162872,0.7639004305985717,0.7607594154234256,0.7616733956924129,0.7628987416978625,0.7630950628563511,0.7644108147070916,0.7663402917186463,0.766192219251675,0.7675661543165155,0.771147713511432,0.7632418507880743,0.7641090842906889,0.753802146674593,0.7512447563188842,0.7437457513988346,0.7300034688004462,0.7231587498361727,0.7205046968817407,0.7195362768736014,0.73064013202105,0.7432038569921275,0.7599397646603514,0.7723297365144736,0.7933157634811004,0.8128625363969249,0.8340808070215655,0.8592630261781165,0.8907578727460433,0.9092107795174732,0.936340240016827,0.9468934131334963,0.957799339698046,0.9759023864922478,0.9853303994253082,0.9963149790879536,0.9913828065584704,0.9909552817398025,0.9728642862002054,0.9501576511394845,0.9241715994032318,0.8933863808171187,0.8539920078112823,0.8133567731160509,0.7802199598409347,0.7547853907001361,0.7307237806071505,0.7141452100066212,0.6968158479060444,0.6888803030003054,0.6863118934531036,0.6998424831904442,0.72926339562931,0.7531288760152619,0.7487049472970686,0.726342527447843,0.7616803471463355,0.7292675671437708,0.7420294465147848,0.7186196956613731,0.71053738893018,0.7044125255847338,0.7525493456286036,0.7737755202688874,0.8073783881939545,0.8137746283600966,0.8538914665656041,0.8528956576735294,0.8536198693141104,0.8468062323149388,0.8430467811524758,0.8048718360676581,0.7929617001953213,0.7987598453295819,0.823972391848221,0.8532332423868872,0.8586056644288715,0.8891443457079612,0.9458316583495407,1.0046899247990213,1.0303081428365863,1.095956092163171,1.178770732066317,1.2691679514841052,1.3535808927295139,1.3978382444497126,1.486600829147516,1.504493230748663,1.5081638758785934,1.4737708694765026,1.4186535114560042,1.3552550950182214,1.2681799537999878,1.1500912397050105,1.0764729059908338,1.005976134769278,0.9402834197207902,0.8791848232058479,0.82592680818949,0.8124129536685022,0.8185367836856198,0.8727229964768182,0.8628941373889923,0.8980075717765135,0.9422648688830149,0.9406141211111887,0.9312583854889914,0.9856357256354652,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9541287505679892,1.9565533905900654,1.9460021489253965,1.9284162823427096,1.9085571171671063,1.8828893026957048,1.8544838753470283,1.8273339262447843,1.80356195835464,1.783659250520785,1.7595299880725657,1.7360290269298309,1.7042745730040139,1.6698479677657385,1.6239791881157914,1.5639116678607297,1.4951901173850897,1.4165028002857203,1.3292700802445379,1.242079322704384,1.155777425703283,1.0777533594798223,1.0069830957738701,0.9425479386631308,0.8938070744152816,0.8564827260265011,0.8344639948239658,0.820558199565823,0.8166354829252054,0.8105283396155617,0.816697869012039,0.8161383605878635,0.8166438070805617,0.8076460944967605,0.7941148685701889,0.7747320463532299,0.7448801157397416,0.7217936205272804,0.6905488300102263,0.6576646355936295,0.6285235542062866,0.6056869509368756,0.6106310779416595,0.6184150279971106,0.621928705153993,0.6421555791709597,0.6734251574034288,0.7135688708913172,0.7511384994041818,0.8052723616989395,0.8553367283550053,0.9087410226641377,0.971050508885225,1.0296394828110702,1.0956784780528253,1.1654422344933775,1.2515554392422934,1.3276745013418325,1.391351192382106,1.4347967526870553,1.4687267078395223,1.473471194082784,1.458015170684555,1.4366162538366778,1.395098745779955,1.3654035843483863,1.3397802683580093,1.3210040504277907,1.3036696298764143,1.3088514567587652,1.3187113182138481,1.3221176493545386,1.3201831728020763,1.3118190817862372,1.2942159870526777,1.262655635862902,1.223724515820292,1.1735604098849899,1.1214884061499761,1.0689974137050842,1.0231174510053718,0.9827400829555386,0.9604569524347752,0.9426621897747156,0.9350729945937466,0.9301412434222514,0.9379056339967708,0.9471990354784818,0.95268147426398,0.9617916984078932,0.9629104967187904,0.9632448412013253,0.9646589579290036,0.9595275351231947,0.9615079991499589,0.9585927940310013,0.9673400464997206,0.9720788251856518,0.9871275157523137,1.0063761997204321,1.026185974892823,1.0484655132627876,1.0793388603613616,1.0990961630872982,1.1166982274846666,1.1334333606342821,1.1405731201888507,1.1342862091558001,1.1261765504414762,1.111457230231137,1.0912644548794375,1.0738136038204558,1.0672213666016876,1.0710672758661497,1.0830738144696208,1.1078197684667543,1.1436876323151361,1.1954988819755692,1.2608961691939744,1.3313777016796617,1.4049213768067101,1.4685139525594222,1.5251007466918116,1.5613731039482306,1.5842398924455372,1.5795021949306136,1.5612956689221082,1.5403094838865763,1.4980678301943042,1.457152649185586,1.4119908953233566,1.375425772699629,1.3419856457840829,1.3147067677023445,1.3065288794392105,1.299692922099895,1.2869256975442547,1.2870591400179228,1.2833278218098454,1.2884224701073572,1.2827565006669936,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9125109176847626,1.9792664674938654,2.023353534172727,2.0572810536853052,2.053262406384322,2.023293684998153,1.9740691380019735,1.9059950684498097,1.8222513067925468,1.7289060180259423,1.621694462312694,1.5138998645437975,1.4057920108099267,1.2942448514893574,1.1998319706168847,1.1095159686023712,1.026560744947914,0.9542722065932157,0.9012722107563229,0.8555763015197073,0.8202367760294698,0.7813432797940012,0.7657091476943267,0.7587644440834673,0.7498875219329583,1
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6388300891451688,1.5730039430935574,1.501675682373829,1.442314930007605,1.3868314457830802,1.335112115718315,1.2894144596367305,1.2532621289215662,1.21521431312542,1.1755789287129812,1.133194212779621,1.1016567318354236,1.0822725049774777,1.0600542822405115,1.0482944489940453,1.0301709903270084,1.0227539094141442,1.020544886043259,1.0293775397418001,1.0387886265326096,1.0422806375433993,1.04623703846486,1.0530510632722885,1.0458955574513444,1.0414425698602958,1.0267075444838594,1.011298049652778,0.9865320030697816,0.9462482504406157,0.9096491762352277,0.8740726119978459,0.8548618543725908,0.8405272364990426,0.8390210996511458,0.842230539954443,0.8547359916068745,0.8686332480659541,0.8936355592483715,0.9239649224970077,0.9503592010973249,0.9756346219773593,1.0016101292915462,1.0245404750859537,1.0440443750140156,1.0650671521610353,1.0947320875950481,1.129470877497062,1.172093451368334,1.209737001745273,1.2470555875429448,1.2967832738583058,1.3427028801043273,1.3767679964493806,1.4174990537338177,1.431005209082791,1.4392772349349086,1.4504422919909103,1.4572170001157345,1.4572904476372073,1.4500690625709955,1.4468581736668584,1.4384721315300104,1.4354904979876624,1.415191967246645,1.3935656096475464,1.3714390246679318,1.3438631841368274,1.312055104116626,1.2787160044693835,1.2405871968394326,1.201869119057385,1.1591368326810754,1.1256593981721963,1.0971311344185692,1.0741537538338388,1.048656176403481,1.0325070756088075,1.024460780015264,1.018121904152332,1.014527412736616,1.009811055331276,1.0051729959818787,1.0022767692824024,1.0000632592648044,0.9961131996882475,0.9934933032493664,0.985015455606421,0.9775167005273822,0.9705126927955665,0.9621220357713401,0.9467943607331609,0.9264532155828346,0.8997613409309544,0.8716378054843683,0.8552248873185779,0.8323300563204423,0.8112881530164415,0.7918672902198935,0.776824289932296,0.7728975530333572,0.760522463569464,0.7566924198939812,0.7599719213247697,0.7812206069498687,0.7943224468383587,0.8198163848600337,0.8423847328739068,1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1479700254256846,2.1775746402331078,2.184441924719169,2.162276809074938,2.1205308564977563,2.0665560968408654,1.999545476967322,1.9304135685442934,1.8623452380136332,1.7915311826118872,1.7191883675878792,1.6475674043848068,1.5728501900528122,1.4988816738282869,1.4249627078894682,1.3513123033375258,1.2851050509838204,1.2267155064644006,1.175954345994601,1.129376471901371,1.0975191258318273,1.0814699289945997,1.0748975689850746,1.078914017770502,1.08827831020374,1.1067137861465457,1.125064202330651,1.14708649900078,1.1622079911509697,1.179363334478816,1.1977954723540036,1.2113737349918334,1.2292428659000456,1.2501501822978445,1.2731232178214344,1.2952553931361765,1.313288294870385,1.3319648299244065,1.3443225701823973,1.3472073096200254,1.340910390546624,1.3247576392966627,1.3050620926977223,1.2803948015799833,1.2508784622886973,1.2268732596694116,1.2074570485490397,1.192827268915015,1.1853690290727017,1.185684806904646,1.1952413240540143,1.2142674970874747,1.2344396149878705,1.2552479705880222,1.2716455822713086,1.2816004982961897,1.287279931221579,1.2964128888965951,1.3080762150515328,1.3110763961783607,1.309438563601085,1.3006186027802324,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533003391818829,2.6261622577581396,2.664403514661774,2.6469718615078754,2.5892005197722074,2.4942316701007554,2.3718715218473165,2.2370186098184446,2.0828093346104497,1.9264167015025497,1.7753760684834667,1.637125083157875,1.5083365407437541,1.3870027157793365,1.2744487646327753,1.1799716532770304,1.0889036984035467,1.0056581599656602,0.931383948979355,0.865718810394551,0.8114533685016845,0.7806275567793641,0.7603650227688417,0.745838402791603,0.7306190121922709,0.7193214070423186,0.7179833772252942,0.7128863002495616,0.7117474812009515,0.7138859504584152,0.7124612389032998,0.7061581021368728,0.6992159342211332,0.6870184247681945,0.6679893001491062,0.6443540625076385,0.6198502803745514,0.5951490794791412,0.569984402070937,0.5448411292611046,0.5190275230481225,0.5022857495526443,0.49373097025247037,0.48839634827642264,0.4933301652196741,0.5047596151180704,0.519539395661949,0.5324387894707132,0.5481155730982469,0.5709892981237281,0.6099250142673057,0.6534089037170389,0.6955198871251335,0.7299784541015701,0.7774386356076706,0.8297554499166566,0.8673672451247665,0.8988701433570341,0.9377914679145047,0.9582581377221704,0.9816966063475838,0.99484820327465,1.0108219202369606,1.0232862788961823,1.0174987136167883,1.0292427895890937,1.0192324414155667,1.0129586346065094,1.0023272492398005,0.9817934584309553,0.9540520986292198,0.9266109246736913,0.886333662169474,0.8541577889275519,0.8288170590251636,0.8174353324702381,0.820234112067582,0.8209539627458647,0.8325302761279469,0.873730363937427,0.9253817483646571,0.9711711840050852,1.0148896297181649,1.0477867995686232,1.0722043522357168,1.090090972872182,1.0716517246559905,1.0753614939725242,1.047835271553542,1.0086613149917643,0.9744489676997581,0.9325123285225942,0.8637848578934043,0.8248567682430397,0.7882157089980358,0.7730770798108164,0.7395381379452306,0.7054662805389782,0.6983661464733057,0.6966068321042975,0.7327602320968525,0.7760425987439348,0.7905380113096447,0.8280109091251102,0.8668868355285714,0.9191356803039694,1.0235891852285266,1.1111971376867982,1.1011203216081336,1.1513346307141459,1.1952662287964162,1.2290009130411694,1.2966713316594705,1.334259127950654,1.3696084002210556,1.3634440057607389,1.347366583069644,1.3588590682503185,1.3959062370519217,1.3882854031129643,1.4277367105147833,1.4181403484438504,1.4160860571809577,1.3876010186439887,1.3372420022906786,1.3092823613174431,1.270837242419772,1.2436815536478008,1.208482648499773,1.186039695193187,1.1478522877956312,1.1161801225822972,1.0893077917056275,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102647997396507,2.208136131964557,2.280881146401544,2.3137008180656267,2.3127290718228783,2.279845545486237,2.222806191403654,2.151430233375003,2.075069422634683,1.9940440428465203,1.9120999292436918,1.8391086275006776,1.764237913980494,1.6872816055957816,1.604575013049679,1.5162100410695591,1.4235189470116671,1.3244378808496604,1.225161159451491,1.1291853612351952,1.0489442766050714,1.0020506317946183,0.9889228824563345,0.9736730927119526,0.9498641429830763,0.9325064053547083,0.9207394177250157,0.9115642807513417,0.9033072725033375,0.8910806617821694,0.8740570948788522,0.8525074908789994,0.8302810009495352,0.8070151856900267,0.7875540127388738,0.7719956851145269,0.7644974035894219,0.7605495278042629,0.7576183572691584,0.7529037429752,0.7501207694805403,0.7453036508910683,0.735599830464881,0.7268491130335697,0.7162348973166437,0.705613408678937,0.6922479744615171,0.6831842712362896,0.682277664674993,0.68187360336047,0.6877575515951126,0.6979925752457199,0.7031516813127487,0.7164361029500133,0.7362470426443457,0.7504878185922426,0.7621408894983706,0.7865312001665317,0.8117829584251988,0.8282178473871251,0.8545814011112038,0.8757558758446142,0.9068902237880325,0.9233139839030361,0.9392005777550336,0.9443090696122325,0.939359694021421,0.9432682058691017,0.9524526317487352,0.9440956104397886,0.9285903952644222,0.891553197285582,0.8666728946052704,0.8505668619073228,0.823044654098623,0.8018600910030533,0.7857252781789156,0.7558496687543743,0.7518628116847392,0.7598161204388151,0.764792268264912,0.7695032478232711,0.7831348721656621,0.7873446068891718,0.8028537208241487,0.8021172650230538,0.7945147156340058,0.8379654756899229,0.8308599211156974,0.8548464847875068,0.8741608050020706,0.8721390494336845,0.9026235430987767,0.9105317382692424,0.9256637202626048,0.950102670237704,0.9757835904606943,0.9894444129942872,1.0115935135670386,1.035336952075888,1.0801886853890064,1.1341795600765687,1.1787565860479496,1.2103904303101105,1.2510998820367434,1.2840484805559127,1.3188698687454266,1.3336876497278936,1.336625800555312,1.3337777743601449,1.3166127436471147,1.293861554708887,1.2714376162530927,1.2437229228100066,1.2220390314563294,1.19978658320851,1.1861431326133736,1.1811920242819878,1.190697316912742,1.2113363925152152,1.2368573892264287,1.259399655016349,1.2853876527524983,1.3064537593881358,1.3120096941729829,1.3069849309222188,1.2962977023558278,1.2781955937330944,1.2528637183158793,1.224948815211321,1.1944731530053214,1.1691287946553102,1.1514654790314591,1.1291541373451202,1.1144969859388851,1.10309180689926,1.0893812728507801,1.0779366752596422,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8021726695207976,1.6652627375359295,1.5387346116133178,1.4169716665442518,1.3192627703771436,1.2236258736428947,1.1503847156257447,1.086376163873187,1.0333672333290607,0.9752591805722861,0.9246685142365365,0.876731430541553,0.830564990224564,0.7900816533390589,0.7545622897595616,0.729734887914973,0.700523568194658,0.6726019497551635,0.6479595745359047,0.6258956311467676,0.60453642302311,0.6009901201579317,0.6093110335018189,0.6430624282391533,0.6840865113509834,0.752628694115705,0.8520485445959407,0.9672906549949134,1.0927262342169914,1.225244671848618,1.338892882704679,1.4542129491529248,1.5386126513200291,1.6241568869922154,1.6857828342416583,1.702493206648523,1.706693316320359,1.7126110808548056,1.6907331075435923,1.675647742754594,1.6707387945969319,1.6718613620741183,1.6920489170867579,1.710091076540416,1.7314697876083045,1.7482183435929906,1.7608875562356374,1.7643008591154814,1.7594579762092217,1.7373333457601978,1.7100226290284137,1.6745874744573208,1.6323620218736874,1.5878082178147772,1.5404213465868675,1.4927808830668492,1.4436757057532321,1.4008567303132584,1.361636896347032,1.3235650346148542,1.2859146268390855,1.253897340940496,1.220743630808118,1.1866740508235887,1.1579341577766913,1.132580909549008,1.1058008008827662,1.0773521500055974,1.0518061969500536,1.0283988939507793,1.0062319990863324,0.987435437517115,0.9757992707677775,0.9730923874638078,0.9729099249468196,0.9832633970812917,1.0031797681471495,1.0323393126700022,1.0758620990381003,1.1249193779772144,1.1704031625002338,1.2131409776340514,1.2556895840556956,1.2845324989549396,1.314073181781135,1.332178672992181,1.3440535187233786,1.3556888212586555,1.3716261084540915,1.3853770060868504,1.4047556309251066,1.4321191988035213,1.4651552603108056,1.4979444301131788,1.5280670179293523,1.5559848506955738,1.5769537525267094,1.5867988484641193,1.5913273717722975,1.5799017844446777,1.567297605702577,1.5453348937815985,1.5171270767711822,1.483183860779816,1.4485020715387409,1.4109613637016736,1.372626634345956,1.3398375783695777,1.3073245611009159,1.275916936418008,1.2472440187006717,1.2268801512495904,1.2099137839685206,1.1964695205610814,1.1884501933400506,1.1813597235589017,1.1774597949394485,1.17111812991056,1.1667000078653111,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962077316662231,2.098706225105155,2.195244142253422,2.2459342555627106,2.2697538285093106,2.2231660618414324,2.1488536147915425,2.037430431407795,1.9059241729370866,1.7682893142338059,1.6172365981066754,1.475358996842993,1.3430112546089374,1.22774559421659,1.1299293667076054,1.0501960901134506,0.9924328693559725,0.9542969584470471,0.9371137365091355,0.9336837487165546,0.9531843708900076,0.985362046793717,1.0297118028319898,1.0889123389905522,1.1577238149654683,1.2267320409758788,1.2961007278188104,1.3680586329338862,1.4274154879503818,1.4752781399466286,1.50532711159775,1.5237713174920056,1.5294373036149578,1.5203111808175782,1.5019681654880315,1.475486307499323,1.447915541341401,1.4189122445719315,1.3989975386104176,1.3815330989063437,1.3651175898330596,1.354269116087226,1.3398554599321841,1.326452250985842,1.3133925127706583,1.296378879968704,1.2798554515936134,1.2618904287798318,1.2417551015134514,1.2198914871081294,1.1953568365938705,1.1677211525773472,1.1373117112664892,1.1134517688028374,1.096992065399188,1.0837252647782698,1.0783370615738255,1.0802117619050637,1.092720963077506,1.1132553726913117,1.1379407512456161,1.1610207064334812,1.1855073285725715,1.2025779517045687,1.2166494705841902,1.2255790452128767,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6237625360493055,1.6915479289254765,1.7562568393557243,1.8212322986683267,1.8814553760608386,1.9310553981446799,1.9676881015042227,1.9850034540127033,1.9792706245040224,1.9477457874936934,1.899832206078437,1.8315390996128451,1.7476204237393822,1.6579306570398913,1.560764033043165,1.460889987112477,1.3649458425588579,1.274938367058554,1.1920024915746135,1.114921758894862,1.048174592792201,0.9919647318891247,0.94810778272467,0.9108433165008383,0.8845527465365187,0.868498837211751,0.8621039608449477,0.8608045201851391,0.8569172332822641,0.8494287690380506,0.8375072151825375,0.8210267579619246,0.8025890128749325,0.7813345436173913,0.7630380527444471,0.7487946895085305,0.7391834355142366,0.7314853880165137,0.7275792213052262,0.7265068715714267,0.7278433564295856,0.7310712423787618,0.7363273695344186,0.7416991369523533,0.7472504436222482,0.753333975539368,0.7583691871422897,0.7619291790820206,0.7643522755011496,0.7656057963060845,0.7651441982824843,0.7651152055797599,0.7660216526366397,0.7683999435120679,0.7722554318397792,0.7799558618297755,0.785859356722472,0.7962293100516888,0.8083367936859698,0.8207152928394759,0.8315183215493818,0.8423665249957818,0.846346963288696,0.8463896052515397,0.8399120812327427,0.8273944125136843,0.8120594497744933,0.7899632310006097,0.7694387787970531,0.7521402510023125,0.7407155474888383,0.7419546614074208,0.7527230871048487,0.7770775009935762,0.8142327348556541,0.8632402365341078,0.9250134005205913,0.9941460088049583,1.0657686454683701,1.1338382042397444,1.19035627446185,1.2210615929073296,1.2323406810298945,1.235492181017627,1.2334401350627855,1.223247659798198,1.2081329680837838,1.185374722690867,1.1592578690800113,1.1250873037124722,1.091362493054525,1.059774781695553,1.0282303505949177,1.0017605032085082,0.9693883625626745,0.9418241327423346,0.9131141294178557,0.8888546463129537,0.8667986599196704,0.847220018089062,0.8309839918785618,0.8195317741423304,0.8094059318470772,0.8085899967816317,0.8073434873348475,0.8037538454198174,0.8051767805427483,0.7965982573590151,0.7857536767879871,0.7616559004380475,0.751287363626334,0.7278402833122666,0.7284524489216584,0.7020613437238505,0.6844112165201703,0.676414116247309,0.6942229349616522,0.6994749786054674,0.7106669852767744,0.7290183332794118,0.7706668197776023,0.8341277404402211,0.8647350215996081,0.9105607392596711,0.9554791181518683,0.9975019034289648,1.0343066902710985,1.0638828964428408,1.095151752783629,1.1410401134938049,1.2042704618112183,1.1990674299058455,1.233081767496245,1.219565081018131,1.2513429140828727,1.2614708591434889,1.289740084793905,1.2735547327912384,1.29660419512611,1.3140178571717342,1.3407218193376447,1.3507873954966771,1.345498390098519,1.3148401342245508,1.2893094549821322,1.248639665845562,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2778200855943744,2.3711649795157284,2.418324076603254,2.434994095348223,2.4185708686167535,2.380457151681602,2.322388043985238,2.246591714500754,2.1594002505676224,2.061170963556147,1.9574495074755993,1.852853632764679,1.7419494751057254,1.6376108423449915,1.5375808425557764,1.4458579985250513,1.3645459100434594,1.301613532112203,1.2429394252522354,1.1957862333347622,1.1548211308874876,1.1236741563899595,1.093214344410411,1.0657462137494864,1.0318046148562718,1.0082526304725015,0.980628304984098,0.9584974313439973,0.9365930811560566,0.9214739058817644,0.9076493179421885,0.8991709237706387,0.9026949850433279,0.9084553565700921,0.9207287619476683,0.9296983381132764,0.9375392925261445,0.9474960386544091,0.9543336273115912,0.9577827613775387,0.9526490108534647,0.9450348138939937,0.9275192014062408,0.9017068442148022,0.8691224043014723,0.8243162932357153,0.7791397060721403,0.7265769231226683,0.6823615508163594,0.6438368177116884,0.6185724262357883,0.6088784763605988,0.6117108121393127,0.6265031673822977,0.6567703570774802,0.6990084390256507,0.73900206870635,0.7803731633600126,0.8149881740949945,0.8400983526768369,0.8597431684954642,0.8635897951132276,0.8650216703736515,0.8627402767148298,0.8614834362153132,0.8646955043883595,0.8691953272686154,0.870301641100071,0.8748581747323251,0.8828618125814913,0.9008186168925554,0.9170668796539763,0.9308530852325241,0.9549726649617254,0.9794712538720858,1.0041373093613588,1.0457971346196326,1.0925552962176872,1.1421509014871227,1.1959270776410758,1.2432578205238882,1.2903016233873248,1.3317706010107146,1.3583952726034063,1.3667012730153372,1.3678103432238808,1.3553709591276926,1.3297361898651554,1.2979526011268825,1.2640783214749045,1.233074961067803,1.2101127274880565,1.1795732370691572,1.1644149275981048,1.1557746452095654,1.1598502317204282,1.1589129020773674,1.1640183516038345,1.172543500868887,1.186093371098075,1.1915812707483036,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2183957791956188,1.2417377842688273,1.2678035190784898,1.2933351554905743,1.3032642991990842,1.3077624366122227,1.3041335881977352,1.2966068512690407,1.2825449842974765,1.2717636853806824,1.2607019307205196,1.250285182504067,1.2483068618533804,1.2488440213064957,1.2552341433785126,1.2610230273423295,1.265564694472038,1.2705312144057999,1.268503096434781,1.2641075229668668,1.254001497821113,1.2397350570700403,1.22103440219681,1.2014063473084409,1.1803141514364333,1.1582399418502944,1.1371241731949886,1.1152779019619483,1.0959153812811022,1.0771039803006373,1.0616864109519897,1.0442787327385727,1.027449329946144,1.0150416276810774,1.0034327966626435,0.9916488053964307,0.9838344482634518,0.9781860391926046,0.9770213534274372,0.9827015741086025,0.9956141376854113,1.0112726611210296,1.0325725433805824,1.0552652663618904,1.0758902255981746,1.095541617054268,1.10877865425577,1.120509884988493,1.1215824345111045,1.117884821174589,1.1057438833712998,1.0889085855287015,1.0665917544631816,1.0377376733922046,1.008537437164328,0.9804989600295546,0.9521808401324228,0.9287771379747705,0.913243670379484,0.9054087005428109,0.9031028091360224,0.9069106856387396,0.9144575679965209,0.9214827890165875,0.9282768685819849,0.9325242122190291,0.9314220196016034,0.9270890441734967,0.9185660057382734,0.9055591525888116,0.893346846084546,0.8823804007564915,0.8726426325304276,0.8699041580727441,0.8703893394884044,0.8774647371078623,0.890745704556698,0.9117052957932651,0.9349513060448358,0.9590924030439467,0.9794465293547692,0.9948013658005356,1.0081553215858154,1.0160881748048154,1.0178914037277131,1.0125184817615793,0.9994958027091988,0.9822207970558948,0.9642200597942017,0.9401929835420006,0.9198924595506303,0.8927960564593134,0.8604219079608464,0.8194378175684669,0.7806790778039645,0.7353858207258566,0.7009255385264119,0.6708305332997345,0.6401999979598233,0.6306222998920319,0.6310904736281282,0.6517459976329047,0.6554828205272097,0.6704552293061867,0.6882563183087731,0.6909402288519753,0.7240338501388637,0.7511335319783708,0.7974682346246893,0.8353821617700508,0.8499288384608183,0.8633140810863849,1
