,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8521749578367293,1.8602175368101854,1.8514848496345295,1.81636779768036,1.759521109153456,1.6907311320398157,1.6396142948294923,1.5648501109439388,1.4895397786804718,1.4200624396814518,1.3507384547912247,1.2720412486040975,1.2000946609364858,1.126939928841677,1.0547196389435152,0.9814883420976332,0.9130334813209577,0.8472949655215198,0.7787180097291949,0.7154062596485251,0.6614724526345787,0.6058135800295592,0.5530940086244103,0.4967129013901103,0.4653893834320232,0.45085448193088057,0.44220254863848074,0.45784595763728064,0.47382813392713774,0.5151163687745073,0.555171550040656,0.608637073331616,0.7054686188398455,0.7680218598803119,0.880316042679724,0.9231270461237222,0.9868681817819842,1.0440112983555234,1.0461474950506164,1.0776837745930468,1.0711354394592725,1.0306382743601024,0.9847434838228686,0.9534846711424863,0.9007067491171417,0.8641661586870253,0.8247672974920413,0.7927800514966346,0.7811996311331055,0.7708911661969369,0.7879420454590504,0.8361114213941795,0.8792620857170825,0.9264982290104868,0.8700618681365881,0.9176736707342885,0.8764651909399819,0.8819737238958458,1
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4042896538568486,1.39139229220591,1.383016353667323,1.3790484240693561,1.385665594372462,1.3854782493669904,1.389421052994459,1.3962832899419477,1.3924377711705436,1.3827350436941193,1.3640665918631654,1.341146456323599,1.3119789876796235,1.280442965899229,1.2470681889220152,1.2175436138189175,1.186655936157476,1.1595611693419952,1.1295522377722569,1.1078625478208282,1.0896177762375339,1.075024990391413,1.061669217437305,1.055813257630838,1.054480051956057,1.0644899971418358,1.0807418566169964,1.1029139470980858,1.1330568575143107,1.1661305632871177,1.1979866846819673,1.2331132072951478,1.2601167166798997,1.2956011977209547,1.3260495610640763,1.3553829620501698,1.3903157591520199,1.429364845104277,1.4676982906059566,1.4976708593451789,1.5203341768980532,1.5306853903691429,1.5307825692154888,1.51978390980663,1.4965565774062184,1.468169645662251,1.4320416119191255,1.3931383091648413,1.3551511927331044,1.3199312517124135,1.2817381963027832,1.2444383572011044,1.2093737441786199,1.1756502058956704,1.148787243230418,1.1272613472547808,1.10748250842762,1.0876259294264425,1.0700920861273189,1.0545405466316757,1.0384567728571112,1.0187060993384738,0.9976965471871476,0.9747517382431323,0.9503908236592182,0.9298399213135639,0.9101135553912048,0.8907606721696457,0.8752735000825862,0.8628180178061617,0.8494200909233887,0.8338642117925136,0.8157405488821194,0.796781141270132,0.7792148673344008,0.7612188187766797,0.7435706712316514,0.7278028915635257,0.719046599196813,0.7110933574264149,0.7058487461668874,0.7026788985372756,0.6966859108979551,0.6915814301528707,0.6798367575670767,0.658235344634702,0.6326468638622019,0.6110071821402516,0.5910361315353072,0.5712733942583201,0.55421028430241,0.5461834884899988,0.5539158210661166,0.5788492183220191,0.6129133831443268,0.6716886210652635,0.7285955733099452,0.7905885191050767,0.8396133656262159,0.8704387147484265,0.8934140731948927,0.9166386905106649,0.906475157327389,0.884221810715245,0.8879409987055438,0.8935781186734907,0.9017737125379006,0.9219897196225576,0.9395173819700731,0.9435738260366349,0.9724826183054978,0.9742378356198196,0.9744477081748084,0.9838343898717763,2
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452749964065574,2.36705152107017,2.2661759015626126,2.1554465381286163,2.0410521823145498,1.8995815226337898,1.7671104809545244,1.6407283472430836,1.5166120556615894,1.4026403866533141,1.306754045606147,1.2144916367656187,1.118872252388184,1.0503860990193843,0.9889343696807757,0.9396029527546337,0.8933166853870211,0.8588346152705308,0.822914376788082,0.793209482816044,0.7622805853415715,0.7277346580484015,0.7023536910438681,0.6869529007111935,0.6727537683951098,0.6684528563009482,0.656369748404648,0.6677442188568503,0.6830364680171396,0.6815262871544762,0.6872358348271427,0.7010832340668727,0.731308630038949,0.740092576359471,0.7512820692676956,0.7576711206666201,0.7658883553413709,0.7527291937582119,0.7231795543486721,0.7344526990225644,0.760080663477839,0.7955707716074409,0.8702164844041396,0.9670218324808336,1.0390107631416303,1.1693915939123345,1.2771296930803013,1.3764664950107508,1.506480939624601,1.5699432843070613,1.5927652519843996,1.6048111785168928,1.5850421743946752,1.5392744281033466,1.485422027079434,1.4406868736008425,1.3770927993602349,1.3282822839445427,1.2794572000663735,1.236448383020435,1.1951247518894195,1.1490759678082054,1.1112766572536086,1.0507063475154066,1.0056291212537871,0.9444599296548359,0.8979723540318871,0.8524517834814667,0.8149475694510936,0.77838186178949,0.7577930299652331,0.7551951295272923,0.775922538511138,0.8128192580205119,0.8425883400139063,0.9167645307929775,0.978155163775981,1.0423774810140962,1.1157575149861065,1.1541343683738594,1.2284893372651728,1.2954777484705642,1.3550706803758454,1.3787845486032009,1.386313129119103,1.4094302575341402,4
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7313006725070004,2.603836854441889,2.4778815360654862,2.3764613118065956,2.2185718133527206,2.079965140404183,1.9425441876989686,1.841630805165055,1.7201856698558966,1.609679569269563,1.5083922054267456,1.4130643796801776,1.341348980456139,1.317796786072051,1.2995048065784327,1.3073298822629098,1.3161126568945816,1.3228249199575093,1.3226569986771985,1.3179631994187346,1.3011142182719226,1.2857113229776094,1.247865353916596,1.2081716815710701,1.1667573453106457,1.116018637525801,1.07029226203126,1.0257129953175452,0.9901714092730478,0.9580469507690812,0.9362269831831207,0.9160939393703735,0.9150427036820163,0.9170639947512866,0.9195898149869686,0.9232154983592404,0.9364998095894153,0.943578423518644,0.954280935528331,0.9656383038608913,0.9708482468947388,0.9751558464998924,0.9768098912329561,0.9737527615994609,0.964876426237101,0.958028136633728,0.9490315807127717,0.946180399905139,0.9454153642283223,0.9478023097085405,0.9558540779082496,0.9697081894852939,0.988128941211531,1.0200926675861033,1.0589934697791712,1.0927222576859235,1.127135983012431,1.1602899243778992,1.1905726388311788,1.2049346052609562,1.2091658167254482,1.2049064669587346,1.1948545197851468,1.1752329853279884,1.1567725797979347,1.1339452478835241,1.109410567226325,1.0819334001392718,1.0539356003998024,1.0254187817927984,0.9991448870339037,0.9693178366925395,0.9276195299694199,0.892918019437501,0.8600252956032788,0.8318346214422574,0.8022572927999547,0.7789867130230173,0.7680103215439312,0.75185802438047,0.7431022602041594,0.741170354507295,1
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6903110879758936,1.6216023722530957,1.52637430397318,1.424396430564542,1.324186262893417,1.2176355391178213,1.1239904900088398,1.0437644111850888,0.9807896378876673,0.9230390596003017,0.8937752321151977,0.878081582361677,0.8804511258701555,0.8922804849128054,0.9174449782962202,0.9437984692530632,0.9797869929606707,1.0200805446039305,1.0462921736824982,1.0681668844133596,1.0752467780037254,1.0889456019886727,1.098321470193012,1.1055386097074846,1.1276739508971707,1.1614708076777938,1.1768535136101812,1.198015484068322,1.2287521654483458,1.2471954104609657,1.2727867056083935,1.2910496383472967,1.3004291237656573,1.292333792230694,1.2729002018573827,1.2332702455327686,1.1929813518964603,1.162644069541824,1.126667586288045,1.1027169264589771,1.0819880683130625,1.0663816972158813,1.0606322212505124,1.0664681241364597,1.0789643694903175,1.0913930270180856,1.1078095161155508,1.123739533995181,1.1337588971643873,1.1532142807485877,1.1832647984574949,1.206158724570443,1.2293229035934057,1.2522533959212478,1.2674644601222809,1.2846977059061047,1.2999696929019806,1.3120688655826152,1.314136836824332,1.3037725225900547,1.287946121400577,1.2640289277219496,1.235762638982118,1.2005876809793852,1.1634822968493501,1.14640431107394,1.124823411572553,1.1040222410314158,1.0944389341422482,1.0784898933799254,1.0704704360202393,1.0630774155915588,2
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,2.276445748270935,2.36952443023862,2.4089036321802566,2.3824183837366455,2.322947788220973,2.2414804529594163,2.135074880380679,2.020952990247009,1.900433723570173,1.7809095617366468,1.6681291321341458,1.5679999768892738,1.478360517446597,1.4016371420350828,1.3302884620727455,1.2658385379528485,1.2106090927820012,1.1671379720483452,1.1335014029822847,1.0992788868658374,1.0641077539756587,1.0226565164796155,0.9832938091339415,0.9426426792781948,0.9047095002926558,0.8688198899778347,0.8359618383489643,0.8125071942400385,0.796209691480964,0.7852819444038663,0.7835541149279317,0.7895177732600447,0.8074593996310901,0.8227054210365456,0.8403981699981438,0.8574287872814678,0.8772731073967093,0.8900333806005751,0.8961872318525885,0.8964042837576092,0.8954727852947435,0.8824549591789245,0.8662721576419588,0.849552790912971,0.8267300349009823,0.8009888388941198,0.7758658069838559,0.7532999641072063,0.7289705750538098,0.7066582395717853,0.6857851984705438,0.6679216493733073,0.6501402477423431,0.6375549009082807,0.6289145607223472,0.6356720074980375,0.6389814174676697,0.650327751107491,0.6577908486003168,0.6676182171089058,0.6736065228043593,0.6838156726553213,0.6913711611888489,0.6848274573010456,0.6677835076307341,0.6774597530441606,0.702657842887374,0.7351927982565455,0.7549533514429954,0.7774123324791038,0.7918071713254078,0.7940902961178391,0.7998642387690169,0.8435332064170789,0.8828226217353087,0.908427104474802,0.9450723742733368,0.9647588875624218,0.9754734294240377,1.0296730061104327,1.0385614613215208,1.0688116235917757,1.0877000350370456,1.0786623227728254,1.0736001361534326,1.0435019480869017,1.032524366183294,1.0070536210587697,0.9892207917810387,0.9908335144875664,0.9843200970546182,0.9858569233743983,1.0014508951720091,1.0204737050504906,1.021674553738455,1.0439900640620547,1.06276889747545,1.0841644667346424,1.1166163942504967,1.133391867972497,1.1566267290420362,1.1818826676491667,1.1865848722418049,1.1845470136471652,1.160986463329695,1.1382369714562888,1.13847835425221,1.1267183431189445,1.1098238765798571,1.113486220493972,1.1319986980482473,1.135598276622864,1.128194904515814,1.157132747835294,1.1740364948571098,1.1717062032478998,1.1594152990913482,3
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0468005460715344,0.9805389972960893,0.895086870233882,0.8141923022208762,0.7464010097210452,0.6928552996564687,0.655269988498185,0.6362882772808016,0.6649820582016508,0.7244940474642343,0.7871218303492978,0.8551585316894064,0.9292943490491952,1.0076930931618104,1.0801074007446605,1.1166111984600209,1.1369803832276346,1.1693429072367154,1.1929228819999196,1.2060541583940885,1.2111556115423707,1.1984263852016697,1.182480001900068,1.1667103527048424,1.1510568704363582,1.1441912731634267,1.1485038679772295,1.147292076113055,1.1612265149687244,1.1802995790434851,1.2055936938640004,1.239342379767016,1.278088315625771,1.3147502021427815,1.3477582700819697,1.3876434597777898,1.4261827547900006,1.4554733258585804,1.4789884053638422,1.4991265421230147,1.5111855447670985,1.5114587734727416,1.506872429210702,1.4897536454905187,1.4672393361176461,1.4365361111422406,1.4039401559571842,1.3757528095481382,1.3491079886683957,1.3291789808174905,1.316257836190701,1.3118710894104066,1.309139249939157,1.3132900352085812,1.3221808493249192,1.3372520590423869,1.3553620280493819,1.381621260970329,1.4134167517110643,1.4462223078197796,1.4769966854405792,1.5016631048835678,1.5132889602863302,1.5137090952119157,1.5057916431706753,1.4863811547793089,1.4606357128552263,1.429362516547998,1.3999543881057208,1.3744128041607375,1.3541062113814744,1.3452123422186761,1.3419544391608726,1.3387509192222482,1.3349198079488984,1.3295497700297747,1.3255108553094415,1.314723516532573,1.2990680768492937,1.2765717544324238,1.2515024784003574,1.221769111078864,1.1905790626941504,1.1626054772539676,1.1336780567749276,1.1060437162619052,1.0815342207308434,1.06111876362787,1.0463580306240448,1.0358454707091616,1.0276695612521758,1.0164973744777974,1.0087037270339343,1.0000375702954547,0.9911188121196565,0.9816480233661592,0.9659667545508298,0.9610049286797331,0.9507315342690662,0.9394881579247754,0.9283180273088261,0.9189649653104628,0.912457462336401,0.9164043322860507,0.9092915645373714,0.90904715187482,0.9082423306418412,0.9087032955670887,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1364922911901036,2.0150622699961964,1.9504244192330074,1.891361922902044,1.8259381059536723,1.7946824738393339,1.7531698343607007,1.7145542825153672,1.6668586113626702,1.6102712806375656,1.5383474054213675,1.4705333137864658,1.407908011262475,1.34686889006944,1.286598525061977,1.2314405915907578,1.1845348327593572,1.1327677772044642,1.0886033479073636,1.056661684533002,1.0295216169946575,1.0033704190476516,0.9779791675968441,0.9498339353258936,0.9203482347482866,0.8934120427016125,0.8743734334110393,0.8737045746335599,0.8799836435189317,0.8927145751749515,0.908838644927286,0.9299703477836629,0.9569807160761572,0.9874901184122216,1.0281579712187152,1.0606111676910825,1.1076762703821246,1.1313958136759221,1.1458900736264668,1.142320677630157,1.1615264499403062,1.1671741469762604,1.1724296640232024,1.1786760427624214,1.1715940766637374,1.174720323779416,1.169709206787772,1.1620198208636645,1.1562849045888088,1.1646920208861897,1.1699668020007477,1.1678264972572707,1.1692914075726897,1.1742713188552942,1.1906060305970825,1.2032371647091211,1.2033561888164033,1.1985706462135983,1.1890492275786522,1.181725838299931,1.1584168136328412,1.133895085092207,1.1122752472184037,1.0767310985162326,1.0392411290246428,1.0036125825842697,0.9788544206490704,0.9593348076211488,0.9314607236496304,0.9155083235494652,0.9107202382446637,0.9067427803733948,0.9086100807796823,0.9098694699740414,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228924911092963,2.179676158620614,2.1135771236529544,2.024126351943319,1.932516366062932,1.835243608021813,1.73767553782002,1.6348908979468226,1.5435574525218738,1.4656247551168713,1.3978564028718465,1.34473040175163,1.2846549702118486,1.2297073981773399,1.1694896851045034,1.1069438519060169,1.0492169021075703,0.9874820546569596,0.9341116142650085,0.884915799111595,0.8441126514698791,0.8112519233672486,0.7864053244207243,0.7707694387536854,0.7693576291362009,0.759464161796792,0.7525597372933579,0.7508769014450252,0.7467198687214511,0.762272503668879,0.7614996328188952,0.775200642053794,0.779540083491842,0.7890937324576017,0.7995593415401565,0.7821190594446137,0.777125774092793,0.7657754208303198,0.7609272018685032,0.7522761351620333,0.7308225462203921,0.7162076579245362,0.7153658504636313,0.7092427661787201,0.6950975059464546,0.7173852601882578,0.7450492507242328,0.7603777991839998,0.7788722188171286,0.8066773928159137,0.830849663196064,0.8605563557594262,0.8778838291213014,0.8954712698911839,0.9265117237671352,0.9378961916483388,0.931608239477102,0.9633798077221691,0.9924639641254678,1.0137783434141534,1.0285192834874828,1.0382282242039977,1.033558122372079,1.0097793669220971,0.9583849209750112,0.9199682598604513,0.8797413041852753,0.8354545073056941,0.838708689785212,0.7922873158679621,0.7400439547644899,0.7216221981891588,0.7207071437691727,0.7120672768152456,0.6943234226880926,0.6925327398013869,0.6946905145880129,0.6899783744598494,0.7544605870378929,0.8041707278513874,0.855341534573974,0.9813538898306049,1.0046567309566063,0.9936021272483473,1.04356153812862,1.1509429155737598,1.153295991582612,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8659670867443499,1.8359135426021087,1.8142725138375702,1.7854076488996289,1.7648223354493224,1.7428078970054022,1.7185557088319787,1.6714133157635243,1.6259783234588245,1.5576403098698675,1.4848010630086348,1.4046557975928362,1.3318921566010062,1.241091788066979,1.1542229784380134,1.0773873121448285,1.0118523833590618,0.9425752108826992,0.8956194043596555,0.859623768394495,0.8256712406334945,0.8134544979643031,0.8096469326046187,0.8037110752020757,0.8122833147345137,0.8152347404497462,0.8074781856259126,0.8028686794199058,0.7851320716045769,0.7672985043805806,0.7423513631292931,0.7273941260549779,0.7101127952693757,0.6734347452233169,0.6390305480088095,0.6098592946082971,0.6140392704757074,0.6193549736738562,0.624940526077278,0.6350336549124862,0.6748645740088106,0.7059690955543413,0.7191858571637684,0.7904431651105699,0.8496160861808681,0.883702902792151,0.9235243281196632,1.015496737864201,1.0938372245073873,1.1798792815917896,1.2829396128334183,1.3545530390086125,1.407095558206223,1.4532848612600868,1.4747597417932652,1.479370135863154,1.452866204911575,1.4284379158125002,1.3743552458083306,1.3460684430777032,1.335756663673136,1.301758410531387,1.2887963188880815,1.2825842039174171,1.2996595932086084,1.3160181414517598,1.3180739314158962,1.3336705747529582,1.3261582596135213,1.2854057775678505,1.2324469982515285,1.1700093536809382,1.1339548445745284,1.0773743275715963,1.026989171843078,1.0000364203903263,0.9644705723265126,0.9430530514245472,0.9279329845352648,0.9295148686669763,0.9457885834462834,0.9333074556619323,0.9282948250900451,0.9277383783159356,0.9244470152338891,0.906351905257456,0.8842430912138624,0.8727465965653105,0.8767477164854713,0.8815593540642855,1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107461343808045,2.080697834531876,2.0201101504031382,1.962715481626407,1.9011322365233978,1.8403175092011541,1.7943271578551216,1.726290781846087,1.6888724688080479,1.6225998598241782,1.574375042891878,1.5376374574702836,1.5065544499310581,1.4865291553088595,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663939857931738,2.6642164253620884,2.612871931685988,2.5248013313637547,2.3989139688707453,2.2611932741855263,2.103242228617137,1.949412195650312,1.8043578022331506,1.6546936340391358,1.5185227452223575,1.3904533801900647,1.2800768796237434,1.1771829722846083,1.0860233132225474,0.9958309620352118,0.9178297537145763,0.8548388901753616,0.8044329469205447,0.7677334039337418,0.7539240232727796,0.7429977863956732,0.7325897959180758,0.7247844226879171,0.7236179538136093,0.7203988444979433,0.7223463450524219,0.7177204572064626,0.7146780135003433,0.7073431693038696,0.7002572411246285,0.6871690495482183,0.6744986205298619,0.6592174646245852,0.6316689228944796,0.6043121255533843,0.5764288046410607,0.5506888250791853,0.5270287036977723,0.5165955548698649,0.5036904297385607,0.50047524769982,0.48672171624199945,0.4898899695274767,0.5023581732708942,0.5136080595266701,0.5431244660923198,0.5660362193948747,0.6039485075843988,0.6423245620532776,0.7039793938005514,0.7351587399123265,0.7875277156166154,0.8398283569261187,0.891308671375747,0.9290016194462432,0.9722433256017126,0.9896018536695564,0.9979567309023004,1.0000148456611293,0.9940721722835337,1.0078493312786234,1.014727825012275,1.0237806589976408,1.0309056197032893,1.021818469509197,1.0099938930125607,0.9635303105270145,0.9379955021981556,0.9150155723059239,0.8662775801356238,0.8221698648096782,0.8199965728010035,0.8255900450373763,0.8393323542931217,0.8807914331360259,0.9385017236762354,0.9455417400693957,0.9957487561168845,1.0631894055248023,1.0927803152982891,1.107119181827112,1.0927388986281987,1.087794708283858,1.092266638671385,1.066402763919752,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1984535836387504,2.264621606725922,2.2958234526352452,2.3035842513443496,2.273050182875443,2.2205860886378863,2.1594531568511197,2.075597237013399,2.0011976185224496,1.9257600799966486,1.8530862146778055,1.7771455549549624,1.697369298491398,1.61093096737577,1.5192090491600219,1.423087612937337,1.3225220584492758,1.220543906360759,1.1266930887835525,1.0425232796273607,0.9932283570461811,0.9812230484903051,0.9666759770913879,0.9462714670295922,0.9284578660664383,0.9199352224955589,0.9132501640355819,0.9055149511594187,0.8949004350268378,0.8776569691545132,0.856350646341947,0.8355876647571632,0.8123853079063107,0.78983971979365,0.769319871047041,0.7587779342570719,0.7517882178045031,0.7507590325392819,0.7529023830255241,0.7507420492317677,0.7345123172361789,0.7332422146761591,0.729410312267823,0.7152368335023467,0.706295956327198,0.6955542946842224,0.6797805761143005,0.6859826157933372,0.6879438339506418,0.6951361704583532,0.7031635257067912,0.7063119999184739,0.7247489500005937,0.7333432417220883,0.763387009931429,0.7869285848454131,0.8039604552385509,0.8063092603819686,0.8312898407182574,0.8477634329686948,0.8451919101941427,0.846936565705002,0.8519459381574468,0.8688956275635126,0.890978068341719,0.9331745161160998,0.9560939230079433,0.983716807456367,0.9901760908451793,0.9895225903807778,0.9566508811172809,0.9059661477208448,0.8909263468284431,0.8233991345742971,0.7863003387817785,0.6912143903378631,0.6141187261468212,0.540509789941587,0.5413323370399068,0.5710760768517454,0.623120303752275,0.6692082618451747,0.6827467526992904,0.6717980255193889,0.7273092599887314,0.7903599855751761,0.7742517811190919,0.7107490458465342,0.6754504441205269,0.6667491544637834,0.7214533494182027,0.7250431089226655,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7139613196604506,1.7219607370001189,1.7369770553852129,1.7615576210852786,1.7645500028588774,1.7516798673053873,1.730022354026017,1.7063241382313161,1.670650423176601,1.6281519901176413,1.580946879712282,1.534800463781194,1.4864563869599778,1.4427552405261266,1.3958090885077974,1.3587428340079364,1.3145082660044338,1.2818684605675061,1.2500195756215366,1.2196534893738518,1.1875065806959704,1.1543021546862762,1.1329141272766148,1.1025758298258475,1.0826332033697714,1.0662846151223846,1.0543401307685096,1.051387254818918,1.0353581641296892,1.0169777250083947,1.0138229684572453,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237825350076946,2.2569719787269276,2.2219662207301663,2.1420242850098696,2.0235396458113986,1.9056033119225617,1.766976768703501,1.6202254461746746,1.485374109961508,1.3633327744716808,1.243649070823936,1.1482159519059205,1.0676595081160896,1.0076161495774474,0.961804661898293,0.9130292599819178,0.8889654513360956,0.8770118558262453,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.829785462442113,1.8874162365794958,1.9296216211259323,1.9659515947181818,1.9809108516434035,1.9773931509103746,1.949664115711017,1.9006697047247747,1.8274095584829642,1.744371399710015,1.6559561343745233,1.5597925760798783,1.4635785429015418,1.3670901860259133,1.2744992388771736,1.1926356881784286,1.1151129928811403,1.0473571071689332,0.9915597211526523,0.9464899109624669,0.9116389741553763,0.8845631068636247,0.8688642858997326,0.8624241036748609,0.8599045238761474,0.8569046509146869,0.8481671760349023,0.8353207629575661,0.8177650595934701,0.8000740972622905,0.7803076255152428,0.7648911176488137,0.7501695711967318,0.7399006569668187,0.7316578456739571,0.7276664788930169,0.726497939280864,0.7272263812521422,0.7322086164786332,0.736834443254131,0.7398469684074545,0.7449043091998027,0.7505974234880624,0.7554568933287609,0.7582308437946323,0.7619497208616075,0.7637247394302693,0.7614259374662145,0.7602488227333926,0.7634216243911432,0.7655537530011903,0.7733017950745469,0.7817406306748288,0.7881165104919585,0.7922411216596741,0.8070829957202788,0.8176584806328041,0.823997239662591,0.833586934241392,0.8410167078910001,0.8442149086493416,0.8359749746813383,0.8283312433416248,0.8133016872708293,0.7942099653095065,0.7754135722615257,0.7536370879052018,0.7436447995167476,0.7402570499730963,0.7478531046094605,0.7691106279573809,0.8100565225155326,0.8652269195657489,0.9296694231554523,0.9982340873999721,1.0682070788620095,1.1405938645316125,1.2009634427353693,1.2538184585707937,1.2964989309119592,1.3392526859883258,1.3659570005917896,1.3866143626872685,1.3941272278168326,1.3828632300885177,1.3364524839050287,1.273505584624322,1.2131350263941445,1.1467289970153243,1.087328267442337,1.023283937226926,0.9661696050387869,0.9163513177962407,0.8669149702299632,0.8227051723042922,0.7876909644022774,0.7570831660662104,0.7452713970886644,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432581860499824,2.4153165868924917,2.37981854308366,2.322087004854595,2.2452151409592727,2.1473996467824232,2.0554705246996976,1.9547769068461083,1.8502824104199718,1.7479552447410338,1.6481196798963293,1.5500985915529029,1.455818957918727,1.3720170875876017,1.3009675310974358,1.2345704951778944,1.179201998356044,1.139559296127421,1.1051343641896327,1.0800229666734151,1.0632435039032884,1.0354716710663092,1.0123220794952859,0.9966901175597186,0.9747122243393154,0.9510534896614309,0.9382245717030855,0.9216206733542696,0.9187417263170375,0.9132510463926722,0.9152503487989507,0.9139051131578806,0.9173456882853857,0.9173199714501291,0.928680179197215,0.9449389120092118,0.9474267104182993,0.9469269241586586,0.9376235093131357,0.9205635040599032,0.8899181118171563,0.8583531533818485,0.8172965060046941,0.7682331695353319,0.7132756188756594,0.656685311609239,0.6170470478821469,0.5768820690208694,0.5438519616989634,0.5112844279839279,0.4808914446703083,0.4563672306693728,0.4403136030413599,1
